symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
MCH,LOSER,HSX,2026-09-24 13:14,2026-09-24,13:13,141.1,realtime,44000.0,21300.0,22700.0,0.67,140500.0,1400.0,140800.0,100.0,140400.0,200.0,141100.0,600.0,140300.0,1100.0,141200.0,1300.0,12M,140.8,141.82,139.31,27.05,138.09,141.94,1.8,-0.72,-0.8,48.43,1.14,-0.41,1.55,50.21,55.99,140.29,142.51,144.74,2.41,0.11,1.71,15744700.0,0.29,50.0,142.99,-1.17,-7.14,145.9,138.0,22564845.04,20.76,-292296.06,-64.56,0.21,142200.0,675340.0,184.42,100.23,-0.85,0.79,2026-09-24,False,0,True,0.0,100.0,1097790869.0,1307404949.0,661.63,230.99,414.63,741.42,4.48,0.87,33.5,-167051430000.0,-634893090000.0,2.73,2.0,2.0,0.0,Trương Công Thắng,2026-Q2,26.14,9.87,40.0,21.0,1137.0,,,1.0,46.0,22.0,1.0,,23.21,7165021966.51,3193066669.95,1471437299.06,1742657161.13,1137.0,-0.15,-0.17,0.14,0.11,1,33634291927.5,19305249611.1,14329042316.4,6556464010.89,2394489214.03,0.74,2132330611.64,1091485785.81,,3223816397.44,0.32,-9,-3,0,-6,Thực phẩm và đồ uống,3500,Hàng Tiêu Dùng MaSan,Công ty Cổ phần Hàng Tiêu Dùng MaSan,-0.63,-2.48,1070229900.0,19941410000.0,0.05,0.67,2,False,False,0,Mua,2026-09-24 13:15
MSB,GAINER,HSX,2026-09-24 13:14,2026-09-24,13:14,14.15,realtime,414500.0,1162900.0,-748400.0,0.26,14150.0,298300.0,14200.0,1161200.0,14100.0,641400.0,14250.0,258100.0,14050.0,281900.0,14300.0,1003700.0,12M,14.15,13.27,13.13,32.24,13.09,11.74,1.07,6.63,20.53,73.49,0.12,0.14,-0.02,92.16,81.37,12.37,13.14,13.91,0.32,1.0,2.26,395067447.0,0.36,84.9,13.4,3.94,42.86,14.35,12.12,233770833.78,25.2,3285236.82,-11.76,0.89,5750800.0,6473161.0,14.35,9.0,9.27,6.47,2026-09-24,False,0,True,0.0,30.0,709249565.0,936000000.0,114.16,66.39,47.77,36.63,1.15,0.47,7.11,74640000.0,-915760000.0,0.12,3.0,1.0,2.0,Lê Cẩm Thúy,2026-Q2,8.13,1.06,14.0,1.0,401.0,,,0.0,64.0,41.0,0.0,,0.0,3394998000.0,,1250603000.0,2070249000.0,401.0,-0.07,-0.17,-0.04,0.01,1,440998586000.0,45246509000.0,395752077000.0,,,8.75,11693308000.0,-170104000.0,0.0,11523204000.0,2.08,19,13,10,-4,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,-0.63,-2.48,-15248970000.0,81362145000.0,-0.19,0.67,-4,False,True,-3,Bán,2026-09-24 13:15
MSN,GAINER,HSX,2026-09-24 13:14,2026-09-24,13:14,70.7,realtime,121100.0,91400.0,29700.0,0.57,70900.0,54000.0,71000.0,59900.0,70800.0,63100.0,71100.0,145400.0,70700.0,187100.0,71200.0,177200.0,12M,71.0,68.63,68.77,15.3,65.74,73.44,-0.2,3.45,-3.32,62.83,0.37,0.27,0.1,81.6,69.61,66.25,68.75,71.24,1.61,0.95,2.27,3891900.0,0.02,62.13,68.41,0.9,57.14,71.4,65.3,-181840907.5,0.75,3257988.88,-10.94,1.46,5983400.0,4100025.0,94.0,61.7,3.35,1.43,2026-09-24,False,0,True,0.0,100.0,1165615795.0,1534951081.0,453.16,410.1,72.27,-65.29,4.43,0.33,18.81,-19201810000.0,32834650000.0,-1.09,0.0,0.0,0.0,,2026-Q2,15.13,2.55,19.0,5.0,2056.0,,,0.0,32.0,10.0,0.52,,11.49,28117678000.0,8910850000.0,3125168000.0,4193525000.0,2056.0,0.17,1.51,0.54,2.03,1,142957455000.0,49567025000.0,93390430000.0,28139880000.0,41000046000.0,1.88,1369570000.0,16898880000.0,,18268450000.0,0.33,14,6,0,8,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,-0.63,-2.48,73789975500.0,427858450000.0,0.17,0.67,4,True,False,3,,2026-09-24 13:15
MWG,LOSER,HSX,2026-09-24 13:14,2026-09-24,13:14,72.3,realtime,49200.0,100300.0,-51100.0,0.33,72300.0,500.0,72400.0,1600.0,72200.0,13500.0,72500.0,5900.0,72100.0,24300.0,72600.0,12100.0,12M,72.2,72.48,73.16,14.99,69.67,77.87,-0.93,-0.39,-7.28,48.56,-0.17,0.05,-0.23,74.91,65.81,69.81,72.73,75.66,1.75,0.41,2.42,38087587.0,-0.02,53.92,71.42,-0.21,50.0,75.9,68.6,187403121.14,-0.45,356597.46,-32.08,0.31,771300.0,2524855.0,92.96,61.54,-0.96,-3.86,2026-09-24,False,0,True,0.0,49.0,100.0,723747294.0,2.88,2.87,0.01,0.31,0.05,0.47,-0.02,62163894000.0,150998375000.0,-0.04,8.0,7.0,1.0,Đoàn Văn Hiểu Em,2026-Q2,11.33,3.12,29.0,11.0,2255.0,,,0.0,21.0,6.0,0.98,,10.36,48751283551.96,10809210072.11,3302546973.29,4034437503.21,2255.0,0.05,0.22,0.3,1.0,1,104914963642.35,36351326249.72,68563637392.63,29089559736.15,0.0,1.89,6096140690.22,-6660775391.57,,-564634701.36,0.87,20,9,5,6,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,-0.63,-2.48,70000.0,56061840000.0,0.0,0.67,0,False,False,0,Bán,2026-09-24 13:15
NAB,LOSER,HSX,2026-09-24 13:14,2026-09-24,13:14,11.9,realtime,226600.0,146000.0,80600.0,0.61,11850.0,11100.0,11900.0,10500.0,11800.0,57600.0,11950.0,50700.0,11750.0,42700.0,12000.0,103200.0,12M,11.9,11.76,11.88,27.38,11.32,11.9,-1.01,1.19,0.0,53.57,0.05,0.1,-0.05,80.25,79.84,10.92,11.61,12.3,0.3,0.71,2.52,14420728.0,0.09,61.62,11.91,4.26,28.57,12.35,11.0,6116558.87,63.25,139196.0,-33.33,0.53,750000.0,1405815.0,13.5,10.08,5.78,2.15,2026-09-24,False,0,True,0.0,30.0,626885010.0,647646684.0,4.79,11.42,-6.63,-5.48,-0.03,0.33,-0.96,11670940000.0,11479310000.0,0.39,0.0,0.0,0.0,,2026-Q2,5.15,0.94,19.0,1.0,1224.0,,,0.0,63.0,40.0,0.0,,0.0,2836446000.0,,1209825000.0,1654790000.0,1224.0,0.23,-0.08,0.05,0.17,1,451517264000.0,25892493000.0,425624771000.0,,,16.44,118612421000.0,-808859000.0,-159000.0,117803562000.0,28.36,32,18,10,4,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,-0.63,-2.48,-1130550000.0,9063700000.0,-0.12,0.67,-4,False,False,0,,2026-09-24 13:15
NKG,LOSER,HSX,2026-09-24 13:14,2026-09-24,13:14,9.79,realtime,47600.0,99000.0,-51400.0,0.32,9780.0,48900.0,9790.0,16600.0,9770.0,19400.0,9800.0,36900.0,9760.0,8500.0,9810.0,1400.0,12M,9.78,10.29,10.77,37.11,10.54,12.47,-4.46,-4.96,-21.57,26.05,-0.3,-0.05,-0.26,1.55,2.8,9.52,10.41,11.3,0.24,0.15,2.45,-93306711.0,-0.51,23.16,9.71,-5.05,-100.0,11.25,9.89,-225593456.22,-7.25,-101889.77,-99.12,0.71,1092300.0,1531435.0,16.82,9.77,-8.17,-12.68,2026-09-24,False,0,True,0.0,50.0,224289182.0,246161980.0,4.04,19.52,-15.48,-24.32,-0.22,0.13,-1.47,7105000.0,7105000.0,,1.0,1.0,0.0,Nguyễn Vinh An,2026-Q2,32.66,0.71,2.0,1.0,0.0,,,0.0,5.0,1.0,0.64,,22.06,4150210734.7,437074910.0,104125637.75,162921469.9,0.0,0.27,3.66,0.09,0.14,1,18454451104.8,7651158879.38,10803292225.42,6208262209.28,2346120189.87,1.41,1326940472.26,-3028797609.17,,-1701857136.91,6.73,17,-3,10,10,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,-0.63,-2.48,-2384183270.0,10772128000.0,-0.22,0.67,-4,False,False,0,Mua,2026-09-24 13:15
NLG,LOSER,HSX,2026-09-24 13:14,2026-09-24,13:14,22.9,realtime,114600.0,127300.0,-12700.0,0.47,22850.0,16400.0,22900.0,22600.0,22800.0,19900.0,22950.0,9400.0,22750.0,13200.0,23000.0,10100.0,12M,22.85,23.89,24.02,15.23,24.96,27.41,-0.54,-4.35,-16.64,38.53,-0.08,-0.21,0.12,4.61,12.42,22.86,24.29,25.72,0.65,0.0,2.84,-40455342.0,-0.22,30.22,23.57,-4.2,-92.86,25.95,23.2,-51805150.45,-18.95,-285685.72,-98.41,0.66,1265600.0,1913515.0,39.39,19.15,-7.86,-6.73,2026-09-24,False,0,True,0.0,50.0,64293409.0,242548691.0,2.91,50.89,-47.97,-143.49,0.47,0.27,-0.03,-21108090000.0,-50478195000.0,-0.48,2.0,2.0,0.0,Nguyễn Hiệp,2026-Q2,17.4,0.95,5.0,2.0,109.0,,,0.0,42.0,17.0,1.48,,14.58,415142651.11,236820552.9,55206070.97,87772397.65,109.0,-0.68,-0.19,-0.46,-0.44,-1,25475548019.16,14544291089.32,10931256929.84,914693890.1,4280977916.66,0.75,-872640359.0,970347485.49,,97707126.5,-1.24,-8,8,-10,-6,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,-0.63,-2.48,-3578470000.0,29548550000.0,-0.12,0.67,-4,False,False,0,Mua,2026-09-24 13:15
NT2,LOSER,HSX,2026-09-24 13:14,2026-09-24,13:14,21.0,realtime,54800.0,209300.0,-154500.0,0.21,20900.0,7900.0,20950.0,1700.0,20850.0,14500.0,21000.0,1300.0,20800.0,12000.0,21050.0,3000.0,12M,20.9,20.8,21.21,19.19,21.34,23.1,-1.93,0.48,-9.52,50.49,-0.1,0.08,-0.18,76.88,68.77,20.16,20.71,21.25,0.34,0.68,1.63,-201512.0,-0.17,64.85,20.64,1.71,42.86,21.7,20.2,-16562416.93,-10.73,25164.59,-33.33,0.93,453200.0,485740.0,29.45,20.2,0.48,-2.11,2026-09-24,False,0,True,0.0,49.0,114122037.0,141059254.0,4.4,3.83,0.57,-20.54,0.31,0.27,1.48,-410250000.0,-299920000.0,-0.01,0.0,0.0,0.0,,2026-Q2,4.84,1.21,26.0,13.0,1056.0,,,0.0,15.0,13.0,1.63,,4.84,2824544836.48,357507955.6,307764848.23,384113392.32,1056.0,0.3,0.71,0.36,-0.06,-1,10665360113.89,5002753482.88,5662606631.01,1661112397.93,0.0,1.13,1003204721.26,-1372319107.94,,-369114386.68,0.89,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,-0.63,-2.48,-4201510000.0,9541840000.0,-0.44,0.67,-4,False,False,0,,2026-09-24 13:15
NVL,LOSER,HSX,2026-09-24 13:14,2026-09-24,13:14,12.1,realtime,1282900.0,175200.0,1107700.0,0.88,12050.0,172100.0,12100.0,158700.0,12000.0,245300.0,12150.0,172900.0,11950.0,474500.0,12200.0,339000.0,12M,12.1,12.63,12.89,18.27,13.17,13.14,-2.02,-4.2,-7.91,37.34,-0.21,-0.03,-0.18,39.95,49.12,11.85,12.7,13.55,0.43,0.15,3.55,83266051.0,-0.03,49.22,12.16,-1.16,-42.86,13.8,11.65,-318219896.79,-2.57,-485231.14,-70.97,0.81,10010500.0,12379725.0,19.53,9.3,-5.84,-10.7,2026-09-24,False,0,True,0.0,49.0,1079722245.0,1177013306.0,236.2,53.88,182.32,-9.31,6.17,0.33,37.08,-257392000.0,-257392000.0,,0.0,0.0,0.0,,2026-Q2,7.16,0.66,9.0,2.0,434.0,,,0.0,65.0,52.0,0.55,,25.39,1509144123.23,391913920.02,968882092.21,1220019713.98,434.0,-0.58,0.08,-0.22,7.03,1,258658019926.51,65237918524.07,193420101402.44,30482394449.16,42428586834.61,2.96,-6145392030.0,266367225.19,,-5879024804.81,-3.52,3,15,-10,-2,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,-0.63,-2.48,5896194000.0,120498380000.0,0.05,0.67,2,False,False,0,,2026-09-24 13:15
OCB,LOSER,HSX,2026-09-24 13:14,2026-09-24,13:14,10.25,realtime,46200.0,163900.0,-117700.0,0.22,10250.0,70300.0,10300.0,6400.0,10200.0,67600.0,10350.0,17200.0,10150.0,111100.0,10400.0,113300.0,12M,10.3,10.46,10.54,20.76,10.79,10.45,-0.76,-1.53,-1.44,41.06,-0.08,0.0,-0.08,44.0,43.58,9.91,10.48,11.05,0.19,0.34,1.84,30385555.0,-0.12,32.55,10.19,0.56,-21.43,11.0,10.05,-635119.52,-113.35,-50355.12,-54.55,0.33,783600.0,2368390.0,11.96,9.04,0.98,-6.36,2026-09-24,False,0,True,0.0,22.0,86985487.0,673752227.0,3.49,3.09,0.4,-112.77,1.94,0.2,7.6,-356374000.0,-1264254000.0,-0.01,0.0,0.0,0.0,,2026-Q2,7.51,0.94,13.0,1.0,0.0,,,0.0,66.0,35.0,0.0,,0.0,3205362002.18,,972933237.07,2151161142.21,0.0,0.18,-0.0,0.21,0.23,1,351741185154.31,35821888904.8,315919296249.52,,,8.82,17111680373.6,-490228459.5,-1714049094.0,16621451914.1,4.27,27,15,10,2,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,-0.63,-2.48,-5336415000.0,8065020000.0,-0.66,0.67,-4,False,False,0,,2026-09-24 13:15
PAN,LOSER,HSX,2026-09-24 13:14,2026-09-24,13:14,18.35,realtime,218500.0,71500.0,147000.0,0.75,18300.0,8900.0,18350.0,1000.0,18250.0,18300.0,18400.0,13200.0,18200.0,16400.0,18450.0,5700.0,12M,18.3,18.86,19.89,48.11,19.43,21.76,-5.18,-2.97,-15.9,31.93,-0.49,0.05,-0.54,30.14,30.27,17.72,18.83,19.93,0.41,0.26,2.24,9842103.0,-0.17,32.11,18.08,-1.18,-42.86,20.35,17.95,-10466873.78,-15.66,-28261.8,-74.07,0.8,337600.0,421065.0,26.62,17.95,-1.08,-8.73,2026-09-24,False,0,True,0.0,49.0,71917506.0,126455768.0,2.53,7.16,-4.63,-22.76,0.1,0.07,0.59,2014225000.0,553745000.0,0.17,0.0,0.0,0.0,,2026-Q2,4.07,0.93,23.0,7.0,373.0,,,15.0,21.0,10.0,1.21,,6.45,3619553461.91,792872445.1,210448522.61,412236280.0,373.0,-0.04,-0.64,-0.1,0.51,1,16686757877.8,9116551645.6,7570206232.2,3888196087.26,340116802.78,0.83,9054816926.39,-1067529365.54,,7987287560.85,13.46,24,18,10,-4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,-0.63,-2.48,-1034025000.0,6209340000.0,-0.17,0.67,-4,False,False,0,,2026-09-24 13:15
PC1,LOSER,HSX,2026-09-24 13:14,2026-09-24,13:14,21.05,realtime,78100.0,187500.0,-109400.0,0.29,21100.0,36000.0,21150.0,68100.0,21050.0,33200.0,21200.0,69400.0,21000.0,51100.0,21250.0,102700.0,12M,21.1,20.52,20.7,16.34,21.41,22.02,-0.87,2.83,-4.18,59.6,0.01,0.12,-0.11,88.85,74.43,19.69,20.43,21.18,0.54,0.95,2.56,61057044.0,0.15,56.97,20.51,1.47,50.0,21.45,19.45,-66288151.19,6.59,295510.78,-17.5,0.49,777100.0,1574705.0,32.2,16.65,3.18,2.93,2026-09-24,False,0,True,0.0,50.0,171192308.0,205642671.0,23.69,10.93,12.77,6.1,0.58,0.47,2.15,-2566470000.0,-2566470000.0,-0.0,14.0,13.0,1.0,nan,,,,,,0.0,,,,,,,,,2038227010.68,468030191.31,151575268.41,280008647.01,0.0,-0.06,-0.16,-0.31,0.07,1,24870775798.01,9158105949.14,15712669848.88,5260366577.08,6955801015.89,1.72,2272718206.89,-1474000701.34,,798717505.55,2.18,6,0,10,-4,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,-0.63,-2.48,1624200000.0,16507940000.0,0.1,0.67,4,False,False,0,Mua,2026-09-24 13:15
PDR,LOSER,HSX,2026-09-24 13:14,2026-09-24,13:14,11.35,realtime,30400.0,220200.0,-189800.0,0.12,11300.0,73000.0,11350.0,82200.0,11250.0,143100.0,11400.0,68800.0,11200.0,195800.0,11450.0,96100.0,12M,11.35,11.81,12.39,18.79,12.37,15.87,-4.68,-3.9,-28.48,33.73,-0.23,-0.02,-0.22,28.52,28.12,11.1,11.93,12.76,0.34,0.15,3.0,-211216400.0,0.13,21.01,11.3,-3.4,-100.0,12.95,11.3,112580816.46,9.59,-83596.6,-94.44,0.56,2329300.0,4168530.0,27.0,10.4,-5.42,-11.67,2026-09-24,False,0,True,0.0,50.0,430108890.0,498904689.0,10.37,8.18,1.77,6.62,-0.08,0.33,-0.09,244635000.0,244635000.0,,2.0,2.0,0.0,Nguyễn Văn Đạt,2026-Q2,20.43,1.0,5.0,2.0,78.0,,,0.0,63.0,60.0,0.82,,110.21,53510516.65,2340638.73,80578906.61,117093230.62,78.0,-0.49,-0.39,1.69,0.24,1,28607391103.27,12609849551.12,15997541552.15,989885279.51,3161435842.95,1.27,-2975418118.1,1572252058.9,,-1403166059.2,-5.78,-10,6,-10,-6,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,-0.63,-2.48,335545000.0,26560180000.0,0.01,0.67,0,False,False,0,Mua,2026-09-24 13:15
PHR,GAINER,HSX,2026-09-24 13:14,2026-09-24,13:14,31.8,realtime,36800.0,101500.0,-64700.0,0.27,31900.0,2100.0,31950.0,3100.0,31850.0,5600.0,32000.0,17300.0,31800.0,2000.0,32100.0,2300.0,12M,31.85,32.18,32.59,12.31,34.14,32.6,-1.26,-1.03,-2.3,44.45,-0.29,-0.1,-0.19,27.04,25.73,30.76,32.53,34.31,0.8,0.31,2.51,6706723.0,-0.59,48.67,31.33,-2.77,-35.71,34.19,30.8,-15823290.65,-49.79,-38282.66,-69.03,0.74,339600.0,458985.0,40.54,26.4,-2.84,-3.48,2026-09-24,False,0,True,-0.0,0.0,0.0,0.0,0.0,1.45,-1.45,-57.72,0.55,0.0,3.56,1490160000.0,393060000.0,0.03,0.0,0.0,0.0,,2026-Q2,8.91,1.79,22.0,15.0,2687.0,,,0.0,28.0,48.0,4.67,,17.72,406315433.39,138929014.63,364114195.21,188919220.64,2687.0,-0.13,0.3,0.1,3.0,1,6993320829.36,4861998517.69,2131322311.67,160000000.0,0.0,0.44,615847758.22,-27664787.34,,588182970.88,1.29,30,18,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,-0.63,-2.48,0.0,11017675000.0,0.0,0.67,0,False,False,0,,2026-09-24 13:15
PLX,LOSER,HSX,2026-09-24 13:14,2026-09-24,13:14,35.35,realtime,51400.0,105000.0,-53600.0,0.33,35450.0,5300.0,35500.0,42700.0,35400.0,35800.0,35550.0,12000.0,35350.0,36900.0,35600.0,7600.0,12M,35.45,36.4,36.18,15.43,34.58,38.21,0.61,-2.61,-7.22,44.19,0.17,-0.12,0.29,27.24,36.32,34.6,36.42,38.24,1.22,0.23,3.44,50817282.0,-0.36,42.29,36.49,1.45,14.29,39.5,34.85,-93825619.84,-67.68,336358.54,-87.1,0.59,3190300.0,5379210.0,67.96,30.8,-0.14,-6.83,2026-09-24,False,0,True,0.0,20.0,74347875.0,258775616.0,48.91,100.91,-52.0,91.15,-1.01,0.53,-16.48,-1020775000.0,-1448840000.0,-0.01,0.0,0.0,0.0,,2026-Q2,14.75,1.85,13.0,3.0,2329.0,,,0.0,5.0,1.0,0.71,,9.39,136218133725.34,7691714817.22,2808812523.26,3335629828.61,2329.0,0.38,4.68,0.78,1.06,1,87876314405.85,29153584431.45,58722729974.4,10059685879.44,614642252.89,2.01,3990368093.76,-7318982155.22,,-3328614061.47,1.49,30,10,10,10,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,-0.63,-2.48,-24335910000.0,114480225000.0,-0.21,0.67,-4,False,True,-3,,2026-09-24 13:15
PNJ,LOSER,HSX,2026-09-24 13:14,2026-09-24,13:14,33.65,realtime,219900.0,68000.0,151900.0,0.76,33800.0,37700.0,33850.0,1700.0,33750.0,51000.0,33900.0,100200.0,33700.0,29900.0,33950.0,28100.0,12M,33.85,37.13,40.71,18.29,39.1,55.26,-8.79,-8.83,-38.74,33.01,-1.14,-0.3,-0.84,7.17,13.68,33.21,38.25,43.29,1.66,0.06,4.9,-81635118.0,-0.23,25.02,34.35,-8.8,-100.0,45.55,35.0,-28223568.61,-877.54,-2466364.74,-96.06,0.81,4305400.0,5332165.0,84.67,30.25,-11.39,-20.63,2026-09-24,False,0,True,0.0,49.0,11486547.0,250826843.0,54.91,189.17,161.38,180.85,4.45,0.4,20.22,3162190000.0,26187035000.0,0.12,20.0,14.0,6.0,Trần Phương Ngọc Hà,2026-Q2,7.6,1.59,22.0,15.0,-664.0,,,0.0,21.0,7.0,0.6,,6.69,8483734481.47,1563258876.92,-282885492.39,-345800323.38,-664.0,-0.51,-1.19,0.12,-1.65,-1,21017570967.64,13912521401.54,7105049566.09,3989128051.25,0.0,0.51,18890403.84,-893788030.06,,-874897626.22,0.01,12,18,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,-0.63,-2.48,-862000000.0,149126615000.0,-0.01,0.67,0,False,False,0,Bán,2026-09-24 13:15
POW,LOSER,HSX,2026-09-24 13:14,2026-09-24,13:14,12.55,realtime,74800.0,322600.0,-247800.0,0.19,12550.0,237700.0,12600.0,95500.0,12500.0,315000.0,12650.0,189300.0,12450.0,259900.0,12700.0,105100.0,12M,12.6,12.83,13.19,31.57,13.28,13.19,-2.73,-1.79,-4.47,39.47,-0.21,0.03,-0.24,63.46,56.61,12.29,12.8,13.31,0.28,0.3,2.22,13787546.0,-0.42,47.41,12.47,0.15,-42.86,13.7,12.05,-294468923.49,-21.31,-64635.96,-42.11,0.31,2007600.0,6487555.0,16.85,10.66,-1.95,-7.01,2026-09-24,False,0,True,0.0,50.0,1417575982.0,1533922844.0,27.83,14.86,12.97,-82.26,2.15,0.33,8.08,-2417895000.0,-3696795000.0,-0.03,0.0,0.0,0.0,,2026-Q2,6.34,0.99,17.0,6.0,1147.0,,,0.0,18.0,14.0,1.31,,6.58,20308045024.79,4720728624.35,3518625626.12,4150441869.62,1147.0,0.65,1.93,1.16,4.84,1,106355372741.94,44663911251.15,61691461490.78,18962412091.67,19126564960.17,1.38,2094206476.82,-12739016660.25,,-10644810183.42,0.86,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,-0.63,-2.48,-1552220000.0,25363290000.0,-0.06,0.67,-2,False,False,0,,2026-09-24 13:15
PVD,LOSER,HSX,2026-09-24 13:14,2026-09-24,13:14,18.85,realtime,153100.0,57700.0,95400.0,0.73,18800.0,17700.0,18850.0,30300.0,18750.0,60900.0,18900.0,93600.0,18700.0,120900.0,18950.0,69200.0,12M,18.85,19.01,18.9,17.6,19.81,18.21,0.58,-0.84,3.51,48.33,0.11,-0.02,0.13,36.36,42.42,18.36,19.08,19.81,0.59,0.34,3.13,211850679.0,-0.32,47.47,19.07,-0.71,42.86,20.4,18.2,19003787.42,-66.24,115456.99,-70.45,0.5,2985700.0,5975695.0,27.26,11.26,1.89,-2.58,2026-09-24,False,0,True,0.0,50.0,389718176.0,464079095.0,47.64,65.93,-18.29,-103.59,0.41,0.33,3.25,10151302000.0,18394622000.0,0.37,0.0,0.0,0.0,,2026-Q2,16.36,1.05,7.0,4.0,116.0,,,0.0,18.0,8.0,1.32,,8.89,3027879700.91,544102914.0,162552908.94,262602421.78,116.0,-0.11,-0.47,0.24,-0.32,-1,29801692068.49,17591960648.03,12209731420.46,1124457776.52,4350237923.54,0.69,1432040001.54,-2868617493.47,,-1436577491.93,1.38,10,6,10,-6,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,-0.63,-2.48,-3342435000.0,56682860000.0,-0.06,0.67,-2,False,False,0,,2026-09-24 13:15
PVT,LOSER,HSX,2026-09-24 13:14,2026-09-24,13:14,23.0,realtime,244200.0,133900.0,110300.0,0.65,23000.0,17700.0,23050.0,55300.0,22950.0,102900.0,23100.0,40900.0,22900.0,73500.0,23150.0,51200.0,12M,23.0,22.01,20.79,42.5,21.0,19.39,5.87,4.5,18.62,62.92,0.96,0.08,0.89,78.65,82.08,19.13,21.75,24.36,0.85,0.74,3.7,74593945.0,-0.05,73.58,23.75,5.79,71.43,24.35,19.9,-128859336.42,-5.5,1064697.18,-30.34,0.58,3621000.0,6222250.0,29.73,14.95,5.75,11.38,2026-09-24,False,0,True,0.0,49.0,173104331.0,253290279.0,121.08,128.39,-7.31,72.73,-1.21,0.47,-6.31,523715000.0,3849060000.0,-0.07,0.0,0.0,0.0,,2026-Q2,7.47,1.13,16.0,6.0,1070.0,,,0.0,15.0,9.0,1.79,,4.1,5713828308.26,957409321.38,552879054.6,805335825.78,1070.0,0.37,0.73,0.32,0.88,1,23021171378.76,12180956183.53,10840215195.23,1386811945.7,5621626526.02,0.89,3161225060.82,-3123382082.58,,37842978.23,3.05,36,16,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,-0.63,-2.48,902155000.0,85252495000.0,0.01,0.67,0,False,False,0,,2026-09-24 13:15
