symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
MSB,GAINER,HSX,2026-09-18 13:14,2026-09-18,13:14,13.15,realtime,507600.0,319400.0,188200.0,0.61,13150.0,102800.0,13200.0,377400.0,13100.0,239600.0,13250.0,909300.0,13050.0,219100.0,13300.0,1470900.0,12M,13.2,13.06,13.04,35.11,13.45,11.7,0.15,1.07,12.82,53.78,-0.08,-0.0,-0.08,67.45,59.64,12.69,13.05,13.4,0.27,0.71,2.05,350503144.0,0.32,67.88,12.93,-0.35,14.29,13.4,12.12,202836887.05,15.6,221817.53,-15.63,1.1,4583700.0,4165217.0,13.71,9.0,0.38,0.61,2026-09-18,False,0,True,0.0,30.0,712224035.0,936000000.0,39.02,22.72,16.3,-34.21,0.6,0.38,5.4,-585680000.0,-877990000.0,0.07,3.0,1.0,2.0,Lê Cẩm Thúy,2026-Q2,8.13,1.06,14.0,1.0,401.0,,,0.0,64.0,41.0,0.0,,0.0,3394998000.0,,1250603000.0,2070249000.0,401.0,-0.07,-0.17,-0.04,0.01,1,440998586000.0,45246509000.0,395752077000.0,,,8.75,11693308000.0,-170104000.0,0.0,11523204000.0,2.08,19,13,10,-4,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,5.97,2.24,29339770000.0,59986270000.0,0.49,0.67,4,True,False,3,Bán,2026-09-18 13:15
MSN,GAINER,HSX,2026-09-18 13:14,2026-09-18,13:14,69.0,realtime,30500.0,78300.0,-47800.0,0.28,69000.0,179000.0,69100.0,44500.0,68900.0,10700.0,69200.0,33900.0,68800.0,63100.0,69300.0,42400.0,12M,69.0,68.1,68.62,15.42,65.74,73.56,-0.76,1.32,-6.2,55.48,-0.06,-0.08,0.01,47.13,38.89,66.13,68.55,70.97,1.38,0.59,2.0,-12470100.0,0.17,37.01,67.74,-2.06,-64.29,71.1,65.3,-186027484.9,6.81,177684.59,-36.21,0.69,2709000.0,3948145.0,94.0,61.7,0.0,3.29,2026-09-18,False,0,True,0.0,100.0,1166930366.0,1534951081.0,196.08,244.07,-47.99,-104.09,-0.83,0.38,-3.09,-64039470000.0,-23801410000.0,-2.43,6.0,6.0,0.0,Trần Phương Bắc,2026-Q2,15.13,2.55,19.0,5.0,2056.0,,,0.0,32.0,10.0,0.52,,11.49,28117678000.0,8910850000.0,3125168000.0,4193525000.0,2056.0,0.17,1.51,0.54,2.03,1,142957455000.0,49567025000.0,93390430000.0,28139880000.0,41000046000.0,1.88,1369570000.0,16898880000.0,,18268450000.0,0.33,14,6,0,8,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,5.97,2.24,51180615000.0,187872220000.0,0.27,0.67,4,True,False,3,Mua,2026-09-18 13:15
MWG,LOSER,HSX,2026-09-18 13:14,2026-09-18,13:14,73.0,realtime,48600.0,71300.0,-22700.0,0.41,73000.0,59000.0,73100.0,30400.0,72900.0,33100.0,73200.0,25900.0,72800.0,40100.0,73300.0,41400.0,12M,73.0,72.51,73.3,16.89,69.67,77.97,-1.08,0.68,-6.37,51.38,-0.28,-0.05,-0.23,53.88,43.38,69.83,73.02,76.2,1.8,0.5,2.47,25357889.0,0.12,39.82,71.54,-1.72,-64.29,75.9,68.6,196542255.7,3.15,441136.96,-39.73,0.26,661200.0,2574415.0,92.96,61.54,-0.14,0.27,2026-09-18,False,0,True,0.0,49.0,100.0,723747294.0,2.18,0.99,1.19,-0.13,0.01,0.5,0.25,-58117147000.0,87577200000.0,-2.46,8.0,7.0,1.0,Đoàn Văn Hiểu Em,2026-Q2,11.33,3.12,29.0,11.0,2255.0,,,0.0,21.0,6.0,0.98,,10.36,48751283551.96,10809210072.11,3302546973.29,4034437503.21,2255.0,0.05,0.22,0.3,1.0,1,104914963642.35,36351326249.72,68563637392.63,29089559736.15,0.0,1.89,6096140690.22,-6660775391.57,,-564634701.36,0.87,20,9,5,6,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,5.97,2.24,-153500000.0,48671770000.0,-0.0,0.67,0,False,False,0,Bán,2026-09-18 13:15
NAB,GAINER,HSX,2026-09-18 13:14,2026-09-18,13:14,12.2,realtime,65000.0,201400.0,-136400.0,0.24,12200.0,1200.0,12250.0,9700.0,12150.0,75400.0,12300.0,45100.0,12100.0,63900.0,12350.0,132200.0,12M,12.2,11.63,11.86,32.99,11.44,11.91,-1.94,4.9,2.43,66.04,-0.05,0.12,-0.17,88.43,68.43,10.97,11.53,12.09,0.27,1.0,2.21,18275152.0,0.14,53.76,11.57,2.68,28.57,12.35,11.0,6906597.54,117.05,303618.71,-11.11,0.72,996800.0,1392520.0,13.5,10.08,5.63,5.17,2026-09-18,False,0,True,0.0,30.0,626587810.0,647646684.0,7.2,7.42,-0.22,-5.96,0.08,0.31,0.33,-219595000.0,11695395000.0,-0.41,0.0,0.0,0.0,,2026-Q2,5.15,0.94,19.0,1.0,1224.0,,,0.0,63.0,40.0,0.0,,0.0,2836446000.0,,1209825000.0,1654790000.0,1224.0,0.23,-0.08,0.05,0.17,1,451517264000.0,25892493000.0,425624771000.0,,,16.44,118612421000.0,-808859000.0,-159000.0,117803562000.0,28.36,32,18,10,4,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,5.97,2.24,-1202380000.0,12263335000.0,-0.1,0.67,-4,False,False,0,,2026-09-18 13:15
NKG,GAINER,HSX,2026-09-18 13:14,2026-09-18,13:14,10.1,realtime,98900.0,176300.0,-77400.0,0.36,10050.0,148300.0,10100.0,163800.0,10000.0,228700.0,10150.0,85600.0,9990.0,10300.0,10200.0,132800.0,12M,10.05,10.5,10.93,32.14,10.89,12.59,-3.93,-4.29,-20.17,30.03,-0.27,-0.07,-0.2,6.77,7.08,9.84,10.6,11.37,0.27,0.14,2.69,-104514979.0,-0.26,28.52,10.11,-5.05,-78.57,11.25,9.92,-243780032.17,-3.09,-112588.49,-90.23,0.39,558300.0,1438415.0,17.32,9.92,-6.51,-5.19,2026-09-18,False,0,True,0.0,50.0,223059482.0,246161980.0,3.09,7.51,-4.43,-4.31,-0.1,0.31,-0.62,-601085000.0,-601085000.0,,1.0,1.0,0.0,Nguyễn Vinh An,2026-Q2,32.66,0.71,2.0,1.0,0.0,,,0.0,5.0,1.0,0.64,,22.06,4150210734.7,437074910.0,104125637.75,162921469.9,0.0,0.27,3.66,0.09,0.14,1,18454451104.8,7651158879.38,10803292225.42,6208262209.28,2346120189.87,1.41,1326940472.26,-3028797609.17,,-1701857136.91,6.73,17,-3,10,10,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,5.97,2.24,533255000.0,5682785000.0,0.09,0.67,4,False,False,0,Mua,2026-09-18 13:15
NLG,GAINER,HSX,2026-09-18 13:14,2026-09-18,13:14,24.2,realtime,224100.0,143500.0,80600.0,0.61,24200.0,56200.0,24250.0,8900.0,24150.0,87800.0,24300.0,38700.0,24100.0,66200.0,24350.0,28900.0,12M,24.2,24.13,24.12,16.5,23.42,27.58,0.04,0.29,-12.26,51.6,0.15,-0.13,0.28,15.65,10.98,23.03,24.36,25.68,0.69,0.44,2.85,-20906112.0,-0.08,49.32,24.5,-3.86,-57.14,25.95,23.1,-47473259.11,-7.28,-124009.34,-71.43,0.25,535500.0,2128485.0,39.39,19.15,-5.84,2.98,2026-09-18,False,0,True,0.0,50.0,63641509.0,242548691.0,40.36,37.73,-51.67,-150.65,0.53,0.31,-0.92,-10447715000.0,-58857970000.0,0.01,2.0,2.0,0.0,Nguyễn Hiệp,2026-Q2,17.4,0.95,5.0,2.0,109.0,,,0.0,42.0,17.0,1.48,,14.58,415142651.11,236820552.9,55206070.97,87772397.65,109.0,-0.68,-0.19,-0.46,-0.44,-1,25475548019.16,14544291089.32,10931256929.84,914693890.1,4280977916.66,0.75,-872640359.0,970347485.49,,97707126.5,-1.24,-8,8,-10,-6,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,5.97,2.24,-135385000.0,12929215000.0,-0.01,0.67,0,False,False,0,Mua,2026-09-18 13:15
NT2,GAINER,HSX,2026-09-18 13:14,2026-09-18,13:14,20.8,realtime,24300.0,107000.0,-82700.0,0.19,20800.0,4100.0,20850.0,8300.0,20750.0,16000.0,20900.0,29100.0,20700.0,18100.0,20950.0,26100.0,12M,20.8,20.77,21.27,21.57,21.34,23.14,-2.35,0.14,-10.11,48.17,-0.21,0.02,-0.24,40.52,26.99,20.09,20.79,21.5,0.33,0.5,1.59,4168018.0,-0.22,40.11,20.34,-0.5,-78.57,21.8,20.2,-15807960.89,-15.82,2975.86,-33.33,0.92,453400.0,493895.0,29.45,20.2,1.71,-2.35,2026-09-18,False,0,True,0.0,49.0,114095437.0,141059254.0,1.9,8.25,-6.35,-41.72,0.28,0.12,1.34,2578020000.0,2487610000.0,0.08,0.0,0.0,0.0,,2026-Q2,4.84,1.21,26.0,13.0,1056.0,,,0.0,15.0,13.0,1.63,,4.84,2824544836.48,357507955.6,307764848.23,384113392.32,1056.0,0.3,0.71,0.36,-0.06,-1,10665360113.89,5002753482.88,5662606631.01,1661112397.93,0.0,1.13,1003204721.26,-1372319107.94,,-369114386.68,0.89,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,5.97,2.24,1162790000.0,9400750000.0,0.12,0.67,4,False,False,0,,2026-09-18 13:15
NVL,GAINER,HSX,2026-09-18 13:14,2026-09-18,13:14,12.55,realtime,1375900.0,218700.0,1157200.0,0.86,12600.0,318500.0,12650.0,950500.0,12550.0,177200.0,12700.0,42200.0,12500.0,281800.0,12750.0,181400.0,12M,12.65,12.74,12.97,21.23,13.17,13.17,-1.77,-0.71,-3.95,46.36,-0.22,-0.06,-0.16,44.54,31.77,11.97,12.86,13.74,0.43,0.38,3.4,91135341.0,-0.03,41.94,12.29,-3.9,-71.43,13.8,11.65,-342238261.4,-1.89,-417283.82,-42.86,0.58,6549300.0,11240495.0,19.53,9.3,-3.07,-4.17,2026-09-18,False,0,True,0.0,49.0,1094941155.0,1177013306.0,33.06,65.53,-32.47,-222.36,0.56,0.25,7.4,-417035000.0,-417035000.0,0.01,0.0,0.0,0.0,,2026-Q2,7.16,0.66,9.0,2.0,434.0,,,0.0,65.0,52.0,0.55,,25.39,1509144123.23,391913920.02,968882092.21,1220019713.98,434.0,-0.58,0.08,-0.22,7.03,1,258658019926.51,65237918524.07,193420101402.44,30482394449.16,42428586834.61,2.96,-6145392030.0,266367225.19,,-5879024804.81,-3.52,3,15,-10,-2,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,5.97,2.24,38607478750.0,84985820000.0,0.45,0.67,4,True,False,3,,2026-09-18 13:15
OCB,GAINER,HSX,2026-09-18 13:14,2026-09-18,13:14,10.4,realtime,63800.0,372500.0,-308700.0,0.15,10400.0,173600.0,10450.0,173800.0,10350.0,198400.0,10500.0,137200.0,10300.0,305900.0,10550.0,54300.0,12M,10.4,10.47,10.55,26.89,10.79,10.47,-0.76,-0.67,-0.67,44.91,-0.11,-0.02,-0.09,31.58,27.49,9.92,10.58,11.23,0.19,0.36,1.83,35311693.0,-0.01,37.83,10.13,-1.81,-28.57,11.0,10.05,-225601.3,-280.57,-84720.29,-63.16,0.32,773300.0,2408785.0,11.96,9.04,-1.42,-5.02,2026-09-18,False,0,True,0.0,22.0,87007287.0,673752227.0,1.76,7.79,-6.03,-116.71,0.18,0.12,6.09,-14203201000.0,-14998299000.0,-0.32,2.0,0.0,2.0,Nguyễn Việt Triều,2026-Q2,7.51,0.94,13.0,1.0,0.0,,,0.0,66.0,35.0,0.0,,0.0,3205362002.18,,972933237.07,2151161142.21,0.0,0.18,-0.0,0.21,0.23,1,351741185154.31,35821888904.8,315919296249.52,,,8.82,17111680373.6,-490228459.5,-1714049094.0,16621451914.1,4.27,27,15,10,2,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,5.97,2.24,132080000.0,8048540000.0,0.02,0.67,0,False,False,0,Bán,2026-09-18 13:15
PAN,GAINER,HSX,2026-09-18 13:14,2026-09-18,13:14,18.8,realtime,24500.0,46400.0,-21900.0,0.35,18750.0,10000.0,18800.0,5400.0,18700.0,26600.0,18850.0,11800.0,18650.0,18300.0,18900.0,37700.0,12M,18.75,19.09,20.15,50.78,19.43,21.9,-5.26,-1.78,-14.38,37.39,-0.54,0.04,-0.58,35.04,28.06,17.88,19.09,20.3,0.44,0.36,2.35,6741705.0,-0.08,27.02,18.27,-1.26,-71.43,20.35,17.95,-9811372.78,-7.15,-25310.39,-60.0,0.17,73000.0,438625.0,26.62,17.95,-2.09,-4.58,2026-09-18,False,0,True,0.0,49.0,71580446.0,126455768.0,4.22,12.4,-8.18,-26.16,-0.02,0.06,-0.0,1927855000.0,651995000.0,0.11,0.0,0.0,0.0,,2026-Q2,4.07,0.93,23.0,7.0,373.0,,,15.0,21.0,10.0,1.21,,6.45,3619553461.91,792872445.1,210448522.61,412236280.0,373.0,-0.04,-0.64,-0.1,0.51,1,16686757877.8,9116551645.6,7570206232.2,3888196087.26,340116802.78,0.83,9054816926.39,-1067529365.54,,7987287560.85,13.46,24,18,10,-4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,5.97,2.24,-343785000.0,2705570000.0,-0.13,0.67,-4,False,False,0,,2026-09-18 13:15
PC1,LOSER,HSX,2026-09-18 13:14,2026-09-18,13:14,19.9,realtime,27600.0,154200.0,-126600.0,0.15,19850.0,96100.0,19900.0,74400.0,19800.0,54000.0,19950.0,100.0,19750.0,12800.0,20000.0,7700.0,12M,19.85,20.33,20.67,18.38,21.41,22.05,-1.64,-2.36,-9.98,39.36,-0.21,-0.03,-0.18,27.93,31.53,19.76,20.34,20.91,0.52,0.08,2.62,53985292.0,0.05,38.18,20.12,-1.34,-64.29,21.3,19.45,-71167059.49,1.99,-24302.39,-78.38,0.42,580200.0,1395935.0,32.2,16.65,-1.24,-2.7,2026-09-18,False,0,True,0.0,50.0,171730458.0,205642671.0,10.87,11.55,-0.68,-9.82,0.05,0.38,0.48,6165000.0,-2560305000.0,0.15,14.0,13.0,1.0,nan,,,,,,0.0,,,,,,,,,2038227010.68,468030191.31,151575268.41,280008647.01,0.0,-0.06,-0.16,-0.31,0.07,1,24870775798.01,9158105949.14,15712669848.88,5260366577.08,6955801015.89,1.72,2272718206.89,-1474000701.34,,798717505.55,2.18,6,0,10,-4,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,5.97,2.24,-310625000.0,11840335000.0,-0.03,0.67,-1,False,False,0,Mua,2026-09-18 13:15
PDR,GAINER,HSX,2026-09-18 13:14,2026-09-18,13:14,11.55,realtime,252900.0,156000.0,96900.0,0.62,11500.0,119400.0,11550.0,92900.0,11450.0,256400.0,11600.0,127800.0,11400.0,165100.0,11650.0,122500.0,12M,11.55,11.93,12.54,22.98,12.37,16.06,-4.86,-3.19,-28.08,33.91,-0.24,-0.04,-0.19,15.96,14.53,11.24,12.07,12.89,0.33,0.19,2.86,-253289700.0,0.21,16.46,11.59,-4.83,-85.71,12.95,11.3,90268225.51,26.56,-150145.58,-83.87,0.24,1118500.0,4587680.0,27.0,10.4,-5.33,-4.15,2026-09-18,False,0,True,0.0,50.0,430319790.0,498904689.0,8.21,8.69,-0.63,-43.6,0.58,0.25,2.6,253790000.0,253790000.0,,2.0,2.0,0.0,Nguyễn Văn Đạt,2026-Q2,20.43,1.0,5.0,2.0,78.0,,,0.0,63.0,60.0,0.82,,110.21,53510516.65,2340638.73,80578906.61,117093230.62,78.0,-0.49,-0.39,1.69,0.24,1,28607391103.27,12609849551.12,15997541552.15,989885279.51,3161435842.95,1.27,-2975418118.1,1572252058.9,,-1403166059.2,-5.78,-10,6,-10,-6,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,5.97,2.24,0.0,14121105000.0,0.0,0.67,0,False,False,0,Mua,2026-09-18 13:15
PHR,LOSER,HSX,2026-09-18 13:14,2026-09-18,13:14,31.7,realtime,28300.0,70900.0,-42600.0,0.29,31650.0,14200.0,31700.0,5700.0,31600.0,28000.0,31750.0,16100.0,31550.0,27100.0,31800.0,6000.0,12M,31.65,32.41,32.75,14.64,34.16,32.62,-1.04,-2.34,-2.97,41.12,-0.24,-0.2,-0.04,26.55,22.94,31.18,32.76,34.34,0.87,0.15,2.75,5978995.0,-0.46,42.68,32.01,-4.7,-35.71,34.19,30.8,-15044739.36,-38.93,-89068.99,-74.93,0.23,105700.0,462231.0,40.54,26.4,-5.64,-3.77,2026-09-18,False,0,True,-0.0,0.0,0.0,0.0,0.0,25.95,-25.95,-97.58,0.49,0.0,0.91,0.0,380380000.0,0.02,0.0,0.0,0.0,,2026-Q2,8.91,1.79,22.0,15.0,2687.0,,,0.0,28.0,48.0,4.67,,17.72,406315433.39,138929014.63,364114195.21,188919220.64,2687.0,-0.13,0.3,0.1,3.0,1,6993320829.36,4861998517.69,2131322311.67,160000000.0,0.0,0.44,615847758.22,-27664787.34,,588182970.88,1.29,30,18,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,5.97,2.24,-355040000.0,3364200000.0,-0.11,0.67,-4,False,False,0,,2026-09-18 13:15
PLX,LOSER,HSX,2026-09-18 13:14,2026-09-18,13:14,37.15,realtime,67500.0,236100.0,-168600.0,0.22,37250.0,1400.0,37300.0,13400.0,37200.0,70800.0,37350.0,29700.0,37150.0,50500.0,37400.0,14400.0,12M,37.3,36.47,36.16,17.3,34.58,38.14,0.86,2.28,-2.2,56.64,0.41,0.1,0.31,62.72,58.42,34.59,36.77,38.95,1.26,0.62,3.38,70054734.0,-0.36,48.04,36.18,0.9,14.29,39.5,34.85,-90432413.42,-69.58,2421508.0,-47.31,0.52,2777500.0,5345725.0,67.96,30.8,3.61,-1.71,2026-09-18,False,0,True,0.0,20.0,73180255.0,258775616.0,168.64,25.85,142.79,82.34,4.01,0.56,23.41,4441825000.0,3035785000.0,0.17,0.0,0.0,0.0,,2026-Q2,14.75,1.85,13.0,3.0,2329.0,,,0.0,5.0,1.0,0.71,,9.39,136218133725.34,7691714817.22,2808812523.26,3335629828.61,2329.0,0.38,4.68,0.78,1.06,1,87876314405.85,29153584431.45,58722729974.4,10059685879.44,614642252.89,2.01,3990368093.76,-7318982155.22,,-3328614061.47,1.49,30,10,10,10,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,5.97,2.24,-18154570000.0,104433755000.0,-0.17,0.67,-4,False,True,-3,,2026-09-18 13:15
PNJ,GAINER,HSX,2026-09-18 13:14,2026-09-18,13:14,37.3,realtime,68100.0,52800.0,15300.0,0.56,37350.0,7700.0,37400.0,71100.0,37300.0,99300.0,37450.0,67300.0,37250.0,11100.0,37500.0,88600.0,12M,37.35,38.07,41.65,17.84,41.69,55.66,-8.6,-1.89,-32.9,45.04,-0.76,-0.12,-0.64,21.93,18.88,34.3,38.97,43.63,1.84,0.33,4.93,-66944575.0,-0.12,17.52,37.0,-8.47,-71.43,45.55,34.6,-18022073.28,-245.21,-970837.64,-71.52,0.8,4281500.0,5341375.0,84.67,30.25,-6.74,6.56,2026-09-18,False,0,True,0.0,49.0,16700942.0,250826843.0,254.93,148.77,106.16,133.54,-1.0,0.56,12.89,-1018365000.0,3536045000.0,-0.03,20.0,14.0,6.0,Trần Phương Ngọc Hà,2026-Q2,7.6,1.59,22.0,15.0,-664.0,,,0.0,21.0,7.0,0.6,,6.69,8483734481.47,1563258876.92,-282885492.39,-345800323.38,-664.0,-0.51,-1.19,0.12,-1.65,-1,21017570967.64,13912521401.54,7105049566.09,3989128051.25,0.0,0.51,18890403.84,-893788030.06,,-874897626.22,0.01,12,18,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,5.97,2.24,280795249500.0,158969470000.0,,0.67,0,False,False,0,Bán,2026-09-18 13:15
POW,GAINER,HSX,2026-09-18 13:14,2026-09-18,13:14,12.6,realtime,109300.0,263100.0,-153800.0,0.29,12600.0,392600.0,12650.0,130400.0,12550.0,375000.0,12700.0,275500.0,12500.0,546800.0,12750.0,428400.0,12M,12.6,12.9,13.28,33.01,13.28,13.21,-2.86,-2.33,-4.62,36.47,-0.27,-0.02,-0.25,39.18,33.5,12.25,12.96,13.67,0.28,0.25,2.22,15537544.0,-0.35,24.96,12.42,-2.52,-71.43,13.7,12.05,-302473254.68,-17.24,-259962.41,-59.26,0.33,2117200.0,6503510.0,16.85,10.66,-1.95,-5.62,2026-09-18,False,0,True,0.0,50.0,1418354041.0,1533922844.0,21.2,29.53,-8.33,-284.83,2.89,0.06,16.14,-1739285000.0,-1739285000.0,-0.02,0.0,0.0,0.0,,2026-Q2,6.34,0.99,17.0,6.0,1147.0,,,0.0,18.0,14.0,1.31,,6.58,20308045024.79,4720728624.35,3518625626.12,4150441869.62,1147.0,0.65,1.93,1.16,4.84,1,106355372741.94,44663911251.15,61691461490.78,18962412091.67,19126564960.17,1.38,2094206476.82,-12739016660.25,,-10644810183.42,0.86,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,5.97,2.24,3039773650.0,27460830000.0,0.11,0.67,4,False,False,0,,2026-09-18 13:15
PVD,LOSER,HSX,2026-09-18 13:14,2026-09-18,13:14,19.1,realtime,134000.0,73500.0,60500.0,0.65,19050.0,123800.0,19100.0,34700.0,19000.0,474500.0,19150.0,4400.0,18950.0,136300.0,19200.0,126000.0,12M,19.05,18.96,18.86,18.32,19.81,18.14,0.53,0.47,5.02,51.88,0.15,0.04,0.12,51.52,60.94,18.14,18.99,19.84,0.66,0.53,3.46,223593022.0,-0.31,49.98,19.18,0.99,42.86,20.4,18.15,18352432.78,-65.14,404698.47,-61.36,0.72,4022700.0,5565695.0,27.26,11.26,-0.78,2.97,2026-09-18,False,0,True,0.0,50.0,387635910.0,464079095.0,68.32,113.01,-44.68,-108.96,-0.91,0.25,-2.13,14290840000.0,22793687000.0,-0.01,0.0,0.0,0.0,,2026-Q2,16.36,1.05,7.0,4.0,116.0,,,0.0,18.0,8.0,1.32,,8.89,3027879700.91,544102914.0,162552908.94,262602421.78,116.0,-0.11,-0.47,0.24,-0.32,-1,29801692068.49,17591960648.03,12209731420.46,1124457776.52,4350237923.54,0.69,1432040001.54,-2868617493.47,,-1436577491.93,1.38,10,6,10,-6,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,5.97,2.24,-14338705000.0,77900210000.0,-0.18,0.67,-4,False,True,-3,,2026-09-18 13:15
PVT,GAINER,HSX,2026-09-18 13:14,2026-09-18,13:14,22.55,realtime,103700.0,187100.0,-83400.0,0.36,22600.0,56200.0,22650.0,75300.0,22550.0,80900.0,22700.0,84500.0,22500.0,154200.0,22750.0,73300.0,12M,22.6,21.35,20.35,37.35,20.75,19.2,4.91,5.85,17.71,67.96,0.9,0.15,0.75,76.32,81.86,19.02,21.17,23.32,0.78,0.83,3.45,70811137.0,-0.1,79.66,22.67,7.26,42.86,23.7,19.9,-128990548.46,-8.86,1215219.46,-28.95,0.34,1904500.0,5623930.0,29.73,14.95,11.88,10.78,2026-09-18,False,0,True,0.0,49.0,172440815.0,253290279.0,206.77,107.6,99.17,151.35,1.31,0.69,10.38,242610000.0,2582055000.0,-0.12,1.0,0.0,1.0,Nguyễn Thanh Hà,2026-Q2,7.47,1.13,16.0,6.0,1070.0,,,0.0,15.0,9.0,1.79,,4.1,5713828308.26,957409321.38,552879054.6,805335825.78,1070.0,0.37,0.73,0.32,0.88,1,23021171378.76,12180956183.53,10840215195.23,1386811945.7,5621626526.02,0.89,3161225060.82,-3123382082.58,,37842978.23,3.05,36,16,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,5.97,2.24,1335031100.0,43238650000.0,0.03,0.67,2,False,False,0,Bán,2026-09-18 13:15
REE,GAINER,HSX,2026-09-18 13:14,2026-09-18,13:14,46.9,realtime,49500.0,44100.0,5400.0,0.53,46900.0,1400.0,46950.0,400.0,46850.0,5600.0,47000.0,18200.0,46800.0,14200.0,47050.0,17700.0,12M,46.95,45.71,46.58,23.5,44.75,50.93,-1.87,2.71,-7.81,60.9,-0.18,0.13,-0.31,47.14,31.07,44.71,45.6,46.49,0.74,1.0,1.58,-9587151.0,-0.15,48.01,45.47,0.52,28.57,46.7,44.85,-35540581.77,-2.64,158367.35,-14.29,2.52,710500.0,281715.0,64.52,42.5,3.07,3.53,2026-09-18,False,0,True,0.0,49.0,223217.0,305465527.0,18.66,13.54,5.12,-1.93,0.22,0.5,1.15,9391620000.0,3103100000.0,0.16,9.0,9.0,0.0,nan,2026-Q2,10.84,1.32,13.0,7.0,841.0,,,0.0,38.0,32.0,2.06,,8.66,2426396602.73,918517002.65,631294229.34,884608754.92,841.0,-0.02,-0.12,-0.03,0.01,1,41214397290.37,25677038583.3,15537358707.07,1280433074.28,8914624780.95,0.6,2710883355.36,-4555505567.81,,-1844622212.45,1.07,16,10,10,-4,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,5.97,2.24,2697153950.0,33117950000.0,0.08,0.67,4,False,False,0,Mua,2026-09-18 13:15
