symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
HHV,GAINER,HSX,2026-08-17 09:26,2026-08-17,09:26,10.1,realtime,57500.0,143700.0,-86200.0,0.29,10050.0,65500.0,10100.0,44200.0,10000.0,272800.0,10150.0,78600.0,9990.0,33900.0,10200.0,160000.0,12M,10.1,10.16,10.45,20.62,10.63,11.76,-2.78,-0.59,-14.12,45.73,-0.09,0.04,-0.13,54.29,64.93,9.77,10.04,10.32,0.24,0.6,2.38,-113113433.0,-0.22,67.56,10.19,2.3,78.57,10.5,9.5,-330761094.91,-3.35,43406.98,-57.14,0.07,206300.0,2762700.0,16.13,9.5,-0.49,0.5,2026-08-17,False,0,True,0.0,49.0,221534804.0,281510825.0,6.15,8.39,-2.24,7.8,-0.18,0.41,-0.91,-16508590000.0,-36885415000.0,0.06,1.0,1.0,2.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,-0.65,-2.51,-4020000.0,2730585000.0,-0.0,0.06,0,False,False,0,,2026-08-17 09:29
HPG,GAINER,HSX,2026-08-17 09:26,2026-08-17,09:26,21.3,realtime,114300.0,15400.0,98900.0,0.88,21250.0,358500.0,21300.0,188100.0,21200.0,138000.0,21350.0,196800.0,21150.0,136400.0,21400.0,236900.0,12M,21.3,21.81,22.39,31.81,20.59,23.62,-2.59,-2.34,-9.82,40.28,-0.21,0.03,-0.23,43.57,59.4,20.34,21.53,22.73,0.5,0.4,2.35,-242285400.0,-0.05,49.86,22.11,1.4,28.57,22.65,20.1,-1848996797.95,-1.37,-1623462.02,-77.14,0.05,1414800.0,26907765.0,27.54,20.1,-5.54,3.4,2026-08-17,False,0,True,0.0,49.0,2301635360.0,4137052614.0,139.93,288.72,-148.79,626.84,-6.46,0.53,-66.63,15841022000.0,25720806000.0,-1.4,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,-0.65,-2.51,1120505000.0,31052535000.0,0.04,0.06,0,False,False,0,,2026-08-17 09:29
HSG,GAINER,HSX,2026-08-17 09:27,2026-08-17,09:26,10.6,realtime,32600.0,4400.0,28200.0,0.88,10600.0,38800.0,10650.0,33400.0,10550.0,55600.0,10700.0,20500.0,10500.0,55300.0,10750.0,35300.0,12M,10.6,10.82,11.17,34.63,11.35,12.16,-3.13,-2.03,-12.83,41.08,-0.15,0.03,-0.18,51.74,68.44,10.23,10.67,11.11,0.29,0.42,2.74,-111419245.0,-0.18,46.48,10.85,2.65,71.43,11.25,9.7,-161906137.56,-4.58,-61660.87,-76.92,0.03,57400.0,2191310.0,16.31,9.7,-3.2,-0.47,2026-08-17,False,0,True,0.0,49.0,369423761.0,395558724.0,6.75,3.78,2.98,5.17,-0.02,0.65,0.29,-1369500000.0,-2970450000.0,-0.02,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,-0.65,-2.51,-7455000.0,616600000.0,-0.01,0.06,0,False,False,0,,2026-08-17 09:29
HT1,GAINER,HSX,2026-08-17 09:27,2026-08-17,09:26,13.0,realtime,100.0,400.0,-300.0,0.2,12950.0,300.0,13000.0,2100.0,12900.0,2500.0,13100.0,1200.0,12850.0,5100.0,13150.0,100.0,12M,13.0,12.9,13.12,35.68,12.21,14.83,-1.68,0.78,-12.34,52.15,0.07,0.09,-0.02,62.31,67.18,11.56,12.64,13.72,0.38,0.67,2.92,-3561479.0,0.18,63.19,13.37,4.47,42.86,14.0,11.45,-8827994.87,7.06,7602.85,-44.44,0.0,600.0,196645.0,21.0,11.45,4.42,7.88,2026-08-17,False,0,True,0.0,49.0,178899165.0,186979056.0,0.24,1.48,-1.24,-0.14,-0.02,0.47,-0.24,-463595000.0,-463595000.0,-8.01,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,-0.65,-2.51,138975000.0,14300000.0,,0.06,0,False,False,0,,2026-08-17 09:29
HUT,GAINER,HNX,2026-08-17 09:27,2026-08-17,09:26,13.1,realtime,18000.0,118100.0,-100100.0,0.13,13000.0,72100.0,13200.0,45200.0,12900.0,57500.0,13300.0,91800.0,12800.0,60700.0,13400.0,85500.0,12M,13.1,14.03,14.7,67.25,14.22,15.95,-4.56,-6.63,-17.87,16.5,-0.51,-0.09,-0.42,4.07,7.76,12.83,14.2,15.56,0.37,0.1,2.82,-39034900.0,0.16,24.51,13.12,-4.69,-71.43,15.2,13.1,-14701845.51,32.88,-234244.21,-94.44,0.06,136100.0,2400100.0,21.0,13.0,-8.39,-13.82,2026-08-17,False,0,True,0.0,49.0,500086598.0,523459934.0,2.93,2.6,0.33,-1.53,-0.02,0.53,0.16,,,,7.0,13.0,20.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,-0.65,-2.51,-38010000.0,1863240000.0,-0.02,0.06,0,False,False,0,,2026-08-17 09:29
IDC,GAINER,HNX,2026-08-17 09:27,2026-08-17,09:26,33.7,realtime,10100.0,3300.0,6800.0,0.75,33600.0,3400.0,33700.0,1200.0,33500.0,4900.0,33800.0,4300.0,33400.0,3500.0,33900.0,4500.0,12M,33.7,33.58,34.59,36.01,35.15,35.65,-2.92,0.36,-5.47,49.62,-0.11,0.24,-0.34,66.46,73.38,31.58,33.12,34.66,1.27,0.69,3.77,23660336.0,-0.17,65.8,34.04,2.82,71.43,35.2,29.4,2460308.4,-60.37,33629.32,-42.86,0.01,13400.0,1165032.0,45.72,27.71,1.2,4.66,2026-08-17,False,0,True,0.0,49.0,128356466.0,185954423.0,51.88,19.44,32.44,-39.4,0.95,0.24,8.81,-1673130000.0,6595100000.0,-0.16,6.0,14.0,20.0,Bán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,-0.65,-2.51,-16870000.0,466200000.0,-0.04,0.06,0,False,False,0,,2026-08-17 09:29
IDV,GAINER,HNX,2026-08-17 09:27,2026-08-17,09:27,20.0,ta_last_close,,,,,19800.0,2100.0,20500.0,6000.0,19700.0,300.0,20600.0,1100.0,19600.0,100.0,20700.0,100.0,12M,20.0,20.76,21.42,35.52,21.4,22.35,-3.08,-3.66,-10.51,31.34,-0.44,-0.05,-0.39,36.78,41.03,19.66,20.85,22.04,0.5,0.14,2.5,-220625.0,0.51,32.27,20.0,-2.43,7.14,22.6,19.0,116154.72,124.83,-403.1,-65.52,1.26,7600.0,6010.0,25.1,19.0,-3.85,-6.98,2026-08-17,False,0,True,0.0,30.0,4893062.0,14226564.0,0.0,0.0,0.0,0.01,0.0,0.18,-0.0,,,,13.0,7.0,20.0,Mua,Vũ Anh Tuấn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,-0.65,-2.51,2010000.0,0.0,,0.06,0,False,False,0,True,2026-08-17 09:29
KBC,LOSER,HSX,2026-08-17 09:27,2026-08-17,09:27,26.8,realtime,11700.0,5900.0,5800.0,0.66,26750.0,19800.0,26800.0,7000.0,26700.0,5100.0,26850.0,200.0,26650.0,5700.0,26900.0,2000.0,12M,26.8,27.86,28.75,22.14,28.74,32.16,-3.1,-3.8,-16.67,32.9,-0.36,-0.04,-0.32,14.63,30.62,26.77,27.75,28.73,0.66,0.02,2.46,-50245100.0,0.2,47.17,27.82,-0.66,-35.71,28.95,26.2,-118460680.7,4.2,-224789.33,-93.48,0.02,23200.0,1407415.0,43.1,26.2,-5.13,-0.74,2026-08-17,False,0,True,0.0,49.0,393067936.0,461459831.0,5.56,30.14,-24.59,-53.55,-0.49,0.24,-1.77,817643000.0,1471168000.0,0.03,3.0,1.0,4.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,-0.65,-2.51,-152735000.0,683300000.0,-0.22,0.06,0,False,False,0,,2026-08-17 09:29
KDC,GAINER,HSX,2026-08-17 09:27,2026-08-17,09:27,51.5,realtime,600.0,800.0,-200.0,0.43,51500.0,300.0,51700.0,800.0,51400.0,200.0,51800.0,200.0,51000.0,1000.0,51900.0,3600.0,12M,51.5,50.92,50.27,32.43,48.51,50.32,1.29,1.14,2.34,61.11,0.53,0.07,0.47,90.64,92.01,47.88,50.54,53.2,1.04,0.68,2.02,-5491670.0,0.64,44.07,52.38,1.79,57.14,52.0,46.3,34509295.99,3.78,5961.43,-8.77,0.02,2200.0,99210.0,53.52,38.7,-0.96,4.04,2026-08-17,False,0,True,0.0,50.0,105573820.0,144903158.0,1.16,0.54,-51.08,-51.19,-0.89,0.53,-7.2,16730000.0,16730000.0,,3.0,1.0,4.0,Mua,Nguyễn Công Hạo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,-0.65,-2.51,61820000.0,113240000.0,0.55,0.06,0,False,False,0,,2026-08-17 09:29
KDH,GAINER,HSX,2026-08-17 09:27,2026-08-17,09:27,17.75,realtime,21700.0,59700.0,-38000.0,0.27,17700.0,10700.0,17750.0,12200.0,17650.0,16200.0,17800.0,8700.0,17600.0,31700.0,17850.0,33000.0,12M,17.75,18.15,19.66,38.19,19.05,25.85,-7.68,-2.2,-31.33,38.44,-0.53,0.17,-0.7,57.76,65.92,16.78,17.71,18.64,0.56,0.52,3.15,-65602400.0,-0.23,67.87,17.99,3.67,42.86,18.7,16.2,-185386275.14,-14.28,-195089.62,-48.72,0.02,132300.0,5491500.0,38.1,16.2,-1.39,-0.28,2026-08-17,False,0,True,0.0,50.0,287851439.0,561107449.0,45.09,74.33,-29.24,-106.32,0.24,0.06,0.41,399685000.0,1073590000.0,0.0,2.0,2.0,4.0,Mua,Lý Tuấn Kiệt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,-0.65,-2.51,-318226800.0,2688270000.0,-0.12,0.06,0,False,False,0,,2026-08-17 09:29
KOS,LOSER,HSX,2026-08-17 09:27,2026-08-17,09:27,34.8,realtime,2800.0,0.0,2800.0,1.0,34300.0,800.0,34850.0,5200.0,34200.0,100.0,34900.0,300.0,34100.0,500.0,34950.0,5000.0,12M,34.8,35.25,36.16,70.33,37.01,37.67,-2.52,-1.28,-7.62,41.43,-0.49,0.05,-0.54,60.13,62.09,34.27,35.12,35.98,0.8,0.31,2.3,23950400.0,0.22,39.61,34.63,0.46,-14.29,36.15,33.25,-1766725.43,24.05,-8717.65,-39.22,0.02,2900.0,144670.0,42.15,33.25,-0.85,-3.33,2026-08-17,False,0,True,0.0,49.0,105902894.0,106075854.0,0.62,0.68,-0.06,-2.66,0.01,0.18,0.14,,,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,-0.65,-2.51,-402325000.0,100930000.0,,0.06,0,False,False,0,,2026-08-17 09:29
L14,GAINER,HNX,2026-08-17 09:27,2026-08-17,09:27,22.0,realtime,500.0,0.0,500.0,1.0,21800.0,500.0,22200.0,200.0,20800.0,1200.0,22300.0,5200.0,20700.0,1000.0,22400.0,100.0,12M,22.0,20.35,20.44,42.27,20.1,25.51,-0.44,8.11,-13.76,61.18,0.72,0.53,0.2,69.78,77.78,15.16,19.41,23.65,1.04,0.81,4.73,-3744800.0,0.37,64.91,22.17,19.6,71.43,24.2,16.7,-6684334.94,10.01,76576.12,-29.33,0.0,500.0,103930.0,45.9,16.7,20.88,22.22,2026-08-17,False,0,True,0.0,50.0,15353370.0,15429757.0,0.23,0.17,0.06,0.05,0.0,0.35,0.01,,,,1.0,0.0,1.0,Mua,Phạm Gia Khánh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,-0.65,-2.51,-5420000.0,13180000.0,-0.41,0.06,0,False,False,0,,2026-08-17 09:29
L18,GAINER,HNX,2026-08-17 09:27,2026-08-17,09:27,14.7,realtime,0.0,200.0,-200.0,0.0,14700.0,500.0,14900.0,900.0,14000.0,6200.0,15300.0,100.0,13800.0,400.0,15400.0,1000.0,12M,14.7,15.65,16.35,18.24,16.92,18.95,-4.28,-6.07,-22.43,33.33,-0.47,-0.08,-0.39,38.89,43.7,14.48,15.78,17.07,0.78,0.09,5.31,-810662.0,-0.03,9.34,14.87,-3.65,-71.43,18.0,13.8,-88227.9,-14.98,-6332.27,-66.67,0.01,200.0,19030.0,25.2,13.8,-9.26,-10.91,2026-08-17,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,-0.65,-2.51,0.0,2940000.0,0.0,0.06,0,False,False,0,,2026-08-17 09:29
LAS,GAINER,HNX,2026-08-17 09:27,2026-08-17,09:27,11.9,realtime,1900.0,100.0,1800.0,0.95,11800.0,6000.0,11900.0,900.0,11700.0,9900.0,12000.0,2300.0,11600.0,1100.0,12100.0,3700.0,12M,11.9,12.25,13.1,37.97,12.82,15.47,-6.49,-2.86,-23.08,38.83,-0.31,0.09,-0.4,51.85,60.49,11.31,11.92,12.53,0.38,0.48,3.19,-8924400.0,-0.15,66.36,12.22,5.38,57.14,13.4,11.0,-11357373.13,-5.18,-4706.18,-50.0,0.01,2000.0,210715.0,21.4,11.0,1.71,-4.03,2026-08-17,False,0,True,0.0,49.0,55257546.0,55299636.0,0.24,0.06,0.18,-0.03,0.0,0.35,0.04,,,,4.0,8.0,12.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,-0.65,-2.51,-60270000.0,59090000.0,,0.06,0,False,False,0,,2026-08-17 09:29
LHC,GAINER,HNX,2026-08-17 09:27,2026-08-17,09:27,45.9,realtime,0.0,300.0,-300.0,0.0,44000.0,200.0,45800.0,800.0,43100.0,200.0,45900.0,1200.0,43000.0,100.0,46400.0,1500.0,12M,45.9,45.8,46.24,40.83,50.56,49.55,-0.95,0.22,-7.37,50.1,-0.14,0.09,-0.23,78.34,77.07,44.06,45.62,47.19,1.75,0.59,3.81,-249526.0,0.6,59.97,45.58,1.53,-57.14,47.0,42.1,2159331.74,8.21,3463.1,-18.18,0.02,300.0,13785.0,61.05,42.1,0.0,-2.34,2026-08-17,False,0,True,0.0,50.0,14242811.0,14400000.0,0.0,0.01,-0.01,-0.05,0.0,0.06,0.0,,,,2.0,0.0,2.0,Mua,Trần Việt Thắng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,-0.65,-2.51,-4560000.0,13770000.0,-0.33,0.06,0,False,False,0,,2026-08-17 09:29
LPB,GAINER,HSX,2026-08-17 09:27,2026-08-17,09:27,52.4,realtime,34600.0,38400.0,-3800.0,0.47,52300.0,800.0,52400.0,9200.0,52200.0,200.0,52500.0,1000.0,52100.0,600.0,52600.0,2000.0,12M,52.4,52.87,51.83,10.6,50.57,47.13,2.01,-0.89,11.18,48.43,0.21,-0.12,0.32,39.67,46.03,51.54,53.11,54.69,1.68,0.27,3.21,55567385.0,-0.23,31.2,52.68,-0.48,-50.0,56.0,51.3,-62499948.89,-30.53,-500084.72,-65.62,0.03,100300.0,3286585.0,58.5,37.33,-1.13,-2.06,2026-08-17,False,0,True,0.0,5.0,104846961.0,149364105.0,293.41,55.46,237.96,574.73,0.95,0.94,13.78,-38418230000.0,-74615830000.0,-1.06,1.0,0.0,1.0,Mua,Phạm Thu Hương,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,-0.65,-2.51,-1441710000.0,5318640000.0,-0.27,0.06,0,False,False,0,,2026-08-17 09:29
MBB,GAINER,HSX,2026-08-17 09:27,2026-08-17,09:27,20.15,realtime,190600.0,90500.0,100100.0,0.68,20100.0,2200.0,20150.0,76100.0,20050.0,48500.0,20200.0,196100.0,20000.0,160900.0,20250.0,88600.0,12M,20.15,19.84,19.88,20.84,19.08,20.41,-0.2,1.56,-1.27,55.65,0.16,0.11,0.05,82.69,87.21,17.71,19.42,21.13,0.41,0.71,2.03,-29719126.0,-0.12,74.16,20.61,5.48,85.71,20.55,17.78,-1124725813.66,-3.03,747319.32,-17.62,0.04,591600.0,15052882.0,23.63,17.78,0.8,6.11,2026-08-17,False,0,True,0.0,23.24,83700284.0,1871587283.0,124.16,200.31,-76.15,191.29,1.8,0.47,-26.48,-28104750000.0,160133178000.0,-1.62,2.0,2.0,4.0,Bán,Trần Trọng Hương,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,-0.65,-2.51,-321365000.0,12494880000.0,-0.03,0.06,0,False,False,0,,2026-08-17 09:29
MBS,GAINER,HNX,2026-08-17 09:27,2026-08-17,09:27,17.5,realtime,100500.0,10500.0,90000.0,0.91,17500.0,87600.0,17600.0,122000.0,17400.0,85600.0,17700.0,137300.0,17300.0,46200.0,17800.0,154600.0,12M,17.5,17.73,18.25,22.79,19.59,20.19,-2.85,-1.3,-13.32,45.19,-0.3,0.07,-0.38,65.96,72.62,16.59,17.43,18.27,0.81,0.54,4.63,-112393865.0,-0.2,63.08,17.53,4.01,100.0,18.82,14.94,-216406866.28,-11.79,-248400.07,-46.39,0.07,422900.0,6318385.0,30.06,14.94,0.0,0.0,2026-08-17,False,0,True,0.0,49.0,487318559.0,490472090.0,3.48,1.42,2.07,-5.95,0.07,0.41,0.76,3548870000.0,3548870000.0,,5.0,0.0,5.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,-0.65,-2.51,769950000.0,7849870000.0,0.1,0.06,0,False,False,0,,2026-08-17 09:29
MCH,GAINER,HSX,2026-08-17 09:27,2026-08-17,09:27,136.8,realtime,4500.0,15300.0,-10800.0,0.23,136800.0,700.0,137000.0,900.0,136700.0,800.0,137100.0,1000.0,136500.0,5000.0,137200.0,1100.0,12M,136.8,135.86,134.73,13.84,129.3,137.77,0.84,0.69,-0.7,54.57,0.73,-0.1,0.83,44.9,45.93,132.47,135.99,139.51,2.81,0.61,2.05,15361340.0,0.24,76.52,136.81,0.57,-35.71,141.5,131.26,19933564.4,10.79,48653.3,-55.49,0.05,20200.0,406515.0,184.42,92.85,0.82,2.61,2026-08-17,False,0,True,0.0,100.0,1104146270.0,1307404949.0,24.65,10.3,14.36,138.86,-1.47,0.65,-5.3,3056940000.0,-276642779000.0,0.2,8.0,0.0,8.0,Mua,Trương Công Thắng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,Hàng Tiêu Dùng MaSan,Công ty Cổ phần Hàng Tiêu Dùng MaSan,-0.65,-2.51,-189972000.0,2976070000.0,-0.06,0.06,0,False,False,0,,2026-08-17 09:29
MSB,GAINER,HSX,2026-08-17 09:27,2026-08-17,09:27,16.1,realtime,155500.0,58500.0,97000.0,0.73,16050.0,60700.0,16100.0,15100.0,16000.0,125500.0,16150.0,135700.0,15950.0,107000.0,16200.0,512300.0,12M,16.1,16.07,15.65,19.86,15.44,13.96,2.68,0.19,15.33,53.5,0.1,-0.02,0.12,77.24,78.53,15.76,16.05,16.34,0.27,0.59,1.68,274981766.0,0.39,51.38,16.2,1.02,71.43,16.3,15.35,110938200.08,76.68,103298.49,-30.77,0.03,225200.0,6727645.0,16.45,10.8,0.0,-0.31,2026-08-17,False,0,True,0.0,30.0,704082694.0,936000000.0,26.18,60.68,-34.5,-64.04,-0.27,0.35,-3.13,-2306645000.0,-26530310000.0,0.24,4.0,3.0,7.0,Bán,Lê Cẩm Thúy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,-0.65,-2.51,-776975000.0,3631805000.0,-0.21,0.06,0,False,False,0,,2026-08-17 09:29
MSN,GAINER,HSX,2026-08-17 09:27,2026-08-17,09:27,66.2,realtime,3600.0,73700.0,-70100.0,0.05,66100.0,1600.0,66200.0,24800.0,66000.0,17700.0,66300.0,68500.0,65900.0,9300.0,66500.0,3500.0,12M,66.2,67.09,68.92,25.53,68.65,74.65,-2.66,-1.33,-11.32,43.29,-0.5,0.18,-0.67,48.85,60.22,63.4,66.32,69.24,1.53,0.48,2.31,-41353200.0,-0.09,56.33,67.89,1.53,42.86,69.4,61.7,-206947331.81,-3.9,-702131.83,-74.42,0.07,297500.0,4406170.0,94.0,61.7,-2.93,2.16,2026-08-17,False,0,True,0.0,100.0,1164726535.0,1534951081.0,285.81,413.31,-137.64,132.04,-3.77,0.41,-35.29,-2275200000.0,-51138150000.0,1.07,6.0,0.0,6.0,Mua,Trần Phương Bắc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,-0.65,-2.51,-7901978000.0,22624970000.0,-0.35,0.06,0,False,False,0,,2026-08-17 09:29
MWG,GAINER,HSX,2026-08-17 09:27,2026-08-17,09:27,72.2,realtime,12500.0,52400.0,-39900.0,0.19,72100.0,13200.0,72200.0,5600.0,72000.0,19300.0,72300.0,25400.0,71900.0,1100.0,72400.0,12900.0,12M,72.2,72.17,73.89,21.32,66.77,78.39,-2.33,0.04,-7.9,49.04,-0.26,0.52,-0.78,83.14,89.52,64.16,70.59,77.02,2.15,0.63,2.98,90368159.0,0.04,66.61,73.33,5.98,85.71,75.72,61.54,235484751.4,1.89,171555.46,-24.75,0.02,118900.0,5345308.0,92.96,61.54,-0.41,-2.5,2026-08-17,False,0,True,0.0,49.0,3989.0,723747294.0,3.84,3.08,0.75,37.18,-0.13,0.59,-2.04,71505201000.0,4976880000.0,-1.39,7.0,0.0,7.0,Mua,Nguyễn Đức Tài,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,-0.65,-2.51,5068000.0,10104060000.0,0.0,0.06,0,False,False,0,,2026-08-17 09:29
NAB,GAINER,HSX,2026-08-17 09:27,2026-08-17,09:27,11.75,realtime,52200.0,0.0,52200.0,1.0,11700.0,600.0,11750.0,10100.0,11650.0,23900.0,11800.0,74200.0,11600.0,24900.0,11850.0,11800.0,12M,11.75,12.09,12.28,28.69,12.6,12.15,-1.55,-2.81,-3.29,36.91,-0.23,-0.03,-0.21,23.06,30.57,11.58,12.08,12.57,0.31,0.17,2.64,4496351.0,-0.24,37.64,11.72,-0.49,64.29,12.9,11.4,-2483560.32,-145.69,-59155.73,-85.0,0.06,97300.0,1767715.0,14.42,10.08,-3.69,-7.11,2026-08-17,False,0,True,0.0,30.0,625654438.0,647646684.0,2.1,13.16,-11.07,-27.54,-0.07,0.12,-0.59,10139310000.0,9952225000.0,0.1,11.0,0.0,11.0,Mua,Trần Huy Khang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,-0.65,-2.51,-586385000.0,1314190000.0,-0.45,0.06,0,False,False,0,,2026-08-17 09:29
