symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
HUT,GAINER,HNX,2026-08-24 10:28,2026-08-24,10:27,13.0,realtime,67200.0,190900.0,-123700.0,0.26,13000.0,53400.0,13100.0,105900.0,12900.0,109800.0,13200.0,113100.0,12800.0,313800.0,13300.0,98900.0,12M,13.0,13.61,14.39,63.73,14.06,15.8,-5.42,-4.48,-17.72,22.8,-0.53,-0.04,-0.5,12.43,9.25,12.36,13.71,15.05,0.36,0.24,2.77,-38282000.0,-0.06,38.02,12.65,-3.6,-78.57,14.9,12.7,-9119527.18,-32.78,-115415.3,-83.33,0.36,740100.0,2069310.0,21.0,12.7,-3.7,-12.16,2026-08-24,False,0,True,0.0,49.0,500252398.0,523459934.0,0.17,0.23,-0.06,-1.65,0.01,0.47,0.08,,,,7.0,13.0,20.0,Bán,nan,2026-Q2,27.08,1.27,5.0,1.0,11.0,,,0.0,11.0,2.0,1.19,,20.36,10954815386.84,1437875742.56,12607568.41,319197634.49,11.0,-0.0,-0.54,0.31,0.96,1,55059142506.24,18082162487.03,36976980019.21,10952712318.82,12670990510.94,2.04,-453676880.97,-2712004876.53,,-3165681757.5,-0.92,-16,-2,-10,-4,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,7.51,3.87,-5270000.0,9624550000.0,-0.0,0.33,0,False,False,0,2026-08-24 10:29
IDC,GAINER,HNX,2026-08-24 10:28,2026-08-24,10:27,33.0,realtime,37300.0,112400.0,-75100.0,0.25,33000.0,32600.0,33100.0,14900.0,32900.0,60100.0,33200.0,42100.0,32800.0,6700.0,33300.0,1100.0,12M,33.0,33.19,34.22,33.11,35.15,35.49,-3.01,-0.57,-7.02,46.92,-0.31,0.01,-0.31,25.71,19.48,31.66,33.11,34.56,1.14,0.46,3.45,22056158.0,-0.23,54.0,33.3,-1.96,-50.0,35.2,30.7,9828299.83,-31.88,10109.32,-62.86,0.59,609800.0,1029233.0,45.72,27.71,-3.79,4.76,2026-08-24,False,0,True,0.0,49.0,140360335.0,204548963.0,28.8,5.93,22.87,9.48,1.16,0.41,4.02,5356620000.0,10706930000.0,0.02,6.0,14.0,20.0,Bán,,2026-Q2,6.34,2.04,33.0,9.0,1461.0,,,0.0,36.0,29.0,1.55,,5.58,2270489379.56,849006047.67,609810412.29,847739958.77,1461.0,0.53,1.25,0.29,1.05,1,23546025947.58,8830148737.67,14715877209.91,2120261251.14,3189552008.8,1.67,3913940809.87,-7009893958.68,,-3095953148.81,2.03,35,15,10,10,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,7.51,3.87,-3734900000.0,20573570000.0,-0.18,0.33,0,False,False,0,2026-08-24 10:29
IDV,GAINER,HNX,2026-08-24 10:28,2026-08-24,10:27,20.7,realtime,9500.0,1700.0,7800.0,0.85,20700.0,200.0,20800.0,2700.0,20500.0,3300.0,21000.0,500.0,20400.0,1300.0,21100.0,900.0,12M,20.8,20.7,21.27,31.09,21.4,22.28,-2.68,0.48,-6.64,49.13,-0.27,0.08,-0.35,66.03,54.73,19.98,20.59,21.19,0.45,0.68,2.16,-227430.0,0.76,21.3,20.32,1.63,-35.71,21.9,19.0,294407.23,165.24,1044.58,-10.0,1.02,11700.0,11510.0,25.1,19.0,0.0,-3.26,2026-08-24,False,0,True,0.0,30.0,4893062.0,14226564.0,0.0,1.53,-1.53,-1.52,-0.03,0.18,-0.22,,,,13.0,7.0,20.0,Mua,Vũ Anh Tuấn,2026-Q2,6.97,1.0,15.0,7.0,971.0,,,0.0,69.0,73.0,4.67,,7.12,30431905.6,19513958.71,46039100.92,49124784.51,971.0,0.07,2.61,0.1,1.86,1,2089954823.38,981506439.18,1108448384.2,-73119660.63,88254000.0,1.13,295086799.66,-271927350.51,,23159449.15,2.29,29,13,10,6,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,7.51,3.87,4160000.0,240990000.0,0.02,0.33,0,False,False,0,2026-08-24 10:29
KBC,GAINER,HSX,2026-08-24 10:28,2026-08-24,10:28,27.4,realtime,26000.0,51000.0,-25000.0,0.34,27400.0,17100.0,27450.0,88600.0,27350.0,47800.0,27500.0,46100.0,27300.0,41200.0,27550.0,26500.0,12M,27.4,27.61,28.47,19.55,28.67,31.89,-3.02,-0.76,-14.08,43.29,-0.35,0.01,-0.35,29.08,23.21,26.75,27.7,28.65,0.6,0.34,2.19,-35311400.0,0.23,41.93,27.15,-2.57,-57.14,28.95,26.6,-120654527.53,4.47,-33163.56,-65.96,0.44,568800.0,1285855.0,43.1,26.2,-2.84,-1.08,2026-08-24,False,0,True,0.0,49.0,394481426.0,461459831.0,7.98,31.97,-23.99,-80.35,-0.08,0.12,-0.07,1159598000.0,683353000.0,0.05,3.0,1.0,4.0,Mua,nan,2026-Q2,22.29,1.03,5.0,2.0,16.0,,,0.0,45.0,25.0,1.9,,33.05,588716738.31,199884294.44,15515431.54,233228739.6,16.0,-0.56,-0.93,0.02,-0.96,-1,74100767529.25,26994590007.99,47106177521.26,3718329927.96,28958314957.38,1.75,-17343896115.03,-3575099893.77,,-20918996008.8,-8.24,-10,6,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,7.51,3.87,-3635200000.0,15887760000.0,-0.23,0.33,0,False,False,0,2026-08-24 10:29
KDC,LOSER,HSX,2026-08-24 10:28,2026-08-24,10:28,51.5,realtime,67400.0,3900.0,63500.0,0.95,51300.0,2000.0,51500.0,4100.0,51200.0,5400.0,51700.0,1000.0,51100.0,4500.0,51800.0,1900.0,12M,51.5,51.15,50.49,32.9,48.66,50.35,1.31,0.68,2.28,59.14,0.43,-0.03,0.46,90.6,88.63,49.35,51.2,53.05,1.02,0.58,1.98,-5793192.0,0.59,40.24,52.09,-0.52,7.14,52.0,46.3,34008749.03,3.57,3512.09,-12.82,0.7,71300.0,101390.0,53.52,38.7,-0.77,5.75,2026-08-24,False,0,True,0.0,50.0,106309225.0,144903158.0,1.92,1.06,0.85,-48.42,-0.31,0.65,3.02,21870000.0,21870000.0,0.19,3.0,1.0,4.0,Mua,Nguyễn Công Hạo,2026-Q2,30.01,2.43,8.0,4.0,-21.0,,,0.0,20.0,6.0,0.74,,41.22,1863834355.12,408263898.41,-5995875.51,29366721.4,-21.0,-0.25,-1.46,-0.07,-1.06,-1,12755077703.31,6502370686.58,6252707016.73,3515420804.36,317764818.26,0.96,86177087.32,599783241.61,,685960328.92,0.16,-11,-5,0,-6,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,7.51,3.87,139210000.0,3682970000.0,0.04,0.33,0,False,False,0,2026-08-24 10:29
KDH,GAINER,HSX,2026-08-24 10:28,2026-08-24,10:28,18.2,realtime,81500.0,39000.0,42500.0,0.68,18200.0,4800.0,18250.0,108800.0,18150.0,261800.0,18300.0,126100.0,18100.0,225800.0,18350.0,66300.0,12M,18.2,18.0,19.31,34.24,18.99,25.47,-6.78,1.11,-28.54,49.26,-0.38,0.15,-0.53,44.44,31.65,16.97,17.76,18.54,0.6,0.78,3.3,-76939100.0,-0.08,51.48,17.97,-0.36,-71.43,18.7,16.2,-183116932.8,-4.57,439200.06,-30.3,0.47,2322500.0,4970230.0,38.1,16.2,0.28,10.98,2026-08-24,False,0,True,0.0,50.0,288248289.0,561107449.0,50.33,36.69,13.63,-66.22,0.82,0.12,6.62,364005000.0,735198000.0,0.01,2.0,2.0,4.0,Mua,Lý Tuấn Kiệt,2026-Q2,11.5,1.09,9.0,5.0,620.0,,,0.0,69.0,72.0,1.69,,20.65,160642563.0,80602751.0,749836660.0,823139248.0,620.0,-0.43,1.66,-0.85,2.77,1,39470752717.0,19973729665.0,19497023052.0,2223419742.0,14435537092.0,0.98,-2024212189.0,-1722556504.0,,-3746768693.0,-1.94,2,10,-10,2,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,7.51,3.87,-3268451500.0,42734845000.0,-0.08,0.33,0,False,False,0,2026-08-24 10:29
KOS,LOSER,HSX,2026-08-24 10:28,2026-08-24,10:28,34.4,realtime,200.0,800.0,-600.0,0.2,34450.0,1600.0,34700.0,400.0,34400.0,500.0,34800.0,500.0,34300.0,500.0,34900.0,2000.0,12M,34.4,35.1,35.93,71.7,36.86,37.55,-2.31,-1.99,-8.39,36.36,-0.38,0.06,-0.44,74.44,75.57,34.27,34.95,35.63,0.77,0.09,2.24,24122300.0,0.47,38.54,34.73,0.22,57.14,35.8,33.25,49474.57,103.5,-5095.46,-42.11,0.01,1100.0,160005.0,42.15,33.25,-0.29,-3.1,2026-08-24,False,0,True,0.0,49.0,105928094.0,106075854.0,0.31,0.73,-0.43,-1.99,0.01,0.24,0.03,,,,0.0,2.0,2.0,Bán,Nguyễn Việt Cường,2026-Q2,282.12,3.22,1.0,1.0,56.0,,,0.0,12.0,2.0,0.51,,43.9,465694565.52,66680154.66,12150552.3,25221378.93,56.0,0.81,3.58,0.07,1.81,1,5079160721.05,2353741523.51,2725419197.54,878313644.04,1119424064.06,1.16,-22136395.26,-13176998.33,,-35313393.59,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,7.51,3.87,13760000.0,37995000.0,0.36,0.33,0,False,False,0,2026-08-24 10:29
L14,GAINER,HNX,2026-08-24 10:28,2026-08-24,10:28,21.6,realtime,5800.0,6200.0,-400.0,0.48,21400.0,1200.0,21700.0,400.0,21300.0,2400.0,21800.0,7700.0,21200.0,2000.0,21900.0,1200.0,12M,21.6,20.67,20.56,31.97,20.1,25.21,0.54,4.5,-14.32,57.15,0.56,0.1,0.46,52.9,50.89,16.11,20.19,24.26,1.09,0.67,5.05,-3973400.0,0.33,64.12,22.65,2.53,28.57,24.2,16.7,-4407691.03,14.03,34495.87,-40.62,0.11,12000.0,110830.0,44.3,16.7,-0.46,23.43,2026-08-24,False,0,True,0.0,50.0,15355070.0,15429757.0,0.08,0.13,-0.04,-0.02,0.0,0.29,-0.01,,,,1.0,0.0,1.0,Mua,Phạm Gia Khánh,2026-Q2,64.52,1.47,2.0,2.0,0.0,,,0.0,35.0,11.0,1.7,,30.83,14266430.99,8727966.96,111785.49,192742.87,0.0,-0.49,-0.93,-0.1,-0.98,-1,592822009.31,448820607.48,144001401.83,12393538.18,3112080.0,0.32,460336.9,-17966140.26,,-17505803.36,0.02,-11,-5,0,-6,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,7.51,3.87,-62200000.0,258200000.0,-0.24,0.33,0,False,False,0,2026-08-24 10:29
L18,GAINER,HNX,2026-08-24 10:28,2026-08-24,10:28,15.3,realtime,200.0,0.0,200.0,1.0,14400.0,100.0,15200.0,6500.0,14300.0,500.0,15300.0,2700.0,14200.0,400.0,15400.0,700.0,12M,15.3,15.31,16.06,18.22,16.54,18.74,-4.67,-0.07,-18.36,46.91,-0.44,0.02,-0.46,48.06,38.6,13.98,15.39,16.8,0.68,0.47,4.44,-973906.0,0.13,25.51,14.43,-2.84,-35.71,16.8,13.8,125302.59,69.77,-3740.85,-31.82,0.01,200.0,20405.0,25.2,13.8,0.66,-4.37,2026-08-24,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q2,4.47,1.01,24.0,3.0,691.0,,,0.0,7.0,4.0,0.6,,9.57,1455947500.71,101446327.18,39512211.87,39113943.4,691.0,0.5,2.15,0.6,1.03,1,6155370042.94,1035815571.5,5119554471.44,1266205395.24,1018599615.91,4.94,34932773.07,-170035016.88,,-135102243.81,0.21,28,18,0,10,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,7.51,3.87,0.0,3000000.0,0.0,0.33,0,False,False,0,2026-08-24 10:29
LAS,GAINER,HNX,2026-08-24 10:28,2026-08-24,10:28,12.3,realtime,11800.0,29100.0,-17300.0,0.29,,,,,,,,,,,,,12M,12.2,12.17,12.9,32.63,12.75,15.31,-5.66,0.25,-20.31,48.05,-0.21,0.1,-0.31,72.55,59.26,11.31,11.99,12.67,0.42,0.65,3.44,-9004200.0,-0.03,66.19,12.2,-0.05,-35.71,12.8,11.0,-10608731.46,-1.03,6418.32,-35.29,0.29,50200.0,172755.0,21.4,11.0,-1.61,5.17,2026-08-24,False,0,True,0.0,49.0,55259746.0,55299636.0,0.23,0.19,0.04,0.11,0.0,0.29,0.0,,,,4.0,8.0,12.0,Bán,nan,2026-Q2,15.14,0.92,6.0,3.0,107.0,,,0.0,14.0,3.0,0.53,,10.02,530805513.15,94002704.09,13484626.11,15630117.72,107.0,-0.69,-0.64,-0.51,-0.74,-1,2586641003.98,1506273481.84,1080367522.14,639533983.35,0.0,0.72,-353674714.56,496643222.68,,142968508.11,-2.15,-8,8,-10,-6,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,7.51,3.87,231800000.0,627780000.0,0.37,0.33,0,False,False,0,2026-08-24 10:29
LHC,GAINER,HNX,2026-08-24 10:28,2026-08-24,10:28,46.3,realtime,700.0,2300.0,-1600.0,0.23,45200.0,500.0,46400.0,3100.0,45100.0,200.0,46700.0,100.0,45000.0,900.0,46800.0,1000.0,12M,46.4,45.89,46.2,42.82,49.77,49.47,-0.67,1.11,-6.21,53.84,0.01,0.13,-0.12,90.15,85.1,44.69,45.75,46.81,1.51,0.81,3.25,-149650.0,0.71,81.06,45.91,0.85,14.29,47.0,42.3,2216953.48,9.84,2748.67,-6.82,0.21,3000.0,14460.0,61.05,42.1,1.31,7.66,2026-08-24,False,0,True,0.0,50.0,14242711.0,14400000.0,0.01,0.0,0.01,-0.02,0.0,0.18,0.0,,,,2.0,1.0,3.0,Mua,Trần Ngọc Huệ,2026-Q2,14.07,2.14,16.0,7.0,2017.0,,,0.0,18.0,9.0,1.47,,6.2,584585602.6,104123933.65,29038972.34,48876060.72,2017.0,1.33,0.48,0.37,-0.57,-1,1375651208.2,967690791.28,407960416.93,66254374.04,9000000.0,0.42,80900083.25,-92762815.23,,-11862731.98,0.66,25,10,5,10,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,7.51,3.87,9000000.0,135400000.0,0.07,0.33,0,False,False,0,2026-08-24 10:29
LPB,LOSER,HSX,2026-08-24 10:28,2026-08-24,10:28,49.8,realtime,8600.0,56900.0,-48300.0,0.13,49850.0,5300.0,49900.0,6700.0,49800.0,19800.0,49950.0,5600.0,49750.0,15600.0,50000.0,2800.0,12M,49.85,51.69,51.47,15.47,54.8,47.23,0.43,-3.56,5.55,39.76,-0.6,-0.41,-0.19,18.24,13.92,49.38,52.13,54.88,1.8,0.09,3.61,44756601.0,-0.22,23.62,50.58,-3.47,-50.0,56.0,48.5,-63429298.69,-25.22,-1048067.01,-77.5,0.34,1076600.0,3161985.0,58.5,37.33,-4.68,-7.69,2026-08-24,False,0,True,0.0,5.0,105168163.0,149364105.0,101.91,138.9,-36.99,396.47,-2.59,0.76,-30.72,-69711860000.0,24967445000.0,-1.98,1.0,0.0,1.0,Mua,Phạm Thu Hương,2026-Q2,13.23,3.47,25.0,2.0,844.0,,,0.0,70.0,48.0,0.0,,0.0,6058192000.0,,2520662000.0,3924134000.0,844.0,0.18,0.11,0.23,0.05,1,615502468000.0,43030481000.0,572471987000.0,,,13.3,56241284000.0,-1043171000.0,-7468205000.0,55198113000.0,4.92,25,9,10,6,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,7.51,3.87,-10165555000.0,54207065000.0,-0.19,0.33,0,False,False,0,2026-08-24 10:29
MBB,GAINER,HSX,2026-08-24 10:28,2026-08-24,10:28,20.95,realtime,9600.0,89600.0,-80000.0,0.1,20950.0,71400.0,21000.0,382600.0,20900.0,221900.0,21050.0,301100.0,20850.0,921600.0,21100.0,460200.0,12M,20.95,20.07,19.97,19.75,19.84,20.4,0.5,4.38,2.7,66.26,0.25,0.11,0.14,88.71,82.34,18.47,19.9,21.33,0.41,0.87,1.96,31815885.0,0.11,59.31,20.79,1.1,85.71,20.85,17.78,-1015708566.54,2.56,1840803.31,-18.25,0.33,4375800.0,13143641.0,23.63,17.78,3.71,16.2,2026-08-24,False,0,True,0.0,23.24,85069833.0,1871587283.0,104.84,87.24,17.6,341.48,-4.78,0.53,-16.57,77881395000.0,238039025000.0,0.25,3.0,1.0,4.0,Mua,nan,2026-Q2,6.44,1.33,21.0,2.0,0.0,,,0.0,72.0,41.0,0.0,,0.0,20434314000.0,,8229062000.0,14806955000.0,0.0,0.17,0.09,0.18,0.4,1,1733012662000.0,156762644000.0,1576250018000.0,,,10.05,137357399000.0,904900000.0,3957417000.0,138262299000.0,5.13,32,18,10,4,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,7.51,3.87,-2360489500.0,92527645000.0,-0.03,0.33,0,False,False,0,2026-08-24 10:29
MBS,GAINER,HNX,2026-08-24 10:28,2026-08-24,10:28,18.2,realtime,3400.0,114100.0,-110700.0,0.03,18200.0,49200.0,18300.0,236900.0,18100.0,166100.0,18400.0,280900.0,18000.0,610500.0,18500.0,466400.0,12M,18.3,17.65,18.11,19.1,19.08,19.98,-2.54,3.68,-8.41,56.14,-0.18,0.13,-0.31,58.58,35.0,16.58,17.41,18.25,0.76,1.0,4.15,-117332030.0,-0.09,49.22,17.68,0.96,7.14,18.4,14.94,-200861000.23,-4.51,1035340.76,-11.76,0.36,1824500.0,5099661.0,30.06,14.94,1.84,11.18,2026-08-24,False,0,True,0.0,49.0,487287998.0,490472090.0,2.56,4.48,-1.92,-6.8,0.1,0.35,0.02,4398870000.0,4398870000.0,,4.0,0.0,4.0,Mua,nan,2026-Q2,9.88,1.52,14.0,4.0,0.0,,,0.0,67.0,28.0,1.65,,11.05,1196245644.08,763560964.83,300717620.65,,0.0,0.17,0.03,0.51,0.36,1,34155397346.85,11941658914.87,22213738431.98,15354612523.26,0.0,1.86,-4495472095.05,-8018132.28,,-4503490227.33,-3.98,7,13,-10,4,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,7.51,3.87,-196330000.0,33316110000.0,-0.01,0.33,0,False,False,0,2026-08-24 10:29
MCH,GAINER,HSX,2026-08-24 10:28,2026-08-24,10:28,140.2,realtime,9600.0,18200.0,-8600.0,0.35,140200.0,2200.0,140300.0,100.0,140100.0,200.0,140400.0,800.0,140000.0,4800.0,140500.0,15600.0,12M,140.2,136.82,135.35,13.32,132.16,138.7,1.09,2.47,1.08,63.43,1.1,0.25,0.85,89.73,72.04,133.62,136.95,140.28,2.75,0.99,1.96,14075532.0,0.27,66.75,137.47,0.47,78.57,141.5,133.03,19367877.29,13.24,187946.2,-7.72,0.23,101100.0,446248.0,184.42,100.23,3.09,3.48,2026-08-24,False,0,True,0.0,100.0,1103987839.0,1307404949.0,37.56,15.24,22.32,55.58,-0.23,0.65,1.19,-215760369000.0,-268481149000.0,-2.49,8.0,0.0,8.0,Mua,Trương Công Thắng,2026-Q2,25.69,9.7,40.0,21.0,1137.0,,,1.0,46.0,22.0,1.0,,22.83,7165021966.51,3193066669.95,1471437299.06,1742657161.13,1137.0,-0.15,-0.17,0.14,0.11,1,33634291927.5,19305249611.1,14329042316.4,6556464010.89,2394489214.03,0.74,2132330611.64,1091485785.81,,3223816397.44,0.32,-9,-3,0,-6,Thực phẩm và đồ uống,3500,Hàng Tiêu Dùng MaSan,Công ty Cổ phần Hàng Tiêu Dùng MaSan,7.51,3.87,5717496600.0,14393880000.0,0.4,0.33,0,False,False,0,2026-08-24 10:29
MSB,GAINER,HSX,2026-08-24 10:28,2026-08-24,10:28,15.9,realtime,142000.0,129100.0,12900.0,0.52,15850.0,233300.0,15900.0,16600.0,15800.0,382400.0,15950.0,192000.0,15750.0,275000.0,16000.0,751000.0,12M,15.9,15.96,15.68,23.27,15.44,13.98,1.79,-0.38,13.73,48.76,-0.01,-0.05,0.04,40.0,26.15,15.61,16.0,16.39,0.28,0.37,1.76,300022492.0,0.37,34.98,15.93,-1.61,-50.0,16.3,15.5,123342917.5,48.41,22132.23,-53.33,0.22,1193500.0,5539075.0,16.45,10.8,-2.15,0.63,2026-08-24,False,0,True,0.0,30.0,709106317.0,936000000.0,15.68,76.9,-61.22,-91.89,-1.13,0.29,-6.84,-641920000.0,-23659545000.0,0.01,4.0,3.0,7.0,Bán,Lê Cẩm Thúy,2026-Q2,8.42,1.1,14.0,1.0,401.0,,,0.0,64.0,41.0,0.0,,0.0,3394998000.0,,1250603000.0,2070249000.0,401.0,-0.07,-0.17,-0.04,0.01,1,440998586000.0,45246509000.0,395752077000.0,,,8.75,11693308000.0,-170104000.0,0.0,11523204000.0,2.08,19,13,10,-4,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,7.51,3.87,-457620000.0,19035915000.0,-0.02,0.33,0,False,False,0,2026-08-24 10:29
MSN,GAINER,HSX,2026-08-24 10:28,2026-08-24,10:28,70.1,realtime,8500.0,58300.0,-49800.0,0.13,70100.0,43900.0,70200.0,14500.0,70000.0,75400.0,70300.0,61100.0,69900.0,17500.0,70400.0,145900.0,12M,70.2,67.67,68.84,22.84,65.62,74.39,-1.7,3.74,-5.63,61.74,0.15,0.47,-0.32,82.28,60.62,65.12,67.39,69.66,1.6,1.0,2.28,-32638100.0,0.13,55.94,68.25,0.34,21.43,70.2,63.2,-201444397.72,4.79,2590139.58,-11.32,0.44,1844600.0,4160645.0,94.0,61.7,3.69,9.86,2026-08-24,False,0,True,0.0,100.0,1165862243.0,1534951081.0,297.27,294.86,2.42,44.94,-3.22,0.35,-2.16,-6688200000.0,-46296670000.0,0.18,6.0,0.0,6.0,Mua,Trần Phương Bắc,,,,,,2056.0,,,,,,,,,28117678000.0,8910850000.0,3125168000.0,4193525000.0,2056.0,0.17,1.51,0.54,2.03,1,142957455000.0,49567025000.0,93390430000.0,28139880000.0,41000046000.0,1.88,1369570000.0,16898880000.0,,18268450000.0,0.33,8,0,0,8,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,7.51,3.87,6517704000.0,129874210000.0,0.05,0.33,0,False,False,0,2026-08-24 10:29
MWG,LOSER,HSX,2026-08-24 10:28,2026-08-24,10:28,74.9,realtime,25500.0,24700.0,800.0,0.51,,,,,,,,,,,,,12M,74.9,72.83,73.88,17.1,68.9,78.37,-1.42,2.84,-4.43,56.96,0.28,0.48,-0.21,81.74,73.22,66.7,71.84,76.97,2.13,0.8,2.84,51456059.0,0.34,49.62,75.12,2.1,85.71,75.1,61.54,217861476.79,13.35,1567603.55,-12.07,0.17,705800.0,4171580.0,92.96,61.54,2.6,20.17,2026-08-24,False,0,True,0.0,49.0,2000.0,723747294.0,0.8,0.57,0.23,38.62,-0.72,0.53,-2.23,-280379681000.0,-29840127000.0,-4.13,7.0,0.0,7.0,Mua,Nguyễn Đức Tài,2026-Q2,11.25,3.1,29.0,11.0,2255.0,,,0.0,21.0,6.0,0.98,,10.3,48751283551.96,10809210072.11,3302546973.29,4034437503.21,2255.0,0.05,0.22,0.3,1.0,1,104914963642.35,36351326249.72,68563637392.63,29089559736.15,0.0,1.89,6096140690.22,-6660775391.57,,-564634701.36,0.87,20,9,5,6,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,7.51,3.87,151000000.0,53228120000.0,0.0,0.33,0,False,False,0,2026-08-24 10:29
NAB,GAINER,HSX,2026-08-24 10:28,2026-08-24,10:28,11.65,realtime,147700.0,86700.0,61000.0,0.63,11650.0,47200.0,11700.0,279300.0,11600.0,83900.0,11750.0,99600.0,11550.0,57700.0,11800.0,88800.0,12M,11.7,11.9,12.15,28.31,12.38,12.09,-2.06,-1.68,-3.23,38.84,-0.24,-0.0,-0.24,18.06,15.36,11.42,11.88,12.34,0.28,0.31,2.39,2282113.0,-0.15,19.2,11.55,-1.33,-64.29,12.6,11.4,-6210438.63,-243.57,-29188.14,-75.0,0.28,427700.0,1545855.0,13.75,10.08,-2.9,-4.49,2026-08-24,False,0,True,0.0,30.0,626345338.0,647646684.0,1.72,7.11,-5.39,-26.66,0.02,0.06,0.49,10845170000.0,10914060000.0,0.5,11.0,0.0,11.0,Mua,Trần Huy Khang,2026-Q2,5.12,0.93,19.0,1.0,1224.0,,,0.0,63.0,40.0,0.0,,0.0,2836446000.0,,1209825000.0,1654790000.0,1224.0,0.23,-0.08,0.05,0.17,1,451517264000.0,25892493000.0,425624771000.0,,,16.44,118612421000.0,-808859000.0,-159000.0,117803562000.0,28.36,32,18,10,4,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,7.51,3.87,-146535000.0,4991130000.0,-0.03,0.33,0,False,False,0,2026-08-24 10:29
