symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
HUT,GAINER,HNX,2026-08-26 14:13,2026-08-26,14:13,13.1,realtime,189600.0,88200.0,101400.0,0.68,13200.0,37200.0,13300.0,95500.0,13100.0,143500.0,13400.0,277000.0,13000.0,337200.0,13500.0,528300.0,12M,13.2,13.57,14.31,58.71,14.06,15.76,-5.17,-2.73,-16.24,35.9,-0.45,0.03,-0.48,37.42,26.05,12.41,13.56,14.71,0.38,0.34,2.88,-38088800.0,-0.12,54.87,12.76,-1.01,-71.43,14.8,12.7,-4017247.18,-631.57,74099.52,-61.54,0.65,1328100.0,2058810.0,21.0,12.7,-2.94,-10.81,2026-08-26,False,0,True,0.0,49.0,500151798.0,523459934.0,1.55,0.2,1.35,-1.05,0.06,0.53,0.33,3340000000.0,3340000000.0,,7.0,13.0,20.0,Bán,nan,2026-Q2,27.08,1.27,5.0,1.0,11.0,,,0.0,11.0,2.0,1.19,,20.36,10954815386.84,1437875742.56,12607568.41,319197634.49,11.0,-0.0,-0.54,0.31,0.96,1,55059142506.24,18082162487.03,36976980019.21,10952712318.82,12670990510.94,2.04,-453676880.97,-2712004876.53,,-3165681757.5,-0.92,-16,-2,-10,-4,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,5.97,4.62,-485320000.0,17458240000.0,-0.03,0.93,-1,False,False,0,2026-08-26 14:15
IDC,GAINER,HNX,2026-08-26 14:13,2026-08-26,14:13,32.6,realtime,17300.0,41700.0,-24400.0,0.29,32500.0,28200.0,32600.0,1200.0,32400.0,60000.0,32700.0,2600.0,32300.0,38200.0,32800.0,17800.0,12M,32.5,33.04,34.08,31.63,35.15,35.43,-3.05,-1.63,-8.27,43.54,-0.35,-0.02,-0.33,24.76,25.71,31.75,33.13,34.51,1.15,0.27,3.54,17300486.0,-0.32,61.38,32.83,-2.7,-50.0,35.2,31.7,8577505.1,-44.52,-76369.83,-77.14,0.97,1024600.0,1055126.0,45.72,27.71,-5.25,1.25,2026-08-26,False,0,True,0.0,49.0,140360335.0,204548963.0,45.66,51.12,-5.45,-15.51,0.41,0.41,-0.18,7444240000.0,10051160000.0,0.16,6.0,14.0,20.0,Bán,,2026-Q2,6.34,2.04,33.0,9.0,1461.0,,,0.0,36.0,29.0,1.55,,5.58,2270489379.56,849006047.67,609810412.29,847739958.77,1461.0,0.53,1.25,0.29,1.05,1,23546025947.58,8830148737.67,14715877209.91,2120261251.14,3189552008.8,1.67,3913940809.87,-7009893958.68,,-3095953148.81,2.03,35,15,10,10,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,5.97,4.62,-8795370000.0,33807880000.0,-0.26,0.93,-4,False,False,0,2026-08-26 14:15
IDV,GAINER,HNX,2026-08-26 14:13,2026-08-26,14:13,21.2,realtime,7300.0,1100.0,6200.0,0.87,20900.0,2000.0,21300.0,100.0,20800.0,6200.0,21400.0,400.0,20700.0,1100.0,21500.0,2800.0,12M,21.2,20.73,21.24,27.77,21.4,22.26,-2.4,2.27,-4.76,56.42,-0.18,0.12,-0.3,74.36,67.0,19.99,20.58,21.17,0.47,1.0,2.22,-227730.0,0.6,34.37,20.5,1.98,50.0,21.9,19.0,239706.23,205.37,1539.75,-18.75,0.64,8400.0,13210.0,25.1,19.0,3.92,3.41,2026-08-26,False,0,True,0.0,30.0,4968673.0,14226564.0,0.01,1.53,-1.52,-1.52,-0.02,0.18,-0.22,,,,2.0,0.0,2.0,Mua,Vũ Anh Tuấn,2026-Q2,6.97,1.0,15.0,7.0,971.0,,,0.0,69.0,73.0,4.67,,7.12,30431905.6,19513958.71,46039100.92,49124784.51,971.0,0.07,2.61,0.1,1.86,1,2089954823.38,981506439.18,1108448384.2,-73119660.63,88254000.0,1.13,295086799.66,-271927350.51,,23159449.15,2.29,29,13,10,6,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,5.97,4.62,-4170000.0,178060000.0,-0.02,0.93,-1,False,False,0,2026-08-26 14:15
KBC,LOSER,HSX,2026-08-26 14:13,2026-08-26,14:13,27.45,realtime,35600.0,42400.0,-6800.0,0.46,27500.0,20000.0,27550.0,17000.0,27450.0,23700.0,27600.0,26300.0,27400.0,100600.0,27650.0,23200.0,12M,27.55,27.6,28.4,17.27,28.67,31.8,-2.82,-0.18,-13.36,46.1,-0.28,0.05,-0.33,37.59,33.81,26.72,27.67,28.62,0.58,0.44,2.11,-19066700.0,0.13,60.15,27.11,-1.03,-57.14,28.95,26.6,-112547696.1,3.07,11485.64,-59.57,1.09,1452600.0,1330855.0,43.1,26.2,-1.61,-1.25,2026-08-26,False,0,True,0.0,49.0,394830926.0,461459831.0,7.45,38.83,-31.38,-76.79,-0.46,0.12,-1.76,193768000.0,-304982000.0,0.0,4.0,1.0,5.0,Mua,nan,2026-Q2,22.29,1.03,5.0,2.0,16.0,,,0.0,45.0,25.0,1.9,,33.05,588716738.31,199884294.44,15515431.54,233228739.6,16.0,-0.56,-0.93,0.02,-0.96,-1,74100767529.25,26994590007.99,47106177521.26,3718329927.96,28958314957.38,1.75,-17343896115.03,-3575099893.77,,-20918996008.8,-8.24,-10,6,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,5.97,4.62,-7061360000.0,40963715000.0,-0.17,0.93,-4,False,False,0,2026-08-26 14:15
KDC,LOSER,HSX,2026-08-26 14:13,2026-08-26,14:13,51.8,realtime,40700.0,16500.0,24200.0,0.71,51500.0,3400.0,52000.0,3000.0,51400.0,8000.0,52100.0,2000.0,51300.0,5900.0,52200.0,2500.0,12M,52.0,51.35,50.63,31.03,49.08,50.38,1.42,1.27,3.22,66.37,0.48,0.01,0.47,96.21,96.17,50.45,51.54,52.62,1.01,0.71,1.94,-4916976.0,0.65,68.81,51.95,-0.73,92.86,52.0,46.3,34505362.03,5.55,16992.9,-11.36,2.37,308200.0,129800.0,53.52,38.7,0.39,6.23,2026-08-26,False,0,True,0.0,50.0,106286625.0,144903158.0,2.58,0.95,1.63,-46.47,-0.07,0.76,3.06,-1906790000.0,-1906790000.0,-0.39,3.0,2.0,5.0,Bán,nan,2026-Q2,30.01,2.43,8.0,4.0,-21.0,,,0.0,20.0,6.0,0.74,,41.22,1863834355.12,408263898.41,-5995875.51,29366721.4,-21.0,-0.25,-1.46,-0.07,-1.06,-1,12755077703.31,6502370686.58,6252707016.73,3515420804.36,317764818.26,0.96,86177087.32,599783241.61,,685960328.92,0.16,-11,-5,0,-6,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,5.97,4.62,-9080160000.0,16517170000.0,-0.55,0.93,-4,False,False,0,2026-08-26 14:15
KDH,GAINER,HSX,2026-08-26 14:13,2026-08-26,14:13,18.3,realtime,15500.0,57900.0,-42400.0,0.21,18250.0,92700.0,18300.0,29300.0,18200.0,162500.0,18350.0,42800.0,18150.0,87800.0,18400.0,24800.0,12M,18.3,18.07,19.24,29.52,18.99,25.33,-6.08,1.27,-27.75,50.26,-0.25,0.18,-0.44,74.29,64.58,17.23,17.91,18.58,0.6,0.79,3.28,-76468300.0,-0.08,48.49,18.03,0.04,21.43,18.8,16.75,-181826069.07,-4.97,765911.94,-28.57,0.87,4560300.0,5213350.0,38.1,16.2,0.83,7.96,2026-08-26,False,0,True,0.0,50.0,288392431.0,561107449.0,50.27,52.53,-2.27,-54.62,0.47,0.12,2.76,514645000.0,557978000.0,0.02,3.0,2.0,5.0,Mua,Lý Tuấn Kiệt,2026-Q2,11.5,1.09,9.0,5.0,620.0,,,0.0,69.0,72.0,1.69,,20.65,160642563.0,80602751.0,749836660.0,823139248.0,620.0,-0.43,1.66,-0.85,2.77,1,39470752717.0,19973729665.0,19497023052.0,2223419742.0,14435537092.0,0.98,-2024212189.0,-1722556504.0,,-3746768693.0,-1.94,2,10,-10,2,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,5.97,4.62,15982320000.0,84132280000.0,0.19,0.93,4,True,False,3,2026-08-26 14:15
KOS,LOSER,HSX,2026-08-26 14:13,2026-08-26,14:13,34.1,realtime,206200.0,9000.0,197200.0,0.96,33700.0,100.0,34050.0,1400.0,33650.0,2900.0,34100.0,3300.0,33550.0,200.0,34150.0,1000.0,12M,34.1,34.9,35.78,73.71,36.54,37.48,-2.46,-2.29,-9.02,34.34,-0.44,-0.01,-0.44,59.75,67.86,34.0,34.84,35.67,0.91,0.06,2.67,24047300.0,0.44,49.37,34.43,-0.91,-28.57,35.8,32.55,1026532.18,195.57,-42746.19,-41.51,0.93,215300.0,231640.0,42.15,32.55,-2.57,-3.81,2026-08-26,False,0,True,0.0,49.0,105925294.0,106075854.0,0.65,0.65,-0.0,-1.55,0.02,0.35,0.09,,,,0.0,2.0,2.0,Bán,Nguyễn Việt Cường,2026-Q2,282.12,3.22,1.0,1.0,56.0,,,0.0,12.0,2.0,0.51,,43.9,465694565.52,66680154.66,12150552.3,25221378.93,56.0,0.81,3.58,0.07,1.81,1,5079160721.05,2353741523.51,2725419197.54,878313644.04,1119424064.06,1.16,-22136395.26,-13176998.33,,-35313393.59,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,5.97,4.62,175630000.0,7308510000.0,0.02,0.93,1,False,False,0,2026-08-26 14:15
L14,GAINER,HNX,2026-08-26 14:13,2026-08-26,14:13,21.1,realtime,19100.0,28000.0,-8900.0,0.41,21000.0,1600.0,21100.0,500.0,20900.0,2100.0,21200.0,100.0,20800.0,7000.0,21300.0,1000.0,12M,21.1,20.74,20.6,27.88,20.1,25.11,0.68,1.74,-15.97,53.7,0.49,0.01,0.48,53.65,54.09,16.83,20.53,24.24,1.05,0.58,4.98,-4446500.0,0.31,63.46,22.43,-0.24,28.57,24.2,16.7,-4025652.94,14.53,21925.83,-50.0,0.42,47300.0,112250.0,44.3,16.7,-10.59,21.97,2026-08-26,False,0,True,0.0,50.0,15355070.0,15429757.0,0.09,0.17,-0.07,0.02,-0.0,0.29,-0.02,,,,1.0,0.0,1.0,Mua,Phạm Gia Khánh,2026-Q2,64.52,1.47,2.0,2.0,0.0,,,0.0,35.0,11.0,1.7,,30.83,14266430.99,8727966.96,111785.49,192742.87,0.0,-0.49,-0.93,-0.1,-0.98,-1,592822009.31,448820607.48,144001401.83,12393538.18,3112080.0,0.32,460336.9,-17966140.26,,-17505803.36,0.02,-11,-5,0,-6,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,5.97,4.62,-4560000.0,997330000.0,-0.0,0.93,0,False,False,0,2026-08-26 14:15
L18,GAINER,HNX,2026-08-26 14:13,2026-08-26,14:13,14.8,realtime,3100.0,5300.0,-2200.0,0.37,14700.0,2000.0,14900.0,300.0,14600.0,2200.0,15000.0,200.0,14500.0,500.0,15100.0,3000.0,12M,14.8,15.21,15.96,17.62,16.51,18.66,-4.7,-2.7,-20.69,39.66,-0.41,0.04,-0.45,55.73,50.25,14.03,15.21,16.38,0.67,0.33,4.53,-1039301.0,0.1,49.8,14.47,-0.46,-21.43,16.5,13.8,74530.59,125.7,-2982.09,-47.37,0.42,8400.0,19870.0,25.2,13.8,-3.27,-9.76,2026-08-26,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,0.0,1.0,Mua,nan,2026-Q2,4.47,1.01,24.0,3.0,691.0,,,0.0,7.0,4.0,0.6,,9.57,1455947500.71,101446327.18,39512211.87,39113943.4,691.0,0.5,2.15,0.6,1.03,1,6155370042.94,1035815571.5,5119554471.44,1266205395.24,1018599615.91,4.94,34932773.07,-170035016.88,,-135102243.81,0.21,28,18,0,10,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,5.97,4.62,0.0,125310000.0,0.0,0.93,0,False,False,0,2026-08-26 14:15
LAS,GAINER,HNX,2026-08-26 14:13,2026-08-26,14:13,12.1,realtime,35800.0,21400.0,14400.0,0.63,12100.0,18700.0,12200.0,33500.0,12000.0,41000.0,12300.0,16300.0,11900.0,15100.0,12400.0,16000.0,12M,12.2,12.17,12.84,29.76,12.75,15.25,-5.22,0.25,-20.0,48.3,-0.17,0.09,-0.26,62.75,66.67,11.44,12.05,12.66,0.4,0.62,3.28,-9533000.0,0.01,54.05,12.16,0.91,-35.71,12.8,11.0,-10487664.8,0.21,2359.09,-35.29,0.34,57700.0,171630.0,21.4,11.0,-0.81,5.17,2026-08-26,False,0,True,0.0,49.0,55259746.0,55299636.0,0.23,0.17,0.07,0.02,0.0,0.24,0.01,,,,4.0,8.0,12.0,Bán,nan,2026-Q2,15.14,0.92,6.0,3.0,107.0,,,0.0,14.0,3.0,0.53,,10.02,530805513.15,94002704.09,13484626.11,15630117.72,107.0,-0.69,-0.64,-0.51,-0.74,-1,2586641003.98,1506273481.84,1080367522.14,639533983.35,0.0,0.72,-353674714.56,496643222.68,,142968508.11,-2.15,-8,8,-10,-6,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,5.97,4.62,72600000.0,700440000.0,0.1,0.93,4,False,False,0,2026-08-26 14:15
LHC,GAINER,HNX,2026-08-26 14:13,2026-08-26,14:13,46.0,realtime,11600.0,100.0,11500.0,0.99,45500.0,500.0,46100.0,100.0,45400.0,400.0,46200.0,5900.0,44400.0,300.0,46300.0,4500.0,12M,46.2,45.96,46.2,44.13,49.77,49.42,-0.52,0.52,-6.52,52.08,0.05,0.11,-0.06,88.31,89.86,44.78,45.73,46.69,1.56,0.74,3.38,-126550.0,0.74,86.81,46.24,1.13,85.71,46.9,42.3,2244495.07,11.15,1810.65,-15.22,0.79,11700.0,14775.0,61.05,42.1,0.43,0.87,2026-08-26,False,0,True,0.0,50.0,14242211.0,14400000.0,0.03,0.0,0.03,-0.0,0.0,0.24,0.01,,,,2.0,1.0,3.0,Mua,Trần Ngọc Huệ,2026-Q2,14.07,2.14,16.0,7.0,2017.0,,,0.0,18.0,9.0,1.47,,6.2,584585602.6,104123933.65,29038972.34,48876060.72,2017.0,1.33,0.48,0.37,-0.57,-1,1375651208.2,967690791.28,407960416.93,66254374.04,9000000.0,0.42,80900083.25,-92762815.23,,-11862731.98,0.66,25,10,5,10,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,5.97,4.62,-4540000.0,536600000.0,-0.01,0.93,0,False,False,0,2026-08-26 14:15
LPB,LOSER,HSX,2026-08-26 14:13,2026-08-26,14:13,49.4,realtime,9200.0,58900.0,-49700.0,0.14,49250.0,2900.0,49300.0,3700.0,49200.0,5900.0,49350.0,5900.0,49150.0,3600.0,49400.0,10600.0,12M,49.3,51.24,51.3,16.96,54.78,47.25,-0.12,-3.79,4.34,39.16,-0.79,-0.39,-0.4,15.0,15.99,48.58,51.75,54.91,1.79,0.11,3.63,43554003.0,-0.19,26.79,49.74,-3.9,-57.14,54.5,48.5,-66319871.47,-21.96,-1106306.32,-86.67,1.15,3591600.0,3113085.0,58.5,37.33,-8.36,-6.27,2026-08-26,False,0,True,0.0,5.0,105473987.0,149364105.0,129.37,159.3,-29.93,298.24,-3.16,0.71,-23.53,-2695230000.0,-128926665000.0,3.79,1.0,0.0,1.0,Mua,Phạm Thu Hương,2026-Q2,13.23,3.47,25.0,2.0,844.0,,,0.0,70.0,48.0,0.0,,0.0,6058192000.0,,2520662000.0,3924134000.0,844.0,0.18,0.11,0.23,0.05,1,615502468000.0,43030481000.0,572471987000.0,,,13.3,56241284000.0,-1043171000.0,-7468205000.0,55198113000.0,4.92,25,9,10,6,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,5.97,4.62,8333455000.0,177841610000.0,0.05,0.93,2,False,False,0,2026-08-26 14:15
MBB,GAINER,HSX,2026-08-26 14:13,2026-08-26,14:13,20.95,realtime,76100.0,128600.0,-52500.0,0.37,20900.0,35200.0,20950.0,192100.0,20850.0,112800.0,21000.0,257900.0,20800.0,552600.0,21050.0,147600.0,12M,20.95,20.19,20.03,21.68,19.74,20.4,0.8,3.76,2.7,64.77,0.29,0.1,0.18,69.5,76.34,19.02,20.13,21.23,0.43,0.87,2.05,-25684846.0,-0.03,69.0,20.77,0.71,100.0,21.2,18.28,-1035403161.93,-0.67,1702176.11,-18.52,1.18,14861300.0,12647090.0,23.63,17.78,2.44,13.8,2026-08-26,False,0,True,0.0,23.24,85746087.0,1871587283.0,81.09,79.52,-7.64,333.98,-7.21,0.53,-21.17,84410159000.0,235835570000.0,1.59,6.0,1.0,7.0,Mua,Nguyễn Hữu Doanh,2026-Q2,6.44,1.33,21.0,2.0,0.0,,,0.0,72.0,41.0,0.0,,0.0,20434314000.0,,8229062000.0,14806955000.0,0.0,0.17,0.09,0.18,0.4,1,1733012662000.0,156762644000.0,1576250018000.0,,,10.05,137357399000.0,904900000.0,3957417000.0,138262299000.0,5.13,32,18,10,4,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,5.97,4.62,-25862050000.0,312897440000.0,-0.08,0.93,-4,False,True,-3,2026-08-26 14:15
MBS,GAINER,HNX,2026-08-26 14:13,2026-08-26,14:13,17.8,realtime,52500.0,53100.0,-600.0,0.5,17800.0,98700.0,17900.0,361700.0,17700.0,218600.0,18000.0,252500.0,17600.0,359000.0,18100.0,196500.0,12M,17.8,17.64,18.07,18.14,19.08,19.91,-2.38,0.91,-10.6,50.72,-0.15,0.11,-0.26,58.82,58.62,16.82,17.49,18.16,0.73,0.73,4.1,-118688672.0,-0.19,54.79,17.61,1.22,7.14,18.5,16.46,-203405060.55,-9.71,537109.54,-41.18,0.45,2147300.0,4768879.0,29.03,14.94,0.11,6.33,2026-08-26,False,0,True,0.0,49.0,487431098.0,490472090.0,1.05,4.29,-3.24,-0.96,-0.01,0.35,-0.59,7073870000.0,7073870000.0,,3.0,0.0,3.0,Mua,nan,2026-Q2,9.88,1.52,14.0,4.0,0.0,,,0.0,67.0,28.0,1.65,,11.05,1196245644.08,763560964.83,300717620.65,,0.0,0.17,0.03,0.51,0.36,1,34155397346.85,11941658914.87,22213738431.98,15354612523.26,0.0,1.86,-4495472095.05,-8018132.28,,-4503490227.33,-3.98,7,13,-10,4,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,5.97,4.62,-79960000.0,39676140000.0,-0.0,0.93,0,False,False,0,2026-08-26 14:15
MCH,GAINER,HSX,2026-08-26 14:13,2026-08-26,14:13,141.9,realtime,19100.0,20500.0,-1400.0,0.48,141800.0,4000.0,141900.0,3000.0,141700.0,1200.0,142000.0,33900.0,141600.0,1100.0,142100.0,7900.0,12M,141.9,137.69,135.83,15.7,133.79,138.9,1.37,3.06,2.16,67.36,1.54,0.48,1.06,90.71,89.57,133.04,137.42,141.8,2.68,1.0,1.89,14926164.0,0.21,75.46,139.12,1.86,85.71,142.5,133.03,19676247.88,9.65,346522.57,-6.34,0.71,304800.0,432163.0,184.42,100.23,4.19,3.68,2026-08-26,False,0,True,0.0,100.0,1103677302.0,1307404949.0,95.23,22.05,73.63,43.94,1.73,0.71,12.14,-231593079000.0,-315085559000.0,-3.4,8.0,0.0,8.0,Mua,Trương Công Thắng,2026-Q2,25.69,9.7,40.0,21.0,1137.0,,,1.0,46.0,22.0,1.0,,22.83,7165021966.51,3193066669.95,1471437299.06,1742657161.13,1137.0,-0.15,-0.17,0.14,0.11,1,33634291927.5,19305249611.1,14329042316.4,6556464010.89,2394489214.03,0.74,2132330611.64,1091485785.81,,3223816397.44,0.32,-9,-3,0,-6,Thực phẩm và đồ uống,3500,Hàng Tiêu Dùng MaSan,Công ty Cổ phần Hàng Tiêu Dùng MaSan,5.97,4.62,10637882100.0,43362800000.0,0.25,0.93,4,True,False,3,2026-08-26 14:15
MSB,LOSER,HSX,2026-08-26 14:13,2026-08-26,14:13,15.4,realtime,56100.0,176100.0,-120000.0,0.24,15400.0,4000.0,15450.0,234900.0,15350.0,183300.0,15500.0,381400.0,15300.0,445800.0,15550.0,321000.0,12M,15.45,15.88,15.67,26.35,15.44,14.0,1.34,-2.71,10.36,38.15,-0.07,-0.07,0.01,37.14,38.31,15.49,15.97,16.45,0.34,0.0,2.2,263057173.0,0.32,37.75,15.74,-1.86,-78.57,16.3,15.55,115607599.56,46.26,-297574.74,-48.57,1.11,6166800.0,5575765.0,16.45,10.8,-3.74,-2.52,2026-08-26,False,0,True,0.0,30.0,709605205.0,936000000.0,26.19,57.4,-31.21,-116.33,-0.44,0.29,0.6,-6582935000.0,-24990950000.0,-0.14,4.0,3.0,7.0,Bán,Lê Cẩm Thúy,2026-Q2,8.42,1.1,14.0,1.0,401.0,,,0.0,64.0,41.0,0.0,,0.0,3394998000.0,,1250603000.0,2070249000.0,401.0,-0.07,-0.17,-0.04,0.01,1,440998586000.0,45246509000.0,395752077000.0,,,8.75,11693308000.0,-170104000.0,0.0,11523204000.0,2.08,19,13,10,-4,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,5.97,4.62,-4618080200.0,95770480000.0,-0.05,0.93,-2,False,False,0,2026-08-26 14:15
MSN,GAINER,HSX,2026-08-26 14:13,2026-08-26,14:13,69.9,realtime,6300.0,61000.0,-54700.0,0.09,69900.0,9700.0,70000.0,26000.0,69800.0,9700.0,70100.0,39600.0,69700.0,20300.0,70200.0,46300.0,12M,69.9,68.03,68.9,22.38,65.28,74.3,-1.26,2.75,-5.92,59.8,0.38,0.47,-0.09,81.13,82.04,65.35,67.75,70.15,1.58,0.95,2.26,-31608800.0,0.05,61.87,68.75,1.56,21.43,70.8,65.1,-203283945.34,1.93,1800330.13,-16.98,0.68,2802300.0,4119615.0,94.0,61.7,4.02,5.43,2026-08-26,False,0,True,0.0,100.0,1164936604.0,1534951081.0,382.56,280.61,101.95,13.79,0.04,0.41,19.58,15824510000.0,-72220480000.0,1.07,6.0,0.0,6.0,Mua,Trần Phương Bắc,,,,,,2056.0,,,,,,,,,28117678000.0,8910850000.0,3125168000.0,4193525000.0,2056.0,0.17,1.51,0.54,2.03,1,142957455000.0,49567025000.0,93390430000.0,28139880000.0,41000046000.0,1.88,1369570000.0,16898880000.0,,18268450000.0,0.33,8,0,0,8,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,5.97,4.62,-3788098000.0,196144680000.0,-0.02,0.93,0,False,False,0,2026-08-26 14:15
MWG,GAINER,HSX,2026-08-26 14:13,2026-08-26,14:13,74.4,realtime,58900.0,23600.0,35300.0,0.71,74300.0,8600.0,74400.0,33800.0,74200.0,6400.0,74500.0,28200.0,74100.0,24600.0,74600.0,15800.0,12M,74.4,73.09,73.91,15.62,68.9,78.33,-1.11,1.79,-5.02,54.73,0.39,0.39,-0.0,79.95,83.19,69.85,72.72,75.6,2.03,0.79,2.73,61387341.0,0.28,58.56,74.57,-0.01,85.71,75.6,64.6,209840196.42,10.42,897671.79,-22.22,0.33,1235700.0,3689249.0,92.96,61.54,0.54,11.88,2026-08-26,False,0,True,0.0,49.0,2800.0,723747294.0,0.75,0.67,0.08,0.39,0.03,0.47,-0.01,-219562974000.0,6876302000.0,-3.14,7.0,0.0,7.0,Mua,Nguyễn Đức Tài,2026-Q2,11.25,3.1,29.0,11.0,2255.0,,,0.0,21.0,6.0,0.98,,10.3,48751283551.96,10809210072.11,3302546973.29,4034437503.21,2255.0,0.05,0.22,0.3,1.0,1,104914963642.35,36351326249.72,68563637392.63,29089559736.15,0.0,1.89,6096140690.22,-6660775391.57,,-564634701.36,0.87,20,9,5,6,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,5.97,4.62,206920000.0,92397220000.0,0.0,0.93,0,False,False,0,2026-08-26 14:15
NAB,LOSER,HSX,2026-08-26 14:13,2026-08-26,14:13,11.6,realtime,152100.0,137600.0,14500.0,0.53,11600.0,21600.0,11650.0,131800.0,11550.0,85800.0,11700.0,255600.0,11500.0,103800.0,11750.0,62600.0,12M,11.6,11.84,12.11,28.31,12.32,12.08,-2.23,-2.03,-3.97,35.23,-0.23,0.01,-0.23,19.44,18.52,11.38,11.83,12.29,0.26,0.24,2.24,3627085.0,-0.14,22.83,11.49,-0.91,-64.29,12.6,11.4,-5864913.86,-233.37,-26934.74,-83.33,0.64,954900.0,1483625.0,13.75,10.08,-2.52,-2.11,2026-08-26,False,0,True,0.0,30.0,626439838.0,647646684.0,1.83,5.83,-4.01,-26.57,0.07,0.0,0.76,-172505000.0,-124080000.0,-0.01,11.0,0.0,11.0,Mua,Trần Huy Khang,2026-Q2,5.12,0.93,19.0,1.0,1224.0,,,0.0,63.0,40.0,0.0,,0.0,2836446000.0,,1209825000.0,1654790000.0,1224.0,0.23,-0.08,0.05,0.17,1,451517264000.0,25892493000.0,425624771000.0,,,16.44,118612421000.0,-808859000.0,-159000.0,117803562000.0,28.36,32,18,10,4,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,5.97,4.62,-679740000.0,11088180000.0,-0.06,0.93,-2,False,False,0,2026-08-26 14:15
