symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
IDC,GAINER,HNX,2026-07-02 10:56,2026-07-02,10:56,41.2,realtime,10300.0,94300.0,-84000.0,0.1,41200.0,16000.0,41500.0,2400.0,41100.0,36700.0,41600.0,15800.0,41000.0,110500.0,41700.0,5600.0,12M,41.2,42.11,43.25,17.3,43.78,41.87,-2.64,-2.16,-1.6,38.89,-0.73,-0.03,-0.7,28.33,25.56,40.13,42.27,44.41,1.0,0.25,2.43,55323335.0,0.04,32.36,40.95,-2.06,-35.71,44.3,40.3,-8819769.08,9.56,-77894.81,-77.5,0.15,159100.0,1069665.0,52.4,31.75,-4.85,-5.29,2026-07-02,False,0,True,0.0,49.0,126446937.0,185954423.0,8.75,20.46,-11.71,-106.58,-0.06,0.28,3.58,828240000.0,828240000.0,,6.0,14.0,20.0,Bán,,2026-Q1,6.46,1.67,5.4,9.25,5633.34,21774.0,1.33,8.0,32.73,25.0,1.52,16.02,22.08,1763197.89,544517.76,297573.1,491284.81,902.0,-0.02,-0.13,-0.02,-0.13,-1.0,,,,,,,3913940.81,-7009893.96,1460905.19,-3095953.15,2.03,19,13,10,-4,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,2.0,0.28,,2026-07-02 10:58
IDV,GAINER,HNX,2026-07-02 10:56,2026-07-02,10:56,22.7,realtime,1100.0,400.0,700.0,0.73,22000.0,2100.0,22500.0,500.0,21900.0,700.0,22600.0,100.0,21800.0,100.0,22700.0,5000.0,12M,22.7,22.22,22.5,15.52,21.65,22.77,-1.24,2.16,-0.31,61.03,-0.07,0.11,-0.17,96.3,71.6,21.59,22.08,22.56,0.31,1.0,1.37,-409352.0,0.12,60.11,22.19,1.78,35.71,22.8,21.6,-261341.85,4.23,257.0,0.0,0.3,1500.0,5000.0,25.1,20.95,3.18,0.89,2026-07-02,False,0,True,0.0,30.0,4893562.0,14226564.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,,,,1.0,0.0,1.0,Mua,Vũ Anh Tuấn,2026-Q2,7.28,1.02,2.4,6.52,3145.61,22379.0,0.62,4.0,69.13,66.58,1.61,18.4,30.04,27782.12,18127.11,16105.42,19391.5,391.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,230906.38,-238627.22,-27411.97,-7720.85,1.78,18,10,10,-2,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,2.0,0.28,,2026-07-02 10:58
IMP,GAINER,HSX,2026-07-02 10:56,2026-07-02,10:56,42.9,realtime,900.0,1500.0,-600.0,0.38,42300.0,200.0,42900.0,1000.0,42200.0,100.0,42950.0,700.0,42100.0,600.0,43000.0,500.0,12M,42.9,44.01,46.51,45.54,43.16,49.93,-5.38,-2.52,-14.08,35.39,-1.42,-0.16,-1.26,17.16,8.35,40.86,44.45,48.03,0.74,0.28,1.72,712900.0,-0.12,11.68,41.82,-5.64,-78.57,46.3,41.1,791994.58,-2.68,-4267.04,-64.36,0.27,2500.0,9230.0,57.0,41.1,-5.92,-6.74,2026-07-02,False,0,True,0.0,77.96,8116843.0,120091737.0,0.02,0.93,-0.91,-3.32,-0.02,0.11,0.0,,,,1.0,7.0,8.0,Bán,Dương Hoàng Vũ,2026-Q1,23.16,3.51,4.77,11.95,2267.0,14977.0,0.52,1.0,44.7,16.77,2.23,43.79,0.0,632695.78,253853.65,90295.56,113434.96,504.0,0.07,0.21,0.07,0.21,1.0,,,,,,,54171.22,-76583.72,49653.07,-22412.5,0.16,3,-3,0,6,Y tế,4500,Dược phẩm Imexpharm,Công ty Cổ phần Dược phẩm Imexpharm,2.0,0.28,,2026-07-02 10:58
KBC,LOSER,HSX,2026-07-02 10:56,2026-07-02,10:56,29.65,realtime,30100.0,117400.0,-87300.0,0.2,29600.0,67500.0,29650.0,4000.0,29550.0,132200.0,29700.0,29500.0,29500.0,99400.0,29750.0,17400.0,12M,29.65,30.09,30.95,24.41,31.27,32.99,-2.78,-1.46,-10.12,43.38,-0.37,0.08,-0.45,52.29,54.34,28.46,29.92,31.38,0.79,0.41,2.66,137964000.0,0.21,37.03,29.94,0.07,-35.71,31.2,28.2,-66071348.28,10.15,32192.61,-60.78,0.35,644900.0,1843175.0,43.1,26.4,-2.63,-1.17,2026-07-02,False,0,True,0.0,49.0,388281271.0,461459831.0,11.1,41.46,-30.37,-131.52,-0.73,0.28,1.23,128297000.0,-815410208000.0,16.82,4.0,0.0,4.0,Mua,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,,,,,,,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,2.0,0.28,,2026-07-02 10:58
KDC,LOSER,HSX,2026-07-02 10:56,2026-07-02,10:56,49.9,realtime,61100.0,20400.0,40700.0,0.75,49600.0,1100.0,49900.0,5000.0,49550.0,4100.0,49950.0,3400.0,49500.0,300.0,50000.0,8400.0,12M,49.9,49.99,49.58,13.5,47.34,50.47,0.83,-0.18,-1.13,50.33,0.16,-0.12,0.28,40.0,42.22,49.42,50.19,50.96,0.94,0.31,1.88,-7286875.0,0.2,67.45,49.93,-0.08,-21.43,51.6,48.85,34669156.42,9.08,8010.67,-61.82,0.11,81700.0,752875.0,55.57,38.7,-0.8,-2.54,2026-07-02,False,0,True,0.0,50.0,104485244.0,144903158.0,0.81,55.34,-94.53,-102.92,-1.13,0.22,-13.19,-135680000.0,-135680000.0,,3.0,2.0,5.0,Mua,Vương Bửu Linh,2026-Q1,27.13,1.95,5.88,4.11,1916.89,26700.0,0.2,0.0,19.05,18.66,0.95,11.82,21.47,2019908.35,370711.49,137446.3,109468.95,474.0,-0.06,2.82,-0.06,2.82,1.0,,,,,,,86177.09,599783.24,-498547.16,685960.33,0.16,2,-2,0,4,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,2.0,0.28,,2026-07-02 10:58
KDH,GAINER,HSX,2026-07-02 10:56,2026-07-02,10:56,21.85,realtime,40400.0,200100.0,-159700.0,0.17,21850.0,27100.0,21900.0,28900.0,21800.0,72800.0,21950.0,17900.0,21750.0,60000.0,22000.0,73500.0,12M,21.85,22.41,23.36,19.89,23.1,27.82,-4.07,-2.5,-21.46,35.96,-0.48,-0.06,-0.42,8.67,5.74,21.12,22.64,24.16,0.48,0.24,2.2,-15630072.0,-0.38,22.06,21.56,-4.56,-71.43,24.15,21.55,-111362660.71,-33.62,-224900.74,-88.0,0.19,707900.0,3751320.0,38.1,21.55,-5.0,-4.17,2026-07-02,False,0,True,0.0,50.0,282891288.0,561107449.0,17.89,38.08,-20.18,-105.75,-0.46,0.28,1.84,27750670000.0,40581260000.0,0.47,1.0,4.0,5.0,Bán,nan,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770.52,404851.99,198736.33,242631.35,180.0,0.47,0.63,0.47,0.63,1.0,,,,,,,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-5,-5,-10,10,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,2.0,0.28,,2026-07-02 10:58
KOS,LOSER,HSX,2026-07-02 10:57,2026-07-02,10:56,36.55,realtime,6000.0,2300.0,3700.0,0.72,36300.0,100.0,36550.0,3700.0,36200.0,1100.0,36700.0,800.0,36100.0,100.0,37000.0,1000.0,12M,36.55,37.42,37.85,43.74,38.36,38.38,-1.14,-2.32,-4.77,33.81,-0.38,-0.07,-0.32,35.29,39.82,36.18,37.62,39.06,0.61,0.13,1.67,29039100.0,0.39,57.23,36.55,-1.54,-50.0,38.9,36.0,-3240486.67,43.11,-8009.81,-78.43,0.03,9700.0,336395.0,42.15,33.55,-1.75,-5.43,2026-07-02,False,0,True,0.0,49.0,105890494.0,106075854.0,0.83,2.01,-1.18,-4.03,0.01,0.33,-0.01,,,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,,,,,,,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,2.0,0.28,,2026-07-02 10:58
L14,GAINER,HNX,2026-07-02 10:57,2026-07-02,10:56,20.9,realtime,1200.0,6600.0,-5400.0,0.15,20800.0,2800.0,21000.0,4500.0,20700.0,3300.0,21200.0,4400.0,20600.0,5800.0,21400.0,2500.0,12M,20.9,21.43,22.26,36.83,21.96,27.6,-3.73,-2.47,-24.28,36.4,-0.41,-0.02,-0.4,39.69,26.62,20.5,21.38,22.25,0.65,0.23,3.11,3262400.0,-0.32,35.58,21.1,-1.62,-57.14,22.5,18.8,-3835267.95,-6.55,-1828.71,-43.24,0.2,7800.0,38165.0,48.5,18.8,-5.43,-4.13,2026-07-02,False,0,True,0.0,50.0,15353070.0,15429757.0,0.12,0.02,0.1,-0.01,0.0,0.28,0.02,,,,6.0,14.0,20.0,Mua,Phạm Gia Khánh,2026-Q1,40.16,1.99,0.25,3.48,717.17,14492.0,1.51,0.0,30.68,2.43,1.7,6.97,0.0,15872.46,7790.95,5025.09,6350.39,,-0.5,-0.41,-0.5,-0.41,-1.0,,,,,,,460.34,-17966.14,-3016.24,-17505.8,0.02,-11,-5,0,-6,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,2.0,0.28,,2026-07-02 10:58
L18,GAINER,HNX,2026-07-02 10:57,2026-07-02,10:56,17.0,realtime,23800.0,8100.0,15700.0,0.75,16700.0,1100.0,17100.0,600.0,16600.0,2000.0,17200.0,3000.0,16500.0,2000.0,17600.0,500.0,12M,17.0,17.14,17.55,12.69,15.53,19.97,-2.34,-0.82,-14.87,47.56,-0.14,-0.05,-0.09,44.44,40.33,16.37,17.23,18.09,0.87,0.37,5.12,256607.0,0.15,61.26,17.05,-3.0,14.29,18.16,15.9,-508981.56,6.73,2362.07,-47.62,2.89,31900.0,11055.0,26.4,14.56,-3.41,1.67,2026-07-02,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q1,6.81,1.25,12.93,3.18,3995.14,21795.0,1.06,0.0,6.35,5.34,0.66,14.88,15.41,907830.9,68060.49,18711.78,28110.86,,0.29,0.49,0.29,0.49,1.0,,,,,,,34932.77,-170035.02,141140.31,-135102.24,0.21,23,13,0,10,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,2.0,0.28,,2026-07-02 10:58
LAS,GAINER,HNX,2026-07-02 10:57,2026-07-02,10:56,14.0,realtime,9100.0,16300.0,-7200.0,0.36,13900.0,27900.0,14000.0,17600.0,13800.0,37800.0,14100.0,37200.0,13700.0,33500.0,14200.0,30000.0,12M,14.0,14.34,15.04,40.63,14.87,16.69,-4.65,-2.37,-16.12,34.15,-0.34,0.01,-0.35,20.83,19.44,13.76,14.3,14.84,0.31,0.22,2.21,-20425700.0,-0.21,17.82,13.92,-1.25,-50.0,15.2,13.8,-21028437.49,-2.73,-10450.59,-75.0,0.18,25400.0,141605.0,21.5,13.8,-2.78,-6.67,2026-07-02,False,0,True,0.0,49.0,55276446.0,55299636.0,0.04,0.0,0.04,-0.2,-0.0,0.22,0.02,,,,4.0,8.0,12.0,Bán,nan,2026-Q1,10.86,1.2,1.38,6.05,1445.74,13043.0,1.1,8.0,23.23,5.47,0.38,3.49,0.0,1081919.45,158586.58,51183.67,63126.83,408.0,-0.32,-0.29,-0.32,-0.29,-1.0,,,,,,,-353674.72,496643.22,-138516.64,142968.51,-2.15,-9,7,-10,-6,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,2.0,0.28,,2026-07-02 10:58
LHC,GAINER,HNX,2026-07-02 10:57,2026-07-02,10:56,46.7,ta_last_close,,,,,45000.0,600.0,46400.0,100.0,44200.0,500.0,46500.0,500.0,44100.0,600.0,46600.0,500.0,12M,46.7,46.46,47.09,29.74,44.3,49.31,-1.34,0.52,-5.29,51.43,0.07,0.07,0.01,24.44,26.3,43.98,46.16,48.34,1.79,0.62,3.83,1036128.0,0.31,77.78,47.36,0.37,-35.71,53.0,43.5,2579682.84,7.87,10879.6,-70.0,0.04,1110.0,29999.0,61.05,35.5,0.21,3.32,2026-07-02,False,0,True,0.0,50.0,7121455.0,7200000.0,0.0,0.02,-0.02,0.15,-0.0,0.22,-0.01,,,,5.0,0.0,5.0,Mua,Trần Việt Thắng,2026-Q1,13.63,2.04,3.35,9.84,8596.0,57513.0,0.53,1.0,15.22,8.66,1.13,23.69,18.99,427030.02,117987.52,40883.91,74197.28,2839.0,0.36,0.1,0.36,0.1,1.0,,,,,,,80900.08,-92762.82,50421.39,-11862.73,0.66,15,4,5,6,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,2.0,0.28,True,2026-07-02 10:58
LPB,GAINER,HSX,2026-07-02 10:57,2026-07-02,10:57,53.1,realtime,80100.0,74300.0,5800.0,0.52,53100.0,6900.0,53200.0,14000.0,53000.0,94700.0,53300.0,12800.0,52900.0,43200.0,53400.0,2700.0,12M,53.1,51.21,49.12,27.95,50.57,44.69,4.25,3.69,18.82,59.01,1.43,0.46,0.97,60.34,63.15,42.17,49.59,57.01,2.06,0.74,3.88,114538205.0,-0.0,80.55,54.9,9.38,64.29,58.5,45.1,-13759133.03,-0.1,2274121.97,-41.38,0.11,270500.0,2437865.0,58.5,30.85,12.86,14.32,2026-07-02,False,0,True,0.0,5.0,115553883.0,149364105.0,156.75,107.86,48.88,108.02,1.01,0.61,3.78,3905497000.0,822883832000.0,-0.99,13.0,7.0,20.0,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,2.0,0.28,,2026-07-02 10:58
MBB,GAINER,HSX,2026-07-02 10:57,2026-07-02,10:57,25.75,realtime,77900.0,247700.0,-169800.0,0.24,25750.0,217100.0,25800.0,275200.0,25700.0,123000.0,25850.0,308600.0,25650.0,115100.0,25900.0,668200.0,12M,25.75,25.13,25.34,18.22,24.83,25.34,-0.83,2.47,1.62,63.18,0.04,0.12,-0.09,89.75,77.14,24.36,25.0,25.64,0.33,1.0,1.28,571626449.0,-0.24,67.15,25.28,1.57,28.57,25.75,24.55,-896932294.6,-6.45,2035050.69,-12.0,0.41,4664000.0,11508300.0,29.5,19.59,1.98,3.0,2026-07-02,False,0,True,0.0,23.24,84988309.0,1871587283.0,112.62,294.1,-181.47,-824.78,1.88,0.11,9.53,-45139478000.0,-274297596000.0,-0.52,3.0,1.0,4.0,Mua,nan,2026-Q1,6.36,1.43,6.37,1.99,3980.45,17631.6,1.17,1.0,,,,,,,,,,,,,,,,,,,,,,137357399.0,904900.0,3957417.0,138262299.0,,18,13,5,0,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,2.0,0.28,,2026-07-02 10:58
MBS,GAINER,HNX,2026-07-02 10:57,2026-07-02,10:57,20.3,realtime,165100.0,187800.0,-22700.0,0.47,20200.0,348900.0,20400.0,147700.0,20100.0,554400.0,20500.0,246700.0,20000.0,513600.0,20600.0,299300.0,12M,20.3,20.06,20.0,18.85,18.75,21.91,0.3,1.2,-7.35,54.3,0.1,0.01,0.1,54.57,49.81,18.79,19.98,21.16,0.64,0.64,3.15,-48526577.0,-0.12,56.05,20.43,0.61,21.43,21.4,18.8,-193668903.64,-5.11,196896.98,-47.83,1.15,4246200.0,3678525.0,33.16,17.02,-1.46,1.5,2026-07-02,False,0,True,0.0,49.0,485695131.0,490472090.0,4.87,15.85,-10.98,-21.73,0.11,0.33,-0.99,316240000.0,316240000.0,,20.0,0.0,20.0,Mua,nan,2026-Q1,13.33,2.14,4.11,4.14,1950.61,12137.3,1.91,5.0,69.45,30.33,,,0.0,,510221.32,,,,,,,,,,,,,,,-4495472.09,-8018.13,5161212.51,-4503490.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,2.0,0.28,,2026-07-02 10:58
MSB,LOSER,HSX,2026-07-02 10:57,2026-07-02,10:57,16.0,realtime,286500.0,661800.0,-375300.0,0.3,15950.0,49400.0,16000.0,266600.0,15900.0,1463700.0,16050.0,74900.0,15850.0,498800.0,16100.0,537400.0,12M,16.0,15.46,14.55,49.75,15.03,13.27,6.25,3.49,20.57,66.23,0.48,0.0,0.48,89.9,93.3,14.24,15.39,16.53,0.35,0.77,2.19,702276886.0,0.3,69.0,16.25,3.28,85.71,16.2,14.15,255751356.49,28.63,785215.09,-17.39,0.58,5540900.0,9547115.0,16.2,10.17,1.91,9.97,2026-07-02,False,0,True,0.0,30.0,698582399.0,936000000.0,63.94,50.57,13.36,176.85,-0.46,0.78,-7.15,-5722127000.0,373788518000.0,0.14,3.0,4.0,7.0,Bán,Lê Cẩm Thúy,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,2.0,0.28,,2026-07-02 10:58
MSN,LOSER,HSX,2026-07-02 10:57,2026-07-02,10:57,72.4,realtime,53600.0,95200.0,-41600.0,0.36,72400.0,21500.0,72500.0,18200.0,72300.0,56800.0,72600.0,24600.0,72200.0,74400.0,72700.0,33700.0,12M,72.4,72.5,74.01,33.68,74.54,77.03,-2.04,-0.14,-6.01,46.12,-0.73,0.25,-0.98,64.2,57.2,70.7,71.93,73.16,1.13,0.69,1.56,59873000.0,-0.28,45.0,71.97,1.31,-35.71,74.9,70.6,-222885272.11,-6.53,75353.14,-33.33,0.39,987000.0,2506945.0,94.0,66.1,0.42,-2.16,2026-07-02,False,0,True,0.0,100.0,1145585439.0,1520491927.0,98.46,171.17,-72.71,-364.2,1.43,0.22,5.69,-64088310000.0,-115588023000.0,-0.91,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q1,27.94,2.6,3.35,3.18,2756.2,29647.0,1.07,0.0,31.21,9.87,0.62,3.17,29.38,18315140.0,5689428.0,1032192.0,1624535.0,682.0,-0.03,1.62,-0.03,1.62,1.0,,,,,,,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-4,-8,0,4,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,2.0,0.28,,2026-07-02 10:58
MWG,GAINER,HSX,2026-07-02 10:57,2026-07-02,10:57,80.4,realtime,48800.0,131300.0,-82500.0,0.27,80400.0,31300.0,80500.0,19100.0,80300.0,48900.0,80600.0,28200.0,80200.0,29700.0,80700.0,73400.0,12M,80.4,78.6,79.7,19.81,81.31,80.14,-1.38,2.29,0.32,56.04,-0.09,0.41,-0.5,82.99,79.75,75.72,78.11,80.49,1.69,0.98,2.1,183617115.0,0.09,61.24,78.95,1.61,42.86,80.0,75.0,267787823.38,2.59,1794368.53,-15.62,0.51,2089000.0,4063670.0,94.4,64.87,2.16,2.55,2026-07-02,False,0,True,0.0,49.0,577603.0,720149656.0,304.87,182.3,128.76,221.35,-0.33,0.67,13.45,-57792760000.0,200550115000.0,-8.45,6.0,3.0,9.0,Mua,Trịnh Quang Khải,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,,,,,,,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,2.0,0.28,,2026-07-02 10:58
NAB,GAINER,HSX,2026-07-02 10:57,2026-07-02,10:57,13.1,realtime,282300.0,250100.0,32200.0,0.53,13050.0,4700.0,13100.0,41300.0,13000.0,102500.0,13150.0,102900.0,12950.0,103600.0,13200.0,133500.0,12M,13.1,12.7,12.29,33.47,12.3,12.15,3.34,3.15,7.82,68.14,0.29,0.05,0.24,93.77,95.04,11.6,12.55,13.51,0.26,0.79,1.98,43043829.0,0.48,75.39,13.31,3.56,92.86,13.2,11.7,-2808420.95,87.1,146640.11,-10.0,0.43,866900.0,2001790.0,14.42,10.08,5.65,8.26,2026-07-02,False,0,True,0.0,30.0,594986697.0,617646684.0,18.27,10.56,7.7,26.55,0.04,0.83,0.07,-4102733000.0,55553145000.0,0.18,11.0,1.0,12.0,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,2.0,0.28,,2026-07-02 10:58
NDN,GAINER,HNX,2026-07-02 10:57,2026-07-02,10:57,10.8,realtime,2900.0,14300.0,-11400.0,0.17,10600.0,61100.0,10800.0,4500.0,10500.0,75400.0,10900.0,24800.0,10400.0,50500.0,11000.0,90000.0,12M,10.8,10.72,10.67,27.03,10.12,11.23,0.47,0.75,-3.83,54.1,0.04,-0.0,0.04,40.0,38.15,10.48,10.71,10.93,0.24,0.71,2.22,5684000.0,0.54,60.59,10.81,-0.03,-28.57,11.0,10.4,32685531.63,5.52,-1052.74,-40.0,0.11,17200.0,163180.0,14.5,9.2,0.0,2.86,2026-07-02,False,0,True,0.0,50.0,35025303.0,35828968.0,0.0,0.0,0.0,0.01,0.0,0.06,-0.0,,,,3.0,0.0,3.0,Mua,Nguyễn Quang Minh Khánh,2026-Q1,4.75,0.65,1.94,13.27,2357.33,17261.0,1.21,4.0,39.53,358.17,14.71,261.15,0.0,5738.95,1907.25,29248.72,29269.68,408.0,0.15,-0.35,0.15,-0.35,-1.0,,,,,,,211804.25,51879.47,-99428.86,263683.72,1.25,22,12,10,0,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,2.0,0.28,,2026-07-02 10:58
NKG,LOSER,HSX,2026-07-02 10:57,2026-07-02,10:57,12.1,realtime,75500.0,139400.0,-63900.0,0.35,12050.0,500.0,12100.0,109900.0,12000.0,14900.0,12150.0,32500.0,11950.0,29200.0,12200.0,99000.0,12M,12.1,12.14,12.41,23.79,12.54,13.6,-2.18,-0.33,-11.03,45.55,-0.13,0.01,-0.14,36.36,31.82,11.7,12.13,12.57,0.24,0.46,1.98,133678958.0,-0.25,53.75,11.98,-0.68,-50.0,12.75,11.65,-350462637.85,-1.97,-10501.98,-59.09,0.25,348200.0,1384337.0,18.55,11.65,-2.81,-1.79,2026-07-02,False,0,True,0.0,50.0,203887335.0,223785440.0,0.05,1.04,-1.0,-1.93,-0.14,0.28,-0.09,,,,1.0,0.0,1.0,Mua,Hồ Minh Phát,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,,,,,,,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,2.0,0.28,,2026-07-02 10:58
NLG,LOSER,HSX,2026-07-02 10:57,2026-07-02,10:57,26.55,realtime,54600.0,139500.0,-84900.0,0.28,26550.0,26800.0,26600.0,21000.0,26500.0,66400.0,26650.0,25400.0,26450.0,58200.0,26700.0,21200.0,12M,26.55,26.29,26.48,14.56,25.37,30.49,-0.72,0.99,-12.92,52.36,0.05,0.03,0.02,41.24,39.65,24.72,26.25,27.79,0.73,0.6,2.75,18949767.0,0.0,58.18,26.59,0.52,-35.71,28.2,25.02,-56933586.49,0.25,533334.03,-55.93,0.17,366900.0,2112872.0,44.77,23.74,-1.85,3.11,2026-07-02,False,0,True,0.0,50.0,45303577.0,242548691.0,98.07,38.83,59.24,103.78,0.17,0.44,6.08,-6172615000.0,-45997830000.0,0.27,20.0,0.0,20.0,Mua,Cao Tấn Thạch,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,,,,,,,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,2.0,0.28,,2026-07-02 10:58
