symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
IDC,GAINER,HNX,2026-07-06 10:56,2026-07-06,10:56,40.4,realtime,11700.0,376400.0,-364700.0,0.03,40400.0,5200.0,40500.0,7400.0,40300.0,6900.0,40600.0,600.0,40200.0,41200.0,40700.0,2800.0,12M,40.4,41.85,43.06,18.53,43.42,41.82,-2.81,-3.46,-3.4,33.77,-0.77,-0.06,-0.71,15.0,23.89,39.78,42.05,44.32,0.98,0.14,2.43,56368399.0,-0.02,35.57,40.55,-1.77,-35.71,44.3,40.3,-8851709.39,-5.57,-212605.14,-97.5,0.5,543100.0,1092820.0,52.4,31.75,-3.35,-4.94,2026-07-06,False,0,True,0.0,49.0,126798937.0,185954423.0,9.4,32.88,-23.49,-122.53,0.36,0.29,2.51,2822880000.0,2822880000.0,,6.0,14.0,20.0,Bán,,2026-Q1,6.46,1.67,5.4,9.25,5633.34,21774.0,1.33,8.0,32.73,25.0,1.52,16.02,22.08,1763197.89,544517.76,297573.1,491284.81,902.0,-0.02,-0.13,-0.02,-0.13,-1.0,,,,,,,3913940.81,-7009893.96,1460905.19,-3095953.15,2.03,19,13,10,-4,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,3.87,0.27,,2026-07-06 10:59
IDV,GAINER,HNX,2026-07-06 10:57,2026-07-06,10:56,22.3,ta_last_close,,,,,21900.0,200.0,22200.0,400.0,21800.0,300.0,22300.0,1200.0,21700.0,2000.0,22400.0,100.0,12M,22.3,22.19,22.47,14.9,21.49,22.76,-1.25,0.5,-2.02,51.24,-0.08,0.08,-0.16,75.76,78.0,21.66,22.05,22.44,0.35,0.82,1.57,-359914.0,0.15,35.56,22.19,1.96,35.71,22.7,21.6,-204321.85,7.28,119.87,-36.36,2.23,11200.0,5015.0,25.1,20.95,1.83,-0.45,2026-07-06,False,0,True,0.0,30.0,4893562.0,14226564.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,,,,1.0,0.0,1.0,Mua,Vũ Anh Tuấn,2026-Q2,7.28,1.02,2.4,6.52,3145.61,22379.0,0.62,4.0,69.13,66.58,1.61,18.4,30.04,27782.12,18127.11,16105.42,19391.5,391.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,230906.38,-238627.22,-27411.97,-7720.85,1.78,18,10,10,-2,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,3.87,0.27,True,2026-07-06 10:59
IMP,GAINER,HSX,2026-07-06 10:57,2026-07-06,10:56,43.1,realtime,1300.0,10300.0,-9000.0,0.11,43000.0,1200.0,43100.0,900.0,42950.0,600.0,43200.0,500.0,42900.0,300.0,43400.0,800.0,12M,43.1,43.82,46.23,42.93,43.16,49.83,-5.21,-1.64,-13.51,37.72,-1.24,0.03,-1.27,36.11,26.45,40.59,44.16,47.72,0.68,0.35,1.58,444300.0,-0.06,23.56,41.57,-3.58,-78.57,46.3,41.1,969125.34,-1.19,-2264.18,-60.0,1.2,11600.0,9650.0,57.0,41.1,-2.49,-5.9,2026-07-06,False,0,True,0.0,77.96,8127143.0,120091737.0,0.03,1.05,-1.02,-3.51,-0.01,0.12,0.0,,,,1.0,7.0,8.0,Bán,Dương Hoàng Vũ,2026-Q1,23.16,3.51,4.77,11.95,2267.0,14977.0,0.52,1.0,44.7,16.77,2.23,43.79,0.0,632695.78,253853.65,90295.56,113434.96,504.0,0.07,0.21,0.07,0.21,1.0,,,,,,,54171.22,-76583.72,49653.07,-22412.5,0.16,3,-3,0,6,Y tế,4500,Dược phẩm Imexpharm,Công ty Cổ phần Dược phẩm Imexpharm,3.87,0.27,,2026-07-06 10:59
KBC,LOSER,HSX,2026-07-06 10:57,2026-07-06,10:56,29.05,realtime,67900.0,54600.0,13300.0,0.55,29000.0,2200.0,29050.0,27700.0,28950.0,44100.0,29100.0,13600.0,28900.0,60000.0,29150.0,10400.0,12M,29.0,29.89,30.8,24.69,31.21,32.99,-2.95,-2.98,-12.09,38.32,-0.45,0.0,-0.45,21.57,33.99,28.5,29.92,31.34,0.76,0.18,2.62,112119000.0,0.22,33.47,29.42,-1.64,-35.71,31.2,28.2,-63528936.59,11.02,-88660.93,-86.27,0.16,300700.0,1902730.0,43.1,26.4,-2.52,1.75,2026-07-06,False,0,True,0.0,49.0,389179936.0,461459831.0,5.59,53.61,-48.02,-148.07,-0.61,0.18,-0.89,14523182000.0,-815438658000.0,21.4,4.0,1.0,5.0,Bán,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,,,,,,,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,3.87,0.27,,2026-07-06 10:59
KDC,LOSER,HSX,2026-07-06 10:57,2026-07-06,10:56,49.55,realtime,31800.0,1600.0,30200.0,0.95,49450.0,1000.0,49600.0,7500.0,49400.0,1400.0,49700.0,200.0,49300.0,900.0,49800.0,200.0,12M,49.55,49.94,49.59,11.73,47.35,50.51,0.71,-0.78,-1.9,46.36,0.09,-0.14,0.22,33.33,37.37,49.37,50.1,50.82,0.86,0.12,1.74,-7991174.0,0.22,63.34,49.86,-0.06,-21.43,51.6,48.85,34128236.3,8.65,2366.28,-74.55,0.05,33500.0,678170.0,55.57,38.7,-0.9,-1.49,2026-07-06,False,0,True,0.0,50.0,105106527.0,144903158.0,0.4,53.4,-53.0,-104.36,-0.76,0.18,-4.46,-135680000.0,-135680000.0,,3.0,2.0,5.0,Mua,Vương Bửu Linh,2026-Q1,27.13,1.95,5.88,4.11,1916.89,26700.0,0.2,0.0,19.05,18.66,0.95,11.82,21.47,2019908.35,370711.49,137446.3,109468.95,474.0,-0.06,2.82,-0.06,2.82,1.0,,,,,,,86177.09,599783.24,-498547.16,685960.33,0.16,2,-2,0,4,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,3.87,0.27,,2026-07-06 10:59
KDH,LOSER,HSX,2026-07-06 10:57,2026-07-06,10:56,21.2,realtime,100700.0,122700.0,-22000.0,0.45,21200.0,22300.0,21250.0,45500.0,21150.0,63600.0,21300.0,40600.0,21100.0,49700.0,21350.0,22700.0,12M,21.2,22.18,23.19,21.52,22.63,27.79,-4.36,-4.42,-23.71,29.2,-0.55,-0.08,-0.47,3.1,5.2,20.74,22.45,24.17,0.48,0.14,2.26,-24643568.0,-0.48,6.52,21.11,-4.31,-100.0,24.15,21.2,-125806008.29,-38.31,-415800.31,-98.21,0.17,675700.0,3895115.0,38.1,21.15,-5.78,-8.62,2026-07-06,False,0,True,0.0,50.0,282890688.0,561107449.0,17.46,33.82,-16.35,-164.37,0.89,0.18,6.4,47605735000.0,23663845000.0,1.12,1.0,4.0,5.0,Bán,nan,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770.52,404851.99,198736.33,242631.35,180.0,0.47,0.63,0.47,0.63,1.0,,,,,,,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-5,-5,-10,10,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,3.87,0.27,,2026-07-06 10:59
KOS,LOSER,HSX,2026-07-06 10:57,2026-07-06,10:57,36.6,realtime,0.0,89900.0,-89900.0,0.0,36400.0,500.0,36700.0,1200.0,36350.0,500.0,36950.0,400.0,36300.0,900.0,37000.0,600.0,12M,36.6,37.33,37.78,46.9,38.3,38.36,-1.19,-1.96,-4.59,33.85,-0.38,-0.05,-0.33,35.01,38.59,36.14,37.44,38.74,0.57,0.18,1.56,28001200.0,0.46,40.25,36.53,-0.86,-42.86,38.8,36.0,-3336472.39,46.04,-22262.98,-66.67,0.28,89900.0,320090.0,42.15,33.55,-1.35,-5.3,2026-07-06,False,0,True,0.0,49.0,105915994.0,106075854.0,0.33,1.46,-1.13,-3.28,0.01,0.35,-0.03,,,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,,,,,,,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,3.87,0.27,,2026-07-06 10:59
L14,GAINER,HNX,2026-07-06 10:57,2026-07-06,10:57,20.3,realtime,6700.0,20300.0,-13600.0,0.25,20200.0,300.0,20300.0,900.0,20100.0,2200.0,20400.0,6000.0,20000.0,1700.0,20500.0,10400.0,12M,20.3,21.22,22.11,41.66,21.96,27.52,-4.03,-4.34,-26.24,31.08,-0.49,-0.06,-0.42,45.05,45.06,20.18,21.28,22.37,0.64,0.06,3.15,2390300.0,-0.27,16.5,20.67,-3.09,-57.14,22.5,18.8,-4197977.39,-5.11,-8449.26,-59.46,0.67,27000.0,40435.0,48.5,18.8,-6.02,-3.33,2026-07-06,False,0,True,0.0,50.0,15353270.0,15429757.0,0.14,0.08,0.06,0.01,0.0,0.29,0.01,,,,6.0,14.0,20.0,Mua,Phạm Gia Khánh,2026-Q1,40.16,1.99,0.25,3.48,717.17,14492.0,1.51,0.0,30.68,2.43,1.7,6.97,0.0,15872.46,7790.95,5025.09,6350.39,,-0.5,-0.41,-0.5,-0.41,-1.0,,,,,,,460.34,-17966.14,-3016.24,-17505.8,0.02,-11,-5,0,-6,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,3.87,0.27,,2026-07-06 10:59
L18,GAINER,HNX,2026-07-06 10:57,2026-07-06,10:57,16.2,realtime,5100.0,1400.0,3700.0,0.78,16200.0,800.0,16500.0,500.0,16100.0,200.0,16600.0,800.0,16000.0,300.0,16700.0,2900.0,12M,16.2,16.95,17.44,12.28,15.53,19.91,-2.81,-4.42,-18.63,38.98,-0.25,-0.1,-0.15,23.81,31.22,16.17,17.17,18.18,0.81,0.02,5.0,35587.0,0.07,59.22,16.53,-5.0,14.29,18.16,15.9,-531175.61,3.04,-31.31,-85.71,0.5,6500.0,13069.0,26.4,14.56,-3.57,-2.17,2026-07-06,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q1,6.81,1.25,12.93,3.18,3995.14,21795.0,1.06,0.0,6.35,5.34,0.66,14.88,15.41,907830.9,68060.49,18711.78,28110.86,,0.29,0.49,0.29,0.49,1.0,,,,,,,34932.77,-170035.02,141140.31,-135102.24,0.21,23,13,0,10,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,3.87,0.27,,2026-07-06 10:59
LAS,GAINER,HNX,2026-07-06 10:57,2026-07-06,10:57,14.0,realtime,32300.0,43000.0,-10700.0,0.43,13900.0,53000.0,14000.0,3400.0,13800.0,52200.0,14100.0,13200.0,13700.0,4200.0,14200.0,16100.0,12M,14.0,14.28,14.96,40.15,14.85,16.62,-4.55,-1.96,-15.76,35.99,-0.31,0.03,-0.34,25.0,20.83,13.77,14.23,14.68,0.32,0.25,2.29,-17066700.0,-0.05,34.98,13.91,-0.5,-78.57,15.0,13.8,-19030600.83,-0.8,-1362.33,-75.0,0.51,75300.0,147700.0,21.5,13.8,-2.78,-3.45,2026-07-06,False,0,True,0.0,49.0,55276446.0,55299636.0,0.04,0.0,0.04,-0.2,-0.0,0.24,0.02,,,,4.0,8.0,12.0,Bán,nan,2026-Q1,10.86,1.2,1.38,6.05,1445.74,13043.0,1.1,8.0,23.23,5.47,0.38,3.49,0.0,1081919.45,158586.58,51183.67,63126.83,408.0,-0.32,-0.29,-0.32,-0.29,-1.0,,,,,,,-353674.72,496643.22,-138516.64,142968.51,-2.15,-9,7,-10,-6,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,3.87,0.27,,2026-07-06 10:59
LHC,GAINER,HNX,2026-07-06 10:57,2026-07-06,10:57,46.6,realtime,300.0,0.0,300.0,1.0,45300.0,200.0,49000.0,200.0,45200.0,100.0,49100.0,2000.0,45100.0,100.0,49200.0,100.0,12M,49.8,46.8,47.16,26.72,44.3,49.48,-0.76,6.41,0.65,67.2,0.32,0.23,0.09,40.74,32.47,44.27,46.59,48.9,1.87,1.0,3.76,907299.0,0.41,67.01,47.71,0.63,-35.71,53.0,44.0,2476844.84,9.48,6969.44,-35.56,0.01,300.0,27087.0,61.05,36.6,1.74,9.45,2026-07-06,False,0,True,0.0,50.0,7121655.0,7200000.0,0.0,0.02,-0.02,0.14,-0.0,0.18,-0.01,,,,5.0,0.0,5.0,Mua,Trần Việt Thắng,2026-Q1,13.63,2.04,3.35,9.84,8596.0,57513.0,0.53,1.0,15.22,8.66,1.13,23.69,18.99,427030.02,117987.52,40883.91,74197.28,2839.0,0.36,0.1,0.36,0.1,1.0,,,,,,,80900.08,-92762.82,50421.39,-11862.73,0.66,15,4,5,6,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,3.87,0.27,,2026-07-06 10:59
LPB,GAINER,HSX,2026-07-06 10:57,2026-07-06,10:57,52.2,realtime,96300.0,26700.0,69600.0,0.78,52100.0,1300.0,52200.0,16900.0,52000.0,36100.0,52300.0,10200.0,51900.0,6300.0,52400.0,9600.0,12M,52.2,51.21,49.27,24.22,50.57,44.92,3.94,1.93,16.21,55.06,1.11,0.09,1.02,48.4,52.42,43.08,50.1,57.12,2.03,0.65,3.89,111994155.0,-0.02,74.42,54.69,3.69,35.71,58.5,45.1,-21856562.79,-5.73,1288748.79,-48.28,0.17,428500.0,2474165.0,58.5,30.85,6.1,12.74,2026-07-06,False,0,True,0.0,5.0,115689225.0,149364105.0,68.58,95.07,-26.49,85.76,-0.04,0.59,-10.34,5754522000.0,819283772000.0,3.5,13.0,7.0,20.0,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,3.87,0.27,,2026-07-06 10:59
MBB,GAINER,HSX,2026-07-06 10:57,2026-07-06,10:57,25.75,realtime,382900.0,47600.0,335300.0,0.89,25750.0,124700.0,25800.0,889400.0,25700.0,193100.0,25850.0,427400.0,25650.0,348800.0,25900.0,442000.0,12M,25.75,25.22,25.36,18.49,24.75,25.41,-0.55,2.1,1.34,61.98,0.1,0.12,-0.03,81.33,84.58,24.37,25.08,25.79,0.34,0.97,1.32,519441586.0,-0.18,64.88,25.47,2.19,28.57,25.9,24.55,-888296163.21,-4.78,1386014.24,-12.0,0.31,3673000.0,11840370.0,29.5,19.82,3.83,4.67,2026-07-06,False,0,True,0.0,23.24,87457166.0,1871587283.0,130.56,283.13,-152.57,-662.98,1.41,0.18,8.48,-130224328000.0,-290727636000.0,-2.94,3.0,1.0,4.0,Mua,nan,2026-Q1,6.36,1.43,6.37,1.99,3980.45,17631.6,1.17,1.0,,,,,,,,,,,,,,,,,,,,,,137357399.0,904900.0,3957417.0,138262299.0,,18,13,5,0,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,3.87,0.27,,2026-07-06 10:59
MBS,GAINER,HNX,2026-07-06 10:57,2026-07-06,10:57,21.3,realtime,49200.0,170700.0,-121500.0,0.22,21300.0,10200.0,21400.0,220900.0,21200.0,269600.0,21500.0,314100.0,21100.0,309800.0,21600.0,166200.0,12M,21.3,20.32,20.11,21.14,19.41,21.99,1.04,4.82,-3.14,63.87,0.28,0.12,0.15,73.62,66.63,18.77,20.18,21.58,0.68,0.9,3.19,-40836068.0,0.11,63.97,20.87,2.94,35.71,21.9,18.8,-178785606.83,5.77,3202610.26,-24.0,0.43,2222400.0,5119045.0,33.16,17.02,2.9,10.94,2026-07-06,False,0,True,0.0,49.0,485218471.0,490472090.0,43.96,34.37,9.59,23.38,0.08,0.47,0.54,615760000.0,615760000.0,,20.0,0.0,20.0,Mua,nan,2026-Q1,13.33,2.14,4.11,4.14,1950.61,12137.3,1.91,5.0,69.45,30.33,,,0.0,,510221.32,,,,,,,,,,,,,,,-4495472.09,-8018.13,5161212.51,-4503490.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,3.87,0.27,,2026-07-06 10:59
MSB,LOSER,HSX,2026-07-06 10:57,2026-07-06,10:57,15.95,realtime,129700.0,575700.0,-446000.0,0.18,15900.0,150400.0,15950.0,31700.0,15850.0,383000.0,16000.0,573700.0,15800.0,764000.0,16050.0,584700.0,12M,15.95,15.55,14.66,49.51,15.03,13.34,6.07,2.57,19.57,64.29,0.44,-0.02,0.47,79.71,83.61,14.53,15.53,16.53,0.34,0.71,2.13,653663414.0,0.33,61.62,16.27,1.55,64.29,16.2,14.15,233257370.25,35.38,549690.71,-21.74,0.42,4014400.0,9659270.0,16.2,10.54,2.57,12.32,2026-07-06,False,0,True,0.0,30.0,698813285.0,936000000.0,57.06,75.65,-18.59,152.61,-1.89,0.76,-12.7,-2616810000.0,378416540000.0,2.58,3.0,4.0,7.0,Bán,Lê Cẩm Thúy,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,3.87,0.27,,2026-07-06 10:59
MSN,LOSER,HSX,2026-07-06 10:57,2026-07-06,10:57,71.3,realtime,38800.0,50200.0,-11400.0,0.44,71300.0,25100.0,71400.0,33200.0,71200.0,27500.0,71500.0,21100.0,71100.0,146000.0,71600.0,11900.0,12M,71.3,72.33,73.82,32.18,74.54,76.98,-2.02,-1.42,-7.38,39.42,-0.72,0.17,-0.89,45.68,56.79,70.85,71.89,72.93,1.1,0.22,1.54,35980100.0,-0.15,35.36,71.86,0.84,-35.71,73.3,70.6,-219961342.43,-3.21,-219430.58,-74.07,0.29,744800.0,2558385.0,94.0,66.1,-0.28,0.71,2026-07-06,False,0,True,0.0,100.0,1160437575.0,1534951081.0,83.55,256.81,-173.26,-334.36,-2.4,0.24,-14.98,-30956973000.0,-88254813000.0,-1.21,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q1,27.94,2.6,3.35,3.18,2756.2,29647.0,1.07,0.0,31.21,9.87,0.62,3.17,29.38,18315140.0,5689428.0,1032192.0,1624535.0,682.0,-0.03,1.62,-0.03,1.62,1.0,,,,,,,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-4,-8,0,4,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,3.87,0.27,,2026-07-06 10:59
MWG,LOSER,HSX,2026-07-06 10:57,2026-07-06,10:57,77.7,realtime,38800.0,102000.0,-63200.0,0.28,77700.0,8300.0,77800.0,23800.0,77600.0,107100.0,77900.0,23500.0,77500.0,221300.0,78000.0,26300.0,12M,77.7,78.49,79.56,17.99,81.31,80.22,-1.34,-1.01,-3.14,46.34,-0.17,0.21,-0.38,58.85,72.11,76.01,78.18,80.35,1.68,0.39,2.16,154891107.0,0.1,49.94,78.72,0.93,42.86,81.4,75.0,244726901.1,3.42,506628.77,-57.81,0.37,1498600.0,4082005.0,94.4,65.2,0.65,1.7,2026-07-06,False,0,True,0.0,49.0,577603.0,720149656.0,311.2,194.35,116.85,134.68,-1.26,0.59,15.45,-75148190000.0,179794835000.0,-5.95,6.0,3.0,9.0,Mua,Trịnh Quang Khải,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,,,,,,,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,3.87,0.27,,2026-07-06 10:59
NAB,GAINER,HSX,2026-07-06 10:57,2026-07-06,10:57,13.1,realtime,293100.0,78200.0,214900.0,0.79,13050.0,115100.0,13100.0,38800.0,13000.0,143600.0,13150.0,81600.0,12950.0,130700.0,13200.0,237000.0,12M,13.1,12.77,12.35,34.63,12.41,12.18,3.4,2.58,7.55,68.14,0.28,0.03,0.26,90.0,91.4,11.78,12.67,13.57,0.24,0.74,1.83,36065357.0,0.44,68.2,13.36,2.33,57.14,13.2,11.7,-6414747.53,74.43,107735.59,-10.0,0.35,748100.0,2129540.0,14.42,10.08,2.75,11.02,2026-07-06,False,0,True,0.0,30.0,594548877.0,617646684.0,18.91,4.53,14.37,31.13,0.02,0.88,1.04,61482305000.0,57500555000.0,0.66,11.0,1.0,12.0,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,3.87,0.27,,2026-07-06 10:59
NDN,GAINER,HNX,2026-07-06 10:57,2026-07-06,10:57,10.8,realtime,16800.0,12300.0,4500.0,0.58,10700.0,61700.0,10800.0,3600.0,10600.0,68800.0,10900.0,20400.0,10500.0,6500.0,11000.0,22200.0,12M,10.8,10.75,10.69,29.11,10.17,11.26,0.56,0.47,-4.09,53.0,0.05,0.01,0.05,73.33,64.44,10.5,10.73,10.97,0.24,0.64,2.22,3659300.0,0.52,65.83,10.85,0.16,21.43,11.0,10.4,32035364.96,5.53,340.06,-40.0,0.17,29100.0,167520.0,14.5,9.2,0.0,1.89,2026-07-06,False,0,True,0.0,50.0,35023403.0,35828968.0,0.02,0.0,0.02,0.03,0.0,0.18,0.0,,,,3.0,0.0,3.0,Mua,Nguyễn Quang Minh Khánh,2026-Q1,4.75,0.65,1.94,13.27,2357.33,17261.0,1.21,4.0,39.53,358.17,14.71,261.15,0.0,5738.95,1907.25,29248.72,29269.68,408.0,0.15,-0.35,0.15,-0.35,-1.0,,,,,,,211804.25,51879.47,-99428.86,263683.72,1.25,22,12,10,0,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,3.87,0.27,,2026-07-06 10:59
NKG,GAINER,HSX,2026-07-06 10:57,2026-07-06,10:57,12.1,realtime,26500.0,248300.0,-221800.0,0.1,12100.0,90100.0,12150.0,119900.0,12050.0,65800.0,12200.0,152900.0,12000.0,128500.0,12250.0,91900.0,12M,12.1,12.11,12.38,23.35,12.54,13.6,-2.18,-0.08,-11.03,47.12,-0.13,0.02,-0.14,31.82,30.81,11.68,12.11,12.54,0.25,0.49,2.07,119751207.0,-0.27,39.63,11.94,-0.39,-50.0,12.75,11.65,-340115900.61,-2.15,6102.45,-59.09,0.59,811200.0,1378126.0,18.55,11.65,-0.41,0.41,2026-07-06,False,0,True,0.0,50.0,203906175.0,223785440.0,0.16,0.99,-0.83,-1.99,-0.17,0.29,-0.05,,,,1.0,0.0,1.0,Mua,Hồ Minh Phát,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,,,,,,,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,3.87,0.27,,2026-07-06 10:59
NLG,GAINER,HSX,2026-07-06 10:57,2026-07-06,10:57,25.85,realtime,18000.0,142500.0,-124500.0,0.11,25800.0,5700.0,25850.0,9900.0,25750.0,36000.0,25900.0,20700.0,25700.0,73200.0,25950.0,7600.0,12M,25.85,26.18,26.42,12.97,25.37,30.43,-0.91,-1.26,-15.05,46.75,-0.04,-0.04,0.0,24.86,32.58,24.86,26.29,27.72,0.7,0.35,2.71,20332552.0,-0.03,34.94,26.2,-1.32,-35.71,28.2,25.02,-59400686.15,-2.13,255009.3,-79.66,0.16,355500.0,2165936.0,44.77,23.74,-2.82,2.7,2026-07-06,False,0,True,0.0,50.0,45305577.0,242548691.0,27.77,32.97,-5.2,78.09,-0.7,0.35,-5.63,102970000.0,-47540800000.0,0.01,1.0,0.0,1.0,Mua,Nguyễn Nam,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,,,,,,,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,3.87,0.27,,2026-07-06 10:59
