symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
IMP,GAINER,HSX,2026-06-24 09:56,2026-06-24,09:56,43.55,realtime,100.0,0.0,100.0,1.0,43000.0,1100.0,43500.0,2000.0,42050.0,400.0,43600.0,3000.0,42000.0,400.0,43700.0,2000.0,12M,43.55,45.64,47.72,36.81,45.35,50.43,-4.36,-4.58,-13.64,21.05,-0.98,-0.08,-0.9,9.17,19.25,44.02,45.61,47.2,0.66,0.0,1.52,1022000.0,-0.24,27.77,44.78,-2.3,-64.29,46.8,43.4,630255.11,-5.05,-6268.13,-94.83,0.01,100.0,7115.0,57.0,43.4,-5.63,-6.34,2026-06-24,False,0,True,0.0,77.96,8059627.0,120091737.0,0.03,2.2,-2.17,-1.76,-0.04,0.35,-0.33,,,,1,7,8,Bán,Dương Hoàng Vũ,2026-Q1,23.16,3.51,4.77,11.95,2267.0,14977.0,0.52,1.0,44.7,16.77,2.23,43.79,0.0,632695.78,253853.65,90295.56,113434.96,504.0,0.07,0.21,0.07,0.21,1.0,,,,,,,54171.22,-76583.72,49653.07,-22412.5,0.16,3,-3,0,6,Y tế,4500,0.64,4.45,,2026-06-24 09:57
KBC,LOSER,HSX,2026-06-24 09:56,2026-06-24,09:56,28.95,realtime,30800.0,107100.0,-76300.0,0.22,28900.0,25600.0,29000.0,9600.0,28850.0,9900.0,29050.0,15600.0,28800.0,9400.0,29100.0,5400.0,12M,28.95,30.3,31.26,28.31,31.27,33.07,-3.07,-4.46,-12.46,34.73,-0.53,-0.0,-0.53,40.0,51.3,28.58,30.05,31.52,0.84,0.13,2.9,135617700.0,0.25,44.87,29.95,-0.09,42.86,31.45,28.2,-54012882.72,15.41,-54001.82,-75.0,0.19,385000.0,1987435.0,43.1,26.1,-1.03,-5.85,2026-06-24,False,0,True,0.0,49.0,386210571.0,461459831.0,32.26,92.45,-60.19,-100.41,-0.54,0.29,-6.13,-92910000.0,19705372000.0,-0.43,3,0,3,Mua,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,,,,,,,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,0.64,4.45,,2026-06-24 09:57
KDC,LOSER,HSX,2026-06-24 09:56,2026-06-24,09:56,49.7,realtime,12800.0,17600.0,-4800.0,0.42,49600.0,600.0,49700.0,5200.0,49500.0,100.0,49850.0,3000.0,49400.0,100.0,49950.0,29800.0,12M,49.7,49.97,49.46,19.57,47.34,50.5,1.03,-0.54,-1.58,49.32,0.32,-0.16,0.48,26.95,38.28,49.38,50.43,51.48,1.11,0.15,2.23,-8045641.0,0.21,37.69,50.03,-1.88,50.0,51.6,48.05,33685008.01,10.9,19063.07,-80.85,0.04,31200.0,806285.0,56.15,38.7,0.1,2.9,2026-06-24,False,0,True,0.0,50.0,103149386.0,144903158.0,1.72,2.85,-1.13,-16.65,0.11,0.24,0.75,271570000.0,271570000.0,,2,2,4,Mua,Vương Bửu Linh,2026-Q1,27.13,1.95,5.88,4.11,1916.89,26700.0,0.2,0.0,19.05,18.66,0.95,11.82,21.47,2019908.35,370711.49,137446.3,109468.95,474.0,-0.06,2.82,-0.06,2.82,1.0,,,,,,,86177.09,599783.24,-498547.16,685960.33,0.16,2,-2,0,4,Thực phẩm và đồ uống,3500,0.64,4.45,,2026-06-24 09:57
KDH,LOSER,HSX,2026-06-24 09:56,2026-06-24,09:56,21.85,realtime,14700.0,220900.0,-206200.0,0.06,21850.0,6000.0,21900.0,13300.0,21800.0,52500.0,21950.0,25300.0,21750.0,74100.0,22000.0,209100.0,12M,21.85,22.95,23.8,15.94,23.65,28.06,-3.57,-4.79,-22.13,32.27,-0.35,-0.08,-0.27,0.74,9.87,21.99,22.96,23.94,0.57,0.0,2.61,-5973773.0,-0.31,44.4,22.79,-3.07,-71.43,24.15,21.9,-103775031.16,-28.03,-660074.71,-100.0,0.1,394700.0,3844245.0,38.1,21.6,-7.61,-5.0,2026-06-24,False,0,True,0.0,50.0,280507394.0,561107449.0,20.09,64.68,-44.59,-69.62,-1.54,0.24,-4.82,-30535000.0,41722145000.0,-0.04,3,4,7,Bán,nan,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770.52,404851.99,198736.33,242631.35,180.0,0.47,0.63,0.47,0.63,1.0,,,,,,,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-5,-5,-10,10,Bất động sản,8600,0.64,4.45,,2026-06-24 09:57
KOS,LOSER,HSX,2026-06-24 09:56,2026-06-24,09:56,36.3,realtime,8800.0,59600.0,-50800.0,0.13,36200.0,500.0,36350.0,800.0,36000.0,1000.0,36450.0,1400.0,35900.0,1000.0,36500.0,5000.0,12M,36.3,37.73,38.06,32.16,38.22,38.45,-0.87,-3.79,-5.59,25.6,-0.4,-0.21,-0.19,25.41,32.02,36.57,37.95,39.34,0.64,0.0,1.76,28986100.0,0.33,35.39,37.17,-3.1,-100.0,38.95,36.0,-4401701.74,34.64,-45531.76,-89.29,0.19,68600.0,362915.0,42.15,33.55,-5.47,-3.97,2026-06-24,False,0,True,0.0,49.0,105867694.0,106075854.0,2.9,3.49,-0.59,-1.3,-0.04,0.47,-0.04,-224560000.0,-224560000.0,,13,7,20,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,,,,,,,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,0.64,4.45,,2026-06-24 09:57
LPB,GAINER,HSX,2026-06-24 09:56,2026-06-24,09:56,56.1,realtime,148200.0,92400.0,55800.0,0.62,56100.0,22400.0,56200.0,593900.0,56000.0,35400.0,0.0,0.0,55900.0,20200.0,0.0,0.0,12M,56.2,49.17,47.86,29.15,49.5,44.0,2.74,14.3,27.73,75.74,0.63,0.76,-0.13,87.06,66.04,42.55,48.56,54.57,1.95,1.0,3.47,124341084.0,0.23,85.44,48.49,9.23,57.14,55.0,45.1,3137800.41,163.53,7194368.57,0.0,4.76,6903500.0,1451520.0,56.2,30.19,20.6,4.07,2026-06-24,False,0,True,0.0,5.0,116581757.0,149364105.0,94.83,66.7,28.13,35.94,0.44,0.47,3.51,-21609185000.0,766761127000.0,-11.63,13,7,20,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,0.64,4.45,,2026-06-24 09:57
MBB,GAINER,HSX,2026-06-24 09:56,2026-06-24,09:56,24.8,realtime,328000.0,208500.0,119500.0,0.61,24800.0,244700.0,24850.0,71100.0,24750.0,181000.0,24900.0,69900.0,24700.0,355400.0,24950.0,120200.0,12M,24.8,25.01,25.37,17.91,25.72,25.27,-1.42,-0.84,-1.86,43.09,-0.14,0.03,-0.17,31.25,43.06,24.53,24.93,25.34,0.34,0.34,1.37,566007955.0,-0.44,62.73,24.93,-0.08,14.29,25.65,24.55,-946841983.05,-10.58,-45600.71,-68.75,0.14,1524500.0,10763305.0,29.5,19.29,0.4,-2.36,2026-06-24,False,0,True,0.0,23.24,74433326.0,1871587283.0,134.9,272.94,-138.03,-615.5,-2.38,0.24,8.6,-51418755000.0,-285113056000.0,2.26,3,1,4,Mua,nan,2026-Q1,6.36,1.43,6.37,1.99,3980.45,17631.6,1.17,1.0,,,,,,,,,,,,,,,,,,,,,,137357399.0,904900.0,3957417.0,138262299.0,,18,13,5,0,Ngân hàng,8300,0.64,4.45,,2026-06-24 09:57
MSB,GAINER,HSX,2026-06-24 09:56,2026-06-24,09:56,15.55,realtime,453000.0,421500.0,31500.0,0.52,15550.0,105200.0,15600.0,75600.0,15500.0,1105300.0,15650.0,116300.0,15450.0,339500.0,15700.0,148500.0,12M,15.55,15.02,14.16,44.97,14.43,13.07,6.07,3.53,18.97,63.77,0.47,0.01,0.46,79.05,83.49,13.96,14.99,16.02,0.4,0.77,2.57,695401877.0,0.27,71.52,15.58,3.83,57.14,15.9,14.15,230753622.43,42.33,1188668.78,-20.0,0.08,1114200.0,14218435.0,15.9,9.96,6.51,3.67,2026-06-24,False,0,True,0.0,30.0,699650859.0,936000000.0,164.94,117.86,63.6,73.17,2.76,0.65,8.42,2383090000.0,367161553000.0,-4.52,3,4,7,Mua,nan,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,0.64,4.45,,2026-06-24 09:57
MSN,LOSER,HSX,2026-06-24 09:56,2026-06-24,09:56,70.7,realtime,4100.0,140000.0,-135900.0,0.03,70700.0,30800.0,70900.0,5600.0,70600.0,27900.0,71000.0,7500.0,70500.0,68400.0,71100.0,8000.0,12M,70.7,72.79,74.51,35.53,74.86,77.29,-2.31,-2.87,-8.53,36.18,-1.23,-0.01,-1.23,11.78,19.14,69.77,72.65,75.53,1.32,0.16,1.87,55478500.0,-0.5,29.62,70.83,-0.27,-100.0,77.5,70.7,-235288619.84,-12.93,-411009.59,-100.0,0.14,397300.0,2859650.0,94.0,66.1,-1.67,-7.58,2026-06-24,False,0,True,0.0,100.0,1143790891.0,1520491927.0,191.61,259.3,-51.84,-436.81,1.67,0.18,15.33,-75398160000.0,-217248173000.0,0.08,17,3,20,Mua,Le  Danny,2026-Q1,27.94,2.6,3.35,3.18,2756.2,29647.0,1.07,0.0,31.21,9.87,0.62,3.17,29.38,18315140.0,5689428.0,1032192.0,1624535.0,682.0,-0.03,1.62,-0.03,1.62,1.0,,,,,,,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-4,-8,0,4,Thực phẩm và đồ uống,3500,0.64,4.45,,2026-06-24 09:57
MWG,LOSER,HSX,2026-06-24 09:56,2026-06-24,09:56,75.2,realtime,15100.0,233300.0,-218200.0,0.06,75200.0,21900.0,75300.0,4500.0,75100.0,116400.0,75400.0,54900.0,75000.0,195700.0,75500.0,12400.0,12M,75.2,78.0,79.8,22.01,80.46,80.03,-2.26,-3.59,-6.04,37.46,-0.98,-0.07,-0.91,9.28,27.22,75.35,77.71,80.07,1.66,0.0,2.21,193154083.0,-0.11,37.56,77.35,-0.63,-35.71,80.4,75.8,243222420.13,-3.37,-891800.16,-97.87,0.19,799600.0,4119860.0,94.4,63.39,-3.84,-6.0,2026-06-24,False,0,True,0.0,49.0,150210.0,720149656.0,187.05,270.31,-83.26,113.21,-2.71,0.59,-23.31,-17919710000.0,-337466150000.0,2.9,1,3,4,Bán,Đoàn Văn Hiểu Em,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,,,,,,,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,0.64,4.45,,2026-06-24 09:57
NAB,GAINER,HSX,2026-06-24 09:56,2026-06-24,09:56,12.9,realtime,210500.0,54500.0,156000.0,0.79,12850.0,41900.0,12900.0,16200.0,12800.0,152100.0,12950.0,60100.0,12750.0,125100.0,13000.0,370500.0,12M,12.9,12.35,12.06,26.63,12.14,12.07,2.4,4.45,6.88,69.93,0.2,0.07,0.12,93.11,89.28,11.52,12.21,12.89,0.24,1.0,1.86,43737063.0,0.23,67.58,12.67,4.54,85.71,12.9,11.7,-9274661.73,44.5,199400.69,-4.0,0.22,376400.0,1681275.0,14.42,10.08,8.4,3.61,2026-06-24,False,0,True,0.0,30.0,595834397.0,617646684.0,10.13,5.5,4.63,14.3,0.13,0.71,0.09,-2056705000.0,56789055000.0,-1.47,11,1,12,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,0.64,4.45,,2026-06-24 09:57
NKG,LOSER,HSX,2026-06-24 09:56,2026-06-24,09:56,11.9,realtime,21800.0,138600.0,-116800.0,0.14,11850.0,59200.0,11900.0,49800.0,11800.0,188200.0,11950.0,63400.0,11750.0,18800.0,12000.0,118200.0,12M,11.9,12.28,12.53,20.07,12.65,13.65,-2.0,-3.09,-12.82,34.94,-0.14,-0.02,-0.12,8.52,19.88,11.88,12.26,12.65,0.25,0.03,2.1,188209083.0,-0.27,52.79,12.13,-0.64,-35.71,12.91,11.95,-356469926.48,-2.26,-61972.17,-94.44,0.17,279100.0,1597456.0,18.55,11.68,-1.98,-6.15,2026-06-24,False,0,True,0.0,50.0,203172975.0,223785440.0,0.14,13.21,-13.07,-2.78,-0.05,0.35,-2.45,-47600000.0,-47600000.0,,1,0,1,Mua,Hồ Minh Phát,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,,,,,,,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,0.64,4.45,,2026-06-24 09:57
NLG,LOSER,HSX,2026-06-24 09:57,2026-06-24,09:56,25.4,realtime,24500.0,127600.0,-103100.0,0.16,25400.0,500.0,25450.0,11100.0,25350.0,8400.0,25500.0,4600.0,25300.0,20700.0,25550.0,9200.0,12M,25.4,26.24,26.52,18.67,25.37,30.69,-1.06,-3.2,-17.24,43.24,0.02,-0.01,0.03,27.67,43.92,24.61,26.14,27.66,0.81,0.26,3.19,24783882.0,-0.07,53.5,26.57,-0.16,42.86,28.2,25.02,-53205707.55,-5.26,374168.43,-88.05,0.23,445400.0,1912261.0,44.77,23.74,-3.2,-1.93,2026-06-24,False,0,True,0.0,50.0,46458383.0,242548691.0,16.41,46.98,-30.57,39.45,0.26,0.29,-8.43,678830000.0,-24047015000.0,0.44,20,0,20,Mua,Cao Tấn Thạch,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,,,,,,,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,0.64,4.45,,2026-06-24 09:57
NT2,GAINER,HSX,2026-06-24 09:57,2026-06-24,09:56,22.8,realtime,7800.0,24700.0,-16900.0,0.24,22700.0,14000.0,22800.0,1900.0,22650.0,2900.0,22850.0,2800.0,22600.0,7000.0,22900.0,4300.0,12M,22.8,22.88,23.57,13.84,23.76,23.46,-2.93,-0.35,-2.81,45.66,-0.17,0.11,-0.28,69.7,75.25,22.15,22.71,23.26,0.42,0.59,1.84,22407619.0,-0.34,64.0,22.8,1.53,64.29,24.0,22.15,-19673700.52,-17.45,-3386.09,-40.91,0.06,32700.0,515305.0,29.45,18.29,2.24,-5.0,2026-06-24,False,0,True,0.0,49.0,110232347.0,141059254.0,5.94,3.82,2.13,-13.17,0.21,0.29,1.2,1948380000.0,7648480000.0,-0.08,6,14,20,Mua,Đặng Thị Ngọc Bích,2026-Q1,7.01,1.48,9.14,11.92,3472.61,16427.0,0.69,6.0,20.18,17.84,1.71,27.06,0.0,2081257.65,366546.46,326247.61,364724.14,1109.0,0.46,7.83,0.46,7.83,1.0,,,,,,,1003204.72,-1372319.11,334460.03,-369114.39,0.89,28,13,5,10,"Điện, nước & xăng dầu khí đốt",7500,0.64,4.45,,2026-06-24 09:57
NVL,LOSER,HSX,2026-06-24 09:57,2026-06-24,09:56,12.05,realtime,507200.0,323800.0,183400.0,0.61,12000.0,191300.0,12050.0,29300.0,11950.0,58300.0,12100.0,77400.0,11900.0,84800.0,12150.0,14700.0,12M,12.0,13.23,13.82,30.11,13.89,13.97,-4.27,-9.3,-14.1,32.72,-0.55,-0.02,-0.53,17.97,27.47,11.96,13.08,14.2,0.62,0.02,5.17,165176998.0,-0.33,45.92,12.58,-0.96,-35.71,14.6,12.3,-494526739.96,-26.76,-3092637.72,-89.74,0.42,6874800.0,16519329.0,19.53,9.3,-9.09,-16.26,2026-06-24,False,0,True,0.0,49.0,987854031.0,1094903272.0,30.43,99.2,-68.76,-47.33,-2.14,0.41,-10.97,-90757575000.0,-43143490000.0,-3.13,0,3,3,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,,,,,,,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,0.64,4.45,,2026-06-24 09:57
OCB,GAINER,HSX,2026-06-24 09:57,2026-06-24,09:56,12.25,realtime,86100.0,333000.0,-246900.0,0.21,12200.0,371700.0,12250.0,41300.0,12150.0,333800.0,12300.0,33000.0,12100.0,449900.0,12350.0,79000.0,12M,12.25,12.16,11.83,29.61,11.58,11.99,2.79,0.74,2.17,55.12,0.22,-0.03,0.26,42.02,53.2,11.48,12.19,12.89,0.3,0.55,2.45,61505829.0,-0.1,44.83,12.6,-0.75,21.43,12.95,11.3,38888886.73,-19.87,69764.49,-63.64,0.1,523600.0,5402825.0,15.4,10.23,-2.0,2.08,2026-06-24,False,0,True,0.0,22.0,61429131.0,585871502.0,28.2,8.27,19.92,-0.98,0.44,0.59,4.04,355045000.0,3737105000.0,-0.08,0,2,2,Bán,Nguyễn Việt Triều,2026-Q1,7.5,0.94,3.89,1.3,1593.46,12746.07,0.91,6.0,,,,,,,,,,,,,,,,,,,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,17,12,5,0,Ngân hàng,8300,0.64,4.45,,2026-06-24 09:57
PAN,LOSER,HSX,2026-06-24 09:57,2026-06-24,09:56,22.65,realtime,7400.0,19700.0,-12300.0,0.27,22650.0,400.0,22700.0,6900.0,22600.0,16000.0,22850.0,1500.0,22550.0,10100.0,22900.0,4300.0,12M,22.65,23.2,23.59,16.91,23.9,23.45,-1.65,-2.37,-3.41,36.48,-0.38,-0.01,-0.36,27.62,27.23,21.87,23.18,24.49,0.47,0.3,2.08,35685411.0,-0.48,49.56,22.43,0.16,-21.43,25.48,22.35,8127665.89,-35.89,-9989.68,-72.73,0.06,31100.0,550605.0,26.96,19.35,-0.88,-9.51,2026-06-24,False,0,True,0.0,49.0,57927706.0,105984344.0,7.84,0.81,7.03,22.77,0.1,0.65,0.07,333215000.0,333215000.0,,1,0,1,Mua,nan,2026-Q1,8.47,0.63,3.04,3.36,3222.65,43488.0,0.73,2.0,20.54,10.42,1.23,8.24,10.17,4064494.45,777834.15,139991.38,310824.9,670.0,-0.01,0.3,-0.01,0.3,1.0,,,,,,,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,26,12,10,4,Thực phẩm và đồ uống,3500,0.64,4.45,,2026-06-24 09:57
PC1,LOSER,HSX,2026-06-24 09:57,2026-06-24,09:57,21.3,realtime,60000.0,345300.0,-285300.0,0.15,21250.0,5000.0,21300.0,2800.0,21200.0,21000.0,21350.0,17800.0,21150.0,25200.0,21400.0,200.0,12M,21.3,20.41,21.11,23.67,19.29,22.16,-3.32,4.36,-3.88,56.83,0.33,0.38,-0.05,80.16,87.86,17.67,19.89,22.11,0.94,0.82,4.41,98408014.0,0.34,90.78,21.44,10.68,92.86,22.9,18.05,-108561924.22,21.4,2267158.38,-36.78,0.16,733100.0,4538505.0,32.2,16.65,7.85,8.67,2026-06-24,False,0,True,0.0,50.0,165566886.0,205642671.0,93.05,77.78,15.27,-65.4,1.1,0.47,6.9,3724700000.0,17978150000.0,0.04,2,0,2,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,0.64,4.45,,2026-06-24 09:57
PDR,LOSER,HSX,2026-06-24 09:57,2026-06-24,09:57,14.5,realtime,38500.0,324600.0,-286100.0,0.11,14450.0,172600.0,14500.0,9500.0,14400.0,52000.0,14550.0,39500.0,14350.0,25600.0,14600.0,60600.0,12M,14.5,15.22,15.72,14.58,15.79,18.48,-3.18,-4.73,-21.54,32.72,-0.34,-0.03,-0.31,18.38,25.2,14.27,15.21,16.15,0.42,0.12,2.9,210052545.0,-0.1,35.28,14.64,-0.95,-35.71,17.25,14.6,110195373.59,-11.93,-365815.16,-100.0,0.14,1195600.0,8401475.0,27.2,13.7,-4.61,-14.71,2026-06-24,False,0,True,0.0,50.0,437650334.0,498904689.0,4.05,14.85,-10.8,-48.71,0.46,0.24,0.7,853965000.0,-1067050000.0,0.18,1,0,1,Mua,Nguyễn Văn Đạt,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,19926.8,4953.1,64922.87,112609.79,70.0,-0.95,0.28,-0.95,0.28,1.0,,,,,,,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-13,-5,-10,2,Bất động sản,8600,0.64,4.45,,2026-06-24 09:57
PHR,LOSER,HSX,2026-06-24 09:57,2026-06-24,09:57,63.7,realtime,11500.0,36100.0,-24600.0,0.24,63700.0,200.0,63800.0,1600.0,63600.0,3500.0,63900.0,4800.0,63500.0,8200.0,64000.0,6200.0,12M,63.7,64.85,64.57,7.72,68.69,61.11,0.43,-1.77,4.24,43.85,-0.38,-0.17,-0.22,28.05,31.46,61.93,65.13,68.33,1.74,0.28,2.73,8300046.0,-0.58,37.13,63.35,-0.19,-21.43,70.7,62.1,-14340142.81,-47.25,-58691.26,-71.43,0.12,49700.0,404115.0,74.7,48.65,-0.31,-5.63,2026-06-24,False,0,True,0.0,49.0,49403545.0,66394607.0,6.74,19.2,-12.46,-111.02,0.59,0.18,4.04,367910000.0,387490000.0,0.02,1,0,1,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,2.0,31.36,14.07,4.5,131.7,0.0,367973.22,98143.23,90287.83,115221.03,667.0,0.18,-0.06,0.18,-0.06,-1.0,,,,,,,615847.76,-27664.79,-327758.16,588182.97,1.29,15,3,10,2,Hóa chất,1300,0.64,4.45,,2026-06-24 09:57
PLX,LOSER,HSX,2026-06-24 09:57,2026-06-24,09:57,36.9,realtime,14900.0,114500.0,-99600.0,0.12,36900.0,10200.0,36950.0,11100.0,36850.0,5200.0,37000.0,1700.0,36800.0,33000.0,37100.0,1300.0,12M,36.9,39.22,40.54,11.04,41.33,40.22,-3.26,-5.92,-8.25,36.6,-0.73,-0.27,-0.46,3.82,6.24,36.88,39.54,42.2,1.46,0.0,3.96,44401600.0,-0.31,35.18,38.15,-2.9,-92.86,44.0,37.45,-89819523.76,-24.83,-743995.37,-99.3,0.19,570800.0,2977670.0,70.4,32.5,-7.87,-6.46,2026-06-24,False,0,True,0.0,20.0,78260038.0,258775616.0,4.7,12.14,-7.44,-27.58,-0.38,0.24,0.14,-1088505000.0,2308045000.0,0.03,8,12,20,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,,,,,,,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,0.64,4.45,,2026-06-24 09:57
PNJ,LOSER,HSX,2026-06-24 09:57,2026-06-24,09:57,64.8,realtime,19000.0,41600.0,-22600.0,0.31,64700.0,17700.0,64800.0,7800.0,64600.0,11800.0,64900.0,7000.0,64500.0,11400.0,65000.0,6900.0,12M,64.8,65.85,67.44,25.0,62.17,64.81,-2.36,-1.59,-0.02,44.26,-0.36,0.23,-0.59,53.43,65.52,62.23,65.44,68.65,1.69,0.4,2.61,24853098.0,0.36,44.77,65.88,1.05,21.43,68.5,61.7,54683800.43,13.52,222052.21,-54.41,0.07,63000.0,925650.0,84.67,53.27,1.25,-0.77,2026-06-24,False,0,True,0.0,49.0,4136879.0,250826843.0,83.23,59.56,37.27,80.19,0.96,0.53,2.74,-374120000.0,-21462980000.0,0.18,1,1,2,Bán,Đào Trung Kiên,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,0.64,4.45,,2026-06-24 09:57
