symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
HUT,GAINER,HNX,2026-08-13 09:27,2026-08-13,09:27,13.7,realtime,4900.0,3700.0,1200.0,0.57,13700.0,6800.0,13800.0,46100.0,13600.0,78100.0,13900.0,78200.0,13500.0,272300.0,14000.0,136000.0,12M,13.7,14.26,14.84,67.55,14.66,16.03,-3.91,-3.93,-14.54,26.57,-0.44,-0.07,-0.36,16.99,12.37,13.17,14.42,15.66,0.37,0.21,2.7,-36282500.0,0.29,22.06,13.46,-5.13,-71.43,15.2,13.4,-16646975.81,45.6,-225811.45,-80.0,0.0,8600.0,2478625.0,21.0,13.4,-7.43,-9.87,2026-08-13,False,0,True,0.0,49.0,500084698.0,523459934.0,4.1,0.14,3.96,-1.02,0.05,0.5,0.85,-123000000.0,-123000000.0,,7.0,13.0,20.0,Bán,nan,2026-Q2,36.78,1.14,2.4,1.35,475.76,15373.0,1.32,0.0,10.47,5.32,1.34,4.41,21.29,9151524.08,957748.23,302745.4,567880.61,311.84,0.0,0.0,0.0,0.0,-1.0,35210255.35,13720841.54,21489413.81,5399899.67,8202115.94,1.57,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-17,-5,-10,-2,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,-0.34,1.89,23440000.0,190070000.0,0.12,0.07,0,False,False,0,,2026-08-13 09:31
IDC,GAINER,HNX,2026-08-13 09:27,2026-08-13,09:27,34.6,realtime,18000.0,7700.0,10300.0,0.7,34400.0,1800.0,34500.0,5800.0,34300.0,3700.0,34600.0,12000.0,34200.0,8000.0,34700.0,10800.0,12M,34.6,33.61,34.68,39.25,35.15,35.73,-3.09,2.95,-3.16,56.81,-0.1,0.37,-0.47,82.57,82.2,31.4,33.02,34.64,1.19,0.99,3.44,28392039.0,-0.12,58.92,34.0,4.54,71.43,35.2,29.4,-282365.48,-111.85,205745.54,-13.33,0.02,25700.0,1138844.0,45.72,27.71,6.46,3.81,2026-08-13,False,0,True,0.0,49.0,129097763.0,185954423.0,57.56,59.3,-1.75,-67.38,0.1,0.17,3.39,-11940410000.0,-3377880000.0,-0.45,6.0,14.0,20.0,Bán,,2026-Q2,6.9,1.52,10.64,9.31,5576.99,25354.0,1.31,4.0,43.78,34.17,1.91,36.93,12.12,2871329.47,1257122.58,841835.88,1210417.09,2218.0,0.0,0.0,0.0,0.0,-1.0,21293030.25,8366782.29,12926247.96,1444202.07,2675211.84,1.54,3913940.81,-7009893.96,1460905.19,-3095953.15,2.03,21,13,10,-2,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,-0.34,1.89,-189420000.0,1250620000.0,-0.15,0.07,0,False,False,0,,2026-08-13 09:31
IDV,GAINER,HNX,2026-08-13 09:27,2026-08-13,09:27,20.2,ta_last_close,,,,,20000.0,400.0,20400.0,3000.0,19900.0,500.0,20500.0,5000.0,19800.0,2000.0,21000.0,100.0,12M,20.2,20.93,21.54,34.61,21.84,22.39,-2.83,-3.49,-9.78,33.6,-0.4,-0.04,-0.36,44.94,46.12,19.9,21.0,22.1,0.56,0.14,2.77,-322281.0,0.43,34.94,20.25,-1.81,7.14,22.6,19.0,50524.75,1392.98,-448.66,-58.62,1.61,9500.0,5915.0,25.1,19.0,-3.35,-7.76,2026-08-13,False,0,True,0.0,30.0,4893162.0,14226564.0,0.0,0.0,0.0,-0.0,0.0,0.11,0.0,,,,13.0,7.0,20.0,Mua,Vũ Anh Tuấn,2026-Q3,11.09,1.23,1.84,4.89,2399.63,21629.0,0.68,6.0,65.25,58.03,1.86,87.88,33.14,98490.11,70774.05,77376.95,90613.63,1877.0,1.93,2.46,,,,1925585.63,891904.85,1033680.78,78237.04,34193.39,1.16,230906.38,-238627.22,-27411.97,-7720.85,1.78,27,7,10,10,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,-0.34,1.89,4080000.0,0.0,,0.07,0,False,False,0,True,2026-08-13 09:31
KBC,GAINER,HSX,2026-08-13 09:27,2026-08-13,09:27,28.1,realtime,30100.0,1400.0,28700.0,0.96,28050.0,7000.0,28100.0,11100.0,28000.0,14100.0,28150.0,30000.0,27950.0,4400.0,28200.0,20100.0,12M,28.1,28.14,28.93,21.56,28.78,32.27,-2.73,-0.14,-12.92,47.16,-0.19,0.11,-0.3,58.48,64.49,26.97,27.84,28.71,0.64,0.65,2.28,3197700.0,0.21,58.17,28.31,1.72,57.14,28.95,26.2,-86249117.22,5.72,6864.13,-45.95,0.03,38000.0,1340620.0,43.1,26.2,0.18,-1.06,2026-08-13,False,0,True,0.0,49.0,393052236.0,461459831.0,6.7,20.3,-13.6,-47.26,0.07,0.22,-0.09,1318425000.0,1504183000.0,-0.02,3.0,1.0,4.0,Mua,nan,2026-Q2,18.49,1.3,1.19,2.66,1952.03,27675.0,1.31,0.0,58.16,23.15,2.36,3.02,75.37,1347287.39,783625.55,307279.97,427055.22,326.0,0.0,0.0,0.0,0.0,-1.0,66557421.96,26063325.6,40494096.36,2602674.94,24404351.62,1.55,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,3,-10,-2,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,-0.34,1.89,128645000.0,1369675000.0,0.09,0.07,0,False,False,0,,2026-08-13 09:31
KDC,GAINER,HSX,2026-08-13 09:27,2026-08-13,09:27,51.8,realtime,200.0,0.0,200.0,1.0,51600.0,1300.0,51800.0,100.0,51300.0,2500.0,51900.0,1600.0,51200.0,3000.0,52000.0,9100.0,12M,51.8,50.83,50.18,31.29,48.59,50.34,1.3,1.91,2.9,66.26,0.6,0.17,0.43,94.74,94.74,47.69,50.36,53.04,1.1,0.77,2.12,-6181892.0,0.7,46.96,52.21,2.78,57.14,52.0,46.25,34505774.54,4.73,10721.86,-3.51,0.0,300.0,113925.0,53.81,38.7,3.6,4.23,2026-08-13,False,0,True,0.0,50.0,105331420.0,144903158.0,2.86,0.29,-10.44,-16.68,-0.12,0.44,-1.16,16730000.0,16730000.0,,3.0,2.0,5.0,Mua,Nguyễn Công Hạo,2026-Q2,130.91,2.06,0.72,0.86,394.92,25110.0,0.21,1.0,19.44,2.74,0.82,2.46,58.17,2429368.44,472313.77,51936.79,65792.24,179.0,0.0,0.0,0.0,0.0,-1.0,13074894.78,7277166.88,5797727.89,3448048.34,404527.41,0.8,86177.09,599783.24,-498547.16,685960.33,0.16,-10,-8,0,-2,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,-0.34,1.89,10370000.0,15550000.0,0.67,0.07,0,False,False,0,,2026-08-13 09:31
KDH,GAINER,HSX,2026-08-13 09:27,2026-08-13,09:27,18.2,realtime,71000.0,60100.0,10900.0,0.54,18150.0,30100.0,18200.0,10500.0,18100.0,34000.0,18250.0,32400.0,18050.0,65000.0,18300.0,35200.0,12M,18.2,18.29,19.83,39.53,19.05,26.03,-7.77,-0.49,-30.08,43.28,-0.54,0.24,-0.78,79.33,78.0,16.76,17.77,18.78,0.55,0.71,3.02,-93573200.0,-0.21,68.81,17.99,5.96,42.86,19.6,16.2,-161255398.05,-15.94,134632.71,-20.0,0.04,200900.0,5602300.0,38.1,16.2,4.0,-4.21,2026-08-13,False,0,True,0.0,50.0,287609939.0,561107449.0,29.03,46.2,-17.17,-69.26,-0.06,0.17,0.41,904895000.0,2010255000.0,0.01,2.0,2.0,4.0,Mua,Lý Tuấn Kiệt,2026-Q2,36.13,1.86,1.18,3.05,935.38,18159.0,1.33,0.0,70.63,47.89,2.22,0.0,72.3,1098244.19,775721.47,235764.95,658770.26,200.0,0.0,0.0,0.0,0.0,-1.0,33080867.53,20377792.66,12703074.87,1651209.84,8232952.55,0.62,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-17,-5,-10,-2,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,-0.34,1.89,-316430000.0,5042520000.0,-0.06,0.07,0,False,False,0,,2026-08-13 09:31
KOS,LOSER,HSX,2026-08-13 09:27,2026-08-13,09:27,34.45,realtime,11300.0,0.0,11300.0,1.0,34400.0,100.0,35000.0,1500.0,34100.0,100.0,36000.0,1200.0,34000.0,200.0,36200.0,600.0,12M,34.45,35.32,36.26,68.26,37.01,37.73,-2.59,-2.46,-8.69,36.95,-0.56,0.02,-0.57,61.44,61.51,34.19,35.24,36.3,0.86,0.12,2.5,25126000.0,0.22,38.56,34.54,0.46,-14.29,36.4,33.25,-2390930.63,20.91,-17959.32,-52.94,0.08,11400.0,148070.0,42.15,33.25,-3.64,-4.83,2026-08-13,False,0,True,0.0,49.0,105900794.0,106075854.0,0.7,0.18,0.52,-3.19,0.02,0.17,0.28,,,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,2026-Q2,440.52,3.63,0.47,0.4,88.99,10794.0,-0.01,0.0,12.16,3.18,0.48,1.58,128.16,351764.59,42759.58,11013.01,13093.92,50.87,0.0,0.0,0.0,0.0,-1.0,4844553.39,2336776.67,2507776.73,1016959.18,1009326.27,1.07,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-23,-11,-10,-2,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,-0.34,1.89,48330000.0,392785000.0,0.12,0.07,0,False,False,0,,2026-08-13 09:31
L14,GAINER,HNX,2026-08-13 09:27,2026-08-13,09:27,23.0,realtime,0.0,400.0,-400.0,0.0,23100.0,200.0,23400.0,100.0,23000.0,300.0,23500.0,3000.0,22900.0,200.0,23600.0,9200.0,12M,23.0,20.1,20.35,47.08,20.1,25.67,-1.23,14.43,-10.4,68.66,0.69,0.76,-0.07,92.0,96.44,15.02,19.12,23.22,0.97,0.97,4.22,-581900.0,0.46,83.9,21.44,22.53,71.43,24.2,16.7,-3117159.05,19.99,152951.46,-16.0,0.0,400.0,85460.0,48.5,16.7,26.37,17.95,2026-08-13,False,0,True,0.0,50.0,15353370.0,15429757.0,0.13,0.1,0.03,0.09,0.0,0.39,0.0,,,,1.0,0.0,1.0,Mua,Phạm Gia Khánh,2026-Q2,49.51,2.45,1.69,3.5,717.03,14483.0,1.42,0.0,66.68,689.7,1.62,46.47,0.0,1086.69,724.63,7494.86,9421.59,,0.0,0.0,0.0,0.0,-1.0,643586.3,446938.52,196647.78,5417.66,2760.88,0.44,460.34,-17966.14,-3016.24,-17505.8,0.02,-10,-8,0,-2,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,-0.34,1.89,24920000.0,9200000.0,,0.07,0,False,False,0,,2026-08-13 09:31
L18,GAINER,HNX,2026-08-13 09:27,2026-08-13,09:27,15.3,ta_last_close,,,,,14700.0,1100.0,15700.0,1200.0,14600.0,600.0,16500.0,1200.0,14500.0,7000.0,16600.0,3300.0,12M,15.3,15.9,16.53,18.06,17.21,19.08,-3.81,-3.77,-19.81,39.33,-0.42,-0.08,-0.33,40.0,27.78,14.85,16.02,17.18,0.85,0.19,5.56,-1193427.0,0.07,11.94,15.26,-4.32,-71.43,18.0,13.8,-175073.4,15.45,-9973.74,-50.0,0.05,1000.0,21985.0,25.2,13.8,-6.71,-7.83,2026-08-13,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q2,8.02,1.57,2.4,2.78,3543.07,18062.0,1.22,0.0,7.88,2.71,0.5,2.65,42.18,807202.79,63637.37,19559.94,23708.77,,0.0,0.0,0.0,0.0,-1.0,5348659.63,826140.37,4522519.25,833550.61,978410.33,5.47,34932.77,-170035.02,141140.31,-135102.24,0.21,8,10,0,-2,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,-0.34,1.89,0.0,0.0,,0.07,0,False,False,0,True,2026-08-13 09:31
LAS,GAINER,HNX,2026-08-13 09:27,2026-08-13,09:27,12.3,realtime,1400.0,1600.0,-200.0,0.47,12300.0,500.0,12400.0,10200.0,12200.0,19500.0,12500.0,25800.0,12100.0,51100.0,12600.0,9400.0,12M,12.3,12.36,13.21,39.8,12.82,15.55,-6.43,-0.49,-20.9,44.42,-0.29,0.15,-0.44,74.07,80.37,11.13,12.04,12.94,0.39,0.65,3.17,-11698300.0,-0.12,76.66,12.12,7.2,57.14,13.8,11.0,-12427003.13,-3.79,8074.76,-27.78,0.01,3000.0,201820.0,21.4,11.0,5.13,-8.89,2026-08-13,False,0,True,0.0,49.0,55257546.0,55299636.0,0.26,0.28,-0.02,0.23,-0.0,0.39,-0.02,,,,4.0,8.0,12.0,Bán,nan,2026-Q2,12.83,1.41,1.39,5.87,1418.57,12864.0,1.18,7.0,16.0,2.84,0.86,4.4,0.0,708072.55,113305.37,20074.3,24722.68,160.09,0.0,0.0,0.0,0.0,-1.0,2872044.19,1451829.35,1420214.84,828811.22,,0.98,-353674.72,496643.22,-138516.64,142968.51,-2.15,-5,7,-10,-2,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,-0.34,1.89,235600000.0,39500000.0,,0.07,0,False,False,0,,2026-08-13 09:31
LHC,GAINER,HNX,2026-08-13 09:27,2026-08-13,09:27,46.0,ta_last_close,,,,,45000.0,100.0,46300.0,100.0,44800.0,100.0,46500.0,100.0,43200.0,500.0,47000.0,1300.0,12M,46.0,45.77,46.28,38.92,50.56,49.59,-1.1,0.5,-7.24,50.66,-0.24,0.04,-0.29,75.9,69.97,43.7,45.84,47.98,1.98,0.54,4.3,-163258.0,0.62,60.85,45.05,-0.38,21.43,49.0,42.1,2090727.11,9.32,5424.42,-21.28,0.01,100.0,14415.0,61.05,42.1,0.44,-1.29,2026-08-13,False,0,True,0.0,50.0,14242711.0,14400000.0,0.0,0.01,-0.0,-0.05,0.0,0.06,0.0,,,,4.0,0.0,4.0,Mua,Trần Việt Thắng,2026-Q2,11.59,1.64,2.22,9.58,8092.31,57229.0,0.53,1.0,19.62,8.84,1.08,23.79,18.83,324149.03,63598.06,18004.55,36384.42,1250.0,0.0,0.0,0.0,0.0,-1.0,1326796.18,824096.53,502699.65,168552.41,21000.0,0.61,80900.08,-92762.82,50421.39,-11862.73,0.66,10,7,5,-2,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,-0.34,1.89,-4600000.0,0.0,,0.07,0,False,False,0,True,2026-08-13 09:31
LPB,GAINER,HSX,2026-08-13 09:27,2026-08-13,09:27,54.3,realtime,32700.0,11500.0,21200.0,0.74,54200.0,1000.0,54300.0,4700.0,54000.0,900.0,54400.0,26200.0,53900.0,2000.0,54500.0,83300.0,12M,54.3,53.02,51.81,12.96,50.57,47.03,2.34,2.41,15.46,57.1,0.41,0.03,0.38,56.03,44.44,51.66,53.22,54.78,1.66,0.85,3.06,72080482.0,-0.13,46.04,53.06,-0.08,-57.14,56.0,51.3,-42946068.42,-23.93,342558.18,-36.17,0.01,45300.0,3342010.0,58.5,36.81,3.23,4.42,2026-08-13,False,0,True,0.0,5.0,107424753.0,149364105.0,179.1,55.83,123.27,393.47,1.68,0.83,2.79,52175700000.0,19742640000.0,0.22,1.0,0.0,1.0,Mua,Phạm Thu Hương,2026-Q2,13.69,3.4,6.56,2.01,3616.91,14548.97,0.68,5.0,,,,,,,,,,,,,,,,,,495687409.0,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,9,4,5,0,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,-0.34,1.89,-97650000.0,3365680000.0,-0.03,0.07,0,False,False,0,,2026-08-13 09:31
MBB,GAINER,HSX,2026-08-13 09:27,2026-08-13,09:27,20.5,realtime,52900.0,58900.0,-6000.0,0.47,20500.0,51700.0,20550.0,493300.0,20450.0,202500.0,20600.0,238000.0,20400.0,268500.0,20650.0,261500.0,12M,20.5,19.82,19.88,24.54,19.26,20.43,-0.3,3.43,0.34,61.93,0.18,0.19,-0.01,95.79,93.59,17.65,19.37,21.08,0.42,0.83,2.05,-45310632.0,-0.14,80.75,20.4,7.29,85.71,20.55,17.78,-1147247247.95,-3.7,1805393.14,-1.81,0.03,524700.0,15124248.0,23.63,17.78,9.39,1.89,2026-08-13,False,0,True,0.0,23.24,80563078.0,1871587283.0,139.65,126.44,13.21,179.78,4.93,0.5,-7.35,-38783810000.0,132483657000.0,-2.36,2.0,2.0,4.0,Bán,Trần Trọng Hương,2026-Q2,6.47,1.59,4.27,1.98,4050.73,16522.75,1.2,1.0,,,,,,,,,,,,,,,,,,1195469561.0,,,,137357399.0,904900.0,3957417.0,138262299.0,,15,10,5,0,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,-0.34,1.89,-697020000.0,13410710000.0,-0.05,0.07,0,False,False,0,,2026-08-13 09:31
MBS,GAINER,HNX,2026-08-13 09:27,2026-08-13,09:27,19.0,realtime,81200.0,27200.0,54000.0,0.75,18900.0,60600.0,19000.0,201500.0,18800.0,174600.0,19100.0,401800.0,18700.0,204200.0,19200.0,196900.0,12M,19.0,18.87,19.39,23.79,21.01,21.47,-2.68,0.69,-11.5,49.63,-0.3,0.13,-0.43,82.3,79.46,17.42,18.54,19.65,0.85,0.71,4.47,-142285498.0,-0.22,60.19,18.51,6.11,-14.29,20.6,15.8,-219217258.43,-13.67,-21258.82,-11.11,0.03,215300.0,6765935.0,33.16,15.8,3.26,-6.4,2026-08-13,False,0,True,0.0,49.0,487447259.0,490472090.0,0.95,1.39,-0.45,-11.24,0.03,0.33,0.54,3548870000.0,3548870000.0,,5.0,0.0,5.0,Mua,nan,2026-Q2,19.66,2.8,4.63,3.93,1739.73,12219.79,1.93,4.0,64.83,28.62,,,0.0,,753413.94,,,,,,,,,30534822.41,,21974008.09,,,,-4495472.09,-8018.13,5161212.51,-4503490.23,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,-0.34,1.89,83130000.0,6307170000.0,0.01,0.07,0,False,False,0,,2026-08-13 09:31
MCH,GAINER,HSX,2026-08-13 09:27,2026-08-13,09:27,136.9,realtime,6300.0,5800.0,500.0,0.52,136900.0,900.0,137000.0,1000.0,136800.0,5300.0,137200.0,900.0,136700.0,1100.0,137300.0,200.0,12M,136.9,135.65,134.56,15.12,129.3,137.0,0.81,0.92,-0.07,54.9,0.73,-0.16,0.89,46.74,45.46,132.13,135.82,139.51,2.83,0.65,2.07,18088478.0,0.27,84.04,136.59,-0.03,35.71,141.5,131.26,21080136.91,10.98,43619.61,-54.31,0.03,13800.0,396878.0,184.42,88.2,-2.78,0.82,2026-08-13,False,0,True,0.0,100.0,1104245199.0,1307404949.0,11.71,16.24,-4.53,141.82,-0.91,0.61,-8.78,16646470000.0,-223579539000.0,1.27,8.0,0.0,8.0,Mua,Trương Công Thắng,2026-Q2,16.42,8.19,9.79,22.68,7870.09,15783.0,0.96,9.0,45.63,22.59,0.97,16.75,54.61,7516547.77,3429876.0,1676087.07,1951440.86,1758.0,0.0,0.0,0.0,0.0,-1.0,31885003.43,16678202.09,15206801.33,7361097.62,2273000.0,0.91,2132330.61,1091485.79,-628283.69,3223816.4,0.32,-2,0,0,-2,Thực phẩm và đồ uống,3500,Hàng Tiêu Dùng MaSan,Công ty Cổ phần Hàng Tiêu Dùng MaSan,-0.34,1.89,-66580000.0,2724000000.0,-0.02,0.07,0,False,False,0,,2026-08-13 09:31
MSB,GAINER,HSX,2026-08-13 09:28,2026-08-13,09:27,16.15,realtime,253800.0,380600.0,-126800.0,0.4,16150.0,45900.0,16200.0,236200.0,16100.0,240600.0,16250.0,256100.0,16050.0,416000.0,16300.0,599200.0,12M,16.15,16.06,15.61,19.93,15.44,13.96,2.88,0.56,15.69,55.5,0.11,-0.02,0.13,81.25,86.55,15.74,16.06,16.38,0.28,0.64,1.73,434227491.0,0.33,59.18,16.13,0.81,71.43,16.45,15.35,149845341.77,37.11,15391.6,-18.75,0.11,682000.0,6491405.0,16.45,10.8,2.54,-1.22,2026-08-13,False,0,True,0.0,30.0,703435994.0,936000000.0,23.09,30.18,-7.08,-110.28,0.97,0.44,4.71,-3974890000.0,-22877910000.0,0.21,4.0,4.0,8.0,Bán,Lê Cẩm Thúy,2026-Q2,6.34,0.84,3.19,1.62,2074.71,15598.56,1.23,0.0,,,,,,,,,,,,,,,,,,315122415.0,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,-0.34,1.89,-2072020000.0,11192245000.0,-0.19,0.07,0,False,False,0,,2026-08-13 09:31
MSN,GAINER,HSX,2026-08-13 09:28,2026-08-13,09:27,67.9,realtime,32300.0,28100.0,4200.0,0.53,67800.0,15100.0,67900.0,45100.0,67700.0,16800.0,68000.0,49400.0,67600.0,17000.0,68100.0,54700.0,12M,67.8,67.3,69.15,27.29,68.65,74.81,-2.68,0.74,-9.37,50.77,-0.41,0.36,-0.78,70.33,71.98,63.24,66.34,69.45,1.57,0.73,2.32,-53298900.0,-0.07,68.33,67.92,2.74,57.14,69.4,61.7,-194994416.04,-2.83,145851.47,-25.81,0.14,581900.0,4115470.0,94.0,61.7,-0.15,-0.29,2026-08-13,False,0,True,0.0,100.0,1164362957.0,1534951081.0,112.37,204.9,-102.66,225.97,-2.02,0.44,-33.09,50596440000.0,81293400000.0,0.1,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q2,35.78,2.87,2.86,2.48,2264.03,28263.0,1.24,0.0,30.44,8.82,0.58,2.28,27.0,21163826.0,6441502.0,1208655.0,2135503.0,795.0,0.0,0.0,0.0,0.0,-1.0,121351209.0,42973152.0,78378057.0,23925026.0,37009316.0,1.82,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-10,-8,0,-2,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,-0.34,1.89,2922910000.0,48142600000.0,0.06,0.07,0,False,False,0,,2026-08-13 09:31
MWG,GAINER,HSX,2026-08-13 09:27,2026-08-13,09:27,74.7,realtime,85500.0,20900.0,64600.0,0.8,74500.0,3500.0,74600.0,100.0,74400.0,20100.0,74700.0,4500.0,74300.0,300.0,74800.0,31800.0,12M,74.7,72.25,74.07,24.17,67.49,78.31,-2.46,3.39,-4.61,56.47,-0.25,0.81,-1.05,97.33,91.0,63.92,70.89,77.87,2.27,0.77,3.04,95555616.0,0.08,59.31,72.16,5.85,85.71,75.72,61.54,229757117.11,3.58,1055035.65,0.0,0.06,314800.0,5362963.0,92.96,61.54,7.02,-1.1,2026-08-13,False,0,True,0.0,49.0,8127.0,723747294.0,8.02,3.96,4.06,309.8,-4.59,0.61,-16.4,62706071000.0,40384641000.0,-0.74,7.0,0.0,7.0,Mua,Nguyễn Đức Tài,2026-Q2,19.64,3.61,5.73,7.64,3955.55,21507.0,1.24,1.0,18.76,4.48,1.05,6.6,0.0,39852507.15,7478186.88,1770898.92,2190441.45,1198.0,0.0,0.0,0.0,0.0,-1.0,80288497.89,31797199.62,48491298.27,28705630.12,,1.52,6096140.69,-6660775.39,667171.75,-564634.7,0.87,3,0,5,-2,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,-0.34,1.89,601398000.0,26961210000.0,0.02,0.07,0,False,False,0,,2026-08-13 09:31
NAB,LOSER,HSX,2026-08-13 09:28,2026-08-13,09:27,11.85,realtime,85800.0,16700.0,69100.0,0.84,11800.0,88800.0,11900.0,23700.0,11750.0,79900.0,11950.0,66100.0,11700.0,78100.0,12000.0,63600.0,12M,11.85,12.18,12.33,29.78,12.83,12.18,-1.22,-2.71,-2.71,37.99,-0.22,-0.03,-0.19,39.48,40.01,11.61,12.19,12.77,0.33,0.21,2.78,21645693.0,-0.22,35.57,11.78,-0.5,64.29,13.05,11.4,2547929.69,-74.7,-39402.43,-62.5,0.07,130500.0,1894915.0,14.42,10.08,-3.66,-9.2,2026-08-13,False,0,True,0.0,30.0,625335918.0,647646684.0,3.25,13.2,-9.95,-29.99,-0.03,0.22,-0.32,445810000.0,11089745000.0,0.03,11.0,0.0,11.0,Mua,Trần Huy Khang,2026-Q2,5.15,1.13,4.74,1.34,2855.41,12978.66,0.2,0.0,,,,,,,,,,,,,,,,,,354821310.0,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,-0.34,1.89,-306145000.0,1598930000.0,-0.19,0.07,0,False,False,0,,2026-08-13 09:31
