symbol,group,exchange,time,date,snap_time,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,price,price_type,_price_fallback,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,updated_at
HUT,GAINER,HNX,2026-08-20 09:12,2026-08-20,09:12,13000.0,8300.0,13100.0,61600.0,12900.0,59500.0,13200.0,56500.0,12800.0,141200.0,13300.0,91700.0,12M,13.0,13.77,14.51,64.39,14.07,15.86,-5.1,-5.59,-18.03,22.16,-0.53,-0.06,-0.47,7.02,8.19,12.51,13.9,15.29,0.36,0.18,2.77,-34671900.0,0.02,22.88,12.8,-4.61,-85.71,15.1,12.9,-6111778.84,11.43,-171391.02,-94.74,0.0,6500.0,2180210.0,21.0,12.9,-4.41,-13.33,2026-08-20,False,0,True,0.0,49.0,500251198.0,523459934.0,0.37,2.64,-2.27,-2.54,0.01,0.44,-0.31,,,,7.0,13.0,20.0,Bán,nan,2026-Q2,27.5,1.29,5.0,1.0,11.0,,,0.0,11.0,2.0,1.19,,20.47,10954815386.84,1437875742.56,12607568.41,319197634.49,11.0,-0.0,-0.54,0.31,0.96,1,55059142506.24,18082162487.03,36976980019.21,10952712318.82,12670990510.94,2.04,-453676880.97,-2712004876.53,,-3165681757.5,-0.92,-16,-2,-10,-4,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,13.0,realtime,,3.49,-3.71,3900000.0,193700000.0,0.02,0.0,0,False,False,0,4600.0,1700.0,2900.0,0.73,2026-08-20 09:14
IDC,GAINER,HNX,2026-08-20 09:12,2026-08-20,09:12,32400.0,9900.0,32500.0,3400.0,32300.0,3200.0,32600.0,200.0,32200.0,18000.0,32700.0,2300.0,12M,32.5,33.3,34.35,34.39,35.15,35.55,-3.06,-2.4,-8.58,40.97,-0.29,0.01,-0.3,19.48,31.93,31.55,33.09,34.62,1.12,0.31,3.45,25759281.0,-0.24,57.32,33.57,-1.04,-28.57,35.2,29.4,4863236.53,-48.36,-52057.24,-84.38,0.0,2400.0,1003670.0,45.72,27.71,-0.61,0.0,2026-08-20,False,0,True,0.0,49.0,128292666.0,185954423.0,39.34,14.25,25.09,-35.85,0.93,0.28,7.01,1248290000.0,10497950000.0,-0.07,6.0,14.0,20.0,Bán,,2026-Q2,6.4,2.06,33.0,9.0,1461.0,,,0.0,36.0,29.0,1.55,,5.62,2270489379.56,849006047.67,609810412.29,847739958.77,1461.0,0.53,1.25,0.29,1.05,1,23546025947.58,8830148737.67,14715877209.91,2120261251.14,3189552008.8,1.67,3913940809.87,-7009893958.68,,-3095953148.81,2.03,35,15,10,10,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,32.5,realtime,,3.49,-3.71,12950000.0,139650000.0,0.09,0.0,0,False,False,0,1000.0,600.0,400.0,0.62,2026-08-20 09:14
IDV,GAINER,HNX,2026-08-20 09:12,2026-08-20,09:12,19900.0,400.0,20700.0,100.0,19800.0,2000.0,21100.0,700.0,19100.0,500.0,21500.0,200.0,12M,20.4,20.71,21.35,34.08,21.4,22.32,-3.0,-1.5,-8.6,41.1,-0.39,0.0,-0.39,44.83,40.61,19.86,20.69,21.52,0.47,0.33,2.3,-198825.0,0.57,25.9,20.1,-1.12,7.14,22.6,19.0,181357.72,84.75,1047.93,-51.72,0.03,200.0,7310.0,25.1,19.0,-1.45,-9.73,2026-08-20,False,0,True,0.0,30.0,4893062.0,14226564.0,0.0,0.0,0.0,0.01,-0.0,0.17,-0.0,,,,13.0,7.0,20.0,Mua,Vũ Anh Tuấn,2026-Q2,6.94,0.99,15.0,7.0,971.0,,,0.0,69.0,73.0,4.67,,7.08,30431905.6,19513958.71,46039100.92,49124784.51,971.0,0.07,2.61,0.1,1.86,1,2089954823.38,981506439.18,1108448384.2,-73119660.63,88254000.0,1.13,295086799.66,-271927350.51,,23159449.15,2.29,31,15,10,6,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,20.4,ta_last_close,True,3.49,-3.71,2010000.0,0.0,,0.0,0,False,False,0,,,,,2026-08-20 09:14
KBC,GAINER,HSX,2026-08-20 09:12,2026-08-20,09:12,26700.0,5500.0,26950.0,6100.0,26650.0,7000.0,27000.0,11000.0,26600.0,8200.0,27050.0,7500.0,12M,26.95,27.73,28.62,21.83,28.67,32.05,-3.11,-2.81,-15.91,34.85,-0.39,-0.05,-0.34,16.56,16.92,26.89,27.78,28.66,0.64,0.03,2.37,-37994100.0,0.22,36.92,27.4,-2.88,-57.14,28.95,26.2,-124674948.83,4.32,-168698.89,-85.11,0.79,1053700.0,1340115.0,43.1,26.2,-4.6,0.56,2026-08-20,False,0,True,0.0,49.0,394133326.0,461459831.0,2.67,40.87,-38.2,-70.07,-0.33,0.17,-3.75,817643000.0,926248000.0,0.06,3.0,1.0,4.0,Mua,nan,2026-Q2,22.05,1.02,5.0,2.0,16.0,,,0.0,45.0,25.0,1.9,,32.88,588716738.31,199884294.44,15515431.54,233228739.6,16.0,-0.56,-0.93,0.02,-0.96,-1,74100767529.25,26994590007.99,47106177521.26,3718329927.96,28958314957.38,1.75,-17343896115.03,-3575099893.77,,-20918996008.8,-8.24,-10,6,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,26.95,ta_last_close,True,3.49,-3.71,-4841105000.0,0.0,,0.0,0,False,False,0,,,,,2026-08-20 09:14
KDC,GAINER,HSX,2026-08-20 09:12,2026-08-20,09:12,50800.0,500.0,51500.0,500.0,50700.0,500.0,51900.0,700.0,50600.0,500.0,52000.0,4600.0,12M,51.3,50.99,50.35,32.89,48.19,50.34,1.27,0.61,1.91,58.29,0.46,-0.01,0.47,85.45,87.81,48.27,50.76,53.25,1.09,0.61,2.12,-5587070.0,0.63,47.38,52.34,0.69,50.0,52.0,46.3,34728001.84,3.77,3025.3,-17.95,0.94,93200.0,99105.0,53.52,38.7,-0.97,5.12,2026-08-20,False,0,True,0.0,50.0,106318325.0,144903158.0,1.38,1.01,-38.33,-50.59,-0.49,0.56,-4.85,21870000.0,21870000.0,0.19,3.0,1.0,4.0,Mua,Nguyễn Công Hạo,2026-Q2,29.83,2.42,8.0,4.0,-21.0,,,0.0,20.0,6.0,0.74,,41.03,1863834355.12,408263898.41,-5995875.51,29366721.4,-21.0,-0.25,-1.46,-0.07,-1.06,-1,12755077703.31,6502370686.58,6252707016.73,3515420804.36,317764818.26,0.96,86177087.32,599783241.61,,685960328.92,0.16,-11,-5,0,-6,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,51.3,ta_last_close,True,3.49,-3.71,-143070000.0,0.0,,0.0,0,False,False,0,,,,,2026-08-20 09:14
KDH,GAINER,HSX,2026-08-20 09:12,2026-08-20,09:12,17450.0,6000.0,17500.0,2000.0,17400.0,10700.0,17550.0,7100.0,17350.0,5100.0,17600.0,11300.0,12M,17.4,18.06,19.5,37.68,19.05,25.69,-7.38,-3.65,-32.27,36.04,-0.49,0.13,-0.62,41.57,52.7,16.74,17.68,18.62,0.59,0.35,3.39,-62861800.0,-0.18,58.35,18.02,1.22,-71.43,18.7,16.2,-180886473.33,-11.32,-316225.79,-78.79,0.8,4195400.0,5263340.0,38.1,16.2,-4.13,-3.33,2026-08-20,False,0,True,0.0,50.0,288176262.0,561107449.0,44.54,74.19,-29.64,-63.39,-0.43,0.11,-2.41,345140000.0,1043658000.0,0.01,2.0,2.0,4.0,Mua,Lý Tuấn Kiệt,2026-Q2,11.5,1.09,9.0,5.0,620.0,,,0.0,69.0,72.0,1.69,,20.65,160642563.0,80602751.0,749836660.0,823139248.0,620.0,-0.43,1.66,-0.85,2.77,1,39470752717.0,19973729665.0,19497023052.0,2223419742.0,14435537092.0,0.98,-2024212189.0,-1722556504.0,,-3746768693.0,-1.94,2,10,-10,2,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,17.4,ta_last_close,True,3.49,-3.71,-12629187250.0,0.0,,0.0,0,False,False,0,,,,,2026-08-20 09:14
KOS,GAINER,HSX,2026-08-20 09:12,2026-08-20,09:12,34800.0,100.0,35000.0,500.0,34500.0,600.0,35500.0,500.0,34200.0,200.0,35700.0,600.0,12M,35.0,35.22,36.07,70.86,37.01,37.62,-2.36,-0.62,-6.96,43.6,-0.41,0.09,-0.5,69.37,66.41,34.34,35.05,35.77,0.81,0.46,2.31,24374600.0,0.31,42.35,34.75,0.37,-7.14,35.85,33.25,-1125350.43,43.59,-5699.15,-28.57,1.33,178000.0,133785.0,42.15,33.25,1.45,-1.41,2026-08-20,False,0,True,0.0,49.0,105921594.0,106075854.0,0.04,0.92,-0.88,-2.46,0.01,0.17,-0.04,,,,0.0,1.0,1.0,Bán,Trần Thị Thu Hoài,2026-Q2,282.12,3.22,1.0,1.0,56.0,,,0.0,12.0,2.0,0.51,,43.9,465694565.52,66680154.66,12150552.3,25221378.93,56.0,0.81,3.58,0.07,1.81,1,5079160721.05,2353741523.51,2725419197.54,878313644.04,1119424064.06,1.16,-22136395.26,-13176998.33,,-35313393.59,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,35.0,ta_last_close,True,3.49,-3.71,-101115000.0,0.0,,0.0,0,False,False,0,,,,,2026-08-20 09:14
L14,GAINER,HNX,2026-08-20 09:12,2026-08-20,09:12,20600.0,700.0,21200.0,100.0,20500.0,1400.0,21300.0,700.0,20400.0,800.0,21400.0,200.0,12M,20.5,20.48,20.48,36.5,20.1,25.35,0.0,0.1,-19.13,51.11,0.56,0.15,0.4,50.77,58.27,15.59,19.8,24.02,1.1,0.58,5.37,-3086500.0,0.29,62.1,22.49,6.01,50.0,24.2,16.7,-5026855.81,10.82,35825.33,-56.92,0.0,200.0,107540.0,44.3,16.7,13.89,12.02,2026-08-20,False,0,True,0.0,50.0,15354470.0,15429757.0,0.16,0.23,-0.07,-0.03,-0.0,0.28,-0.01,,,,1.0,0.0,1.0,Mua,Phạm Gia Khánh,2026-Q2,65.12,1.49,2.0,2.0,0.0,,,0.0,35.0,11.0,1.7,,31.13,14266430.99,8727966.96,111785.49,192742.87,0.0,-0.49,-0.93,-0.1,-0.98,-1,592822009.31,448820607.48,144001401.83,12393538.18,3112080.0,0.32,460336.9,-17966140.26,,-17505803.36,0.02,-11,-5,0,-6,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,20.5,realtime,,3.49,-3.71,-43660000.0,4100000.0,,0.0,0,False,False,0,200.0,0.0,200.0,1.0,2026-08-20 09:14
L18,GAINER,HNX,2026-08-20 09:12,2026-08-20,09:12,14300.0,200.0,14900.0,200.0,14000.0,200.0,15000.0,1000.0,13500.0,2100.0,15100.0,700.0,12M,14.7,15.43,16.2,19.34,16.73,18.86,-4.75,-4.73,-22.06,36.99,-0.52,-0.08,-0.44,28.29,31.85,14.14,15.58,17.02,0.76,0.2,5.17,-920626.0,0.03,11.12,14.54,-4.71,-57.14,18.0,13.8,36450.0,36.57,-6723.3,-64.0,0.45,9400.0,20725.0,25.2,13.8,-8.13,-10.37,2026-08-20,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q2,4.41,0.99,24.0,3.0,691.0,,,0.0,7.0,4.0,0.6,,9.53,1455947500.71,101446327.18,39512211.87,39113943.4,691.0,0.5,2.15,0.6,1.03,1,6155370042.94,1035815571.5,5119554471.44,1266205395.24,1018599615.91,4.94,34932773.07,-170035016.88,,-135102243.81,0.21,28,18,0,10,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,14.7,ta_last_close,True,3.49,-3.71,0.0,0.0,,0.0,0,False,False,0,,,,,2026-08-20 09:14
LAS,GAINER,HNX,2026-08-20 09:12,2026-08-20,09:12,11600.0,5100.0,11700.0,300.0,11500.0,11600.0,11800.0,500.0,11400.0,300.0,11900.0,3300.0,12M,11.5,12.11,12.98,38.64,12.75,15.4,-6.7,-5.04,-25.32,32.11,-0.35,0.03,-0.38,33.77,41.5,11.25,11.89,12.53,0.4,0.19,3.48,-8557100.0,-0.06,69.04,12.05,0.86,57.14,12.8,11.0,-10874898.13,-1.91,-7088.59,-76.47,0.28,54700.0,192315.0,21.4,11.0,-7.26,-0.86,2026-08-20,False,0,True,0.0,49.0,55264446.0,55299636.0,0.0,0.25,-0.25,-0.24,-0.0,0.28,-0.04,,,,4.0,8.0,12.0,Bán,nan,2026-Q2,14.53,0.88,6.0,3.0,107.0,,,0.0,14.0,3.0,0.53,,9.73,530805513.15,94002704.09,13484626.11,15630117.72,107.0,-0.69,-0.64,-0.51,-0.74,-1,2586641003.98,1506273481.84,1080367522.14,639533983.35,0.0,0.72,-353674714.56,496643222.68,,142968508.11,-2.15,-4,12,-10,-6,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,11.5,ta_last_close,True,3.49,-3.71,-166100000.0,0.0,,0.0,0,False,False,0,,,,,2026-08-20 09:14
LHC,GAINER,HNX,2026-08-20 09:12,2026-08-20,09:12,44500.0,100.0,45800.0,1100.0,44100.0,100.0,46800.0,1500.0,43000.0,1000.0,46900.0,1300.0,12M,45.8,45.76,46.17,42.44,49.89,49.46,-0.89,0.09,-7.4,49.7,-0.12,0.07,-0.19,78.03,76.93,44.07,45.56,47.04,1.54,0.58,3.36,-216225.0,0.6,62.06,45.77,1.52,14.29,47.0,42.1,2183438.63,8.1,2079.34,-20.45,0.01,100.0,13830.0,61.05,42.1,3.15,0.44,2026-08-20,False,0,True,0.0,50.0,14242811.0,14400000.0,0.0,0.0,-0.0,-0.05,0.0,0.11,0.0,,,,2.0,1.0,3.0,Mua,Trần Ngọc Huệ,2026-Q2,13.83,2.1,16.0,7.0,2017.0,,,0.0,18.0,9.0,1.47,,6.11,584585602.6,104123933.65,29038972.34,48876060.72,2017.0,1.33,0.48,0.37,-0.57,-1,1375651208.2,967690791.28,407960416.93,66254374.04,9000000.0,0.42,80900083.25,-92762815.23,,-11862731.98,0.66,25,10,5,10,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,45.8,realtime,,3.49,-3.71,4580000.0,4580000.0,1.0,0.0,0,False,False,0,100.0,0.0,100.0,1.0,2026-08-20 09:14
LPB,GAINER,HSX,2026-08-20 09:12,2026-08-20,09:12,50700.0,1600.0,51000.0,700.0,50500.0,5400.0,51100.0,100.0,50400.0,8200.0,51200.0,3000.0,12M,50.7,52.3,51.67,12.83,55.91,47.17,1.22,-3.06,7.48,42.87,-0.25,-0.37,0.12,11.25,20.68,50.45,52.62,54.8,1.78,0.06,3.51,54258450.0,-0.31,32.99,51.76,-2.24,-35.71,56.0,50.0,-67458621.88,-40.13,-1309717.29,-84.44,0.39,1255600.0,3236140.0,58.5,37.33,-4.34,-6.8,2026-08-20,False,0,True,0.0,5.0,104904363.0,149364105.0,212.53,97.13,115.41,506.9,-1.37,0.83,-5.08,-79504650000.0,-37302260000.0,-1.09,1.0,0.0,1.0,Mua,Phạm Thu Hương,2026-Q2,13.46,3.53,25.0,2.0,0.0,,,0.0,70.0,48.0,0.0,,0.0,6058192000.0,,2520662000.0,3924134000.0,0.0,0.18,0.11,0.23,0.05,1,615502468000.0,43030481000.0,572471987000.0,,,13.3,56241284000.0,-1043171000.0,-7468205000.0,55198113000.0,4.92,25,9,10,6,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,50.7,ta_last_close,True,3.49,-3.71,11039137000.0,0.0,,0.0,0,False,False,0,,,,,2026-08-20 09:14
MBB,GAINER,HSX,2026-08-20 09:12,2026-08-20,09:12,19950.0,160900.0,20000.0,105800.0,19900.0,69600.0,20050.0,56800.0,19850.0,81100.0,20100.0,52000.0,12M,19.95,19.84,19.88,18.46,19.08,20.4,-0.2,0.55,-2.21,52.65,0.12,0.05,0.07,70.23,74.64,17.86,19.53,21.19,0.39,0.63,1.95,25385505.0,-0.04,63.52,20.62,2.54,71.43,20.55,17.78,-1058031059.66,-1.12,502575.73,-33.15,0.36,5093520.0,14186682.0,23.63,17.78,-1.43,7.14,2026-08-20,False,0,True,0.0,23.24,86219335.0,1871587283.0,96.76,147.92,-51.15,409.48,-3.75,0.56,-32.98,-10894075000.0,178785030000.0,-0.1,2.0,1.0,3.0,Bán,Trần Trọng Hương,2026-Q2,6.14,1.27,21.0,2.0,0.0,,,0.0,72.0,41.0,0.0,,0.0,20434314000.0,,8229062000.0,14806955000.0,0.0,0.17,0.09,0.18,0.4,1,1733012662000.0,156762644000.0,1576250018000.0,,,10.05,137357399000.0,904900000.0,3957417000.0,138262299000.0,5.13,32,18,10,4,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,19.95,ta_last_close,True,3.49,-3.71,4901419150.0,0.0,,0.0,0,False,False,0,,,,,2026-08-20 09:14
MBS,GAINER,HNX,2026-08-20 09:12,2026-08-20,09:12,17000.0,56500.0,17100.0,40700.0,16900.0,111600.0,17200.0,73400.0,16800.0,82500.0,17300.0,73800.0,12M,17.1,17.54,18.11,19.76,19.08,20.08,-3.15,-2.51,-14.84,41.87,-0.34,0.02,-0.36,19.33,33.25,16.56,17.3,18.05,0.74,0.36,4.33,-125547230.0,-0.28,48.55,17.44,0.25,-14.29,18.63,14.94,-214410358.12,-14.77,-310687.91,-81.25,0.01,36500.0,5368555.0,30.06,14.94,-1.21,-6.81,2026-08-20,False,0,True,0.0,49.0,487256498.0,490472090.0,4.87,1.69,3.17,-5.67,0.12,0.44,0.95,4398870000.0,4398870000.0,,4.0,0.0,4.0,Mua,nan,2026-Q2,9.5,1.46,14.0,4.0,0.0,,,0.0,67.0,28.0,1.65,,10.79,1196245644.08,763560964.83,300717620.65,,0.0,0.17,0.03,0.51,0.36,1,34155397346.85,11941658914.87,22213738431.98,15354612523.26,0.0,1.86,-4495472095.05,-8018132.28,,-4503490227.33,-3.98,7,13,-10,4,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,17.1,realtime,,3.49,-3.71,-53010000.0,979700000.0,-0.05,0.0,0,False,False,0,7100.0,28900.0,-21800.0,0.2,2026-08-20 09:14
MCH,GAINER,HSX,2026-08-20 09:12,2026-08-20,09:12,136100.0,5000.0,136500.0,200.0,136000.0,2500.0,136600.0,200.0,135800.0,5000.0,136800.0,200.0,12M,136.6,135.94,134.85,12.46,129.3,137.94,0.81,0.49,-0.97,53.6,0.64,-0.13,0.77,40.57,42.41,132.97,136.19,139.41,2.87,0.56,2.1,15145494.0,0.26,59.92,136.58,0.15,-35.71,141.5,131.26,20241347.3,11.84,17568.4,-57.85,0.49,199619.0,408716.0,184.42,93.73,1.19,2.84,2026-08-20,False,0,True,0.0,100.0,1104129990.0,1307404949.0,24.97,18.59,6.38,142.66,-2.17,0.67,-6.65,3056940000.0,-302090289000.0,-0.35,8.0,0.0,8.0,Mua,Trương Công Thắng,2026-Q2,25.21,9.52,40.0,21.0,1137.0,,,1.0,46.0,22.0,1.0,,22.41,7165021966.51,3193066669.95,1471437299.06,1742657161.13,1137.0,-0.15,-0.17,0.14,0.11,1,33634291927.5,19305249611.1,14329042316.4,6556464010.89,2394489214.03,0.74,2132330611.64,1091485785.81,,3223816397.44,0.32,-9,-3,0,-6,Thực phẩm và đồ uống,3500,Hàng Tiêu Dùng MaSan,Công ty Cổ phần Hàng Tiêu Dùng MaSan,136.6,ta_last_close,True,3.49,-3.71,3957119000.0,0.0,,0.0,0,False,False,0,,,,,2026-08-20 09:14
MSB,GAINER,HSX,2026-08-20 09:12,2026-08-20,09:12,15550.0,107100.0,15600.0,15900.0,15500.0,172600.0,15650.0,21000.0,15450.0,83000.0,15700.0,14400.0,12M,15.55,16.0,15.65,22.12,15.44,13.98,2.24,-2.81,11.23,37.16,0.01,-0.07,0.09,28.21,53.58,15.64,16.02,16.39,0.29,0.0,1.86,298325820.0,0.34,45.32,16.04,-0.3,-42.86,16.3,15.35,90807992.44,73.75,-205409.42,-100.0,0.81,5179000.0,6428965.0,16.45,10.8,-3.72,-2.2,2026-08-20,False,0,True,0.0,30.0,707271094.0,936000000.0,22.84,103.31,-80.47,-114.98,-0.75,0.28,-9.71,923525000.0,-23628220000.0,0.11,4.0,3.0,7.0,Bán,Lê Cẩm Thúy,2026-Q2,8.53,1.11,14.0,1.0,401.0,,,0.0,64.0,41.0,0.0,,0.0,3394998000.0,,1250603000.0,2070249000.0,401.0,-0.07,-0.17,-0.04,0.01,1,440998586000.0,45246509000.0,395752077000.0,,,8.75,11693308000.0,-170104000.0,0.0,11523204000.0,2.08,19,13,10,-4,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,15.55,ta_last_close,True,3.49,-3.71,-17087466950.0,0.0,,0.0,0,False,False,0,,,,,2026-08-20 09:14
MSN,GAINER,HSX,2026-08-20 09:12,2026-08-20,09:12,66400.0,28500.0,66500.0,6100.0,66000.0,14800.0,66600.0,5600.0,65900.0,2000.0,66700.0,6100.0,12M,66.4,67.06,68.77,23.71,68.65,74.51,-2.49,-0.98,-10.88,44.52,-0.44,0.14,-0.58,30.91,41.69,63.97,66.57,69.18,1.52,0.47,2.29,-33251700.0,0.09,43.62,67.69,0.3,-71.43,69.4,61.7,-196071469.44,3.41,-532842.98,-76.92,0.85,3507000.0,4131235.0,94.0,61.7,-1.19,3.91,2026-08-20,False,0,True,0.0,100.0,1166034745.0,1534951081.0,325.12,484.87,-159.75,95.91,-7.04,0.39,-37.28,-16946440000.0,-87116790000.0,1.16,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q2,14.43,2.43,19.0,5.0,2056.0,,,0.0,32.0,10.0,0.52,,11.18,28117678000.0,8910850000.0,3125168000.0,4193525000.0,2056.0,0.17,1.51,0.54,2.03,1,142957455000.0,49567025000.0,93390430000.0,28139880000.0,41000046000.0,1.88,1369570000.0,16898880000.0,,18268450000.0,0.33,18,10,0,8,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,66.4,ta_last_close,True,3.49,-3.71,-69387182600.0,0.0,,0.0,0,False,False,0,,,,,2026-08-20 09:14
MWG,GAINER,HSX,2026-08-20 09:12,2026-08-20,09:12,72200.0,2400.0,72400.0,300.0,72100.0,6100.0,72500.0,1400.0,72000.0,1100.0,72600.0,200.0,12M,72.2,72.33,73.83,18.76,66.77,78.34,-2.03,-0.18,-7.84,48.76,-0.12,0.41,-0.53,75.23,81.84,64.34,70.69,77.04,2.2,0.62,3.05,95375131.0,0.2,54.68,74.58,5.05,71.43,74.84,61.54,228900003.34,8.36,63238.42,-40.32,0.4,1995300.0,5006725.0,92.96,61.54,0.0,3.86,2026-08-20,False,0,True,0.0,49.0,1000.0,723747294.0,1.18,0.44,0.74,31.59,-0.19,0.61,-1.61,-793116000.0,-20587073000.0,-1.83,7.0,0.0,7.0,Mua,Nguyễn Đức Tài,2026-Q2,11.03,3.03,29.0,11.0,2255.0,,,0.0,21.0,6.0,0.98,,10.11,48751283551.96,10809210072.11,3302546973.29,4034437503.21,2255.0,0.05,0.22,0.3,1.0,1,104914963642.35,36351326249.72,68563637392.63,29089559736.15,0.0,1.89,6096140690.22,-6660775391.57,,-564634701.36,0.87,20,9,5,6,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,72.2,ta_last_close,True,3.49,-3.71,222228000.0,0.0,,0.0,0,False,False,0,,,,,2026-08-20 09:14
NAB,GAINER,HSX,2026-08-20 09:12,2026-08-20,09:12,11550.0,100.0,11600.0,100.0,11500.0,31600.0,11650.0,2400.0,11450.0,21300.0,11700.0,16300.0,12M,11.6,12.0,12.22,28.62,12.38,12.13,-1.8,-3.33,-4.37,33.12,-0.25,-0.03,-0.22,11.76,15.84,11.45,12.0,12.54,0.31,0.13,2.67,6092528.0,-0.14,18.5,11.59,-1.48,-50.0,12.8,11.4,-9003111.32,-104.54,-58706.86,-83.33,0.7,1184500.0,1680290.0,14.42,10.08,-2.93,-6.07,2026-08-20,False,0,True,0.0,30.0,626083638.0,647646684.0,1.77,9.82,-8.05,-29.05,-0.04,0.06,0.0,10503140000.0,10636820000.0,0.23,11.0,0.0,11.0,Mua,Trần Huy Khang,2026-Q2,5.14,0.94,19.0,1.0,0.0,,,0.0,63.0,40.0,0.0,,0.0,2836446000.0,,1209825000.0,1654790000.0,0.0,0.23,-0.08,0.05,0.17,1,451517264000.0,25892493000.0,425624771000.0,,,16.44,118612421000.0,-808859000.0,-159000.0,117803562000.0,28.36,32,18,10,4,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,11.6,ta_last_close,True,3.49,-3.71,-843495000.0,0.0,,0.0,0,False,False,0,,,,,2026-08-20 09:14
