symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
IDC,GAINER,HNX,2026-07-07 14:52,2026-07-07,14:52,40.7,realtime,92300.0,114100.0,-21800.0,0.45,,0.0,40700.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,40.7,41.71,42.95,21.32,43.14,41.8,-2.89,-2.42,-2.63,38.86,-0.79,-0.06,-0.73,21.19,22.21,39.54,41.94,44.34,1.12,0.24,2.75,55520805.0,0.02,30.4,40.28,-2.06,-100.0,44.3,39.0,-5345549.39,9.02,-175459.51,-65.31,1.25,1403200.0,1118290.0,52.4,31.75,-0.97,-4.24,2026-07-07,False,0,True,0.0,49.0,126720837.0,185954423.0,9.05,33.71,-24.66,-105.43,0.41,0.35,1.27,-10984030000.0,-10984030000.0,0.63,6.0,14.0,20.0,Bán,,2026-Q1,6.46,1.67,5.4,9.25,5633.34,21774.0,1.33,8.0,32.73,25.0,1.52,16.02,22.08,1763197.89,544517.76,297573.1,491284.81,902.0,-0.02,-0.13,-0.02,-0.13,-1.0,,,,,,,3913940.81,-7009893.96,1460905.19,-3095953.15,2.03,19,13,10,-4,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,3.08,-0.63,2026-07-07 14:54
IDV,GAINER,HNX,2026-07-07 14:52,2026-07-07,14:52,22.0,realtime,1500.0,1200.0,300.0,0.56,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,22.1,22.18,22.45,14.78,21.49,22.75,-1.2,-0.36,-2.86,46.02,-0.08,0.05,-0.13,51.52,61.62,21.7,22.07,22.44,0.38,0.54,1.72,-364214.0,0.35,42.86,22.18,1.34,-14.29,22.7,21.6,-203937.57,14.84,-17.24,-54.55,0.53,2700.0,5080.0,25.1,20.95,0.45,0.91,2026-07-07,False,0,True,0.0,30.0,4893362.0,14226564.0,0.0,0.0,0.0,-0.03,0.0,0.06,0.0,,,,1.0,0.0,1.0,Mua,Vũ Anh Tuấn,2026-Q2,7.28,1.02,2.4,6.52,3145.61,22379.0,0.62,4.0,69.13,66.58,1.61,18.4,30.04,27782.12,18127.11,16105.42,19391.5,391.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,230906.38,-238627.22,-27411.97,-7720.85,1.78,18,10,10,-2,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,3.08,-0.63,2026-07-07 14:54
IMP,LOSER,HSX,2026-07-07 14:52,2026-07-07,14:52,41.8,realtime,2200.0,2300.0,-100.0,0.49,41800.0,500.0,42000.0,1600.0,41750.0,200.0,42200.0,500.0,41700.0,2700.0,42750.0,100.0,12M,41.8,43.61,46.05,43.67,43.16,49.76,-5.3,-4.15,-16.0,29.64,-1.27,0.01,-1.28,29.07,30.41,40.33,43.94,47.55,0.81,0.2,1.94,508000.0,-0.11,16.65,41.28,-2.85,-71.43,46.3,41.1,1080382.0,-2.01,-3207.87,-85.42,0.59,6100.0,10310.0,57.0,41.1,-4.35,-9.13,2026-07-07,False,0,True,0.0,77.96,8129042.0,120091737.0,0.43,1.37,-0.93,-3.61,-0.01,0.12,0.03,,,,1.0,7.0,8.0,Bán,Dương Hoàng Vũ,2026-Q1,23.16,3.51,4.77,11.95,2267.0,14977.0,0.52,1.0,44.7,16.77,2.23,43.79,0.0,632695.78,253853.65,90295.56,113434.96,504.0,0.07,0.21,0.07,0.21,1.0,,,,,,,54171.22,-76583.72,49653.07,-22412.5,0.16,3,-3,0,6,Y tế,4500,Dược phẩm Imexpharm,Công ty Cổ phần Dược phẩm Imexpharm,3.08,-0.63,2026-07-07 14:54
KBC,GAINER,HSX,2026-07-07 14:52,2026-07-07,14:52,28.8,realtime,103900.0,128600.0,-24700.0,0.45,28700.0,1000.0,28800.0,2200.0,28650.0,2200.0,28850.0,2400.0,28600.0,29300.0,28900.0,9300.0,12M,28.8,29.75,30.71,26.0,30.81,32.97,-3.13,-3.19,-12.65,37.97,-0.5,-0.04,-0.46,18.12,23.7,28.39,29.89,31.39,0.79,0.14,2.74,103438200.0,0.19,24.62,29.05,-3.2,-92.86,31.2,28.2,-65685106.07,9.52,-191409.77,-81.03,0.55,1029500.0,1876835.0,43.1,26.4,-2.37,-0.69,2026-07-07,False,0,True,0.0,49.0,389519936.0,461459831.0,1.73,56.17,-54.44,-167.56,-0.07,0.12,-1.03,14463782000.0,-815452933000.0,16.92,4.0,1.0,5.0,Bán,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,,,,,,,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,3.08,-0.63,2026-07-07 14:54
KDC,GAINER,HSX,2026-07-07 14:52,2026-07-07,14:52,49.5,realtime,31100.0,9500.0,21600.0,0.77,48800.0,3100.0,49500.0,16500.0,48750.0,100.0,49550.0,500.0,48700.0,100.0,49600.0,500.0,12M,49.5,49.87,49.57,13.12,47.35,50.5,0.61,-0.74,-1.98,46.58,0.02,-0.15,0.18,27.55,31.61,49.23,50.06,50.88,0.91,0.16,1.84,-7910074.0,0.22,66.05,49.67,-0.45,-85.71,51.6,48.85,33806415.94,8.8,2216.2,-64.62,0.23,141600.0,628160.0,55.57,38.7,-0.9,-0.8,2026-07-07,False,0,True,0.0,50.0,105125627.0,144903158.0,0.06,34.35,-34.29,-104.06,-0.56,0.18,-0.74,-135680000.0,-135680000.0,,3.0,2.0,5.0,Mua,Vương Bửu Linh,2026-Q1,27.13,1.95,5.88,4.11,1916.89,26700.0,0.2,0.0,19.05,18.66,0.95,11.82,21.47,2019908.35,370711.49,137446.3,109468.95,474.0,-0.06,2.82,-0.06,2.82,1.0,,,,,,,86177.09,599783.24,-498547.16,685960.33,0.16,2,-2,0,4,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,3.08,-0.63,2026-07-07 14:54
KDH,GAINER,HSX,2026-07-07 14:52,2026-07-07,14:52,20.95,realtime,113200.0,90200.0,23000.0,0.56,20900.0,7900.0,20950.0,3500.0,20850.0,19100.0,21000.0,94300.0,20800.0,75700.0,21050.0,13700.0,12M,20.95,22.0,23.07,24.86,22.38,27.75,-4.64,-4.77,-24.5,32.38,-0.62,-0.12,-0.51,14.57,9.26,20.43,22.28,24.13,0.58,0.14,2.77,-34638228.0,-0.5,12.31,20.84,-4.64,-92.86,24.15,20.0,-118615890.49,-46.53,-661741.8,-72.46,0.79,3048700.0,3871440.0,38.1,20.0,-4.56,-11.6,2026-07-07,False,0,True,0.0,50.0,282607988.0,561107449.0,19.64,22.15,-2.51,-149.43,1.5,0.24,8.29,27202900000.0,-2074000000.0,0.84,1.0,4.0,5.0,Bán,nan,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770.52,404851.99,198736.33,242631.35,180.0,0.47,0.63,0.47,0.63,1.0,,,,,,,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-5,-5,-10,10,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,3.08,-0.63,2026-07-07 14:54
KOS,GAINER,HSX,2026-07-07 14:52,2026-07-07,14:52,36.55,realtime,800.0,166800.0,-166000.0,0.0,36500.0,3800.0,36700.0,200.0,36400.0,1000.0,36900.0,100.0,36300.0,1300.0,36950.0,700.0,12M,36.55,37.24,37.73,48.85,38.0,38.35,-1.3,-1.85,-4.69,33.9,-0.4,-0.05,-0.35,31.88,34.44,36.06,37.34,38.63,0.58,0.19,1.59,27959200.0,0.46,38.48,36.44,-0.81,-100.0,38.7,36.0,-3108505.72,48.44,-25607.66,-60.71,0.78,253400.0,323750.0,42.15,33.55,-0.68,-4.82,2026-07-07,False,0,True,0.0,49.0,105918694.0,106075854.0,0.23,1.56,-1.33,-3.89,0.02,0.29,-0.04,,,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,,,,,,,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,3.08,-0.63,2026-07-07 14:54
L14,GAINER,HNX,2026-07-07 14:52,2026-07-07,14:52,20.0,realtime,11100.0,26000.0,-14900.0,0.3,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,20.0,21.09,22.02,44.21,21.85,27.45,-4.22,-5.17,-27.14,27.05,-0.53,-0.08,-0.45,36.04,43.54,20.0,21.23,22.46,0.66,0.0,3.3,1889100.0,-0.18,8.04,20.37,-3.99,-57.14,22.5,18.8,-4155973.58,-3.44,-8689.98,-67.57,0.99,39100.0,39670.0,48.5,18.8,-5.66,-3.85,2026-07-07,False,0,True,0.0,50.0,15353270.0,15429757.0,0.05,0.14,-0.09,-0.04,-0.0,0.29,-0.02,,,,6.0,14.0,20.0,Mua,Phạm Gia Khánh,2026-Q1,40.16,1.99,0.25,3.48,717.17,14492.0,1.51,0.0,30.68,2.43,1.7,6.97,0.0,15872.46,7790.95,5025.09,6350.39,,-0.5,-0.41,-0.5,-0.41,-1.0,,,,,,,460.34,-17966.14,-3016.24,-17505.8,0.02,-11,-5,0,-6,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,3.08,-0.63,2026-07-07 14:54
L18,GAINER,HNX,2026-07-07 14:52,2026-07-07,14:52,16.2,realtime,14800.0,8900.0,5900.0,0.62,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,16.2,16.88,17.39,13.05,15.53,19.87,-2.93,-4.03,-18.47,38.98,-0.28,-0.1,-0.17,17.46,24.34,16.03,17.11,18.18,0.85,0.08,5.25,-53428.0,-0.09,61.94,16.39,-5.14,14.29,18.16,15.9,-523477.95,-3.99,-78.26,-85.71,1.98,24200.0,12209.0,26.4,14.56,-7.95,-7.95,2026-07-07,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q1,6.81,1.25,12.93,3.18,3995.14,21795.0,1.06,0.0,6.35,5.34,0.66,14.88,15.41,907830.9,68060.49,18711.78,28110.86,,0.29,0.49,0.29,0.49,1.0,,,,,,,34932.77,-170035.02,141140.31,-135102.24,0.21,23,13,0,10,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,3.08,-0.63,2026-07-07 14:54
LAS,GAINER,HNX,2026-07-07 14:52,2026-07-07,14:52,13.7,realtime,56000.0,116400.0,-60400.0,0.32,13700.0,13400.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,13.7,14.22,14.9,40.72,14.67,16.59,-4.56,-3.66,-17.42,30.38,-0.33,0.01,-0.34,20.0,20.56,13.68,14.18,14.68,0.32,0.02,2.34,-15779300.0,-0.14,22.96,13.83,-0.91,-92.86,14.6,13.8,-18210672.26,-2.25,-9964.44,-90.0,1.38,196500.0,142745.0,21.5,13.6,-3.52,-5.52,2026-07-07,False,0,True,0.0,49.0,55276446.0,55299636.0,0.04,0.04,0.0,-0.31,-0.0,0.18,0.02,,,,4.0,8.0,12.0,Bán,nan,2026-Q1,10.86,1.2,1.38,6.05,1445.74,13043.0,1.1,8.0,23.23,5.47,0.38,3.49,0.0,1081919.45,158586.58,51183.67,63126.83,408.0,-0.32,-0.29,-0.32,-0.29,-1.0,,,,,,,-353674.72,496643.22,-138516.64,142968.51,-2.15,-9,7,-10,-6,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,3.08,-0.63,2026-07-07 14:54
LHC,GAINER,HNX,2026-07-07 14:52,2026-07-07,14:52,46.9,realtime,100.0,600.0,-500.0,0.14,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,46.9,46.48,47.0,26.97,44.3,49.47,-1.11,0.9,-5.2,52.91,0.05,0.02,0.03,27.78,27.9,45.02,46.53,48.04,1.97,0.62,4.2,895399.0,0.39,66.62,46.88,-0.94,-35.71,53.0,44.0,2518651.97,9.01,5251.97,-67.78,0.06,1700.0,26881.0,61.05,36.6,-0.64,5.99,2026-07-07,False,0,True,0.0,50.0,7121655.0,7200000.0,0.01,0.02,-0.01,0.14,-0.0,0.24,-0.01,,,,5.0,0.0,5.0,Mua,Trần Việt Thắng,2026-Q1,13.63,2.04,3.35,9.84,8596.0,57513.0,0.53,1.0,15.22,8.66,1.13,23.69,18.99,427030.02,117987.52,40883.91,74197.28,2839.0,0.36,0.1,0.36,0.1,1.0,,,,,,,80900.08,-92762.82,50421.39,-11862.73,0.66,15,4,5,6,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,3.08,-0.63,2026-07-07 14:54
LPB,GAINER,HSX,2026-07-07 14:52,2026-07-07,14:52,53.8,realtime,76500.0,31700.0,44800.0,0.71,53300.0,5000.0,53800.0,109400.0,53200.0,3200.0,53900.0,28200.0,53100.0,2200.0,54000.0,304200.0,12M,53.8,51.38,49.42,23.66,50.57,45.02,3.97,4.71,19.5,59.67,1.13,0.09,1.03,50.45,49.2,43.48,50.43,57.37,2.09,0.74,3.88,117011043.0,-0.02,75.74,54.85,1.94,35.71,58.5,45.1,-19742574.09,-4.72,1719820.19,-36.02,0.68,1716400.0,2517810.0,58.5,30.85,2.28,15.95,2026-07-07,False,0,True,0.0,5.0,115788925.0,149364105.0,78.38,100.55,-22.17,96.6,-0.09,0.65,-10.12,-2716743000.0,808161867000.0,5.71,13.0,7.0,20.0,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,3.08,-0.63,2026-07-07 14:54
MBB,GAINER,HSX,2026-07-07 14:52,2026-07-07,14:52,25.75,realtime,260600.0,77600.0,183000.0,0.77,25700.0,123300.0,25750.0,27900.0,25650.0,553100.0,25800.0,660900.0,25600.0,403300.0,25850.0,203500.0,12M,25.75,25.23,25.36,17.55,24.75,25.42,-0.51,2.06,1.3,60.04,0.1,0.1,-0.01,72.0,75.56,24.42,25.11,25.8,0.37,0.96,1.44,500184231.0,-0.15,59.24,25.48,2.09,28.57,25.9,24.55,-890215083.98,-4.29,1442440.37,-12.0,1.04,12368800.0,11880020.0,29.5,19.82,3.83,4.46,2026-07-07,False,0,True,0.0,23.24,87457166.0,1871587283.0,128.45,236.04,-107.59,-673.56,2.57,0.18,18.1,-133625541000.0,-297223631000.0,-3.31,3.0,1.0,4.0,Mua,nan,2026-Q1,6.36,1.43,6.37,1.99,3980.45,17631.6,1.17,1.0,,,,,,,,,,,,,,,,,,,,,,137357399.0,904900.0,3957417.0,138262299.0,,18,13,5,0,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,3.08,-0.63,2026-07-07 14:54
MBS,GAINER,HNX,2026-07-07 14:52,2026-07-07,14:52,22.3,realtime,251800.0,5600.0,246200.0,0.98,22300.0,43600.0,22300.0,7400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,22.3,20.46,20.18,21.98,19.1,22.01,1.39,8.99,1.32,68.05,0.37,0.18,0.19,80.0,71.92,18.76,20.31,21.86,0.82,1.0,3.68,-41271374.0,0.21,60.54,21.07,3.91,50.0,21.9,18.8,-166994734.46,13.53,5491510.63,0.0,3.15,17126900.0,5443670.0,33.16,17.02,9.85,16.75,2026-07-07,False,0,True,0.0,49.0,484490096.0,490472090.0,60.08,34.41,25.67,39.56,0.29,0.53,2.81,615760000.0,615760000.0,,20.0,0.0,20.0,Mua,nan,2026-Q1,13.33,2.14,4.11,4.14,1950.61,12137.3,1.91,5.0,69.45,30.33,,,0.0,,510221.32,,,,,,,,,,,,,,,-4495472.09,-8018.13,5161212.51,-4503490.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,3.08,-0.63,2026-07-07 14:54
MSB,GAINER,HSX,2026-07-07 14:52,2026-07-07,14:52,16.15,realtime,605200.0,26500.0,578700.0,0.96,16100.0,282400.0,16150.0,406600.0,16050.0,71300.0,16200.0,1491300.0,16000.0,22100.0,16250.0,366300.0,12M,16.15,15.59,14.71,47.92,15.03,13.37,5.98,3.59,20.79,65.61,0.43,-0.03,0.46,80.39,79.47,14.7,15.6,16.51,0.35,0.8,2.17,645646975.0,0.31,53.78,16.25,0.76,64.29,16.2,14.2,228852136.18,36.02,534132.75,-6.67,0.62,6053900.0,9706210.0,16.2,10.62,4.19,11.38,2026-07-07,False,0,True,0.0,30.0,698813285.0,936000000.0,68.45,92.41,-23.96,148.21,-2.29,0.71,-13.51,370125465000.0,379312405000.0,3.5,3.0,4.0,7.0,Bán,Lê Cẩm Thúy,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,3.08,-0.63,2026-07-07 14:54
MSN,LOSER,HSX,2026-07-07 14:52,2026-07-07,14:52,68.6,realtime,441500.0,38600.0,402900.0,0.92,68600.0,10700.0,68700.0,600.0,68500.0,563100.0,68800.0,1100.0,68400.0,68300.0,68900.0,203000.0,12M,68.6,71.9,73.58,34.68,73.28,76.9,-2.28,-4.59,-10.79,28.34,-0.98,-0.06,-0.91,27.42,45.17,69.85,71.66,73.47,1.31,0.0,1.91,28876200.0,-0.28,26.53,71.16,-0.25,-100.0,73.3,69.2,-222591813.86,-7.75,-3519239.06,-93.88,3.88,9695900.0,2501765.0,94.0,66.1,-4.06,-5.25,2026-07-07,False,0,True,0.0,100.0,1161204175.0,1534951081.0,56.3,311.27,-254.97,-376.02,-3.57,0.24,-28.88,-29318973000.0,-85139733000.0,-0.41,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q1,27.94,2.6,3.35,3.18,2756.2,29647.0,1.07,0.0,31.21,9.87,0.62,3.17,29.38,18315140.0,5689428.0,1032192.0,1624535.0,682.0,-0.03,1.62,-0.03,1.62,1.0,,,,,,,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-4,-8,0,4,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,3.08,-0.63,2026-07-07 14:54
MWG,LOSER,HSX,2026-07-07 14:52,2026-07-07,14:52,77.5,realtime,151400.0,49900.0,101500.0,0.75,77500.0,73800.0,77600.0,12000.0,77400.0,34600.0,77700.0,1500.0,77300.0,10200.0,77800.0,45000.0,12M,77.5,78.42,79.49,18.3,81.31,80.23,-1.35,-1.17,-3.4,45.58,-0.22,0.13,-0.34,48.96,62.5,76.05,78.2,80.35,1.68,0.34,2.17,140622272.0,0.09,48.68,78.56,0.69,42.86,81.4,75.0,242473032.83,3.13,-43378.6,-60.94,0.53,2154600.0,4097100.0,94.4,65.2,1.97,0.13,2026-07-07,False,0,True,0.0,49.0,486922.0,720149656.0,236.27,194.1,42.17,135.71,-1.23,0.59,0.45,-164767240000.0,-96967225000.0,-0.79,6.0,3.0,9.0,Mua,Trịnh Quang Khải,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,,,,,,,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,3.08,-0.63,2026-07-07 14:54
NAB,LOSER,HSX,2026-07-07 14:52,2026-07-07,14:52,13.1,realtime,400300.0,195500.0,204800.0,0.67,13100.0,51300.0,13150.0,43300.0,13050.0,99400.0,13200.0,98900.0,13000.0,198900.0,13250.0,45100.0,12M,13.1,12.82,12.39,36.98,12.47,12.19,3.47,2.18,7.47,63.42,0.29,0.02,0.27,83.33,87.7,11.91,12.75,13.59,0.26,0.71,1.98,39689599.0,0.39,71.91,13.39,1.72,71.43,13.45,11.75,-6884008.32,72.88,134917.85,-28.0,1.0,2286600.0,2284000.0,14.42,10.08,1.95,11.02,2026-07-07,False,0,True,0.0,30.0,593940357.0,617646684.0,23.92,7.46,16.46,37.85,0.13,0.88,1.06,61482305000.0,56413800000.0,0.68,11.0,1.0,12.0,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,3.08,-0.63,2026-07-07 14:54
NDN,GAINER,HNX,2026-07-07 14:52,2026-07-07,14:52,10.8,realtime,32100.0,138300.0,-106200.0,0.19,,0.0,10800.0,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,10.8,10.75,10.69,28.95,10.12,11.26,0.56,0.47,-4.09,53.0,0.05,0.0,0.05,66.67,71.11,10.51,10.74,10.98,0.25,0.62,2.31,2697800.0,0.52,60.68,10.85,0.54,21.43,11.0,10.4,31385864.96,6.13,-1753.42,-40.0,1.24,210400.0,169215.0,14.5,9.2,0.0,1.89,2026-07-07,False,0,True,0.0,50.0,35023403.0,35828968.0,0.02,0.0,0.02,0.04,0.0,0.18,0.0,,,,3.0,0.0,3.0,Mua,Nguyễn Quang Minh Khánh,2026-Q1,4.75,0.65,1.94,13.27,2357.33,17261.0,1.21,4.0,39.53,358.17,14.71,261.15,0.0,5738.95,1907.25,29248.72,29269.68,408.0,0.15,-0.35,0.15,-0.35,-1.0,,,,,,,211804.25,51879.47,-99428.86,263683.72,1.25,22,12,10,0,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,3.08,-0.63,2026-07-07 14:54
NKG,LOSER,HSX,2026-07-07 14:52,2026-07-07,14:52,12.0,realtime,112000.0,80600.0,31400.0,0.58,11950.0,33200.0,12000.0,2500.0,11900.0,91800.0,12050.0,33400.0,11850.0,70600.0,12100.0,39700.0,12M,12.0,12.1,12.36,22.53,12.54,13.59,-2.1,-0.83,-11.7,43.84,-0.12,0.02,-0.14,36.52,32.88,11.67,12.11,12.54,0.27,0.38,2.25,110405653.0,-0.2,36.74,11.91,-0.47,-50.0,12.75,11.65,-336729807.76,-1.71,9213.73,-63.16,0.56,780700.0,1403053.0,18.55,11.65,0.42,-0.41,2026-07-07,False,0,True,0.0,50.0,203885575.0,223785440.0,0.85,0.83,0.02,-1.34,-0.15,0.29,0.08,,,,1.0,0.0,1.0,Mua,Hồ Minh Phát,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,,,,,,,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,3.08,-0.63,2026-07-07 14:54
NLG,GAINER,HSX,2026-07-07 14:52,2026-07-07,14:52,25.65,realtime,156000.0,97700.0,58300.0,0.61,25600.0,35600.0,25650.0,900.0,25550.0,8300.0,25700.0,20200.0,25500.0,31100.0,25750.0,4200.0,12M,25.65,26.1,26.37,14.66,25.37,30.39,-1.02,-1.72,-15.6,45.58,-0.1,-0.08,-0.03,22.5,27.27,24.86,26.29,27.71,0.77,0.28,3.0,13863614.0,-0.0,30.34,25.92,-2.19,-92.86,28.2,24.75,-54774789.63,-0.39,151091.44,-71.43,0.68,1537900.0,2249403.0,44.77,23.74,-0.19,1.34,2026-07-07,False,0,True,0.0,50.0,45695177.0,242548691.0,25.53,32.77,-7.23,78.68,-0.91,0.35,-6.07,-5060120000.0,-45872150000.0,-0.13,1.0,0.0,1.0,Mua,Nguyễn Nam,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,,,,,,,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,3.08,-0.63,2026-07-07 14:54
