symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
HUT,GAINER,HNX,2026-08-19 14:30,2026-08-19,14:30,13.0,realtime,43100.0,74900.0,-31800.0,0.37,13000.0,88400.0,13100.0,39200.0,12900.0,103100.0,13200.0,215200.0,12800.0,97200.0,13300.0,113700.0,12M,13.1,13.87,14.58,65.08,14.2,15.89,-4.87,-5.55,-17.56,19.94,-0.52,-0.07,-0.45,12.28,8.93,12.63,14.01,15.39,0.37,0.17,2.82,-34267300.0,0.08,18.36,12.92,-4.5,-71.43,15.1,12.9,-5238278.84,39.81,-162628.81,-89.47,0.31,693600.0,2228080.0,21.0,12.9,-6.43,-12.08,2026-08-19,False,0,True,0.0,49.0,500246198.0,523459934.0,0.37,2.65,-2.28,-2.55,0.01,0.41,-0.3,,,,7.0,13.0,20.0,Bán,nan,2026-Q2,27.5,1.29,5.0,1.0,,,,0.0,11.0,2.0,1.19,,20.47,10954815386.84,1437875742.56,12607568.41,319197634.49,11.0,-0.0,-0.54,0.31,0.96,1,55059142506.24,18082162487.03,36976980019.21,10952712318.82,12670990510.94,2.04,-453676880.97,-2712004876.53,,-3165681757.5,-0.92,-16,-2,-10,-4,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,3.4,-3.79,15690000.0,9059780000.0,0.0,1.0,0,False,False,0,2026-08-19 14:32
IDC,GAINER,HNX,2026-08-19 14:30,2026-08-19,14:30,32.5,realtime,53200.0,70600.0,-17400.0,0.43,32500.0,100.0,32600.0,200.0,32400.0,22300.0,32700.0,32100.0,32300.0,42700.0,32800.0,10400.0,12M,32.6,33.4,34.43,34.78,35.15,35.59,-2.99,-2.4,-8.4,41.28,-0.23,0.07,-0.3,31.59,47.02,31.58,33.09,34.61,1.2,0.34,3.68,25793981.0,-0.2,60.03,33.78,0.36,57.14,35.2,29.4,5256569.86,-43.46,-42223.45,-81.25,0.53,556500.0,1053232.0,45.72,27.71,-1.21,-0.12,2026-08-19,False,0,True,0.0,49.0,128356466.0,185954423.0,43.8,15.33,28.47,-38.59,1.0,0.24,7.96,1248290000.0,8746350000.0,-0.04,6.0,14.0,20.0,Bán,,2026-Q2,6.4,2.06,33.0,9.0,,,,0.0,36.0,29.0,1.55,,5.62,2270489379.56,849006047.67,609810412.29,847739958.77,1461.0,0.53,1.25,0.29,1.05,1,23546025947.58,8830148737.67,14715877209.91,2120261251.14,3189552008.8,1.67,3913940809.87,-7009893958.68,,-3095953148.81,2.03,35,15,10,10,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,3.4,-3.79,2742970000.0,18118670000.0,0.15,1.0,4,False,False,0,2026-08-19 14:32
IDV,GAINER,HNX,2026-08-19 14:30,2026-08-19,14:30,20.4,realtime,200.0,0.0,200.0,1.0,20200.0,500.0,20500.0,400.0,20100.0,600.0,20600.0,2200.0,20000.0,2100.0,20700.0,700.0,12M,20.4,20.71,21.35,34.08,21.4,22.32,-3.0,-1.5,-8.6,41.1,-0.39,0.0,-0.39,44.83,40.61,19.86,20.69,21.52,0.47,0.33,2.3,-198825.0,0.57,25.9,20.1,-1.12,7.14,22.6,19.0,181357.72,84.75,1047.93,-51.72,0.03,200.0,7310.0,25.1,19.0,-1.45,-9.73,2026-08-19,False,0,True,0.0,30.0,4893062.0,14226564.0,0.0,0.0,0.0,0.01,-0.0,0.18,-0.0,,,,13.0,7.0,20.0,Mua,Vũ Anh Tuấn,2026-Q2,6.94,0.99,15.0,7.0,,,,0.0,69.0,73.0,4.67,,7.08,30431905.6,19513958.71,46039100.92,49124784.51,971.0,0.07,2.61,0.1,1.86,1,2089954823.38,981506439.18,1108448384.2,-73119660.63,88254000.0,1.13,295086799.66,-271927350.51,,23159449.15,2.29,31,15,10,6,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,3.4,-3.79,2010000.0,4080000.0,0.49,1.0,4,False,False,0,2026-08-19 14:32
KBC,LOSER,HSX,2026-08-19 14:30,2026-08-19,14:30,26.95,realtime,84500.0,38300.0,46200.0,0.69,27000.0,20600.0,27050.0,28500.0,26950.0,53000.0,27100.0,21400.0,26900.0,32900.0,27150.0,13800.0,12M,27.05,27.73,28.63,21.83,28.67,32.05,-3.14,-2.45,-15.6,35.89,-0.38,-0.05,-0.34,17.98,17.39,26.92,27.78,28.64,0.64,0.08,2.37,-36940400.0,0.24,37.18,27.42,-2.81,-57.14,28.95,26.2,-124337037.72,4.58,-153646.04,-80.85,0.69,923300.0,1340115.0,43.1,26.2,-4.25,0.93,2026-08-19,False,0,True,0.0,49.0,393321236.0,461459831.0,2.7,36.43,-33.73,-65.22,-0.37,0.18,-2.91,817643000.0,1221283000.0,0.05,3.0,1.0,4.0,Mua,nan,2026-Q2,22.05,1.02,5.0,2.0,,,,0.0,45.0,25.0,1.9,,32.88,588716738.31,199884294.44,15515431.54,233228739.6,16.0,-0.56,-0.93,0.02,-0.96,-1,74100767529.25,26994590007.99,47106177521.26,3718329927.96,28958314957.38,1.75,-17343896115.03,-3575099893.77,,-20918996008.8,-8.24,-10,6,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,3.4,-3.79,-4302105000.0,24730350000.0,-0.17,1.0,-4,False,False,0,2026-08-19 14:32
KDC,LOSER,HSX,2026-08-19 14:30,2026-08-19,14:30,51.3,realtime,39600.0,50200.0,-10600.0,0.44,51100.0,200.0,51200.0,600.0,50700.0,2500.0,51300.0,5700.0,50600.0,1000.0,51400.0,1500.0,12M,51.3,50.99,50.35,32.89,48.19,50.34,1.27,0.61,1.91,58.29,0.46,-0.01,0.47,85.45,87.81,48.27,50.76,53.25,1.09,0.61,2.12,-5584070.0,0.63,47.27,52.34,0.69,50.0,52.0,46.3,34727001.84,3.76,3068.16,-17.95,0.91,90200.0,99105.0,53.52,38.7,-0.97,5.12,2026-08-19,False,0,True,0.0,50.0,105573820.0,144903158.0,1.28,0.6,-51.02,-50.44,-0.64,0.59,-7.24,21870000.0,21870000.0,0.19,3.0,1.0,4.0,Mua,Nguyễn Công Hạo,2026-Q2,29.83,2.42,8.0,4.0,,,,0.0,20.0,6.0,0.74,,41.03,1863834355.12,408263898.41,-5995875.51,29366721.4,-21.0,-0.25,-1.46,-0.07,-1.06,-1,12755077703.31,6502370686.58,6252707016.73,3515420804.36,317764818.26,0.96,86177087.32,599783241.61,,685960328.92,0.16,-11,-5,0,-6,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,3.4,-3.79,-143070000.0,4622540000.0,-0.03,1.0,-2,False,False,0,2026-08-19 14:32
KDH,LOSER,HSX,2026-08-19 14:30,2026-08-19,14:30,17.25,realtime,56500.0,50800.0,5700.0,0.53,17250.0,7700.0,17300.0,1500.0,17200.0,53500.0,17350.0,31200.0,17150.0,61700.0,17400.0,15500.0,12M,17.3,18.05,19.5,37.68,19.05,25.69,-7.44,-4.16,-32.66,35.11,-0.5,0.12,-0.63,39.55,52.03,16.73,17.68,18.62,0.59,0.3,3.41,-62575200.0,-0.19,58.59,18.0,1.12,-71.43,18.7,16.2,-182003273.33,-12.0,-359782.93,-84.85,0.74,3908800.0,5263340.0,38.1,16.2,-4.68,-3.89,2026-08-19,False,0,True,0.0,50.0,287528462.0,561107449.0,55.39,74.96,-19.57,-50.76,-0.31,0.12,-0.93,345140000.0,1022755000.0,0.01,2.0,2.0,4.0,Mua,Lý Tuấn Kiệt,2026-Q2,11.5,1.09,9.0,5.0,,,,0.0,69.0,72.0,1.69,,20.65,160642563.0,80602751.0,749836660.0,823139248.0,620.0,-0.43,1.66,-0.85,2.77,1,39470752717.0,19973729665.0,19497023052.0,2223419742.0,14435537092.0,0.98,-2024212189.0,-1722556504.0,,-3746768693.0,-1.94,2,10,-10,2,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,3.4,-3.79,-12530007250.0,68047080000.0,-0.18,1.0,-4,False,True,-3,2026-08-19 14:32
KOS,LOSER,HSX,2026-08-19 14:30,2026-08-19,14:30,34.9,realtime,133700.0,3100.0,130600.0,0.98,34500.0,100.0,34950.0,2000.0,34400.0,500.0,35000.0,3200.0,34300.0,200.0,35250.0,100.0,12M,34.9,35.21,36.07,70.86,37.01,37.62,-2.38,-0.88,-7.23,42.46,-0.42,0.08,-0.5,68.0,65.96,34.33,35.05,35.77,0.81,0.4,2.32,24199600.0,0.31,42.41,34.73,0.32,-7.14,35.85,33.25,-1128350.43,43.44,-8199.15,-32.65,1.31,175000.0,133785.0,42.15,33.25,1.16,-1.69,2026-08-19,False,0,True,0.0,49.0,105906194.0,106075854.0,0.15,0.87,-0.73,-2.36,0.01,0.18,-0.01,,,,0.0,1.0,1.0,Bán,Trần Thị Thu Hoài,2026-Q2,282.12,3.22,1.0,1.0,,,,0.0,12.0,2.0,0.51,,43.9,465694565.52,66680154.66,12150552.3,25221378.93,56.0,0.81,3.58,0.07,1.81,1,5079160721.05,2353741523.51,2725419197.54,878313644.04,1119424064.06,1.16,-22136395.26,-13176998.33,,-35313393.59,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,3.4,-3.79,-87115000.0,6071275000.0,-0.01,1.0,0,False,False,0,2026-08-19 14:32
L14,GAINER,HNX,2026-08-19 14:30,2026-08-19,14:30,20.9,realtime,24500.0,33100.0,-8600.0,0.43,20800.0,1400.0,21100.0,2800.0,20600.0,1600.0,21200.0,500.0,20500.0,5300.0,21300.0,1200.0,12M,20.9,20.49,20.49,38.59,20.1,25.4,0.0,2.0,-17.72,53.58,0.65,0.28,0.37,58.7,64.18,15.44,19.7,23.96,1.16,0.64,5.55,-3086000.0,0.3,61.13,22.5,9.06,50.0,24.2,16.7,-5011298.67,11.29,43379.07,-50.77,1.03,107400.0,104740.0,44.3,16.7,16.11,13.59,2026-08-19,False,0,True,0.0,50.0,15353370.0,15429757.0,0.12,0.13,-0.0,0.01,0.0,0.29,-0.0,,,,1.0,0.0,1.0,Mua,Phạm Gia Khánh,2026-Q2,65.12,1.49,2.0,2.0,,,,0.0,35.0,11.0,1.7,,31.13,14266430.99,8727966.96,111785.49,192742.87,0.0,-0.49,-0.93,-0.1,-0.98,-1,592822009.31,448820607.48,144001401.83,12393538.18,3112080.0,0.32,460336.9,-17966140.26,,-17505803.36,0.02,-11,-5,0,-6,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,3.4,-3.79,-43660000.0,2253690000.0,-0.02,1.0,0,False,False,0,2026-08-19 14:32
L18,GAINER,HNX,2026-08-19 14:30,2026-08-19,14:30,14.6,realtime,4500.0,3400.0,1100.0,0.57,14600.0,1400.0,14800.0,53800.0,14400.0,3000.0,15000.0,11700.0,14300.0,10500.0,15100.0,200.0,12M,14.7,15.43,16.2,19.34,16.73,18.86,-4.75,-4.73,-22.06,36.99,-0.52,-0.08,-0.44,28.29,31.85,14.14,15.58,17.02,0.76,0.2,5.17,-920626.0,0.03,11.12,14.54,-4.71,-57.14,18.0,13.8,36450.0,36.57,-6723.3,-64.0,0.45,9400.0,20725.0,25.2,13.8,-8.13,-10.37,2026-08-19,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q2,4.41,0.99,24.0,3.0,,,,0.0,7.0,4.0,0.6,,9.53,1455947500.71,101446327.18,39512211.87,39113943.4,691.0,0.5,2.15,0.6,1.03,1,6155370042.94,1035815571.5,5119554471.44,1266205395.24,1018599615.91,4.94,34932773.07,-170035016.88,,-135102243.81,0.21,28,18,0,10,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,3.4,-3.79,0.0,138860000.0,0.0,1.0,0,False,False,0,2026-08-19 14:32
LAS,GAINER,HNX,2026-08-19 14:30,2026-08-19,14:30,11.6,realtime,16200.0,35500.0,-19300.0,0.31,11500.0,37200.0,11600.0,900.0,11400.0,22700.0,11700.0,13600.0,11300.0,21500.0,11800.0,13400.0,12M,11.6,12.12,12.98,38.64,12.75,15.4,-6.63,-4.29,-24.68,33.48,-0.34,0.04,-0.38,35.73,42.16,11.27,11.89,12.52,0.4,0.26,3.45,-8502400.0,-0.04,69.0,12.07,1.02,57.14,12.8,11.0,-10820198.13,-1.4,-6307.16,-70.59,0.27,51700.0,192315.0,21.4,11.0,-6.45,0.0,2026-08-19,False,0,True,0.0,49.0,55262446.0,55299636.0,0.0,0.08,-0.08,-0.08,0.0,0.29,-0.01,,,,4.0,8.0,12.0,Bán,nan,2026-Q2,14.53,0.88,6.0,3.0,,,,0.0,14.0,3.0,0.53,,9.73,530805513.15,94002704.09,13484626.11,15630117.72,107.0,-0.69,-0.64,-0.51,-0.74,-1,2586641003.98,1506273481.84,1080367522.14,639533983.35,0.0,0.72,-353674714.56,496643222.68,,142968508.11,-2.15,-4,12,-10,-6,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,3.4,-3.79,-166100000.0,598700000.0,-0.28,1.0,-4,False,False,0,2026-08-19 14:32
LHC,GAINER,HNX,2026-08-19 14:30,2026-08-19,14:30,45.8,realtime,300.0,0.0,300.0,1.0,44500.0,100.0,45300.0,100.0,44400.0,200.0,45400.0,1000.0,44300.0,200.0,45500.0,100.0,12M,45.8,45.76,46.19,42.05,50.34,49.5,-0.93,0.09,-7.47,49.7,-0.14,0.07,-0.2,76.52,76.27,44.07,45.55,47.02,1.66,0.59,3.62,-216225.0,0.61,62.19,45.72,1.49,14.29,47.0,42.1,2183438.63,8.37,2425.89,-20.45,0.02,300.0,13830.0,61.05,42.1,2.0,-0.87,2026-08-19,False,0,True,0.0,50.0,14242711.0,14400000.0,0.0,0.0,-0.0,-0.05,0.0,0.12,0.0,,,,2.0,1.0,3.0,Mua,Trần Ngọc Huệ,2026-Q2,13.83,2.1,16.0,7.0,,,,0.0,18.0,9.0,1.47,,6.11,584585602.6,104123933.65,29038972.34,48876060.72,2017.0,1.33,0.48,0.37,-0.57,-1,1375651208.2,967690791.28,407960416.93,66254374.04,9000000.0,0.42,80900083.25,-92762815.23,,-11862731.98,0.66,25,10,5,10,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,3.4,-3.79,4420000.0,13740000.0,0.32,1.0,4,False,False,0,2026-08-19 14:32
LPB,GAINER,HSX,2026-08-19 14:30,2026-08-19,14:30,50.8,realtime,51600.0,25500.0,26100.0,0.67,50700.0,20000.0,50800.0,12500.0,50600.0,57800.0,50900.0,11600.0,50500.0,103100.0,51000.0,33200.0,12M,50.7,52.3,51.67,12.83,55.91,47.17,1.22,-3.06,7.48,42.87,-0.25,-0.37,0.12,11.25,20.68,50.45,52.62,54.8,1.78,0.06,3.51,54185350.0,-0.31,32.88,51.76,-2.24,-35.71,56.0,50.0,-67464244.95,-40.14,-1317027.29,-84.44,0.37,1182500.0,3236140.0,58.5,37.33,-4.34,-6.8,2026-08-19,False,0,True,0.0,5.0,104846961.0,149364105.0,251.85,107.99,143.85,495.86,-1.25,0.82,-0.4,-79504650000.0,-51404420000.0,-0.94,1.0,0.0,1.0,Mua,Phạm Thu Hương,2026-Q2,13.46,3.53,25.0,2.0,,,,0.0,70.0,48.0,0.0,,0.0,6058192000.0,,2520662000.0,3924134000.0,0.0,0.18,0.11,0.23,0.05,1,615502468000.0,43030481000.0,572471987000.0,,,13.3,56241284000.0,-1043171000.0,-7468205000.0,55198113000.0,4.92,25,9,10,6,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,3.4,-3.79,10290430000.0,59962530000.0,0.17,1.0,4,True,False,3,2026-08-19 14:32
MBB,GAINER,HSX,2026-08-19 14:30,2026-08-19,14:30,19.95,realtime,45900.0,104100.0,-58200.0,0.31,19850.0,258100.0,20000.0,656000.0,19800.0,987600.0,20050.0,207300.0,19750.0,220700.0,20100.0,506400.0,12M,19.95,19.84,19.88,18.46,19.08,20.4,-0.2,0.55,-2.21,52.65,0.12,0.05,0.07,70.23,74.64,17.86,19.53,21.19,0.39,0.63,1.95,25385505.0,-0.04,63.64,20.62,2.54,71.43,20.55,17.78,-1058145966.33,-1.13,502575.73,-33.15,0.33,4748800.0,14186682.0,23.63,17.78,-1.43,7.14,2026-08-19,False,0,True,0.0,23.24,85768920.0,1871587283.0,92.35,168.18,-75.84,404.58,-4.06,0.53,-38.97,-10894075000.0,178687074000.0,-0.33,2.0,2.0,4.0,Bán,Trần Trọng Hương,2026-Q2,6.14,1.27,21.0,2.0,,,,0.0,72.0,41.0,0.0,,0.0,20434314000.0,,8229062000.0,14806955000.0,0.0,0.17,0.09,0.18,0.4,1,1733012662000.0,156762644000.0,1576250018000.0,,,10.05,137357399000.0,904900000.0,3957417000.0,138262299000.0,5.13,32,18,10,4,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,3.4,-3.79,5410144150.0,94604670000.0,0.06,1.0,2,False,False,0,2026-08-19 14:32
MBS,GAINER,HNX,2026-08-19 14:30,2026-08-19,14:30,16.9,realtime,17200.0,83300.0,-66100.0,0.17,16900.0,11600.0,17000.0,65300.0,16800.0,189100.0,17100.0,74400.0,16700.0,127600.0,17200.0,216400.0,12M,17.0,17.6,18.15,20.54,19.15,20.11,-3.03,-3.41,-15.46,39.82,-0.34,0.02,-0.36,31.31,48.92,16.52,17.37,18.23,0.77,0.28,4.53,-125424390.0,-0.19,52.81,17.41,0.8,85.71,18.63,14.94,-213397404.79,-10.54,-332120.46,-87.5,0.33,1890900.0,5691398.0,30.06,14.94,-1.79,-3.85,2026-08-19,False,0,True,0.0,49.0,487293559.0,490472090.0,5.0,1.27,3.74,-5.13,0.14,0.47,1.05,3548870000.0,3548870000.0,,4.0,0.0,4.0,Mua,nan,2026-Q2,9.5,1.46,14.0,4.0,,,,0.0,67.0,28.0,1.65,,10.79,1196245644.08,763560964.83,300717620.65,,0.0,0.17,0.03,0.51,0.36,1,34155397346.85,11941658914.87,22213738431.98,15354612523.26,0.0,1.86,-4495472095.05,-8018132.28,,-4503490227.33,-3.98,7,13,-10,4,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,3.4,-3.79,-521020000.0,32104960000.0,-0.02,1.0,0,False,False,0,2026-08-19 14:32
MCH,LOSER,HSX,2026-08-19 14:30,2026-08-19,14:30,135.3,realtime,24400.0,15300.0,9100.0,0.61,135500.0,800.0,135900.0,3600.0,135300.0,300.0,136000.0,8200.0,135200.0,1500.0,136100.0,300.0,12M,135.9,135.88,134.82,12.46,129.3,137.93,0.79,0.01,-1.47,51.38,0.58,-0.17,0.76,37.82,41.49,132.94,136.15,139.37,2.82,0.46,2.08,14945875.0,0.26,56.61,136.45,0.06,-35.71,141.5,131.26,20173928.3,11.47,-2393.5,-66.12,0.32,132200.0,408716.0,184.42,93.73,0.67,2.31,2026-08-19,False,0,True,0.0,100.0,1104145360.0,1307404949.0,22.37,18.46,3.91,138.7,-2.49,0.65,-7.38,3056940000.0,-298777769000.0,-0.12,8.0,0.0,8.0,Mua,Trương Công Thắng,2026-Q2,25.21,9.52,40.0,21.0,,,,1.0,46.0,22.0,1.0,,22.41,7165021966.51,3193066669.95,1471437299.06,1742657161.13,1137.0,-0.15,-0.17,0.14,0.11,1,33634291927.5,19305249611.1,14329042316.4,6556464010.89,2394489214.03,0.74,2132330611.64,1091485785.81,,3223816397.44,0.32,-9,-3,0,-6,Thực phẩm và đồ uống,3500,Hàng Tiêu Dùng MaSan,Công ty Cổ phần Hàng Tiêu Dùng MaSan,3.4,-3.79,2322195000.0,17850090000.0,0.13,1.0,4,False,False,0,2026-08-19 14:32
MSB,LOSER,HSX,2026-08-19 14:30,2026-08-19,14:30,15.75,realtime,450400.0,315600.0,134800.0,0.59,15550.0,224400.0,15650.0,5100.0,15500.0,1035000.0,15700.0,3000.0,15450.0,227100.0,15750.0,55800.0,12M,15.6,16.0,15.66,22.12,15.44,13.98,2.17,-2.5,11.59,38.27,0.02,-0.07,0.09,30.43,54.32,15.65,16.02,16.39,0.29,0.0,1.86,298418820.0,0.36,45.36,16.05,-0.24,-42.86,16.3,15.35,92354135.3,76.7,-166423.7,-93.33,0.79,5086000.0,6428965.0,16.45,10.8,-3.41,-1.89,2026-08-19,False,0,True,0.0,30.0,705416394.0,936000000.0,19.89,93.18,-73.29,-97.89,-0.65,0.29,-8.9,923525000.0,-23687690000.0,0.16,4.0,3.0,7.0,Bán,Lê Cẩm Thúy,2026-Q2,8.53,1.11,14.0,1.0,,,,0.0,64.0,41.0,0.0,,0.0,3394998000.0,,1250603000.0,2070249000.0,401.0,-0.07,-0.17,-0.04,0.01,1,440998586000.0,45246509000.0,395752077000.0,,,8.75,11693308000.0,-170104000.0,0.0,11523204000.0,2.08,19,13,10,-4,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,3.4,-3.79,-17100173000.0,79647135000.0,-0.21,1.0,-4,False,True,-3,2026-08-19 14:32
MSN,LOSER,HSX,2026-08-19 14:30,2026-08-19,14:30,65.6,realtime,20800.0,48700.0,-27900.0,0.3,65400.0,6600.0,65700.0,10000.0,65300.0,71800.0,65900.0,19800.0,65200.0,26300.0,66000.0,30200.0,12M,65.8,67.0,68.74,23.71,68.65,74.5,-2.53,-1.79,-11.68,41.89,-0.49,0.1,-0.59,25.78,39.98,63.91,66.55,69.18,1.52,0.36,2.31,-32506200.0,0.05,44.28,67.58,0.14,-71.43,69.4,61.7,-198907277.13,2.01,-726942.98,-92.31,0.67,2761500.0,4131235.0,94.0,61.7,-2.08,2.97,2026-08-19,False,0,True,0.0,100.0,1164726535.0,1534951081.0,336.87,434.93,-98.06,165.3,-6.72,0.41,-29.34,-16946440000.0,-90231740000.0,1.56,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q2,14.43,2.43,19.0,5.0,,,,0.0,32.0,10.0,0.52,,11.18,28117678000.0,8910850000.0,3125168000.0,4193525000.0,2056.0,0.17,1.51,0.54,2.03,1,142957455000.0,49567025000.0,93390430000.0,28139880000.0,41000046000.0,1.88,1369570000.0,16898880000.0,,18268450000.0,0.33,18,10,0,8,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,3.4,-3.79,-62770590000.0,181880110000.0,-0.35,1.0,-4,False,True,-3,2026-08-19 14:32
MWG,LOSER,HSX,2026-08-19 14:30,2026-08-19,14:30,72.4,realtime,52200.0,9100.0,43100.0,0.85,72200.0,3700.0,72400.0,200.0,72100.0,20400.0,72500.0,9600.0,72000.0,46000.0,72600.0,29600.0,12M,72.3,72.34,73.84,18.76,66.77,78.34,-2.03,-0.06,-7.71,49.07,-0.12,0.41,-0.53,75.77,82.02,64.34,70.69,77.05,2.2,0.63,3.04,95523031.0,0.2,54.85,74.6,5.07,71.43,74.84,61.54,229097023.34,8.46,102306.99,-38.71,0.37,1847400.0,5006725.0,92.96,61.54,0.14,4.0,2026-08-19,False,0,True,0.0,49.0,0.0,723747294.0,1.48,1.25,0.22,31.37,-0.19,0.59,-1.8,-793116000.0,-12627765000.0,-2.32,7.0,0.0,7.0,Mua,Nguyễn Đức Tài,2026-Q2,11.03,3.03,29.0,11.0,,,,0.0,21.0,6.0,0.98,,10.11,48751283551.96,10809210072.11,3302546973.29,4034437503.21,2255.0,0.05,0.22,0.3,1.0,1,104914963642.35,36351326249.72,68563637392.63,29089559736.15,0.0,1.89,6096140690.22,-6660775391.57,,-564634701.36,0.87,20,9,5,6,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,3.4,-3.79,222228000.0,132721830000.0,0.0,1.0,0,False,False,0,2026-08-19 14:32
NAB,LOSER,HSX,2026-08-19 14:30,2026-08-19,14:30,11.55,realtime,112300.0,8000.0,104300.0,0.93,11550.0,5700.0,11600.0,40100.0,11500.0,14500.0,11650.0,23000.0,11450.0,42200.0,11700.0,56700.0,12M,11.6,12.0,12.22,28.62,12.38,12.13,-1.8,-3.33,-4.37,33.12,-0.25,-0.03,-0.22,11.76,15.84,11.45,12.0,12.54,0.31,0.13,2.67,6092528.0,-0.14,18.55,11.59,-1.48,-50.0,12.8,11.4,-9068111.32,-106.02,-58706.86,-83.33,0.67,1119500.0,1680290.0,14.42,10.08,-2.93,-6.07,2026-08-19,False,0,True,0.0,30.0,625744738.0,647646684.0,1.39,10.85,-9.46,-28.2,-0.07,0.06,-0.23,10503140000.0,10636820000.0,0.23,11.0,0.0,11.0,Mua,Trần Huy Khang,2026-Q2,5.14,0.94,19.0,1.0,,,,0.0,63.0,40.0,0.0,,0.0,2836446000.0,,1209825000.0,1654790000.0,0.0,0.23,-0.08,0.05,0.17,1,451517264000.0,25892493000.0,425624771000.0,,,16.44,118612421000.0,-808859000.0,-159000.0,117803562000.0,28.36,32,18,10,4,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,3.4,-3.79,-780855000.0,12897775000.0,-0.06,1.0,-2,False,False,0,2026-08-19 14:32
