symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
IDC,GAINER,HNX,2026-06-26 14:56,2026-06-26,14:56,40.6,realtime,81300.0,98700.0,-17400.0,0.45,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,40.6,42.47,43.57,15.7,43.89,41.95,-2.52,-4.4,-3.22,31.57,-0.81,-0.2,-0.61,13.33,11.3,40.6,42.67,44.74,1.08,0.0,2.66,49309008.0,0.01,39.52,41.46,-3.79,-35.71,44.6,40.3,-1602951.75,7.36,-257301.99,-92.5,0.62,697400.0,1123075.0,52.4,31.75,-6.67,-6.45,2026-06-26,False,0,True,0.0,49.0,126493722.0,185954423.0,7.22,49.82,-42.6,-103.76,-0.48,0.26,-3.06,8600000.0,8600000.0,,6.0,14.0,20.0,Bán,,2026-Q1,6.46,1.67,5.4,9.25,5633.34,21774.0,1.33,8.0,32.73,25.0,1.52,16.02,22.08,1763197.89,544517.76,297573.1,491284.81,902.0,-0.02,-0.13,-0.02,-0.13,-1.0,,,,,,,3913940.81,-7009893.96,1460905.19,-3095953.15,2.03,19,13,10,-4,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,0.45,2.6,2026-06-26 14:58
IDV,GAINER,HNX,2026-06-26 14:56,2026-06-26,14:56,21.8,realtime,500.0,1600.0,-1100.0,0.24,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,21.7,22.13,22.52,16.51,22.5,22.78,-1.73,-1.94,-4.74,31.3,-0.23,0.0,-0.23,26.94,30.39,21.56,22.12,22.68,0.26,0.12,1.2,-376699.0,-0.09,51.35,21.77,-0.3,-57.14,22.8,21.6,-286355.7,-2.89,-193.33,-88.89,0.49,2100.0,4270.0,25.1,20.95,-1.36,-4.41,2026-06-26,False,0,True,0.0,30.0,4893562.0,14226564.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,,,,1.0,0.0,1.0,Mua,Vũ Anh Tuấn,2026-Q2,7.28,1.02,2.4,6.52,3145.61,22379.0,0.62,4.0,69.13,66.58,1.61,18.4,30.04,27782.12,18127.11,16105.42,19391.5,391.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,230906.38,-238627.22,-27411.97,-7720.85,1.78,18,10,10,-2,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,0.45,2.6,2026-06-26 14:58
IMP,GAINER,HSX,2026-06-26 14:56,2026-06-26,14:56,42.05,realtime,4200.0,5300.0,-1100.0,0.44,42050.0,1500.0,42200.0,1200.0,42000.0,2300.0,42250.0,1600.0,41850.0,200.0,42800.0,2000.0,12M,42.05,45.06,47.32,41.34,44.45,50.26,-4.78,-6.68,-16.34,15.62,-1.22,-0.23,-1.0,6.46,9.62,42.81,45.25,47.69,0.72,0.0,1.71,988200.0,-0.24,18.19,43.75,-4.4,-85.71,46.6,42.75,616533.72,-5.92,-7209.7,-100.0,1.5,11600.0,7710.0,57.0,42.05,-8.88,-8.79,2026-06-26,False,0,True,0.0,77.96,8100343.0,120091737.0,0.03,2.22,-2.2,-2.17,-0.03,0.32,-0.33,,,,1.0,7.0,8.0,Bán,Dương Hoàng Vũ,2026-Q1,23.16,3.51,4.77,11.95,2267.0,14977.0,0.52,1.0,44.7,16.77,2.23,43.79,0.0,632695.78,253853.65,90295.56,113434.96,504.0,0.07,0.21,0.07,0.21,1.0,,,,,,,54171.22,-76583.72,49653.07,-22412.5,0.16,3,-3,0,6,Y tế,4500,Dược phẩm Imexpharm,Công ty Cổ phần Dược phẩm Imexpharm,0.45,2.6,2026-06-26 14:58
KBC,GAINER,HSX,2026-06-26 14:56,2026-06-26,14:56,29.4,realtime,61600.0,108300.0,-46700.0,0.36,29350.0,4300.0,29400.0,35800.0,29300.0,12900.0,29450.0,28700.0,29250.0,67100.0,29500.0,40000.0,12M,29.4,30.15,31.12,28.5,31.27,33.02,-3.12,-2.49,-10.96,38.59,-0.53,-0.01,-0.52,37.22,39.63,28.49,29.94,31.39,0.82,0.31,2.79,141047300.0,0.24,51.93,29.86,-0.93,42.86,31.2,28.2,-58838725.03,13.23,-54607.2,-60.0,0.59,1166100.0,1969345.0,43.1,26.1,-4.23,-3.61,2026-06-26,False,0,True,0.0,49.0,387118971.0,461459831.0,25.81,94.83,-69.02,-131.56,-0.65,0.26,-6.88,-92910000.0,21091972000.0,-0.33,3.0,0.0,3.0,Mua,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,,,,,,,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,0.45,2.6,2026-06-26 14:58
KDC,GAINER,HSX,2026-06-26 14:56,2026-06-26,14:56,50.1,realtime,557700.0,8800.0,548900.0,0.98,50000.0,11000.0,50100.0,1500.0,49700.0,4700.0,50200.0,2000.0,49600.0,4900.0,50300.0,500.0,12M,50.1,50.0,49.51,16.47,47.34,50.49,0.99,0.2,-0.77,52.36,0.27,-0.14,0.41,41.21,37.03,49.39,50.42,51.46,1.1,0.34,2.2,-7291271.0,0.25,49.88,49.87,-1.93,-21.43,51.6,48.15,34379330.97,12.82,30319.69,-54.55,0.79,617600.0,786045.0,56.15,38.7,0.4,0.2,2026-06-26,False,0,True,0.0,50.0,103170736.0,144903158.0,1.57,8.38,-46.81,-62.75,-0.62,0.21,-6.06,271570000.0,271570000.0,,2.0,2.0,4.0,Mua,Vương Bửu Linh,2026-Q1,27.13,1.95,5.88,4.11,1916.89,26700.0,0.2,0.0,19.05,18.66,0.95,11.82,21.47,2019908.35,370711.49,137446.3,109468.95,474.0,-0.06,2.82,-0.06,2.82,1.0,,,,,,,86177.09,599783.24,-498547.16,685960.33,0.16,2,-2,0,4,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,0.45,2.6,2026-06-26 14:58
KDH,LOSER,HSX,2026-06-26 14:56,2026-06-26,14:56,21.6,realtime,39200.0,137400.0,-98200.0,0.22,21600.0,13300.0,21650.0,48300.0,21550.0,59200.0,21700.0,29600.0,21500.0,167200.0,21750.0,28300.0,12M,21.6,22.73,23.64,18.02,23.33,27.96,-3.85,-4.97,-22.75,30.03,-0.45,-0.12,-0.33,4.72,4.56,21.64,22.86,24.08,0.55,0.0,2.55,-11649303.0,-0.29,31.48,22.31,-4.41,-85.71,24.15,21.7,-109688288.16,-24.96,-581791.45,-98.08,0.63,2394400.0,3770985.0,38.1,21.55,-6.49,-4.21,2026-06-26,False,0,True,0.0,50.0,281696721.0,561107449.0,18.44,52.83,-34.39,-84.2,-1.2,0.21,-2.45,-30535000.0,42286830000.0,0.04,3.0,4.0,7.0,Bán,nan,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770.52,404851.99,198736.33,242631.35,180.0,0.47,0.63,0.47,0.63,1.0,,,,,,,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-5,-5,-10,10,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,0.45,2.6,2026-06-26 14:58
KOS,GAINER,HSX,2026-06-26 14:56,2026-06-26,14:56,37.1,realtime,0.0,169600.0,-169600.0,0.0,36800.0,2600.0,37100.0,400.0,36500.0,2200.0,37150.0,200.0,36450.0,1400.0,37200.0,200.0,12M,37.1,37.67,38.01,36.48,38.63,38.43,-0.89,-1.51,-3.46,39.93,-0.36,-0.12,-0.24,38.58,36.7,36.54,37.9,39.27,0.65,0.2,1.75,29097400.0,0.29,42.99,36.97,-2.58,-85.71,38.95,36.0,-4023872.39,34.33,-16506.72,-59.26,0.87,318000.0,363700.0,42.15,33.55,-2.62,-2.37,2026-06-26,False,0,True,0.0,49.0,105885894.0,106075854.0,2.82,3.51,-0.68,-1.35,-0.03,0.47,-0.07,-224560000.0,-224560000.0,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,,,,,,,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,0.45,2.6,2026-06-26 14:58
L14,GAINER,HNX,2026-06-26 14:57,2026-06-26,14:56,21.0,realtime,1400.0,10500.0,-9100.0,0.12,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,21.0,21.7,22.5,30.51,22.77,27.77,-3.56,-3.23,-24.38,36.46,-0.37,0.0,-0.38,28.07,32.16,20.76,21.59,22.41,0.56,0.14,2.67,4240400.0,-0.28,57.83,21.39,-1.08,50.0,22.7,20.6,-4137049.76,-6.04,-2733.7,-78.95,0.28,11900.0,42525.0,48.5,19.4,-2.33,-5.83,2026-06-26,False,0,True,0.0,50.0,15357870.0,15429757.0,0.02,0.1,-0.08,-0.14,-0.0,0.26,-0.01,,,,6.0,14.0,20.0,Mua,Phạm Gia Khánh,2026-Q1,40.16,1.99,0.25,3.48,717.17,14492.0,1.51,0.0,30.68,2.43,1.7,6.97,0.0,15872.46,7790.95,5025.09,6350.39,,-0.5,-0.41,-0.5,-0.41,-1.0,,,,,,,460.34,-17966.14,-3016.24,-17505.8,0.02,-11,-5,0,-6,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,0.45,2.6,2026-06-26 14:58
L18,GAINER,HNX,2026-06-26 14:57,2026-06-26,14:56,17.0,realtime,600.0,2800.0,-2200.0,0.18,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,17.0,17.32,17.68,12.74,15.53,20.09,-2.04,-1.85,-15.38,45.92,-0.03,0.01,-0.04,57.27,60.06,16.44,17.25,18.06,0.79,0.35,4.65,271833.0,0.32,61.23,17.55,-0.66,-92.86,18.16,16.08,-514767.22,12.08,1548.0,-51.33,0.32,3600.0,11390.0,26.4,14.56,-2.07,-2.97,2026-06-26,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q1,6.81,1.25,12.93,3.18,3995.14,21795.0,1.06,0.0,6.35,5.34,0.66,14.88,15.41,907830.9,68060.49,18711.78,28110.86,,0.29,0.49,0.29,0.49,1.0,,,,,,,34932.77,-170035.02,141140.31,-135102.24,0.21,23,13,0,10,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,0.45,2.6,2026-06-26 14:58
LAS,GAINER,HNX,2026-06-26 14:57,2026-06-26,14:56,13.8,realtime,16500.0,143500.0,-127000.0,0.1,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,13.8,14.52,15.22,38.63,14.93,16.83,-4.6,-4.96,-18.0,24.16,-0.36,-0.0,-0.36,12.22,15.05,13.82,14.52,15.21,0.33,0.0,2.39,-20627522.0,-0.17,9.51,14.01,-1.49,-100.0,15.4,14.0,-21385269.68,-2.48,-19089.08,-100.0,1.4,209000.0,149470.0,21.5,13.8,-4.17,-9.21,2026-06-26,False,0,True,0.0,49.0,55278246.0,55299636.0,0.0,0.41,-0.41,-0.01,-0.01,0.21,-0.08,,,,4.0,8.0,12.0,Bán,nan,2026-Q1,10.86,1.2,1.38,6.05,1445.74,13043.0,1.1,8.0,23.23,5.47,0.38,3.49,0.0,1081919.45,158586.58,51183.67,63126.83,408.0,-0.32,-0.29,-0.32,-0.29,-1.0,,,,,,,-353674.72,496643.22,-138516.64,142968.51,-2.15,-9,7,-10,-6,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,0.45,2.6,2026-06-26 14:58
LHC,GAINER,HNX,2026-06-26 14:57,2026-06-26,14:56,47.0,realtime,700.0,6300.0,-5600.0,0.1,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,47.0,46.52,47.19,34.28,44.3,49.2,-1.42,1.03,-4.47,53.12,0.18,0.25,-0.06,34.5,43.16,43.7,45.99,48.27,1.75,0.72,3.72,1096707.0,0.34,87.57,47.5,2.96,71.43,53.0,43.4,2647227.23,9.72,17468.81,-66.67,0.23,7800.0,34321.0,61.05,35.5,3.64,3.3,2026-06-26,False,0,True,0.0,50.0,7120755.0,7200000.0,0.02,0.08,-0.05,0.18,0.0,0.26,-0.02,,,,6.0,0.0,6.0,Mua,Trần Việt Thắng,2026-Q1,13.63,2.04,3.35,9.84,8596.0,57513.0,0.53,1.0,15.22,8.66,1.13,23.69,18.99,427030.02,117987.52,40883.91,74197.28,2839.0,0.36,0.1,0.36,0.1,1.0,,,,,,,80900.08,-92762.82,50421.39,-11862.73,0.66,15,4,5,6,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,0.45,2.6,2026-06-26 14:58
LPB,LOSER,HSX,2026-06-26 14:57,2026-06-26,14:56,53.0,realtime,133200.0,67000.0,66200.0,0.67,52900.0,2300.0,53000.0,3300.0,52800.0,25100.0,53100.0,20900.0,52700.0,41600.0,53200.0,8800.0,12M,53.0,50.07,48.34,30.26,50.57,44.23,3.58,5.85,19.83,61.3,1.17,0.86,0.31,78.0,84.88,42.2,48.73,55.26,2.16,0.83,4.08,128980601.0,-0.06,79.13,51.33,15.14,64.29,58.5,45.1,-10665399.09,-35.14,4191621.52,-41.04,2.57,5428200.0,2114230.0,58.5,30.29,16.48,1.92,2026-06-26,False,0,True,0.0,5.0,115799363.0,149364105.0,230.8,118.74,112.06,112.39,1.4,0.53,16.5,-21609185000.0,778382797000.0,-7.15,13.0,7.0,20.0,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,0.45,2.6,2026-06-26 14:58
MBB,GAINER,HSX,2026-06-26 14:57,2026-06-26,14:57,24.75,realtime,145200.0,116000.0,29200.0,0.56,24750.0,81500.0,24800.0,105600.0,24700.0,837800.0,24850.0,215300.0,24650.0,812600.0,24900.0,186200.0,12M,24.75,24.96,25.32,18.06,25.64,25.27,-1.42,-0.84,-2.06,42.54,-0.15,0.01,-0.16,25.0,27.78,24.49,24.91,25.32,0.33,0.31,1.33,542969239.0,-0.39,55.06,24.87,-0.35,14.29,25.35,24.55,-951312894.72,-9.63,-77009.91,-75.0,0.65,6906000.0,10662170.0,29.5,19.37,-0.4,-1.0,2026-06-26,False,0,True,0.0,23.24,78962110.0,1871587283.0,109.76,323.03,-213.26,-702.53,-1.93,0.21,-5.68,-51418755000.0,-362202481000.0,2.22,3.0,1.0,4.0,Mua,nan,2026-Q1,6.36,1.43,6.37,1.99,3980.45,17631.6,1.17,1.0,,,,,,,,,,,,,,,,,,,,,,137357399.0,904900.0,3957417.0,138262299.0,,18,13,5,0,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,0.45,2.6,2026-06-26 14:58
MBS,GAINER,HNX,2026-06-26 14:57,2026-06-26,14:57,19.6,realtime,95400.0,130100.0,-34700.0,0.42,19600.0,1900.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,19.6,19.98,19.96,22.02,18.75,21.89,0.1,-1.9,-10.46,44.99,0.08,-0.04,0.11,37.18,47.44,18.75,19.92,21.08,0.69,0.36,3.52,-41482605.0,-0.11,45.32,20.24,0.81,21.43,21.4,18.8,-201431776.72,-4.41,120013.04,-69.23,0.69,2607600.0,3767360.0,33.16,17.02,2.08,-1.51,2026-06-26,False,0,True,0.0,49.0,485697931.0,490472090.0,18.74,16.8,1.94,-9.08,0.13,0.42,0.86,-193470000.0,-193470000.0,,19.0,0.0,19.0,Mua,nan,2026-Q1,13.33,2.14,4.11,4.14,1950.61,12137.3,1.91,5.0,69.45,30.33,,,0.0,,510221.32,,,,,,,,,,,,,,,-4495472.09,-8018.13,5161212.51,-4503490.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,0.45,2.6,2026-06-26 14:58
MSB,GAINER,HSX,2026-06-26 14:57,2026-06-26,14:57,15.9,realtime,705800.0,362200.0,343600.0,0.66,15850.0,35500.0,15900.0,742500.0,15800.0,53600.0,15950.0,1018400.0,15750.0,1006000.0,16000.0,2390800.0,12M,15.9,15.17,14.29,46.14,14.71,13.13,6.16,4.81,21.1,67.99,0.48,0.01,0.46,90.48,84.13,13.91,15.06,16.2,0.38,0.87,2.39,697191318.0,0.11,78.71,15.93,4.04,100.0,15.9,14.15,240701816.53,10.56,1147814.28,0.0,0.62,7266700.0,11741620.0,15.9,10.0,6.0,3.92,2026-06-26,False,0,True,0.0,30.0,699187091.0,936000000.0,160.97,76.92,100.57,93.16,2.15,0.68,15.21,2383090000.0,363794363000.0,-2.55,3.0,4.0,7.0,Mua,nan,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,0.45,2.6,2026-06-26 14:58
MSN,LOSER,HSX,2026-06-26 14:57,2026-06-26,14:57,71.4,realtime,99400.0,98100.0,1300.0,0.5,71300.0,8000.0,71400.0,29600.0,71200.0,31700.0,71500.0,58900.0,71100.0,67200.0,71600.0,61300.0,12M,71.4,72.61,74.31,37.12,74.54,77.18,-2.29,-1.67,-7.49,38.75,-1.11,0.07,-1.18,29.1,24.85,69.98,72.33,74.67,1.22,0.3,1.71,60749200.0,-0.32,36.63,71.06,0.32,-35.71,75.8,70.6,-232898022.7,-7.71,-296459.78,-70.37,0.72,1949700.0,2702975.0,94.0,66.1,0.42,-4.42,2026-06-26,False,0,True,0.0,100.0,1145059691.0,1520491927.0,94.3,194.64,-84.49,-464.95,1.56,0.16,7.57,-75398160000.0,-201581273000.0,-0.56,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q1,27.94,2.6,3.35,3.18,2756.2,29647.0,1.07,0.0,31.21,9.87,0.62,3.17,29.38,18315140.0,5689428.0,1032192.0,1624535.0,682.0,-0.03,1.62,-0.03,1.62,1.0,,,,,,,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-4,-8,0,4,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,0.45,2.6,2026-06-26 14:58
MWG,GAINER,HSX,2026-06-26 14:57,2026-06-26,14:57,78.5,realtime,217500.0,49100.0,168400.0,0.82,78400.0,3200.0,78500.0,154500.0,78300.0,25400.0,78600.0,40800.0,78200.0,1600.0,78700.0,19700.0,12M,78.5,78.18,79.75,22.87,81.31,80.04,-1.97,0.41,-1.92,49.78,-0.65,0.16,-0.8,59.03,40.59,75.95,77.92,79.9,1.73,0.65,2.2,206593149.0,0.14,51.82,77.67,-0.57,-35.71,79.8,75.0,257777695.68,4.42,850154.2,-27.08,1.19,4859300.0,4075575.0,94.4,63.39,2.75,2.88,2026-06-26,False,0,True,0.0,49.0,2205340.0,720149656.0,95.31,247.47,-152.16,90.44,-2.5,0.58,-35.19,-17919710000.0,-353869000000.0,1.72,1.0,3.0,4.0,Bán,Đoàn Văn Hiểu Em,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,,,,,,,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,0.45,2.6,2026-06-26 14:58
NAB,LOSER,HSX,2026-06-26 14:57,2026-06-26,14:57,13.05,realtime,420900.0,225900.0,195000.0,0.65,13000.0,52100.0,13050.0,17000.0,12950.0,63500.0,13100.0,132600.0,12900.0,70700.0,13150.0,124100.0,12M,13.05,12.48,12.14,30.17,12.28,12.1,2.8,4.57,7.85,69.92,0.26,0.09,0.17,94.11,94.46,11.49,12.32,13.15,0.26,0.94,1.99,44370392.0,0.43,75.03,12.94,5.74,100.0,13.2,11.7,-5861528.26,72.36,237787.01,-10.34,1.16,2099600.0,1806770.0,14.42,10.08,6.1,11.54,2026-06-26,False,0,True,0.0,30.0,595482797.0,617646684.0,15.03,7.88,7.15,18.79,0.13,0.74,0.44,-2056705000.0,55198975000.0,-0.63,11.0,1.0,12.0,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,0.45,2.6,2026-06-26 14:58
NDN,GAINER,HNX,2026-06-26 14:57,2026-06-26,14:57,10.9,realtime,17100.0,110300.0,-93200.0,0.13,,0.0,10900.0,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,10.9,10.72,10.66,27.91,10.12,11.21,0.56,1.68,-2.77,61.54,0.07,0.02,0.04,77.78,78.89,10.46,10.68,10.9,0.24,0.99,2.2,7060100.0,0.7,62.76,10.84,1.57,85.71,11.0,10.4,32727223.29,7.28,4860.93,-16.67,1.26,194500.0,154965.0,14.5,9.0,2.83,3.81,2026-06-26,False,0,True,0.0,50.0,35025303.0,35828968.0,0.13,0.1,0.03,0.01,0.0,0.05,0.01,,,,2.0,0.0,2.0,Mua,Nguyễn Quang Minh Khánh,2026-Q1,4.75,0.65,1.94,13.27,2357.33,17261.0,1.21,4.0,39.53,358.17,14.71,261.15,0.0,5738.95,1907.25,29248.72,29269.68,408.0,0.15,-0.35,0.15,-0.35,-1.0,,,,,,,211804.25,51879.47,-99428.86,263683.72,1.25,22,12,10,0,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,0.45,2.6,2026-06-26 14:58
NKG,LOSER,HSX,2026-06-26 14:57,2026-06-26,14:57,11.8,realtime,142200.0,215100.0,-72900.0,0.4,11800.0,244200.0,11850.0,1500.0,11750.0,21400.0,11900.0,32600.0,11700.0,83900.0,11950.0,44400.0,12M,11.8,12.19,12.48,23.33,12.54,13.62,-2.32,-3.2,-13.36,32.72,-0.17,-0.04,-0.14,14.07,11.67,11.75,12.2,12.66,0.26,0.06,2.2,176850080.0,-0.22,50.12,12.0,-1.76,-50.0,12.75,11.7,-354746324.2,-1.82,-69958.49,-86.36,0.56,833100.0,1488182.0,18.55,11.65,-2.4,-4.92,2026-06-26,False,0,True,0.0,50.0,203624975.0,223785440.0,0.22,14.94,-14.72,-5.73,-0.07,0.32,-2.64,-47600000.0,-47600000.0,,1.0,0.0,1.0,Mua,Hồ Minh Phát,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,,,,,,,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,0.45,2.6,2026-06-26 14:58
NLG,GAINER,HSX,2026-06-26 14:57,2026-06-26,14:57,26.45,realtime,203400.0,42700.0,160700.0,0.83,26400.0,14200.0,26450.0,8900.0,26350.0,3400.0,26500.0,68700.0,26300.0,17800.0,26550.0,64900.0,12M,26.45,26.2,26.48,17.45,25.37,30.61,-1.06,0.95,-13.59,51.76,-0.01,-0.03,0.01,24.53,23.31,24.59,26.14,27.69,0.83,0.6,3.14,27915700.0,-0.03,56.97,26.49,-1.13,42.86,28.2,25.02,-56778358.21,-2.24,881041.52,-55.03,2.32,4580200.0,1974835.0,44.77,23.74,4.13,2.12,2026-06-26,False,0,True,0.0,50.0,47197883.0,242548691.0,18.0,58.5,-40.49,22.52,-0.13,0.26,-9.28,678830000.0,-38614380000.0,0.49,20.0,0.0,20.0,Mua,Cao Tấn Thạch,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,,,,,,,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,0.45,2.6,2026-06-26 14:58
