symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
MSB,LOSER,HSX,2026-09-03 14:13,2026-09-03,14:12,13.25,realtime,71000.0,80400.0,-9400.0,0.47,13250.0,129300.0,13300.0,62700.0,13200.0,290800.0,13350.0,399400.0,13150.0,139500.0,13400.0,781100.0,12M,13.3,13.23,13.07,29.51,13.45,11.67,1.22,0.53,13.97,51.84,-0.03,-0.01,-0.02,77.7,60.79,12.87,13.3,13.72,0.31,0.5,2.33,319221869.0,0.46,41.65,13.06,-1.68,-85.71,13.58,12.12,163961352.73,48.51,406353.96,-16.9,0.33,2052000.0,6151763.0,13.71,9.0,-0.89,-0.89,2026-09-03,False,0,True,0.0,30.0,707966544.0,936000000.0,81.78,70.85,-30.96,-126.67,-0.16,0.2,2.25,-18473270000.0,-18494830000.0,-0.4,1.0,3.0,4.0,Bán,Lê Cẩm Thúy,2026-Q2,8.13,1.06,14.0,1.0,401.0,,,0.0,64.0,41.0,0.0,,0.0,3394998000.0,,1250603000.0,2070249000.0,401.0,-0.07,-0.17,-0.04,0.01,1,440998586000.0,45246509000.0,395752077000.0,,,8.75,11693308000.0,-170104000.0,0.0,11523204000.0,2.08,19,13,10,-4,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,3.42,1.92,2412645400.0,27295530000.0,0.09,0.93,4,False,False,0,2026-09-03 14:14
MSN,LOSER,HSX,2026-09-03 14:13,2026-09-03,14:12,68.5,realtime,9900.0,48300.0,-38400.0,0.17,68500.0,146300.0,68600.0,9500.0,68400.0,187300.0,68700.0,18100.0,68300.0,135600.0,68800.0,33100.0,12M,68.6,68.45,68.99,21.77,65.74,74.17,-0.78,0.22,-7.51,51.27,0.52,0.3,0.22,74.4,80.45,65.38,68.1,70.82,1.55,0.59,2.26,-17448700.0,-0.02,56.91,69.62,2.05,42.86,71.1,65.5,-193474721.54,-0.96,285988.55,-44.64,1.07,4390600.0,4103520.0,94.0,61.7,2.54,0.59,2026-09-03,False,0,True,0.0,100.0,1164755405.0,1534951081.0,291.68,228.77,60.1,-75.12,3.88,0.4,17.03,-48685340000.0,-110158530000.0,0.55,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q2,15.13,2.55,19.0,5.0,2056.0,,,0.0,32.0,10.0,0.52,,11.49,28117678000.0,8910850000.0,3125168000.0,4193525000.0,2056.0,0.17,1.51,0.54,2.03,1,142957455000.0,49567025000.0,93390430000.0,28139880000.0,41000046000.0,1.88,1369570000.0,16898880000.0,,18268450000.0,0.33,14,6,0,8,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,3.42,1.92,-106085125000.0,302380260000.0,-0.35,0.93,-4,False,True,-3,2026-09-03 14:14
MWG,LOSER,HSX,2026-09-03 14:13,2026-09-03,14:12,73.6,realtime,13000.0,44800.0,-31800.0,0.22,73600.0,18700.0,73700.0,30600.0,73500.0,56600.0,73800.0,22300.0,73400.0,65300.0,73900.0,13000.0,12M,73.6,73.6,74.05,13.85,69.67,78.34,-0.61,0.0,-6.05,50.39,0.57,0.26,0.31,77.3,86.64,70.69,73.4,76.1,1.94,0.54,2.64,71598003.0,0.18,54.48,75.06,-0.13,42.86,75.9,69.8,215752644.29,5.33,265620.75,-48.94,0.56,1763400.0,3167269.0,92.96,61.54,0.14,1.52,2026-09-03,False,0,True,0.0,49.0,0.0,723747294.0,0.53,0.49,0.04,1.02,-0.02,0.53,-0.06,196438099000.0,175009146000.0,5.52,7.0,1.0,8.0,Bán,Đoàn Văn Hiểu Em,2026-Q2,11.33,3.12,29.0,11.0,2255.0,,,0.0,21.0,6.0,0.98,,10.36,48751283551.96,10809210072.11,3302546973.29,4034437503.21,2255.0,0.05,0.22,0.3,1.0,1,104914963642.35,36351326249.72,68563637392.63,29089559736.15,0.0,1.89,6096140690.22,-6660775391.57,,-564634701.36,0.87,20,9,5,6,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,3.42,1.92,-21925600.0,130166060000.0,-0.0,0.93,0,False,False,0,2026-09-03 14:14
NAB,LOSER,HSX,2026-09-03 14:13,2026-09-03,14:12,11.45,realtime,72000.0,65800.0,6200.0,0.52,11400.0,88600.0,11450.0,25000.0,11350.0,39200.0,11500.0,102300.0,11300.0,37100.0,11550.0,111900.0,12M,11.45,11.76,12.05,29.02,12.13,12.04,-2.41,-2.64,-4.9,30.79,-0.22,0.01,-0.22,14.64,17.17,11.37,11.73,12.09,0.24,0.11,2.1,6408587.0,-0.15,14.53,11.47,-0.63,-57.14,12.6,11.4,-4558089.86,-598.59,-37617.93,-91.67,0.7,938800.0,1347655.0,13.5,10.08,-1.72,-6.15,2026-09-03,False,0,True,0.0,30.0,626645350.0,647646684.0,2.04,5.81,-3.77,-20.22,0.16,0.07,0.59,29785000.0,54240000.0,-0.0,10.0,0.0,10.0,Mua,Trần Huy Khang,2026-Q2,5.15,0.94,19.0,1.0,1224.0,,,0.0,63.0,40.0,0.0,,0.0,2836446000.0,,1209825000.0,1654790000.0,1224.0,0.23,-0.08,0.05,0.17,1,451517264000.0,25892493000.0,425624771000.0,,,16.44,118612421000.0,-808859000.0,-159000.0,117803562000.0,28.36,32,18,10,4,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,3.42,1.92,172807000.0,10786405000.0,0.02,0.93,0,False,False,0,2026-09-03 14:14
NKG,LOSER,HSX,2026-09-03 14:13,2026-09-03,14:12,10.8,realtime,138500.0,53900.0,84600.0,0.72,10750.0,170900.0,10800.0,12600.0,10700.0,210100.0,10850.0,46100.0,10650.0,97200.0,10900.0,31300.0,12M,10.75,10.95,11.27,24.34,11.46,12.91,-2.84,-1.83,-16.73,42.64,-0.09,0.03,-0.11,48.61,55.38,10.55,10.95,11.36,0.28,0.25,2.6,-142364795.0,-0.18,27.7,10.84,-0.22,-42.86,11.4,10.45,-305702740.27,-1.86,-18252.09,-64.71,0.75,1209400.0,1610650.0,18.55,10.0,-0.46,-4.44,2026-09-03,False,0,True,0.0,50.0,222291532.0,246161980.0,7.08,4.29,2.79,7.93,-0.13,0.53,0.03,-833265000.0,-1120970000.0,0.07,1.0,0.0,1.0,Mua,Nguyễn Vinh An,2026-Q2,32.66,0.71,2.0,1.0,0.0,,,0.0,5.0,1.0,0.64,,22.06,4150210734.7,437074910.0,104125637.75,162921469.9,0.0,0.27,3.66,0.09,0.14,1,18454451104.8,7651158879.38,10803292225.42,6208262209.28,2346120189.87,1.41,1326940472.26,-3028797609.17,,-1701857136.91,6.73,17,-3,10,10,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,3.42,1.92,-1178013500.0,13099820000.0,-0.09,0.93,-4,False,False,0,2026-09-03 14:14
NLG,GAINER,HSX,2026-09-03 14:13,2026-09-03,14:13,24.45,realtime,84700.0,49100.0,35600.0,0.63,24450.0,5600.0,24500.0,79800.0,24400.0,141300.0,24550.0,54000.0,24350.0,49700.0,24600.0,18800.0,12M,24.5,23.62,23.92,21.02,22.64,28.01,-1.25,3.73,-12.53,59.89,0.33,0.24,0.09,77.17,81.04,21.35,23.25,25.14,0.68,0.83,2.78,-24713701.0,-0.26,74.74,24.74,2.78,64.29,25.0,21.5,-56467952.63,-24.37,250591.98,-19.61,1.16,2670500.0,2305900.0,39.39,19.15,3.16,12.9,2026-09-03,False,0,True,0.0,50.0,59567497.0,242548691.0,23.91,38.74,-45.68,-58.99,-0.69,0.27,-5.2,28004085000.0,54248195000.0,0.57,2.0,0.0,2.0,Mua,Nguyễn Hiệp,2026-Q2,17.4,0.95,5.0,2.0,109.0,,,0.0,42.0,17.0,1.48,,14.58,415142651.11,236820552.9,55206070.97,87772397.65,109.0,-0.68,-0.19,-0.46,-0.44,-1,25475548019.16,14544291089.32,10931256929.84,914693890.1,4280977916.66,0.75,-872640359.0,970347485.49,,97707126.5,-1.24,-8,8,-10,-6,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,3.42,1.92,2007365400.0,65814730000.0,0.03,0.93,2,False,False,0,2026-09-03 14:14
NT2,LOSER,HSX,2026-09-03 14:13,2026-09-03,14:13,20.55,realtime,6900.0,21300.0,-14400.0,0.24,20550.0,108400.0,20600.0,9400.0,20500.0,102800.0,20650.0,11900.0,20450.0,9000.0,20700.0,38500.0,12M,20.55,21.2,21.68,21.56,21.71,23.26,-2.21,-3.07,-11.65,33.76,-0.18,-0.04,-0.14,5.0,7.71,20.76,21.27,21.79,0.36,0.0,1.75,14006734.0,-0.34,42.75,21.01,-2.3,-92.86,21.9,20.9,-13211871.7,-33.8,-55696.19,-100.0,1.33,663300.0,500305.0,29.45,20.3,-3.52,-4.64,2026-09-03,False,0,True,0.0,49.0,112479097.0,141059254.0,2.62,23.77,-21.14,-35.39,-0.42,0.2,-1.87,1602200000.0,5121470000.0,-0.79,0.0,0.0,0.0,,,2026-Q2,4.84,1.21,26.0,13.0,1056.0,,,0.0,15.0,13.0,1.63,,4.84,2824544836.48,357507955.6,307764848.23,384113392.32,1056.0,0.3,0.71,0.36,-0.06,-1,10665360113.89,5002753482.88,5662606631.01,1661112397.93,0.0,1.13,1003204721.26,-1372319107.94,,-369114386.68,0.89,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,3.42,1.92,-5378410000.0,13716490000.0,-0.39,0.93,-4,False,False,0,2026-09-03 14:14
NVL,LOSER,HSX,2026-09-03 14:13,2026-09-03,14:13,13.0,realtime,394000.0,126200.0,267800.0,0.76,13000.0,150100.0,13050.0,125500.0,12950.0,654500.0,13100.0,247400.0,12900.0,636300.0,13150.0,294900.0,12M,13.05,13.21,13.2,14.0,12.4,13.26,0.08,-1.21,-1.58,46.44,0.02,-0.05,0.07,22.57,25.93,12.81,13.38,13.96,0.44,0.21,3.37,79198217.0,-0.3,29.8,13.04,-2.86,-50.0,14.25,12.8,-430580402.77,-23.23,-18812.24,-77.27,0.92,12941200.0,14137185.0,19.53,9.3,-1.14,-0.76,2026-09-03,False,0,True,0.0,49.0,1078277726.0,1177013306.0,23.71,47.23,-23.52,-4.09,-0.94,0.47,-4.43,260362300000.0,259875040000.0,15.52,0.0,0.0,0.0,,,2026-Q2,7.16,0.66,9.0,2.0,434.0,,,0.0,65.0,52.0,0.55,,25.39,1509144123.23,391913920.02,968882092.21,1220019713.98,434.0,-0.58,0.08,-0.22,7.03,1,258658019926.51,65237918524.07,193420101402.44,30482394449.16,42428586834.61,2.96,-6145392030.0,266367225.19,,-5879024804.81,-3.52,3,15,-10,-2,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,3.42,1.92,-78423789450.0,169488815000.0,-0.46,0.93,-4,False,True,-3,2026-09-03 14:14
OCB,LOSER,HSX,2026-09-03 14:13,2026-09-03,14:13,10.85,realtime,152400.0,238200.0,-85800.0,0.39,10850.0,174900.0,10900.0,126600.0,10800.0,377300.0,10950.0,98300.0,10750.0,111800.0,11000.0,601900.0,12M,10.85,10.82,10.7,24.61,10.39,10.55,1.12,0.28,2.84,52.66,0.09,0.01,0.09,55.0,70.17,10.33,10.81,11.28,0.2,0.55,1.84,41050857.0,0.32,59.42,11.09,-0.41,14.29,11.1,10.15,-11383362.88,59.78,45289.25,-83.33,1.01,2637200.0,2618115.0,12.0,9.04,-0.91,5.34,2026-09-03,False,0,True,0.0,22.0,76249763.0,673752227.0,6.46,10.48,-4.02,-12.56,0.02,0.2,0.03,-27280777000.0,-40984737000.0,-0.43,0.0,2.0,2.0,Bán,Nguyễn Việt Triều,2026-Q2,7.51,0.94,13.0,1.0,0.0,,,0.0,66.0,35.0,0.0,,0.0,3205362002.18,,972933237.07,2151161142.21,0.0,0.18,-0.0,0.21,0.23,1,351741185154.31,35821888904.8,315919296249.52,,,8.82,17111680373.6,-490228459.5,-1714049094.0,16621451914.1,4.27,27,15,10,2,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,3.42,1.92,-18833309750.0,28698330000.0,-0.66,0.93,-4,False,True,-3,2026-09-03 14:14
PAN,LOSER,HSX,2026-09-03 14:13,2026-09-03,14:13,19.25,realtime,16200.0,34800.0,-18600.0,0.32,19200.0,6100.0,19250.0,2100.0,19150.0,8700.0,19300.0,7700.0,19100.0,9000.0,19350.0,4200.0,12M,19.2,20.11,21.02,45.27,20.82,22.34,-4.33,-4.53,-14.06,30.43,-0.47,-0.01,-0.46,24.74,33.45,18.96,20.2,21.44,0.49,0.1,2.55,13535214.0,-0.39,16.91,19.3,-2.45,-50.0,21.5,19.0,-3513343.05,-828.09,-35054.77,-89.19,0.56,250100.0,449785.0,26.96,18.75,-4.0,-9.65,2026-09-03,False,0,True,0.0,49.0,70639896.0,126455768.0,1.84,8.79,-6.95,-8.25,-0.12,0.33,-0.84,302910000.0,302910000.0,,0.0,0.0,0.0,,,2026-Q2,4.07,0.93,23.0,7.0,373.0,,,15.0,21.0,10.0,1.21,,6.45,3619553461.91,792872445.1,210448522.61,412236280.0,373.0,-0.04,-0.64,-0.1,0.51,1,16686757877.8,9116551645.6,7570206232.2,3888196087.26,340116802.78,0.83,9054816926.39,-1067529365.54,,7987287560.85,13.46,24,18,10,-4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,3.42,1.92,-1126690000.0,4836415000.0,-0.23,0.93,-4,False,False,0,2026-09-03 14:14
PC1,LOSER,HSX,2026-09-03 14:13,2026-09-03,14:13,20.25,realtime,14000.0,25100.0,-11100.0,0.36,20200.0,91600.0,20250.0,9600.0,20150.0,53800.0,20300.0,19300.0,20100.0,52000.0,20350.0,4100.0,12M,20.25,20.65,20.93,17.58,20.02,22.22,-1.34,-1.94,-8.87,43.23,-0.16,0.02,-0.18,59.14,60.24,19.99,20.6,21.21,0.6,0.21,2.96,69425869.0,-0.09,38.69,20.37,1.04,28.57,21.75,19.75,-77668934.35,-3.42,140644.87,-67.74,0.91,1385500.0,1517390.0,32.2,16.65,-0.74,-5.81,2026-09-03,False,0,True,0.0,50.0,171395520.0,205642671.0,12.19,12.74,-0.55,-10.93,0.01,0.27,0.62,2048970000.0,2467135000.0,0.09,10.0,1.0,11.0,Mua,nan,,,,,,0.0,,,,,,,,,2038227010.68,468030191.31,151575268.41,280008647.01,0.0,-0.06,-0.16,-0.31,0.07,1,24870775798.01,9158105949.14,15712669848.88,5260366577.08,6955801015.89,1.72,2272718206.89,-1474000701.34,,798717505.55,2.18,6,0,10,-4,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,3.42,1.92,-3698043350.0,28261385000.0,-0.13,0.93,-4,False,False,0,2026-09-03 14:14
PDR,LOSER,HSX,2026-09-03 14:13,2026-09-03,14:13,12.1,realtime,54400.0,50100.0,4300.0,0.52,12100.0,176500.0,12150.0,93300.0,12050.0,219700.0,12200.0,115800.0,12000.0,392700.0,12250.0,160400.0,12M,12.1,12.32,12.95,24.94,12.88,16.58,-4.86,-1.79,-27.02,43.68,-0.08,0.1,-0.18,54.67,67.4,11.56,12.18,12.79,0.42,0.44,3.47,-164346700.0,-0.15,54.69,12.48,1.5,42.86,12.95,11.45,575807.41,-96.92,305803.5,-68.0,0.44,2711000.0,6110685.0,27.0,10.4,0.0,2.54,2026-09-03,False,0,True,0.0,50.0,428679599.0,498904689.0,7.78,53.74,-46.44,-12.4,-1.01,0.33,-8.46,204475000.0,213505000.0,0.03,2.0,0.0,2.0,Mua,Nguyễn Văn Đạt,2026-Q2,20.43,1.0,5.0,2.0,78.0,,,0.0,63.0,60.0,0.82,,110.21,53510516.65,2340638.73,80578906.61,117093230.62,78.0,-0.49,-0.39,1.69,0.24,1,28607391103.27,12609849551.12,15997541552.15,989885279.51,3161435842.95,1.27,-2975418118.1,1572252058.9,,-1403166059.2,-5.78,-10,6,-10,-6,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,3.42,1.92,-1001284900.0,33103780000.0,-0.03,0.93,-2,False,False,0,2026-09-03 14:14
PHR,LOSER,HSX,2026-09-03 14:13,2026-09-03,14:13,61.4,realtime,2000.0,26200.0,-24200.0,0.07,61400.0,26200.0,61500.0,12900.0,61300.0,33300.0,61600.0,6900.0,61200.0,9500.0,61700.0,9000.0,12M,61.4,60.38,60.73,17.87,57.6,60.14,-0.58,1.69,2.1,55.89,0.48,0.32,0.16,79.07,78.92,57.45,60.0,62.54,1.52,0.78,2.48,5252584.0,-0.34,63.9,61.74,1.07,71.43,62.5,56.7,-12451845.85,-24.78,87659.3,-25.58,1.29,467800.0,362700.0,74.7,48.65,0.16,3.19,2026-09-03,False,0,True,-0.0,0.0,0.0,0.0,0.0,41.21,-41.21,-55.02,-0.56,0.0,-4.57,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-Q2,8.91,1.79,22.0,15.0,2687.0,,,0.0,28.0,48.0,4.67,,17.72,406315433.39,138929014.63,364114195.21,188919220.64,2687.0,-0.13,0.3,0.1,3.0,1,6993320829.36,4861998517.69,2131322311.67,160000000.0,0.0,0.44,615847758.22,-27664787.34,,588182970.88,1.29,30,18,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,3.42,1.92,-9150870000.0,29019210000.0,-0.32,0.93,-4,False,False,0,2026-09-03 14:14
PLX,GAINER,HSX,2026-09-03 14:13,2026-09-03,14:13,36.35,realtime,21200.0,143100.0,-121900.0,0.13,36300.0,165800.0,36350.0,22600.0,36250.0,93700.0,36400.0,90100.0,36200.0,28700.0,36450.0,35200.0,12M,36.35,36.31,36.04,20.48,34.31,37.98,0.75,0.11,-4.29,51.97,0.63,-0.08,0.71,36.82,47.67,33.55,36.42,39.29,1.26,0.49,3.47,63463011.0,-0.17,44.72,37.81,-2.23,14.29,39.05,32.68,-87016107.42,-18.46,-251869.15,-62.79,1.09,4213100.0,3871867.0,67.96,30.8,2.39,8.51,2026-09-03,False,0,True,0.0,20.0,76959417.0,258775616.0,28.01,110.75,-82.74,-57.43,-1.89,0.47,-12.72,1038465000.0,6021300000.0,-0.02,0.0,0.0,0.0,,,2026-Q2,14.75,1.85,13.0,3.0,2329.0,,,0.0,5.0,1.0,0.71,,9.39,136218133725.34,7691714817.22,2808812523.26,3335629828.61,2329.0,0.38,4.68,0.78,1.06,1,87876314405.85,29153584431.45,58722729974.4,10059685879.44,614642252.89,2.01,3990368093.76,-7318982155.22,,-3328614061.47,1.49,30,10,10,10,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,3.42,1.92,7880215000.0,154656695000.0,0.05,0.93,2,False,False,0,2026-09-03 14:14
PNJ,LOSER,HSX,2026-09-03 14:13,2026-09-03,14:13,40.15,realtime,17000.0,45300.0,-28300.0,0.27,40100.0,22500.0,40150.0,21400.0,40050.0,57000.0,40200.0,27500.0,40000.0,187400.0,40250.0,29000.0,12M,40.1,39.39,43.92,27.35,36.29,56.99,-10.31,1.8,-29.64,50.55,0.11,1.13,-1.03,61.85,68.53,32.13,38.01,43.88,2.16,0.68,5.39,-58740674.0,-0.06,57.14,41.71,7.35,28.57,45.55,31.2,-13977896.21,-82.34,-1463443.66,-49.77,1.24,7099400.0,5734625.0,84.67,30.25,10.77,20.97,2026-09-03,False,0,True,0.0,49.0,18233894.0,250826843.0,407.09,248.8,157.4,262.76,3.27,0.73,13.96,-1049935000.0,-1120390000.0,0.01,16.0,4.0,20.0,Mua,,2026-Q2,7.6,1.59,22.0,15.0,-664.0,,,0.0,21.0,7.0,0.6,,6.69,8483734481.47,1563258876.92,-282885492.39,-345800323.38,-664.0,-0.51,-1.19,0.12,-1.65,-1,21017570967.64,13912521401.54,7105049566.09,3989128051.25,0.0,0.51,18890403.84,-893788030.06,,-874897626.22,0.01,12,18,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,3.42,1.92,-67988268300.0,286709285000.0,-0.24,0.93,-4,False,True,-3,2026-09-03 14:14
POW,LOSER,HSX,2026-09-03 14:13,2026-09-03,14:13,13.0,realtime,600.0,99900.0,-99300.0,0.01,13000.0,794700.0,13050.0,235600.0,12950.0,430000.0,13100.0,192900.0,12900.0,554500.0,13150.0,279100.0,12M,13.0,13.41,13.61,23.41,13.96,13.31,-1.47,-3.06,-2.33,36.44,-0.17,-0.03,-0.13,4.04,8.15,12.96,13.46,13.96,0.3,0.04,2.31,37903745.0,-0.32,24.78,13.14,-2.48,-100.0,14.05,13.05,-309233629.23,-15.8,-459273.19,-100.0,1.06,6886700.0,6493860.0,16.85,10.66,-2.62,-6.81,2026-09-03,False,0,True,0.0,50.0,1404181281.0,1533922844.0,9.05,192.45,-183.41,-178.38,-3.36,0.4,-24.79,3930550000.0,1936845000.0,0.24,0.0,0.0,0.0,,,2026-Q2,6.34,0.99,17.0,6.0,1147.0,,,0.0,18.0,14.0,1.31,,6.58,20308045024.79,4720728624.35,3518625626.12,4150441869.62,1147.0,0.65,1.93,1.16,4.84,1,106355372741.94,44663911251.15,61691461490.78,18962412091.67,19126564960.17,1.38,2094206476.82,-12739016660.25,,-10644810183.42,0.86,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,3.42,1.92,-30897800350.0,91140595000.0,-0.34,0.93,-4,False,True,-3,2026-09-03 14:14
PVD,GAINER,HSX,2026-09-03 14:13,2026-09-03,14:13,19.4,realtime,63900.0,35100.0,28800.0,0.65,19400.0,170600.0,19450.0,80000.0,19350.0,61200.0,19500.0,137800.0,19300.0,84500.0,19550.0,77100.0,12M,19.45,18.82,18.79,18.93,19.81,17.96,0.16,3.35,8.3,58.33,0.19,0.14,0.06,75.08,78.2,17.45,18.56,19.67,0.61,0.9,3.14,202519909.0,-0.18,60.48,19.35,4.49,71.43,19.75,17.65,13337262.6,-47.92,685930.72,-20.0,1.35,4494800.0,3327435.0,27.26,11.26,7.16,7.46,2026-09-03,False,0,True,0.0,50.0,383849412.0,464079095.0,21.5,29.84,-8.35,-10.55,-0.09,0.47,-0.97,358940000.0,2337135000.0,-0.34,0.0,0.0,0.0,,,2026-Q2,16.36,1.05,7.0,4.0,116.0,,,0.0,18.0,8.0,1.32,,8.89,3027879700.91,544102914.0,162552908.94,262602421.78,116.0,-0.11,-0.47,0.24,-0.32,-1,29801692068.49,17591960648.03,12209731420.46,1124457776.52,4350237923.54,0.69,1432040001.54,-2868617493.47,,-1436577491.93,1.38,10,6,10,-6,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,3.42,1.92,-330403400.0,88225490000.0,-0.0,0.93,0,False,False,0,2026-09-03 14:14
PVT,GAINER,HSX,2026-09-03 14:13,2026-09-03,14:13,20.3,realtime,16400.0,125300.0,-108900.0,0.12,20250.0,42000.0,20300.0,10300.0,20200.0,62900.0,20350.0,5900.0,20150.0,46000.0,20400.0,10000.0,12M,20.3,19.81,19.45,23.7,18.7,18.83,1.85,2.47,7.81,60.94,0.46,0.01,0.45,61.92,67.91,18.19,19.8,21.42,0.64,0.65,3.15,38960408.0,-0.03,60.32,20.84,-0.82,57.14,21.0,17.8,-137532367.13,-1.7,233881.22,-42.42,0.76,3255500.0,4310415.0,29.73,14.95,0.0,9.14,2026-09-03,False,0,True,0.0,49.0,178685417.0,253290279.0,49.44,26.61,22.83,126.03,-1.2,0.87,-3.84,528650000.0,528650000.0,,0.0,1.0,1.0,Bán,Nguyễn Thanh Hà,2026-Q2,7.47,1.13,16.0,6.0,1070.0,,,0.0,15.0,9.0,1.79,,4.1,5713828308.26,957409321.38,552879054.6,805335825.78,1070.0,0.37,0.73,0.32,0.88,1,23021171378.76,12180956183.53,10840215195.23,1386811945.7,5621626526.02,0.89,3161225060.82,-3123382082.58,,37842978.23,3.05,36,16,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,3.42,1.92,-3665050550.0,66638035000.0,-0.06,0.93,-2,False,False,0,2026-09-03 14:14
REE,LOSER,HSX,2026-09-03 14:13,2026-09-03,14:13,45.35,realtime,7900.0,15800.0,-7900.0,0.33,45300.0,7700.0,45350.0,1900.0,45250.0,6400.0,45400.0,1300.0,45200.0,21200.0,45450.0,4700.0,12M,45.3,46.02,47.16,22.51,44.75,51.46,-2.42,-1.56,-11.97,41.62,-0.38,-0.02,-0.36,12.8,16.22,44.54,46.36,48.18,0.85,0.21,1.88,-9384168.0,-0.44,40.65,45.07,-2.61,-71.43,48.7,45.2,-35439982.34,-8.3,-21558.91,-96.0,0.81,275400.0,340940.0,64.52,42.5,-0.55,-6.4,2026-09-03,False,0,True,0.0,49.0,115242.0,305220527.0,1.47,11.31,-9.84,-9.86,-0.19,0.27,-1.31,1740790000.0,17048653000.0,-0.16,10.0,0.0,10.0,Mua,nan,2026-Q2,10.84,1.32,13.0,7.0,841.0,,,0.0,38.0,32.0,2.06,,8.66,2426396602.73,918517002.65,631294229.34,884608754.92,841.0,-0.02,-0.12,-0.03,0.01,1,41214397290.37,25677038583.3,15537358707.07,1280433074.28,8914624780.95,0.6,2710883355.36,-4555505567.81,,-1844622212.45,1.07,16,10,10,-4,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,3.42,1.92,-1185640150.0,12560450000.0,-0.09,0.93,-4,False,False,0,2026-09-03 14:14
