symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
IDC,GAINER,HNX,2026-07-09 10:51,2026-07-09,10:51,39.8,realtime,16200.0,74500.0,-58300.0,0.18,39800.0,16200.0,39900.0,4700.0,39700.0,26100.0,40000.0,4100.0,39600.0,43100.0,40100.0,2900.0,12M,39.8,41.38,42.71,24.33,42.91,41.76,-3.11,-3.82,-4.69,33.84,-0.87,-0.09,-0.77,27.34,24.77,39.09,41.62,44.15,1.05,0.14,2.64,54236105.0,-0.07,32.85,39.79,-3.02,-85.71,44.3,39.0,-5848589.39,-37.15,-229734.74,-76.47,0.14,162600.0,1158010.0,52.4,31.75,-3.16,-8.51,2026-07-09,False,0,True,0.0,49.0,126716032.0,185954423.0,23.42,20.56,2.86,-92.74,0.88,0.39,5.72,-10984030000.0,-10779150000.0,0.02,6.0,14.0,20.0,Bán,,2026-Q1,6.46,1.67,5.4,9.25,5633.34,21774.0,1.33,8.0,32.73,25.0,1.52,16.02,22.08,1763197.89,544517.76,297573.1,491284.81,902.0,-0.02,-0.13,-0.02,-0.13,-1.0,,,,,,,3913940.81,-7009893.96,1460905.19,-3095953.15,2.03,19,13,10,-4,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,2.59,-1.13,,2026-07-09 10:53
IDV,GAINER,HNX,2026-07-09 10:52,2026-07-09,10:51,21.6,realtime,0.0,1900.0,-1900.0,0.0,21600.0,400.0,21900.0,300.0,21500.0,300.0,22000.0,100.0,21400.0,500.0,22100.0,100.0,12M,21.6,22.11,22.4,16.24,21.49,22.73,-1.29,-2.31,-4.97,35.03,-0.12,0.0,-0.12,34.42,42.78,21.63,22.05,22.46,0.38,0.0,1.76,-368614.0,0.38,52.93,22.07,-0.18,-35.71,22.7,21.6,-206057.57,15.27,-151.85,-78.57,0.39,1900.0,4915.0,25.1,20.95,-1.37,-2.7,2026-07-09,False,0,True,0.0,30.0,4893362.0,14226564.0,0.0,0.0,0.0,-0.03,0.0,0.06,0.0,,,,1.0,0.0,1.0,Mua,Vũ Anh Tuấn,2026-Q2,7.28,1.02,2.4,6.52,3145.61,22379.0,0.62,4.0,69.13,66.58,1.61,18.4,30.04,27782.12,18127.11,16105.42,19391.5,391.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,230906.38,-238627.22,-27411.97,-7720.85,1.78,18,10,10,-2,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,2.59,-1.13,,2026-07-09 10:53
IMP,GAINER,HSX,2026-07-09 10:52,2026-07-09,10:51,41.6,realtime,1100.0,800.0,300.0,0.58,41550.0,800.0,41600.0,200.0,41400.0,800.0,41700.0,1400.0,41250.0,100.0,42000.0,2100.0,12M,41.6,43.25,45.71,43.48,43.16,49.6,-5.38,-3.82,-16.13,28.64,-1.26,0.01,-1.27,13.68,21.39,39.97,43.49,47.0,0.73,0.23,1.75,504900.0,-0.15,17.28,40.94,-2.01,-57.14,46.15,41.1,1078348.67,-2.68,-2398.64,-87.18,0.19,1900.0,10055.0,57.0,41.1,-3.03,-9.86,2026-07-09,False,0,True,0.0,77.96,8138942.0,120091737.0,0.41,1.08,-0.67,-3.96,0.01,0.06,0.09,,,,1.0,7.0,8.0,Bán,Dương Hoàng Vũ,2026-Q1,23.16,3.51,4.77,11.95,2267.0,14977.0,0.52,1.0,44.7,16.77,2.23,43.79,0.0,632695.78,253853.65,90295.56,113434.96,504.0,0.07,0.21,0.07,0.21,1.0,,,,,,,54171.22,-76583.72,49653.07,-22412.5,0.16,3,-3,0,6,Y tế,4500,Dược phẩm Imexpharm,Công ty Cổ phần Dược phẩm Imexpharm,2.59,-1.13,,2026-07-09 10:53
KBC,LOSER,HSX,2026-07-09 10:51,2026-07-09,10:51,28.5,realtime,2900.0,99800.0,-96900.0,0.03,28500.0,62200.0,28600.0,17600.0,28450.0,94800.0,28650.0,6700.0,28400.0,66100.0,28700.0,23100.0,12M,28.5,29.55,30.55,26.9,30.68,32.88,-3.27,-3.55,-13.32,35.89,-0.55,-0.06,-0.49,18.19,18.25,28.18,29.75,31.31,0.73,0.1,2.56,104300900.0,0.07,33.95,28.65,-4.13,-78.57,31.2,28.25,-64822406.07,3.56,-142673.3,-88.89,0.09,167000.0,1848305.0,43.1,26.4,-2.73,-8.06,2026-07-09,False,0,True,0.0,49.0,390029936.0,461459831.0,6.76,32.47,-25.71,-158.54,0.34,0.17,3.67,18256932000.0,-815528533000.0,12.44,4.0,1.0,5.0,Bán,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,,,,,,,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,2.59,-1.13,,2026-07-09 10:53
KDC,LOSER,HSX,2026-07-09 10:51,2026-07-09,10:51,49.85,realtime,45900.0,13500.0,32400.0,0.77,49800.0,900.0,49850.0,7000.0,49750.0,1000.0,49950.0,5300.0,49600.0,1200.0,50000.0,4500.0,12M,49.85,49.87,49.6,12.92,47.35,50.49,0.54,-0.04,-1.27,50.44,0.03,-0.1,0.12,47.81,35.94,49.33,50.02,50.7,0.87,0.38,1.75,-7845574.0,0.15,54.12,49.66,-0.57,-85.71,51.6,48.35,33966755.94,4.52,7627.21,-41.18,0.11,59900.0,548915.0,55.57,38.7,-0.1,-2.25,2026-07-09,False,0,True,0.0,50.0,105171627.0,144903158.0,0.29,4.57,-4.28,-103.63,-0.19,0.17,4.9,-135680000.0,-135680000.0,,3.0,2.0,5.0,Mua,Vương Bửu Linh,2026-Q1,27.13,1.95,5.88,4.11,1916.89,26700.0,0.2,0.0,19.05,18.66,0.95,11.82,21.47,2019908.35,370711.49,137446.3,109468.95,474.0,-0.06,2.82,-0.06,2.82,1.0,,,,,,,86177.09,599783.24,-498547.16,685960.33,0.16,2,-2,0,4,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,2.59,-1.13,,2026-07-09 10:53
KDH,LOSER,HSX,2026-07-09 10:52,2026-07-09,10:51,20.7,realtime,30500.0,101600.0,-71100.0,0.23,20700.0,33400.0,20750.0,17400.0,20650.0,50900.0,20800.0,42500.0,20600.0,87500.0,20850.0,34200.0,12M,20.7,21.79,22.9,26.89,22.38,27.61,-4.85,-5.0,-25.03,30.67,-0.64,-0.09,-0.55,26.57,21.55,20.18,22.02,23.85,0.56,0.14,2.71,-32628828.0,-0.45,19.43,20.59,-4.33,-78.57,24.05,20.0,-119935021.91,-35.59,-496724.18,-78.13,0.17,622000.0,3602540.0,38.1,20.0,-4.83,-11.35,2026-07-09,False,0,True,0.0,50.0,281848764.0,561107449.0,48.02,31.66,16.36,-109.66,1.64,0.28,9.36,19986275000.0,-15294305000.0,0.65,1.0,4.0,5.0,Bán,nan,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770.52,404851.99,198736.33,242631.35,180.0,0.47,0.63,0.47,0.63,1.0,,,,,,,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-5,-5,-10,10,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,2.59,-1.13,,2026-07-09 10:53
KOS,GAINER,HSX,2026-07-09 10:52,2026-07-09,10:51,37.05,realtime,2000.0,45900.0,-43900.0,0.04,37050.0,2200.0,37100.0,200.0,36950.0,4400.0,37200.0,200.0,36800.0,800.0,37500.0,800.0,12M,37.05,37.2,37.67,49.23,38.0,38.32,-1.25,-0.4,-3.31,44.46,-0.34,0.01,-0.35,64.38,47.66,36.1,37.21,38.31,0.55,0.43,1.48,28144400.0,0.49,38.61,36.53,-0.33,-57.14,38.55,36.0,-2923305.72,50.13,-11404.61,-19.23,0.15,47900.0,313560.0,42.15,33.55,0.68,-3.26,2026-07-09,False,0,True,0.0,49.0,105914294.0,106075854.0,1.06,0.92,0.13,-3.06,0.03,0.39,0.2,,,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,,,,,,,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,2.59,-1.13,,2026-07-09 10:53
L14,GAINER,HNX,2026-07-09 10:52,2026-07-09,10:51,19.8,realtime,11500.0,6500.0,5000.0,0.64,19800.0,2400.0,20000.0,200.0,19700.0,1200.0,20300.0,300.0,19600.0,2300.0,20400.0,600.0,12M,19.8,20.88,21.86,46.79,21.83,27.3,-4.48,-5.17,-27.47,25.18,-0.58,-0.09,-0.49,32.37,34.21,19.62,21.06,22.51,0.64,0.06,3.23,1871100.0,-0.25,16.62,19.96,-5.37,-57.14,22.5,18.8,-4178329.14,-4.5,-6898.76,-67.74,0.47,18000.0,38650.0,48.5,18.8,-7.04,-7.91,2026-07-09,False,0,True,0.0,50.0,15353970.0,15429757.0,0.13,0.14,-0.02,0.01,0.0,0.33,-0.0,,,,6.0,14.0,20.0,Mua,Phạm Gia Khánh,2026-Q1,40.16,1.99,0.25,3.48,717.17,14492.0,1.51,0.0,30.68,2.43,1.7,6.97,0.0,15872.46,7790.95,5025.09,6350.39,,-0.5,-0.41,-0.5,-0.41,-1.0,,,,,,,460.34,-17966.14,-3016.24,-17505.8,0.02,-11,-5,0,-6,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,2.59,-1.13,,2026-07-09 10:53
L18,GAINER,HNX,2026-07-09 10:52,2026-07-09,10:52,16.0,realtime,1000.0,5700.0,-4700.0,0.15,16000.0,800.0,16100.0,1300.0,15900.0,2000.0,16200.0,5200.0,15800.0,2000.0,16400.0,1700.0,12M,16.0,16.76,17.3,11.61,15.53,19.8,-3.12,-4.53,-19.19,37.9,-0.31,-0.09,-0.22,36.13,26.92,15.8,16.99,18.18,0.89,0.08,5.56,-56328.0,-0.08,74.4,16.11,-5.1,-28.57,18.0,14.6,-526377.95,-3.38,-347.29,-58.82,0.64,6700.0,10436.0,26.4,14.56,-7.51,-7.83,2026-07-09,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q1,6.81,1.25,12.93,3.18,3995.14,21795.0,1.06,0.0,6.35,5.34,0.66,14.88,15.41,907830.9,68060.49,18711.78,28110.86,,0.29,0.49,0.29,0.49,1.0,,,,,,,34932.77,-170035.02,141140.31,-135102.24,0.21,23,13,0,10,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,2.59,-1.13,,2026-07-09 10:53
LAS,GAINER,HNX,2026-07-09 10:52,2026-07-09,10:52,14.1,realtime,16400.0,23200.0,-6800.0,0.41,14000.0,24100.0,14200.0,13100.0,13900.0,23200.0,14300.0,10000.0,13800.0,18900.0,14400.0,22000.0,12M,14.1,14.2,14.84,37.23,14.67,16.54,-4.31,-0.7,-14.75,43.78,-0.27,0.05,-0.32,44.07,31.27,13.69,14.15,14.6,0.34,0.45,2.41,-15435100.0,-0.13,40.58,13.88,-0.12,-85.71,14.6,13.6,-17949729.4,-2.27,15611.43,-44.44,0.25,39600.0,160490.0,21.5,13.6,-0.7,-2.76,2026-07-09,False,0,True,0.0,49.0,55257146.0,55299636.0,0.31,0.04,0.27,-0.11,0.01,0.17,0.06,,,,4.0,8.0,12.0,Bán,nan,2026-Q1,10.86,1.2,1.38,6.05,1445.74,13043.0,1.1,8.0,23.23,5.47,0.38,3.49,0.0,1081919.45,158586.58,51183.67,63126.83,408.0,-0.32,-0.29,-0.32,-0.29,-1.0,,,,,,,-353674.72,496643.22,-138516.64,142968.51,-2.15,-9,7,-10,-6,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,2.59,-1.13,,2026-07-09 10:53
LHC,GAINER,HNX,2026-07-09 10:52,2026-07-09,10:52,46.0,realtime,600.0,2000.0,-1400.0,0.23,45800.0,100.0,47000.0,100.0,45700.0,700.0,47200.0,200.0,45600.0,500.0,47300.0,100.0,12M,46.0,46.5,46.97,26.28,44.3,49.42,-1.0,-1.08,-6.92,46.48,0.04,-0.0,0.05,30.0,29.26,45.2,46.63,48.06,1.96,0.28,4.26,902099.0,0.65,64.02,46.71,-1.33,-35.71,53.0,44.0,2525351.97,9.05,3754.51,-77.78,0.15,2600.0,17861.0,61.05,36.6,-2.13,0.77,2026-07-09,False,0,True,0.0,50.0,7121656.0,7200000.0,0.01,0.01,-0.01,0.14,-0.0,0.22,-0.01,,,,5.0,0.0,5.0,Mua,Trần Việt Thắng,2026-Q1,13.63,2.04,3.35,9.84,8596.0,57513.0,0.53,1.0,15.22,8.66,1.13,23.69,18.99,427030.02,117987.52,40883.91,74197.28,2839.0,0.36,0.1,0.36,0.1,1.0,,,,,,,80900.08,-92762.82,50421.39,-11862.73,0.66,15,4,5,6,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,2.59,-1.13,,2026-07-09 10:53
LPB,LOSER,HSX,2026-07-09 10:52,2026-07-09,10:52,52.8,realtime,73600.0,117200.0,-43600.0,0.39,52800.0,300.0,52900.0,1600.0,52700.0,4900.0,53000.0,6300.0,52600.0,4800.0,53100.0,14000.0,12M,52.8,51.66,49.69,22.18,50.57,45.18,3.96,2.21,16.87,55.88,1.09,0.03,1.06,54.73,53.26,44.59,51.09,57.59,1.94,0.63,3.67,115055443.0,-0.01,77.26,54.88,0.3,28.57,58.5,45.1,-19779774.09,-3.91,1107747.08,-54.81,0.1,276000.0,2629010.0,58.5,30.85,-5.71,14.66,2026-07-09,False,0,True,0.0,5.0,115756667.0,149364105.0,88.0,106.99,-18.99,95.44,-0.49,0.67,-9.1,788439585000.0,809848235000.0,7.51,13.0,7.0,20.0,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,2.59,-1.13,,2026-07-09 10:53
MBB,LOSER,HSX,2026-07-09 10:52,2026-07-09,10:52,24.8,realtime,83500.0,80800.0,2700.0,0.51,24750.0,255400.0,24800.0,277400.0,24700.0,479000.0,24850.0,405900.0,24650.0,219100.0,24900.0,10271200.0,12M,24.75,24.37,24.42,18.79,23.84,24.45,-0.2,1.56,1.23,57.87,0.15,0.1,0.05,83.84,77.7,23.51,24.26,25.0,0.35,0.83,1.41,515137321.0,-0.13,63.31,24.67,1.57,57.14,25.14,23.6,-892843039.79,-3.81,1465868.33,-27.08,0.33,4206300.0,12576724.0,28.36,19.05,4.21,3.99,2026-07-09,False,0,True,0.0,23.24,86230028.0,1871587283.0,236.65,190.76,45.9,-507.12,4.99,0.28,37.35,-115093538000.0,-246967958000.0,-2.29,3.0,1.0,4.0,Mua,nan,2026-Q1,6.36,1.43,6.37,1.99,3980.45,17631.6,1.17,1.0,,,,,,,,,,,,,,,,,,,,,,137357399.0,904900.0,3957417.0,138262299.0,,18,13,5,0,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,2.59,-1.13,,2026-07-09 10:53
MBS,GAINER,HNX,2026-07-09 10:52,2026-07-09,10:52,22.2,realtime,81000.0,147800.0,-66800.0,0.35,22100.0,118800.0,22200.0,100600.0,22000.0,114500.0,22300.0,232500.0,21900.0,126900.0,22400.0,174700.0,12M,22.2,20.76,20.33,24.31,19.63,22.01,2.12,6.94,0.86,65.78,0.51,0.22,0.3,89.58,82.89,18.96,20.61,22.26,0.81,0.98,3.65,-46501774.0,0.19,66.89,21.45,4.83,57.14,22.6,18.8,-168327541.6,13.5,3793589.03,-12.5,0.9,5984500.0,6641400.0,33.16,17.02,12.69,16.84,2026-07-09,False,0,True,0.0,49.0,484490096.0,490472090.0,66.16,64.16,2.0,9.65,-0.56,0.5,-0.14,615760000.0,615760000.0,,20.0,0.0,20.0,Mua,nan,2026-Q1,13.33,2.14,4.11,4.14,1950.61,12137.3,1.91,5.0,69.45,30.33,,,0.0,,510221.32,,,,,,,,,,,,,,,-4495472.09,-8018.13,5161212.51,-4503490.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,2.59,-1.13,,2026-07-09 10:53
MSB,LOSER,HSX,2026-07-09 10:52,2026-07-09,10:52,16.0,realtime,114400.0,186500.0,-72100.0,0.38,15950.0,91200.0,16000.0,223700.0,15900.0,257900.0,16050.0,29700.0,15850.0,511500.0,16100.0,255300.0,12M,16.0,15.67,14.81,46.07,15.11,13.43,5.81,2.11,19.14,61.89,0.39,-0.05,0.44,80.0,79.23,15.11,15.75,16.38,0.32,0.7,2.0,640882875.0,0.3,59.15,16.18,-0.38,28.57,16.2,14.4,224846536.18,33.64,304920.18,-26.67,0.08,758500.0,9748405.0,16.2,10.62,1.59,9.59,2026-07-09,False,0,True,0.0,30.0,699699385.0,936000000.0,64.96,85.13,-20.17,105.66,-1.5,0.67,-9.91,370731000000.0,372604775000.0,4.25,3.0,4.0,7.0,Bán,Lê Cẩm Thúy,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,2.59,-1.13,,2026-07-09 10:53
MSN,LOSER,HSX,2026-07-09 10:52,2026-07-09,10:52,68.8,realtime,12200.0,74900.0,-62700.0,0.14,68700.0,57700.0,68800.0,800.0,68600.0,54900.0,68900.0,36300.0,68500.0,55600.0,69000.0,28800.0,12M,68.8,71.36,73.22,37.32,72.79,76.74,-2.54,-3.59,-10.35,30.75,-1.19,-0.19,-1.0,18.71,22.56,68.96,71.41,73.85,1.35,0.0,1.96,38833900.0,-0.16,25.09,70.13,-2.56,-28.57,73.3,67.5,-219203744.77,-5.1,-2077729.11,-76.79,0.3,985400.0,3286465.0,94.0,66.1,-3.78,-3.1,2026-07-09,False,0,True,0.0,100.0,1163158649.0,1534951081.0,182.75,745.82,-563.07,-751.98,-7.74,0.17,-70.84,-54939453000.0,-169895783000.0,1.23,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q1,27.94,2.6,3.35,3.18,2756.2,29647.0,1.07,0.0,31.21,9.87,0.62,3.17,29.38,18315140.0,5689428.0,1032192.0,1624535.0,682.0,-0.03,1.62,-0.03,1.62,1.0,,,,,,,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-4,-8,0,4,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,2.59,-1.13,,2026-07-09 10:53
MWG,LOSER,HSX,2026-07-09 10:52,2026-07-09,10:52,78.0,realtime,20400.0,97300.0,-76900.0,0.17,78000.0,21900.0,78100.0,38700.0,77900.0,37200.0,78200.0,25200.0,77800.0,46500.0,78300.0,47400.0,12M,78.0,78.41,79.41,16.75,81.31,80.19,-1.26,-0.52,-2.73,47.72,-0.19,0.1,-0.29,48.44,48.61,76.2,78.29,80.37,1.65,0.43,2.12,143293572.0,0.12,56.25,78.5,-0.4,42.86,81.4,75.0,244090943.36,4.16,414665.92,-53.13,0.11,474600.0,4130275.0,94.4,65.2,1.04,1.43,2026-07-09,False,0,True,0.0,49.0,372591.0,720149656.0,224.03,211.52,12.51,234.05,-1.89,0.61,-10.5,-216407650000.0,18207045000.0,-2.43,7.0,3.0,10.0,Mua,Đoàn Văn Hiểu Em,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,,,,,,,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,2.59,-1.13,,2026-07-09 10:53
NAB,LOSER,HSX,2026-07-09 10:52,2026-07-09,10:52,13.15,realtime,98700.0,94500.0,4200.0,0.51,13200.0,13300.0,13300.0,36700.0,13150.0,130400.0,13350.0,128200.0,13100.0,185600.0,13400.0,298600.0,12M,13.15,12.9,12.46,38.58,12.47,12.21,3.53,1.94,7.7,61.15,0.28,0.01,0.27,80.0,82.44,12.17,12.88,13.58,0.27,0.69,2.05,41875099.0,0.37,78.33,13.4,0.71,71.43,13.45,11.85,-5491508.32,76.43,168039.65,-24.0,0.4,986500.0,2441940.0,14.42,10.08,0.0,9.13,2026-07-09,False,0,True,0.0,30.0,593634557.0,617646684.0,25.26,12.79,12.46,32.27,0.06,0.83,0.7,60816790000.0,55791280000.0,0.84,11.0,1.0,12.0,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,2.59,-1.13,,2026-07-09 10:53
NDN,GAINER,HNX,2026-07-09 10:52,2026-07-09,10:52,10.7,realtime,14600.0,500.0,14100.0,0.97,10600.0,59500.0,10700.0,6200.0,10500.0,48000.0,10800.0,41200.0,10400.0,3500.0,10900.0,110400.0,12M,10.7,10.75,10.7,29.68,10.12,11.25,0.47,-0.47,-4.89,48.41,0.04,-0.01,0.04,53.33,60.0,10.55,10.76,10.97,0.24,0.36,2.24,2682700.0,0.51,58.67,10.82,-0.05,21.43,11.0,10.5,31481664.96,5.93,-1503.94,-60.0,0.09,15100.0,176920.0,14.5,9.2,-1.83,0.94,2026-07-09,False,0,True,0.0,50.0,35023403.0,35828968.0,0.02,0.0,0.02,0.04,0.0,0.17,0.0,,,,3.0,0.0,3.0,Mua,Nguyễn Quang Minh Khánh,2026-Q1,4.75,0.65,1.94,13.27,2357.33,17261.0,1.21,4.0,39.53,358.17,14.71,261.15,0.0,5738.95,1907.25,29248.72,29269.68,408.0,0.15,-0.35,0.15,-0.35,-1.0,,,,,,,211804.25,51879.47,-99428.86,263683.72,1.25,22,12,10,0,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,2.59,-1.13,,2026-07-09 10:53
NKG,LOSER,HSX,2026-07-09 10:52,2026-07-09,10:52,12.05,realtime,51600.0,209600.0,-158000.0,0.2,12000.0,75900.0,12050.0,200.0,11950.0,50700.0,12100.0,63000.0,11900.0,115900.0,12150.0,43600.0,12M,12.05,12.1,12.34,21.07,12.54,13.56,-1.94,-0.41,-11.14,46.03,-0.1,0.03,-0.12,48.98,43.02,11.67,12.1,12.54,0.26,0.44,2.16,111671753.0,-0.16,48.91,11.9,-0.35,-35.71,12.75,11.65,-336039241.1,-1.33,24033.25,-42.86,0.24,345100.0,1426696.0,18.55,11.65,1.69,-0.33,2026-07-09,False,0,True,0.0,50.0,224035071.0,246161980.0,2.16,0.73,1.43,-0.49,-0.1,0.28,0.31,,,,1.0,0.0,1.0,Mua,Hồ Minh Phát,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,,,,,,,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,2.59,-1.13,,2026-07-09 10:53
NLG,LOSER,HSX,2026-07-09 10:52,2026-07-09,10:52,25.55,realtime,106900.0,57200.0,49700.0,0.65,25500.0,8900.0,25550.0,8600.0,25450.0,48900.0,25600.0,11700.0,25400.0,24400.0,25650.0,11400.0,12M,25.55,26.02,26.32,14.42,25.37,30.3,-1.14,-1.81,-15.68,44.89,-0.14,-0.08,-0.06,32.94,27.93,24.77,26.25,27.72,0.73,0.26,2.86,15116514.0,-0.01,39.96,25.66,-3.35,-78.57,28.2,24.75,-55039125.53,-1.11,126916.57,-65.96,0.18,409400.0,2254127.0,44.77,23.74,0.39,-1.54,2026-07-09,False,0,True,0.0,50.0,46040823.0,242548691.0,15.23,40.93,-25.7,78.62,-1.19,0.39,-9.51,851435000.0,-44047020000.0,-0.02,1.0,0.0,1.0,Mua,Nguyễn Nam,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,,,,,,,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,2.59,-1.13,,2026-07-09 10:53
