symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
MCH,GAINER,HSX,2026-09-14 13:13,2026-09-14,13:13,142.1,realtime,58900.0,62300.0,-3400.0,0.49,141900.0,300.0,142200.0,1600.0,141800.0,3800.0,142400.0,1100.0,141700.0,300.0,142500.0,7600.0,12M,142.0,140.47,137.9,28.42,136.12,140.85,1.86,1.09,0.82,62.49,1.63,-0.07,1.7,66.61,70.32,135.49,140.26,145.03,2.24,0.68,1.58,14760747.0,0.28,58.95,143.62,0.47,64.29,144.9,134.0,20360679.48,11.79,66983.02,-35.37,0.48,185700.0,383609.0,184.42,100.23,0.07,4.26,2026-09-14,False,0,True,0.0,100.0,1101848979.0,1307404949.0,79.12,16.68,62.43,329.16,-0.01,0.93,-11.02,-9994870000.0,-261115240000.0,1.43,9.0,9.0,0.0,Trương Công Thắng,2026-Q2,26.14,9.87,40.0,21.0,1137.0,,,1.0,46.0,22.0,1.0,,23.21,7165021966.51,3193066669.95,1471437299.06,1742657161.13,1137.0,-0.15,-0.17,0.14,0.11,1,33634291927.5,19305249611.1,14329042316.4,6556464010.89,2394489214.03,0.74,2132330611.64,1091485785.81,,3223816397.44,0.32,-9,-3,0,-6,Thực phẩm và đồ uống,3500,Hàng Tiêu Dùng MaSan,Công ty Cổ phần Hàng Tiêu Dùng MaSan,0.07,-1.49,13933673500.0,26742360000.0,0.52,0.66,4,True,False,3,Mua,2026-09-14 13:14
MSB,LOSER,HSX,2026-09-14 13:13,2026-09-14,13:13,12.85,realtime,104000.0,355300.0,-251300.0,0.23,12850.0,32000.0,12900.0,44200.0,12800.0,171700.0,12950.0,149800.0,12750.0,315800.0,13000.0,337400.0,12M,12.85,13.11,13.06,34.64,13.45,11.67,0.38,-1.98,10.11,40.24,-0.09,-0.03,-0.05,62.24,64.03,12.73,13.14,13.54,0.28,0.14,2.18,332104538.0,0.34,58.58,12.94,-0.89,14.29,13.54,12.12,185295202.68,22.68,49966.17,-42.97,0.11,591900.0,5151613.0,13.71,9.0,0.47,-3.89,2026-09-14,False,0,True,0.0,30.0,713424875.0,936000000.0,26.64,41.87,-15.23,-59.98,-0.08,0.21,1.24,-621190000.0,9270170000.0,-0.38,4.0,1.0,3.0,Lê Cẩm Thúy,2026-Q2,8.13,1.06,14.0,1.0,401.0,,,0.0,64.0,41.0,0.0,,0.0,3394998000.0,,1250603000.0,2070249000.0,401.0,-0.07,-0.17,-0.04,0.01,1,440998586000.0,45246509000.0,395752077000.0,,,8.75,11693308000.0,-170104000.0,0.0,11523204000.0,2.08,19,13,10,-4,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,0.07,-1.49,550430000.0,7663335000.0,0.07,0.66,2,False,False,0,Bán,2026-09-14 13:14
MSN,LOSER,HSX,2026-09-14 13:13,2026-09-14,13:13,66.4,realtime,42200.0,123100.0,-80900.0,0.26,66400.0,21700.0,66500.0,17100.0,66300.0,37500.0,66600.0,61400.0,66200.0,46700.0,66700.0,6000.0,12M,66.4,68.16,68.74,16.07,65.74,73.77,-0.84,-2.58,-9.99,38.82,-0.08,-0.28,0.2,20.44,37.24,65.61,68.35,71.08,1.33,0.14,2.0,-35025600.0,0.03,42.11,68.68,-1.71,35.71,71.1,65.5,-199593587.63,1.12,-1188259.36,-100.0,0.33,1367500.0,4203040.0,94.0,61.7,-5.28,-1.19,2026-09-14,False,0,True,0.0,100.0,1166679595.0,1534951081.0,302.95,335.79,-32.84,10.88,-4.88,0.43,-7.34,17352920000.0,-40408410000.0,0.44,6.0,6.0,0.0,Trần Phương Bắc,2026-Q2,15.13,2.55,19.0,5.0,2056.0,,,0.0,32.0,10.0,0.52,,11.49,28117678000.0,8910850000.0,3125168000.0,4193525000.0,2056.0,0.17,1.51,0.54,2.03,1,142957455000.0,49567025000.0,93390430000.0,28139880000.0,41000046000.0,1.88,1369570000.0,16898880000.0,,18268450000.0,0.33,14,6,0,8,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,0.07,-1.49,-15993487300.0,92977930000.0,-0.17,0.66,-4,False,True,-3,Mua,2026-09-14 13:14
MWG,LOSER,HSX,2026-09-14 13:13,2026-09-14,13:13,70.7,realtime,13400.0,77600.0,-64200.0,0.15,70500.0,86300.0,70600.0,1900.0,70400.0,15400.0,70700.0,31200.0,70300.0,6900.0,70800.0,16200.0,12M,70.6,72.7,73.52,15.45,69.67,78.14,-1.12,-2.89,-9.65,41.65,-0.34,-0.35,0.01,13.38,17.23,70.38,73.23,76.08,1.77,0.04,2.51,16628705.0,-0.05,41.53,72.34,-2.8,-64.29,75.9,71.2,189005757.71,-1.22,-608326.49,-98.15,0.38,984900.0,2564545.0,92.96,61.54,-6.49,-4.59,2026-09-14,False,0,True,0.0,49.0,7953.0,723747294.0,2.56,3.04,-0.47,-0.43,0.02,0.43,-0.06,26250990000.0,31925857000.0,0.07,8.0,7.0,1.0,Đoàn Văn Hiểu Em,2026-Q2,11.33,3.12,29.0,11.0,2255.0,,,0.0,21.0,6.0,0.98,,10.36,48751283551.96,10809210072.11,3302546973.29,4034437503.21,2255.0,0.05,0.22,0.3,1.0,1,104914963642.35,36351326249.72,68563637392.63,29089559736.15,0.0,1.89,6096140690.22,-6660775391.57,,-564634701.36,0.87,20,9,5,6,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,0.07,-1.49,524978200.0,70462260000.0,0.01,0.66,0,False,False,0,Bán,2026-09-14 13:14
NAB,LOSER,HSX,2026-09-14 13:13,2026-09-14,13:13,11.1,realtime,285500.0,215100.0,70400.0,0.57,11100.0,3300.0,11150.0,32600.0,11050.0,44300.0,11200.0,26300.0,11000.0,72200.0,11250.0,58800.0,12M,11.1,11.51,11.86,35.2,11.74,11.93,-2.95,-3.56,-6.96,24.85,-0.24,-0.01,-0.23,10.68,13.01,11.12,11.49,11.87,0.22,0.0,1.98,12379434.0,-0.09,21.03,11.22,-1.76,-85.71,12.0,11.1,3095438.81,-40.7,-50114.35,-100.0,0.65,800800.0,1223315.0,13.5,10.08,-4.72,-6.72,2026-09-14,False,0,True,0.0,30.0,626914310.0,647646684.0,4.26,5.45,-1.18,-7.82,0.05,0.21,0.32,-219595000.0,-219595000.0,0.05,0.0,0.0,0.0,,2026-Q2,5.15,0.94,19.0,1.0,1224.0,,,0.0,63.0,40.0,0.0,,0.0,2836446000.0,,1209825000.0,1654790000.0,1224.0,0.23,-0.08,0.05,0.17,1,451517264000.0,25892493000.0,425624771000.0,,,16.44,118612421000.0,-808859000.0,-159000.0,117803562000.0,28.36,32,18,10,4,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,0.07,-1.49,-124560000.0,8925195000.0,-0.01,0.66,0,False,False,0,,2026-09-14 13:14
NKG,LOSER,HSX,2026-09-14 13:13,2026-09-14,13:13,10.15,realtime,143900.0,71500.0,72400.0,0.67,10150.0,11000.0,10200.0,58500.0,10100.0,54900.0,10250.0,35100.0,10050.0,102900.0,10300.0,48300.0,12M,10.15,10.74,11.09,26.29,10.98,12.71,-3.16,-5.49,-20.14,29.59,-0.18,-0.06,-0.13,14.01,23.69,10.25,10.76,11.28,0.27,0.0,2.66,-158013268.0,-0.26,27.15,10.56,-2.11,-64.29,11.3,10.1,-291190472.66,-2.49,-161438.8,-91.67,0.54,774700.0,1427400.0,18.27,10.0,-8.14,-9.37,2026-09-14,False,0,True,0.0,50.0,222619331.0,246161980.0,2.14,5.52,-3.38,-3.0,-0.17,0.36,-0.46,-845215000.0,-845215000.0,,1.0,1.0,0.0,Nguyễn Vinh An,2026-Q2,32.66,0.71,2.0,1.0,0.0,,,0.0,5.0,1.0,0.64,,22.06,4150210734.7,437074910.0,104125637.75,162921469.9,0.0,0.27,3.66,0.09,0.14,1,18454451104.8,7651158879.38,10803292225.42,6208262209.28,2346120189.87,1.41,1326940472.26,-3028797609.17,,-1701857136.91,6.73,17,-3,10,10,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,0.07,-1.49,-364355000.0,8201115000.0,-0.04,0.66,-2,False,False,0,Mua,2026-09-14 13:14
NLG,LOSER,HSX,2026-09-14 13:13,2026-09-14,13:13,24.0,realtime,64200.0,195700.0,-131500.0,0.25,24000.0,71800.0,24100.0,26700.0,23950.0,28000.0,24150.0,20000.0,23900.0,50700.0,24200.0,22300.0,12M,24.0,24.27,24.18,21.33,23.42,27.75,0.37,-1.11,-13.51,48.83,0.41,0.0,0.41,45.93,59.33,22.55,24.22,25.89,0.73,0.43,3.04,-26794655.0,-0.08,57.32,25.3,0.06,64.29,25.95,22.45,-47566417.92,-8.76,-83913.2,-78.0,0.75,1690000.0,2243735.0,39.39,19.15,-2.04,5.96,2026-09-14,False,0,True,0.0,50.0,61970309.0,242548691.0,103.61,70.59,-21.28,-133.42,0.1,0.36,5.27,2244605000.0,-32081170000.0,0.63,2.0,2.0,0.0,Nguyễn Hiệp,2026-Q2,17.4,0.95,5.0,2.0,109.0,,,0.0,42.0,17.0,1.48,,14.58,415142651.11,236820552.9,55206070.97,87772397.65,109.0,-0.68,-0.19,-0.46,-0.44,-1,25475548019.16,14544291089.32,10931256929.84,914693890.1,4280977916.66,0.75,-872640359.0,970347485.49,,97707126.5,-1.24,-8,8,-10,-6,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,0.07,-1.49,-5898280000.0,40965565000.0,-0.14,0.66,-4,False,False,0,Mua,2026-09-14 13:14
NT2,LOSER,HSX,2026-09-14 13:13,2026-09-14,13:13,20.45,realtime,29400.0,92800.0,-63400.0,0.24,20450.0,13300.0,20500.0,300.0,20400.0,46700.0,20550.0,5000.0,20350.0,13500.0,20600.0,5600.0,12M,20.5,20.87,21.4,22.84,21.41,23.22,-2.48,-1.77,-11.71,37.42,-0.25,-0.02,-0.23,18.52,20.18,20.21,20.96,21.7,0.33,0.19,1.61,2421782.0,-0.33,36.21,20.42,-1.49,-50.0,21.9,20.35,-15350407.1,-28.12,-33266.24,-88.89,0.25,128800.0,524610.0,29.45,20.3,-2.84,-5.75,2026-09-14,False,0,True,0.0,49.0,113813197.0,141059254.0,2.52,5.36,-2.84,-43.78,0.27,0.07,2.56,3944020000.0,3738770000.0,0.08,0.0,0.0,0.0,,2026-Q2,4.84,1.21,26.0,13.0,1056.0,,,0.0,15.0,13.0,1.63,,4.84,2824544836.48,357507955.6,307764848.23,384113392.32,1056.0,0.3,0.71,0.36,-0.06,-1,10665360113.89,5002753482.88,5662606631.01,1661112397.93,0.0,1.13,1003204721.26,-1372319107.94,,-369114386.68,0.89,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,0.07,-1.49,-194257650.0,2639385000.0,-0.07,0.66,-2,False,False,0,,2026-09-14 13:14
NVL,LOSER,HSX,2026-09-14 13:13,2026-09-14,13:13,11.8,realtime,162200.0,222300.0,-60100.0,0.42,11800.0,524100.0,11850.0,77200.0,11750.0,425100.0,11900.0,179200.0,11700.0,697900.0,11950.0,228700.0,12M,11.8,12.91,13.07,17.86,13.26,13.21,-1.22,-8.6,-10.67,26.53,-0.2,-0.14,-0.05,9.59,19.64,12.26,13.03,13.81,0.44,0.0,3.73,51478146.0,-0.37,34.3,12.59,-2.99,-85.71,13.9,12.2,-380799459.28,-27.19,-2389966.32,-95.24,0.93,10372900.0,11212140.0,19.53,9.3,-10.94,-12.92,2026-09-14,False,0,True,0.0,49.0,1093499949.0,1177013306.0,61.54,128.35,-66.81,-214.34,-1.54,0.21,1.95,-446660000.0,-446660000.0,,0.0,0.0,0.0,,2026-Q2,7.16,0.66,9.0,2.0,434.0,,,0.0,65.0,52.0,0.55,,25.39,1509144123.23,391913920.02,968882092.21,1220019713.98,434.0,-0.58,0.08,-0.22,7.03,1,258658019926.51,65237918524.07,193420101402.44,30482394449.16,42428586834.61,2.96,-6145392030.0,266367225.19,,-5879024804.81,-3.52,3,15,-10,-2,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,0.07,-1.49,857805000.0,123623890000.0,0.01,0.66,0,False,False,0,,2026-09-14 13:14
OCB,GAINER,HSX,2026-09-14 13:13,2026-09-14,13:13,10.3,realtime,239900.0,187900.0,52000.0,0.56,10250.0,67500.0,10300.0,93800.0,10200.0,127600.0,10350.0,83100.0,10150.0,222400.0,10400.0,121000.0,12M,10.25,10.54,10.59,28.89,10.79,10.48,-0.47,-2.75,-2.19,37.64,-0.12,-0.08,-0.04,17.54,14.84,10.05,10.71,11.37,0.21,0.15,2.05,30911929.0,0.14,36.71,10.25,-5.51,-28.57,11.1,10.05,-1621395.96,81.08,-194939.21,-78.95,0.25,663300.0,2693930.0,11.96,9.04,-6.39,-6.39,2026-09-14,False,0,True,0.0,22.0,86454052.0,673752227.0,8.16,77.53,-69.36,-118.28,-1.2,0.07,-5.42,-14374927000.0,-16037574000.0,-0.24,2.0,0.0,2.0,Nguyễn Việt Triều,2026-Q2,7.51,0.94,13.0,1.0,0.0,,,0.0,66.0,35.0,0.0,,0.0,3205362002.18,,972933237.07,2151161142.21,0.0,0.18,-0.0,0.21,0.23,1,351741185154.31,35821888904.8,315919296249.52,,,8.82,17111680373.6,-490228459.5,-1714049094.0,16621451914.1,4.27,27,15,10,2,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,0.07,-1.49,-202340000.0,6774115000.0,-0.03,0.66,-1,False,False,0,Bán,2026-09-14 13:14
PAN,LOSER,HSX,2026-09-14 13:13,2026-09-14,13:13,18.1,realtime,14800.0,58000.0,-43200.0,0.2,18100.0,7500.0,18150.0,5000.0,18050.0,7500.0,18200.0,20700.0,18000.0,27800.0,18250.0,5100.0,12M,18.15,19.3,20.41,53.05,19.34,22.04,-5.44,-5.96,-17.65,23.4,-0.67,-0.09,-0.58,7.55,10.29,18.01,19.37,20.73,0.45,0.05,2.48,5252105.0,-0.27,18.67,18.38,-3.65,-85.71,20.85,18.05,-8810605.51,-37.98,-82791.46,-93.62,0.16,75900.0,464385.0,26.62,18.0,-8.56,-12.32,2026-09-14,False,0,True,0.0,49.0,71250566.0,126455768.0,5.26,15.41,-10.15,-19.78,-0.19,0.21,-0.62,476155000.0,2025355000.0,-0.21,0.0,0.0,0.0,,2026-Q2,4.07,0.93,23.0,7.0,373.0,,,15.0,21.0,10.0,1.21,,6.45,3619553461.91,792872445.1,210448522.61,412236280.0,373.0,-0.04,-0.64,-0.1,0.51,1,16686757877.8,9116551645.6,7570206232.2,3888196087.26,340116802.78,0.83,9054816926.39,-1067529365.54,,7987287560.85,13.46,24,18,10,-4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,0.07,-1.49,-274924000.0,1485245000.0,-0.19,0.66,-4,False,False,0,,2026-09-14 13:14
PC1,LOSER,HSX,2026-09-14 13:13,2026-09-14,13:13,20.1,realtime,40900.0,287700.0,-246800.0,0.12,20100.0,9000.0,20150.0,13900.0,20050.0,52600.0,20200.0,4900.0,20000.0,144400.0,20250.0,22800.0,12M,20.1,20.49,20.78,14.19,20.02,22.12,-1.4,-1.9,-9.13,42.74,-0.15,0.01,-0.16,36.56,45.52,19.95,20.43,20.91,0.52,0.16,2.59,54380722.0,0.12,48.63,20.35,0.11,28.57,21.3,19.75,-74332925.49,4.16,39785.92,-77.42,0.57,809000.0,1418340.0,32.2,16.65,-1.23,-3.13,2026-09-14,False,0,True,0.0,50.0,171649421.0,205642671.0,12.46,2.13,10.32,-9.7,0.32,0.36,2.76,418165000.0,-2158355000.0,0.19,14.0,13.0,1.0,nan,,,,,,0.0,,,,,,,,,2038227010.68,468030191.31,151575268.41,280008647.01,0.0,-0.06,-0.16,-0.31,0.07,1,24870775798.01,9158105949.14,15712669848.88,5260366577.08,6955801015.89,1.72,2272718206.89,-1474000701.34,,798717505.55,2.18,6,0,10,-4,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,0.07,-1.49,-1298615000.0,16310700000.0,-0.08,0.66,-2,False,False,0,Mua,2026-09-14 13:14
PDR,LOSER,HSX,2026-09-14 13:13,2026-09-14,13:13,11.7,realtime,178300.0,377500.0,-199200.0,0.32,11600.0,181700.0,11650.0,10900.0,11550.0,360600.0,11700.0,162100.0,11500.0,370800.0,11750.0,86000.0,12M,11.65,12.13,12.71,21.83,12.57,16.25,-4.56,-3.96,-28.31,34.79,-0.17,-0.03,-0.14,11.88,14.86,11.5,12.16,12.82,0.35,0.11,3.0,-229566500.0,0.07,44.16,12.07,-3.14,-85.71,12.95,11.6,72177835.04,11.12,-170512.21,-92.86,0.41,2083100.0,5114715.0,27.0,10.4,-7.91,-3.72,2026-09-14,False,0,True,0.0,50.0,430670990.0,498904689.0,13.85,5.73,7.66,-22.83,0.02,0.29,3.16,9030000.0,9030000.0,,2.0,2.0,0.0,Nguyễn Văn Đạt,2026-Q2,20.43,1.0,5.0,2.0,78.0,,,0.0,63.0,60.0,0.82,,110.21,53510516.65,2340638.73,80578906.61,117093230.62,78.0,-0.49,-0.39,1.69,0.24,1,28607391103.27,12609849551.12,15997541552.15,989885279.51,3161435842.95,1.27,-2975418118.1,1572252058.9,,-1403166059.2,-5.78,-10,6,-10,-6,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,0.07,-1.49,3263110000.0,24213880000.0,0.13,0.66,4,False,False,0,Mua,2026-09-14 13:14
PHR,LOSER,HSX,2026-09-14 13:13,2026-09-14,13:13,31.9,realtime,6600.0,77900.0,-71300.0,0.08,31900.0,4900.0,32050.0,500.0,31850.0,7400.0,32100.0,1700.0,31800.0,9000.0,32200.0,500.0,12M,31.9,32.87,32.97,17.27,31.7,32.66,-0.3,-2.95,-2.33,40.2,0.09,-0.1,0.19,20.14,39.65,31.83,32.97,34.11,0.84,0.03,2.63,5964541.0,-0.44,62.15,33.27,-1.41,-35.71,34.19,31.59,-14816682.07,-36.38,-78371.24,-97.86,1.08,474200.0,439972.0,40.54,26.4,-4.43,0.47,2026-09-14,False,0,True,-0.0,0.0,0.0,0.0,0.0,26.72,-26.72,-81.74,0.18,0.0,0.49,0.0,942860000.0,-0.0,0.0,0.0,0.0,,2026-Q2,8.91,1.79,22.0,15.0,2687.0,,,0.0,28.0,48.0,4.67,,17.72,406315433.39,138929014.63,364114195.21,188919220.64,2687.0,-0.13,0.3,0.1,3.0,1,6993320829.36,4861998517.69,2131322311.67,160000000.0,0.0,0.44,615847758.22,-27664787.34,,588182970.88,1.29,30,18,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,0.07,-1.49,-5638530000.0,15393475000.0,-0.37,0.66,-4,False,False,0,,2026-09-14 13:14
PLX,GAINER,HSX,2026-09-14 13:13,2026-09-14,13:13,35.4,realtime,113300.0,98100.0,15200.0,0.54,35400.0,25400.0,35450.0,16400.0,35350.0,70600.0,35500.0,30100.0,35300.0,41600.0,35550.0,52600.0,12M,35.4,35.9,35.91,14.05,34.31,38.09,-0.03,-1.39,-7.06,46.52,0.02,-0.26,0.28,6.79,11.32,34.22,36.45,38.68,1.12,0.27,3.16,51565645.0,-0.45,41.17,35.66,-3.43,-57.14,39.05,34.75,-97240132.77,-63.16,-384269.03,-92.31,0.55,2300600.0,4175083.0,67.96,30.8,-5.35,-3.41,2026-09-14,False,0,True,0.0,20.0,77012007.0,258775616.0,27.94,25.08,2.85,-80.29,1.63,0.43,6.31,5607345000.0,3535180000.0,0.18,0.0,0.0,0.0,,2026-Q2,14.75,1.85,13.0,3.0,2329.0,,,0.0,5.0,1.0,0.71,,9.39,136218133725.34,7691714817.22,2808812523.26,3335629828.61,2329.0,0.38,4.68,0.78,1.06,1,87876314405.85,29153584431.45,58722729974.4,10059685879.44,614642252.89,2.01,3990368093.76,-7318982155.22,,-3328614061.47,1.49,30,10,10,10,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,0.07,-1.49,8621095000.0,82466100000.0,0.1,0.66,4,False,False,0,,2026-09-14 13:14
PNJ,LOSER,HSX,2026-09-14 13:13,2026-09-14,13:13,36.45,realtime,22200.0,81800.0,-59600.0,0.21,36350.0,2700.0,36400.0,11200.0,36300.0,23300.0,36450.0,27100.0,36250.0,13100.0,36500.0,16000.0,12M,36.4,38.63,42.47,18.33,36.29,56.23,-9.04,-5.77,-35.27,39.76,-0.59,-0.11,-0.48,14.27,23.7,33.6,38.74,43.88,1.88,0.27,5.16,-69316907.0,-0.21,37.41,39.64,-5.12,-78.57,45.55,34.6,-22366438.16,-2661.14,-2112674.48,-98.92,0.56,2937400.0,5216450.0,84.67,30.25,-15.55,3.85,2026-09-14,False,0,True,0.0,49.0,20511806.0,250826843.0,166.8,198.74,-31.93,130.92,-3.02,0.64,-15.74,2069855000.0,1700245000.0,-0.02,20.0,14.0,6.0,Trần Phương Ngọc Hà,2026-Q2,7.6,1.59,22.0,15.0,-664.0,,,0.0,21.0,7.0,0.6,,6.69,8483734481.47,1563258876.92,-282885492.39,-345800323.38,-664.0,-0.51,-1.19,0.12,-1.65,-1,21017570967.64,13912521401.54,7105049566.09,3989128051.25,0.0,0.51,18890403.84,-893788030.06,,-874897626.22,0.01,12,18,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,0.07,-1.49,35406025500.0,109341160000.0,0.32,0.66,4,True,False,3,Bán,2026-09-14 13:14
POW,LOSER,HSX,2026-09-14 13:13,2026-09-14,13:13,12.45,realtime,46900.0,136200.0,-89300.0,0.26,12400.0,295600.0,12450.0,76300.0,12350.0,359200.0,12500.0,180700.0,12300.0,278700.0,12550.0,160300.0,12M,12.4,13.06,13.4,29.57,13.37,13.24,-2.54,-5.05,-6.34,28.08,-0.27,-0.06,-0.22,4.74,7.43,12.47,13.12,13.77,0.29,0.0,2.34,-1009622.0,-0.49,20.68,12.65,-2.66,-85.71,13.8,12.6,-319300083.05,-23.71,-517983.16,-96.3,0.63,3972700.0,6291645.0,16.85,10.66,-6.77,-9.82,2026-09-14,False,0,True,0.0,50.0,1418163040.0,1533922844.0,13.3,48.89,-35.59,-261.59,0.6,0.14,11.57,-3190480000.0,-3190480000.0,,0.0,0.0,0.0,,2026-Q2,6.34,0.99,17.0,6.0,1147.0,,,0.0,18.0,14.0,1.31,,6.58,20308045024.79,4720728624.35,3518625626.12,4150441869.62,1147.0,0.65,1.93,1.16,4.84,1,106355372741.94,44663911251.15,61691461490.78,18962412091.67,19126564960.17,1.38,2094206476.82,-12739016660.25,,-10644810183.42,0.86,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,0.07,-1.49,-4907725000.0,51539810000.0,-0.1,0.66,-4,False,False,0,,2026-09-14 13:14
PVD,GAINER,HSX,2026-09-14 13:13,2026-09-14,13:13,18.75,realtime,56200.0,168700.0,-112500.0,0.25,18800.0,7300.0,18850.0,49400.0,18750.0,67200.0,18900.0,49100.0,18700.0,104400.0,18950.0,98700.0,12M,18.8,18.74,18.76,16.65,19.81,18.06,-0.11,0.32,4.1,51.02,0.03,-0.04,0.06,26.05,26.96,17.86,18.75,19.64,0.61,0.53,3.24,202739307.0,-0.39,53.25,18.99,-1.66,50.0,19.9,17.65,12470423.61,-71.51,55625.23,-64.71,0.57,2345200.0,4146295.0,27.26,11.26,-4.08,0.53,2026-09-14,False,0,True,0.0,50.0,387221495.0,464079095.0,21.14,88.43,-67.3,-72.05,-1.33,0.36,-8.31,14290840000.0,14601277000.0,0.22,0.0,0.0,0.0,,2026-Q2,16.36,1.05,7.0,4.0,116.0,,,0.0,18.0,8.0,1.32,,8.89,3027879700.91,544102914.0,162552908.94,262602421.78,116.0,-0.11,-0.47,0.24,-0.32,-1,29801692068.49,17591960648.03,12209731420.46,1124457776.52,4350237923.54,0.69,1432040001.54,-2868617493.47,,-1436577491.93,1.38,10,6,10,-6,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,0.07,-1.49,3681545000.0,44646050000.0,0.08,0.66,4,False,False,0,,2026-09-14 13:14
PVT,GAINER,HSX,2026-09-14 13:13,2026-09-14,13:13,22.5,realtime,156000.0,355100.0,-199100.0,0.31,22450.0,68700.0,22500.0,27500.0,22400.0,77500.0,22550.0,42800.0,22350.0,44300.0,22600.0,97500.0,12M,22.5,20.63,19.91,31.47,20.19,19.03,3.62,9.06,18.23,73.2,0.72,0.17,0.55,81.05,77.15,19.21,20.63,22.05,0.75,1.0,3.33,59147253.0,-0.18,79.14,21.47,3.77,28.57,22.85,19.35,-134141931.96,-15.64,2101826.9,-11.86,0.8,4037800.0,5055900.0,29.73,14.95,11.11,11.94,2026-09-14,False,0,True,0.0,49.0,175564911.0,253290279.0,142.48,67.31,75.17,88.63,1.49,0.64,8.7,368270000.0,368270000.0,0.02,1.0,0.0,1.0,Nguyễn Thanh Hà,2026-Q2,7.47,1.13,16.0,6.0,1070.0,,,0.0,15.0,9.0,1.79,,4.1,5713828308.26,957409321.38,552879054.6,805335825.78,1070.0,0.37,0.73,0.32,0.88,1,23021171378.76,12180956183.53,10840215195.23,1386811945.7,5621626526.02,0.89,3161225060.82,-3123382082.58,,37842978.23,3.05,36,16,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,0.07,-1.49,3809400000.0,93045490000.0,0.04,0.66,2,False,False,0,Bán,2026-09-14 13:14
