symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
HUT,GAINER,HNX,2026-07-16 13:52,2026-07-16,13:51,14.9,realtime,97500.0,142600.0,-45100.0,0.41,14900.0,9100.0,15000.0,55400.0,14800.0,82700.0,15100.0,153200.0,14700.0,97600.0,15200.0,359300.0,12M,14.9,15.26,15.52,33.52,15.85,16.34,-1.68,-2.36,-8.81,27.9,-0.13,-0.01,-0.12,57.14,58.41,15.02,15.27,15.51,0.3,0.0,2.01,39226800.0,0.77,31.16,15.1,-0.67,-71.43,15.6,14.7,1746048.59,112.66,-50391.84,-71.43,0.83,833400.0,1009045.0,21.1,13.8,-2.61,-4.49,2026-07-16,False,0,True,0.0,49.0,499898434.0,523459934.0,1.54,1.76,-0.22,-1.9,0.03,0.44,0.06,,,,7.0,13.0,20.0,Bán,nan,2026-Q1,33.58,0.86,0.62,1.16,470.56,18453.0,1.36,0.0,7.31,0.39,1.24,1.2,7.94,8237579.93,744213.43,5599.7,96859.79,6.27,0.18,-0.81,0.18,-0.81,-1.0,,,,,,,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-13,-3,-10,0,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,-2.76,-3.3,2026-07-16 13:53
IDC,GAINER,HNX,2026-07-16 13:52,2026-07-16,13:51,37.5,realtime,137900.0,48400.0,89500.0,0.74,37500.0,800.0,37600.0,14400.0,37400.0,8900.0,37700.0,36200.0,37300.0,2000.0,37800.0,12600.0,12M,37.5,40.03,41.85,36.78,40.95,41.56,-4.35,-6.32,-9.77,28.13,-1.33,-0.26,-1.07,29.89,22.57,37.36,40.23,43.09,1.21,0.02,3.23,56609290.0,-0.19,33.15,38.15,-3.9,-64.29,43.9,36.1,-2843565.65,-328.27,-459116.02,-75.86,1.05,1126200.0,1072055.0,52.4,31.75,-9.86,-13.39,2026-07-16,False,0,True,0.0,49.0,127058232.0,185954423.0,27.05,42.19,-15.15,-55.02,0.43,0.5,0.03,-10787750000.0,-34995920000.0,0.7,6.0,14.0,20.0,Bán,,2026-Q1,6.46,1.67,5.4,9.25,5633.34,21774.0,1.33,8.0,32.73,25.0,1.52,16.02,22.08,1763197.89,544517.76,297573.1,491284.81,902.0,-0.02,-0.13,-0.02,-0.13,-1.0,,,,,,,3913940.81,-7009893.96,1460905.19,-3095953.15,2.03,19,13,10,-4,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,-2.76,-3.3,2026-07-16 13:53
IDV,GAINER,HNX,2026-07-16 13:52,2026-07-16,13:51,21.5,realtime,5500.0,2500.0,3000.0,0.69,21400.0,1100.0,21500.0,1000.0,21300.0,800.0,21800.0,1000.0,21200.0,900.0,21900.0,1000.0,12M,21.4,21.99,22.3,22.47,22.89,22.7,-1.39,-2.68,-5.73,32.36,-0.15,-0.03,-0.12,30.95,38.1,21.52,22.0,22.48,0.39,0.0,1.82,-385228.0,0.42,46.44,21.9,-1.05,-35.71,22.7,21.3,-222338.96,12.34,-655.57,-92.86,1.88,7000.0,3730.0,25.1,20.95,-4.04,-2.73,2026-07-16,False,0,True,0.0,30.0,4893162.0,14226564.0,0.0,0.0,0.0,0.01,0.0,0.11,0.0,,,,1.0,0.0,1.0,Mua,Vũ Anh Tuấn,2026-Q2,7.28,1.02,2.4,6.52,3145.61,22379.0,0.62,4.0,69.13,66.58,1.61,18.4,30.04,27782.12,18127.11,16105.42,19391.5,391.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,230906.38,-238627.22,-27411.97,-7720.85,1.78,18,10,10,-2,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,-2.76,-3.3,2026-07-16 13:53
IMP,GAINER,HSX,2026-07-16 13:52,2026-07-16,13:51,39.0,realtime,200.0,300.0,-100.0,0.4,38650.0,100.0,39000.0,500.0,38600.0,400.0,39100.0,200.0,38500.0,200.0,39500.0,200.0,12M,39.0,41.33,44.02,47.17,40.77,48.49,-6.11,-5.64,-19.57,20.28,-1.5,-0.13,-1.37,0.0,0.38,38.32,41.38,44.44,0.63,0.11,1.62,244295.0,-0.3,24.93,39.19,-2.8,-64.29,45.23,39.0,1146734.2,-5.18,-2485.42,-100.0,0.05,500.0,11006.0,56.17,39.0,-7.32,-13.2,2026-07-16,False,0,True,0.0,77.96,8152205.0,120091737.0,0.01,0.6,-0.59,-4.19,0.03,0.0,0.11,,,,1.0,4.0,5.0,Bán,Dương Hoàng Vũ,2026-Q1,23.16,3.51,4.77,11.95,2267.0,14977.0,0.52,1.0,44.7,16.77,2.23,43.79,0.0,632695.78,253853.65,90295.56,113434.96,504.0,0.07,0.21,0.07,0.21,1.0,,,,,,,54171.22,-76583.72,49653.07,-22412.5,0.16,3,-3,0,6,Y tế,4500,Dược phẩm Imexpharm,Công ty Cổ phần Dược phẩm Imexpharm,-2.76,-3.3,2026-07-16 13:53
KBC,LOSER,HSX,2026-07-16 13:52,2026-07-16,13:51,28.3,realtime,137600.0,135900.0,1700.0,0.5,28200.0,11700.0,28250.0,100.0,28150.0,32500.0,28300.0,11900.0,28100.0,39700.0,28350.0,15300.0,12M,28.3,29.13,30.17,31.81,30.13,32.77,-3.45,-2.85,-13.64,36.2,-0.57,-0.03,-0.54,27.38,25.14,27.93,29.16,30.39,0.71,0.15,2.51,93483900.0,0.14,35.49,28.34,-1.17,-71.43,31.15,27.7,-66363562.22,5.94,-128638.82,-78.57,0.58,877300.0,1513390.0,43.1,26.4,-3.58,-7.06,2026-07-16,False,0,True,0.0,49.0,390226141.0,461459831.0,6.0,21.95,-15.95,-129.4,0.74,0.11,4.0,-320116225000.0,-829959190000.0,1.59,3.0,1.0,4.0,Bán,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,,,,,,,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,-2.76,-3.3,2026-07-16 13:53
KDC,LOSER,HSX,2026-07-16 13:52,2026-07-16,13:52,49.2,realtime,32700.0,13100.0,19600.0,0.71,49200.0,500.0,49550.0,1000.0,49100.0,1900.0,49600.0,1000.0,49050.0,1600.0,49700.0,4000.0,12M,49.2,49.81,49.62,13.25,47.53,50.44,0.38,-1.22,-2.46,42.39,-0.03,-0.08,0.05,71.17,78.07,49.26,49.89,50.51,0.8,0.0,1.63,-5824252.0,0.29,62.22,49.6,-0.16,-35.71,51.6,48.35,32967146.36,5.16,-1787.16,-54.05,0.15,45800.0,312570.0,54.69,38.7,-1.5,-2.19,2026-07-16,False,0,True,0.0,50.0,105199329.0,144903158.0,1.31,1.97,-0.67,-102.78,0.82,0.17,5.58,-5413140000.0,-5413140000.0,,3.0,3.0,6.0,Bán,Trần Vinh Nguyên,2026-Q1,27.13,1.95,5.88,4.11,1916.89,26700.0,0.2,0.0,19.05,18.66,0.95,11.82,21.47,2019908.35,370711.49,137446.3,109468.95,474.0,-0.06,2.82,-0.06,2.82,1.0,,,,,,,86177.09,599783.24,-498547.16,685960.33,0.16,2,-2,0,4,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,-2.76,-3.3,2026-07-16 13:53
KDH,LOSER,HSX,2026-07-16 13:52,2026-07-16,13:52,18.95,realtime,170500.0,106800.0,63700.0,0.61,18900.0,28700.0,18950.0,3800.0,18850.0,21100.0,19000.0,48300.0,18800.0,33200.0,19050.0,32600.0,12M,18.95,20.94,22.32,36.07,20.85,27.35,-6.18,-9.5,-30.71,20.65,-0.9,-0.17,-0.73,12.61,10.5,19.08,21.12,23.15,0.59,0.0,3.11,-42898376.0,-0.41,18.57,19.52,-5.14,-78.57,23.45,19.3,-122173354.79,-29.77,-1194080.42,-86.3,1.95,6453700.0,3315690.0,38.1,18.45,-12.47,-17.61,2026-07-16,False,0,True,0.0,50.0,281907864.0,561107449.0,61.93,80.13,-5.66,-42.11,0.81,0.33,1.21,-4564545000.0,-62124220000.0,0.34,1.0,4.0,5.0,Bán,nan,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770.52,404851.99,198736.33,242631.35,180.0,0.47,0.63,0.47,0.63,1.0,,,,,,,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-5,-5,-10,10,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,-2.76,-3.3,2026-07-16 13:53
KOS,LOSER,HSX,2026-07-16 13:52,2026-07-16,13:52,35.0,realtime,57700.0,68200.0,-10500.0,0.46,35050.0,1600.0,35800.0,8600.0,35000.0,1000.0,35850.0,100.0,34500.0,1500.0,36000.0,2400.0,12M,35.0,37.13,37.57,43.33,37.56,38.27,-1.17,-5.74,-8.54,28.36,-0.32,-0.09,-0.23,49.87,73.53,35.61,37.02,38.43,0.83,0.0,2.37,27770600.0,0.56,32.82,36.94,0.62,-28.57,38.1,35.4,-3130550.04,48.55,-42360.58,-72.09,0.47,127700.0,272790.0,42.15,33.55,-5.66,-5.91,2026-07-16,False,0,True,0.0,49.0,105855294.0,106075854.0,3.65,2.38,1.27,1.0,-0.0,0.44,0.2,,,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,,,,,,,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,-2.76,-3.3,2026-07-16 13:53
L14,GAINER,HNX,2026-07-16 13:52,2026-07-16,13:52,19.4,realtime,4700.0,28500.0,-23800.0,0.14,19100.0,400.0,19500.0,3200.0,19000.0,5100.0,19600.0,5000.0,18900.0,1000.0,19700.0,100.0,12M,19.4,20.32,21.43,49.37,20.97,26.97,-5.18,-4.53,-28.07,32.25,-0.65,-0.05,-0.6,31.79,28.56,18.87,20.46,22.05,0.69,0.17,3.56,1115000.0,-0.16,18.98,19.21,-3.67,-100.0,22.5,18.8,-4851762.62,-2.26,-2833.15,-75.0,0.96,33200.0,34600.0,48.5,18.8,-7.18,-12.22,2026-07-16,False,0,True,0.0,50.0,15353470.0,15429757.0,0.03,0.1,-0.07,-0.05,-0.0,0.28,-0.01,,,,6.0,14.0,20.0,Mua,Phạm Gia Khánh,2026-Q1,40.16,1.99,0.25,3.48,717.17,14492.0,1.51,0.0,30.68,2.43,1.7,6.97,0.0,15872.46,7790.95,5025.09,6350.39,,-0.5,-0.41,-0.5,-0.41,-1.0,,,,,,,460.34,-17966.14,-3016.24,-17505.8,0.02,-11,-5,0,-6,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,-2.76,-3.3,2026-07-16 13:53
L18,GAINER,HNX,2026-07-16 13:52,2026-07-16,13:52,16.4,realtime,10900.0,12100.0,-1200.0,0.47,16000.0,500.0,16400.0,900.0,15800.0,500.0,16500.0,1600.0,15700.0,1100.0,16600.0,4000.0,12M,16.4,16.86,17.26,13.26,15.53,19.68,-2.32,-2.73,-16.67,43.29,-0.15,-0.0,-0.15,59.8,65.36,15.96,16.86,17.75,1.05,0.25,6.4,-329713.0,0.24,64.18,16.56,0.98,-28.57,18.0,14.6,-396801.42,13.5,2714.75,-47.06,1.76,23000.0,13050.0,26.4,14.56,-1.2,-6.82,2026-07-16,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q1,6.81,1.25,12.93,3.18,3995.14,21795.0,1.06,0.0,6.35,5.34,0.66,14.88,15.41,907830.9,68060.49,18711.78,28110.86,,0.29,0.49,0.29,0.49,1.0,,,,,,,34932.77,-170035.02,141140.31,-135102.24,0.21,23,13,0,10,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,-2.76,-3.3,2026-07-16 13:53
LAS,GAINER,HNX,2026-07-16 13:52,2026-07-16,13:52,13.5,realtime,35300.0,61600.0,-26300.0,0.36,13400.0,10700.0,13500.0,900.0,13300.0,32400.0,13600.0,26900.0,13200.0,32500.0,13700.0,23600.0,12M,13.5,13.98,14.63,38.25,14.62,16.4,-4.44,-3.43,-17.68,34.4,-0.29,0.0,-0.3,25.19,25.99,13.43,13.97,14.5,0.36,0.06,2.67,-14085500.0,-0.14,44.94,13.61,-1.96,-35.71,14.6,13.4,-15590796.07,-2.74,-3973.57,-80.0,0.64,96900.0,151595.0,21.5,13.3,-2.88,-6.25,2026-07-16,False,0,True,0.0,49.0,55272846.0,55299636.0,0.0,0.3,-0.3,-0.33,0.0,0.17,-0.04,,,,4.0,8.0,12.0,Bán,nan,2026-Q1,10.86,1.2,1.38,6.05,1445.74,13043.0,1.1,8.0,23.23,5.47,0.38,3.49,0.0,1081919.45,158586.58,51183.67,63126.83,408.0,-0.32,-0.29,-0.32,-0.29,-1.0,,,,,,,-353674.72,496643.22,-138516.64,142968.51,-2.15,-9,7,-10,-6,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,-2.76,-3.3,2026-07-16 13:53
LHC,GAINER,HNX,2026-07-16 13:52,2026-07-16,13:52,44.5,realtime,300.0,700.0,-400.0,0.3,44500.0,200.0,46300.0,100.0,44400.0,400.0,46400.0,100.0,44200.0,500.0,46500.0,200.0,12M,44.5,46.39,46.85,22.11,44.3,49.54,-0.98,-4.07,-10.17,37.85,-0.11,-0.14,0.03,34.48,39.29,45.08,46.68,48.28,1.93,0.0,4.34,910498.0,0.53,42.5,46.06,-1.81,28.57,53.0,44.0,2518778.54,3.98,1471.88,-91.38,0.1,1000.0,9654.0,61.05,36.65,-4.51,-4.2,2026-07-16,False,0,True,0.0,50.0,14241911.0,14400000.0,0.03,0.01,0.02,-0.06,0.0,0.11,0.01,,,,5.0,0.0,5.0,Mua,Trần Việt Thắng,2026-Q1,13.63,2.04,3.35,9.84,8596.0,57513.0,0.53,1.0,15.22,8.66,1.13,23.69,18.99,427030.02,117987.52,40883.91,74197.28,2839.0,0.36,0.1,0.36,0.1,1.0,,,,,,,80900.08,-92762.82,50421.39,-11862.73,0.66,15,4,5,6,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,-2.76,-3.3,2026-07-16 13:53
LPB,GAINER,HSX,2026-07-16 13:52,2026-07-16,13:52,51.7,realtime,103000.0,114000.0,-11000.0,0.47,51500.0,8700.0,51700.0,12600.0,51400.0,13800.0,51800.0,1100.0,51300.0,111300.0,51900.0,7000.0,12M,51.7,51.72,50.08,17.25,50.57,45.55,3.27,-0.04,13.5,51.35,0.6,-0.26,0.85,23.27,20.6,48.74,52.45,56.16,1.92,0.4,3.71,100064664.0,-0.08,59.41,52.39,-4.4,-85.71,58.5,45.45,-22395947.4,-26.46,321944.35,-69.81,0.35,1045000.0,3012715.0,58.5,31.52,-0.77,9.88,2026-07-16,False,0,True,0.0,5.0,115954069.0,149364105.0,47.18,44.7,2.49,99.63,-1.37,0.61,-5.04,18343040000.0,41755400000.0,0.19,13.0,7.0,20.0,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,-2.76,-3.3,2026-07-16 13:53
MBB,GAINER,HSX,2026-07-16 13:52,2026-07-16,13:52,23.95,realtime,296500.0,23900.0,272600.0,0.93,23950.0,61300.0,24000.0,67600.0,23900.0,63300.0,24050.0,21700.0,23850.0,12700.0,24100.0,74100.0,12M,23.95,24.32,24.4,17.02,23.84,24.52,-0.33,-1.52,-2.32,43.17,0.03,-0.04,0.07,34.61,45.49,23.52,24.29,25.06,0.44,0.28,1.84,479055204.0,-0.04,48.14,24.59,-0.21,-42.86,25.14,23.7,-924495194.12,-1.0,-609972.03,-72.56,0.93,11644900.0,12530033.0,28.36,19.23,-2.88,-1.36,2026-07-16,False,0,True,0.0,23.24,81671875.0,1871587283.0,311.04,271.23,59.66,-231.69,5.14,0.33,24.8,-172669950000.0,-103339911000.0,-2.52,3.0,1.0,4.0,Mua,nan,2026-Q1,6.36,1.43,6.37,1.99,3980.45,17631.6,1.17,1.0,,,,,,,,,,,,,,,,,,,,,,137357399.0,904900.0,3957417.0,138262299.0,,18,13,5,0,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,-2.76,-3.3,2026-07-16 13:53
MBS,GAINER,HNX,2026-07-16 13:52,2026-07-16,13:52,20.2,realtime,178600.0,301500.0,-122900.0,0.37,20100.0,17200.0,20200.0,56200.0,20000.0,56200.0,20300.0,45000.0,19900.0,108000.0,20400.0,79600.0,12M,20.1,20.77,20.42,21.78,19.63,22.05,1.71,-3.23,-8.84,45.21,0.24,-0.1,0.34,37.79,46.15,19.17,20.75,22.33,0.97,0.29,4.83,-81990202.0,0.07,43.76,21.35,-0.39,-35.71,22.7,19.3,-160660314.62,7.39,-1343312.02,-76.47,1.55,13229300.0,8520155.0,33.16,17.02,-1.95,-2.43,2026-07-16,False,0,True,0.0,49.0,485826847.0,490472090.0,43.21,47.1,-3.89,-14.55,-0.05,0.44,0.03,288170000.0,288170000.0,,19.0,0.0,19.0,Mua,nan,2026-Q2,19.66,2.8,4.63,3.93,1739.73,12219.79,1.93,4.0,64.83,28.62,,,0.0,,753413.94,,,,,,,,,,,,,,,-4495472.09,-8018.13,5161212.51,-4503490.23,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,-2.76,-3.3,2026-07-16 13:53
MSB,GAINER,HSX,2026-07-16 13:52,2026-07-16,13:52,16.4,realtime,804000.0,284500.0,519500.0,0.74,16350.0,227600.0,16400.0,677500.0,16300.0,177200.0,16450.0,1038400.0,16250.0,28100.0,16500.0,1659400.0,12M,16.4,15.86,15.05,36.24,15.32,13.57,5.38,3.4,20.85,66.45,0.35,-0.03,0.38,93.33,84.26,15.47,15.94,16.42,0.33,0.98,2.01,622510351.0,0.3,53.65,16.24,0.34,14.29,16.45,15.45,224496707.57,25.37,665611.9,-5.0,0.74,5786100.0,7789895.0,16.45,10.8,2.82,4.46,2026-07-16,False,0,True,0.0,30.0,697989365.0,936000000.0,90.43,55.82,34.6,30.53,0.36,0.67,5.22,1091015000.0,-971715000.0,0.11,3.0,3.0,6.0,Bán,Lê Cẩm Thúy,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,-2.76,-3.3,2026-07-16 13:53
MSN,LOSER,HSX,2026-07-16 13:52,2026-07-16,13:52,67.5,realtime,77800.0,62000.0,15800.0,0.56,67400.0,6500.0,67500.0,32300.0,67300.0,17300.0,67600.0,22600.0,67200.0,11900.0,67700.0,16200.0,12M,67.5,70.07,72.3,45.02,71.41,76.36,-3.08,-3.67,-11.6,28.35,-1.46,-0.2,-1.26,19.79,21.5,66.96,70.4,73.83,1.35,0.08,2.0,11165200.0,0.04,27.09,67.99,-3.08,-71.43,73.2,66.7,-203670877.48,1.35,-1602149.56,-87.5,0.68,2360400.0,3481090.0,94.0,66.1,-6.77,-6.38,2026-07-16,False,0,True,0.0,100.0,1168726760.0,1534951081.0,248.7,264.45,-15.75,-766.33,-0.17,0.22,39.42,-7091420000.0,-92037064000.0,0.17,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q1,27.94,2.6,3.35,3.18,2756.2,29647.0,1.07,0.0,31.21,9.87,0.62,3.17,29.38,18315140.0,5689428.0,1032192.0,1624535.0,682.0,-0.03,1.62,-0.03,1.62,1.0,,,,,,,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-4,-8,0,4,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,-2.76,-3.3,2026-07-16 13:53
MWG,LOSER,HSX,2026-07-16 13:52,2026-07-16,13:52,76.2,realtime,171000.0,15900.0,155100.0,0.91,76100.0,5800.0,76200.0,42300.0,76000.0,24200.0,76300.0,33300.0,75900.0,25100.0,76400.0,35300.0,12M,76.2,77.63,78.87,19.58,80.35,80.14,-1.57,-1.84,-4.92,42.44,-0.62,-0.19,-0.44,20.23,20.52,75.38,77.75,80.12,1.6,0.17,2.1,112816614.0,0.08,37.99,77.18,-1.8,-71.43,81.4,75.0,235923009.92,2.48,-377946.69,-81.25,0.76,2776600.0,3655165.0,94.4,65.2,-4.39,-3.18,2026-07-16,False,0,True,0.0,49.0,28300.0,720149656.0,51.6,33.38,18.22,2.51,2.29,0.5,3.5,126240170000.0,278325045000.0,2.02,7.0,3.0,10.0,Mua,Đoàn Văn Hiểu Em,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,,,,,,,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,-2.76,-3.3,2026-07-16 13:53
NAB,LOSER,HSX,2026-07-16 13:52,2026-07-16,13:52,12.9,realtime,260300.0,48400.0,211900.0,0.84,12900.0,23400.0,13000.0,94100.0,12850.0,96600.0,13050.0,123500.0,12800.0,105000.0,13100.0,110200.0,12M,12.9,12.95,12.56,31.29,12.47,12.24,3.11,-0.39,5.39,51.41,0.18,-0.06,0.24,42.59,47.39,12.58,13.04,13.5,0.31,0.34,2.4,46698801.0,0.28,68.82,13.22,-1.51,-28.57,13.5,12.2,-3514020.46,81.06,-14929.06,-66.67,0.78,2112800.0,2704080.0,14.42,10.08,-1.53,4.03,2026-07-16,False,0,True,0.0,30.0,593175757.0,617646684.0,22.99,13.72,9.27,35.97,-0.01,0.72,-0.14,-4247665000.0,-5986475000.0,-0.05,11.0,1.0,12.0,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,-2.76,-3.3,2026-07-16 13:53
NDN,GAINER,HNX,2026-07-16 13:52,2026-07-16,13:52,10.2,realtime,15400.0,76600.0,-61200.0,0.17,10100.0,7100.0,10200.0,2000.0,10000.0,5500.0,10300.0,13100.0,9900.0,15900.0,10400.0,13900.0,12M,10.2,10.6,10.64,33.23,10.12,11.23,-0.38,-3.77,-9.17,31.51,-0.08,-0.07,-0.01,53.33,42.43,10.27,10.69,11.1,0.31,0.0,3.04,2989100.0,0.4,27.77,10.46,-3.39,-42.86,11.0,9.5,31570923.29,4.63,-7599.44,-53.33,0.51,92000.0,179810.0,14.5,9.2,-6.42,-5.56,2026-07-16,False,0,True,0.0,50.0,35037503.0,35828968.0,0.0,0.18,-0.18,-0.04,-0.0,0.17,-0.03,,,,2.0,0.0,2.0,Mua,Nguyễn Quang Minh Khánh,2026-Q1,4.75,0.65,1.94,13.27,2357.33,17261.0,1.21,4.0,39.53,358.17,14.71,261.15,0.0,5738.95,1907.25,29248.72,29269.68,408.0,0.15,-0.35,0.15,-0.35,-1.0,,,,,,,211804.25,51879.47,-99428.86,263683.72,1.25,22,12,10,0,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,-2.76,-3.3,2026-07-16 13:53
NKG,LOSER,HSX,2026-07-16 13:52,2026-07-16,13:52,11.6,realtime,209300.0,74600.0,134700.0,0.74,11550.0,28700.0,11600.0,19600.0,11500.0,20300.0,11650.0,11400.0,11450.0,27300.0,11700.0,22800.0,12M,11.6,11.96,12.23,25.13,12.44,13.52,-2.21,-3.01,-14.2,34.8,-0.14,-0.02,-0.13,32.41,32.88,11.64,11.94,12.23,0.28,0.0,2.41,45923545.0,-0.19,46.56,11.81,-0.65,-57.14,12.6,11.5,-310858380.54,-1.68,-66827.53,-77.78,1.0,1304500.0,1301386.0,18.55,11.4,-2.52,-6.83,2026-07-16,False,0,True,0.0,50.0,224020071.0,246161980.0,2.24,1.98,0.25,-7.18,0.15,0.22,0.45,,,,18.0,2.0,20.0,Mua,Hồ Minh Phát,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,,,,,,,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,-2.76,-3.3,2026-07-16 13:53
