symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
IDC,GAINER,HNX,2026-07-07 09:51,2026-07-07,09:51,39.9,realtime,14900.0,78600.0,-63700.0,0.16,39900.0,13000.0,40000.0,19900.0,39800.0,22300.0,40100.0,10200.0,39700.0,27500.0,40200.0,2600.0,12M,39.9,41.63,42.92,21.32,42.62,41.79,-3.01,-4.16,-4.52,31.14,-0.85,-0.11,-0.74,15.75,20.4,39.4,41.9,44.4,1.07,0.1,2.68,54024105.0,-0.04,23.18,40.13,-2.42,-100.0,44.3,39.0,-6673949.39,-13.59,-317115.22,-81.63,0.08,93500.0,1118290.0,52.4,31.75,-2.92,-6.12,2026-07-07,False,0,True,0.0,49.0,126720837.0,185954423.0,9.05,33.71,-24.66,-105.43,0.41,0.35,1.27,-10984030000.0,-10984030000.0,0.63,6.0,14.0,20.0,Bán,,2026-Q1,6.46,1.67,5.4,9.25,5633.34,21774.0,1.33,8.0,32.73,25.0,1.52,16.02,22.08,1763197.89,544517.76,297573.1,491284.81,902.0,-0.02,-0.13,-0.02,-0.13,-1.0,,,,,,,3913940.81,-7009893.96,1460905.19,-3095953.15,2.03,19,13,10,-4,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,2.71,-0.99,,2026-07-07 09:54
IDV,GAINER,HNX,2026-07-07 09:52,2026-07-07,09:51,22.1,ta_last_close,,,,,21700.0,2100.0,22000.0,300.0,21500.0,200.0,22100.0,700.0,21300.0,2500.0,22200.0,600.0,12M,22.1,22.19,22.46,14.84,21.49,22.76,-1.2,-0.41,-2.9,46.02,-0.08,0.06,-0.14,57.58,72.5,21.68,22.06,22.44,0.38,0.55,1.72,-364214.0,0.3,33.78,22.19,1.86,-14.29,22.7,21.6,-206637.57,12.95,-20.11,-54.55,0.8,4300.0,5385.0,25.1,20.95,0.45,0.91,2026-07-07,False,0,True,0.0,30.0,4893362.0,14226564.0,0.0,0.0,0.0,-0.03,0.0,0.06,0.0,,,,1.0,0.0,1.0,Mua,Vũ Anh Tuấn,2026-Q2,7.28,1.02,2.4,6.52,3145.61,22379.0,0.62,4.0,69.13,66.58,1.61,18.4,30.04,27782.12,18127.11,16105.42,19391.5,391.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,230906.38,-238627.22,-27411.97,-7720.85,1.78,18,10,10,-2,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,2.71,-0.99,True,2026-07-07 09:54
IMP,LOSER,HSX,2026-07-07 09:52,2026-07-07,09:51,41.7,realtime,0.0,100.0,-100.0,0.0,41800.0,200.0,42850.0,1500.0,41750.0,300.0,42900.0,2100.0,41700.0,2900.0,43000.0,3400.0,12M,41.7,43.6,46.05,43.67,43.16,49.76,-5.32,-4.36,-16.2,29.18,-1.28,0.0,-1.28,28.38,30.18,40.31,43.93,47.56,0.81,0.19,1.94,513900.0,-0.09,17.2,41.27,-2.89,-71.43,46.3,41.1,1085265.34,-1.57,-2283.58,-87.5,0.02,200.0,10310.0,57.0,41.1,-4.58,-9.35,2026-07-07,False,0,True,0.0,77.96,8129042.0,120091737.0,0.43,1.37,-0.93,-3.61,-0.01,0.12,0.03,,,,1.0,7.0,8.0,Bán,Dương Hoàng Vũ,2026-Q1,23.16,3.51,4.77,11.95,2267.0,14977.0,0.52,1.0,44.7,16.77,2.23,43.79,0.0,632695.78,253853.65,90295.56,113434.96,504.0,0.07,0.21,0.07,0.21,1.0,,,,,,,54171.22,-76583.72,49653.07,-22412.5,0.16,3,-3,0,6,Y tế,4500,Dược phẩm Imexpharm,Công ty Cổ phần Dược phẩm Imexpharm,2.71,-0.99,,2026-07-07 09:54
KBC,LOSER,HSX,2026-07-07 09:52,2026-07-07,09:51,28.5,realtime,24400.0,92600.0,-68200.0,0.21,28500.0,13100.0,28550.0,15500.0,28450.0,23300.0,28600.0,26300.0,28400.0,68700.0,28700.0,5300.0,12M,28.5,29.72,30.69,26.0,30.8,32.97,-3.16,-4.1,-13.56,34.89,-0.53,-0.06,-0.47,14.67,22.55,28.32,29.88,31.43,0.77,0.06,2.7,102282600.0,0.16,25.54,28.99,-3.38,-92.86,31.2,28.2,-66798672.73,7.98,-222625.49,-91.38,0.07,126100.0,1876835.0,43.1,26.4,-3.39,-1.72,2026-07-07,False,0,True,0.0,49.0,389519936.0,461459831.0,1.73,56.17,-54.44,-167.56,-0.07,0.12,-1.03,14463782000.0,-815452933000.0,16.92,4.0,1.0,5.0,Bán,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,,,,,,,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,2.71,-0.99,,2026-07-07 09:54
KDC,GAINER,HSX,2026-07-07 09:52,2026-07-07,09:51,49.3,realtime,27100.0,0.0,27100.0,1.0,48700.0,1000.0,49300.0,11800.0,48650.0,300.0,49350.0,3500.0,48600.0,1500.0,49400.0,900.0,12M,49.35,49.85,49.57,13.12,47.35,50.5,0.56,-1.0,-2.28,44.82,0.01,-0.16,0.17,26.01,31.1,49.2,50.05,50.9,0.91,0.09,1.84,-8022574.0,0.22,67.33,49.64,-0.51,-85.71,51.6,48.85,33686324.64,8.41,-3228.8,-69.23,0.05,29100.0,628160.0,55.57,38.7,-1.2,-1.1,2026-07-07,False,0,True,0.0,50.0,105125627.0,144903158.0,0.06,34.35,-34.29,-104.06,-0.56,0.18,-0.74,-135680000.0,-135680000.0,,3.0,2.0,5.0,Mua,Vương Bửu Linh,2026-Q1,27.13,1.95,5.88,4.11,1916.89,26700.0,0.2,0.0,19.05,18.66,0.95,11.82,21.47,2019908.35,370711.49,137446.3,109468.95,474.0,-0.06,2.82,-0.06,2.82,1.0,,,,,,,86177.09,599783.24,-498547.16,685960.33,0.16,2,-2,0,4,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,2.71,-0.99,,2026-07-07 09:54
KDH,LOSER,HSX,2026-07-07 09:52,2026-07-07,09:51,20.45,realtime,32100.0,79600.0,-47500.0,0.29,20400.0,33300.0,20450.0,4800.0,20350.0,33400.0,20500.0,31400.0,20300.0,14700.0,20550.0,15000.0,12M,20.45,21.95,23.06,24.86,22.09,27.74,-4.81,-6.83,-26.28,23.6,-0.66,-0.15,-0.51,9.74,7.65,20.32,22.25,24.19,0.54,0.03,2.64,-37964528.0,-0.56,6.58,20.74,-5.06,-92.86,24.15,20.0,-121396897.15,-49.97,-859712.51,-86.96,0.07,277600.0,3871440.0,38.1,20.0,-6.83,-13.71,2026-07-07,False,0,True,0.0,50.0,282607988.0,561107449.0,19.64,22.15,-2.51,-149.43,1.5,0.24,8.29,27202900000.0,-2074000000.0,0.84,1.0,4.0,5.0,Bán,nan,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770.52,404851.99,198736.33,242631.35,180.0,0.47,0.63,0.47,0.63,1.0,,,,,,,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-5,-5,-10,10,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,2.71,-0.99,,2026-07-07 09:54
KOS,GAINER,HSX,2026-07-07 09:52,2026-07-07,09:52,36.5,realtime,5600.0,23500.0,-17900.0,0.19,36500.0,1200.0,36700.0,200.0,36400.0,1000.0,36950.0,700.0,36300.0,1300.0,37000.0,800.0,12M,36.5,37.24,37.72,48.85,38.0,38.35,-1.27,-1.99,-4.82,32.73,-0.4,-0.06,-0.35,30.69,34.04,36.05,37.34,38.63,0.58,0.17,1.59,27705800.0,0.44,39.87,36.43,-0.83,-100.0,38.7,36.0,-3254005.72,46.03,-27417.66,-64.29,0.3,98500.0,323750.0,42.15,33.55,-0.82,-4.95,2026-07-07,False,0,True,0.0,49.0,105918694.0,106075854.0,0.23,1.56,-1.33,-3.89,0.02,0.29,-0.04,,,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,,,,,,,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,2.71,-0.99,,2026-07-07 09:54
L14,GAINER,HNX,2026-07-07 09:52,2026-07-07,09:52,20.0,realtime,100.0,200.0,-100.0,0.33,20000.0,1800.0,20400.0,1200.0,19900.0,800.0,20500.0,3400.0,19800.0,1300.0,21200.0,1100.0,12M,20.0,21.09,22.02,44.02,21.95,27.45,-4.22,-5.17,-27.14,27.05,-0.53,-0.08,-0.45,36.04,43.54,20.0,21.23,22.46,0.62,0.0,3.1,1927900.0,-0.21,8.7,20.37,-3.99,-57.14,22.5,18.8,-4173030.72,-3.86,-7581.41,-67.57,0.01,300.0,39670.0,48.5,18.8,-5.66,-3.85,2026-07-07,False,0,True,0.0,50.0,15353270.0,15429757.0,0.05,0.14,-0.09,-0.04,-0.0,0.29,-0.02,,,,6.0,14.0,20.0,Mua,Phạm Gia Khánh,2026-Q1,40.16,1.99,0.25,3.48,717.17,14492.0,1.51,0.0,30.68,2.43,1.7,6.97,0.0,15872.46,7790.95,5025.09,6350.39,,-0.5,-0.41,-0.5,-0.41,-1.0,,,,,,,460.34,-17966.14,-3016.24,-17505.8,0.02,-11,-5,0,-6,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,2.71,-0.99,,2026-07-07 09:54
L18,GAINER,HNX,2026-07-07 09:52,2026-07-07,09:52,16.3,realtime,6600.0,600.0,6000.0,0.92,16200.0,1100.0,16800.0,700.0,16100.0,500.0,17000.0,1200.0,15500.0,300.0,17200.0,800.0,12M,16.3,16.89,17.39,13.05,15.53,19.88,-2.88,-3.49,-18.01,40.5,-0.27,-0.1,-0.17,19.05,24.87,16.06,17.11,18.16,0.85,0.12,5.21,-46228.0,-0.03,57.57,16.41,-5.03,14.29,18.16,15.9,-509202.19,-1.16,24.6,-80.95,0.59,7200.0,12209.0,26.4,14.56,-7.39,-7.39,2026-07-07,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q1,6.81,1.25,12.93,3.18,3995.14,21795.0,1.06,0.0,6.35,5.34,0.66,14.88,15.41,907830.9,68060.49,18711.78,28110.86,,0.29,0.49,0.29,0.49,1.0,,,,,,,34932.77,-170035.02,141140.31,-135102.24,0.21,23,13,0,10,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,2.71,-0.99,,2026-07-07 09:54
LAS,GAINER,HNX,2026-07-07 09:52,2026-07-07,09:52,13.8,realtime,1300.0,12600.0,-11300.0,0.09,13800.0,2900.0,13900.0,4500.0,13700.0,23800.0,14000.0,6700.0,13600.0,23400.0,14100.0,11900.0,12M,13.8,14.23,14.91,40.16,14.71,16.59,-4.56,-3.02,-16.82,32.09,-0.32,0.02,-0.34,16.67,19.44,13.7,14.19,14.67,0.31,0.1,2.25,-15596700.0,-0.13,25.37,13.84,-0.78,-92.86,14.6,13.8,-18159072.26,-1.96,-4548.73,-100.0,0.1,13900.0,142745.0,21.5,13.8,-2.82,-4.83,2026-07-07,False,0,True,0.0,49.0,55276446.0,55299636.0,0.04,0.04,0.0,-0.31,-0.0,0.18,0.02,,,,4.0,8.0,12.0,Bán,nan,2026-Q1,10.86,1.2,1.38,6.05,1445.74,13043.0,1.1,8.0,23.23,5.47,0.38,3.49,0.0,1081919.45,158586.58,51183.67,63126.83,408.0,-0.32,-0.29,-0.32,-0.29,-1.0,,,,,,,-353674.72,496643.22,-138516.64,142968.51,-2.15,-9,7,-10,-6,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,2.71,-0.99,,2026-07-07 09:54
LHC,GAINER,HNX,2026-07-07 09:52,2026-07-07,09:52,45.3,realtime,0.0,500.0,-500.0,0.0,45200.0,100.0,47400.0,100.0,45100.0,100.0,47500.0,1000.0,45000.0,100.0,47600.0,600.0,12M,45.2,46.32,46.94,26.97,44.3,49.46,-1.32,-2.42,-8.61,41.27,-0.08,-0.09,0.01,21.48,25.8,44.84,46.45,48.05,1.88,0.11,4.16,893199.0,0.39,67.12,46.57,-1.61,-35.71,53.0,44.0,2516961.97,8.94,4976.25,-86.67,0.02,500.0,26881.0,61.05,36.6,-4.24,2.15,2026-07-07,False,0,True,0.0,50.0,7121655.0,7200000.0,0.01,0.02,-0.01,0.14,-0.0,0.24,-0.01,,,,5.0,0.0,5.0,Mua,Trần Việt Thắng,2026-Q1,13.63,2.04,3.35,9.84,8596.0,57513.0,0.53,1.0,15.22,8.66,1.13,23.69,18.99,427030.02,117987.52,40883.91,74197.28,2839.0,0.36,0.1,0.36,0.1,1.0,,,,,,,80900.08,-92762.82,50421.39,-11862.73,0.66,15,4,5,6,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,2.71,-0.99,,2026-07-07 09:54
LPB,GAINER,HSX,2026-07-07 09:52,2026-07-07,09:52,52.6,realtime,84500.0,30000.0,54500.0,0.74,52600.0,8100.0,52800.0,2700.0,52500.0,800.0,52900.0,2000.0,52400.0,900.0,53000.0,8700.0,12M,52.6,51.26,49.37,23.4,50.57,45.01,3.83,2.61,16.86,56.45,1.03,0.02,1.01,47.38,48.18,43.52,50.37,57.22,2.05,0.66,3.9,115493843.0,-0.05,74.95,54.63,1.53,35.71,58.5,45.1,-21419134.09,-13.62,1143814.48,-45.21,0.08,199200.0,2517810.0,58.5,30.85,0.0,13.36,2026-07-07,False,0,True,0.0,5.0,115788925.0,149364105.0,78.38,100.55,-22.17,96.6,-0.09,0.65,-10.12,-2716743000.0,808161867000.0,5.71,13.0,7.0,20.0,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,2.71,-0.99,,2026-07-07 09:54
MBB,GAINER,HSX,2026-07-07 09:52,2026-07-07,09:52,25.5,realtime,194600.0,43300.0,151300.0,0.82,25450.0,167600.0,25500.0,338400.0,25400.0,499700.0,25550.0,165300.0,25350.0,67700.0,25600.0,217800.0,12M,25.5,25.21,25.35,17.55,24.75,25.42,-0.55,1.15,0.31,56.13,0.08,0.09,-0.01,65.33,73.33,24.45,25.1,25.75,0.35,0.81,1.37,488824831.0,-0.21,56.22,25.43,1.9,28.57,25.9,24.55,-902247417.31,-5.7,676143.22,-32.0,0.08,1009400.0,11880020.0,29.5,19.82,2.82,3.45,2026-07-07,False,0,True,0.0,23.24,87457166.0,1871587283.0,128.45,236.04,-107.59,-673.56,2.57,0.18,18.1,-133625541000.0,-297223631000.0,-3.31,3.0,1.0,4.0,Mua,nan,2026-Q1,6.36,1.43,6.37,1.99,3980.45,17631.6,1.17,1.0,,,,,,,,,,,,,,,,,,,,,,137357399.0,904900.0,3957417.0,138262299.0,,18,13,5,0,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,2.71,-0.99,,2026-07-07 09:54
MBS,GAINER,HNX,2026-07-07 09:52,2026-07-07,09:52,20.8,realtime,24600.0,205300.0,-180700.0,0.11,20700.0,74800.0,20800.0,14800.0,20600.0,92300.0,20900.0,139600.0,20500.0,105700.0,21000.0,194500.0,12M,20.8,20.32,20.12,21.36,19.1,22.0,0.99,2.36,-5.45,57.08,0.25,0.08,0.17,65.33,67.03,18.96,20.23,21.51,0.72,0.72,3.46,-58398274.0,0.08,50.95,20.79,2.54,35.71,21.9,18.8,-184121634.46,4.67,1821460.63,-44.0,0.15,801300.0,5443670.0,33.16,17.02,2.46,8.9,2026-07-07,False,0,True,0.0,49.0,484490096.0,490472090.0,60.08,34.41,25.67,39.56,0.29,0.53,2.81,615760000.0,615760000.0,,20.0,0.0,20.0,Mua,nan,2026-Q1,13.33,2.14,4.11,4.14,1950.61,12137.3,1.91,5.0,69.45,30.33,,,0.0,,510221.32,,,,,,,,,,,,,,,-4495472.09,-8018.13,5161212.51,-4503490.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,2.71,-0.99,,2026-07-07 09:54
MSB,GAINER,HSX,2026-07-07 09:52,2026-07-07,09:52,15.9,realtime,139400.0,159100.0,-19700.0,0.47,15850.0,88700.0,15900.0,105000.0,15800.0,207800.0,15950.0,138800.0,15750.0,248800.0,16000.0,666300.0,12M,15.9,15.57,14.7,47.65,15.03,13.37,5.92,2.12,18.92,62.08,0.41,-0.05,0.46,69.28,75.76,14.71,15.59,16.48,0.33,0.67,2.08,639902675.0,0.29,51.36,16.21,0.47,64.29,16.2,14.2,223107836.18,32.6,235860.6,-40.0,0.03,309600.0,9706210.0,16.2,10.62,2.58,9.66,2026-07-07,False,0,True,0.0,30.0,698813285.0,936000000.0,68.45,92.41,-23.96,148.21,-2.29,0.71,-13.51,370125465000.0,379312405000.0,3.5,3.0,4.0,7.0,Bán,Lê Cẩm Thúy,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,2.71,-0.99,,2026-07-07 09:54
MSN,LOSER,HSX,2026-07-07 09:52,2026-07-07,09:52,70.0,realtime,79000.0,66600.0,12400.0,0.54,70000.0,2700.0,70100.0,16600.0,69900.0,24100.0,70200.0,32300.0,69800.0,50500.0,70300.0,15400.0,12M,70.0,72.04,73.64,34.25,73.56,76.91,-2.17,-2.83,-8.98,33.3,-0.87,0.02,-0.89,32.05,46.72,70.33,71.73,73.13,1.21,0.0,1.73,38073500.0,-0.19,33.44,71.42,0.11,-92.86,73.3,69.2,-215737399.58,-4.43,-923109.06,-80.0,0.2,498600.0,2501765.0,94.0,66.1,-2.1,-3.31,2026-07-07,False,0,True,0.0,100.0,1161204175.0,1534951081.0,56.3,311.27,-254.97,-376.02,-3.57,0.24,-28.88,-29318973000.0,-85139733000.0,-0.41,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q1,27.94,2.6,3.35,3.18,2756.2,29647.0,1.07,0.0,31.21,9.87,0.62,3.17,29.38,18315140.0,5689428.0,1032192.0,1624535.0,682.0,-0.03,1.62,-0.03,1.62,1.0,,,,,,,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-4,-8,0,4,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,2.71,-0.99,,2026-07-07 09:54
MWG,LOSER,HSX,2026-07-07 09:52,2026-07-07,09:52,77.9,realtime,104300.0,122200.0,-17900.0,0.46,77900.0,32700.0,78000.0,43500.0,77800.0,38700.0,78100.0,24300.0,77700.0,52400.0,78200.0,40100.0,12M,77.9,78.46,79.51,18.3,81.31,80.23,-1.32,-0.71,-2.9,46.97,-0.19,0.15,-0.34,51.04,63.19,76.09,78.22,80.35,1.66,0.42,2.13,142542172.0,0.11,50.79,78.64,0.79,42.86,81.4,75.0,244008012.83,3.78,107168.54,-54.69,0.06,234700.0,4097100.0,94.4,65.2,2.5,0.65,2026-07-07,False,0,True,0.0,49.0,486922.0,720149656.0,236.27,194.1,42.17,135.71,-1.23,0.59,0.45,-164767240000.0,-96967225000.0,-0.79,6.0,3.0,9.0,Mua,Trịnh Quang Khải,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,,,,,,,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,2.71,-0.99,,2026-07-07 09:54
NAB,LOSER,HSX,2026-07-07 09:52,2026-07-07,09:52,13.2,realtime,241000.0,139800.0,101200.0,0.63,13150.0,100800.0,13250.0,52700.0,13100.0,109400.0,13300.0,77700.0,13050.0,104300.0,13350.0,63400.0,12M,13.2,12.83,12.39,36.98,12.53,12.19,3.55,2.88,8.29,67.55,0.29,0.03,0.27,86.0,88.59,11.9,12.75,13.6,0.25,0.76,1.89,41491699.0,0.44,75.62,13.41,1.86,71.43,13.45,11.75,-5735222.61,77.41,193327.85,-20.0,0.21,484500.0,2284000.0,14.42,10.08,2.72,11.86,2026-07-07,False,0,True,0.0,30.0,593940357.0,617646684.0,23.92,7.46,16.46,37.85,0.13,0.88,1.06,61482305000.0,56413800000.0,0.68,11.0,1.0,12.0,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,2.71,-0.99,,2026-07-07 09:54
NDN,GAINER,HNX,2026-07-07 09:52,2026-07-07,09:52,10.8,realtime,200.0,6000.0,-5800.0,0.03,10700.0,200.0,10800.0,6900.0,10600.0,88600.0,10900.0,21400.0,10500.0,55000.0,11000.0,36700.0,12M,10.8,10.75,10.69,28.95,10.12,11.26,0.56,0.47,-4.09,53.0,0.05,0.0,0.05,66.67,71.11,10.51,10.74,10.98,0.25,0.62,2.31,2697800.0,0.49,65.36,10.85,0.54,21.43,11.0,10.4,31181664.96,5.44,-1753.42,-40.0,0.04,6200.0,169215.0,14.5,9.2,0.0,1.89,2026-07-07,False,0,True,0.0,50.0,35023403.0,35828968.0,0.02,0.0,0.02,0.04,0.0,0.18,0.0,,,,3.0,0.0,3.0,Mua,Nguyễn Quang Minh Khánh,2026-Q1,4.75,0.65,1.94,13.27,2357.33,17261.0,1.21,4.0,39.53,358.17,14.71,261.15,0.0,5738.95,1907.25,29248.72,29269.68,408.0,0.15,-0.35,0.15,-0.35,-1.0,,,,,,,211804.25,51879.47,-99428.86,263683.72,1.25,22,12,10,0,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,2.71,-0.99,,2026-07-07 09:54
NKG,LOSER,HSX,2026-07-07 09:52,2026-07-07,09:52,11.95,realtime,15200.0,178500.0,-163300.0,0.08,11950.0,50000.0,12000.0,21700.0,11900.0,61000.0,12050.0,16600.0,11850.0,34200.0,12100.0,18300.0,12M,11.95,12.1,12.36,22.53,12.54,13.59,-2.1,-1.24,-12.07,42.37,-0.12,0.01,-0.14,34.77,32.3,11.67,12.1,12.54,0.27,0.32,2.26,110979253.0,-0.21,37.98,11.9,-0.55,-50.0,12.75,11.65,-336780767.76,-1.72,15928.73,-68.42,0.15,207100.0,1403053.0,18.55,11.65,0.0,-0.83,2026-07-07,False,0,True,0.0,50.0,203885575.0,223785440.0,0.85,0.83,0.02,-1.34,-0.15,0.29,0.08,,,,1.0,0.0,1.0,Mua,Hồ Minh Phát,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,,,,,,,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,2.71,-0.99,,2026-07-07 09:54
NLG,GAINER,HSX,2026-07-07 09:52,2026-07-07,09:52,25.5,realtime,70000.0,97600.0,-27600.0,0.42,25450.0,24600.0,25500.0,400.0,25400.0,12900.0,25550.0,1000.0,25350.0,11600.0,25600.0,21600.0,12M,25.5,26.08,26.37,14.66,25.37,30.39,-1.1,-2.22,-16.09,44.18,-0.11,-0.09,-0.03,20.91,26.74,24.84,26.28,27.72,0.73,0.23,2.86,12527514.0,-0.02,27.03,25.89,-2.29,-92.86,28.2,24.75,-55635077.13,-1.96,108592.87,-76.19,0.09,201800.0,2249403.0,44.77,23.74,-0.78,0.75,2026-07-07,False,0,True,0.0,50.0,45695177.0,242548691.0,25.53,32.77,-7.23,78.68,-0.91,0.35,-6.07,-5060120000.0,-45872150000.0,-0.13,1.0,0.0,1.0,Mua,Nguyễn Nam,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,,,,,,,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,2.71,-0.99,,2026-07-07 09:54
