symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
HAG,LOSER,HSX,2026-06-29 10:56,2026-06-29,10:56,14.85,realtime,53100.0,475100.0,-422000.0,0.1,14850.0,26000.0,14900.0,140100.0,14800.0,121300.0,14950.0,222800.0,14750.0,52300.0,15000.0,292500.0,12M,14.85,15.18,15.51,27.1,15.58,16.02,-2.13,-2.17,-7.3,32.16,-0.19,-0.0,-0.19,26.19,30.16,14.84,15.17,15.5,0.24,0.01,1.62,282498100.0,0.13,24.46,14.96,-1.11,-50.0,15.5,14.75,66680896.1,9.72,-76665.23,-85.71,0.32,754400.0,2356390.0,19.25,13.1,-1.98,-3.88,2026-06-29,False,0,True,597386064.0,621059294.0,0.16,7.88,-7.73,-2.54,-0.13,0.29,-1.4,4998000.0,4998000.0,0.63,3.0,0.0,3.0,Mua,Đoàn Nguyên Đức,2026-Q1,9.2,1.57,6.38,8.13,1907.98,11192.0,0.92,0.0,30.82,50.66,0.79,-0.03,45.74,2329411.71,887648.56,483037.16,525896.86,457.0,0.69,0.42,0.69,0.42,1.0,,,,,,,940458.06,-3535700.82,3125062.75,-2595242.76,0.44,23,13,0,10,Thực phẩm và đồ uống,3500,Hoàng Anh Gia Lai,Công ty Cổ phần Hoàng Anh Gia Lai,0.81,0.09,2026-06-29 10:58
HCM,GAINER,HSX,2026-06-29 10:56,2026-06-29,10:56,27.05,realtime,166200.0,225400.0,-59200.0,0.42,27000.0,65100.0,27050.0,300.0,26950.0,116700.0,27100.0,24300.0,26900.0,106900.0,27150.0,26900.0,12M,27.05,27.47,27.04,15.7,29.11,25.54,1.59,-1.53,5.91,45.61,-0.07,-0.11,0.05,13.86,19.93,26.46,27.43,28.41,0.74,0.3,2.74,398129840.0,-0.07,53.36,27.54,-1.33,50.0,28.8,26.5,-438105372.66,-1.12,-157125.1,-87.5,0.16,607400.0,3812675.0,30.45,19.1,-1.46,-0.37,2026-06-29,False,0,True,160647253.0,529590573.0,14.27,9.02,5.25,-66.5,0.92,0.24,4.96,2089470000.0,-1650307000.0,0.12,13.0,7.0,20.0,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,,,,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7,3,-10,0,Dịch vụ tài chính,8700,Chứng khoán HSC,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,0.81,0.09,2026-06-29 10:58
HDB,GAINER,HSX,2026-06-29 10:56,2026-06-29,10:56,25.65,realtime,1007800.0,342800.0,665000.0,0.75,25600.0,117000.0,25650.0,141100.0,25550.0,139300.0,25700.0,286800.0,25500.0,213500.0,25750.0,159700.0,12M,25.65,25.52,25.83,22.31,26.32,25.24,-1.2,0.51,1.62,50.84,-0.13,0.09,-0.22,52.17,55.56,24.87,25.3,25.74,0.45,0.9,1.75,787130064.0,-0.06,52.19,25.51,2.43,14.29,26.1,24.8,548459520.42,-1.7,334691.84,-39.13,0.39,3313800.0,8574230.0,30.0,17.27,1.79,-0.39,2026-06-29,False,0,True,282723484.0,1351424607.0,113.9,180.53,-66.63,-405.33,-0.27,0.18,10.52,666931000.0,-8553738000.0,-0.2,0.0,1.0,1.0,Bán,Nguyễn Minh Đức,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,HDBank,Ngân hàng Thương mại Cổ phần Phát Triển Thành phố Hồ Chí Minh,0.81,0.09,2026-06-29 10:58
HDC,LOSER,HSX,2026-06-29 10:56,2026-06-29,10:56,14.85,realtime,49900.0,102100.0,-52200.0,0.33,14850.0,6700.0,14900.0,10300.0,14800.0,39100.0,14950.0,19600.0,14750.0,47900.0,15000.0,35800.0,12M,14.85,15.45,15.81,16.74,16.11,20.03,-2.28,-3.88,-25.86,36.48,-0.18,-0.08,-0.11,4.8,11.41,14.55,15.42,16.3,0.44,0.17,2.96,83074983.0,-0.22,51.64,15.46,-2.56,-57.14,16.65,14.7,-122816782.03,-4.7,-109522.65,-94.74,0.15,189400.0,1252330.0,32.84,14.17,-4.87,-2.94,2026-06-29,False,0,True,94841000.0,97879739.0,2.22,18.38,-16.16,8.99,-0.31,0.53,-3.76,-803000.0,-803000.0,,2.0,0.0,2.0,Mua,Đoàn Hữu Thuận,2026-Q1,6.39,1.54,1.03,12.02,3549.69,14703.0,1.15,0.0,18.36,17.65,0.87,2.88,63.65,80226.38,10664.16,57868.64,67022.04,,-0.19,3.26,-0.19,3.26,1.0,,,,,,,-1016766.84,903414.21,601871.26,-113352.64,-1.59,2,10,-10,2,Bất động sản,8600,Phát triển Nhà BR-VT,Công ty Cổ phần Phát triển Nhà Bà Rịa Vũng Tàu,0.81,0.09,2026-06-29 10:58
HDG,GAINER,HSX,2026-06-29 10:56,2026-06-29,10:56,20.65,realtime,55800.0,120600.0,-64800.0,0.32,20600.0,5000.0,20650.0,4600.0,20550.0,46200.0,20700.0,5600.0,20500.0,21900.0,20750.0,16400.0,12M,20.65,21.15,22.1,24.02,22.19,24.59,-4.3,-2.36,-16.02,39.12,-0.36,0.04,-0.4,9.41,14.71,20.52,21.03,21.54,0.5,0.13,2.42,26074796.0,-0.44,41.04,20.97,-0.55,-50.0,21.9,20.55,-47527286.66,-29.78,-152137.8,-92.59,0.2,252300.0,1275524.0,32.5,20.55,-2.59,-2.91,2026-06-29,False,0,True,134083918.0,203478666.0,24.64,34.25,-9.61,-45.06,-0.31,0.29,0.73,-2300775000.0,7640875000.0,-0.13,0.0,2.0,2.0,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,-1.0,,,,,,,1243479.71,-587859.15,-714786.89,655620.56,1.61,13,7,10,-4,Bất động sản,8600,Tập đoàn Hà Đô,Công ty Cổ phần Tập đoàn Hà Đô,0.81,0.09,2026-06-29 10:58
HHV,GAINER,HSX,2026-06-29 10:56,2026-06-29,10:56,11.2,realtime,108100.0,202600.0,-94500.0,0.35,11200.0,76000.0,11250.0,146400.0,11150.0,161400.0,11300.0,461400.0,11100.0,166200.0,11350.0,130200.0,12M,11.2,11.45,11.77,20.53,11.7,12.79,-2.72,-2.18,-12.43,37.08,-0.19,-0.01,-0.18,7.14,7.36,11.08,11.44,11.8,0.2,0.17,1.79,61346998.0,-0.32,42.57,11.24,-1.5,-50.0,11.8,11.1,-316259000.48,-4.97,-75866.58,-85.71,0.46,1083700.0,2335980.0,16.94,10.75,-2.61,-4.68,2026-06-29,False,0,True,214401620.0,268111485.0,0.78,12.21,-11.43,-19.29,-0.18,0.41,-1.15,-32556750000.0,-57486348000.0,-0.27,13.0,7.0,20.0,Mua,nan,2026-Q1,10.42,0.82,1.51,1.47,1261.96,16092.0,1.11,0.0,37.66,16.73,0.51,2.02,29.16,947061.53,387156.5,130646.15,175167.9,286.0,0.29,-0.11,0.29,-0.11,-1.0,,,,,,,1828883.04,-1395614.0,-155439.5,433269.04,3.15,21,9,10,2,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,0.81,0.09,2026-06-29 10:58
HPG,GAINER,HSX,2026-06-29 10:56,2026-06-29,10:56,23.55,realtime,211800.0,58600.0,153200.0,0.78,23550.0,226400.0,23600.0,218100.0,23500.0,560100.0,23650.0,575600.0,23450.0,358600.0,23700.0,415100.0,12M,23.55,23.69,23.95,21.39,24.41,24.16,-1.09,-0.59,-2.52,45.87,-0.17,0.0,-0.17,24.64,21.74,23.03,23.66,24.29,0.34,0.41,1.44,320778624.0,-0.36,32.8,23.51,-0.42,14.29,24.35,23.2,-1968594075.57,-6.15,-92723.83,-69.57,0.24,3885000.0,16191513.0,27.54,20.62,-3.29,-2.08,2026-06-29,False,0,True,2108599407.0,3760978268.0,144.89,369.67,-224.78,-140.78,-0.56,0.24,-36.68,-42349185000.0,-369391535000.0,0.68,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,2026-Q1,11.98,1.54,2.98,6.34,2203.18,17096.0,1.07,0.0,13.85,8.42,0.54,4.72,20.84,35910519.11,6589722.49,4256754.78,4960786.33,,-0.05,0.27,-0.05,0.27,1.0,,,,,,,17365859.06,-25814392.87,9861932.84,-8448533.81,1.12,21,7,10,4,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,0.81,0.09,2026-06-29 10:58
HSG,GAINER,HSX,2026-06-29 10:56,2026-06-29,10:56,11.65,realtime,384600.0,288200.0,96400.0,0.57,11650.0,340100.0,11700.0,184900.0,11600.0,167500.0,11750.0,88200.0,11550.0,132100.0,11800.0,64100.0,12M,11.65,11.91,12.01,14.16,12.3,12.74,-0.83,-2.18,-8.56,39.93,-0.13,-0.03,-0.1,14.09,20.42,11.51,11.89,12.28,0.23,0.18,1.97,-4010598.0,-0.13,43.32,11.73,-0.14,-50.0,12.5,11.5,-211936420.5,-3.1,-94963.08,-87.5,0.34,893800.0,2611245.0,16.31,10.5,-3.32,-6.43,2026-06-29,False,0,True,367650026.0,395558724.0,1.04,28.16,-27.12,-39.55,-0.02,0.24,-3.1,-604340000.0,-4125372000.0,-0.02,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,2026-Q2,14.72,0.81,0.55,3.27,1008.57,18320.0,1.03,3.0,11.2,0.74,0.42,2.85,0.0,9509181.8,1212886.79,273775.4,254712.2,,0.0,0.0,0.0,0.0,-1.0,,,,,,,3685175.43,-2616657.18,-1242433.04,1068518.25,5.01,17,9,10,-2,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,0.81,0.09,2026-06-29 10:58
HT1,LOSER,HSX,2026-06-29 10:56,2026-06-29,10:56,13.6,realtime,14300.0,14400.0,-100.0,0.5,13550.0,1700.0,13600.0,6900.0,13500.0,20000.0,13650.0,11600.0,13450.0,7000.0,13700.0,13900.0,12M,13.6,13.76,14.13,22.91,14.25,15.25,-2.62,-1.16,-10.82,42.09,-0.11,0.02,-0.14,52.38,56.35,13.5,13.71,13.92,0.27,0.23,1.99,8055433.0,-0.11,43.29,13.72,-0.03,35.71,14.25,13.3,7044830.45,-4.25,-3915.8,-57.14,0.4,58700.0,147515.0,21.0,12.33,-0.37,-1.45,2026-06-29,False,0,True,179018925.0,186979056.0,1.24,0.07,1.17,0.88,0.02,0.41,0.18,-2319000.0,-2319000.0,,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,2026-Q1,23.0,1.24,1.68,3.43,717.35,13336.0,1.09,1.0,13.81,4.29,0.4,16.63,10.0,1930886.47,270716.15,112331.8,137542.22,294.0,0.22,13.24,0.22,13.24,1.0,,,,,,,796888.92,-195623.91,-931797.08,601265.01,2.91,23,3,10,10,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,0.81,0.09,2026-06-29 10:58
HUT,GAINER,HNX,2026-06-29 10:56,2026-06-29,10:56,15.2,realtime,48800.0,184000.0,-135200.0,0.21,15100.0,135000.0,15200.0,41600.0,15000.0,138500.0,15300.0,67800.0,14900.0,38300.0,15400.0,60100.0,12M,15.2,15.47,15.73,17.79,15.06,16.35,-1.65,-1.75,-7.03,37.23,-0.14,-0.01,-0.13,23.81,25.66,15.21,15.48,15.75,0.28,0.0,1.84,55381988.0,0.43,26.11,15.31,-1.21,-92.86,15.9,15.1,-11887106.67,46.57,-27354.15,-85.71,0.19,232800.0,1244905.0,21.1,12.7,-1.94,-3.18,2026-06-29,False,0,True,499863334.0,523459934.0,0.07,1.98,-1.91,-3.95,-0.05,0.65,-0.15,-169400.0,-169400.0,,7.0,13.0,20.0,Bán,nan,2026-Q1,33.58,0.86,0.62,1.16,470.56,18453.0,1.36,0.0,7.31,0.39,1.24,1.2,7.94,8237579.93,744213.43,5599.7,96859.79,6.27,0.18,-0.81,0.18,-0.81,-1.0,,,,,,,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-13,-3,-10,0,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,0.81,0.09,2026-06-29 10:58
IDC,GAINER,HNX,2026-06-29 10:56,2026-06-29,10:56,40.6,realtime,28800.0,146400.0,-117600.0,0.16,40500.0,27500.0,40700.0,14300.0,40400.0,47200.0,40800.0,16800.0,40300.0,35000.0,40900.0,34600.0,12M,40.6,42.29,43.46,16.84,43.48,41.89,-2.69,-4.0,-3.08,31.57,-0.86,-0.2,-0.66,11.67,11.94,40.31,42.52,44.73,1.03,0.07,2.54,55293322.0,0.01,41.26,41.17,-3.82,-35.71,44.6,40.3,-13192101.78,2.32,-220544.56,-92.5,0.23,252600.0,1094835.0,52.4,31.75,-6.88,-6.88,2026-06-29,False,0,True,126446822.0,185954423.0,7.27,39.75,-32.48,-111.25,-0.14,0.24,0.05,828240000.0,828240000.0,,6.0,14.0,20.0,Bán,,2026-Q1,6.46,1.67,5.4,9.25,5633.34,21774.0,1.33,8.0,32.73,25.0,1.52,16.02,22.08,1763197.89,544517.76,297573.1,491284.81,902.0,-0.02,-0.13,-0.02,-0.13,-1.0,,,,,,,3913940.81,-7009893.96,1460905.19,-3095953.15,2.03,19,13,10,-4,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,0.81,0.09,2026-06-29 10:58
IDV,GAINER,HNX,2026-06-29 10:56,2026-06-29,10:56,21.7,realtime,0.0,300.0,-300.0,0.0,21600.0,700.0,21900.0,100.0,21500.0,900.0,22000.0,500.0,21400.0,500.0,22600.0,300.0,12M,21.7,22.09,22.48,17.62,22.37,22.77,-1.73,-1.77,-4.7,31.3,-0.24,-0.0,-0.23,18.52,26.6,21.55,22.07,22.59,0.25,0.14,1.15,-410524.0,-0.11,52.76,21.75,-0.35,-57.14,22.8,21.6,-273442.77,-3.54,-165.71,-88.89,0.07,300.0,4305.0,25.1,20.95,-1.81,-4.41,2026-06-29,False,0,True,4893562.0,14226564.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,,,,1.0,0.0,1.0,Mua,Vũ Anh Tuấn,2026-Q2,7.28,1.02,2.4,6.52,3145.61,22379.0,0.62,4.0,69.13,66.58,1.61,18.4,30.04,27782.12,18127.11,16105.42,19391.5,391.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,230906.38,-238627.22,-27411.97,-7720.85,1.78,18,10,10,-2,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,0.81,0.09,2026-06-29 10:58
IMP,GAINER,HSX,2026-06-29 10:56,2026-06-29,10:56,42.05,realtime,1300.0,1500.0,-200.0,0.46,41700.0,700.0,42050.0,1600.0,41500.0,1300.0,42100.0,500.0,41400.0,200.0,42300.0,500.0,12M,42.05,44.77,47.11,43.6,43.83,50.17,-4.97,-6.08,-16.18,15.62,-1.32,-0.25,-1.06,4.6,6.99,42.27,45.05,47.82,0.7,0.0,1.66,732500.0,-0.2,14.03,43.24,-4.87,-92.86,46.5,42.05,890148.01,-3.56,-6179.74,-90.43,0.34,2800.0,8195.0,57.0,41.6,-8.88,-8.79,2026-06-29,False,0,True,8099343.0,120091737.0,0.03,2.34,-2.31,-2.53,-0.03,0.24,-0.31,,,,1.0,7.0,8.0,Bán,Dương Hoàng Vũ,2026-Q1,23.16,3.51,4.77,11.95,2267.0,14977.0,0.52,1.0,44.7,16.77,2.23,43.79,0.0,632695.78,253853.65,90295.56,113434.96,504.0,0.07,0.21,0.07,0.21,1.0,,,,,,,54171.22,-76583.72,49653.07,-22412.5,0.16,3,-3,0,6,Y tế,4500,Dược phẩm Imexpharm,Công ty Cổ phần Dược phẩm Imexpharm,0.81,0.09,2026-06-29 10:58
KBC,GAINER,HSX,2026-06-29 10:56,2026-06-29,10:56,29.4,realtime,73100.0,158600.0,-85500.0,0.32,29400.0,19700.0,29450.0,32300.0,29350.0,109200.0,29500.0,19700.0,29300.0,86600.0,29550.0,16300.0,12M,29.4,30.08,31.05,28.12,31.27,33.05,-3.12,-2.26,-11.04,38.59,-0.53,-0.0,-0.52,35.36,36.97,28.44,29.89,31.34,0.79,0.33,2.69,141995100.0,0.25,48.44,29.81,-1.11,42.86,31.2,28.2,-63996058.37,12.47,-46806.17,-70.59,0.12,235800.0,1897830.0,43.1,26.4,-5.01,-3.29,2026-06-29,False,0,True,386937871.0,461459831.0,18.57,79.56,-60.99,-120.0,-0.73,0.24,-5.14,128297000.0,21198507000.0,-0.19,4.0,0.0,4.0,Mua,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,,,,,,,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,0.81,0.09,2026-06-29 10:58
KDC,GAINER,HSX,2026-06-29 10:56,2026-06-29,10:56,50.1,realtime,402400.0,400.0,402000.0,1.0,49850.0,7500.0,50100.0,3400.0,49600.0,4000.0,50200.0,11000.0,49550.0,800.0,50300.0,6300.0,12M,50.1,50.01,49.53,15.76,47.34,50.48,0.97,0.18,-0.75,52.36,0.25,-0.13,0.38,43.03,40.08,49.39,50.37,51.35,1.06,0.36,2.12,-6839621.0,0.25,53.9,49.89,-1.48,-21.43,51.6,48.85,34449870.3,12.82,25988.31,-54.55,0.51,402900.0,783295.0,55.57,38.7,-1.38,-2.15,2026-06-29,False,0,True,103148036.0,144903158.0,0.62,7.52,-46.91,-53.0,-0.75,0.24,-6.26,102640000.0,102640000.0,,2.0,2.0,4.0,Mua,Vương Bửu Linh,2026-Q1,27.13,1.95,5.88,4.11,1916.89,26700.0,0.2,0.0,19.05,18.66,0.95,11.82,21.47,2019908.35,370711.49,137446.3,109468.95,474.0,-0.06,2.82,-0.06,2.82,1.0,,,,,,,86177.09,599783.24,-498547.16,685960.33,0.16,2,-2,0,4,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,0.81,0.09,2026-06-29 10:58
KDH,GAINER,HSX,2026-06-29 10:56,2026-06-29,10:56,21.65,realtime,100200.0,234000.0,-133800.0,0.3,21650.0,28100.0,21700.0,89400.0,21600.0,100800.0,21750.0,152000.0,21550.0,74400.0,21800.0,41600.0,12M,21.65,22.63,23.56,18.96,23.22,27.98,-3.95,-4.33,-22.62,31.06,-0.48,-0.12,-0.36,2.6,4.05,21.48,22.81,24.14,0.53,0.06,2.45,-14534559.0,-0.28,24.02,22.06,-4.91,-85.71,24.15,21.55,-109142263.14,-24.14,-489047.67,-96.15,0.36,1348300.0,3785290.0,38.1,21.55,-6.88,-4.42,2026-06-29,False,0,True,281629321.0,561107449.0,5.8,58.96,-53.16,-113.07,-1.07,0.18,-3.98,21770000.0,43090320000.0,0.24,3.0,4.0,7.0,Bán,nan,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770.52,404851.99,198736.33,242631.35,180.0,0.47,0.63,0.47,0.63,1.0,,,,,,,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-5,-5,-10,10,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,0.81,0.09,2026-06-29 10:58
KOS,LOSER,HSX,2026-06-29 10:57,2026-06-29,10:56,36.75,realtime,100.0,2000.0,-1900.0,0.05,36700.0,6700.0,37400.0,1800.0,36500.0,800.0,37500.0,200.0,36400.0,100.0,37600.0,800.0,12M,36.75,37.58,37.96,38.46,38.63,38.42,-1.0,-2.21,-4.35,36.27,-0.39,-0.12,-0.27,32.91,35.23,36.39,37.84,39.28,0.63,0.12,1.71,29103900.0,0.26,46.13,36.78,-2.62,-78.57,38.95,36.0,-4271672.39,29.46,-14253.62,-70.59,0.01,2100.0,359210.0,42.15,33.55,-4.67,-3.54,2026-06-29,False,0,True,105867194.0,106075854.0,3.28,2.58,0.7,-1.39,-0.02,0.47,0.22,,,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,,,,,,,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,0.81,0.09,2026-06-29 10:58
L14,GAINER,HNX,2026-06-29 10:57,2026-06-29,10:56,21.0,realtime,5100.0,2600.0,2500.0,0.66,20900.0,500.0,21000.0,4000.0,20800.0,1400.0,21300.0,3400.0,20700.0,2700.0,21600.0,200.0,12M,21.0,21.64,22.45,30.85,22.58,27.78,-3.61,-2.96,-24.41,36.46,-0.39,-0.01,-0.38,26.32,28.65,20.73,21.52,22.31,0.54,0.17,2.57,3535500.0,-0.31,62.48,21.35,-1.14,50.0,22.5,20.6,-3840776.43,-7.01,-2343.17,-78.95,0.18,7700.0,41660.0,48.5,19.4,-3.23,-5.83,2026-06-29,False,0,True,15357370.0,15429757.0,0.03,0.08,-0.05,-0.14,0.0,0.24,-0.0,,,,6.0,14.0,20.0,Mua,Phạm Gia Khánh,2026-Q1,40.16,1.99,0.25,3.48,717.17,14492.0,1.51,0.0,30.68,2.43,1.7,6.97,0.0,15872.46,7790.95,5025.09,6350.39,,-0.5,-0.41,-0.5,-0.41,-1.0,,,,,,,460.34,-17966.14,-3016.24,-17505.8,0.02,-11,-5,0,-6,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,0.81,0.09,2026-06-29 10:58
L18,GAINER,HNX,2026-06-29 10:57,2026-06-29,10:56,16.5,realtime,0.0,100.0,-100.0,0.0,16500.0,700.0,16700.0,400.0,16400.0,200.0,17000.0,9000.0,16200.0,200.0,17300.0,1500.0,12M,16.5,17.24,17.64,14.03,15.53,20.07,-2.27,-4.29,-17.79,41.29,-0.1,-0.04,-0.05,44.46,55.59,16.34,17.22,18.1,0.77,0.09,4.67,180897.0,0.32,40.94,17.39,-0.86,-92.86,18.16,15.9,-456546.22,13.03,1319.71,-71.43,0.01,100.0,11085.0,26.4,14.56,-7.82,-3.62,2026-06-29,False,0,True,-1080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q1,6.81,1.25,12.93,3.18,3995.14,21795.0,1.06,0.0,6.35,5.34,0.66,14.88,15.41,907830.9,68060.49,18711.78,28110.86,,0.29,0.49,0.29,0.49,1.0,,,,,,,34932.77,-170035.02,141140.31,-135102.24,0.21,23,13,0,10,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,0.81,0.09,2026-06-29 10:58
LAS,GAINER,HNX,2026-06-29 10:57,2026-06-29,10:56,14.0,realtime,15500.0,21700.0,-6200.0,0.42,13900.0,3700.0,14000.0,6700.0,13800.0,20100.0,14100.0,7000.0,13700.0,17700.0,14200.0,6500.0,12M,14.0,14.47,15.17,39.6,14.8,16.78,-4.61,-3.25,-16.57,31.96,-0.36,-0.0,-0.36,15.0,14.16,13.8,14.46,15.11,0.32,0.15,2.29,-20338900.0,-0.16,9.95,13.98,-1.46,-50.0,15.3,13.8,-21071513.68,-2.33,-15296.35,-75.0,0.24,37300.0,152385.0,21.5,13.8,-1.41,-7.89,2026-06-29,False,0,True,55278046.0,55299636.0,0.0,0.34,-0.34,-0.01,-0.01,0.18,-0.07,,,,4.0,8.0,12.0,Bán,nan,2026-Q1,10.86,1.2,1.38,6.05,1445.74,13043.0,1.1,8.0,23.23,5.47,0.38,3.49,0.0,1081919.45,158586.58,51183.67,63126.83,408.0,-0.32,-0.29,-0.32,-0.29,-1.0,,,,,,,-353674.72,496643.22,-138516.64,142968.51,-2.15,-9,7,-10,-6,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,0.81,0.09,2026-06-29 10:58
LHC,GAINER,HNX,2026-06-29 10:57,2026-06-29,10:56,46.0,realtime,500.0,300.0,200.0,0.62,45800.0,200.0,46000.0,1700.0,45700.0,500.0,47300.0,100.0,45600.0,200.0,47400.0,200.0,12M,45.8,46.45,47.13,33.62,44.3,49.31,-1.44,-1.4,-7.12,45.63,0.1,0.13,-0.03,28.13,33.0,43.78,46.03,48.27,1.71,0.45,3.73,1049790.0,0.35,88.4,47.37,1.29,71.43,53.0,43.5,2554489.17,10.17,14836.12,-82.29,0.02,800.0,34032.0,61.05,35.5,-0.22,1.66,2026-06-29,False,0,True,7120755.0,7200000.0,0.02,0.08,-0.05,0.18,0.0,0.29,-0.02,,,,6.0,0.0,6.0,Mua,Trần Việt Thắng,2026-Q1,13.63,2.04,3.35,9.84,8596.0,57513.0,0.53,1.0,15.22,8.66,1.13,23.69,18.99,427030.02,117987.52,40883.91,74197.28,2839.0,0.36,0.1,0.36,0.1,1.0,,,,,,,80900.08,-92762.82,50421.39,-11862.73,0.66,15,4,5,6,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,0.81,0.09,2026-06-29 10:58
