symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
HUT,GAINER,HNX,2026-07-29 10:22,2026-07-29,10:22,14.4,realtime,38000.0,280300.0,-242300.0,0.12,14400.0,159800.0,14500.0,120000.0,14300.0,155600.0,14600.0,45600.0,14200.0,103800.0,14700.0,41300.0,12M,14.4,15.04,15.34,55.52,15.67,16.29,-1.96,-4.26,-11.6,18.27,-0.19,-0.05,-0.14,37.04,48.15,14.64,15.09,15.54,0.36,0.0,2.5,191000.0,0.81,16.77,14.78,-2.07,-42.86,15.4,14.3,-2474546.95,91.7,-112173.37,-88.89,0.39,661000.0,1689940.0,21.1,13.8,-5.26,-5.88,2026-07-29,False,0,True,0.0,49.0,500010734.0,523459934.0,2.9,1.92,0.98,-2.75,0.03,0.41,0.36,-123000000.0,-123000000.0,,7.0,13.0,20.0,Bán,nan,2026-Q1,33.58,0.86,0.62,1.16,470.56,18453.0,1.36,0.0,7.31,0.39,1.24,1.2,7.94,8237579.93,744213.43,5599.7,96859.79,6.27,0.18,-0.81,0.18,-0.81,-1.0,55293240.39,19712697.89,35580542.5,9400696.24,11825863.23,1.8,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-13,-3,-10,0,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,-9.91,0.82,,2026-07-29 10:24
IDC,GAINER,HNX,2026-07-29 10:22,2026-07-29,10:22,31.9,realtime,24600.0,36600.0,-12000.0,0.4,31900.0,7000.0,32000.0,13900.0,31800.0,22400.0,32100.0,6000.0,31700.0,7000.0,32200.0,5700.0,12M,31.9,33.43,35.29,54.41,35.15,35.97,-5.27,-4.58,-11.31,36.39,-1.13,-0.01,-1.12,43.0,47.11,30.87,33.5,36.13,1.43,0.2,4.48,55800791.0,-0.06,34.91,31.54,-2.33,0.0,36.56,29.4,6147915.1,-18.63,-178942.58,-55.36,0.06,68200.0,1202437.0,45.72,27.71,-3.04,-12.12,2026-07-29,False,0,True,0.0,49.0,127235487.0,185954423.0,25.62,57.75,-32.13,-23.38,-0.6,0.41,-5.05,-35900870000.0,-54782480000.0,-0.58,6.0,14.0,20.0,Bán,,2026-Q1,6.46,1.67,5.4,9.25,5633.34,21774.0,1.33,8.0,32.73,25.0,1.52,16.02,22.08,1763197.89,544517.76,297573.1,491284.81,902.0,-0.02,-0.13,-0.02,-0.13,-1.0,23201490.68,8263030.89,14938459.79,2611815.44,3265348.9,1.81,3913940.81,-7009893.96,1460905.19,-3095953.15,2.03,19,13,10,-4,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,-9.91,0.82,,2026-07-29 10:24
IDV,GAINER,HNX,2026-07-29 10:22,2026-07-29,10:22,20.6,realtime,28800.0,500.0,28300.0,0.98,20600.0,200.0,20700.0,1200.0,20500.0,300.0,20900.0,500.0,20200.0,100.0,21000.0,2200.0,12M,20.6,21.55,22.0,29.22,22.3,22.58,-2.05,-4.41,-8.77,34.56,-0.33,-0.11,-0.22,18.18,31.31,20.65,21.7,22.74,0.49,0.0,2.38,-411617.0,-0.23,50.96,21.02,-3.22,-7.14,22.7,20.4,-148473.71,-16.59,-607.25,-90.91,7.92,29300.0,3700.0,25.1,20.4,-5.94,-8.44,2026-07-29,False,0,True,0.0,30.0,4893462.0,14226564.0,0.0,0.01,-0.01,0.0,-0.0,0.12,-0.0,,,,13.0,7.0,20.0,Mua,Vũ Anh Tuấn,2026-Q3,11.09,1.23,1.84,4.89,2399.63,21629.0,0.68,6.0,65.25,58.03,1.86,87.88,33.14,98490.11,70774.05,77376.95,90613.63,1877.0,1.93,2.46,,,,1925585.63,891904.85,1033680.78,78237.04,34193.39,1.16,230906.38,-238627.22,-27411.97,-7720.85,1.78,27,7,10,10,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,-9.91,0.82,,2026-07-29 10:24
IMP,GAINER,HSX,2026-07-29 10:22,2026-07-29,10:22,35.1,realtime,2000.0,1600.0,400.0,0.56,35100.0,6700.0,35500.0,1200.0,34800.0,300.0,35900.0,800.0,34150.0,100.0,36000.0,400.0,12M,35.1,38.03,41.58,51.63,38.15,47.59,-8.54,-7.7,-26.25,19.4,-2.22,-0.24,-1.99,28.21,24.16,33.2,38.6,44.0,1.27,0.18,3.62,35615.0,-0.17,23.42,34.32,-8.74,-85.71,42.52,32.65,1960358.89,-1.69,-3944.48,-70.27,0.43,4300.0,10001.0,56.17,32.65,-10.0,-14.79,2026-07-29,False,0,True,0.0,77.96,8159693.0,120091737.0,0.53,0.38,0.15,-0.99,0.01,0.18,0.09,,,,1.0,4.0,5.0,Bán,Dương Hoàng Vũ,2026-Q2,22.49,3.7,3.56,12.7,2352.19,14279.0,0.58,1.0,39.55,13.41,1.53,21.34,0.0,573552.17,226864.96,76891.76,101649.89,429.0,0.0,0.0,0.0,0.0,-1.0,2967435.1,2199032.61,768402.49,202946.09,170000.0,0.35,54171.22,-76583.72,49653.07,-22412.5,0.16,-5,-3,0,-2,Y tế,4500,Dược phẩm Imexpharm,Công ty Cổ phần Dược phẩm Imexpharm,-9.91,0.82,,2026-07-29 10:24
KBC,LOSER,HSX,2026-07-29 10:22,2026-07-29,10:22,27.65,realtime,8000.0,52500.0,-44500.0,0.13,27650.0,12600.0,27700.0,4800.0,27600.0,29900.0,27750.0,16300.0,27550.0,23800.0,27800.0,20700.0,12M,27.65,28.19,29.37,35.94,28.78,32.55,-4.02,-1.92,-15.05,39.35,-0.6,0.05,-0.65,58.71,58.56,26.74,28.17,29.59,0.74,0.32,2.68,47683900.0,0.23,33.71,27.23,-0.17,-71.43,30.45,26.2,-86286120.67,6.66,-35222.68,-42.0,0.13,175800.0,1380500.0,43.1,26.2,-3.32,-7.21,2026-07-29,False,0,True,0.0,49.0,391626047.0,461459831.0,41.74,40.35,1.38,-48.06,0.18,0.18,3.1,-28600000.0,12425000.0,-0.01,4.0,1.0,5.0,Mua,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,69750665.02,26744517.37,43006147.66,2792991.67,25845243.51,1.61,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,-9.91,0.82,,2026-07-29 10:24
KDC,LOSER,HSX,2026-07-29 10:22,2026-07-29,10:22,48.55,realtime,200.0,1200.0,-1000.0,0.14,48300.0,1100.0,48750.0,3600.0,48200.0,600.0,48800.0,13700.0,48150.0,2000.0,48850.0,6900.0,12M,48.55,49.29,49.43,33.69,47.53,50.3,-0.28,-1.5,-3.48,34.55,-0.3,-0.12,-0.18,64.89,65.78,48.42,49.42,50.41,0.99,0.07,2.04,-5276430.0,0.67,17.88,48.76,-1.3,-14.29,50.1,46.25,34303953.78,3.94,-4941.94,-38.67,0.02,1600.0,105335.0,54.49,38.7,-2.51,-2.8,2026-07-29,False,0,True,0.0,50.0,105340963.0,144903158.0,0.37,3.37,-3.0,-11.36,-0.03,0.12,0.07,,,,2.0,2.0,4.0,Bán,Trần Vinh Nguyên,2026-Q1,27.13,1.95,5.88,4.11,1916.89,26700.0,0.2,0.0,19.05,18.66,0.95,11.82,21.47,2019908.35,370711.49,137446.3,109468.95,474.0,-0.06,2.82,-0.06,2.82,1.0,13980821.93,7737770.68,6243051.24,3267880.73,376016.9,0.81,86177.09,599783.24,-498547.16,685960.33,0.16,2,-2,0,4,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,-9.91,0.82,,2026-07-29 10:24
KDH,GAINER,HSX,2026-07-29 10:22,2026-07-29,10:22,17.0,realtime,25500.0,48900.0,-23400.0,0.34,16950.0,24400.0,17000.0,38700.0,16900.0,33400.0,17050.0,36800.0,16850.0,62100.0,17100.0,44400.0,12M,17.0,18.85,20.86,55.69,19.05,26.8,-9.64,-9.81,-36.57,23.4,-1.35,-0.15,-1.2,11.12,7.41,15.94,19.12,22.31,0.69,0.17,4.06,-61540000.0,-0.32,20.35,16.56,-8.6,-92.86,22.1,16.2,-132881283.57,-29.43,-1149878.63,-82.42,0.27,1273000.0,4740435.0,38.1,16.2,-12.82,-22.2,2026-07-29,False,0,True,0.0,50.0,283055885.0,561107449.0,143.65,155.5,-13.1,-8.55,-0.44,0.41,-2.12,-8062920000.0,-66476685000.0,-0.39,2.0,2.0,4.0,Mua,Lý Tuấn Kiệt,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770.52,404851.99,198736.33,242631.35,180.0,0.47,0.63,0.47,0.63,1.0,34064269.84,21170811.06,12893458.78,1801814.75,8347586.36,0.61,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-5,-5,-10,10,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,-9.91,0.82,,2026-07-29 10:24
KOS,LOSER,HSX,2026-07-29 10:22,2026-07-29,10:22,33.9,realtime,300.0,4000.0,-3700.0,0.07,33800.0,1000.0,34350.0,1900.0,33700.0,800.0,34750.0,1500.0,33500.0,1000.0,34800.0,1500.0,12M,33.9,36.07,36.94,53.11,36.81,38.03,-2.36,-6.02,-10.86,21.98,-0.73,-0.22,-0.51,21.71,31.27,34.15,36.36,38.56,0.74,0.0,2.18,25801500.0,0.43,47.54,34.99,-3.83,-28.57,38.1,33.8,-3092260.98,33.53,-12623.57,-97.67,0.02,4300.0,199385.0,42.15,33.55,-5.96,-8.63,2026-07-29,False,0,True,0.0,49.0,105857994.0,106075854.0,0.05,1.12,-1.07,2.08,-0.04,0.35,-0.34,,,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,4868254.2,2337594.68,2530659.52,1042180.99,1016575.62,1.08,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,-9.91,0.82,,2026-07-29 10:24
L14,GAINER,HNX,2026-07-29 10:22,2026-07-29,10:22,17.9,realtime,300.0,9400.0,-9100.0,0.03,17100.0,400.0,17900.0,1200.0,17000.0,1000.0,18000.0,2100.0,16900.0,200.0,18100.0,2000.0,12M,17.9,18.97,20.41,56.43,19.75,26.28,-7.06,-5.64,-31.89,31.32,-0.89,-0.06,-0.83,17.45,12.58,17.1,19.07,21.04,0.78,0.2,4.36,1174100.0,-0.13,31.66,17.55,-4.3,-71.43,21.0,17.5,-3660497.41,-2.83,-2358.93,-63.64,0.25,9700.0,39270.0,48.5,16.7,-8.21,-14.35,2026-07-29,False,0,True,0.0,50.0,15351470.0,15429757.0,0.17,0.11,0.06,-0.0,0.0,0.41,0.01,,,,1.0,0.0,1.0,Mua,Phạm Gia Khánh,2026-Q2,49.51,2.45,1.69,3.5,717.03,14483.0,1.42,0.0,66.68,689.7,1.62,46.47,0.0,1086.69,724.63,7494.86,9421.59,,0.0,0.0,0.0,0.0,-1.0,643586.3,446938.52,196647.78,5417.66,2760.88,0.44,460.34,-17966.14,-3016.24,-17505.8,0.02,-10,-8,0,-2,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,-9.91,0.82,,2026-07-29 10:24
L18,GAINER,HNX,2026-07-29 10:22,2026-07-29,10:22,16.4,realtime,200.0,200.0,0.0,0.5,15800.0,500.0,16300.0,1000.0,15700.0,200.0,16400.0,1400.0,15600.0,200.0,16500.0,1600.0,12M,16.4,16.59,17.0,18.61,15.53,19.45,-2.41,-1.15,-15.68,46.03,-0.18,0.0,-0.18,43.06,45.62,15.82,16.57,17.31,0.92,0.39,5.61,-540360.0,0.14,57.44,16.42,-0.73,28.57,18.0,14.6,-52220.01,47.94,1384.51,-64.0,0.02,400.0,17775.0,26.4,14.56,-1.2,-1.8,2026-07-29,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q1,6.81,1.25,12.93,3.18,3995.14,21795.0,1.06,0.0,6.35,5.34,0.66,14.88,15.41,907830.9,68060.49,18711.78,28110.86,,0.29,0.49,0.29,0.49,1.0,5787039.84,996901.47,4790138.37,910859.26,1148971.01,4.8,34932.77,-170035.02,141140.31,-135102.24,0.21,23,13,0,10,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,-9.91,0.82,,2026-07-29 10:24
LAS,GAINER,HNX,2026-07-29 10:22,2026-07-29,10:22,11.6,realtime,3800.0,22400.0,-18600.0,0.15,11600.0,9200.0,11700.0,5400.0,11500.0,8700.0,11800.0,232900.0,11400.0,19400.0,11900.0,16700.0,12M,11.6,12.71,13.8,52.16,12.91,15.99,-7.9,-8.73,-27.45,22.79,-0.75,-0.14,-0.62,14.75,16.38,10.93,12.98,15.03,0.44,0.16,3.79,-13176800.0,-0.23,17.95,11.42,-9.98,-71.43,14.3,11.1,-14863850.35,-6.32,-39825.49,-83.87,0.13,26200.0,200680.0,21.5,11.1,-14.71,-16.55,2026-07-29,False,0,True,0.0,49.0,55249546.0,55299636.0,0.36,0.24,0.12,0.1,-0.0,0.29,0.02,,,,4.0,8.0,12.0,Bán,nan,2026-Q2,12.83,1.41,1.39,5.87,1418.57,12864.0,1.18,7.0,16.0,2.84,0.86,4.4,0.0,708072.55,113305.37,20074.3,24722.68,160.09,0.0,0.0,0.0,0.0,-1.0,2872044.19,1451829.35,1420214.84,828811.22,,0.98,-353674.72,496643.22,-138516.64,142968.51,-2.15,-5,7,-10,-2,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,-9.91,0.82,,2026-07-29 10:24
LHC,GAINER,HNX,2026-07-29 10:22,2026-07-29,10:22,47.0,ta_last_close,,,,,44500.0,100.0,46500.0,400.0,43300.0,200.0,46600.0,400.0,43200.0,1400.0,46700.0,2200.0,12M,47.0,46.29,46.72,24.67,51.9,49.78,-0.92,1.53,-5.58,52.4,-0.22,-0.16,-0.06,47.34,45.19,44.49,46.49,48.48,2.31,0.63,4.91,301084.0,0.5,56.24,45.98,-2.06,-28.57,49.8,42.1,2408169.89,2.45,-2653.01,-28.99,0.03,200.0,5948.0,61.05,42.1,0.21,1.95,2026-07-29,False,0,True,0.0,50.0,14241811.0,14400000.0,0.0,0.02,-0.02,0.01,-0.0,0.18,-0.01,,,,5.0,0.0,5.0,Mua,Trần Việt Thắng,2026-Q1,13.63,2.04,3.35,9.84,8596.0,57513.0,0.53,1.0,15.22,8.66,1.13,23.69,18.99,427030.02,117987.52,40883.91,74197.28,2839.0,0.36,0.1,0.36,0.1,1.0,1363329.34,828182.45,535146.89,213291.26,15000.0,0.65,80900.08,-92762.82,50421.39,-11862.73,0.66,15,4,5,6,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,-9.91,0.82,True,2026-07-29 10:24
LPB,LOSER,HSX,2026-07-29 10:22,2026-07-29,10:22,52.6,realtime,31200.0,49400.0,-18200.0,0.39,52600.0,1400.0,52900.0,45600.0,52500.0,32600.0,53000.0,56200.0,52400.0,72100.0,53100.0,50400.0,12M,52.6,52.74,51.1,18.26,50.57,46.23,3.21,-0.27,13.78,50.91,0.64,-0.12,0.76,55.37,54.24,50.66,52.75,54.83,1.93,0.47,3.67,108506754.0,-0.17,62.31,53.58,1.75,64.29,56.0,50.1,-27870669.49,-50.78,1023443.23,-57.63,0.37,1054400.0,2817860.0,58.5,31.94,2.14,-0.94,2026-07-29,False,0,True,0.0,5.0,113333060.0,149364105.0,203.02,99.33,103.69,146.52,1.94,0.65,12.12,2861150000.0,55532460000.0,-0.19,1.0,0.0,1.0,Mua,Phạm Thu Hương,2026-Q2,13.69,3.4,6.56,2.01,3616.91,14548.97,0.68,5.0,,,,,,,,,,,,,,,,,,495687409.0,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,9,4,5,0,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,-9.91,0.82,,2026-07-29 10:24
MBB,LOSER,HSX,2026-07-29 10:22,2026-07-29,10:22,22.05,realtime,8800.0,158800.0,-150000.0,0.05,22050.0,49300.0,22100.0,22900.0,22000.0,341800.0,22150.0,136700.0,21950.0,430100.0,22200.0,187600.0,12M,22.05,23.11,23.78,36.19,23.54,24.5,-2.82,-4.59,-10.0,31.74,-0.63,-0.21,-0.42,14.17,10.77,21.24,23.56,25.87,0.53,0.17,2.4,262239022.0,-0.21,9.77,21.8,-7.19,-85.71,25.14,21.35,-972678024.24,-6.34,-1698012.41,-80.82,0.19,2796400.0,14723320.0,28.36,19.52,-7.93,-10.95,2026-07-29,False,0,True,0.0,23.24,98693346.0,1871587283.0,478.53,577.73,-102.33,-189.99,-3.63,0.41,-9.29,-19753808000.0,-48221926000.0,0.32,3.0,2.0,5.0,Bán,Trần Trọng Hương,2026-Q1,6.36,1.43,6.37,1.99,3980.45,17631.6,1.17,1.0,,,,,,,,,,,,,,,,,,1473741402.0,,,,137357399.0,904900.0,3957417.0,138262299.0,,18,13,5,0,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,-9.91,0.82,,2026-07-29 10:24
MBS,GAINER,HNX,2026-07-29 10:22,2026-07-29,10:22,17.8,realtime,48200.0,75500.0,-27300.0,0.39,17800.0,29900.0,17900.0,53800.0,17700.0,133200.0,18000.0,118000.0,17600.0,69300.0,18100.0,121300.0,12M,17.8,19.35,19.83,28.48,21.01,21.84,-2.42,-8.01,-18.5,36.08,-0.67,-0.33,-0.34,19.61,14.7,16.94,20.02,23.1,1.14,0.14,6.4,-95548973.0,0.04,14.76,17.8,-10.92,-92.86,22.7,15.8,-175430909.05,5.01,-1496646.94,-70.15,0.06,692700.0,10914230.0,33.16,15.8,-13.17,-12.75,2026-07-29,False,0,True,0.0,49.0,486964147.0,490472090.0,17.99,15.7,2.29,-42.21,0.33,0.35,2.94,-353980000.0,-353980000.0,,9.0,0.0,9.0,Mua,nan,2026-Q2,19.66,2.8,4.63,3.93,1739.73,12219.79,1.93,4.0,64.83,28.62,,,0.0,,753413.94,,,,,,,,,30534822.41,,21974008.09,,,,-4495472.09,-8018.13,5161212.51,-4503490.23,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,-9.91,0.82,,2026-07-29 10:24
MSB,LOSER,HSX,2026-07-29 10:22,2026-07-29,10:22,15.75,realtime,8500.0,232500.0,-224000.0,0.04,15750.0,67100.0,15800.0,9000.0,15700.0,261700.0,15850.0,110600.0,15650.0,191600.0,15900.0,299400.0,12M,15.75,15.92,15.33,30.53,15.38,13.76,3.85,-1.07,14.46,48.3,0.12,-0.1,0.22,42.42,47.98,15.67,16.02,16.38,0.36,0.11,2.29,556410141.0,0.26,34.86,15.99,-1.18,-21.43,16.45,15.35,211074774.73,20.6,-207471.2,-63.64,0.05,350400.0,7166960.0,16.45,10.8,-3.37,-1.56,2026-07-29,False,0,True,0.0,30.0,701865439.0,936000000.0,71.05,173.96,-106.07,-55.87,-1.42,0.59,-17.93,-6400750000.0,-13223895000.0,-0.08,3.0,3.0,6.0,Bán,Lê Cẩm Thúy,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,365227883.0,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,-9.91,0.82,,2026-07-29 10:24
MSN,GAINER,HSX,2026-07-29 10:22,2026-07-29,10:22,65.8,realtime,8600.0,37300.0,-28700.0,0.19,65800.0,22900.0,65900.0,6200.0,65700.0,21600.0,66000.0,7400.0,65600.0,14400.0,66100.0,11700.0,12M,65.8,67.04,70.09,53.42,68.65,75.54,-4.35,-1.85,-12.89,36.44,-1.92,-0.02,-1.9,44.51,34.72,62.24,67.36,72.48,1.73,0.35,2.63,34220400.0,-0.04,33.11,63.55,-2.67,-71.43,73.1,61.7,-183281253.78,-2.12,-672293.62,-44.59,0.23,1071600.0,4690125.0,94.0,61.7,-3.24,-9.24,2026-07-29,False,0,True,0.0,100.0,1167294087.0,1534951081.0,318.43,333.74,-15.31,-357.52,9.03,0.53,17.97,-119655820000.0,-42584814000.0,-2.39,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q1,27.94,2.6,3.35,3.18,2756.2,29647.0,1.07,0.0,31.21,9.87,0.62,3.17,29.38,18315140.0,5689428.0,1032192.0,1624535.0,682.0,-0.03,1.62,-0.03,1.62,1.0,128963171.0,45078644.0,83884527.0,24330984.0,40546194.0,1.86,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-4,-8,0,4,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,-9.91,0.82,,2026-07-29 10:24
MWG,GAINER,HSX,2026-07-29 10:22,2026-07-29,10:22,66.6,realtime,52200.0,56700.0,-4500.0,0.48,66600.0,2500.0,66700.0,13300.0,66500.0,23100.0,66800.0,7300.0,66400.0,26600.0,66900.0,31000.0,12M,66.6,71.67,75.05,39.62,71.55,78.53,-4.5,-7.07,-15.19,35.42,-3.02,-1.09,-1.93,15.93,12.85,63.86,73.25,82.64,2.59,0.15,3.89,93814053.0,-0.12,9.62,66.45,-9.8,-85.71,80.15,61.54,259183965.68,-3.95,-7080741.97,-68.67,0.42,1981900.0,4745411.0,92.96,61.54,-11.24,-15.46,2026-07-29,False,0,True,0.0,49.0,367065.0,723747294.0,121.11,178.06,-27.89,286.8,0.17,0.59,-22.45,-168717430000.0,24975851000.0,-4.46,8.0,3.0,11.0,Mua,Nguyễn Đức Tài,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,83958619.49,33179015.13,50779604.36,29930942.96,,1.53,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,-9.91,0.82,,2026-07-29 10:24
NAB,LOSER,HSX,2026-07-29 10:22,2026-07-29,10:22,12.2,realtime,410000.0,193700.0,216300.0,0.68,12150.0,20200.0,12200.0,16200.0,12100.0,39800.0,12250.0,33800.0,12050.0,24800.0,12300.0,94800.0,12M,12.2,12.63,12.52,32.3,13.05,12.24,0.88,-3.4,-0.33,35.8,-0.12,-0.11,-0.01,27.47,22.2,12.05,12.83,13.6,0.36,0.1,2.95,35383894.0,0.07,38.25,12.25,-3.77,-85.71,13.5,11.4,3067300.36,1183.64,-81056.29,-61.9,0.27,684500.0,2543805.0,14.42,10.08,-6.15,-6.87,2026-07-29,False,0,True,0.0,30.0,623889819.0,647646684.0,9.14,12.78,-3.65,7.04,-0.33,0.47,-1.14,-208270000.0,-2167985000.0,-0.03,11.0,0.0,11.0,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,394902555.0,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,-9.91,0.82,,2026-07-29 10:24
NDN,GAINER,HNX,2026-07-29 10:22,2026-07-29,10:22,8.9,realtime,100.0,0.0,100.0,1.0,8700.0,1500.0,8900.0,11300.0,8600.0,5400.0,9000.0,10000.0,8500.0,35900.0,9100.0,19800.0,12M,8.9,9.8,10.23,56.02,9.77,11.1,-4.2,-9.18,-19.82,12.84,-0.46,-0.14,-0.31,15.86,14.34,8.62,10.05,11.47,0.33,0.1,3.71,495600.0,0.46,6.74,8.9,-9.66,-92.86,11.0,8.4,32404991.07,4.27,-19487.95,-78.26,0.0,100.0,150250.0,14.5,8.4,-13.59,-17.59,2026-07-29,False,0,True,0.0,50.0,35026503.0,35828968.0,0.15,0.16,-0.01,-0.19,-0.0,0.18,0.01,,,,2.0,0.0,2.0,Mua,Nguyễn Quang Minh Khánh,2026-Q2,6.52,0.75,6.03,11.01,1947.14,16950.0,1.24,4.0,46.78,768.82,9.91,97.15,0.0,9214.34,4310.57,70917.81,85170.08,,0.0,0.0,0.0,0.0,-1.0,1308595.63,1214573.11,94022.52,,,0.08,211804.25,51879.47,-99428.86,263683.72,1.25,23,15,10,-2,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,-9.91,0.82,,2026-07-29 10:24
