symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
MSB,LOSER,HSX,2026-09-07 11:34,2026-09-07,11:34,13.1,realtime,59400.0,261100.0,-201700.0,0.19,13050.0,149800.0,13100.0,24500.0,13000.0,305600.0,13150.0,210500.0,12950.0,350300.0,13200.0,240100.0,12M,13.1,13.22,13.08,30.25,13.45,11.66,1.07,-0.91,12.35,46.47,-0.04,-0.01,-0.02,77.42,79.38,12.85,13.27,13.68,0.3,0.3,2.29,316517391.0,0.41,48.3,13.05,-0.43,-64.29,13.58,12.12,187707765.83,32.05,214646.41,-28.99,0.13,736700.0,5842763.0,13.71,9.0,1.08,-2.67,2026-09-07,False,0,True,707447290.0,936000000.0,71.92,60.66,-30.62,-125.21,0.81,0.21,2.82,-4725200000.0,-4897060000.0,-0.14,1.0,3.0,4.0,Bán,Lê Cẩm Thúy,2026-Q2,8.13,1.06,14.0,1.0,401.0,,,0.0,64.0,41.0,0.0,,0.0,3394998000.0,,1250603000.0,2070249000.0,401.0,-0.07,-0.17,-0.04,0.01,1,440998586000.0,45246509000.0,395752077000.0,,,8.75,11693308000.0,-170104000.0,0.0,11523204000.0,2.08,19,13,10,-4,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,3.53,0.98,-942860000.0,9661725000.0,-0.1,0.6,-4,False,False,0,2026-09-07 11:35
MSN,LOSER,HSX,2026-09-07 11:34,2026-09-07,11:34,68.5,realtime,15400.0,175800.0,-160400.0,0.08,68400.0,87300.0,68500.0,15400.0,68300.0,115400.0,68600.0,87900.0,68200.0,50100.0,68700.0,10000.0,12M,68.5,68.54,68.98,19.48,65.74,74.09,-0.64,-0.06,-7.54,50.37,0.44,0.13,0.32,59.52,68.65,65.48,68.22,70.95,1.43,0.55,2.09,-52201600.0,0.05,49.66,69.85,1.55,42.86,71.1,65.5,-197767365.32,1.91,139912.38,-46.43,0.4,1666500.0,4143070.0,94.0,61.7,3.16,1.93,2026-09-07,False,0,True,1163920830.0,1534951081.0,239.82,364.64,-127.62,-116.04,-0.63,0.43,-17.24,-117813750000.0,-158262110000.0,-1.33,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q2,15.13,2.55,19.0,5.0,2056.0,,,0.0,32.0,10.0,0.52,,11.49,28117678000.0,8910850000.0,3125168000.0,4193525000.0,2056.0,0.17,1.51,0.54,2.03,1,142957455000.0,49567025000.0,93390430000.0,28139880000.0,41000046000.0,1.88,1369570000.0,16898880000.0,,18268450000.0,0.33,14,6,0,8,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,3.53,0.98,-12946716900.0,114258680000.0,-0.11,0.6,-4,False,True,-3,2026-09-07 11:35
MWG,LOSER,HSX,2026-09-07 11:34,2026-09-07,11:34,72.4,realtime,25600.0,91600.0,-66000.0,0.22,72300.0,37900.0,72400.0,10700.0,72200.0,37900.0,72500.0,30000.0,72100.0,40000.0,72600.0,700.0,12M,72.3,73.4,73.93,13.69,69.67,78.34,-0.72,-1.5,-7.71,46.1,0.27,-0.05,0.31,35.46,54.85,70.79,73.43,76.07,1.82,0.29,2.52,42476868.0,0.13,48.5,74.48,-0.4,42.86,75.9,69.8,204758314.54,3.66,-123460.73,-76.6,0.29,853200.0,2967776.0,92.96,61.54,0.14,0.14,2026-09-07,False,0,True,0.0,723747294.0,0.6,0.41,0.19,0.78,-0.01,0.5,-0.02,1734357000.0,-6480670000.0,0.66,7.0,1.0,8.0,Bán,Đoàn Văn Hiểu Em,2026-Q2,11.33,3.12,29.0,11.0,2255.0,,,0.0,21.0,6.0,0.98,,10.36,48751283551.96,10809210072.11,3302546973.29,4034437503.21,2255.0,0.05,0.22,0.3,1.0,1,104914963642.35,36351326249.72,68563637392.63,29089559736.15,0.0,1.89,6096140690.22,-6660775391.57,,-564634701.36,0.87,20,9,5,6,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,3.53,0.98,36700000.0,61949090000.0,0.0,0.6,0,False,False,0,2026-09-07 11:35
NAB,LOSER,HSX,2026-09-07 11:34,2026-09-07,11:34,11.45,realtime,217000.0,182100.0,34900.0,0.54,11400.0,51600.0,11450.0,1100.0,11350.0,13200.0,11500.0,5100.0,11300.0,17300.0,11550.0,27500.0,12M,11.45,11.71,12.0,30.52,12.12,12.0,-2.42,-2.22,-4.58,33.59,-0.2,0.01,-0.22,21.3,19.17,11.35,11.68,12.0,0.23,0.15,2.01,7662566.0,-0.07,21.98,11.45,-0.45,-92.86,12.6,11.35,1346015.86,-56.17,-22628.65,-77.78,0.37,470500.0,1262340.0,13.5,10.08,-1.29,-4.18,2026-09-07,False,0,True,626734776.0,647646684.0,2.44,5.91,-3.47,-14.68,0.09,0.14,0.35,17340000.0,20790000.0,-0.0,10.0,0.0,10.0,Mua,Trần Huy Khang,2026-Q2,5.15,0.94,19.0,1.0,1224.0,,,0.0,63.0,40.0,0.0,,0.0,2836446000.0,,1209825000.0,1654790000.0,1224.0,0.23,-0.08,0.05,0.17,1,451517264000.0,25892493000.0,425624771000.0,,,16.44,118612421000.0,-808859000.0,-159000.0,117803562000.0,28.36,32,18,10,4,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,3.53,0.98,199408700.0,5407310000.0,0.04,0.6,2,False,False,0,2026-09-07 11:35
NKG,GAINER,HSX,2026-09-07 11:34,2026-09-07,11:34,10.75,realtime,213800.0,197600.0,16200.0,0.52,10750.0,124700.0,10800.0,4800.0,10700.0,237700.0,10850.0,133800.0,10650.0,50400.0,10900.0,60100.0,12M,10.75,10.92,11.23,23.29,11.46,12.86,-2.76,-1.56,-16.41,42.56,-0.09,0.01,-0.1,37.99,43.86,10.52,10.92,11.33,0.27,0.29,2.51,-160937891.0,-0.16,31.57,10.8,-0.43,-28.57,11.4,10.45,-329304963.7,-1.44,-16952.32,-62.5,0.34,535400.0,1569620.0,18.55,10.0,1.9,-3.15,2026-09-07,False,0,True,222378732.0,246161980.0,4.0,6.43,-2.43,-2.15,0.0,0.43,-0.33,-1124365000.0,-1124365000.0,,1.0,0.0,1.0,Mua,Nguyễn Vinh An,2026-Q2,32.66,0.71,2.0,1.0,0.0,,,0.0,5.0,1.0,0.64,,22.06,4150210734.7,437074910.0,104125637.75,162921469.9,0.0,0.27,3.66,0.09,0.14,1,18454451104.8,7651158879.38,10803292225.42,6208262209.28,2346120189.87,1.41,1326940472.26,-3028797609.17,,-1701857136.91,6.73,17,-3,10,10,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,3.53,0.98,995705000.0,5790450000.0,0.17,0.6,4,False,False,0,2026-09-07 11:35
NLG,LOSER,HSX,2026-09-07 11:34,2026-09-07,11:34,25.35,realtime,32300.0,153900.0,-121600.0,0.17,25300.0,1200.0,25350.0,49700.0,25250.0,52300.0,25400.0,36200.0,25200.0,51100.0,25450.0,26100.0,12M,25.3,23.97,24.05,23.57,23.32,27.93,-0.33,5.55,-9.42,63.39,0.51,0.27,0.23,90.67,84.92,21.55,23.62,25.69,0.7,0.91,2.77,-20067563.0,-0.07,78.4,25.25,3.89,85.71,25.7,21.55,-49244885.32,-6.07,621931.43,-12.31,0.37,789700.0,2150225.0,39.39,19.15,9.29,16.32,2026-09-07,False,0,True,58828997.0,242548691.0,47.51,25.29,-81.8,-108.94,-1.8,0.29,-8.58,46962770000.0,36862380000.0,1.38,2.0,0.0,2.0,Mua,Nguyễn Hiệp,2026-Q2,17.4,0.95,5.0,2.0,109.0,,,0.0,42.0,17.0,1.48,,14.58,415142651.11,236820552.9,55206070.97,87772397.65,109.0,-0.68,-0.19,-0.46,-0.44,-1,25475548019.16,14544291089.32,10931256929.84,914693890.1,4280977916.66,0.75,-872640359.0,970347485.49,,97707126.5,-1.24,-8,8,-10,-6,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,3.53,0.98,3256960000.0,20012810000.0,0.16,0.6,4,False,False,0,2026-09-07 11:35
NT2,GAINER,HSX,2026-09-07 11:34,2026-09-07,11:34,20.4,realtime,41100.0,109600.0,-68500.0,0.27,20400.0,47600.0,20450.0,300.0,20350.0,44800.0,20500.0,12400.0,20300.0,31600.0,20550.0,2800.0,12M,20.45,21.06,21.58,23.64,21.44,23.27,-2.41,-2.9,-12.12,32.4,-0.25,-0.07,-0.18,6.82,6.74,20.47,21.18,21.89,0.35,0.0,1.71,11159732.0,-0.29,35.35,20.73,-2.79,-78.57,21.9,20.35,-13117415.13,-28.19,-64870.67,-93.1,0.31,160100.0,512825.0,29.45,20.3,-3.76,-3.76,2026-09-07,False,0,True,112818797.0,141059254.0,1.1,30.63,-29.53,-46.29,-0.49,0.07,-2.6,22343200000.0,24921220000.0,0.89,0.0,0.0,0.0,,,2026-Q2,4.84,1.21,26.0,13.0,1056.0,,,0.0,15.0,13.0,1.63,,4.84,2824544836.48,357507955.6,307764848.23,384113392.32,1056.0,0.3,0.71,0.36,-0.06,-1,10665360113.89,5002753482.88,5662606631.01,1661112397.93,0.0,1.13,1003204721.26,-1372319107.94,,-369114386.68,0.89,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,3.53,0.98,-386395000.0,3274750000.0,-0.12,0.6,-4,False,False,0,2026-09-07 11:35
NVL,LOSER,HSX,2026-09-07 11:34,2026-09-07,11:34,12.75,realtime,384600.0,141400.0,243200.0,0.73,12750.0,183500.0,12800.0,94900.0,12700.0,259800.0,12850.0,84200.0,12650.0,270200.0,12900.0,103300.0,12M,12.75,13.16,13.18,13.35,12.4,13.24,-0.15,-3.12,-3.7,40.39,-0.02,-0.07,0.05,24.27,25.25,12.72,13.31,13.9,0.44,0.03,3.45,86992123.0,-0.48,34.59,12.93,-2.8,-50.0,14.25,12.8,-416054644.57,-38.49,-307143.92,-84.0,0.6,8093400.0,13414335.0,19.53,9.3,-1.92,-8.27,2026-09-07,False,0,True,1079574126.0,1177013306.0,17.26,173.1,-155.84,-152.45,-3.38,0.29,-20.28,-300210000.0,-494830000.0,-0.01,0.0,0.0,0.0,,,2026-Q2,7.16,0.66,9.0,2.0,434.0,,,0.0,65.0,52.0,0.55,,25.39,1509144123.23,391913920.02,968882092.21,1220019713.98,434.0,-0.58,0.08,-0.22,7.03,1,258658019926.51,65237918524.07,193420101402.44,30482394449.16,42428586834.61,2.96,-6145392030.0,266367225.19,,-5879024804.81,-3.52,3,15,-10,-2,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,3.53,0.98,-22284820000.0,104203385000.0,-0.21,0.6,-4,False,True,-3,2026-09-07 11:35
OCB,LOSER,HSX,2026-09-07 11:34,2026-09-07,11:34,10.4,realtime,124900.0,205400.0,-80500.0,0.38,10350.0,281800.0,10400.0,80200.0,10300.0,185200.0,10450.0,123200.0,10250.0,79700.0,10500.0,142800.0,12M,10.4,10.76,10.68,23.81,10.39,10.53,0.75,-3.35,-1.23,37.91,0.02,-0.05,0.07,13.68,36.78,10.4,10.82,11.25,0.22,0.0,2.12,29789336.0,0.26,40.0,10.87,-2.32,-100.0,11.1,10.25,-5437840.25,72.71,-192553.24,-92.31,0.47,1325800.0,2802345.0,11.96,9.04,-4.15,0.48,2026-09-07,False,0,True,76085363.0,673752227.0,7.24,53.22,-45.97,-52.09,-1.09,0.21,-5.47,299339000.0,-14237495000.0,0.04,0.0,2.0,2.0,Bán,Nguyễn Việt Triều,2026-Q2,7.51,0.94,13.0,1.0,0.0,,,0.0,66.0,35.0,0.0,,0.0,3205362002.18,,972933237.07,2151161142.21,0.0,0.18,-0.0,0.21,0.23,1,351741185154.31,35821888904.8,315919296249.52,,,8.82,17111680373.6,-490228459.5,-1714049094.0,16621451914.1,4.27,27,15,10,2,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,3.53,0.98,-9275245150.0,13847600000.0,-0.67,0.6,-4,False,False,0,2026-09-07 11:35
PAN,LOSER,HSX,2026-09-07 11:34,2026-09-07,11:34,19.0,realtime,34300.0,69300.0,-35000.0,0.33,18950.0,14500.0,19000.0,6000.0,18900.0,20900.0,19050.0,10000.0,18850.0,2400.0,19100.0,3500.0,12M,19.0,19.92,20.87,46.99,20.51,22.26,-4.55,-4.62,-14.65,28.37,-0.51,-0.04,-0.48,11.72,18.09,18.77,19.98,21.2,0.48,0.09,2.53,9672296.0,-0.36,19.23,19.11,-2.28,-92.86,21.5,18.85,-5396838.42,-105.21,-32542.79,-91.43,0.25,104100.0,418420.0,26.96,18.75,-1.3,-10.17,2026-09-07,False,0,True,70653686.0,126455768.0,1.23,10.87,-9.64,-13.71,-0.08,0.29,-0.95,298750000.0,298750000.0,,0.0,0.0,0.0,,,2026-Q2,4.07,0.93,23.0,7.0,373.0,,,15.0,21.0,10.0,1.21,,6.45,3619553461.91,792872445.1,210448522.61,412236280.0,373.0,-0.04,-0.64,-0.1,0.51,1,16686757877.8,9116551645.6,7570206232.2,3888196087.26,340116802.78,0.83,9054816926.39,-1067529365.54,,7987287560.85,13.46,24,18,10,-4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,3.53,0.98,-610880000.0,1993370000.0,-0.31,0.6,-4,False,False,0,2026-09-07 11:35
PC1,LOSER,HSX,2026-09-07 11:34,2026-09-07,11:34,20.0,realtime,41600.0,157900.0,-116300.0,0.21,20000.0,59400.0,20100.0,17600.0,19950.0,48300.0,20150.0,15100.0,19900.0,48100.0,20200.0,24400.0,12M,20.0,20.54,20.86,17.89,21.58,22.19,-1.53,-2.63,-9.87,40.28,-0.21,-0.02,-0.19,23.66,40.5,19.99,20.48,20.97,0.56,0.01,2.8,56396921.0,-0.05,39.99,20.32,0.89,28.57,21.65,19.75,-75816626.65,-2.03,58770.75,-83.87,0.34,516100.0,1506665.0,32.2,16.65,-1.72,-4.76,2026-09-07,False,0,True,171381020.0,205642671.0,9.03,25.68,-16.65,-24.45,-0.24,0.21,-1.58,424285000.0,424285000.0,0.01,11.0,1.0,12.0,Mua,nan,,,,,,0.0,,,,,,,,,2038227010.68,468030191.31,151575268.41,280008647.01,0.0,-0.06,-0.16,-0.31,0.07,1,24870775798.01,9158105949.14,15712669848.88,5260366577.08,6955801015.89,1.72,2272718206.89,-1474000701.34,,798717505.55,2.18,6,0,10,-4,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,3.53,0.98,-910130000.0,10344005000.0,-0.09,0.6,-4,False,False,0,2026-09-07 11:35
PDR,LOSER,HSX,2026-09-07 11:34,2026-09-07,11:34,12.0,realtime,147200.0,428400.0,-281200.0,0.26,12000.0,13000.0,12050.0,69800.0,11950.0,141100.0,12100.0,114700.0,11900.0,277000.0,12150.0,128000.0,12M,12.0,12.29,12.89,22.94,12.88,16.49,-4.65,-2.36,-27.23,41.61,-0.09,0.05,-0.15,36.0,47.11,11.58,12.19,12.8,0.4,0.35,3.33,-197039900.0,-0.04,58.23,12.45,-0.05,42.86,12.95,11.65,25510669.09,-13.86,192099.45,-76.0,0.25,1420100.0,5596905.0,27.0,10.4,0.84,0.0,2026-09-07,False,0,True,429268419.0,498904689.0,1.58,47.45,-42.26,-15.5,-1.14,0.29,-7.35,20835000.0,20835000.0,,2.0,0.0,2.0,Mua,Nguyễn Văn Đạt,2026-Q2,20.43,1.0,5.0,2.0,78.0,,,0.0,63.0,60.0,0.82,,110.21,53510516.65,2340638.73,80578906.61,117093230.62,78.0,-0.49,-0.39,1.69,0.24,1,28607391103.27,12609849551.12,15997541552.15,989885279.51,3161435842.95,1.27,-2975418118.1,1572252058.9,,-1403166059.2,-5.78,-10,6,-10,-6,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,3.53,0.98,-156605000.0,17118920000.0,-0.01,0.6,0,False,False,0,2026-09-07 11:35
PHR,GAINER,HSX,2026-09-07 11:35,2026-09-07,11:34,62.6,realtime,99900.0,74000.0,25900.0,0.57,62500.0,13400.0,62600.0,3000.0,62400.0,4300.0,62700.0,8800.0,62300.0,11700.0,62800.0,1600.0,12M,62.6,60.7,60.84,18.62,58.41,60.19,-0.23,3.13,4.0,61.0,0.62,0.31,0.31,82.49,79.95,57.59,60.31,63.03,1.43,0.92,2.28,5682800.0,-0.23,69.19,62.31,1.81,92.86,62.5,57.4,-11850036.51,-17.42,138092.37,-8.33,1.49,545100.0,366845.0,74.7,48.65,4.33,7.56,2026-09-07,False,0,True,-15167521.0,0.0,0.0,26.94,-26.94,-64.0,-0.43,0.0,-0.82,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-Q2,8.91,1.79,22.0,15.0,2687.0,,,0.0,28.0,48.0,4.67,,17.72,406315433.39,138929014.63,364114195.21,188919220.64,2687.0,-0.13,0.3,0.1,3.0,1,6993320829.36,4861998517.69,2131322311.67,160000000.0,0.0,0.44,615847758.22,-27664787.34,,588182970.88,1.29,30,18,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,3.53,0.98,0.0,34021110000.0,0.0,0.6,0,False,False,0,2026-09-07 11:35
PLX,LOSER,HSX,2026-09-07 11:35,2026-09-07,11:34,35.6,realtime,26100.0,70600.0,-44500.0,0.27,35550.0,83900.0,35600.0,17500.0,35500.0,229700.0,35650.0,36000.0,35450.0,27500.0,35700.0,36600.0,12M,35.6,36.2,36.01,18.45,34.31,38.05,0.53,-1.66,-6.44,47.06,0.4,-0.22,0.62,27.52,31.91,34.24,36.61,38.97,1.17,0.29,3.29,52392504.0,-0.21,45.49,37.01,-4.28,14.29,39.05,33.1,-86221344.01,-24.96,-427022.35,-80.23,0.39,1614300.0,4088427.0,67.96,30.8,-6.56,3.94,2026-09-07,False,0,True,76978117.0,258775616.0,45.18,72.78,-27.6,-60.12,-0.48,0.5,-1.22,125395000.0,4786990000.0,-0.02,0.0,0.0,0.0,,,2026-Q2,14.75,1.85,13.0,3.0,2329.0,,,0.0,5.0,1.0,0.71,,9.39,136218133725.34,7691714817.22,2808812523.26,3335629828.61,2329.0,0.38,4.68,0.78,1.06,1,87876314405.85,29153584431.45,58722729974.4,10059685879.44,614642252.89,2.01,3990368093.76,-7318982155.22,,-3328614061.47,1.49,30,10,10,10,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,3.53,0.98,-2771340000.0,57624900000.0,-0.05,0.6,-2,False,False,0,2026-09-07 11:35
PNJ,LOSER,HSX,2026-09-07 11:35,2026-09-07,11:34,38.55,realtime,66800.0,54000.0,12800.0,0.55,38550.0,19200.0,38600.0,29100.0,38500.0,126900.0,38650.0,12400.0,38450.0,19700.0,38700.0,17400.0,12M,38.55,39.35,43.56,24.8,36.29,56.81,-9.66,-2.03,-32.14,46.04,-0.02,0.63,-0.65,44.44,53.54,32.46,38.25,44.05,2.14,0.53,5.55,-55857831.0,-0.23,49.68,41.81,2.42,28.57,45.55,34.55,-13454213.02,-225.52,-1847741.69,-63.93,0.46,2575700.0,5608500.0,84.67,30.25,7.98,1.72,2026-09-07,False,0,True,16984674.0,250826843.0,336.03,217.94,118.09,224.71,-1.04,0.79,7.57,-372185000.0,708225000.0,-0.06,14.0,6.0,20.0,Bán,Trần Phương Ngọc Hà,2026-Q2,7.6,1.59,22.0,15.0,-664.0,,,0.0,21.0,7.0,0.6,,6.69,8483734481.47,1563258876.92,-282885492.39,-345800323.38,-664.0,-0.51,-1.19,0.12,-1.65,-1,21017570967.64,13912521401.54,7105049566.09,3989128051.25,0.0,0.51,18890403.84,-893788030.06,,-874897626.22,0.01,12,18,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,3.53,0.98,-22176777900.0,100092315000.0,-0.22,0.6,-4,False,True,-3,2026-09-07 11:35
POW,GAINER,HSX,2026-09-07 11:35,2026-09-07,11:34,12.85,realtime,148300.0,356400.0,-208100.0,0.29,12850.0,416000.0,12900.0,235600.0,12800.0,417300.0,12950.0,162500.0,12750.0,626800.0,13000.0,330900.0,12M,12.85,13.3,13.55,25.23,13.73,13.28,-1.85,-3.38,-3.24,33.64,-0.21,-0.05,-0.16,3.61,3.79,12.81,13.36,13.91,0.29,0.04,2.26,5258076.0,-0.4,24.48,12.99,-2.48,-92.86,14.05,12.8,-301528650.85,-20.96,-531137.74,-94.44,0.43,2946900.0,6864965.0,16.85,10.66,-3.75,-6.88,2026-09-07,False,0,True,1407543031.0,1533922844.0,6.59,192.21,-185.62,-246.97,-3.18,0.29,-19.48,-328350000.0,-853315000.0,0.2,0.0,0.0,0.0,,,2026-Q2,6.34,0.99,17.0,6.0,1147.0,,,0.0,18.0,14.0,1.31,,6.58,20308045024.79,4720728624.35,3518625626.12,4150441869.62,1147.0,0.65,1.93,1.16,4.84,1,106355372741.94,44663911251.15,61691461490.78,18962412091.67,19126564960.17,1.38,2094206476.82,-12739016660.25,,-10644810183.42,0.86,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,3.53,0.98,-1992570000.0,38004625000.0,-0.05,0.6,-2,False,False,0,2026-09-07 11:35
PVD,LOSER,HSX,2026-09-07 11:35,2026-09-07,11:34,18.7,realtime,16200.0,227000.0,-210800.0,0.07,18700.0,179300.0,18750.0,13600.0,18650.0,57800.0,18800.0,81900.0,18600.0,89600.0,18850.0,42800.0,12M,18.7,18.83,18.8,19.76,19.81,18.0,0.16,-0.69,3.89,48.91,0.15,0.06,0.1,63.7,69.75,17.59,18.65,19.71,0.59,0.52,3.16,162628906.0,-0.25,52.81,19.35,2.31,71.43,19.9,17.65,20218332.54,-45.34,209409.24,-53.33,0.91,3098300.0,3414380.0,27.26,11.26,1.63,4.47,2026-09-07,False,0,True,384128215.0,464079095.0,16.9,29.55,-12.65,-11.71,0.04,0.43,-1.69,14474105000.0,14299790000.0,-1.02,0.0,0.0,0.0,,,2026-Q2,16.36,1.05,7.0,4.0,116.0,,,0.0,18.0,8.0,1.32,,8.89,3027879700.91,544102914.0,162552908.94,262602421.78,116.0,-0.11,-0.47,0.24,-0.32,-1,29801692068.49,17591960648.03,12209731420.46,1124457776.52,4350237923.54,0.69,1432040001.54,-2868617493.47,,-1436577491.93,1.38,10,6,10,-6,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,3.53,0.98,-85635850.0,58358655000.0,-0.0,0.6,0,False,False,0,2026-09-07 11:35
PVT,LOSER,HSX,2026-09-07 11:35,2026-09-07,11:35,20.0,realtime,122000.0,197600.0,-75600.0,0.38,20000.0,4200.0,20050.0,15000.0,19950.0,50000.0,20100.0,14000.0,19900.0,103900.0,20150.0,32200.0,12M,20.0,19.87,19.51,23.64,18.7,18.87,1.85,0.65,5.99,54.7,0.4,-0.04,0.44,46.03,55.47,18.6,19.97,21.34,0.62,0.51,3.1,38013266.0,-0.04,47.69,20.7,-0.9,28.57,21.0,17.8,-133453005.56,-2.29,138952.99,-71.43,0.23,1019300.0,4380845.0,29.73,14.95,-1.96,9.29,2026-09-07,False,0,True,178370517.0,253290279.0,41.24,39.46,1.78,70.54,-1.25,0.71,-4.68,518700000.0,518700000.0,0.1,0.0,1.0,1.0,Bán,Nguyễn Thanh Hà,2026-Q2,7.47,1.13,16.0,6.0,1070.0,,,0.0,15.0,9.0,1.79,,4.1,5713828308.26,957409321.38,552879054.6,805335825.78,1070.0,0.37,0.73,0.32,0.88,1,23021171378.76,12180956183.53,10840215195.23,1386811945.7,5621626526.02,0.89,3161225060.82,-3123382082.58,,37842978.23,3.05,36,16,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,3.53,0.98,1082755000.0,20460085000.0,0.05,0.6,2,False,False,0,2026-09-07 11:35
REE,GAINER,HSX,2026-09-07 11:35,2026-09-07,11:35,45.7,realtime,31100.0,35400.0,-4300.0,0.47,45650.0,5400.0,45700.0,2100.0,45600.0,20400.0,45750.0,1000.0,45550.0,20600.0,45800.0,8600.0,12M,45.7,45.94,47.04,22.53,44.75,51.37,-2.34,-0.52,-11.04,45.78,-0.35,0.01,-0.36,16.44,12.74,44.61,46.13,47.65,0.79,0.36,1.73,-9036515.0,-0.45,50.83,45.14,-0.93,-85.71,48.7,45.2,-35000052.1,-7.78,-11551.38,-66.67,0.24,71600.0,302055.0,64.52,42.5,-0.11,-3.69,2026-09-07,False,0,True,137223.0,305220527.0,2.62,10.81,-8.19,-10.49,-0.14,0.29,-0.89,4400093000.0,11160398000.0,0.16,10.0,0.0,10.0,Mua,nan,2026-Q2,10.84,1.32,13.0,7.0,841.0,,,0.0,38.0,32.0,2.06,,8.66,2426396602.73,918517002.65,631294229.34,884608754.92,841.0,-0.02,-0.12,-0.03,0.01,1,41214397290.37,25677038583.3,15537358707.07,1280433074.28,8914624780.95,0.6,2710883355.36,-4555505567.81,,-1844622212.45,1.07,16,10,10,-4,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,3.53,0.98,301925000.0,3274685000.0,0.09,0.6,4,False,False,0,2026-09-07 11:35
