symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
MSB,GAINER,HSX,2026-08-28 11:27,2026-08-28,11:27,13.25,realtime,226000.0,115100.0,110900.0,0.66,13200.0,106500.0,13250.0,70600.0,13150.0,404900.0,13300.0,761300.0,13100.0,287900.0,13350.0,257000.0,12M,13.25,13.22,13.06,29.13,13.45,11.69,1.23,0.23,13.34,50.79,-0.05,-0.03,-0.02,63.01,45.86,12.87,13.3,13.73,0.33,0.44,2.49,276681740.0,0.43,39.73,13.03,-2.08,-85.71,13.58,12.12,131481535.43,62.57,253972.07,-22.6,0.35,2174500.0,6205253.0,13.71,9.0,-1.56,-0.3,2026-08-28,False,0,True,0.0,30.0,707820439.0,936000000.0,69.71,49.1,20.62,-85.76,0.37,0.32,8.64,-6582935000.0,-25172935000.0,-0.14,2.0,3.0,5.0,Bán,Lê Cẩm Thúy,2026-Q2,8.13,1.06,14.0,1.0,401.0,,,0.0,64.0,41.0,0.0,,0.0,3394998000.0,,1250603000.0,2070249000.0,401.0,-0.07,-0.17,-0.04,0.01,1,440998586000.0,45246509000.0,395752077000.0,,,8.75,11693308000.0,-170104000.0,0.0,11523204000.0,2.08,19,13,10,-4,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,5.29,3.37,-9860690000.0,28810190000.0,-0.34,0.59,-4,False,False,0,2026-08-28 11:28
MSN,LOSER,HSX,2026-08-28 11:27,2026-08-28,11:27,70.1,realtime,26500.0,52700.0,-26200.0,0.33,70200.0,16100.0,70300.0,67800.0,70100.0,96600.0,70400.0,37100.0,70000.0,127500.0,70500.0,38400.0,12M,70.2,68.44,69.0,22.94,65.74,74.22,-0.81,2.57,-5.42,60.97,0.59,0.44,0.14,84.88,83.11,65.37,68.08,70.79,1.52,0.89,2.17,-25780800.0,0.06,60.5,69.51,2.23,42.86,71.1,65.5,-202633872.0,2.13,1504479.98,-16.07,0.29,1209300.0,4123590.0,94.0,61.7,5.88,6.2,2026-08-28,False,0,True,0.0,100.0,1164947404.0,1534951081.0,340.81,257.96,80.04,-21.36,-0.52,0.37,17.13,15824510000.0,-62189490000.0,0.51,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q2,15.13,2.55,19.0,5.0,2056.0,,,0.0,32.0,10.0,0.52,,11.49,28117678000.0,8910850000.0,3125168000.0,4193525000.0,2056.0,0.17,1.51,0.54,2.03,1,142957455000.0,49567025000.0,93390430000.0,28139880000.0,41000046000.0,1.88,1369570000.0,16898880000.0,,18268450000.0,0.33,14,6,0,8,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,5.29,3.37,1529455800.0,84803110000.0,0.02,0.59,0,False,False,0,2026-08-28 11:28
MWG,LOSER,HSX,2026-08-28 11:27,2026-08-28,11:27,75.1,realtime,16300.0,87000.0,-70700.0,0.16,75000.0,58400.0,75100.0,2100.0,74900.0,127400.0,75200.0,3600.0,74800.0,69500.0,75300.0,3500.0,12M,75.0,73.6,74.06,14.43,69.67,78.28,-0.62,1.9,-4.19,55.43,0.66,0.42,0.24,93.0,89.78,70.61,73.34,76.07,1.96,0.8,2.61,63660741.0,0.26,63.85,75.1,-0.3,92.86,75.9,68.5,212729926.34,8.3,947430.88,-19.15,0.29,959000.0,3259902.0,92.96,61.54,3.59,7.3,2026-08-28,False,0,True,0.0,49.0,1100.0,723747294.0,0.59,0.75,-0.16,0.28,0.02,0.47,-0.05,-219562974000.0,-3431488000.0,-2.08,7.0,0.0,7.0,Mua,Nguyễn Đức Tài,2026-Q2,11.33,3.12,29.0,11.0,2255.0,,,0.0,21.0,6.0,0.98,,10.36,48751283551.96,10809210072.11,3302546973.29,4034437503.21,2255.0,0.05,0.22,0.3,1.0,1,104914963642.35,36351326249.72,68563637392.63,29089559736.15,0.0,1.89,6096140690.22,-6660775391.57,,-564634701.36,0.87,20,9,5,6,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,5.29,3.37,83270000.0,72189150000.0,0.0,0.59,0,False,False,0,2026-08-28 11:28
NAB,GAINER,HSX,2026-08-28 11:27,2026-08-28,11:27,11.55,realtime,54800.0,18200.0,36600.0,0.75,,,,,,,,,,,,,12M,11.5,11.79,12.07,28.66,12.22,12.07,-2.32,-2.46,-4.72,32.28,-0.22,0.01,-0.23,16.24,18.38,11.37,11.76,12.16,0.25,0.17,2.17,2933585.0,-0.16,14.78,11.47,-0.69,-64.29,12.6,11.4,-5772363.86,-269.8,-32161.63,-84.62,0.39,548900.0,1400955.0,13.75,10.08,-1.71,-5.35,2026-08-28,False,0,True,0.0,30.0,626619538.0,647646684.0,2.17,6.35,-4.18,-28.51,0.06,0.0,0.67,-172505000.0,-118265000.0,-0.01,11.0,0.0,11.0,Mua,Trần Huy Khang,2026-Q2,5.15,0.94,19.0,1.0,1224.0,,,0.0,63.0,40.0,0.0,,0.0,2836446000.0,,1209825000.0,1654790000.0,1224.0,0.23,-0.08,0.05,0.17,1,451517264000.0,25892493000.0,425624771000.0,,,16.44,118612421000.0,-808859000.0,-159000.0,117803562000.0,28.36,32,18,10,4,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,5.29,3.37,-11024000.0,6348425000.0,-0.0,0.59,0,False,False,0,2026-08-28 11:28
NKG,GAINER,HSX,2026-08-28 11:27,2026-08-28,11:27,11.0,realtime,66900.0,106000.0,-39100.0,0.39,11000.0,92800.0,11050.0,150300.0,10950.0,188900.0,11100.0,155200.0,10900.0,246500.0,11150.0,133900.0,12M,11.0,10.98,11.29,24.93,11.46,12.93,-2.75,0.18,-14.93,48.94,-0.07,0.05,-0.12,59.65,61.99,10.57,10.98,11.39,0.28,0.52,2.55,-85380390.0,-0.07,36.47,10.86,0.01,-42.86,11.4,10.45,-260336058.6,-0.85,28248.52,-42.11,0.21,334600.0,1622120.0,18.55,10.0,1.85,0.46,2026-08-28,False,0,True,0.0,50.0,222304432.0,246161980.0,7.86,4.67,3.2,15.98,-0.12,0.63,-0.2,288015000.0,-269495000.0,0.11,1.0,0.0,1.0,Mua,Nguyễn Vinh An,2026-Q2,32.66,0.71,2.0,1.0,0.0,,,0.0,5.0,1.0,0.64,,22.06,4150210734.7,437074910.0,104125637.75,162921469.9,0.0,0.27,3.66,0.09,0.14,1,18454451104.8,7651158879.38,10803292225.42,6208262209.28,2346120189.87,1.41,1326940472.26,-3028797609.17,,-1701857136.91,6.73,17,-3,10,10,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,5.29,3.37,76845000.0,3687435000.0,0.02,0.59,1,False,False,0,2026-08-28 11:28
NLG,GAINER,HSX,2026-08-28 11:28,2026-08-28,11:27,24.65,realtime,80400.0,105000.0,-24600.0,0.43,24650.0,31300.0,24700.0,38300.0,24600.0,55500.0,24750.0,28800.0,24550.0,53200.0,24800.0,21500.0,12M,24.65,23.56,23.91,20.96,22.69,28.09,-1.46,4.63,-12.25,61.27,0.32,0.28,0.04,86.46,86.7,21.16,23.12,25.08,0.69,0.89,2.8,-24187571.0,-0.29,77.01,24.69,3.36,92.86,25.0,21.5,-61814657.58,-27.06,228747.07,-13.73,0.11,273900.0,2476875.0,40.81,19.15,8.11,11.04,2026-08-28,False,0,True,0.0,50.0,58554197.0,242548691.0,32.97,49.55,-47.42,-249.95,2.27,0.26,3.67,-22659920000.0,31658735000.0,-0.35,2.0,0.0,2.0,Mua,Nguyễn Hiệp,2026-Q2,17.4,0.95,5.0,2.0,109.0,,,0.0,42.0,17.0,1.48,,14.58,415142651.11,236820552.9,55206070.97,87772397.65,109.0,-0.68,-0.19,-0.46,-0.44,-1,25475548019.16,14544291089.32,10931256929.84,914693890.1,4280977916.66,0.75,-872640359.0,970347485.49,,97707126.5,-1.24,-8,8,-10,-6,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,5.29,3.37,-243455000.0,6750495000.0,-0.04,0.59,-2,False,False,0,2026-08-28 11:28
NT2,LOSER,HSX,2026-08-28 11:28,2026-08-28,11:27,20.9,realtime,2100.0,53100.0,-51000.0,0.04,20900.0,35100.0,20950.0,11600.0,20850.0,21900.0,21000.0,19400.0,20800.0,28500.0,21050.0,2900.0,12M,20.95,21.27,21.72,20.99,21.99,23.25,-2.07,-1.5,-9.89,40.29,-0.14,-0.01,-0.13,6.96,12.58,20.92,21.32,21.73,0.36,0.04,1.72,9505217.0,-0.21,52.4,21.13,-1.74,-85.71,21.9,20.9,-14787271.25,-15.76,-18615.32,-95.0,0.26,133800.0,507495.0,29.45,20.3,-1.18,-0.24,2026-08-28,False,0,True,0.0,49.0,112318697.0,141059254.0,5.77,25.35,-19.59,-32.36,-0.26,0.21,-2.21,-20484070000.0,4847400000.0,-0.67,0.0,0.0,0.0,,,2026-Q2,4.84,1.21,26.0,13.0,1056.0,,,0.0,15.0,13.0,1.63,,4.84,2824544836.48,357507955.6,307764848.23,384113392.32,1056.0,0.3,0.71,0.36,-0.06,-1,10665360113.89,5002753482.88,5662606631.01,1661112397.93,0.0,1.13,1003204721.26,-1372319107.94,,-369114386.68,0.89,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,5.29,3.37,-1564965000.0,2804155000.0,-0.56,0.59,-4,False,False,0,2026-08-28 11:28
NVL,GAINER,HSX,2026-08-28 11:28,2026-08-28,11:27,13.2,realtime,268900.0,14500.0,254400.0,0.95,13150.0,225400.0,13200.0,456200.0,13100.0,749400.0,13250.0,222600.0,13050.0,1101200.0,13300.0,314200.0,12M,13.2,13.24,13.21,14.78,12.4,13.28,0.23,-0.3,-0.6,49.82,0.05,-0.04,0.09,29.5,32.82,12.84,13.4,13.95,0.43,0.32,3.26,80722168.0,-0.21,21.64,13.15,-2.11,-57.14,14.25,12.8,-457492327.21,-14.26,106098.11,-66.67,0.17,2520200.0,14927435.0,19.53,9.3,-0.38,1.54,2026-08-28,False,0,True,0.0,49.0,1078218949.0,1177013306.0,40.62,37.53,3.1,-124.35,1.51,0.42,7.16,260102795000.0,260100020000.0,9.31,0.0,0.0,0.0,,,2026-Q2,7.16,0.66,9.0,2.0,434.0,,,0.0,65.0,52.0,0.55,,25.39,1509144123.23,391913920.02,968882092.21,1220019713.98,434.0,-0.58,0.08,-0.22,7.03,1,258658019926.51,65237918524.07,193420101402.44,30482394449.16,42428586834.61,2.96,-6145392030.0,266367225.19,,-5879024804.81,-3.52,3,15,-10,-2,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,5.29,3.37,-4050182000.0,33266540000.0,-0.12,0.59,-4,False,False,0,2026-08-28 11:28
OCB,LOSER,HSX,2026-08-28 11:28,2026-08-28,11:27,10.85,realtime,4100.0,822300.0,-818200.0,0.0,10850.0,161500.0,10900.0,46400.0,10800.0,175800.0,10950.0,117400.0,10750.0,36200.0,11000.0,353000.0,12M,10.85,10.81,10.68,25.23,10.39,10.57,1.22,0.37,2.65,53.63,0.09,0.01,0.09,64.03,75.65,10.25,10.77,11.29,0.2,0.58,1.84,23054570.0,0.26,65.13,11.1,-0.14,21.43,11.1,10.15,-25408261.22,34.33,53816.74,-62.5,0.7,1780300.0,2528915.0,12.57,9.04,-1.36,6.9,2026-08-28,False,0,True,0.0,22.0,76026632.0,673752227.0,0.89,7.0,-6.11,-21.9,0.04,0.11,-0.07,581028000.0,-40702788000.0,0.01,0.0,2.0,2.0,Bán,Nguyễn Việt Triều,2026-Q2,7.51,0.94,13.0,1.0,0.0,,,0.0,66.0,35.0,0.0,,0.0,3205362002.18,,972933237.07,2151161142.21,0.0,0.18,-0.0,0.21,0.23,1,351741185154.31,35821888904.8,315919296249.52,,,8.82,17111680373.6,-490228459.5,-1714049094.0,16621451914.1,4.27,27,15,10,2,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,5.29,3.37,-1924116350.0,19482025000.0,-0.1,0.59,-4,False,False,0,2026-08-28 11:28
PAN,GAINER,HSX,2026-08-28 11:28,2026-08-28,11:27,19.75,realtime,11000.0,22300.0,-11300.0,0.33,19750.0,3800.0,19800.0,1000.0,19700.0,20100.0,19850.0,2300.0,19650.0,23100.0,19900.0,6300.0,12M,19.75,20.22,21.1,44.51,20.95,22.39,-4.17,-2.32,-11.79,36.71,-0.43,0.03,-0.46,37.57,40.65,19.1,20.31,21.52,0.48,0.27,2.43,10014081.0,-0.2,16.95,19.45,-2.27,-50.0,21.5,19.0,-5145398.05,-50.42,-19145.21,-63.41,0.1,44300.0,454350.0,26.96,18.75,-1.74,-5.05,2026-08-28,False,0,True,0.0,49.0,70449496.0,126455768.0,2.41,7.69,-5.28,-33.43,0.33,0.32,0.7,204660000.0,204660000.0,,0.0,0.0,0.0,,,2026-Q2,4.07,0.93,23.0,7.0,373.0,,,15.0,21.0,10.0,1.21,,6.45,3619553461.91,792872445.1,210448522.61,412236280.0,373.0,-0.04,-0.64,-0.1,0.51,1,16686757877.8,9116551645.6,7570206232.2,3888196087.26,340116802.78,0.83,9054816926.39,-1067529365.54,,7987287560.85,13.46,24,18,10,-4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,5.29,3.37,-459810000.0,873805000.0,-0.53,0.59,-4,False,False,0,2026-08-28 11:28
PC1,LOSER,HSX,2026-08-28 11:28,2026-08-28,11:28,20.8,realtime,21600.0,60600.0,-39000.0,0.26,20800.0,21600.0,20850.0,12600.0,20750.0,75500.0,20900.0,9600.0,20700.0,37400.0,20950.0,4700.0,12M,20.8,20.7,20.96,17.82,20.02,22.24,-1.24,0.48,-6.47,50.46,-0.13,0.05,-0.18,64.82,55.95,19.96,20.67,21.37,0.61,0.6,2.93,59978379.0,-0.02,40.07,20.38,1.12,28.57,21.9,19.75,-81360568.87,-0.77,305691.76,-32.26,0.2,312100.0,1544800.0,32.2,16.65,1.46,-2.8,2026-08-28,False,0,True,0.0,50.0,171323020.0,205642671.0,13.45,13.06,0.39,-23.14,0.12,0.26,1.3,4479760000.0,4499345000.0,0.09,12.0,1.0,13.0,Mua,nan,,,,,,0.0,,,,,,,,,2038227010.68,468030191.31,151575268.41,280008647.01,0.0,-0.06,-0.16,-0.31,0.07,1,24870775798.01,9158105949.14,15712669848.88,5260366577.08,6955801015.89,1.72,2272718206.89,-1474000701.34,,798717505.55,2.18,6,0,10,-4,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,5.29,3.37,-1013163200.0,6494365000.0,-0.16,0.59,-4,False,False,0,2026-08-28 11:28
PDR,LOSER,HSX,2026-08-28 11:28,2026-08-28,11:28,12.55,realtime,9100.0,90500.0,-81400.0,0.09,12550.0,56600.0,12600.0,100900.0,12500.0,170700.0,12650.0,129600.0,12450.0,123300.0,12700.0,107000.0,12M,12.6,12.37,13.0,26.61,12.88,16.66,-4.85,1.86,-24.37,53.13,-0.05,0.16,-0.21,74.97,78.74,11.52,12.17,12.82,0.41,0.83,3.25,-263678600.0,-0.08,62.84,12.57,3.11,42.86,12.95,11.45,6303221.37,-60.61,621415.75,-28.0,0.08,492200.0,6235865.0,27.2,10.4,5.44,10.04,2026-08-28,False,0,True,0.0,50.0,427991799.0,498904689.0,27.85,33.66,-2.84,29.9,-0.52,0.42,-2.14,-10095880000.0,-10075045000.0,-0.64,2.0,0.0,2.0,Mua,Nguyễn Văn Đạt,2026-Q2,20.43,1.0,5.0,2.0,78.0,,,0.0,63.0,60.0,0.82,,110.21,53510516.65,2340638.73,80578906.61,117093230.62,78.0,-0.49,-0.39,1.69,0.24,1,28607391103.27,12609849551.12,15997541552.15,989885279.51,3161435842.95,1.27,-2975418118.1,1572252058.9,,-1403166059.2,-5.78,-10,6,-10,-6,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,5.29,3.37,-898988350.0,6197090000.0,-0.15,0.59,-4,False,False,0,2026-08-28 11:28
PHR,GAINER,HSX,2026-08-28 11:28,2026-08-28,11:28,61.9,realtime,5600.0,34000.0,-28400.0,0.14,61800.0,100.0,61900.0,900.0,61700.0,21400.0,62000.0,5600.0,61600.0,52400.0,62100.0,3300.0,12M,61.9,60.29,60.71,17.75,57.6,60.11,-0.69,2.67,2.98,58.42,0.47,0.39,0.09,82.06,77.47,57.41,59.91,62.41,1.57,0.9,2.54,6449910.0,-0.17,65.79,61.54,1.11,71.43,62.5,56.5,-12180735.4,-11.23,130233.46,-13.95,0.45,160100.0,357940.0,74.7,48.65,6.17,8.98,2026-08-28,False,0,True,-0.0,0.0,0.0,0.0,0.0,42.07,-42.07,-75.19,-0.33,0.0,-4.46,0.0,0.0,,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q2,8.91,1.79,22.0,15.0,2687.0,,,0.0,28.0,48.0,4.67,,17.72,406315433.39,138929014.63,364114195.21,188919220.64,2687.0,-0.13,0.3,0.1,3.0,1,6993320829.36,4861998517.69,2131322311.67,160000000.0,0.0,0.44,615847758.22,-27664787.34,,588182970.88,1.29,30,18,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,5.29,3.37,-1158810000.0,9931130000.0,-0.12,0.59,-4,False,False,0,2026-08-28 11:28
PLX,GAINER,HSX,2026-08-28 11:28,2026-08-28,11:28,36.75,realtime,150500.0,17700.0,132800.0,0.89,36700.0,48100.0,36750.0,34600.0,36650.0,22300.0,36800.0,49400.0,36600.0,46400.0,36850.0,11700.0,12M,36.75,36.35,36.04,21.05,34.31,37.93,0.86,1.1,-3.11,54.18,0.75,0.01,0.74,50.95,61.38,33.15,36.3,39.45,1.27,0.57,3.46,61099238.0,-0.04,40.34,38.17,-0.7,14.29,39.05,32.15,-81514506.03,-4.07,-188172.1,-53.49,0.38,1456400.0,3788761.0,67.96,30.8,4.85,14.31,2026-08-28,False,0,True,0.0,20.0,76464917.0,258775616.0,23.24,131.39,-108.15,-29.29,-1.63,0.47,-20.09,-432215000.0,6789835000.0,-0.13,0.0,0.0,0.0,,,2026-Q2,14.75,1.85,13.0,3.0,2329.0,,,0.0,5.0,1.0,0.71,,9.39,136218133725.34,7691714817.22,2808812523.26,3335629828.61,2329.0,0.38,4.68,0.78,1.06,1,87876314405.85,29153584431.45,58722729974.4,10059685879.44,614642252.89,2.01,3990368093.76,-7318982155.22,,-3328614061.47,1.49,30,10,10,10,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,5.29,3.37,-1173020000.0,55217295000.0,-0.02,0.59,-1,False,False,0,2026-08-28 11:28
PNJ,LOSER,HSX,2026-08-28 11:28,2026-08-28,11:28,41.4,realtime,16100.0,16600.0,-500.0,0.49,41350.0,300.0,41450.0,6700.0,41300.0,34600.0,41500.0,9800.0,41250.0,45000.0,41550.0,21200.0,12M,41.35,39.25,44.05,27.77,36.29,57.04,-10.9,5.35,-27.51,54.7,0.04,1.36,-1.32,68.73,75.08,31.57,37.62,43.67,2.13,0.81,5.15,-56644771.0,0.05,62.54,41.56,10.32,78.57,45.55,30.25,-9845943.6,35.78,432626.45,-38.36,0.24,1530700.0,6435475.0,84.67,30.25,13.29,33.39,2026-08-28,False,0,True,0.0,49.0,18753271.0,250826843.0,407.58,227.99,178.71,501.17,-1.19,0.68,9.36,-18038665000.0,-17079345000.0,-0.29,16.0,4.0,20.0,Mua,,2026-Q2,7.6,1.59,22.0,15.0,-664.0,,,0.0,21.0,7.0,0.6,,6.69,8483734481.47,1563258876.92,-282885492.39,-345800323.38,-664.0,-0.51,-1.19,0.12,-1.65,-1,21017570967.64,13912521401.54,7105049566.09,3989128051.25,0.0,0.51,18890403.84,-893788030.06,,-874897626.22,0.01,12,18,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,5.29,3.37,-50773000.0,63560265000.0,-0.0,0.59,0,False,False,0,2026-08-28 11:28
POW,LOSER,HSX,2026-08-28 11:28,2026-08-28,11:28,13.05,realtime,267600.0,31600.0,236000.0,0.89,13050.0,1504000.0,13100.0,222600.0,13000.0,1260100.0,13150.0,420000.0,12950.0,369600.0,13200.0,88700.0,12M,13.05,13.44,13.64,23.11,13.99,13.33,-1.47,-2.9,-2.1,37.49,-0.15,-0.03,-0.13,6.85,13.9,13.0,13.51,14.01,0.3,0.05,2.3,37124235.0,-0.23,26.55,13.18,-2.42,-92.86,14.1,13.1,-340405825.41,-9.02,-410982.53,-100.0,0.53,3551600.0,6669640.0,16.85,10.66,-1.51,-4.04,2026-08-28,False,0,True,0.0,50.0,1401512081.0,1533922844.0,24.2,148.84,-124.64,-175.31,-1.3,0.37,-15.7,1967545000.0,4622090000.0,0.13,0.0,0.0,0.0,,,2026-Q2,6.34,0.99,17.0,6.0,1147.0,,,0.0,18.0,14.0,1.31,,6.58,20308045024.79,4720728624.35,3518625626.12,4150441869.62,1147.0,0.65,1.93,1.16,4.84,1,106355372741.94,44663911251.15,61691461490.78,18962412091.67,19126564960.17,1.38,2094206476.82,-12739016660.25,,-10644810183.42,0.86,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,5.29,3.37,-12684186600.0,46892760000.0,-0.27,0.59,-4,False,True,-3,2026-08-28 11:28
PVD,GAINER,HSX,2026-08-28 11:28,2026-08-28,11:28,19.35,realtime,83600.0,21800.0,61800.0,0.79,19300.0,1200.0,19350.0,20800.0,19250.0,69900.0,19400.0,58900.0,19200.0,112300.0,19450.0,27500.0,12M,19.35,18.77,18.77,17.47,19.81,17.92,0.0,3.09,7.98,57.37,0.18,0.15,0.02,82.54,81.75,17.42,18.5,19.58,0.59,0.9,3.05,218058582.0,-0.08,62.9,19.25,5.1,35.71,19.75,17.65,13223605.55,-27.89,619325.36,-19.05,0.22,735000.0,3413765.0,27.26,11.26,7.8,6.61,2026-08-28,False,0,True,0.0,50.0,383701316.0,464079095.0,19.01,25.26,-6.25,-39.01,0.27,0.37,0.8,-2038871000.0,-1440641000.0,-0.31,0.0,0.0,0.0,,,2026-Q2,16.36,1.05,7.0,4.0,116.0,,,0.0,18.0,8.0,1.32,,8.89,3027879700.91,544102914.0,162552908.94,262602421.78,116.0,-0.11,-0.47,0.24,-0.32,-1,29801692068.49,17591960648.03,12209731420.46,1124457776.52,4350237923.54,0.69,1432040001.54,-2868617493.47,,-1436577491.93,1.38,10,6,10,-6,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,5.29,3.37,255432400.0,14177345000.0,0.02,0.59,0,False,False,0,2026-08-28 11:28
PVT,GAINER,HSX,2026-08-28 11:28,2026-08-28,11:28,20.45,realtime,171500.0,15100.0,156400.0,0.92,20450.0,4200.0,20500.0,25500.0,20400.0,11000.0,20550.0,47800.0,20350.0,400.0,20600.0,88600.0,12M,20.45,19.78,19.43,23.28,18.64,18.8,1.8,3.39,8.78,62.44,0.5,0.04,0.45,72.37,75.38,18.03,19.73,21.43,0.63,0.71,3.08,36587044.0,0.03,62.31,20.89,-0.36,64.29,21.0,17.8,-140262304.22,1.68,258006.66,-29.73,0.25,1103300.0,4467420.0,29.73,14.95,2.51,11.75,2026-08-28,False,0,True,0.0,49.0,178685417.0,253290279.0,64.4,45.06,19.35,128.88,0.06,0.84,-2.91,528650000.0,528650000.0,,0.0,1.0,1.0,Bán,Nguyễn Thanh Hà,2026-Q2,7.47,1.13,16.0,6.0,1070.0,,,0.0,15.0,9.0,1.79,,4.1,5713828308.26,957409321.38,552879054.6,805335825.78,1070.0,0.37,0.73,0.32,0.88,1,23021171378.76,12180956183.53,10840215195.23,1386811945.7,5621626526.02,0.89,3161225060.82,-3123382082.58,,37842978.23,3.05,36,16,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,5.29,3.37,-2350935800.0,22619625000.0,-0.1,0.59,-4,False,False,0,2026-08-28 11:28
REE,LOSER,HSX,2026-08-28 11:28,2026-08-28,11:28,45.7,realtime,13200.0,39900.0,-26700.0,0.25,45700.0,8300.0,45750.0,4700.0,45650.0,6500.0,45800.0,8700.0,45600.0,8400.0,45850.0,6200.0,12M,45.7,46.11,47.24,22.16,44.75,51.49,-2.39,-0.89,-11.24,44.54,-0.35,0.0,-0.35,21.94,18.34,44.58,46.52,48.46,0.86,0.29,1.88,-6425484.0,-0.2,43.0,45.14,-2.95,-78.57,48.7,45.2,-35489763.57,-3.79,-3667.77,-81.48,0.27,106100.0,389540.0,64.52,42.5,-0.44,-1.72,2026-08-28,False,0,True,0.0,49.0,50000.0,305220527.0,0.06,7.92,-7.87,-4.5,-0.16,0.37,-1.34,-38982560000.0,-22519992000.0,-0.95,10.0,0.0,10.0,Mua,nan,2026-Q2,10.84,1.32,13.0,7.0,841.0,,,0.0,38.0,32.0,2.06,,8.66,2426396602.73,918517002.65,631294229.34,884608754.92,841.0,-0.02,-0.12,-0.03,0.01,1,41214397290.37,25677038583.3,15537358707.07,1280433074.28,8914624780.95,0.6,2710883355.36,-4555505567.81,,-1844622212.45,1.07,16,10,10,-4,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,5.29,3.37,815702600.0,5049740000.0,0.16,0.59,4,False,False,0,2026-08-28 11:28
