symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
HUT,GAINER,HNX,2026-07-17 10:52,2026-07-17,10:51,14.9,realtime,5700.0,418300.0,-412600.0,0.01,14900.0,86800.0,15000.0,12400.0,14800.0,357400.0,15100.0,34700.0,14700.0,113400.0,15200.0,220000.0,12M,14.9,15.25,15.5,35.79,15.9,16.34,-1.61,-2.3,-8.81,27.3,-0.13,-0.01,-0.12,57.14,64.29,15.03,15.25,15.47,0.3,0.0,2.01,42090700.0,0.78,29.66,15.11,-0.51,-71.43,15.5,14.7,5207485.73,149.33,-30749.74,-71.43,0.4,424000.0,1067260.0,21.1,13.8,-2.61,-3.87,2026-07-17,False,0,True,0.0,49.0,499898434.0,523459934.0,1.66,1.31,0.36,-2.3,0.02,0.42,0.19,,,,7.0,13.0,20.0,Bán,nan,2026-Q1,33.58,0.86,0.62,1.16,470.56,18453.0,1.36,0.0,7.31,0.39,1.24,1.2,7.94,8237579.93,744213.43,5599.7,96859.79,6.27,0.18,-0.81,0.18,-0.81,-1.0,,,,,,,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-13,-3,-10,0,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,-1.82,-2.02,,2026-07-17 10:53
IDC,GAINER,HNX,2026-07-17 10:51,2026-07-17,10:51,37.8,realtime,17400.0,80100.0,-62700.0,0.18,37700.0,100.0,37800.0,3100.0,37600.0,20800.0,37900.0,3000.0,37500.0,24300.0,38000.0,8300.0,12M,37.8,39.87,41.72,39.25,40.95,41.53,-4.43,-5.19,-8.98,31.66,-1.3,-0.19,-1.11,31.03,28.93,37.24,40.05,42.85,1.18,0.1,3.12,61450756.0,-0.09,29.47,38.01,-3.69,-64.29,43.2,36.1,203822.52,-90.47,-286903.53,-70.69,0.12,134300.0,1081905.0,52.4,31.75,-7.13,-10.21,2026-07-17,False,0,True,0.0,49.0,126961132.0,185954423.0,31.5,42.35,-10.85,-51.41,0.47,0.53,0.54,-10787750000.0,-40842310000.0,0.61,6.0,14.0,20.0,Bán,,2026-Q1,6.46,1.67,5.4,9.25,5633.34,21774.0,1.33,8.0,32.73,25.0,1.52,16.02,22.08,1763197.89,544517.76,297573.1,491284.81,902.0,-0.02,-0.13,-0.02,-0.13,-1.0,,,,,,,3913940.81,-7009893.96,1460905.19,-3095953.15,2.03,19,13,10,-4,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,-1.82,-2.02,,2026-07-17 10:53
IDV,GAINER,HNX,2026-07-17 10:52,2026-07-17,10:51,21.5,ta_last_close,,,,,21300.0,300.0,21500.0,1000.0,21200.0,600.0,21600.0,2000.0,21100.0,300.0,21700.0,500.0,12M,21.5,22.0,22.3,22.47,21.49,22.7,-1.35,-2.27,-5.29,34.03,-0.14,-0.03,-0.12,33.33,38.89,21.55,22.0,22.46,0.39,0.0,1.81,-387328.0,0.43,44.91,21.92,-0.96,-35.71,22.7,21.3,-120269.96,21.45,-675.57,-85.71,2.44,9100.0,3730.0,25.1,20.95,-3.59,-2.27,2026-07-17,False,0,True,0.0,30.0,4893162.0,14226564.0,0.0,0.0,0.0,0.01,0.0,0.11,0.0,,,,1.0,0.0,1.0,Mua,Vũ Anh Tuấn,2026-Q2,7.28,1.02,2.4,6.52,3145.61,22379.0,0.62,4.0,69.13,66.58,1.61,18.4,30.04,27782.12,18127.11,16105.42,19391.5,391.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,230906.38,-238627.22,-27411.97,-7720.85,1.78,18,10,10,-2,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,-1.82,-2.02,True,2026-07-17 10:53
IMP,LOSER,HSX,2026-07-17 10:52,2026-07-17,10:51,39.0,realtime,300.0,1600.0,-1300.0,0.16,38550.0,100.0,39050.0,4800.0,38500.0,100.0,39500.0,500.0,37700.0,200.0,40000.0,200.0,12M,39.0,41.22,43.87,44.09,41.02,48.42,-6.04,-5.39,-19.45,29.45,-1.43,-0.06,-1.37,17.23,10.48,38.51,41.15,43.8,0.79,0.09,2.03,132887.0,-0.29,32.01,39.32,-2.11,-64.29,44.84,38.65,1341090.68,-4.42,-2074.43,-90.96,0.18,1900.0,10686.0,56.17,38.65,-7.84,-13.02,2026-07-17,False,0,True,0.0,77.96,8153805.0,120091737.0,0.0,0.47,-0.47,-4.23,0.03,0.0,0.13,,,,1.0,4.0,5.0,Bán,Dương Hoàng Vũ,2026-Q1,23.16,3.51,4.77,11.95,2267.0,14977.0,0.52,1.0,44.7,16.77,2.23,43.79,0.0,632695.78,253853.65,90295.56,113434.96,504.0,0.07,0.21,0.07,0.21,1.0,,,,,,,54171.22,-76583.72,49653.07,-22412.5,0.16,3,-3,0,6,Y tế,4500,Dược phẩm Imexpharm,Công ty Cổ phần Dược phẩm Imexpharm,-1.82,-2.02,,2026-07-17 10:53
KBC,LOSER,HSX,2026-07-17 10:52,2026-07-17,10:51,27.9,realtime,46900.0,131400.0,-84500.0,0.26,27850.0,36600.0,27900.0,13000.0,27800.0,43300.0,27950.0,17300.0,27750.0,35300.0,28000.0,18700.0,12M,27.9,29.02,30.09,32.8,30.12,32.75,-3.56,-3.86,-14.81,32.84,-0.59,-0.04,-0.55,21.43,25.6,27.79,29.06,30.33,0.7,0.04,2.51,89345900.0,0.19,29.49,28.21,-1.22,-71.43,30.7,27.7,-65029815.56,7.27,-128746.74,-92.86,0.15,215400.0,1478125.0,43.1,26.4,-4.62,-7.0,2026-07-17,False,0,True,0.0,49.0,390341574.0,461459831.0,9.72,34.17,-24.46,-140.88,0.56,0.11,2.52,-320116225000.0,-829945065000.0,-2.58,3.0,1.0,4.0,Bán,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,,,,,,,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,-1.82,-2.02,,2026-07-17 10:53
KDC,LOSER,HSX,2026-07-17 10:52,2026-07-17,10:51,49.6,realtime,35200.0,240700.0,-205500.0,0.13,48850.0,600.0,49550.0,1400.0,48800.0,3000.0,49600.0,400.0,48700.0,100.0,49650.0,1100.0,12M,49.6,49.84,49.64,16.32,47.53,50.43,0.4,-0.48,-1.65,46.8,-0.01,-0.05,0.04,78.72,80.29,49.43,49.86,50.28,0.99,0.2,2.0,-5594796.0,0.44,44.34,49.71,0.14,-92.86,51.6,48.35,33905053.58,6.77,-2931.24,-15.19,0.99,275900.0,279985.0,54.49,38.7,-0.4,-2.17,2026-07-17,False,0,True,0.0,50.0,105199329.0,144903158.0,0.7,2.04,-1.33,-103.56,0.78,0.16,5.18,-5413140000.0,-5413140000.0,,3.0,3.0,6.0,Bán,Trần Vinh Nguyên,2026-Q1,27.13,1.95,5.88,4.11,1916.89,26700.0,0.2,0.0,19.05,18.66,0.95,11.82,21.47,2019908.35,370711.49,137446.3,109468.95,474.0,-0.06,2.82,-0.06,2.82,1.0,,,,,,,86177.09,599783.24,-498547.16,685960.33,0.16,2,-2,0,4,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,-1.82,-2.02,,2026-07-17 10:53
KDH,LOSER,HSX,2026-07-17 10:52,2026-07-17,10:52,18.55,realtime,114900.0,142600.0,-27700.0,0.45,18550.0,9400.0,18600.0,62500.0,18500.0,145500.0,18650.0,50500.0,18450.0,106100.0,18700.0,45600.0,12M,18.55,20.71,22.17,38.19,20.62,27.3,-6.59,-10.43,-32.05,18.78,-0.98,-0.2,-0.78,8.32,10.04,18.77,20.9,23.02,0.59,0.0,3.18,-50244506.0,-0.4,18.31,19.24,-5.54,-78.57,23.3,18.45,-118812883.99,-30.57,-1204868.93,-97.26,0.39,1373400.0,3527215.0,38.1,18.45,-12.91,-19.35,2026-07-17,False,0,True,0.0,50.0,282330364.0,561107449.0,80.02,134.21,-41.64,-72.62,0.24,0.32,-4.51,-4564545000.0,-91523605000.0,0.7,1.0,4.0,5.0,Bán,nan,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770.52,404851.99,198736.33,242631.35,180.0,0.47,0.63,0.47,0.63,1.0,,,,,,,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-5,-5,-10,10,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,-1.82,-2.02,,2026-07-17 10:53
KOS,GAINER,HSX,2026-07-17 10:52,2026-07-17,10:52,36.35,realtime,0.0,145800.0,-145800.0,0.0,36350.0,1400.0,36550.0,100.0,36300.0,2600.0,36600.0,1000.0,36250.0,1300.0,36700.0,900.0,12M,36.35,37.16,37.57,44.35,37.8,38.26,-1.09,-2.18,-4.99,39.0,-0.27,-0.05,-0.22,46.4,59.56,35.86,37.05,38.23,0.8,0.21,2.2,27881600.0,0.59,39.46,37.02,0.2,-28.57,38.1,33.8,-3053923.37,49.33,-14207.64,-40.7,0.55,145800.0,262790.0,42.15,33.55,-0.95,-1.76,2026-07-17,False,0,True,0.0,49.0,105836894.0,106075854.0,2.7,2.99,-0.29,1.75,0.01,0.47,-0.15,,,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,,,,,,,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,-1.82,-2.02,,2026-07-17 10:53
L14,GAINER,HNX,2026-07-17 10:52,2026-07-17,10:52,19.5,realtime,2100.0,3600.0,-1500.0,0.37,19100.0,2700.0,19500.0,1000.0,19000.0,4500.0,19600.0,2500.0,18900.0,2900.0,20000.0,1500.0,12M,19.5,20.25,21.35,50.35,20.97,26.9,-5.15,-3.7,-27.51,33.15,-0.63,-0.02,-0.6,36.46,32.68,18.88,20.34,21.8,0.77,0.21,3.95,779700.0,-0.11,20.17,19.21,-2.32,-100.0,22.5,18.8,-4216317.17,-1.69,-2021.89,-45.71,0.17,5700.0,34405.0,48.5,17.6,-3.47,-11.36,2026-07-17,False,0,True,0.0,50.0,15355170.0,15429757.0,0.06,0.12,-0.05,-0.04,-0.0,0.32,-0.01,,,,6.0,14.0,20.0,Mua,Phạm Gia Khánh,2026-Q1,40.16,1.99,0.25,3.48,717.17,14492.0,1.51,0.0,30.68,2.43,1.7,6.97,0.0,15872.46,7790.95,5025.09,6350.39,,-0.5,-0.41,-0.5,-0.41,-1.0,,,,,,,460.34,-17966.14,-3016.24,-17505.8,0.02,-11,-5,0,-6,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,-1.82,-2.02,,2026-07-17 10:53
L18,GAINER,HNX,2026-07-17 10:52,2026-07-17,10:52,16.3,realtime,8200.0,12900.0,-4700.0,0.39,16200.0,600.0,16600.0,3500.0,16100.0,1500.0,16700.0,1600.0,16000.0,2500.0,16800.0,2600.0,12M,16.2,16.8,17.22,13.11,15.53,19.65,-2.44,-3.57,-17.56,41.16,-0.18,-0.02,-0.15,53.92,59.8,15.91,16.8,17.69,1.04,0.16,6.42,-485794.0,0.22,66.95,16.51,0.24,-28.57,18.0,14.6,-343933.12,15.19,1645.5,-52.94,1.6,21100.0,13197.0,26.4,14.56,-1.22,-6.9,2026-07-17,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q1,6.81,1.25,12.93,3.18,3995.14,21795.0,1.06,0.0,6.35,5.34,0.66,14.88,15.41,907830.9,68060.49,18711.78,28110.86,,0.29,0.49,0.29,0.49,1.0,,,,,,,34932.77,-170035.02,141140.31,-135102.24,0.21,23,13,0,10,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,-1.82,-2.02,,2026-07-17 10:53
LAS,GAINER,HNX,2026-07-17 10:52,2026-07-17,10:52,13.4,realtime,15900.0,17900.0,-2000.0,0.47,13400.0,1400.0,13500.0,6800.0,13300.0,18200.0,13600.0,9700.0,13200.0,17200.0,13700.0,10200.0,12M,13.4,13.92,14.58,39.0,14.5,16.36,-4.53,-3.74,-18.09,32.77,-0.31,-0.01,-0.3,17.41,22.84,13.38,13.91,14.44,0.35,0.02,2.61,-14145400.0,-0.17,42.07,13.56,-2.05,-42.86,14.5,13.3,-16993969.4,-3.03,-4205.1,-90.0,0.21,32200.0,151655.0,21.5,13.3,-4.96,-7.59,2026-07-17,False,0,True,0.0,49.0,55277646.0,55299636.0,0.02,0.3,-0.28,-0.31,0.0,0.21,-0.04,,,,4.0,8.0,12.0,Bán,nan,2026-Q1,10.86,1.2,1.38,6.05,1445.74,13043.0,1.1,8.0,23.23,5.47,0.38,3.49,0.0,1081919.45,158586.58,51183.67,63126.83,408.0,-0.32,-0.29,-0.32,-0.29,-1.0,,,,,,,-353674.72,496643.22,-138516.64,142968.51,-2.15,-9,7,-10,-6,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,-1.82,-2.02,,2026-07-17 10:53
LHC,GAINER,HNX,2026-07-17 10:52,2026-07-17,10:52,46.3,ta_last_close,,,,,44500.0,100.0,46200.0,300.0,44200.0,300.0,46300.0,1100.0,44100.0,2500.0,46600.0,100.0,12M,46.3,46.56,46.92,22.11,44.3,49.61,-0.77,-0.56,-6.67,47.9,0.04,-0.02,0.06,44.83,42.73,45.5,46.77,48.04,1.93,0.32,4.17,906189.0,0.54,42.42,46.4,-1.09,28.57,53.0,44.0,2523479.54,4.07,1724.73,-60.34,0.11,1100.0,9654.0,61.05,37.0,-0.64,-0.32,2026-07-17,False,0,True,0.0,50.0,14241611.0,14400000.0,0.01,0.0,0.01,-0.04,0.0,0.16,0.0,,,,5.0,0.0,5.0,Mua,Trần Việt Thắng,2026-Q1,13.63,2.04,3.35,9.84,8596.0,57513.0,0.53,1.0,15.22,8.66,1.13,23.69,18.99,427030.02,117987.52,40883.91,74197.28,2839.0,0.36,0.1,0.36,0.1,1.0,,,,,,,80900.08,-92762.82,50421.39,-11862.73,0.66,15,4,5,6,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,-1.82,-2.02,True,2026-07-17 10:53
LPB,GAINER,HSX,2026-07-17 10:52,2026-07-17,10:52,53.2,realtime,221400.0,189100.0,32300.0,0.54,53100.0,5000.0,53200.0,8500.0,53000.0,43900.0,53300.0,65000.0,52900.0,32000.0,53400.0,84000.0,12M,53.2,51.89,50.21,16.67,50.57,45.63,3.35,2.52,16.59,56.63,0.66,-0.16,0.82,39.1,26.97,49.63,52.73,55.82,1.97,0.58,3.7,101226561.0,-0.04,61.75,52.14,-4.65,-71.43,58.5,46.5,-20991037.98,-11.64,904605.37,-41.51,1.06,3227000.0,3030150.0,58.5,31.52,4.31,10.83,2026-07-17,False,0,True,0.0,5.0,115954069.0,149364105.0,54.98,54.36,0.63,99.6,-1.25,0.58,-5.12,18343040000.0,62271940000.0,-0.13,13.0,7.0,20.0,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,-1.82,-2.02,,2026-07-17 10:53
MBB,LOSER,HSX,2026-07-17 10:52,2026-07-17,10:52,23.85,realtime,254600.0,123500.0,131100.0,0.67,23800.0,230900.0,23850.0,252100.0,23750.0,204100.0,23900.0,147600.0,23700.0,616000.0,23950.0,173000.0,12M,23.85,24.3,24.38,17.64,23.84,24.53,-0.33,-1.85,-2.77,42.41,-0.0,-0.06,0.06,26.11,35.87,23.52,24.29,25.06,0.43,0.22,1.8,476061420.0,0.02,42.41,24.52,-0.66,-42.86,25.14,23.5,-902159247.27,0.54,-257277.7,-78.66,0.17,2195000.0,12915290.0,28.36,19.23,-3.09,-0.79,2026-07-17,False,0,True,0.0,23.24,82086255.0,1871587283.0,304.85,302.16,20.77,-306.91,3.39,0.32,20.31,-172669950000.0,-91304601000.0,-2.42,3.0,1.0,4.0,Mua,nan,2026-Q1,6.36,1.43,6.37,1.99,3980.45,17631.6,1.17,1.0,,,,,,,,,,,,,,,,,,,,,,137357399.0,904900.0,3957417.0,138262299.0,,18,13,5,0,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,-1.82,-2.02,,2026-07-17 10:53
MBS,GAINER,HNX,2026-07-17 10:52,2026-07-17,10:52,20.2,realtime,104600.0,120000.0,-15400.0,0.47,20200.0,132100.0,20300.0,8900.0,20100.0,143900.0,20400.0,38500.0,20000.0,175900.0,20500.0,125800.0,12M,20.2,20.74,20.42,21.99,19.63,22.05,1.57,-2.6,-8.39,45.9,0.18,-0.13,0.31,32.38,38.74,19.15,20.74,22.33,1.02,0.33,5.05,-93936201.0,0.12,42.05,21.27,-1.16,-42.86,22.7,19.3,-148986611.62,12.57,-912872.54,-67.57,0.21,1908700.0,9071275.0,33.16,17.02,-6.05,-1.94,2026-07-17,False,0,True,0.0,49.0,486163447.0,490472090.0,45.24,41.91,3.32,-27.9,-0.24,0.42,2.13,261780000.0,261780000.0,,19.0,0.0,19.0,Mua,nan,2026-Q2,19.66,2.8,4.63,3.93,1739.73,12219.79,1.93,4.0,64.83,28.62,,,0.0,,753413.94,,,,,,,,,,,,,,,-4495472.09,-8018.13,5161212.51,-4503490.23,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,-1.82,-2.02,,2026-07-17 10:53
MSB,LOSER,HSX,2026-07-17 10:52,2026-07-17,10:52,16.2,realtime,193000.0,357800.0,-164800.0,0.35,16200.0,299300.0,16250.0,155400.0,16150.0,643000.0,16300.0,204400.0,16100.0,790500.0,16350.0,333600.0,12M,16.2,15.89,15.1,34.9,15.36,13.6,5.23,1.95,19.12,61.45,0.33,-0.03,0.37,83.33,87.04,15.48,15.96,16.44,0.32,0.75,1.98,614318181.0,0.2,41.84,16.26,0.9,14.29,16.45,15.45,217317175.07,14.59,526446.83,-25.0,0.15,1117700.0,7605010.0,16.45,10.8,1.25,2.53,2026-07-17,False,0,True,0.0,30.0,697554343.0,936000000.0,102.65,62.64,40.01,37.68,0.39,0.68,6.02,1091015000.0,-1248750000.0,0.09,3.0,3.0,6.0,Bán,Lê Cẩm Thúy,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,-1.82,-2.02,,2026-07-17 10:53
MSN,LOSER,HSX,2026-07-17 10:52,2026-07-17,10:52,67.8,realtime,35500.0,103200.0,-67700.0,0.26,67700.0,75000.0,67800.0,10600.0,67600.0,17900.0,67900.0,36100.0,67500.0,13400.0,68000.0,28500.0,12M,67.8,69.9,72.14,46.13,71.41,76.28,-3.11,-3.0,-11.12,29.39,-1.43,-0.15,-1.29,19.27,21.18,66.75,70.21,73.67,1.31,0.15,1.93,5341700.0,0.11,24.65,67.76,-2.7,-71.43,73.1,66.7,-192908585.17,3.93,-1251853.91,-82.81,0.23,808400.0,3505330.0,94.0,66.1,-5.57,-5.83,2026-07-17,False,0,True,0.0,100.0,1168597160.0,1534951081.0,298.62,257.15,41.47,-757.51,0.67,0.26,48.16,-7091420000.0,-74780994000.0,-0.21,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q1,27.94,2.6,3.35,3.18,2756.2,29647.0,1.07,0.0,31.21,9.87,0.62,3.17,29.38,18315140.0,5689428.0,1032192.0,1624535.0,682.0,-0.03,1.62,-0.03,1.62,1.0,,,,,,,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-4,-8,0,4,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,-1.82,-2.02,,2026-07-17 10:53
MWG,LOSER,HSX,2026-07-17 10:52,2026-07-17,10:52,76.1,realtime,106900.0,135300.0,-28400.0,0.44,76100.0,12000.0,76200.0,18200.0,76000.0,21200.0,76300.0,27400.0,75900.0,95900.0,76400.0,37200.0,12M,76.1,77.53,78.78,20.55,80.59,80.13,-1.59,-1.84,-5.03,42.55,-0.64,-0.17,-0.47,19.96,20.66,75.26,77.68,80.1,1.56,0.17,2.05,108768560.0,0.12,31.56,76.98,-1.41,-71.43,81.4,75.0,238946983.03,3.74,-99337.57,-82.81,0.13,489400.0,3711135.0,94.4,65.2,-3.55,-2.44,2026-07-17,False,0,True,0.0,49.0,119000.0,720149656.0,41.26,68.57,-27.31,-34.29,1.36,0.47,-3.66,126240170000.0,335774165000.0,1.05,7.0,3.0,10.0,Mua,Đoàn Văn Hiểu Em,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,,,,,,,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,-1.82,-2.02,,2026-07-17 10:53
NAB,LOSER,HSX,2026-07-17 10:52,2026-07-17,10:52,13.0,realtime,236300.0,193700.0,42600.0,0.55,12900.0,18100.0,13000.0,7000.0,12850.0,19800.0,13050.0,118700.0,12800.0,39000.0,13100.0,169300.0,12M,13.0,12.97,12.59,30.26,12.47,12.25,3.02,0.23,6.12,54.14,0.17,-0.06,0.22,46.3,46.3,12.78,13.09,13.39,0.31,0.36,2.38,49076037.0,0.35,64.56,13.16,-2.08,-28.57,13.5,12.2,462982.54,102.45,25922.03,-55.56,0.31,855600.0,2779660.0,14.42,10.08,-0.76,5.69,2026-07-17,False,0,True,0.0,30.0,592835507.0,617646684.0,29.57,11.84,17.74,40.34,0.03,0.74,1.42,-4247665000.0,-6615105000.0,-0.03,11.0,1.0,12.0,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,-1.82,-2.02,,2026-07-17 10:53
NDN,GAINER,HNX,2026-07-17 10:52,2026-07-17,10:52,10.1,realtime,800.0,600.0,200.0,0.57,10100.0,800.0,10200.0,9000.0,10000.0,14100.0,10300.0,10400.0,9900.0,21000.0,10400.0,8100.0,12M,10.1,10.55,10.62,35.45,10.99,11.23,-0.66,-4.27,-10.06,28.96,-0.11,-0.08,-0.03,46.67,47.51,10.17,10.66,11.14,0.3,0.0,2.97,2527600.0,0.41,30.24,10.35,-3.98,-42.86,11.0,9.5,32254723.29,4.59,-6935.44,-60.0,0.01,1400.0,178455.0,14.5,9.2,-7.34,-5.61,2026-07-17,False,0,True,0.0,50.0,35037403.0,35828968.0,0.03,0.18,-0.15,-0.01,-0.0,0.21,-0.03,,,,2.0,0.0,2.0,Mua,Nguyễn Quang Minh Khánh,2026-Q1,4.75,0.65,1.94,13.27,2357.33,17261.0,1.21,4.0,39.53,358.17,14.71,261.15,0.0,5738.95,1907.25,29248.72,29269.68,408.0,0.15,-0.35,0.15,-0.35,-1.0,,,,,,,211804.25,51879.47,-99428.86,263683.72,1.25,22,12,10,0,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,-1.82,-2.02,,2026-07-17 10:53
NKG,LOSER,HSX,2026-07-17 10:52,2026-07-17,10:52,11.35,realtime,5400.0,233100.0,-227700.0,0.02,11350.0,1600.0,11400.0,1600.0,11300.0,2300.0,11450.0,9400.0,11250.0,13500.0,11500.0,18900.0,12M,11.35,11.9,12.2,27.1,12.24,13.51,-2.46,-4.62,-15.99,29.6,-0.18,-0.04,-0.14,25.0,29.07,11.52,11.89,12.27,0.29,0.0,2.56,36292275.0,-0.14,40.99,11.72,-1.19,-64.29,12.5,11.4,-298768678.78,-1.18,-90033.39,-79.17,0.44,584700.0,1333461.0,18.55,11.1,-5.42,-6.97,2026-07-17,False,0,True,0.0,50.0,224020071.0,246161980.0,2.25,2.01,0.24,-7.31,0.13,0.21,0.43,,,,18.0,2.0,20.0,Mua,Hồ Minh Phát,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,,,,,,,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,-1.82,-2.02,,2026-07-17 10:53
