symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,_price_fallback,updated_at
MSN,GAINER,HSX,2026-09-24 09:27,2026-09-24,09:27,71.3,realtime,157200.0,71800.0,85400.0,0.69,71600.0,3000.0,71700.0,59100.0,71500.0,35000.0,71800.0,77800.0,71400.0,81300.0,71900.0,141000.0,12M,71.6,68.68,68.79,15.3,65.74,73.45,-0.16,4.25,-2.52,64.85,0.42,0.31,0.11,84.73,70.65,66.16,68.78,71.39,1.61,1.0,2.25,-158700.0,0.02,59.21,68.52,1.06,57.14,71.4,65.3,-181896407.5,0.72,2729268.88,-1.56,0.47,1932800.0,4100025.0,94.0,61.7,4.22,2.29,2026-09-24,False,0,True,0.0,100.0,1165615795.0,1534951081.0,453.16,410.1,72.27,-65.29,4.43,0.33,18.81,-19201810000.0,32834650000.0,-1.09,0.0,0.0,0.0,,2026-Q2,15.13,2.55,19.0,5.0,2056.0,,,0.0,32.0,10.0,0.52,,11.49,28117678000.0,8910850000.0,3125168000.0,4193525000.0,2056.0,0.17,1.51,0.54,2.03,1,142957455000.0,49567025000.0,93390430000.0,28139880000.0,41000046000.0,1.88,1369570000.0,16898880000.0,,18268450000.0,0.33,14,6,0,8,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,0.32,-1.55,15703365500.0,143083220000.0,0.11,0.06,0,False,False,0,,,2026-09-24 09:28
MWG,LOSER,HSX,2026-09-24 09:27,2026-09-24,09:27,72.8,realtime,57300.0,53800.0,3500.0,0.52,72800.0,10800.0,73000.0,10300.0,72700.0,11400.0,73100.0,5200.0,72600.0,11600.0,73200.0,4200.0,12M,72.9,72.54,73.19,14.86,69.67,77.87,-0.89,0.5,-6.38,51.13,-0.12,0.1,-0.21,79.31,67.27,69.85,72.77,75.69,1.72,0.52,2.36,38726687.0,-0.0,54.95,71.55,-0.03,50.0,75.9,68.6,188174421.14,-0.04,461117.46,-18.87,0.05,132200.0,2524855.0,92.96,61.54,0.0,-2.93,2026-09-24,False,0,True,0.0,49.0,100.0,723747294.0,2.88,2.87,0.01,0.31,0.05,0.47,-0.02,62163894000.0,150998375000.0,-0.04,8.0,7.0,1.0,Đoàn Văn Hiểu Em,2026-Q2,11.33,3.12,29.0,11.0,2255.0,,,0.0,21.0,6.0,0.98,,10.36,48751283551.96,10809210072.11,3302546973.29,4034437503.21,2255.0,0.05,0.22,0.3,1.0,1,104914963642.35,36351326249.72,68563637392.63,29089559736.15,0.0,1.89,6096140690.22,-6660775391.57,,-564634701.36,0.87,20,9,5,6,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,0.32,-1.55,7300000.0,9685340000.0,0.0,0.06,0,False,False,0,Bán,,2026-09-24 09:28
NAB,LOSER,HSX,2026-09-24 09:27,2026-09-24,09:27,12.1,realtime,2700.0,13800.0,-11100.0,0.16,12050.0,1100.0,12150.0,27500.0,12000.0,38100.0,12200.0,9700.0,11950.0,40500.0,12250.0,30700.0,12M,12.15,11.78,11.89,28.18,11.32,11.9,-0.93,3.14,2.1,61.3,0.07,0.12,-0.05,86.42,81.89,10.91,11.62,12.34,0.28,0.87,2.3,15170728.0,0.11,63.74,11.96,4.67,28.57,12.35,11.0,6683958.87,78.39,165981.72,-14.81,0.05,67400.0,1405815.0,13.5,10.08,8.0,4.29,2026-09-24,False,0,True,0.0,30.0,626885010.0,647646684.0,4.79,11.42,-6.63,-5.48,-0.03,0.33,-0.96,11670940000.0,11479310000.0,0.39,0.0,0.0,0.0,,2026-Q2,5.15,0.94,19.0,1.0,1224.0,,,0.0,63.0,40.0,0.0,,0.0,2836446000.0,,1209825000.0,1654790000.0,1224.0,0.23,-0.08,0.05,0.17,1,451517264000.0,25892493000.0,425624771000.0,,,16.44,118612421000.0,-808859000.0,-159000.0,117803562000.0,28.36,32,18,10,4,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,0.32,-1.55,32535000.0,818665000.0,0.04,0.06,0,False,False,0,,,2026-09-24 09:28
NKG,GAINER,HSX,2026-09-24 09:27,2026-09-24,09:27,9.91,realtime,8200.0,26200.0,-18000.0,0.24,9890.0,22300.0,9910.0,12100.0,9880.0,9100.0,9920.0,9500.0,9860.0,6200.0,9930.0,3000.0,12M,9.9,10.3,10.78,36.72,10.56,12.47,-4.45,-3.88,-20.61,28.42,-0.29,-0.04,-0.26,1.59,2.81,9.54,10.42,11.29,0.23,0.2,2.32,-92266511.0,-0.5,24.31,9.73,-4.84,-71.43,11.25,9.89,-224698896.22,-6.82,-81678.63,-99.01,0.03,52100.0,1531435.0,16.82,9.89,-7.04,-11.61,2026-09-24,False,0,True,0.0,50.0,224289182.0,246161980.0,4.04,19.52,-15.48,-24.32,-0.22,0.13,-1.47,7105000.0,7105000.0,,1.0,1.0,0.0,Nguyễn Vinh An,2026-Q2,32.66,0.71,2.0,1.0,0.0,,,0.0,5.0,1.0,0.64,,22.06,4150210734.7,437074910.0,104125637.75,162921469.9,0.0,0.27,3.66,0.09,0.14,1,18454451104.8,7651158879.38,10803292225.42,6208262209.28,2346120189.87,1.41,1326940472.26,-3028797609.17,,-1701857136.91,6.73,17,-3,10,10,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,0.32,-1.55,-217882000.0,655993000.0,-0.33,0.06,0,False,False,0,Mua,,2026-09-24 09:28
NLG,GAINER,HSX,2026-09-24 09:27,2026-09-24,09:27,23.35,realtime,28000.0,77400.0,-49400.0,0.27,23200.0,4000.0,23300.0,5100.0,23150.0,30800.0,23350.0,10900.0,23100.0,43300.0,23400.0,6700.0,12M,23.3,23.93,24.04,14.96,25.0,27.41,-0.46,-2.63,-14.99,42.77,-0.05,-0.18,0.13,7.47,13.37,22.96,24.32,25.67,0.64,0.12,2.75,-39074342.0,-0.2,31.61,23.65,-3.86,-92.86,25.95,23.2,-50687230.97,-16.38,-220757.15,-89.83,0.06,115400.0,1913515.0,39.39,19.15,-6.05,-4.9,2026-09-24,False,0,True,0.0,50.0,64293409.0,242548691.0,2.91,50.89,-47.97,-143.49,0.47,0.27,-0.03,-21108090000.0,-50478195000.0,-0.48,2.0,2.0,0.0,Nguyễn Hiệp,2026-Q2,17.4,0.95,5.0,2.0,109.0,,,0.0,42.0,17.0,1.48,,14.58,415142651.11,236820552.9,55206070.97,87772397.65,109.0,-0.68,-0.19,-0.46,-0.44,-1,25475548019.16,14544291089.32,10931256929.84,914693890.1,4280977916.66,0.75,-872640359.0,970347485.49,,97707126.5,-1.24,-8,8,-10,-6,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,0.32,-1.55,894215000.0,2676950000.0,0.33,0.06,0,False,False,0,Mua,,2026-09-24 09:28
NT2,GAINER,HSX,2026-09-24 09:27,2026-09-24,09:27,21.2,realtime,27200.0,4400.0,22800.0,0.86,21150.0,100.0,21200.0,11800.0,21100.0,300.0,21250.0,3200.0,21050.0,5200.0,21300.0,10100.0,12M,21.15,20.83,21.22,19.19,21.34,23.11,-1.84,1.54,-8.48,55.69,-0.08,0.1,-0.18,84.82,71.42,20.15,20.72,21.29,0.33,0.88,1.56,187688.0,-0.12,70.78,20.69,1.94,42.86,21.7,20.2,-16077216.93,-7.49,44130.3,-9.52,0.13,64000.0,485740.0,29.45,20.2,1.68,-0.94,2026-09-24,False,0,True,0.0,49.0,114122037.0,141059254.0,4.4,3.83,0.57,-20.54,0.31,0.27,1.48,-410250000.0,-299920000.0,-0.01,0.0,0.0,0.0,,2026-Q2,4.84,1.21,26.0,13.0,1056.0,,,0.0,15.0,13.0,1.63,,4.84,2824544836.48,357507955.6,307764848.23,384113392.32,1056.0,0.3,0.71,0.36,-0.06,-1,10665360113.89,5002753482.88,5662606631.01,1661112397.93,0.0,1.13,1003204721.26,-1372319107.94,,-369114386.68,0.89,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,0.32,-1.55,-614000000.0,1376710000.0,-0.45,0.06,0,False,False,0,,,2026-09-24 09:28
NVL,LOSER,HSX,2026-09-24 09:28,2026-09-24,09:27,12.15,realtime,24800.0,438200.0,-413400.0,0.05,12100.0,231400.0,12150.0,206500.0,12050.0,695200.0,12200.0,64300.0,12000.0,1182900.0,12250.0,55600.0,12M,12.15,12.64,12.89,17.98,13.17,13.14,-1.94,-3.88,-7.53,38.07,-0.21,-0.03,-0.18,41.03,49.48,11.85,12.7,13.55,0.42,0.17,3.46,92635351.0,-0.03,51.66,12.17,-1.09,-42.86,13.8,11.65,-317110425.37,-2.21,-212956.86,-67.74,0.05,641200.0,12379725.0,19.53,9.3,-5.45,-10.33,2026-09-24,False,0,True,0.0,49.0,1079722245.0,1177013306.0,236.2,53.88,182.32,-9.31,6.17,0.33,37.08,-257392000.0,-257392000.0,,0.0,0.0,0.0,,2026-Q2,7.16,0.66,9.0,2.0,434.0,,,0.0,65.0,52.0,0.55,,25.39,1509144123.23,391913920.02,968882092.21,1220019713.98,434.0,-0.58,0.08,-0.22,7.03,1,258658019926.51,65237918524.07,193420101402.44,30482394449.16,42428586834.61,2.96,-6145392030.0,266367225.19,,-5879024804.81,-3.52,3,15,-10,-2,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,0.32,-1.55,-1336296000.0,8265180000.0,-0.16,0.06,0,False,False,0,,,2026-09-24 09:28
OCB,LOSER,HSX,2026-09-24 09:28,2026-09-24,09:27,10.4,realtime,500.0,19200.0,-18700.0,0.03,10400.0,10000.0,10450.0,59500.0,10350.0,62100.0,10500.0,101800.0,10300.0,35400.0,10550.0,82400.0,12M,10.4,10.47,10.54,19.36,10.79,10.45,-0.66,-0.67,-0.48,44.96,-0.07,0.01,-0.08,50.06,45.6,9.92,10.49,11.05,0.18,0.42,1.73,31089155.0,-0.12,33.45,10.21,0.75,-21.43,11.0,10.05,-558399.52,-111.74,-34135.12,-36.36,0.03,80000.0,2368390.0,11.96,9.04,1.96,-5.45,2026-09-24,False,0,True,0.0,22.0,86985487.0,673752227.0,3.49,3.09,0.4,-112.77,1.94,0.2,7.6,-356374000.0,-1264254000.0,-0.01,0.0,0.0,0.0,,2026-Q2,7.51,0.94,13.0,1.0,0.0,,,0.0,66.0,35.0,0.0,,0.0,3205362002.18,,972933237.07,2151161142.21,0.0,0.18,-0.0,0.21,0.23,1,351741185154.31,35821888904.8,315919296249.52,,,8.82,17111680373.6,-490228459.5,-1714049094.0,16621451914.1,4.27,27,15,10,2,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,0.32,-1.55,-581360000.0,884035000.0,-0.66,0.06,0,False,False,0,,,2026-09-24 09:28
PAN,GAINER,HSX,2026-09-24 09:28,2026-09-24,09:27,18.4,realtime,1200.0,3200.0,-2000.0,0.27,18350.0,3100.0,18400.0,500.0,18300.0,3800.0,18450.0,100.0,18250.0,700.0,18500.0,2300.0,12M,18.4,18.87,19.89,47.85,19.43,21.76,-5.13,-2.49,-15.44,33.31,-0.48,0.06,-0.54,32.61,31.09,17.74,18.83,19.92,0.4,0.3,2.17,10179703.0,-0.15,33.84,18.1,-1.07,-42.86,20.35,17.95,-10246507.11,-13.22,-23438.94,-66.67,0.01,4700.0,421065.0,26.62,17.95,-0.54,-8.23,2026-09-24,False,0,True,0.0,49.0,71917506.0,126455768.0,2.53,7.16,-4.63,-22.76,0.1,0.07,0.59,2014225000.0,553745000.0,0.17,0.0,0.0,0.0,,2026-Q2,4.07,0.93,23.0,7.0,373.0,,,15.0,21.0,10.0,1.21,,6.45,3619553461.91,792872445.1,210448522.61,412236280.0,373.0,-0.04,-0.64,-0.1,0.51,1,16686757877.8,9116551645.6,7570206232.2,3888196087.26,340116802.78,0.83,9054816926.39,-1067529365.54,,7987287560.85,13.46,24,18,10,-4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,0.32,-1.55,-82925000.0,86605000.0,-0.96,0.06,0,False,False,0,,,2026-09-24 09:28
PC1,LOSER,HSX,2026-09-24 09:28,2026-09-24,09:27,21.0,realtime,400.0,15700.0,-15300.0,0.02,20950.0,17200.0,21000.0,7900.0,20900.0,14500.0,21050.0,13900.0,20850.0,10800.0,21100.0,2900.0,12M,20.95,20.51,20.7,16.34,21.41,22.02,-0.92,2.15,-4.86,56.86,0.0,0.11,-0.11,86.35,73.6,19.7,20.42,21.15,0.53,0.86,2.53,61811944.0,0.16,59.12,20.48,1.34,50.0,21.45,19.45,-66051317.86,6.92,305819.35,-25.0,0.01,22200.0,1574705.0,32.2,16.65,2.44,2.2,2026-09-24,False,0,True,0.0,50.0,171192308.0,205642671.0,23.69,10.93,12.77,6.1,0.58,0.47,2.15,-2566470000.0,-2566470000.0,-0.0,14.0,13.0,1.0,nan,,,,,,0.0,,,,,,,,,2038227010.68,468030191.31,151575268.41,280008647.01,0.0,-0.06,-0.16,-0.31,0.07,1,24870775798.01,9158105949.14,15712669848.88,5260366577.08,6955801015.89,1.72,2272718206.89,-1474000701.34,,798717505.55,2.18,6,0,10,-4,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,0.32,-1.55,4190000.0,730960000.0,0.01,0.06,0,False,False,0,Mua,,2026-09-24 09:28
PDR,LOSER,HSX,2026-09-24 09:28,2026-09-24,09:27,11.5,realtime,12300.0,138800.0,-126500.0,0.08,11450.0,75200.0,11500.0,6300.0,11400.0,130800.0,11550.0,2600.0,11350.0,15800.0,11600.0,4000.0,12M,11.5,11.82,12.4,18.08,12.37,15.87,-4.68,-2.71,-27.54,36.64,-0.22,-0.01,-0.21,34.07,29.97,11.13,11.94,12.75,0.33,0.23,2.87,-209096100.0,0.15,21.93,11.32,-3.16,-64.29,12.95,11.3,113769396.46,10.75,11751.97,-77.78,0.05,209000.0,4168530.0,27.0,10.4,-4.17,-10.51,2026-09-24,False,0,True,0.0,50.0,430108890.0,498904689.0,10.37,8.18,1.77,6.62,-0.08,0.33,-0.09,244635000.0,244635000.0,,2.0,2.0,0.0,Nguyễn Văn Đạt,2026-Q2,20.43,1.0,5.0,2.0,78.0,,,0.0,63.0,60.0,0.82,,110.21,53510516.65,2340638.73,80578906.61,117093230.62,78.0,-0.49,-0.39,1.69,0.24,1,28607391103.27,12609849551.12,15997541552.15,989885279.51,3161435842.95,1.27,-2975418118.1,1572252058.9,,-1403166059.2,-5.78,-10,6,-10,-6,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,0.32,-1.55,0.0,2403550000.0,0.0,0.06,0,False,False,0,Mua,,2026-09-24 09:28
PHR,GAINER,HSX,2026-09-24 09:28,2026-09-24,09:28,31.8,realtime,6000.0,1500.0,4500.0,0.8,31800.0,300.0,31850.0,1700.0,31700.0,200.0,31900.0,5800.0,31650.0,4400.0,31950.0,8300.0,12M,31.8,32.17,32.59,11.84,33.86,32.6,-1.29,-1.15,-2.45,43.78,-0.3,-0.11,-0.19,26.55,25.57,30.75,32.53,34.31,0.75,0.29,2.36,6380323.0,-0.58,45.64,31.32,-2.8,-35.71,34.19,30.8,-15590349.47,-47.59,-47702.66,-70.5,0.03,13200.0,458985.0,40.54,26.4,-2.99,-3.64,2026-09-24,False,0,True,-0.0,0.0,0.0,0.0,0.0,1.45,-1.45,-57.72,0.55,0.0,3.56,1490160000.0,393060000.0,0.03,0.0,0.0,0.0,,2026-Q2,8.91,1.79,22.0,15.0,2687.0,,,0.0,28.0,48.0,4.67,,17.72,406315433.39,138929014.63,364114195.21,188919220.64,2687.0,-0.13,0.3,0.1,3.0,1,6993320829.36,4861998517.69,2131322311.67,160000000.0,0.0,0.44,615847758.22,-27664787.34,,588182970.88,1.29,30,18,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,0.32,-1.55,0.0,419610000.0,0.0,0.06,0,False,False,0,,,2026-09-24 09:28
PLX,GAINER,HSX,2026-09-24 09:28,2026-09-24,09:28,36.6,realtime,136500.0,131900.0,4600.0,0.51,36500.0,7500.0,36550.0,6000.0,36450.0,16200.0,36600.0,19300.0,36400.0,9500.0,36650.0,32500.0,12M,36.55,36.51,36.23,16.08,34.58,38.22,0.77,0.11,-4.37,51.4,0.26,-0.05,0.31,35.13,38.95,34.71,36.47,38.24,1.15,0.52,3.15,54300682.0,-0.34,44.3,36.69,2.02,14.29,39.5,34.85,-91218661.11,-63.02,775608.54,-63.44,0.05,293100.0,5379210.0,67.96,30.8,2.96,-3.94,2026-09-24,False,0,True,0.0,20.0,74347875.0,258775616.0,48.91,100.91,-52.0,91.15,-1.01,0.53,-16.48,-1020775000.0,-1448840000.0,-0.01,0.0,0.0,0.0,,2026-Q2,14.75,1.85,13.0,3.0,2329.0,,,0.0,5.0,1.0,0.71,,9.39,136218133725.34,7691714817.22,2808812523.26,3335629828.61,2329.0,0.38,4.68,0.78,1.06,1,87876314405.85,29153584431.45,58722729974.4,10059685879.44,614642252.89,2.01,3990368093.76,-7318982155.22,,-3328614061.47,1.49,30,10,10,10,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,0.32,-1.55,754770000.0,11038180000.0,0.07,0.06,0,False,False,0,,,2026-09-24 09:28
PNJ,LOSER,HSX,2026-09-24 09:28,2026-09-24,09:28,34.8,realtime,14500.0,121100.0,-106600.0,0.11,34700.0,41000.0,34750.0,16500.0,34650.0,33500.0,34800.0,32100.0,34600.0,39800.0,34850.0,119000.0,12M,34.75,37.22,40.74,17.8,39.32,55.27,-8.64,-6.64,-37.13,35.64,-1.07,-0.24,-0.83,6.18,13.34,33.4,38.3,43.19,1.58,0.14,4.55,-77838318.0,-0.21,26.72,34.51,-8.36,-100.0,45.55,35.0,-25578636.74,-785.93,-1614493.31,-99.05,0.1,508600.0,5332165.0,84.67,30.25,-9.03,-18.52,2026-09-24,False,0,True,0.0,49.0,11486547.0,250826843.0,54.91,189.17,161.38,180.85,4.45,0.4,20.22,3162190000.0,26187035000.0,0.12,20.0,14.0,6.0,Trần Phương Ngọc Hà,2026-Q2,7.6,1.59,22.0,15.0,-664.0,,,0.0,21.0,7.0,0.6,,6.69,8483734481.47,1563258876.92,-282885492.39,-345800323.38,-664.0,-0.51,-1.19,0.12,-1.65,-1,21017570967.64,13912521401.54,7105049566.09,3989128051.25,0.0,0.51,18890403.84,-893788030.06,,-874897626.22,0.01,12,18,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,0.32,-1.55,-872270000.0,19012565000.0,-0.05,0.06,0,False,False,0,Bán,,2026-09-24 09:28
POW,LOSER,HSX,2026-09-24 09:28,2026-09-24,09:28,12.7,realtime,24500.0,6600.0,17900.0,0.79,12700.0,53800.0,12750.0,35800.0,12650.0,92000.0,12800.0,175900.0,12600.0,193500.0,12850.0,231200.0,12M,12.7,12.83,13.19,30.89,13.28,13.19,-2.73,-1.01,-3.71,41.95,-0.2,0.03,-0.23,66.97,57.78,12.3,12.8,13.31,0.27,0.4,2.13,15729746.0,-0.42,48.72,12.49,0.3,-42.86,13.7,12.05,-293865123.49,-21.06,-22083.1,-31.58,0.01,65400.0,6487555.0,16.85,10.66,-1.17,-6.27,2026-09-24,False,0,True,0.0,50.0,1417575982.0,1533922844.0,27.83,14.86,12.97,-82.26,2.15,0.33,8.08,-2417895000.0,-3696795000.0,-0.03,0.0,0.0,0.0,,2026-Q2,6.34,0.99,17.0,6.0,1147.0,,,0.0,18.0,14.0,1.31,,6.58,20308045024.79,4720728624.35,3518625626.12,4150441869.62,1147.0,0.65,1.93,1.16,4.84,1,106355372741.94,44663911251.15,61691461490.78,18962412091.67,19126564960.17,1.38,2094206476.82,-12739016660.25,,-10644810183.42,0.86,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,0.32,-1.55,-65025000.0,921730000.0,-0.07,0.06,0,False,False,0,,,2026-09-24 09:28
PVD,GAINER,HSX,2026-09-24 09:28,2026-09-24,09:28,19.15,realtime,34200.0,33100.0,1100.0,0.51,19100.0,34000.0,19150.0,31600.0,19050.0,27600.0,19200.0,96300.0,19000.0,108000.0,19250.0,164900.0,12M,19.1,19.03,18.91,18.26,19.81,18.21,0.63,0.37,4.89,51.94,0.13,-0.01,0.13,40.15,43.69,18.38,19.09,19.81,0.56,0.5,2.93,215204279.0,-0.32,49.26,19.12,-0.47,42.86,20.4,18.2,20075434.09,-64.34,184691.99,-59.09,0.06,367900.0,5975695.0,27.26,11.26,3.24,-1.29,2026-09-24,False,0,True,0.0,50.0,389718176.0,464079095.0,47.64,65.93,-18.29,-103.59,0.41,0.33,3.25,10151302000.0,18394622000.0,0.37,0.0,0.0,0.0,,2026-Q2,16.36,1.05,7.0,4.0,116.0,,,0.0,18.0,8.0,1.32,,8.89,3027879700.91,544102914.0,162552908.94,262602421.78,116.0,-0.11,-0.47,0.24,-0.32,-1,29801692068.49,17591960648.03,12209731420.46,1124457776.52,4350237923.54,0.69,1432040001.54,-2868617493.47,,-1436577491.93,1.38,10,6,10,-6,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,0.32,-1.55,-15555000.0,7328280000.0,-0.0,0.06,0,False,False,0,,,2026-09-24 09:28
PVT,GAINER,HSX,2026-09-24 09:28,2026-09-24,09:28,23.25,realtime,91400.0,73800.0,17600.0,0.55,23300.0,12300.0,23350.0,25000.0,23250.0,30100.0,23400.0,71300.0,23200.0,61500.0,23450.0,12900.0,12M,23.35,22.04,20.8,42.97,21.0,19.39,5.96,5.94,20.42,65.49,0.99,0.1,0.89,81.27,82.96,19.11,21.77,24.42,0.82,0.8,3.51,78678745.0,-0.03,75.9,23.82,6.08,71.43,24.35,19.9,-125740136.42,-2.94,1132990.03,-22.47,0.07,463800.0,6222250.0,29.73,14.95,7.36,13.08,2026-09-24,False,0,True,0.0,49.0,173104331.0,253290279.0,121.08,128.39,-7.31,72.73,-1.21,0.47,-6.31,523715000.0,3849060000.0,-0.07,0.0,0.0,0.0,,2026-Q2,7.47,1.13,16.0,6.0,1070.0,,,0.0,15.0,9.0,1.79,,4.1,5713828308.26,957409321.38,552879054.6,805335825.78,1070.0,0.37,0.73,0.32,0.88,1,23021171378.76,12180956183.53,10840215195.23,1386811945.7,5621626526.02,0.89,3161225060.82,-3123382082.58,,37842978.23,3.05,36,16,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,0.32,-1.55,2974195000.0,11135610000.0,0.27,0.06,0,False,False,0,,,2026-09-24 09:28
REE,GAINER,HSX,2026-09-24 09:28,2026-09-24,09:28,47.3,realtime,0.0,800.0,-800.0,0.0,47100.0,800.0,47200.0,300.0,47050.0,100.0,47250.0,100.0,47000.0,300.0,47300.0,6200.0,12M,47.15,46.17,46.65,24.17,45.15,50.83,-1.03,2.12,-7.24,60.42,0.19,0.27,-0.07,82.74,81.18,44.34,45.84,47.33,0.71,0.94,1.51,-7462415.0,-0.13,68.3,46.58,3.01,50.0,47.65,44.85,-35898756.69,-2.44,153552.01,-17.86,0.02,7900.0,345750.0,64.52,42.5,3.63,2.17,2026-09-24,False,0,True,0.0,49.0,156996.0,305465527.0,14.54,10.25,4.29,13.76,0.06,0.67,-0.06,-5977020000.0,-8391040000.0,-0.11,9.0,9.0,0.0,nan,2026-Q2,10.84,1.32,13.0,7.0,841.0,,,0.0,38.0,32.0,2.06,,8.66,2426396602.73,918517002.65,631294229.34,884608754.92,841.0,-0.02,-0.12,-0.03,0.01,1,41214397290.37,25677038583.3,15537358707.07,1280433074.28,8914624780.95,0.6,2710883355.36,-4555505567.81,,-1844622212.45,1.07,16,10,10,-4,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,0.32,-1.55,-33005000.0,373565000.0,-0.09,0.06,0,False,False,0,Mua,,2026-09-24 09:28
SAB,LOSER,HSX,2026-09-24 09:28,2026-09-24,09:28,44.15,realtime,1900.0,6800.0,-4900.0,0.22,44150.0,2500.0,44200.0,4400.0,44100.0,2700.0,44300.0,800.0,44050.0,2800.0,44350.0,800.0,12M,44.15,44.64,44.76,14.66,46.4,44.11,-0.27,-1.1,0.09,44.61,-0.28,-0.08,-0.2,49.0,43.97,43.45,44.8,46.15,0.78,0.26,1.77,-3167695.0,-0.28,43.35,43.84,-0.46,35.71,46.9,43.1,-31652220.42,-9.01,937.22,-56.25,0.03,13100.0,520085.0,53.42,39.34,-1.56,-4.23,2026-09-24,False,0,True,0.0,100.0,527859739.0,1282562372.0,17.03,28.29,-11.26,-7.04,0.04,0.47,-1.78,-1697570000.0,11953210000.0,-0.06,0.0,0.0,0.0,,2026-Q2,12.4,3.03,22.0,15.0,871.0,,,0.0,38.0,19.0,2.26,,10.71,6888032505.52,2663244304.34,1166782062.01,1534458420.32,871.0,0.07,-0.02,0.01,-0.03,-1,31722037063.56,21454838013.22,10267199050.35,200074406.7,167071638.96,0.48,3898884563.12,2428266891.65,,6327151454.77,0.88,14,9,5,0,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,0.32,-1.55,-48680000.0,584625000.0,-0.08,0.06,0,False,False,0,,,2026-09-24 09:28
