symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
IDC,GAINER,HNX,2026-07-08 09:52,2026-07-08,09:52,39.9,realtime,24500.0,95100.0,-70600.0,0.2,39900.0,30300.0,40000.0,37100.0,39800.0,23400.0,40100.0,48300.0,39700.0,46000.0,40200.0,13000.0,12M,39.9,41.54,42.83,22.88,43.14,41.78,-3.01,-3.95,-4.5,34.4,-0.84,-0.08,-0.75,25.0,22.21,39.27,41.8,44.33,1.1,0.12,2.76,55401205.0,-0.01,32.99,39.98,-2.65,-92.86,44.3,39.0,-5438571.62,-3.24,-164062.43,-78.57,0.1,119600.0,1140980.0,52.4,31.75,-2.21,-6.56,2026-07-08,False,0,True,0.0,49.0,126722742.0,185954423.0,23.21,34.95,-11.75,-93.0,0.93,0.35,3.12,-10984030000.0,-10779150000.0,0.02,6.0,14.0,20.0,Bán,,2026-Q1,6.46,1.67,5.4,9.25,5633.34,21774.0,1.33,8.0,32.73,25.0,1.52,16.02,22.08,1763197.89,544517.76,297573.1,491284.81,902.0,-0.02,-0.13,-0.02,-0.13,-1.0,,,,,,,3913940.81,-7009893.96,1460905.19,-3095953.15,2.03,19,13,10,-4,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,2.33,-1.15,,2026-07-08 09:54
IDV,GAINER,HNX,2026-07-08 09:52,2026-07-08,09:52,22.1,realtime,500.0,0.0,500.0,1.0,21800.0,100.0,22000.0,100.0,21700.0,300.0,22100.0,1100.0,21600.0,2300.0,22200.0,600.0,12M,22.1,22.17,22.43,14.73,21.49,22.74,-1.16,-0.32,-2.81,46.02,-0.08,0.04,-0.12,45.45,51.52,21.71,22.08,22.45,0.35,0.53,1.58,-364214.0,0.44,48.85,22.17,0.64,-14.29,22.7,21.6,-203937.57,17.06,-14.77,-54.55,0.1,500.0,5110.0,25.1,20.95,0.45,0.91,2026-07-08,False,0,True,0.0,30.0,4893362.0,14226564.0,0.0,0.0,0.0,-0.03,0.0,0.06,0.0,,,,1.0,0.0,1.0,Mua,Vũ Anh Tuấn,2026-Q2,7.28,1.02,2.4,6.52,3145.61,22379.0,0.62,4.0,69.13,66.58,1.61,18.4,30.04,27782.12,18127.11,16105.42,19391.5,391.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,230906.38,-238627.22,-27411.97,-7720.85,1.78,18,10,10,-2,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,2.33,-1.15,,2026-07-08 09:54
IMP,GAINER,HSX,2026-07-08 09:52,2026-07-08,09:52,41.8,ta_last_close,,,,,41450.0,100.0,42450.0,1000.0,41400.0,100.0,42500.0,1000.0,41300.0,100.0,42900.0,2000.0,12M,41.8,43.61,46.05,43.67,43.16,49.76,-5.3,-4.15,-16.0,29.64,-1.27,0.01,-1.28,29.07,30.41,40.33,43.94,47.55,0.81,0.2,1.94,508000.0,-0.11,16.65,41.28,-2.85,-71.43,46.3,41.1,1080382.0,-2.01,-3207.87,-85.42,0.59,6100.0,10310.0,57.0,41.1,-4.35,-9.13,2026-07-08,False,0,True,0.0,77.96,8136642.0,120091737.0,0.42,1.28,-0.86,-3.92,0.0,0.06,0.06,,,,1.0,7.0,8.0,Bán,Dương Hoàng Vũ,2026-Q1,23.16,3.51,4.77,11.95,2267.0,14977.0,0.52,1.0,44.7,16.77,2.23,43.79,0.0,632695.78,253853.65,90295.56,113434.96,504.0,0.07,0.21,0.07,0.21,1.0,,,,,,,54171.22,-76583.72,49653.07,-22412.5,0.16,3,-3,0,6,Y tế,4500,Dược phẩm Imexpharm,Công ty Cổ phần Dược phẩm Imexpharm,2.33,-1.15,True,2026-07-08 09:54
KBC,LOSER,HSX,2026-07-08 09:52,2026-07-08,09:52,28.55,realtime,40900.0,59700.0,-18800.0,0.41,28500.0,62100.0,28550.0,4300.0,28450.0,52700.0,28650.0,10200.0,28400.0,53000.0,28700.0,4900.0,12M,28.55,29.64,30.62,26.57,30.77,32.93,-3.2,-3.68,-13.3,36.15,-0.54,-0.06,-0.48,14.36,17.81,28.26,29.86,31.45,0.75,0.09,2.63,103330700.0,0.17,27.0,28.74,-4.18,-85.71,31.2,28.25,-65756772.73,8.72,-167904.81,-87.76,0.06,107500.0,1845195.0,43.1,26.4,-2.39,-2.39,2026-07-08,False,0,True,0.0,49.0,389815836.0,461459831.0,5.7,38.51,-32.81,-157.78,0.23,0.18,2.72,18256932000.0,-815528533000.0,12.44,4.0,1.0,5.0,Bán,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,,,,,,,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,2.33,-1.15,,2026-07-08 09:54
KDC,GAINER,HSX,2026-07-08 09:52,2026-07-08,09:52,49.8,realtime,33700.0,2200.0,31500.0,0.94,49500.0,700.0,49800.0,6200.0,49300.0,1000.0,49850.0,800.0,49200.0,800.0,49900.0,5000.0,12M,49.8,49.86,49.58,13.19,47.35,50.49,0.56,-0.12,-1.37,50.01,0.02,-0.13,0.14,30.91,29.18,49.25,50.07,50.88,0.89,0.34,1.79,-7873774.0,0.25,61.46,49.58,-0.65,-85.71,51.6,48.35,33837530.23,8.58,3455.31,-55.38,0.06,36300.0,611705.0,55.57,38.7,-0.3,0.3,2026-07-08,False,0,True,0.0,50.0,105148227.0,144903158.0,0.02,4.72,-4.69,-103.22,-0.35,0.18,5.13,-135680000.0,-135680000.0,,3.0,2.0,5.0,Mua,Vương Bửu Linh,2026-Q1,27.13,1.95,5.88,4.11,1916.89,26700.0,0.2,0.0,19.05,18.66,0.95,11.82,21.47,2019908.35,370711.49,137446.3,109468.95,474.0,-0.06,2.82,-0.06,2.82,1.0,,,,,,,86177.09,599783.24,-498547.16,685960.33,0.16,2,-2,0,4,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,2.33,-1.15,,2026-07-08 09:54
KDH,GAINER,HSX,2026-07-08 09:52,2026-07-08,09:52,21.15,realtime,68300.0,277300.0,-209000.0,0.2,21150.0,1100.0,21200.0,28600.0,21100.0,56500.0,21250.0,27000.0,21050.0,2800.0,21300.0,80200.0,12M,21.15,21.92,23.0,25.77,22.38,27.68,-4.7,-3.51,-23.59,35.79,-0.61,-0.09,-0.53,25.01,15.43,20.36,22.16,23.95,0.57,0.22,2.7,-33914228.0,-0.45,15.04,20.77,-4.32,-85.71,24.15,20.0,-118471090.49,-36.44,-546521.54,-65.15,0.19,724000.0,3765155.0,38.1,20.0,-3.64,-10.57,2026-07-08,False,0,True,0.0,50.0,281848764.0,561107449.0,41.49,20.36,21.13,-105.44,1.91,0.29,10.43,19986275000.0,-14586090000.0,0.77,1.0,4.0,5.0,Bán,nan,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770.52,404851.99,198736.33,242631.35,180.0,0.47,0.63,0.47,0.63,1.0,,,,,,,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-5,-5,-10,10,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,2.33,-1.15,,2026-07-08 09:54
KOS,LOSER,HSX,2026-07-08 09:52,2026-07-08,09:52,36.4,realtime,0.0,100.0,-100.0,0.0,36300.0,6000.0,36700.0,100.0,36100.0,100.0,36750.0,100.0,36000.0,800.0,36800.0,100.0,12M,36.4,37.16,37.67,50.58,37.97,38.33,-1.35,-2.05,-5.04,32.1,-0.42,-0.06,-0.36,32.61,32.55,35.99,37.24,38.49,0.55,0.16,1.51,27959100.0,0.45,41.71,36.37,-0.84,-92.86,38.55,36.0,-3108505.72,46.97,-21951.56,-69.23,0.0,100.0,320645.0,42.15,33.55,-2.41,-5.21,2026-07-08,False,0,True,0.0,49.0,105910894.0,106075854.0,1.0,1.43,-0.43,-3.22,0.03,0.35,0.1,,,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,,,,,,,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,2.33,-1.15,,2026-07-08 09:54
L14,GAINER,HNX,2026-07-08 09:52,2026-07-08,09:52,20.0,realtime,100.0,500.0,-400.0,0.17,19600.0,400.0,19900.0,1000.0,19500.0,1000.0,20000.0,2900.0,19400.0,2600.0,20100.0,1000.0,12M,20.0,20.99,21.94,46.47,21.8,27.38,-4.33,-4.72,-26.95,27.05,-0.55,-0.08,-0.47,34.23,38.14,19.82,21.15,22.48,0.61,0.07,3.05,1889100.0,-0.24,8.9,20.18,-4.61,-57.14,22.5,18.8,-4155973.58,-4.49,-7448.55,-67.57,0.02,600.0,39165.0,48.5,18.8,-5.21,-7.41,2026-07-08,False,0,True,0.0,50.0,15354270.0,15429757.0,0.05,0.14,-0.08,-0.05,-0.0,0.29,-0.01,,,,6.0,14.0,20.0,Mua,Phạm Gia Khánh,2026-Q1,40.16,1.99,0.25,3.48,717.17,14492.0,1.51,0.0,30.68,2.43,1.7,6.97,0.0,15872.46,7790.95,5025.09,6350.39,,-0.5,-0.41,-0.5,-0.41,-1.0,,,,,,,460.34,-17966.14,-3016.24,-17505.8,0.02,-11,-5,0,-6,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,2.33,-1.15,,2026-07-08 09:54
L18,GAINER,HNX,2026-07-08 09:52,2026-07-08,09:52,16.2,realtime,600.0,2000.0,-1400.0,0.23,15500.0,200.0,16100.0,400.0,15200.0,100.0,16200.0,5000.0,15100.0,400.0,16500.0,100.0,12M,16.2,16.82,17.34,12.3,15.53,19.84,-3.0,-3.69,-18.35,38.98,-0.3,-0.1,-0.2,25.21,22.16,15.91,17.05,18.19,0.91,0.13,5.62,-53428.0,-0.05,72.5,16.24,-5.25,-28.57,18.0,15.9,-520877.95,-1.83,-67.08,-52.94,0.24,2600.0,10652.0,26.4,14.56,-7.43,-6.25,2026-07-08,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q1,6.81,1.25,12.93,3.18,3995.14,21795.0,1.06,0.0,6.35,5.34,0.66,14.88,15.41,907830.9,68060.49,18711.78,28110.86,,0.29,0.49,0.29,0.49,1.0,,,,,,,34932.77,-170035.02,141140.31,-135102.24,0.21,23,13,0,10,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,2.33,-1.15,,2026-07-08 09:54
LAS,GAINER,HNX,2026-07-08 09:52,2026-07-08,09:52,13.8,realtime,7900.0,19600.0,-11700.0,0.29,13700.0,10200.0,13800.0,3300.0,13600.0,27800.0,13900.0,4800.0,13500.0,24100.0,14000.0,16200.0,12M,13.8,14.18,14.86,41.25,14.67,16.56,-4.58,-2.68,-16.67,34.15,-0.32,0.01,-0.34,14.91,18.58,13.64,14.15,14.65,0.32,0.16,2.32,-15751800.0,-0.17,25.77,13.79,-0.94,-100.0,14.6,13.6,-18201505.59,-2.78,-8148.09,-77.78,0.19,27500.0,146315.0,21.5,13.6,-2.82,-4.83,2026-07-08,False,0,True,0.0,49.0,55276446.0,55299636.0,0.04,0.04,0.0,-0.42,0.0,0.12,0.02,,,,4.0,8.0,12.0,Bán,nan,2026-Q1,10.86,1.2,1.38,6.05,1445.74,13043.0,1.1,8.0,23.23,5.47,0.38,3.49,0.0,1081919.45,158586.58,51183.67,63126.83,408.0,-0.32,-0.29,-0.32,-0.29,-1.0,,,,,,,-353674.72,496643.22,-138516.64,142968.51,-2.15,-9,7,-10,-6,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,2.33,-1.15,,2026-07-08 09:54
LHC,GAINER,HNX,2026-07-08 09:52,2026-07-08,09:52,45.0,realtime,0.0,1300.0,-1300.0,0.0,44400.0,100.0,47000.0,500.0,44300.0,1000.0,47100.0,100.0,44200.0,200.0,47200.0,100.0,12M,45.0,46.34,46.92,27.02,44.3,49.43,-1.24,-2.89,-8.96,41.42,-0.08,-0.09,0.01,21.85,25.43,44.9,46.5,48.1,1.96,0.03,4.36,894099.0,0.58,70.79,46.51,-1.79,-35.71,53.0,44.0,2517351.97,8.79,4148.83,-88.89,0.05,1300.0,26671.0,61.05,36.6,-4.26,-1.32,2026-07-08,False,0,True,0.0,50.0,7121656.0,7200000.0,0.01,0.01,-0.01,0.14,-0.0,0.24,-0.01,,,,5.0,0.0,5.0,Mua,Trần Việt Thắng,2026-Q1,13.63,2.04,3.35,9.84,8596.0,57513.0,0.53,1.0,15.22,8.66,1.13,23.69,18.99,427030.02,117987.52,40883.91,74197.28,2839.0,0.36,0.1,0.36,0.1,1.0,,,,,,,80900.08,-92762.82,50421.39,-11862.73,0.66,15,4,5,6,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,2.33,-1.15,,2026-07-08 09:54
LPB,LOSER,HSX,2026-07-08 09:52,2026-07-08,09:52,53.1,realtime,49800.0,72900.0,-23100.0,0.41,53100.0,21000.0,53300.0,6100.0,53000.0,9600.0,53400.0,5900.0,52900.0,4500.0,53500.0,12700.0,12M,53.1,51.54,49.56,22.93,50.57,45.1,4.0,3.03,17.74,57.02,1.12,0.07,1.05,54.6,50.39,43.95,50.75,57.56,2.01,0.67,3.79,116872843.0,-0.02,77.64,54.97,0.92,35.71,58.5,45.1,-19797854.09,-5.71,1460311.59,-45.0,0.05,138200.0,2572790.0,58.5,30.85,-4.32,13.95,2026-07-08,False,0,True,0.0,5.0,115766367.0,149364105.0,70.43,73.37,-2.93,110.05,-0.14,0.71,-7.06,788439585000.0,823286595000.0,7.62,13.0,7.0,20.0,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,2.33,-1.15,,2026-07-08 09:54
MBB,GAINER,HSX,2026-07-08 09:52,2026-07-08,09:52,25.75,realtime,57100.0,118900.0,-61800.0,0.32,25750.0,71900.0,25800.0,492700.0,25700.0,216600.0,25850.0,574900.0,25650.0,80800.0,25900.0,793600.0,12M,25.75,25.28,25.38,17.48,24.75,25.43,-0.39,1.86,1.26,60.04,0.12,0.11,0.02,76.0,72.44,24.45,25.17,25.88,0.35,0.91,1.36,500184231.0,-0.14,57.82,25.55,1.67,28.57,25.9,24.55,-890646983.98,-3.77,1236377.46,-12.0,0.11,1295700.0,12010485.0,29.5,19.82,3.83,4.25,2026-07-08,False,0,True,0.0,23.24,89456502.0,1871587283.0,149.54,174.68,-25.14,-607.6,3.08,0.24,30.71,-115093538000.0,-243098393000.0,-2.5,3.0,1.0,4.0,Mua,nan,2026-Q1,6.36,1.43,6.37,1.99,3980.45,17631.6,1.17,1.0,,,,,,,,,,,,,,,,,,,,,,137357399.0,904900.0,3957417.0,138262299.0,,18,13,5,0,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,2.33,-1.15,,2026-07-08 09:54
MBS,GAINER,HNX,2026-07-08 09:52,2026-07-08,09:52,22.3,realtime,24500.0,246900.0,-222400.0,0.09,22200.0,91300.0,22300.0,4800.0,22100.0,169300.0,22400.0,227500.0,22000.0,282000.0,22500.0,521800.0,12M,22.3,20.64,20.26,23.41,19.79,22.01,1.88,8.04,1.32,68.05,0.47,0.22,0.25,82.21,76.39,18.78,20.46,22.15,0.8,1.0,3.59,-41271374.0,0.21,65.11,21.33,4.76,57.14,22.3,18.8,-166994734.46,13.53,4707009.11,-9.38,0.61,3741900.0,6137875.0,33.16,17.02,11.5,16.15,2026-07-08,False,0,True,0.0,49.0,484490096.0,490472090.0,64.08,38.48,25.6,34.71,-0.1,0.53,3.08,615760000.0,615760000.0,,20.0,0.0,20.0,Mua,nan,2026-Q1,13.33,2.14,4.11,4.14,1950.61,12137.3,1.91,5.0,69.45,30.33,,,0.0,,510221.32,,,,,,,,,,,,,,,-4495472.09,-8018.13,5161212.51,-4503490.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,2.33,-1.15,,2026-07-08 09:54
MSB,LOSER,HSX,2026-07-08 09:52,2026-07-08,09:52,16.05,realtime,453500.0,422200.0,31300.0,0.52,16050.0,744300.0,16100.0,323500.0,16000.0,243000.0,16150.0,390500.0,15950.0,37700.0,16200.0,595300.0,12M,16.05,15.64,14.76,47.28,15.15,13.4,5.96,2.62,19.78,63.08,0.42,-0.04,0.45,79.52,78.42,14.88,15.68,16.48,0.33,0.73,2.06,644726575.0,0.31,48.99,16.24,0.23,28.57,16.2,14.4,227931736.18,35.47,444679.5,-20.0,0.09,920400.0,9717630.0,16.2,10.62,3.22,9.93,2026-07-08,False,0,True,0.0,30.0,699518985.0,936000000.0,68.14,85.97,-17.84,112.74,-1.49,0.71,-10.2,370731000000.0,372889995000.0,4.58,3.0,4.0,7.0,Bán,Lê Cẩm Thúy,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,2.33,-1.15,,2026-07-08 09:54
MSN,LOSER,HSX,2026-07-08 09:52,2026-07-08,09:52,67.8,realtime,53400.0,76100.0,-22700.0,0.41,67800.0,12800.0,67900.0,45100.0,67700.0,53200.0,68000.0,93100.0,67600.0,133400.0,68100.0,34500.0,12M,67.8,71.51,73.36,36.05,72.23,76.81,-2.52,-5.19,-11.73,25.96,-1.19,-0.22,-0.97,14.4,29.81,68.99,71.45,73.92,1.33,0.0,1.96,27168200.0,-0.3,27.4,70.47,-1.73,-100.0,73.3,68.3,-223616613.86,-8.13,-3211690.63,-94.64,0.61,1708000.0,2815705.0,94.0,66.1,-5.17,-5.7,2026-07-08,False,0,True,0.0,100.0,1162179899.0,1534951081.0,76.92,457.25,-380.34,-567.46,-6.04,0.18,-42.69,-54939453000.0,-171336793000.0,1.71,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q1,27.94,2.6,3.35,3.18,2756.2,29647.0,1.07,0.0,31.21,9.87,0.62,3.17,29.38,18315140.0,5689428.0,1032192.0,1624535.0,682.0,-0.03,1.62,-0.03,1.62,1.0,,,,,,,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-4,-8,0,4,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,2.33,-1.15,,2026-07-08 09:54
MWG,GAINER,HSX,2026-07-08 09:52,2026-07-08,09:52,77.7,realtime,48400.0,139700.0,-91300.0,0.26,77700.0,45700.0,77800.0,15400.0,77600.0,55900.0,77900.0,20700.0,77500.0,50700.0,78000.0,8700.0,12M,77.7,78.35,79.42,18.21,81.31,80.2,-1.35,-0.83,-3.12,46.43,-0.25,0.07,-0.33,42.71,50.69,76.01,78.18,80.34,1.62,0.39,2.08,141033972.0,0.06,51.24,78.47,0.01,42.86,81.4,75.0,242473032.83,2.03,-25418.8,-57.81,0.1,411700.0,4116290.0,94.4,65.2,-0.13,-0.64,2026-07-08,False,0,True,0.0,49.0,919791.0,720149656.0,189.53,203.04,-13.51,191.54,-2.9,0.59,-13.97,-216407650000.0,-103742745000.0,-0.21,6.0,3.0,9.0,Mua,Trịnh Quang Khải,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,,,,,,,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,2.33,-1.15,,2026-07-08 09:54
NAB,GAINER,HSX,2026-07-08 09:52,2026-07-08,09:52,13.25,realtime,243400.0,99800.0,143600.0,0.71,13200.0,900.0,13250.0,87100.0,13150.0,53400.0,13300.0,47400.0,13100.0,86000.0,13350.0,12800.0,12M,13.25,12.86,12.42,37.81,12.47,12.2,3.54,3.03,8.61,66.71,0.29,0.02,0.27,81.33,84.67,12.05,12.81,13.58,0.26,0.78,1.96,40144499.0,0.4,74.0,13.4,1.23,71.43,13.45,11.75,-6429108.32,74.05,125391.73,-16.0,0.19,454900.0,2344345.0,14.42,10.08,2.71,11.34,2026-07-08,False,0,True,0.0,30.0,593940357.0,617646684.0,20.59,12.19,8.4,28.2,0.03,0.82,0.02,60816790000.0,55791280000.0,0.91,11.0,1.0,12.0,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,2.33,-1.15,,2026-07-08 09:54
NDN,GAINER,HNX,2026-07-08 09:52,2026-07-08,09:52,10.8,ta_last_close,,,,,10700.0,1000.0,10800.0,14100.0,10600.0,69300.0,10900.0,36700.0,10500.0,52500.0,11000.0,39600.0,12M,10.8,10.75,10.69,28.95,10.12,11.26,0.56,0.47,-4.09,53.0,0.05,0.0,0.05,66.67,71.11,10.51,10.74,10.98,0.25,0.62,2.31,2697800.0,0.52,60.68,10.85,0.54,21.43,11.0,10.4,31385864.96,6.13,-1753.42,-40.0,1.24,210400.0,169215.0,14.5,9.2,0.0,1.89,2026-07-08,False,0,True,0.0,50.0,35023403.0,35828968.0,0.02,0.0,0.02,0.04,0.0,0.18,0.0,,,,3.0,0.0,3.0,Mua,Nguyễn Quang Minh Khánh,2026-Q1,4.75,0.65,1.94,13.27,2357.33,17261.0,1.21,4.0,39.53,358.17,14.71,261.15,0.0,5738.95,1907.25,29248.72,29269.68,408.0,0.15,-0.35,0.15,-0.35,-1.0,,,,,,,211804.25,51879.47,-99428.86,263683.72,1.25,22,12,10,0,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,2.33,-1.15,True,2026-07-08 09:54
NKG,GAINER,HSX,2026-07-08 09:52,2026-07-08,09:52,12.0,realtime,37000.0,116000.0,-79000.0,0.24,12000.0,46800.0,12050.0,88300.0,11950.0,24200.0,12100.0,49400.0,11900.0,63400.0,12150.0,16400.0,12M,12.0,12.09,12.35,21.77,12.54,13.58,-2.11,-0.74,-11.63,43.84,-0.11,0.02,-0.13,39.64,35.99,11.66,12.1,12.53,0.26,0.39,2.17,110405653.0,-0.21,38.51,11.9,-0.64,-42.86,12.75,11.65,-336781907.76,-1.72,7897.49,-58.82,0.11,156300.0,1397211.0,18.55,11.65,1.27,-1.15,2026-07-08,False,0,True,0.0,50.0,203885575.0,223785440.0,0.85,0.95,-0.09,-1.75,-0.15,0.24,0.08,,,,1.0,0.0,1.0,Mua,Hồ Minh Phát,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,,,,,,,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,2.33,-1.15,,2026-07-08 09:54
NLG,GAINER,HSX,2026-07-08 09:52,2026-07-08,09:52,25.65,realtime,30900.0,49400.0,-18500.0,0.38,25650.0,1200.0,25700.0,23700.0,25600.0,9800.0,25750.0,18300.0,25550.0,33600.0,25800.0,3800.0,12M,25.65,26.06,26.35,15.11,25.37,30.35,-1.1,-1.57,-15.49,45.58,-0.12,-0.08,-0.05,26.63,24.66,24.8,26.26,27.71,0.72,0.29,2.81,13863614.0,-0.02,33.35,25.79,-2.94,-85.71,28.2,24.75,-54856789.63,-1.72,129506.95,-68.97,0.04,82000.0,2298434.0,44.77,23.74,0.59,-2.25,2026-07-08,False,0,True,0.0,50.0,46038496.0,242548691.0,22.05,32.11,-10.06,84.91,-1.18,0.41,-7.01,851435000.0,-43747085000.0,0.03,1.0,0.0,1.0,Mua,Nguyễn Nam,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,,,,,,,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,2.33,-1.15,,2026-07-08 09:54
