symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
IDV,GAINER,HNX,2026-08-06 09:27,2026-08-06,09:27,20.7,ta_last_close,,,,,20600.0,100.0,21100.0,800.0,20000.0,600.0,21200.0,100.0,19900.0,300.0,21300.0,800.0,12M,20.7,21.25,21.78,32.77,21.91,22.49,-2.43,-2.59,-7.96,37.18,-0.37,-0.06,-0.31,47.22,48.46,20.27,21.36,22.45,0.61,0.2,2.95,-353092.0,0.44,46.94,20.62,-2.15,-50.0,22.6,19.0,-2299.96,95.11,355.35,-52.78,1.03,5100.0,4955.0,25.1,19.0,-2.82,-5.91,2026-08-06,False,0,True,0.0,30.0,4893162.0,14226564.0,0.01,0.0,0.01,0.0,0.0,0.17,0.0,,,,13.0,7.0,20.0,Mua,Vũ Anh Tuấn,2026-Q3,11.09,1.23,1.84,4.89,2399.63,21629.0,0.68,6.0,65.25,58.03,1.86,87.88,33.14,98490.11,70774.05,77376.95,90613.63,1877.0,1.93,2.46,,,,1925585.63,891904.85,1033680.78,78237.04,34193.39,1.16,230906.38,-238627.22,-27411.97,-7720.85,1.78,27,7,10,10,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,-3.23,2.1,True,2026-08-06 09:29
KBC,LOSER,HSX,2026-08-06 09:27,2026-08-06,09:27,28.05,realtime,11500.0,42200.0,-30700.0,0.21,28000.0,2300.0,28050.0,7900.0,27950.0,17000.0,28100.0,22700.0,27900.0,50300.0,28150.0,10500.0,12M,28.05,28.18,29.12,28.82,28.78,32.39,-3.23,-0.46,-13.4,45.37,-0.3,0.15,-0.45,86.45,84.53,26.91,27.95,28.98,0.67,0.55,2.39,14107200.0,0.38,49.87,27.88,1.86,64.29,28.8,26.2,-90597310.43,9.58,43441.68,-19.57,0.05,64900.0,1301120.0,43.1,26.2,1.08,-2.09,2026-08-06,False,0,True,0.0,49.0,392521947.0,461459831.0,14.38,33.49,-19.1,-66.41,0.26,0.22,-0.13,40950000.0,824578000.0,-0.02,4.0,1.0,5.0,Mua,nan,2026-Q2,18.49,1.3,1.19,2.66,1952.03,27675.0,1.31,0.0,58.16,23.15,2.36,3.02,75.37,1347287.39,783625.55,307279.97,427055.22,326.0,0.0,0.0,0.0,0.0,-1.0,66557421.96,26063325.6,40494096.36,2602674.94,24404351.62,1.55,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,3,-10,-2,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,-3.23,2.1,,2026-08-06 09:29
KDC,GAINER,HSX,2026-08-06 09:27,2026-08-06,09:27,51.8,realtime,300.0,500.0,-200.0,0.38,51500.0,1400.0,51900.0,5500.0,51400.0,500.0,52000.0,4600.0,51200.0,5000.0,52100.0,500.0,12M,51.8,50.25,49.84,27.74,48.58,50.32,0.82,3.08,2.94,71.27,0.47,0.34,0.14,97.09,97.45,47.72,49.9,52.08,1.08,0.94,2.08,-6112960.0,0.73,55.67,50.81,3.72,85.71,52.0,46.25,34802928.98,4.1,33371.63,-3.51,0.01,1000.0,98580.0,54.49,38.7,6.15,3.7,2026-08-06,False,0,True,0.0,50.0,105378021.0,144903158.0,0.9,1.17,-0.27,-9.1,0.05,0.28,0.45,-3860000.0,-3860000.0,,3.0,2.0,5.0,Mua,Nguyễn Công Hạo,2026-Q2,130.91,2.06,0.72,0.86,394.92,25110.0,0.21,1.0,19.44,2.74,0.82,2.46,58.17,2429368.44,472313.77,51936.79,65792.24,179.0,0.0,0.0,0.0,0.0,-1.0,13074894.78,7277166.88,5797727.89,3448048.34,404527.41,0.8,86177.09,599783.24,-498547.16,685960.33,0.16,-10,-8,0,-2,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,-3.23,2.1,,2026-08-06 09:29
KDH,GAINER,HSX,2026-08-06 09:27,2026-08-06,09:27,18.05,realtime,77100.0,98900.0,-21800.0,0.44,18050.0,78800.0,18100.0,63200.0,18000.0,51300.0,18150.0,23100.0,17950.0,12400.0,18200.0,63200.0,12M,18.05,18.42,20.22,48.33,19.05,26.4,-8.9,-2.01,-31.63,39.44,-0.86,0.21,-1.07,64.73,55.33,16.14,18.18,20.21,0.62,0.47,3.43,-83731300.0,-0.27,60.87,17.03,3.17,-50.0,20.95,16.2,-151814658.66,-23.13,238312.37,-26.0,0.04,221200.0,5308590.0,38.1,16.2,0.28,-12.59,2026-08-06,False,0,True,0.0,50.0,286353231.0,561107449.0,74.99,108.91,-39.67,-89.17,0.06,0.22,-2.98,-59478380000.0,-58183935000.0,-1.05,2.0,2.0,4.0,Mua,Lý Tuấn Kiệt,2026-Q2,36.13,1.86,1.18,3.05,935.38,18159.0,1.33,0.0,70.63,47.89,2.22,0.0,72.3,1098244.19,775721.47,235764.95,658770.26,200.0,0.0,0.0,0.0,0.0,-1.0,33080867.53,20377792.66,12703074.87,1651209.84,8232952.55,0.62,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-17,-5,-10,-2,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,-3.23,2.1,,2026-08-06 09:29
KOS,LOSER,HSX,2026-08-06 09:27,2026-08-06,09:27,34.05,realtime,0.0,100.0,-100.0,0.0,34000.0,200.0,34300.0,1700.0,33900.0,100.0,34500.0,200.0,33800.0,100.0,34900.0,700.0,12M,34.05,35.58,36.54,62.16,36.78,37.87,-2.63,-4.3,-10.09,28.35,-0.7,-0.11,-0.59,35.65,41.0,33.61,35.81,38.02,0.82,0.1,2.41,26325500.0,0.17,30.92,34.21,-2.86,-71.43,38.1,33.25,-2923975.86,13.31,-31992.45,-72.41,0.0,400.0,146470.0,42.15,33.25,-4.08,-10.39,2026-08-06,False,0,True,0.0,49.0,105890694.0,106075854.0,0.14,1.7,-1.56,-2.58,-0.03,0.11,-0.17,,,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,351764.59,42759.58,11013.01,13093.92,50.87,0.0,0.0,0.0,0.0,-1.0,4868254.2,2337594.68,2530659.52,1042180.99,1016575.62,1.08,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-23,-11,-10,-2,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,-3.23,2.1,,2026-08-06 09:29
L14,GAINER,HNX,2026-08-06 09:27,2026-08-06,09:27,18.1,realtime,0.0,100.0,-100.0,0.0,18000.0,12300.0,18400.0,2300.0,17700.0,800.0,18500.0,2000.0,17600.0,100.0,18600.0,1000.0,12M,18.1,18.52,19.89,49.94,19.75,25.83,-6.89,-2.27,-29.93,41.31,-0.66,0.11,-0.77,46.19,43.57,16.94,18.41,19.87,0.68,0.4,3.76,-529500.0,-0.05,40.26,17.52,0.27,-57.14,20.0,16.7,-3997755.1,-1.0,4142.31,-50.0,0.0,100.0,42985.0,48.5,16.7,-1.09,-8.12,2026-08-06,False,0,True,0.0,50.0,15354170.0,15429757.0,0.09,0.09,0.0,0.01,0.0,0.39,0.0,,,,1.0,0.0,1.0,Mua,Phạm Gia Khánh,2026-Q2,49.51,2.45,1.69,3.5,717.03,14483.0,1.42,0.0,66.68,689.7,1.62,46.47,0.0,1086.69,724.63,7494.86,9421.59,,0.0,0.0,0.0,0.0,-1.0,643586.3,446938.52,196647.78,5417.66,2760.88,0.44,460.34,-17966.14,-3016.24,-17505.8,0.02,-10,-8,0,-2,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,-3.23,2.1,,2026-08-06 09:29
L18,GAINER,HNX,2026-08-06 09:27,2026-08-06,09:27,16.0,ta_last_close,,,,,15600.0,100.0,16000.0,5400.0,15500.0,200.0,16100.0,3500.0,15400.0,200.0,16200.0,1000.0,12M,16.0,16.4,16.84,19.33,15.53,19.29,-2.61,-2.44,-17.06,41.28,-0.22,-0.02,-0.2,25.03,26.12,15.68,16.51,17.33,0.79,0.19,4.94,-1412754.0,0.43,38.13,15.94,-2.91,-71.43,18.0,14.6,-124604.35,58.56,-1212.04,-76.92,3.06,54600.0,17830.0,25.6,14.56,-2.44,-2.44,2026-08-06,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q1,6.81,1.25,12.93,3.18,3995.14,21795.0,1.06,0.0,6.35,5.34,0.66,14.88,15.41,907830.9,68060.49,18711.78,28110.86,,0.29,0.49,0.29,0.49,1.0,5787039.84,996901.47,4790138.37,910859.26,1148971.01,4.8,34932.77,-170035.02,141140.31,-135102.24,0.21,23,13,0,10,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,-3.23,2.1,True,2026-08-06 09:29
LAS,GAINER,HNX,2026-08-06 09:27,2026-08-06,09:27,12.3,realtime,3800.0,3200.0,600.0,0.54,12300.0,3600.0,12400.0,3100.0,12200.0,6600.0,12500.0,10100.0,12100.0,5300.0,12600.0,18000.0,12M,12.3,12.39,13.41,50.82,12.82,15.73,-7.61,-0.73,-21.81,43.13,-0.51,0.11,-0.62,47.91,37.83,10.67,12.37,14.07,0.41,0.48,3.33,-15129400.0,-0.14,43.43,11.35,0.61,-64.29,14.3,11.0,-15886110.35,-3.4,10940.78,-45.83,0.04,7000.0,192060.0,21.5,11.0,6.03,-12.77,2026-08-06,False,0,True,0.0,49.0,55256046.0,55299636.0,0.15,0.01,0.14,-0.03,0.01,0.33,0.03,,,,4.0,8.0,12.0,Bán,nan,2026-Q2,12.83,1.41,1.39,5.87,1418.57,12864.0,1.18,7.0,16.0,2.84,0.86,4.4,0.0,708072.55,113305.37,20074.3,24722.68,160.09,0.0,0.0,0.0,0.0,-1.0,2872044.19,1451829.35,1420214.84,828811.22,,0.98,-353674.72,496643.22,-138516.64,142968.51,-2.15,-5,7,-10,-2,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,-3.23,2.1,,2026-08-06 09:29
LHC,GAINER,HNX,2026-08-06 09:27,2026-08-06,09:27,44.9,ta_last_close,,,,,43300.0,700.0,45000.0,100.0,43100.0,400.0,45200.0,500.0,43000.0,300.0,45300.0,200.0,12M,44.9,45.93,46.46,34.27,50.92,49.71,-1.14,-2.24,-9.68,44.51,-0.33,-0.11,-0.22,47.83,50.4,44.02,46.15,48.27,2.18,0.21,4.86,56060.0,0.53,27.83,45.22,-1.43,-28.57,49.0,42.1,2202205.07,3.95,-3397.49,-59.42,2.0,15300.0,7650.0,61.05,42.1,-2.81,-4.87,2026-08-06,False,0,True,0.0,50.0,14242411.0,14400000.0,0.0,0.02,-0.02,-0.04,-0.0,0.06,-0.0,,,,4.0,0.0,4.0,Mua,Trần Việt Thắng,2026-Q2,11.59,1.64,2.22,9.58,8092.31,57229.0,0.53,1.0,19.62,8.84,1.08,23.79,18.83,324149.03,63598.06,18004.55,36384.42,1250.0,0.0,0.0,0.0,0.0,-1.0,1326796.18,824096.53,502699.65,168552.41,21000.0,0.61,80900.08,-92762.82,50421.39,-11862.73,0.66,10,7,5,-2,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,-3.23,2.1,True,2026-08-06 09:29
LPB,LOSER,HSX,2026-08-06 09:27,2026-08-06,09:27,52.9,realtime,20300.0,31900.0,-11600.0,0.39,52800.0,19100.0,52900.0,5100.0,52700.0,10200.0,53000.0,16400.0,52600.0,7100.0,53100.0,1300.0,12M,52.9,52.81,51.48,15.92,50.57,46.63,2.58,0.17,13.45,51.6,0.38,-0.13,0.51,39.09,41.71,51.11,52.91,54.72,1.78,0.5,3.36,95917360.0,-0.16,43.82,53.27,-0.41,42.86,56.0,50.1,-34201607.41,-40.87,303327.43,-72.09,0.02,57100.0,3233255.0,58.5,33.17,-0.75,0.95,2026-08-06,False,0,True,0.0,5.0,109730153.0,149364105.0,267.43,91.99,175.44,321.72,2.06,0.72,17.21,-4842530000.0,-39510210000.0,1.5,1.0,0.0,1.0,Mua,Phạm Thu Hương,2026-Q2,13.69,3.4,6.56,2.01,3616.91,14548.97,0.68,5.0,,,,,,,,,,,,,,,,,,495687409.0,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,9,4,5,0,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,-3.23,2.1,,2026-08-06 09:29
MBB,LOSER,HSX,2026-08-06 09:27,2026-08-06,09:27,24.15,realtime,19300.0,74700.0,-55400.0,0.21,24150.0,46300.0,24200.0,73700.0,24100.0,46500.0,24250.0,57000.0,24050.0,54700.0,24300.0,109900.0,12M,24.15,23.4,23.76,29.55,22.5,24.52,-1.52,3.21,-1.51,58.09,-0.06,0.24,-0.3,93.64,86.47,21.19,23.25,25.31,0.56,0.72,2.32,140923360.0,-0.06,44.44,22.87,5.29,42.86,25.0,21.35,-1032879912.2,-1.58,3213140.61,-11.11,0.03,451700.0,14488019.0,28.36,21.35,9.52,-1.83,2026-08-06,False,0,True,0.0,23.24,83870270.0,1871587283.0,481.56,111.53,370.02,49.73,7.55,0.39,71.24,17415787000.0,48542512000.0,-0.65,3.0,2.0,5.0,Bán,Trần Trọng Hương,2026-Q2,6.47,1.59,4.27,1.98,4050.73,16522.75,1.2,1.0,,,,,,,,,,,,,,,,,,1195469561.0,,,,137357399.0,904900.0,3957417.0,138262299.0,,15,10,5,0,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,-3.23,2.1,,2026-08-06 09:29
MBS,GAINER,HNX,2026-08-06 09:27,2026-08-06,09:27,18.3,realtime,31000.0,68800.0,-37800.0,0.31,18300.0,169200.0,18400.0,187900.0,18200.0,249600.0,18500.0,178200.0,18100.0,253100.0,18600.0,130900.0,12M,18.3,18.9,19.51,28.95,21.01,21.64,-3.13,-3.17,-15.43,42.58,-0.56,-0.02,-0.54,57.13,53.15,16.61,19.06,21.51,1.0,0.34,5.46,-113847225.0,-0.12,50.53,17.44,-0.49,-50.0,22.7,15.8,-184977645.26,-11.71,-344510.55,-39.02,0.02,158300.0,8899980.0,33.16,15.8,-5.67,-17.19,2026-08-06,False,0,True,0.0,49.0,487408647.0,490472090.0,1.75,8.81,-7.06,-5.26,-0.27,0.33,-1.12,-292520000.0,-292520000.0,,5.0,0.0,5.0,Mua,nan,2026-Q2,19.66,2.8,4.63,3.93,1739.73,12219.79,1.93,4.0,64.83,28.62,,,0.0,,753413.94,,,,,,,,,30534822.41,,21974008.09,,,,-4495472.09,-8018.13,5161212.51,-4503490.23,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,-3.23,2.1,,2026-08-06 09:29
MCH,LOSER,HSX,2026-08-06 09:27,2026-08-06,09:27,136.9,realtime,1300.0,3100.0,-1800.0,0.3,136900.0,300.0,137000.0,1000.0,136700.0,600.0,137300.0,400.0,136600.0,200.0,138000.0,700.0,12M,136.9,137.38,136.22,17.87,131.22,138.12,0.85,-0.35,-0.88,50.05,0.96,-0.27,1.23,39.42,45.41,133.39,137.62,141.84,3.26,0.42,2.38,15671440.0,0.27,79.93,138.65,0.47,35.71,143.6,132.8,20876923.85,10.92,32277.22,-64.42,0.01,4900.0,390780.0,187.15,89.51,0.66,2.32,2026-08-06,False,0,True,0.0,100.0,1104072179.0,1307404949.0,128.04,104.24,27.76,168.57,0.32,0.56,-3.81,-2826140000.0,-219087169000.0,4.26,8.0,0.0,8.0,Mua,Trương Công Thắng,2026-Q2,16.42,8.19,9.79,22.68,7870.09,15783.0,0.96,9.0,45.63,22.59,0.97,16.75,54.61,7516547.77,3429876.0,1676087.07,1951440.86,1758.0,0.0,0.0,0.0,0.0,-1.0,31885003.43,16678202.09,15206801.33,7361097.62,2273000.0,0.91,2132330.61,1091485.79,-628283.69,3223816.4,0.32,-2,0,0,-2,Thực phẩm và đồ uống,3500,Hàng Tiêu Dùng MaSan,Công ty Cổ phần Hàng Tiêu Dùng MaSan,-3.23,2.1,,2026-08-06 09:29
MSB,LOSER,HSX,2026-08-06 09:27,2026-08-06,09:27,16.0,realtime,23000.0,95200.0,-72200.0,0.19,16000.0,279900.0,16050.0,32900.0,15950.0,44700.0,16100.0,90200.0,15900.0,140700.0,16150.0,82500.0,12M,16.0,15.98,15.48,25.6,15.38,13.87,3.23,0.13,15.36,52.92,0.11,-0.03,0.14,72.81,70.73,15.69,16.04,16.4,0.33,0.44,2.06,458861902.0,0.36,38.61,15.97,0.17,-21.43,16.45,15.35,171702019.26,41.5,126545.35,-31.58,0.02,132500.0,7013070.0,16.45,10.8,-0.31,0.0,2026-08-06,False,0,True,0.0,30.0,702068756.0,936000000.0,74.1,70.37,3.74,-52.43,-0.67,0.61,3.66,-3261700000.0,-7787525000.0,-0.04,4.0,3.0,7.0,Mua,Trần Anh Đức,2026-Q2,6.34,0.84,3.19,1.62,2074.71,15598.56,1.23,0.0,,,,,,,,,,,,,,,,,,315122415.0,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,-3.23,2.1,,2026-08-06 09:29
MSN,LOSER,HSX,2026-08-06 09:27,2026-08-06,09:27,67.1,realtime,18500.0,31000.0,-12500.0,0.37,67100.0,3300.0,67200.0,15900.0,67000.0,14600.0,67300.0,9300.0,66900.0,18500.0,67400.0,5200.0,12M,67.1,67.26,69.55,37.99,68.65,75.19,-3.29,-0.24,-10.76,46.7,-0.79,0.48,-1.27,79.55,84.46,63.12,66.57,70.02,1.71,0.58,2.55,-37874000.0,0.08,47.24,66.22,3.08,64.29,69.6,61.7,-170823486.2,3.67,118616.48,-29.87,0.02,99900.0,4218410.0,94.0,61.7,4.84,-2.61,2026-08-06,False,0,True,0.0,100.0,1162974866.0,1534951081.0,382.86,182.41,200.45,379.87,2.18,0.67,18.99,30057506000.0,73021426000.0,0.72,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q2,35.78,2.87,2.86,2.48,2264.03,28263.0,1.24,0.0,30.44,8.82,0.58,2.28,27.0,21163826.0,6441502.0,1208655.0,2135503.0,795.0,0.0,0.0,0.0,0.0,-1.0,121351209.0,42973152.0,78378057.0,23925026.0,37009316.0,1.82,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-10,-8,0,-2,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,-3.23,2.1,,2026-08-06 09:29
MWG,LOSER,HSX,2026-08-06 09:27,2026-08-06,09:27,71.5,realtime,39800.0,64400.0,-24600.0,0.38,71400.0,3400.0,71500.0,3700.0,71300.0,10300.0,71600.0,6600.0,71200.0,23800.0,71700.0,5300.0,12M,71.4,71.56,74.26,31.87,63.89,78.34,-3.64,-0.22,-8.86,47.63,-1.38,0.5,-1.88,73.06,72.98,63.67,71.43,79.19,2.47,0.5,3.46,81229466.0,0.01,36.02,68.21,2.85,-42.86,77.69,61.54,223920731.86,0.4,451149.87,-30.47,0.06,292600.0,5054492.0,92.96,61.54,1.41,-7.63,2026-08-06,False,0,True,0.0,49.0,44251.0,723747294.0,35.61,8.34,34.03,271.36,-1.11,0.5,-8.27,93258080000.0,-81805200000.0,5.74,7.0,0.0,7.0,Mua,Nguyễn Đức Tài,2026-Q2,19.64,3.61,5.73,7.64,3955.55,21507.0,1.24,1.0,18.76,4.48,1.05,6.6,0.0,39852507.15,7478186.88,1770898.92,2190441.45,1198.0,0.0,0.0,0.0,0.0,-1.0,80288497.89,31797199.62,48491298.27,28705630.12,,1.52,6096140.69,-6660775.39,667171.75,-564634.7,0.87,3,0,5,-2,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,-3.23,2.1,,2026-08-06 09:29
NAB,GAINER,HSX,2026-08-06 09:27,2026-08-06,09:27,11.95,realtime,51800.0,9500.0,42300.0,0.85,11900.0,42800.0,11950.0,10900.0,11850.0,35000.0,12000.0,8800.0,11800.0,35600.0,12050.0,6200.0,12M,11.95,12.37,12.42,35.27,12.96,12.21,-0.4,-3.4,-2.13,37.02,-0.2,-0.07,-0.14,37.47,40.98,11.65,12.48,13.31,0.33,0.18,2.76,23252132.0,-0.05,33.93,11.84,-2.24,-50.0,13.5,11.4,5565204.66,-26.63,-86521.34,-63.33,0.05,115600.0,2247570.0,14.42,10.08,-4.4,-9.81,2026-08-06,False,0,True,0.0,30.0,624396785.0,647646684.0,4.78,12.34,-7.57,-18.64,-0.12,0.33,-0.48,-2589290000.0,8608265000.0,-0.2,11.0,0.0,11.0,Mua,Trần Huy Khang,2026-Q2,5.15,1.13,4.74,1.34,2855.41,12978.66,0.2,0.0,,,,,,,,,,,,,,,,,,354821310.0,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,-3.23,2.1,,2026-08-06 09:29
NDN,GAINER,HNX,2026-08-06 09:27,2026-08-06,09:27,9.2,realtime,0.0,2400.0,-2400.0,0.0,9200.0,1100.0,9300.0,10100.0,9100.0,10600.0,9400.0,8400.0,9000.0,46500.0,9500.0,4300.0,12M,9.2,9.52,10.01,57.21,9.77,11.0,-4.9,-3.36,-16.36,33.34,-0.36,0.02,-0.38,46.39,42.6,8.42,9.55,10.68,0.31,0.34,3.37,-17600.0,0.43,39.07,8.76,-0.6,-50.0,10.8,8.4,31029995.83,3.87,-1234.33,-52.94,0.02,2400.0,140380.0,14.5,8.4,-1.08,-14.02,2026-08-06,False,0,True,0.0,50.0,35025803.0,35828968.0,0.16,0.01,0.14,-0.05,0.0,0.28,0.03,,,,2.0,0.0,2.0,Mua,Nguyễn Quang Minh Khánh,2026-Q2,6.52,0.75,6.03,11.01,1947.14,16950.0,1.24,4.0,46.78,768.82,9.91,97.15,0.0,9214.34,4310.57,70917.81,85170.08,,0.0,0.0,0.0,0.0,-1.0,1308595.63,1214573.11,94022.52,,,0.08,211804.25,51879.47,-99428.86,263683.72,1.25,23,15,10,-2,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,-3.23,2.1,,2026-08-06 09:29
NKG,GAINER,HSX,2026-08-06 09:27,2026-08-06,09:27,11.1,realtime,7000.0,21500.0,-14500.0,0.25,11050.0,19600.0,11100.0,15000.0,11000.0,36200.0,11150.0,25800.0,10950.0,11000.0,11200.0,58100.0,12M,11.1,11.13,11.6,38.82,11.54,13.22,-4.05,-0.27,-16.04,46.21,-0.21,0.08,-0.29,71.86,65.35,10.07,11.05,12.03,0.33,0.53,2.97,-53494132.0,-0.09,55.56,10.71,3.21,-14.29,12.15,10.0,-333210066.17,-0.99,35846.71,-15.38,0.02,32600.0,1804120.0,18.55,10.0,4.72,-7.11,2026-08-06,False,0,True,0.0,50.0,223513392.0,246161980.0,6.13,4.29,1.84,6.62,0.01,0.56,0.0,804240000.0,804240000.0,,1.0,0.0,1.0,Mua,Nguyễn Vinh An,2026-Q2,29.77,1.03,0.65,1.48,591.13,17055.0,1.33,0.0,4.77,1.31,0.69,2.08,41.48,3773050.02,180077.45,49532.4,59179.28,,0.0,0.0,0.0,0.0,-1.0,16473047.63,7633538.16,8839509.47,4907418.68,2048901.62,1.16,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,3,-5,10,-2,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,-3.23,2.1,,2026-08-06 09:29
NLG,GAINER,HSX,2026-08-06 09:27,2026-08-06,09:27,21.7,realtime,18000.0,32500.0,-14500.0,0.36,21700.0,49900.0,21750.0,17600.0,21650.0,37200.0,21800.0,10400.0,21600.0,59800.0,21850.0,4000.0,12M,21.7,22.63,24.19,34.33,23.09,29.03,-6.45,-4.11,-25.25,37.59,-1.04,0.06,-1.09,42.35,42.25,19.35,22.75,26.15,0.82,0.35,3.78,-14126553.0,-0.24,31.92,20.48,-1.11,-50.0,25.75,19.15,-64457129.59,-20.49,-262722.32,-56.41,0.02,56700.0,2315380.0,44.77,19.15,-0.46,-14.57,2026-08-06,False,0,True,0.0,50.0,53648556.0,242548691.0,33.28,258.29,-225.0,-203.63,-3.31,0.5,-33.69,-13714760000.0,-7121903000.0,-0.15,2.0,0.0,2.0,Mua,Nguyễn Hiệp,2026-Q2,18.2,1.08,1.02,2.94,2208.78,37310.0,1.25,1.0,44.08,12.47,1.02,3.51,48.72,1877218.62,827455.41,145962.93,316400.15,356.0,0.0,0.0,0.0,0.0,-1.0,28386979.0,14367065.34,14019913.66,1442367.07,5549806.34,0.98,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,3,-10,-2,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,-3.23,2.1,,2026-08-06 09:29
