symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
HUT,GAINER,HNX,2026-08-25 14:13,2026-08-25,14:12,13.2,realtime,74400.0,383100.0,-308700.0,0.16,13100.0,86900.0,13200.0,59200.0,13000.0,400900.0,13300.0,103000.0,12900.0,80300.0,13400.0,118900.0,12M,13.2,13.57,14.34,61.13,14.06,15.78,-5.37,-2.73,-16.35,31.56,-0.5,-0.0,-0.5,21.16,13.49,12.36,13.63,14.89,0.37,0.33,2.8,-37483000.0,-0.13,52.33,12.67,-2.79,-78.57,14.8,12.7,-7610487.18,-247.55,-10758.42,-64.29,1.29,2613800.0,2024340.0,21.0,12.7,-3.65,-10.81,2026-08-25,False,0,True,0.0,49.0,500208798.0,523459934.0,0.75,0.19,0.56,-2.2,0.05,0.47,0.24,,,,7.0,13.0,20.0,Bán,nan,2026-Q2,27.08,1.27,5.0,1.0,11.0,,,0.0,11.0,2.0,1.19,,20.36,10954815386.84,1437875742.56,12607568.41,319197634.49,11.0,-0.0,-0.54,0.31,0.96,1,55059142506.24,18082162487.03,36976980019.21,10952712318.82,12670990510.94,2.04,-453676880.97,-2712004876.53,,-3165681757.5,-0.92,-16,-2,-10,-4,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,6.78,3.61,576620000.0,34544490000.0,0.02,0.93,0,False,False,0,2026-08-25 14:14
IDC,GAINER,HNX,2026-08-25 14:13,2026-08-25,14:12,32.3,realtime,12600.0,53300.0,-40700.0,0.19,32300.0,3200.0,32400.0,3400.0,32200.0,40100.0,32500.0,43300.0,32100.0,59500.0,32600.0,5400.0,12M,32.3,33.08,34.13,32.26,35.15,35.45,-3.08,-2.36,-8.89,42.27,-0.36,-0.03,-0.33,27.62,22.66,31.65,33.1,34.55,1.16,0.22,3.59,17606286.0,-0.31,57.96,33.01,-2.68,-50.0,35.2,30.7,8873306.21,-42.36,-105266.71,-82.86,0.83,871700.0,1051208.0,45.72,27.71,-5.28,0.31,2026-08-25,False,0,True,0.0,49.0,140360335.0,204548963.0,41.62,34.69,6.93,-4.3,0.75,0.41,1.64,6455960000.0,10745020000.0,0.1,6.0,14.0,20.0,Bán,,2026-Q2,6.34,2.04,33.0,9.0,1461.0,,,0.0,36.0,29.0,1.55,,5.58,2270489379.56,849006047.67,609810412.29,847739958.77,1461.0,0.53,1.25,0.29,1.05,1,23546025947.58,8830148737.67,14715877209.91,2120261251.14,3189552008.8,1.67,3913940809.87,-7009893958.68,,-3095953148.81,2.03,35,15,10,10,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,6.78,3.61,-9695680000.0,28840160000.0,-0.34,0.93,-4,False,False,0,2026-08-25 14:14
IDV,GAINER,HNX,2026-08-25 14:13,2026-08-25,14:12,20.8,realtime,7600.0,4000.0,3600.0,0.66,20800.0,400.0,21100.0,900.0,20700.0,3500.0,21200.0,600.0,20500.0,3200.0,21300.0,700.0,12M,21.0,20.7,21.25,29.56,21.4,22.27,-2.59,1.45,-5.7,53.01,-0.23,0.1,-0.33,76.67,61.61,20.02,20.56,21.09,0.45,0.91,2.14,-238130.0,0.66,29.96,20.42,2.11,42.86,21.9,19.0,257006.23,210.41,1644.95,0.0,1.4,17300.0,12320.0,25.1,19.0,2.94,-1.41,2026-08-25,False,0,True,0.0,30.0,4892762.0,14226564.0,0.01,1.53,-1.52,-1.51,-0.03,0.18,-0.22,,,,2.0,0.0,2.0,Mua,Vũ Anh Tuấn,2026-Q2,6.97,1.0,15.0,7.0,971.0,,,0.0,69.0,73.0,4.67,,7.12,30431905.6,19513958.71,46039100.92,49124784.51,971.0,0.07,2.61,0.1,1.86,1,2089954823.38,981506439.18,1108448384.2,-73119660.63,88254000.0,1.13,295086799.66,-271927350.51,,23159449.15,2.29,29,13,10,6,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,6.78,3.61,-4170000.0,361170000.0,-0.01,0.93,0,False,False,0,2026-08-25 14:14
KBC,LOSER,HSX,2026-08-25 14:13,2026-08-25,14:13,27.35,realtime,41800.0,48900.0,-7100.0,0.46,27350.0,26500.0,27400.0,13700.0,27300.0,54000.0,27450.0,17200.0,27250.0,35700.0,27500.0,99300.0,12M,27.35,27.59,28.43,18.2,28.67,31.84,-2.95,-0.87,-14.1,42.57,-0.33,0.02,-0.35,32.62,28.13,26.72,27.68,28.64,0.58,0.33,2.12,-23445700.0,0.15,52.43,27.09,-2.01,-57.14,28.95,26.6,-112972331.1,3.42,-30932.95,-68.09,1.02,1340900.0,1312170.0,43.1,26.2,-3.01,-1.62,2026-08-25,False,0,True,0.0,49.0,394656526.0,461459831.0,7.86,37.86,-30.01,-83.5,-0.28,0.12,-1.09,1249448000.0,758708000.0,0.06,4.0,1.0,5.0,Mua,nan,2026-Q2,22.29,1.03,5.0,2.0,16.0,,,0.0,45.0,25.0,1.9,,33.05,588716738.31,199884294.44,15515431.54,233228739.6,16.0,-0.56,-0.93,0.02,-0.96,-1,74100767529.25,26994590007.99,47106177521.26,3718329927.96,28958314957.38,1.75,-17343896115.03,-3575099893.77,,-20918996008.8,-8.24,-10,6,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,6.78,3.61,-5216925700.0,37207975000.0,-0.14,0.93,-4,False,False,0,2026-08-25 14:14
KDC,LOSER,HSX,2026-08-25 14:13,2026-08-25,14:13,51.6,realtime,205200.0,15200.0,190000.0,0.93,51500.0,500.0,51900.0,9800.0,51400.0,6900.0,52000.0,11800.0,51300.0,4500.0,52100.0,2600.0,12M,51.9,51.27,50.57,32.22,48.79,50.36,1.38,1.23,3.06,64.29,0.47,0.0,0.47,96.58,93.45,49.84,51.38,52.91,1.01,0.67,1.95,-5270676.0,0.7,41.6,52.06,-0.64,85.71,52.0,46.3,34372262.03,5.51,14772.2,-2.56,3.04,353700.0,116360.0,53.52,38.7,0.78,6.35,2026-08-25,False,0,True,0.0,50.0,106302925.0,144903158.0,2.14,0.94,1.2,-47.4,-0.2,0.71,3.03,21870000.0,27070000.0,0.11,3.0,1.0,4.0,Mua,Nguyễn Công Hạo,2026-Q2,30.01,2.43,8.0,4.0,-21.0,,,0.0,20.0,6.0,0.74,,41.22,1863834355.12,408263898.41,-5995875.51,29366721.4,-21.0,-0.25,-1.46,-0.07,-1.06,-1,12755077703.31,6502370686.58,6252707016.73,3515420804.36,317764818.26,0.96,86177087.32,599783241.61,,685960328.92,0.16,-11,-5,0,-6,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,6.78,3.61,882420000.0,18322410000.0,0.05,0.93,2,False,False,0,2026-08-25 14:14
KDH,LOSER,HSX,2026-08-25 14:13,2026-08-25,14:13,18.25,realtime,108100.0,42200.0,65900.0,0.72,18200.0,67600.0,18250.0,6500.0,18150.0,170600.0,18300.0,60100.0,18100.0,200700.0,18350.0,37200.0,12M,18.25,18.05,19.28,31.65,18.99,25.4,-6.38,1.11,-28.15,49.64,-0.3,0.18,-0.48,70.62,49.56,17.07,17.84,18.61,0.6,0.77,3.29,-80390300.0,-0.07,49.36,18.04,-0.05,21.43,18.8,16.2,-181072154.07,-4.3,883395.36,-31.43,0.91,4749000.0,5219715.0,38.1,16.2,0.27,7.67,2026-08-25,False,0,True,0.0,50.0,288392431.0,561107449.0,47.5,59.94,-12.44,-61.96,0.53,0.12,1.16,514645000.0,513823000.0,0.02,3.0,2.0,5.0,Mua,Lý Tuấn Kiệt,2026-Q2,11.5,1.09,9.0,5.0,620.0,,,0.0,69.0,72.0,1.69,,20.65,160642563.0,80602751.0,749836660.0,823139248.0,620.0,-0.43,1.66,-0.85,2.77,1,39470752717.0,19973729665.0,19497023052.0,2223419742.0,14435537092.0,0.98,-2024212189.0,-1722556504.0,,-3746768693.0,-1.94,2,10,-10,2,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,6.78,3.61,-1217785000.0,87858580000.0,-0.01,0.93,0,False,False,0,2026-08-25 14:14
KOS,GAINER,HSX,2026-08-25 14:13,2026-08-25,14:13,34.2,realtime,994400.0,4700.0,989700.0,1.0,33850.0,900.0,34000.0,2000.0,33800.0,100.0,34200.0,7700.0,33700.0,100.0,34300.0,2000.0,12M,34.2,34.99,35.85,73.0,36.54,37.51,-2.4,-2.26,-8.82,35.34,-0.42,0.01,-0.44,69.2,74.26,34.1,34.91,35.71,0.93,0.06,2.72,24256100.0,0.46,49.5,34.53,-0.56,-28.57,35.8,32.55,1039843.72,194.48,-46375.08,-37.74,5.51,999500.0,181435.0,42.15,32.55,-2.29,-1.72,2026-08-25,False,0,True,0.0,49.0,105925994.0,106075854.0,0.56,0.71,-0.16,-1.66,0.01,0.29,0.07,,,,0.0,2.0,2.0,Bán,Nguyễn Việt Cường,2026-Q2,282.12,3.22,1.0,1.0,56.0,,,0.0,12.0,2.0,0.51,,43.9,465694565.52,66680154.66,12150552.3,25221378.93,56.0,0.81,3.58,0.07,1.81,1,5079160721.05,2353741523.51,2725419197.54,878313644.04,1119424064.06,1.16,-22136395.26,-13176998.33,,-35313393.59,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,6.78,3.61,65275000.0,33870210000.0,0.0,0.93,0,False,False,0,2026-08-25 14:14
L14,GAINER,HNX,2026-08-25 14:13,2026-08-25,14:13,21.1,realtime,20900.0,34600.0,-13700.0,0.38,21100.0,100.0,21200.0,500.0,20900.0,4600.0,21300.0,100.0,20800.0,1800.0,21400.0,300.0,12M,21.1,20.71,20.58,29.89,20.1,25.15,0.63,1.88,-16.1,53.7,0.52,0.05,0.47,55.73,52.55,16.4,20.35,24.29,1.08,0.6,5.12,-4433200.0,0.31,64.53,22.59,0.98,28.57,24.2,16.7,-4004186.27,14.92,26530.13,-48.44,0.55,61900.0,111925.0,44.3,16.7,-11.34,17.88,2026-08-25,False,0,True,0.0,50.0,15355070.0,15429757.0,0.09,0.17,-0.07,-0.07,-0.0,0.29,-0.01,,,,1.0,0.0,1.0,Mua,Phạm Gia Khánh,2026-Q2,64.52,1.47,2.0,2.0,0.0,,,0.0,35.0,11.0,1.7,,30.83,14266430.99,8727966.96,111785.49,192742.87,0.0,-0.49,-0.93,-0.1,-0.98,-1,592822009.31,448820607.48,144001401.83,12393538.18,3112080.0,0.32,460336.9,-17966140.26,,-17505803.36,0.02,-11,-5,0,-6,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,6.78,3.61,-51450000.0,1314210000.0,-0.04,0.93,-2,False,False,0,2026-08-25 14:14
L18,GAINER,HNX,2026-08-25 14:13,2026-08-25,14:13,14.9,realtime,8100.0,0.0,8100.0,1.0,14700.0,500.0,14800.0,1500.0,14600.0,500.0,14900.0,1300.0,14100.0,400.0,15000.0,2800.0,12M,14.9,15.24,16.0,17.2,16.54,18.7,-4.75,-2.23,-20.32,41.04,-0.44,0.02,-0.46,49.85,43.57,14.01,15.28,16.55,0.64,0.35,4.3,-1039001.0,0.1,30.8,14.43,-1.45,-28.57,16.8,13.8,72030.59,120.03,-3314.81,-45.0,0.41,8100.0,19925.0,25.2,13.8,-2.61,-11.31,2026-08-25,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,0.0,1.0,Mua,nan,2026-Q2,4.47,1.01,24.0,3.0,691.0,,,0.0,7.0,4.0,0.6,,9.57,1455947500.71,101446327.18,39512211.87,39113943.4,691.0,0.5,2.15,0.6,1.03,1,6155370042.94,1035815571.5,5119554471.44,1266205395.24,1018599615.91,4.94,34932773.07,-170035016.88,,-135102243.81,0.21,28,18,0,10,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,6.78,3.61,0.0,120690000.0,0.0,0.93,0,False,False,0,2026-08-25 14:14
LAS,GAINER,HNX,2026-08-25 14:13,2026-08-25,14:13,12.2,realtime,3000.0,115700.0,-112700.0,0.03,12100.0,1800.0,12200.0,22700.0,12000.0,20200.0,12300.0,27900.0,11900.0,10800.0,12400.0,29600.0,12M,12.2,12.17,12.87,31.14,12.75,15.28,-5.44,0.25,-20.16,48.05,-0.18,0.1,-0.28,66.67,66.01,11.38,12.03,12.67,0.42,0.64,3.44,-9397200.0,0.03,53.28,12.19,0.28,-35.71,12.8,11.0,-10421564.8,0.84,4554.89,-35.29,1.06,177900.0,168425.0,21.4,11.0,-1.61,6.09,2026-08-25,False,0,True,0.0,49.0,55259746.0,55299636.0,0.23,0.17,0.07,0.02,0.0,0.24,0.01,,,,4.0,8.0,12.0,Bán,nan,2026-Q2,15.14,0.92,6.0,3.0,107.0,,,0.0,14.0,3.0,0.53,,10.02,530805513.15,94002704.09,13484626.11,15630117.72,107.0,-0.69,-0.64,-0.51,-0.74,-1,2586641003.98,1506273481.84,1080367522.14,639533983.35,0.0,0.72,-353674714.56,496643222.68,,142968508.11,-2.15,-8,8,-10,-6,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,6.78,3.61,231800000.0,2152270000.0,0.11,0.93,4,False,False,0,2026-08-25 14:14
LHC,GAINER,HNX,2026-08-25 14:13,2026-08-25,14:13,45.5,realtime,500.0,200.0,300.0,0.71,45000.0,500.0,45500.0,100.0,44600.0,100.0,46300.0,200.0,44500.0,500.0,46400.0,6800.0,12M,45.5,45.86,46.17,42.45,49.77,49.45,-0.67,-0.78,-7.99,46.96,-0.03,0.07,-0.1,85.31,87.02,44.78,45.68,46.57,1.54,0.4,3.38,-112150.0,0.73,80.96,45.99,0.83,85.71,47.0,42.3,2230470.39,10.53,2266.0,-30.43,0.05,700.0,14615.0,61.05,42.1,-0.44,-3.19,2026-08-25,False,0,True,0.0,50.0,14242211.0,14400000.0,0.03,0.0,0.03,-0.0,0.0,0.24,0.01,,,,2.0,1.0,3.0,Mua,Trần Ngọc Huệ,2026-Q2,14.07,2.14,16.0,7.0,2017.0,,,0.0,18.0,9.0,1.47,,6.2,584585602.6,104123933.65,29038972.34,48876060.72,2017.0,1.33,0.48,0.37,-0.57,-1,1375651208.2,967690791.28,407960416.93,66254374.04,9000000.0,0.42,80900083.25,-92762815.23,,-11862731.98,0.66,25,10,5,10,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,6.78,3.61,22500000.0,32310000.0,0.7,0.93,4,False,False,0,2026-08-25 14:14
LPB,GAINER,HSX,2026-08-25 14:13,2026-08-25,14:13,49.85,realtime,37800.0,21200.0,16600.0,0.64,49750.0,7000.0,49800.0,3000.0,49700.0,22100.0,49900.0,6900.0,49600.0,12400.0,49950.0,7900.0,12M,49.75,51.44,51.38,16.11,54.8,47.23,0.12,-3.29,5.34,40.8,-0.72,-0.41,-0.31,18.61,16.2,48.92,51.91,54.9,1.82,0.14,3.66,46937703.0,-0.2,26.36,50.15,-3.55,-57.14,54.8,48.5,-65787998.14,-23.45,-1033642.13,-79.17,0.98,3004600.0,3080820.0,58.5,37.33,-7.36,-7.01,2026-08-25,False,0,True,0.0,5.0,105396744.0,149364105.0,120.74,168.93,-48.19,325.59,-3.05,0.71,-28.79,-45498030000.0,39080535000.0,-1.26,1.0,0.0,1.0,Mua,Phạm Thu Hương,2026-Q2,13.23,3.47,25.0,2.0,844.0,,,0.0,70.0,48.0,0.0,,0.0,6058192000.0,,2520662000.0,3924134000.0,844.0,0.18,0.11,0.23,0.05,1,615502468000.0,43030481000.0,572471987000.0,,,13.3,56241284000.0,-1043171000.0,-7468205000.0,55198113000.0,4.92,25,9,10,6,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,6.78,3.61,3083450700.0,150820350000.0,0.02,0.93,1,False,False,0,2026-08-25 14:14
MBB,GAINER,HSX,2026-08-25 14:13,2026-08-25,14:13,20.8,realtime,103100.0,12900.0,90200.0,0.89,20750.0,68500.0,20800.0,405900.0,20700.0,541100.0,20850.0,397700.0,20650.0,1022200.0,20900.0,711900.0,12M,20.8,20.12,20.0,20.69,19.74,20.4,0.6,3.38,1.96,63.72,0.26,0.1,0.16,79.32,82.3,18.72,20.01,21.3,0.4,0.81,1.92,-21681746.0,-0.0,62.85,20.78,0.79,85.71,21.2,17.78,-1031167607.64,-0.05,1450496.41,-29.2,0.67,8652300.0,13005423.0,23.63,17.78,2.21,12.74,2026-08-25,False,0,True,0.0,23.24,85069833.0,1871587283.0,104.62,84.78,19.84,346.03,-6.08,0.53,-16.39,58801955000.0,240690215000.0,0.64,6.0,1.0,7.0,Mua,Nguyễn Hữu Doanh,2026-Q2,6.44,1.33,21.0,2.0,0.0,,,0.0,72.0,41.0,0.0,,0.0,20434314000.0,,8229062000.0,14806955000.0,0.0,0.17,0.09,0.18,0.4,1,1733012662000.0,156762644000.0,1576250018000.0,,,10.05,137357399000.0,904900000.0,3957417000.0,138262299000.0,5.13,32,18,10,4,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,6.78,3.61,-4423354050.0,182447000000.0,-0.02,0.93,-1,False,False,0,2026-08-25 14:14
MBS,GAINER,HNX,2026-08-25 14:13,2026-08-25,14:13,17.7,realtime,75300.0,37800.0,37500.0,0.67,17700.0,205400.0,17800.0,126600.0,17600.0,388900.0,17900.0,281800.0,17500.0,654500.0,18000.0,304900.0,12M,17.7,17.62,18.08,18.69,19.08,19.93,-2.54,0.45,-11.19,49.55,-0.18,0.11,-0.29,66.3,49.43,16.71,17.44,18.16,0.75,0.68,4.24,-120277471.0,-0.2,53.94,17.61,0.85,7.14,18.5,14.94,-204143609.95,-10.47,606796.64,-47.06,0.83,4099400.0,4944216.0,29.03,14.94,-0.45,5.17,2026-08-25,False,0,True,0.0,49.0,487383998.0,490472090.0,1.81,4.35,-2.54,-6.04,0.09,0.35,-0.15,4398870000.0,4398870000.0,,4.0,0.0,4.0,Mua,nan,2026-Q2,9.88,1.52,14.0,4.0,0.0,,,0.0,67.0,28.0,1.65,,11.05,1196245644.08,763560964.83,300717620.65,,0.0,0.17,0.03,0.51,0.36,1,34155397346.85,11941658914.87,22213738431.98,15354612523.26,0.0,1.86,-4495472095.05,-8018132.28,,-4503490227.33,-3.98,7,13,-10,4,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,6.78,3.61,-67750000.0,73046490000.0,-0.0,0.93,0,False,False,0,2026-08-25 14:14
MCH,GAINER,HSX,2026-08-25 14:13,2026-08-25,14:13,141.4,realtime,7100.0,12900.0,-5800.0,0.35,141700.0,1600.0,141800.0,2600.0,141600.0,1500.0,141900.0,7400.0,141500.0,300.0,142000.0,22200.0,12M,141.8,137.25,135.58,14.56,133.21,138.87,1.23,3.32,2.11,67.15,1.33,0.39,0.94,90.43,83.68,133.3,137.17,141.04,2.75,1.0,1.94,14486364.0,0.22,71.6,138.27,1.09,85.71,141.5,133.03,19449883.18,10.41,358696.33,-7.39,1.54,664800.0,432487.0,184.42,100.23,4.26,3.6,2026-08-25,False,0,True,0.0,100.0,1103892305.0,1307404949.0,54.23,18.65,35.58,-6.9,1.57,0.65,7.52,-174944839000.0,-234992469000.0,-2.04,8.0,0.0,8.0,Mua,Trương Công Thắng,2026-Q2,25.69,9.7,40.0,21.0,1137.0,,,1.0,46.0,22.0,1.0,,22.83,7165021966.51,3193066669.95,1471437299.06,1742657161.13,1137.0,-0.15,-0.17,0.14,0.11,1,33634291927.5,19305249611.1,14329042316.4,6556464010.89,2394489214.03,0.74,2132330611.64,1091485785.81,,3223816397.44,0.32,-9,-3,0,-6,Thực phẩm và đồ uống,3500,Hàng Tiêu Dùng MaSan,Công ty Cổ phần Hàng Tiêu Dùng MaSan,6.78,3.61,23096513400.0,94768030000.0,0.24,0.93,4,True,False,3,2026-08-25 14:14
MSB,LOSER,HSX,2026-08-25 14:13,2026-08-25,14:13,15.65,realtime,69900.0,44800.0,25100.0,0.61,15650.0,160500.0,15700.0,99200.0,15600.0,336000.0,15750.0,87800.0,15550.0,381900.0,15800.0,318900.0,12M,15.7,15.94,15.68,23.56,15.44,13.98,1.66,-1.51,12.3,43.5,-0.03,-0.05,0.03,40.0,35.56,15.59,16.0,16.4,0.28,0.14,1.78,270514273.0,0.33,39.46,15.88,-1.66,-50.0,16.3,15.5,113652209.08,47.79,-78806.96,-80.0,0.63,3477500.0,5523200.0,16.45,10.8,-3.38,-1.26,2026-08-25,False,0,True,0.0,30.0,709359305.0,936000000.0,18.93,56.17,-37.24,-73.55,-1.31,0.35,-3.12,-704240000.0,-24108585000.0,-0.04,4.0,3.0,7.0,Bán,Lê Cẩm Thúy,2026-Q2,8.42,1.1,14.0,1.0,401.0,,,0.0,64.0,41.0,0.0,,0.0,3394998000.0,,1250603000.0,2070249000.0,401.0,-0.07,-0.17,-0.04,0.01,1,440998586000.0,45246509000.0,395752077000.0,,,8.75,11693308000.0,-170104000.0,0.0,11523204000.0,2.08,19,13,10,-4,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,6.78,3.61,-1929643500.0,55125120000.0,-0.04,0.93,-2,False,False,0,2026-08-25 14:14
MSN,LOSER,HSX,2026-08-25 14:13,2026-08-25,14:13,69.3,realtime,32700.0,59600.0,-26900.0,0.35,69200.0,26000.0,69300.0,15100.0,69100.0,63100.0,69400.0,61800.0,69000.0,187700.0,69500.0,34900.0,12M,69.3,67.81,68.85,22.6,65.28,74.34,-1.51,2.2,-6.78,57.09,0.24,0.45,-0.21,82.7,74.71,65.33,67.56,69.79,1.61,0.89,2.32,-33363400.0,0.06,58.7,68.41,0.66,21.43,70.8,63.2,-204827692.0,2.23,1885663.72,-28.3,0.86,3595800.0,4166140.0,94.0,61.7,3.28,5.48,2026-08-25,False,0,True,0.0,100.0,1164988236.0,1534951081.0,318.59,244.84,73.75,0.79,0.19,0.35,14.7,-15379000000.0,-73114100000.0,0.39,6.0,0.0,6.0,Mua,Trần Phương Bắc,,,,,,2056.0,,,,,,,,,28117678000.0,8910850000.0,3125168000.0,4193525000.0,2056.0,0.17,1.51,0.54,2.03,1,142957455000.0,49567025000.0,93390430000.0,28139880000.0,41000046000.0,1.88,1369570000.0,16898880000.0,,18268450000.0,0.33,8,0,0,8,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,6.78,3.61,-2890097100.0,253043880000.0,-0.01,0.93,0,False,False,0,2026-08-25 14:14
MWG,LOSER,HSX,2026-08-25 14:13,2026-08-25,14:13,74.2,realtime,10500.0,19600.0,-9100.0,0.35,74300.0,9600.0,74400.0,1300.0,74200.0,12400.0,74500.0,16000.0,74100.0,14900.0,74600.0,30900.0,12M,74.4,73.0,73.91,16.52,68.9,78.37,-1.23,1.92,-5.07,54.93,0.37,0.46,-0.09,89.6,81.61,68.46,72.36,76.25,2.08,0.76,2.8,60523841.0,0.29,53.7,74.87,0.65,85.71,75.6,61.54,210573310.78,11.32,1164128.76,-20.69,0.56,2184200.0,3909771.0,92.96,61.54,1.64,15.89,2026-08-25,False,0,True,0.0,49.0,1200.0,723747294.0,0.66,0.57,0.09,1.28,0.02,0.53,-0.06,-269653622000.0,-10207765000.0,-3.78,7.0,0.0,7.0,Mua,Nguyễn Đức Tài,2026-Q2,11.25,3.1,29.0,11.0,2255.0,,,0.0,21.0,6.0,0.98,,10.3,48751283551.96,10809210072.11,3302546973.29,4034437503.21,2255.0,0.05,0.22,0.3,1.0,1,104914963642.35,36351326249.72,68563637392.63,29089559736.15,0.0,1.89,6096140690.22,-6660775391.57,,-564634701.36,0.87,20,9,5,6,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,6.78,3.61,-75220000.0,163662940000.0,-0.0,0.93,0,False,False,0,2026-08-25 14:14
NAB,LOSER,HSX,2026-08-25 14:13,2026-08-25,14:13,11.6,realtime,141500.0,53200.0,88300.0,0.73,11550.0,40700.0,11600.0,900.0,11500.0,104900.0,11650.0,103500.0,11450.0,101600.0,11700.0,87100.0,12M,11.6,11.87,12.13,28.31,12.38,12.08,-2.14,-2.27,-3.97,35.33,-0.24,0.0,-0.24,18.06,16.67,11.4,11.84,12.29,0.27,0.23,2.33,3399385.0,-0.24,22.5,11.53,-1.02,-64.29,12.6,11.4,-6669880.52,-1698.27,-31913.51,-83.33,0.78,1182600.0,1522020.0,13.75,10.08,-2.93,-5.31,2026-08-25,False,0,True,0.0,30.0,626425938.0,647646684.0,1.64,6.41,-4.77,-28.38,0.1,0.0,0.71,-172505000.0,-124080000.0,-0.01,11.0,0.0,11.0,Mua,Trần Huy Khang,2026-Q2,5.12,0.93,19.0,1.0,1224.0,,,0.0,63.0,40.0,0.0,,0.0,2836446000.0,,1209825000.0,1654790000.0,1224.0,0.23,-0.08,0.05,0.17,1,451517264000.0,25892493000.0,425624771000.0,,,16.44,118612421000.0,-808859000.0,-159000.0,117803562000.0,28.36,32,18,10,4,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,6.78,3.61,-1286100000.0,13732165000.0,-0.09,0.93,-4,False,False,0,2026-08-25 14:14
