symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
MSB,GAINER,HSX,2026-09-08 14:35,2026-09-08,14:34,13.15,realtime,227600.0,187100.0,40500.0,0.55,13100.0,20300.0,13150.0,112300.0,13050.0,114900.0,13200.0,380400.0,13000.0,238800.0,13250.0,1061900.0,12M,13.15,13.22,13.08,30.81,13.45,11.66,1.07,-0.53,12.78,47.75,-0.03,-0.01,-0.03,75.38,78.62,12.84,13.25,13.66,0.29,0.37,2.21,326003678.0,0.39,51.88,13.05,0.08,-64.29,13.58,12.12,182530609.65,31.27,188493.04,-23.13,0.52,2913400.0,5592981.0,13.71,9.0,0.23,-2.3,2026-09-08,False,0,True,0.0,30.0,712012670.0,936000000.0,65.23,55.16,-31.82,-107.21,0.56,0.21,1.29,-4475540000.0,-4529675000.0,-0.17,1.0,3.0,4.0,Bán,Lê Cẩm Thúy,2026-Q2,8.13,1.06,14.0,1.0,401.0,,,0.0,64.0,41.0,0.0,,0.0,3394998000.0,,1250603000.0,2070249000.0,401.0,-0.07,-0.17,-0.04,0.01,1,440998586000.0,45246509000.0,395752077000.0,,,8.75,11693308000.0,-170104000.0,0.0,11523204000.0,2.08,19,13,10,-4,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,3.62,-0.16,-3614622950.0,38251945000.0,-0.09,1.0,-4,False,False,0,2026-09-08 14:36
MSN,LOSER,HSX,2026-09-08 14:35,2026-09-08,14:34,68.3,realtime,44100.0,79000.0,-34900.0,0.36,68100.0,113000.0,68200.0,2700.0,68000.0,160600.0,68300.0,50900.0,67900.0,10200.0,68400.0,21400.0,12M,68.3,68.52,68.96,18.04,65.74,74.03,-0.64,-0.32,-7.74,49.13,0.37,0.04,0.33,55.95,61.9,65.69,68.31,70.93,1.37,0.5,2.01,-73386200.0,0.08,50.97,69.71,0.66,42.86,71.1,65.5,-211560068.1,2.9,-68634.9,-50.0,0.62,2572100.0,4117990.0,94.0,61.7,0.29,2.71,2026-09-08,False,0,True,0.0,100.0,1166620400.0,1534951081.0,305.08,416.16,-113.88,-140.68,0.5,0.36,-12.73,-91985180000.0,-162425070000.0,-1.73,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q2,15.13,2.55,19.0,5.0,2056.0,,,0.0,32.0,10.0,0.52,,11.49,28117678000.0,8910850000.0,3125168000.0,4193525000.0,2056.0,0.17,1.51,0.54,2.03,1,142957455000.0,49567025000.0,93390430000.0,28139880000.0,41000046000.0,1.88,1369570000.0,16898880000.0,,18268450000.0,0.33,14,6,0,8,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,3.62,-0.16,-21734987500.0,175633540000.0,-0.12,1.0,-4,False,True,-3,2026-09-08 14:36
MWG,GAINER,HSX,2026-09-08 14:35,2026-09-08,14:34,72.0,realtime,114200.0,129400.0,-15200.0,0.47,72000.0,14300.0,72200.0,11400.0,71900.0,38100.0,72300.0,12600.0,71800.0,72100.0,72400.0,1400.0,12M,72.0,73.24,73.84,14.7,69.67,78.3,-0.81,-1.69,-8.05,45.17,0.1,-0.17,0.27,24.82,37.59,70.9,73.45,76.01,1.87,0.21,2.6,31054141.0,0.08,46.6,73.94,-1.5,-35.71,75.9,69.8,199953659.21,2.33,-543792.87,-82.98,0.54,1601300.0,2963287.0,92.96,61.54,-0.96,1.12,2026-09-08,False,0,True,0.0,49.0,1297.0,723747294.0,0.46,1.17,-0.71,-0.5,-0.01,0.43,-0.11,16569693000.0,57417154000.0,-0.46,7.0,1.0,8.0,Bán,Đoàn Văn Hiểu Em,2026-Q2,11.33,3.12,29.0,11.0,2255.0,,,0.0,21.0,6.0,0.98,,10.36,48751283551.96,10809210072.11,3302546973.29,4034437503.21,2255.0,0.05,0.22,0.3,1.0,1,104914963642.35,36351326249.72,68563637392.63,29089559736.15,0.0,1.89,6096140690.22,-6660775391.57,,-564634701.36,0.87,20,9,5,6,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,3.62,-0.16,-872150800.0,115341750000.0,-0.01,1.0,0,False,False,0,2026-09-08 14:36
NAB,LOSER,HSX,2026-09-08 14:35,2026-09-08,14:35,11.2,realtime,50100.0,128300.0,-78200.0,0.28,11200.0,13600.0,11250.0,6700.0,11150.0,48100.0,11300.0,61900.0,11100.0,61400.0,11350.0,54100.0,12M,11.2,11.65,11.97,31.79,11.92,11.98,-2.67,-3.86,-6.51,27.63,-0.23,-0.01,-0.22,11.11,15.53,11.25,11.64,12.02,0.23,0.0,2.05,8077109.0,-0.11,21.56,11.36,-1.19,-100.0,12.6,11.3,-1292197.57,-189.64,-60194.97,-100.0,0.87,1084000.0,1241620.0,13.5,10.08,-3.03,-5.88,2026-09-08,False,0,True,0.0,30.0,626761376.0,647646684.0,2.89,6.76,-3.87,-14.57,0.09,0.14,0.27,17340000.0,20790000.0,-0.0,10.0,0.0,10.0,Mua,Trần Huy Khang,2026-Q2,5.15,0.94,19.0,1.0,1224.0,,,0.0,63.0,40.0,0.0,,0.0,2836446000.0,,1209825000.0,1654790000.0,1224.0,0.23,-0.08,0.05,0.17,1,451517264000.0,25892493000.0,425624771000.0,,,16.44,118612421000.0,-808859000.0,-159000.0,117803562000.0,28.36,32,18,10,4,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,3.62,-0.16,-317306000.0,12205460000.0,-0.03,1.0,-1,False,False,0,2026-09-08 14:36
NKG,GAINER,HSX,2026-09-08 14:35,2026-09-08,14:35,10.75,realtime,125600.0,134000.0,-8400.0,0.48,10650.0,64800.0,10750.0,11000.0,10600.0,119600.0,10800.0,148900.0,10550.0,39200.0,10850.0,15900.0,12M,10.75,10.9,11.21,23.19,11.46,12.83,-2.77,-1.38,-16.21,43.11,-0.1,0.0,-0.1,34.68,37.87,10.49,10.91,11.32,0.27,0.31,2.51,-181600230.0,-0.13,32.62,10.77,-0.87,42.86,11.4,10.45,-313462561.72,-1.24,-17258.31,-62.5,0.47,717400.0,1541765.0,18.41,10.0,1.42,-2.27,2026-09-08,False,0,True,0.0,50.0,222475442.0,246161980.0,3.03,5.98,-2.95,1.77,-0.07,0.5,-0.72,-1124365000.0,-1124365000.0,,1.0,0.0,1.0,Mua,Nguyễn Vinh An,2026-Q2,32.66,0.71,2.0,1.0,0.0,,,0.0,5.0,1.0,0.64,,22.06,4150210734.7,437074910.0,104125637.75,162921469.9,0.0,0.27,3.66,0.09,0.14,1,18454451104.8,7651158879.38,10803292225.42,6208262209.28,2346120189.87,1.41,1326940472.26,-3028797609.17,,-1701857136.91,6.73,17,-3,10,10,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,3.62,-0.16,-56065000.0,7689305000.0,-0.01,1.0,0,False,False,0,2026-09-08 14:36
NLG,LOSER,HSX,2026-09-08 14:35,2026-09-08,14:35,24.95,realtime,162100.0,287200.0,-125100.0,0.36,24850.0,5000.0,24900.0,1800.0,24800.0,2000.0,24950.0,1300.0,24750.0,5000.0,25000.0,19800.0,12M,24.95,24.08,24.09,23.98,23.42,27.9,-0.04,3.61,-10.57,59.41,0.53,0.23,0.29,85.13,87.08,21.79,23.79,25.79,0.73,0.79,2.93,-24706463.0,-0.1,71.71,25.35,3.63,92.86,25.95,21.55,-51087324.28,-9.53,270645.71,-31.75,1.49,3109600.0,2090885.0,39.39,19.15,6.4,14.45,2026-09-08,False,0,True,0.0,50.0,61434431.0,242548691.0,58.22,25.14,-40.11,-96.42,-0.69,0.29,-1.13,59150640000.0,24843465000.0,1.91,2.0,0.0,2.0,Mua,Nguyễn Hiệp,2026-Q2,17.4,0.95,5.0,2.0,109.0,,,0.0,42.0,17.0,1.48,,14.58,415142651.11,236820552.9,55206070.97,87772397.65,109.0,-0.68,-0.19,-0.46,-0.44,-1,25475548019.16,14544291089.32,10931256929.84,914693890.1,4280977916.66,0.75,-872640359.0,970347485.49,,97707126.5,-1.24,-8,8,-10,-6,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,3.62,-0.16,-25176279000.0,77567445000.0,-0.32,1.0,-4,False,True,-3,2026-09-08 14:36
NT2,GAINER,HSX,2026-09-08 14:35,2026-09-08,14:35,20.45,realtime,18600.0,87100.0,-68500.0,0.18,20450.0,300.0,20500.0,11800.0,20400.0,96600.0,20550.0,10800.0,20350.0,44500.0,20600.0,6500.0,12M,20.45,21.01,21.54,24.43,21.41,23.26,-2.46,-2.67,-12.08,32.4,-0.27,-0.07,-0.19,6.9,6.63,20.37,21.15,21.93,0.34,0.05,1.66,10421511.0,-0.27,38.96,20.58,-3.06,-78.57,21.9,20.35,-13377163.98,-25.17,-55603.43,-93.1,0.52,268500.0,513555.0,29.45,20.3,-3.76,-3.08,2026-09-08,False,0,True,0.0,49.0,113547597.0,141059254.0,0.68,28.22,-27.53,-46.47,-0.37,0.07,-2.19,23303950000.0,24597470000.0,1.17,0.0,0.0,0.0,,,2026-Q2,4.84,1.21,26.0,13.0,1056.0,,,0.0,15.0,13.0,1.63,,4.84,2824544836.48,357507955.6,307764848.23,384113392.32,1056.0,0.3,0.71,0.36,-0.06,-1,10665360113.89,5002753482.88,5662606631.01,1661112397.93,0.0,1.13,1003204721.26,-1372319107.94,,-369114386.68,0.89,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,3.62,-0.16,-1051650000.0,5495230000.0,-0.19,1.0,-4,False,False,0,2026-09-08 14:36
NVL,LOSER,HSX,2026-09-08 14:35,2026-09-08,14:35,12.85,realtime,551500.0,243700.0,307800.0,0.69,12700.0,114500.0,12800.0,600.0,12650.0,190400.0,12850.0,600.0,12600.0,388500.0,12900.0,37900.0,12M,12.85,13.15,13.18,13.53,12.4,13.24,-0.23,-2.28,-2.95,42.04,-0.03,-0.06,0.03,28.33,28.39,12.72,13.28,13.84,0.43,0.12,3.35,88276505.0,-0.38,34.68,12.93,-2.24,-50.0,14.25,12.55,-394705374.7,-29.28,-211422.54,-76.0,0.53,6648000.0,12601320.0,19.53,9.3,-1.15,-6.2,2026-09-08,False,0,True,0.0,49.0,1087490216.0,1177013306.0,41.93,222.49,-180.57,-161.01,-4.0,0.29,-24.61,-177395000.0,-182655000.0,0.03,0.0,0.0,0.0,,,2026-Q2,7.16,0.66,9.0,2.0,434.0,,,0.0,65.0,52.0,0.55,,25.39,1509144123.23,391913920.02,968882092.21,1220019713.98,434.0,-0.58,0.08,-0.22,7.03,1,258658019926.51,65237918524.07,193420101402.44,30482394449.16,42428586834.61,2.96,-6145392030.0,266367225.19,,-5879024804.81,-3.52,3,15,-10,-2,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,3.62,-0.16,-15503075500.0,85435505000.0,-0.18,1.0,-4,False,True,-3,2026-09-08 14:36
OCB,GAINER,HSX,2026-09-08 14:35,2026-09-08,14:35,10.3,realtime,55800.0,362500.0,-306700.0,0.13,10250.0,156300.0,10300.0,2400.0,10200.0,200500.0,10350.0,16800.0,10150.0,168600.0,10400.0,90700.0,12M,10.3,10.71,10.66,24.96,10.94,10.52,0.47,-3.83,-2.09,36.57,-0.02,-0.08,0.05,4.17,17.13,10.34,10.81,11.28,0.22,0.0,2.14,29543936.0,0.18,38.57,10.7,-3.84,-21.43,11.1,10.25,-8665440.25,55.01,-267044.1,-87.5,0.8,2319300.0,2883600.0,11.96,9.04,-5.5,-0.48,2026-09-08,False,0,True,0.0,22.0,78347605.0,673752227.0,12.15,80.41,-68.26,-75.71,-1.65,0.21,-8.24,370609000.0,-14133711000.0,-0.02,0.0,2.0,2.0,Bán,Nguyễn Việt Triều,2026-Q2,7.51,0.94,13.0,1.0,0.0,,,0.0,66.0,35.0,0.0,,0.0,3205362002.18,,972933237.07,2151161142.21,0.0,0.18,-0.0,0.21,0.23,1,351741185154.31,35821888904.8,315919296249.52,,,8.82,17111680373.6,-490228459.5,-1714049094.0,16621451914.1,4.27,27,15,10,2,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,3.62,-0.16,-17434132400.0,23849215000.0,-0.73,1.0,-4,False,True,-3,2026-09-08 14:36
PAN,LOSER,HSX,2026-09-08 14:35,2026-09-08,14:35,18.55,realtime,38500.0,144000.0,-105500.0,0.21,18500.0,5200.0,18550.0,4400.0,18450.0,17400.0,18600.0,8000.0,18400.0,21400.0,18650.0,5500.0,12M,18.55,19.77,20.77,48.27,19.99,22.22,-4.81,-6.17,-16.52,24.42,-0.57,-0.07,-0.5,9.33,12.0,18.55,19.86,21.16,0.49,0.0,2.64,2681942.0,-0.31,15.73,18.91,-3.11,-100.0,21.2,18.8,-6521826.16,-74.34,-89981.78,-87.8,3.7,1448200.0,391415.0,26.96,18.3,-4.87,-11.46,2026-09-08,False,0,True,0.0,49.0,70836496.0,126455768.0,1.05,8.56,-7.51,-11.61,-0.19,0.29,-0.67,290655000.0,290655000.0,,0.0,0.0,0.0,,,2026-Q2,4.07,0.93,23.0,7.0,373.0,,,15.0,21.0,10.0,1.21,,6.45,3619553461.91,792872445.1,210448522.61,412236280.0,373.0,-0.04,-0.64,-0.1,0.51,1,16686757877.8,9116551645.6,7570206232.2,3888196087.26,340116802.78,0.83,9054816926.39,-1067529365.54,,7987287560.85,13.46,24,18,10,-4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,3.62,-0.16,-931265000.0,26722740000.0,-0.03,1.0,-2,False,False,0,2026-09-08 14:36
PC1,GAINER,HSX,2026-09-08 14:35,2026-09-08,14:35,20.35,realtime,144900.0,141400.0,3500.0,0.51,20350.0,121200.0,20400.0,13300.0,20300.0,20300.0,20450.0,52000.0,20250.0,28400.0,20500.0,117400.0,12M,20.35,20.53,20.85,17.37,20.02,22.17,-1.53,-0.88,-8.21,45.92,-0.19,-0.01,-0.19,26.88,30.11,19.99,20.47,20.95,0.56,0.37,2.75,54988663.0,0.06,46.19,20.31,0.07,28.57,21.3,19.75,-76076128.49,2.15,99393.09,-61.29,0.79,1147800.0,1451745.0,32.2,16.65,1.24,-0.73,2026-09-08,False,0,True,0.0,50.0,171671751.0,205642671.0,7.47,23.64,-16.18,-21.13,-0.3,0.21,-1.73,424285000.0,424285000.0,0.01,11.0,1.0,12.0,Mua,nan,,,,,,0.0,,,,,,,,,2038227010.68,468030191.31,151575268.41,280008647.01,0.0,-0.06,-0.16,-0.31,0.07,1,24870775798.01,9158105949.14,15712669848.88,5260366577.08,6955801015.89,1.72,2272718206.89,-1474000701.34,,798717505.55,2.18,6,0,10,-4,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,3.62,-0.16,163810500.0,23412405000.0,0.01,1.0,0,False,False,0,2026-09-08 14:36
PDR,LOSER,HSX,2026-09-08 14:35,2026-09-08,14:35,11.95,realtime,71300.0,177300.0,-106000.0,0.29,11800.0,286700.0,11900.0,55500.0,11750.0,39200.0,11950.0,212000.0,11700.0,91900.0,12000.0,251600.0,12M,11.95,12.27,12.86,22.2,12.88,16.44,-4.59,-2.61,-27.31,40.67,-0.11,0.03,-0.14,27.01,37.0,11.61,12.2,12.79,0.38,0.29,3.18,-219258300.0,-0.01,58.49,12.38,-1.32,42.86,12.95,11.65,35815484.64,-3.17,77074.43,-86.96,0.51,2761500.0,5435990.0,27.0,10.4,1.27,1.27,2026-09-08,False,0,True,0.0,50.0,430843346.0,498904689.0,6.93,39.31,-28.77,-11.51,-0.91,0.29,-4.93,20835000.0,20835000.0,,2.0,0.0,2.0,Mua,Nguyễn Văn Đạt,2026-Q2,20.43,1.0,5.0,2.0,78.0,,,0.0,63.0,60.0,0.82,,110.21,53510516.65,2340638.73,80578906.61,117093230.62,78.0,-0.49,-0.39,1.69,0.24,1,28607391103.27,12609849551.12,15997541552.15,989885279.51,3161435842.95,1.27,-2975418118.1,1572252058.9,,-1403166059.2,-5.78,-10,6,-10,-6,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,3.62,-0.16,-251926000.0,32964655000.0,-0.01,1.0,0,False,False,0,2026-09-08 14:36
PHR,GAINER,HSX,2026-09-08 14:35,2026-09-08,14:35,62.0,realtime,6600.0,144300.0,-137700.0,0.04,61800.0,900.0,62000.0,500.0,61700.0,600.0,62100.0,5600.0,61600.0,3200.0,62200.0,4500.0,12M,62.0,60.77,60.85,18.96,58.41,60.2,-0.13,2.02,2.99,58.54,0.59,0.23,0.36,79.0,78.57,58.0,60.48,62.96,1.42,0.81,2.29,5899800.0,-0.32,69.36,62.27,1.4,92.86,63.0,57.4,-12977938.47,-24.31,78981.62,-23.81,0.78,303000.0,386975.0,74.7,48.65,3.33,7.08,2026-09-08,False,0,True,-0.0,0.0,0.0,0.0,0.0,25.0,-25.0,-72.8,-0.43,0.0,0.2,0.0,290930000.0,-0.02,0.0,0.0,0.0,,,2026-Q2,8.91,1.79,22.0,15.0,2687.0,,,0.0,28.0,48.0,4.67,,17.72,406315433.39,138929014.63,364114195.21,188919220.64,2687.0,-0.13,0.3,0.1,3.0,1,6993320829.36,4861998517.69,2131322311.67,160000000.0,0.0,0.44,615847758.22,-27664787.34,,588182970.88,1.29,30,18,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,3.62,-0.16,-8980700000.0,18721490000.0,-0.48,1.0,-4,False,False,0,2026-09-08 14:36
PLX,GAINER,HSX,2026-09-08 14:35,2026-09-08,14:35,35.7,realtime,123800.0,124100.0,-300.0,0.5,35600.0,1900.0,35700.0,2200.0,35550.0,40300.0,35750.0,8500.0,35500.0,30400.0,35800.0,4000.0,12M,35.7,36.11,35.98,16.9,34.31,38.06,0.36,-1.14,-6.2,48.25,0.28,-0.26,0.54,20.16,25.58,34.62,36.69,38.75,1.17,0.26,3.28,52727925.0,-0.2,49.62,36.47,-5.11,14.29,39.05,33.7,-87496176.31,-24.25,-383774.46,-77.91,0.89,3700400.0,4159039.0,67.96,30.8,-6.54,5.93,2026-09-08,False,0,True,0.0,20.0,77190017.0,258775616.0,39.96,54.08,-14.12,-56.31,-0.76,0.5,1.2,630050000.0,5099395000.0,0.01,0.0,0.0,0.0,,,2026-Q2,14.75,1.85,13.0,3.0,2329.0,,,0.0,5.0,1.0,0.71,,9.39,136218133725.34,7691714817.22,2808812523.26,3335629828.61,2329.0,0.38,4.68,0.78,1.06,1,87876314405.85,29153584431.45,58722729974.4,10059685879.44,614642252.89,2.01,3990368093.76,-7318982155.22,,-3328614061.47,1.49,30,10,10,10,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,3.62,-0.16,7308675000.0,131249730000.0,0.06,1.0,2,False,False,0,2026-09-08 14:36
PNJ,GAINER,HSX,2026-09-08 14:35,2026-09-08,14:35,38.5,realtime,61100.0,74000.0,-12900.0,0.45,38400.0,21300.0,38500.0,11100.0,38350.0,18700.0,38550.0,5000.0,38300.0,24800.0,38600.0,15000.0,12M,38.45,39.25,43.35,23.22,36.29,56.68,-9.46,-2.04,-32.16,45.81,-0.13,0.42,-0.55,39.88,46.37,32.61,38.34,44.08,2.18,0.51,5.67,-54783397.0,-0.18,44.28,41.64,0.61,28.57,45.55,34.55,-15397871.01,-595.97,-1956387.58,-64.84,0.61,3287600.0,5433215.0,84.67,30.25,3.08,5.49,2026-09-08,False,0,True,0.0,49.0,19689069.0,250826843.0,237.25,240.59,-3.33,181.55,-1.93,0.71,-13.63,534080000.0,2352370000.0,-0.06,14.0,6.0,20.0,Bán,Trần Phương Ngọc Hà,2026-Q2,7.6,1.59,22.0,15.0,-664.0,,,0.0,21.0,7.0,0.6,,6.69,8483734481.47,1563258876.92,-282885492.39,-345800323.38,-664.0,-0.51,-1.19,0.12,-1.65,-1,21017570967.64,13912521401.54,7105049566.09,3989128051.25,0.0,0.51,18890403.84,-893788030.06,,-874897626.22,0.01,12,18,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,3.62,-0.16,-11924315000.0,126455585000.0,-0.09,1.0,-4,False,True,-3,2026-09-08 14:36
POW,GAINER,HSX,2026-09-08 14:35,2026-09-08,14:35,12.85,realtime,135300.0,205200.0,-69900.0,0.4,12750.0,605200.0,12800.0,10200.0,12700.0,429100.0,12850.0,223600.0,12650.0,183900.0,12900.0,387300.0,12M,12.85,13.26,13.53,26.13,13.64,13.27,-2.0,-3.09,-3.17,33.64,-0.22,-0.05,-0.17,7.12,4.81,12.74,13.33,13.93,0.28,0.1,2.18,-21221307.0,-0.33,24.97,12.9,-2.7,-57.14,13.9,12.8,-308535827.89,-16.37,-455260.92,-89.47,0.8,5302000.0,6643135.0,16.85,10.66,-4.1,-4.1,2026-09-08,False,0,True,0.0,50.0,1414071763.0,1533922844.0,2.2,155.72,-153.51,-240.02,-2.53,0.29,-13.56,-868650000.0,-1174845000.0,0.24,0.0,0.0,0.0,,,2026-Q2,6.34,0.99,17.0,6.0,1147.0,,,0.0,18.0,14.0,1.31,,6.58,20308045024.79,4720728624.35,3518625626.12,4150441869.62,1147.0,0.65,1.93,1.16,4.84,1,106355372741.94,44663911251.15,61691461490.78,18962412091.67,19126564960.17,1.38,2094206476.82,-12739016660.25,,-10644810183.42,0.86,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,3.62,-0.16,-23143588300.0,67989445000.0,-0.34,1.0,-4,False,True,-3,2026-09-08 14:36
PVD,GAINER,HSX,2026-09-08 14:35,2026-09-08,14:35,18.75,realtime,92600.0,117000.0,-24400.0,0.44,18550.0,98400.0,18600.0,4300.0,18500.0,123700.0,18700.0,1600.0,18450.0,56700.0,18750.0,12600.0,12M,18.75,18.81,18.79,18.27,19.81,18.01,0.11,-0.32,4.11,49.73,0.11,0.02,0.1,51.85,61.52,17.71,18.69,19.67,0.61,0.53,3.25,173829996.0,-0.21,47.33,19.25,0.73,71.43,19.9,17.65,6537080.14,-70.32,32786.19,-51.11,1.55,5527300.0,3565000.0,27.26,11.26,2.18,5.63,2026-09-08,False,0,True,0.0,50.0,384302937.0,464079095.0,15.05,23.84,-8.8,-8.89,0.06,0.5,-1.12,14474105000.0,14299790000.0,-1.02,0.0,0.0,0.0,,,2026-Q2,16.36,1.05,7.0,4.0,116.0,,,0.0,18.0,8.0,1.32,,8.89,3027879700.91,544102914.0,162552908.94,262602421.78,116.0,-0.11,-0.47,0.24,-0.32,-1,29801692068.49,17591960648.03,12209731420.46,1124457776.52,4350237923.54,0.69,1432040001.54,-2868617493.47,,-1436577491.93,1.38,10,6,10,-6,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,3.62,-0.16,-43069804800.0,102325420000.0,-0.42,1.0,-4,False,True,-3,2026-09-08 14:36
PVT,GAINER,HSX,2026-09-08 14:35,2026-09-08,14:35,21.3,realtime,0.0,278800.0,-278800.0,0.0,21300.0,3137100.0,,0.0,21250.0,5100.0,0.0,0.0,21200.0,300.0,0.0,0.0,12M,21.3,20.0,19.57,24.61,18.7,18.89,2.2,6.5,12.76,67.54,0.46,0.02,0.44,55.95,52.07,19.04,20.14,21.24,0.68,1.0,3.19,39916475.0,0.04,57.95,20.72,-0.72,92.86,21.0,17.8,-128557169.69,2.85,1287494.2,0.0,1.48,6355400.0,4296485.0,29.73,14.95,4.67,19.33,2026-09-08,False,0,True,0.0,49.0,178522873.0,253290279.0,36.33,34.22,2.11,68.42,-0.97,0.71,-4.46,518700000.0,518700000.0,0.1,0.0,1.0,1.0,Bán,Nguyễn Thanh Hà,2026-Q2,7.47,1.13,16.0,6.0,1070.0,,,0.0,15.0,9.0,1.79,,4.1,5713828308.26,957409321.38,552879054.6,805335825.78,1070.0,0.37,0.73,0.32,0.88,1,23021171378.76,12180956183.53,10840215195.23,1386811945.7,5621626526.02,0.89,3161225060.82,-3123382082.58,,37842978.23,3.05,36,16,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,3.62,-0.16,19888892750.0,131870155000.0,0.15,1.0,4,True,False,3,2026-09-08 14:36
REE,LOSER,HSX,2026-09-08 14:35,2026-09-08,14:35,45.7,realtime,48800.0,25400.0,23400.0,0.66,45650.0,6200.0,45700.0,4800.0,45600.0,300.0,45750.0,16200.0,45550.0,5900.0,45800.0,12100.0,12M,45.7,45.92,46.99,22.27,44.75,51.32,-2.28,-0.48,-10.95,45.82,-0.33,0.02,-0.35,28.0,18.4,44.65,46.04,47.43,0.75,0.38,1.64,-10258359.0,-0.45,55.15,45.21,-0.22,-35.71,48.1,45.2,-35348549.27,-7.68,-7082.92,-66.67,0.46,130700.0,287135.0,64.52,42.5,0.22,-3.79,2026-09-08,False,0,True,0.0,49.0,206210.0,305220527.0,3.72,7.87,-4.15,-9.44,-0.06,0.36,-0.16,5008608000.0,12060233000.0,0.21,10.0,0.0,10.0,Mua,nan,2026-Q2,10.84,1.32,13.0,7.0,841.0,,,0.0,38.0,32.0,2.06,,8.66,2426396602.73,918517002.65,631294229.34,884608754.92,841.0,-0.02,-0.12,-0.03,0.01,1,41214397290.37,25677038583.3,15537358707.07,1280433074.28,8914624780.95,0.6,2710883355.36,-4555505567.81,,-1844622212.45,1.07,16,10,10,-4,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,3.62,-0.16,1222223500.0,5970385000.0,0.2,1.0,4,False,False,0,2026-09-08 14:36
