symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
LAS,GAINER,HNX,2026-08-04 09:27,2026-08-04,09:27,11.9,realtime,11600.0,0.0,11600.0,1.0,11800.0,100.0,11900.0,14000.0,11700.0,17000.0,12000.0,25200.0,11600.0,20200.0,12100.0,2200.0,12M,11.9,12.39,13.49,55.08,12.82,15.8,-8.15,-3.95,-24.68,33.28,-0.66,0.01,-0.67,26.19,23.62,10.53,12.54,14.56,0.42,0.34,3.53,-15659700.0,-0.18,26.85,11.06,-4.86,-71.43,14.3,11.0,-16268450.35,-4.22,-16972.28,-67.86,0.06,11600.0,193630.0,21.5,11.0,-0.83,-13.14,2026-08-04,False,0,True,0.0,49.0,55255246.0,55299636.0,0.27,0.03,0.25,-0.03,0.01,0.35,0.05,,,,4.0,8.0,12.0,Bán,nan,2026-Q2,12.83,1.41,1.39,5.87,1418.57,12864.0,1.18,7.0,16.0,2.84,0.86,4.4,0.0,708072.55,113305.37,20074.3,24722.68,160.09,0.0,0.0,0.0,0.0,-1.0,2872044.19,1451829.35,1420214.84,828811.22,,0.98,-353674.72,496643.22,-138516.64,142968.51,-2.15,-5,7,-10,-2,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,-4.72,4.78,,2026-08-04 09:29
LHC,GAINER,HNX,2026-08-04 09:27,2026-08-04,09:27,46.1,realtime,16200.0,0.0,16200.0,1.0,44500.0,100.0,45900.0,500.0,44100.0,400.0,46000.0,600.0,44000.0,1300.0,46400.0,700.0,12M,46.1,46.11,46.55,32.35,51.43,49.76,-0.95,-0.02,-7.36,49.56,-0.22,-0.04,-0.18,54.59,52.82,44.24,46.3,48.35,1.98,0.45,4.3,113460.0,0.55,48.42,45.51,-1.03,-28.57,49.0,42.1,2188347.89,3.75,-375.88,-42.03,2.52,16200.0,6440.0,61.05,42.1,-0.86,-1.71,2026-08-04,False,0,True,0.0,50.0,14242211.0,14400000.0,0.0,0.01,-0.01,-0.02,-0.0,0.06,-0.0,,,,5.0,0.0,5.0,Mua,Trần Việt Thắng,2026-Q2,11.59,1.64,2.22,9.58,8092.31,57229.0,0.53,1.0,19.62,8.84,1.08,23.79,18.83,324149.03,63598.06,18004.55,36384.42,1250.0,0.0,0.0,0.0,0.0,-1.0,1326796.18,824096.53,502699.65,168552.41,21000.0,0.61,80900.08,-92762.82,50421.39,-11862.73,0.66,10,7,5,-2,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,-4.72,4.78,,2026-08-04 09:29
LPB,GAINER,HSX,2026-08-04 09:27,2026-08-04,09:27,53.2,realtime,29400.0,23400.0,6000.0,0.56,53100.0,500.0,53200.0,1400.0,53000.0,8300.0,53300.0,1100.0,52900.0,8100.0,53400.0,10600.0,12M,53.2,52.72,51.34,15.99,50.57,46.5,2.69,0.91,14.41,53.46,0.4,-0.16,0.57,37.55,37.86,51.08,52.87,54.65,1.86,0.59,3.5,96117860.0,-0.19,53.99,53.16,-0.78,57.14,56.0,50.1,-34771614.08,-49.82,475465.95,-59.57,0.02,77800.0,3134525.0,58.5,33.17,-2.56,-1.12,2026-08-04,False,0,True,0.0,5.0,110361860.0,149364105.0,244.45,79.63,164.82,272.25,3.17,0.65,16.95,25875640000.0,-9187320000.0,1.3,1.0,0.0,1.0,Mua,Phạm Thu Hương,2026-Q2,13.69,3.4,6.56,2.01,3616.91,14548.97,0.68,5.0,,,,,,,,,,,,,,,,,,495687409.0,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,9,4,5,0,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,-4.72,4.78,,2026-08-04 09:29
MBB,GAINER,HSX,2026-08-04 09:27,2026-08-04,09:27,24.05,realtime,128600.0,86400.0,42200.0,0.6,24000.0,341100.0,24050.0,6800.0,23950.0,49600.0,24100.0,233400.0,23900.0,45300.0,24150.0,132600.0,12M,24.0,23.18,23.7,31.4,22.23,24.52,-2.19,3.54,-2.12,58.0,-0.29,0.14,-0.42,70.93,51.16,21.13,23.29,25.45,0.58,0.66,2.42,138427760.0,-0.13,37.29,22.15,0.7,-64.29,25.14,21.35,-1048672089.98,-3.56,3649925.25,-8.62,0.1,1471800.0,14568678.0,28.36,21.35,5.73,-3.07,2026-08-04,False,0,True,0.0,23.24,95988225.0,1871587283.0,330.19,234.18,96.01,-179.11,1.03,0.35,29.74,42516332000.0,78360512000.0,-1.43,3.0,2.0,5.0,Bán,Trần Trọng Hương,2026-Q2,6.47,1.59,4.27,1.98,4050.73,16522.75,1.2,1.0,,,,,,,,,,,,,,,,,,1195469561.0,,,,137357399.0,904900.0,3957417.0,138262299.0,,15,10,5,0,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,-4.72,4.78,,2026-08-04 09:29
MBS,GAINER,HNX,2026-08-04 09:27,2026-08-04,09:27,18.6,realtime,20500.0,118900.0,-98400.0,0.15,18500.0,186800.0,18600.0,95900.0,18400.0,286600.0,18700.0,165700.0,18300.0,250500.0,18800.0,205400.0,12M,18.6,19.03,19.61,29.46,21.01,21.71,-2.96,-2.26,-14.33,44.65,-0.6,-0.08,-0.52,49.14,43.5,16.47,19.43,22.4,1.08,0.36,5.81,-111618625.0,-0.12,40.59,17.29,-5.06,-64.29,22.7,15.8,-179201251.93,-13.13,-196079.99,-41.67,0.04,423800.0,9732510.0,33.16,15.8,0.54,-16.59,2026-08-04,False,0,True,0.0,49.0,487104147.0,490472090.0,4.5,12.66,-8.16,-8.44,-0.26,0.35,-1.14,-26390000.0,-26390000.0,,5.0,0.0,5.0,Mua,nan,2026-Q2,19.66,2.8,4.63,3.93,1739.73,12219.79,1.93,4.0,64.83,28.62,,,0.0,,753413.94,,,,,,,,,30534822.41,,21974008.09,,,,-4495472.09,-8018.13,5161212.51,-4503490.23,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,-4.72,4.78,,2026-08-04 09:29
MCH,LOSER,HSX,2026-08-04 09:27,2026-08-04,09:27,136.5,realtime,2400.0,32000.0,-29600.0,0.07,136400.0,100.0,136500.0,1000.0,136100.0,1100.0,137000.0,5000.0,136000.0,18700.0,137400.0,500.0,12M,136.5,137.33,136.1,20.03,131.22,138.13,0.9,-0.6,-1.18,49.5,1.22,-0.1,1.32,50.0,67.77,132.82,137.38,141.93,3.58,0.4,2.62,15619640.0,0.27,81.48,138.99,2.06,35.71,143.6,132.8,20867732.42,11.0,65114.35,-68.27,0.09,35400.0,383465.0,187.15,89.51,-0.94,-0.8,2026-08-04,False,0,True,0.0,100.0,1103866131.0,1307404949.0,244.35,99.8,132.08,176.62,1.18,0.53,16.03,1104660000.0,15428220000.0,-0.24,8.0,0.0,8.0,Mua,Trương Công Thắng,2026-Q2,16.42,8.19,9.79,22.68,7870.09,15783.0,0.96,9.0,45.63,22.59,0.97,16.75,54.61,7516547.77,3429876.0,1676087.07,1951440.86,1758.0,0.0,0.0,0.0,0.0,-1.0,31885003.43,16678202.09,15206801.33,7361097.62,2273000.0,0.91,2132330.61,1091485.79,-628283.69,3223816.4,0.32,-2,0,0,-2,Thực phẩm và đồ uống,3500,Hàng Tiêu Dùng MaSan,Công ty Cổ phần Hàng Tiêu Dùng MaSan,-4.72,4.78,,2026-08-04 09:29
MSB,GAINER,HSX,2026-08-04 09:27,2026-08-04,09:27,16.15,realtime,312300.0,198800.0,113500.0,0.61,16100.0,45000.0,16150.0,5300.0,16050.0,72500.0,16200.0,264100.0,16000.0,265300.0,16250.0,371400.0,12M,16.1,15.95,15.43,28.34,15.38,13.83,3.37,0.94,16.41,56.92,0.11,-0.05,0.15,63.64,54.04,15.68,16.03,16.38,0.34,0.6,2.11,460568502.0,0.3,38.81,15.95,-0.6,-21.43,16.45,15.35,165972719.26,31.61,158599.36,-31.82,0.1,716800.0,6960765.0,16.45,10.8,0.0,-0.31,2026-08-04,False,0,True,0.0,30.0,702181156.0,936000000.0,68.52,53.08,15.44,-32.01,-0.35,0.59,4.97,-3120925000.0,-6522925000.0,-0.04,4.0,3.0,7.0,Mua,Trần Anh Đức,2026-Q2,6.34,0.84,3.19,1.62,2074.71,15598.56,1.23,0.0,,,,,,,,,,,,,,,,,,315122415.0,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,-4.72,4.78,,2026-08-04 09:29
MSN,GAINER,HSX,2026-08-04 09:27,2026-08-04,09:27,68.2,realtime,12500.0,51800.0,-39300.0,0.19,68100.0,12700.0,68200.0,32900.0,68000.0,35400.0,68300.0,44100.0,67900.0,8000.0,68400.0,84100.0,12M,68.1,67.26,69.74,43.95,68.65,75.35,-3.56,1.25,-9.62,51.07,-1.0,0.52,-1.52,85.27,80.59,63.03,66.73,70.44,1.71,0.68,2.51,-36993000.0,0.13,47.84,65.55,3.35,-42.86,70.4,61.7,-169295051.75,6.15,907052.71,-4.48,0.06,287200.0,4885385.0,94.0,61.7,4.93,-0.73,2026-08-04,False,0,True,0.0,100.0,1163688476.0,1534951081.0,492.19,164.74,327.46,361.75,3.67,0.71,44.21,31391736000.0,79238376000.0,0.2,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q2,35.78,2.87,2.86,2.48,2264.03,28263.0,1.24,0.0,30.44,8.82,0.58,2.28,27.0,21163826.0,6441502.0,1208655.0,2135503.0,795.0,0.0,0.0,0.0,0.0,-1.0,121351209.0,42973152.0,78378057.0,23925026.0,37009316.0,1.82,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-10,-8,0,-2,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,-4.72,4.78,,2026-08-04 09:29
MWG,LOSER,HSX,2026-08-04 09:27,2026-08-04,09:27,71.8,realtime,56300.0,57000.0,-700.0,0.5,71900.0,2400.0,72000.0,24900.0,71800.0,5700.0,72100.0,34200.0,71700.0,16400.0,72200.0,1700.0,12M,71.9,71.49,74.46,34.61,63.73,78.47,-3.99,0.57,-8.37,48.91,-1.85,0.27,-2.12,69.77,60.95,63.43,71.98,80.54,2.59,0.5,3.6,80809918.0,0.04,34.79,67.07,-0.35,-42.86,77.99,61.54,223135240.16,1.59,766011.59,-26.94,0.09,463300.0,4936103.0,92.96,61.54,-3.8,-5.78,2026-08-04,False,0,True,0.0,49.0,9270.0,723747294.0,87.94,35.73,58.96,282.77,-0.46,0.59,-4.84,89704770000.0,153888035000.0,1.09,7.0,0.0,7.0,Mua,Nguyễn Đức Tài,2026-Q2,19.64,3.61,5.73,7.64,3955.55,21507.0,1.24,1.0,18.76,4.48,1.05,6.6,0.0,39852507.15,7478186.88,1770898.92,2190441.45,1198.0,0.0,0.0,0.0,0.0,-1.0,80288497.89,31797199.62,48491298.27,28705630.12,,1.52,6096140.69,-6660775.39,667171.75,-564634.7,0.87,3,0,5,-2,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,-4.72,4.78,,2026-08-04 09:29
NAB,LOSER,HSX,2026-08-04 09:27,2026-08-04,09:27,12.15,realtime,28200.0,61000.0,-32800.0,0.32,12100.0,41900.0,12150.0,6500.0,12050.0,35100.0,12200.0,26000.0,12000.0,32400.0,12250.0,15700.0,12M,12.15,12.46,12.46,33.76,13.05,12.22,0.0,-2.49,-0.57,40.76,-0.17,-0.07,-0.1,45.54,42.85,11.74,12.62,13.5,0.35,0.23,2.88,26272232.0,0.03,39.12,11.94,-3.27,-64.29,13.5,11.4,6966704.66,22.78,-58279.08,-54.55,0.06,143600.0,2362315.0,14.42,10.08,-1.62,-7.25,2026-08-04,False,0,True,0.0,30.0,624105825.0,647646684.0,6.95,11.05,-4.11,0.44,-0.36,0.41,-0.85,-3253990000.0,7971360000.0,-0.33,11.0,0.0,11.0,Mua,Trần Huy Khang,2026-Q2,5.15,1.13,4.74,1.34,2855.41,12978.66,0.2,0.0,,,,,,,,,,,,,,,,,,354821310.0,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,-4.72,4.78,,2026-08-04 09:29
NDN,GAINER,HNX,2026-08-04 09:27,2026-08-04,09:27,9.3,realtime,3400.0,0.0,3400.0,1.0,9100.0,500.0,9200.0,6000.0,9000.0,17600.0,9300.0,18400.0,8900.0,29600.0,9400.0,15900.0,12M,9.3,9.59,10.07,57.31,9.77,11.03,-4.77,-3.02,-15.68,35.34,-0.4,-0.02,-0.38,39.12,33.97,8.4,9.7,11.01,0.32,0.34,3.44,-194800.0,0.42,27.06,8.71,-3.89,-64.29,10.8,8.4,30850395.83,3.82,-4634.82,-52.63,0.02,3400.0,144080.0,14.5,8.4,-2.11,-13.89,2026-08-04,False,0,True,0.0,50.0,35025803.0,35828968.0,0.16,0.13,0.03,-0.04,0.0,0.29,0.01,,,,2.0,0.0,2.0,Mua,Nguyễn Quang Minh Khánh,2026-Q2,6.52,0.75,6.03,11.01,1947.14,16950.0,1.24,4.0,46.78,768.82,9.91,97.15,0.0,9214.34,4310.57,70917.81,85170.08,,0.0,0.0,0.0,0.0,-1.0,1308595.63,1214573.11,94022.52,,,0.08,211804.25,51879.47,-99428.86,263683.72,1.25,23,15,10,-2,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,-4.72,4.78,,2026-08-04 09:29
NKG,LOSER,HSX,2026-08-04 09:27,2026-08-04,09:27,11.2,realtime,10500.0,12000.0,-1500.0,0.47,11200.0,10200.0,11250.0,4500.0,11150.0,30800.0,11300.0,40600.0,11100.0,54600.0,11350.0,15300.0,12M,11.2,11.15,11.65,40.44,11.54,13.26,-4.29,0.45,-15.54,47.97,-0.25,0.08,-0.33,61.45,56.65,10.0,11.15,12.29,0.34,0.52,3.04,-54043132.0,-0.05,48.95,10.56,1.72,-28.57,12.15,10.0,-331465846.17,-0.56,70959.21,-31.43,0.02,29100.0,1765750.0,18.55,10.0,6.67,-6.67,2026-08-04,False,0,True,0.0,50.0,223633362.0,246161980.0,6.89,4.86,2.04,3.03,-0.02,0.47,0.23,559525000.0,559525000.0,,1.0,0.0,1.0,Mua,Nguyễn Vinh An,2026-Q2,29.77,1.03,0.65,1.48,591.13,17055.0,1.33,0.0,4.77,1.31,0.69,2.08,41.48,3773050.02,180077.45,49532.4,59179.28,,0.0,0.0,0.0,0.0,-1.0,16473047.63,7633538.16,8839509.47,4907418.68,2048901.62,1.16,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,3,-5,10,-2,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,-4.72,4.78,,2026-08-04 09:29
NLG,GAINER,HSX,2026-08-04 09:27,2026-08-04,09:27,21.9,realtime,85200.0,44000.0,41200.0,0.66,21850.0,18300.0,21950.0,10300.0,21800.0,27000.0,22000.0,16300.0,21750.0,61400.0,22050.0,11400.0,12M,21.9,22.84,24.4,36.26,23.09,29.18,-6.39,-4.12,-24.95,38.93,-1.14,-0.03,-1.11,43.46,40.23,19.43,23.14,26.85,0.88,0.33,4.02,-12753553.0,-0.19,28.36,20.46,-4.04,-50.0,26.15,19.15,-60428429.59,-15.09,-344520.16,-56.69,0.06,141500.0,2183550.0,44.77,19.15,-6.01,-14.62,2026-08-04,False,0,True,0.0,50.0,45861552.0,242548691.0,55.82,217.71,-161.88,-148.34,-3.23,0.53,-23.65,-20738845000.0,17134237000.0,-1.1,2.0,0.0,2.0,Mua,Nguyễn Hiệp,2026-Q2,18.2,1.08,1.02,2.94,2208.78,37310.0,1.25,1.0,44.08,12.47,1.02,3.51,48.72,1877218.62,827455.41,145962.93,316400.15,356.0,0.0,0.0,0.0,0.0,-1.0,28386979.0,14367065.34,14019913.66,1442367.07,5549806.34,0.98,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,3,-10,-2,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,-4.72,4.78,,2026-08-04 09:29
NT2,GAINER,HSX,2026-08-04 09:27,2026-08-04,09:27,21.55,realtime,400.0,2900.0,-2500.0,0.12,21550.0,2200.0,21600.0,700.0,21500.0,10100.0,21650.0,300.0,21400.0,600.0,21700.0,2200.0,12M,21.55,21.45,22.2,37.94,22.38,23.4,-3.38,0.47,-7.91,48.98,-0.32,0.08,-0.4,66.01,52.21,20.55,21.36,22.17,0.52,0.62,2.41,15567288.0,0.04,53.49,20.97,0.96,-64.29,22.4,20.3,-14011194.86,2.81,37987.24,-16.67,0.01,5300.0,555170.0,29.45,20.13,-0.69,-2.05,2026-08-04,False,0,True,0.0,49.0,111122081.0,141059254.0,11.7,34.12,-22.41,-17.71,-0.25,0.41,-3.44,321760000.0,534215000.0,-0.02,6.0,14.0,20.0,Mua,Đặng Thị Ngọc Bích,2026-Q2,10.5,1.49,4.87,7.45,2228.26,15660.0,0.8,3.0,10.61,11.11,1.75,16.03,0.0,1928237.08,204587.93,214233.14,236426.01,720.0,0.0,0.0,0.0,0.0,-1.0,8323680.21,4508074.18,3815606.04,1292454.31,,0.85,1003204.72,-1372319.11,334460.03,-369114.39,0.89,10,7,5,-2,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,-4.72,4.78,,2026-08-04 09:29
NTP,GAINER,HNX,2026-08-04 09:27,2026-08-04,09:27,48.9,realtime,4300.0,1200.0,3100.0,0.78,48900.0,200.0,49000.0,200.0,48800.0,2700.0,49200.0,400.0,48700.0,800.0,49300.0,2000.0,12M,48.9,48.72,49.11,16.85,50.97,49.88,-0.79,0.37,-1.96,50.28,-0.31,0.08,-0.39,50.57,46.74,47.56,48.55,49.54,1.03,0.68,2.11,-3114694.0,0.13,31.99,48.22,0.96,-28.57,50.0,47.0,-11647642.77,1.27,84.91,-34.48,0.09,5500.0,59285.0,65.66,41.36,1.45,-1.81,2026-08-04,False,0,True,0.0,50.0,69415952.0,102622602.0,0.76,8.62,-7.87,-8.42,-0.12,0.06,-1.08,,,,1.0,0.0,1.0,Mua,nan,2026-Q2,8.9,2.64,6.6,15.45,6985.46,23556.0,0.65,4.0,31.0,16.0,1.28,0.0,0.0,1609582.6,498983.1,257588.34,312381.32,1506.0,0.0,0.0,0.0,0.0,-1.0,6920272.74,4028956.91,2891315.83,1983974.71,,0.72,769392.39,-182631.01,-673228.83,586761.37,0.77,13,10,5,-2,Xây dựng và Vật liệu,2300,Nhựa Tiền Phong,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,-4.72,4.78,,2026-08-04 09:29
NVL,GAINER,HSX,2026-08-04 09:27,2026-08-04,09:27,13.1,realtime,48300.0,91700.0,-43400.0,0.34,13100.0,53200.0,13150.0,37500.0,13050.0,106900.0,13200.0,139500.0,13000.0,163800.0,13250.0,144100.0,12M,13.1,12.8,13.04,35.48,13.47,13.35,-1.84,2.34,-1.87,56.04,0.06,0.1,-0.04,79.67,78.89,11.99,12.65,13.31,0.53,0.84,4.05,-60230402.0,-0.02,55.59,13.08,2.94,78.57,13.5,11.45,-520268040.3,-1.17,1112664.74,-19.51,0.04,533600.0,14703745.0,19.53,9.3,3.97,4.38,2026-08-04,False,0,True,0.0,49.0,1065600372.0,1177013306.0,23.79,270.08,-246.29,-141.84,-5.0,0.47,-40.91,-17171415000.0,-16302895000.0,-0.06,9.0,11.0,20.0,Bán,nan,2026-Q2,-7.85,0.59,-1.71,-1.59,-1943.13,26057.0,1.35,0.0,34.82,-68.52,0.45,-23.73,-164.37,1683130.43,586052.61,-878216.89,-839337.62,-450.0,0.0,0.0,0.0,0.0,-1.0,239574800.71,50814196.86,188760603.85,31934400.96,32349327.06,3.71,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,-15,-3,-10,-2,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,-4.72,4.78,,2026-08-04 09:29
OCB,GAINER,HSX,2026-08-04 09:27,2026-08-04,09:27,10.35,realtime,63700.0,89600.0,-25900.0,0.42,10300.0,212500.0,10350.0,11900.0,10250.0,125300.0,10400.0,81200.0,10200.0,158600.0,10450.0,109100.0,12M,10.35,10.45,10.51,26.64,10.97,10.59,-0.57,-0.96,-2.27,46.38,-0.17,-0.02,-0.14,30.56,27.28,9.69,10.53,11.38,0.29,0.39,2.8,8277422.0,-0.31,33.65,9.95,-0.85,-50.0,11.6,9.9,-6176946.63,-169.35,-16825.68,-62.5,0.07,168300.0,2551916.0,13.39,9.04,1.97,-8.81,2026-08-04,False,0,True,0.0,22.0,74019846.0,673752227.0,4.51,8.39,-3.88,-17.75,0.08,0.29,0.27,-5291525000.0,-17042322000.0,-0.18,0.0,3.0,3.0,Bán,Nguyễn Việt Triều,2026-Q2,8.05,1.03,3.73,1.3,1570.88,12259.56,1.01,6.0,,,,,,,,,,,,,,,,,,282513856.37,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,15,10,5,0,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,-4.72,4.78,,2026-08-04 09:29
PAN,GAINER,HSX,2026-08-04 09:27,2026-08-04,09:27,21.35,realtime,1500.0,2900.0,-1400.0,0.34,21250.0,4300.0,21300.0,100.0,21200.0,6300.0,21350.0,2200.0,21100.0,3500.0,21400.0,2300.0,12M,21.35,21.31,22.13,41.18,21.51,22.89,-3.71,0.19,-6.73,47.34,-0.43,0.1,-0.54,80.44,72.85,20.03,21.23,22.43,0.62,0.55,2.9,8143172.0,0.37,39.88,20.55,1.45,-64.29,22.5,18.75,-6484296.89,27.37,47505.4,-5.45,0.01,5100.0,340495.0,26.96,18.75,1.18,-3.61,2026-08-04,False,0,True,0.0,49.0,68977576.0,126455768.0,3.06,18.72,-26.11,-29.68,-0.5,0.29,-3.48,-336000.0,-336000.0,,5.0,15.0,20.0,Mua,nan,2026-Q2,10.38,0.76,1.77,2.88,3039.88,41434.0,1.05,2.0,19.76,5.18,1.07,4.42,18.74,5138101.34,1015146.58,156192.9,304016.46,748.0,0.0,0.0,0.0,0.0,-1.0,17886620.5,8655344.23,9231276.27,5900566.0,511711.88,1.07,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,17,9,10,-2,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,-4.72,4.78,,2026-08-04 09:29
PC1,GAINER,HSX,2026-08-04 09:27,2026-08-04,09:27,21.55,realtime,28700.0,98900.0,-70200.0,0.22,21550.0,6900.0,21600.0,12900.0,21500.0,14000.0,21650.0,25400.0,21450.0,9800.0,21700.0,14700.0,12M,21.55,21.38,21.38,11.63,20.02,22.49,0.0,0.8,-4.18,52.44,0.07,0.0,0.07,69.18,70.02,20.46,21.4,22.33,0.82,0.58,3.81,75499087.0,0.15,58.15,21.27,1.48,21.43,22.3,19.65,-101079021.77,5.63,132869.11,-28.3,0.06,139500.0,2277415.0,32.2,16.65,4.87,-0.23,2026-08-04,False,0,True,0.0,50.0,169982449.0,205642671.0,31.53,26.03,5.5,3.21,0.16,0.53,0.91,-127555000.0,-307420000.0,0.08,11.0,0.0,11.0,Mua,nan,2026-Q2,16.2,1.1,3.7,2.52,1580.29,23349.0,0.93,0.0,20.79,12.03,1.13,3.55,13.92,3278075.11,681518.75,300870.16,447199.74,,0.0,0.0,0.0,0.0,-1.0,23533965.03,8350422.51,15183542.52,4532583.82,7380454.02,1.82,2272718.21,-1474000.7,728904.0,798717.51,2.18,11,3,10,-2,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,-4.72,4.78,,2026-08-04 09:29
PDR,GAINER,HSX,2026-08-04 09:27,2026-08-04,09:27,12.25,realtime,106300.0,103800.0,2500.0,0.51,12200.0,128100.0,12250.0,129800.0,12150.0,137000.0,12300.0,229500.0,12100.0,211200.0,12350.0,158900.0,12M,12.25,12.58,13.79,48.05,12.88,17.56,-8.77,-2.62,-30.24,40.04,-0.76,0.02,-0.79,42.52,37.13,10.6,12.69,14.79,0.53,0.39,4.33,-17591872.0,0.19,29.67,11.13,-4.18,-64.29,14.65,10.4,82675831.57,54.55,138061.45,-42.19,0.46,3589400.0,7823700.0,27.2,10.4,-1.21,-14.34,2026-08-04,False,0,True,0.0,50.0,429425039.0,498904689.0,45.82,35.19,10.64,66.35,-0.53,0.76,-1.77,11668030000.0,11647195000.0,0.68,1.0,0.0,1.0,Mua,Nguyễn Văn Đạt,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,506525.74,250158.02,85797.73,123626.06,91.0,0.0,0.0,0.0,0.0,-1.0,24245517.06,11940734.11,12304782.95,1189139.12,4703050.21,1.03,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-17,-5,-10,-2,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,-4.72,4.78,,2026-08-04 09:29
