symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
IDC,GAINER,HNX,2026-06-30 13:56,2026-06-30,13:56,41.2,realtime,59700.0,113700.0,-54000.0,0.34,41100.0,2000.0,41200.0,6600.0,41000.0,14200.0,41300.0,8400.0,40900.0,10800.0,41400.0,4200.0,12M,41.2,42.24,43.39,17.39,43.78,41.88,-2.65,-2.46,-1.62,37.77,-0.8,-0.12,-0.68,17.5,15.83,40.27,42.47,44.66,1.03,0.21,2.5,53978935.0,0.06,42.84,41.07,-3.37,-35.71,44.3,40.3,-9558506.22,11.21,-133054.52,-77.5,0.29,314700.0,1078915.0,52.4,31.75,-5.29,-3.96,2026-06-30,False,0,True,0.0,49.0,126389337.0,185954423.0,11.07,14.69,-3.61,-96.68,-0.02,0.29,4.96,828240000.0,828240000.0,,6.0,14.0,20.0,Bán,,2026-Q1,6.46,1.67,5.4,9.25,5633.34,21774.0,1.33,8.0,32.73,25.0,1.52,16.02,22.08,1763197.89,544517.76,297573.1,491284.81,902.0,-0.02,-0.13,-0.02,-0.13,-1.0,,,,,,,3913940.81,-7009893.96,1460905.19,-3095953.15,2.03,19,13,10,-4,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,1.89,-0.43,2026-06-30 13:59
IDV,GAINER,HNX,2026-06-30 13:57,2026-06-30,13:56,22.3,realtime,2500.0,400.0,2100.0,0.86,21700.0,800.0,22200.0,100.0,21600.0,1000.0,22300.0,1800.0,21500.0,400.0,22400.0,1800.0,12M,22.4,22.14,22.49,16.11,22.5,22.77,-1.56,1.17,-1.62,54.51,-0.17,0.05,-0.22,44.44,32.44,21.59,22.07,22.56,0.29,0.84,1.29,-423552.0,-0.06,50.81,21.88,0.28,-57.14,22.8,21.6,-275541.85,-1.83,79.8,-11.11,0.68,2900.0,4270.0,25.1,20.95,1.36,-0.44,2026-06-30,False,0,True,0.0,30.0,4893562.0,14226564.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,,,,1.0,0.0,1.0,Mua,Vũ Anh Tuấn,2026-Q2,7.28,1.02,2.4,6.52,3145.61,22379.0,0.62,4.0,69.13,66.58,1.61,18.4,30.04,27782.12,18127.11,16105.42,19391.5,391.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,230906.38,-238627.22,-27411.97,-7720.85,1.78,18,10,10,-2,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,1.89,-0.43,2026-06-30 13:59
IMP,GAINER,HSX,2026-06-30 13:57,2026-06-30,13:56,41.2,realtime,5700.0,3300.0,2400.0,0.63,41100.0,700.0,41250.0,3000.0,41050.0,1100.0,41350.0,2100.0,41000.0,900.0,42000.0,5900.0,12M,41.2,44.37,46.85,45.97,43.16,50.09,-5.29,-7.14,-17.75,13.4,-1.48,-0.33,-1.15,1.64,3.5,41.44,44.78,48.11,0.7,0.0,1.7,699900.0,-0.21,7.06,42.5,-5.81,-100.0,46.4,41.2,780569.58,-4.79,-7486.92,-98.02,1.03,9400.0,9095.0,57.0,41.1,-10.63,-10.24,2026-06-30,False,0,True,0.0,77.96,8109643.0,120091737.0,0.03,1.15,-1.13,-2.76,-0.03,0.18,-0.06,,,,1.0,7.0,8.0,Bán,Dương Hoàng Vũ,2026-Q1,23.16,3.51,4.77,11.95,2267.0,14977.0,0.52,1.0,44.7,16.77,2.23,43.79,0.0,632695.78,253853.65,90295.56,113434.96,504.0,0.07,0.21,0.07,0.21,1.0,,,,,,,54171.22,-76583.72,49653.07,-22412.5,0.16,3,-3,0,6,Y tế,4500,Dược phẩm Imexpharm,Công ty Cổ phần Dược phẩm Imexpharm,1.89,-0.43,2026-06-30 13:59
KBC,LOSER,HSX,2026-06-30 13:57,2026-06-30,13:56,29.6,realtime,6600.0,223100.0,-216500.0,0.03,29600.0,8300.0,29700.0,18200.0,29550.0,36500.0,29750.0,3000.0,29500.0,84600.0,29800.0,3400.0,12M,29.6,30.08,31.02,26.98,31.27,33.04,-3.03,-1.6,-10.41,42.16,-0.47,0.04,-0.51,42.75,40.84,28.47,29.91,31.35,0.79,0.39,2.67,136874200.0,0.28,48.07,29.84,-0.9,-35.71,31.2,28.2,-67345405.42,13.34,6317.06,-62.75,0.42,777300.0,1849780.0,43.1,26.4,-4.36,-0.84,2026-06-30,False,0,True,0.0,49.0,388182371.0,461459831.0,20.19,75.01,-54.83,-114.42,-0.54,0.29,-4.23,128297000.0,-305623993000.0,10.68,4.0,0.0,4.0,Mua,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,,,,,,,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,1.89,-0.43,2026-06-30 13:59
KDC,LOSER,HSX,2026-06-30 13:57,2026-06-30,13:56,49.95,realtime,606900.0,900.0,606000.0,1.0,49650.0,700.0,49900.0,3200.0,49550.0,100.0,49950.0,16300.0,49500.0,3400.0,50100.0,6300.0,12M,49.95,50.0,49.55,15.24,47.34,50.48,0.91,-0.1,-1.05,50.91,0.21,-0.13,0.34,43.64,42.63,49.37,50.31,51.25,1.01,0.31,2.02,-7000575.0,0.23,64.47,49.88,-0.94,-21.43,51.6,48.85,34353538.24,12.25,9195.69,-60.0,0.78,610400.0,784505.0,55.57,38.7,-0.1,-2.25,2026-06-30,False,0,True,0.0,50.0,104088144.0,144903158.0,0.87,27.48,-66.61,-72.14,-1.03,0.24,-9.08,102640000.0,102640000.0,,2.0,2.0,4.0,Mua,Vương Bửu Linh,2026-Q1,27.13,1.95,5.88,4.11,1916.89,26700.0,0.2,0.0,19.05,18.66,0.95,11.82,21.47,2019908.35,370711.49,137446.3,109468.95,474.0,-0.06,2.82,-0.06,2.82,1.0,,,,,,,86177.09,599783.24,-498547.16,685960.33,0.16,2,-2,0,4,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,1.89,-0.43,2026-06-30 13:59
KDH,GAINER,HSX,2026-06-30 13:57,2026-06-30,13:56,21.65,realtime,25400.0,174300.0,-148900.0,0.13,21600.0,135200.0,21700.0,76100.0,21550.0,116400.0,21750.0,129600.0,21500.0,91600.0,21800.0,96800.0,12M,21.65,22.53,23.49,19.83,23.11,27.94,-4.09,-3.91,-22.51,31.06,-0.5,-0.11,-0.39,3.26,3.53,21.32,22.74,24.17,0.5,0.11,2.31,-16277572.0,-0.34,13.7,21.86,-5.0,-85.71,24.15,21.55,-109958250.71,-28.78,-412415.96,-96.0,0.36,1364100.0,3803615.0,38.1,21.55,-8.65,-5.66,2026-06-30,False,0,True,0.0,50.0,282364906.0,561107449.0,15.2,46.67,-31.47,-108.96,-0.92,0.18,0.12,20478845000.0,42952050000.0,0.35,3.0,4.0,7.0,Bán,nan,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770.52,404851.99,198736.33,242631.35,180.0,0.47,0.63,0.47,0.63,1.0,,,,,,,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-5,-5,-10,10,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,1.89,-0.43,2026-06-30 13:59
KOS,LOSER,HSX,2026-06-30 13:57,2026-06-30,13:57,36.65,realtime,0.0,24300.0,-24300.0,0.0,36650.0,3000.0,37050.0,1600.0,36600.0,800.0,37100.0,500.0,36400.0,1200.0,37300.0,500.0,12M,36.65,37.52,37.92,40.4,38.53,38.41,-1.05,-2.32,-4.58,35.03,-0.39,-0.1,-0.29,36.46,37.51,36.29,37.77,39.25,0.62,0.12,1.69,28762500.0,0.34,45.5,36.66,-2.28,-50.0,38.95,36.0,-3661172.39,38.6,-13689.53,-74.51,0.07,24300.0,358130.0,42.15,33.55,-4.68,-4.31,2026-06-30,False,0,True,0.0,49.0,105887994.0,106075854.0,1.89,2.73,-0.83,-2.34,0.01,0.41,-0.03,,,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,,,,,,,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,1.89,-0.43,2026-06-30 13:59
L14,GAINER,HNX,2026-06-30 13:57,2026-06-30,13:57,21.0,realtime,13500.0,7400.0,6100.0,0.65,20900.0,5700.0,21000.0,3000.0,20800.0,1000.0,21100.0,7400.0,20700.0,1400.0,21200.0,1700.0,12M,21.0,21.57,22.38,31.86,22.45,27.73,-3.62,-2.64,-24.27,37.37,-0.4,-0.01,-0.38,17.84,23.49,20.65,21.48,22.31,0.55,0.21,2.62,3289800.0,-0.26,52.87,21.25,-1.33,50.0,22.5,20.6,-3834999.76,-5.55,-2153.13,-83.33,0.5,20900.0,41435.0,48.5,19.4,-4.11,-3.23,2026-06-30,False,0,True,0.0,50.0,15353070.0,15429757.0,0.13,0.06,0.07,-0.01,0.0,0.29,0.01,,,,6.0,14.0,20.0,Mua,Phạm Gia Khánh,2026-Q1,40.16,1.99,0.25,3.48,717.17,14492.0,1.51,0.0,30.68,2.43,1.7,6.97,0.0,15872.46,7790.95,5025.09,6350.39,,-0.5,-0.41,-0.5,-0.41,-1.0,,,,,,,460.34,-17966.14,-3016.24,-17505.8,0.02,-11,-5,0,-6,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,1.89,-0.43,2026-06-30 13:59
L18,GAINER,HNX,2026-06-30 13:57,2026-06-30,13:57,16.1,realtime,4100.0,10400.0,-6300.0,0.28,16200.0,200.0,16800.0,800.0,16100.0,200.0,16900.0,700.0,16000.0,2200.0,17000.0,3400.0,12M,16.1,17.13,17.58,13.06,15.53,20.03,-2.56,-6.01,-19.62,37.98,-0.18,-0.1,-0.08,28.92,43.55,16.2,17.18,18.17,0.87,0.0,5.4,204707.0,0.25,42.5,17.14,-2.45,-64.29,18.16,15.9,-507033.59,10.42,51.59,-90.48,1.32,14500.0,11017.0,26.4,14.56,-8.52,-4.17,2026-06-30,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q1,6.81,1.25,12.93,3.18,3995.14,21795.0,1.06,0.0,6.35,5.34,0.66,14.88,15.41,907830.9,68060.49,18711.78,28110.86,,0.29,0.49,0.29,0.49,1.0,,,,,,,34932.77,-170035.02,141140.31,-135102.24,0.21,23,13,0,10,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,1.89,-0.43,2026-06-30 13:59
LAS,GAINER,HNX,2026-06-30 13:57,2026-06-30,13:57,14.0,realtime,9600.0,17900.0,-8300.0,0.35,14000.0,4700.0,14100.0,12100.0,13900.0,26500.0,14200.0,11900.0,13800.0,26300.0,14300.0,11000.0,12M,14.0,14.43,15.13,40.5,14.88,16.75,-4.63,-2.98,-16.42,31.96,-0.35,0.0,-0.36,16.67,14.63,13.77,14.4,15.04,0.31,0.18,2.21,-20305300.0,-0.11,15.29,13.95,-1.27,-50.0,15.2,13.8,-20910137.49,-1.58,-12288.3,-75.0,0.18,27500.0,151300.0,21.5,13.8,-2.1,-6.67,2026-06-30,False,0,True,0.0,49.0,55279246.0,55299636.0,0.0,0.22,-0.22,-0.24,-0.0,0.12,-0.03,,,,4.0,8.0,12.0,Bán,nan,2026-Q1,10.86,1.2,1.38,6.05,1445.74,13043.0,1.1,8.0,23.23,5.47,0.38,3.49,0.0,1081919.45,158586.58,51183.67,63126.83,408.0,-0.32,-0.29,-0.32,-0.29,-1.0,,,,,,,-353674.72,496643.22,-138516.64,142968.51,-2.15,-9,7,-10,-6,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,1.89,-0.43,2026-06-30 13:59
LHC,GAINER,HNX,2026-06-30 13:57,2026-06-30,13:57,46.7,realtime,100.0,4400.0,-4300.0,0.02,44500.0,500.0,46200.0,500.0,44400.0,400.0,46300.0,800.0,44300.0,1500.0,46600.0,400.0,12M,46.7,46.49,47.12,31.53,44.3,49.34,-1.34,0.45,-5.35,51.16,0.11,0.11,0.0,27.78,30.39,43.89,46.12,48.34,1.8,0.63,3.85,1034889.0,0.32,80.33,47.44,0.92,-35.71,53.0,43.5,2580501.17,7.93,12965.74,-70.0,0.13,4500.0,34057.0,61.05,35.5,0.43,3.55,2026-06-30,False,0,True,0.0,50.0,7121255.0,7200000.0,0.02,0.07,-0.04,0.17,-0.0,0.29,-0.02,,,,6.0,0.0,6.0,Mua,Trần Việt Thắng,2026-Q1,13.63,2.04,3.35,9.84,8596.0,57513.0,0.53,1.0,15.22,8.66,1.13,23.69,18.99,427030.02,117987.52,40883.91,74197.28,2839.0,0.36,0.1,0.36,0.1,1.0,,,,,,,80900.08,-92762.82,50421.39,-11862.73,0.66,15,4,5,6,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,1.89,-0.43,2026-06-30 13:59
LPB,LOSER,HSX,2026-06-30 13:57,2026-06-30,13:57,54.2,realtime,37000.0,196600.0,-159600.0,0.16,54100.0,7800.0,54200.0,4600.0,54000.0,20500.0,54300.0,5100.0,53900.0,24700.0,54400.0,20900.0,12M,54.2,50.86,48.81,29.41,50.57,44.53,4.2,6.57,21.72,63.22,1.51,0.78,0.72,66.17,71.6,41.79,49.04,56.29,2.17,0.86,4.0,116492205.0,0.0,81.8,53.94,16.01,64.29,58.5,45.1,-11466133.03,0.32,3430828.87,-32.09,0.61,1478200.0,2418160.0,58.5,30.85,16.68,6.48,2026-06-30,False,0,True,0.0,5.0,115580683.0,149364105.0,288.62,137.79,150.83,110.95,1.79,0.59,23.64,-4807130000.0,808887397000.0,-4.5,13.0,7.0,20.0,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,1.89,-0.43,2026-06-30 13:59
MBB,GAINER,HSX,2026-06-30 13:57,2026-06-30,13:57,25.2,realtime,87700.0,404400.0,-316700.0,0.18,25150.0,461600.0,25200.0,100900.0,25100.0,536300.0,25250.0,752100.0,25050.0,460800.0,25300.0,1420400.0,12M,25.2,24.99,25.31,16.49,25.64,25.33,-1.26,0.84,-0.51,53.44,-0.09,0.05,-0.14,58.33,40.28,24.51,24.93,25.35,0.33,0.82,1.31,545728749.0,-0.29,62.94,24.95,0.16,14.29,25.35,24.55,-918215844.6,-7.5,749164.15,-18.75,0.81,8967500.0,11130850.0,29.5,19.59,0.4,2.23,2026-06-30,False,0,True,0.0,23.24,82472939.0,1871587283.0,115.15,388.24,-273.08,-741.44,-0.61,0.12,-11.0,-3122045000.0,-369266731000.0,1.76,3.0,1.0,4.0,Mua,nan,2026-Q1,6.36,1.43,6.37,1.99,3980.45,17631.6,1.17,1.0,,,,,,,,,,,,,,,,,,,,,,137357399.0,904900.0,3957417.0,138262299.0,,18,13,5,0,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,1.89,-0.43,2026-06-30 13:59
MBS,GAINER,HNX,2026-06-30 13:57,2026-06-30,13:57,20.1,realtime,154500.0,147900.0,6600.0,0.51,20000.0,191800.0,20100.0,10900.0,19900.0,157600.0,20200.0,59800.0,19800.0,260000.0,20300.0,255200.0,12M,20.1,19.99,19.97,20.22,18.75,21.95,0.1,0.55,-8.43,52.01,0.07,-0.03,0.1,42.31,38.89,18.78,19.93,21.09,0.67,0.57,3.33,-47358877.0,-0.09,50.72,20.28,-0.15,21.43,21.4,18.8,-192618160.78,-3.66,210370.81,-50.0,0.68,2506200.0,3695960.0,33.16,17.02,-3.83,2.55,2026-06-30,False,0,True,0.0,49.0,485640531.0,490472090.0,10.04,11.88,-1.84,-10.65,0.3,0.41,0.26,5690000.0,5690000.0,,19.0,0.0,19.0,Mua,nan,2026-Q1,13.33,2.14,4.11,4.14,1950.61,12137.3,1.91,5.0,69.45,30.33,,,0.0,,510221.32,,,,,,,,,,,,,,,-4495472.09,-8018.13,5161212.51,-4503490.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,1.89,-0.43,2026-06-30 13:59
MSB,LOSER,HSX,2026-06-30 13:57,2026-06-30,13:57,15.9,realtime,351300.0,414900.0,-63600.0,0.46,15900.0,535800.0,15950.0,137600.0,15850.0,616000.0,16000.0,822000.0,15800.0,254800.0,16050.0,232000.0,12M,15.9,15.31,14.42,48.15,14.96,13.21,6.17,3.85,20.36,66.56,0.48,0.01,0.47,92.38,92.38,14.1,15.22,16.35,0.36,0.8,2.26,693083686.0,0.25,76.42,16.08,3.91,85.71,16.15,14.15,245094286.49,23.77,884036.41,-14.29,0.39,3740700.0,9571315.0,16.15,10.17,5.3,11.19,2026-06-30,False,0,True,0.0,30.0,698769459.0,936000000.0,76.19,45.61,30.57,173.37,0.26,0.76,-4.08,-5283242000.0,366348968000.0,-1.04,3.0,4.0,7.0,Mua,nan,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,1.89,-0.43,2026-06-30 13:59
MSN,LOSER,HSX,2026-06-30 13:57,2026-06-30,13:57,71.7,realtime,72300.0,90500.0,-18200.0,0.44,71700.0,25600.0,71800.0,45500.0,71600.0,34000.0,71900.0,63100.0,71500.0,86500.0,72000.0,29400.0,12M,71.7,72.48,74.12,36.03,74.54,77.12,-2.21,-1.08,-7.03,41.7,-0.96,0.15,-1.11,41.98,36.86,70.08,72.12,74.16,1.18,0.4,1.65,56999100.0,-0.24,39.14,71.27,0.52,-35.71,75.1,70.6,-223955203.93,-5.84,-120567.19,-59.26,0.6,1582400.0,2623530.0,94.0,66.1,-1.78,-2.05,2026-06-30,False,0,True,0.0,100.0,1145286589.0,1520491927.0,92.91,215.43,-122.52,-377.24,3.08,0.24,-2.31,-84481690000.0,-151831613000.0,-1.38,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q1,27.94,2.6,3.35,3.18,2756.2,29647.0,1.07,0.0,31.21,9.87,0.62,3.17,29.38,18315140.0,5689428.0,1032192.0,1624535.0,682.0,-0.03,1.62,-0.03,1.62,1.0,,,,,,,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-4,-8,0,4,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,1.89,-0.43,2026-06-30 13:59
MWG,LOSER,HSX,2026-06-30 13:57,2026-06-30,13:57,78.0,realtime,204200.0,30000.0,174200.0,0.87,77900.0,56500.0,78000.0,33500.0,77800.0,53300.0,78100.0,43200.0,77700.0,74700.0,78200.0,32500.0,12M,78.0,78.24,79.65,21.91,81.31,80.13,-1.77,-0.31,-2.66,47.93,-0.47,0.22,-0.69,72.92,66.44,75.96,77.93,79.89,1.67,0.52,2.14,177142915.0,0.13,49.41,78.0,0.45,-35.71,79.8,75.0,263015240.97,4.17,548164.31,-37.5,0.6,2364600.0,3950290.0,94.4,64.87,-1.76,0.13,2026-06-30,False,0,True,0.0,49.0,1436138.0,720149656.0,210.85,288.35,-71.32,142.84,-0.98,0.59,-22.67,-69970450000.0,8080770000.0,-7.3,1.0,3.0,4.0,Bán,Đoàn Văn Hiểu Em,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,,,,,,,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,1.89,-0.43,2026-06-30 13:59
NAB,GAINER,HSX,2026-06-30 13:57,2026-06-30,13:57,13.1,realtime,462700.0,107000.0,355700.0,0.81,13050.0,43500.0,13100.0,3900.0,13000.0,90900.0,13150.0,30400.0,12950.0,95100.0,13200.0,117000.0,12M,13.1,12.6,12.22,32.14,12.28,12.13,3.11,3.97,8.0,69.51,0.29,0.08,0.21,92.93,93.78,11.53,12.44,13.35,0.27,0.86,2.06,41481129.0,0.48,72.45,13.14,5.04,100.0,13.2,11.7,-4575544.76,80.24,209332.29,-7.41,0.84,1595400.0,1909030.0,14.42,10.08,5.22,10.08,2026-06-30,False,0,True,0.0,30.0,595028897.0,617646684.0,18.24,9.25,8.99,23.83,0.09,0.82,0.4,-4102733000.0,55593445000.0,-0.03,11.0,1.0,12.0,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,1.89,-0.43,2026-06-30 13:59
NDN,GAINER,HNX,2026-06-30 13:57,2026-06-30,13:57,10.7,realtime,19700.0,92600.0,-72900.0,0.18,10500.0,55700.0,10700.0,11700.0,10400.0,21500.0,10800.0,37200.0,10300.0,32000.0,10900.0,23000.0,12M,10.7,10.72,10.67,27.28,10.12,11.24,0.47,-0.19,-4.8,50.09,0.05,0.0,0.05,54.44,67.04,10.47,10.69,10.91,0.24,0.52,2.24,5764100.0,0.62,56.55,10.83,0.9,-21.43,11.0,10.4,32860731.63,6.41,-1353.6,-60.0,0.7,112300.0,160555.0,14.5,9.2,0.0,0.94,2026-06-30,False,0,True,0.0,50.0,35025303.0,35828968.0,0.13,0.01,0.12,0.01,0.0,0.06,0.02,,,,2.0,0.0,2.0,Mua,Nguyễn Quang Minh Khánh,2026-Q1,4.75,0.65,1.94,13.27,2357.33,17261.0,1.21,4.0,39.53,358.17,14.71,261.15,0.0,5738.95,1907.25,29248.72,29269.68,408.0,0.15,-0.35,0.15,-0.35,-1.0,,,,,,,211804.25,51879.47,-99428.86,263683.72,1.25,22,12,10,0,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,1.89,-0.43,2026-06-30 13:59
NKG,GAINER,HSX,2026-06-30 13:57,2026-06-30,13:57,12.05,realtime,24100.0,174900.0,-150800.0,0.12,12000.0,325700.0,12050.0,16600.0,11950.0,22700.0,12100.0,105100.0,11900.0,72000.0,12150.0,53500.0,12M,12.05,12.16,12.44,23.95,12.54,13.63,-2.25,-0.9,-11.59,43.3,-0.16,-0.01,-0.14,27.27,20.42,11.72,12.17,12.61,0.26,0.37,2.16,133127858.0,-0.22,53.86,11.98,-1.56,-50.0,12.75,11.65,-350392231.19,-1.77,-20117.62,-63.64,0.43,627600.0,1462670.0,18.55,11.65,-3.6,-2.51,2026-06-30,False,0,True,0.0,50.0,203872935.0,223785440.0,0.13,7.56,-7.43,-2.43,-0.15,0.29,-1.34,,,,1.0,0.0,1.0,Mua,Hồ Minh Phát,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,,,,,,,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,1.89,-0.43,2026-06-30 13:59
NLG,GAINER,HSX,2026-06-30 13:57,2026-06-30,13:57,26.45,realtime,80600.0,113000.0,-32400.0,0.42,26400.0,600.0,26450.0,38900.0,26350.0,9500.0,26500.0,48900.0,26300.0,12600.0,26550.0,16800.0,12M,26.45,26.24,26.48,15.68,25.37,30.57,-0.91,0.8,-13.48,51.76,0.02,0.01,0.01,41.54,32.85,24.66,26.19,27.73,0.76,0.58,2.87,20262867.0,-0.01,55.72,26.55,-0.71,-35.71,28.2,25.02,-57453186.49,-0.46,648989.08,-59.32,0.51,1069000.0,2085463.0,44.77,23.74,-5.54,3.48,2026-06-30,False,0,True,0.0,50.0,45823202.0,242548691.0,83.64,58.57,25.08,81.41,0.43,0.35,0.23,1154940000.0,-46244895000.0,0.5,20.0,0.0,20.0,Mua,Cao Tấn Thạch,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,,,,,,,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,1.89,-0.43,2026-06-30 13:59
