symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
MSB,GAINER,HSX,2026-08-28 14:41,2026-08-28,14:41,13.3,realtime,498400.0,200.0,498200.0,1.0,13350.0,200.0,13400.0,500200.0,13300.0,4200.0,13450.0,126900.0,13200.0,62300.0,13500.0,1123400.0,12M,13.3,13.22,13.06,29.13,13.45,11.69,1.23,0.61,13.77,52.03,-0.05,-0.03,-0.02,64.16,46.24,12.87,13.3,13.73,0.33,0.5,2.48,279759940.0,0.44,41.93,13.04,-2.01,-85.71,13.58,12.12,134107885.43,65.82,366247.64,-19.18,0.85,5252700.0,6205253.0,13.71,9.0,-1.19,0.08,2026-08-28,False,0,True,0.0,30.0,707820439.0,936000000.0,69.71,49.1,20.62,-85.76,0.37,0.32,8.64,-6582935000.0,-25172935000.0,-0.14,2.0,3.0,5.0,Bán,Lê Cẩm Thúy,2026-Q2,8.13,1.06,14.0,1.0,401.0,,,0.0,64.0,41.0,0.0,,0.0,3394998000.0,,1250603000.0,2070249000.0,401.0,-0.07,-0.17,-0.04,0.01,1,440998586000.0,45246509000.0,395752077000.0,,,8.75,11693308000.0,-170104000.0,0.0,11523204000.0,2.08,19,13,10,-4,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,4.95,3.03,-64223425000.0,69574395000.0,-0.92,1.0,-4,False,True,-3,2026-08-28 14:42
MSN,LOSER,HSX,2026-08-28 14:41,2026-08-28,14:41,70.0,realtime,25200.0,122000.0,-96800.0,0.17,70000.0,69800.0,70100.0,16200.0,69900.0,218700.0,70200.0,29700.0,69800.0,63400.0,70300.0,92100.0,12M,70.0,68.42,69.0,22.94,65.74,74.22,-0.84,2.31,-5.69,59.66,0.57,0.43,0.14,83.69,82.72,65.39,68.07,70.75,1.52,0.86,2.17,-28544100.0,0.04,58.93,69.47,2.17,42.86,71.1,65.5,-204015522.0,1.47,1425528.55,-19.64,0.67,2763300.0,4123590.0,94.0,61.7,5.58,5.9,2026-08-28,False,0,True,0.0,100.0,1164947404.0,1534951081.0,340.81,257.96,80.04,-21.36,-0.52,0.37,17.13,15824510000.0,-62189490000.0,0.51,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q2,15.13,2.55,19.0,5.0,2056.0,,,0.0,32.0,10.0,0.52,,11.49,28117678000.0,8910850000.0,3125168000.0,4193525000.0,2056.0,0.17,1.51,0.54,2.03,1,142957455000.0,49567025000.0,93390430000.0,28139880000.0,41000046000.0,1.88,1369570000.0,16898880000.0,,18268450000.0,0.33,14,6,0,8,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,4.95,3.03,18332795800.0,193892960000.0,0.09,1.0,4,True,False,3,2026-08-28 14:42
MWG,LOSER,HSX,2026-08-28 14:41,2026-08-28,14:41,75.3,realtime,94500.0,14400.0,80100.0,0.87,74100.0,7600.0,74200.0,100.0,74000.0,92200.0,74900.0,7100.0,73900.0,7700.0,75000.0,14700.0,12M,75.3,73.63,74.08,14.43,69.67,78.28,-0.61,2.27,-3.81,56.55,0.68,0.44,0.25,95.13,90.49,70.58,73.36,76.13,1.96,0.85,2.6,62607041.0,0.27,61.98,75.15,-0.22,92.86,75.9,68.5,213486337.45,8.68,898213.74,-12.77,0.62,2012700.0,3259902.0,92.96,61.54,4.01,7.73,2026-08-28,False,0,True,0.0,49.0,1100.0,723747294.0,0.59,0.75,-0.16,0.28,0.02,0.47,-0.05,-219562974000.0,-3431488000.0,-2.08,7.0,0.0,7.0,Mua,Nguyễn Đức Tài,2026-Q2,11.33,3.12,29.0,11.0,2255.0,,,0.0,21.0,6.0,0.98,,10.36,48751283551.96,10809210072.11,3302546973.29,4034437503.21,2255.0,0.05,0.22,0.3,1.0,1,104914963642.35,36351326249.72,68563637392.63,29089559736.15,0.0,1.89,6096140690.22,-6660775391.57,,-564634701.36,0.87,20,9,5,6,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,4.95,3.03,83270000.0,151361120000.0,0.0,1.0,0,False,False,0,2026-08-28 14:42
NAB,GAINER,HSX,2026-08-28 14:41,2026-08-28,14:41,11.6,realtime,17600.0,108800.0,-91200.0,0.14,11550.0,12200.0,11600.0,61600.0,11500.0,120000.0,11650.0,93500.0,11450.0,79600.0,11700.0,63800.0,12M,11.6,11.8,12.07,28.66,12.22,12.07,-2.24,-1.69,-3.89,36.47,-0.21,0.02,-0.23,21.37,20.09,11.38,11.77,12.16,0.25,0.28,2.16,4473385.0,-0.1,14.4,11.49,-0.53,-64.29,12.6,11.4,-4232563.86,-171.15,-21163.06,-69.23,0.71,990900.0,1400955.0,13.75,10.08,-0.85,-4.53,2026-08-28,False,0,True,0.0,30.0,626619538.0,647646684.0,2.17,6.35,-4.18,-28.51,0.06,0.0,0.67,-172505000.0,-118265000.0,-0.01,11.0,0.0,11.0,Mua,Trần Huy Khang,2026-Q2,5.15,0.94,19.0,1.0,1224.0,,,0.0,63.0,40.0,0.0,,0.0,2836446000.0,,1209825000.0,1654790000.0,1224.0,0.23,-0.08,0.05,0.17,1,451517264000.0,25892493000.0,425624771000.0,,,16.44,118612421000.0,-808859000.0,-159000.0,117803562000.0,28.36,32,18,10,4,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,4.95,3.03,226226000.0,11449790000.0,0.02,1.0,0,False,False,0,2026-08-28 14:42
NKG,LOSER,HSX,2026-08-28 14:41,2026-08-28,14:41,10.95,realtime,15300.0,69800.0,-54500.0,0.18,10950.0,107000.0,11000.0,39600.0,10900.0,159400.0,11050.0,108400.0,10850.0,42700.0,11100.0,121500.0,12M,10.95,10.97,11.29,25.14,11.46,12.93,-2.83,-0.18,-15.31,47.62,-0.08,0.04,-0.12,57.89,61.4,10.57,10.98,11.39,0.29,0.47,2.65,-86555690.0,-0.08,35.0,10.86,-0.08,-42.86,11.4,10.45,-260812175.27,-1.04,19853.52,-47.37,0.72,1175300.0,1622120.0,18.55,10.0,1.39,0.0,2026-08-28,False,0,True,0.0,50.0,222304432.0,246161980.0,7.86,4.67,3.2,15.98,-0.12,0.63,-0.2,288015000.0,-269495000.0,0.11,1.0,0.0,1.0,Mua,Nguyễn Vinh An,2026-Q2,32.66,0.71,2.0,1.0,0.0,,,0.0,5.0,1.0,0.64,,22.06,4150210734.7,437074910.0,104125637.75,162921469.9,0.0,0.27,3.66,0.09,0.14,1,18454451104.8,7651158879.38,10803292225.42,6208262209.28,2346120189.87,1.41,1326940472.26,-3028797609.17,,-1701857136.91,6.73,17,-3,10,10,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,4.95,3.03,337380000.0,12925130000.0,0.03,1.0,1,False,False,0,2026-08-28 14:42
NLG,GAINER,HSX,2026-08-28 14:41,2026-08-28,14:41,24.75,realtime,83700.0,89400.0,-5700.0,0.48,24400.0,7700.0,24600.0,40100.0,24350.0,5600.0,24700.0,2300.0,24300.0,23000.0,24750.0,12500.0,12M,24.75,23.57,23.91,20.96,22.69,28.09,-1.42,5.01,-11.89,61.98,0.33,0.29,0.04,87.77,87.13,21.15,23.13,25.1,0.69,0.91,2.79,-23607071.0,-0.28,77.51,24.7,3.43,92.86,25.0,21.5,-61409357.58,-26.23,261684.93,-9.8,0.34,854400.0,2476875.0,40.81,19.15,8.55,11.49,2026-08-28,False,0,True,0.0,50.0,58554197.0,242548691.0,32.97,49.55,-47.42,-249.95,2.27,0.26,3.67,-22659920000.0,31658735000.0,-0.35,2.0,0.0,2.0,Mua,Nguyễn Hiệp,2026-Q2,17.4,0.95,5.0,2.0,109.0,,,0.0,42.0,17.0,1.48,,14.58,415142651.11,236820552.9,55206070.97,87772397.65,109.0,-0.68,-0.19,-0.46,-0.44,-1,25475548019.16,14544291089.32,10931256929.84,914693890.1,4280977916.66,0.75,-872640359.0,970347485.49,,97707126.5,-1.24,-8,8,-10,-6,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,4.95,3.03,-1494195000.0,21080780000.0,-0.07,1.0,-2,False,False,0,2026-08-28 14:42
NT2,LOSER,HSX,2026-08-28 14:41,2026-08-28,14:41,20.9,realtime,20300.0,73900.0,-53600.0,0.22,20900.0,19600.0,20950.0,13900.0,20850.0,39300.0,21000.0,54300.0,20800.0,20500.0,21050.0,2600.0,12M,20.9,21.27,21.72,20.99,21.99,23.25,-2.07,-1.74,-10.11,39.4,-0.14,-0.01,-0.13,5.29,12.03,20.9,21.32,21.74,0.36,0.0,1.72,9217017.0,-0.24,50.26,21.12,-1.78,-85.71,21.9,20.9,-15142371.25,-18.54,-23688.18,-100.0,0.83,422000.0,507495.0,29.45,20.3,-1.42,-0.48,2026-08-28,False,0,True,0.0,49.0,112318697.0,141059254.0,5.77,25.35,-19.59,-32.36,-0.26,0.21,-2.21,-20484070000.0,4847400000.0,-0.67,0.0,0.0,0.0,,,2026-Q2,4.84,1.21,26.0,13.0,1056.0,,,0.0,15.0,13.0,1.63,,4.84,2824544836.48,357507955.6,307764848.23,384113392.32,1056.0,0.3,0.71,0.36,-0.06,-1,10665360113.89,5002753482.88,5662606631.01,1661112397.93,0.0,1.13,1003204721.26,-1372319107.94,,-369114386.68,0.89,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,4.95,3.03,-5959120000.0,8837145000.0,-0.67,1.0,-4,False,False,0,2026-08-28 14:42
NVL,GAINER,HSX,2026-08-28 14:41,2026-08-28,14:41,13.15,realtime,6200.0,207900.0,-201700.0,0.03,13050.0,1008400.0,13100.0,92900.0,13000.0,1121200.0,13150.0,288600.0,12950.0,126200.0,13200.0,322200.0,12M,13.15,13.23,13.21,14.78,12.4,13.28,0.15,-0.6,-0.98,48.64,0.05,-0.04,0.09,28.11,32.36,12.84,13.39,13.95,0.43,0.28,3.27,78201968.0,-0.21,21.07,13.14,-2.17,-57.14,14.25,12.8,-460554493.88,-15.02,88096.68,-70.83,0.45,6666300.0,14927435.0,19.53,9.3,-0.75,1.15,2026-08-28,False,0,True,0.0,49.0,1078218949.0,1177013306.0,40.62,37.53,3.1,-124.35,1.51,0.42,7.16,260102795000.0,260100020000.0,9.31,0.0,0.0,0.0,,,2026-Q2,7.16,0.66,9.0,2.0,434.0,,,0.0,65.0,52.0,0.55,,25.39,1509144123.23,391913920.02,968882092.21,1220019713.98,434.0,-0.58,0.08,-0.22,7.03,1,258658019926.51,65237918524.07,193420101402.44,30482394449.16,42428586834.61,2.96,-6145392030.0,266367225.19,,-5879024804.81,-3.52,3,15,-10,-2,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,4.95,3.03,-8256181200.0,87589185000.0,-0.09,1.0,-4,False,False,0,2026-08-28 14:42
OCB,GAINER,HSX,2026-08-28 14:41,2026-08-28,14:41,10.95,realtime,240400.0,75800.0,164600.0,0.76,10950.0,115500.0,11000.0,215800.0,10900.0,345800.0,11050.0,349000.0,10850.0,325000.0,11100.0,203700.0,12M,10.95,10.82,10.69,25.23,10.39,10.57,1.22,1.2,3.6,57.89,0.1,0.01,0.09,72.36,78.43,10.25,10.77,11.3,0.2,0.67,1.83,28363070.0,0.31,62.21,11.11,0.03,21.43,11.1,10.15,-22451894.55,41.97,91734.6,-37.5,1.4,3528200.0,2528915.0,12.57,9.04,-0.45,7.88,2026-08-28,False,0,True,0.0,22.0,76026632.0,673752227.0,0.89,7.0,-6.11,-21.9,0.04,0.11,-0.07,581028000.0,-40702788000.0,0.01,0.0,2.0,2.0,Bán,Nguyễn Việt Triều,2026-Q2,7.51,0.94,13.0,1.0,0.0,,,0.0,66.0,35.0,0.0,,0.0,3205362002.18,,972933237.07,2151161142.21,0.0,0.18,-0.0,0.21,0.23,1,351741185154.31,35821888904.8,315919296249.52,,,8.82,17111680373.6,-490228459.5,-1714049094.0,16621451914.1,4.27,27,15,10,2,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,4.95,3.03,557483650.0,38526920000.0,0.01,1.0,0,False,False,0,2026-08-28 14:42
PAN,LOSER,HSX,2026-08-28 14:41,2026-08-28,14:41,19.7,realtime,8900.0,34700.0,-25800.0,0.2,19650.0,6300.0,19700.0,6300.0,19600.0,29000.0,19750.0,3000.0,19550.0,17300.0,19800.0,3400.0,12M,19.7,20.22,21.1,44.51,20.95,22.39,-4.17,-2.57,-12.01,36.06,-0.43,0.02,-0.46,36.76,40.38,19.09,20.31,21.53,0.48,0.25,2.44,9843581.0,-0.2,16.56,19.44,-2.32,-50.0,21.5,19.0,-5230648.05,-52.91,-20363.07,-65.85,0.38,170500.0,454350.0,26.96,18.75,-1.99,-5.29,2026-08-28,False,0,True,0.0,49.0,70449496.0,126455768.0,2.41,7.69,-5.28,-33.43,0.33,0.32,0.7,204660000.0,204660000.0,,0.0,0.0,0.0,,,2026-Q2,4.07,0.93,23.0,7.0,373.0,,,15.0,21.0,10.0,1.21,,6.45,3619553461.91,792872445.1,210448522.61,412236280.0,373.0,-0.04,-0.64,-0.1,0.51,1,16686757877.8,9116551645.6,7570206232.2,3888196087.26,340116802.78,0.83,9054816926.39,-1067529365.54,,7987287560.85,13.46,24,18,10,-4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,4.95,3.03,-816915000.0,3361710000.0,-0.24,1.0,-4,False,False,0,2026-08-28 14:42
PC1,LOSER,HSX,2026-08-28 14:41,2026-08-28,14:41,20.8,realtime,17600.0,90600.0,-73000.0,0.16,20700.0,41800.0,20750.0,1300.0,20650.0,56800.0,20800.0,18200.0,20600.0,104500.0,20850.0,37500.0,12M,20.8,20.7,20.96,17.82,20.02,22.24,-1.24,0.48,-6.47,50.46,-0.13,0.05,-0.18,64.82,55.95,19.96,20.67,21.37,0.61,0.6,2.93,59421979.0,-0.02,38.92,20.38,1.12,28.57,21.9,19.75,-81440054.59,-0.87,285820.33,-32.26,0.56,868500.0,1544800.0,32.2,16.65,1.46,-2.8,2026-08-28,False,0,True,0.0,50.0,171323020.0,205642671.0,13.45,13.06,0.39,-23.14,0.12,0.26,1.3,4479760000.0,4499345000.0,0.09,12.0,1.0,13.0,Mua,nan,,,,,,0.0,,,,,,,,,2038227010.68,468030191.31,151575268.41,280008647.01,0.0,-0.06,-0.16,-0.31,0.07,1,24870775798.01,9158105949.14,15712669848.88,5260366577.08,6955801015.89,1.72,2272718206.89,-1474000701.34,,798717505.55,2.18,6,0,10,-4,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,4.95,3.03,-1006593200.0,18059855000.0,-0.06,1.0,-2,False,False,0,2026-08-28 14:42
PDR,LOSER,HSX,2026-08-28 14:41,2026-08-28,14:41,12.5,realtime,91700.0,127900.0,-36200.0,0.42,12400.0,156300.0,12500.0,27100.0,12350.0,73600.0,12550.0,47000.0,12300.0,160400.0,12600.0,85200.0,12M,12.5,12.36,12.99,26.61,12.88,16.65,-4.85,1.13,-24.92,51.02,-0.06,0.15,-0.21,72.31,77.85,11.52,12.17,12.81,0.42,0.76,3.36,-265798900.0,-0.09,61.12,12.55,2.95,42.86,12.95,11.45,4996971.37,-68.77,568949.32,-36.0,0.42,2612500.0,6235865.0,27.2,10.4,4.6,9.17,2026-08-28,False,0,True,0.0,50.0,427991799.0,498904689.0,27.85,33.66,-2.84,29.9,-0.52,0.42,-2.14,-10095880000.0,-10075045000.0,-0.64,2.0,0.0,2.0,Mua,Nguyễn Văn Đạt,2026-Q2,20.43,1.0,5.0,2.0,78.0,,,0.0,63.0,60.0,0.82,,110.21,53510516.65,2340638.73,80578906.61,117093230.62,78.0,-0.49,-0.39,1.69,0.24,1,28607391103.27,12609849551.12,15997541552.15,989885279.51,3161435842.95,1.27,-2975418118.1,1572252058.9,,-1403166059.2,-5.78,-10,6,-10,-6,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,4.95,3.03,-14679788350.0,32738815000.0,-0.45,1.0,-4,False,True,-3,2026-08-28 14:42
PHR,GAINER,HSX,2026-08-28 14:41,2026-08-28,14:41,61.8,realtime,21000.0,42100.0,-21100.0,0.33,61700.0,19500.0,61900.0,8100.0,61600.0,142800.0,62000.0,5300.0,61500.0,9200.0,62100.0,5400.0,12M,61.8,60.28,60.7,17.75,57.6,60.11,-0.69,2.52,2.81,58.02,0.47,0.38,0.09,81.28,77.21,57.42,59.91,62.39,1.57,0.88,2.54,6571210.0,-0.19,66.61,61.52,1.08,71.43,62.5,56.5,-12311735.4,-12.43,129679.18,-16.28,0.79,281400.0,357940.0,74.7,48.65,6.0,8.8,2026-08-28,False,0,True,-0.0,0.0,0.0,0.0,0.0,42.07,-42.07,-75.19,-0.33,0.0,-4.46,0.0,0.0,,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q2,8.91,1.79,22.0,15.0,2687.0,,,0.0,28.0,48.0,4.67,,17.72,406315433.39,138929014.63,364114195.21,188919220.64,2687.0,-0.13,0.3,0.1,3.0,1,6993320829.36,4861998517.69,2131322311.67,160000000.0,0.0,0.44,615847758.22,-27664787.34,,588182970.88,1.29,30,18,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,4.95,3.03,-1474090000.0,17432990000.0,-0.08,1.0,-4,False,False,0,2026-08-28 14:42
PLX,LOSER,HSX,2026-08-28 14:41,2026-08-28,14:41,36.35,realtime,8300.0,68200.0,-59900.0,0.11,36250.0,70300.0,36400.0,15900.0,36200.0,97300.0,36450.0,16700.0,36150.0,16800.0,36500.0,17900.0,12M,36.35,36.31,36.03,21.05,34.31,37.92,0.78,0.11,-4.14,51.97,0.72,-0.01,0.73,47.85,60.34,33.14,36.28,39.43,1.28,0.51,3.52,55156838.0,-0.09,38.26,38.1,-0.9,14.29,39.05,32.15,-85202758.34,-8.78,-293034.96,-62.79,1.18,4486000.0,3788761.0,67.96,30.8,3.71,13.06,2026-08-28,False,0,True,0.0,20.0,76464917.0,258775616.0,23.24,131.39,-108.15,-29.29,-1.63,0.47,-20.09,-432215000.0,6789835000.0,-0.13,0.0,0.0,0.0,,,2026-Q2,14.75,1.85,13.0,3.0,2329.0,,,0.0,5.0,1.0,0.71,,9.39,136218133725.34,7691714817.22,2808812523.26,3335629828.61,2329.0,0.38,4.68,0.78,1.06,1,87876314405.85,29153584431.45,58722729974.4,10059685879.44,614642252.89,2.01,3990368093.76,-7318982155.22,,-3328614061.47,1.49,30,10,10,10,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,4.95,3.03,1814505000.0,163784035000.0,0.01,1.0,0,False,False,0,2026-08-28 14:42
PNJ,GAINER,HSX,2026-08-28 14:41,2026-08-28,14:41,42.3,realtime,121300.0,21000.0,100300.0,0.85,42100.0,3000.0,42150.0,6300.0,42050.0,2300.0,42200.0,1300.0,42000.0,55800.0,42300.0,50800.0,12M,42.3,39.34,44.09,27.77,36.29,57.05,-10.77,7.52,-25.85,57.54,0.11,1.42,-1.31,71.62,76.05,31.49,37.67,43.85,2.17,0.87,5.13,-51581571.0,0.08,60.72,41.74,10.79,78.57,45.55,30.25,-6409913.73,58.19,754752.88,-29.68,0.55,3532500.0,6435475.0,84.67,30.25,15.89,36.45,2026-08-28,False,0,True,0.0,49.0,18753271.0,250826843.0,407.58,227.99,178.71,501.17,-1.19,0.68,9.36,-18038665000.0,-17079345000.0,-0.29,16.0,4.0,20.0,Mua,,2026-Q2,7.6,1.59,22.0,15.0,-664.0,,,0.0,21.0,7.0,0.6,,6.69,8483734481.47,1563258876.92,-282885492.39,-345800323.38,-664.0,-0.51,-1.19,0.12,-1.65,-1,21017570967.64,13912521401.54,7105049566.09,3989128051.25,0.0,0.51,18890403.84,-893788030.06,,-874897626.22,0.01,12,18,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,4.95,3.03,20552435000.0,147087020000.0,0.14,1.0,4,True,False,3,2026-08-28 14:42
POW,GAINER,HSX,2026-08-28 14:41,2026-08-28,14:41,13.15,realtime,111600.0,120200.0,-8600.0,0.48,13050.0,1543000.0,13100.0,1600.0,13000.0,1079000.0,13200.0,99100.0,12950.0,429500.0,13250.0,120000.0,12M,13.15,13.45,13.64,23.11,13.99,13.33,-1.39,-2.23,-1.35,39.48,-0.14,-0.02,-0.12,10.77,15.21,13.02,13.51,14.0,0.3,0.13,2.28,40675835.0,-0.19,25.5,13.2,-2.28,-92.86,14.1,13.1,-336854225.41,-7.88,-360245.39,-88.24,1.05,6977900.0,6669640.0,16.85,10.66,-0.75,-3.31,2026-08-28,False,0,True,0.0,50.0,1401512081.0,1533922844.0,24.2,148.84,-124.64,-175.31,-1.3,0.37,-15.7,1967545000.0,4622090000.0,0.13,0.0,0.0,0.0,,,2026-Q2,6.34,0.99,17.0,6.0,1147.0,,,0.0,18.0,14.0,1.31,,6.58,20308045024.79,4720728624.35,3518625626.12,4150441869.62,1147.0,0.65,1.93,1.16,4.84,1,106355372741.94,44663911251.15,61691461490.78,18962412091.67,19126564960.17,1.38,2094206476.82,-12739016660.25,,-10644810183.42,0.86,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,4.95,3.03,-28920586600.0,91556410000.0,-0.32,1.0,-4,False,True,-3,2026-08-28 14:42
PVD,GAINER,HSX,2026-08-28 14:41,2026-08-28,14:41,19.25,realtime,35500.0,66100.0,-30600.0,0.35,19100.0,109600.0,19200.0,4200.0,19050.0,119800.0,19250.0,80900.0,19000.0,152000.0,19300.0,39700.0,12M,19.25,18.76,18.77,17.47,19.81,17.92,-0.05,2.61,7.42,56.4,0.17,0.15,0.02,80.95,81.22,17.43,18.5,19.56,0.59,0.86,3.06,219289382.0,-0.1,61.19,19.23,5.0,35.71,19.75,17.65,11873205.55,-35.25,617616.79,-23.81,0.58,1965800.0,3413765.0,27.26,11.26,7.24,6.06,2026-08-28,False,0,True,0.0,50.0,383701316.0,464079095.0,19.01,25.26,-6.25,-39.01,0.27,0.37,0.8,-2038871000.0,-1440641000.0,-0.31,0.0,0.0,0.0,,,2026-Q2,16.36,1.05,7.0,4.0,116.0,,,0.0,18.0,8.0,1.32,,8.89,3027879700.91,544102914.0,162552908.94,262602421.78,116.0,-0.11,-0.47,0.24,-0.32,-1,29801692068.49,17591960648.03,12209731420.46,1124457776.52,4350237923.54,0.69,1432040001.54,-2868617493.47,,-1436577491.93,1.38,10,6,10,-6,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,4.95,3.03,4225007400.0,37941605000.0,0.11,1.0,4,False,False,0,2026-08-28 14:42
PVT,GAINER,HSX,2026-08-28 14:41,2026-08-28,14:41,20.3,realtime,12900.0,113000.0,-100100.0,0.1,20200.0,12700.0,20250.0,40700.0,20150.0,21300.0,20300.0,57700.0,20100.0,28100.0,20350.0,48000.0,12M,20.3,19.77,19.42,23.28,18.64,18.8,1.8,2.68,7.98,60.86,0.48,0.03,0.45,69.67,74.48,18.04,19.72,21.41,0.63,0.67,3.1,37352544.0,0.02,62.76,20.87,-0.49,64.29,21.0,17.8,-141281154.22,0.96,245300.23,-37.84,0.42,1868800.0,4467420.0,29.73,14.95,1.75,10.93,2026-08-28,False,0,True,0.0,49.0,178685417.0,253290279.0,64.4,45.06,19.35,128.88,0.06,0.84,-2.91,528650000.0,528650000.0,,0.0,1.0,1.0,Bán,Nguyễn Thanh Hà,2026-Q2,7.47,1.13,16.0,6.0,1070.0,,,0.0,15.0,9.0,1.79,,4.1,5713828308.26,957409321.38,552879054.6,805335825.78,1070.0,0.37,0.73,0.32,0.88,1,23021171378.76,12180956183.53,10840215195.23,1386811945.7,5621626526.02,0.89,3161225060.82,-3123382082.58,,37842978.23,3.05,36,16,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,4.95,3.03,-1647960800.0,38063250000.0,-0.04,1.0,-2,False,False,0,2026-08-28 14:42
REE,LOSER,HSX,2026-08-28 14:41,2026-08-28,14:41,45.65,realtime,25900.0,37900.0,-12000.0,0.41,45650.0,1900.0,45750.0,1600.0,45550.0,12700.0,45800.0,1600.0,45500.0,103100.0,45850.0,1300.0,12M,45.65,46.1,47.24,22.39,44.75,51.49,-2.41,-0.98,-11.34,44.17,-0.35,0.0,-0.35,21.32,18.13,44.57,46.52,48.47,0.88,0.28,1.93,-6628884.0,-0.2,40.92,45.13,-2.97,-78.57,48.7,45.2,-35524345.39,-3.89,-8784.2,-83.33,0.79,309500.0,389540.0,64.52,42.5,-0.54,-1.83,2026-08-28,False,0,True,0.0,49.0,50000.0,305220527.0,0.06,7.92,-7.87,-4.5,-0.16,0.37,-1.34,-38982560000.0,-22519992000.0,-0.95,10.0,0.0,10.0,Mua,nan,2026-Q2,10.84,1.32,13.0,7.0,841.0,,,0.0,38.0,32.0,2.06,,8.66,2426396602.73,918517002.65,631294229.34,884608754.92,841.0,-0.02,-0.12,-0.03,0.01,1,41214397290.37,25677038583.3,15537358707.07,1280433074.28,8914624780.95,0.6,2710883355.36,-4555505567.81,,-1844622212.45,1.07,16,10,10,-4,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,4.95,3.03,-1970583200.0,14141035000.0,-0.14,1.0,-4,False,False,0,2026-08-28 14:42
