symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
MSB,GAINER,HSX,2026-09-08 09:29,2026-09-08,09:28,13.15,realtime,899100.0,72100.0,827000.0,0.93,13150.0,100.0,13200.0,155600.0,13100.0,20900.0,13250.0,276000.0,13050.0,138200.0,13300.0,1124100.0,12M,13.2,13.22,13.09,30.81,13.45,11.66,0.99,-0.15,13.21,49.26,-0.03,-0.01,-0.02,76.62,79.03,12.85,13.26,13.66,0.28,0.43,2.12,327157878.0,0.4,54.83,13.06,0.15,-64.29,13.58,12.12,182713676.32,31.4,196737.33,-19.4,0.21,1154200.0,5592981.0,13.71,9.0,0.61,-1.93,2026-09-08,False,0,True,0.0,30.0,712012670.0,936000000.0,65.23,55.16,-31.82,-107.21,0.56,0.21,1.29,-4475540000.0,-4529675000.0,-0.17,1.0,3.0,4.0,Bán,Lê Cẩm Thúy,2026-Q2,8.13,1.06,14.0,1.0,401.0,,,0.0,64.0,41.0,0.0,,0.0,3394998000.0,,1250603000.0,2070249000.0,401.0,-0.07,-0.17,-0.04,0.01,1,440998586000.0,45246509000.0,395752077000.0,,,8.75,11693308000.0,-170104000.0,0.0,11523204000.0,2.08,19,13,10,-4,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,3.18,-0.58,-215185000.0,15456770000.0,-0.01,0.07,0,False,False,0,,2026-09-08 09:30
MSN,LOSER,HSX,2026-09-08 09:29,2026-09-08,09:28,68.5,realtime,27300.0,29100.0,-1800.0,0.48,68400.0,14800.0,68500.0,17000.0,68300.0,22700.0,68600.0,14900.0,68200.0,37600.0,68700.0,9800.0,12M,68.4,68.53,68.96,18.04,65.74,74.03,-0.62,-0.19,-7.61,49.72,0.38,0.05,0.33,56.55,62.1,65.7,68.32,70.93,1.35,0.52,1.97,-70888900.0,0.08,53.18,69.73,0.69,42.86,71.1,65.5,-211120448.1,3.11,39460.81,-48.21,0.02,74800.0,4117990.0,94.0,61.7,0.44,2.86,2026-09-08,False,0,True,0.0,100.0,1166620400.0,1534951081.0,305.08,416.16,-113.88,-140.68,0.5,0.36,-12.73,-91985180000.0,-162425070000.0,-1.73,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q2,15.13,2.55,19.0,5.0,2056.0,,,0.0,32.0,10.0,0.52,,11.49,28117678000.0,8910850000.0,3125168000.0,4193525000.0,2056.0,0.17,1.51,0.54,2.03,1,142957455000.0,49567025000.0,93390430000.0,28139880000.0,41000046000.0,1.88,1369570000.0,16898880000.0,,18268450000.0,0.33,14,6,0,8,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,3.18,-0.58,376760000.0,5491700000.0,0.07,0.07,0,False,False,0,,2026-09-08 09:30
MWG,LOSER,HSX,2026-09-08 09:29,2026-09-08,09:28,71.7,realtime,27200.0,33600.0,-6400.0,0.45,71600.0,18400.0,71700.0,3600.0,71500.0,32800.0,71800.0,11900.0,71400.0,13000.0,71900.0,21000.0,12M,71.7,73.21,73.83,14.7,69.67,78.3,-0.84,-2.06,-8.43,44.2,0.08,-0.19,0.26,22.7,36.88,70.85,73.44,76.03,1.81,0.16,2.52,30967741.0,0.09,48.62,73.88,-1.57,-35.71,75.9,69.8,200105453.33,2.41,-547495.73,-89.36,0.03,86400.0,2963287.0,92.96,61.54,-1.38,0.7,2026-09-08,False,0,True,0.0,49.0,1297.0,723747294.0,0.46,1.17,-0.71,-0.5,-0.01,0.43,-0.11,16569693000.0,57417154000.0,-0.46,7.0,1.0,8.0,Bán,Đoàn Văn Hiểu Em,2026-Q2,11.33,3.12,29.0,11.0,2255.0,,,0.0,21.0,6.0,0.98,,10.36,48751283551.96,10809210072.11,3302546973.29,4034437503.21,2255.0,0.05,0.22,0.3,1.0,1,104914963642.35,36351326249.72,68563637392.63,29089559736.15,0.0,1.89,6096140690.22,-6660775391.57,,-564634701.36,0.87,20,9,5,6,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,3.18,-0.58,87996400.0,6252480000.0,0.01,0.07,0,False,False,0,,2026-09-08 09:30
NAB,GAINER,HSX,2026-09-08 09:29,2026-09-08,09:28,11.3,realtime,7500.0,1000.0,6500.0,0.88,,,,,,,,,,,,,12M,11.35,11.67,11.97,31.45,11.94,11.98,-2.51,-2.74,-5.26,32.55,-0.22,0.0,-0.22,14.81,16.76,11.28,11.64,12.0,0.23,0.09,2.03,9293809.0,-0.06,22.84,11.38,-0.95,-100.0,12.6,11.3,-75497.57,-105.24,-43761.4,-88.89,0.11,132700.0,1241620.0,13.5,10.08,-1.73,-4.62,2026-09-08,False,0,True,0.0,30.0,626761376.0,647646684.0,2.89,6.76,-3.87,-14.57,0.09,0.14,0.27,17340000.0,20790000.0,-0.0,10.0,0.0,10.0,Mua,Trần Huy Khang,2026-Q2,5.15,0.94,19.0,1.0,1224.0,,,0.0,63.0,40.0,0.0,,0.0,2836446000.0,,1209825000.0,1654790000.0,1224.0,0.23,-0.08,0.05,0.17,1,451517264000.0,25892493000.0,425624771000.0,,,16.44,118612421000.0,-808859000.0,-159000.0,117803562000.0,28.36,32,18,10,4,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,3.18,-0.58,-20430000.0,1675155000.0,-0.01,0.07,0,False,False,0,,2026-09-08 09:30
NKG,GAINER,HSX,2026-09-08 09:29,2026-09-08,09:29,10.75,realtime,700.0,12100.0,-11400.0,0.05,10700.0,39600.0,10750.0,13100.0,10650.0,16800.0,10800.0,30600.0,10600.0,100000.0,10850.0,9700.0,12M,10.75,10.9,11.21,23.19,11.46,12.83,-2.77,-1.38,-16.21,43.11,-0.1,0.0,-0.1,34.68,37.87,10.49,10.91,11.32,0.26,0.31,2.42,-182291030.0,-0.14,33.93,10.77,-0.87,42.86,11.4,10.45,-313675095.06,-1.3,-22192.6,-62.5,0.02,26600.0,1541765.0,18.41,10.0,1.42,-2.27,2026-09-08,False,0,True,0.0,50.0,222475442.0,246161980.0,3.03,5.98,-2.95,1.77,-0.07,0.5,-0.72,-1124365000.0,-1124365000.0,,1.0,0.0,1.0,Mua,Nguyễn Vinh An,2026-Q2,32.66,0.71,2.0,1.0,0.0,,,0.0,5.0,1.0,0.64,,22.06,4150210734.7,437074910.0,104125637.75,162921469.9,0.0,0.27,3.66,0.09,0.14,1,18454451104.8,7651158879.38,10803292225.42,6208262209.28,2346120189.87,1.41,1326940472.26,-3028797609.17,,-1701857136.91,6.73,17,-3,10,10,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,3.18,-0.58,10700000.0,467815000.0,0.02,0.07,0,False,False,0,,2026-09-08 09:30
NLG,LOSER,HSX,2026-09-08 09:29,2026-09-08,09:29,25.3,realtime,2000.0,5500.0,-3500.0,0.27,25250.0,9400.0,25350.0,13600.0,25200.0,21000.0,25450.0,22900.0,25150.0,17300.0,25500.0,55800.0,12M,25.35,24.12,24.1,25.17,23.42,27.9,0.08,5.1,-9.14,63.81,0.56,0.26,0.3,89.37,88.49,21.75,23.81,25.86,0.69,0.88,2.72,-21616763.0,-0.09,79.7,25.42,3.94,92.86,25.95,21.55,-50400282.06,-8.06,514545.0,-19.05,0.01,19900.0,2090885.0,39.39,19.15,8.1,16.28,2026-09-08,False,0,True,0.0,50.0,61434431.0,242548691.0,58.22,25.14,-40.11,-96.42,-0.69,0.29,-1.13,59150640000.0,24843465000.0,1.91,2.0,0.0,2.0,Mua,Nguyễn Hiệp,2026-Q2,17.4,0.95,5.0,2.0,109.0,,,0.0,42.0,17.0,1.48,,14.58,415142651.11,236820552.9,55206070.97,87772397.65,109.0,-0.68,-0.19,-0.46,-0.44,-1,25475548019.16,14544291089.32,10931256929.84,914693890.1,4280977916.66,0.75,-872640359.0,970347485.49,,97707126.5,-1.24,-8,8,-10,-6,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,3.18,-0.58,-108249000.0,546710000.0,-0.2,0.07,0,False,False,0,,2026-09-08 09:30
NT2,LOSER,HSX,2026-09-08 09:29,2026-09-08,09:29,20.45,realtime,2200.0,1600.0,600.0,0.58,20400.0,23000.0,20450.0,1300.0,20350.0,71200.0,20500.0,14000.0,20300.0,39500.0,20550.0,5300.0,12M,20.4,21.0,21.53,24.43,21.37,23.26,-2.46,-2.86,-12.3,31.63,-0.27,-0.08,-0.19,5.75,6.25,20.35,21.14,21.94,0.34,0.03,1.67,10414911.0,-0.26,36.68,20.57,-3.11,-78.57,21.9,20.35,-13294263.98,-24.4,-55650.58,-96.55,0.01,6600.0,513555.0,29.45,20.3,-4.0,-3.32,2026-09-08,False,0,True,0.0,49.0,113547597.0,141059254.0,0.68,28.22,-27.53,-46.47,-0.37,0.07,-2.19,23303950000.0,24597470000.0,1.17,0.0,0.0,0.0,,,2026-Q2,4.84,1.21,26.0,13.0,1056.0,,,0.0,15.0,13.0,1.63,,4.84,2824544836.48,357507955.6,307764848.23,384113392.32,1056.0,0.3,0.71,0.36,-0.06,-1,10665360113.89,5002753482.88,5662606631.01,1661112397.93,0.0,1.13,1003204721.26,-1372319107.94,,-369114386.68,0.89,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,3.18,-0.58,-30640000.0,135115000.0,-0.23,0.07,0,False,False,0,,2026-09-08 09:30
NVL,LOSER,HSX,2026-09-08 09:29,2026-09-08,09:29,12.95,realtime,123500.0,201300.0,-77800.0,0.38,12900.0,38400.0,12950.0,35500.0,12850.0,68800.0,13000.0,118900.0,12800.0,218100.0,13050.0,96800.0,12M,12.9,13.15,13.18,13.53,12.4,13.24,-0.23,-1.9,-2.57,43.12,-0.02,-0.06,0.04,29.67,28.83,12.73,13.29,13.84,0.42,0.15,3.26,94490805.0,-0.38,36.56,12.94,-2.17,-50.0,14.25,12.55,-394189360.42,-29.11,-75161.11,-72.0,0.03,433700.0,12601320.0,19.53,9.3,-0.77,-5.84,2026-09-08,False,0,True,0.0,49.0,1087490216.0,1177013306.0,41.93,222.49,-180.57,-161.01,-4.0,0.29,-24.61,-177395000.0,-182655000.0,0.03,0.0,0.0,0.0,,,2026-Q2,7.16,0.66,9.0,2.0,434.0,,,0.0,65.0,52.0,0.55,,25.39,1509144123.23,391913920.02,968882092.21,1220019713.98,434.0,-0.58,0.08,-0.22,7.03,1,258658019926.51,65237918524.07,193420101402.44,30482394449.16,42428586834.61,2.96,-6145392030.0,266367225.19,,-5879024804.81,-3.52,3,15,-10,-2,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,3.18,-0.58,-1320800000.0,11565170000.0,-0.11,0.07,0,False,False,0,,2026-09-08 09:30
OCB,GAINER,HSX,2026-09-08 09:29,2026-09-08,09:29,10.25,realtime,17200.0,62400.0,-45200.0,0.22,10250.0,25400.0,10300.0,53500.0,10200.0,60900.0,10350.0,17700.0,10150.0,47700.0,10400.0,23700.0,12M,10.25,10.7,10.66,24.76,10.87,10.52,0.38,-4.21,-2.57,34.55,-0.03,-0.08,0.05,0.0,15.74,10.33,10.81,11.29,0.21,0.0,2.05,27224636.0,0.19,40.94,10.69,-3.93,-21.43,11.1,10.25,-8823340.25,54.19,-283610.53,-100.0,0.05,157900.0,2883600.0,11.96,9.04,-5.96,-0.97,2026-09-08,False,0,True,0.0,22.0,78347605.0,673752227.0,12.15,80.41,-68.26,-75.71,-1.65,0.21,-8.24,370609000.0,-14133711000.0,-0.02,0.0,2.0,2.0,Bán,Nguyễn Việt Triều,2026-Q2,7.51,0.94,13.0,1.0,0.0,,,0.0,66.0,35.0,0.0,,0.0,3205362002.18,,972933237.07,2151161142.21,0.0,0.18,-0.0,0.21,0.23,1,351741185154.31,35821888904.8,315919296249.52,,,8.82,17111680373.6,-490228459.5,-1714049094.0,16621451914.1,4.27,27,15,10,2,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,3.18,-0.58,-1266695000.0,1659480000.0,-0.76,0.07,0,False,False,0,,2026-09-08 09:30
PAN,GAINER,HSX,2026-09-08 09:29,2026-09-08,09:29,18.75,realtime,5300.0,5500.0,-200.0,0.49,18750.0,900.0,18800.0,1400.0,18700.0,11900.0,18950.0,7100.0,18650.0,5400.0,19000.0,16800.0,12M,18.75,19.79,20.78,47.94,20.07,22.22,-4.76,-5.26,-15.62,26.09,-0.56,-0.06,-0.5,6.27,10.98,18.59,19.87,21.14,0.46,0.06,2.45,4106942.0,-0.37,20.54,18.95,-2.92,-100.0,21.2,18.8,-6521826.16,-74.34,-38426.07,-96.97,0.06,23200.0,391415.0,26.96,18.7,-3.85,-10.5,2026-09-08,False,0,True,0.0,49.0,70836496.0,126455768.0,1.05,8.56,-7.51,-11.61,-0.19,0.29,-0.67,290655000.0,290655000.0,,0.0,0.0,0.0,,,2026-Q2,4.07,0.93,23.0,7.0,373.0,,,15.0,21.0,10.0,1.21,,6.45,3619553461.91,792872445.1,210448522.61,412236280.0,373.0,-0.04,-0.64,-0.1,0.51,1,16686757877.8,9116551645.6,7570206232.2,3888196087.26,340116802.78,0.83,9054816926.39,-1067529365.54,,7987287560.85,13.46,24,18,10,-4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,3.18,-0.58,-99260000.0,434640000.0,-0.23,0.07,0,False,False,0,,2026-09-08 09:30
PC1,GAINER,HSX,2026-09-08 09:29,2026-09-08,09:29,20.05,realtime,1200.0,0.0,1200.0,1.0,20200.0,2500.0,20250.0,5100.0,20100.0,47900.0,20300.0,10100.0,20050.0,1700.0,20350.0,400.0,12M,20.2,20.51,20.84,18.09,20.02,22.17,-1.58,-1.51,-8.89,43.5,-0.21,-0.02,-0.19,23.66,29.03,19.97,20.47,20.96,0.53,0.23,2.62,53848463.0,0.05,42.79,20.28,-0.07,28.57,21.3,19.75,-76527648.49,1.57,50364.52,-70.97,0.01,7600.0,1451745.0,32.2,16.65,0.5,-1.46,2026-09-08,False,0,True,0.0,50.0,171671751.0,205642671.0,7.47,23.64,-16.18,-21.13,-0.3,0.21,-1.73,424285000.0,424285000.0,0.01,11.0,1.0,12.0,Mua,nan,,,,,,0.0,,,,,,,,,2038227010.68,468030191.31,151575268.41,280008647.01,0.0,-0.06,-0.16,-0.31,0.07,1,24870775798.01,9158105949.14,15712669848.88,5260366577.08,6955801015.89,1.72,2272718206.89,-1474000701.34,,798717505.55,2.18,6,0,10,-4,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,3.18,-0.58,4005000.0,170775000.0,0.02,0.07,0,False,False,0,,2026-09-08 09:30
PDR,LOSER,HSX,2026-09-08 09:29,2026-09-08,09:29,12.0,realtime,76000.0,65900.0,10100.0,0.54,11950.0,90700.0,12000.0,34800.0,11900.0,97500.0,12050.0,89800.0,11850.0,87200.0,12100.0,87300.0,12M,12.0,12.27,12.86,22.06,12.88,16.44,-4.59,-2.2,-27.01,41.55,-0.11,0.03,-0.14,28.46,37.49,11.61,12.2,12.79,0.38,0.33,3.17,-216654000.0,-0.0,60.65,12.39,-1.24,42.86,12.95,11.65,36735984.64,-0.68,115401.57,-82.61,0.03,157200.0,5435990.0,27.0,10.4,1.69,1.69,2026-09-08,False,0,True,0.0,50.0,430843346.0,498904689.0,6.93,39.31,-28.77,-11.51,-0.91,0.29,-4.93,20835000.0,20835000.0,,2.0,0.0,2.0,Mua,Nguyễn Văn Đạt,2026-Q2,20.43,1.0,5.0,2.0,78.0,,,0.0,63.0,60.0,0.82,,110.21,53510516.65,2340638.73,80578906.61,117093230.62,78.0,-0.49,-0.39,1.69,0.24,1,28607391103.27,12609849551.12,15997541552.15,989885279.51,3161435842.95,1.27,-2975418118.1,1572252058.9,,-1403166059.2,-5.78,-10,6,-10,-6,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,3.18,-0.58,-28805000.0,2195630000.0,-0.01,0.07,0,False,False,0,,2026-09-08 09:30
PHR,LOSER,HSX,2026-09-08 09:29,2026-09-08,09:29,61.8,realtime,1000.0,80600.0,-79600.0,0.01,61800.0,1200.0,62300.0,700.0,61700.0,78500.0,62400.0,1000.0,61600.0,4400.0,62500.0,1800.0,12M,61.8,60.75,60.85,19.3,58.41,60.2,-0.16,1.73,2.66,57.39,0.58,0.22,0.35,77.41,78.04,58.01,60.47,62.93,1.4,0.77,2.27,5510600.0,-0.34,71.86,62.23,1.34,92.86,63.0,57.4,-13044982.92,-24.96,73421.62,-28.57,0.22,86200.0,386975.0,74.7,48.65,3.0,6.74,2026-09-08,False,0,True,-0.0,0.0,0.0,0.0,0.0,25.0,-25.0,-72.8,-0.43,0.0,0.2,0.0,290930000.0,-0.02,0.0,0.0,0.0,,,2026-Q2,8.91,1.79,22.0,15.0,2687.0,,,0.0,28.0,48.0,4.67,,17.72,406315433.39,138929014.63,364114195.21,188919220.64,2687.0,-0.13,0.3,0.1,3.0,1,6993320829.36,4861998517.69,2131322311.67,160000000.0,0.0,0.44,615847758.22,-27664787.34,,588182970.88,1.29,30,18,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,3.18,-0.58,-86820000.0,5333010000.0,-0.02,0.07,0,False,False,0,,2026-09-08 09:30
PLX,GAINER,HSX,2026-09-08 09:29,2026-09-08,09:29,35.3,realtime,80800.0,49600.0,31200.0,0.62,35200.0,200.0,35250.0,5900.0,35150.0,14100.0,35300.0,43000.0,35100.0,6200.0,35350.0,24800.0,12M,35.2,36.07,35.96,16.86,34.31,38.05,0.31,-2.41,-7.49,44.77,0.24,-0.29,0.54,16.28,24.29,34.54,36.66,38.78,1.13,0.16,3.21,49234425.0,-0.23,46.36,36.38,-5.35,14.29,39.05,33.7,-88936542.98,-26.29,-673042.32,-89.53,0.05,206900.0,4159039.0,67.96,30.8,-7.85,4.45,2026-09-08,False,0,True,0.0,20.0,77190017.0,258775616.0,39.96,54.08,-14.12,-56.31,-0.76,0.5,1.2,630050000.0,5099395000.0,0.01,0.0,0.0,0.0,,,2026-Q2,14.75,1.85,13.0,3.0,2329.0,,,0.0,5.0,1.0,0.71,,9.39,136218133725.34,7691714817.22,2808812523.26,3335629828.61,2329.0,0.38,4.68,0.78,1.06,1,87876314405.85,29153584431.45,58722729974.4,10059685879.44,614642252.89,2.01,3990368093.76,-7318982155.22,,-3328614061.47,1.49,30,10,10,10,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,3.18,-0.58,-289730000.0,7384420000.0,-0.04,0.07,0,False,False,0,,2026-09-08 09:30
PNJ,LOSER,HSX,2026-09-08 09:29,2026-09-08,09:29,37.65,realtime,19800.0,132500.0,-112700.0,0.13,37550.0,16200.0,37650.0,500.0,37500.0,32100.0,37700.0,22700.0,37450.0,3800.0,37750.0,44800.0,12M,37.6,39.17,43.32,23.22,36.29,56.67,-9.58,-4.01,-33.65,43.48,-0.2,0.36,-0.56,37.29,45.51,32.56,38.3,44.05,2.08,0.44,5.53,-58592397.0,-0.18,45.72,41.48,0.23,28.57,45.55,34.55,-15405149.37,-596.2,-2039459.0,-72.6,0.1,521400.0,5433215.0,84.67,30.25,0.8,3.16,2026-09-08,False,0,True,0.0,49.0,19689069.0,250826843.0,237.25,240.59,-3.33,181.55,-1.93,0.71,-13.63,534080000.0,2352370000.0,-0.06,14.0,6.0,20.0,Bán,Trần Phương Ngọc Hà,2026-Q2,7.6,1.59,22.0,15.0,-664.0,,,0.0,21.0,7.0,0.6,,6.69,8483734481.47,1563258876.92,-282885492.39,-345800323.38,-664.0,-0.51,-1.19,0.12,-1.65,-1,21017570967.64,13912521401.54,7105049566.09,3989128051.25,0.0,0.51,18890403.84,-893788030.06,,-874897626.22,0.01,12,18,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,3.18,-0.58,-1803225000.0,20668980000.0,-0.09,0.07,0,False,False,0,,2026-09-08 09:30
POW,GAINER,HSX,2026-09-08 09:29,2026-09-08,09:29,12.9,realtime,94300.0,22700.0,71600.0,0.81,12850.0,183300.0,12900.0,5800.0,12800.0,525000.0,12950.0,254000.0,12750.0,464600.0,13000.0,410000.0,12M,12.9,13.26,13.53,25.98,13.69,13.28,-2.0,-2.71,-2.86,35.6,-0.21,-0.05,-0.17,7.31,4.88,12.75,13.34,13.92,0.28,0.13,2.17,-20789007.0,-0.35,26.87,12.91,-2.63,-50.0,13.9,12.8,-308968127.89,-16.53,-452173.06,-88.89,0.07,432300.0,6643135.0,16.85,10.66,-3.73,-3.73,2026-09-08,False,0,True,0.0,50.0,1414071763.0,1533922844.0,2.2,155.72,-153.51,-240.02,-2.53,0.29,-13.56,-868650000.0,-1174845000.0,0.24,0.0,0.0,0.0,,,2026-Q2,6.34,0.99,17.0,6.0,1147.0,,,0.0,18.0,14.0,1.31,,6.58,20308045024.79,4720728624.35,3518625626.12,4150441869.62,1147.0,0.65,1.93,1.16,4.84,1,106355372741.94,44663911251.15,61691461490.78,18962412091.67,19126564960.17,1.38,2094206476.82,-12739016660.25,,-10644810183.42,0.86,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,3.18,-0.58,20685000.0,5637415000.0,0.0,0.07,0,False,False,0,,2026-09-08 09:30
PVD,GAINER,HSX,2026-09-08 09:29,2026-09-08,09:29,18.5,realtime,42000.0,123300.0,-81300.0,0.25,18450.0,18600.0,18500.0,6900.0,18400.0,74200.0,18550.0,6400.0,18350.0,65900.0,18600.0,26400.0,12M,18.5,18.78,18.78,18.76,19.81,18.01,0.0,-1.49,2.72,46.75,0.1,0.0,0.09,48.15,60.28,17.69,18.68,19.66,0.57,0.41,3.08,168302696.0,-0.26,52.3,19.2,0.49,71.43,19.9,17.65,3802153.48,-82.74,-164617.38,-62.22,0.07,259200.0,3565000.0,27.26,11.26,0.82,4.23,2026-09-08,False,0,True,0.0,50.0,384302937.0,464079095.0,15.05,23.84,-8.8,-8.89,0.06,0.5,-1.12,14474105000.0,14299790000.0,-1.02,0.0,0.0,0.0,,,2026-Q2,16.36,1.05,7.0,4.0,116.0,,,0.0,18.0,8.0,1.32,,8.89,3027879700.91,544102914.0,162552908.94,262602421.78,116.0,-0.11,-0.47,0.24,-0.32,-1,29801692068.49,17591960648.03,12209731420.46,1124457776.52,4350237923.54,0.69,1432040001.54,-2868617493.47,,-1436577491.93,1.38,10,6,10,-6,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,3.18,-0.58,-317870600.0,4861150000.0,-0.07,0.07,0,False,False,0,,2026-09-08 09:30
PVT,GAINER,HSX,2026-09-08 09:29,2026-09-08,09:29,20.1,realtime,19400.0,15200.0,4200.0,0.56,20100.0,35500.0,20150.0,28100.0,20050.0,62600.0,20200.0,136700.0,20000.0,53200.0,20250.0,33800.0,12M,20.1,19.89,19.53,23.45,18.7,18.88,1.84,1.06,6.46,55.97,0.36,-0.06,0.43,34.52,44.93,19.12,20.08,21.04,0.59,0.51,2.94,33612575.0,-0.03,52.14,20.5,-1.79,28.57,21.0,17.8,-134861069.69,-1.91,62913.48,-64.29,0.01,51500.0,4296485.0,29.73,14.95,-1.23,12.61,2026-09-08,False,0,True,0.0,49.0,178522873.0,253290279.0,36.33,34.22,2.11,68.42,-0.97,0.71,-4.46,518700000.0,518700000.0,0.1,0.0,1.0,1.0,Bán,Nguyễn Thanh Hà,2026-Q2,7.47,1.13,16.0,6.0,1070.0,,,0.0,15.0,9.0,1.79,,4.1,5713828308.26,957409321.38,552879054.6,805335825.78,1070.0,0.37,0.73,0.32,0.88,1,23021171378.76,12180956183.53,10840215195.23,1386811945.7,5621626526.02,0.89,3161225060.82,-3123382082.58,,37842978.23,3.05,36,16,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,3.18,-0.58,-31995000.0,1745075000.0,-0.02,0.07,0,False,False,0,,2026-09-08 09:30
REE,GAINER,HSX,2026-09-08 09:29,2026-09-08,09:29,45.75,realtime,3700.0,12700.0,-9000.0,0.23,45700.0,1000.0,45750.0,11000.0,45650.0,100.0,45800.0,7200.0,45600.0,200.0,45850.0,4000.0,12M,45.75,45.93,46.99,22.27,44.75,51.32,-2.26,-0.39,-10.85,46.26,-0.32,0.03,-0.35,29.11,18.77,44.66,46.05,47.43,0.73,0.39,1.6,-10127659.0,-0.47,57.36,45.22,-0.2,-35.71,48.1,45.2,-35397389.27,-7.82,-6149.35,-63.33,0.08,22700.0,287135.0,64.52,42.5,0.33,-3.68,2026-09-08,False,0,True,0.0,49.0,206210.0,305220527.0,3.72,7.87,-4.15,-9.44,-0.06,0.36,-0.16,5008608000.0,12060233000.0,0.21,10.0,0.0,10.0,Mua,nan,2026-Q2,10.84,1.32,13.0,7.0,841.0,,,0.0,38.0,32.0,2.06,,8.66,2426396602.73,918517002.65,631294229.34,884608754.92,841.0,-0.02,-0.12,-0.03,0.01,1,41214397290.37,25677038583.3,15537358707.07,1280433074.28,8914624780.95,0.6,2710883355.36,-4555505567.81,,-1844622212.45,1.07,16,10,10,-4,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,3.18,-0.58,686400000.0,1043540000.0,0.66,0.07,0,False,False,0,,2026-09-08 09:30
