symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
HUT,GAINER,HNX,2026-08-12 09:27,2026-08-12,09:27,13.8,realtime,30100.0,23100.0,7000.0,0.57,13800.0,8200.0,13900.0,94300.0,13700.0,66200.0,14000.0,100200.0,13600.0,169400.0,14100.0,155800.0,12M,13.8,14.33,14.9,69.5,14.66,16.06,-3.83,-3.7,-14.07,27.79,-0.43,-0.09,-0.34,16.73,8.85,13.29,14.5,15.71,0.37,0.21,2.68,-33506000.0,0.4,14.7,13.57,-5.73,-85.71,15.2,13.4,-13853275.81,57.56,-223802.88,-73.33,0.02,53200.0,2418225.0,21.0,13.4,-6.76,-9.21,2026-08-12,False,0,True,0.0,49.0,500085398.0,523459934.0,4.1,0.11,3.98,-1.03,0.05,0.47,0.86,-123000000.0,-123000000.0,,7.0,13.0,20.0,Bán,nan,2026-Q2,36.78,1.14,2.4,1.35,475.76,15373.0,1.32,0.0,10.47,5.32,1.34,4.41,21.29,9151524.08,957748.23,302745.4,567880.61,311.84,0.0,0.0,0.0,0.0,-1.0,35210255.35,13720841.54,21489413.81,5399899.67,8202115.94,1.57,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-17,-5,-10,-2,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,-0.39,-0.07,2710000.0,920720000.0,0.0,0.06,0,False,False,0,,2026-08-12 09:29
IDC,GAINER,HNX,2026-08-12 09:27,2026-08-12,09:27,34.3,realtime,3200.0,18900.0,-15700.0,0.14,34200.0,700.0,34300.0,5600.0,34100.0,3100.0,34400.0,22200.0,34000.0,6600.0,34500.0,6000.0,12M,34.3,33.5,34.69,41.06,35.15,35.74,-3.43,2.39,-4.03,54.7,-0.21,0.35,-0.56,82.84,79.28,31.5,32.95,34.41,1.22,0.96,3.56,27513439.0,-0.1,65.87,33.66,3.82,92.86,35.2,29.4,-977571.04,-186.67,214382.89,-20.0,0.02,22100.0,1130658.0,45.72,27.71,6.85,4.26,2026-08-12,False,0,True,0.0,49.0,129214093.0,185954423.0,52.07,70.18,-18.11,-73.51,-0.1,0.12,0.7,-11940410000.0,-3377880000.0,-0.45,6.0,14.0,20.0,Bán,,2026-Q2,6.9,1.52,10.64,9.31,5576.99,25354.0,1.31,4.0,43.78,34.17,1.91,36.93,12.12,2871329.47,1257122.58,841835.88,1210417.09,2218.0,0.0,0.0,0.0,0.0,-1.0,21293030.25,8366782.29,12926247.96,1444202.07,2675211.84,1.54,3913940.81,-7009893.96,1460905.19,-3095953.15,2.03,21,13,10,-2,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,-0.39,-0.07,20660000.0,833480000.0,0.02,0.06,0,False,False,0,,2026-08-12 09:29
IDV,GAINER,HNX,2026-08-12 09:27,2026-08-12,09:27,20.4,ta_last_close,,,,,20300.0,700.0,20400.0,100.0,19800.0,2000.0,20500.0,5000.0,19500.0,200.0,20700.0,2000.0,12M,20.4,21.01,21.6,34.16,21.91,22.41,-2.73,-2.9,-8.97,36.01,-0.39,-0.04,-0.35,47.81,46.57,19.98,21.08,22.19,0.57,0.19,2.79,-312781.0,0.44,38.29,20.33,-1.77,-42.86,22.6,19.0,47358.08,1174.46,-206.77,-51.72,2.84,15000.0,5290.0,25.1,19.0,-0.49,-6.85,2026-08-12,False,0,True,0.0,30.0,4893162.0,14226564.0,0.0,0.0,0.0,-0.0,0.0,0.12,0.0,,,,13.0,7.0,20.0,Mua,Vũ Anh Tuấn,2026-Q3,11.09,1.23,1.84,4.89,2399.63,21629.0,0.68,6.0,65.25,58.03,1.86,87.88,33.14,98490.11,70774.05,77376.95,90613.63,1877.0,1.93,2.46,,,,1925585.63,891904.85,1033680.78,78237.04,34193.39,1.16,230906.38,-238627.22,-27411.97,-7720.85,1.78,27,7,10,10,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,-0.39,-0.07,4080000.0,0.0,,0.06,0,False,False,0,True,2026-08-12 09:29
KBC,LOSER,HSX,2026-08-12 09:27,2026-08-12,09:27,28.05,realtime,12300.0,33000.0,-20700.0,0.27,28050.0,100.0,28100.0,19100.0,28000.0,51900.0,28200.0,11200.0,27950.0,6500.0,28250.0,5600.0,12M,28.05,28.14,28.96,23.0,28.78,32.31,-2.83,-0.32,-13.18,46.2,-0.21,0.12,-0.33,65.6,68.38,26.95,27.86,28.76,0.66,0.61,2.35,3900000.0,0.23,63.08,28.22,1.52,78.57,28.95,26.2,-85921312.46,6.57,28981.25,-48.65,0.05,63700.0,1345415.0,43.1,26.2,0.54,-1.92,2026-08-12,False,0,True,0.0,49.0,393032866.0,461459831.0,9.32,21.99,-12.67,-46.89,0.03,0.24,0.22,1318425000.0,1473218000.0,-0.04,3.0,1.0,4.0,Mua,nan,2026-Q2,18.49,1.3,1.19,2.66,1952.03,27675.0,1.31,0.0,58.16,23.15,2.36,3.02,75.37,1347287.39,783625.55,307279.97,427055.22,326.0,0.0,0.0,0.0,0.0,-1.0,66557421.96,26063325.6,40494096.36,2602674.94,24404351.62,1.55,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,3,-10,-2,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,-0.39,-0.07,41950000.0,1878135000.0,0.02,0.06,0,False,False,0,,2026-08-12 09:29
KDC,GAINER,HSX,2026-08-12 09:27,2026-08-12,09:27,51.5,realtime,600.0,100.0,500.0,0.86,51400.0,1400.0,51600.0,100.0,51300.0,300.0,51800.0,700.0,50600.0,1000.0,51900.0,1000.0,12M,51.5,50.7,50.1,30.72,48.12,50.32,1.2,1.58,2.34,63.71,0.57,0.18,0.39,93.57,94.35,47.67,50.24,52.81,1.14,0.74,2.21,-6215792.0,0.7,46.64,51.92,2.96,57.14,52.0,46.25,34472174.54,4.81,11055.98,-8.77,0.01,700.0,117365.0,53.81,38.7,5.21,3.41,2026-08-12,False,0,True,0.0,50.0,105331420.0,144903158.0,3.13,0.51,2.63,-3.85,0.12,0.47,0.75,6440000.0,6440000.0,,3.0,2.0,5.0,Mua,Nguyễn Công Hạo,2026-Q2,130.91,2.06,0.72,0.86,394.92,25110.0,0.21,1.0,19.44,2.74,0.82,2.46,58.17,2429368.44,472313.77,51936.79,65792.24,179.0,0.0,0.0,0.0,0.0,-1.0,13074894.78,7277166.88,5797727.89,3448048.34,404527.41,0.8,86177.09,599783.24,-498547.16,685960.33,0.16,-10,-8,0,-2,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,-0.39,-0.07,30900000.0,36050000.0,0.86,0.06,0,False,False,0,,2026-08-12 09:29
KDH,GAINER,HSX,2026-08-12 09:27,2026-08-12,09:27,18.2,realtime,77000.0,43000.0,34000.0,0.64,18200.0,22500.0,18250.0,33700.0,18150.0,47100.0,18300.0,25900.0,18100.0,36600.0,18350.0,34600.0,12M,18.2,18.31,19.9,40.82,19.05,26.11,-7.99,-0.6,-30.29,43.04,-0.6,0.25,-0.84,79.33,75.33,16.68,17.81,18.94,0.55,0.67,3.02,-88668800.0,-0.22,69.22,17.81,5.76,42.86,19.9,16.2,-162025720.27,-16.81,191863.76,-20.0,0.02,136100.0,5459540.0,38.1,16.2,7.37,-6.67,2026-08-12,False,0,True,0.0,50.0,287505939.0,561107449.0,37.6,52.36,-14.75,-66.7,-0.1,0.18,0.97,904895000.0,2006535000.0,0.01,2.0,2.0,4.0,Mua,Lý Tuấn Kiệt,2026-Q2,36.13,1.86,1.18,3.05,935.38,18159.0,1.33,0.0,70.63,47.89,2.22,0.0,72.3,1098244.19,775721.47,235764.95,658770.26,200.0,0.0,0.0,0.0,0.0,-1.0,33080867.53,20377792.66,12703074.87,1651209.84,8232952.55,0.62,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-17,-5,-10,-2,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,-0.39,-0.07,-40085000.0,2740170000.0,-0.01,0.06,0,False,False,0,,2026-08-12 09:29
KOS,GAINER,HSX,2026-08-12 09:27,2026-08-12,09:27,35.0,realtime,0.0,0.0,0.0,,34600.0,2400.0,35000.0,600.0,34500.0,300.0,35900.0,100.0,34300.0,200.0,35950.0,500.0,12M,35.0,35.42,36.33,67.05,37.01,37.76,-2.5,-1.19,-7.31,41.84,-0.54,0.03,-0.58,61.78,60.56,34.26,35.33,36.4,0.8,0.35,2.29,25137400.0,0.24,48.63,34.62,0.71,-14.29,37.1,33.25,-2499330.63,20.96,-19907.54,-31.37,0.0,200.0,147185.0,42.15,33.25,-1.27,-2.91,2026-08-12,False,0,True,0.0,49.0,105902194.0,106075854.0,0.58,0.28,0.3,-3.24,0.02,0.12,0.25,,,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,2026-Q2,440.52,3.63,0.47,0.4,88.99,10794.0,-0.01,0.0,12.16,3.18,0.48,1.58,128.16,351764.59,42759.58,11013.01,13093.92,50.87,0.0,0.0,0.0,0.0,-1.0,4844553.39,2336776.67,2507776.73,1016959.18,1009326.27,1.07,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-23,-11,-10,-2,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,-0.39,-0.07,-73130000.0,7000000.0,,0.06,0,False,False,0,,2026-08-12 09:29
L14,GAINER,HNX,2026-08-12 09:27,2026-08-12,09:27,23.8,realtime,12600.0,6400.0,6200.0,0.66,23800.0,1700.0,24000.0,2400.0,23700.0,600.0,24100.0,700.0,23500.0,200.0,24200.0,4500.0,12M,23.8,19.81,20.25,46.7,21.06,25.7,-2.17,20.14,-7.39,75.49,0.53,0.78,-0.25,98.22,93.46,15.2,18.96,22.71,0.91,1.0,3.82,-389400.0,0.47,80.37,20.67,18.34,71.43,23.8,16.7,-3185059.05,18.44,183971.95,-5.33,0.25,19000.0,76395.0,48.5,16.7,37.57,22.05,2026-08-12,False,0,True,0.0,50.0,15351370.0,15429757.0,0.14,0.1,0.04,0.06,0.0,0.35,0.0,,,,1.0,0.0,1.0,Mua,Phạm Gia Khánh,2026-Q2,49.51,2.45,1.69,3.5,717.03,14483.0,1.42,0.0,66.68,689.7,1.62,46.47,0.0,1086.69,724.63,7494.86,9421.59,,0.0,0.0,0.0,0.0,-1.0,643586.3,446938.52,196647.78,5417.66,2760.88,0.44,460.34,-17966.14,-3016.24,-17505.8,0.02,-10,-8,0,-2,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,-0.39,-0.07,105750000.0,526070000.0,0.2,0.06,0,False,False,0,,2026-08-12 09:29
L18,GAINER,HNX,2026-08-12 09:27,2026-08-12,09:27,15.3,ta_last_close,,,,,14500.0,1100.0,15400.0,1000.0,14000.0,1400.0,15500.0,3000.0,13900.0,3000.0,15900.0,1000.0,12M,15.3,15.97,16.58,17.42,17.21,19.12,-3.68,-4.2,-19.98,39.33,-0.42,-0.1,-0.31,30.0,19.23,14.94,16.08,17.22,0.86,0.16,5.62,-1193427.0,0.08,11.48,15.35,-4.4,-100.0,18.0,14.5,-176073.4,16.34,-11636.04,-50.0,0.56,12400.0,22130.0,25.2,13.8,-8.93,-9.47,2026-08-12,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q2,8.02,1.57,2.4,2.78,3543.07,18062.0,1.22,0.0,7.88,2.71,0.5,2.65,42.18,807202.79,63637.37,19559.94,23708.77,,0.0,0.0,0.0,0.0,-1.0,5348659.63,826140.37,4522519.25,833550.61,978410.33,5.47,34932.77,-170035.02,141140.31,-135102.24,0.21,8,10,0,-2,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,-0.39,-0.07,0.0,0.0,,0.06,0,False,False,0,True,2026-08-12 09:29
LAS,GAINER,HNX,2026-08-12 09:27,2026-08-12,09:27,12.3,realtime,200.0,9000.0,-8800.0,0.02,12300.0,8000.0,12500.0,10200.0,12200.0,126900.0,12600.0,17100.0,12100.0,19300.0,12700.0,23800.0,12M,12.3,12.36,13.25,41.73,12.82,15.58,-6.72,-0.49,-21.05,44.42,-0.33,0.15,-0.48,81.11,80.77,10.99,12.1,13.2,0.4,0.59,3.25,-11624500.0,-0.12,80.41,11.95,6.54,57.14,13.8,11.0,-12405536.46,-3.82,10474.84,-27.78,0.05,9200.0,202045.0,21.4,11.0,6.03,-9.56,2026-08-12,False,0,True,0.0,49.0,55257546.0,55299636.0,0.26,0.28,-0.02,0.23,-0.0,0.41,-0.02,,,,4.0,8.0,12.0,Bán,nan,2026-Q2,12.83,1.41,1.39,5.87,1418.57,12864.0,1.18,7.0,16.0,2.84,0.86,4.4,0.0,708072.55,113305.37,20074.3,24722.68,160.09,0.0,0.0,0.0,0.0,-1.0,2872044.19,1451829.35,1420214.84,828811.22,,0.98,-353674.72,496643.22,-138516.64,142968.51,-2.15,-5,7,-10,-2,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,-0.39,-0.07,235600000.0,130480000.0,,0.06,0,False,False,0,,2026-08-12 09:29
LHC,GAINER,HNX,2026-08-12 09:27,2026-08-12,09:27,45.7,ta_last_close,,,,,44800.0,100.0,46300.0,1300.0,44700.0,600.0,46400.0,500.0,44200.0,500.0,46500.0,700.0,12M,45.7,45.74,46.29,38.71,50.56,49.63,-1.19,-0.09,-7.92,49.09,-0.3,-0.0,-0.3,71.43,61.65,43.71,45.87,48.03,2.11,0.46,4.62,-163358.0,0.62,59.72,44.95,-0.94,21.43,49.0,42.1,2090727.11,9.32,6323.49,-26.53,0.22,3200.0,14465.0,61.05,42.1,-2.77,-2.56,2026-08-12,False,0,True,0.0,50.0,14242611.0,14400000.0,0.0,0.02,-0.02,-0.05,-0.0,0.06,-0.0,,,,4.0,0.0,4.0,Mua,Trần Việt Thắng,2026-Q2,11.59,1.64,2.22,9.58,8092.31,57229.0,0.53,1.0,19.62,8.84,1.08,23.79,18.83,324149.03,63598.06,18004.55,36384.42,1250.0,0.0,0.0,0.0,0.0,-1.0,1326796.18,824096.53,502699.65,168552.41,21000.0,0.61,80900.08,-92762.82,50421.39,-11862.73,0.66,10,7,5,-2,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,-0.39,-0.07,-4600000.0,0.0,,0.06,0,False,False,0,True,2026-08-12 09:29
LPB,LOSER,HSX,2026-08-12 09:27,2026-08-12,09:27,53.5,realtime,600.0,7500.0,-6900.0,0.07,53500.0,1500.0,53600.0,1300.0,53400.0,1300.0,53700.0,14900.0,53300.0,11100.0,53800.0,3700.0,12M,53.5,52.86,51.69,12.31,50.57,46.95,2.26,1.21,13.95,53.82,0.31,-0.06,0.37,39.72,32.86,51.54,53.09,54.64,1.69,0.63,3.16,69199482.0,-0.12,39.33,52.89,-0.79,-57.14,56.0,50.7,-42505251.75,-21.09,355229.06,-53.19,0.0,9600.0,3316355.0,58.5,36.81,1.71,3.88,2026-08-12,False,0,True,0.0,5.0,108153953.0,149364105.0,155.43,64.2,91.23,353.99,1.6,0.82,-2.58,52175700000.0,-8157620000.0,0.85,1.0,0.0,1.0,Mua,Phạm Thu Hương,2026-Q2,13.69,3.4,6.56,2.01,3616.91,14548.97,0.68,5.0,,,,,,,,,,,,,,,,,,495687409.0,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,9,4,5,0,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,-0.39,-0.07,-21460000.0,626310000.0,-0.03,0.06,0,False,False,0,,2026-08-12 09:29
MBB,GAINER,HSX,2026-08-12 09:27,2026-08-12,09:27,20.45,realtime,43700.0,13500.0,30200.0,0.76,20400.0,108700.0,20450.0,195700.0,20350.0,157800.0,20500.0,223300.0,20300.0,329100.0,20550.0,151100.0,12M,20.45,19.74,19.86,25.03,19.1,20.43,-0.6,3.6,0.1,61.33,0.14,0.2,-0.06,93.73,90.77,17.68,19.35,21.02,0.44,0.83,2.15,-54587209.0,-0.11,75.75,20.11,6.92,71.43,20.55,17.78,-1150013340.28,-2.93,1976892.68,-3.61,0.01,226800.0,15313578.0,23.63,17.78,11.08,2.51,2026-08-12,False,0,True,0.0,23.24,80563078.0,1871587283.0,264.68,108.27,156.41,199.56,6.51,0.53,19.54,-38783810000.0,100389847000.0,-2.25,2.0,2.0,4.0,Bán,Trần Trọng Hương,2026-Q2,6.47,1.59,4.27,1.98,4050.73,16522.75,1.2,1.0,,,,,,,,,,,,,,,,,,1195469561.0,,,,137357399.0,904900.0,3957417.0,138262299.0,,15,10,5,0,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,-0.39,-0.07,114365000.0,5009650000.0,0.02,0.06,0,False,False,0,,2026-08-12 09:29
MBS,GAINER,HNX,2026-08-12 09:27,2026-08-12,09:27,18.8,realtime,23500.0,101700.0,-78200.0,0.19,18700.0,58500.0,18800.0,41600.0,18600.0,165000.0,18900.0,53800.0,18500.0,307300.0,19000.0,141400.0,12M,18.8,18.86,19.4,24.94,21.01,21.49,-2.78,-0.32,-12.52,47.56,-0.35,0.11,-0.46,80.02,75.61,17.26,18.6,19.94,0.88,0.57,4.68,-142500798.0,-0.12,57.85,18.26,5.37,-21.43,21.3,15.8,-218555858.43,-7.53,-31978.62,-18.92,0.03,180100.0,7015895.0,33.16,15.8,6.21,-8.29,2026-08-12,False,0,True,0.0,49.0,487431824.0,490472090.0,0.84,1.63,-0.79,-11.27,0.02,0.29,0.5,3548870000.0,3548870000.0,,5.0,0.0,5.0,Mua,nan,2026-Q2,19.66,2.8,4.63,3.93,1739.73,12219.79,1.93,4.0,64.83,28.62,,,0.0,,753413.94,,,,,,,,,30534822.41,,21974008.09,,,,-4495472.09,-8018.13,5161212.51,-4503490.23,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,-0.39,-0.07,90220000.0,3715220000.0,0.02,0.06,0,False,False,0,,2026-08-12 09:29
MCH,LOSER,HSX,2026-08-12 09:27,2026-08-12,09:27,135.9,realtime,500.0,2400.0,-1900.0,0.17,135800.0,300.0,136000.0,1800.0,135700.0,300.0,136200.0,500.0,135600.0,700.0,136300.0,5000.0,12M,135.9,135.49,134.45,14.68,129.3,137.0,0.77,0.3,-0.8,52.31,0.67,-0.25,0.93,45.96,42.6,132.1,135.75,139.4,2.82,0.52,2.08,17807887.0,0.29,82.14,136.32,-0.56,35.71,141.5,131.26,21190033.7,11.87,41711.23,-54.69,0.01,3800.0,392106.0,184.42,88.2,-0.71,-0.07,2026-08-12,False,0,True,0.0,100.0,1104256014.0,1307404949.0,24.43,19.91,4.52,140.35,-0.94,0.59,-7.35,16646470000.0,-223827639000.0,1.95,8.0,0.0,8.0,Mua,Trương Công Thắng,2026-Q2,16.42,8.19,9.79,22.68,7870.09,15783.0,0.96,9.0,45.63,22.59,0.97,16.75,54.61,7516547.77,3429876.0,1676087.07,1951440.86,1758.0,0.0,0.0,0.0,0.0,-1.0,31885003.43,16678202.09,15206801.33,7361097.62,2273000.0,0.91,2132330.61,1091485.79,-628283.69,3223816.4,0.32,-2,0,0,-2,Thực phẩm và đồ uống,3500,Hàng Tiêu Dùng MaSan,Công ty Cổ phần Hàng Tiêu Dùng MaSan,-0.39,-0.07,-12638000.0,516740000.0,-0.02,0.06,0,False,False,0,,2026-08-12 09:29
MSB,LOSER,HSX,2026-08-12 09:27,2026-08-12,09:27,16.2,realtime,9700.0,20100.0,-10400.0,0.33,16200.0,46000.0,16250.0,184000.0,16150.0,64800.0,16300.0,275000.0,16100.0,136900.0,16350.0,569000.0,12M,16.2,16.07,15.6,20.19,15.44,13.93,3.01,0.81,16.3,58.01,0.13,-0.01,0.13,92.0,91.37,15.73,16.08,16.43,0.28,0.67,1.73,437634591.0,0.4,63.87,16.12,0.82,71.43,16.45,15.35,153974941.77,48.39,124289.48,-12.5,0.01,40500.0,6832965.0,16.45,10.8,2.21,-0.61,2026-08-12,False,0,True,0.0,30.0,703435994.0,936000000.0,26.96,49.51,-22.55,-100.37,1.23,0.47,1.39,-3974890000.0,-22883355000.0,0.28,4.0,4.0,8.0,Bán,Lê Cẩm Thúy,2026-Q2,6.34,0.84,3.19,1.62,2074.71,15598.56,1.23,0.0,,,,,,,,,,,,,,,,,,315122415.0,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,-0.39,-0.07,40515000.0,1431890000.0,0.03,0.06,0,False,False,0,,2026-08-12 09:29
MSN,GAINER,HSX,2026-08-12 09:27,2026-08-12,09:27,67.5,realtime,51700.0,3500.0,48200.0,0.94,67400.0,20200.0,67500.0,20400.0,67300.0,21500.0,67600.0,28100.0,67200.0,25400.0,67700.0,22500.0,12M,67.5,67.28,69.22,28.93,68.65,74.88,-2.8,0.33,-9.86,49.18,-0.49,0.38,-0.86,73.09,72.85,63.22,66.37,69.52,1.57,0.68,2.33,-55846900.0,-0.01,72.79,67.54,2.47,64.29,69.4,61.7,-194095974.37,-0.53,87020.05,-28.79,0.02,73200.0,4145180.0,94.0,61.7,1.81,-0.74,2026-08-12,False,0,True,0.0,100.0,1163868307.0,1534951081.0,110.07,234.95,-135.02,233.67,-1.95,0.47,-40.75,50596440000.0,62821260000.0,0.43,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q2,35.78,2.87,2.86,2.48,2264.03,28263.0,1.24,0.0,30.44,8.82,0.58,2.28,27.0,21163826.0,6441502.0,1208655.0,2135503.0,795.0,0.0,0.0,0.0,0.0,-1.0,121351209.0,42973152.0,78378057.0,23925026.0,37009316.0,1.82,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-10,-8,0,-2,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,-0.39,-0.07,-54990000.0,5458370000.0,-0.01,0.06,0,False,False,0,,2026-08-12 09:29
MWG,GAINER,HSX,2026-08-12 09:27,2026-08-12,09:27,73.5,realtime,71800.0,30200.0,41600.0,0.7,73500.0,4200.0,73600.0,2900.0,73400.0,25300.0,73700.0,13500.0,73300.0,19100.0,73800.0,31300.0,12M,73.5,71.94,74.02,26.07,66.5,78.34,-2.81,2.17,-6.18,53.37,-0.55,0.71,-1.26,91.91,83.11,63.87,70.91,77.94,2.34,0.68,3.18,92326816.0,0.1,53.89,70.9,4.72,71.43,75.72,61.54,227602897.11,4.66,850283.97,-4.01,0.03,151700.0,5299890.0,92.96,61.54,10.53,-2.04,2026-08-12,False,0,True,0.0,49.0,8127.0,723747294.0,8.1,4.43,3.66,310.09,-5.07,0.65,-17.51,62706071000.0,-29367909000.0,0.61,7.0,0.0,7.0,Mua,Nguyễn Đức Tài,2026-Q2,19.64,3.61,5.73,7.64,3955.55,21507.0,1.24,1.0,18.76,4.48,1.05,6.6,0.0,39852507.15,7478186.88,1770898.92,2190441.45,1198.0,0.0,0.0,0.0,0.0,-1.0,80288497.89,31797199.62,48491298.27,28705630.12,,1.52,6096140.69,-6660775.39,667171.75,-564634.7,0.87,3,0,5,-2,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,-0.39,-0.07,579070000.0,11739070000.0,0.05,0.06,0,False,False,0,,2026-08-12 09:29
NAB,LOSER,HSX,2026-08-12 09:27,2026-08-12,09:27,11.9,realtime,27500.0,13300.0,14200.0,0.67,11850.0,28200.0,11900.0,18100.0,11800.0,27600.0,11950.0,10100.0,11750.0,50100.0,12000.0,63300.0,12M,11.9,12.22,12.35,30.98,12.83,12.19,-1.05,-2.62,-2.38,39.04,-0.21,-0.03,-0.18,42.46,38.89,11.58,12.25,12.92,0.34,0.24,2.86,22783493.0,-0.12,33.83,11.77,-0.97,-21.43,13.1,11.4,2547929.69,-63.46,-37687.0,-58.33,0.05,99800.0,1956330.0,14.42,10.08,0.42,-8.46,2026-08-12,False,0,True,0.0,30.0,625041454.0,647646684.0,3.73,13.82,-10.09,-27.74,-0.02,0.24,-0.39,445810000.0,11052855000.0,0.01,11.0,0.0,11.0,Mua,Trần Huy Khang,2026-Q2,5.15,1.13,4.74,1.34,2855.41,12978.66,0.2,0.0,,,,,,,,,,,,,,,,,,354821310.0,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,-0.39,-0.07,-263725000.0,1187040000.0,-0.22,0.06,0,False,False,0,,2026-08-12 09:29
