symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
MWG,GAINER,HSX,2026-09-25 14:13,2026-09-25,14:13,72.8,realtime,24300.0,39100.0,-14800.0,0.38,72800.0,20100.0,72900.0,5700.0,72700.0,18800.0,73000.0,15700.0,72600.0,22200.0,73100.0,7300.0,12M,72.9,72.58,73.18,13.97,69.67,77.86,-0.82,0.44,-6.37,51.13,-0.08,0.11,-0.19,83.02,76.38,69.85,72.72,75.59,1.72,0.53,2.36,29372771.0,0.05,60.8,71.68,0.33,50.0,75.9,68.6,190672066.04,1.21,338951.29,-18.87,0.55,1358600.0,2484580.0,92.96,61.54,2.24,-1.35,2026-09-25,False,0,True,0.0,723747294.0,2.89,2.41,0.48,0.3,0.04,0.44,0.08,62163894000.0,162426515000.0,-0.06,10.0,8.0,2.0,nan,2026-Q2,11.33,3.12,29.0,11.0,2255.0,,,0.0,21.0,6.0,0.98,,10.36,48751283551.96,10809210072.11,3302546973.29,4034437503.21,2255.0,0.05,0.22,0.3,1.0,1,104914963642.35,36351326249.72,68563637392.63,29089559736.15,0.0,1.89,6096140690.22,-6660775391.57,,-564634701.36,0.87,20,9,5,6,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,-0.02,-1.35,-21930000.0,100535320000.0,-0.0,0.93,0,False,False,0,Bán,2026-09-25 14:14
NAB,GAINER,HSX,2026-09-25 14:13,2026-09-25,14:13,12.45,realtime,302200.0,70300.0,231900.0,0.81,12400.0,6800.0,12450.0,12500.0,12350.0,49600.0,12500.0,274100.0,12300.0,51800.0,12550.0,23200.0,12M,12.45,11.83,11.91,26.73,11.32,11.9,-0.67,5.24,4.62,65.34,0.1,0.12,-0.02,85.31,83.17,10.87,11.65,12.44,0.31,1.0,2.49,17696255.0,0.15,66.71,12.09,4.87,64.29,12.35,11.0,9134496.35,87.17,262693.72,-3.33,1.59,2244000.0,1415250.0,13.5,10.08,11.16,6.87,2026-09-25,False,0,True,626838610.0,647646684.0,4.42,8.83,-4.42,-6.61,-0.04,0.31,-0.47,11670940000.0,11555630000.0,0.35,0.0,0.0,0.0,,2026-Q2,5.15,0.94,19.0,1.0,1224.0,,,0.0,63.0,40.0,0.0,,0.0,2836446000.0,,1209825000.0,1654790000.0,1224.0,0.23,-0.08,0.05,0.17,1,451517264000.0,25892493000.0,425624771000.0,,,16.44,118612421000.0,-808859000.0,-159000.0,117803562000.0,28.36,32,18,10,4,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,-0.02,-1.35,3001958900.0,27481440000.0,0.11,0.93,4,False,False,0,,2026-09-25 14:14
NKG,GAINER,HSX,2026-09-25 14:13,2026-09-25,14:13,9.7,realtime,143800.0,149300.0,-5500.0,0.49,9710.0,49900.0,9720.0,100400.0,9700.0,97200.0,9730.0,14100.0,9690.0,13200.0,9740.0,14600.0,12M,9.71,10.23,10.73,38.9,10.36,12.44,-4.66,-5.08,-21.95,25.21,-0.32,-0.05,-0.27,2.91,2.63,9.43,10.34,11.25,0.24,0.15,2.47,-72214379.0,-0.48,22.71,9.62,-4.58,-100.0,11.25,9.7,-217280799.4,-7.12,-119877.17,-93.16,0.63,958500.0,1526030.0,16.59,9.63,-4.8,-11.73,2026-09-25,False,0,True,224189582.0,246161980.0,2.89,23.25,-20.36,-27.47,-0.22,0.12,-2.36,-5312000.0,-5312000.0,,1.0,1.0,0.0,Nguyễn Vinh An,2026-Q2,32.66,0.71,2.0,1.0,0.0,,,0.0,5.0,1.0,0.64,,22.06,4150210734.7,437074910.0,104125637.75,162921469.9,0.0,0.27,3.66,0.09,0.14,1,18454451104.8,7651158879.38,10803292225.42,6208262209.28,2346120189.87,1.41,1326940472.26,-3028797609.17,,-1701857136.91,6.73,17,-3,10,10,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,-0.02,-1.35,676549000.0,9322365000.0,0.07,0.93,2,False,False,0,Mua,2026-09-25 14:14
NLG,LOSER,HSX,2026-09-25 14:13,2026-09-25,14:13,22.45,realtime,64300.0,206000.0,-141700.0,0.24,22450.0,65600.0,22500.0,21900.0,22400.0,34900.0,22550.0,144200.0,22350.0,22900.0,22600.0,62200.0,12M,22.45,23.75,23.96,16.32,24.62,27.35,-0.88,-5.47,-17.92,35.43,-0.19,-0.25,0.06,0.54,5.62,22.57,24.21,25.86,0.65,0.0,2.9,-39087718.0,-0.19,21.26,23.19,-5.27,-100.0,25.95,22.8,-55786248.14,-14.08,-323955.72,-98.39,0.62,1185400.0,1896840.0,39.39,19.15,-9.11,-6.46,2026-09-25,False,0,True,64145909.0,242548691.0,3.15,45.7,-76.37,-181.34,-0.23,0.25,-3.94,-21108090000.0,-50343020000.0,-0.47,2.0,2.0,0.0,Nguyễn Hiệp,2026-Q2,17.4,0.95,5.0,2.0,109.0,,,0.0,42.0,17.0,1.48,,14.58,415142651.11,236820552.9,55206070.97,87772397.65,109.0,-0.68,-0.19,-0.46,-0.44,-1,25475548019.16,14544291089.32,10931256929.84,914693890.1,4280977916.66,0.75,-872640359.0,970347485.49,,97707126.5,-1.24,-8,8,-10,-6,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,-0.02,-1.35,-3258199150.0,26812195000.0,-0.12,0.93,-4,False,False,0,Mua,2026-09-25 14:14
NT2,GAINER,HSX,2026-09-25 14:13,2026-09-25,14:13,20.95,realtime,28100.0,24400.0,3700.0,0.54,20900.0,14400.0,20950.0,1300.0,20850.0,18800.0,21000.0,2200.0,20800.0,20200.0,21050.0,8900.0,12M,20.9,20.81,21.2,18.7,21.34,23.1,-1.84,0.43,-9.52,50.49,-0.08,0.08,-0.16,76.19,74.18,20.19,20.69,21.19,0.33,0.71,1.58,1856411.0,-0.15,66.5,20.73,1.91,42.86,21.5,20.2,-15618193.21,-9.65,16735.36,-33.33,0.21,101100.0,485535.0,29.45,20.2,1.95,-1.42,2026-09-25,False,0,True,114044137.0,141059254.0,4.62,9.0,-4.38,-24.95,0.19,0.25,0.68,-410250000.0,-299920000.0,-0.01,0.0,0.0,0.0,,2026-Q2,4.84,1.21,26.0,13.0,1056.0,,,0.0,15.0,13.0,1.63,,4.84,2824544836.48,357507955.6,307764848.23,384113392.32,1056.0,0.3,0.71,0.36,-0.06,-1,10665360113.89,5002753482.88,5662606631.01,1661112397.93,0.0,1.13,1003204721.26,-1372319107.94,,-369114386.68,0.89,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,-0.02,-1.35,-518375000.0,2116005000.0,-0.24,0.93,-4,False,False,0,,2026-09-25 14:14
NVL,LOSER,HSX,2026-09-25 14:13,2026-09-25,14:13,11.9,realtime,81200.0,287800.0,-206600.0,0.22,11850.0,404400.0,11900.0,223300.0,11800.0,1380600.0,11950.0,189400.0,11750.0,1171900.0,12000.0,512400.0,12M,11.9,12.57,12.85,18.54,13.17,13.12,-2.18,-5.33,-9.3,34.41,-0.24,-0.05,-0.19,30.34,40.59,11.77,12.63,13.5,0.42,0.08,3.53,81722557.0,-0.0,49.62,12.09,-1.87,35.71,13.7,11.65,-311440856.08,-0.1,-829796.69,-83.87,0.87,10959500.0,12534640.0,19.53,9.3,-2.46,-10.53,2026-09-25,False,0,True,1077907045.0,1177013306.0,253.68,52.69,200.98,2.15,5.35,0.38,40.06,-194472000.0,-194472000.0,-0.04,1.0,0.0,1.0,nan,2026-Q2,7.16,0.66,9.0,2.0,434.0,,,0.0,65.0,52.0,0.55,,25.39,1509144123.23,391913920.02,968882092.21,1220019713.98,434.0,-0.58,0.08,-0.22,7.03,1,258658019926.51,65237918524.07,193420101402.44,30482394449.16,42428586834.61,2.96,-6145392030.0,266367225.19,,-5879024804.81,-3.52,3,15,-10,-2,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,-0.02,-1.35,-12071430000.0,132453335000.0,-0.09,0.93,-4,False,True,-3,Bán,2026-09-25 14:14
OCB,LOSER,HSX,2026-09-25 14:13,2026-09-25,14:13,10.25,realtime,246500.0,217700.0,28800.0,0.53,10250.0,17300.0,10300.0,54700.0,10200.0,113100.0,10350.0,23000.0,10150.0,97400.0,10400.0,44400.0,12M,10.25,10.44,10.52,20.74,10.79,10.45,-0.76,-1.82,-1.91,39.23,-0.09,-0.0,-0.09,42.09,42.99,9.91,10.45,10.98,0.19,0.32,1.85,31947104.0,-0.15,36.65,10.2,0.45,57.14,11.0,10.05,-2145279.52,-150.56,-53858.07,-63.64,0.31,683400.0,2181530.0,11.96,9.04,0.49,-6.39,2026-09-25,False,0,True,86873087.0,673752227.0,3.44,8.8,-5.36,-118.05,1.65,0.19,6.31,-356374000.0,-1206540000.0,-0.01,0.0,0.0,0.0,,2026-Q2,7.51,0.94,13.0,1.0,0.0,,,0.0,66.0,35.0,0.0,,0.0,3205362002.18,,972933237.07,2151161142.21,0.0,0.18,-0.0,0.21,0.23,1,351741185154.31,35821888904.8,315919296249.52,,,8.82,17111680373.6,-490228459.5,-1714049094.0,16621451914.1,4.27,27,15,10,2,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,-0.02,-1.35,1111650000.0,7229245000.0,0.15,0.93,4,False,False,0,,2026-09-25 14:14
PAN,LOSER,HSX,2026-09-25 14:13,2026-09-25,14:13,18.35,realtime,24500.0,57400.0,-32900.0,0.3,18250.0,11400.0,18300.0,2000.0,18200.0,20500.0,18350.0,2100.0,18150.0,11400.0,18400.0,54000.0,12M,18.3,18.82,19.83,47.6,19.43,21.73,-5.09,-2.76,-15.78,32.5,-0.47,0.06,-0.52,34.73,32.95,17.79,18.75,19.7,0.4,0.27,2.19,11487277.0,-0.17,32.53,18.13,-0.64,-35.71,20.25,17.95,-9935356.19,-15.89,-19975.42,-65.0,0.27,117800.0,430620.0,26.62,17.95,0.55,-8.73,2026-09-25,False,0,True,71887606.0,126455768.0,2.78,7.66,-4.89,-24.1,0.08,0.06,0.53,2014225000.0,553745000.0,0.17,0.0,0.0,0.0,,2026-Q2,4.07,0.93,23.0,7.0,373.0,,,15.0,21.0,10.0,1.21,,6.45,3619553461.91,792872445.1,210448522.61,412236280.0,373.0,-0.04,-0.64,-0.1,0.51,1,16686757877.8,9116551645.6,7570206232.2,3888196087.26,340116802.78,0.83,9054816926.39,-1067529365.54,,7987287560.85,13.46,24,18,10,-4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,-0.02,-1.35,-488545000.0,2174770000.0,-0.22,0.93,-4,False,False,0,,2026-09-25 14:14
PC1,LOSER,HSX,2026-09-25 14:13,2026-09-25,14:13,20.95,realtime,119500.0,203600.0,-84100.0,0.37,20900.0,104400.0,20950.0,17500.0,20850.0,64900.0,21000.0,28500.0,20800.0,43900.0,21050.0,38400.0,12M,20.95,20.56,20.71,15.83,21.41,22.01,-0.72,1.9,-4.82,56.73,0.04,0.12,-0.08,80.83,81.75,19.68,20.45,21.23,0.53,0.82,2.53,62204741.0,0.11,55.87,20.59,2.19,50.0,21.45,19.45,-65986034.3,4.81,226438.22,-25.0,0.61,960900.0,1584860.0,32.2,16.65,2.7,2.44,2026-09-25,False,0,True,171015908.0,205642671.0,26.45,8.53,17.92,8.65,0.53,0.5,3.04,-2566470000.0,-2541120000.0,-0.08,14.0,13.0,1.0,nan,,,,,,0.0,,,,,,,,,2038227010.68,468030191.31,151575268.41,280008647.01,0.0,-0.06,-0.16,-0.31,0.07,1,24870775798.01,9158105949.14,15712669848.88,5260366577.08,6955801015.89,1.72,2272718206.89,-1474000701.34,,798717505.55,2.18,6,0,10,-4,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,-0.02,-1.35,2067615000.0,20219140000.0,0.1,0.93,4,False,False,0,Mua,2026-09-25 14:14
PDR,LOSER,HSX,2026-09-25 14:13,2026-09-25,14:13,11.3,realtime,91100.0,162800.0,-71700.0,0.36,11300.0,191700.0,11350.0,54700.0,11250.0,198500.0,11400.0,58100.0,11200.0,146500.0,11450.0,116100.0,12M,11.3,11.77,12.35,18.41,12.31,15.82,-4.7,-3.99,-28.57,32.61,-0.24,-0.02,-0.22,21.16,28.95,11.09,11.87,12.65,0.33,0.13,2.92,-189672800.0,0.2,21.37,11.28,-2.58,-100.0,12.9,11.3,134149537.41,12.25,-120914.02,-93.75,0.51,1964200.0,3821815.0,27.0,10.4,-3.83,-11.02,2026-09-25,False,0,True,429672890.0,498904689.0,9.22,4.38,7.69,10.53,0.01,0.38,0.88,276415000.0,276415000.0,,2.0,2.0,0.0,Nguyễn Văn Đạt,2026-Q2,20.43,1.0,5.0,2.0,78.0,,,0.0,63.0,60.0,0.82,,110.21,53510516.65,2340638.73,80578906.61,117093230.62,78.0,-0.49,-0.39,1.69,0.24,1,28607391103.27,12609849551.12,15997541552.15,989885279.51,3161435842.95,1.27,-2975418118.1,1572252058.9,,-1403166059.2,-5.78,-10,6,-10,-6,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,-0.02,-1.35,-1429385000.0,22364390000.0,-0.06,0.93,-2,False,False,0,Mua,2026-09-25 14:14
PHR,GAINER,HSX,2026-09-25 14:13,2026-09-25,14:13,32.4,realtime,57300.0,61800.0,-4500.0,0.48,32350.0,9300.0,32400.0,800.0,32300.0,14600.0,32450.0,1000.0,32250.0,10000.0,32500.0,7700.0,12M,32.4,32.21,32.59,12.62,34.14,32.62,-1.17,0.59,-0.67,51.2,-0.23,-0.03,-0.19,36.98,30.35,30.76,32.51,34.26,0.8,0.47,2.47,7380143.0,-0.56,44.8,31.38,-1.91,-35.71,34.19,30.8,-15759776.06,-46.17,-5950.44,-49.53,0.6,273500.0,454905.0,40.54,26.4,-1.22,-1.97,2026-09-25,False,0,True,-13821820.0,0.0,0.0,1.34,-1.34,-57.72,0.53,0.0,3.34,1490160000.0,393060000.0,0.03,0.0,0.0,0.0,,2026-Q2,8.91,1.79,22.0,15.0,2687.0,,,0.0,28.0,48.0,4.67,,17.72,406315433.39,138929014.63,364114195.21,188919220.64,2687.0,-0.13,0.3,0.1,3.0,1,6993320829.36,4861998517.69,2131322311.67,160000000.0,0.0,0.44,615847758.22,-27664787.34,,588182970.88,1.29,30,18,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,-0.02,-1.35,0.0,8889475000.0,0.0,0.93,0,False,False,0,,2026-09-25 14:14
PLX,LOSER,HSX,2026-09-25 14:13,2026-09-25,14:13,34.8,realtime,8700.0,108300.0,-99600.0,0.07,34800.0,5200.0,34850.0,11600.0,34750.0,14300.0,34900.0,1400.0,34700.0,97400.0,34950.0,12500.0,12M,34.8,36.21,36.11,14.71,34.58,38.21,0.28,-3.89,-8.92,40.71,-0.0,-0.23,0.23,12.19,24.49,34.33,36.26,38.19,1.19,0.12,3.42,46131138.0,-0.41,40.99,36.22,0.07,-50.0,39.5,34.85,-100135561.43,-81.21,-580381.86,-100.0,0.5,2707200.0,5453095.0,67.96,30.8,-1.14,-7.2,2026-09-25,False,0,True,74230075.0,258775616.0,27.32,135.41,-108.09,56.99,-1.72,0.5,-25.18,-1020775000.0,-1448840000.0,-0.01,0.0,0.0,0.0,,2026-Q2,14.75,1.85,13.0,3.0,2329.0,,,0.0,5.0,1.0,0.71,,9.39,136218133725.34,7691714817.22,2808812523.26,3335629828.61,2329.0,0.38,4.68,0.78,1.06,1,87876314405.85,29153584431.45,58722729974.4,10059685879.44,614642252.89,2.01,3990368093.76,-7318982155.22,,-3328614061.47,1.49,30,10,10,10,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,-0.02,-1.35,-1301580000.0,95495840000.0,-0.01,0.93,0,False,False,0,,2026-09-25 14:14
PNJ,LOSER,HSX,2026-09-25 14:13,2026-09-25,14:13,32.85,realtime,16900.0,92000.0,-75100.0,0.16,32850.0,21800.0,32900.0,79700.0,32800.0,45800.0,32950.0,17100.0,32750.0,13100.0,33000.0,201600.0,12M,32.9,36.68,40.38,19.55,38.35,55.14,-9.16,-10.31,-40.33,30.55,-1.38,-0.42,-0.96,2.31,7.57,32.52,37.74,42.96,1.68,0.04,5.11,-89894374.0,-0.31,23.64,33.7,-8.65,-100.0,45.55,33.25,-37042574.9,-388.38,-3618155.49,-99.28,0.82,4657600.0,5683835.0,84.67,30.25,-11.8,-22.86,2026-09-25,False,0,True,10376797.0,250826843.0,84.17,172.28,207.54,183.68,3.46,0.44,30.03,3162190000.0,-405830000.0,0.72,20.0,14.0,6.0,Trần Phương Ngọc Hà,2026-Q2,7.6,1.59,22.0,15.0,-664.0,,,0.0,21.0,7.0,0.6,,6.69,8483734481.47,1563258876.92,-282885492.39,-345800323.38,-664.0,-0.51,-1.19,0.12,-1.65,-1,21017570967.64,13912521401.54,7105049566.09,3989128051.25,0.0,0.51,18890403.84,-893788030.06,,-874897626.22,0.01,12,18,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,-0.02,-1.35,4072340000.0,155888085000.0,0.03,0.93,1,False,False,0,Bán,2026-09-25 14:14
POW,GAINER,HSX,2026-09-25 14:13,2026-09-25,14:13,12.5,realtime,137800.0,223900.0,-86100.0,0.38,12500.0,19900.0,12550.0,221200.0,12450.0,476400.0,12600.0,152500.0,12400.0,493000.0,12650.0,110100.0,12M,12.5,12.79,13.16,31.59,13.27,13.18,-2.81,-2.27,-5.16,37.27,-0.22,0.02,-0.23,54.91,57.64,12.28,12.75,13.23,0.27,0.23,2.16,23099570.0,-0.4,48.02,12.45,0.28,-14.29,13.65,12.05,-292712771.21,-19.56,-145020.82,-52.63,0.3,1890100.0,6293770.0,16.85,10.66,-0.79,-6.02,2026-09-25,False,0,True,1417433282.0,1533922844.0,27.71,9.86,17.84,-83.58,1.87,0.31,8.79,-2417895000.0,-3661515000.0,-0.05,0.0,0.0,0.0,,2026-Q2,6.34,0.99,17.0,6.0,1147.0,,,0.0,18.0,14.0,1.31,,6.58,20308045024.79,4720728624.35,3518625626.12,4150441869.62,1147.0,0.65,1.93,1.16,4.84,1,106355372741.94,44663911251.15,61691461490.78,18962412091.67,19126564960.17,1.38,2094206476.82,-12739016660.25,,-10644810183.42,0.86,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,-0.02,-1.35,412421650.0,23995855000.0,0.02,0.93,0,False,False,0,,2026-09-25 14:14
PVD,LOSER,HSX,2026-09-25 14:13,2026-09-25,14:13,18.35,realtime,92900.0,192400.0,-99500.0,0.33,18300.0,266400.0,18350.0,52500.0,18250.0,87800.0,18400.0,79100.0,18200.0,65000.0,18450.0,93900.0,12M,18.3,18.9,18.86,16.02,19.81,18.21,0.21,-3.17,0.49,41.71,0.01,-0.09,0.1,15.91,29.55,18.16,19.01,19.86,0.58,0.08,3.17,209380173.0,-0.39,47.21,18.85,-1.84,42.86,20.4,18.2,12026736.06,-79.41,-397724.41,-95.45,0.54,3225200.0,5948015.0,27.26,11.26,-1.35,-4.69,2026-09-25,False,0,True,389265876.0,464079095.0,43.68,48.42,-4.74,-105.35,0.45,0.31,5.64,10151302000.0,18432222000.0,0.33,0.0,0.0,0.0,,2026-Q2,16.36,1.05,7.0,4.0,116.0,,,0.0,18.0,8.0,1.32,,8.89,3027879700.91,544102914.0,162552908.94,262602421.78,116.0,-0.11,-0.47,0.24,-0.32,-1,29801692068.49,17591960648.03,12209731420.46,1124457776.52,4350237923.54,0.69,1432040001.54,-2868617493.47,,-1436577491.93,1.38,10,6,10,-6,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,-0.02,-1.35,-2726518850.0,59418110000.0,-0.05,0.93,-2,False,False,0,,2026-09-25 14:14
PVT,GAINER,HSX,2026-09-25 14:13,2026-09-25,14:13,22.75,realtime,132000.0,71800.0,60200.0,0.65,22700.0,1100.0,22750.0,51200.0,22650.0,21800.0,22800.0,50300.0,22600.0,31700.0,22850.0,25700.0,12M,22.7,22.01,20.84,41.04,21.0,19.42,5.61,3.13,16.89,58.92,0.86,-0.02,0.87,62.92,73.13,19.34,21.84,24.34,0.87,0.67,3.83,79146148.0,-0.06,69.72,23.65,4.16,71.43,24.35,19.9,-132545234.18,-6.24,381762.48,-37.08,0.59,3797200.0,6425165.0,29.73,14.95,2.71,12.38,2026-09-25,False,0,True,171949331.0,253290279.0,93.07,137.83,-44.76,83.76,-0.86,0.5,-14.19,523715000.0,3849060000.0,-0.07,0.0,0.0,0.0,,2026-Q2,7.47,1.13,16.0,6.0,1070.0,,,0.0,15.0,9.0,1.79,,4.1,5713828308.26,957409321.38,552879054.6,805335825.78,1070.0,0.37,0.73,0.32,0.88,1,23021171378.76,12180956183.53,10840215195.23,1386811945.7,5621626526.02,0.89,3161225060.82,-3123382082.58,,37842978.23,3.05,36,16,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,-0.02,-1.35,13449322850.0,86060295000.0,0.16,0.93,4,True,False,3,,2026-09-25 14:14
REE,GAINER,HSX,2026-09-25 14:13,2026-09-25,14:13,46.55,realtime,74600.0,20300.0,54300.0,0.79,46700.0,400.0,46800.0,5200.0,46600.0,600.0,46850.0,6700.0,46550.0,2600.0,46900.0,3500.0,12M,46.8,46.19,46.64,22.13,45.09,50.81,-0.96,1.32,-7.89,56.37,0.19,0.21,-0.03,74.4,77.27,44.43,45.89,47.35,0.74,0.81,1.58,-8167863.0,-0.06,59.74,46.62,2.49,50.0,47.65,44.85,-35077381.69,-1.14,113091.52,-30.36,0.68,232900.0,340880.0,64.52,42.5,4.12,3.54,2026-09-25,False,0,True,14347.0,305465527.0,17.72,7.05,10.68,18.58,0.13,0.69,0.97,-5977020000.0,-8141630000.0,-0.11,9.0,9.0,0.0,nan,2026-Q2,10.84,1.32,13.0,7.0,841.0,,,0.0,38.0,32.0,2.06,,8.66,2426396602.73,918517002.65,631294229.34,884608754.92,841.0,-0.02,-0.12,-0.03,0.01,1,41214397290.37,25677038583.3,15537358707.07,1280433074.28,8914624780.95,0.6,2710883355.36,-4555505567.81,,-1844622212.45,1.07,16,10,10,-4,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,-0.02,-1.35,1590117000.0,10869620000.0,0.15,0.93,4,False,False,0,Mua,2026-09-25 14:14
SAB,LOSER,HSX,2026-09-25 14:13,2026-09-25,14:13,44.0,realtime,28100.0,50000.0,-21900.0,0.36,43950.0,7200.0,44000.0,7200.0,43900.0,6100.0,44100.0,8100.0,43850.0,16800.0,44150.0,1000.0,12M,44.0,44.58,44.73,14.49,46.4,44.11,-0.34,-1.3,-0.25,43.39,-0.29,-0.08,-0.21,42.36,44.7,43.44,44.69,45.94,0.78,0.22,1.77,-3108492.0,-0.33,42.59,43.82,-0.28,35.71,46.65,43.1,-31785733.24,-10.54,-5580.85,-62.5,0.46,219300.0,475260.0,53.42,39.34,0.34,-4.56,2026-09-25,False,0,True,527826694.0,1282562372.0,16.78,26.37,-9.59,-8.07,0.02,0.44,-1.41,-1697570000.0,13721655000.0,-0.07,0.0,0.0,0.0,,2026-Q2,12.4,3.03,22.0,15.0,871.0,,,0.0,38.0,19.0,2.26,,10.71,6888032505.52,2663244304.34,1166782062.01,1534458420.32,871.0,0.07,-0.02,0.01,-0.03,-1,31722037063.56,21454838013.22,10267199050.35,200074406.7,167071638.96,0.48,3898884563.12,2428266891.65,,6327151454.77,0.88,14,9,5,0,Thực phẩm và đồ uống,3500,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,-0.02,-1.35,-1724225000.0,9671145000.0,-0.18,0.93,-4,False,False,0,,2026-09-25 14:14
SBT,GAINER,HSX,2026-09-25 14:13,2026-09-25,14:13,22.75,realtime,242500.0,58700.0,183800.0,0.81,22650.0,8000.0,22700.0,8500.0,22600.0,13900.0,22750.0,27500.0,22550.0,8700.0,22800.0,28000.0,12M,22.7,22.81,22.4,17.51,23.65,22.25,1.83,-0.48,2.02,49.27,0.07,-0.1,0.17,29.24,20.75,22.56,22.88,23.19,0.39,0.22,1.72,1833662.0,0.22,47.75,22.79,0.12,-71.43,24.15,22.25,74901129.21,7.29,-12448.38,-62.5,0.84,1003200.0,1192390.0,26.04,19.15,-0.87,-3.61,2026-09-25,False,0,True,724665923.0,928026375.0,26.2,7.16,151.11,474.24,2.78,0.62,0.58,-492415000.0,-492415000.0,0.44,15.0,13.0,2.0,Nguyễn Thị Phương Thảo,,,,,,203.0,,,,,,,,,6555455343.94,887725074.6,229420696.56,215809874.94,203.0,-0.2,-0.07,-0.04,0.43,1,38323773998.47,12441350930.42,25882423068.05,11875629676.7,4988409562.23,2.08,-2375691582.36,-2211176213.9,,-4586867796.25,-3.21,-14,0,-10,-4,Thực phẩm và đồ uống,3500,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,-0.02,-1.35,246637116800.0,22937960000.0,,0.93,0,False,False,0,Mua,2026-09-25 14:14
