symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
MSB,GAINER,HSX,2026-08-28 13:13,2026-08-28,13:12,13.2,realtime,254200.0,161800.0,92400.0,0.61,13200.0,1900.0,13250.0,243100.0,13150.0,404800.0,13300.0,788400.0,13100.0,298400.0,13350.0,529100.0,12M,13.2,13.21,13.06,29.13,13.45,11.69,1.15,-0.08,12.92,49.48,-0.06,-0.04,-0.02,61.87,45.48,12.87,13.3,13.73,0.33,0.39,2.5,277307740.0,0.42,40.19,13.02,-2.15,-85.71,13.58,12.12,130081285.43,60.84,249171.35,-26.03,0.45,2800500.0,6205253.0,13.71,9.0,-1.93,-0.68,2026-08-28,False,0,True,0.0,30.0,707820439.0,936000000.0,69.71,49.1,20.62,-85.76,0.37,0.32,8.64,-6582935000.0,-25172935000.0,-0.14,2.0,3.0,5.0,Bán,Lê Cẩm Thúy,2026-Q2,8.13,1.06,14.0,1.0,401.0,,,0.0,64.0,41.0,0.0,,0.0,3394998000.0,,1250603000.0,2070249000.0,401.0,-0.07,-0.17,-0.04,0.01,1,440998586000.0,45246509000.0,395752077000.0,,,8.75,11693308000.0,-170104000.0,0.0,11523204000.0,2.08,19,13,10,-4,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,5.26,3.34,-14404090000.0,37169030000.0,-0.39,0.66,-4,False,True,-3,2026-08-28 13:14
MSN,LOSER,HSX,2026-08-28 13:13,2026-08-28,13:12,70.1,realtime,6800.0,62400.0,-55600.0,0.1,70100.0,34400.0,70200.0,36200.0,70000.0,153600.0,70300.0,76400.0,69900.0,39400.0,70400.0,34400.0,12M,70.1,68.43,69.0,22.94,65.74,74.22,-0.83,2.44,-5.55,60.3,0.58,0.44,0.14,84.29,82.91,65.38,68.08,70.77,1.52,0.88,2.17,-27250400.0,0.05,60.23,69.49,2.2,42.86,71.1,65.5,-203001272.0,1.96,1483485.69,-17.86,0.36,1469600.0,4123590.0,94.0,61.7,5.73,6.05,2026-08-28,False,0,True,0.0,100.0,1164947404.0,1534951081.0,340.81,257.96,80.04,-21.36,-0.52,0.37,17.13,15824510000.0,-62189490000.0,0.51,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q2,15.13,2.55,19.0,5.0,2056.0,,,0.0,32.0,10.0,0.52,,11.49,28117678000.0,8910850000.0,3125168000.0,4193525000.0,2056.0,0.17,1.51,0.54,2.03,1,142957455000.0,49567025000.0,93390430000.0,28139880000.0,41000046000.0,1.88,1369570000.0,16898880000.0,,18268450000.0,0.33,14,6,0,8,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,5.26,3.34,3928075800.0,103872930000.0,0.04,0.66,2,False,False,0,2026-08-28 13:14
MWG,LOSER,HSX,2026-08-28 13:13,2026-08-28,13:12,75.1,realtime,6700.0,42600.0,-35900.0,0.14,74900.0,126100.0,75100.0,18100.0,74800.0,64900.0,75200.0,25900.0,74700.0,17700.0,75300.0,7800.0,12M,74.9,73.59,74.06,14.43,69.67,78.28,-0.63,1.78,-4.32,55.06,0.65,0.41,0.24,92.29,89.55,70.62,73.34,76.05,1.96,0.79,2.62,63563741.0,0.26,63.67,75.08,-0.32,92.86,75.9,68.5,212441370.78,8.15,919873.74,-21.28,0.32,1056000.0,3259902.0,92.96,61.54,3.45,7.15,2026-08-28,False,0,True,0.0,49.0,1100.0,723747294.0,0.59,0.75,-0.16,0.28,0.02,0.47,-0.05,-219562974000.0,-3431488000.0,-2.08,7.0,0.0,7.0,Mua,Nguyễn Đức Tài,2026-Q2,11.33,3.12,29.0,11.0,2255.0,,,0.0,21.0,6.0,0.98,,10.36,48751283551.96,10809210072.11,3302546973.29,4034437503.21,2255.0,0.05,0.22,0.3,1.0,1,104914963642.35,36351326249.72,68563637392.63,29089559736.15,0.0,1.89,6096140690.22,-6660775391.57,,-564634701.36,0.87,20,9,5,6,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,5.26,3.34,83270000.0,79556160000.0,0.0,0.66,0,False,False,0,2026-08-28 13:14
NAB,LOSER,HSX,2026-08-28 13:13,2026-08-28,13:13,11.55,realtime,20000.0,7900.0,12100.0,0.72,11500.0,179200.0,11550.0,78500.0,11450.0,77300.0,11600.0,132100.0,11400.0,66600.0,11650.0,66100.0,12M,11.5,11.79,12.07,28.66,12.22,12.07,-2.32,-2.46,-4.72,32.28,-0.22,0.01,-0.23,16.24,18.38,11.37,11.76,12.16,0.25,0.17,2.17,2918185.0,-0.16,14.77,11.47,-0.69,-64.29,12.6,11.4,-5787763.86,-270.79,-32271.63,-84.62,0.4,564300.0,1400955.0,13.75,10.08,-1.71,-5.35,2026-08-28,False,0,True,0.0,30.0,626619538.0,647646684.0,2.17,6.35,-4.18,-28.51,0.06,0.0,0.67,-172505000.0,-118265000.0,-0.01,11.0,0.0,11.0,Mua,Trần Huy Khang,2026-Q2,5.15,0.94,19.0,1.0,1224.0,,,0.0,63.0,40.0,0.0,,0.0,2836446000.0,,1209825000.0,1654790000.0,1224.0,0.23,-0.08,0.05,0.17,1,451517264000.0,25892493000.0,425624771000.0,,,16.44,118612421000.0,-808859000.0,-159000.0,117803562000.0,28.36,32,18,10,4,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,5.26,3.34,-9809000.0,6581410000.0,-0.0,0.66,0,False,False,0,2026-08-28 13:14
NKG,GAINER,HSX,2026-08-28 13:13,2026-08-28,13:13,11.0,realtime,400.0,162800.0,-162400.0,0.0,10950.0,197300.0,11000.0,42100.0,10900.0,248300.0,11050.0,185300.0,10850.0,29600.0,11100.0,178400.0,12M,11.0,10.98,11.29,24.93,11.46,12.93,-2.75,0.18,-14.93,48.94,-0.07,0.05,-0.12,59.65,61.99,10.57,10.98,11.39,0.28,0.52,2.55,-85380390.0,-0.07,36.17,10.86,0.01,-42.86,11.4,10.45,-260391258.6,-0.87,28248.52,-42.11,0.31,500200.0,1622120.0,18.55,10.0,1.85,0.46,2026-08-28,False,0,True,0.0,50.0,222304432.0,246161980.0,7.86,4.67,3.2,15.98,-0.12,0.63,-0.2,288015000.0,-269495000.0,0.11,1.0,0.0,1.0,Mua,Nguyễn Vinh An,2026-Q2,32.66,0.71,2.0,1.0,0.0,,,0.0,5.0,1.0,0.64,,22.06,4150210734.7,437074910.0,104125637.75,162921469.9,0.0,0.27,3.66,0.09,0.14,1,18454451104.8,7651158879.38,10803292225.42,6208262209.28,2346120189.87,1.41,1326940472.26,-3028797609.17,,-1701857136.91,6.73,17,-3,10,10,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,5.26,3.34,109845000.0,5519870000.0,0.02,0.66,0,False,False,0,2026-08-28 13:14
NLG,GAINER,HSX,2026-08-28 13:13,2026-08-28,13:13,24.65,realtime,67000.0,115200.0,-48200.0,0.37,24650.0,35600.0,24700.0,35800.0,24600.0,54800.0,24750.0,22800.0,24550.0,53500.0,24800.0,17900.0,12M,24.7,23.56,23.91,20.96,22.69,28.09,-1.46,4.84,-12.07,61.63,0.32,0.28,0.04,87.12,86.92,21.16,23.12,25.09,0.69,0.9,2.79,-24162171.0,-0.29,77.04,24.7,3.39,92.86,25.0,21.5,-61732771.87,-26.9,231792.07,-11.76,0.12,299300.0,2476875.0,40.81,19.15,8.33,11.26,2026-08-28,False,0,True,0.0,50.0,58554197.0,242548691.0,32.97,49.55,-47.42,-249.95,2.27,0.26,3.67,-22659920000.0,31658735000.0,-0.35,2.0,0.0,2.0,Mua,Nguyễn Hiệp,2026-Q2,17.4,0.95,5.0,2.0,109.0,,,0.0,42.0,17.0,1.48,,14.58,415142651.11,236820552.9,55206070.97,87772397.65,109.0,-0.68,-0.19,-0.46,-0.44,-1,25475548019.16,14544291089.32,10931256929.84,914693890.1,4280977916.66,0.75,-872640359.0,970347485.49,,97707126.5,-1.24,-8,8,-10,-6,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,5.26,3.34,-366705000.0,7379215000.0,-0.05,0.66,-2,False,False,0,2026-08-28 13:14
NT2,LOSER,HSX,2026-08-28 13:13,2026-08-28,13:13,20.95,realtime,17300.0,52800.0,-35500.0,0.25,20900.0,63000.0,20950.0,4700.0,20850.0,21400.0,21000.0,24300.0,20800.0,31800.0,21050.0,2900.0,12M,20.9,21.27,21.72,20.99,21.99,23.25,-2.07,-1.74,-10.11,39.4,-0.14,-0.01,-0.13,5.29,12.03,20.9,21.32,21.74,0.36,0.0,1.72,9473717.0,-0.22,52.16,21.12,-1.78,-85.71,21.9,20.9,-14885671.25,-16.53,-20021.03,-100.0,0.33,165300.0,507495.0,29.45,20.3,-1.42,-0.48,2026-08-28,False,0,True,0.0,49.0,112318697.0,141059254.0,5.77,25.35,-19.59,-32.36,-0.26,0.21,-2.21,-20484070000.0,4847400000.0,-0.67,0.0,0.0,0.0,,,2026-Q2,4.84,1.21,26.0,13.0,1056.0,,,0.0,15.0,13.0,1.63,,4.84,2824544836.48,357507955.6,307764848.23,384113392.32,1056.0,0.3,0.71,0.36,-0.06,-1,10665360113.89,5002753482.88,5662606631.01,1661112397.93,0.0,1.13,1003204721.26,-1372319107.94,,-369114386.68,0.89,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,5.26,3.34,-1983470000.0,3473805000.0,-0.57,0.66,-4,False,False,0,2026-08-28 13:14
NVL,GAINER,HSX,2026-08-28 13:13,2026-08-28,13:13,13.15,realtime,58000.0,139800.0,-81800.0,0.29,13150.0,242900.0,13200.0,724400.0,13100.0,740400.0,13250.0,270300.0,13050.0,1088700.0,13300.0,305800.0,12M,13.15,13.23,13.21,14.78,12.4,13.28,0.15,-0.6,-0.98,48.64,0.05,-0.04,0.09,28.11,32.36,12.84,13.39,13.95,0.43,0.28,3.27,78201968.0,-0.21,21.6,13.14,-2.17,-57.14,14.25,12.8,-459270827.21,-14.7,88096.68,-70.83,0.19,2815300.0,14927435.0,19.53,9.3,-0.75,1.15,2026-08-28,False,0,True,0.0,49.0,1078218949.0,1177013306.0,40.62,37.53,3.1,-124.35,1.51,0.42,7.16,260102795000.0,260100020000.0,9.31,0.0,0.0,0.0,,,2026-Q2,7.16,0.66,9.0,2.0,434.0,,,0.0,65.0,52.0,0.55,,25.39,1509144123.23,391913920.02,968882092.21,1220019713.98,434.0,-0.58,0.08,-0.22,7.03,1,258658019926.51,65237918524.07,193420101402.44,30482394449.16,42428586834.61,2.96,-6145392030.0,266367225.19,,-5879024804.81,-3.52,3,15,-10,-2,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,5.26,3.34,-4305541200.0,37428230000.0,-0.12,0.66,-4,False,False,0,2026-08-28 13:14
OCB,GAINER,HSX,2026-08-28 13:13,2026-08-28,13:13,10.85,realtime,93600.0,61300.0,32300.0,0.6,10850.0,489800.0,10900.0,43800.0,10800.0,460100.0,10950.0,175500.0,10750.0,36700.0,11000.0,409000.0,12M,10.85,10.81,10.68,25.23,10.39,10.57,1.22,0.37,2.65,53.63,0.09,0.01,0.09,64.03,75.65,10.25,10.77,11.29,0.2,0.58,1.84,22829370.0,0.26,64.74,11.1,-0.14,21.43,11.1,10.15,-25633461.22,33.75,52208.17,-62.5,0.79,2005500.0,2528915.0,12.57,9.04,-1.36,6.9,2026-08-28,False,0,True,0.0,22.0,76026632.0,673752227.0,0.89,7.0,-6.11,-21.9,0.04,0.11,-0.07,581028000.0,-40702788000.0,0.01,0.0,2.0,2.0,Bán,Nguyễn Việt Triều,2026-Q2,7.51,0.94,13.0,1.0,0.0,,,0.0,66.0,35.0,0.0,,0.0,3205362002.18,,972933237.07,2151161142.21,0.0,0.18,-0.0,0.21,0.23,1,351741185154.31,35821888904.8,315919296249.52,,,8.82,17111680373.6,-490228459.5,-1714049094.0,16621451914.1,4.27,27,15,10,2,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,5.26,3.34,-2270486350.0,21892305000.0,-0.1,0.66,-4,False,False,0,2026-08-28 13:14
PAN,GAINER,HSX,2026-08-28 13:13,2026-08-28,13:13,19.75,realtime,9300.0,24700.0,-15400.0,0.27,19700.0,20900.0,19750.0,3200.0,19650.0,23400.0,19800.0,3000.0,19600.0,24000.0,19850.0,2300.0,12M,19.75,20.22,21.1,44.51,20.95,22.39,-4.17,-2.32,-11.79,36.71,-0.43,0.03,-0.46,37.57,40.65,19.1,20.31,21.52,0.48,0.27,2.43,10014081.0,-0.2,16.92,19.45,-2.27,-50.0,21.5,19.0,-5145398.05,-50.42,-19145.21,-63.41,0.12,54500.0,454350.0,26.96,18.75,-1.74,-5.05,2026-08-28,False,0,True,0.0,49.0,70449496.0,126455768.0,2.41,7.69,-5.28,-33.43,0.33,0.32,0.7,204660000.0,204660000.0,,0.0,0.0,0.0,,,2026-Q2,4.07,0.93,23.0,7.0,373.0,,,15.0,21.0,10.0,1.21,,6.45,3619553461.91,792872445.1,210448522.61,412236280.0,373.0,-0.04,-0.64,-0.1,0.51,1,16686757877.8,9116551645.6,7570206232.2,3888196087.26,340116802.78,0.83,9054816926.39,-1067529365.54,,7987287560.85,13.46,24,18,10,-4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,5.26,3.34,-517075000.0,1075245000.0,-0.48,0.66,-4,False,False,0,2026-08-28 13:14
PC1,LOSER,HSX,2026-08-28 13:13,2026-08-28,13:13,20.8,realtime,26600.0,54900.0,-28300.0,0.33,20800.0,33700.0,20850.0,10800.0,20750.0,73800.0,20900.0,15900.0,20700.0,58500.0,20950.0,9400.0,12M,20.85,20.71,20.97,17.82,20.02,22.24,-1.24,0.68,-6.25,51.19,-0.13,0.05,-0.18,65.9,56.31,19.96,20.67,21.37,0.61,0.63,2.93,59930879.0,-0.02,39.97,20.39,1.16,28.57,21.9,19.75,-81264611.73,-0.65,306563.9,-29.03,0.23,359600.0,1544800.0,32.2,16.65,1.71,-2.57,2026-08-28,False,0,True,0.0,50.0,171323020.0,205642671.0,13.45,13.06,0.39,-23.14,0.12,0.26,1.3,4479760000.0,4499345000.0,0.09,12.0,1.0,13.0,Mua,nan,,,,,,0.0,,,,,,,,,2038227010.68,468030191.31,151575268.41,280008647.01,0.0,-0.06,-0.16,-0.31,0.07,1,24870775798.01,9158105949.14,15712669848.88,5260366577.08,6955801015.89,1.72,2272718206.89,-1474000701.34,,798717505.55,2.18,6,0,10,-4,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,5.26,3.34,-1021483200.0,7486765000.0,-0.14,0.66,-4,False,False,0,2026-08-28 13:14
PDR,LOSER,HSX,2026-08-28 13:13,2026-08-28,13:13,12.5,realtime,50200.0,106000.0,-55800.0,0.32,12500.0,141500.0,12550.0,65800.0,12450.0,136700.0,12600.0,87400.0,12400.0,140200.0,12650.0,127800.0,12M,12.5,12.36,12.99,26.61,12.88,16.65,-4.85,1.13,-24.92,51.02,-0.06,0.15,-0.21,72.31,77.85,11.52,12.17,12.81,0.42,0.76,3.36,-263876400.0,-0.09,62.68,12.55,2.95,42.86,12.95,11.45,5613221.37,-64.92,610145.75,-36.0,0.11,690000.0,6235865.0,27.2,10.4,4.6,9.17,2026-08-28,False,0,True,0.0,50.0,427991799.0,498904689.0,27.85,33.66,-2.84,29.9,-0.52,0.42,-2.14,-10095880000.0,-10075045000.0,-0.64,2.0,0.0,2.0,Mua,Nguyễn Văn Đạt,2026-Q2,20.43,1.0,5.0,2.0,78.0,,,0.0,63.0,60.0,0.82,,110.21,53510516.65,2340638.73,80578906.61,117093230.62,78.0,-0.49,-0.39,1.69,0.24,1,28607391103.27,12609849551.12,15997541552.15,989885279.51,3161435842.95,1.27,-2975418118.1,1572252058.9,,-1403166059.2,-5.78,-10,6,-10,-6,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,5.26,3.34,-3005333350.0,8810965000.0,-0.34,0.66,-4,False,False,0,2026-08-28 13:14
PHR,GAINER,HSX,2026-08-28 13:13,2026-08-28,13:13,61.8,realtime,3000.0,39900.0,-36900.0,0.07,61800.0,5800.0,61900.0,200.0,61700.0,20000.0,62000.0,8700.0,61600.0,52500.0,62100.0,4300.0,12M,61.8,60.28,60.7,17.75,57.6,60.11,-0.69,2.52,2.81,58.02,0.47,0.38,0.09,81.28,77.21,57.42,59.91,62.39,1.57,0.88,2.54,6462610.0,-0.18,65.88,61.52,1.08,71.43,62.5,56.5,-12230285.4,-11.68,128127.75,-16.28,0.48,172800.0,357940.0,74.7,48.65,6.0,8.8,2026-08-28,False,0,True,-0.0,0.0,0.0,0.0,0.0,42.07,-42.07,-75.19,-0.33,0.0,-4.46,0.0,0.0,,1.0,0.0,1.0,Mua,Trần Hoàng Giang,2026-Q2,8.91,1.79,22.0,15.0,2687.0,,,0.0,28.0,48.0,4.67,,17.72,406315433.39,138929014.63,364114195.21,188919220.64,2687.0,-0.13,0.3,0.1,3.0,1,6993320829.36,4861998517.69,2131322311.67,160000000.0,0.0,0.44,615847758.22,-27664787.34,,588182970.88,1.29,30,18,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,5.26,3.34,-1251560000.0,10852830000.0,-0.12,0.66,-4,False,False,0,2026-08-28 13:14
PLX,GAINER,HSX,2026-08-28 13:13,2026-08-28,13:13,36.6,realtime,62500.0,42700.0,19800.0,0.59,36600.0,73300.0,36650.0,23100.0,36550.0,44800.0,36700.0,30700.0,36500.0,120500.0,36750.0,34600.0,12M,36.65,36.34,36.04,21.05,34.31,37.92,0.83,0.85,-3.35,53.65,0.75,0.01,0.74,50.17,61.12,33.15,36.3,39.44,1.27,0.56,3.47,61376738.0,-0.05,40.14,38.15,-0.75,14.29,39.05,32.15,-82097066.03,-4.81,-199067.1,-55.81,0.46,1733900.0,3788761.0,67.96,30.8,4.56,14.0,2026-08-28,False,0,True,0.0,20.0,76464917.0,258775616.0,23.24,131.39,-108.15,-29.29,-1.63,0.47,-20.09,-432215000.0,6789835000.0,-0.13,0.0,0.0,0.0,,,2026-Q2,14.75,1.85,13.0,3.0,2329.0,,,0.0,5.0,1.0,0.71,,9.39,136218133725.34,7691714817.22,2808812523.26,3335629828.61,2329.0,0.38,4.68,0.78,1.06,1,87876314405.85,29153584431.45,58722729974.4,10059685879.44,614642252.89,2.01,3990368093.76,-7318982155.22,,-3328614061.47,1.49,30,10,10,10,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,5.26,3.34,-857635000.0,66280925000.0,-0.01,0.66,0,False,False,0,2026-08-28 13:14
PNJ,LOSER,HSX,2026-08-28 13:13,2026-08-28,13:13,41.3,realtime,22300.0,26300.0,-4000.0,0.46,41250.0,26600.0,41300.0,2200.0,41200.0,62500.0,41350.0,18100.0,41150.0,36200.0,41400.0,10700.0,12M,41.3,39.24,44.05,27.77,36.29,57.04,-10.92,5.25,-27.59,54.55,0.03,1.35,-1.32,68.58,75.03,31.57,37.62,43.66,2.13,0.8,5.16,-56927771.0,0.05,62.28,41.55,10.3,78.57,45.55,30.25,-10242437.71,33.19,397435.73,-38.81,0.28,1813700.0,6435475.0,84.67,30.25,13.15,33.23,2026-08-28,False,0,True,0.0,49.0,18753271.0,250826843.0,407.58,227.99,178.71,501.17,-1.19,0.68,9.36,-18038665000.0,-17079345000.0,-0.29,16.0,4.0,20.0,Mua,,2026-Q2,7.6,1.59,22.0,15.0,-664.0,,,0.0,21.0,7.0,0.6,,6.69,8483734481.47,1563258876.92,-282885492.39,-345800323.38,-664.0,-0.51,-1.19,0.12,-1.65,-1,21017570967.64,13912521401.54,7105049566.09,3989128051.25,0.0,0.51,18890403.84,-893788030.06,,-874897626.22,0.01,12,18,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,5.26,3.34,-1685233000.0,75398065000.0,-0.02,0.66,-1,False,False,0,2026-08-28 13:14
POW,LOSER,HSX,2026-08-28 13:13,2026-08-28,13:13,13.1,realtime,29200.0,49600.0,-20400.0,0.37,13050.0,1722900.0,13100.0,348000.0,13000.0,1455400.0,13150.0,299400.0,12950.0,529200.0,13200.0,96500.0,12M,13.05,13.44,13.64,23.11,13.99,13.33,-1.47,-2.9,-2.1,37.49,-0.15,-0.03,-0.13,6.85,13.9,13.0,13.51,14.01,0.3,0.05,2.3,36772335.0,-0.23,26.44,13.18,-2.42,-92.86,14.1,13.1,-340757725.41,-9.13,-416009.67,-100.0,0.59,3903500.0,6669640.0,16.85,10.66,-1.51,-4.04,2026-08-28,False,0,True,0.0,50.0,1401512081.0,1533922844.0,24.2,148.84,-124.64,-175.31,-1.3,0.37,-15.7,1967545000.0,4622090000.0,0.13,0.0,0.0,0.0,,,2026-Q2,6.34,0.99,17.0,6.0,1147.0,,,0.0,18.0,14.0,1.31,,6.58,20308045024.79,4720728624.35,3518625626.12,4150441869.62,1147.0,0.65,1.93,1.16,4.84,1,106355372741.94,44663911251.15,61691461490.78,18962412091.67,19126564960.17,1.38,2094206476.82,-12739016660.25,,-10644810183.42,0.86,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,5.26,3.34,-14700756600.0,51335835000.0,-0.29,0.66,-4,False,True,-3,2026-08-28 13:14
PVD,GAINER,HSX,2026-08-28 13:13,2026-08-28,13:13,19.3,realtime,28300.0,27400.0,900.0,0.51,19250.0,100200.0,19300.0,20300.0,19200.0,114200.0,19350.0,40500.0,19150.0,54500.0,19400.0,64700.0,12M,19.3,18.77,18.77,17.47,19.81,17.92,0.0,2.82,7.7,56.89,0.17,0.15,0.02,81.75,81.48,17.43,18.5,19.56,0.59,0.88,3.06,218122282.0,-0.09,62.81,19.24,5.05,35.71,19.75,17.65,12856105.55,-29.89,614985.36,-21.43,0.23,798700.0,3413765.0,27.26,11.26,7.52,6.34,2026-08-28,False,0,True,0.0,50.0,383701316.0,464079095.0,19.01,25.26,-6.25,-39.01,0.27,0.37,0.8,-2038871000.0,-1440641000.0,-0.31,0.0,0.0,0.0,,,2026-Q2,16.36,1.05,7.0,4.0,116.0,,,0.0,18.0,8.0,1.32,,8.89,3027879700.91,544102914.0,162552908.94,262602421.78,116.0,-0.11,-0.47,0.24,-0.32,-1,29801692068.49,17591960648.03,12209731420.46,1124457776.52,4350237923.54,0.69,1432040001.54,-2868617493.47,,-1436577491.93,1.38,10,6,10,-6,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,5.26,3.34,664657400.0,15890370000.0,0.04,0.66,2,False,False,0,2026-08-28 13:14
PVT,GAINER,HSX,2026-08-28 13:13,2026-08-28,13:13,20.4,realtime,30200.0,76400.0,-46200.0,0.28,20400.0,15400.0,20450.0,49200.0,20350.0,9000.0,20500.0,41500.0,20300.0,71300.0,20550.0,77100.0,12M,20.4,19.78,19.42,23.28,18.64,18.8,1.85,3.13,8.51,61.93,0.49,0.04,0.45,71.47,75.08,18.04,19.73,21.42,0.63,0.7,3.09,36717944.0,0.03,62.39,20.88,-0.41,64.29,21.0,17.8,-140505404.22,1.51,253865.94,-32.43,0.28,1234200.0,4467420.0,29.73,14.95,2.26,11.48,2026-08-28,False,0,True,0.0,49.0,178685417.0,253290279.0,64.4,45.06,19.35,128.88,0.06,0.84,-2.91,528650000.0,528650000.0,,0.0,1.0,1.0,Bán,Nguyễn Thanh Hà,2026-Q2,7.47,1.13,16.0,6.0,1070.0,,,0.0,15.0,9.0,1.79,,4.1,5713828308.26,957409321.38,552879054.6,805335825.78,1070.0,0.37,0.73,0.32,0.88,1,23021171378.76,12180956183.53,10840215195.23,1386811945.7,5621626526.02,0.89,3161225060.82,-3123382082.58,,37842978.23,3.05,36,16,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,5.26,3.34,-2834665800.0,25180320000.0,-0.11,0.66,-4,False,False,0,2026-08-28 13:14
REE,LOSER,HSX,2026-08-28 13:13,2026-08-28,13:13,45.65,realtime,5200.0,23000.0,-17800.0,0.18,45600.0,12000.0,45650.0,5500.0,45550.0,2100.0,45700.0,8100.0,45500.0,80400.0,45750.0,17700.0,12M,45.65,46.1,47.24,22.22,44.75,51.49,-2.41,-0.98,-11.34,44.17,-0.35,0.0,-0.35,21.32,18.13,44.57,46.52,48.47,0.87,0.28,1.91,-6450784.0,-0.2,42.73,45.13,-2.97,-78.57,48.7,45.2,-35515063.57,-3.86,-4967.77,-83.33,0.34,131400.0,389540.0,64.52,42.5,-0.54,-1.83,2026-08-28,False,0,True,0.0,49.0,50000.0,305220527.0,0.06,7.92,-7.87,-4.5,-0.16,0.37,-1.34,-38982560000.0,-22519992000.0,-0.95,10.0,0.0,10.0,Mua,nan,2026-Q2,10.84,1.32,13.0,7.0,841.0,,,0.0,38.0,32.0,2.06,,8.66,2426396602.73,918517002.65,631294229.34,884608754.92,841.0,-0.02,-0.12,-0.03,0.01,1,41214397290.37,25677038583.3,15537358707.07,1280433074.28,8914624780.95,0.6,2710883355.36,-4555505567.81,,-1844622212.45,1.07,16,10,10,-4,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,5.26,3.34,614477600.0,6319480000.0,0.1,0.66,4,False,False,0,2026-08-28 13:14
