symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
IDC,GAINER,HNX,2026-07-09 14:52,2026-07-09,14:51,39.3,realtime,27800.0,101700.0,-73900.0,0.21,39300.0,200.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,39.3,41.33,42.69,24.62,42.83,41.76,-3.19,-4.91,-5.89,31.45,-0.91,-0.13,-0.78,22.44,23.14,38.99,41.59,44.2,1.08,0.06,2.75,53510905.0,-0.11,31.26,39.7,-3.24,-85.71,44.3,39.0,-6682189.39,-56.69,-313869.02,-91.18,0.77,887800.0,1158010.0,52.4,31.75,-4.38,-9.66,2026-07-09,False,0,True,0.0,49.0,126716032.0,185954423.0,23.42,20.56,2.86,-92.74,0.88,0.39,5.72,-10984030000.0,-10779150000.0,0.02,6.0,14.0,20.0,Bán,,2026-Q1,6.46,1.67,5.4,9.25,5633.34,21774.0,1.33,8.0,32.73,25.0,1.52,16.02,22.08,1763197.89,544517.76,297573.1,491284.81,902.0,-0.02,-0.13,-0.02,-0.13,-1.0,,,,,,,3913940.81,-7009893.96,1460905.19,-3095953.15,2.03,19,13,10,-4,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,2.34,-1.37,2026-07-09 14:54
IDV,GAINER,HNX,2026-07-09 14:52,2026-07-09,14:51,21.9,realtime,0.0,1900.0,-1900.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,21.9,22.14,22.41,16.24,21.49,22.74,-1.2,-1.08,-3.69,40.99,-0.1,0.02,-0.12,41.56,45.17,21.69,22.06,22.43,0.38,0.28,1.74,-368714.0,0.4,52.82,22.13,0.07,-35.71,22.7,21.6,-204437.57,15.93,-71.85,-57.14,0.41,2000.0,4915.0,25.1,20.95,0.0,-1.35,2026-07-09,False,0,True,0.0,30.0,4893362.0,14226564.0,0.0,0.0,0.0,-0.03,0.0,0.06,0.0,,,,1.0,0.0,1.0,Mua,Vũ Anh Tuấn,2026-Q2,7.28,1.02,2.4,6.52,3145.61,22379.0,0.62,4.0,69.13,66.58,1.61,18.4,30.04,27782.12,18127.11,16105.42,19391.5,391.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,230906.38,-238627.22,-27411.97,-7720.85,1.78,18,10,10,-2,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,2.34,-1.37,2026-07-09 14:54
IMP,LOSER,HSX,2026-07-09 14:52,2026-07-09,14:52,41.5,realtime,3200.0,3800.0,-600.0,0.46,41350.0,100.0,41500.0,2300.0,41250.0,100.0,41550.0,200.0,41200.0,100.0,41600.0,1000.0,12M,41.5,43.24,45.71,43.55,43.16,49.6,-5.4,-4.02,-16.33,28.15,-1.27,0.0,-1.27,12.83,21.1,39.96,43.48,47.01,0.75,0.22,1.81,499200.0,-0.15,16.74,40.92,-2.06,-57.14,46.15,41.1,1077715.34,-2.74,-2588.64,-89.74,0.76,7600.0,10055.0,57.0,41.1,-3.26,-10.08,2026-07-09,False,0,True,0.0,77.96,8138942.0,120091737.0,0.41,1.08,-0.67,-3.96,0.01,0.06,0.09,,,,1.0,7.0,8.0,Bán,Dương Hoàng Vũ,2026-Q1,23.16,3.51,4.77,11.95,2267.0,14977.0,0.52,1.0,44.7,16.77,2.23,43.79,0.0,632695.78,253853.65,90295.56,113434.96,504.0,0.07,0.21,0.07,0.21,1.0,,,,,,,54171.22,-76583.72,49653.07,-22412.5,0.16,3,-3,0,6,Y tế,4500,Dược phẩm Imexpharm,Công ty Cổ phần Dược phẩm Imexpharm,2.34,-1.37,2026-07-09 14:54
KBC,LOSER,HSX,2026-07-09 14:52,2026-07-09,14:52,28.65,realtime,53300.0,169400.0,-116100.0,0.24,28600.0,300.0,28650.0,6700.0,28550.0,100.0,28700.0,17400.0,28500.0,8100.0,28750.0,24800.0,12M,28.65,29.57,30.56,26.9,30.68,32.89,-3.24,-3.11,-12.89,37.0,-0.53,-0.05,-0.49,20.41,18.99,28.21,29.75,31.3,0.73,0.14,2.55,103682300.0,0.08,32.98,28.68,-4.04,-78.57,31.2,28.25,-64655406.07,3.81,-156769.02,-82.22,0.43,785600.0,1848305.0,43.1,26.4,-2.22,-7.58,2026-07-09,False,0,True,0.0,49.0,390029936.0,461459831.0,6.76,32.47,-25.71,-158.54,0.34,0.17,3.67,18256932000.0,-815528533000.0,12.44,4.0,1.0,5.0,Bán,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,,,,,,,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,2.34,-1.37,2026-07-09 14:54
KDC,GAINER,HSX,2026-07-09 14:52,2026-07-09,14:52,49.95,realtime,62400.0,27900.0,34500.0,0.69,49800.0,2000.0,49950.0,5000.0,49750.0,5000.0,50000.0,4500.0,49650.0,11700.0,50100.0,700.0,12M,49.95,49.88,49.6,12.92,47.35,50.49,0.56,0.14,-1.07,51.57,0.04,-0.09,0.12,49.12,36.37,49.33,50.02,50.71,0.87,0.45,1.74,-7785674.0,0.16,54.53,49.67,-0.53,-85.71,51.6,48.35,34029815.94,4.71,8482.92,-37.25,0.18,99000.0,548915.0,55.57,38.7,0.1,-2.06,2026-07-09,False,0,True,0.0,50.0,105171627.0,144903158.0,0.29,4.57,-4.28,-103.63,-0.19,0.17,4.9,-135680000.0,-135680000.0,,3.0,2.0,5.0,Mua,Vương Bửu Linh,2026-Q1,27.13,1.95,5.88,4.11,1916.89,26700.0,0.2,0.0,19.05,18.66,0.95,11.82,21.47,2019908.35,370711.49,137446.3,109468.95,474.0,-0.06,2.82,-0.06,2.82,1.0,,,,,,,86177.09,599783.24,-498547.16,685960.33,0.16,2,-2,0,4,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,2.34,-1.37,2026-07-09 14:54
KDH,LOSER,HSX,2026-07-09 14:52,2026-07-09,14:52,20.65,realtime,196100.0,238000.0,-41900.0,0.45,20650.0,3500.0,20750.0,22400.0,20600.0,117900.0,20800.0,39400.0,20550.0,133200.0,20850.0,44300.0,12M,20.65,21.79,22.9,26.89,22.38,27.61,-4.85,-5.23,-25.21,30.27,-0.65,-0.09,-0.55,26.05,21.37,20.17,22.01,23.85,0.56,0.13,2.71,-34179328.0,-0.46,18.79,20.58,-4.37,-78.57,24.05,20.0,-121220236.2,-37.04,-578692.03,-79.69,0.6,2172500.0,3602540.0,38.1,20.0,-5.06,-11.56,2026-07-09,False,0,True,0.0,50.0,281848764.0,561107449.0,48.02,31.66,16.36,-109.66,1.64,0.28,9.36,19986275000.0,-15294305000.0,0.65,1.0,4.0,5.0,Bán,nan,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770.52,404851.99,198736.33,242631.35,180.0,0.47,0.63,0.47,0.63,1.0,,,,,,,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-5,-5,-10,10,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,2.34,-1.37,2026-07-09 14:54
KOS,GAINER,HSX,2026-07-09 14:52,2026-07-09,14:52,38.0,realtime,2900.0,215400.0,-212500.0,0.01,37850.0,100.0,38000.0,900.0,37750.0,2300.0,38200.0,1000.0,37550.0,7400.0,38300.0,1500.0,12M,38.0,37.29,37.71,46.72,35.6,38.33,-1.11,1.9,-0.86,57.98,-0.26,0.07,-0.33,70.79,49.79,36.1,37.26,38.41,0.61,0.82,1.61,28399800.0,0.52,42.52,36.71,0.15,14.29,38.55,36.0,-2667905.72,54.48,33406.11,0.0,0.97,303300.0,313560.0,42.15,33.55,3.26,-0.78,2026-07-09,False,0,True,0.0,49.0,105914294.0,106075854.0,1.06,0.92,0.13,-3.06,0.03,0.39,0.2,,,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,,,,,,,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,2.34,-1.37,2026-07-09 14:54
L14,GAINER,HNX,2026-07-09 14:52,2026-07-09,14:52,19.7,realtime,14700.0,16300.0,-1600.0,0.47,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,19.7,20.87,21.86,46.79,21.81,27.3,-4.53,-5.61,-27.84,24.34,-0.59,-0.1,-0.49,31.3,33.86,19.6,21.06,22.52,0.65,0.03,3.3,1858000.0,-0.26,16.19,19.94,-5.46,-57.14,22.5,18.8,-4191429.14,-4.82,-7717.33,-70.97,0.8,31100.0,38650.0,48.5,18.8,-7.51,-8.37,2026-07-09,False,0,True,0.0,50.0,15353970.0,15429757.0,0.13,0.14,-0.02,0.01,0.0,0.33,-0.0,,,,6.0,14.0,20.0,Mua,Phạm Gia Khánh,2026-Q1,40.16,1.99,0.25,3.48,717.17,14492.0,1.51,0.0,30.68,2.43,1.7,6.97,0.0,15872.46,7790.95,5025.09,6350.39,,-0.5,-0.41,-0.5,-0.41,-1.0,,,,,,,460.34,-17966.14,-3016.24,-17505.8,0.02,-11,-5,0,-6,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,2.34,-1.37,2026-07-09 14:54
L18,GAINER,HNX,2026-07-09 14:52,2026-07-09,14:52,17.6,realtime,29600.0,9900.0,19700.0,0.75,,0.0,17600.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,17.6,16.91,17.36,12.58,15.53,19.82,-2.59,4.08,-11.2,56.8,-0.19,0.01,-0.19,51.82,32.15,15.95,17.07,18.2,0.99,0.73,5.62,1972.0,0.1,80.63,16.4,-3.35,-28.57,18.0,14.6,-484372.68,4.87,8881.28,-11.76,4.94,51600.0,10436.0,26.4,14.56,1.73,1.38,2026-07-09,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q1,6.81,1.25,12.93,3.18,3995.14,21795.0,1.06,0.0,6.35,5.34,0.66,14.88,15.41,907830.9,68060.49,18711.78,28110.86,,0.29,0.49,0.29,0.49,1.0,,,,,,,34932.77,-170035.02,141140.31,-135102.24,0.21,23,13,0,10,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,2.34,-1.37,2026-07-09 14:54
LAS,GAINER,HNX,2026-07-09 14:52,2026-07-09,14:52,14.1,realtime,36000.0,46400.0,-10400.0,0.44,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,14.1,14.2,14.84,37.23,14.67,16.54,-4.31,-0.7,-14.75,43.78,-0.27,0.05,-0.32,44.07,31.27,13.69,14.15,14.6,0.34,0.45,2.41,-15478600.0,-0.13,41.79,13.88,-0.12,-85.71,14.6,13.6,-17964229.4,-2.35,14990.0,-44.44,0.52,83100.0,160490.0,21.5,13.6,-0.7,-2.76,2026-07-09,False,0,True,0.0,49.0,55257146.0,55299636.0,0.31,0.04,0.27,-0.11,0.01,0.17,0.06,,,,4.0,8.0,12.0,Bán,nan,2026-Q1,10.86,1.2,1.38,6.05,1445.74,13043.0,1.1,8.0,23.23,5.47,0.38,3.49,0.0,1081919.45,158586.58,51183.67,63126.83,408.0,-0.32,-0.29,-0.32,-0.29,-1.0,,,,,,,-353674.72,496643.22,-138516.64,142968.51,-2.15,-9,7,-10,-6,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,2.34,-1.37,2026-07-09 14:54
LHC,GAINER,HNX,2026-07-09 14:52,2026-07-09,14:52,47.1,realtime,900.0,4200.0,-3300.0,0.18,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,47.1,46.6,47.01,26.28,44.3,49.43,-0.87,1.07,-4.71,54.07,0.13,0.07,0.06,34.07,30.62,45.27,46.68,48.1,2.0,0.65,4.25,898899.0,0.67,64.79,46.91,-0.9,-35.71,53.0,44.0,2533751.97,9.41,4117.36,-65.56,0.32,5800.0,17861.0,61.05,36.6,0.21,3.18,2026-07-09,False,0,True,0.0,50.0,7121656.0,7200000.0,0.01,0.01,-0.01,0.14,-0.0,0.22,-0.01,,,,5.0,0.0,5.0,Mua,Trần Việt Thắng,2026-Q1,13.63,2.04,3.35,9.84,8596.0,57513.0,0.53,1.0,15.22,8.66,1.13,23.69,18.99,427030.02,117987.52,40883.91,74197.28,2839.0,0.36,0.1,0.36,0.1,1.0,,,,,,,80900.08,-92762.82,50421.39,-11862.73,0.66,15,4,5,6,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,2.34,-1.37,2026-07-09 14:54
LPB,LOSER,HSX,2026-07-09 14:52,2026-07-09,14:52,52.4,realtime,106900.0,61800.0,45100.0,0.63,52400.0,8200.0,52700.0,800.0,52300.0,27500.0,53000.0,42000.0,52200.0,11700.0,53100.0,9300.0,12M,52.4,51.62,49.67,22.18,50.57,45.17,3.93,1.51,16.01,54.42,1.05,0.0,1.05,53.44,52.83,44.59,51.07,57.55,1.96,0.6,3.74,114391043.0,-0.03,76.2,54.8,0.16,28.57,58.5,45.1,-20812174.09,-9.33,1025535.65,-58.65,0.36,940400.0,2629010.0,58.5,30.85,-6.43,13.79,2026-07-09,False,0,True,0.0,5.0,115756667.0,149364105.0,88.0,106.99,-18.99,95.44,-0.49,0.67,-9.1,788439585000.0,809848235000.0,7.51,13.0,7.0,20.0,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,2.34,-1.37,2026-07-09 14:54
MBB,LOSER,HSX,2026-07-09 14:52,2026-07-09,14:52,24.6,realtime,415400.0,63700.0,351700.0,0.87,24600.0,447300.0,24650.0,23700.0,24550.0,106200.0,24700.0,31100.0,24500.0,703200.0,24750.0,361300.0,12M,24.6,24.36,24.42,18.39,23.84,24.45,-0.25,0.99,0.61,54.93,0.14,0.09,0.05,80.37,76.54,23.52,24.25,24.98,0.36,0.74,1.46,508126721.0,-0.16,60.87,24.65,1.45,57.14,25.14,23.6,-901255739.79,-4.79,975127.62,-37.5,0.89,11216900.0,12576724.0,28.36,19.05,3.58,3.36,2026-07-09,False,0,True,0.0,23.24,86230028.0,1871587283.0,236.65,190.76,45.9,-507.12,4.99,0.28,37.35,-115093538000.0,-246967958000.0,-2.29,3.0,1.0,4.0,Mua,nan,2026-Q1,6.36,1.43,6.37,1.99,3980.45,17631.6,1.17,1.0,,,,,,,,,,,,,,,,,,,,,,137357399.0,904900.0,3957417.0,138262299.0,,18,13,5,0,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,2.34,-1.37,2026-07-09 14:54
MBS,GAINER,HNX,2026-07-09 14:52,2026-07-09,14:52,22.1,realtime,191200.0,68500.0,122700.0,0.74,22100.0,200.0,22100.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,22.1,20.75,20.33,24.31,19.63,22.01,2.07,6.51,0.41,65.15,0.51,0.21,0.29,87.69,82.26,18.97,20.6,22.24,0.84,0.96,3.8,-35114574.0,0.14,59.92,21.43,4.74,64.29,22.6,18.8,-174181429.91,10.49,3870770.46,-18.18,2.62,17371700.0,6641400.0,33.16,17.02,12.18,16.32,2026-07-09,False,0,True,0.0,49.0,484490096.0,490472090.0,66.16,64.16,2.0,9.65,-0.56,0.5,-0.14,615760000.0,615760000.0,,20.0,0.0,20.0,Mua,nan,2026-Q2,19.66,2.8,4.63,3.93,1739.73,12219.79,1.93,4.0,64.83,28.62,,,0.0,,753413.94,,,,,,,,,,,,,,,-4495472.09,-8018.13,5161212.51,-4503490.23,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,2.34,-1.37,2026-07-09 14:54
MSB,GAINER,HSX,2026-07-09 14:52,2026-07-09,14:52,16.0,realtime,119900.0,334500.0,-214600.0,0.26,15950.0,53600.0,16000.0,150200.0,15900.0,420500.0,16050.0,121400.0,15850.0,412500.0,16100.0,430200.0,12M,16.0,15.67,14.81,46.07,15.11,13.43,5.81,2.11,19.14,61.89,0.39,-0.05,0.44,80.0,79.23,15.11,15.74,16.38,0.33,0.7,2.06,640882875.0,0.29,58.17,16.18,-0.38,28.57,16.2,14.4,224088036.18,33.19,304920.18,-26.67,0.24,2317500.0,9748405.0,16.2,10.62,1.59,9.59,2026-07-09,False,0,True,0.0,30.0,699699385.0,936000000.0,64.96,85.13,-20.17,105.66,-1.5,0.67,-9.91,370731000000.0,372604775000.0,4.25,3.0,4.0,7.0,Bán,Lê Cẩm Thúy,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,2.34,-1.37,2026-07-09 14:54
MSN,LOSER,HSX,2026-07-09 14:52,2026-07-09,14:52,68.9,realtime,83700.0,32600.0,51100.0,0.72,68800.0,400.0,68900.0,18700.0,68700.0,1800.0,69000.0,64800.0,68600.0,56600.0,69100.0,30700.0,12M,68.9,71.37,73.23,37.32,72.79,76.74,-2.54,-3.46,-10.22,31.11,-1.18,-0.18,-1.0,19.3,22.76,68.99,71.41,73.83,1.35,0.0,1.96,37520600.0,-0.17,26.97,70.15,-2.53,-28.57,73.3,67.5,-219531984.77,-5.25,-2082413.39,-75.0,0.7,2298700.0,3286465.0,94.0,66.1,-3.64,-2.96,2026-07-09,False,0,True,0.0,100.0,1163158649.0,1534951081.0,182.75,745.82,-563.07,-751.98,-7.74,0.17,-70.84,-54939453000.0,-169895783000.0,1.23,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q1,27.94,2.6,3.35,3.18,2756.2,29647.0,1.07,0.0,31.21,9.87,0.62,3.17,29.38,18315140.0,5689428.0,1032192.0,1624535.0,682.0,-0.03,1.62,-0.03,1.62,1.0,,,,,,,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-4,-8,0,4,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,2.34,-1.37,2026-07-09 14:54
MWG,LOSER,HSX,2026-07-09 14:52,2026-07-09,14:52,78.5,realtime,99000.0,50700.0,48300.0,0.66,78500.0,5300.0,78600.0,10400.0,78100.0,10100.0,78700.0,3700.0,78000.0,2600.0,78800.0,30800.0,12M,78.5,78.46,79.43,16.75,81.31,80.2,-1.22,0.05,-2.12,49.54,-0.15,0.13,-0.28,51.04,49.48,76.23,78.31,80.39,1.65,0.55,2.1,142185272.0,0.14,55.14,78.59,-0.29,42.86,81.4,75.0,245877243.36,4.93,401067.35,-45.31,0.38,1582900.0,4130275.0,94.4,65.2,1.68,2.08,2026-07-09,False,0,True,0.0,49.0,372591.0,720149656.0,224.03,211.52,12.51,234.05,-1.89,0.61,-10.5,-216407650000.0,18207045000.0,-2.43,7.0,3.0,10.0,Mua,Đoàn Văn Hiểu Em,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,,,,,,,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,2.34,-1.37,2026-07-09 14:54
NAB,LOSER,HSX,2026-07-09 14:52,2026-07-09,14:52,13.25,realtime,181400.0,107500.0,73900.0,0.63,13250.0,29100.0,13300.0,32100.0,13200.0,30700.0,13350.0,265600.0,13150.0,124900.0,13400.0,352700.0,12M,13.25,12.91,12.46,38.58,12.47,12.21,3.61,2.63,8.52,64.66,0.29,0.01,0.27,82.67,83.33,12.16,12.88,13.6,0.27,0.76,2.04,40524399.0,0.37,81.62,13.42,0.85,71.43,13.45,11.85,-4972448.32,78.65,162836.79,-16.0,0.96,2337200.0,2441940.0,14.42,10.08,0.76,9.96,2026-07-09,False,0,True,0.0,30.0,593634557.0,617646684.0,25.26,12.79,12.46,32.27,0.06,0.83,0.7,60816790000.0,55791280000.0,0.84,11.0,1.0,12.0,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,2.34,-1.37,2026-07-09 14:54
NDN,GAINER,HNX,2026-07-09 14:52,2026-07-09,14:52,10.7,realtime,20700.0,75500.0,-54800.0,0.22,,0.0,10700.0,5500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,10.7,10.75,10.7,28.28,10.12,11.25,0.47,-0.47,-4.89,48.41,0.04,-0.01,0.04,53.33,60.0,10.55,10.76,10.97,0.25,0.36,2.34,2556600.0,0.51,56.06,10.82,-0.05,-21.43,11.0,10.5,31543831.63,6.14,-3305.37,-60.0,0.8,141200.0,176920.0,14.5,9.2,-1.83,0.94,2026-07-09,False,0,True,0.0,50.0,35023403.0,35828968.0,0.02,0.0,0.02,0.04,0.0,0.17,0.0,,,,3.0,0.0,3.0,Mua,Nguyễn Quang Minh Khánh,2026-Q1,4.75,0.65,1.94,13.27,2357.33,17261.0,1.21,4.0,39.53,358.17,14.71,261.15,0.0,5738.95,1907.25,29248.72,29269.68,408.0,0.15,-0.35,0.15,-0.35,-1.0,,,,,,,211804.25,51879.47,-99428.86,263683.72,1.25,22,12,10,0,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,2.34,-1.37,2026-07-09 14:54
NKG,LOSER,HSX,2026-07-09 14:52,2026-07-09,14:52,11.95,realtime,193500.0,118300.0,75200.0,0.62,11950.0,6400.0,12000.0,43300.0,11900.0,154700.0,12050.0,10800.0,11850.0,12100.0,12100.0,78800.0,12M,11.95,12.09,12.34,21.07,12.54,13.56,-2.03,-1.16,-11.87,42.92,-0.11,0.02,-0.13,44.21,41.43,11.66,12.1,12.54,0.26,0.33,2.18,110881553.0,-0.19,46.68,11.89,-0.5,-35.71,12.75,11.65,-337059507.76,-1.64,2170.4,-57.14,0.8,1135300.0,1426696.0,18.55,11.65,0.84,-1.16,2026-07-09,False,0,True,0.0,50.0,224035071.0,246161980.0,2.16,0.73,1.43,-0.49,-0.1,0.28,0.31,,,,1.0,0.0,1.0,Mua,Hồ Minh Phát,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,,,,,,,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,2.34,-1.37,2026-07-09 14:54
NLG,LOSER,HSX,2026-07-09 14:52,2026-07-09,14:52,25.4,realtime,43800.0,90200.0,-46400.0,0.33,25350.0,18500.0,25400.0,16600.0,25300.0,25700.0,25450.0,6800.0,25250.0,21600.0,25500.0,8900.0,12M,25.4,26.01,26.31,14.49,25.37,30.3,-1.14,-2.35,-16.17,43.71,-0.15,-0.09,-0.06,30.81,27.22,24.75,26.24,27.72,0.74,0.22,2.91,14660814.0,-0.03,39.29,25.63,-3.45,-78.57,28.2,24.75,-55767758.86,-2.45,92103.71,-72.34,0.38,865100.0,2254127.0,44.77,23.74,-0.2,-2.12,2026-07-09,False,0,True,0.0,50.0,46040823.0,242548691.0,15.23,40.93,-25.7,78.62,-1.19,0.39,-9.51,851435000.0,-44047020000.0,-0.02,1.0,0.0,1.0,Mua,Nguyễn Nam,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,,,,,,,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,2.34,-1.37,2026-07-09 14:54
