symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
IDC,GAINER,HNX,2026-07-09 09:51,2026-07-09,09:51,39.9,realtime,4900.0,31100.0,-26200.0,0.14,39900.0,3000.0,40000.0,3700.0,39800.0,18000.0,40100.0,100.0,39700.0,17300.0,40200.0,600.0,12M,39.9,41.39,42.72,24.33,42.93,41.76,-3.11,-3.6,-4.45,34.36,-0.86,-0.09,-0.77,28.32,25.1,39.11,41.62,44.14,1.05,0.16,2.63,54362705.0,-0.07,33.14,39.81,-2.97,-85.71,44.3,39.0,-5794389.39,-35.87,-225603.31,-73.53,0.03,36000.0,1158010.0,52.4,31.75,-2.92,-8.28,2026-07-09,False,0,True,0.0,49.0,126716032.0,185954423.0,23.42,20.56,2.86,-92.74,0.88,0.39,5.72,-10984030000.0,-10779150000.0,0.02,6.0,14.0,20.0,Bán,,2026-Q1,6.46,1.67,5.4,9.25,5633.34,21774.0,1.33,8.0,32.73,25.0,1.52,16.02,22.08,1763197.89,544517.76,297573.1,491284.81,902.0,-0.02,-0.13,-0.02,-0.13,-1.0,,,,,,,3913940.81,-7009893.96,1460905.19,-3095953.15,2.03,19,13,10,-4,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,2.69,-1.03,,2026-07-09 09:53
IDV,GAINER,HNX,2026-07-09 09:51,2026-07-09,09:51,22.0,ta_last_close,,,,,21800.0,100.0,22600.0,500.0,21700.0,300.0,22700.0,200.0,21600.0,1200.0,22800.0,400.0,12M,22.0,22.16,22.43,14.73,21.49,22.74,-1.2,-0.72,-3.25,43.45,-0.08,0.04,-0.12,42.42,50.51,21.71,22.07,22.44,0.36,0.4,1.64,-366714.0,0.4,50.76,22.15,0.56,-14.29,22.7,21.6,-206437.57,16.04,-50.49,-63.64,0.49,2500.0,5110.0,25.1,20.95,0.0,0.46,2026-07-09,False,0,True,0.0,30.0,4893362.0,14226564.0,0.0,0.0,0.0,-0.03,0.0,0.06,0.0,,,,1.0,0.0,1.0,Mua,Vũ Anh Tuấn,2026-Q2,7.28,1.02,2.4,6.52,3145.61,22379.0,0.62,4.0,69.13,66.58,1.61,18.4,30.04,27782.12,18127.11,16105.42,19391.5,391.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,230906.38,-238627.22,-27411.97,-7720.85,1.78,18,10,10,-2,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,2.69,-1.03,True,2026-07-09 09:53
IMP,GAINER,HSX,2026-07-09 09:52,2026-07-09,09:51,41.7,realtime,0.0,500.0,-500.0,0.0,41550.0,200.0,41700.0,2000.0,41400.0,200.0,42000.0,1100.0,41100.0,600.0,42500.0,500.0,12M,41.7,43.26,45.72,43.48,43.16,49.6,-5.38,-3.61,-15.93,29.15,-1.25,0.02,-1.27,14.53,21.67,39.99,43.49,47.0,0.73,0.24,1.75,506800.0,-0.14,17.41,40.96,-1.97,-57.14,46.15,41.1,1080248.67,-2.51,-2371.5,-84.62,0.05,500.0,10055.0,57.0,41.1,-2.8,-9.64,2026-07-09,False,0,True,0.0,77.96,8138942.0,120091737.0,0.41,1.08,-0.67,-3.96,0.01,0.06,0.09,,,,1.0,7.0,8.0,Bán,Dương Hoàng Vũ,2026-Q1,23.16,3.51,4.77,11.95,2267.0,14977.0,0.52,1.0,44.7,16.77,2.23,43.79,0.0,632695.78,253853.65,90295.56,113434.96,504.0,0.07,0.21,0.07,0.21,1.0,,,,,,,54171.22,-76583.72,49653.07,-22412.5,0.16,3,-3,0,6,Y tế,4500,Dược phẩm Imexpharm,Công ty Cổ phần Dược phẩm Imexpharm,2.69,-1.03,,2026-07-09 09:53
KBC,LOSER,HSX,2026-07-09 09:51,2026-07-09,09:51,28.6,realtime,9400.0,25200.0,-15800.0,0.27,28600.0,12900.0,28650.0,9200.0,28550.0,7000.0,28700.0,1500.0,28500.0,83700.0,28750.0,8000.0,12M,28.6,29.56,30.55,26.9,30.69,32.89,-3.24,-3.25,-13.04,36.62,-0.54,-0.05,-0.49,19.67,18.74,28.2,29.75,31.3,0.72,0.13,2.52,104427200.0,0.08,34.15,28.67,-4.07,-78.57,31.2,28.25,-64679826.07,3.77,-135776.87,-84.44,0.02,40700.0,1848305.0,43.1,26.4,-2.39,-7.74,2026-07-09,False,0,True,0.0,49.0,390029936.0,461459831.0,6.76,32.47,-25.71,-158.54,0.34,0.17,3.67,18256932000.0,-815528533000.0,12.44,4.0,1.0,5.0,Bán,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,,,,,,,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,2.69,-1.03,,2026-07-09 09:53
KDC,LOSER,HSX,2026-07-09 09:51,2026-07-09,09:51,49.6,realtime,11800.0,2200.0,9600.0,0.84,49550.0,100.0,49600.0,3700.0,49450.0,500.0,49650.0,9800.0,49400.0,1200.0,49700.0,500.0,12M,49.6,49.85,49.59,12.92,47.35,50.48,0.52,-0.5,-1.74,47.83,0.01,-0.11,0.12,44.54,34.85,49.29,50.0,50.71,0.87,0.22,1.75,-7800174.0,0.15,53.29,49.61,-0.66,-85.71,51.6,48.35,33925015.94,4.39,7757.92,-50.98,0.03,14500.0,548915.0,55.57,38.7,-0.6,-2.75,2026-07-09,False,0,True,0.0,50.0,105171627.0,144903158.0,0.29,4.57,-4.28,-103.63,-0.19,0.17,4.9,-135680000.0,-135680000.0,,3.0,2.0,5.0,Mua,Vương Bửu Linh,2026-Q1,27.13,1.95,5.88,4.11,1916.89,26700.0,0.2,0.0,19.05,18.66,0.95,11.82,21.47,2019908.35,370711.49,137446.3,109468.95,474.0,-0.06,2.82,-0.06,2.82,1.0,,,,,,,86177.09,599783.24,-498547.16,685960.33,0.16,2,-2,0,4,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,2.69,-1.03,,2026-07-09 09:53
KDH,LOSER,HSX,2026-07-09 09:51,2026-07-09,09:51,20.8,realtime,47700.0,174400.0,-126700.0,0.21,20750.0,26700.0,20800.0,14500.0,20700.0,46800.0,20850.0,14600.0,20650.0,10100.0,20900.0,38200.0,12M,20.8,21.8,22.91,26.73,22.38,27.61,-4.85,-4.59,-24.66,31.49,-0.64,-0.08,-0.55,27.61,21.89,20.2,22.02,23.84,0.55,0.16,2.64,-32306528.0,-0.45,19.57,20.61,-4.24,-78.57,24.05,20.0,-119818300.49,-35.45,-478629.89,-75.0,0.08,299700.0,3602540.0,38.1,20.0,-4.37,-10.92,2026-07-09,False,0,True,0.0,50.0,281848764.0,561107449.0,48.02,31.66,16.36,-109.66,1.64,0.28,9.36,19986275000.0,-15294305000.0,0.65,1.0,4.0,5.0,Bán,nan,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770.52,404851.99,198736.33,242631.35,180.0,0.47,0.63,0.47,0.63,1.0,,,,,,,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-5,-5,-10,10,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,2.69,-1.03,,2026-07-09 09:53
KOS,GAINER,HSX,2026-07-09 09:52,2026-07-09,09:51,36.95,realtime,0.0,2500.0,-2500.0,0.0,36900.0,2100.0,37100.0,200.0,36800.0,800.0,37200.0,300.0,36700.0,1000.0,37500.0,800.0,12M,36.95,37.19,37.67,49.59,38.0,38.32,-1.27,-0.65,-3.58,42.51,-0.35,0.0,-0.35,61.81,46.8,36.1,37.2,38.31,0.54,0.39,1.46,28096500.0,0.49,37.87,36.52,-0.38,-57.14,38.55,36.0,-2971205.72,49.31,-12088.89,-26.92,0.01,2500.0,313560.0,42.15,33.55,0.41,-3.52,2026-07-09,False,0,True,0.0,49.0,105914294.0,106075854.0,1.06,0.92,0.13,-3.06,0.03,0.39,0.2,,,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,,,,,,,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,2.69,-1.03,,2026-07-09 09:53
L14,GAINER,HNX,2026-07-09 09:52,2026-07-09,09:51,20.0,realtime,2800.0,2600.0,200.0,0.52,19900.0,100.0,20000.0,8700.0,19800.0,3000.0,20300.0,500.0,19700.0,100.0,20400.0,5100.0,12M,20.0,20.89,21.87,46.79,21.83,27.31,-4.48,-4.26,-26.77,27.05,-0.56,-0.08,-0.49,34.52,34.93,19.67,21.08,22.48,0.64,0.12,3.2,1889100.0,-0.22,17.06,20.0,-5.19,-57.14,22.5,18.8,-4154929.14,-3.91,-6384.47,-61.29,0.14,5400.0,38650.0,48.5,18.8,-6.1,-6.98,2026-07-09,False,0,True,0.0,50.0,15353970.0,15429757.0,0.13,0.14,-0.02,0.01,0.0,0.33,-0.0,,,,6.0,14.0,20.0,Mua,Phạm Gia Khánh,2026-Q1,40.16,1.99,0.25,3.48,717.17,14492.0,1.51,0.0,30.68,2.43,1.7,6.97,0.0,15872.46,7790.95,5025.09,6350.39,,-0.5,-0.41,-0.5,-0.41,-1.0,,,,,,,460.34,-17966.14,-3016.24,-17505.8,0.02,-11,-5,0,-6,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,2.69,-1.03,,2026-07-09 09:53
L18,GAINER,HNX,2026-07-09 09:52,2026-07-09,09:51,16.3,realtime,1000.0,4500.0,-3500.0,0.18,16000.0,1000.0,16400.0,1400.0,15900.0,1000.0,17000.0,800.0,15600.0,100.0,17200.0,100.0,12M,16.1,16.77,17.3,11.61,15.53,19.8,-3.06,-4.0,-18.69,38.88,-0.3,-0.09,-0.22,37.11,27.25,15.82,17.0,18.17,0.88,0.12,5.47,-55128.0,-0.08,74.2,16.12,-4.99,-28.57,18.0,14.6,-525177.95,-3.14,-200.15,-55.88,0.53,5500.0,10436.0,26.4,14.56,-6.94,-7.26,2026-07-09,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q1,6.81,1.25,12.93,3.18,3995.14,21795.0,1.06,0.0,6.35,5.34,0.66,14.88,15.41,907830.9,68060.49,18711.78,28110.86,,0.29,0.49,0.29,0.49,1.0,,,,,,,34932.77,-170035.02,141140.31,-135102.24,0.21,23,13,0,10,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,2.69,-1.03,,2026-07-09 09:53
LAS,GAINER,HNX,2026-07-09 09:52,2026-07-09,09:51,14.1,realtime,4900.0,11800.0,-6900.0,0.29,14100.0,7300.0,14200.0,17400.0,14000.0,28000.0,14300.0,10400.0,13900.0,23900.0,14400.0,22000.0,12M,14.1,14.2,14.84,37.23,14.67,16.54,-4.31,-0.7,-14.75,43.78,-0.27,0.05,-0.32,44.07,31.27,13.69,14.15,14.6,0.34,0.45,2.41,-15412200.0,-0.13,39.92,13.88,-0.12,-85.71,14.6,13.6,-17953229.4,-2.29,15938.57,-44.44,0.1,16700.0,160490.0,21.5,13.6,-0.7,-2.76,2026-07-09,False,0,True,0.0,49.0,55257146.0,55299636.0,0.31,0.04,0.27,-0.11,0.01,0.17,0.06,,,,4.0,8.0,12.0,Bán,nan,2026-Q1,10.86,1.2,1.38,6.05,1445.74,13043.0,1.1,8.0,23.23,5.47,0.38,3.49,0.0,1081919.45,158586.58,51183.67,63126.83,408.0,-0.32,-0.29,-0.32,-0.29,-1.0,,,,,,,-353674.72,496643.22,-138516.64,142968.51,-2.15,-9,7,-10,-6,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,2.69,-1.03,,2026-07-09 09:53
LHC,GAINER,HNX,2026-07-09 09:52,2026-07-09,09:52,47.0,realtime,0.0,1100.0,-1100.0,0.0,46000.0,100.0,47200.0,100.0,45700.0,700.0,47300.0,100.0,45600.0,300.0,47400.0,300.0,12M,47.0,46.59,47.01,26.28,44.3,49.43,-0.89,0.88,-4.92,53.28,0.12,0.06,0.06,33.7,30.49,45.27,46.68,48.09,1.96,0.61,4.17,903599.0,0.67,63.65,46.89,-0.94,-35.71,53.0,44.0,2529051.97,9.21,4168.79,-66.67,0.06,1100.0,17861.0,61.05,36.6,0.0,2.96,2026-07-09,False,0,True,0.0,50.0,7121656.0,7200000.0,0.01,0.01,-0.01,0.14,-0.0,0.22,-0.01,,,,5.0,0.0,5.0,Mua,Trần Việt Thắng,2026-Q1,13.63,2.04,3.35,9.84,8596.0,57513.0,0.53,1.0,15.22,8.66,1.13,23.69,18.99,427030.02,117987.52,40883.91,74197.28,2839.0,0.36,0.1,0.36,0.1,1.0,,,,,,,80900.08,-92762.82,50421.39,-11862.73,0.66,15,4,5,6,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,2.69,-1.03,,2026-07-09 09:53
LPB,LOSER,HSX,2026-07-09 09:52,2026-07-09,09:52,52.6,realtime,29800.0,74800.0,-45000.0,0.28,52500.0,15000.0,52700.0,3300.0,52400.0,11600.0,52800.0,2900.0,52300.0,4500.0,52900.0,1600.0,12M,52.6,51.64,49.68,22.24,50.57,45.17,3.95,1.86,16.45,55.14,1.07,0.02,1.05,54.08,53.05,44.59,51.08,57.57,1.93,0.62,3.67,115221743.0,-0.02,77.52,54.84,0.23,28.57,58.5,45.1,-19937594.09,-4.74,1111739.94,-56.73,0.04,109700.0,2629010.0,58.5,30.85,-6.07,14.22,2026-07-09,False,0,True,0.0,5.0,115756667.0,149364105.0,88.0,106.99,-18.99,95.44,-0.49,0.67,-9.1,788439585000.0,809848235000.0,7.51,13.0,7.0,20.0,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,2.69,-1.03,,2026-07-09 09:53
MBB,LOSER,HSX,2026-07-09 09:52,2026-07-09,09:52,24.8,realtime,97200.0,90300.0,6900.0,0.52,24800.0,452000.0,24850.0,175700.0,24750.0,288900.0,24900.0,136600.0,24700.0,487700.0,24950.0,80600.0,12M,24.8,24.38,24.43,18.83,23.84,24.45,-0.2,1.72,1.43,58.92,0.16,0.11,0.05,85.0,78.09,23.51,24.26,25.01,0.35,0.86,1.41,517408121.0,-0.13,64.14,24.68,1.6,57.14,25.14,23.6,-891200139.79,-3.62,1560793.33,-23.61,0.15,1935500.0,12576724.0,28.36,19.05,4.42,4.2,2026-07-09,False,0,True,0.0,23.24,86230028.0,1871587283.0,236.65,190.76,45.9,-507.12,4.99,0.28,37.35,-115093538000.0,-246967958000.0,-2.29,3.0,1.0,4.0,Mua,nan,2026-Q1,6.36,1.43,6.37,1.99,3980.45,17631.6,1.17,1.0,,,,,,,,,,,,,,,,,,,,,,137357399.0,904900.0,3957417.0,138262299.0,,18,13,5,0,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,2.69,-1.03,,2026-07-09 09:53
MBS,GAINER,HNX,2026-07-09 09:52,2026-07-09,09:52,21.8,realtime,2800.0,249100.0,-246300.0,0.01,21800.0,293700.0,21900.0,79100.0,21700.0,331100.0,22000.0,180000.0,21600.0,402400.0,22100.0,152800.0,12M,21.8,20.72,20.31,24.74,19.63,22.01,2.02,5.21,-0.95,62.17,0.48,0.19,0.29,85.42,81.5,19.01,20.59,22.17,0.79,0.88,3.62,-54870374.0,0.15,69.43,21.38,4.47,57.14,22.6,18.8,-174986284.46,10.08,3554486.18,-25.0,0.36,2384100.0,6641400.0,33.16,17.02,10.66,14.74,2026-07-09,False,0,True,0.0,49.0,484490096.0,490472090.0,66.16,64.16,2.0,9.65,-0.56,0.5,-0.14,615760000.0,615760000.0,,20.0,0.0,20.0,Mua,nan,2026-Q1,13.33,2.14,4.11,4.14,1950.61,12137.3,1.91,5.0,69.45,30.33,,,0.0,,510221.32,,,,,,,,,,,,,,,-4495472.09,-8018.13,5161212.51,-4503490.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,2.69,-1.03,,2026-07-09 09:53
MSB,LOSER,HSX,2026-07-09 09:52,2026-07-09,09:52,15.9,realtime,54900.0,71800.0,-16900.0,0.43,15900.0,163800.0,15950.0,18800.0,15850.0,446400.0,16000.0,240900.0,15800.0,523200.0,16050.0,26800.0,12M,15.9,15.66,14.81,46.07,15.11,13.42,5.74,1.53,18.48,59.46,0.38,-0.05,0.44,75.56,77.75,15.11,15.74,16.37,0.32,0.63,2.01,640587075.0,0.29,59.44,16.16,-0.49,28.57,16.2,14.4,223792236.18,33.01,300694.47,-40.0,0.03,295800.0,9748405.0,16.2,10.62,0.95,8.9,2026-07-09,False,0,True,0.0,30.0,699699385.0,936000000.0,64.96,85.13,-20.17,105.66,-1.5,0.67,-9.91,370731000000.0,372604775000.0,4.25,3.0,4.0,7.0,Bán,Lê Cẩm Thúy,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,2.69,-1.03,,2026-07-09 09:53
MSN,GAINER,HSX,2026-07-09 09:52,2026-07-09,09:52,68.7,realtime,12700.0,168400.0,-155700.0,0.07,68700.0,9500.0,69000.0,56900.0,68600.0,51400.0,69100.0,31300.0,68500.0,42700.0,69200.0,6000.0,12M,68.7,71.35,73.22,37.32,72.79,76.74,-2.55,-3.71,-10.48,30.4,-1.19,-0.19,-1.0,18.11,22.36,68.93,71.4,73.87,1.34,0.0,1.95,39388100.0,-0.16,24.27,70.11,-2.58,-28.57,73.3,67.5,-219043704.77,-5.02,-2068054.82,-78.57,0.13,431200.0,3286465.0,94.0,66.1,-3.92,-3.24,2026-07-09,False,0,True,0.0,100.0,1163158649.0,1534951081.0,182.75,745.82,-563.07,-751.98,-7.74,0.17,-70.84,-54939453000.0,-169895783000.0,1.23,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q1,27.94,2.6,3.35,3.18,2756.2,29647.0,1.07,0.0,31.21,9.87,0.62,3.17,29.38,18315140.0,5689428.0,1032192.0,1624535.0,682.0,-0.03,1.62,-0.03,1.62,1.0,,,,,,,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-4,-8,0,4,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,2.69,-1.03,,2026-07-09 09:53
MWG,LOSER,HSX,2026-07-09 09:52,2026-07-09,09:52,78.2,realtime,34500.0,104900.0,-70400.0,0.25,78200.0,400.0,78300.0,13600.0,78100.0,57400.0,78400.0,6600.0,78000.0,62100.0,78500.0,4000.0,12M,78.2,78.43,79.42,16.75,81.31,80.19,-1.25,-0.29,-2.48,48.43,-0.17,0.11,-0.28,49.48,48.96,76.21,78.3,80.38,1.63,0.48,2.08,143620272.0,0.12,56.59,78.54,-0.36,42.86,81.4,75.0,244220393.36,4.22,456228.78,-50.0,0.04,147900.0,4130275.0,94.4,65.2,1.3,1.69,2026-07-09,False,0,True,0.0,49.0,372591.0,720149656.0,224.03,211.52,12.51,234.05,-1.89,0.61,-10.5,-216407650000.0,18207045000.0,-2.43,7.0,3.0,10.0,Mua,Đoàn Văn Hiểu Em,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,,,,,,,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,2.69,-1.03,,2026-07-09 09:53
NAB,LOSER,HSX,2026-07-09 09:52,2026-07-09,09:52,13.25,realtime,328500.0,105100.0,223400.0,0.76,13250.0,20600.0,13300.0,72100.0,13200.0,53000.0,13350.0,46100.0,13150.0,102100.0,13400.0,290600.0,12M,13.25,12.91,12.46,38.58,12.52,12.21,3.61,2.63,8.52,64.66,0.29,0.01,0.27,82.67,83.33,12.16,12.88,13.6,0.27,0.76,2.04,42325899.0,0.38,80.72,13.42,0.85,71.43,13.45,11.85,-5040708.32,78.36,188572.51,-16.0,0.22,535700.0,2441940.0,14.42,10.08,0.76,9.96,2026-07-09,False,0,True,0.0,30.0,593634557.0,617646684.0,25.26,12.79,12.46,32.27,0.06,0.83,0.7,60816790000.0,55791280000.0,0.84,11.0,1.0,12.0,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,2.69,-1.03,,2026-07-09 09:53
NDN,GAINER,HNX,2026-07-09 09:52,2026-07-09,09:52,10.7,realtime,8400.0,500.0,7900.0,0.94,10600.0,58500.0,10700.0,4000.0,10500.0,59900.0,10800.0,39600.0,10400.0,3500.0,10900.0,24900.0,12M,10.7,10.75,10.7,29.68,10.12,11.25,0.47,-0.47,-4.89,48.41,0.04,-0.01,0.04,53.33,60.0,10.55,10.76,10.97,0.24,0.36,2.24,2688900.0,0.51,58.81,10.82,-0.05,21.43,11.0,10.5,31487864.96,5.95,-1415.37,-60.0,0.05,8900.0,176920.0,14.5,9.2,-1.83,0.94,2026-07-09,False,0,True,0.0,50.0,35023403.0,35828968.0,0.02,0.0,0.02,0.04,0.0,0.17,0.0,,,,3.0,0.0,3.0,Mua,Nguyễn Quang Minh Khánh,2026-Q1,4.75,0.65,1.94,13.27,2357.33,17261.0,1.21,4.0,39.53,358.17,14.71,261.15,0.0,5738.95,1907.25,29248.72,29269.68,408.0,0.15,-0.35,0.15,-0.35,-1.0,,,,,,,211804.25,51879.47,-99428.86,263683.72,1.25,22,12,10,0,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,2.69,-1.03,,2026-07-09 09:53
NKG,LOSER,HSX,2026-07-09 09:52,2026-07-09,09:52,12.05,realtime,51500.0,51300.0,200.0,0.5,12050.0,60900.0,12100.0,45900.0,12000.0,64700.0,12150.0,32800.0,11950.0,35400.0,12200.0,33500.0,12M,12.05,12.1,12.34,21.07,12.54,13.56,-1.94,-0.41,-11.14,46.03,-0.1,0.03,-0.12,48.98,43.02,11.67,12.1,12.54,0.26,0.44,2.16,111911953.0,-0.16,49.64,11.9,-0.35,-35.71,12.75,11.65,-335959174.43,-1.3,25748.97,-42.86,0.07,104900.0,1426696.0,18.55,11.65,1.69,-0.33,2026-07-09,False,0,True,0.0,50.0,224035071.0,246161980.0,2.16,0.73,1.43,-0.49,-0.1,0.28,0.31,,,,1.0,0.0,1.0,Mua,Hồ Minh Phát,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,,,,,,,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,2.69,-1.03,,2026-07-09 09:53
NLG,LOSER,HSX,2026-07-09 09:52,2026-07-09,09:52,25.55,realtime,69500.0,117300.0,-47800.0,0.37,25550.0,1300.0,25650.0,5900.0,25500.0,40000.0,25700.0,8300.0,25450.0,12800.0,25750.0,5400.0,12M,25.6,26.03,26.32,14.36,25.37,30.3,-1.1,-1.65,-15.51,45.3,-0.14,-0.07,-0.06,33.65,28.17,24.78,26.25,27.71,0.73,0.28,2.85,15354914.0,-0.01,40.32,25.66,-3.31,-78.57,28.2,24.75,-54936858.86,-0.92,136652.28,-63.83,0.08,171000.0,2254127.0,44.77,23.74,0.59,-1.35,2026-07-09,False,0,True,0.0,50.0,46040823.0,242548691.0,15.23,40.93,-25.7,78.62,-1.19,0.39,-9.51,851435000.0,-44047020000.0,-0.02,1.0,0.0,1.0,Mua,Nguyễn Nam,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,,,,,,,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,2.69,-1.03,,2026-07-09 09:53
