symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
MCH,LOSER,HSX,2026-09-14 14:34,2026-09-14,14:34,141.5,realtime,16100.0,57700.0,-41600.0,0.22,141300.0,4600.0,141800.0,2800.0,141200.0,1000.0,141900.0,3200.0,141100.0,2500.0,142000.0,6100.0,12M,141.4,140.41,137.87,28.42,136.12,140.84,1.84,0.71,0.4,59.29,1.58,-0.11,1.69,64.18,69.5,135.49,140.23,144.97,2.24,0.62,1.58,14280547.0,0.25,59.73,143.51,0.39,64.29,144.9,134.0,20146397.12,10.62,44848.73,-42.68,0.77,294500.0,383609.0,184.42,100.23,-0.35,3.82,2026-09-14,False,0,True,0.0,100.0,1101848979.0,1307404949.0,79.12,16.68,62.43,329.16,-0.01,0.93,-11.02,-9994870000.0,-261115240000.0,1.43,9.0,9.0,0.0,Trương Công Thắng,2026-Q2,26.14,9.87,40.0,21.0,1137.0,,,1.0,46.0,22.0,1.0,,23.21,7165021966.51,3193066669.95,1471437299.06,1742657161.13,1137.0,-0.15,-0.17,0.14,0.11,1,33634291927.5,19305249611.1,14329042316.4,6556464010.89,2394489214.03,0.74,2132330611.64,1091485785.81,,3223816397.44,0.32,-9,-3,0,-6,Thực phẩm và đồ uống,3500,Hàng Tiêu Dùng MaSan,Công ty Cổ phần Hàng Tiêu Dùng MaSan,-0.33,-1.88,17746393500.0,41851510000.0,0.42,1.0,4,True,False,3,Mua,2026-09-14 14:35
MSB,LOSER,HSX,2026-09-14 14:34,2026-09-14,14:34,12.8,realtime,118200.0,1106200.0,-988000.0,0.1,12800.0,87300.0,12850.0,18400.0,12750.0,4900.0,12900.0,183600.0,12700.0,207200.0,12950.0,443100.0,12M,12.85,13.11,13.06,34.75,13.45,11.67,0.38,-1.98,10.11,40.24,-0.09,-0.03,-0.05,62.24,64.03,12.73,13.14,13.54,0.28,0.14,2.18,330641438.0,0.35,57.3,12.94,-0.89,14.29,13.54,12.12,185903502.68,23.08,29064.74,-42.97,0.4,2055000.0,5151613.0,13.71,9.0,0.47,-3.89,2026-09-14,False,0,True,0.0,30.0,713424875.0,936000000.0,26.64,41.87,-15.23,-59.98,-0.08,0.21,1.24,-621190000.0,9270170000.0,-0.38,4.0,1.0,3.0,Lê Cẩm Thúy,2026-Q2,8.13,1.06,14.0,1.0,401.0,,,0.0,64.0,41.0,0.0,,0.0,3394998000.0,,1250603000.0,2070249000.0,401.0,-0.07,-0.17,-0.04,0.01,1,440998586000.0,45246509000.0,395752077000.0,,,8.75,11693308000.0,-170104000.0,0.0,11523204000.0,2.08,19,13,10,-4,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,-0.33,-1.88,-639865000.0,26282425000.0,-0.02,1.0,-1,False,False,0,Bán,2026-09-14 14:35
MSN,GAINER,HSX,2026-09-14 14:34,2026-09-14,14:34,66.5,realtime,186100.0,11000.0,175100.0,0.94,65400.0,36200.0,65500.0,1000.0,65300.0,70300.0,66300.0,100.0,65200.0,16200.0,66400.0,31200.0,12M,66.5,68.17,68.75,16.81,65.74,73.77,-0.84,-2.45,-9.85,39.27,-0.07,-0.27,0.2,27.33,39.53,65.63,68.35,71.07,1.41,0.16,2.12,-33658100.0,0.06,40.43,68.7,-1.68,-64.29,71.1,65.5,-196674187.63,2.56,-1168723.65,-79.31,0.9,3768900.0,4203040.0,94.0,61.7,-5.14,-1.04,2026-09-14,False,0,True,0.0,100.0,1166679595.0,1534951081.0,302.95,335.79,-32.84,10.88,-4.88,0.43,-7.34,17352920000.0,-40408410000.0,0.44,6.0,6.0,0.0,Trần Phương Bắc,2026-Q2,15.13,2.55,19.0,5.0,2056.0,,,0.0,32.0,10.0,0.52,,11.49,28117678000.0,8910850000.0,3125168000.0,4193525000.0,2056.0,0.17,1.51,0.54,2.03,1,142957455000.0,49567025000.0,93390430000.0,28139880000.0,41000046000.0,1.88,1369570000.0,16898880000.0,,18268450000.0,0.33,14,6,0,8,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,-0.33,-1.88,-15742151300.0,249445510000.0,-0.06,1.0,-2,False,False,0,Mua,2026-09-14 14:35
MWG,LOSER,HSX,2026-09-14 14:34,2026-09-14,14:34,70.3,realtime,134000.0,24000.0,110000.0,0.85,69300.0,53500.0,69500.0,200.0,69200.0,25100.0,70300.0,1000.0,69100.0,2200.0,70400.0,5000.0,12M,70.6,72.7,73.52,16.35,69.67,78.14,-1.12,-2.89,-9.65,41.65,-0.34,-0.35,0.01,21.9,20.07,70.38,73.23,76.08,1.9,0.04,2.69,14723805.0,-0.01,39.49,72.34,-2.8,-64.29,75.9,71.2,190889808.75,-0.24,-798816.49,-72.6,1.13,2889800.0,2564545.0,92.96,61.54,-6.49,-4.59,2026-09-14,False,0,True,0.0,49.0,7953.0,723747294.0,2.56,3.04,-0.47,-0.43,0.02,0.43,-0.06,26250990000.0,31925857000.0,0.07,8.0,7.0,1.0,Đoàn Văn Hiểu Em,2026-Q2,11.33,3.12,29.0,11.0,2255.0,,,0.0,21.0,6.0,0.98,,10.36,48751283551.96,10809210072.11,3302546973.29,4034437503.21,2255.0,0.05,0.22,0.3,1.0,1,104914963642.35,36351326249.72,68563637392.63,29089559736.15,0.0,1.89,6096140690.22,-6660775391.57,,-564634701.36,0.87,20,9,5,6,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,-0.33,-1.88,524978200.0,202962480000.0,0.0,1.0,0,False,False,0,Bán,2026-09-14 14:35
NAB,LOSER,HSX,2026-09-14 14:34,2026-09-14,14:34,11.1,realtime,238300.0,192700.0,45600.0,0.55,11100.0,5000.0,11150.0,15800.0,11050.0,23600.0,11200.0,13300.0,11000.0,59600.0,11250.0,42200.0,12M,11.15,11.51,11.86,35.52,11.72,11.93,-2.95,-3.13,-6.54,26.02,-0.24,-0.01,-0.23,17.35,15.24,11.14,11.5,11.86,0.22,0.02,1.97,11934534.0,-0.03,20.49,11.23,-1.68,-85.71,12.0,11.1,4519088.81,-13.42,-47572.2,-80.0,1.02,1245700.0,1223315.0,13.5,10.08,-4.29,-6.3,2026-09-14,False,0,True,0.0,30.0,626914310.0,647646684.0,4.26,5.45,-1.18,-7.82,0.05,0.21,0.32,-219595000.0,-219595000.0,0.05,0.0,0.0,0.0,,2026-Q2,5.15,0.94,19.0,1.0,1224.0,,,0.0,63.0,40.0,0.0,,0.0,2836446000.0,,1209825000.0,1654790000.0,1224.0,0.23,-0.08,0.05,0.17,1,451517264000.0,25892493000.0,425624771000.0,,,16.44,118612421000.0,-808859000.0,-159000.0,117803562000.0,28.36,32,18,10,4,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,-0.33,-1.88,-342115000.0,13844485000.0,-0.02,1.0,-1,False,False,0,,2026-09-14 14:35
NKG,LOSER,HSX,2026-09-14 14:34,2026-09-14,14:34,10.1,realtime,314100.0,72200.0,241900.0,0.81,10050.0,9000.0,10100.0,34800.0,10000.0,462300.0,10150.0,10300.0,9990.0,8300.0,10200.0,66000.0,12M,10.1,10.73,11.09,26.44,10.96,12.71,-3.25,-5.87,-20.54,28.78,-0.19,-0.06,-0.13,14.38,23.82,10.23,10.76,11.29,0.28,0.0,2.77,-159485568.0,-0.26,25.35,10.55,-2.2,-64.29,11.3,10.1,-291597282.66,-2.63,-188005.23,-90.55,1.57,2247000.0,1427400.0,18.27,9.98,-8.6,-9.82,2026-09-14,False,0,True,0.0,50.0,222619331.0,246161980.0,2.14,5.52,-3.38,-3.0,-0.17,0.36,-0.46,-845215000.0,-845215000.0,,1.0,1.0,0.0,Nguyễn Vinh An,2026-Q2,32.66,0.71,2.0,1.0,0.0,,,0.0,5.0,1.0,0.64,,22.06,4150210734.7,437074910.0,104125637.75,162921469.9,0.0,0.27,3.66,0.09,0.14,1,18454451104.8,7651158879.38,10803292225.42,6208262209.28,2346120189.87,1.41,1326940472.26,-3028797609.17,,-1701857136.91,6.73,17,-3,10,10,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,-0.33,-1.88,-2430745000.0,22622677000.0,-0.11,1.0,-4,False,False,0,Mua,2026-09-14 14:35
NLG,LOSER,HSX,2026-09-14 14:34,2026-09-14,14:34,23.95,realtime,151500.0,220900.0,-69400.0,0.41,23600.0,18000.0,24000.0,1200.0,23550.0,16800.0,24050.0,1100.0,23500.0,38800.0,24100.0,10000.0,12M,24.0,24.27,24.18,21.25,23.42,27.75,0.37,-1.11,-13.51,48.83,0.41,0.0,0.41,45.93,59.33,22.55,24.22,25.89,0.73,0.43,3.04,-27770955.0,-0.09,55.67,25.3,0.06,64.29,25.95,22.45,-47961223.98,-9.67,-181543.2,-78.0,1.19,2666300.0,2243735.0,39.39,19.15,-2.04,5.96,2026-09-14,False,0,True,0.0,50.0,61970309.0,242548691.0,103.61,70.59,-21.28,-133.42,0.1,0.36,5.27,2244605000.0,-32081170000.0,0.63,2.0,2.0,0.0,Nguyễn Hiệp,2026-Q2,17.4,0.95,5.0,2.0,109.0,,,0.0,42.0,17.0,1.48,,14.58,415142651.11,236820552.9,55206070.97,87772397.65,109.0,-0.68,-0.19,-0.46,-0.44,-1,25475548019.16,14544291089.32,10931256929.84,914693890.1,4280977916.66,0.75,-872640359.0,970347485.49,,97707126.5,-1.24,-8,8,-10,-6,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,-0.33,-1.88,-8972195000.0,64276010000.0,-0.14,1.0,-4,False,False,0,Mua,2026-09-14 14:35
NT2,LOSER,HSX,2026-09-14 14:34,2026-09-14,14:34,20.25,realtime,22900.0,102300.0,-79400.0,0.18,20250.0,500.0,20350.0,4900.0,20200.0,25700.0,20400.0,2200.0,20150.0,10700.0,20450.0,400.0,12M,20.25,20.85,21.39,23.31,21.38,23.21,-2.52,-2.88,-12.75,33.44,-0.27,-0.04,-0.23,15.93,19.31,20.16,20.94,21.73,0.35,0.06,1.73,2119282.0,-0.35,35.43,20.37,-1.71,-85.71,21.9,20.35,-15609411.86,-30.28,-44069.81,-96.67,0.58,302500.0,524610.0,29.45,20.2,-4.03,-6.9,2026-09-14,False,0,True,0.0,49.0,113813197.0,141059254.0,2.52,5.36,-2.84,-43.78,0.27,0.07,2.56,3944020000.0,3738770000.0,0.08,0.0,0.0,0.0,,2026-Q2,4.84,1.21,26.0,13.0,1056.0,,,0.0,15.0,13.0,1.63,,4.84,2824544836.48,357507955.6,307764848.23,384113392.32,1056.0,0.3,0.71,0.36,-0.06,-1,10665360113.89,5002753482.88,5662606631.01,1661112397.93,0.0,1.13,1003204721.26,-1372319107.94,,-369114386.68,0.89,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,-0.33,-1.88,-1381609450.0,6170750000.0,-0.22,1.0,-4,False,False,0,,2026-09-14 14:35
NVL,LOSER,HSX,2026-09-14 14:34,2026-09-14,14:34,11.7,realtime,246900.0,353200.0,-106300.0,0.41,11700.0,146400.0,11750.0,11400.0,11650.0,535600.0,11800.0,84700.0,11600.0,845900.0,11850.0,12900.0,12M,11.75,12.9,13.07,17.92,13.25,13.21,-1.3,-8.91,-11.05,26.04,-0.2,-0.15,-0.05,9.55,19.63,12.24,13.03,13.82,0.44,0.0,3.74,41080546.0,-0.39,32.21,12.58,-3.07,-85.71,13.9,12.2,-388045522.92,-29.61,-3132475.61,-95.35,1.85,20770500.0,11212140.0,19.53,9.3,-11.32,-13.28,2026-09-14,False,0,True,0.0,49.0,1093499949.0,1177013306.0,61.54,128.35,-66.81,-214.34,-1.54,0.21,1.95,-446660000.0,-446660000.0,,0.0,0.0,0.0,,2026-Q2,7.16,0.66,9.0,2.0,434.0,,,0.0,65.0,52.0,0.55,,25.39,1509144123.23,391913920.02,968882092.21,1220019713.98,434.0,-0.58,0.08,-0.22,7.03,1,258658019926.51,65237918524.07,193420101402.44,30482394449.16,42428586834.61,2.96,-6145392030.0,266367225.19,,-5879024804.81,-3.52,3,15,-10,-2,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,-0.33,-1.88,6031333150.0,246965975000.0,0.02,1.0,1,False,False,0,,2026-09-14 14:35
OCB,GAINER,HSX,2026-09-14 14:34,2026-09-14,14:34,10.2,realtime,204200.0,520200.0,-316000.0,0.28,10200.0,13900.0,10250.0,117200.0,10150.0,59000.0,10300.0,253500.0,10100.0,186000.0,10350.0,79900.0,12M,10.2,10.54,10.59,28.89,10.79,10.48,-0.47,-3.23,-2.67,35.36,-0.13,-0.09,-0.04,15.79,14.25,10.04,10.71,11.37,0.21,0.12,2.06,30248629.0,0.12,38.36,10.24,-5.6,-28.57,11.1,10.05,-2430495.96,71.63,-199677.07,-84.21,0.65,1764000.0,2693930.0,11.96,9.04,-6.85,-6.85,2026-09-14,False,0,True,0.0,22.0,86454052.0,673752227.0,8.16,77.53,-69.36,-118.28,-1.2,0.07,-5.42,-14374927000.0,-16037574000.0,-0.24,2.0,0.0,2.0,Nguyễn Việt Triều,2026-Q2,7.51,0.94,13.0,1.0,0.0,,,0.0,66.0,35.0,0.0,,0.0,3205362002.18,,972933237.07,2151161142.21,0.0,0.18,-0.0,0.21,0.23,1,351741185154.31,35821888904.8,315919296249.52,,,8.82,17111680373.6,-490228459.5,-1714049094.0,16621451914.1,4.27,27,15,10,2,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,-0.33,-1.88,-427336500.0,17987260000.0,-0.02,1.0,-1,False,False,0,Bán,2026-09-14 14:35
PAN,GAINER,HSX,2026-09-14 14:34,2026-09-14,14:34,18.2,realtime,112300.0,54000.0,58300.0,0.68,18100.0,4500.0,18250.0,500.0,18050.0,400.0,18300.0,4500.0,18000.0,9400.0,18400.0,200.0,12M,18.25,19.31,20.41,53.09,19.39,22.04,-5.39,-5.49,-17.2,25.1,-0.66,-0.08,-0.58,9.59,10.97,18.03,19.37,20.72,0.45,0.08,2.47,5676505.0,-0.23,17.92,18.4,-3.56,-85.71,20.85,18.05,-8538005.51,-33.71,-79760.03,-87.5,0.75,348500.0,464385.0,26.62,17.95,-8.06,-11.84,2026-09-14,False,0,True,0.0,49.0,71250566.0,126455768.0,5.26,15.41,-10.15,-19.78,-0.19,0.21,-0.62,476155000.0,2025355000.0,-0.21,0.0,0.0,0.0,,2026-Q2,4.07,0.93,23.0,7.0,373.0,,,15.0,21.0,10.0,1.21,,6.45,3619553461.91,792872445.1,210448522.61,412236280.0,373.0,-0.04,-0.64,-0.1,0.51,1,16686757877.8,9116551645.6,7570206232.2,3888196087.26,340116802.78,0.83,9054816926.39,-1067529365.54,,7987287560.85,13.46,24,18,10,-4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,-0.33,-1.88,-1503873000.0,6297890000.0,-0.24,1.0,-4,False,False,0,,2026-09-14 14:35
PC1,LOSER,HSX,2026-09-14 14:34,2026-09-14,14:34,19.8,realtime,107100.0,138600.0,-31500.0,0.44,19900.0,3200.0,20000.0,17000.0,19850.0,14700.0,20050.0,13300.0,19800.0,7900.0,20100.0,26900.0,12M,20.0,20.48,20.78,15.07,21.54,22.12,-1.44,-2.34,-9.58,41.53,-0.16,0.0,-0.16,38.94,46.31,19.93,20.43,20.92,0.56,0.07,2.8,52744822.0,0.14,45.18,20.33,0.02,-64.29,21.3,19.75,-73542388.65,5.18,-65251.23,-70.27,1.72,2444900.0,1418340.0,32.2,16.65,-1.72,-3.61,2026-09-14,False,0,True,0.0,50.0,171649421.0,205642671.0,12.46,2.13,10.32,-9.7,0.32,0.36,2.76,418165000.0,-2158355000.0,0.19,14.0,13.0,1.0,nan,,,,,,0.0,,,,,,,,,2038227010.68,468030191.31,151575268.41,280008647.01,0.0,-0.06,-0.16,-0.31,0.07,1,24870775798.01,9158105949.14,15712669848.88,5260366577.08,6955801015.89,1.72,2272718206.89,-1474000701.34,,798717505.55,2.18,6,0,10,-4,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,-0.33,-1.88,-3855400000.0,48595630000.0,-0.08,1.0,-2,False,False,0,Mua,2026-09-14 14:35
PDR,LOSER,HSX,2026-09-14 14:34,2026-09-14,14:34,11.45,realtime,191900.0,210800.0,-18900.0,0.48,11350.0,65600.0,11400.0,4800.0,11300.0,140600.0,11500.0,33000.0,11250.0,43300.0,11550.0,25500.0,12M,11.5,12.11,12.7,22.19,12.54,16.25,-4.65,-5.04,-29.23,32.41,-0.19,-0.04,-0.15,11.65,14.78,11.47,12.15,12.83,0.36,0.02,3.13,-231727300.0,0.05,42.89,12.04,-3.36,-85.71,12.95,11.6,70068835.04,7.87,-292321.5,-93.55,0.83,4243900.0,5114715.0,27.0,10.4,-9.09,-4.96,2026-09-14,False,0,True,0.0,50.0,430670990.0,498904689.0,13.85,5.73,7.66,-22.83,0.02,0.29,3.16,9030000.0,9030000.0,,2.0,2.0,0.0,Nguyễn Văn Đạt,2026-Q2,20.43,1.0,5.0,2.0,78.0,,,0.0,63.0,60.0,0.82,,110.21,53510516.65,2340638.73,80578906.61,117093230.62,78.0,-0.49,-0.39,1.69,0.24,1,28607391103.27,12609849551.12,15997541552.15,989885279.51,3161435842.95,1.27,-2975418118.1,1572252058.9,,-1403166059.2,-5.78,-10,6,-10,-6,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,-0.33,-1.88,4978215000.0,49078415000.0,0.1,1.0,4,False,False,0,Mua,2026-09-14 14:35
PHR,LOSER,HSX,2026-09-14 14:34,2026-09-14,14:34,31.25,realtime,23100.0,77000.0,-53900.0,0.23,30900.0,12400.0,31300.0,2000.0,30850.0,3300.0,31800.0,1000.0,30800.0,4300.0,31900.0,4700.0,12M,31.1,32.79,32.94,18.15,34.88,32.66,-0.46,-5.15,-4.78,34.8,0.02,-0.16,0.18,22.37,40.39,31.61,32.93,34.25,0.92,0.0,2.96,5684741.0,-0.44,59.96,33.12,-1.85,-35.71,34.19,31.59,-14948225.52,-37.59,-200516.95,-91.15,1.71,754000.0,439972.0,40.54,26.4,-6.83,-2.05,2026-09-14,False,0,True,-0.0,0.0,0.0,0.0,0.0,26.72,-26.72,-81.74,0.18,0.0,0.49,0.0,942860000.0,-0.0,0.0,0.0,0.0,,2026-Q2,8.91,1.79,22.0,15.0,2687.0,,,0.0,28.0,48.0,4.67,,17.72,406315433.39,138929014.63,364114195.21,188919220.64,2687.0,-0.13,0.3,0.1,3.0,1,6993320829.36,4861998517.69,2131322311.67,160000000.0,0.0,0.44,615847758.22,-27664787.34,,588182970.88,1.29,30,18,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,-0.33,-1.88,-8764450000.0,24177870000.0,-0.36,1.0,-4,False,False,0,,2026-09-14 14:35
PLX,GAINER,HSX,2026-09-14 14:34,2026-09-14,14:34,35.25,realtime,144700.0,120200.0,24500.0,0.55,35200.0,38100.0,35250.0,43400.0,35150.0,21300.0,35300.0,214800.0,35100.0,4100.0,35350.0,46100.0,12M,35.3,35.89,35.9,13.93,34.31,38.09,-0.03,-1.64,-7.32,45.71,0.02,-0.27,0.28,7.84,11.67,34.2,36.44,38.68,1.14,0.25,3.23,53307745.0,-0.44,40.06,35.64,-3.48,-85.71,39.05,34.75,-96901555.8,-62.59,-392247.6,-89.16,0.97,4042700.0,4175083.0,67.96,30.8,-5.61,-3.68,2026-09-14,False,0,True,0.0,20.0,77012007.0,258775616.0,27.94,25.08,2.85,-80.29,1.63,0.43,6.31,5607345000.0,3535180000.0,0.18,0.0,0.0,0.0,,2026-Q2,14.75,1.85,13.0,3.0,2329.0,,,0.0,5.0,1.0,0.71,,9.39,136218133725.34,7691714817.22,2808812523.26,3335629828.61,2329.0,0.38,4.68,0.78,1.06,1,87876314405.85,29153584431.45,58722729974.4,10059685879.44,614642252.89,2.01,3990368093.76,-7318982155.22,,-3328614061.47,1.49,30,10,10,10,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,-0.33,-1.88,13943680000.0,143276105000.0,0.1,1.0,4,True,False,3,,2026-09-14 14:35
PNJ,LOSER,HSX,2026-09-14 14:34,2026-09-14,14:34,36.35,realtime,88300.0,153700.0,-65400.0,0.36,35950.0,1800.0,36000.0,1400.0,35900.0,7000.0,36050.0,1300.0,35850.0,15100.0,36100.0,51100.0,12M,36.05,38.6,42.46,18.91,41.95,56.23,-9.09,-6.61,-35.89,38.81,-0.62,-0.13,-0.48,17.22,24.68,33.55,38.73,43.9,1.98,0.24,5.49,-72702507.0,-0.19,36.09,39.58,-5.28,-78.57,45.55,34.6,-20930284.83,-2483.85,-2864115.91,-90.05,1.21,6323000.0,5216450.0,84.67,30.25,-16.36,2.85,2026-09-14,False,0,True,0.0,49.0,20511806.0,250826843.0,166.8,198.74,-31.93,130.92,-3.02,0.64,-15.74,2069855000.0,1700245000.0,-0.02,20.0,14.0,6.0,Trần Phương Ngọc Hà,2026-Q2,7.6,1.59,22.0,15.0,-664.0,,,0.0,21.0,7.0,0.6,,6.69,8483734481.47,1563258876.92,-282885492.39,-345800323.38,-664.0,-0.51,-1.19,0.12,-1.65,-1,21017570967.64,13912521401.54,7105049566.09,3989128051.25,0.0,0.51,18890403.84,-893788030.06,,-874897626.22,0.01,12,18,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,-0.33,-1.88,79761613000.0,230278315000.0,0.35,1.0,4,True,False,3,Bán,2026-09-14 14:35
POW,LOSER,HSX,2026-09-14 14:35,2026-09-14,14:34,12.4,realtime,635500.0,7700.0,627800.0,0.99,12100.0,309100.0,12200.0,100.0,12050.0,248200.0,12300.0,20000.0,12000.0,595400.0,12400.0,7300.0,12M,12.4,13.06,13.4,30.15,13.31,13.24,-2.54,-5.05,-6.34,28.08,-0.27,-0.06,-0.22,10.58,9.37,12.47,13.12,13.77,0.31,0.0,2.5,-8593522.0,-0.44,19.24,12.65,-2.66,-85.71,13.8,12.6,-316320558.05,-22.55,-734666.02,-78.79,1.84,11556600.0,6291645.0,16.85,10.66,-6.77,-9.82,2026-09-14,False,0,True,0.0,50.0,1418163040.0,1533922844.0,13.3,48.89,-35.59,-261.59,0.6,0.14,11.57,-3190480000.0,-3190480000.0,,0.0,0.0,0.0,,2026-Q2,6.34,0.99,17.0,6.0,1147.0,,,0.0,18.0,14.0,1.31,,6.58,20308045024.79,4720728624.35,3518625626.12,4150441869.62,1147.0,0.65,1.93,1.16,4.84,1,106355372741.94,44663911251.15,61691461490.78,18962412091.67,19126564960.17,1.38,2094206476.82,-12739016660.25,,-10644810183.42,0.86,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,-0.33,-1.88,1222760000.0,142307100000.0,0.01,1.0,0,False,False,0,,2026-09-14 14:35
PVD,GAINER,HSX,2026-09-14 14:35,2026-09-14,14:34,18.85,realtime,184400.0,26600.0,157800.0,0.87,18650.0,5000.0,18700.0,100.0,18600.0,51100.0,18800.0,15000.0,18550.0,12400.0,18850.0,13000.0,12M,18.85,18.75,18.76,16.33,19.81,18.06,-0.05,0.53,4.37,51.68,0.03,-0.03,0.06,27.03,27.28,17.86,18.75,19.64,0.63,0.56,3.34,205784307.0,-0.36,50.93,19.0,-1.61,50.0,19.9,17.65,14223680.76,-67.51,202876.66,-61.76,1.3,5390200.0,4146295.0,27.26,11.26,-3.83,0.8,2026-09-14,False,0,True,0.0,50.0,387221495.0,464079095.0,21.14,88.43,-67.3,-72.05,-1.33,0.36,-8.31,14290840000.0,14601277000.0,0.22,0.0,0.0,0.0,,2026-Q2,16.36,1.05,7.0,4.0,116.0,,,0.0,18.0,8.0,1.32,,8.89,3027879700.91,544102914.0,162552908.94,262602421.78,116.0,-0.11,-0.47,0.24,-0.32,-1,29801692068.49,17591960648.03,12209731420.46,1124457776.52,4350237923.54,0.69,1432040001.54,-2868617493.47,,-1436577491.93,1.38,10,6,10,-6,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,-0.33,-1.88,1288945000.0,101063425000.0,0.01,1.0,0,False,False,0,,2026-09-14 14:35
