symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
IDC,GAINER,HNX,2026-07-03 13:18,2026-07-03,13:18,40.9,realtime,12500.0,113900.0,-101400.0,0.1,40900.0,33500.0,41100.0,9700.0,40800.0,23200.0,41200.0,15400.0,40700.0,27700.0,41300.0,23900.0,12M,40.9,42.03,43.17,17.51,43.78,41.86,-2.64,-2.69,-2.29,36.74,-0.71,-0.02,-0.69,26.67,28.89,40.04,42.17,44.29,0.98,0.2,2.4,52688676.0,0.01,36.53,40.88,-1.41,-35.71,44.3,40.3,-9970966.27,2.54,-109404.33,-85.0,0.48,504300.0,1061635.0,52.4,31.75,-2.85,-5.76,2026-07-03,False,0,True,0.0,49.0,126450337.0,185954423.0,8.72,21.32,-12.6,-106.56,0.04,0.32,3.09,-19354810000.0,-19354810000.0,,6.0,14.0,20.0,Bán,,2026-Q1,6.46,1.67,5.4,9.25,5633.34,21774.0,1.33,8.0,32.73,25.0,1.52,16.02,22.08,1763197.89,544517.76,297573.1,491284.81,902.0,-0.02,-0.13,-0.02,-0.13,-1.0,,,,,,,3913940.81,-7009893.96,1460905.19,-3095953.15,2.03,19,13,10,-4,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,1.07,-0.71,,2026-07-03 13:20
IDV,GAINER,HNX,2026-07-03 13:18,2026-07-03,13:18,21.8,realtime,1000.0,9600.0,-8600.0,0.09,21800.0,1900.0,22300.0,1000.0,21700.0,400.0,22500.0,1800.0,21600.0,100.0,22600.0,1600.0,12M,21.8,22.15,22.45,14.9,21.49,22.76,-1.34,-1.58,-4.22,40.55,-0.12,0.05,-0.17,60.61,72.95,21.64,22.03,22.41,0.35,0.21,1.61,-424052.0,0.01,35.95,22.1,1.54,35.71,22.7,21.6,-292569.85,0.22,-637.27,-81.82,2.11,10600.0,5015.0,25.1,20.95,-0.46,-2.68,2026-07-03,False,0,True,0.0,30.0,4893562.0,14226564.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,,,,1.0,0.0,1.0,Mua,Vũ Anh Tuấn,2026-Q2,7.28,1.02,2.4,6.52,3145.61,22379.0,0.62,4.0,69.13,66.58,1.61,18.4,30.04,27782.12,18127.11,16105.42,19391.5,391.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,230906.38,-238627.22,-27411.97,-7720.85,1.78,18,10,10,-2,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,1.07,-0.71,,2026-07-03 13:20
IMP,GAINER,HSX,2026-07-03 13:18,2026-07-03,13:18,42.95,realtime,2000.0,5800.0,-3800.0,0.26,42800.0,10900.0,42950.0,900.0,42750.0,200.0,43000.0,1400.0,42700.0,200.0,43150.0,1800.0,12M,42.95,43.89,46.36,44.19,43.16,49.88,-5.33,-2.14,-13.89,36.07,-1.34,-0.06,-1.28,27.39,16.5,40.69,44.29,47.89,0.72,0.31,1.68,608100.0,-0.12,18.17,41.64,-4.82,-78.57,46.3,41.1,843394.58,-2.51,-3092.26,-63.37,0.96,8900.0,9230.0,57.0,41.1,-5.6,-6.22,2026-07-03,False,0,True,0.0,77.96,8121743.0,120091737.0,0.03,0.84,-0.81,-3.41,-0.01,0.11,0.02,,,,1.0,7.0,8.0,Bán,Dương Hoàng Vũ,2026-Q1,23.16,3.51,4.77,11.95,2267.0,14977.0,0.52,1.0,44.7,16.77,2.23,43.79,0.0,632695.78,253853.65,90295.56,113434.96,504.0,0.07,0.21,0.07,0.21,1.0,,,,,,,54171.22,-76583.72,49653.07,-22412.5,0.16,3,-3,0,6,Y tế,4500,Dược phẩm Imexpharm,Công ty Cổ phần Dược phẩm Imexpharm,1.07,-0.71,,2026-07-03 13:20
KBC,LOSER,HSX,2026-07-03 13:18,2026-07-03,13:18,29.05,realtime,13100.0,154300.0,-141200.0,0.08,29050.0,13100.0,29100.0,16700.0,29000.0,67600.0,29150.0,13400.0,28950.0,58600.0,29200.0,8600.0,12M,29.05,29.96,30.87,24.72,31.27,32.97,-2.95,-3.04,-11.89,38.8,-0.43,0.02,-0.45,29.41,44.66,28.37,29.89,31.4,0.79,0.22,2.72,124385800.0,0.17,38.11,29.69,-0.58,-35.71,31.2,28.2,-68553451.14,8.41,-107470.01,-84.31,0.52,969200.0,1871785.0,43.1,26.4,-3.17,-1.53,2026-07-03,False,0,True,0.0,49.0,388918471.0,461459831.0,10.74,50.49,-39.75,-141.59,-0.67,0.26,-0.5,128297000.0,-815410208000.0,16.82,4.0,0.0,4.0,Mua,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,,,,,,,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,1.07,-0.71,,2026-07-03 13:20
KDC,LOSER,HSX,2026-07-03 13:18,2026-07-03,13:18,49.8,realtime,88400.0,4900.0,83500.0,0.95,49600.0,1300.0,49800.0,5400.0,49550.0,1100.0,49850.0,4900.0,49500.0,700.0,49900.0,200.0,12M,49.8,49.98,49.59,12.72,47.43,50.48,0.79,-0.36,-1.35,49.16,0.13,-0.12,0.25,38.18,40.4,49.45,50.13,50.82,0.89,0.26,1.79,-6834197.0,0.17,58.89,49.95,0.16,-21.43,51.6,48.85,34913969.99,7.12,5367.21,-65.45,0.13,93300.0,727480.0,55.57,38.7,-1.78,-2.35,2026-07-03,False,0,True,0.0,50.0,105089944.0,144903158.0,0.84,52.45,-51.61,-103.87,-0.88,0.21,-4.86,-135680000.0,-135680000.0,,3.0,2.0,5.0,Mua,Vương Bửu Linh,2026-Q1,27.13,1.95,5.88,4.11,1916.89,26700.0,0.2,0.0,19.05,18.66,0.95,11.82,21.47,2019908.35,370711.49,137446.3,109468.95,474.0,-0.06,2.82,-0.06,2.82,1.0,,,,,,,86177.09,599783.24,-498547.16,685960.33,0.16,2,-2,0,4,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,1.07,-0.71,,2026-07-03 13:20
KDH,LOSER,HSX,2026-07-03 13:18,2026-07-03,13:18,21.4,realtime,281500.0,137200.0,144300.0,0.67,21350.0,118400.0,21400.0,8400.0,21300.0,110000.0,21450.0,70800.0,21250.0,188800.0,21500.0,125200.0,12M,21.4,22.29,23.27,20.54,22.91,27.78,-4.21,-3.99,-22.97,31.09,-0.52,-0.07,-0.44,6.55,6.16,20.93,22.56,24.19,0.49,0.14,2.29,-24506746.0,-0.39,20.83,21.32,-4.44,-92.86,24.15,21.55,-115558989.09,-33.34,-302721.55,-96.36,0.45,1709900.0,3785705.0,38.1,21.3,-6.96,-6.55,2026-07-03,False,0,True,0.0,50.0,282891288.0,561107449.0,17.44,36.46,-19.02,-113.36,-0.42,0.26,2.16,27750670000.0,34422020000.0,0.54,1.0,4.0,5.0,Bán,nan,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770.52,404851.99,198736.33,242631.35,180.0,0.47,0.63,0.47,0.63,1.0,,,,,,,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-5,-5,-10,10,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,1.07,-0.71,,2026-07-03 13:20
KOS,LOSER,HSX,2026-07-03 13:19,2026-07-03,13:18,36.7,realtime,0.0,169700.0,-169700.0,0.0,36700.0,7200.0,36950.0,2600.0,36600.0,1200.0,37000.0,1600.0,36500.0,800.0,37100.0,1100.0,12M,36.7,37.4,37.83,45.38,38.45,38.37,-1.14,-1.87,-4.35,35.04,-0.36,-0.04,-0.32,38.28,41.08,36.21,37.54,38.88,0.61,0.18,1.66,28842500.0,0.47,46.61,36.59,-1.03,-50.0,38.8,36.0,-3035572.39,49.53,-18000.86,-71.43,0.62,206300.0,333635.0,42.15,33.55,-0.81,-5.29,2026-07-03,False,0,True,0.0,49.0,105907194.0,106075854.0,0.74,1.56,-0.81,-4.13,0.01,0.32,0.05,,,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,,,,,,,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,1.07,-0.71,,2026-07-03 13:20
L14,GAINER,HNX,2026-07-03 13:19,2026-07-03,13:18,20.2,realtime,4800.0,61600.0,-56800.0,0.07,20300.0,1000.0,20600.0,200.0,20200.0,5700.0,20700.0,1400.0,20100.0,3800.0,20800.0,1500.0,12M,20.2,21.31,22.18,39.34,21.96,27.54,-3.92,-5.21,-26.65,28.9,-0.46,-0.05,-0.41,50.45,38.72,20.3,21.31,22.32,0.66,0.0,3.27,3196000.0,-0.3,26.41,20.89,-2.32,-57.14,22.5,18.8,-3949534.61,-6.42,-8207.47,-62.16,1.76,66400.0,37815.0,48.5,18.8,-8.18,-6.05,2026-07-03,False,0,True,0.0,50.0,15353070.0,15429757.0,0.12,0.02,0.1,-0.01,0.0,0.26,0.02,,,,6.0,14.0,20.0,Mua,Phạm Gia Khánh,2026-Q1,40.16,1.99,0.25,3.48,717.17,14492.0,1.51,0.0,30.68,2.43,1.7,6.97,0.0,15872.46,7790.95,5025.09,6350.39,,-0.5,-0.41,-0.5,-0.41,-1.0,,,,,,,460.34,-17966.14,-3016.24,-17505.8,0.02,-11,-5,0,-6,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,1.07,-0.71,,2026-07-03 13:20
L18,GAINER,HNX,2026-07-03 13:19,2026-07-03,13:18,16.4,realtime,0.0,1100.0,-1100.0,0.0,16400.0,900.0,16500.0,400.0,16200.0,1200.0,16600.0,2800.0,16100.0,1000.0,16700.0,2500.0,12M,16.4,17.03,17.49,13.03,15.53,19.94,-2.63,-3.7,-17.75,40.93,-0.21,-0.09,-0.12,31.75,35.45,16.25,17.19,18.14,0.83,0.08,5.06,51571.0,0.04,61.63,16.77,-4.41,14.29,18.16,15.9,-499904.64,2.23,323.0,-76.19,0.08,1100.0,13069.0,26.4,14.56,-5.75,-1.91,2026-07-03,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q1,6.81,1.25,12.93,3.18,3995.14,21795.0,1.06,0.0,6.35,5.34,0.66,14.88,15.41,907830.9,68060.49,18711.78,28110.86,,0.29,0.49,0.29,0.49,1.0,,,,,,,34932.77,-170035.02,141140.31,-135102.24,0.21,23,13,0,10,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,1.07,-0.71,,2026-07-03 13:20
LAS,GAINER,HNX,2026-07-03 13:19,2026-07-03,13:18,13.9,realtime,142700.0,51000.0,91700.0,0.74,13900.0,22100.0,14000.0,8600.0,13800.0,141600.0,14100.0,18000.0,13700.0,40000.0,14200.0,39500.0,12M,13.9,14.29,14.99,40.53,14.85,16.66,-4.67,-2.73,-16.57,30.16,-0.34,0.01,-0.35,12.5,16.67,13.76,14.24,14.72,0.32,0.15,2.3,-21448300.0,-0.23,29.52,13.9,-0.81,-78.57,15.2,13.8,-20683780.83,-3.22,-9268.67,-87.5,1.4,193700.0,138580.0,21.5,13.8,-4.14,-7.33,2026-07-03,False,0,True,0.0,49.0,55276446.0,55299636.0,0.04,0.0,0.04,-0.2,-0.0,0.21,0.02,,,,4.0,8.0,12.0,Bán,nan,2026-Q1,10.86,1.2,1.38,6.05,1445.74,13043.0,1.1,8.0,23.23,5.47,0.38,3.49,0.0,1081919.45,158586.58,51183.67,63126.83,408.0,-0.32,-0.29,-0.32,-0.29,-1.0,,,,,,,-353674.72,496643.22,-138516.64,142968.51,-2.15,-9,7,-10,-6,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,1.07,-0.71,,2026-07-03 13:20
LHC,GAINER,HNX,2026-07-03 13:19,2026-07-03,13:18,46.6,ta_last_close,,,,,45000.0,300.0,46000.0,1000.0,44500.0,300.0,46500.0,500.0,44400.0,100.0,46600.0,100.0,12M,46.6,46.47,47.07,28.08,44.3,49.34,-1.27,0.28,-5.55,50.73,0.07,0.05,0.02,27.41,25.8,44.09,46.23,48.37,1.78,0.59,3.82,1029206.0,0.31,81.79,47.34,-0.01,-35.71,53.0,43.5,2589035.69,7.67,9299.51,-71.11,0.06,1810.0,30024.0,61.05,35.5,0.32,3.21,2026-07-03,False,0,True,0.0,50.0,7121655.0,7200000.0,0.0,0.02,-0.02,0.14,-0.0,0.21,-0.01,,,,5.0,0.0,5.0,Mua,Trần Việt Thắng,2026-Q1,13.63,2.04,3.35,9.84,8596.0,57513.0,0.53,1.0,15.22,8.66,1.13,23.69,18.99,427030.02,117987.52,40883.91,74197.28,2839.0,0.36,0.1,0.36,0.1,1.0,,,,,,,80900.08,-92762.82,50421.39,-11862.73,0.66,15,4,5,6,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,1.07,-0.71,True,2026-07-03 13:20
LPB,LOSER,HSX,2026-07-03 13:19,2026-07-03,13:19,51.1,realtime,122600.0,51300.0,71300.0,0.71,51000.0,32900.0,51100.0,6400.0,50900.0,8400.0,51200.0,22600.0,50800.0,24200.0,51300.0,4300.0,12M,51.1,51.11,49.16,25.8,50.57,44.77,3.97,-0.02,14.14,51.68,1.18,0.18,1.0,51.32,57.93,42.67,49.81,56.95,2.08,0.59,4.07,109070001.0,-0.03,75.68,54.62,6.4,35.71,58.5,45.1,-21229522.98,-7.39,1561261.69,-56.7,0.51,1254900.0,2441755.0,58.5,30.85,6.46,11.94,2026-07-03,False,0,True,0.0,5.0,115693425.0,149364105.0,107.71,116.81,-9.1,93.32,0.53,0.58,-6.73,3905497000.0,812146572000.0,0.05,13.0,7.0,20.0,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,1.07,-0.71,,2026-07-03 13:20
MBB,LOSER,HSX,2026-07-03 13:19,2026-07-03,13:19,25.45,realtime,60800.0,268900.0,-208100.0,0.18,25450.0,41900.0,25500.0,224600.0,25400.0,1007600.0,25550.0,387200.0,25350.0,811400.0,25600.0,392600.0,12M,25.45,25.15,25.34,18.36,24.75,25.35,-0.75,1.19,0.39,55.95,0.05,0.11,-0.06,81.33,83.92,24.36,25.02,25.67,0.35,0.83,1.38,553796749.0,-0.24,61.68,25.35,1.94,28.57,25.9,24.55,-917062835.66,-6.53,1398025.89,-36.0,0.68,7838800.0,11579945.0,29.5,19.78,1.8,1.8,2026-07-03,False,0,True,0.0,23.24,87457166.0,1871587283.0,109.87,233.73,-123.86,-811.77,2.53,0.16,17.95,-45139478000.0,-286741081000.0,-0.48,3.0,1.0,4.0,Mua,nan,2026-Q1,6.36,1.43,6.37,1.99,3980.45,17631.6,1.17,1.0,,,,,,,,,,,,,,,,,,,,,,137357399.0,904900.0,3957417.0,138262299.0,,18,13,5,0,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,1.07,-0.71,,2026-07-03 13:20
MBS,GAINER,HNX,2026-07-03 13:19,2026-07-03,13:19,21.5,realtime,216000.0,116700.0,99300.0,0.65,21400.0,226600.0,21500.0,1318400.0,21300.0,60300.0,21600.0,419800.0,21200.0,64400.0,21700.0,435600.0,12M,21.5,20.21,20.07,19.62,19.02,21.93,0.7,6.38,-1.96,67.06,0.22,0.09,0.12,74.14,61.39,18.71,20.07,21.43,0.67,1.0,3.12,-27702114.0,0.16,63.97,20.73,2.41,100.0,21.4,18.8,-174774716.78,7.75,2511658.63,0.0,3.85,15341700.0,3985800.0,33.16,17.02,4.37,8.59,2026-07-03,False,0,True,0.0,49.0,486063871.0,490472090.0,12.86,21.65,-8.79,-19.61,0.15,0.37,-0.73,316240000.0,316240000.0,,20.0,0.0,20.0,Mua,nan,2026-Q1,13.33,2.14,4.11,4.14,1950.61,12137.3,1.91,5.0,69.45,30.33,,,0.0,,510221.32,,,,,,,,,,,,,,,-4495472.09,-8018.13,5161212.51,-4503490.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,1.07,-0.71,,2026-07-03 13:20
MSB,LOSER,HSX,2026-07-03 13:19,2026-07-03,13:19,15.8,realtime,76500.0,1255500.0,-1179000.0,0.06,15800.0,879100.0,15850.0,22300.0,15750.0,519500.0,15900.0,243500.0,15700.0,433700.0,15950.0,285400.0,12M,15.8,15.49,14.6,49.62,15.03,13.3,6.1,2.0,18.8,61.22,0.45,-0.02,0.47,76.86,86.05,14.31,15.43,16.55,0.34,0.66,2.15,675509292.0,0.23,61.32,16.26,2.11,64.29,16.2,14.15,235685953.3,22.47,526437.01,-34.78,0.47,4504200.0,9672670.0,16.2,10.46,0.0,6.76,2026-07-03,False,0,True,0.0,30.0,698518385.0,936000000.0,65.09,59.12,5.97,177.89,-0.53,0.79,-8.17,-5722127000.0,373612518000.0,0.45,3.0,4.0,7.0,Bán,Lê Cẩm Thúy,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,1.07,-0.71,,2026-07-03 13:20
MSN,LOSER,HSX,2026-07-03 13:19,2026-07-03,13:19,71.6,realtime,17400.0,122200.0,-104800.0,0.12,71600.0,1700.0,71700.0,16300.0,71500.0,100300.0,71800.0,9500.0,71400.0,32400.0,71900.0,14500.0,12M,71.6,72.42,73.91,32.81,74.54,76.99,-2.02,-1.13,-7.0,41.2,-0.72,0.21,-0.93,58.02,60.91,70.74,71.86,72.97,1.14,0.39,1.59,49141400.0,-0.24,41.49,72.03,1.36,-35.71,74.3,70.6,-222203195.92,-5.83,-141161.39,-62.96,0.62,1579200.0,2565525.0,94.0,66.1,-0.56,-2.05,2026-07-03,False,0,True,0.0,100.0,1146381939.0,1520491927.0,99.5,223.48,-123.98,-419.66,0.66,0.21,-2.71,-64088310000.0,-127258273000.0,-0.69,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q1,27.94,2.6,3.35,3.18,2756.2,29647.0,1.07,0.0,31.21,9.87,0.62,3.17,29.38,18315140.0,5689428.0,1032192.0,1624535.0,682.0,-0.03,1.62,-0.03,1.62,1.0,,,,,,,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-4,-8,0,4,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,1.07,-0.71,,2026-07-03 13:20
MWG,LOSER,HSX,2026-07-03 13:19,2026-07-03,13:19,78.5,realtime,47700.0,123900.0,-76200.0,0.28,78400.0,34400.0,78500.0,15300.0,78300.0,96400.0,78600.0,79500.0,78200.0,127300.0,78700.0,25600.0,12M,78.5,78.53,79.62,18.59,81.31,80.15,-1.37,-0.04,-2.06,49.19,-0.14,0.3,-0.44,76.04,79.34,75.82,78.09,80.37,1.7,0.59,2.17,166484442.0,0.05,55.45,78.89,1.57,42.86,81.4,75.0,261370543.55,1.68,943655.47,-45.31,0.46,1876000.0,4080265.0,94.4,65.06,0.64,0.64,2026-07-03,False,0,True,0.0,49.0,577603.0,720149656.0,328.35,184.8,149.73,219.22,-0.51,0.63,18.41,-57792760000.0,115003525000.0,-5.66,6.0,3.0,9.0,Mua,Trịnh Quang Khải,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,,,,,,,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,1.07,-0.71,,2026-07-03 13:20
NAB,GAINER,HSX,2026-07-03 13:19,2026-07-03,13:19,13.1,realtime,409900.0,130400.0,279500.0,0.76,13050.0,135600.0,13100.0,129000.0,13000.0,141500.0,13150.0,280300.0,12950.0,159800.0,13200.0,282900.0,12M,13.1,12.74,12.32,34.07,12.36,12.17,3.41,2.83,7.64,68.14,0.29,0.04,0.25,90.43,93.38,11.66,12.61,13.55,0.25,0.76,1.91,43043829.0,0.45,70.81,13.35,3.17,57.14,13.2,11.7,-6425350.61,74.4,125691.52,-10.0,0.72,1501800.0,2079270.0,14.42,10.08,6.5,9.17,2026-07-03,False,0,True,0.0,30.0,594689277.0,617646684.0,18.38,8.0,10.38,30.45,0.08,0.84,0.47,-4102733000.0,55553145000.0,0.18,11.0,1.0,12.0,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,1.07,-0.71,,2026-07-03 13:20
NDN,GAINER,HNX,2026-07-03 13:19,2026-07-03,13:19,10.7,realtime,43500.0,90600.0,-47100.0,0.32,10700.0,25200.0,10800.0,5500.0,10600.0,77900.0,10900.0,33600.0,10500.0,9400.0,11000.0,44600.0,12M,10.7,10.73,10.67,28.12,10.12,11.23,0.56,-0.28,-4.72,49.76,0.04,-0.0,0.04,60.0,46.67,10.48,10.72,10.95,0.25,0.47,2.34,5129200.0,0.47,57.36,10.82,-0.24,-28.57,11.0,10.4,32595164.96,4.91,-2949.69,-60.0,0.81,134100.0,165930.0,14.5,9.2,0.0,0.94,2026-07-03,False,0,True,0.0,50.0,35024703.0,35828968.0,0.01,0.0,0.01,0.02,0.0,0.11,0.0,,,,3.0,0.0,3.0,Mua,Nguyễn Quang Minh Khánh,2026-Q1,4.75,0.65,1.94,13.27,2357.33,17261.0,1.21,4.0,39.53,358.17,14.71,261.15,0.0,5738.95,1907.25,29248.72,29269.68,408.0,0.15,-0.35,0.15,-0.35,-1.0,,,,,,,211804.25,51879.47,-99428.86,263683.72,1.25,22,12,10,0,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,1.07,-0.71,,2026-07-03 13:20
NKG,GAINER,HSX,2026-07-03 13:19,2026-07-03,13:19,11.95,realtime,42000.0,111400.0,-69400.0,0.27,11900.0,51900.0,11950.0,42400.0,11850.0,42500.0,12000.0,36400.0,11800.0,72000.0,12050.0,22600.0,12M,11.95,12.11,12.38,24.05,12.54,13.59,-2.18,-1.32,-12.07,41.13,-0.15,0.0,-0.15,28.79,30.81,11.67,12.1,12.54,0.24,0.32,2.01,112827213.0,-0.3,46.61,11.94,-0.54,-50.0,12.75,11.65,-345829624.26,-2.39,-19961.19,-72.73,0.41,559500.0,1378088.0,18.55,11.65,-2.05,-3.32,2026-07-03,False,0,True,0.0,50.0,203887375.0,223785440.0,0.17,1.04,-0.87,-2.36,-0.13,0.26,-0.05,,,,1.0,0.0,1.0,Mua,Hồ Minh Phát,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,,,,,,,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,1.07,-0.71,,2026-07-03 13:20
NLG,LOSER,HSX,2026-07-03 13:19,2026-07-03,13:19,25.85,realtime,64400.0,169900.0,-105500.0,0.27,25850.0,3400.0,25900.0,6000.0,25800.0,46300.0,25950.0,5100.0,25750.0,82600.0,26000.0,7800.0,12M,25.85,26.22,26.44,13.66,25.37,30.45,-0.83,-1.41,-15.11,46.67,-0.01,-0.02,0.01,35.03,37.66,24.76,26.26,27.76,0.73,0.36,2.82,17278667.0,-0.02,52.75,26.39,-0.38,-35.71,28.2,25.02,-58783956.95,-1.38,350635.5,-79.66,0.41,877200.0,2135142.0,44.77,23.74,-4.44,1.53,2026-07-03,False,0,True,0.0,50.0,45303577.0,242548691.0,99.47,42.6,56.88,93.47,-0.11,0.42,6.46,-6172615000.0,-45963745000.0,0.19,20.0,0.0,20.0,Mua,Cao Tấn Thạch,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,,,,,,,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,1.07,-0.71,,2026-07-03 13:20
