symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
IDC,GAINER,HNX,2026-07-15 14:51,2026-07-15,14:51,37.7,realtime,59800.0,142900.0,-83100.0,0.3,37700.0,200.0,37700.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,37.7,40.29,42.03,34.11,40.95,41.6,-4.14,-6.43,-9.37,28.89,-1.26,-0.26,-1.0,21.84,14.7,37.64,40.52,43.39,1.17,0.01,3.1,57735490.0,-0.22,33.94,38.43,-3.9,-64.29,44.3,36.1,-2968698.98,-279.68,-498095.36,-72.41,0.63,710100.0,1125645.0,52.4,31.75,-9.38,-14.12,2026-07-15,False,0,True,0.0,49.0,126558032.0,185954423.0,25.75,38.59,-12.84,-52.97,0.48,0.53,0.55,-10787750000.0,-33086590000.0,1.21,6.0,14.0,20.0,Bán,,2026-Q1,6.46,1.67,5.4,9.25,5633.34,21774.0,1.33,8.0,32.73,25.0,1.52,16.02,22.08,1763197.89,544517.76,297573.1,491284.81,902.0,-0.02,-0.13,-0.02,-0.13,-1.0,,,,,,,3913940.81,-7009893.96,1460905.19,-3095953.15,2.03,19,13,10,-4,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,-1.33,-3.86,2026-07-15 14:53
IDV,GAINER,HNX,2026-07-15 14:51,2026-07-15,14:51,21.9,realtime,400.0,1100.0,-700.0,0.27,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,21.9,22.06,22.33,21.54,21.49,22.71,-1.21,-0.73,-3.57,42.88,-0.11,-0.0,-0.11,40.48,42.06,21.63,22.03,22.43,0.38,0.34,1.74,-378228.0,0.6,50.4,22.02,-0.59,-35.71,22.7,21.3,-215338.96,17.25,-181.5,-57.14,0.36,1500.0,4170.0,25.1,20.95,-2.67,-0.45,2026-07-15,False,0,True,0.0,30.0,4893162.0,14226564.0,0.0,0.0,0.0,0.01,0.0,0.12,0.0,,,,1.0,0.0,1.0,Mua,Vũ Anh Tuấn,2026-Q2,7.28,1.02,2.4,6.52,3145.61,22379.0,0.62,4.0,69.13,66.58,1.61,18.4,30.04,27782.12,18127.11,16105.42,19391.5,391.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,230906.38,-238627.22,-27411.97,-7720.85,1.78,18,10,10,-2,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,-1.33,-3.86,2026-07-15 14:53
IMP,GAINER,HSX,2026-07-15 14:52,2026-07-15,14:51,39.0,realtime,0.0,4600.0,-4600.0,0.0,38900.0,100.0,40500.0,500.0,38500.0,1200.0,40750.0,1000.0,38400.0,300.0,40900.0,100.0,12M,39.0,41.58,44.23,46.32,41.02,48.59,-5.99,-6.2,-19.74,20.28,-1.48,-0.14,-1.34,0.0,1.88,38.45,41.68,44.9,0.68,0.09,1.74,244295.0,-0.31,22.87,39.37,-2.77,-100.0,45.43,39.0,1146962.2,-5.54,-2899.66,-100.0,0.55,6000.0,10991.0,56.17,39.0,-5.32,-13.77,2026-07-15,False,0,True,0.0,77.96,8151305.0,120091737.0,0.01,0.49,-0.49,-4.04,0.03,0.0,0.14,,,,1.0,7.0,8.0,Bán,Dương Hoàng Vũ,2026-Q1,23.16,3.51,4.77,11.95,2267.0,14977.0,0.52,1.0,44.7,16.77,2.23,43.79,0.0,632695.78,253853.65,90295.56,113434.96,504.0,0.07,0.21,0.07,0.21,1.0,,,,,,,54171.22,-76583.72,49653.07,-22412.5,0.16,3,-3,0,6,Y tế,4500,Dược phẩm Imexpharm,Công ty Cổ phần Dược phẩm Imexpharm,-1.33,-3.86,2026-07-15 14:53
KBC,GAINER,HSX,2026-07-15 14:51,2026-07-15,14:51,28.6,realtime,81100.0,186100.0,-105000.0,0.3,28500.0,100.0,28600.0,21000.0,28450.0,200.0,28650.0,15600.0,28400.0,50100.0,28700.0,24500.0,12M,28.6,29.21,30.25,30.74,30.13,32.82,-3.44,-2.09,-12.86,38.93,-0.56,-0.03,-0.53,26.79,21.9,27.98,29.27,30.55,0.71,0.24,2.48,94361200.0,0.07,41.02,28.41,-1.34,-71.43,31.2,27.7,-66422048.89,2.9,-106213.62,-67.86,0.58,899900.0,1559735.0,43.1,26.4,-4.03,-7.89,2026-07-15,False,0,True,0.0,49.0,390165769.0,461459831.0,7.22,16.1,-8.88,-121.57,0.89,0.12,5.38,-320116225000.0,-829959190000.0,1.59,3.0,1.0,4.0,Bán,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,,,,,,,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,-1.33,-3.86,2026-07-15 14:53
KDC,LOSER,HSX,2026-07-15 14:51,2026-07-15,14:51,49.8,realtime,76800.0,10300.0,66500.0,0.88,49700.0,5000.0,49900.0,2800.0,49550.0,500.0,49950.0,2000.0,49500.0,12000.0,50000.0,9900.0,12M,49.8,49.88,49.64,12.71,47.53,50.45,0.48,-0.16,-1.29,49.53,0.03,-0.04,0.07,81.98,78.43,49.38,49.94,50.5,0.8,0.38,1.61,-5778452.0,0.27,71.1,49.7,0.19,-35.71,51.6,48.35,32993317.79,5.43,2494.98,-21.62,0.31,102700.0,329620.0,54.69,38.7,-0.3,-1.19,2026-07-15,False,0,True,0.0,50.0,105192645.0,144903158.0,1.26,2.0,-0.73,-102.44,0.86,0.18,5.88,-5413140000.0,-5413140000.0,,3.0,3.0,6.0,Bán,Trần Vinh Nguyên,2026-Q1,27.13,1.95,5.88,4.11,1916.89,26700.0,0.2,0.0,19.05,18.66,0.95,11.82,21.47,2019908.35,370711.49,137446.3,109468.95,474.0,-0.06,2.82,-0.06,2.82,1.0,,,,,,,86177.09,599783.24,-498547.16,685960.33,0.16,2,-2,0,4,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,-1.33,-3.86,2026-07-15 14:53
KDH,LOSER,HSX,2026-07-15 14:52,2026-07-15,14:51,19.5,realtime,102100.0,130300.0,-28200.0,0.44,19450.0,48200.0,19500.0,11500.0,19400.0,45400.0,19550.0,11800.0,19350.0,78400.0,19600.0,20800.0,12M,19.5,21.15,22.45,33.78,21.25,27.44,-5.79,-7.8,-28.94,23.64,-0.83,-0.15,-0.68,8.75,10.05,19.39,21.32,23.25,0.55,0.03,2.82,-36444676.0,-0.48,20.0,19.79,-4.55,-71.43,23.95,19.45,-121331567.83,-35.17,-801504.65,-92.86,0.66,2250100.0,3431735.0,38.1,19.3,-10.76,-16.31,2026-07-15,False,0,True,0.0,50.0,282090864.0,561107449.0,63.76,78.79,-16.13,-48.36,0.77,0.29,-0.38,-4564545000.0,-62100640000.0,0.48,1.0,4.0,5.0,Bán,nan,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770.52,404851.99,198736.33,242631.35,180.0,0.47,0.63,0.47,0.63,1.0,,,,,,,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-5,-5,-10,10,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,-1.33,-3.86,2026-07-15 14:53
KOS,LOSER,HSX,2026-07-15 14:52,2026-07-15,14:51,36.05,realtime,33700.0,111600.0,-77900.0,0.23,36000.0,1100.0,36100.0,200.0,35800.0,500.0,36500.0,10900.0,35600.0,1000.0,37000.0,5000.0,12M,36.05,37.35,37.68,41.84,38.56,38.3,-0.88,-3.48,-5.87,34.85,-0.15,0.05,-0.2,73.1,89.71,36.06,37.13,38.19,0.72,0.0,2.0,27898300.0,0.58,40.32,37.33,2.34,-21.43,38.1,36.0,-3156090.04,50.11,-27073.17,-75.93,0.57,162000.0,281810.0,42.15,33.55,-2.83,-4.25,2026-07-15,False,0,True,0.0,49.0,105844994.0,106075854.0,3.3,1.03,2.28,1.84,0.02,0.47,0.35,,,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,,,,,,,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,-1.33,-3.86,2026-07-15 14:53
L14,GAINER,HNX,2026-07-15 14:52,2026-07-15,14:51,19.5,realtime,1600.0,8200.0,-6600.0,0.16,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,19.5,20.42,21.51,49.1,20.97,27.05,-5.07,-4.51,-27.91,33.15,-0.65,-0.06,-0.59,28.4,24.75,18.93,20.6,22.26,0.65,0.17,3.33,1148200.0,-0.18,19.71,19.28,-4.43,-78.57,22.5,18.8,-4854780.8,-2.6,-2752.01,-74.07,0.3,10800.0,35815.0,48.5,18.8,-6.7,-12.16,2026-07-15,False,0,True,0.0,50.0,15353470.0,15429757.0,0.11,0.08,0.03,-0.01,0.0,0.29,0.01,,,,6.0,14.0,20.0,Mua,Phạm Gia Khánh,2026-Q1,40.16,1.99,0.25,3.48,717.17,14492.0,1.51,0.0,30.68,2.43,1.7,6.97,0.0,15872.46,7790.95,5025.09,6350.39,,-0.5,-0.41,-0.5,-0.41,-1.0,,,,,,,460.34,-17966.14,-3016.24,-17505.8,0.02,-11,-5,0,-6,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,-1.33,-3.86,2026-07-15 14:53
L18,GAINER,HNX,2026-07-15 14:52,2026-07-15,14:51,16.6,realtime,100.0,2800.0,-2700.0,0.03,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,16.6,16.91,17.29,13.67,15.53,19.71,-2.2,-1.83,-15.78,45.41,-0.12,0.03,-0.15,64.71,71.57,15.99,16.91,17.84,1.05,0.33,6.33,-306713.0,0.15,69.81,16.59,1.95,-28.57,18.0,14.6,-411437.78,8.67,3933.88,-41.18,0.25,3400.0,13356.0,26.4,14.56,-0.6,-7.78,2026-07-15,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q1,6.81,1.25,12.93,3.18,3995.14,21795.0,1.06,0.0,6.35,5.34,0.66,14.88,15.41,907830.9,68060.49,18711.78,28110.86,,0.29,0.49,0.29,0.49,1.0,,,,,,,34932.77,-170035.02,141140.31,-135102.24,0.21,23,13,0,10,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,-1.33,-3.86,2026-07-15 14:53
LAS,GAINER,HNX,2026-07-15 14:52,2026-07-15,14:52,13.6,realtime,9700.0,74300.0,-64600.0,0.12,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,13.6,14.03,14.67,37.45,14.67,16.42,-4.36,-3.06,-17.17,36.06,-0.29,0.01,-0.3,25.93,29.01,13.49,14.01,14.53,0.34,0.11,2.5,-13988600.0,-0.14,42.79,13.67,-1.4,-14.29,14.6,13.4,-15571416.07,-2.89,-3020.84,-77.78,0.56,87500.0,156670.0,21.5,13.4,-2.16,-6.21,2026-07-15,False,0,True,0.0,49.0,55257146.0,55299636.0,0.31,0.3,0.01,-0.33,0.0,0.18,0.02,,,,4.0,8.0,12.0,Bán,nan,2026-Q1,10.86,1.2,1.38,6.05,1445.74,13043.0,1.1,8.0,23.23,5.47,0.38,3.49,0.0,1081919.45,158586.58,51183.67,63126.83,408.0,-0.32,-0.29,-0.32,-0.29,-1.0,,,,,,,-353674.72,496643.22,-138516.64,142968.51,-2.15,-9,7,-10,-6,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,-1.33,-3.86,2026-07-15 14:53
LHC,GAINER,HNX,2026-07-15 14:52,2026-07-15,14:52,46.6,realtime,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,46.6,46.59,46.95,22.75,44.3,49.59,-0.77,0.02,-6.03,50.12,0.07,0.0,0.07,45.46,38.7,45.52,46.77,48.03,1.91,0.43,4.1,911498.0,0.54,38.08,46.52,-0.85,28.57,53.0,44.0,2519778.54,4.28,2067.19,-55.17,0.06,600.0,10099.0,61.05,36.65,-0.21,0.0,2026-07-15,False,0,True,0.0,50.0,14241911.0,14400000.0,0.03,0.01,0.02,-0.06,0.0,0.12,0.01,,,,5.0,0.0,5.0,Mua,Trần Việt Thắng,2026-Q1,13.63,2.04,3.35,9.84,8596.0,57513.0,0.53,1.0,15.22,8.66,1.13,23.69,18.99,427030.02,117987.52,40883.91,74197.28,2839.0,0.36,0.1,0.36,0.1,1.0,,,,,,,80900.08,-92762.82,50421.39,-11862.73,0.66,15,4,5,6,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,-1.33,-3.86,2026-07-15 14:53
LPB,GAINER,HSX,2026-07-15 14:52,2026-07-15,14:52,51.5,realtime,90400.0,153500.0,-63100.0,0.37,51500.0,28900.0,51600.0,24500.0,51400.0,14400.0,51700.0,5300.0,51300.0,1700.0,51800.0,19300.0,12M,51.5,51.72,50.01,18.41,50.57,45.49,3.42,-0.43,13.21,50.6,0.68,-0.24,0.92,16.67,22.88,47.82,52.22,56.61,2.0,0.42,3.88,99019664.0,-0.06,47.16,53.01,-3.57,-92.86,58.5,45.45,-22279836.29,-20.83,340768.41,-77.05,0.79,2313000.0,2927290.0,58.5,31.52,-3.01,9.81,2026-07-15,False,0,True,0.0,5.0,116077469.0,149364105.0,57.23,77.9,-20.67,91.08,-1.69,0.59,-9.49,18343040000.0,53587210000.0,-0.09,13.0,7.0,20.0,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,-1.33,-3.86,2026-07-15 14:53
MBB,LOSER,HSX,2026-07-15 14:52,2026-07-15,14:52,23.95,realtime,154800.0,23100.0,131700.0,0.87,23900.0,564400.0,23950.0,16700.0,23850.0,297100.0,24000.0,23600.0,23800.0,324100.0,24050.0,10000.0,12M,23.95,24.36,24.41,16.36,23.84,24.52,-0.2,-1.68,-2.32,43.17,0.07,-0.01,0.08,42.82,54.01,23.55,24.3,25.06,0.41,0.26,1.71,479095376.0,-0.04,49.33,24.66,0.19,57.14,25.14,23.7,-926784002.12,-1.0,-708190.72,-82.64,1.02,12725100.0,12473425.0,28.36,19.23,-3.27,-1.16,2026-07-15,False,0,True,0.0,23.24,81664675.0,1871587283.0,411.24,222.49,202.56,-189.27,6.76,0.35,51.65,-172669950000.0,-82261951000.0,-3.33,3.0,1.0,4.0,Mua,nan,2026-Q1,6.36,1.43,6.37,1.99,3980.45,17631.6,1.17,1.0,,,,,,,,,,,,,,,,,,,,,,137357399.0,904900.0,3957417.0,138262299.0,,18,13,5,0,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,-1.33,-3.86,2026-07-15 14:53
MBS,GAINER,HNX,2026-07-15 14:52,2026-07-15,14:52,20.5,realtime,106600.0,155600.0,-49000.0,0.41,20500.0,2300.0,20500.0,3300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,20.5,20.84,20.43,21.89,19.63,22.07,2.01,-1.63,-7.11,48.34,0.34,-0.03,0.37,44.09,55.44,19.22,20.77,22.33,0.96,0.41,4.68,-68760902.0,0.03,46.75,21.49,1.03,-28.57,22.7,19.4,-165070081.29,3.14,-685244.02,-64.71,0.91,7629300.0,8354090.0,33.16,17.02,0.49,-1.44,2026-07-15,False,0,True,0.0,49.0,485976996.0,490472090.0,41.58,73.6,-32.02,-17.62,-0.14,0.41,-5.37,288170000.0,288170000.0,,20.0,0.0,20.0,Mua,nan,2026-Q2,19.66,2.8,4.63,3.93,1739.73,12219.79,1.93,4.0,64.83,28.62,,,0.0,,753413.94,,,,,,,,,,,,,,,-4495472.09,-8018.13,5161212.51,-4503490.23,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,-1.33,-3.86,2026-07-15 14:53
MSB,GAINER,HSX,2026-07-15 14:52,2026-07-15,14:52,16.3,realtime,410700.0,481300.0,-70600.0,0.46,16250.0,900.0,16300.0,456400.0,16200.0,604800.0,16350.0,545800.0,16150.0,261900.0,16400.0,1116300.0,12M,16.3,15.81,15.0,37.69,15.32,13.54,5.4,3.1,20.38,64.98,0.34,-0.04,0.38,86.11,74.63,15.47,15.91,16.35,0.34,0.95,2.09,616724251.0,0.24,54.24,16.17,-0.38,14.29,16.2,15.05,218710607.57,20.99,680112.22,-15.0,1.33,10960800.0,8224045.0,16.45,10.8,1.88,4.82,2026-07-15,False,0,True,0.0,30.0,698642365.0,936000000.0,56.61,39.76,16.85,19.85,0.23,0.65,2.2,1091015000.0,-882340000.0,0.13,3.0,3.0,6.0,Bán,Lê Cẩm Thúy,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,-1.33,-3.86,2026-07-15 14:53
MSN,LOSER,HSX,2026-07-15 14:52,2026-07-15,14:52,68.0,realtime,104700.0,16200.0,88500.0,0.87,68000.0,57300.0,68100.0,32200.0,67900.0,400.0,68200.0,27800.0,67800.0,300.0,68300.0,24100.0,12M,68.0,70.34,72.49,43.5,71.8,76.45,-2.97,-3.33,-11.05,30.23,-1.41,-0.2,-1.21,21.88,22.35,67.39,70.62,73.86,1.36,0.09,2.0,13525600.0,-0.01,27.23,68.43,-3.2,-50.0,73.3,66.7,-204215585.17,-0.35,-1672474.49,-79.69,0.76,2633500.0,3472595.0,94.0,66.1,-6.21,-6.21,2026-07-15,False,0,True,0.0,100.0,1168938130.0,1534951081.0,295.41,523.32,-227.9,-793.96,-1.75,0.18,1.12,-7091420000.0,-87717034000.0,0.22,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q1,27.94,2.6,3.35,3.18,2756.2,29647.0,1.07,0.0,31.21,9.87,0.62,3.17,29.38,18315140.0,5689428.0,1032192.0,1624535.0,682.0,-0.03,1.62,-0.03,1.62,1.0,,,,,,,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-4,-8,0,4,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,-1.33,-3.86,2026-07-15 14:53
MWG,LOSER,HSX,2026-07-15 14:52,2026-07-15,14:52,76.2,realtime,46700.0,141200.0,-94500.0,0.25,76100.0,26200.0,76200.0,4600.0,76000.0,7800.0,76300.0,4500.0,75900.0,18700.0,76400.0,26200.0,12M,76.2,77.78,78.98,18.54,80.88,80.18,-1.52,-2.03,-4.96,42.44,-0.57,-0.18,-0.39,19.19,24.37,75.58,77.88,80.17,1.62,0.13,2.13,112816614.0,0.07,45.98,77.4,-1.61,-57.14,81.4,75.0,233939724.21,2.19,-440937.81,-83.87,0.48,1802400.0,3768485.0,94.4,65.2,-4.75,-3.67,2026-07-15,False,0,True,0.0,49.0,28300.0,720149656.0,115.68,52.47,63.21,4.99,2.77,0.53,12.35,126240170000.0,306702105000.0,1.43,7.0,3.0,10.0,Mua,Đoàn Văn Hiểu Em,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,,,,,,,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,-1.33,-3.86,2026-07-15 14:53
NAB,LOSER,HSX,2026-07-15 14:52,2026-07-15,14:52,13.0,realtime,312500.0,152800.0,159700.0,0.67,13000.0,600.0,13050.0,67800.0,12950.0,33000.0,13100.0,92500.0,12900.0,60800.0,13150.0,21900.0,12M,13.0,12.96,12.55,32.39,12.47,12.24,3.27,0.31,6.21,54.52,0.2,-0.05,0.25,44.44,55.34,12.48,13.02,13.55,0.3,0.48,2.31,48811601.0,0.27,68.79,13.3,-0.87,-7.14,13.5,12.2,-4570420.46,76.04,17796.1,-55.56,0.88,2335400.0,2665525.0,14.42,10.08,-0.76,4.84,2026-07-15,False,0,True,0.0,30.0,592927457.0,617646684.0,28.15,12.58,15.57,38.2,0.08,0.76,0.87,-4247665000.0,-5986475000.0,-0.05,11.0,1.0,12.0,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,-1.33,-3.86,2026-07-15 14:53
NDN,GAINER,HNX,2026-07-15 14:52,2026-07-15,14:52,10.3,realtime,10700.0,56400.0,-45700.0,0.16,,0.0,10300.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,10.3,10.64,10.66,30.85,10.12,11.24,-0.19,-3.2,-8.36,34.31,-0.06,-0.06,0.0,42.54,32.91,10.36,10.71,11.07,0.3,0.0,2.91,3081100.0,0.42,26.38,10.54,-2.82,-42.86,11.0,9.5,31524923.29,5.01,-7332.68,-46.67,0.65,119100.0,184005.0,14.5,9.2,-4.63,-2.83,2026-07-15,False,0,True,0.0,50.0,35023403.0,35828968.0,0.0,0.18,-0.18,-0.04,-0.0,0.18,-0.03,,,,2.0,0.0,2.0,Mua,Nguyễn Quang Minh Khánh,2026-Q1,4.75,0.65,1.94,13.27,2357.33,17261.0,1.21,4.0,39.53,358.17,14.71,261.15,0.0,5738.95,1907.25,29248.72,29269.68,408.0,0.15,-0.35,0.15,-0.35,-1.0,,,,,,,211804.25,51879.47,-99428.86,263683.72,1.25,22,12,10,0,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,-1.33,-3.86,2026-07-15 14:53
NKG,GAINER,HSX,2026-07-15 14:52,2026-07-15,14:52,11.8,realtime,118500.0,218300.0,-99800.0,0.35,11750.0,2000.0,11800.0,6300.0,11700.0,4800.0,11850.0,176700.0,11650.0,143000.0,11900.0,196200.0,12M,11.8,11.99,12.26,23.76,12.51,13.54,-2.2,-1.58,-12.85,40.12,-0.13,-0.0,-0.12,31.67,34.18,11.65,11.98,12.31,0.27,0.23,2.29,47228045.0,-0.24,47.76,11.83,-0.7,-42.86,12.75,11.5,-311044737.68,-2.05,-34482.12,-62.5,0.81,1075000.0,1321980.0,18.55,11.5,-2.07,-5.98,2026-07-15,False,0,True,0.0,50.0,223931971.0,246161980.0,3.53,2.01,1.52,-7.17,0.17,0.24,0.73,,,,1.0,0.0,1.0,Mua,Hồ Minh Phát,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,,,,,,,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,-1.33,-3.86,2026-07-15 14:53
NLG,LOSER,HSX,2026-07-15 14:52,2026-07-15,14:52,24.9,realtime,113300.0,148900.0,-35600.0,0.43,24900.0,13300.0,24950.0,7300.0,24850.0,16500.0,25000.0,30500.0,24800.0,164600.0,25050.0,9600.0,12M,24.9,25.72,26.14,16.63,27.32,30.15,-1.61,-3.19,-17.41,40.59,-0.29,-0.11,-0.17,21.14,22.31,24.64,25.9,27.16,0.72,0.1,2.89,7973736.0,-0.25,55.87,25.13,-2.68,-14.29,28.2,24.75,-51927697.5,-22.43,-40392.44,-92.68,0.83,1579800.0,1907181.0,44.77,23.74,-6.74,-9.95,2026-07-15,False,0,True,0.0,50.0,46531703.0,242548691.0,23.23,45.56,-22.33,-11.11,-0.3,0.35,-3.81,-40832425000.0,-65397210000.0,-0.25,1.0,0.0,1.0,Mua,Nguyễn Nam,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,,,,,,,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,-1.33,-3.86,2026-07-15 14:53
