symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
HHV,GAINER,HSX,2026-08-17 14:12,2026-08-17,14:11,10.1,realtime,90500.0,80300.0,10200.0,0.53,10050.0,118800.0,10100.0,17400.0,10000.0,325700.0,10150.0,116500.0,9990.0,37500.0,10200.0,246900.0,12M,10.1,10.16,10.45,20.62,10.63,11.76,-2.78,-0.59,-14.12,45.73,-0.09,0.04,-0.13,54.29,64.93,9.77,10.04,10.32,0.24,0.6,2.38,-111769933.0,-0.18,65.19,10.19,2.3,78.57,10.5,9.5,-329417594.91,-2.93,53003.41,-57.14,0.56,1549800.0,2762700.0,16.13,9.5,-0.49,0.5,2026-08-17,False,0,True,0.0,49.0,221534804.0,281510825.0,6.15,8.39,-2.24,7.8,-0.18,0.41,-0.91,-16508590000.0,-36885415000.0,0.06,1.0,1.0,2.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,-0.85,-2.71,-1037020000.0,15725235000.0,-0.07,0.93,-2,False,False,0,,2026-08-17 14:14
HPG,GAINER,HSX,2026-08-17 14:12,2026-08-17,14:12,21.3,realtime,110700.0,47500.0,63200.0,0.7,21250.0,472000.0,21300.0,717700.0,21200.0,520600.0,21350.0,357200.0,21150.0,352300.0,21400.0,416000.0,12M,21.3,21.81,22.39,32.04,20.59,23.62,-2.59,-2.34,-9.82,40.28,-0.21,0.03,-0.23,43.57,59.4,20.34,21.53,22.73,0.52,0.4,2.44,-227643400.0,-0.04,47.7,22.11,1.4,28.57,22.65,20.1,-1844275197.95,-1.11,-1518876.3,-77.14,0.6,16056800.0,26907765.0,27.54,20.1,-5.54,3.4,2026-08-17,False,0,True,0.0,49.0,2301635360.0,4137052614.0,139.93,288.72,-148.79,626.84,-6.46,0.53,-66.63,15841022000.0,25720806000.0,-1.4,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,-0.85,-2.71,678643500.0,343532625000.0,0.0,0.93,0,False,False,0,,2026-08-17 14:14
HSG,GAINER,HSX,2026-08-17 14:12,2026-08-17,14:12,10.65,realtime,28100.0,49900.0,-21800.0,0.36,10650.0,10700.0,10700.0,50900.0,10600.0,88900.0,10750.0,20800.0,10550.0,157300.0,10800.0,32000.0,12M,10.65,10.83,11.17,34.63,11.35,12.16,-3.04,-1.66,-12.42,42.62,-0.15,0.03,-0.18,54.3,69.29,10.24,10.67,11.11,0.29,0.47,2.72,-110521645.0,-0.17,48.59,10.86,2.74,71.43,11.25,9.7,-161530404.22,-4.34,-48428.01,-69.23,0.44,955000.0,2191310.0,16.31,9.7,-2.74,0.0,2026-08-17,False,0,True,0.0,49.0,369423761.0,395558724.0,6.75,3.78,2.98,5.17,-0.02,0.65,0.29,-1369500000.0,-2970450000.0,-0.02,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,-0.85,-2.71,275915000.0,10263130000.0,0.03,0.93,1,False,False,0,,2026-08-17 14:14
HT1,LOSER,HSX,2026-08-17 14:12,2026-08-17,14:12,12.9,realtime,11400.0,61100.0,-49700.0,0.16,12850.0,3500.0,12950.0,18000.0,12800.0,38100.0,13000.0,13600.0,12750.0,4800.0,13050.0,13200.0,12M,12.9,12.89,13.12,35.53,12.21,14.83,-1.75,0.08,-13.01,50.04,0.07,0.08,-0.02,60.83,66.68,11.57,12.64,13.71,0.4,0.62,3.1,-3634079.0,0.18,61.68,13.35,4.33,42.86,14.0,11.45,-8838366.3,6.95,6565.7,-48.89,0.37,72600.0,196645.0,21.0,11.45,3.61,7.05,2026-08-17,False,0,True,0.0,49.0,178899165.0,186979056.0,0.24,1.48,-1.24,-0.14,-0.02,0.47,-0.24,-463595000.0,-463595000.0,-8.01,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,-0.85,-2.71,-2890000.0,934945000.0,-0.0,0.93,0,False,False,0,,2026-08-17 14:14
HUT,GAINER,HNX,2026-08-17 14:12,2026-08-17,14:12,13.0,realtime,77400.0,84200.0,-6800.0,0.48,12900.0,91200.0,13000.0,2400.0,12800.0,85000.0,13100.0,24000.0,12700.0,34300.0,13200.0,59000.0,12M,13.0,14.02,14.7,67.37,14.2,15.95,-4.63,-7.28,-18.5,15.65,-0.52,-0.1,-0.42,3.98,7.73,12.81,14.19,15.57,0.38,0.07,2.92,-39813900.0,0.15,24.05,13.1,-4.82,-71.43,15.2,13.1,-14961512.18,31.7,-245372.78,-94.74,0.32,779000.0,2400100.0,21.0,12.9,-9.09,-14.47,2026-08-17,False,0,True,0.0,49.0,500086598.0,523459934.0,2.93,2.6,0.33,-1.53,-0.02,0.53,0.16,,,,7.0,13.0,20.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,-0.85,-2.71,-60300000.0,10163080000.0,-0.01,0.93,0,False,False,0,,2026-08-17 14:14
IDC,GAINER,HNX,2026-08-17 14:12,2026-08-17,14:12,33.4,realtime,8800.0,54600.0,-45800.0,0.14,33300.0,4400.0,33400.0,7200.0,33200.0,8100.0,33500.0,2500.0,33100.0,24900.0,33600.0,13900.0,12M,33.4,33.55,34.58,36.01,35.15,35.65,-2.98,-0.45,-6.31,47.19,-0.13,0.22,-0.35,63.6,72.43,31.59,33.11,34.62,1.27,0.6,3.8,23337136.0,-0.17,64.44,33.98,2.66,71.43,35.2,29.4,2596476.82,-58.18,24586.46,-51.43,0.27,309800.0,1165032.0,45.72,27.71,0.3,3.73,2026-08-17,False,0,True,0.0,49.0,128356466.0,185954423.0,51.88,19.44,32.44,-39.4,0.95,0.24,8.81,-1673130000.0,6595100000.0,-0.16,6.0,14.0,20.0,Bán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,-0.85,-2.71,-148210000.0,10605610000.0,-0.01,0.93,0,False,False,0,,2026-08-17 14:14
IDV,GAINER,HNX,2026-08-17 14:12,2026-08-17,14:12,20.5,realtime,17000.0,500.0,16500.0,0.97,20200.0,500.0,20600.0,300.0,20100.0,1000.0,20700.0,100.0,20000.0,500.0,20800.0,300.0,12M,20.5,20.74,21.39,34.77,21.4,22.33,-3.04,-1.16,-8.2,42.54,-0.41,-0.02,-0.39,40.23,39.46,19.64,20.8,21.96,0.5,0.37,2.44,-203125.0,0.56,42.36,20.0,-1.96,7.14,22.6,19.0,133654.72,143.17,904.49,-48.28,2.75,17500.0,6375.0,25.1,19.0,-0.97,-4.65,2026-08-17,False,0,True,0.0,30.0,4893062.0,14226564.0,0.0,0.0,0.0,0.01,0.0,0.18,-0.0,,,,13.0,7.0,20.0,Mua,Vũ Anh Tuấn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,-0.85,-2.71,2010000.0,357480000.0,0.01,0.93,0,False,False,0,,2026-08-17 14:14
KBC,LOSER,HSX,2026-08-17 14:12,2026-08-17,14:12,26.85,realtime,26500.0,45500.0,-19000.0,0.37,26800.0,56900.0,26850.0,9800.0,26750.0,36800.0,26900.0,16200.0,26700.0,37600.0,26950.0,26800.0,12M,26.85,27.87,28.75,22.14,28.76,32.16,-3.06,-3.66,-16.51,33.32,-0.36,-0.04,-0.32,15.35,30.86,26.78,27.75,28.72,0.67,0.04,2.5,-50958900.0,0.2,45.37,27.83,-0.62,-42.86,28.95,26.2,-118343794.99,4.29,-234820.76,-91.3,0.52,737000.0,1407415.0,43.1,26.2,-4.96,-0.56,2026-08-17,False,0,True,0.0,49.0,393067936.0,461459831.0,5.56,30.14,-24.59,-53.55,-0.49,0.24,-1.77,817643000.0,1471168000.0,0.03,3.0,1.0,4.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,-0.85,-2.71,-3973395000.0,20406545000.0,-0.19,0.93,-4,False,False,0,,2026-08-17 14:14
KDC,GAINER,HSX,2026-08-17 14:12,2026-08-17,14:12,51.5,realtime,34600.0,2800.0,31800.0,0.93,51000.0,1000.0,51400.0,100.0,50600.0,500.0,51500.0,1200.0,50500.0,200.0,51600.0,900.0,12M,51.5,50.92,50.27,32.15,48.19,50.32,1.29,1.14,2.34,61.11,0.53,0.07,0.47,90.64,92.01,47.88,50.54,53.2,1.09,0.68,2.12,-5455670.0,0.64,45.46,52.38,1.79,57.14,52.0,46.3,34524575.99,3.82,6475.71,-8.77,0.39,38200.0,99210.0,53.52,38.7,-0.96,4.04,2026-08-17,False,0,True,0.0,50.0,105573820.0,144903158.0,1.16,0.54,-51.08,-51.19,-0.89,0.53,-7.2,16730000.0,16730000.0,,3.0,1.0,4.0,Mua,Nguyễn Công Hạo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,-0.85,-2.71,45850000.0,1974230000.0,0.02,0.93,1,False,False,0,,2026-08-17 14:14
KDH,GAINER,HSX,2026-08-17 14:12,2026-08-17,14:12,17.95,realtime,28300.0,125100.0,-96800.0,0.18,17950.0,3600.0,18000.0,25800.0,17900.0,57400.0,18050.0,39100.0,17850.0,43000.0,18100.0,91700.0,12M,17.95,18.17,19.66,38.19,19.05,25.85,-7.58,-1.21,-30.56,41.84,-0.51,0.18,-0.7,61.18,67.06,16.78,17.72,18.66,0.59,0.62,3.29,-61776500.0,-0.21,69.82,18.03,3.88,42.86,18.7,16.2,-185026438.78,-14.06,-54670.34,-38.46,0.72,3958200.0,5491500.0,38.1,16.2,-0.28,0.84,2026-08-17,False,0,True,0.0,50.0,287851439.0,561107449.0,45.09,74.33,-29.24,-106.32,0.24,0.06,0.41,399685000.0,1073590000.0,0.0,2.0,2.0,4.0,Mua,Lý Tuấn Kiệt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,-0.85,-2.71,16429678200.0,71981120000.0,0.23,0.93,4,True,False,3,,2026-08-17 14:14
KOS,GAINER,HSX,2026-08-17 14:12,2026-08-17,14:12,34.95,realtime,172100.0,200.0,171900.0,1.0,34500.0,400.0,34950.0,2200.0,34200.0,100.0,35050.0,1500.0,34100.0,500.0,35150.0,500.0,12M,34.95,35.27,36.16,70.33,37.01,37.67,-2.46,-0.91,-7.22,42.89,-0.48,0.06,-0.54,62.09,62.75,34.29,35.13,35.97,0.84,0.39,2.4,23953300.0,0.28,44.34,34.66,0.54,-14.29,36.15,33.25,-1591425.43,31.59,-8655.51,-33.33,1.19,172400.0,144670.0,42.15,33.25,-0.43,-2.92,2026-08-17,False,0,True,0.0,49.0,105902894.0,106075854.0,0.62,0.68,-0.06,-2.66,0.01,0.18,0.14,,,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,-0.85,-2.71,-114705000.0,5972880000.0,-0.02,0.93,0,False,False,0,,2026-08-17 14:14
L14,GAINER,HNX,2026-08-17 14:12,2026-08-17,14:12,21.9,realtime,17900.0,11800.0,6100.0,0.6,21600.0,100.0,21900.0,2900.0,21500.0,1300.0,22000.0,11800.0,21400.0,100.0,22100.0,2100.0,12M,21.9,20.34,20.43,42.27,20.1,25.51,-0.44,7.67,-14.15,60.48,0.72,0.52,0.2,69.33,77.63,15.17,19.4,23.63,1.13,0.8,5.16,-3774500.0,0.37,65.48,22.15,19.5,71.43,24.2,16.7,-6668342.63,10.22,76151.83,-30.67,0.29,29700.0,103930.0,45.9,16.7,20.33,21.67,2026-08-17,False,0,True,0.0,50.0,15353370.0,15429757.0,0.23,0.17,0.06,0.05,0.0,0.35,0.01,,,,1.0,0.0,1.0,Mua,Phạm Gia Khánh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,-0.85,-2.71,-24170000.0,647000000.0,-0.04,0.93,-2,False,False,0,,2026-08-17 14:14
L18,GAINER,HNX,2026-08-17 14:12,2026-08-17,14:12,14.9,realtime,56000.0,1900.0,54100.0,0.97,14600.0,300.0,14900.0,200.0,14500.0,200.0,15000.0,100.0,14400.0,1200.0,15100.0,300.0,12M,14.9,15.67,16.36,18.69,16.94,18.95,-4.22,-4.91,-21.37,35.23,-0.45,-0.07,-0.39,41.36,44.53,14.52,15.79,17.05,0.81,0.15,5.44,-868362.0,0.11,7.78,14.91,-3.41,-71.43,18.0,13.8,-30327.9,60.48,-7150.84,-59.26,3.04,57900.0,19030.0,25.2,13.8,-8.02,-9.7,2026-08-17,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,-0.85,-2.71,0.0,856690000.0,0.0,0.93,0,False,False,0,,2026-08-17 14:14
LAS,GAINER,HNX,2026-08-17 14:12,2026-08-17,14:12,11.9,realtime,22400.0,36200.0,-13800.0,0.38,11800.0,7300.0,11900.0,8700.0,11700.0,15300.0,12000.0,79400.0,11600.0,36000.0,12100.0,9400.0,12M,11.9,12.25,13.1,37.97,12.82,15.47,-6.49,-2.86,-23.08,38.83,-0.31,0.09,-0.4,51.85,60.49,11.31,11.92,12.53,0.39,0.48,3.28,-8867800.0,-0.15,64.91,12.22,5.38,57.14,13.4,11.0,-11359373.13,-5.19,-3897.61,-50.0,0.28,58600.0,210715.0,21.4,11.0,1.71,-4.03,2026-08-17,False,0,True,0.0,49.0,55257546.0,55299636.0,0.24,0.06,0.18,-0.03,0.0,0.35,0.04,,,,4.0,8.0,12.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,-0.85,-2.71,-23800000.0,697090000.0,-0.03,0.93,-2,False,False,0,,2026-08-17 14:14
LHC,GAINER,HNX,2026-08-17 14:12,2026-08-17,14:12,44.2,realtime,300.0,400.0,-100.0,0.43,44100.0,200.0,45500.0,200.0,44000.0,300.0,45600.0,1000.0,43500.0,100.0,45700.0,800.0,12M,44.2,45.64,46.17,40.94,50.45,49.54,-1.15,-3.16,-10.78,41.55,-0.28,-0.02,-0.26,65.46,72.77,43.87,45.54,47.21,1.87,0.1,4.23,-249926.0,0.6,59.74,45.27,0.82,-57.14,47.0,42.1,2158631.74,8.18,3287.39,-56.82,0.05,700.0,13785.0,61.05,42.1,-3.7,-5.96,2026-08-17,False,0,True,0.0,50.0,14242811.0,14400000.0,0.0,0.01,-0.01,-0.05,0.0,0.06,0.0,,,,2.0,0.0,2.0,Mua,Trần Việt Thắng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,-0.85,-2.71,4420000.0,31450000.0,0.14,0.93,4,False,False,0,,2026-08-17 14:14
LPB,LOSER,HSX,2026-08-17 14:12,2026-08-17,14:12,51.5,realtime,161000.0,18500.0,142500.0,0.9,51400.0,39500.0,51500.0,64900.0,51300.0,31100.0,51600.0,32300.0,51200.0,17400.0,51700.0,1300.0,12M,51.5,52.79,51.8,11.4,50.57,47.12,1.91,-2.44,9.3,44.67,0.13,-0.17,0.31,33.76,44.06,51.37,53.07,54.77,1.79,0.04,3.48,52039285.0,-0.24,28.77,52.51,-0.79,-100.0,56.0,51.3,-63810888.89,-33.27,-953697.58,-83.33,1.07,3528100.0,3286585.0,58.5,37.33,-2.83,-3.74,2026-08-17,False,0,True,0.0,5.0,104846961.0,149364105.0,293.41,55.46,237.96,574.73,0.95,0.94,13.78,-38418230000.0,-74615830000.0,-1.06,1.0,0.0,1.0,Mua,Phạm Thu Hương,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,-0.85,-2.71,-7393040500.0,192792340000.0,-0.04,0.93,-2,False,False,0,,2026-08-17 14:14
MBB,GAINER,HSX,2026-08-17 14:12,2026-08-17,14:12,20.0,realtime,95900.0,16200.0,79700.0,0.86,19950.0,580900.0,20000.0,92900.0,19900.0,456300.0,20050.0,204400.0,19850.0,815200.0,20100.0,292700.0,12M,20.0,19.82,19.88,20.81,19.08,20.41,-0.3,0.91,-2.01,53.52,0.14,0.1,0.04,80.49,86.48,17.71,19.41,21.12,0.42,0.67,2.1,-30310726.0,-0.12,71.64,20.58,5.34,85.71,20.55,17.78,-1127099747.0,-3.25,734642.18,-24.23,0.41,6234400.0,15052882.0,23.63,17.78,0.05,5.32,2026-08-17,False,0,True,0.0,23.24,83700284.0,1871587283.0,124.16,200.31,-76.15,191.29,1.8,0.47,-26.48,-28104750000.0,160133178000.0,-1.62,2.0,2.0,4.0,Bán,Trần Trọng Hương,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,-0.85,-2.71,-7028580000.0,126015705000.0,-0.06,0.93,-2,False,False,0,,2026-08-17 14:14
MBS,GAINER,HNX,2026-08-17 14:12,2026-08-17,14:12,17.5,realtime,64500.0,108900.0,-44400.0,0.37,17400.0,110100.0,17500.0,6300.0,17300.0,414300.0,17600.0,115900.0,17200.0,92900.0,17700.0,130000.0,12M,17.5,17.73,18.25,22.79,19.59,20.19,-2.85,-1.3,-13.32,45.19,-0.3,0.07,-0.38,65.96,72.62,16.59,17.43,18.27,0.82,0.54,4.69,-110882965.0,-0.2,63.89,17.53,4.01,100.0,18.82,14.94,-217299146.28,-12.25,-226815.79,-46.39,0.31,1933800.0,6318385.0,30.06,14.94,0.0,0.0,2026-08-17,False,0,True,0.0,49.0,487318559.0,490472090.0,3.48,1.42,2.07,-5.95,0.07,0.41,0.76,3548870000.0,3548870000.0,,5.0,0.0,5.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,-0.85,-2.71,464080000.0,35033550000.0,0.01,0.93,0,False,False,0,,2026-08-17 14:14
MCH,LOSER,HSX,2026-08-17 14:12,2026-08-17,14:12,136.0,realtime,4800.0,18200.0,-13400.0,0.21,136300.0,500.0,136600.0,1600.0,136000.0,2600.0,136700.0,1000.0,135900.0,3300.0,136800.0,2600.0,12M,136.0,135.79,134.7,13.84,129.3,137.76,0.81,0.15,-1.28,51.94,0.67,-0.15,0.82,41.76,44.88,132.45,135.95,139.45,2.91,0.51,2.14,15173540.0,0.23,74.04,136.66,0.46,-35.71,141.5,131.26,19863911.87,10.4,27190.44,-64.94,0.46,187800.0,406515.0,184.42,92.85,0.23,2.01,2026-08-17,False,0,True,0.0,100.0,1104146270.0,1307404949.0,24.65,10.3,14.36,138.86,-1.47,0.65,-5.3,3056940000.0,-276642779000.0,0.2,8.0,0.0,8.0,Mua,Trương Công Thắng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,Hàng Tiêu Dùng MaSan,Công ty Cổ phần Hàng Tiêu Dùng MaSan,-0.85,-2.71,565208000.0,26395500000.0,0.02,0.93,1,False,False,0,,2026-08-17 14:14
MSB,LOSER,HSX,2026-08-17 14:12,2026-08-17,14:12,16.05,realtime,108700.0,19700.0,89000.0,0.85,16000.0,37700.0,16050.0,67100.0,15950.0,90200.0,16100.0,152000.0,15900.0,17900.0,16150.0,658100.0,12M,16.05,16.07,15.65,20.3,15.44,13.96,2.68,-0.12,14.97,51.63,0.09,-0.02,0.12,74.68,77.67,15.76,16.05,16.34,0.28,0.5,1.74,271638766.0,0.38,49.11,16.19,0.96,71.43,16.3,15.35,112127600.08,78.57,53932.78,-38.46,0.53,3568200.0,6727645.0,16.45,10.8,-0.31,-0.62,2026-08-17,False,0,True,0.0,30.0,704082694.0,936000000.0,26.18,60.68,-34.5,-64.04,-0.27,0.35,-3.13,-2306645000.0,-26530310000.0,0.24,4.0,3.0,7.0,Bán,Lê Cẩm Thúy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,-0.85,-2.71,-20810915000.0,57079880000.0,-0.36,0.93,-4,False,True,-3,,2026-08-17 14:14
MSN,GAINER,HSX,2026-08-17 14:12,2026-08-17,14:12,66.5,realtime,99600.0,63800.0,35800.0,0.61,66400.0,47400.0,66600.0,31800.0,66300.0,53800.0,66700.0,13100.0,66200.0,45200.0,66800.0,71100.0,12M,66.5,67.12,68.93,25.53,68.65,74.65,-2.63,-0.92,-10.92,44.84,-0.47,0.2,-0.67,51.18,60.99,63.41,66.34,69.26,1.56,0.53,2.35,-38482400.0,-0.08,53.89,67.95,1.62,42.86,69.4,61.7,-206135171.81,-3.49,-624358.98,-67.44,0.58,2573300.0,4406170.0,94.0,61.7,-2.49,2.62,2026-08-17,False,0,True,0.0,100.0,1164726535.0,1534951081.0,285.81,413.31,-137.64,132.04,-3.77,0.41,-35.29,-2275200000.0,-51138150000.0,1.07,6.0,0.0,6.0,Mua,Trần Phương Bắc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,-0.85,-2.71,-7069658000.0,174566590000.0,-0.04,0.93,-2,False,False,0,,2026-08-17 14:14
MWG,GAINER,HSX,2026-08-17 14:12,2026-08-17,14:12,73.5,realtime,52200.0,36400.0,15800.0,0.59,73400.0,43500.0,73500.0,1200.0,73300.0,49500.0,73600.0,16800.0,73200.0,22200.0,73700.0,30800.0,12M,73.5,72.3,73.94,21.18,66.77,78.41,-2.22,1.66,-6.26,52.91,-0.16,0.6,-0.76,87.43,90.95,64.13,70.65,77.17,2.28,0.72,3.1,92166859.0,0.05,67.76,73.57,6.33,85.71,75.72,61.54,236303568.07,2.25,438921.18,-11.88,0.31,1679800.0,5345308.0,92.96,61.54,1.38,-0.74,2026-08-17,False,0,True,0.0,49.0,3989.0,723747294.0,3.84,3.08,0.75,37.18,-0.13,0.59,-2.04,71505201000.0,4976880000.0,-1.39,7.0,0.0,7.0,Mua,Nguyễn Đức Tài,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,-0.85,-2.71,287236000.0,123389420000.0,0.0,0.93,0,False,False,0,,2026-08-17 14:14
NAB,GAINER,HSX,2026-08-17 14:12,2026-08-17,14:12,11.7,realtime,124600.0,154200.0,-29600.0,0.45,11650.0,44400.0,11700.0,20000.0,11600.0,27400.0,11750.0,42000.0,11550.0,36400.0,11800.0,49200.0,12M,11.7,12.09,12.28,28.84,12.58,12.15,-1.55,-3.23,-3.7,35.09,-0.24,-0.03,-0.21,22.82,30.49,11.57,12.08,12.58,0.32,0.13,2.74,4399051.0,-0.22,35.28,11.71,-0.57,64.29,12.9,11.4,-1954660.32,-135.96,-59850.73,-85.71,0.71,1252400.0,1767715.0,14.42,10.08,-4.1,-7.51,2026-08-17,False,0,True,0.0,30.0,625654438.0,647646684.0,2.1,13.16,-11.07,-27.54,-0.07,0.12,-0.59,10139310000.0,9952225000.0,0.1,11.0,0.0,11.0,Mua,Trần Huy Khang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,-0.85,-2.71,-1090005000.0,15053170000.0,-0.07,0.93,-2,False,False,0,,2026-08-17 14:14
