symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
HUT,GAINER,HNX,2026-08-13 13:51,2026-08-13,13:51,13.7,realtime,7300.0,192900.0,-185600.0,0.04,13600.0,41100.0,13700.0,109200.0,13500.0,270500.0,13800.0,107200.0,13400.0,128600.0,13900.0,187500.0,12M,13.7,14.26,14.84,67.55,14.66,16.03,-3.91,-3.93,-14.54,26.57,-0.44,-0.07,-0.36,16.99,12.37,13.17,14.42,15.66,0.37,0.21,2.7,-35800300.0,0.29,21.76,13.46,-5.13,-71.43,15.2,13.4,-16638375.81,45.63,-218922.87,-80.0,0.2,490800.0,2478625.0,21.0,13.4,-7.43,-9.87,2026-08-13,False,0,True,0.0,49.0,500084698.0,523459934.0,4.1,0.14,3.96,-1.02,0.05,0.5,0.85,-123000000.0,-123000000.0,,7.0,13.0,20.0,Bán,nan,2026-Q2,36.78,1.14,2.4,1.35,475.76,15373.0,1.32,0.0,10.47,5.32,1.34,4.41,21.29,9151524.08,957748.23,302745.4,567880.61,311.84,0.0,0.0,0.0,0.0,-1.0,35210255.35,13720841.54,21489413.81,5399899.67,8202115.94,1.57,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-17,-5,-10,-2,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,-1.25,0.96,-1870350000.0,6961060000.0,-0.27,0.84,-4,False,False,0,,2026-08-13 13:54
IDC,GAINER,HNX,2026-08-13 13:51,2026-08-13,13:51,34.1,realtime,30400.0,67300.0,-36900.0,0.31,34000.0,14600.0,34100.0,11200.0,33900.0,27900.0,34200.0,9300.0,33800.0,20300.0,34300.0,12700.0,12M,34.1,33.56,34.66,38.96,35.15,35.72,-3.17,1.61,-4.54,52.98,-0.14,0.33,-0.48,78.86,80.96,31.46,32.99,34.53,1.23,0.86,3.61,27721039.0,-0.15,60.76,33.91,4.26,71.43,35.2,29.4,-809965.48,-133.98,186206.97,-24.44,0.57,645300.0,1138844.0,45.72,27.71,4.92,2.31,2026-08-13,False,0,True,0.0,49.0,129097763.0,185954423.0,57.56,59.3,-1.75,-67.38,0.1,0.17,3.39,-11940410000.0,-3377880000.0,-0.45,6.0,14.0,20.0,Bán,,2026-Q2,6.9,1.52,10.64,9.31,5576.99,25354.0,1.31,4.0,43.78,34.17,1.91,36.93,12.12,2871329.47,1257122.58,841835.88,1210417.09,2218.0,0.0,0.0,0.0,0.0,-1.0,21293030.25,8366782.29,12926247.96,1444202.07,2675211.84,1.54,3913940.81,-7009893.96,1460905.19,-3095953.15,2.03,21,13,10,-2,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,-1.25,0.96,3088736000.0,22326190000.0,0.14,0.84,4,False,False,0,,2026-08-13 13:54
IDV,GAINER,HNX,2026-08-13 13:51,2026-08-13,13:51,20.2,realtime,600.0,400.0,200.0,0.6,20100.0,100.0,20200.0,2000.0,20000.0,6600.0,20400.0,3000.0,19900.0,700.0,20500.0,5000.0,12M,20.2,20.86,21.49,35.03,21.72,22.37,-2.93,-3.16,-9.7,33.6,-0.41,-0.04,-0.37,43.68,45.48,19.81,20.94,22.06,0.52,0.17,2.57,-322281.0,0.51,35.47,20.15,-1.78,7.14,22.6,19.0,50524.75,639.36,-384.57,-58.62,0.16,1000.0,6315.0,25.1,19.0,-3.35,-6.05,2026-08-13,False,0,True,0.0,30.0,4893162.0,14226564.0,0.0,0.0,0.0,-0.0,0.0,0.11,0.0,,,,13.0,7.0,20.0,Mua,Vũ Anh Tuấn,2026-Q3,11.09,1.23,1.84,4.89,2399.63,21629.0,0.68,6.0,65.25,58.03,1.86,87.88,33.14,98490.11,70774.05,77376.95,90613.63,1877.0,1.93,2.46,,,,1925585.63,891904.85,1033680.78,78237.04,34193.39,1.16,230906.38,-238627.22,-27411.97,-7720.85,1.78,27,7,10,10,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,-1.25,0.96,4080000.0,20200000.0,0.2,0.84,4,False,False,0,,2026-08-13 13:54
KBC,LOSER,HSX,2026-08-13 13:51,2026-08-13,13:51,27.65,realtime,8900.0,157300.0,-148400.0,0.05,27650.0,41600.0,27700.0,38400.0,27600.0,73600.0,27750.0,14600.0,27550.0,51300.0,27800.0,22700.0,12M,27.65,28.09,28.91,21.46,28.78,32.27,-2.84,-1.57,-14.32,41.19,-0.23,0.08,-0.31,50.37,61.79,26.95,27.82,28.69,0.65,0.4,2.35,2275300.0,0.16,55.27,28.23,1.42,57.14,28.95,26.2,-87171517.22,4.71,-37898.73,-70.27,0.66,884400.0,1340620.0,43.1,26.2,-1.43,-2.64,2026-08-13,False,0,True,0.0,49.0,393052236.0,461459831.0,6.7,20.3,-13.6,-47.26,0.07,0.22,-0.09,1318425000.0,1504183000.0,-0.02,3.0,1.0,4.0,Mua,nan,2026-Q2,18.49,1.3,1.19,2.66,1952.03,27675.0,1.31,0.0,58.16,23.15,2.36,3.02,75.37,1347287.39,783625.55,307279.97,427055.22,326.0,0.0,0.0,0.0,0.0,-1.0,66557421.96,26063325.6,40494096.36,2602674.94,24404351.62,1.55,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,3,-10,-2,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,-1.25,0.96,-2894935000.0,25553635000.0,-0.11,0.84,-4,False,False,0,,2026-08-13 13:54
KDC,LOSER,HSX,2026-08-13 13:51,2026-08-13,13:51,51.5,realtime,6700.0,3100.0,3600.0,0.68,51400.0,100.0,51600.0,5900.0,51300.0,1300.0,51700.0,12900.0,51200.0,3500.0,51800.0,1200.0,12M,51.5,50.8,50.17,31.29,48.19,50.33,1.26,1.38,2.32,61.6,0.58,0.15,0.43,92.98,94.15,47.7,50.35,52.99,1.14,0.72,2.21,-6191792.0,0.7,46.64,52.15,2.67,57.14,52.0,46.25,34502774.54,4.72,10297.58,-8.77,0.09,9900.0,113925.0,53.81,38.7,3.0,3.62,2026-08-13,False,0,True,0.0,50.0,105331420.0,144903158.0,2.86,0.29,-10.44,-16.68,-0.12,0.44,-1.16,16730000.0,16730000.0,,3.0,2.0,5.0,Mua,Nguyễn Công Hạo,2026-Q2,130.91,2.06,0.72,0.86,394.92,25110.0,0.21,1.0,19.44,2.74,0.82,2.46,58.17,2429368.44,472313.77,51936.79,65792.24,179.0,0.0,0.0,0.0,0.0,-1.0,13074894.78,7277166.88,5797727.89,3448048.34,404527.41,0.8,86177.09,599783.24,-498547.16,685960.33,0.16,-10,-8,0,-2,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,-1.25,0.96,263210000.0,588080000.0,0.45,0.84,4,False,False,0,,2026-08-13 13:54
KDH,LOSER,HSX,2026-08-13 13:51,2026-08-13,13:51,17.85,realtime,27200.0,54200.0,-27000.0,0.33,17850.0,2100.0,17900.0,85800.0,17800.0,175500.0,17950.0,31000.0,17750.0,142100.0,18000.0,47200.0,12M,17.85,18.26,19.82,39.68,19.05,26.02,-7.87,-2.25,-31.4,39.07,-0.57,0.22,-0.79,74.67,76.44,16.76,17.75,18.74,0.57,0.55,3.19,-97653100.0,-0.24,64.84,17.93,5.57,42.86,19.6,16.2,-164339364.71,-18.16,-33045.14,-34.0,0.69,3879000.0,5602300.0,38.1,16.2,2.0,-6.05,2026-08-13,False,0,True,0.0,50.0,287609939.0,561107449.0,29.03,46.2,-17.17,-69.26,-0.06,0.17,0.41,904895000.0,2010255000.0,0.01,2.0,2.0,4.0,Mua,Lý Tuấn Kiệt,2026-Q2,36.13,1.86,1.18,3.05,935.38,18159.0,1.33,0.0,70.63,47.89,2.22,0.0,72.3,1098244.19,775721.47,235764.95,658770.26,200.0,0.0,0.0,0.0,0.0,-1.0,33080867.53,20377792.66,12703074.87,1651209.84,8232952.55,0.62,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-17,-5,-10,-2,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,-1.25,0.96,-8090496000.0,71367855000.0,-0.11,0.84,-4,False,False,0,,2026-08-13 13:54
KOS,LOSER,HSX,2026-08-13 13:51,2026-08-13,13:51,34.85,realtime,123700.0,100.0,123600.0,1.0,34500.0,800.0,34900.0,5500.0,34100.0,200.0,34950.0,5200.0,34000.0,100.0,35000.0,5500.0,12M,34.85,35.36,36.27,68.26,37.01,37.73,-2.51,-1.44,-7.63,40.38,-0.52,0.04,-0.56,66.67,63.26,34.26,35.26,36.27,0.86,0.3,2.47,25013500.0,0.24,42.86,34.62,0.68,-14.29,36.4,33.25,-2323212.44,23.15,-19718.61,-37.25,0.84,123900.0,148070.0,42.15,33.25,-2.52,-3.73,2026-08-13,False,0,True,0.0,49.0,105900794.0,106075854.0,0.7,0.18,0.52,-3.19,0.02,0.17,0.28,,,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,2026-Q2,440.52,3.63,0.47,0.4,88.99,10794.0,-0.01,0.0,12.16,3.18,0.48,1.58,128.16,351764.59,42759.58,11013.01,13093.92,50.87,0.0,0.0,0.0,0.0,-1.0,4844553.39,2336776.67,2507776.73,1016959.18,1009326.27,1.07,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-23,-11,-10,-2,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,-1.25,0.96,-41820000.0,4312780000.0,-0.01,0.84,0,False,False,0,,2026-08-13 13:54
L14,GAINER,HNX,2026-08-13 13:51,2026-08-13,13:51,22.0,realtime,21700.0,56800.0,-35100.0,0.28,22100.0,1000.0,22700.0,100.0,22000.0,2900.0,22800.0,2400.0,21900.0,2000.0,22900.0,1800.0,12M,22.0,20.0,20.31,46.29,20.1,25.66,-1.53,10.0,-14.26,61.58,0.61,0.69,-0.08,87.56,94.96,15.13,19.07,23.01,1.05,0.87,4.77,-684100.0,0.39,78.11,21.25,21.47,71.43,24.2,16.7,-3202659.05,17.79,129534.32,-29.33,1.2,102600.0,85460.0,48.5,16.7,20.88,12.82,2026-08-13,False,0,True,0.0,50.0,15353370.0,15429757.0,0.13,0.1,0.03,0.09,0.0,0.39,0.0,,,,1.0,0.0,1.0,Mua,Phạm Gia Khánh,2026-Q2,49.51,2.45,1.69,3.5,717.03,14483.0,1.42,0.0,66.68,689.7,1.62,46.47,0.0,1086.69,724.63,7494.86,9421.59,,0.0,0.0,0.0,0.0,-1.0,643586.3,446938.52,196647.78,5417.66,2760.88,0.44,460.34,-17966.14,-3016.24,-17505.8,0.02,-10,-8,0,-2,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,-1.25,0.96,24920000.0,2734910000.0,0.01,0.84,0,False,False,0,,2026-08-13 13:54
L18,GAINER,HNX,2026-08-13 13:51,2026-08-13,13:51,14.9,realtime,1100.0,100.0,1000.0,0.92,14700.0,1200.0,15200.0,1400.0,14600.0,6100.0,15400.0,100.0,14500.0,8300.0,15500.0,1000.0,12M,14.9,15.81,16.47,17.96,17.21,19.04,-4.01,-5.76,-21.74,35.44,-0.44,-0.09,-0.36,45.56,38.52,14.7,15.94,17.17,0.85,0.08,5.7,-1194627.0,0.02,12.9,15.1,-3.73,-71.43,18.0,13.8,-176273.4,4.37,-8617.5,-63.33,0.05,1200.0,21865.0,25.2,13.8,-7.45,-9.7,2026-08-13,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q2,8.02,1.57,2.4,2.78,3543.07,18062.0,1.22,0.0,7.88,2.71,0.5,2.65,42.18,807202.79,63637.37,19559.94,23708.77,,0.0,0.0,0.0,0.0,-1.0,5348659.63,826140.37,4522519.25,833550.61,978410.33,5.47,34932.77,-170035.02,141140.31,-135102.24,0.21,8,10,0,-2,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,-1.25,0.96,0.0,17960000.0,0.0,0.84,0,False,False,0,,2026-08-13 13:54
LAS,GAINER,HNX,2026-08-13 13:51,2026-08-13,13:51,12.2,realtime,21200.0,93600.0,-72400.0,0.18,12200.0,122400.0,12300.0,11200.0,12100.0,55900.0,12400.0,42900.0,12000.0,62400.0,12500.0,33500.0,12M,12.2,12.35,13.21,39.8,12.82,15.55,-6.51,-1.21,-21.54,42.62,-0.3,0.14,-0.44,72.22,79.75,11.13,12.03,12.93,0.39,0.59,3.2,-11813100.0,-0.14,73.25,12.11,7.04,57.14,13.8,11.0,-12538803.13,-4.72,6434.76,-33.33,0.57,114800.0,201820.0,21.4,11.0,4.27,-9.63,2026-08-13,False,0,True,0.0,49.0,55257546.0,55299636.0,0.26,0.28,-0.02,0.23,-0.0,0.39,-0.02,,,,4.0,8.0,12.0,Bán,nan,2026-Q2,12.83,1.41,1.39,5.87,1418.57,12864.0,1.18,7.0,16.0,2.84,0.86,4.4,0.0,708072.55,113305.37,20074.3,24722.68,160.09,0.0,0.0,0.0,0.0,-1.0,2872044.19,1451829.35,1420214.84,828811.22,,0.98,-353674.72,496643.22,-138516.64,142968.51,-2.15,-5,7,-10,-2,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,-1.25,0.96,-60270000.0,1448180000.0,-0.04,0.84,-2,False,False,0,,2026-08-13 13:54
LHC,GAINER,HNX,2026-08-13 13:52,2026-08-13,13:51,46.0,realtime,100.0,0.0,100.0,1.0,45000.0,100.0,46000.0,900.0,43500.0,100.0,46300.0,100.0,43400.0,700.0,46400.0,1800.0,12M,46.0,45.79,46.27,39.11,50.56,49.56,-1.04,0.46,-7.18,50.66,-0.2,0.07,-0.27,76.97,74.77,43.7,45.83,47.95,1.84,0.54,4.0,-163258.0,0.62,57.59,45.12,0.3,-57.14,49.0,42.1,2090727.11,9.25,4649.5,-21.28,0.01,100.0,14390.0,61.05,42.1,0.88,-0.65,2026-08-13,False,0,True,0.0,50.0,14242711.0,14400000.0,0.0,0.01,-0.0,-0.05,0.0,0.06,0.0,,,,4.0,0.0,4.0,Mua,Trần Việt Thắng,2026-Q2,11.59,1.64,2.22,9.58,8092.31,57229.0,0.53,1.0,19.62,8.84,1.08,23.79,18.83,324149.03,63598.06,18004.55,36384.42,1250.0,0.0,0.0,0.0,0.0,-1.0,1326796.18,824096.53,502699.65,168552.41,21000.0,0.61,80900.08,-92762.82,50421.39,-11862.73,0.66,10,7,5,-2,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,-1.25,0.96,-4600000.0,4600000.0,-1.0,0.84,-4,False,False,0,,2026-08-13 13:54
LPB,GAINER,HSX,2026-08-13 13:52,2026-08-13,13:51,53.9,realtime,48400.0,19700.0,28700.0,0.71,53900.0,19500.0,54000.0,42700.0,53800.0,23200.0,54100.0,45500.0,53700.0,21200.0,54200.0,60000.0,12M,53.9,52.99,51.79,12.69,50.57,47.02,2.32,1.72,14.63,55.54,0.37,0.0,0.37,53.19,43.5,51.68,53.2,54.72,1.72,0.73,3.19,74670982.0,-0.11,43.04,52.99,-0.22,-57.14,56.0,51.3,-42223182.7,-21.85,376976.75,-44.68,0.79,2635800.0,3342010.0,58.5,36.81,2.47,3.65,2026-08-13,False,0,True,0.0,5.0,107424753.0,149364105.0,179.1,55.83,123.27,393.47,1.68,0.83,2.79,52175700000.0,19742640000.0,0.22,1.0,0.0,1.0,Mua,Phạm Thu Hương,2026-Q2,13.69,3.4,6.56,2.01,3616.91,14548.97,0.68,5.0,,,,,,,,,,,,,,,,,,495687409.0,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,9,4,5,0,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,-1.25,0.96,73223613400.0,144223900000.0,0.51,0.84,4,True,False,3,,2026-08-13 13:54
MBB,LOSER,HSX,2026-08-13 13:52,2026-08-13,13:51,20.35,realtime,3200.0,124800.0,-121600.0,0.03,20350.0,245800.0,20400.0,265700.0,20300.0,873800.0,20450.0,300300.0,20250.0,719000.0,20500.0,384400.0,12M,20.35,19.8,19.88,24.54,19.18,20.43,-0.4,2.78,-0.39,59.45,0.17,0.18,-0.01,93.98,92.99,17.66,19.36,21.06,0.43,0.79,2.11,-52804032.0,-0.16,77.77,20.37,7.14,85.71,20.55,17.78,-1154215947.95,-4.33,1702092.43,-7.22,0.46,6968700.0,15124248.0,23.63,17.78,8.59,1.14,2026-08-13,False,0,True,0.0,23.24,80563078.0,1871587283.0,139.65,126.44,13.21,179.78,4.93,0.5,-7.35,-38783810000.0,132483657000.0,-2.36,2.0,2.0,4.0,Bán,Trần Trọng Hương,2026-Q2,6.47,1.59,4.27,1.98,4050.73,16522.75,1.2,1.0,,,,,,,,,,,,,,,,,,1195469561.0,,,,137357399.0,904900.0,3957417.0,138262299.0,,15,10,5,0,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,-1.25,0.96,-27638168300.0,146313310000.0,-0.19,0.84,-4,False,True,-3,,2026-08-13 13:54
MBS,GAINER,HNX,2026-08-13 13:52,2026-08-13,13:51,18.8,realtime,19600.0,65900.0,-46300.0,0.23,18700.0,253300.0,18800.0,124700.0,18600.0,352100.0,18900.0,156700.0,18500.0,427400.0,19000.0,252900.0,12M,18.8,18.85,19.38,23.45,21.01,21.47,-2.73,-0.27,-12.44,47.56,-0.32,0.12,-0.43,80.45,78.84,17.43,18.53,19.62,0.86,0.63,4.57,-142500798.0,-0.22,57.66,18.47,5.9,-14.29,20.6,15.8,-220016818.43,-14.09,-27410.25,-16.67,0.43,2921300.0,6765935.0,33.16,15.8,2.17,-7.39,2026-08-13,False,0,True,0.0,49.0,487447259.0,490472090.0,0.95,1.39,-0.45,-11.24,0.03,0.33,0.54,3548870000.0,3548870000.0,,5.0,0.0,5.0,Mua,nan,2026-Q2,19.66,2.8,4.63,3.93,1739.73,12219.79,1.93,4.0,64.83,28.62,,,0.0,,753413.94,,,,,,,,,30534822.41,,21974008.09,,,,-4495472.09,-8018.13,5161212.51,-4503490.23,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,-1.25,0.96,50840000.0,55949270000.0,0.0,0.84,0,False,False,0,,2026-08-13 13:54
MCH,GAINER,HSX,2026-08-13 13:52,2026-08-13,13:51,136.6,realtime,1000.0,23200.0,-22200.0,0.04,136600.0,6400.0,136900.0,2600.0,136500.0,8400.0,137000.0,18300.0,136400.0,10800.0,137100.0,300.0,12M,136.6,135.62,134.54,15.12,129.3,137.0,0.8,0.72,-0.29,54.14,0.7,-0.18,0.88,45.56,45.07,132.13,135.81,139.48,2.89,0.61,2.12,18277378.0,0.24,84.49,136.53,-0.07,35.71,141.5,131.26,20959020.64,10.35,53822.47,-57.85,0.51,202700.0,396878.0,184.42,88.2,-2.99,0.6,2026-08-13,False,0,True,0.0,100.0,1104245199.0,1307404949.0,11.71,16.24,-4.53,141.82,-0.91,0.61,-8.78,16646470000.0,-223579539000.0,1.27,8.0,0.0,8.0,Mua,Trương Công Thắng,2026-Q2,16.42,8.19,9.79,22.68,7870.09,15783.0,0.96,9.0,45.63,22.59,0.97,16.75,54.61,7516547.77,3429876.0,1676087.07,1951440.86,1758.0,0.0,0.0,0.0,0.0,-1.0,31885003.43,16678202.09,15206801.33,7361097.62,2273000.0,0.91,2132330.61,1091485.79,-628283.69,3223816.4,0.32,-2,0,0,-2,Thực phẩm và đồ uống,3500,Hàng Tiêu Dùng MaSan,Công ty Cổ phần Hàng Tiêu Dùng MaSan,-1.25,0.96,9591203000.0,28133310000.0,0.34,0.84,4,False,False,0,,2026-08-13 13:54
MSB,GAINER,HSX,2026-08-13 13:52,2026-08-13,13:52,16.05,realtime,241600.0,565000.0,-323400.0,0.3,16050.0,44200.0,16100.0,66000.0,16000.0,1000.0,16150.0,221700.0,15950.0,149000.0,16200.0,1133000.0,12M,16.05,16.05,15.61,20.37,15.44,13.95,2.82,0.0,15.05,52.43,0.1,-0.02,0.13,77.08,85.16,15.74,16.06,16.38,0.28,0.49,1.74,433545491.0,0.31,53.66,16.11,0.69,71.43,16.45,15.35,148485941.77,35.87,5648.74,-31.25,1.05,6797000.0,6491405.0,16.45,10.8,1.9,-1.83,2026-08-13,False,0,True,0.0,30.0,703435994.0,936000000.0,23.09,30.18,-7.08,-110.28,0.97,0.44,4.71,-3974890000.0,-22877910000.0,0.21,4.0,4.0,8.0,Bán,Lê Cẩm Thúy,2026-Q2,6.34,0.84,3.19,1.62,2074.71,15598.56,1.23,0.0,,,,,,,,,,,,,,,,,,315122415.0,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,-1.25,0.96,-12574270000.0,112405750000.0,-0.11,0.84,-4,False,True,-3,,2026-08-13 13:54
MSN,GAINER,HSX,2026-08-13 13:52,2026-08-13,13:52,67.9,realtime,34000.0,71900.0,-37900.0,0.32,67900.0,25200.0,68000.0,102200.0,67800.0,47700.0,68100.0,91300.0,67700.0,43700.0,68200.0,151700.0,12M,67.9,67.31,69.15,27.29,68.65,74.81,-2.66,0.88,-9.24,51.24,-0.41,0.37,-0.78,70.87,72.16,63.23,66.35,69.47,1.57,0.75,2.31,-49905500.0,-0.06,70.45,67.94,2.77,57.14,69.4,61.7,-194848941.04,-2.75,493504.33,-24.19,0.97,3975300.0,4115470.0,94.0,61.7,0.0,-0.15,2026-08-13,False,0,True,0.0,100.0,1164362957.0,1534951081.0,112.37,204.9,-102.66,225.97,-2.02,0.44,-33.09,50596440000.0,81293400000.0,0.1,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q2,35.78,2.87,2.86,2.48,2264.03,28263.0,1.24,0.0,30.44,8.82,0.58,2.28,27.0,21163826.0,6441502.0,1208655.0,2135503.0,795.0,0.0,0.0,0.0,0.0,-1.0,121351209.0,42973152.0,78378057.0,23925026.0,37009316.0,1.82,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-10,-8,0,-2,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,-1.25,0.96,2908538100.0,273683180000.0,0.01,0.84,0,False,False,0,,2026-08-13 13:54
MWG,LOSER,HSX,2026-08-13 13:52,2026-08-13,13:52,73.9,realtime,6300.0,61900.0,-55600.0,0.09,73900.0,34900.0,74000.0,31400.0,73800.0,65500.0,74100.0,23000.0,73700.0,14300.0,74200.0,17100.0,12M,73.9,72.17,74.04,24.17,67.49,78.3,-2.53,2.4,-5.62,54.34,-0.31,0.76,-1.07,95.31,90.33,63.96,70.85,77.75,2.27,0.72,3.07,93923916.0,0.07,59.97,72.01,5.63,85.71,75.72,61.54,228652177.11,3.08,1004742.79,-6.08,0.25,1316900.0,5362963.0,92.96,61.54,5.87,-2.16,2026-08-13,False,0,True,0.0,49.0,8127.0,723747294.0,8.02,3.96,4.06,309.8,-4.59,0.61,-16.4,62706071000.0,40384641000.0,-0.74,7.0,0.0,7.0,Mua,Nguyễn Đức Tài,2026-Q2,19.64,3.61,5.73,7.64,3955.55,21507.0,1.24,1.0,18.76,4.48,1.05,6.6,0.0,39852507.15,7478186.88,1770898.92,2190441.45,1198.0,0.0,0.0,0.0,0.0,-1.0,80288497.89,31797199.62,48491298.27,28705630.12,,1.52,6096140.69,-6660775.39,667171.75,-564634.7,0.87,3,0,5,-2,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,-1.25,0.96,593998000.0,102154640000.0,0.01,0.84,0,False,False,0,,2026-08-13 13:54
NAB,LOSER,HSX,2026-08-13 13:52,2026-08-13,13:52,11.85,realtime,41700.0,114000.0,-72300.0,0.27,11800.0,11800.0,11850.0,43100.0,11750.0,144800.0,11900.0,101100.0,11700.0,131300.0,11950.0,134400.0,12M,11.85,12.18,12.33,29.78,12.83,12.18,-1.22,-2.71,-2.71,37.99,-0.22,-0.03,-0.19,39.48,40.01,11.61,12.19,12.77,0.33,0.21,2.78,20426393.0,-0.22,33.71,11.78,-0.5,64.29,13.05,11.4,2097996.35,-79.17,-48111.71,-62.5,0.71,1349800.0,1894915.0,14.42,10.08,-3.66,-9.2,2026-08-13,False,0,True,0.0,30.0,625335918.0,647646684.0,3.25,13.2,-9.95,-29.99,-0.03,0.22,-0.32,445810000.0,11089745000.0,0.03,11.0,0.0,11.0,Mua,Trần Huy Khang,2026-Q2,5.15,1.13,4.74,1.34,2855.41,12978.66,0.2,0.0,,,,,,,,,,,,,,,,,,354821310.0,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,-1.25,0.96,-440035000.0,16071275000.0,-0.03,0.84,-1,False,False,0,,2026-08-13 13:54
