symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
HUT,GAINER,HNX,2026-07-28 14:12,2026-07-28,14:12,14.3,realtime,10400.0,230600.0,-220200.0,0.04,14500.0,200.0,14600.0,400.0,14400.0,27300.0,14700.0,51600.0,14300.0,73200.0,14800.0,325600.0,12M,14.3,15.06,15.36,53.19,15.62,16.3,-1.95,-5.05,-12.27,17.35,-0.19,-0.06,-0.13,33.33,46.91,14.64,15.11,15.58,0.36,0.0,2.52,-538000.0,0.76,17.53,14.81,-2.26,-100.0,15.4,14.4,-5850246.95,80.77,-186087.98,-100.0,0.87,1390000.0,1594830.0,21.1,13.8,-5.92,-6.54,2026-07-28,False,0,True,0.0,49.0,500083234.0,523459934.0,3.34,3.86,-0.52,-3.85,-0.0,0.35,0.12,-123000000.0,-123000000.0,,7.0,13.0,20.0,Bán,nan,2026-Q1,33.58,0.86,0.62,1.16,470.56,18453.0,1.36,0.0,7.31,0.39,1.24,1.2,7.94,8237579.93,744213.43,5599.7,96859.79,6.27,0.18,-0.81,0.18,-0.81,-1.0,55293240.39,19712697.89,35580542.5,9400696.24,11825863.23,1.8,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-13,-3,-10,0,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,-9.82,-3.08,2026-07-28 14:14
IDC,GAINER,HNX,2026-07-28 14:12,2026-07-28,14:12,32.2,realtime,800.0,42500.0,-41700.0,0.02,32200.0,41600.0,32300.0,7700.0,32100.0,6500.0,32400.0,7200.0,32000.0,38300.0,32500.0,11300.0,12M,32.2,33.59,35.43,52.61,35.15,36.01,-5.19,-4.14,-10.58,37.77,-1.14,-0.02,-1.11,49.4,48.73,30.93,33.72,36.51,1.46,0.23,4.53,55664341.0,-0.03,33.14,31.62,-2.85,-78.57,36.56,29.4,6561040.1,-8.5,-225821.34,-50.0,0.76,894500.0,1174898.0,45.72,27.71,-3.65,-11.07,2026-07-28,False,0,True,0.0,49.0,127172487.0,185954423.0,25.12,51.12,-26.0,-36.48,-0.4,0.41,-3.05,2450740000.0,-32474390000.0,0.29,6.0,14.0,20.0,Bán,,2026-Q1,6.46,1.67,5.4,9.25,5633.34,21774.0,1.33,8.0,32.73,25.0,1.52,16.02,22.08,1763197.89,544517.76,297573.1,491284.81,902.0,-0.02,-0.13,-0.02,-0.13,-1.0,23201490.68,8263030.89,14938459.79,2611815.44,3265348.9,1.81,3913940.81,-7009893.96,1460905.19,-3095953.15,2.03,19,13,10,-4,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,-9.82,-3.08,2026-07-28 14:14
IDV,GAINER,HNX,2026-07-28 14:12,2026-07-28,14:12,20.6,realtime,600.0,2200.0,-1600.0,0.21,20500.0,900.0,21000.0,1400.0,20400.0,100.0,21200.0,100.0,20000.0,1100.0,21300.0,100.0,12M,20.6,21.66,22.06,27.86,22.32,22.61,-1.81,-4.89,-8.89,33.63,-0.27,-0.09,-0.18,33.33,40.4,20.85,21.8,22.74,0.48,0.0,2.33,-439417.0,0.31,12.22,21.19,-3.01,-7.14,22.7,20.4,-117673.71,15.97,-985.37,-90.91,0.77,2800.0,3630.0,25.1,20.4,-5.94,-8.04,2026-07-28,False,0,True,0.0,30.0,4893462.0,14226564.0,0.0,0.01,-0.01,0.0,-0.0,0.12,-0.0,,,,13.0,7.0,20.0,Mua,Vũ Anh Tuấn,2026-Q3,11.09,1.23,1.84,4.89,2399.63,21629.0,0.68,6.0,65.25,58.03,1.86,87.88,33.14,98490.11,70774.05,77376.95,90613.63,1877.0,1.93,2.46,,,,1925585.63,891904.85,1033680.78,78237.04,34193.39,1.16,230906.38,-238627.22,-27411.97,-7720.85,1.78,27,7,10,10,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,-9.82,-3.08,2026-07-28 14:14
IMP,GAINER,HSX,2026-07-28 14:12,2026-07-28,14:12,35.0,realtime,1500.0,5400.0,-3900.0,0.22,34300.0,900.0,35000.0,1600.0,34100.0,1000.0,35200.0,1000.0,34000.0,1100.0,35500.0,1000.0,12M,35.0,38.34,41.85,50.7,38.15,47.71,-8.39,-8.71,-26.64,18.21,-2.24,-0.31,-1.93,24.0,21.35,33.65,38.9,44.16,1.29,0.13,3.69,31315.0,-0.15,22.42,34.79,-9.02,-92.86,42.52,32.65,1955991.32,-1.47,-4673.56,-72.16,0.78,7900.0,10119.0,56.17,32.65,-10.26,-13.79,2026-07-28,False,0,True,0.0,77.96,8160593.0,120091737.0,0.53,0.48,0.05,-1.35,0.01,0.12,0.09,,,,1.0,4.0,5.0,Bán,Dương Hoàng Vũ,2026-Q2,22.49,3.7,3.56,12.7,2352.19,14279.0,0.58,1.0,39.55,13.41,1.53,21.34,0.0,573552.17,226864.96,76891.76,101649.89,429.0,0.0,0.0,0.0,0.0,-1.0,2967435.1,2199032.61,768402.49,202946.09,170000.0,0.35,54171.22,-76583.72,49653.07,-22412.5,0.16,-5,-3,0,-2,Y tế,4500,Dược phẩm Imexpharm,Công ty Cổ phần Dược phẩm Imexpharm,-9.82,-3.08,2026-07-28 14:14
KBC,LOSER,HSX,2026-07-28 14:12,2026-07-28,14:12,27.65,realtime,21200.0,38100.0,-16900.0,0.36,27650.0,8900.0,27700.0,18000.0,27600.0,34300.0,27750.0,18700.0,27550.0,26900.0,27800.0,39600.0,12M,27.7,28.24,29.44,36.41,28.78,32.6,-4.08,-1.91,-15.03,39.41,-0.64,0.03,-0.67,58.85,52.66,26.69,28.27,29.85,0.77,0.32,2.78,46647900.0,0.16,31.99,27.17,-1.55,-78.57,30.5,26.2,-86671492.1,4.68,-54009.56,-42.31,0.68,981200.0,1443615.0,43.1,26.2,-2.81,-9.18,2026-07-28,False,0,True,0.0,49.0,391626047.0,461459831.0,42.16,47.23,-5.07,-59.13,0.29,0.18,2.47,-28600000.0,12425000.0,-0.01,4.0,1.0,5.0,Mua,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,69750665.02,26744517.37,43006147.66,2792991.67,25845243.51,1.61,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,-9.82,-3.08,2026-07-28 14:14
KDC,GAINER,HSX,2026-07-28 14:12,2026-07-28,14:12,48.9,realtime,80700.0,6700.0,74000.0,0.92,48300.0,100.0,48850.0,600.0,48250.0,500.0,48900.0,900.0,48200.0,200.0,48950.0,5000.0,12M,48.9,49.37,49.47,32.37,47.53,50.32,-0.2,-0.95,-2.82,39.93,-0.27,-0.12,-0.15,67.11,66.81,48.56,49.49,50.42,1.03,0.18,2.11,-5283430.0,0.66,23.62,48.91,-1.34,-14.29,50.2,46.25,34318693.78,4.24,-4514.65,-29.33,0.69,91500.0,132135.0,54.49,38.7,-2.2,-2.2,2026-07-28,False,0,True,0.0,50.0,105337729.0,144903158.0,0.19,5.41,-5.22,-11.86,-0.02,0.12,-0.35,,,,2.0,2.0,4.0,Bán,Trần Vinh Nguyên,2026-Q1,27.13,1.95,5.88,4.11,1916.89,26700.0,0.2,0.0,19.05,18.66,0.95,11.82,21.47,2019908.35,370711.49,137446.3,109468.95,474.0,-0.06,2.82,-0.06,2.82,1.0,13980821.93,7737770.68,6243051.24,3267880.73,376016.9,0.81,86177.09,599783.24,-498547.16,685960.33,0.16,2,-2,0,4,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,-9.82,-3.08,2026-07-28 14:14
KDH,GAINER,HSX,2026-07-28 14:12,2026-07-28,14:12,17.0,realtime,42700.0,33900.0,8800.0,0.56,17000.0,38500.0,17050.0,61200.0,16950.0,35300.0,17100.0,93600.0,16900.0,20900.0,17150.0,41800.0,12M,17.0,19.05,21.02,53.71,19.05,26.9,-9.37,-10.76,-36.8,23.35,-1.35,-0.19,-1.16,6.03,7.15,16.14,19.37,22.6,0.73,0.13,4.29,-63305000.0,-0.32,18.53,16.76,-9.04,-100.0,22.1,16.4,-132868397.85,-29.42,-1354914.84,-83.16,1.1,5022600.0,4579585.0,38.1,16.2,-14.57,-21.3,2026-07-28,False,0,True,0.0,50.0,284533848.0,561107449.0,128.99,174.8,-47.07,-68.08,-1.4,0.35,-5.41,-17751965000.0,-77172240000.0,-0.44,1.0,2.0,3.0,Bán,nan,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770.52,404851.99,198736.33,242631.35,180.0,0.47,0.63,0.47,0.63,1.0,34064269.84,21170811.06,12893458.78,1801814.75,8347586.36,0.61,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-5,-5,-10,10,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,-9.82,-3.08,2026-07-28 14:14
KOS,LOSER,HSX,2026-07-28 14:12,2026-07-28,14:12,34.8,realtime,0.0,1900.0,-1900.0,0.0,34600.0,1000.0,35050.0,2000.0,34400.0,1100.0,35300.0,2500.0,34200.0,2000.0,35400.0,3000.0,12M,34.8,36.3,37.06,51.92,37.12,38.07,-2.05,-4.13,-8.59,27.15,-0.61,-0.16,-0.45,33.33,36.95,34.6,36.52,38.43,0.7,0.05,2.01,25805800.0,0.47,54.94,35.42,-3.28,-28.57,38.1,33.8,-3087960.98,38.0,-14082.5,-76.74,0.01,1900.0,202615.0,42.15,33.55,-8.54,-6.07,2026-07-28,False,0,True,0.0,49.0,105845594.0,106075854.0,0.05,1.76,-1.71,2.22,-0.04,0.41,-0.47,,,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,4868254.2,2337594.68,2530659.52,1042180.99,1016575.62,1.08,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,-9.82,-3.08,2026-07-28 14:14
L14,GAINER,HNX,2026-07-28 14:12,2026-07-28,14:12,18.1,realtime,33300.0,16600.0,16700.0,0.67,17900.0,3000.0,18200.0,2200.0,17800.0,3200.0,18300.0,3200.0,17700.0,11000.0,18500.0,9000.0,12M,18.1,19.1,20.53,56.11,19.94,26.37,-6.97,-5.24,-31.36,34.2,-0.89,-0.08,-0.81,11.45,14.35,17.21,19.23,21.25,0.73,0.22,4.03,1155300.0,-0.06,27.73,17.66,-4.61,-100.0,21.1,17.5,-3628619.39,-1.34,-2400.65,-76.0,1.34,49900.0,37325.0,48.5,17.5,-9.5,-12.98,2026-07-28,False,0,True,0.0,50.0,15354770.0,15429757.0,0.08,0.08,-0.0,-0.09,0.0,0.35,0.0,,,,1.0,0.0,1.0,Mua,Phạm Gia Khánh,2026-Q2,49.51,2.45,1.69,3.5,717.03,14483.0,1.42,0.0,66.68,689.7,1.62,46.47,0.0,1086.69,724.63,7494.86,9421.59,,0.0,0.0,0.0,0.0,-1.0,643586.3,446938.52,196647.78,5417.66,2760.88,0.44,460.34,-17966.14,-3016.24,-17505.8,0.02,-10,-8,0,-2,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,-9.82,-3.08,2026-07-28 14:14
L18,GAINER,HNX,2026-07-28 14:12,2026-07-28,14:12,16.1,realtime,6400.0,1000.0,5400.0,0.86,15900.0,700.0,16100.0,700.0,15800.0,1000.0,16200.0,1900.0,15700.0,200.0,16300.0,1900.0,12M,16.1,16.55,17.0,17.25,15.53,19.47,-2.65,-2.72,-17.31,39.98,-0.24,-0.05,-0.19,37.41,45.15,15.78,16.55,17.31,0.86,0.21,5.34,-544560.0,0.14,62.75,16.31,-1.32,71.43,18.0,14.6,-57105.73,45.54,376.22,-76.0,0.41,7400.0,17905.0,26.4,14.56,-4.73,-4.17,2026-07-28,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q1,6.81,1.25,12.93,3.18,3995.14,21795.0,1.06,0.0,6.35,5.34,0.66,14.88,15.41,907830.9,68060.49,18711.78,28110.86,,0.29,0.49,0.29,0.49,1.0,5787039.84,996901.47,4790138.37,910859.26,1148971.01,4.8,34932.77,-170035.02,141140.31,-135102.24,0.21,23,13,0,10,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,-9.82,-3.08,2026-07-28 14:14
LAS,GAINER,HNX,2026-07-28 14:12,2026-07-28,14:12,11.7,realtime,61500.0,17200.0,44300.0,0.78,11600.0,22600.0,11700.0,5900.0,11500.0,48800.0,11800.0,72300.0,11400.0,25600.0,11900.0,6200.0,12M,11.7,12.84,13.9,51.26,12.91,16.03,-7.63,-8.88,-27.01,23.37,-0.73,-0.15,-0.58,18.75,16.32,11.15,13.11,15.06,0.47,0.14,4.02,-12977200.0,-0.22,21.17,11.66,-10.53,-71.43,14.3,11.1,-14728517.02,-6.47,-43674.02,-81.25,0.49,96400.0,196655.0,21.5,11.1,-14.6,-16.43,2026-07-28,False,0,True,0.0,49.0,55258346.0,55299636.0,0.24,0.24,0.0,-0.01,-0.0,0.24,0.0,,,,4.0,8.0,12.0,Bán,nan,2026-Q2,12.83,1.41,1.39,5.87,1418.57,12864.0,1.18,7.0,16.0,2.84,0.86,4.4,0.0,708072.55,113305.37,20074.3,24722.68,160.09,0.0,0.0,0.0,0.0,-1.0,2872044.19,1451829.35,1420214.84,828811.22,,0.98,-353674.72,496643.22,-138516.64,142968.51,-2.15,-5,7,-10,-2,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,-9.82,-3.08,2026-07-28 14:14
LHC,GAINER,HNX,2026-07-28 14:12,2026-07-28,14:12,45.3,realtime,200.0,0.0,200.0,1.0,44100.0,500.0,46400.0,100.0,44000.0,1000.0,46500.0,2000.0,43500.0,1000.0,46600.0,400.0,12M,47.0,46.29,46.72,24.67,51.9,49.78,-0.92,1.53,-5.58,52.4,-0.22,-0.16,-0.06,47.34,45.19,44.49,46.49,48.48,2.31,0.63,4.91,301084.0,0.5,56.24,45.98,-2.06,-28.57,49.8,42.1,2408169.89,2.45,-2653.01,-28.99,0.03,200.0,5948.0,61.05,42.1,0.21,1.95,2026-07-28,False,0,True,0.0,50.0,14241811.0,14400000.0,0.0,0.02,-0.02,0.01,-0.0,0.18,-0.01,,,,5.0,0.0,5.0,Mua,Trần Việt Thắng,2026-Q1,13.63,2.04,3.35,9.84,8596.0,57513.0,0.53,1.0,15.22,8.66,1.13,23.69,18.99,427030.02,117987.52,40883.91,74197.28,2839.0,0.36,0.1,0.36,0.1,1.0,1363329.34,828182.45,535146.89,213291.26,15000.0,0.65,80900.08,-92762.82,50421.39,-11862.73,0.66,15,4,5,6,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,-9.82,-3.08,2026-07-28 14:14
LPB,GAINER,HSX,2026-07-28 14:12,2026-07-28,14:12,54.3,realtime,10800.0,26100.0,-15300.0,0.29,54300.0,36700.0,54500.0,10500.0,54200.0,5700.0,54600.0,42400.0,54100.0,29800.0,54700.0,125900.0,12M,54.5,52.85,51.08,18.59,50.57,46.17,3.47,3.12,18.04,58.63,0.82,0.02,0.8,59.89,56.12,50.62,52.82,55.02,1.96,0.88,3.6,114217254.0,-0.12,67.78,53.77,3.08,64.29,56.0,50.1,-24372415.21,-38.16,1684755.68,-25.42,0.75,2088900.0,2790810.0,58.5,31.94,5.83,1.87,2026-07-28,False,0,True,0.0,5.0,113921060.0,149364105.0,204.17,130.69,73.48,104.98,1.83,0.59,8.52,16594810000.0,69412690000.0,0.04,13.0,7.0,20.0,Mua,Nguyễn Văn Ngọc,2026-Q2,13.69,3.4,6.56,2.01,3616.91,14548.97,0.68,5.0,,,,,,,,,,,,,,,,,,495687409.0,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,9,4,5,0,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,-9.82,-3.08,2026-07-28 14:14
MBB,GAINER,HSX,2026-07-28 14:12,2026-07-28,14:12,22.05,realtime,11600.0,157500.0,-145900.0,0.07,22000.0,204400.0,22050.0,41700.0,21950.0,329900.0,22100.0,164100.0,21900.0,491100.0,22150.0,218000.0,12M,22.05,23.21,23.84,34.31,23.54,24.52,-2.64,-5.0,-10.07,30.86,-0.62,-0.26,-0.36,9.69,8.09,21.41,23.69,25.96,0.55,0.14,2.49,262641622.0,-0.14,6.98,21.98,-7.88,-100.0,25.14,21.6,-978250344.24,-4.51,-2318982.09,-80.82,1.03,14951200.0,14533556.0,28.36,19.52,-10.18,-9.0,2026-07-28,False,0,True,0.0,23.24,97469897.0,1871587283.0,380.61,559.33,-181.85,-278.57,-3.61,0.35,-19.98,-7312868000.0,-30052136000.0,0.81,3.0,2.0,5.0,Bán,Trần Trọng Hương,2026-Q1,6.36,1.43,6.37,1.99,3980.45,17631.6,1.17,1.0,,,,,,,,,,,,,,,,,,1473741402.0,,,,137357399.0,904900.0,3957417.0,138262299.0,,18,13,5,0,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,-9.82,-3.08,2026-07-28 14:14
MBS,GAINER,HNX,2026-07-28 14:12,2026-07-28,14:12,17.9,realtime,14200.0,167600.0,-153400.0,0.08,17900.0,40600.0,18000.0,5800.0,17800.0,123400.0,18100.0,96200.0,17700.0,110100.0,18200.0,109600.0,12M,17.9,19.53,19.92,26.69,21.01,21.88,-1.96,-8.35,-18.19,36.93,-0.61,-0.35,-0.26,13.11,13.28,17.26,20.16,23.05,1.2,0.11,6.7,-96223373.0,0.05,12.46,18.23,-10.52,-92.86,22.7,17.4,-174872220.59,5.99,-1677750.95,-69.57,0.7,7481200.0,10650985.0,33.16,15.8,-15.57,-10.95,2026-07-28,False,0,True,0.0,49.0,486683047.0,490472090.0,21.47,22.69,-1.23,-20.96,-0.12,0.41,0.99,-353980000.0,-353980000.0,,9.0,0.0,9.0,Mua,nan,2026-Q2,19.66,2.8,4.63,3.93,1739.73,12219.79,1.93,4.0,64.83,28.62,,,0.0,,753413.94,,,,,,,,,30534822.41,,21974008.09,,,,-4495472.09,-8018.13,5161212.51,-4503490.23,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,-9.82,-3.08,2026-07-28 14:14
MSB,GAINER,HSX,2026-07-28 14:12,2026-07-28,14:12,15.85,realtime,136100.0,164000.0,-27900.0,0.45,15800.0,103200.0,15850.0,80300.0,15750.0,63300.0,15900.0,277400.0,15700.0,49900.0,15950.0,207900.0,12M,15.85,15.93,15.31,30.04,15.38,13.74,4.05,-0.5,15.36,50.92,0.15,-0.09,0.25,46.97,52.02,15.7,16.04,16.37,0.38,0.22,2.4,556070141.0,0.23,34.07,16.04,-1.32,-21.43,16.45,15.35,209803049.73,18.14,-264767.6,-54.55,0.4,3026100.0,7510965.0,16.45,10.8,-2.16,-2.16,2026-07-28,False,0,True,0.0,30.0,701512679.0,936000000.0,76.42,169.8,-96.55,-66.9,-0.96,0.59,-15.37,-6731470000.0,-13553515000.0,-0.05,3.0,3.0,6.0,Bán,Lê Cẩm Thúy,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,365227883.0,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,-9.82,-3.08,2026-07-28 14:14
MSN,GAINER,HSX,2026-07-28 14:12,2026-07-28,14:12,65.6,realtime,75200.0,43200.0,32000.0,0.64,65500.0,900.0,65600.0,43200.0,65400.0,16000.0,65700.0,58200.0,65300.0,5100.0,65800.0,59300.0,12M,65.5,67.15,70.26,55.18,68.65,75.64,-4.43,-2.46,-13.41,34.21,-2.08,-0.18,-1.9,33.63,25.44,62.14,67.69,73.23,1.73,0.3,2.64,31660100.0,-0.03,32.94,63.39,-4.18,-78.57,73.1,61.7,-182786999.41,-1.41,-1301733.99,-51.9,0.9,4085300.0,4545630.0,94.0,61.7,-4.24,-9.15,2026-07-28,False,0,True,0.0,100.0,1168487681.0,1534951081.0,368.86,415.19,-46.34,-521.73,7.47,0.47,21.42,-97942220000.0,-35331474000.0,-1.78,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q1,27.94,2.6,3.35,3.18,2756.2,29647.0,1.07,0.0,31.21,9.87,0.62,3.17,29.38,18315140.0,5689428.0,1032192.0,1624535.0,682.0,-0.03,1.62,-0.03,1.62,1.0,128963171.0,45078644.0,83884527.0,24330984.0,40546194.0,1.86,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-4,-8,0,4,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,-9.82,-3.08,2026-07-28 14:14
MWG,GAINER,HSX,2026-07-28 14:12,2026-07-28,14:12,65.7,realtime,27500.0,38700.0,-11200.0,0.42,65600.0,5100.0,65700.0,27700.0,65500.0,93700.0,65800.0,36400.0,65400.0,16100.0,65900.0,81800.0,12M,65.7,73.38,76.58,38.75,72.67,79.88,-4.18,-10.47,-17.75,29.43,-2.95,-1.28,-1.68,8.98,12.73,65.83,75.03,84.23,2.55,0.0,3.88,91114806.0,-0.04,7.08,68.45,-10.05,-100.0,81.4,63.3,259427654.4,-1.41,-8939975.99,-80.49,1.35,6205200.0,4591730.0,94.4,62.5,-14.45,-15.88,2026-07-28,False,0,True,0.0,49.0,454549.0,723747294.0,158.79,181.08,42.86,247.16,1.44,0.53,-5.97,-143134540000.0,58159631000.0,-4.99,7.0,3.0,10.0,Mua,Đoàn Văn Hiểu Em,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,83958619.49,33179015.13,50779604.36,29930942.96,,1.53,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,-9.82,-3.08,2026-07-28 14:14
NAB,LOSER,HSX,2026-07-28 14:12,2026-07-28,14:12,12.25,realtime,279800.0,191600.0,88200.0,0.59,12200.0,42100.0,12250.0,255900.0,12150.0,83300.0,12300.0,3000.0,12100.0,167800.0,12350.0,28900.0,12M,12.25,12.67,12.54,30.9,13.05,12.24,1.04,-3.31,0.08,36.9,-0.09,-0.12,0.02,22.47,18.64,12.14,12.87,13.6,0.37,0.08,3.02,36068394.0,0.07,41.75,12.35,-4.07,-85.71,13.5,12.2,3108889.25,1198.33,-88861.5,-59.52,0.7,1790300.0,2551890.0,14.42,10.08,-6.13,-7.2,2026-07-28,False,0,True,0.0,30.0,623889819.0,647646684.0,7.71,21.4,-13.69,9.03,-0.34,0.53,-3.27,-208270000.0,-2167985000.0,-0.03,11.0,0.0,11.0,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,394902555.0,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,-9.82,-3.08,2026-07-28 14:14
NDN,GAINER,HNX,2026-07-28 14:13,2026-07-28,14:12,8.7,realtime,50200.0,50600.0,-400.0,0.5,8600.0,1300.0,8700.0,100.0,8500.0,24100.0,8800.0,9900.0,8400.0,29800.0,8900.0,20600.0,12M,8.7,9.87,10.28,53.68,9.72,11.12,-3.99,-11.85,-21.76,11.46,-0.45,-0.17,-0.28,11.1,13.85,8.73,10.13,11.53,0.35,0.0,4.02,343800.0,0.44,6.34,9.03,-9.9,-92.86,11.0,8.8,32287491.07,4.24,-27073.08,-87.5,1.01,151800.0,149740.0,14.5,8.4,-16.35,-17.14,2026-07-28,False,0,True,0.0,50.0,35026503.0,35828968.0,0.15,0.07,0.08,-0.05,0.0,0.24,0.02,,,,2.0,0.0,2.0,Mua,Nguyễn Quang Minh Khánh,2026-Q2,6.52,0.75,6.03,11.01,1947.14,16950.0,1.24,4.0,46.78,768.82,9.91,97.15,0.0,9214.34,4310.57,70917.81,85170.08,,0.0,0.0,0.0,0.0,-1.0,1308595.63,1214573.11,94022.52,,,0.08,211804.25,51879.47,-99428.86,263683.72,1.25,23,15,10,-2,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,-9.82,-3.08,2026-07-28 14:14
