symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
IDC,GAINER,HNX,2026-07-08 14:52,2026-07-08,14:51,40.0,realtime,78500.0,122200.0,-43700.0,0.39,,0.0,40000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,40.0,41.55,42.83,22.88,43.14,41.78,-2.99,-3.73,-4.26,34.9,-0.83,-0.08,-0.75,25.79,22.48,39.29,41.81,44.32,1.11,0.14,2.78,54398705.0,-0.02,30.79,39.99,-2.6,-92.86,44.3,39.0,-5794389.39,-10.0,-262603.86,-76.19,0.98,1122100.0,1140980.0,52.4,31.75,-1.96,-6.32,2026-07-08,False,0,True,0.0,49.0,126722742.0,185954423.0,23.21,34.95,-11.75,-93.0,0.93,0.35,3.12,-10984030000.0,-10779150000.0,0.02,6.0,14.0,20.0,Bán,,2026-Q1,6.46,1.67,5.4,9.25,5633.34,21774.0,1.33,8.0,32.73,25.0,1.52,16.02,22.08,1763197.89,544517.76,297573.1,491284.81,902.0,-0.02,-0.13,-0.02,-0.13,-1.0,,,,,,,3913940.81,-7009893.96,1460905.19,-3095953.15,2.03,19,13,10,-4,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,2.77,-0.72,2026-07-08 14:55
IDV,GAINER,HNX,2026-07-08 14:52,2026-07-08,14:51,22.0,realtime,1700.0,0.0,1700.0,1.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,22.0,22.16,22.43,14.73,21.49,22.74,-1.2,-0.72,-3.25,43.45,-0.08,0.04,-0.12,42.42,50.51,21.71,22.07,22.44,0.36,0.4,1.64,-366714.0,0.4,50.76,22.15,0.56,-14.29,22.7,21.6,-206437.57,16.04,-50.49,-63.64,0.49,2500.0,5110.0,25.1,20.95,0.0,0.46,2026-07-08,False,0,True,0.0,30.0,4893362.0,14226564.0,0.0,0.0,0.0,-0.03,0.0,0.06,0.0,,,,1.0,0.0,1.0,Mua,Vũ Anh Tuấn,2026-Q2,7.28,1.02,2.4,6.52,3145.61,22379.0,0.62,4.0,69.13,66.58,1.61,18.4,30.04,27782.12,18127.11,16105.42,19391.5,391.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,230906.38,-238627.22,-27411.97,-7720.85,1.78,18,10,10,-2,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,2.77,-0.72,2026-07-08 14:55
IMP,LOSER,HSX,2026-07-08 14:52,2026-07-08,14:51,41.7,realtime,300.0,300.0,0.0,0.5,41600.0,100.0,41700.0,700.0,41500.0,100.0,41900.0,1200.0,41450.0,100.0,41950.0,300.0,12M,41.7,43.43,45.88,43.57,43.16,49.68,-5.34,-3.98,-16.06,29.15,-1.27,0.01,-1.27,21.41,28.42,40.13,43.72,47.3,0.78,0.22,1.87,506800.0,-0.13,17.45,41.09,-2.16,-64.29,46.3,41.1,1080248.67,-2.43,-2766.75,-86.36,0.12,1200.0,10340.0,57.0,41.1,-4.14,-9.64,2026-07-08,False,0,True,0.0,77.96,8136642.0,120091737.0,0.42,1.28,-0.86,-3.92,0.0,0.06,0.06,,,,1.0,7.0,8.0,Bán,Dương Hoàng Vũ,2026-Q1,23.16,3.51,4.77,11.95,2267.0,14977.0,0.52,1.0,44.7,16.77,2.23,43.79,0.0,632695.78,253853.65,90295.56,113434.96,504.0,0.07,0.21,0.07,0.21,1.0,,,,,,,54171.22,-76583.72,49653.07,-22412.5,0.16,3,-3,0,6,Y tế,4500,Dược phẩm Imexpharm,Công ty Cổ phần Dược phẩm Imexpharm,2.77,-0.72,2026-07-08 14:55
KBC,GAINER,HSX,2026-07-08 14:52,2026-07-08,14:51,28.85,realtime,32800.0,65900.0,-33100.0,0.33,28800.0,6100.0,28850.0,12600.0,28750.0,2700.0,28900.0,15200.0,28700.0,28100.0,28950.0,3500.0,12M,28.85,29.66,30.63,26.47,30.81,32.93,-3.17,-2.73,-12.39,38.58,-0.52,-0.04,-0.47,18.44,19.17,28.32,29.87,31.42,0.75,0.17,2.6,104467900.0,0.2,30.31,28.79,-3.99,-85.71,31.2,28.25,-64655406.07,10.25,-156710.52,-75.51,0.56,1029700.0,1845195.0,43.1,26.4,-1.37,-1.37,2026-07-08,False,0,True,0.0,49.0,389815836.0,461459831.0,5.7,38.51,-32.81,-157.78,0.23,0.18,2.72,18256932000.0,-815528533000.0,12.44,4.0,1.0,5.0,Bán,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,,,,,,,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,2.77,-0.72,2026-07-08 14:55
KDC,GAINER,HSX,2026-07-08 14:52,2026-07-08,14:52,49.95,realtime,37600.0,6400.0,31200.0,0.85,49500.0,8000.0,49950.0,2800.0,49200.0,800.0,50000.0,1900.0,49100.0,100.0,50100.0,10800.0,12M,49.95,49.87,49.59,13.02,47.35,50.49,0.56,0.16,-1.07,51.57,0.03,-0.12,0.15,32.45,29.7,49.27,50.07,50.88,0.9,0.42,1.8,-7785674.0,0.25,62.12,49.61,-0.59,-85.71,51.6,48.35,33930815.94,8.88,9896.74,-50.77,0.2,124400.0,611705.0,55.57,38.7,0.0,0.6,2026-07-08,False,0,True,0.0,50.0,105148227.0,144903158.0,0.02,4.72,-4.69,-103.22,-0.35,0.18,5.13,-135680000.0,-135680000.0,,3.0,2.0,5.0,Mua,Vương Bửu Linh,2026-Q1,27.13,1.95,5.88,4.11,1916.89,26700.0,0.2,0.0,19.05,18.66,0.95,11.82,21.47,2019908.35,370711.49,137446.3,109468.95,474.0,-0.06,2.82,-0.06,2.82,1.0,,,,,,,86177.09,599783.24,-498547.16,685960.33,0.16,2,-2,0,4,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,2.77,-0.72,2026-07-08 14:55
KDH,GAINER,HSX,2026-07-08 14:52,2026-07-08,14:52,21.0,realtime,128100.0,134700.0,-6600.0,0.49,21000.0,1300.0,21050.0,16100.0,20950.0,118500.0,21100.0,35500.0,20900.0,75200.0,21150.0,50300.0,12M,21.0,21.91,22.99,25.77,22.38,27.68,-4.7,-4.15,-24.13,33.27,-0.62,-0.09,-0.53,23.5,14.93,20.33,22.15,23.96,0.57,0.18,2.71,-32006828.0,-0.46,18.48,20.74,-4.44,-85.71,24.15,20.0,-119668450.49,-37.81,-548411.54,-69.7,0.7,2631400.0,3765155.0,38.1,20.0,-4.33,-11.21,2026-07-08,False,0,True,0.0,50.0,281848764.0,561107449.0,41.49,20.36,21.13,-105.44,1.91,0.29,10.43,19986275000.0,-14586090000.0,0.77,1.0,4.0,5.0,Bán,nan,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770.52,404851.99,198736.33,242631.35,180.0,0.47,0.63,0.47,0.63,1.0,,,,,,,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-5,-5,-10,10,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,2.77,-0.72,2026-07-08 14:55
KOS,GAINER,HSX,2026-07-08 14:52,2026-07-08,14:52,36.95,realtime,0.0,136300.0,-136300.0,0.0,36700.0,500.0,36950.0,500.0,36650.0,10300.0,37000.0,800.0,36600.0,1000.0,37050.0,100.0,12M,36.95,37.22,37.7,49.23,38.0,38.33,-1.27,-0.73,-3.6,42.51,-0.37,-0.02,-0.35,46.71,37.25,36.07,37.27,38.47,0.58,0.37,1.57,28096500.0,0.46,43.61,36.47,-0.56,-92.86,38.55,36.0,-2971205.72,49.31,-14103.71,-26.92,0.43,137300.0,320645.0,42.15,33.55,-0.94,-3.78,2026-07-08,False,0,True,0.0,49.0,105910894.0,106075854.0,1.0,1.43,-0.43,-3.22,0.03,0.35,0.1,,,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,,,,,,,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,2.77,-0.72,2026-07-08 14:55
L14,GAINER,HNX,2026-07-08 14:52,2026-07-08,14:52,20.0,realtime,25000.0,13100.0,11900.0,0.66,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,20.0,20.99,21.94,45.55,21.85,27.38,-4.33,-4.72,-26.95,27.05,-0.55,-0.08,-0.47,34.23,38.14,19.82,21.15,22.48,0.67,0.07,3.35,1889100.0,-0.24,15.86,20.18,-4.61,-57.14,22.5,18.8,-4160329.14,-4.6,-7448.55,-67.57,1.0,39200.0,39165.0,48.5,18.8,-5.21,-7.41,2026-07-08,False,0,True,0.0,50.0,15354270.0,15429757.0,0.05,0.14,-0.08,-0.05,-0.0,0.29,-0.01,,,,6.0,14.0,20.0,Mua,Phạm Gia Khánh,2026-Q1,40.16,1.99,0.25,3.48,717.17,14492.0,1.51,0.0,30.68,2.43,1.7,6.97,0.0,15872.46,7790.95,5025.09,6350.39,,-0.5,-0.41,-0.5,-0.41,-1.0,,,,,,,460.34,-17966.14,-3016.24,-17505.8,0.02,-11,-5,0,-6,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,2.77,-0.72,2026-07-08 14:55
L18,GAINER,HNX,2026-07-08 14:52,2026-07-08,14:52,16.4,realtime,1000.0,2800.0,-1800.0,0.26,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,16.4,16.84,17.35,12.3,15.53,19.84,-2.94,-2.61,-17.34,42.17,-0.28,-0.09,-0.19,27.17,22.81,15.95,17.06,18.17,0.92,0.2,5.61,-49628.0,-0.04,71.91,16.27,-5.03,-28.57,18.0,15.9,-519677.95,-1.6,41.49,-47.06,0.36,3800.0,10652.0,26.4,14.56,-6.29,-5.09,2026-07-08,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q1,6.81,1.25,12.93,3.18,3995.14,21795.0,1.06,0.0,6.35,5.34,0.66,14.88,15.41,907830.9,68060.49,18711.78,28110.86,,0.29,0.49,0.29,0.49,1.0,,,,,,,34932.77,-170035.02,141140.31,-135102.24,0.21,23,13,0,10,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,2.77,-0.72,2026-07-08 14:55
LAS,GAINER,HNX,2026-07-08 14:52,2026-07-08,14:52,14.2,realtime,187800.0,38900.0,148900.0,0.83,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,14.2,14.21,14.88,38.91,14.67,16.57,-4.5,-0.07,-14.3,45.88,-0.29,0.04,-0.33,29.72,23.52,13.69,14.17,14.64,0.35,0.54,2.46,-15395500.0,-0.07,38.15,13.86,-0.41,-100.0,14.6,13.6,-17936529.4,-1.28,18873.33,-33.33,2.62,383800.0,146315.0,21.5,13.6,0.0,-2.07,2026-07-08,False,0,True,0.0,49.0,55276446.0,55299636.0,0.04,0.04,0.0,-0.42,0.0,0.12,0.02,,,,4.0,8.0,12.0,Bán,nan,2026-Q1,10.86,1.2,1.38,6.05,1445.74,13043.0,1.1,8.0,23.23,5.47,0.38,3.49,0.0,1081919.45,158586.58,51183.67,63126.83,408.0,-0.32,-0.29,-0.32,-0.29,-1.0,,,,,,,-353674.72,496643.22,-138516.64,142968.51,-2.15,-9,7,-10,-6,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,2.77,-0.72,2026-07-08 14:55
LHC,GAINER,HNX,2026-07-08 14:52,2026-07-08,14:52,47.2,realtime,2900.0,5400.0,-2500.0,0.35,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,47.2,46.55,47.01,26.61,44.3,49.45,-0.98,1.4,-4.55,54.89,0.1,0.05,0.05,30.0,28.15,45.14,46.61,48.08,2.02,0.7,4.28,904699.0,0.6,67.27,46.91,-0.93,-35.71,53.0,44.0,2527951.97,9.25,4900.26,-64.44,0.35,9300.0,26671.0,61.05,36.6,0.43,3.51,2026-07-08,False,0,True,0.0,50.0,7121656.0,7200000.0,0.01,0.01,-0.01,0.14,-0.0,0.24,-0.01,,,,5.0,0.0,5.0,Mua,Trần Việt Thắng,2026-Q1,13.63,2.04,3.35,9.84,8596.0,57513.0,0.53,1.0,15.22,8.66,1.13,23.69,18.99,427030.02,117987.52,40883.91,74197.28,2839.0,0.36,0.1,0.36,0.1,1.0,,,,,,,80900.08,-92762.82,50421.39,-11862.73,0.66,15,4,5,6,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,2.77,-0.72,2026-07-08 14:55
LPB,LOSER,HSX,2026-07-08 14:52,2026-07-08,14:52,53.1,realtime,86300.0,24200.0,62100.0,0.78,53000.0,1200.0,53100.0,3400.0,52900.0,4600.0,53200.0,3000.0,52800.0,23700.0,53300.0,25800.0,12M,53.1,51.54,49.56,22.93,50.57,45.1,4.0,3.03,17.74,57.02,1.12,0.07,1.05,54.6,50.39,43.95,50.75,57.56,2.04,0.67,3.84,115331443.0,-0.02,78.34,54.97,0.92,35.71,58.5,45.1,-19871774.09,-6.1,1306171.59,-45.0,0.65,1679600.0,2572790.0,58.5,30.85,-4.32,13.95,2026-07-08,False,0,True,0.0,5.0,115766367.0,149364105.0,70.43,73.37,-2.93,110.05,-0.14,0.71,-7.06,788439585000.0,823286595000.0,7.62,13.0,7.0,20.0,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,2.77,-0.72,2026-07-08 14:55
MBB,GAINER,HSX,2026-07-08 14:52,2026-07-08,14:52,26.0,realtime,205100.0,414700.0,-209600.0,0.33,25950.0,204200.0,26000.0,340800.0,25900.0,409500.0,26050.0,425000.0,25850.0,501300.0,26100.0,672000.0,12M,26.0,25.31,25.39,18.22,24.79,25.43,-0.32,2.73,2.24,63.54,0.14,0.12,0.02,76.67,72.67,24.41,25.18,25.94,0.37,1.0,1.42,520388231.0,-0.1,62.36,25.6,1.86,57.14,25.9,24.55,-883480417.31,-2.94,1957948.88,-10.0,1.68,20204000.0,12010485.0,29.5,19.82,4.84,5.26,2026-07-08,False,0,True,0.0,23.24,89456502.0,1871587283.0,149.54,174.68,-25.14,-607.6,3.08,0.24,30.71,-115093538000.0,-243098393000.0,-2.5,3.0,1.0,4.0,Mua,nan,2026-Q1,6.36,1.43,6.37,1.99,3980.45,17631.6,1.17,1.0,,,,,,,,,,,,,,,,,,,,,,137357399.0,904900.0,3957417.0,138262299.0,,18,13,5,0,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,2.77,-0.72,2026-07-08 14:55
MBS,GAINER,HNX,2026-07-08 14:52,2026-07-08,14:52,22.0,realtime,134000.0,74500.0,59500.0,0.64,22000.0,5300.0,22000.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,22.0,20.61,20.25,23.41,19.63,22.01,1.78,6.74,-0.05,64.5,0.44,0.2,0.24,79.08,75.35,18.83,20.45,22.07,0.81,0.98,3.68,-52486274.0,0.15,67.79,21.27,4.48,57.14,22.3,18.8,-172602184.46,10.63,4226370.54,-18.75,1.83,11214900.0,6137875.0,33.16,17.02,10.0,14.58,2026-07-08,False,0,True,0.0,49.0,484490096.0,490472090.0,64.08,38.48,25.6,34.71,-0.1,0.53,3.08,615760000.0,615760000.0,,20.0,0.0,20.0,Mua,nan,2026-Q1,13.33,2.14,4.11,4.14,1950.61,12137.3,1.91,5.0,69.45,30.33,,,0.0,,510221.32,,,,,,,,,,,,,,,-4495472.09,-8018.13,5161212.51,-4503490.23,,-6,4,-10,0,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,2.77,-0.72,2026-07-08 14:55
MSB,LOSER,HSX,2026-07-08 14:52,2026-07-08,14:52,16.0,realtime,158400.0,457700.0,-299300.0,0.26,16000.0,124700.0,16050.0,62400.0,15950.0,126200.0,16100.0,510700.0,15900.0,119900.0,16150.0,696700.0,12M,16.0,15.63,14.76,47.28,15.11,13.4,5.89,2.37,19.4,61.89,0.41,-0.04,0.45,77.29,77.68,14.88,15.68,16.47,0.34,0.7,2.12,640882875.0,0.29,50.8,16.23,0.17,28.57,16.2,14.4,224088036.18,33.19,355740.21,-26.67,0.49,4764100.0,9717630.0,16.2,10.62,2.89,9.59,2026-07-08,False,0,True,0.0,30.0,699518985.0,936000000.0,68.14,85.97,-17.84,112.74,-1.49,0.71,-10.2,370731000000.0,372889995000.0,4.58,3.0,4.0,7.0,Bán,Lê Cẩm Thúy,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,2.77,-0.72,2026-07-08 14:55
MSN,GAINER,HSX,2026-07-08 14:52,2026-07-08,14:52,69.0,realtime,130900.0,84600.0,46300.0,0.61,69000.0,29000.0,69100.0,300.0,68900.0,14200.0,69200.0,300.0,68800.0,62500.0,69300.0,300.0,12M,69.0,71.63,73.4,36.05,72.79,76.82,-2.41,-3.67,-10.18,31.48,-1.09,-0.14,-0.95,21.54,32.19,69.37,71.52,73.66,1.38,0.0,2.0,39819300.0,-0.18,22.57,70.69,-1.41,-100.0,73.3,68.3,-218612504.77,-5.71,-2391170.63,-73.21,3.89,10943100.0,2815705.0,94.0,66.1,-3.5,-4.03,2026-07-08,False,0,True,0.0,100.0,1162179899.0,1534951081.0,76.92,457.25,-380.34,-567.46,-6.04,0.18,-42.69,-54939453000.0,-171336793000.0,1.71,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q1,27.94,2.6,3.35,3.18,2756.2,29647.0,1.07,0.0,31.21,9.87,0.62,3.17,29.38,18315140.0,5689428.0,1032192.0,1624535.0,682.0,-0.03,1.62,-0.03,1.62,1.0,,,,,,,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-4,-8,0,4,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,2.77,-0.72,2026-07-08 14:55
MWG,GAINER,HSX,2026-07-08 14:52,2026-07-08,14:52,78.8,realtime,76900.0,75400.0,1500.0,0.5,78700.0,100300.0,78800.0,56800.0,78600.0,14600.0,78900.0,16400.0,78500.0,171000.0,79000.0,113700.0,12M,78.8,78.46,79.47,17.5,81.31,80.21,-1.27,0.43,-1.76,50.7,-0.17,0.14,-0.31,48.44,52.6,76.06,78.23,80.4,1.7,0.63,2.16,143768172.0,0.08,54.32,78.67,0.27,42.86,81.4,75.0,244294343.36,2.8,547056.91,-40.63,0.76,3145900.0,4116290.0,94.4,65.2,1.29,0.77,2026-07-08,False,0,True,0.0,49.0,919791.0,720149656.0,189.53,203.04,-13.51,191.54,-2.9,0.59,-13.97,-216407650000.0,-103742745000.0,-0.21,6.0,3.0,9.0,Mua,Trịnh Quang Khải,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,,,,,,,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,2.77,-0.72,2026-07-08 14:55
NAB,GAINER,HSX,2026-07-08 14:52,2026-07-08,14:52,13.35,realtime,479100.0,217500.0,261600.0,0.69,13300.0,25000.0,13350.0,203600.0,13250.0,151200.0,13400.0,218400.0,13200.0,242200.0,13450.0,158500.0,12M,13.35,12.87,12.43,37.81,12.47,12.2,3.54,3.73,9.43,68.59,0.29,0.02,0.27,84.0,85.56,12.04,12.82,13.6,0.27,0.84,2.02,42861599.0,0.42,77.04,13.42,1.37,71.43,13.45,11.75,-4505008.32,81.82,228929.59,-8.0,1.35,3172000.0,2344345.0,14.42,10.08,3.49,12.18,2026-07-08,False,0,True,0.0,30.0,593940357.0,617646684.0,20.59,12.19,8.4,28.2,0.03,0.82,0.02,60816790000.0,55791280000.0,0.91,11.0,1.0,12.0,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,2.77,-0.72,2026-07-08 14:55
NDN,GAINER,HNX,2026-07-08 14:52,2026-07-08,14:52,10.8,realtime,2300.0,68600.0,-66300.0,0.03,,0.0,10800.0,4500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,10.8,10.76,10.7,29.33,10.12,11.25,0.56,0.37,-4.0,53.0,0.05,0.0,0.05,60.0,66.67,10.53,10.76,10.98,0.25,0.6,2.31,2697800.0,0.53,56.16,10.85,0.37,21.43,11.0,10.5,31496764.96,6.28,-1502.93,-40.0,0.64,110900.0,174505.0,14.5,9.2,0.0,1.89,2026-07-08,False,0,True,0.0,50.0,35023403.0,35828968.0,0.02,0.0,0.02,0.04,0.0,0.18,0.0,,,,3.0,0.0,3.0,Mua,Nguyễn Quang Minh Khánh,2026-Q1,4.75,0.65,1.94,13.27,2357.33,17261.0,1.21,4.0,39.53,358.17,14.71,261.15,0.0,5738.95,1907.25,29248.72,29269.68,408.0,0.15,-0.35,0.15,-0.35,-1.0,,,,,,,211804.25,51879.47,-99428.86,263683.72,1.25,22,12,10,0,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,2.77,-0.72,2026-07-08 14:55
NKG,GAINER,HSX,2026-07-08 14:52,2026-07-08,14:52,12.1,realtime,255500.0,255600.0,-100.0,0.5,12100.0,53800.0,12150.0,156900.0,12050.0,95700.0,12200.0,109900.0,12000.0,404200.0,12250.0,117900.0,12M,12.1,12.1,12.35,21.77,12.54,13.58,-2.02,0.0,-10.9,47.76,-0.11,0.03,-0.13,43.56,37.3,11.67,12.1,12.54,0.26,0.5,2.15,112016853.0,-0.17,44.3,11.92,-0.48,-42.86,12.75,11.65,-335924207.76,-1.46,30914.63,-47.06,1.15,1611200.0,1397211.0,18.55,11.65,2.11,-0.33,2026-07-08,False,0,True,0.0,50.0,203885575.0,223785440.0,0.85,0.95,-0.09,-1.75,-0.15,0.24,0.08,,,,1.0,0.0,1.0,Mua,Hồ Minh Phát,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,,,,,,,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,2.77,-0.72,2026-07-08 14:55
NLG,GAINER,HSX,2026-07-08 14:52,2026-07-08,14:52,25.8,realtime,29000.0,99900.0,-70900.0,0.22,25750.0,11100.0,25800.0,100.0,25700.0,14800.0,25850.0,10600.0,25650.0,13100.0,25900.0,28300.0,12M,25.8,26.07,26.35,14.5,25.37,30.35,-1.06,-1.04,-14.99,47.01,-0.11,-0.07,-0.04,28.36,25.23,24.82,26.27,27.71,0.76,0.34,2.95,15525914.0,-0.02,37.08,25.82,-2.84,-85.71,28.2,24.75,-54902658.86,-1.8,165127.67,-63.79,0.72,1662300.0,2298434.0,44.77,23.74,1.18,-1.68,2026-07-08,False,0,True,0.0,50.0,46038496.0,242548691.0,22.05,32.11,-10.06,84.91,-1.18,0.41,-7.01,851435000.0,-43747085000.0,0.03,1.0,0.0,1.0,Mua,Nguyễn Nam,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,,,,,,,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,2.77,-0.72,2026-07-08 14:55
