symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
IDV,GAINER,HNX,2026-08-06 12:36,2026-08-06,12:36,20.3,realtime,200.0,5500.0,-5300.0,0.04,20300.0,300.0,20500.0,300.0,20200.0,1100.0,20700.0,400.0,20100.0,100.0,21000.0,300.0,12M,20.3,21.16,21.72,33.33,21.91,22.47,-2.58,-4.06,-9.66,32.48,-0.4,-0.07,-0.33,43.52,46.3,20.13,21.28,22.43,0.59,0.07,2.91,-358792.0,0.35,43.96,20.48,-2.4,-50.0,22.6,19.0,-7999.96,82.24,-21.13,-63.89,1.12,5700.0,5085.0,25.1,19.0,-4.69,-7.31,2026-08-06,False,0,True,0.0,30.0,4893162.0,14226564.0,0.01,0.0,0.01,0.0,0.0,0.17,0.0,,,,13.0,7.0,20.0,Mua,Vũ Anh Tuấn,2026-Q3,11.09,1.23,1.84,4.89,2399.63,21629.0,0.68,6.0,65.25,58.03,1.86,87.88,33.14,98490.11,70774.05,77376.95,90613.63,1877.0,1.93,2.46,,,,1925585.63,891904.85,1033680.78,78237.04,34193.39,1.16,230906.38,-238627.22,-27411.97,-7720.85,1.78,27,7,10,10,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,-3.73,1.57,,2026-08-06 12:39
KBC,LOSER,HSX,2026-08-06 12:36,2026-08-06,12:36,27.95,realtime,23200.0,62000.0,-38800.0,0.27,27900.0,71200.0,27950.0,10700.0,27850.0,49400.0,28000.0,27800.0,27800.0,78100.0,28050.0,42400.0,12M,27.95,28.17,29.11,28.9,28.78,32.39,-3.23,-0.78,-13.71,44.21,-0.3,0.15,-0.45,85.0,84.04,26.91,27.94,28.97,0.67,0.5,2.4,13737600.0,0.36,48.88,27.86,1.79,64.29,28.8,26.2,-90836193.77,9.34,26674.53,-23.91,0.33,434500.0,1301120.0,43.1,26.2,0.72,-2.44,2026-08-06,False,0,True,0.0,49.0,392521947.0,461459831.0,14.38,33.49,-19.1,-66.41,0.26,0.22,-0.13,40950000.0,824578000.0,-0.02,4.0,1.0,5.0,Mua,nan,2026-Q2,18.49,1.3,1.19,2.66,1952.03,27675.0,1.31,0.0,58.16,23.15,2.36,3.02,75.37,1347287.39,783625.55,307279.97,427055.22,326.0,0.0,0.0,0.0,0.0,-1.0,66557421.96,26063325.6,40494096.36,2602674.94,24404351.62,1.55,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,3,-10,-2,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,-3.73,1.57,,2026-08-06 12:39
KDC,LOSER,HSX,2026-08-06 12:36,2026-08-06,12:36,51.6,realtime,25500.0,14800.0,10700.0,0.63,51500.0,100.0,51600.0,500.0,51200.0,4000.0,51700.0,3300.0,51100.0,4000.0,51800.0,1900.0,12M,51.6,50.23,49.84,28.04,48.12,50.32,0.78,2.73,2.54,68.09,0.46,0.32,0.13,95.92,97.06,47.74,49.89,52.03,1.12,0.9,2.17,-6153460.0,0.72,53.8,50.78,3.64,85.71,52.0,46.25,34816428.98,4.14,32214.49,-7.02,0.41,40500.0,98580.0,54.49,38.7,5.74,3.3,2026-08-06,False,0,True,0.0,50.0,105378021.0,144903158.0,0.9,1.17,-0.27,-9.1,0.05,0.28,0.45,-3860000.0,-3860000.0,,3.0,2.0,5.0,Mua,Nguyễn Công Hạo,2026-Q2,130.91,2.06,0.72,0.86,394.92,25110.0,0.21,1.0,19.44,2.74,0.82,2.46,58.17,2429368.44,472313.77,51936.79,65792.24,179.0,0.0,0.0,0.0,0.0,-1.0,13074894.78,7277166.88,5797727.89,3448048.34,404527.41,0.8,86177.09,599783.24,-498547.16,685960.33,0.16,-10,-8,0,-2,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,-3.73,1.57,,2026-08-06 12:39
KDH,LOSER,HSX,2026-08-06 12:36,2026-08-06,12:36,17.75,realtime,62300.0,116500.0,-54200.0,0.35,17750.0,3000.0,17800.0,5900.0,17700.0,56100.0,17850.0,19400.0,17650.0,43400.0,17900.0,61400.0,12M,17.75,18.39,20.21,48.65,19.05,26.4,-9.01,-3.48,-32.77,36.83,-0.89,0.19,-1.08,60.73,53.99,16.12,18.16,20.2,0.64,0.4,3.61,-85788400.0,-0.29,59.25,16.97,2.83,-50.0,20.95,16.2,-153871758.66,-24.8,111283.8,-38.0,0.43,2278300.0,5308590.0,38.1,16.2,-1.39,-14.04,2026-08-06,False,0,True,0.0,50.0,286353231.0,561107449.0,74.99,108.91,-39.67,-89.17,0.06,0.22,-2.98,-59478380000.0,-58183935000.0,-1.05,2.0,2.0,4.0,Mua,Lý Tuấn Kiệt,2026-Q2,36.13,1.86,1.18,3.05,935.38,18159.0,1.33,0.0,70.63,47.89,2.22,0.0,72.3,1098244.19,775721.47,235764.95,658770.26,200.0,0.0,0.0,0.0,0.0,-1.0,33080867.53,20377792.66,12703074.87,1651209.84,8232952.55,0.62,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-17,-5,-10,-2,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,-3.73,1.57,,2026-08-06 12:39
KOS,GAINER,HSX,2026-08-06 12:36,2026-08-06,12:36,34.5,realtime,216500.0,7300.0,209200.0,0.97,34500.0,400.0,34900.0,200.0,34300.0,100.0,35500.0,500.0,33600.0,200.0,35700.0,600.0,12M,34.5,35.62,36.56,62.3,36.82,37.87,-2.57,-3.14,-8.9,31.46,-0.67,-0.08,-0.58,40.82,42.72,33.69,35.84,37.98,0.89,0.19,2.58,26325900.0,0.21,27.2,34.29,-2.63,-71.43,38.1,33.25,-2763504.44,18.07,-31966.74,-56.9,1.53,224100.0,146470.0,42.15,33.25,-2.82,-9.21,2026-08-06,False,0,True,0.0,49.0,105890694.0,106075854.0,0.14,1.7,-1.56,-2.58,-0.03,0.11,-0.17,,,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,2026-Q2,440.52,3.63,0.47,0.4,88.99,10794.0,-0.01,0.0,12.16,3.18,0.48,1.58,128.16,351764.59,42759.58,11013.01,13093.92,50.87,0.0,0.0,0.0,0.0,-1.0,4844553.39,2336776.67,2507776.73,1016959.18,1009326.27,1.07,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-23,-11,-10,-2,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,-3.73,1.57,,2026-08-06 12:39
L14,GAINER,HNX,2026-08-06 12:37,2026-08-06,12:36,18.0,realtime,6700.0,14400.0,-7700.0,0.32,17900.0,1700.0,18100.0,4100.0,17800.0,16900.0,18200.0,3100.0,17700.0,5300.0,18300.0,5000.0,12M,18.0,18.51,19.89,50.18,19.75,25.83,-6.94,-2.76,-30.31,40.06,-0.67,0.1,-0.77,45.0,43.17,16.93,18.4,19.87,0.69,0.36,3.83,-529600.0,-0.04,38.98,17.5,0.16,-57.14,20.0,16.7,-3990721.77,-0.82,4140.88,-53.57,0.49,21100.0,42985.0,48.5,16.7,-1.64,-8.63,2026-08-06,False,0,True,0.0,50.0,15354170.0,15429757.0,0.09,0.09,0.0,0.01,0.0,0.39,0.0,,,,1.0,0.0,1.0,Mua,Phạm Gia Khánh,2026-Q2,49.51,2.45,1.69,3.5,717.03,14483.0,1.42,0.0,66.68,689.7,1.62,46.47,0.0,1086.69,724.63,7494.86,9421.59,,0.0,0.0,0.0,0.0,-1.0,643586.3,446938.52,196647.78,5417.66,2760.88,0.44,460.34,-17966.14,-3016.24,-17505.8,0.02,-10,-8,0,-2,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,-3.73,1.57,,2026-08-06 12:39
L18,GAINER,HNX,2026-08-06 12:37,2026-08-06,12:36,15.8,realtime,600.0,0.0,600.0,1.0,15500.0,200.0,15800.0,64100.0,15400.0,200.0,15900.0,500.0,15300.0,300.0,16000.0,9600.0,12M,15.8,16.35,16.8,18.81,15.53,19.26,-2.68,-3.36,-17.96,38.62,-0.24,-0.03,-0.21,20.82,24.17,15.7,16.42,17.13,0.75,0.07,4.75,-1413354.0,0.4,30.47,15.92,-2.54,-71.43,18.0,15.4,-124604.35,53.05,-1056.03,-84.62,0.03,600.0,20370.0,25.6,14.56,-3.66,-10.23,2026-08-06,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q2,8.02,1.57,2.4,2.78,3543.07,18062.0,1.22,0.0,7.88,2.71,0.5,2.65,42.18,807202.79,63637.37,19559.94,23708.77,,0.0,0.0,0.0,0.0,-1.0,5348659.63,826140.37,4522519.25,833550.61,978410.33,5.47,34932.77,-170035.02,141140.31,-135102.24,0.21,8,10,0,-2,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,-3.73,1.57,,2026-08-06 12:39
LAS,GAINER,HNX,2026-08-06 12:37,2026-08-06,12:36,12.4,realtime,14100.0,34700.0,-20600.0,0.29,12200.0,10800.0,12400.0,28600.0,12100.0,12900.0,12500.0,25100.0,12000.0,26800.0,12600.0,21800.0,12M,12.4,12.4,13.41,50.82,12.82,15.74,-7.53,0.0,-21.22,44.75,-0.5,0.11,-0.62,49.3,38.29,10.68,12.38,14.07,0.42,0.51,3.39,-15122400.0,-0.13,44.28,11.37,0.77,-64.29,14.3,11.0,-15862843.68,-3.25,11040.78,-41.67,0.25,48800.0,192060.0,21.5,11.0,6.9,-12.06,2026-08-06,False,0,True,0.0,49.0,55256046.0,55299636.0,0.15,0.01,0.14,-0.03,0.01,0.33,0.03,,,,4.0,8.0,12.0,Bán,nan,2026-Q2,12.83,1.41,1.39,5.87,1418.57,12864.0,1.18,7.0,16.0,2.84,0.86,4.4,0.0,708072.55,113305.37,20074.3,24722.68,160.09,0.0,0.0,0.0,0.0,-1.0,2872044.19,1451829.35,1420214.84,828811.22,,0.98,-353674.72,496643.22,-138516.64,142968.51,-2.15,-5,7,-10,-2,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,-3.73,1.57,,2026-08-06 12:39
LHC,GAINER,HNX,2026-08-06 12:37,2026-08-06,12:36,44.5,realtime,2700.0,8400.0,-5700.0,0.24,44000.0,100.0,44700.0,5000.0,43300.0,1000.0,45000.0,1000.0,43200.0,1100.0,45200.0,1500.0,12M,44.5,45.79,46.39,35.84,50.67,49.65,-1.29,-2.82,-10.37,42.89,-0.4,-0.14,-0.26,45.8,48.28,43.82,46.02,48.21,2.14,0.15,4.81,44960.0,0.5,16.16,45.01,-1.59,-28.57,49.0,42.1,2206775.66,3.88,-3546.42,-51.02,1.4,11100.0,7950.0,61.05,42.1,-2.41,-5.52,2026-08-06,False,0,True,0.0,50.0,14242411.0,14400000.0,0.0,0.02,-0.02,-0.04,-0.0,0.06,-0.0,,,,4.0,0.0,4.0,Mua,Trần Việt Thắng,2026-Q2,11.59,1.64,2.22,9.58,8092.31,57229.0,0.53,1.0,19.62,8.84,1.08,23.79,18.83,324149.03,63598.06,18004.55,36384.42,1250.0,0.0,0.0,0.0,0.0,-1.0,1326796.18,824096.53,502699.65,168552.41,21000.0,0.61,80900.08,-92762.82,50421.39,-11862.73,0.66,10,7,5,-2,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,-3.73,1.57,,2026-08-06 12:39
LPB,LOSER,HSX,2026-08-06 12:37,2026-08-06,12:36,52.7,realtime,154700.0,38100.0,116600.0,0.8,52700.0,5500.0,52800.0,7400.0,52600.0,6400.0,53000.0,700.0,52500.0,8400.0,53100.0,7500.0,12M,52.7,52.79,51.47,15.66,50.57,46.63,2.56,-0.17,13.02,50.71,0.36,-0.15,0.51,37.54,41.2,51.09,52.9,54.72,1.81,0.44,3.43,94892060.0,-0.16,42.85,53.23,-0.48,42.86,56.0,50.1,-34550987.41,-42.31,257754.57,-76.74,0.33,1082400.0,3233255.0,58.5,33.17,-1.13,0.57,2026-08-06,False,0,True,0.0,5.0,109730153.0,149364105.0,267.43,91.99,175.44,321.72,2.06,0.72,17.21,-4842530000.0,-39510210000.0,1.5,1.0,0.0,1.0,Mua,Phạm Thu Hương,2026-Q2,13.69,3.4,6.56,2.01,3616.91,14548.97,0.68,5.0,,,,,,,,,,,,,,,,,,495687409.0,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,9,4,5,0,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,-3.73,1.57,,2026-08-06 12:39
MBB,LOSER,HSX,2026-08-06 12:37,2026-08-06,12:37,24.1,realtime,13700.0,82100.0,-68400.0,0.14,24100.0,116800.0,24150.0,117300.0,24050.0,303600.0,24200.0,236300.0,24000.0,735800.0,24250.0,110000.0,12M,24.1,23.4,23.76,29.45,22.4,24.52,-1.52,2.99,-1.71,57.45,-0.06,0.24,-0.3,93.11,86.3,21.19,23.25,25.31,0.57,0.71,2.37,138201660.0,-0.06,43.81,22.86,5.25,42.86,25.0,21.35,-1033788240.77,-1.67,3132151.32,-12.7,0.22,3173400.0,14488019.0,28.36,21.35,9.3,-2.03,2026-08-06,False,0,True,0.0,23.24,83870270.0,1871587283.0,481.56,111.53,370.02,49.73,7.55,0.39,71.24,17415787000.0,48542512000.0,-0.65,3.0,2.0,5.0,Bán,Trần Trọng Hương,2026-Q2,6.47,1.59,4.27,1.98,4050.73,16522.75,1.2,1.0,,,,,,,,,,,,,,,,,,1195469561.0,,,,137357399.0,904900.0,3957417.0,138262299.0,,15,10,5,0,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,-3.73,1.57,,2026-08-06 12:39
MBS,GAINER,HNX,2026-08-06 12:37,2026-08-06,12:37,18.4,realtime,35800.0,32900.0,2900.0,0.52,18300.0,357400.0,18400.0,25600.0,18200.0,352600.0,18500.0,134700.0,18100.0,335500.0,18600.0,226700.0,12M,18.4,18.91,19.52,29.06,21.01,21.64,-3.12,-2.7,-14.97,43.52,-0.55,-0.02,-0.53,57.94,53.42,16.62,19.06,21.51,1.02,0.36,5.54,-111855425.0,-0.12,49.56,17.46,-0.38,-50.0,22.7,15.8,-184819345.26,-11.62,-316056.26,-36.59,0.22,1991800.0,8899980.0,33.16,15.8,-5.15,-16.74,2026-08-06,False,0,True,0.0,49.0,487408647.0,490472090.0,1.75,8.81,-7.06,-5.26,-0.27,0.33,-1.12,-292520000.0,-292520000.0,,5.0,0.0,5.0,Mua,nan,2026-Q2,19.66,2.8,4.63,3.93,1739.73,12219.79,1.93,4.0,64.83,28.62,,,0.0,,753413.94,,,,,,,,,30534822.41,,21974008.09,,,,-4495472.09,-8018.13,5161212.51,-4503490.23,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,-3.73,1.57,,2026-08-06 12:39
MCH,GAINER,HSX,2026-08-06 12:37,2026-08-06,12:37,137.2,realtime,12300.0,7300.0,5000.0,0.63,136800.0,1400.0,137200.0,3000.0,136600.0,100.0,137300.0,1500.0,136500.0,4800.0,137600.0,3000.0,12M,137.2,137.41,136.23,17.87,131.22,138.12,0.87,-0.15,-0.67,50.67,0.98,-0.26,1.24,40.38,45.73,133.41,137.63,141.85,3.27,0.45,2.38,15712940.0,0.27,79.55,138.7,0.51,35.71,143.6,132.8,20909603.85,11.09,33392.93,-61.54,0.09,36600.0,390780.0,187.15,89.51,0.88,2.54,2026-08-06,False,0,True,0.0,100.0,1104072179.0,1307404949.0,128.04,104.24,27.76,168.57,0.32,0.56,-3.81,-2826140000.0,-219087169000.0,4.26,8.0,0.0,8.0,Mua,Trương Công Thắng,2026-Q2,16.42,8.19,9.79,22.68,7870.09,15783.0,0.96,9.0,45.63,22.59,0.97,16.75,54.61,7516547.77,3429876.0,1676087.07,1951440.86,1758.0,0.0,0.0,0.0,0.0,-1.0,31885003.43,16678202.09,15206801.33,7361097.62,2273000.0,0.91,2132330.61,1091485.79,-628283.69,3223816.4,0.32,-2,0,0,-2,Thực phẩm và đồ uống,3500,Hàng Tiêu Dùng MaSan,Công ty Cổ phần Hàng Tiêu Dùng MaSan,-3.73,1.57,,2026-08-06 12:39
MSB,LOSER,HSX,2026-08-06 12:37,2026-08-06,12:37,16.0,realtime,193700.0,72700.0,121000.0,0.73,16000.0,37100.0,16050.0,10400.0,15950.0,293400.0,16100.0,230400.0,15900.0,367900.0,16150.0,281400.0,12M,16.0,15.98,15.48,25.8,15.38,13.87,3.23,0.13,15.36,52.92,0.11,-0.03,0.14,72.81,70.73,15.69,16.04,16.4,0.33,0.44,2.06,457355302.0,0.36,37.98,15.97,0.17,-21.43,16.45,15.35,171014969.26,40.93,94261.06,-31.58,0.23,1639100.0,7013070.0,16.45,10.8,-0.31,0.0,2026-08-06,False,0,True,0.0,30.0,702068756.0,936000000.0,74.1,70.37,3.74,-52.43,-0.67,0.61,3.66,-3261700000.0,-7787525000.0,-0.04,4.0,3.0,7.0,Mua,Trần Anh Đức,2026-Q2,6.34,0.84,3.19,1.62,2074.71,15598.56,1.23,0.0,,,,,,,,,,,,,,,,,,315122415.0,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,-3.73,1.57,,2026-08-06 12:39
MSN,LOSER,HSX,2026-08-06 12:37,2026-08-06,12:37,66.7,realtime,19000.0,11000.0,8000.0,0.63,66600.0,34400.0,66700.0,2000.0,66500.0,46100.0,66800.0,10600.0,66400.0,62100.0,66900.0,9400.0,12M,66.7,67.22,69.54,38.43,68.65,75.18,-3.34,-0.77,-11.28,45.1,-0.82,0.45,-1.28,77.82,83.89,63.1,66.55,70.0,1.75,0.52,2.62,-38775600.0,0.07,46.56,66.15,2.96,64.29,69.6,61.7,-171218773.47,3.44,48507.91,-35.06,0.24,1001500.0,4218410.0,94.0,61.7,4.22,-3.19,2026-08-06,False,0,True,0.0,100.0,1162974866.0,1534951081.0,382.86,182.41,200.45,379.87,2.18,0.67,18.99,30057506000.0,73021426000.0,0.72,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q2,35.78,2.87,2.86,2.48,2264.03,28263.0,1.24,0.0,30.44,8.82,0.58,2.28,27.0,21163826.0,6441502.0,1208655.0,2135503.0,795.0,0.0,0.0,0.0,0.0,-1.0,121351209.0,42973152.0,78378057.0,23925026.0,37009316.0,1.82,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-10,-8,0,-2,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,-3.73,1.57,,2026-08-06 12:39
MWG,LOSER,HSX,2026-08-06 12:37,2026-08-06,12:37,70.7,realtime,8300.0,51000.0,-42700.0,0.14,70700.0,2300.0,70800.0,18300.0,70600.0,94000.0,70900.0,13900.0,70500.0,123900.0,71000.0,68200.0,12M,70.7,71.49,74.23,32.05,63.77,78.33,-3.69,-1.11,-9.74,46.04,-1.44,0.45,-1.89,71.42,72.43,63.63,71.39,79.16,2.52,0.46,3.56,79419366.0,-0.0,35.23,68.08,2.65,-42.86,77.69,61.54,222544203.29,-0.22,34011.29,-35.4,0.42,2102700.0,5054492.0,92.96,61.54,0.41,-8.54,2026-08-06,False,0,True,0.0,49.0,44251.0,723747294.0,35.61,8.34,34.03,271.36,-1.11,0.5,-8.27,93258080000.0,-81805200000.0,5.74,7.0,0.0,7.0,Mua,Nguyễn Đức Tài,2026-Q2,19.64,3.61,5.73,7.64,3955.55,21507.0,1.24,1.0,18.76,4.48,1.05,6.6,0.0,39852507.15,7478186.88,1770898.92,2190441.45,1198.0,0.0,0.0,0.0,0.0,-1.0,80288497.89,31797199.62,48491298.27,28705630.12,,1.52,6096140.69,-6660775.39,667171.75,-564634.7,0.87,3,0,5,-2,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,-3.73,1.57,,2026-08-06 12:39
NAB,LOSER,HSX,2026-08-06 12:37,2026-08-06,12:37,11.9,realtime,86700.0,86400.0,300.0,0.5,11850.0,58400.0,11900.0,89000.0,11800.0,64100.0,11950.0,12700.0,11750.0,20200.0,12000.0,176200.0,12M,11.9,12.36,12.42,35.51,12.98,12.21,-0.48,-3.72,-2.54,36.11,-0.21,-0.07,-0.14,36.36,40.61,11.64,12.48,13.32,0.34,0.16,2.86,22471432.0,-0.05,33.11,11.84,-2.32,-50.0,13.5,11.4,5290454.66,-30.26,-92097.77,-66.67,0.35,780700.0,2247570.0,14.42,10.08,-4.8,-10.19,2026-08-06,False,0,True,0.0,30.0,624396785.0,647646684.0,4.78,12.34,-7.57,-18.64,-0.12,0.33,-0.48,-2589290000.0,8608265000.0,-0.2,11.0,0.0,11.0,Mua,Trần Huy Khang,2026-Q2,5.15,1.13,4.74,1.34,2855.41,12978.66,0.2,0.0,,,,,,,,,,,,,,,,,,354821310.0,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,-3.73,1.57,,2026-08-06 12:39
NDN,GAINER,HNX,2026-08-06 12:37,2026-08-06,12:37,9.1,realtime,200.0,26300.0,-26100.0,0.01,9100.0,2500.0,9200.0,8100.0,9000.0,28500.0,9300.0,19500.0,8900.0,7700.0,9400.0,3000.0,12M,9.1,9.51,10.0,57.21,9.77,11.0,-4.9,-4.31,-17.27,31.32,-0.37,0.01,-0.38,44.43,41.94,8.41,9.54,10.68,0.32,0.3,3.52,-41700.0,0.42,38.6,8.74,-0.81,-50.0,10.8,8.4,31003495.83,3.78,-1957.19,-58.82,0.19,26500.0,140380.0,14.5,8.4,-2.15,-14.95,2026-08-06,False,0,True,0.0,50.0,35025803.0,35828968.0,0.16,0.01,0.14,-0.05,0.0,0.28,0.03,,,,2.0,0.0,2.0,Mua,Nguyễn Quang Minh Khánh,2026-Q2,6.52,0.75,6.03,11.01,1947.14,16950.0,1.24,4.0,46.78,768.82,9.91,97.15,0.0,9214.34,4310.57,70917.81,85170.08,,0.0,0.0,0.0,0.0,-1.0,1308595.63,1214573.11,94022.52,,,0.08,211804.25,51879.47,-99428.86,263683.72,1.25,23,15,10,-2,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,-3.73,1.57,,2026-08-06 12:39
NKG,LOSER,HSX,2026-08-06 12:37,2026-08-06,12:37,11.0,realtime,28500.0,122200.0,-93700.0,0.19,11000.0,26800.0,11050.0,28800.0,10950.0,130800.0,11100.0,22700.0,10900.0,155100.0,11150.0,40200.0,12M,11.0,11.12,11.6,39.1,11.54,13.22,-4.14,-1.08,-16.79,44.16,-0.22,0.08,-0.29,69.3,64.49,10.06,11.04,12.02,0.34,0.48,3.09,-54099632.0,-0.1,54.35,10.69,3.03,-14.29,12.15,10.0,-333540766.17,-1.09,27196.71,-23.08,0.34,605500.0,1804120.0,18.55,10.0,3.77,-7.95,2026-08-06,False,0,True,0.0,50.0,223513392.0,246161980.0,6.13,4.29,1.84,6.62,0.01,0.56,0.0,804240000.0,804240000.0,,1.0,0.0,1.0,Mua,Nguyễn Vinh An,2026-Q2,29.77,1.03,0.65,1.48,591.13,17055.0,1.33,0.0,4.77,1.31,0.69,2.08,41.48,3773050.02,180077.45,49532.4,59179.28,,0.0,0.0,0.0,0.0,-1.0,16473047.63,7633538.16,8839509.47,4907418.68,2048901.62,1.16,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,3,-5,10,-2,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,-3.73,1.57,,2026-08-06 12:39
NLG,LOSER,HSX,2026-08-06 12:37,2026-08-06,12:37,21.7,realtime,80800.0,229200.0,-148400.0,0.26,21700.0,9400.0,21750.0,33700.0,21650.0,79200.0,21800.0,84900.0,21600.0,52500.0,21850.0,12000.0,12M,21.7,22.63,24.19,34.47,23.09,29.03,-6.45,-4.11,-25.25,37.59,-1.04,0.06,-1.09,42.35,42.25,19.35,22.75,26.15,0.83,0.35,3.82,-14927053.0,-0.24,31.23,20.48,-1.11,-50.0,25.75,19.15,-64400429.59,-20.38,-268440.18,-56.41,0.37,857200.0,2315380.0,44.77,19.15,-0.46,-14.57,2026-08-06,False,0,True,0.0,50.0,53648556.0,242548691.0,33.28,258.29,-225.0,-203.63,-3.31,0.5,-33.69,-13714760000.0,-7121903000.0,-0.15,2.0,0.0,2.0,Mua,Nguyễn Hiệp,2026-Q2,18.2,1.08,1.02,2.94,2208.78,37310.0,1.25,1.0,44.08,12.47,1.02,3.51,48.72,1877218.62,827455.41,145962.93,316400.15,356.0,0.0,0.0,0.0,0.0,-1.0,28386979.0,14367065.34,14019913.66,1442367.07,5549806.34,0.98,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,3,-10,-2,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,-3.73,1.57,,2026-08-06 12:39
