symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,_price_fallback,updated_at
MSB,GAINER,HSX,2026-09-11 09:28,2026-09-11,09:27,12.95,realtime,34700.0,30100.0,4600.0,0.54,12950.0,89800.0,13000.0,130700.0,12900.0,68900.0,13050.0,56300.0,12850.0,59300.0,13100.0,373600.0,12M,12.95,13.14,13.06,34.13,13.45,11.69,0.61,-1.45,10.78,42.94,-0.08,-0.03,-0.05,63.54,66.47,12.77,13.16,13.55,0.27,0.23,2.08,303050988.0,0.29,58.96,12.98,-0.67,14.29,13.58,12.12,179210584.51,19.5,68158.87,-35.16,0.02,79300.0,5210326.0,13.71,9.0,-0.38,-4.36,2026-09-11,False,0,True,0.0,30.0,713055575.0,936000000.0,11.93,32.52,-20.58,-111.73,0.66,0.19,2.87,-55060000.0,53080000.0,0.02,4.0,1.0,3.0,Lê Cẩm Thúy,2026-Q2,8.13,1.06,14.0,1.0,401.0,,,0.0,64.0,41.0,0.0,,0.0,3394998000.0,,1250603000.0,2070249000.0,401.0,-0.07,-0.17,-0.04,0.01,1,440998586000.0,45246509000.0,395752077000.0,,,8.75,11693308000.0,-170104000.0,0.0,11523204000.0,2.08,19,13,10,-4,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,2.67,-1.75,184075000.0,1138355000.0,0.16,0.06,0,False,False,0,Bán,,2026-09-11 09:29
MSN,LOSER,HSX,2026-09-11 09:28,2026-09-11,09:27,68.4,realtime,70400.0,142400.0,-72000.0,0.33,68300.0,40200.0,68400.0,13200.0,68200.0,28000.0,68500.0,16300.0,68100.0,20800.0,68600.0,17200.0,12M,68.3,68.51,68.91,16.06,65.74,73.85,-0.58,-0.31,-7.52,48.92,0.23,-0.07,0.3,50.2,52.25,65.98,68.48,70.97,1.26,0.46,1.84,-57974700.0,0.09,53.35,69.5,-0.55,42.86,71.1,65.5,-221359187.63,3.17,67066.22,-58.33,0.07,297900.0,4116560.0,94.0,61.7,-1.73,1.79,2026-09-11,False,0,True,0.0,100.0,1166599475.0,1534951081.0,347.24,352.26,-5.02,-53.67,-0.38,0.38,2.35,2566280000.0,-61065950000.0,-0.68,6.0,6.0,0.0,Trần Phương Bắc,2026-Q2,15.13,2.55,19.0,5.0,2056.0,,,0.0,32.0,10.0,0.52,,11.49,28117678000.0,8910850000.0,3125168000.0,4193525000.0,2056.0,0.17,1.51,0.54,2.03,1,142957455000.0,49567025000.0,93390430000.0,28139880000.0,41000046000.0,1.88,1369570000.0,16898880000.0,,18268450000.0,0.33,14,6,0,8,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,2.67,-1.75,3643990000.0,20579300000.0,0.18,0.06,0,False,False,0,Mua,,2026-09-11 09:29
MWG,LOSER,HSX,2026-09-11 09:28,2026-09-11,09:28,72.0,realtime,43300.0,85800.0,-42500.0,0.34,72000.0,11100.0,72200.0,400.0,71900.0,44800.0,72300.0,16700.0,71800.0,44900.0,72500.0,33000.0,12M,72.0,72.99,73.66,15.04,69.67,78.14,-0.91,-1.36,-7.86,45.98,-0.12,-0.23,0.1,20.57,19.86,70.93,73.44,75.94,1.78,0.21,2.47,24725370.0,0.06,49.73,72.93,-2.51,-50.0,75.9,71.2,193771143.37,1.44,-25896.38,-82.98,0.07,175300.0,2591195.0,92.96,61.54,-2.57,-1.64,2026-09-11,False,0,True,0.0,49.0,21160.0,723747294.0,1.34,2.68,-1.34,-1.09,-0.03,0.44,-0.2,36688194000.0,37065581000.0,-0.04,8.0,7.0,1.0,Đoàn Văn Hiểu Em,2026-Q2,11.33,3.12,29.0,11.0,2255.0,,,0.0,21.0,6.0,0.98,,10.36,48751283551.96,10809210072.11,3302546973.29,4034437503.21,2255.0,0.05,0.22,0.3,1.0,1,104914963642.35,36351326249.72,68563637392.63,29089559736.15,0.0,1.89,6096140690.22,-6660775391.57,,-564634701.36,0.87,20,9,5,6,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,2.67,-1.75,1534124000.0,12840960000.0,0.12,0.06,0,False,False,0,Bán,,2026-09-11 09:29
NAB,GAINER,HSX,2026-09-11 09:28,2026-09-11,09:28,11.3,realtime,92900.0,11000.0,81900.0,0.89,11250.0,224000.0,11300.0,16600.0,11200.0,25100.0,11350.0,66900.0,11150.0,23500.0,11400.0,63600.0,12M,11.3,11.56,11.89,33.66,11.83,11.96,-2.78,-2.25,-5.52,31.88,-0.23,-0.0,-0.22,16.92,13.55,11.19,11.54,11.89,0.21,0.16,1.86,8123409.0,-0.04,32.1,11.28,-1.64,-71.43,12.05,11.15,639405.24,-61.69,-33232.93,-75.0,0.16,194100.0,1205040.0,13.5,10.08,-3.0,-5.44,2026-09-11,False,0,True,0.0,30.0,626889410.0,647646684.0,3.48,5.51,-2.03,-11.13,0.1,0.19,0.29,72270000.0,-175230000.0,0.04,0.0,0.0,0.0,,2026-Q2,5.15,0.94,19.0,1.0,1224.0,,,0.0,63.0,40.0,0.0,,0.0,2836446000.0,,1209825000.0,1654790000.0,1224.0,0.23,-0.08,0.05,0.17,1,451517264000.0,25892493000.0,425624771000.0,,,16.44,118612421000.0,-808859000.0,-159000.0,117803562000.0,28.36,32,18,10,4,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,2.67,-1.75,216665000.0,2412115000.0,0.09,0.06,0,False,False,0,,,2026-09-11 09:29
NKG,LOSER,HSX,2026-09-11 09:28,2026-09-11,09:28,10.6,realtime,5900.0,12000.0,-6100.0,0.33,10550.0,16800.0,10600.0,24200.0,10500.0,81300.0,10650.0,17300.0,10450.0,41600.0,10700.0,13400.0,12M,10.55,10.83,11.15,23.25,11.25,12.76,-2.87,-2.59,-17.32,37.56,-0.12,-0.01,-0.11,23.06,30.6,10.44,10.83,11.23,0.24,0.14,2.27,-160114231.0,-0.21,34.5,10.71,-0.98,42.86,11.4,10.45,-305476753.01,-1.82,-19658.01,-93.33,0.05,65700.0,1378880.0,18.41,10.0,-4.09,-5.8,2026-09-11,False,0,True,0.0,50.0,222582942.0,246161980.0,2.23,3.69,-1.46,-0.74,-0.05,0.38,-0.25,-1124365000.0,-1124365000.0,,1.0,1.0,0.0,Nguyễn Vinh An,2026-Q2,32.66,0.71,2.0,1.0,0.0,,,0.0,5.0,1.0,0.64,,22.06,4150210734.7,437074910.0,104125637.75,162921469.9,0.0,0.27,3.66,0.09,0.14,1,18454451104.8,7651158879.38,10803292225.42,6208262209.28,2346120189.87,1.41,1326940472.26,-3028797609.17,,-1701857136.91,6.73,17,-3,10,10,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,2.67,-1.75,22205000.0,894470000.0,0.02,0.06,0,False,False,0,Mua,,2026-09-11 09:29
NLG,LOSER,HSX,2026-09-11 09:28,2026-09-11,09:28,24.7,realtime,28900.0,50900.0,-22000.0,0.36,24750.0,4300.0,24800.0,6700.0,24700.0,23800.0,24850.0,3800.0,24650.0,39300.0,24900.0,600.0,12M,24.75,24.3,24.18,23.76,23.42,27.8,0.5,1.85,-10.97,56.25,0.5,0.09,0.41,64.33,70.04,22.34,24.15,25.97,0.68,0.66,2.75,-26751480.0,-0.13,70.53,25.49,1.66,64.29,25.95,22.45,-49937785.91,-12.52,150102.94,-42.11,0.06,129900.0,2146260.0,39.39,19.15,3.12,9.03,2026-09-11,False,0,True,0.0,50.0,61970309.0,242548691.0,87.22,69.65,17.57,-107.41,-0.12,0.38,10.23,36691825000.0,-165720000.0,0.91,2.0,2.0,0.0,Nguyễn Hiệp,2026-Q2,17.4,0.95,5.0,2.0,109.0,,,0.0,42.0,17.0,1.48,,14.58,415142651.11,236820552.9,55206070.97,87772397.65,109.0,-0.68,-0.19,-0.46,-0.44,-1,25475548019.16,14544291089.32,10931256929.84,914693890.1,4280977916.66,0.75,-872640359.0,970347485.49,,97707126.5,-1.24,-8,8,-10,-6,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,2.67,-1.75,1125680000.0,3326070000.0,0.34,0.06,0,False,False,0,Mua,,2026-09-11 09:29
NT2,GAINER,HSX,2026-09-11 09:28,2026-09-11,09:28,20.8,realtime,0.0,3700.0,-3700.0,0.0,20800.0,27100.0,20900.0,100.0,20750.0,2700.0,20950.0,6000.0,20700.0,2700.0,21000.0,11600.0,12M,20.9,20.95,21.45,22.1,21.41,23.2,-2.33,-0.24,-9.91,45.9,-0.22,-0.0,-0.22,31.59,21.13,20.29,21.04,21.79,0.32,0.41,1.53,8855978.0,-0.29,43.37,20.52,-1.68,-50.0,21.9,20.35,-14130318.31,-26.01,-12359.19,-59.26,0.03,17100.0,514775.0,29.45,20.3,-1.42,-3.24,2026-09-11,False,0,True,0.0,49.0,113813197.0,141059254.0,1.91,7.83,-5.92,-46.38,-0.0,0.12,1.71,4422250000.0,4490870000.0,0.1,0.0,0.0,0.0,,2026-Q2,4.84,1.21,26.0,13.0,1056.0,,,0.0,15.0,13.0,1.63,,4.84,2824544836.48,357507955.6,307764848.23,384113392.32,1056.0,0.3,0.71,0.36,-0.06,-1,10665360113.89,5002753482.88,5662606631.01,1661112397.93,0.0,1.13,1003204721.26,-1372319107.94,,-369114386.68,0.89,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,2.67,-1.75,-110680000.0,403870000.0,-0.27,0.06,0,False,False,0,,,2026-09-11 09:29
NVL,LOSER,HSX,2026-09-11 09:28,2026-09-11,09:28,12.8,realtime,173400.0,126300.0,47100.0,0.58,12750.0,146000.0,12800.0,26300.0,12700.0,349000.0,12850.0,147300.0,12650.0,118200.0,12900.0,55300.0,12M,12.8,13.08,13.15,14.3,12.4,13.23,-0.53,-2.14,-3.25,41.35,-0.07,-0.06,-0.01,26.67,29.78,12.74,13.15,13.56,0.39,0.08,3.05,78812129.0,-0.34,40.02,12.9,-0.7,-50.0,14.0,12.55,-389098754.57,-21.61,-85531.66,-80.0,0.04,408700.0,10936370.0,19.53,9.3,-3.76,-5.54,2026-09-11,False,0,True,0.0,49.0,1093142233.0,1177013306.0,54.02,131.78,-77.76,-177.27,-2.05,0.31,-4.47,-197395000.0,-467245000.0,0.06,0.0,0.0,0.0,,2026-Q2,7.16,0.66,9.0,2.0,434.0,,,0.0,65.0,52.0,0.55,,25.39,1509144123.23,391913920.02,968882092.21,1220019713.98,434.0,-0.58,0.08,-0.22,7.03,1,258658019926.51,65237918524.07,193420101402.44,30482394449.16,42428586834.61,2.96,-6145392030.0,266367225.19,,-5879024804.81,-3.52,3,15,-10,-2,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,2.67,-1.75,313860000.0,5385970000.0,0.06,0.06,0,False,False,0,,,2026-09-11 09:29
OCB,GAINER,HSX,2026-09-11 09:28,2026-09-11,09:28,10.2,realtime,1600.0,98700.0,-97100.0,0.02,10150.0,189700.0,10200.0,63100.0,10100.0,89100.0,10250.0,105200.0,10050.0,132700.0,10300.0,136100.0,12M,10.2,10.57,10.61,28.37,10.81,10.5,-0.38,-3.5,-2.86,35.36,-0.11,-0.09,-0.02,14.04,11.55,10.11,10.74,11.38,0.21,0.07,2.06,19986786.0,0.15,40.13,10.32,-6.18,-28.57,11.1,10.05,-9341880.25,44.79,-232956.58,-84.21,0.05,152200.0,2965815.0,11.96,9.04,-6.85,-5.99,2026-09-11,False,0,True,0.0,22.0,84472830.0,673752227.0,8.26,92.92,-84.66,-115.04,-1.32,0.12,-9.74,499241000.0,-15590586000.0,-0.06,2.0,0.0,2.0,Nguyễn Việt Triều,2026-Q2,7.51,0.94,13.0,1.0,0.0,,,0.0,66.0,35.0,0.0,,0.0,3205362002.18,,972933237.07,2151161142.21,0.0,0.18,-0.0,0.21,0.23,1,351741185154.31,35821888904.8,315919296249.52,,,8.82,17111680373.6,-490228459.5,-1714049094.0,16621451914.1,4.27,27,15,10,2,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,2.67,-1.75,-435540000.0,1552520000.0,-0.28,0.06,0,False,False,0,Bán,,2026-09-11 09:29
PAN,GAINER,HSX,2026-09-11 09:28,2026-09-11,09:28,18.5,realtime,8800.0,3600.0,5200.0,0.71,18500.0,1800.0,18550.0,2300.0,18450.0,8200.0,18600.0,13500.0,18400.0,34900.0,18700.0,6600.0,12M,18.55,19.45,20.52,51.53,19.71,22.1,-5.21,-4.63,-16.06,27.62,-0.62,-0.07,-0.55,13.01,11.38,18.21,19.51,20.81,0.44,0.13,2.37,4191908.0,-0.27,25.97,18.57,-3.32,-57.14,21.05,18.3,-11468227.42,-24.68,-62364.68,-87.8,0.1,42800.0,446225.0,26.96,18.3,-7.48,-10.82,2026-09-11,False,0,True,0.0,49.0,71128266.0,126455768.0,4.17,13.46,-9.28,-17.04,-0.17,0.25,-0.79,476155000.0,476155000.0,-0.01,0.0,0.0,0.0,,2026-Q2,4.07,0.93,23.0,7.0,373.0,,,15.0,21.0,10.0,1.21,,6.45,3619553461.91,792872445.1,210448522.61,412236280.0,373.0,-0.04,-0.64,-0.1,0.51,1,16686757877.8,9116551645.6,7570206232.2,3888196087.26,340116802.78,0.83,9054816926.39,-1067529365.54,,7987287560.85,13.46,24,18,10,-4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,2.67,-1.75,-169880000.0,815455000.0,-0.21,0.06,0,False,False,0,,,2026-09-11 09:29
PC1,LOSER,HSX,2026-09-11 09:28,2026-09-11,09:28,20.4,realtime,5000.0,12000.0,-7000.0,0.29,20400.0,3900.0,20450.0,3600.0,20350.0,200.0,20500.0,17200.0,20300.0,19000.0,20550.0,22900.0,12M,20.4,20.53,20.81,14.36,20.02,22.13,-1.35,-0.63,-7.82,46.81,-0.14,0.03,-0.16,49.46,47.31,19.99,20.46,20.94,0.51,0.43,2.5,58621710.0,0.17,53.19,20.39,0.1,28.57,21.3,19.75,-76633222.92,5.64,98696.19,-58.06,0.01,18000.0,1402230.0,32.2,16.65,-0.24,-0.73,2026-09-11,False,0,True,0.0,50.0,171890321.0,205642671.0,6.58,10.81,-4.23,-11.39,-0.04,0.38,-0.13,424285000.0,-2152235000.0,0.12,14.0,13.0,1.0,nan,,,,,,0.0,,,,,,,,,2038227010.68,468030191.31,151575268.41,280008647.01,0.0,-0.06,-0.16,-0.31,0.07,1,24870775798.01,9158105949.14,15712669848.88,5260366577.08,6955801015.89,1.72,2272718206.89,-1474000701.34,,798717505.55,2.18,6,0,10,-4,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,2.67,-1.75,-34680000.0,412040000.0,-0.08,0.06,0,False,False,0,Mua,,2026-09-11 09:29
PDR,LOSER,HSX,2026-09-11 09:28,2026-09-11,09:28,11.85,realtime,6700.0,187900.0,-181200.0,0.03,11850.0,86900.0,11900.0,100900.0,11800.0,253300.0,11950.0,106400.0,11750.0,131000.0,12000.0,139100.0,12M,11.85,12.19,12.76,20.94,12.81,16.31,-4.47,-2.79,-27.35,38.42,-0.14,-0.01,-0.13,13.04,17.12,11.59,12.19,12.79,0.34,0.22,2.87,-198473200.0,0.05,47.47,12.2,-2.47,-71.43,12.95,11.7,51280842.97,10.83,52186.71,-95.65,0.05,244200.0,5139645.0,27.0,10.4,-6.69,-2.07,2026-09-11,False,0,True,0.0,50.0,430772297.0,498904689.0,13.54,4.97,4.58,-16.22,-0.37,0.25,1.93,17265000.0,17265000.0,,2.0,2.0,0.0,Nguyễn Văn Đạt,2026-Q2,20.43,1.0,5.0,2.0,78.0,,,0.0,63.0,60.0,0.82,,110.21,53510516.65,2340638.73,80578906.61,117093230.62,78.0,-0.49,-0.39,1.69,0.24,1,28607391103.27,12609849551.12,15997541552.15,989885279.51,3161435842.95,1.27,-2975418118.1,1572252058.9,,-1403166059.2,-5.78,-10,6,-10,-6,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,2.67,-1.75,10695000.0,2907335000.0,0.0,0.06,0,False,False,0,Mua,,2026-09-11 09:29
PHR,GAINER,HSX,2026-09-11 09:28,2026-09-11,09:28,33.4,realtime,87300.0,40400.0,46900.0,0.68,33150.0,900.0,33450.0,3600.0,33100.0,4000.0,33500.0,500.0,33050.0,2000.0,33550.0,1500.0,12M,33.15,33.0,33.03,18.36,31.7,32.68,-0.09,0.45,1.44,52.36,0.23,0.0,0.22,46.74,59.07,31.81,32.98,34.15,0.77,0.57,2.32,5338505.0,-0.41,63.19,33.65,-0.04,71.43,34.19,31.59,-14257968.57,-29.98,-13024.07,-59.77,0.45,185300.0,408387.0,40.54,26.4,0.3,4.05,2026-09-11,False,0,True,-0.0,0.0,0.0,0.0,0.0,20.11,-20.11,-82.27,-0.04,0.0,1.12,0.0,976310000.0,-0.01,0.0,0.0,0.0,,2026-Q2,8.91,1.79,22.0,15.0,2687.0,,,0.0,28.0,48.0,4.67,,17.72,406315433.39,138929014.63,364114195.21,188919220.64,2687.0,-0.13,0.3,0.1,3.0,1,6993320829.36,4861998517.69,2131322311.67,160000000.0,0.0,0.44,615847758.22,-27664787.34,,588182970.88,1.29,30,18,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,2.67,-1.75,0.0,6186355000.0,0.0,0.06,0,False,False,0,,,2026-09-11 09:29
PLX,GAINER,HSX,2026-09-11 09:28,2026-09-11,09:28,35.85,realtime,72500.0,76400.0,-3900.0,0.49,35800.0,33900.0,35850.0,4500.0,35750.0,17800.0,35900.0,35500.0,35700.0,5400.0,35950.0,38300.0,12M,35.85,36.02,35.95,15.17,34.31,38.02,0.19,-0.47,-5.71,49.52,0.13,-0.23,0.36,15.69,16.5,34.42,36.54,38.66,1.1,0.34,3.07,52377343.0,-0.39,43.31,35.97,-3.85,-78.57,39.05,34.75,-95017183.64,-48.7,-310812.68,-80.77,0.05,198100.0,4112618.0,67.96,30.8,-4.4,-2.05,2026-09-11,False,0,True,0.0,20.0,77012007.0,258775616.0,30.47,18.26,12.21,-56.27,0.37,0.5,5.96,541010000.0,3944420000.0,0.07,0.0,0.0,0.0,,2026-Q2,14.75,1.85,13.0,3.0,2329.0,,,0.0,5.0,1.0,0.71,,9.39,136218133725.34,7691714817.22,2808812523.26,3335629828.61,2329.0,0.38,4.68,0.78,1.06,1,87876314405.85,29153584431.45,58722729974.4,10059685879.44,614642252.89,2.01,3990368093.76,-7318982155.22,,-3328614061.47,1.49,30,10,10,10,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,2.67,-1.75,-991450000.0,7114750000.0,-0.14,0.06,0,False,False,0,,,2026-09-11 09:29
PNJ,LOSER,HSX,2026-09-11 09:28,2026-09-11,09:28,37.95,realtime,18900.0,81200.0,-62300.0,0.19,37900.0,37700.0,37950.0,22900.0,37850.0,38700.0,38000.0,12400.0,37800.0,32300.0,38050.0,100.0,12M,37.9,38.92,42.74,19.13,36.29,56.2,-8.94,-2.62,-32.56,44.28,-0.38,0.06,-0.44,26.31,30.79,33.44,38.71,43.97,1.88,0.42,4.96,-61370950.0,-0.17,44.84,40.54,-2.97,28.57,45.55,34.6,-17326683.26,-2835.64,-1396889.75,-84.53,0.03,176100.0,5129420.0,84.67,30.25,-11.14,8.75,2026-09-11,False,0,True,0.0,49.0,20361170.0,250826843.0,131.45,190.22,-58.77,88.0,-2.15,0.62,-17.25,947910000.0,2841305000.0,-0.01,20.0,14.0,6.0,Trần Phương Ngọc Hà,2026-Q2,7.6,1.59,22.0,15.0,-664.0,,,0.0,21.0,7.0,0.6,,6.69,8483734481.47,1563258876.92,-282885492.39,-345800323.38,-664.0,-0.51,-1.19,0.12,-1.65,-1,21017570967.64,13912521401.54,7105049566.09,3989128051.25,0.0,0.51,18890403.84,-893788030.06,,-874897626.22,0.01,12,18,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,2.67,-1.75,304560000.0,6831725000.0,0.04,0.06,0,False,False,0,Bán,,2026-09-11 09:29
POW,LOSER,HSX,2026-09-11 09:28,2026-09-11,09:28,12.8,realtime,37800.0,44300.0,-6500.0,0.46,12800.0,30400.0,12850.0,158100.0,12750.0,162800.0,12900.0,161900.0,12700.0,371500.0,12950.0,319600.0,12M,12.8,13.14,13.45,27.51,13.55,13.26,-2.3,-2.59,-3.47,35.27,-0.23,-0.03,-0.2,10.53,8.8,12.61,13.2,13.78,0.26,0.16,2.03,-8204885.0,-0.42,25.18,12.77,-2.17,-71.43,13.9,12.75,-324766891.78,-18.31,-292201.79,-94.74,0.02,148600.0,6315960.0,16.85,10.66,-3.76,-6.91,2026-09-11,False,0,True,0.0,50.0,1417787340.0,1533922844.0,13.49,69.45,-55.96,-258.74,-1.17,0.25,4.98,-2518670000.0,-2518670000.0,-0.05,0.0,0.0,0.0,,2026-Q2,6.34,0.99,17.0,6.0,1147.0,,,0.0,18.0,14.0,1.31,,6.58,20308045024.79,4720728624.35,3518625626.12,4150441869.62,1147.0,0.65,1.93,1.16,4.84,1,106355372741.94,44663911251.15,61691461490.78,18962412091.67,19126564960.17,1.38,2094206476.82,-12739016660.25,,-10644810183.42,0.86,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,2.67,-1.75,-50115000.0,2290315000.0,-0.02,0.06,0,False,False,0,,,2026-09-11 09:29
PVD,GAINER,HSX,2026-09-11 09:28,2026-09-11,09:28,18.8,realtime,404400.0,145800.0,258600.0,0.74,18800.0,99400.0,18850.0,68700.0,18750.0,65600.0,18900.0,185800.0,18700.0,35600.0,18950.0,172500.0,12M,18.85,18.77,18.77,16.09,19.81,18.04,0.0,0.43,4.49,51.4,0.05,-0.03,0.08,29.52,32.49,17.87,18.76,19.64,0.59,0.55,3.13,170419196.0,-0.25,45.84,19.04,-1.86,50.0,19.9,17.65,3315074.71,-84.59,-69604.13,-60.0,0.2,738900.0,3755675.0,27.26,11.26,-1.82,3.57,2026-09-11,False,0,True,0.0,50.0,386708389.0,464079095.0,11.1,66.79,-55.69,-56.25,-1.13,0.44,-7.62,14474105000.0,12727727000.0,0.13,0.0,0.0,0.0,,2026-Q2,16.36,1.05,7.0,4.0,116.0,,,0.0,18.0,8.0,1.32,,8.89,3027879700.91,544102914.0,162552908.94,262602421.78,116.0,-0.11,-0.47,0.24,-0.32,-1,29801692068.49,17591960648.03,12209731420.46,1124457776.52,4350237923.54,0.69,1432040001.54,-2868617493.47,,-1436577491.93,1.38,10,6,10,-6,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,2.67,-1.75,1912893750.0,14267505000.0,0.13,0.06,0,False,False,0,,,2026-09-11 09:29
PVT,GAINER,HSX,2026-09-11 09:28,2026-09-11,09:28,22.05,realtime,144400.0,162700.0,-18300.0,0.47,22050.0,18000.0,22100.0,20500.0,22000.0,38500.0,22150.0,23500.0,21950.0,16900.0,22200.0,91900.0,12M,22.1,20.43,19.81,29.18,19.96,18.98,3.13,8.17,16.44,70.87,0.63,0.13,0.5,77.32,72.57,19.36,20.51,21.66,0.71,1.0,3.21,48963509.0,-0.1,68.68,21.14,1.47,21.43,22.2,19.15,-134723662.76,-7.43,1710864.72,-6.38,0.08,419700.0,4946370.0,29.73,14.95,9.41,12.18,2026-09-11,False,0,True,0.0,49.0,176597181.0,253290279.0,92.73,59.67,33.07,65.01,0.23,0.69,2.55,518700000.0,686770000.0,0.04,1.0,0.0,1.0,Nguyễn Thanh Hà,2026-Q2,7.47,1.13,16.0,6.0,1070.0,,,0.0,15.0,9.0,1.79,,4.1,5713828308.26,957409321.38,552879054.6,805335825.78,1070.0,0.37,0.73,0.32,0.88,1,23021171378.76,12180956183.53,10840215195.23,1386811945.7,5621626526.02,0.89,3161225060.82,-3123382082.58,,37842978.23,3.05,36,16,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,2.67,-1.75,138278100.0,10093360000.0,0.01,0.06,0,False,False,0,Bán,,2026-09-11 09:29
REE,GAINER,HSX,2026-09-11 09:28,2026-09-11,09:28,45.5,realtime,3600.0,800.0,2800.0,0.82,45450.0,3400.0,45500.0,2200.0,45400.0,1300.0,45550.0,2100.0,45350.0,100.0,45600.0,5600.0,12M,45.5,45.8,46.81,22.32,44.75,51.15,-2.16,-0.66,-11.05,44.36,-0.31,0.02,-0.34,17.78,21.85,44.85,45.76,46.67,0.67,0.36,1.47,-9501680.0,-0.42,57.76,45.34,0.5,-35.71,47.9,45.2,-36833991.05,-6.28,-8513.67,-80.0,0.02,6100.0,271085.0,64.52,42.5,0.66,-3.7,2026-09-11,False,0,True,0.0,49.0,392339.0,305465527.0,4.73,0.86,3.87,-7.08,0.06,0.44,1.22,8364713000.0,11779313000.0,0.24,10.0,10.0,0.0,nan,2026-Q2,10.84,1.32,13.0,7.0,841.0,,,0.0,38.0,32.0,2.06,,8.66,2426396602.73,918517002.65,631294229.34,884608754.92,841.0,-0.02,-0.12,-0.03,0.01,1,41214397290.37,25677038583.3,15537358707.07,1280433074.28,8914624780.95,0.6,2710883355.36,-4555505567.81,,-1844622212.45,1.07,16,10,10,-4,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,2.67,-1.75,0.0,277565000.0,0.0,0.06,0,False,False,0,Mua,,2026-09-11 09:29
