symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
HUT,GAINER,HNX,2026-07-21 13:51,2026-07-21,13:51,14.9,realtime,2800.0,201200.0,-198400.0,0.01,14900.0,6500.0,15000.0,50000.0,14800.0,232200.0,15100.0,107200.0,14700.0,150600.0,15200.0,456100.0,12M,14.9,15.24,15.48,40.73,15.91,16.36,-1.55,-2.23,-8.92,26.04,-0.11,-0.0,-0.11,57.14,66.67,15.04,15.23,15.42,0.31,0.0,2.08,30169300.0,0.85,32.91,15.11,-0.27,-85.71,15.5,14.7,10395909.07,206.07,-48974.06,-71.43,0.78,927100.0,1191310.0,21.1,13.8,-2.61,-2.61,2026-07-21,False,0,True,0.0,49.0,499944134.0,523459934.0,1.91,3.93,-2.02,-2.64,-0.04,0.41,-0.25,,,,7.0,13.0,20.0,Bán,nan,2026-Q1,33.58,0.86,0.62,1.16,470.56,18453.0,1.36,0.0,7.31,0.39,1.24,1.2,7.94,8237579.93,744213.43,5599.7,96859.79,6.27,0.18,-0.81,0.18,-0.81,-1.0,55293240.39,19712697.89,35580542.5,9400696.24,11825863.23,1.8,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-13,-3,-10,0,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,-7.43,-4.23,2026-07-21 13:53
IDC,GAINER,HNX,2026-07-21 13:51,2026-07-21,13:51,37.7,realtime,24400.0,59000.0,-34600.0,0.29,37700.0,46100.0,37800.0,5100.0,37600.0,15400.0,37900.0,15200.0,37500.0,15900.0,38000.0,25700.0,12M,37.7,39.38,41.37,43.49,40.28,41.46,-4.81,-4.27,-9.07,35.17,-1.37,-0.16,-1.21,25.64,26.93,36.49,39.61,42.73,1.25,0.19,3.32,54550452.0,0.02,22.84,37.28,-3.69,-92.86,42.0,35.6,2062205.52,18.59,-228645.92,-66.13,1.09,1153900.0,1055835.0,52.4,31.75,-7.37,-8.27,2026-07-21,False,0,True,0.0,49.0,127014807.0,185954423.0,25.3,19.16,6.14,-23.08,0.12,0.47,2.59,-10787750000.0,-39897390000.0,0.23,6.0,14.0,20.0,Bán,,2026-Q1,6.46,1.67,5.4,9.25,5633.34,21774.0,1.33,8.0,32.73,25.0,1.52,16.02,22.08,1763197.89,544517.76,297573.1,491284.81,902.0,-0.02,-0.13,-0.02,-0.13,-1.0,23201490.68,8263030.89,14938459.79,2611815.44,3265348.9,1.81,3913940.81,-7009893.96,1460905.19,-3095953.15,2.03,19,13,10,-4,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,-7.43,-4.23,2026-07-21 13:53
IDV,GAINER,HNX,2026-07-21 13:51,2026-07-21,13:51,22.6,realtime,100.0,0.0,100.0,1.0,21100.0,100.0,22000.0,100.0,21000.0,200.0,22100.0,100.0,20800.0,200.0,22200.0,2200.0,12M,22.6,21.98,22.25,23.09,21.29,22.68,-1.21,2.82,-0.35,61.4,-0.11,0.03,-0.13,42.54,27.51,21.37,21.99,22.61,0.41,1.0,1.81,-551695.0,0.4,23.93,21.85,-0.91,-85.71,22.7,21.2,-155599.25,16.14,-409.72,-6.67,0.03,100.0,3750.0,25.1,20.95,2.26,2.73,2026-07-21,False,0,True,0.0,30.0,4893162.0,14226564.0,0.0,0.0,0.0,0.01,0.0,0.12,0.0,,,,1.0,0.0,1.0,Mua,Vũ Anh Tuấn,2026-Q2,7.28,1.02,2.4,6.52,3145.61,22379.0,0.62,4.0,69.13,66.58,1.61,18.4,30.04,27782.12,18127.11,16105.42,19391.5,391.0,0.0,0.0,0.0,0.0,-1.0,2082957.18,922833.63,1160123.55,67506.72,37784.0,1.26,230906.38,-238627.22,-27411.97,-7720.85,1.78,18,10,10,-2,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,-7.43,-4.23,2026-07-21 13:53
IMP,GAINER,HSX,2026-07-21 13:52,2026-07-21,13:51,36.7,realtime,6100.0,5900.0,200.0,0.51,36500.0,500.0,36600.0,300.0,36300.0,100.0,36700.0,900.0,36150.0,100.0,36750.0,400.0,12M,36.7,40.49,43.36,44.82,39.76,48.27,-6.62,-9.36,-23.97,22.04,-1.68,-0.23,-1.45,8.37,15.97,37.39,40.55,43.7,0.9,0.0,2.45,395724.0,-0.3,20.76,38.37,-3.09,-85.71,43.46,37.1,1530690.86,-3.55,-5094.64,-96.68,1.3,12500.0,9641.0,56.17,36.5,-10.9,-14.77,2026-07-21,False,0,True,0.0,77.96,8158513.0,120091737.0,0.0,0.42,-0.42,-2.2,0.01,0.0,0.05,,,,1.0,4.0,5.0,Bán,Dương Hoàng Vũ,2026-Q1,23.16,3.51,4.77,11.95,2267.0,14977.0,0.52,1.0,44.7,16.77,2.23,43.79,0.0,632695.78,253853.65,90295.56,113434.96,504.0,0.07,0.21,0.07,0.21,1.0,2782634.49,2306522.18,476112.31,112779.23,100000.0,0.21,54171.22,-76583.72,49653.07,-22412.5,0.16,3,-3,0,6,Y tế,4500,Dược phẩm Imexpharm,Công ty Cổ phần Dược phẩm Imexpharm,-7.43,-4.23,2026-07-21 13:53
KBC,LOSER,HSX,2026-07-21 13:51,2026-07-21,13:51,26.7,realtime,8600.0,172600.0,-164000.0,0.05,26650.0,25300.0,26700.0,7100.0,26600.0,25900.0,26750.0,10700.0,26550.0,22900.0,26800.0,31500.0,12M,26.7,28.63,29.85,36.8,28.95,32.74,-4.09,-6.74,-18.45,25.21,-0.76,-0.15,-0.61,7.89,15.29,27.03,28.79,30.55,0.73,0.0,2.73,68832100.0,0.17,16.12,27.57,-2.89,-100.0,30.5,26.75,-70533586.93,6.15,-421010.35,-95.59,0.68,972700.0,1425575.0,43.1,26.4,-7.29,-9.49,2026-07-21,False,0,True,0.0,49.0,391025932.0,461459831.0,7.31,40.89,-33.58,-93.81,0.12,0.12,-1.2,-836637815000.0,-836624515000.0,-29.15,3.0,1.0,4.0,Bán,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,69750665.02,26744517.37,43006147.66,2792991.67,25845243.51,1.61,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,-7.43,-4.23,2026-07-21 13:53
KDC,LOSER,HSX,2026-07-21 13:51,2026-07-21,13:51,49.0,realtime,31000.0,3100.0,27900.0,0.91,48750.0,600.0,48950.0,1400.0,48700.0,1000.0,49000.0,7400.0,48600.0,2000.0,49100.0,1000.0,12M,49.0,49.73,49.61,21.45,47.53,50.4,0.24,-1.47,-2.78,39.12,-0.09,-0.1,0.01,80.85,80.1,49.21,49.78,50.35,1.01,0.0,2.06,-6193446.0,0.71,23.73,49.52,-0.34,-85.71,50.4,46.25,33297509.13,9.52,-5362.31,-26.67,0.16,34600.0,219085.0,54.49,38.7,-1.01,-1.9,2026-07-21,False,0,True,0.0,50.0,105222030.0,144903158.0,0.65,3.63,-2.98,-58.25,0.76,0.18,2.83,-238320000.0,-238320000.0,,3.0,2.0,5.0,Bán,Trần Vinh Nguyên,2026-Q1,27.13,1.95,5.88,4.11,1916.89,26700.0,0.2,0.0,19.05,18.66,0.95,11.82,21.47,2019908.35,370711.49,137446.3,109468.95,474.0,-0.06,2.82,-0.06,2.82,1.0,13980821.93,7737770.68,6243051.24,3267880.73,376016.9,0.81,86177.09,599783.24,-498547.16,685960.33,0.16,2,-2,0,4,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,-7.43,-4.23,2026-07-21 13:53
KDH,GAINER,HSX,2026-07-21 13:52,2026-07-21,13:51,17.95,realtime,36800.0,61500.0,-24700.0,0.37,17900.0,56600.0,17950.0,3100.0,17850.0,35200.0,18000.0,50900.0,17800.0,55300.0,18050.0,32200.0,12M,17.95,20.19,21.84,42.99,19.88,27.22,-7.55,-11.09,-34.06,18.61,-1.16,-0.25,-0.9,7.27,7.81,17.86,20.46,23.06,0.64,0.02,3.57,-71338173.0,-0.33,15.95,18.44,-7.77,-92.86,22.65,17.4,-129728635.02,-23.43,-1673783.57,-88.04,0.97,3761500.0,3875740.0,38.1,17.4,-14.32,-18.22,2026-07-21,False,0,True,0.0,50.0,283945987.0,561107449.0,66.28,120.93,-41.39,-40.04,-0.41,0.35,-5.92,-7895345000.0,-85618375000.0,0.45,1.0,4.0,5.0,Bán,nan,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770.52,404851.99,198736.33,242631.35,180.0,0.47,0.63,0.47,0.63,1.0,34064269.84,21170811.06,12893458.78,1801814.75,8347586.36,0.61,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-5,-5,-10,10,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,-7.43,-4.23,2026-07-21 13:53
KOS,LOSER,HSX,2026-07-21 13:52,2026-07-21,13:51,35.7,realtime,100.0,4100.0,-4000.0,0.02,35600.0,700.0,35950.0,3400.0,35500.0,800.0,36000.0,800.0,35300.0,1000.0,36250.0,1000.0,12M,35.7,36.91,37.44,46.87,37.8,38.21,-1.42,-3.28,-6.57,33.34,-0.4,-0.12,-0.27,51.16,50.74,35.54,36.93,38.32,0.77,0.06,2.16,26915100.0,0.55,31.67,36.56,-2.49,-28.57,38.1,33.8,-3117003.37,46.39,-24752.72,-55.81,0.02,4200.0,259025.0,42.15,33.55,-2.33,-2.99,2026-07-21,False,0,True,0.0,49.0,105812894.0,106075854.0,3.67,2.2,1.47,3.11,0.04,0.47,0.11,,,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,4868254.2,2337594.68,2530659.52,1042180.99,1016575.62,1.08,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,-7.43,-4.23,2026-07-21 13:53
L14,GAINER,HNX,2026-07-21 13:52,2026-07-21,13:51,18.2,realtime,3400.0,14100.0,-10700.0,0.19,18100.0,4300.0,18200.0,1900.0,18000.0,13200.0,18400.0,4600.0,17800.0,100.0,18500.0,7600.0,12M,18.2,19.83,21.09,52.12,20.83,26.75,-5.97,-8.22,-31.96,25.97,-0.81,-0.13,-0.67,24.09,28.22,18.16,19.99,21.82,0.81,0.01,4.45,104000.0,-0.14,18.99,18.57,-4.09,-78.57,21.7,17.6,-4166647.17,-2.36,-10515.15,-82.35,0.49,17500.0,35600.0,48.5,17.6,-9.0,-14.15,2026-07-21,False,0,True,0.0,50.0,15357370.0,15429757.0,0.03,0.11,-0.08,0.02,-0.0,0.35,-0.02,,,,1.0,0.0,1.0,Mua,Phạm Gia Khánh,2026-Q1,40.16,1.99,0.25,3.48,717.17,14492.0,1.51,0.0,30.68,2.43,1.7,6.97,0.0,15872.46,7790.95,5025.09,6350.39,,-0.5,-0.41,-0.5,-0.41,-1.0,639397.61,447198.46,192199.15,12787.03,1600.6,0.43,460.34,-17966.14,-3016.24,-17505.8,0.02,-11,-5,0,-6,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,-7.43,-4.23,2026-07-21 13:53
L18,GAINER,HNX,2026-07-21 13:52,2026-07-21,13:51,16.2,realtime,8500.0,13500.0,-5000.0,0.39,16200.0,500.0,16500.0,3000.0,16100.0,500.0,16600.0,1300.0,16000.0,900.0,16700.0,4000.0,12M,16.2,16.75,17.17,12.68,15.53,19.61,-2.45,-3.28,-17.39,41.04,-0.19,-0.03,-0.16,53.92,56.21,15.91,16.73,17.56,0.98,0.18,6.05,-746809.0,0.16,70.48,16.49,-0.41,-28.57,18.0,14.6,-443467.21,9.89,1214.71,-52.94,1.49,22000.0,14716.0,26.4,14.56,0.0,-7.95,2026-07-21,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q1,6.81,1.25,12.93,3.18,3995.14,21795.0,1.06,0.0,6.35,5.34,0.66,14.88,15.41,907830.9,68060.49,18711.78,28110.86,,0.29,0.49,0.29,0.49,1.0,5787039.84,996901.47,4790138.37,910859.26,1148971.01,4.8,34932.77,-170035.02,141140.31,-135102.24,0.21,23,13,0,10,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,-7.43,-4.23,2026-07-21 13:53
LAS,GAINER,HNX,2026-07-21 13:52,2026-07-21,13:52,12.1,realtime,16600.0,38000.0,-21400.0,0.3,12100.0,2500.0,12200.0,4000.0,12000.0,40000.0,12300.0,14100.0,11900.0,50200.0,12400.0,86100.0,12M,12.1,13.62,14.4,43.74,13.52,16.27,-5.42,-11.16,-25.63,19.58,-0.48,-0.13,-0.35,15.41,17.15,12.63,13.71,14.78,0.45,0.0,3.72,-18702600.0,-0.18,34.84,13.05,-4.79,-57.14,14.4,12.2,-18935047.18,-3.25,-60200.98,-81.48,0.5,85100.0,171620.0,21.5,11.6,-11.68,-14.79,2026-07-21,False,0,True,0.0,49.0,55277646.0,55299636.0,0.02,0.08,-0.07,0.03,-0.0,0.24,-0.01,,,,4.0,8.0,12.0,Bán,nan,2026-Q1,10.86,1.2,1.38,6.05,1445.74,13043.0,1.1,8.0,23.23,5.47,0.38,3.49,0.0,1081919.45,158586.58,51183.67,63126.83,408.0,-0.32,-0.29,-0.32,-0.29,-1.0,2517512.85,1471975.94,1045536.91,712680.25,,0.71,-353674.72,496643.22,-138516.64,142968.51,-2.15,-9,7,-10,-6,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,-7.43,-4.23,2026-07-21 13:53
LHC,GAINER,HNX,2026-07-21 13:52,2026-07-21,13:52,46.5,realtime,100.0,2000.0,-1900.0,0.05,44000.0,100.0,46600.0,100.0,43500.0,500.0,46700.0,500.0,43400.0,100.0,46800.0,300.0,12M,46.5,46.76,46.97,20.03,44.3,49.77,-0.45,-0.56,-6.57,48.76,0.14,0.03,0.12,60.59,57.55,45.57,46.75,47.92,2.17,0.4,4.67,520176.0,0.37,54.12,46.95,0.82,-78.57,53.0,44.0,2543814.74,1.68,3850.07,-49.25,0.35,2100.0,5978.0,61.05,39.25,-0.85,-1.48,2026-07-21,False,0,True,0.0,50.0,14241611.0,14400000.0,0.01,0.0,0.01,0.01,0.0,0.18,0.0,,,,5.0,0.0,5.0,Mua,Trần Việt Thắng,2026-Q1,13.63,2.04,3.35,9.84,8596.0,57513.0,0.53,1.0,15.22,8.66,1.13,23.69,18.99,427030.02,117987.52,40883.91,74197.28,2839.0,0.36,0.1,0.36,0.1,1.0,1363329.34,828182.45,535146.89,213291.26,15000.0,0.65,80900.08,-92762.82,50421.39,-11862.73,0.66,15,4,5,6,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,-7.43,-4.23,2026-07-21 13:53
LPB,GAINER,HSX,2026-07-21 13:52,2026-07-21,13:52,54.8,realtime,33100.0,35000.0,-1900.0,0.49,54700.0,14000.0,54800.0,52700.0,54600.0,18500.0,54900.0,22600.0,54500.0,17500.0,55000.0,44000.0,12M,54.8,52.28,50.5,16.91,50.57,45.79,3.52,4.82,19.68,61.83,0.84,0.04,0.8,71.15,54.97,50.27,53.04,55.8,1.96,0.82,3.58,110209206.0,-0.1,74.67,52.19,-2.63,35.71,58.5,50.1,-13248425.24,-96.27,2021757.44,-20.34,1.38,4483700.0,3259830.0,58.5,31.52,1.86,4.18,2026-07-21,False,0,True,0.0,5.0,115285369.0,149364105.0,99.59,48.11,51.47,22.4,0.7,0.53,8.98,12154590000.0,63113890000.0,-0.13,13.0,7.0,20.0,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,558392040.0,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,-7.43,-4.23,2026-07-21 13:53
MBB,LOSER,HSX,2026-07-21 13:52,2026-07-21,13:52,22.7,realtime,29100.0,75200.0,-46100.0,0.28,22700.0,1076900.0,22750.0,74700.0,22650.0,161600.0,22800.0,204900.0,22600.0,483300.0,22850.0,53500.0,12M,22.7,24.01,24.25,22.09,24.34,24.56,-0.99,-5.46,-7.57,30.46,-0.22,-0.2,-0.03,6.39,16.26,22.98,24.17,25.37,0.47,0.0,2.07,328018164.0,-0.03,23.36,23.86,-3.55,-64.29,25.14,22.8,-978389476.23,-0.7,-3100053.16,-96.06,0.63,8717400.0,13732350.0,28.36,19.38,-8.32,-4.82,2026-07-21,False,0,True,0.0,23.24,87006985.0,1871587283.0,144.59,396.86,-241.43,-220.58,-0.2,0.35,-35.31,24042645000.0,9762754000.0,0.77,3.0,1.0,4.0,Mua,nan,2026-Q1,6.36,1.43,6.37,1.99,3980.45,17631.6,1.17,1.0,,,,,,,,,,,,,,,,,,1473741402.0,,,,137357399.0,904900.0,3957417.0,138262299.0,,18,13,5,0,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,-7.43,-4.23,2026-07-21 13:53
MBS,GAINER,HNX,2026-07-21 13:52,2026-07-21,13:52,18.6,realtime,200.0,130500.0,-130300.0,0.0,18500.0,261500.0,18600.0,600.0,18400.0,104100.0,18700.0,34200.0,18300.0,245300.0,18800.0,65400.0,12M,18.6,20.32,20.26,23.62,22.21,22.04,0.3,-8.46,-15.61,35.76,-0.18,-0.34,0.15,11.9,20.33,18.46,20.53,22.6,1.06,0.03,5.7,-124751066.0,0.07,35.77,20.39,-5.36,-57.14,22.7,18.3,-171716214.24,7.59,-2948156.8,-93.18,0.45,4332600.0,9566050.0,33.16,17.02,-16.59,-8.37,2026-07-21,False,0,True,0.0,49.0,486817047.0,490472090.0,19.1,38.77,-19.67,-28.53,-0.22,0.35,-2.26,-43430000.0,-43430000.0,,18.0,0.0,18.0,Mua,nan,2026-Q2,19.66,2.8,4.63,3.93,1739.73,12219.79,1.93,4.0,64.83,28.62,,,0.0,,753413.94,,,,,,,,,30534822.41,,21974008.09,,,,-4495472.09,-8018.13,5161212.51,-4503490.23,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,-7.43,-4.23,2026-07-21 13:53
MSB,LOSER,HSX,2026-07-21 13:52,2026-07-21,13:52,16.1,realtime,249700.0,27700.0,222000.0,0.9,16050.0,12900.0,16100.0,47200.0,16000.0,180600.0,16150.0,126100.0,15950.0,525600.0,16200.0,454700.0,12M,16.1,15.95,15.18,30.45,15.38,13.65,5.07,0.94,17.95,58.33,0.3,-0.05,0.35,75.0,82.22,15.62,16.03,16.43,0.33,0.59,2.05,536253618.0,0.28,36.25,16.25,0.82,28.57,16.45,15.45,185823188.24,26.52,144235.14,-35.0,0.36,2581800.0,7250055.0,16.45,10.8,-0.31,3.87,2026-07-21,False,0,True,0.0,30.0,696999771.0,936000000.0,101.26,58.72,42.55,35.62,0.63,0.71,6.41,12201245000.0,3281395000.0,0.2,3.0,3.0,6.0,Bán,Lê Cẩm Thúy,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,365227883.0,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,-7.43,-4.23,2026-07-21 13:53
MSN,GAINER,HSX,2026-07-21 13:52,2026-07-21,13:52,65.2,realtime,11800.0,35000.0,-23200.0,0.25,65100.0,6800.0,65200.0,20000.0,65000.0,65300.0,65300.0,3900.0,64900.0,17400.0,65400.0,4900.0,12M,65.1,69.02,71.59,49.68,69.86,76.1,-3.59,-5.68,-14.45,22.82,-1.79,-0.35,-1.44,9.88,14.84,65.03,69.56,74.1,1.47,0.01,2.26,23822900.0,0.06,16.97,66.19,-3.78,-92.86,73.1,64.6,-179503287.87,2.45,-3263298.44,-93.02,0.9,3386600.0,3768555.0,94.0,64.5,-5.1,-8.95,2026-07-21,False,0,True,0.0,100.0,1168002901.0,1534951081.0,353.91,260.5,93.41,-599.37,4.1,0.41,53.94,-1075160000.0,-83448614000.0,-0.24,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q1,27.94,2.6,3.35,3.18,2756.2,29647.0,1.07,0.0,31.21,9.87,0.62,3.17,29.38,18315140.0,5689428.0,1032192.0,1624535.0,682.0,-0.03,1.62,-0.03,1.62,1.0,128963171.0,45078644.0,83884527.0,24330984.0,40546194.0,1.86,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-4,-8,0,4,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,-7.43,-4.23,2026-07-21 13:53
MWG,LOSER,HSX,2026-07-21 13:52,2026-07-21,13:52,75.1,realtime,17100.0,37500.0,-20400.0,0.31,75000.0,12500.0,75100.0,11500.0,74900.0,39900.0,75200.0,22400.0,74800.0,5200.0,75300.0,1400.0,12M,75.1,77.14,78.52,23.91,79.69,80.2,-1.76,-2.64,-6.36,38.99,-0.8,-0.23,-0.57,19.21,21.8,74.83,77.56,80.3,1.63,0.05,2.17,76163675.0,0.24,20.96,75.95,-2.17,-85.71,81.4,74.0,231543661.91,8.41,-1478086.2,-85.14,0.46,1811600.0,3915405.0,94.4,65.2,-3.1,-1.18,2026-07-21,False,0,True,0.0,49.0,1477177.0,723747294.0,212.16,95.59,162.09,354.03,1.42,0.59,11.59,450952815000.0,372541945000.0,6.07,7.0,3.0,10.0,Mua,Đoàn Văn Hiểu Em,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,83958619.49,33179015.13,50779604.36,29930942.96,,1.53,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,-7.43,-4.23,2026-07-21 13:53
NAB,LOSER,HSX,2026-07-21 13:52,2026-07-21,13:52,12.4,realtime,69300.0,84200.0,-14900.0,0.45,12350.0,94400.0,12400.0,15600.0,12300.0,76900.0,12450.0,32500.0,12250.0,5000.0,12500.0,46400.0,12M,12.4,12.88,12.58,30.98,13.47,12.25,2.38,-3.73,1.22,38.56,0.06,-0.11,0.17,17.56,30.98,12.62,13.05,13.49,0.31,0.0,2.5,37254803.0,0.25,55.84,12.88,-3.56,-50.0,13.5,12.5,-3068065.42,81.48,-126442.65,-95.65,0.45,1233000.0,2756460.0,14.42,10.08,-5.34,-3.5,2026-07-21,False,0,True,0.0,30.0,592781087.0,617646684.0,20.54,13.04,7.5,33.1,-0.04,0.65,-0.45,-841880000.0,-2552685000.0,0.03,11.0,1.0,12.0,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,394902555.0,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,-7.43,-4.23,2026-07-21 13:53
NDN,GAINER,HNX,2026-07-21 13:52,2026-07-21,13:52,9.5,realtime,54200.0,31100.0,23100.0,0.64,9400.0,27000.0,9500.0,1800.0,9300.0,22600.0,9600.0,17200.0,9200.0,12800.0,9700.0,36500.0,12M,9.5,10.39,10.54,40.78,10.51,11.2,-1.42,-8.57,-15.18,18.78,-0.22,-0.13,-0.09,22.08,35.51,9.76,10.54,11.32,0.32,0.0,3.37,259700.0,0.32,24.2,10.02,-5.82,-78.57,11.0,9.5,31102013.29,3.42,-20316.65,-93.75,0.49,85400.0,175750.0,14.5,9.2,-12.04,-12.04,2026-07-21,False,0,True,0.0,50.0,35036903.0,35828968.0,0.04,0.03,0.01,-0.12,-0.0,0.24,0.01,,,,2.0,0.0,2.0,Mua,Nguyễn Quang Minh Khánh,2026-Q1,4.75,0.65,1.94,13.27,2357.33,17261.0,1.21,4.0,39.53,358.17,14.71,261.15,0.0,5738.95,1907.25,29248.72,29269.68,408.0,0.15,-0.35,0.15,-0.35,-1.0,1300343.1,1236920.34,63422.76,,,0.05,211804.25,51879.47,-99428.86,263683.72,1.25,22,12,10,0,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,-7.43,-4.23,2026-07-21 13:53
