symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_count,insider_buy_count,insider_sell_count,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,insider_latest,updated_at
MSB,GAINER,HSX,2026-09-23 14:13,2026-09-23,14:13,14.05,realtime,115300.0,118100.0,-2800.0,0.49,14050.0,187600.0,14100.0,88200.0,14000.0,293600.0,14150.0,527900.0,13950.0,139100.0,14200.0,279700.0,12M,14.05,13.17,13.09,31.83,12.82,11.71,0.61,6.68,19.98,72.25,0.04,0.1,-0.05,78.56,69.46,12.5,13.1,13.69,0.33,1.0,2.35,393712547.0,0.31,79.95,13.17,2.17,42.86,13.5,12.12,224291607.47,21.53,3312075.57,-17.65,5.26,27642200.0,5257915.0,14.35,9.0,8.91,6.04,2026-09-23,False,0,True,0.0,30.0,708960575.0,936000000.0,84.17,38.48,45.68,32.34,1.35,0.43,6.83,74640000.0,3586870000.0,-0.02,3.0,1.0,2.0,Lê Cẩm Thúy,2026-Q2,8.13,1.06,14.0,1.0,401.0,,,0.0,64.0,41.0,0.0,,0.0,3394998000.0,,1250603000.0,2070249000.0,401.0,-0.07,-0.17,-0.04,0.01,1,440998586000.0,45246509000.0,395752077000.0,,,8.75,11693308000.0,-170104000.0,0.0,11523204000.0,2.08,19,13,10,-4,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,2.03,-0.34,4730411500.0,387717505000.0,0.01,0.93,0,False,False,0,Bán,2026-09-23 14:14
MSN,LOSER,HSX,2026-09-23 14:13,2026-09-23,14:13,69.7,realtime,14500.0,107500.0,-93000.0,0.12,69700.0,49400.0,69800.0,29600.0,69600.0,130900.0,69900.0,54800.0,69500.0,69400.0,70000.0,71700.0,12M,69.8,68.38,68.68,14.76,65.74,73.47,-0.44,2.08,-5.0,57.98,0.19,0.15,0.04,67.01,57.98,66.34,68.69,71.05,1.57,0.73,2.25,-1462500.0,-0.02,54.18,67.85,-0.34,42.86,71.4,65.3,-183583632.63,-0.8,2649235.6,-26.23,0.63,2717000.0,4304485.0,94.0,61.7,2.05,0.0,2026-09-23,False,0,True,0.0,100.0,1165129095.0,1534951081.0,488.91,426.42,91.7,-43.75,6.02,0.36,21.46,-19201810000.0,22959930000.0,-1.09,0.0,0.0,0.0,,2026-Q2,15.13,2.55,19.0,5.0,2056.0,,,0.0,32.0,10.0,0.52,,11.49,28117678000.0,8910850000.0,3125168000.0,4193525000.0,2056.0,0.17,1.51,0.54,2.03,1,142957455000.0,49567025000.0,93390430000.0,28139880000.0,41000046000.0,1.88,1369570000.0,16898880000.0,,18268450000.0,0.33,14,6,0,8,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,2.03,-0.34,-19082181000.0,192451190000.0,-0.1,0.93,-4,False,True,-3,,2026-09-23 14:14
MWG,GAINER,HSX,2026-09-23 14:13,2026-09-23,14:13,73.1,realtime,18800.0,90200.0,-71400.0,0.17,73100.0,6200.0,73200.0,10100.0,73000.0,30500.0,73300.0,2800.0,72900.0,9000.0,73400.0,3800.0,12M,73.1,72.49,73.2,15.63,69.67,77.92,-0.97,0.84,-6.19,51.98,-0.18,0.06,-0.24,66.19,58.26,69.79,72.88,75.96,1.81,0.54,2.48,38384587.0,-0.01,50.71,71.3,-0.28,-50.0,75.9,68.6,187772347.8,-0.25,477786.08,-15.09,1.06,2778400.0,2612015.0,92.96,61.54,2.09,-2.53,2026-09-23,False,0,True,0.0,49.0,32700.0,723747294.0,0.53,2.87,-2.34,-2.08,-0.02,0.43,-0.32,62163894000.0,131285305000.0,0.27,8.0,7.0,1.0,Đoàn Văn Hiểu Em,2026-Q2,11.33,3.12,29.0,11.0,2255.0,,,0.0,21.0,6.0,0.98,,10.36,48751283551.96,10809210072.11,3302546973.29,4034437503.21,2255.0,0.05,0.22,0.3,1.0,1,104914963642.35,36351326249.72,68563637392.63,29089559736.15,0.0,1.89,6096140690.22,-6660775391.57,,-564634701.36,0.87,20,9,5,6,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,2.03,-0.34,2248710000.0,204510720000.0,0.01,0.93,0,False,False,0,Bán,2026-09-23 14:14
NAB,LOSER,HSX,2026-09-23 14:13,2026-09-23,14:13,12.15,realtime,128400.0,98300.0,30100.0,0.57,12150.0,38700.0,12200.0,14200.0,12100.0,145200.0,12250.0,141100.0,12050.0,38400.0,12300.0,194200.0,12M,12.15,11.74,11.88,29.23,11.32,11.9,-1.18,3.49,2.1,61.3,0.05,0.13,-0.08,81.48,79.01,10.92,11.6,12.27,0.3,0.91,2.47,15263628.0,0.09,65.57,11.85,5.13,28.57,12.35,11.0,6663008.87,61.86,194308.91,-14.81,0.82,1162200.0,1416100.0,13.5,10.08,8.0,4.74,2026-09-23,False,0,True,0.0,30.0,626885010.0,647646684.0,7.36,9.59,-2.23,-3.63,0.02,0.36,-0.19,11670940000.0,11484165000.0,0.42,0.0,0.0,0.0,,2026-Q2,5.15,0.94,19.0,1.0,1224.0,,,0.0,63.0,40.0,0.0,,0.0,2836446000.0,,1209825000.0,1654790000.0,1224.0,0.23,-0.08,0.05,0.17,1,451517264000.0,25892493000.0,425624771000.0,,,16.44,118612421000.0,-808859000.0,-159000.0,117803562000.0,28.36,32,18,10,4,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,2.03,-0.34,-2027680800.0,14202920000.0,-0.14,0.93,-4,False,False,0,,2026-09-23 14:14
NKG,GAINER,HSX,2026-09-23 14:13,2026-09-23,14:13,9.91,realtime,136200.0,352100.0,-215900.0,0.28,9910.0,20800.0,9920.0,51400.0,9900.0,161300.0,9930.0,31100.0,9890.0,113300.0,9940.0,33300.0,12M,9.91,10.34,10.82,35.74,10.65,12.5,-4.44,-4.16,-20.72,28.63,-0.29,-0.05,-0.25,3.74,3.78,9.58,10.48,11.39,0.25,0.18,2.52,-92214411.0,-0.4,22.83,9.76,-5.51,-71.43,11.25,9.89,-224572796.22,-5.7,-95204.9,-98.11,0.78,1210800.0,1542940.0,16.82,9.89,-7.81,-9.08,2026-09-23,False,0,True,0.0,50.0,224225082.0,246161980.0,4.04,17.26,-13.22,-21.5,-0.24,0.14,-1.11,7105000.0,7105000.0,,1.0,1.0,0.0,Nguyễn Vinh An,2026-Q2,32.66,0.71,2.0,1.0,0.0,,,0.0,5.0,1.0,0.64,,22.06,4150210734.7,437074910.0,104125637.75,162921469.9,0.0,0.27,3.66,0.09,0.14,1,18454451104.8,7651158879.38,10803292225.42,6208262209.28,2346120189.87,1.41,1326940472.26,-3028797609.17,,-1701857136.91,6.73,17,-3,10,10,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,2.03,-0.34,-2669901000.0,12187949000.0,-0.22,0.93,-4,False,False,0,Mua,2026-09-23 14:14
NLG,LOSER,HSX,2026-09-23 14:13,2026-09-23,14:13,23.25,realtime,27100.0,185000.0,-157900.0,0.13,23250.0,7200.0,23300.0,21200.0,23200.0,114300.0,23350.0,12400.0,23150.0,12200.0,23400.0,16300.0,12M,23.25,24.01,24.07,14.55,25.47,27.45,-0.25,-3.17,-15.3,41.94,0.01,-0.17,0.18,12.24,17.46,23.12,24.38,25.64,0.66,0.05,2.84,-38860442.0,-0.16,41.07,23.85,-3.7,-85.71,25.95,23.45,-50440359.54,-13.23,-220349.06,-100.0,0.77,1525800.0,1990395.0,39.39,19.15,-7.92,-3.12,2026-09-23,False,0,True,0.0,50.0,64108609.0,242548691.0,2.86,29.69,-26.83,-120.92,1.01,0.29,3.27,-21108090000.0,-49678625000.0,-0.5,2.0,2.0,0.0,Nguyễn Hiệp,2026-Q2,17.4,0.95,5.0,2.0,109.0,,,0.0,42.0,17.0,1.48,,14.58,415142651.11,236820552.9,55206070.97,87772397.65,109.0,-0.68,-0.19,-0.46,-0.44,-1,25475548019.16,14544291089.32,10931256929.84,914693890.1,4280977916.66,0.75,-872640359.0,970347485.49,,97707126.5,-1.24,-8,8,-10,-6,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,2.03,-0.34,-17784005000.0,36128780000.0,-0.49,0.93,-4,False,True,-3,Mua,2026-09-23 14:14
NT2,GAINER,HSX,2026-09-23 14:13,2026-09-23,14:13,21.05,realtime,42600.0,91200.0,-48600.0,0.32,21050.0,9400.0,21100.0,600.0,21000.0,19200.0,21150.0,5500.0,20950.0,16900.0,21200.0,28700.0,12M,21.05,20.78,21.22,19.27,21.34,23.13,-2.07,1.3,-8.99,54.18,-0.13,0.07,-0.2,64.72,57.44,20.14,20.72,21.3,0.34,0.78,1.62,206688.0,-0.21,64.18,20.52,1.04,42.86,21.7,20.2,-16590596.93,-14.3,33219.4,-19.05,1.54,742300.0,483005.0,29.45,20.2,1.94,-1.64,2026-09-23,False,0,True,0.0,49.0,114101937.0,141059254.0,3.34,3.9,-0.56,-20.6,0.33,0.21,1.36,-410250000.0,-488220000.0,-0.01,0.0,0.0,0.0,,2026-Q2,4.84,1.21,26.0,13.0,1056.0,,,0.0,15.0,13.0,1.63,,4.84,2824544836.48,357507955.6,307764848.23,384113392.32,1056.0,0.3,0.71,0.36,-0.06,-1,10665360113.89,5002753482.88,5662606631.01,1661112397.93,0.0,1.13,1003204721.26,-1372319107.94,,-369114386.68,0.89,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,2.03,-0.34,21475000.0,15708455000.0,0.0,0.93,0,False,False,0,,2026-09-23 14:14
NVL,LOSER,HSX,2026-09-23 14:13,2026-09-23,14:13,12.3,realtime,70900.0,251700.0,-180800.0,0.22,12250.0,320600.0,12300.0,98400.0,12200.0,440800.0,12350.0,99800.0,12150.0,189200.0,12400.0,133400.0,12M,12.3,12.69,12.92,18.19,13.17,13.15,-1.78,-3.07,-6.46,40.43,-0.19,-0.02,-0.17,49.32,54.7,11.89,12.77,13.66,0.43,0.23,3.5,94981551.0,-0.03,49.74,12.21,-1.18,-50.0,13.8,11.65,-315463714.25,-2.71,-171526.81,-60.61,0.5,6223200.0,12571085.0,19.53,9.3,-5.38,-7.87,2026-09-23,False,0,True,0.0,49.0,1079722245.0,1177013306.0,236.86,43.57,193.29,8.63,8.16,0.36,38.04,-245485000.0,-245485000.0,,0.0,0.0,0.0,,2026-Q2,7.16,0.66,9.0,2.0,434.0,,,0.0,65.0,52.0,0.55,,25.39,1509144123.23,391913920.02,968882092.21,1220019713.98,434.0,-0.58,0.08,-0.22,7.03,1,258658019926.51,65237918524.07,193420101402.44,30482394449.16,42428586834.61,2.96,-6145392030.0,266367225.19,,-5879024804.81,-3.52,3,15,-10,-2,Bất động sản,8600,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,2.03,-0.34,-15024670000.0,77347820000.0,-0.19,0.93,-4,False,True,-3,,2026-09-23 14:14
OCB,LOSER,HSX,2026-09-23 14:13,2026-09-23,14:13,10.4,realtime,140700.0,226700.0,-86000.0,0.38,10400.0,118000.0,10450.0,18700.0,10350.0,51300.0,10500.0,435600.0,10300.0,61300.0,10550.0,213100.0,12M,10.4,10.47,10.54,20.78,10.79,10.45,-0.66,-0.67,-0.48,45.12,-0.08,0.01,-0.09,41.03,41.75,9.91,10.52,11.12,0.19,0.41,1.83,30418155.0,-0.02,28.09,10.18,0.18,-28.57,11.0,10.05,-1229399.52,-1434.78,-44521.93,-61.11,0.31,751000.0,2439065.0,11.96,9.04,2.46,-4.59,2026-09-23,False,0,True,0.0,22.0,86914687.0,673752227.0,3.05,2.33,0.71,-112.03,2.16,0.21,8.14,-356374000.0,-1172617000.0,-0.01,0.0,0.0,0.0,,2026-Q2,7.51,0.94,13.0,1.0,0.0,,,0.0,66.0,35.0,0.0,,0.0,3205362002.18,,972933237.07,2151161142.21,0.0,0.18,-0.0,0.21,0.23,1,351741185154.31,35821888904.8,315919296249.52,,,8.82,17111680373.6,-490228459.5,-1714049094.0,16621451914.1,4.27,27,15,10,2,Ngân hàng,8300,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,2.03,-0.34,-741260000.0,7857835000.0,-0.09,0.93,-4,False,False,0,,2026-09-23 14:14
PAN,LOSER,HSX,2026-09-23 14:13,2026-09-23,14:13,18.45,realtime,25900.0,88800.0,-62900.0,0.23,18400.0,10300.0,18450.0,3700.0,18350.0,21900.0,18500.0,64100.0,18300.0,73700.0,18550.0,16100.0,12M,18.45,18.92,19.96,48.66,19.43,21.79,-5.21,-2.48,-15.33,33.99,-0.49,0.06,-0.55,31.46,31.49,17.72,18.91,20.11,0.42,0.3,2.28,10212903.0,-0.16,31.12,18.09,-1.14,-50.0,20.35,17.95,-10160173.78,-15.33,-25833.29,-64.29,0.34,145300.0,428495.0,26.62,17.95,-1.07,-7.52,2026-09-23,False,0,True,0.0,49.0,71823276.0,126455768.0,1.71,9.04,-7.33,-22.89,0.06,0.0,0.17,2014225000.0,553745000.0,0.17,0.0,0.0,0.0,,2026-Q2,4.07,0.93,23.0,7.0,373.0,,,15.0,21.0,10.0,1.21,,6.45,3619553461.91,792872445.1,210448522.61,412236280.0,373.0,-0.04,-0.64,-0.1,0.51,1,16686757877.8,9116551645.6,7570206232.2,3888196087.26,340116802.78,0.83,9054816926.39,-1067529365.54,,7987287560.85,13.46,24,18,10,-4,Thực phẩm và đồ uống,3500,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,2.03,-0.34,87340000.0,2716575000.0,0.03,0.93,2,False,False,0,,2026-09-23 14:14
PC1,GAINER,HSX,2026-09-23 14:13,2026-09-23,14:13,21.15,realtime,59800.0,201400.0,-141600.0,0.23,21100.0,14600.0,21150.0,11800.0,21050.0,23800.0,21200.0,43900.0,21000.0,121300.0,21250.0,64900.0,12M,21.15,20.45,20.68,16.75,21.41,22.03,-1.11,3.42,-3.99,60.97,-0.04,0.1,-0.14,75.57,56.76,19.73,20.4,21.07,0.55,1.0,2.6,61649344.0,0.11,55.54,20.36,0.44,50.0,21.3,19.45,-66454717.86,4.98,331554.25,-15.0,1.53,2368800.0,1546105.0,32.2,16.65,2.17,2.67,2026-09-23,False,0,True,0.0,50.0,171314558.0,205642671.0,16.77,11.71,5.05,-0.16,0.52,0.43,1.02,-2566470000.0,-2566470000.0,-0.0,14.0,13.0,1.0,nan,,,,,,0.0,,,,,,,,,2038227010.68,468030191.31,151575268.41,280008647.01,0.0,-0.06,-0.16,-0.31,0.07,1,24870775798.01,9158105949.14,15712669848.88,5260366577.08,6955801015.89,1.72,2272718206.89,-1474000701.34,,798717505.55,2.18,6,0,10,-4,Xây dựng và Vật liệu,2300,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,2.03,-0.34,5763812500.0,50299000000.0,0.11,0.93,4,False,False,0,Mua,2026-09-23 14:14
PDR,LOSER,HSX,2026-09-23 14:13,2026-09-23,14:13,11.6,realtime,120500.0,511100.0,-390600.0,0.19,11550.0,87400.0,11600.0,43400.0,11500.0,96000.0,11650.0,68800.0,11450.0,41000.0,11700.0,63200.0,12M,11.55,11.84,12.43,19.37,12.37,15.91,-4.75,-2.45,-27.4,37.88,-0.23,-0.01,-0.21,28.27,22.38,11.12,12.0,12.89,0.34,0.24,2.94,-208504000.0,0.22,20.57,11.32,-4.11,-64.29,12.95,11.3,112971976.46,18.97,5068.49,-75.0,0.3,1353800.0,4483365.0,27.0,10.4,-3.75,-6.1,2026-09-23,False,0,True,0.0,50.0,430066190.0,498904689.0,10.37,8.54,-2.28,7.13,-0.07,0.36,-0.96,250485000.0,250485000.0,,2.0,2.0,0.0,Nguyễn Văn Đạt,2026-Q2,20.43,1.0,5.0,2.0,78.0,,,0.0,63.0,60.0,0.82,,110.21,53510516.65,2340638.73,80578906.61,117093230.62,78.0,-0.49,-0.39,1.69,0.24,1,28607391103.27,12609849551.12,15997541552.15,989885279.51,3161435842.95,1.27,-2975418118.1,1572252058.9,,-1403166059.2,-5.78,-10,6,-10,-6,Bất động sản,8600,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,2.03,-0.34,-509865000.0,15806500000.0,-0.03,0.93,-2,False,False,0,Mua,2026-09-23 14:14
PHR,GAINER,HSX,2026-09-23 14:13,2026-09-23,14:13,31.65,realtime,52100.0,120800.0,-68700.0,0.3,31650.0,5600.0,31750.0,3600.0,31600.0,12300.0,31800.0,200.0,31550.0,4100.0,31850.0,400.0,12M,31.65,32.21,32.62,12.31,34.14,32.61,-1.26,-1.74,-2.94,41.68,-0.3,-0.14,-0.16,25.57,25.07,30.83,32.59,34.35,0.8,0.23,2.53,6367123.0,-0.57,48.43,31.42,-3.03,-35.71,34.19,30.8,-15585583.93,-50.78,-55983.1,-74.93,0.9,407600.0,453137.0,40.54,26.4,-5.01,-4.7,2026-09-23,False,0,True,-0.0,0.0,0.0,0.0,0.0,1.86,-1.86,-57.46,0.55,0.0,3.73,1490160000.0,393060000.0,0.03,0.0,0.0,0.0,,2026-Q2,8.91,1.79,22.0,15.0,2687.0,,,0.0,28.0,48.0,4.67,,17.72,406315433.39,138929014.63,364114195.21,188919220.64,2687.0,-0.13,0.3,0.1,3.0,1,6993320829.36,4861998517.69,2131322311.67,160000000.0,0.0,0.44,615847758.22,-27664787.34,,588182970.88,1.29,30,18,10,2,Hóa chất,1300,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,2.03,-0.34,-222615000.0,12979280000.0,-0.02,0.93,0,False,False,0,,2026-09-23 14:14
PLX,LOSER,HSX,2026-09-23 14:13,2026-09-23,14:13,36.45,realtime,84700.0,79400.0,5300.0,0.52,36350.0,10700.0,36450.0,8600.0,36300.0,23300.0,36500.0,58800.0,36250.0,12700.0,36550.0,8500.0,12M,36.35,36.5,36.21,16.52,34.58,38.23,0.8,-0.41,-4.92,49.99,0.29,-0.03,0.32,36.92,45.04,34.65,36.55,38.44,1.21,0.45,3.33,54462582.0,-0.36,42.49,36.53,1.82,14.29,39.5,34.85,-91647595.39,-73.37,889424.85,-67.74,0.38,2047400.0,5406680.0,67.96,30.8,1.54,-4.22,2026-09-23,False,0,True,0.0,20.0,73623355.0,258775616.0,106.76,93.82,12.94,102.79,-0.65,0.57,-4.75,-1020775000.0,-1447020000.0,-0.01,0.0,0.0,0.0,,2026-Q2,14.75,1.85,13.0,3.0,2329.0,,,0.0,5.0,1.0,0.71,,9.39,136218133725.34,7691714817.22,2808812523.26,3335629828.61,2329.0,0.38,4.68,0.78,1.06,1,87876314405.85,29153584431.45,58722729974.4,10059685879.44,614642252.89,2.01,3990368093.76,-7318982155.22,,-3328614061.47,1.49,30,10,10,10,Dầu khí,0500,Petrolimex,Tập đoàn Xăng dầu Việt Nam,2.03,-0.34,-12148010000.0,74587875000.0,-0.16,0.93,-4,False,True,-3,,2026-09-23 14:14
PNJ,LOSER,HSX,2026-09-23 14:13,2026-09-23,14:13,35.2,realtime,21200.0,139400.0,-118200.0,0.13,35100.0,116400.0,35150.0,5300.0,35050.0,178600.0,35200.0,15600.0,35000.0,469700.0,35250.0,24200.0,12M,35.1,37.46,40.98,17.41,40.01,55.47,-8.59,-6.3,-36.72,36.82,-0.98,-0.21,-0.77,13.09,18.35,33.69,38.68,43.67,1.66,0.14,4.73,-76947218.0,-0.22,23.24,34.81,-9.13,-100.0,45.55,35.0,-26691894.0,-824.49,-1917061.01,-98.18,0.71,3760000.0,5327235.0,84.67,30.25,-7.51,-12.03,2026-09-23,False,0,True,0.0,49.0,11421647.0,250826843.0,51.57,191.95,155.27,203.8,6.63,0.43,16.5,3162190000.0,48725960000.0,-0.66,20.0,14.0,6.0,Trần Phương Ngọc Hà,2026-Q2,7.6,1.59,22.0,15.0,-664.0,,,0.0,21.0,7.0,0.6,,6.69,8483734481.47,1563258876.92,-282885492.39,-345800323.38,-664.0,-0.51,-1.19,0.12,-1.65,-1,21017570967.64,13912521401.54,7105049566.09,3989128051.25,0.0,0.51,18890403.84,-893788030.06,,-874897626.22,0.01,12,18,0,-6,Hàng cá nhân & Gia dụng,3700,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,2.03,-0.34,-22158263800.0,132718260000.0,-0.17,0.93,-4,False,True,-3,Bán,2026-09-23 14:14
POW,LOSER,HSX,2026-09-23 14:13,2026-09-23,14:13,12.75,realtime,68400.0,191800.0,-123400.0,0.26,12700.0,274400.0,12750.0,59700.0,12650.0,384900.0,12800.0,152900.0,12600.0,346200.0,12850.0,480700.0,12M,12.75,12.85,13.21,31.71,13.28,13.19,-2.73,-0.78,-3.34,43.31,-0.21,0.03,-0.24,58.06,48.97,12.25,12.85,13.44,0.28,0.42,2.2,16181946.0,-0.42,42.86,12.45,-0.43,-50.0,13.7,12.05,-293606323.49,-22.98,-22455.76,-30.0,0.4,2646500.0,6655325.0,16.85,10.66,-1.16,-6.25,2026-09-23,False,0,True,0.0,50.0,1418168882.0,1533922844.0,20.58,18.24,2.34,-89.85,2.22,0.29,6.89,-2417895000.0,-3690395000.0,0.03,0.0,0.0,0.0,,2026-Q2,6.34,0.99,17.0,6.0,1147.0,,,0.0,18.0,14.0,1.31,,6.58,20308045024.79,4720728624.35,3518625626.12,4150441869.62,1147.0,0.65,1.93,1.16,4.84,1,106355372741.94,44663911251.15,61691461490.78,18962412091.67,19126564960.17,1.38,2094206476.82,-12739016660.25,,-10644810183.42,0.86,33,18,5,10,"Điện, nước & xăng dầu khí đốt",7500,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,2.03,-0.34,7274060000.0,34034555000.0,0.21,0.93,4,False,False,0,,2026-09-23 14:14
PVD,LOSER,HSX,2026-09-23 14:13,2026-09-23,14:13,19.1,realtime,133300.0,58600.0,74700.0,0.69,19050.0,184300.0,19100.0,82700.0,19000.0,329100.0,19150.0,108100.0,18950.0,123400.0,19200.0,165200.0,12M,19.1,19.03,18.9,18.44,19.81,18.2,0.69,0.37,4.95,51.95,0.15,0.01,0.14,45.45,46.97,18.39,19.11,19.84,0.59,0.49,3.09,215757879.0,-0.27,48.41,19.11,-0.56,42.86,20.4,18.2,22904900.75,-58.24,267345.9,-59.09,0.45,2678000.0,5942660.0,27.26,11.26,2.41,2.69,2026-09-23,False,0,True,0.0,50.0,389732583.0,464079095.0,55.45,99.11,-43.66,-103.86,0.27,0.29,-1.31,10151302000.0,18685322000.0,0.39,0.0,0.0,0.0,,2026-Q2,16.36,1.05,7.0,4.0,116.0,,,0.0,18.0,8.0,1.32,,8.89,3027879700.91,544102914.0,162552908.94,262602421.78,116.0,-0.11,-0.47,0.24,-0.32,-1,29801692068.49,17591960648.03,12209731420.46,1124457776.52,4350237923.54,0.69,1432040001.54,-2868617493.47,,-1436577491.93,1.38,10,6,10,-6,Dầu khí,0500,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,2.03,-0.34,-1623418550.0,51446965000.0,-0.03,0.93,-2,False,False,0,,2026-09-23 14:14
PVT,LOSER,HSX,2026-09-23 14:13,2026-09-23,14:13,23.4,realtime,44200.0,203000.0,-158800.0,0.18,23350.0,72400.0,23400.0,6000.0,23300.0,76800.0,23450.0,9900.0,23250.0,37800.0,23500.0,60900.0,12M,23.4,21.93,20.71,41.57,21.04,19.35,5.89,6.7,20.93,67.24,1.03,0.15,0.87,85.31,82.2,19.02,21.65,24.27,0.84,0.83,3.59,80246945.0,-0.02,76.39,23.65,6.49,71.43,24.35,19.9,-123178813.34,-1.68,1869438.13,-21.35,1.06,6455300.0,6083870.0,29.73,14.95,11.43,14.43,2026-09-23,False,0,True,0.0,49.0,173083193.0,253290279.0,135.1,131.63,3.47,94.89,-0.59,0.5,-6.08,523715000.0,1123785000.0,0.07,0.0,0.0,0.0,,2026-Q2,7.47,1.13,16.0,6.0,1070.0,,,0.0,15.0,9.0,1.79,,4.1,5713828308.26,957409321.38,552879054.6,805335825.78,1070.0,0.37,0.73,0.32,0.88,1,23021171378.76,12180956183.53,10840215195.23,1386811945.7,5621626526.02,0.89,3161225060.82,-3123382082.58,,37842978.23,3.05,36,16,10,10,Hàng & Dịch vụ Công nghiệp,2700,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,2.03,-0.34,-21428942500.0,152979775000.0,-0.14,0.93,-4,False,True,-3,,2026-09-23 14:14
REE,GAINER,HSX,2026-09-23 14:13,2026-09-23,14:13,47.2,realtime,41800.0,49300.0,-7500.0,0.46,47200.0,900.0,47350.0,6600.0,47150.0,5300.0,47400.0,6300.0,47100.0,8400.0,47450.0,1800.0,12M,47.2,46.05,46.63,23.93,45.09,50.87,-1.24,2.5,-7.21,61.53,0.12,0.26,-0.14,78.83,74.74,44.42,45.78,47.14,0.76,1.0,1.61,-7493315.0,-0.18,69.34,46.27,2.23,50.0,47.65,44.85,-36019390.02,-3.59,172170.08,-16.07,1.18,405000.0,342795.0,64.52,42.5,3.96,2.39,2026-09-23,False,0,True,0.0,49.0,138999.0,305465527.0,18.46,15.58,2.88,13.44,0.09,0.64,-0.38,-5977020000.0,-7958235000.0,-0.13,9.0,9.0,0.0,nan,2026-Q2,10.84,1.32,13.0,7.0,841.0,,,0.0,38.0,32.0,2.06,,8.66,2426396602.73,918517002.65,631294229.34,884608754.92,841.0,-0.02,-0.12,-0.03,0.01,1,41214397290.37,25677038583.3,15537358707.07,1280433074.28,8914624780.95,0.6,2710883355.36,-4555505567.81,,-1844622212.45,1.07,16,10,10,-4,"Điện, nước & xăng dầu khí đốt",7500,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,2.03,-0.34,395666550.0,19257985000.0,0.02,0.93,1,False,False,0,Mua,2026-09-23 14:14
