symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
HUT,GAINER,HNX,2026-07-27 13:09,2026-07-27,13:08,14.7,realtime,29300.0,259400.0,-230100.0,0.1,14700.0,94700.0,14800.0,53300.0,14600.0,223500.0,14900.0,124500.0,14500.0,123800.0,15000.0,176700.0,12M,14.7,15.13,15.4,50.56,15.85,16.32,-1.75,-2.84,-9.93,24.57,-0.15,-0.03,-0.12,51.85,52.03,14.84,15.16,15.47,0.34,0.0,2.31,-214200.0,0.87,19.34,14.93,-1.57,-78.57,15.4,14.4,-11397246.95,69.11,-70479.31,-66.67,0.2,292900.0,1501500.0,21.1,13.8,-2.65,-3.92,2026-07-27,False,0,True,0.0,49.0,500083234.0,523459934.0,3.33,4.07,-0.75,-2.43,-0.02,0.41,-0.01,-123000000.0,-123000000.0,,7.0,13.0,20.0,Bán,nan,2026-Q1,33.58,0.86,0.62,1.16,470.56,18453.0,1.36,0.0,7.31,0.39,1.24,1.2,7.94,8237579.93,744213.43,5599.7,96859.79,6.27,0.18,-0.81,0.18,-0.81,-1.0,55293240.39,19712697.89,35580542.5,9400696.24,11825863.23,1.8,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-13,-3,-10,0,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,-9.08,-3.27,,2026-07-27 13:11
IDC,GAINER,HNX,2026-07-27 13:09,2026-07-27,13:08,32.9,realtime,18600.0,52800.0,-34200.0,0.26,32900.0,10600.0,33000.0,700.0,32800.0,66100.0,33100.0,4000.0,32700.0,4900.0,33200.0,1100.0,12M,32.9,33.87,35.62,50.51,35.15,36.06,-4.91,-2.86,-8.76,38.63,-1.04,0.04,-1.09,56.57,47.61,31.27,33.99,36.72,1.38,0.3,4.19,55876845.0,-0.0,42.15,31.97,-2.39,-78.57,36.56,29.4,4993019.23,-0.25,-43358.4,-42.72,0.17,199000.0,1147732.0,45.72,27.71,0.27,-8.48,2026-07-27,False,0,True,0.0,49.0,127128287.0,185954423.0,24.76,31.21,-6.45,-16.43,-0.04,0.47,-0.32,2450740000.0,-32604390000.0,0.46,6.0,14.0,20.0,Bán,,2026-Q1,6.46,1.67,5.4,9.25,5633.34,21774.0,1.33,8.0,32.73,25.0,1.52,16.02,22.08,1763197.89,544517.76,297573.1,491284.81,902.0,-0.02,-0.13,-0.02,-0.13,-1.0,23201490.68,8263030.89,14938459.79,2611815.44,3265348.9,1.81,3913940.81,-7009893.96,1460905.19,-3095953.15,2.03,19,13,10,-4,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,-9.08,-3.27,,2026-07-27 13:11
IDV,GAINER,HNX,2026-07-27 13:09,2026-07-27,13:08,21.3,realtime,1000.0,0.0,1000.0,1.0,20500.0,300.0,21400.0,400.0,20400.0,300.0,21500.0,1000.0,20300.0,400.0,21600.0,4100.0,12M,21.4,21.78,22.12,26.56,21.29,22.63,-1.54,-1.74,-5.44,42.33,-0.2,-0.03,-0.16,45.45,49.26,21.1,21.89,22.68,0.46,0.19,2.15,-436117.0,0.41,19.57,21.39,-1.52,-7.14,22.7,20.4,-101472.95,22.57,-794.36,-54.55,0.28,1000.0,3585.0,25.1,20.4,-1.83,-2.28,2026-07-27,False,0,True,0.0,30.0,4893462.0,14226564.0,0.0,0.01,-0.01,0.0,-0.0,0.12,-0.0,,,,13.0,7.0,20.0,Mua,Vũ Anh Tuấn,2026-Q3,11.09,1.23,1.84,4.89,2399.63,21629.0,0.68,6.0,65.25,58.03,1.86,87.88,33.14,98490.11,70774.05,77376.95,90613.63,1877.0,1.93,2.46,,,,1925585.63,891904.85,1033680.78,78237.04,34193.39,1.16,230906.38,-238627.22,-27411.97,-7720.85,1.78,27,7,10,10,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,-9.08,-3.27,,2026-07-27 13:11
IMP,GAINER,HSX,2026-07-27 13:09,2026-07-27,13:09,34.6,realtime,1900.0,6000.0,-4100.0,0.24,34600.0,1000.0,35000.0,600.0,34500.0,300.0,35050.0,100.0,34400.0,500.0,35100.0,100.0,12M,34.6,38.65,42.11,49.69,38.15,47.82,-8.22,-10.48,-27.65,17.33,-2.25,-0.4,-1.85,18.76,17.53,34.11,39.16,44.22,1.24,0.05,3.58,481750.0,-0.16,18.62,35.35,-9.18,-100.0,42.52,33.5,1964229.25,-1.57,-5909.63,-77.56,0.75,8000.0,10678.0,56.17,32.65,-12.63,-15.09,2026-07-27,False,0,True,0.0,77.96,8160593.0,120091737.0,0.53,0.52,0.01,-1.4,0.01,0.12,0.08,,,,1.0,4.0,5.0,Bán,Dương Hoàng Vũ,2026-Q2,22.49,3.7,3.56,12.7,2352.19,14279.0,0.58,1.0,39.55,13.41,1.53,21.34,0.0,573552.17,226864.96,76891.76,101649.89,429.0,0.0,0.0,0.0,0.0,-1.0,2967435.1,2199032.61,768402.49,202946.09,170000.0,0.35,54171.22,-76583.72,49653.07,-22412.5,0.16,-5,-3,0,-2,Y tế,4500,Dược phẩm Imexpharm,Công ty Cổ phần Dược phẩm Imexpharm,-9.08,-3.27,,2026-07-27 13:11
KBC,LOSER,HSX,2026-07-27 13:09,2026-07-27,13:09,27.7,realtime,41500.0,24700.0,16800.0,0.63,27700.0,12100.0,27800.0,1100.0,27650.0,13000.0,27850.0,9900.0,27600.0,15300.0,27900.0,20200.0,12M,27.7,28.29,29.51,36.54,28.78,32.63,-4.13,-2.09,-15.11,39.41,-0.68,-0.0,-0.68,56.84,41.36,26.58,28.41,30.24,0.78,0.31,2.82,54238000.0,0.22,33.98,27.1,-2.96,-78.57,30.5,26.2,-88708398.13,6.48,-41158.29,-43.4,0.12,177600.0,1447075.0,43.1,26.2,-1.95,-7.51,2026-07-27,False,0,True,0.0,49.0,391789514.0,461459831.0,28.46,43.85,-15.39,-77.01,0.17,0.12,1.45,-28600000.0,12425000.0,-0.01,3.0,1.0,4.0,Bán,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,69750665.02,26744517.37,43006147.66,2792991.67,25845243.51,1.61,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,-9.08,-3.27,,2026-07-27 13:11
KDC,LOSER,HSX,2026-07-27 13:09,2026-07-27,13:09,47.7,realtime,18800.0,14500.0,4300.0,0.56,47500.0,100.0,47650.0,900.0,47450.0,700.0,47700.0,700.0,47400.0,500.0,47900.0,900.0,12M,47.7,49.33,49.45,30.77,47.53,50.32,-0.24,-3.3,-5.21,26.57,-0.34,-0.2,-0.14,57.33,65.63,48.33,49.49,50.66,1.02,0.0,2.14,-5724114.0,0.46,27.21,48.8,-1.74,-14.29,50.2,46.25,34198260.87,3.58,-13102.8,-61.33,0.22,33500.0,153120.0,54.49,38.7,-4.22,-4.79,2026-07-27,False,0,True,0.0,50.0,105333630.0,144903158.0,0.08,4.5,-4.42,-11.55,-0.0,0.12,-0.2,,,,2.0,2.0,4.0,Bán,Trần Vinh Nguyên,2026-Q1,27.13,1.95,5.88,4.11,1916.89,26700.0,0.2,0.0,19.05,18.66,0.95,11.82,21.47,2019908.35,370711.49,137446.3,109468.95,474.0,-0.06,2.82,-0.06,2.82,1.0,13980821.93,7737770.68,6243051.24,3267880.73,376016.9,0.81,86177.09,599783.24,-498547.16,685960.33,0.16,2,-2,0,4,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,-9.08,-3.27,,2026-07-27 13:11
KDH,GAINER,HSX,2026-07-27 13:09,2026-07-27,13:09,17.45,realtime,153200.0,27900.0,125300.0,0.85,17400.0,59600.0,17450.0,24300.0,17350.0,29000.0,17500.0,39600.0,17300.0,66300.0,17550.0,25800.0,12M,17.45,19.36,21.22,51.28,19.53,26.97,-8.77,-9.87,-35.3,17.93,-1.25,-0.16,-1.1,7.04,10.09,16.66,19.65,22.64,0.64,0.13,3.67,-56816500.0,-0.33,24.36,17.24,-8.35,-92.86,22.1,17.35,-129520946.9,-28.29,-1151928.97,-95.12,0.52,2265100.0,4382060.0,38.1,17.25,-11.87,-19.4,2026-07-27,False,0,True,0.0,50.0,283270815.0,561107449.0,123.29,157.55,-35.51,-57.11,-1.01,0.35,-3.74,-28124895000.0,-83449970000.0,-0.37,1.0,4.0,5.0,Bán,nan,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770.52,404851.99,198736.33,242631.35,180.0,0.47,0.63,0.47,0.63,1.0,34064269.84,21170811.06,12893458.78,1801814.75,8347586.36,0.61,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-5,-5,-10,10,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,-9.08,-3.27,,2026-07-27 13:11
KOS,GAINER,HSX,2026-07-27 13:09,2026-07-27,13:09,35.4,realtime,0.0,102600.0,-102600.0,0.0,35300.0,800.0,35400.0,500.0,35200.0,700.0,35800.0,1000.0,34800.0,600.0,36000.0,2900.0,12M,35.4,36.45,37.15,51.08,37.61,38.11,-1.88,-2.88,-7.11,30.83,-0.56,-0.14,-0.42,37.98,40.05,34.85,36.62,38.39,0.69,0.15,1.95,26003400.0,0.45,57.42,35.7,-3.06,-28.57,38.1,33.8,-3493085.42,34.45,-17820.77,-62.79,0.48,102600.0,213410.0,42.15,33.55,-6.96,-4.58,2026-07-27,False,0,True,0.0,49.0,105842294.0,106075854.0,0.0,1.6,-1.6,2.27,-0.03,0.41,-0.45,,,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,4868254.2,2337594.68,2530659.52,1042180.99,1016575.62,1.08,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,-9.08,-3.27,,2026-07-27 13:11
L14,GAINER,HNX,2026-07-27 13:09,2026-07-27,13:09,17.6,realtime,9300.0,6100.0,3200.0,0.6,17800.0,500.0,17900.0,100.0,17600.0,7500.0,18000.0,3400.0,17500.0,4400.0,18100.0,1000.0,12M,17.6,19.21,20.63,55.71,19.96,26.44,-6.88,-8.38,-33.43,25.29,-0.91,-0.11,-0.79,11.49,17.06,17.32,19.37,21.42,0.73,0.07,4.15,1443400.0,-0.11,28.58,17.77,-5.6,-92.86,21.2,17.6,-3716352.72,-2.24,-5787.91,-100.0,0.42,15400.0,36805.0,48.5,17.6,-8.33,-15.79,2026-07-27,False,0,True,0.0,50.0,15354770.0,15429757.0,0.08,0.03,0.05,-0.04,0.0,0.35,0.01,,,,1.0,0.0,1.0,Mua,Phạm Gia Khánh,2026-Q2,49.51,2.45,1.69,3.5,717.03,14483.0,1.42,0.0,66.68,689.7,1.62,46.47,0.0,1086.69,724.63,7494.86,9421.59,,0.0,0.0,0.0,0.0,-1.0,643586.3,446938.52,196647.78,5417.66,2760.88,0.44,460.34,-17966.14,-3016.24,-17505.8,0.02,-10,-8,0,-2,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,-9.08,-3.27,,2026-07-27 13:11
L18,GAINER,HNX,2026-07-27 13:09,2026-07-27,13:09,16.2,ta_last_close,,,,,15800.0,700.0,16200.0,6000.0,15700.0,200.0,16400.0,1000.0,15600.0,200.0,16600.0,2000.0,12M,16.2,16.66,17.08,15.88,15.53,19.53,-2.46,-2.76,-17.05,40.51,-0.2,-0.03,-0.17,50.98,52.61,15.91,16.61,17.3,0.98,0.21,6.05,-356170.0,0.15,69.25,16.5,-0.52,71.43,18.0,14.6,-224780.73,19.42,714.85,-52.94,0.86,14600.0,17045.0,26.4,14.56,-6.36,-4.71,2026-07-27,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q1,6.81,1.25,12.93,3.18,3995.14,21795.0,1.06,0.0,6.35,5.34,0.66,14.88,15.41,907830.9,68060.49,18711.78,28110.86,,0.29,0.49,0.29,0.49,1.0,5787039.84,996901.47,4790138.37,910859.26,1148971.01,4.8,34932.77,-170035.02,141140.31,-135102.24,0.21,23,13,0,10,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,-9.08,-3.27,True,2026-07-27 13:11
LAS,GAINER,HNX,2026-07-27 13:09,2026-07-27,13:09,11.7,realtime,7600.0,23300.0,-15700.0,0.25,11700.0,7900.0,11800.0,2300.0,11600.0,42800.0,11900.0,13200.0,11500.0,13100.0,12000.0,170800.0,12M,11.7,12.97,13.99,50.29,12.91,16.08,-7.29,-9.79,-27.24,21.36,-0.71,-0.17,-0.54,18.75,13.8,11.36,13.23,15.09,0.48,0.09,4.1,-12112500.0,-0.2,28.96,11.88,-10.86,-71.43,14.3,11.1,-15838650.35,-4.93,-46883.98,-81.25,0.16,30900.0,189495.0,21.5,11.1,-13.97,-16.43,2026-07-27,False,0,True,0.0,49.0,55258346.0,55299636.0,0.24,0.02,0.23,0.22,0.0,0.24,0.03,,,,4.0,8.0,12.0,Bán,nan,2026-Q2,12.83,1.41,1.39,5.87,1418.57,12864.0,1.18,7.0,16.0,2.84,0.86,4.4,0.0,708072.55,113305.37,20074.3,24722.68,160.09,0.0,0.0,0.0,0.0,-1.0,2872044.19,1451829.35,1420214.84,828811.22,,0.98,-353674.72,496643.22,-138516.64,142968.51,-2.15,-5,7,-10,-2,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,-9.08,-3.27,,2026-07-27 13:11
LHC,GAINER,HNX,2026-07-27 13:10,2026-07-27,13:09,46.6,realtime,8400.0,100.0,8300.0,0.99,44000.0,100.0,46300.0,1100.0,43100.0,200.0,46400.0,1100.0,43000.0,1400.0,46500.0,5000.0,12M,46.6,46.55,46.85,22.83,44.3,49.8,-0.64,0.11,-6.43,50.21,-0.05,-0.08,0.03,55.73,50.88,45.35,46.62,47.88,2.09,0.49,4.48,410896.0,0.71,62.96,46.56,-0.85,-28.57,49.8,42.1,2429906.34,3.41,3427.68,-34.78,1.59,8500.0,5363.0,61.05,42.1,-0.21,1.3,2026-07-27,False,0,True,0.0,50.0,14241811.0,14400000.0,0.0,0.01,-0.01,0.02,-0.0,0.18,-0.0,,,,5.0,0.0,5.0,Mua,Trần Việt Thắng,2026-Q1,13.63,2.04,3.35,9.84,8596.0,57513.0,0.53,1.0,15.22,8.66,1.13,23.69,18.99,427030.02,117987.52,40883.91,74197.28,2839.0,0.36,0.1,0.36,0.1,1.0,1363329.34,828182.45,535146.89,213291.26,15000.0,0.65,80900.08,-92762.82,50421.39,-11862.73,0.66,15,4,5,6,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,-9.08,-3.27,,2026-07-27 13:11
LPB,GAINER,HSX,2026-07-27 13:09,2026-07-27,13:09,54.9,realtime,42600.0,16800.0,25800.0,0.72,54900.0,100.0,55000.0,200.0,54800.0,32700.0,55100.0,22900.0,54700.0,28200.0,55200.0,27300.0,12M,55.0,52.77,50.98,18.1,50.57,46.1,3.51,4.23,19.31,59.97,0.85,0.03,0.81,58.76,60.64,50.58,52.82,55.06,2.05,0.99,3.73,113514180.0,-0.1,66.14,53.56,3.24,64.29,56.0,50.1,-18336659.78,-43.74,1941593.29,-16.95,1.46,3827000.0,2622440.0,58.5,31.61,6.59,0.55,2026-07-27,False,0,True,0.0,5.0,115187360.0,149364105.0,127.05,125.07,1.98,20.77,0.85,0.53,-0.83,-9130100000.0,55595680000.0,-0.27,13.0,7.0,20.0,Mua,Nguyễn Văn Ngọc,2026-Q2,13.69,3.4,6.56,2.01,3616.91,14548.97,0.68,5.0,,,,,,,,,,,,,,,,,,495687409.0,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,9,4,5,0,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,-9.08,-3.27,,2026-07-27 13:11
MBB,GAINER,HSX,2026-07-27 13:09,2026-07-27,13:09,22.0,realtime,158100.0,90200.0,67900.0,0.64,22000.0,225600.0,22050.0,132200.0,21950.0,137700.0,22100.0,218100.0,21900.0,309100.0,22150.0,226000.0,12M,22.0,23.37,23.93,32.1,23.62,24.53,-2.34,-5.86,-10.31,26.65,-0.57,-0.27,-0.29,10.83,7.81,21.72,23.81,25.9,0.51,0.07,2.32,288452320.0,-0.12,13.48,22.33,-7.68,-78.57,25.14,21.6,-989806980.07,-3.68,-3128472.92,-88.7,0.39,5724700.0,14636373.0,28.36,19.52,-10.02,-8.83,2026-07-27,False,0,True,0.0,23.24,93084939.0,1871587283.0,288.33,566.07,-280.86,-321.92,-5.79,0.35,-37.24,-17809840000.0,-35080976000.0,0.48,3.0,2.0,5.0,Bán,Trần Trọng Hương,2026-Q1,6.36,1.43,6.37,1.99,3980.45,17631.6,1.17,1.0,,,,,,,,,,,,,,,,,,1473741402.0,,,,137357399.0,904900.0,3957417.0,138262299.0,,18,13,5,0,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,-9.08,-3.27,,2026-07-27 13:11
MBS,GAINER,HNX,2026-07-27 13:09,2026-07-27,13:09,18.7,realtime,89700.0,53300.0,36400.0,0.63,18700.0,81700.0,18800.0,167300.0,18600.0,145400.0,18900.0,200300.0,18500.0,185100.0,19000.0,124600.0,12M,18.7,19.82,20.05,23.64,21.85,21.93,-1.15,-5.65,-14.73,39.54,-0.43,-0.28,-0.15,15.56,14.62,17.85,20.33,22.81,1.01,0.17,5.4,-88003271.0,0.06,21.09,18.92,-8.99,-71.43,22.7,18.2,-179800440.82,6.47,-1193600.88,-88.89,0.17,1728600.0,10341780.0,33.16,17.02,-10.1,-6.5,2026-07-27,False,0,True,0.0,49.0,486717047.0,490472090.0,17.2,19.61,-2.4,-19.16,-0.22,0.41,0.65,-353980000.0,-353980000.0,,14.0,0.0,14.0,Mua,nan,2026-Q2,19.66,2.8,4.63,3.93,1739.73,12219.79,1.93,4.0,64.83,28.62,,,0.0,,753413.94,,,,,,,,,30534822.41,,21974008.09,,,,-4495472.09,-8018.13,5161212.51,-4503490.23,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,-9.08,-3.27,,2026-07-27 13:11
MSB,LOSER,HSX,2026-07-27 13:10,2026-07-27,13:09,15.7,realtime,44100.0,126900.0,-82800.0,0.26,15700.0,251600.0,15750.0,40000.0,15650.0,327900.0,15800.0,5400.0,15600.0,460800.0,15850.0,33100.0,12M,15.7,15.93,15.29,29.38,15.38,13.72,4.19,-1.44,14.43,47.38,0.17,-0.1,0.27,50.0,55.2,15.7,16.05,16.4,0.37,0.0,2.36,574631958.0,0.27,39.22,16.04,-1.48,-21.43,16.45,15.35,199684011.68,24.58,-299121.6,-68.18,0.23,1799800.0,7663915.0,16.45,10.8,-1.88,-1.88,2026-07-27,False,0,True,0.0,30.0,701512679.0,936000000.0,85.52,158.12,-75.77,-46.53,-0.72,0.65,-12.42,-6905870000.0,-13969160000.0,-0.02,3.0,3.0,6.0,Bán,Lê Cẩm Thúy,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,365227883.0,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,-9.08,-3.27,,2026-07-27 13:11
MSN,GAINER,HSX,2026-07-27 13:09,2026-07-27,13:09,64.7,realtime,89400.0,31300.0,58100.0,0.74,64600.0,15400.0,64700.0,700.0,64500.0,25000.0,64800.0,57800.0,64400.0,22500.0,64900.0,53100.0,12M,64.7,67.4,70.49,55.65,68.65,75.72,-4.38,-4.01,-14.55,27.1,-2.14,-0.3,-1.84,28.52,18.89,62.39,68.06,73.72,1.64,0.2,2.53,35647100.0,-0.04,20.36,63.59,-4.97,-85.71,73.1,61.7,-177789048.99,-1.94,-2361874.41,-62.5,0.49,2154500.0,4424840.0,94.0,61.7,-4.71,-10.26,2026-07-27,False,0,True,0.0,100.0,1167858671.0,1534951081.0,449.35,479.04,-29.7,-589.59,7.0,0.41,28.74,-118396070000.0,-34608234000.0,-2.19,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q1,27.94,2.6,3.35,3.18,2756.2,29647.0,1.07,0.0,31.21,9.87,0.62,3.17,29.38,18315140.0,5689428.0,1032192.0,1624535.0,682.0,-0.03,1.62,-0.03,1.62,1.0,128963171.0,45078644.0,83884527.0,24330984.0,40546194.0,1.86,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-4,-8,0,4,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,-9.08,-3.27,,2026-07-27 13:11
MWG,LOSER,HSX,2026-07-27 13:09,2026-07-27,13:09,67.7,realtime,29500.0,101000.0,-71500.0,0.23,67700.0,21700.0,67800.0,12800.0,67600.0,50100.0,67900.0,35400.0,67500.0,10800.0,68000.0,55200.0,12M,67.7,74.6,77.2,35.3,75.12,80.0,-3.37,-9.25,-15.37,26.44,-2.26,-0.98,-1.29,17.02,17.43,68.83,75.87,82.91,2.24,0.0,3.31,98604034.0,-0.04,13.33,70.87,-7.45,-92.86,81.4,67.1,253011773.84,-1.18,-7840514.84,-92.74,0.5,2216000.0,4420435.0,94.4,65.2,-10.92,-14.3,2026-07-27,False,0,True,0.0,49.0,403592.0,723747294.0,336.7,159.39,278.95,275.41,2.76,0.53,39.59,-240135830000.0,-92027769000.0,-5.38,7.0,3.0,10.0,Mua,Đoàn Văn Hiểu Em,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,83958619.49,33179015.13,50779604.36,29930942.96,,1.53,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,-9.08,-3.27,,2026-07-27 13:11
NAB,GAINER,HSX,2026-07-27 13:10,2026-07-27,13:09,12.45,realtime,161300.0,27000.0,134300.0,0.86,12400.0,100.0,12450.0,12200.0,12350.0,7300.0,12500.0,27300.0,12300.0,27600.0,12550.0,13800.0,12M,12.45,12.74,12.56,29.39,13.39,12.24,1.43,-2.28,1.72,41.28,-0.05,-0.11,0.05,21.79,16.35,12.28,12.93,13.58,0.32,0.13,2.57,38699399.0,0.11,52.58,12.48,-4.21,-71.43,13.5,12.2,2060707.51,159.09,-52862.47,-80.77,0.31,814700.0,2660555.0,14.42,10.08,-3.86,-5.32,2026-07-27,False,0,True,0.0,30.0,623626819.0,647646684.0,13.0,21.99,-8.99,14.77,-0.36,0.59,-2.67,-208270000.0,-2166745000.0,-0.03,11.0,1.0,12.0,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,394902555.0,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,-9.08,-3.27,,2026-07-27 13:11
NDN,GAINER,HNX,2026-07-27 13:10,2026-07-27,13:09,9.0,realtime,22600.0,49700.0,-27100.0,0.31,8900.0,17200.0,9000.0,9000.0,8800.0,12400.0,9100.0,17000.0,8700.0,6000.0,9200.0,24100.0,12M,9.0,10.0,10.35,51.11,10.1,11.14,-3.38,-10.0,-19.21,13.6,-0.39,-0.15,-0.24,13.37,14.84,9.0,10.22,11.45,0.33,0.0,3.67,1095700.0,0.39,6.72,9.3,-8.86,-85.71,11.0,8.9,31975591.07,3.63,-20782.41,-94.74,0.48,72300.0,150685.0,14.5,8.9,-13.46,-15.89,2026-07-27,False,0,True,0.0,50.0,35026503.0,35828968.0,0.16,0.06,0.1,-0.03,0.0,0.29,0.02,,,,2.0,0.0,2.0,Mua,Nguyễn Quang Minh Khánh,2026-Q2,6.52,0.75,6.03,11.01,1947.14,16950.0,1.24,4.0,46.78,768.82,9.91,97.15,0.0,9214.34,4310.57,70917.81,85170.08,,0.0,0.0,0.0,0.0,-1.0,1308595.63,1214573.11,94022.52,,,0.08,211804.25,51879.47,-99428.86,263683.72,1.25,23,15,10,-2,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,-9.08,-3.27,,2026-07-27 13:11
