symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
IDC,GAINER,HNX,2026-07-10 13:29,2026-07-10,13:29,39.4,realtime,10100.0,139500.0,-129400.0,0.07,39400.0,16400.0,39500.0,6200.0,39300.0,34600.0,39600.0,10600.0,39200.0,38700.0,39700.0,5700.0,12M,39.4,41.15,42.56,26.31,42.38,41.73,-3.31,-4.25,-5.58,32.48,-0.95,-0.13,-0.82,15.32,21.18,38.77,41.39,44.01,1.03,0.12,2.61,55293987.0,-0.09,35.06,39.48,-3.34,-78.57,44.3,39.0,-6672257.77,-40.55,-265077.74,-86.67,0.25,276700.0,1102080.0,52.4,31.75,-2.96,-9.43,2026-07-10,False,0,True,0.0,49.0,126716032.0,185954423.0,25.4,23.25,2.15,-93.42,0.82,0.37,5.35,-10984030000.0,-10661250000.0,-0.2,6.0,14.0,20.0,Bán,,2026-Q1,6.46,1.67,5.4,9.25,5633.34,21774.0,1.33,8.0,32.73,25.0,1.52,16.02,22.08,1763197.89,544517.76,297573.1,491284.81,902.0,-0.02,-0.13,-0.02,-0.13,-1.0,,,,,,,3913940.81,-7009893.96,1460905.19,-3095953.15,2.03,19,13,10,-4,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,2.44,-1.44,,2026-07-10 13:31
IDV,GAINER,HNX,2026-07-10 13:29,2026-07-10,13:29,21.9,ta_last_close,,,,,21600.0,200.0,22100.0,200.0,21500.0,100.0,22200.0,100.0,21400.0,300.0,22300.0,100.0,12M,21.9,22.14,22.41,16.24,21.49,22.74,-1.2,-1.08,-3.69,40.99,-0.1,0.02,-0.12,41.56,45.17,21.69,22.06,22.43,0.38,0.28,1.74,-368714.0,0.4,52.82,22.13,0.07,-35.71,22.7,21.6,-204437.57,15.93,-71.85,-57.14,0.41,2000.0,4915.0,25.1,20.95,0.0,-1.35,2026-07-10,False,0,True,0.0,30.0,4893362.0,14226564.0,0.0,0.0,0.0,-0.03,0.0,0.05,0.0,,,,1.0,0.0,1.0,Mua,Vũ Anh Tuấn,2026-Q2,7.28,1.02,2.4,6.52,3145.61,22379.0,0.62,4.0,69.13,66.58,1.61,18.4,30.04,27782.12,18127.11,16105.42,19391.5,391.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,230906.38,-238627.22,-27411.97,-7720.85,1.78,18,10,10,-2,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,2.44,-1.44,True,2026-07-10 13:31
IMP,LOSER,HSX,2026-07-10 13:29,2026-07-10,13:29,41.3,realtime,4700.0,300.0,4400.0,0.94,41200.0,300.0,41300.0,400.0,41150.0,100.0,41400.0,500.0,41100.0,400.0,41500.0,1200.0,12M,41.3,43.06,45.54,43.6,43.16,49.53,-5.45,-4.09,-16.62,27.15,-1.27,0.0,-1.27,10.19,14.81,39.81,43.24,46.67,0.71,0.22,1.72,244000.0,-0.2,20.3,40.78,-2.06,-50.0,46.15,41.1,1142001.05,-3.46,-2361.69,-93.33,0.48,5000.0,10390.0,57.0,41.1,-1.78,-10.51,2026-07-10,False,0,True,0.0,77.96,8141942.0,120091737.0,0.41,1.16,-0.75,-4.13,0.01,0.05,0.07,,,,1.0,7.0,8.0,Bán,Dương Hoàng Vũ,2026-Q1,23.16,3.51,4.77,11.95,2267.0,14977.0,0.52,1.0,44.7,16.77,2.23,43.79,0.0,632695.78,253853.65,90295.56,113434.96,504.0,0.07,0.21,0.07,0.21,1.0,,,,,,,54171.22,-76583.72,49653.07,-22412.5,0.16,3,-3,0,6,Y tế,4500,Dược phẩm Imexpharm,Công ty Cổ phần Dược phẩm Imexpharm,2.44,-1.44,,2026-07-10 13:31
KBC,LOSER,HSX,2026-07-10 13:29,2026-07-10,13:29,28.5,realtime,71900.0,113100.0,-41200.0,0.39,28500.0,8600.0,28550.0,69800.0,28450.0,67200.0,28600.0,39100.0,28400.0,100500.0,28650.0,10000.0,12M,28.5,29.47,30.48,27.37,30.48,32.86,-3.31,-3.29,-13.27,35.81,-0.56,-0.06,-0.5,17.79,18.88,28.07,29.64,31.21,0.69,0.14,2.42,108319300.0,0.1,34.99,28.54,-3.98,-28.57,31.2,28.25,-71182278.7,4.22,-139777.73,-88.89,0.15,252200.0,1646200.0,43.1,26.4,-3.06,-7.17,2026-07-10,False,0,True,0.0,49.0,390029936.0,461459831.0,6.81,25.41,-18.6,-161.51,0.38,0.16,4.78,18256932000.0,-815528533000.0,12.44,4.0,1.0,5.0,Bán,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,,,,,,,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,2.44,-1.44,,2026-07-10 13:31
KDC,LOSER,HSX,2026-07-10 13:29,2026-07-10,13:29,49.9,realtime,3300.0,9700.0,-6400.0,0.25,49500.0,6400.0,49900.0,5500.0,49400.0,5000.0,49950.0,7400.0,49350.0,500.0,50000.0,30500.0,12M,49.9,49.88,49.61,12.73,47.48,50.48,0.54,0.04,-1.15,50.96,0.04,-0.07,0.11,62.53,48.03,49.33,50.02,50.71,0.84,0.41,1.68,-7316423.0,0.34,63.75,49.64,-0.61,-78.57,51.6,48.35,33811083.19,9.3,7171.08,-24.39,0.03,14000.0,487110.0,55.08,38.7,-0.4,0.0,2026-07-10,False,0,True,0.0,50.0,105184630.0,144903158.0,0.87,4.31,-3.44,-103.74,-0.07,0.16,4.77,-135680000.0,-135680000.0,,3.0,2.0,5.0,Mua,Vương Bửu Linh,2026-Q1,27.13,1.95,5.88,4.11,1916.89,26700.0,0.2,0.0,19.05,18.66,0.95,11.82,21.47,2019908.35,370711.49,137446.3,109468.95,474.0,-0.06,2.82,-0.06,2.82,1.0,,,,,,,86177.09,599783.24,-498547.16,685960.33,0.16,2,-2,0,4,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,2.44,-1.44,,2026-07-10 13:31
KDH,LOSER,HSX,2026-07-10 13:29,2026-07-10,13:29,20.6,realtime,74900.0,107700.0,-32800.0,0.41,20550.0,21900.0,20600.0,48000.0,20500.0,100300.0,20650.0,80000.0,20450.0,72600.0,20700.0,31400.0,12M,20.6,21.67,22.81,28.11,22.2,27.57,-5.0,-4.94,-25.28,29.86,-0.66,-0.09,-0.58,24.42,24.66,20.02,21.89,23.75,0.54,0.16,2.62,-29161390.0,-0.42,19.9,20.43,-4.1,-71.43,24.05,20.0,-128103725.79,-29.0,-505826.03,-77.36,0.38,1372600.0,3575855.0,38.1,20.0,-4.63,-10.82,2026-07-10,False,0,True,0.0,50.0,281583564.0,561107449.0,58.71,29.27,29.44,-104.18,1.58,0.32,11.37,19986275000.0,-11080615000.0,0.47,1.0,4.0,5.0,Bán,nan,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770.52,404851.99,198736.33,242631.35,180.0,0.47,0.63,0.47,0.63,1.0,,,,,,,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-5,-5,-10,10,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,2.44,-1.44,,2026-07-10 13:31
KOS,GAINER,HSX,2026-07-10 13:30,2026-07-10,13:29,38.1,realtime,1400.0,183400.0,-182000.0,0.01,38050.0,1500.0,38350.0,1800.0,38000.0,1000.0,38500.0,800.0,37800.0,1000.0,38700.0,1000.0,12M,38.1,37.37,37.72,44.17,36.35,38.33,-0.93,1.95,-0.6,59.11,-0.17,0.13,-0.3,91.03,69.51,36.1,37.26,38.41,0.58,0.87,1.52,28584600.0,0.61,49.4,36.95,0.99,21.43,38.55,36.0,-2584505.72,58.95,31273.81,0.0,0.6,184800.0,309765.0,42.15,33.55,2.7,0.0,2026-07-10,False,0,True,0.0,49.0,105852694.0,106075854.0,3.33,0.78,2.54,-0.74,0.07,0.42,0.55,,,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,,,,,,,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,2.44,-1.44,,2026-07-10 13:31
L14,GAINER,HNX,2026-07-10 13:30,2026-07-10,13:29,19.9,realtime,3500.0,3800.0,-300.0,0.48,19900.0,1000.0,20000.0,5700.0,19800.0,1200.0,20100.0,200.0,19700.0,4200.0,20200.0,400.0,12M,19.9,20.77,21.78,47.95,21.75,27.24,-4.64,-4.19,-26.95,29.41,-0.59,-0.08,-0.51,33.13,32.89,19.45,20.98,22.51,0.62,0.15,3.12,2225800.0,-0.24,18.18,19.77,-5.35,-50.0,22.5,18.8,-4539509.14,-3.69,-6406.28,-62.07,0.2,7300.0,37035.0,48.5,18.8,-5.24,-7.44,2026-07-10,False,0,True,0.0,50.0,15353970.0,15429757.0,0.13,0.15,-0.03,0.0,0.0,0.32,-0.01,,,,6.0,14.0,20.0,Mua,Phạm Gia Khánh,2026-Q1,40.16,1.99,0.25,3.48,717.17,14492.0,1.51,0.0,30.68,2.43,1.7,6.97,0.0,15872.46,7790.95,5025.09,6350.39,,-0.5,-0.41,-0.5,-0.41,-1.0,,,,,,,460.34,-17966.14,-3016.24,-17505.8,0.02,-11,-5,0,-6,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,2.44,-1.44,,2026-07-10 13:31
L18,GAINER,HNX,2026-07-10 13:30,2026-07-10,13:29,16.2,realtime,3800.0,900.0,2900.0,0.81,16200.0,1800.0,17400.0,1300.0,16100.0,1000.0,17500.0,6900.0,16000.0,8300.0,17600.0,13800.0,12M,16.2,16.84,17.31,12.83,15.53,19.78,-2.72,-3.8,-18.1,43.1,-0.22,-0.02,-0.2,62.75,47.25,15.83,17.02,18.2,1.02,0.15,6.3,-122831.0,0.07,79.65,16.27,-3.0,-28.57,18.0,14.6,-541221.68,3.05,6672.52,-52.94,0.38,4700.0,12438.0,26.4,14.56,-4.71,-6.68,2026-07-10,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q1,6.81,1.25,12.93,3.18,3995.14,21795.0,1.06,0.0,6.35,5.34,0.66,14.88,15.41,907830.9,68060.49,18711.78,28110.86,,0.29,0.49,0.29,0.49,1.0,,,,,,,34932.77,-170035.02,141140.31,-135102.24,0.21,23,13,0,10,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,2.44,-1.44,,2026-07-10 13:31
LAS,GAINER,HNX,2026-07-10 13:30,2026-07-10,13:29,13.8,realtime,25700.0,75000.0,-49300.0,0.26,13800.0,63600.0,13900.0,2900.0,13700.0,25300.0,14000.0,14000.0,13600.0,48700.0,14100.0,28000.0,12M,13.8,14.17,14.8,36.35,14.67,16.51,-4.26,-2.61,-16.41,38.14,-0.27,0.04,-0.31,49.07,40.96,13.65,14.12,14.58,0.35,0.16,2.54,-17656000.0,-0.15,41.05,13.84,-0.65,-85.71,14.6,13.6,-16488729.4,-2.84,8532.86,-75.0,0.64,100700.0,156715.0,21.5,13.6,0.0,-4.17,2026-07-10,False,0,True,0.0,49.0,55257146.0,55299636.0,0.31,0.04,0.27,-0.11,0.01,0.16,0.06,,,,4.0,8.0,12.0,Bán,nan,2026-Q1,10.86,1.2,1.38,6.05,1445.74,13043.0,1.1,8.0,23.23,5.47,0.38,3.49,0.0,1081919.45,158586.58,51183.67,63126.83,408.0,-0.32,-0.29,-0.32,-0.29,-1.0,,,,,,,-353674.72,496643.22,-138516.64,142968.51,-2.15,-9,7,-10,-6,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,2.44,-1.44,,2026-07-10 13:31
LHC,GAINER,HNX,2026-07-10 13:30,2026-07-10,13:29,45.2,realtime,0.0,1600.0,-1600.0,0.0,45300.0,100.0,46000.0,1000.0,45200.0,400.0,46500.0,100.0,45100.0,100.0,46600.0,200.0,12M,45.2,46.47,46.94,25.63,44.3,49.45,-1.0,-2.73,-8.59,41.48,-0.0,-0.05,0.05,27.78,30.62,45.23,46.67,48.12,2.0,0.0,4.42,888897.0,0.7,33.87,46.5,-1.4,-35.71,53.0,44.0,2530451.97,9.37,3094.88,-86.67,0.1,1600.0,16190.0,61.05,36.6,-3.83,-0.33,2026-07-10,False,0,True,0.0,50.0,7121356.0,7200000.0,0.04,0.02,0.02,0.16,-0.0,0.26,-0.0,,,,5.0,0.0,5.0,Mua,Trần Việt Thắng,2026-Q1,13.63,2.04,3.35,9.84,8596.0,57513.0,0.53,1.0,15.22,8.66,1.13,23.69,18.99,427030.02,117987.52,40883.91,74197.28,2839.0,0.36,0.1,0.36,0.1,1.0,,,,,,,80900.08,-92762.82,50421.39,-11862.73,0.66,15,4,5,6,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,2.44,-1.44,,2026-07-10 13:31
LPB,GAINER,HSX,2026-07-10 13:30,2026-07-10,13:30,52.9,realtime,81500.0,166400.0,-84900.0,0.33,52800.0,29200.0,52900.0,26600.0,52700.0,53500.0,53000.0,39700.0,52600.0,34900.0,53100.0,30900.0,12M,52.9,51.75,49.8,21.88,50.57,45.27,3.92,2.22,16.85,55.97,1.03,-0.02,1.05,42.96,50.34,45.44,51.44,57.44,1.95,0.62,3.69,110252963.0,-0.03,74.79,54.59,-0.02,21.43,58.5,45.1,-20826709.37,-9.61,965987.7,-67.47,0.46,1217400.0,2660685.0,58.5,31.04,-0.19,16.26,2026-07-10,False,0,True,0.0,5.0,115714767.0,149364105.0,91.14,93.59,-2.45,97.27,-0.47,0.68,-5.61,788439585000.0,824835885000.0,6.85,13.0,7.0,20.0,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,2.44,-1.44,,2026-07-10 13:31
MBB,GAINER,HSX,2026-07-10 13:30,2026-07-10,13:30,24.75,realtime,210800.0,37900.0,172900.0,0.85,24750.0,148400.0,24800.0,514400.0,24700.0,174300.0,24850.0,102200.0,24650.0,184900.0,24900.0,133500.0,12M,24.75,24.4,24.43,18.35,23.84,24.47,-0.12,1.43,1.14,57.27,0.15,0.09,0.07,75.23,77.55,23.55,24.29,25.03,0.35,0.81,1.41,531788510.0,-0.08,61.94,24.7,1.24,57.14,25.14,23.7,-907889140.18,-2.04,927384.64,-27.08,0.34,4350100.0,12910988.0,28.36,19.09,3.99,3.6,2026-07-10,False,0,True,0.0,23.24,86230028.0,1871587283.0,243.62,247.07,-3.44,-543.44,4.11,0.26,27.91,-115093538000.0,-248914471000.0,-2.13,3.0,1.0,4.0,Mua,nan,2026-Q1,6.36,1.43,6.37,1.99,3980.45,17631.6,1.17,1.0,,,,,,,,,,,,,,,,,,,,,,137357399.0,904900.0,3957417.0,138262299.0,,18,13,5,0,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,2.44,-1.44,,2026-07-10 13:31
MBS,GAINER,HNX,2026-07-10 13:30,2026-07-10,13:30,22.3,realtime,223700.0,58800.0,164900.0,0.79,22200.0,216600.0,22300.0,387300.0,22100.0,145300.0,22400.0,512700.0,22000.0,250700.0,22500.0,1015100.0,12M,22.3,20.9,20.4,25.15,19.64,22.03,2.45,6.7,1.23,66.48,0.56,0.22,0.35,83.65,83.47,19.1,20.76,22.42,0.82,0.96,3.68,-18618399.0,0.14,63.37,21.61,4.25,64.29,22.7,18.8,-172463163.25,11.03,3465083.25,-12.12,0.69,5154800.0,7436930.0,33.16,17.02,13.78,16.15,2026-07-10,False,0,True,0.0,49.0,484940996.0,490472090.0,65.92,86.59,-20.67,-10.91,-0.81,0.47,-3.56,288170000.0,288170000.0,,20.0,0.0,20.0,Mua,nan,2026-Q2,19.66,2.8,4.63,3.93,1739.73,12219.79,1.93,4.0,64.83,28.62,,,0.0,,753413.94,,,,,,,,,,,,,,,-4495472.09,-8018.13,5161212.51,-4503490.23,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,2.44,-1.44,,2026-07-10 13:31
MSB,LOSER,HSX,2026-07-10 13:30,2026-07-10,13:30,15.9,realtime,199300.0,517100.0,-317800.0,0.28,15900.0,27600.0,15950.0,40500.0,15850.0,251100.0,16000.0,252300.0,15800.0,747200.0,16050.0,183200.0,12M,15.9,15.69,14.85,44.64,15.11,13.45,5.66,1.34,18.22,59.29,0.37,-0.06,0.42,68.89,75.39,15.25,15.79,16.33,0.32,0.6,2.01,622592141.0,0.27,61.15,16.14,-1.0,28.57,16.2,14.65,218861281.09,25.94,241004.44,-40.0,0.15,1424900.0,9569615.0,16.2,10.79,0.0,6.0,2026-07-10,False,0,True,0.0,30.0,699589685.0,936000000.0,58.87,78.33,-19.46,107.42,-1.34,0.68,-9.54,370731000000.0,372603175000.0,3.94,3.0,4.0,7.0,Bán,Lê Cẩm Thúy,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,2.44,-1.44,,2026-07-10 13:31
MSN,LOSER,HSX,2026-07-10 13:30,2026-07-10,13:30,68.5,realtime,16900.0,91300.0,-74400.0,0.16,68400.0,18300.0,68500.0,39400.0,68300.0,61600.0,68600.0,26300.0,68200.0,56200.0,68700.0,15100.0,12M,68.5,71.09,73.04,38.58,72.63,76.67,-2.67,-3.64,-10.66,29.62,-1.26,-0.21,-1.05,23.21,21.35,68.54,71.28,74.02,1.3,0.0,1.9,44511000.0,-0.14,27.32,69.58,-3.45,-28.57,73.3,67.5,-217432285.92,-4.42,-1846714.34,-82.14,0.33,1081300.0,3312500.0,94.0,66.1,-4.06,-3.66,2026-07-10,False,0,True,0.0,100.0,1165801927.0,1534951081.0,180.47,736.49,-556.02,-800.38,-6.68,0.16,-69.08,-54939453000.0,-161112183000.0,0.76,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q1,27.94,2.6,3.35,3.18,2756.2,29647.0,1.07,0.0,31.21,9.87,0.62,3.17,29.38,18315140.0,5689428.0,1032192.0,1624535.0,682.0,-0.03,1.62,-0.03,1.62,1.0,,,,,,,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-4,-8,0,4,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,2.44,-1.44,,2026-07-10 13:31
MWG,LOSER,HSX,2026-07-10 13:30,2026-07-10,13:30,77.8,realtime,37900.0,142700.0,-104800.0,0.21,77800.0,30600.0,77900.0,4100.0,77700.0,60600.0,78000.0,167800.0,77600.0,115800.0,78100.0,22900.0,12M,77.8,78.4,79.36,15.76,81.31,80.2,-1.21,-0.77,-2.99,46.85,-0.19,0.07,-0.26,52.6,50.69,76.47,78.38,80.29,1.61,0.35,2.07,131080018.0,0.18,57.12,78.31,-0.83,42.86,81.4,75.0,236179408.36,6.35,241702.02,-56.25,0.25,1020700.0,4044285.0,94.4,65.2,-0.89,1.83,2026-07-10,False,0,True,0.0,49.0,285388.0,720149656.0,190.08,166.71,23.36,242.78,-1.67,0.63,-8.11,-216407650000.0,29661745000.0,-2.23,7.0,3.0,10.0,Mua,Đoàn Văn Hiểu Em,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,,,,,,,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,2.44,-1.44,,2026-07-10 13:31
NAB,GAINER,HSX,2026-07-10 13:30,2026-07-10,13:30,13.35,realtime,587200.0,437500.0,149700.0,0.57,13350.0,8000.0,13400.0,218300.0,13300.0,400.0,13450.0,126800.0,13250.0,35800.0,13500.0,72200.0,12M,13.35,12.95,12.49,38.8,12.47,12.22,3.68,3.09,9.25,66.71,0.29,0.01,0.28,87.83,84.83,12.24,12.93,13.63,0.27,0.8,2.02,44644690.0,0.38,75.73,13.45,0.72,71.43,13.45,12.05,-3306305.26,85.3,168434.39,-12.5,0.81,2020200.0,2484690.0,14.42,10.08,2.3,8.54,2026-07-10,False,0,True,0.0,30.0,594039657.0,617646684.0,21.27,16.79,4.47,28.18,-0.04,0.79,-0.59,60816790000.0,57540520000.0,0.73,11.0,1.0,12.0,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,2.44,-1.44,,2026-07-10 13:31
NDN,GAINER,HNX,2026-07-10 13:30,2026-07-10,13:30,10.6,realtime,8100.0,19300.0,-11200.0,0.3,10500.0,63900.0,10600.0,3800.0,10400.0,25500.0,10700.0,31000.0,10300.0,17000.0,10800.0,49700.0,12M,10.6,10.74,10.69,27.32,10.12,11.25,0.47,-1.3,-5.78,44.28,0.02,-0.02,0.04,40.0,51.11,10.55,10.76,10.97,0.25,0.13,2.36,3211900.0,0.49,52.17,10.78,-0.7,-28.57,11.0,10.5,31278998.29,5.92,-3224.6,-80.0,0.15,27400.0,179795.0,14.5,9.2,-2.75,0.0,2026-07-10,False,0,True,0.0,50.0,35023403.0,35828968.0,0.01,0.0,0.01,0.04,0.0,0.16,0.0,,,,3.0,0.0,3.0,Mua,Nguyễn Quang Minh Khánh,2026-Q1,4.75,0.65,1.94,13.27,2357.33,17261.0,1.21,4.0,39.53,358.17,14.71,261.15,0.0,5738.95,1907.25,29248.72,29269.68,408.0,0.15,-0.35,0.15,-0.35,-1.0,,,,,,,211804.25,51879.47,-99428.86,263683.72,1.25,22,12,10,0,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,2.44,-1.44,,2026-07-10 13:31
NKG,LOSER,HSX,2026-07-10 13:30,2026-07-10,13:30,11.85,realtime,22700.0,148100.0,-125400.0,0.13,11850.0,137900.0,11900.0,73800.0,11800.0,218300.0,11950.0,65800.0,11750.0,41600.0,12000.0,144400.0,12M,11.85,12.06,12.32,20.9,12.54,13.55,-2.11,-1.74,-12.55,40.01,-0.11,0.01,-0.12,42.19,43.32,11.63,12.09,12.54,0.26,0.24,2.19,86616402.0,-0.17,48.84,11.84,-0.9,-28.57,12.75,11.65,-347341961.76,-1.42,-5018.23,-69.23,0.34,481500.0,1433958.0,18.55,11.65,0.42,-1.99,2026-07-10,False,0,True,0.0,50.0,224044871.0,246161980.0,2.04,0.28,1.75,-0.6,-0.09,0.26,0.38,,,,1.0,0.0,1.0,Mua,Hồ Minh Phát,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,,,,,,,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,2.44,-1.44,,2026-07-10 13:31
NLG,GAINER,HSX,2026-07-10 13:30,2026-07-10,13:30,25.4,realtime,83900.0,25700.0,58200.0,0.77,25350.0,16000.0,25400.0,200.0,25300.0,13900.0,25450.0,10100.0,25250.0,22000.0,25500.0,12200.0,12M,25.4,25.95,26.28,14.74,25.37,30.26,-1.26,-2.12,-16.06,43.71,-0.18,-0.09,-0.09,31.86,30.34,24.75,26.24,27.72,0.72,0.22,2.83,9605959.0,0.01,41.23,25.39,-3.77,-71.43,28.2,24.75,-54269836.91,0.5,78946.04,-68.29,0.29,647700.0,2263525.0,44.77,23.74,-3.97,0.0,2026-07-10,False,0,True,0.0,50.0,46040823.0,242548691.0,13.58,37.08,-23.5,70.51,-1.21,0.37,-8.41,851435000.0,-44897380000.0,-0.04,1.0,0.0,1.0,Mua,Nguyễn Nam,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,,,,,,,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,2.44,-1.44,,2026-07-10 13:31
