symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
HUT,GAINER,HNX,2026-08-14 13:12,2026-08-14,13:12,13.4,realtime,7800.0,167500.0,-159700.0,0.04,13400.0,8700.0,13500.0,45500.0,13300.0,76000.0,13600.0,100400.0,13200.0,55500.0,13700.0,126500.0,12M,13.4,14.16,14.78,66.95,14.59,16.0,-4.19,-5.37,-16.25,19.45,-0.46,-0.08,-0.39,6.67,10.5,13.03,14.32,15.6,0.36,0.14,2.69,-43061300.0,0.23,23.11,13.31,-4.64,-100.0,15.2,13.4,-16323712.18,39.97,-211230.63,-100.0,0.15,359400.0,2427245.0,21.0,13.4,-9.46,-11.84,2026-08-14,False,0,True,0.0,49.0,500086598.0,523459934.0,2.93,2.55,0.38,-3.19,0.01,0.47,0.24,-123000000.0,-123000000.0,,7.0,13.0,20.0,Bán,nan,2026-Q2,36.78,1.14,2.4,1.35,475.76,15373.0,1.32,0.0,10.47,5.32,1.34,4.41,21.29,9151524.08,957748.23,302745.4,567880.61,311.84,0.0,0.0,0.0,0.0,-1.0,35210255.35,13720841.54,21489413.81,5399899.67,8202115.94,1.57,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-17,-5,-10,-2,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,-2.47,-1.4,-9490000.0,4859350000.0,-0.0,0.67,0,False,False,0,2026-08-14 13:15
IDC,GAINER,HNX,2026-08-14 13:12,2026-08-14,13:12,33.7,realtime,71700.0,9700.0,62000.0,0.88,33600.0,1200.0,33700.0,400.0,33500.0,24700.0,33800.0,11300.0,33400.0,46600.0,33900.0,8000.0,12M,33.7,33.58,34.63,36.88,35.15,35.7,-3.03,0.36,-5.6,49.55,-0.12,0.29,-0.4,74.81,79.09,31.48,33.05,34.62,1.22,0.71,3.62,29838131.0,-0.11,63.51,34.02,3.67,71.43,35.2,29.4,-275231.32,-112.35,97358.01,-33.33,0.8,903100.0,1123230.0,45.72,27.71,3.37,3.25,2026-08-14,False,0,True,0.0,49.0,128758123.0,185954423.0,69.99,54.84,15.15,-55.78,0.33,0.21,5.97,-11940410000.0,-3377880000.0,-0.45,6.0,14.0,20.0,Bán,,2026-Q2,6.9,1.52,10.64,9.31,5576.99,25354.0,1.31,4.0,43.78,34.17,1.91,36.93,12.12,2871329.47,1257122.58,841835.88,1210417.09,2218.0,0.0,0.0,0.0,0.0,-1.0,21293030.25,8366782.29,12926247.96,1444202.07,2675211.84,1.54,3913940.81,-7009893.96,1460905.19,-3095953.15,2.03,21,13,10,-2,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,-2.47,-1.4,10444892400.0,30603890000.0,0.34,0.67,4,True,False,3,2026-08-14 13:15
IDV,GAINER,HNX,2026-08-14 13:12,2026-08-14,13:12,20.0,realtime,2100.0,3300.0,-1200.0,0.39,19900.0,1400.0,20000.0,1000.0,19800.0,2400.0,20200.0,2300.0,19700.0,700.0,20500.0,3000.0,12M,20.0,20.76,21.42,35.52,21.4,22.35,-3.08,-3.66,-10.51,31.34,-0.44,-0.05,-0.39,36.78,41.03,19.66,20.85,22.04,0.5,0.14,2.5,-301277.0,0.5,32.87,20.0,-2.43,7.14,22.6,19.0,52501.72,636.24,-403.1,-65.52,0.9,5400.0,6010.0,25.1,19.0,-3.85,-6.98,2026-08-14,False,0,True,0.0,30.0,4893062.0,14226564.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,,,,13.0,7.0,20.0,Mua,Vũ Anh Tuấn,2026-Q3,11.09,1.23,1.84,4.89,2399.63,21629.0,0.68,6.0,65.25,58.03,1.86,87.88,33.14,98490.11,70774.05,77376.95,90613.63,1877.0,1.93,2.46,,,,1925585.63,891904.85,1033680.78,78237.04,34193.39,1.16,230906.38,-238627.22,-27411.97,-7720.85,1.78,27,7,10,10,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,-2.47,-1.4,2010000.0,107660000.0,0.02,0.67,0,False,False,0,2026-08-14 13:15
KBC,LOSER,HSX,2026-08-14 13:12,2026-08-14,13:12,26.85,realtime,54200.0,30700.0,23500.0,0.64,26850.0,20800.0,26900.0,31600.0,26800.0,141000.0,26950.0,25600.0,26750.0,38700.0,27000.0,18500.0,12M,26.85,27.97,28.82,21.8,28.78,32.22,-2.95,-4.0,-16.67,33.38,-0.31,-0.0,-0.31,24.32,45.86,26.79,27.75,28.71,0.68,0.03,2.53,-7830800.0,0.12,46.63,28.05,0.51,-35.71,28.95,26.2,-99320937.22,3.28,-190428.5,-100.0,0.78,1055400.0,1350440.0,43.1,26.2,-3.42,-4.28,2026-08-14,False,0,True,0.0,49.0,393053736.0,461459831.0,5.3,17.74,-12.44,-54.26,-0.01,0.21,0.37,1318425000.0,1504183000.0,-0.02,3.0,1.0,4.0,Mua,nan,2026-Q2,18.49,1.3,1.19,2.66,1952.03,27675.0,1.31,0.0,58.16,23.15,2.36,3.02,75.37,1347287.39,783625.55,307279.97,427055.22,326.0,0.0,0.0,0.0,0.0,-1.0,66557421.96,26063325.6,40494096.36,2602674.94,24404351.62,1.55,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,3,-10,-2,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,-2.47,-1.4,-10165529500.0,29587485000.0,-0.34,0.67,-4,False,True,-3,2026-08-14 13:15
KDC,LOSER,HSX,2026-08-14 13:12,2026-08-14,13:12,51.4,realtime,28600.0,900.0,27700.0,0.97,50900.0,4000.0,51400.0,2000.0,50800.0,3000.0,51500.0,11700.0,50700.0,3700.0,51600.0,1100.0,12M,51.4,50.86,50.22,31.9,48.19,50.34,1.27,1.06,2.11,60.08,0.55,0.1,0.45,92.4,93.57,47.78,50.44,53.1,1.09,0.68,2.12,-5872108.0,0.64,47.82,52.27,2.27,57.14,52.0,46.25,34130591.21,3.85,7052.62,-10.53,0.26,29800.0,112895.0,53.81,38.7,2.59,3.63,2026-08-14,False,0,True,0.0,50.0,105326820.0,144903158.0,2.07,0.33,-11.25,-16.44,-0.08,0.47,-1.38,16730000.0,16730000.0,,3.0,2.0,5.0,Mua,Nguyễn Công Hạo,2026-Q2,130.91,2.06,0.72,0.86,394.92,25110.0,0.21,1.0,19.44,2.74,0.82,2.46,58.17,2429368.44,472313.77,51936.79,65792.24,179.0,0.0,0.0,0.0,0.0,-1.0,13074894.78,7277166.88,5797727.89,3448048.34,404527.41,0.8,86177.09,599783.24,-498547.16,685960.33,0.16,-10,-8,0,-2,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,-2.47,-1.4,-82330000.0,1531740000.0,-0.05,0.67,-2,False,False,0,2026-08-14 13:15
KDH,LOSER,HSX,2026-08-14 13:12,2026-08-14,13:12,17.6,realtime,15900.0,60600.0,-44700.0,0.21,17600.0,32600.0,17700.0,16800.0,17550.0,65800.0,17750.0,19800.0,17500.0,97300.0,17800.0,18600.0,12M,17.6,18.19,19.73,38.97,19.05,25.94,-7.81,-3.24,-32.15,36.52,-0.56,0.18,-0.75,65.33,72.44,16.77,17.71,18.64,0.59,0.44,3.35,-94608900.0,-0.23,64.62,17.95,4.64,42.86,19.1,16.2,-175477695.81,-16.67,-274124.2,-44.0,0.74,4042200.0,5479290.0,38.1,16.2,0.86,-4.61,2026-08-14,False,0,True,0.0,50.0,287706539.0,561107449.0,35.76,57.13,-21.37,-80.82,-0.18,0.16,-0.02,904895000.0,1943680000.0,0.01,2.0,2.0,4.0,Mua,Lý Tuấn Kiệt,2026-Q2,36.13,1.86,1.18,3.05,935.38,18159.0,1.33,0.0,70.63,47.89,2.22,0.0,72.3,1098244.19,775721.47,235764.95,658770.26,200.0,0.0,0.0,0.0,0.0,-1.0,33080867.53,20377792.66,12703074.87,1651209.84,8232952.55,0.62,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-17,-5,-10,-2,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,-2.47,-1.4,-4551485000.0,72313675000.0,-0.06,0.67,-2,False,False,0,2026-08-14 13:15
KOS,GAINER,HSX,2026-08-14 13:13,2026-08-14,13:12,34.3,realtime,203000.0,100.0,202900.0,1.0,34000.0,100.0,34300.0,3800.0,33800.0,500.0,34600.0,4900.0,33500.0,400.0,34700.0,5200.0,12M,34.3,35.24,36.19,69.32,37.0,37.69,-2.63,-2.67,-8.99,35.64,-0.56,0.01,-0.57,54.25,59.81,34.16,35.15,36.14,0.83,0.07,2.42,24496900.0,0.14,28.76,34.5,0.11,-14.29,36.4,33.25,-2634539.72,12.85,-29540.24,-58.82,1.31,193600.0,147860.0,42.15,33.25,-3.38,-5.51,2026-08-14,False,0,True,0.0,49.0,105902894.0,106075854.0,0.62,0.29,0.33,-3.31,0.02,0.16,0.24,,,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,2026-Q2,440.52,3.63,0.47,0.4,88.99,10794.0,-0.01,0.0,12.16,3.18,0.48,1.58,128.16,351764.59,42759.58,11013.01,13093.92,50.87,0.0,0.0,0.0,0.0,-1.0,4844553.39,2336776.67,2507776.73,1016959.18,1009326.27,1.07,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-23,-11,-10,-2,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,-2.47,-1.4,-240635000.0,7139495000.0,-0.03,0.67,-2,False,False,0,2026-08-14 13:15
L14,GAINER,HNX,2026-08-14 13:13,2026-08-14,13:12,20.4,realtime,23600.0,29200.0,-5600.0,0.45,20500.0,100.0,21100.0,100.0,20400.0,4200.0,21200.0,200.0,20300.0,1500.0,21300.0,100.0,12M,20.4,20.02,20.31,44.14,20.1,25.6,-1.43,1.9,-20.31,52.35,0.55,0.5,0.04,69.78,84.59,15.17,19.12,23.08,1.12,0.66,5.49,-2204700.0,0.2,68.1,21.47,20.3,71.43,24.2,16.7,-3760964.94,9.72,53424.52,-50.67,1.59,150600.0,94520.0,48.5,16.7,15.25,6.81,2026-08-14,False,0,True,0.0,50.0,15353370.0,15429757.0,0.13,0.09,0.04,0.09,0.0,0.37,0.0,,,,1.0,0.0,1.0,Mua,Phạm Gia Khánh,2026-Q2,49.51,2.45,1.69,3.5,717.03,14483.0,1.42,0.0,66.68,689.7,1.62,46.47,0.0,1086.69,724.63,7494.86,9421.59,,0.0,0.0,0.0,0.0,-1.0,643586.3,446938.52,196647.78,5417.66,2760.88,0.44,460.34,-17966.14,-3016.24,-17505.8,0.02,-10,-8,0,-2,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,-2.47,-1.4,-5420000.0,3228610000.0,-0.0,0.67,0,False,False,0,2026-08-14 13:15
L18,GAINER,HNX,2026-08-14 13:13,2026-08-14,13:12,14.9,realtime,400.0,100.0,300.0,0.8,14700.0,1500.0,14900.0,100.0,14500.0,2400.0,15000.0,1400.0,14300.0,6000.0,15300.0,1000.0,12M,14.9,15.74,16.41,18.1,17.17,19.0,-4.08,-5.34,-21.58,35.31,-0.45,-0.08,-0.37,43.33,43.7,14.61,15.86,17.11,0.81,0.12,5.44,-1195327.0,-0.02,13.43,15.01,-3.58,-71.43,18.0,13.8,-309658.4,-2.79,-7376.22,-63.33,0.02,500.0,20545.0,25.2,13.8,-8.02,-10.24,2026-08-14,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q2,8.02,1.57,2.4,2.78,3543.07,18062.0,1.22,0.0,7.88,2.71,0.5,2.65,42.18,807202.79,63637.37,19559.94,23708.77,,0.0,0.0,0.0,0.0,-1.0,5348659.63,826140.37,4522519.25,833550.61,978410.33,5.47,34932.77,-170035.02,141140.31,-135102.24,0.21,8,10,0,-2,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,-2.47,-1.4,0.0,8920000.0,0.0,0.67,0,False,False,0,2026-08-14 13:15
LAS,GAINER,HNX,2026-08-14 13:13,2026-08-14,13:12,12.0,realtime,15900.0,55800.0,-39900.0,0.22,12000.0,9900.0,12100.0,12600.0,11900.0,42600.0,12200.0,19900.0,11800.0,12900.0,12300.0,11100.0,12M,12.0,12.3,13.15,38.53,12.82,15.51,-6.46,-2.44,-22.63,39.31,-0.3,0.11,-0.42,62.96,71.48,11.31,11.96,12.6,0.39,0.53,3.25,-10957400.0,-0.19,65.03,12.22,6.79,57.14,13.6,11.0,-12494753.13,-6.62,-282.45,-44.44,0.35,73800.0,208145.0,21.4,11.0,3.45,-10.45,2026-08-14,False,0,True,0.0,49.0,55257546.0,55299636.0,0.26,0.06,0.2,0.17,-0.0,0.37,0.03,,,,4.0,8.0,12.0,Bán,nan,2026-Q2,12.83,1.41,1.39,5.87,1418.57,12864.0,1.18,7.0,16.0,2.84,0.86,4.4,0.0,708072.55,113305.37,20074.3,24722.68,160.09,0.0,0.0,0.0,0.0,-1.0,2872044.19,1451829.35,1420214.84,828811.22,,0.98,-353674.72,496643.22,-138516.64,142968.51,-2.15,-5,7,-10,-2,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,-2.47,-1.4,-60270000.0,889740000.0,-0.07,0.67,-2,False,False,0,2026-08-14 13:15
LHC,GAINER,HNX,2026-08-14 13:13,2026-08-14,13:12,45.6,realtime,0.0,200.0,-200.0,0.0,44500.0,100.0,45500.0,100.0,43100.0,100.0,45600.0,200.0,43000.0,200.0,45900.0,300.0,12M,45.6,45.75,46.24,40.01,50.56,49.54,-1.06,-0.33,-7.95,48.44,-0.2,0.06,-0.26,74.47,75.31,43.99,45.66,47.33,1.79,0.48,3.93,-283527.0,0.61,60.78,45.33,1.07,-57.14,49.0,42.1,2130075.41,8.43,3945.29,-29.79,0.01,200.0,14405.0,61.05,42.1,0.0,-6.37,2026-08-14,False,0,True,0.0,50.0,14242811.0,14400000.0,0.0,0.01,-0.0,-0.05,0.0,0.05,0.0,,,,4.0,0.0,4.0,Mua,Trần Việt Thắng,2026-Q2,11.59,1.64,2.22,9.58,8092.31,57229.0,0.53,1.0,19.62,8.84,1.08,23.79,18.83,324149.03,63598.06,18004.55,36384.42,1250.0,0.0,0.0,0.0,0.0,-1.0,1326796.18,824096.53,502699.65,168552.41,21000.0,0.61,80900.08,-92762.82,50421.39,-11862.73,0.66,10,7,5,-2,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,-2.47,-1.4,-4560000.0,9120000.0,-0.5,0.67,-4,False,False,0,2026-08-14 13:15
LPB,LOSER,HSX,2026-08-14 13:13,2026-08-14,13:13,53.2,realtime,38200.0,36100.0,2100.0,0.51,53200.0,30500.0,53300.0,15800.0,53100.0,33200.0,53500.0,56300.0,53000.0,107700.0,53600.0,4500.0,12M,53.2,53.0,51.84,11.79,50.57,47.09,2.24,0.38,12.98,52.05,0.34,-0.02,0.37,53.56,49.29,51.71,53.21,54.71,1.7,0.5,3.2,65654880.0,-0.16,31.47,52.94,-0.41,-57.14,56.0,51.3,-45212369.85,-29.69,162859.25,-45.71,0.43,1493200.0,3465880.0,58.5,37.33,2.7,0.57,2026-08-14,False,0,True,0.0,5.0,105539460.0,149364105.0,250.81,49.49,201.33,491.33,2.62,0.84,14.41,52175700000.0,13003500000.0,0.31,1.0,0.0,1.0,Mua,Phạm Thu Hương,2026-Q2,13.69,3.4,6.56,2.01,3616.91,14548.97,0.68,5.0,,,,,,,,,,,,,,,,,,495687409.0,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,9,4,5,0,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,-2.47,-1.4,24205716800.0,81028000000.0,0.3,0.67,4,True,False,3,2026-08-14 13:15
MBB,GAINER,HSX,2026-08-14 13:13,2026-08-14,13:13,20.1,realtime,23500.0,75400.0,-51900.0,0.24,20100.0,753600.0,20150.0,577400.0,20050.0,838200.0,20200.0,210800.0,20000.0,1486300.0,20250.0,554300.0,12M,20.1,19.81,19.88,22.41,19.08,20.42,-0.35,1.46,-1.57,55.16,0.16,0.14,0.02,88.57,91.29,17.67,19.37,21.07,0.43,0.72,2.14,-116434718.0,-0.15,78.96,20.52,6.46,85.71,20.55,17.78,-1126412911.74,-4.12,1078920.56,-16.25,0.32,4803900.0,14976694.0,23.63,17.78,7.26,1.62,2026-08-14,False,0,True,0.0,23.24,82731846.0,1871587283.0,132.42,179.11,-46.69,137.65,3.37,0.47,-16.58,-38783810000.0,130270743000.0,-1.85,2.0,2.0,4.0,Bán,Trần Trọng Hương,2026-Q2,6.47,1.59,4.27,1.98,4050.73,16522.75,1.2,1.0,,,,,,,,,,,,,,,,,,1195469561.0,,,,137357399.0,904900.0,3957417.0,138262299.0,,15,10,5,0,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,-2.47,-1.4,-5804205000.0,98657420000.0,-0.06,0.67,-2,False,False,0,2026-08-14 13:15
MBS,GAINER,HNX,2026-08-14 13:13,2026-08-14,13:13,18.3,realtime,2400.0,221000.0,-218600.0,0.01,18300.0,278600.0,18400.0,215400.0,18200.0,291400.0,18500.0,151000.0,18100.0,228400.0,18600.0,226200.0,12M,18.3,18.77,19.32,23.45,20.76,21.41,-2.85,-2.5,-14.53,43.06,-0.35,0.07,-0.42,74.25,77.0,17.54,18.42,19.31,0.83,0.43,4.54,-143700229.0,-0.29,59.72,18.5,5.03,71.43,20.6,15.8,-230512174.92,-18.12,-342696.54,-30.56,0.35,2191000.0,6279590.0,33.16,15.8,1.67,-8.04,2026-08-14,False,0,True,0.0,49.0,487458859.0,490472090.0,0.63,1.47,-0.84,-11.2,0.03,0.37,0.42,3548870000.0,3548870000.0,,5.0,0.0,5.0,Mua,nan,2026-Q2,19.66,2.8,4.63,3.93,1739.73,12219.79,1.93,4.0,64.83,28.62,,,0.0,,753413.94,,,,,,,,,30534822.41,,21974008.09,,,,-4495472.09,-8018.13,5161212.51,-4503490.23,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,-2.47,-1.4,1107320000.0,40440510000.0,0.03,0.67,1,False,False,0,2026-08-14 13:15
MCH,LOSER,HSX,2026-08-14 13:13,2026-08-14,13:13,136.0,realtime,7500.0,16400.0,-8900.0,0.31,136000.0,1000.0,136700.0,100.0,135900.0,1700.0,136800.0,500.0,135800.0,500.0,136900.0,800.0,12M,136.0,135.69,134.61,15.37,129.3,137.18,0.8,0.23,-0.86,52.12,0.67,-0.17,0.85,43.0,45.56,132.12,135.78,139.44,2.9,0.53,2.13,17481004.0,0.22,81.41,136.72,0.29,-35.71,141.5,131.26,21090316.21,9.05,41997.26,-64.94,0.37,150600.0,405920.0,184.42,88.2,-2.12,-0.64,2026-08-14,False,0,True,0.0,100.0,1104146270.0,1307404949.0,21.4,16.93,4.47,153.7,-0.71,0.63,-7.2,16646470000.0,-246918069000.0,1.24,8.0,0.0,8.0,Mua,Trương Công Thắng,2026-Q2,16.42,8.19,9.79,22.68,7870.09,15783.0,0.96,9.0,45.63,22.59,0.97,16.75,54.61,7516547.77,3429876.0,1676087.07,1951440.86,1758.0,0.0,0.0,0.0,0.0,-1.0,31885003.43,16678202.09,15206801.33,7361097.62,2273000.0,0.91,2132330.61,1091485.79,-628283.69,3223816.4,0.32,-2,0,0,-2,Thực phẩm và đồ uống,3500,Hàng Tiêu Dùng MaSan,Công ty Cổ phần Hàng Tiêu Dùng MaSan,-2.47,-1.4,40000000.0,20875840000.0,0.0,0.67,0,False,False,0,2026-08-14 13:15
MSB,LOSER,HSX,2026-08-14 13:13,2026-08-14,13:13,16.1,realtime,96500.0,184100.0,-87600.0,0.34,16100.0,25800.0,16150.0,239800.0,16050.0,620100.0,16200.0,752800.0,16000.0,360100.0,16250.0,517000.0,12M,16.1,16.07,15.63,20.11,15.44,13.97,2.82,0.19,15.25,53.64,0.1,-0.02,0.12,75.0,80.67,15.76,16.05,16.34,0.28,0.59,1.74,413889613.0,0.35,57.81,16.17,1.01,71.43,16.45,15.35,160944742.29,39.05,84718.72,-25.0,0.8,5274200.0,6557160.0,16.45,10.8,0.94,-1.53,2026-08-14,False,0,True,0.0,30.0,703464594.0,936000000.0,27.05,53.3,-26.24,-131.77,0.58,0.42,1.69,-3974890000.0,-23067910000.0,0.16,4.0,4.0,8.0,Bán,Lê Cẩm Thúy,2026-Q2,6.34,0.84,3.19,1.62,2074.71,15598.56,1.23,0.0,,,,,,,,,,,,,,,,,,315122415.0,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,-2.47,-1.4,598180000.0,85600190000.0,0.01,0.67,0,False,False,0,2026-08-14 13:15
MSN,LOSER,HSX,2026-08-14 13:13,2026-08-14,13:13,67.1,realtime,23200.0,14400.0,8800.0,0.62,67100.0,3400.0,67200.0,14000.0,67000.0,14600.0,67300.0,10900.0,66900.0,33400.0,67400.0,23700.0,12M,67.2,67.27,69.07,25.69,68.65,74.74,-2.61,-0.1,-10.09,47.76,-0.39,0.31,-0.7,67.38,69.4,63.27,66.3,69.32,1.54,0.65,2.29,-65039500.0,-0.12,65.68,68.21,2.58,42.86,69.4,61.7,-200953479.13,-5.31,228590.24,-35.48,0.55,2308800.0,4227520.0,94.0,61.7,1.66,-1.18,2026-08-14,False,0,True,0.0,100.0,1164612537.0,1534951081.0,214.98,271.7,-66.85,247.47,-1.58,0.47,-26.4,50596440000.0,78541430000.0,0.2,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q2,35.78,2.87,2.86,2.48,2264.03,28263.0,1.24,0.0,30.44,8.82,0.58,2.28,27.0,21163826.0,6441502.0,1208655.0,2135503.0,795.0,0.0,0.0,0.0,0.0,-1.0,121351209.0,42973152.0,78378057.0,23925026.0,37009316.0,1.82,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-10,-8,0,-2,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,-2.47,-1.4,-32699760000.0,155800210000.0,-0.21,0.67,-4,False,True,-3,2026-08-14 13:15
MWG,LOSER,HSX,2026-08-14 13:13,2026-08-14,13:13,72.7,realtime,39700.0,23500.0,16200.0,0.63,72700.0,2700.0,72800.0,2000.0,72600.0,2700.0,72900.0,18300.0,72500.0,31400.0,73000.0,74400.0,12M,72.7,72.2,73.97,22.69,66.77,78.29,-2.39,0.69,-7.14,50.54,-0.26,0.65,-0.91,91.62,92.96,64.11,70.7,77.28,2.27,0.65,3.12,105138804.0,0.05,61.63,72.77,6.24,85.71,75.72,61.54,229537988.37,2.23,543814.23,-15.2,0.3,1577200.0,5278509.0,92.96,61.54,4.01,-3.75,2026-08-14,False,0,True,0.0,49.0,100.0,723747294.0,5.45,3.44,2.01,310.4,-4.16,0.63,-15.93,62706071000.0,28314967000.0,-0.4,7.0,0.0,7.0,Mua,Nguyễn Đức Tài,2026-Q2,19.64,3.61,5.73,7.64,3955.55,21507.0,1.24,1.0,18.76,4.48,1.05,6.6,0.0,39852507.15,7478186.88,1770898.92,2190441.45,1198.0,0.0,0.0,0.0,0.0,-1.0,80288497.89,31797199.62,48491298.27,28705630.12,,1.52,6096140.69,-6660775.39,667171.75,-564634.7,0.87,3,0,5,-2,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,-2.47,-1.4,-58420000.0,115279360000.0,-0.0,0.67,0,False,False,0,2026-08-14 13:15
NAB,GAINER,HSX,2026-08-14 13:13,2026-08-14,13:13,11.7,realtime,53000.0,53400.0,-400.0,0.5,11650.0,69200.0,11700.0,79700.0,11600.0,80100.0,11750.0,53900.0,11550.0,14800.0,11800.0,65000.0,12M,11.7,12.13,12.3,28.99,12.68,12.17,-1.38,-3.54,-3.86,35.09,-0.23,-0.03,-0.2,31.94,37.04,11.59,12.12,12.65,0.32,0.1,2.74,22370126.0,-0.27,34.88,11.74,-0.44,64.29,13.05,11.4,903154.28,-91.16,-65977.28,-75.0,0.39,714900.0,1816025.0,14.42,10.08,-3.7,-9.3,2026-08-14,False,0,True,0.0,30.0,625461538.0,647646684.0,3.42,12.49,-9.07,-31.05,-0.02,0.21,-0.18,445810000.0,11089745000.0,0.03,11.0,0.0,11.0,Mua,Trần Huy Khang,2026-Q2,5.15,1.13,4.74,1.34,2855.41,12978.66,0.2,0.0,,,,,,,,,,,,,,,,,,354821310.0,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,-2.47,-1.4,-933100000.0,8462670000.0,-0.11,0.67,-4,False,False,0,2026-08-14 13:15
