symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
IDC,GAINER,HNX,2026-07-14 13:51,2026-07-14,13:51,38.4,realtime,109300.0,119600.0,-10300.0,0.48,38300.0,15500.0,38400.0,3500.0,38200.0,13400.0,38500.0,66500.0,38100.0,14000.0,38600.0,16100.0,12M,38.4,40.57,42.21,31.63,40.95,41.64,-3.89,-5.35,-7.78,32.1,-1.17,-0.24,-0.94,16.55,12.35,37.92,40.83,43.74,1.19,0.08,3.1,58106790.0,-0.16,33.54,38.72,-3.86,-64.29,44.3,37.6,-2461782.32,-332.64,-530412.68,-60.34,0.86,949800.0,1104375.0,52.4,31.75,-7.47,-11.72,2026-07-14,False,0,True,0.0,49.0,126724532.0,185954423.0,28.49,34.94,-6.45,-71.82,0.46,0.47,2.93,-10787750000.0,-16912670000.0,0.09,6.0,14.0,20.0,Bán,,2026-Q1,6.46,1.67,5.4,9.25,5633.34,21774.0,1.33,8.0,32.73,25.0,1.52,16.02,22.08,1763197.89,544517.76,297573.1,491284.81,902.0,-0.02,-0.13,-0.02,-0.13,-1.0,,,,,,,3913940.81,-7009893.96,1460905.19,-3095953.15,2.03,19,13,10,-4,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,-0.58,-2.74,2026-07-14 13:54
IDV,GAINER,HNX,2026-07-14 13:52,2026-07-14,13:51,21.6,realtime,1300.0,700.0,600.0,0.65,21600.0,400.0,21800.0,400.0,21500.0,500.0,22000.0,300.0,21400.0,400.0,22100.0,100.0,12M,21.6,22.04,22.34,20.73,21.49,22.72,-1.34,-2.0,-4.93,35.29,-0.14,-0.02,-0.12,35.71,40.55,21.59,22.02,22.45,0.36,0.01,1.67,-382728.0,0.61,41.65,21.99,-0.85,-35.71,22.7,21.3,-220338.96,18.56,-304.6,-78.57,0.49,2000.0,4095.0,25.1,20.95,-3.57,-2.26,2026-07-14,False,0,True,0.0,30.0,4893362.0,14226564.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.0,,,,1.0,0.0,1.0,Mua,Vũ Anh Tuấn,2026-Q2,7.28,1.02,2.4,6.52,3145.61,22379.0,0.62,4.0,69.13,66.58,1.61,18.4,30.04,27782.12,18127.11,16105.42,19391.5,391.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,230906.38,-238627.22,-27411.97,-7720.85,1.78,18,10,10,-2,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,-0.58,-2.74,2026-07-14 13:54
IMP,LOSER,HSX,2026-07-14 13:52,2026-07-14,13:51,39.2,realtime,100.0,2900.0,-2800.0,0.03,39100.0,900.0,39200.0,100.0,39000.0,2500.0,39400.0,200.0,38800.0,100.0,39500.0,200.0,12M,39.1,41.86,44.44,45.4,41.36,48.68,-5.81,-6.59,-19.68,20.6,-1.42,-0.12,-1.3,1.97,5.17,38.68,41.99,45.31,0.73,0.06,1.87,250392.0,-0.27,22.37,39.61,-2.62,-92.86,45.48,39.6,1160559.2,-4.7,-2817.48,-97.47,0.28,3000.0,10750.0,56.17,39.0,-3.69,-13.93,2026-07-14,False,0,True,0.0,77.96,8146805.0,120091737.0,0.01,0.56,-0.55,-3.98,0.03,0.0,0.12,,,,1.0,7.0,8.0,Bán,Dương Hoàng Vũ,2026-Q1,23.16,3.51,4.77,11.95,2267.0,14977.0,0.52,1.0,44.7,16.77,2.23,43.79,0.0,632695.78,253853.65,90295.56,113434.96,504.0,0.07,0.21,0.07,0.21,1.0,,,,,,,54171.22,-76583.72,49653.07,-22412.5,0.16,3,-3,0,6,Y tế,4500,Dược phẩm Imexpharm,Công ty Cổ phần Dược phẩm Imexpharm,-0.58,-2.74,2026-07-14 13:54
KBC,GAINER,HSX,2026-07-14 13:52,2026-07-14,13:51,28.3,realtime,105000.0,122600.0,-17600.0,0.46,28300.0,5400.0,28350.0,4000.0,28250.0,12200.0,28400.0,16300.0,28200.0,58100.0,28450.0,9000.0,12M,28.3,29.26,30.31,29.69,30.13,32.86,-3.46,-3.28,-13.88,34.57,-0.59,-0.06,-0.53,18.88,18.6,27.89,29.38,30.87,0.72,0.14,2.54,93216600.0,0.04,40.63,28.35,-2.41,-71.43,31.2,27.7,-67846626.67,1.87,-169147.79,-78.57,0.48,752300.0,1562690.0,43.1,26.4,-7.21,-8.56,2026-07-14,False,0,True,0.0,49.0,390158936.0,461459831.0,8.15,11.3,-3.14,-129.25,0.88,0.12,6.97,6646875000.0,-829990365000.0,11.64,3.0,1.0,4.0,Bán,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,,,,,,,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,-0.58,-2.74,2026-07-14 13:54
KDC,LOSER,HSX,2026-07-14 13:52,2026-07-14,13:51,49.8,realtime,44100.0,4200.0,39900.0,0.91,49400.0,800.0,49800.0,2400.0,49350.0,400.0,49850.0,800.0,49300.0,600.0,49950.0,5100.0,12M,49.8,49.87,49.63,13.0,47.48,50.45,0.48,-0.14,-1.29,49.68,0.02,-0.06,0.08,77.46,70.74,49.36,49.96,50.56,0.8,0.37,1.61,-5744652.0,0.32,74.88,49.65,-0.03,-35.71,51.6,48.35,32938584.45,6.77,4365.57,-21.62,0.14,48400.0,353240.0,54.69,38.7,-0.4,-0.4,2026-07-14,False,0,True,0.0,50.0,105192745.0,144903158.0,1.24,2.62,-1.38,-102.08,0.6,0.18,5.73,-135680000.0,-135680000.0,,3.0,3.0,6.0,Bán,Trần Vinh Nguyên,2026-Q1,27.13,1.95,5.88,4.11,1916.89,26700.0,0.2,0.0,19.05,18.66,0.95,11.82,21.47,2019908.35,370711.49,137446.3,109468.95,474.0,-0.06,2.82,-0.06,2.82,1.0,,,,,,,86177.09,599783.24,-498547.16,685960.33,0.16,2,-2,0,4,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,-0.58,-2.74,2026-07-14 13:54
KDH,GAINER,HSX,2026-07-14 13:52,2026-07-14,13:52,19.9,realtime,244300.0,148400.0,95900.0,0.62,19850.0,44700.0,19900.0,76800.0,19800.0,59200.0,19950.0,58700.0,19750.0,79700.0,20000.0,77800.0,12M,19.9,21.32,22.57,31.92,21.33,27.52,-5.54,-6.66,-27.69,26.2,-0.78,-0.13,-0.65,10.14,14.01,19.58,21.51,23.44,0.55,0.08,2.76,-34925376.0,-0.52,20.32,19.99,-4.08,-64.29,24.05,19.75,-121166174.5,-41.15,-795522.1,-83.02,0.7,2537800.0,3602590.0,38.1,19.45,-7.87,-16.03,2026-07-14,False,0,True,0.0,50.0,281782364.0,561107449.0,81.38,64.1,16.55,-33.04,0.7,0.35,5.25,-5391980000.0,-62092625000.0,0.64,1.0,4.0,5.0,Bán,nan,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770.52,404851.99,198736.33,242631.35,180.0,0.47,0.63,0.47,0.63,1.0,,,,,,,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-5,-5,-10,10,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,-0.58,-2.74,2026-07-14 13:54
KOS,LOSER,HSX,2026-07-14 13:52,2026-07-14,13:52,37.9,realtime,600.0,167800.0,-167200.0,0.0,37500.0,1000.0,37850.0,2600.0,37300.0,900.0,38050.0,300.0,37100.0,1000.0,38150.0,500.0,12M,37.9,37.47,37.74,41.12,36.35,38.32,-0.72,1.15,-1.1,55.91,-0.05,0.17,-0.22,95.24,94.63,36.26,37.2,38.14,0.57,0.87,1.5,27891900.0,0.52,47.27,37.47,2.82,21.43,38.45,36.0,-3210026.93,47.85,18806.06,-9.52,0.58,168400.0,288955.0,42.15,33.55,2.29,-1.43,2026-07-14,False,0,True,0.0,49.0,105844994.0,106075854.0,4.08,1.41,2.67,0.95,0.04,0.47,0.48,,,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,,,,,,,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,-0.58,-2.74,2026-07-14 13:54
L14,GAINER,HNX,2026-07-14 13:52,2026-07-14,13:52,19.4,realtime,12500.0,10000.0,2500.0,0.56,19200.0,4100.0,19400.0,500.0,19000.0,6000.0,19500.0,1200.0,18800.0,3000.0,19600.0,2700.0,12M,19.4,20.46,21.57,51.02,20.97,27.12,-5.15,-5.18,-28.47,25.82,-0.69,-0.11,-0.58,18.09,21.56,18.91,20.7,22.49,0.62,0.14,3.2,1142200.0,-0.17,20.41,19.25,-5.48,-78.57,22.5,18.8,-4860780.8,-2.57,-6159.25,-77.78,0.62,22500.0,36040.0,48.5,18.8,-6.73,-11.42,2026-07-14,False,0,True,0.0,50.0,15353170.0,15429757.0,0.12,0.04,0.08,0.01,0.0,0.29,0.01,,,,6.0,14.0,20.0,Mua,Phạm Gia Khánh,2026-Q1,40.16,1.99,0.25,3.48,717.17,14492.0,1.51,0.0,30.68,2.43,1.7,6.97,0.0,15872.46,7790.95,5025.09,6350.39,,-0.5,-0.41,-0.5,-0.41,-1.0,,,,,,,460.34,-17966.14,-3016.24,-17505.8,0.02,-11,-5,0,-6,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,-0.58,-2.74,2026-07-14 13:54
L18,GAINER,HNX,2026-07-14 13:52,2026-07-14,13:52,16.9,realtime,15000.0,300.0,14700.0,0.98,16100.0,900.0,16900.0,6900.0,16000.0,1000.0,17000.0,4300.0,15800.0,900.0,17100.0,5900.0,12M,16.9,16.94,17.32,13.38,15.53,19.74,-2.19,-0.24,-14.39,48.72,-0.11,0.05,-0.16,71.57,74.51,15.96,16.98,18.01,1.06,0.46,6.27,-303313.0,0.17,71.02,16.56,1.07,-28.57,18.0,14.6,-414837.78,9.82,4759.52,-32.35,1.19,15300.0,12848.0,26.4,14.56,0.6,-3.98,2026-07-14,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q1,6.81,1.25,12.93,3.18,3995.14,21795.0,1.06,0.0,6.35,5.34,0.66,14.88,15.41,907830.9,68060.49,18711.78,28110.86,,0.29,0.49,0.29,0.49,1.0,,,,,,,34932.77,-170035.02,141140.31,-135102.24,0.21,23,13,0,10,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,-0.58,-2.74,2026-07-14 13:54
LAS,GAINER,HNX,2026-07-14 13:52,2026-07-14,13:52,13.7,realtime,41900.0,60400.0,-18500.0,0.41,13700.0,9700.0,13800.0,17500.0,13600.0,32000.0,13900.0,16300.0,13500.0,36200.0,14000.0,67400.0,12M,13.7,14.07,14.72,37.04,14.67,16.45,-4.42,-2.63,-16.72,37.75,-0.28,0.02,-0.3,26.85,36.73,13.53,14.05,14.58,0.35,0.16,2.55,-13922100.0,-0.11,42.48,13.71,-0.86,-14.29,14.6,13.4,-15542249.4,-2.27,-2365.98,-66.67,0.65,102300.0,156420.0,21.5,13.4,-2.14,-4.2,2026-07-14,False,0,True,0.0,49.0,55257146.0,55299636.0,0.31,0.22,0.09,-0.31,0.01,0.18,0.04,,,,4.0,8.0,12.0,Bán,nan,2026-Q1,10.86,1.2,1.38,6.05,1445.74,13043.0,1.1,8.0,23.23,5.47,0.38,3.49,0.0,1081919.45,158586.58,51183.67,63126.83,408.0,-0.32,-0.29,-0.32,-0.29,-1.0,,,,,,,-353674.72,496643.22,-138516.64,142968.51,-2.15,-9,7,-10,-6,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,-0.58,-2.74,2026-07-14 13:54
LHC,GAINER,HNX,2026-07-14 13:52,2026-07-14,13:52,45.0,realtime,1700.0,1500.0,200.0,0.53,45000.0,300.0,46500.0,200.0,44500.0,1000.0,46600.0,100.0,44400.0,200.0,46700.0,100.0,12M,45.0,46.41,46.89,23.85,44.3,49.6,-1.02,-3.04,-9.27,41.03,-0.07,-0.11,0.04,27.0,30.16,45.21,46.68,48.15,2.02,0.0,4.49,904698.0,0.51,37.18,46.21,-1.43,-28.57,53.0,44.0,2514604.63,4.24,1544.58,-82.76,0.3,3200.0,10720.0,61.05,36.65,-2.39,-3.23,2026-07-14,False,0,True,0.0,50.0,14241911.0,14400000.0,0.03,0.01,0.01,-0.06,0.0,0.12,0.01,,,,5.0,0.0,5.0,Mua,Trần Việt Thắng,2026-Q1,13.63,2.04,3.35,9.84,8596.0,57513.0,0.53,1.0,15.22,8.66,1.13,23.69,18.99,427030.02,117987.52,40883.91,74197.28,2839.0,0.36,0.1,0.36,0.1,1.0,,,,,,,80900.08,-92762.82,50421.39,-11862.73,0.66,15,4,5,6,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,-0.58,-2.74,2026-07-14 13:54
LPB,GAINER,HSX,2026-07-14 13:52,2026-07-14,13:52,51.5,realtime,79200.0,126700.0,-47500.0,0.38,51500.0,78800.0,51700.0,46000.0,51400.0,44200.0,51800.0,70900.0,51300.0,40200.0,51900.0,50000.0,12M,51.5,51.75,49.95,19.66,50.57,45.43,3.6,-0.48,13.36,50.6,0.79,-0.19,0.98,21.87,32.31,47.02,51.99,56.95,2.01,0.45,3.9,99721564.0,-0.05,51.16,53.6,-2.28,-92.86,58.5,45.45,-22059030.49,-16.7,407590.29,-83.33,0.56,1592700.0,2834750.0,58.5,31.52,-3.74,10.87,2026-07-14,False,0,True,0.0,5.0,115977469.0,149364105.0,57.01,75.65,-18.64,82.99,-1.71,0.59,-8.61,793247820000.0,841127680000.0,15.14,13.0,7.0,20.0,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,-0.58,-2.74,2026-07-14 13:54
MBB,LOSER,HSX,2026-07-14 13:52,2026-07-14,13:52,24.25,realtime,56600.0,274300.0,-217700.0,0.17,24250.0,77500.0,24300.0,209100.0,24200.0,475300.0,24350.0,118300.0,24150.0,719900.0,24400.0,187300.0,12M,24.25,24.38,24.42,16.87,23.84,24.53,-0.16,-0.53,-1.14,48.03,0.1,0.02,0.08,52.08,61.73,23.58,24.3,25.03,0.39,0.46,1.61,470669482.0,-0.03,51.67,24.68,0.77,57.14,25.14,23.7,-925373785.0,-0.84,17666.15,-61.81,0.71,8852500.0,12442214.0,28.36,19.23,0.08,0.5,2026-07-14,False,0,True,0.0,23.24,81664675.0,1871587283.0,398.78,185.4,219.83,-192.41,6.76,0.35,55.28,-194456205000.0,-157086848000.0,-3.31,3.0,1.0,4.0,Mua,nan,2026-Q1,6.36,1.43,6.37,1.99,3980.45,17631.6,1.17,1.0,,,,,,,,,,,,,,,,,,,,,,137357399.0,904900.0,3957417.0,138262299.0,,18,13,5,0,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,-0.58,-2.74,2026-07-14 13:54
MBS,GAINER,HNX,2026-07-14 13:52,2026-07-14,13:52,20.9,realtime,137400.0,160900.0,-23500.0,0.46,20900.0,114300.0,21000.0,40500.0,20800.0,222800.0,21100.0,111800.0,20700.0,194300.0,21200.0,152100.0,12M,20.9,20.85,20.42,22.01,19.63,22.08,2.11,0.24,-5.34,52.06,0.4,0.03,0.37,53.54,65.93,19.23,20.77,22.32,0.87,0.54,4.16,-62810402.0,-0.02,49.08,21.49,1.99,64.29,22.7,19.4,-172016569.86,-2.23,-285934.93,-54.55,0.77,6548200.0,8531335.0,33.16,17.02,3.98,0.0,2026-07-14,False,0,True,0.0,49.0,485808296.0,490472090.0,44.38,79.02,-34.64,-6.92,-0.1,0.47,-6.52,288170000.0,288170000.0,,20.0,0.0,20.0,Mua,nan,2026-Q2,19.66,2.8,4.63,3.93,1739.73,12219.79,1.93,4.0,64.83,28.62,,,0.0,,753413.94,,,,,,,,,,,,,,,-4495472.09,-8018.13,5161212.51,-4503490.23,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,-0.58,-2.74,2026-07-14 13:54
MSB,GAINER,HSX,2026-07-14 13:52,2026-07-14,13:52,16.15,realtime,817300.0,448100.0,369200.0,0.65,16150.0,143400.0,16200.0,1927000.0,16100.0,267400.0,16250.0,678100.0,16050.0,177700.0,16300.0,1163000.0,12M,16.15,15.75,14.94,39.0,15.11,13.51,5.42,2.54,19.54,62.74,0.34,-0.06,0.39,71.11,66.67,15.45,15.87,16.29,0.34,0.84,2.11,603309451.0,0.33,49.29,16.11,-0.9,7.14,16.2,15.05,214738321.85,33.27,502712.83,-6.67,0.65,5314000.0,8222050.0,16.2,10.8,-0.31,6.95,2026-07-14,False,0,True,0.0,30.0,699411037.0,936000000.0,38.62,28.25,10.36,93.64,-1.82,0.65,-3.44,-3512075000.0,-1215095000.0,0.14,3.0,3.0,6.0,Bán,Lê Cẩm Thúy,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,-0.58,-2.74,2026-07-14 13:54
MSN,GAINER,HSX,2026-07-14 13:52,2026-07-14,13:52,68.1,realtime,15700.0,76300.0,-60600.0,0.17,68100.0,2200.0,68200.0,13600.0,68000.0,43700.0,68300.0,22200.0,67900.0,56800.0,68400.0,26100.0,12M,68.1,70.56,72.67,42.12,71.8,76.53,-2.9,-3.49,-11.02,29.24,-1.4,-0.23,-1.16,21.28,22.87,67.68,70.83,73.99,1.37,0.07,2.01,15487700.0,-0.07,29.17,68.73,-3.41,-50.0,73.3,66.7,-205907963.49,-2.42,-1896184.99,-78.13,0.49,1693400.0,3454270.0,94.0,66.1,-5.55,-6.71,2026-07-14,False,0,True,0.0,100.0,1169204870.0,1534951081.0,273.92,702.32,-428.39,-777.28,-4.76,0.18,-39.96,-47989850000.0,-134732880000.0,-0.23,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q1,27.94,2.6,3.35,3.18,2756.2,29647.0,1.07,0.0,31.21,9.87,0.62,3.17,29.38,18315140.0,5689428.0,1032192.0,1624535.0,682.0,-0.03,1.62,-0.03,1.62,1.0,,,,,,,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-4,-8,0,4,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,-0.58,-2.74,2026-07-14 13:54
MWG,GAINER,HSX,2026-07-14 13:52,2026-07-14,13:52,76.4,realtime,73700.0,22800.0,50900.0,0.76,76400.0,12200.0,76500.0,6300.0,76300.0,18000.0,76600.0,15200.0,76200.0,51400.0,76700.0,13800.0,12M,76.4,77.91,79.08,17.86,80.72,80.22,-1.48,-1.94,-4.76,42.78,-0.52,-0.17,-0.35,19.99,32.71,75.74,78.0,80.26,1.65,0.15,2.16,113936414.0,0.04,51.83,77.56,-1.28,42.86,81.4,75.0,233016061.35,1.3,-532507.44,-80.65,0.56,2105400.0,3788250.0,94.4,65.2,-2.18,-3.78,2026-07-14,False,0,True,0.0,49.0,34700.0,720149656.0,150.58,82.87,67.71,39.78,2.39,0.59,11.2,-129633510000.0,200666175000.0,0.19,7.0,3.0,10.0,Mua,Đoàn Văn Hiểu Em,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,,,,,,,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,-0.58,-2.74,2026-07-14 13:54
NAB,GAINER,HSX,2026-07-14 13:52,2026-07-14,13:52,13.0,realtime,476200.0,319000.0,157200.0,0.6,13000.0,9900.0,13050.0,17700.0,12950.0,69100.0,13100.0,161600.0,12900.0,106100.0,13150.0,127400.0,12M,13.0,12.95,12.53,34.63,12.47,12.23,3.35,0.39,6.3,54.88,0.22,-0.04,0.26,53.27,67.96,12.39,12.99,13.58,0.31,0.51,2.38,50861801.0,0.26,75.38,13.35,-0.31,-7.14,13.5,12.2,-5611870.46,71.37,23308.78,-55.56,0.68,1797700.0,2662685.0,14.42,10.08,-1.52,4.42,2026-07-14,False,0,True,0.0,30.0,593300357.0,617646684.0,23.2,17.81,5.39,32.74,0.08,0.71,-0.85,59411003000.0,57470953000.0,1.57,11.0,1.0,12.0,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,-0.58,-2.74,2026-07-14 13:54
NDN,GAINER,HNX,2026-07-14 13:52,2026-07-14,13:52,10.3,realtime,32900.0,61200.0,-28300.0,0.35,10200.0,9200.0,10300.0,2200.0,10100.0,23600.0,10400.0,28300.0,10000.0,12300.0,10500.0,25400.0,12M,10.3,10.67,10.67,28.7,10.12,11.25,0.0,-3.47,-8.44,34.52,-0.04,-0.06,0.02,29.21,31.32,10.4,10.72,11.05,0.3,0.0,2.91,3106100.0,0.44,30.04,10.62,-2.17,-42.86,11.0,10.3,31417912.18,5.36,-7914.08,-46.67,0.52,94100.0,181060.0,14.5,9.2,-1.9,-3.74,2026-07-14,False,0,True,0.0,50.0,35023403.0,35828968.0,0.0,0.15,-0.15,-0.09,-0.0,0.18,-0.02,,,,2.0,0.0,2.0,Mua,Nguyễn Quang Minh Khánh,2026-Q1,4.75,0.65,1.94,13.27,2357.33,17261.0,1.21,4.0,39.53,358.17,14.71,261.15,0.0,5738.95,1907.25,29248.72,29269.68,408.0,0.15,-0.35,0.15,-0.35,-1.0,,,,,,,211804.25,51879.47,-99428.86,263683.72,1.25,22,12,10,0,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,-0.58,-2.74,2026-07-14 13:54
NKG,GAINER,HSX,2026-07-14 13:52,2026-07-14,13:52,11.75,realtime,142600.0,207300.0,-64700.0,0.41,11700.0,121300.0,11750.0,3000.0,11650.0,98800.0,11800.0,49700.0,11600.0,15000.0,11850.0,18100.0,12M,11.75,12.01,12.27,23.13,12.51,13.56,-2.12,-2.16,-13.35,38.08,-0.13,-0.01,-0.12,32.47,38.71,11.6,12.02,12.43,0.27,0.18,2.3,47029945.0,-0.3,48.17,11.81,-0.87,-42.86,12.75,11.55,-311717923.39,-2.57,-50976.28,-68.75,0.77,1108400.0,1436390.0,18.55,11.5,-2.08,-6.0,2026-07-14,False,0,True,0.0,50.0,224054471.0,246161980.0,1.55,2.12,-0.57,-15.44,0.23,0.18,0.79,,,,1.0,0.0,1.0,Mua,Hồ Minh Phát,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,,,,,,,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,-0.58,-2.74,2026-07-14 13:54
NLG,GAINER,HSX,2026-07-14 13:52,2026-07-14,13:52,25.45,realtime,122200.0,106900.0,15300.0,0.53,25450.0,500.0,25550.0,100.0,25400.0,6000.0,25600.0,54800.0,25350.0,13000.0,25650.0,41500.0,12M,25.45,25.82,26.2,16.2,27.33,30.2,-1.45,-1.43,-15.73,45.37,-0.23,-0.09,-0.14,25.2,24.53,24.67,26.05,27.42,0.73,0.28,2.87,12138336.0,-0.23,55.89,25.2,-2.74,-14.29,28.2,24.75,-49782666.73,-21.03,85164.06,-65.85,0.52,1190800.0,2274927.0,44.77,23.74,-2.68,-9.11,2026-07-14,False,0,True,0.0,50.0,46361703.0,242548691.0,24.86,36.04,-11.18,-5.45,-0.04,0.35,-1.92,-35484230000.0,-67075485000.0,-0.12,1.0,0.0,1.0,Mua,Nguyễn Nam,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,,,,,,,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,-0.58,-2.74,2026-07-14 13:54
