symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
HUT,GAINER,HNX,2026-08-26 13:13,2026-08-26,13:13,13.2,realtime,43800.0,162500.0,-118700.0,0.21,13100.0,136500.0,13200.0,16800.0,13000.0,305900.0,13300.0,128900.0,12900.0,110400.0,13400.0,231200.0,12M,13.2,13.57,14.31,58.71,14.06,15.76,-5.17,-2.73,-16.24,35.9,-0.45,0.03,-0.48,37.42,26.05,12.41,13.56,14.71,0.38,0.34,2.88,-37564100.0,-0.13,56.31,12.76,-1.01,-71.43,14.8,12.7,-4153327.18,-649.57,96586.66,-61.54,0.39,803400.0,2058810.0,21.0,12.7,-2.94,-10.81,2026-08-26,False,0,True,0.0,49.0,500151798.0,523459934.0,1.55,0.2,1.35,-1.05,0.06,0.53,0.33,3340000000.0,3340000000.0,,7.0,13.0,20.0,Bán,nan,2026-Q2,27.08,1.27,5.0,1.0,11.0,,,0.0,11.0,2.0,1.19,,20.36,10954815386.84,1437875742.56,12607568.41,319197634.49,11.0,-0.0,-0.54,0.31,0.96,1,55059142506.24,18082162487.03,36976980019.21,10952712318.82,12670990510.94,2.04,-453676880.97,-2712004876.53,,-3165681757.5,-0.92,-16,-2,-10,-4,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,5.29,3.95,-329940000.0,11875370000.0,-0.03,0.67,-1,False,False,0,2026-08-26 13:15
IDC,GAINER,HNX,2026-08-26 13:13,2026-08-26,13:13,32.6,realtime,21900.0,33600.0,-11700.0,0.39,32500.0,17500.0,32700.0,4600.0,32400.0,27800.0,32800.0,7700.0,32300.0,17600.0,32900.0,17600.0,12M,32.5,33.04,34.08,31.63,35.15,35.43,-3.05,-1.63,-8.27,43.54,-0.35,-0.02,-0.33,24.76,25.71,31.75,33.13,34.51,1.15,0.27,3.54,17300486.0,-0.31,60.41,32.83,-2.7,-50.0,35.2,31.7,8884416.21,-42.54,-76369.83,-77.14,0.6,630000.0,1055126.0,45.72,27.71,-5.25,1.25,2026-08-26,False,0,True,0.0,49.0,140360335.0,204548963.0,45.66,51.12,-5.45,-15.51,0.41,0.41,-0.18,7444240000.0,10051160000.0,0.16,6.0,14.0,20.0,Bán,,2026-Q2,6.34,2.04,33.0,9.0,1461.0,,,0.0,36.0,29.0,1.55,,5.58,2270489379.56,849006047.67,609810412.29,847739958.77,1461.0,0.53,1.25,0.29,1.05,1,23546025947.58,8830148737.67,14715877209.91,2120261251.14,3189552008.8,1.67,3913940809.87,-7009893958.68,,-3095953148.81,2.03,35,15,10,10,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,5.29,3.95,-5857320000.0,20976960000.0,-0.28,0.67,-4,False,False,0,2026-08-26 13:15
IDV,GAINER,HNX,2026-08-26 13:13,2026-08-26,13:13,21.2,realtime,5500.0,900.0,4600.0,0.86,21200.0,200.0,21300.0,100.0,20900.0,2000.0,21400.0,200.0,20800.0,6200.0,21500.0,2500.0,12M,21.2,20.73,21.24,27.77,21.4,22.26,-2.4,2.27,-4.76,56.42,-0.18,0.12,-0.3,74.36,67.0,19.99,20.58,21.17,0.47,1.0,2.22,-229730.0,0.61,33.7,20.5,1.98,50.0,21.9,19.0,239706.23,205.37,1425.47,-18.75,0.48,6400.0,13210.0,25.1,19.0,3.92,3.41,2026-08-26,False,0,True,0.0,30.0,4968673.0,14226564.0,0.01,1.53,-1.52,-1.52,-0.02,0.18,-0.22,,,,2.0,0.0,2.0,Mua,Vũ Anh Tuấn,2026-Q2,6.97,1.0,15.0,7.0,971.0,,,0.0,69.0,73.0,4.67,,7.12,30431905.6,19513958.71,46039100.92,49124784.51,971.0,0.07,2.61,0.1,1.86,1,2089954823.38,981506439.18,1108448384.2,-73119660.63,88254000.0,1.13,295086799.66,-271927350.51,,23159449.15,2.29,29,13,10,6,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,5.29,3.95,-4170000.0,135660000.0,-0.03,0.67,-2,False,False,0,2026-08-26 13:15
KBC,GAINER,HSX,2026-08-26 13:13,2026-08-26,13:13,27.55,realtime,19300.0,14800.0,4500.0,0.57,27500.0,16800.0,27550.0,22300.0,27450.0,52500.0,27600.0,11800.0,27400.0,105700.0,27650.0,20800.0,12M,27.5,27.59,28.4,17.27,28.67,31.8,-2.85,-0.33,-13.52,45.15,-0.29,0.05,-0.33,36.88,33.57,26.71,27.67,28.62,0.57,0.41,2.07,-20519300.0,0.13,59.19,27.1,-1.07,-57.14,28.95,26.6,-112747622.77,2.89,1109.92,-61.7,0.75,1004100.0,1330855.0,43.1,26.2,-1.79,-1.43,2026-08-26,False,0,True,0.0,49.0,394830926.0,461459831.0,7.45,38.83,-31.38,-76.79,-0.46,0.12,-1.76,193768000.0,-304982000.0,0.0,4.0,1.0,5.0,Mua,nan,2026-Q2,22.29,1.03,5.0,2.0,16.0,,,0.0,45.0,25.0,1.9,,33.05,588716738.31,199884294.44,15515431.54,233228739.6,16.0,-0.56,-0.93,0.02,-0.96,-1,74100767529.25,26994590007.99,47106177521.26,3718329927.96,28958314957.38,1.75,-17343896115.03,-3575099893.77,,-20918996008.8,-8.24,-10,6,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,5.29,3.95,-4550400000.0,28103505000.0,-0.16,0.67,-4,False,False,0,2026-08-26 13:15
KDC,LOSER,HSX,2026-08-26 13:13,2026-08-26,13:13,51.8,realtime,217300.0,15700.0,201600.0,0.93,51700.0,400.0,51800.0,1500.0,51600.0,9200.0,51900.0,1000.0,51500.0,8900.0,52000.0,1100.0,12M,51.8,51.33,50.62,31.03,49.08,50.38,1.4,0.92,2.82,62.05,0.46,-0.01,0.47,94.7,95.67,50.45,51.53,52.6,1.01,0.63,1.95,-5149976.0,0.64,67.66,51.92,-0.8,92.86,52.0,46.3,34412162.03,5.27,10335.76,-15.91,1.8,233000.0,129800.0,53.52,38.7,0.0,5.82,2026-08-26,False,0,True,0.0,50.0,106286625.0,144903158.0,2.58,0.95,1.63,-46.47,-0.07,0.76,3.06,-1906790000.0,-1906790000.0,-0.39,3.0,2.0,5.0,Bán,nan,2026-Q2,30.01,2.43,8.0,4.0,-21.0,,,0.0,20.0,6.0,0.74,,41.22,1863834355.12,408263898.41,-5995875.51,29366721.4,-21.0,-0.25,-1.46,-0.07,-1.06,-1,12755077703.31,6502370686.58,6252707016.73,3515420804.36,317764818.26,0.96,86177087.32,599783241.61,,685960328.92,0.16,-11,-5,0,-6,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,5.29,3.95,-9054080000.0,12138910000.0,-0.75,0.67,-4,False,False,0,2026-08-26 13:15
KDH,GAINER,HSX,2026-08-26 13:13,2026-08-26,13:13,18.15,realtime,67500.0,79400.0,-11900.0,0.46,18150.0,28800.0,18200.0,79700.0,18100.0,125200.0,18250.0,48100.0,18050.0,164800.0,18300.0,87500.0,12M,18.15,18.06,19.23,29.52,18.99,25.33,-6.08,0.5,-28.35,48.52,-0.27,0.17,-0.44,71.43,63.63,17.24,17.9,18.56,0.58,0.69,3.2,-83114700.0,-0.09,50.23,18.0,-0.11,21.43,18.8,16.75,-182738129.07,-5.5,685864.08,-37.14,0.4,2086100.0,5213350.0,38.1,16.2,0.0,7.08,2026-08-26,False,0,True,0.0,50.0,288392431.0,561107449.0,50.27,52.53,-2.27,-54.62,0.47,0.12,2.76,514645000.0,557978000.0,0.02,3.0,2.0,5.0,Mua,Lý Tuấn Kiệt,2026-Q2,11.5,1.09,9.0,5.0,620.0,,,0.0,69.0,72.0,1.69,,20.65,160642563.0,80602751.0,749836660.0,823139248.0,620.0,-0.43,1.66,-0.85,2.77,1,39470752717.0,19973729665.0,19497023052.0,2223419742.0,14435537092.0,0.98,-2024212189.0,-1722556504.0,,-3746768693.0,-1.94,2,10,-10,2,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,5.29,3.95,3330780000.0,38605715000.0,0.09,0.67,4,False,False,0,2026-08-26 13:15
KOS,LOSER,HSX,2026-08-26 13:13,2026-08-26,13:13,34.0,realtime,206100.0,600.0,205500.0,1.0,33700.0,6800.0,34100.0,1800.0,33650.0,4900.0,34150.0,2600.0,33550.0,200.0,34200.0,2000.0,12M,34.0,34.89,35.77,73.71,36.54,37.48,-2.46,-2.55,-9.28,33.39,-0.45,-0.01,-0.44,58.49,67.44,33.98,34.83,35.69,0.91,0.01,2.68,24055800.0,0.42,49.25,34.41,-0.96,-28.57,35.8,32.55,963555.26,189.71,-45579.05,-45.28,0.89,206800.0,231640.0,42.15,32.55,-2.86,-4.09,2026-08-26,False,0,True,0.0,49.0,105925294.0,106075854.0,0.65,0.65,-0.0,-1.55,0.02,0.35,0.09,,,,0.0,2.0,2.0,Bán,Nguyễn Việt Cường,2026-Q2,282.12,3.22,1.0,1.0,56.0,,,0.0,12.0,2.0,0.51,,43.9,465694565.52,66680154.66,12150552.3,25221378.93,56.0,0.81,3.58,0.07,1.81,1,5079160721.05,2353741523.51,2725419197.54,878313644.04,1119424064.06,1.16,-22136395.26,-13176998.33,,-35313393.59,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,5.29,3.95,-6890000.0,7021180000.0,-0.0,0.67,0,False,False,0,2026-08-26 13:15
L14,GAINER,HNX,2026-08-26 13:13,2026-08-26,13:13,21.3,realtime,16600.0,17200.0,-600.0,0.49,21200.0,1500.0,21300.0,200.0,21100.0,10900.0,21400.0,600.0,21000.0,2400.0,21500.0,1000.0,12M,21.3,20.76,20.61,27.88,20.1,25.12,0.73,2.6,-15.21,54.88,0.5,0.03,0.48,54.72,54.45,16.84,20.54,24.25,1.05,0.6,4.93,-4412700.0,0.32,65.59,22.47,-0.08,28.57,24.2,16.7,-3998619.61,15.11,22891.54,-46.77,0.3,33800.0,112250.0,44.3,16.7,-9.75,23.12,2026-08-26,False,0,True,0.0,50.0,15355070.0,15429757.0,0.09,0.17,-0.07,0.02,-0.0,0.29,-0.02,,,,1.0,0.0,1.0,Mua,Phạm Gia Khánh,2026-Q2,64.52,1.47,2.0,2.0,0.0,,,0.0,35.0,11.0,1.7,,30.83,14266430.99,8727966.96,111785.49,192742.87,0.0,-0.49,-0.93,-0.1,-0.98,-1,592822009.31,448820607.48,144001401.83,12393538.18,3112080.0,0.32,460336.9,-17966140.26,,-17505803.36,0.02,-11,-5,0,-6,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,5.29,3.95,-19330000.0,716340000.0,-0.03,0.67,-1,False,False,0,2026-08-26 13:15
L18,GAINER,HNX,2026-08-26 13:13,2026-08-26,13:13,14.8,realtime,2700.0,5300.0,-2600.0,0.34,14700.0,2000.0,14900.0,300.0,14600.0,2200.0,15000.0,200.0,14500.0,500.0,15100.0,3000.0,12M,14.8,15.21,15.96,17.62,16.51,18.66,-4.7,-2.7,-20.69,39.66,-0.41,0.04,-0.45,55.73,50.25,14.03,15.21,16.38,0.67,0.33,4.53,-1038901.0,0.1,49.68,14.47,-0.46,-21.43,16.5,13.8,74930.59,126.91,-2970.66,-47.37,0.4,8000.0,19870.0,25.2,13.8,-3.27,-9.76,2026-08-26,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,0.0,1.0,Mua,nan,2026-Q2,4.47,1.01,24.0,3.0,691.0,,,0.0,7.0,4.0,0.6,,9.57,1455947500.71,101446327.18,39512211.87,39113943.4,691.0,0.5,2.15,0.6,1.03,1,6155370042.94,1035815571.5,5119554471.44,1266205395.24,1018599615.91,4.94,34932773.07,-170035016.88,,-135102243.81,0.21,28,18,0,10,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,5.29,3.95,0.0,119390000.0,0.0,0.67,0,False,False,0,2026-08-26 13:15
LAS,GAINER,HNX,2026-08-26 13:13,2026-08-26,13:13,12.1,realtime,22100.0,11200.0,10900.0,0.66,12100.0,23500.0,12200.0,9500.0,12000.0,40900.0,12300.0,15300.0,11900.0,18900.0,12400.0,9400.0,12M,12.1,12.16,12.84,29.76,12.75,15.25,-5.3,-0.49,-20.66,46.43,-0.18,0.09,-0.26,60.78,66.01,11.43,12.04,12.66,0.4,0.54,3.31,-9590700.0,-0.01,54.64,12.14,0.76,-35.71,12.8,11.0,-10545364.8,-0.34,1534.8,-41.18,0.19,33300.0,171630.0,21.4,11.0,-1.63,4.31,2026-08-26,False,0,True,0.0,49.0,55259746.0,55299636.0,0.23,0.17,0.07,0.02,0.0,0.24,0.01,,,,4.0,8.0,12.0,Bán,nan,2026-Q2,15.14,0.92,6.0,3.0,107.0,,,0.0,14.0,3.0,0.53,,10.02,530805513.15,94002704.09,13484626.11,15630117.72,107.0,-0.69,-0.64,-0.51,-0.74,-1,2586641003.98,1506273481.84,1080367522.14,639533983.35,0.0,0.72,-353674714.56,496643222.68,,142968508.11,-2.15,-8,8,-10,-6,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,5.29,3.95,72600000.0,403780000.0,0.18,0.67,4,False,False,0,2026-08-26 13:15
LHC,GAINER,HNX,2026-08-26 13:13,2026-08-26,13:13,45.6,realtime,7500.0,100.0,7400.0,0.99,45500.0,500.0,46000.0,100.0,45400.0,400.0,46100.0,2600.0,44300.0,800.0,46200.0,6100.0,12M,46.0,45.94,46.19,44.13,49.77,49.42,-0.54,0.13,-6.92,50.37,0.03,0.1,-0.07,86.86,89.37,44.79,45.72,46.66,1.56,0.65,3.39,-122950.0,0.74,86.58,46.2,1.05,85.71,46.9,42.3,2240895.07,10.97,1630.65,-19.57,0.55,8100.0,14775.0,61.05,42.1,0.0,0.44,2026-08-26,False,0,True,0.0,50.0,14242211.0,14400000.0,0.03,0.0,0.03,-0.0,0.0,0.24,0.01,,,,2.0,1.0,3.0,Mua,Trần Ngọc Huệ,2026-Q2,14.07,2.14,16.0,7.0,2017.0,,,0.0,18.0,9.0,1.47,,6.2,584585602.6,104123933.65,29038972.34,48876060.72,2017.0,1.33,0.48,0.37,-0.57,-1,1375651208.2,967690791.28,407960416.93,66254374.04,9000000.0,0.42,80900083.25,-92762815.23,,-11862731.98,0.66,25,10,5,10,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,5.29,3.95,-4540000.0,370700000.0,-0.01,0.67,0,False,False,0,2026-08-26 13:15
LPB,LOSER,HSX,2026-08-26 13:13,2026-08-26,13:13,49.3,realtime,9800.0,47700.0,-37900.0,0.17,49300.0,900.0,49350.0,30400.0,49250.0,20300.0,49450.0,1500.0,49200.0,52300.0,49500.0,16800.0,12M,49.3,51.24,51.3,16.77,54.8,47.25,-0.12,-3.79,4.34,39.16,-0.79,-0.39,-0.4,15.0,15.99,48.58,51.75,54.91,1.77,0.11,3.59,45378703.0,-0.2,27.91,49.74,-3.9,-57.14,54.5,48.5,-66485001.47,-22.27,-975970.6,-86.67,0.57,1766900.0,3113085.0,58.5,37.33,-8.36,-6.27,2026-08-26,False,0,True,0.0,5.0,105473987.0,149364105.0,129.37,159.3,-29.93,298.24,-3.16,0.71,-23.53,-2695230000.0,-128926665000.0,3.79,1.0,0.0,1.0,Mua,Phạm Thu Hương,2026-Q2,13.23,3.47,25.0,2.0,844.0,,,0.0,70.0,48.0,0.0,,0.0,6058192000.0,,2520662000.0,3924134000.0,844.0,0.18,0.11,0.23,0.05,1,615502468000.0,43030481000.0,572471987000.0,,,13.3,56241284000.0,-1043171000.0,-7468205000.0,55198113000.0,4.92,25,9,10,6,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,5.29,3.95,13581740000.0,88205485000.0,0.15,0.67,4,True,False,3,2026-08-26 13:15
MBB,LOSER,HSX,2026-08-26 13:13,2026-08-26,13:13,20.6,realtime,19300.0,64600.0,-45300.0,0.23,20550.0,95800.0,20600.0,621300.0,20500.0,737500.0,20650.0,114700.0,20450.0,1083800.0,20700.0,293700.0,12M,20.6,20.15,20.02,20.75,19.74,20.4,0.65,2.23,0.98,59.98,0.26,0.08,0.18,60.85,73.46,19.04,20.11,21.18,0.4,0.73,1.94,-45722646.0,-0.05,63.85,20.7,0.39,85.71,21.2,18.28,-1041374747.64,-1.25,1028288.25,-44.44,0.41,5176500.0,12647090.0,23.63,17.78,0.73,11.9,2026-08-26,False,0,True,0.0,23.24,85746087.0,1871587283.0,81.09,79.52,-7.64,333.98,-7.21,0.53,-21.17,84410159000.0,235835570000.0,1.59,6.0,1.0,7.0,Mua,Nguyễn Hữu Doanh,2026-Q2,6.44,1.33,21.0,2.0,0.0,,,0.0,72.0,41.0,0.0,,0.0,20434314000.0,,8229062000.0,14806955000.0,0.0,0.17,0.09,0.18,0.4,1,1733012662000.0,156762644000.0,1576250018000.0,,,10.05,137357399000.0,904900000.0,3957417000.0,138262299000.0,5.13,32,18,10,4,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,5.29,3.95,-22718095000.0,108850330000.0,-0.21,0.67,-4,False,True,-3,2026-08-26 13:15
MBS,GAINER,HNX,2026-08-26 13:13,2026-08-26,13:13,17.7,realtime,72700.0,33700.0,39000.0,0.68,17600.0,274100.0,17700.0,26200.0,17500.0,449000.0,17800.0,191900.0,17400.0,360000.0,17900.0,162400.0,12M,17.7,17.63,18.06,18.14,19.08,19.91,-2.38,0.4,-11.1,49.55,-0.16,0.11,-0.26,56.86,57.97,16.82,17.48,18.15,0.73,0.66,4.12,-120835972.0,-0.21,55.83,17.59,1.11,7.14,18.5,16.46,-204478710.55,-10.29,506433.83,-47.06,0.22,1056400.0,4768879.0,29.03,14.94,-0.45,5.73,2026-08-26,False,0,True,0.0,49.0,487431098.0,490472090.0,1.05,4.29,-3.24,-0.96,-0.01,0.35,-0.59,7073870000.0,7073870000.0,,3.0,0.0,3.0,Mua,nan,2026-Q2,9.88,1.52,14.0,4.0,0.0,,,0.0,67.0,28.0,1.65,,11.05,1196245644.08,763560964.83,300717620.65,,0.0,0.17,0.03,0.51,0.36,1,34155397346.85,11941658914.87,22213738431.98,15354612523.26,0.0,1.86,-4495472095.05,-8018132.28,,-4503490227.33,-3.98,7,13,-10,4,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,5.29,3.95,-47830000.0,18763960000.0,-0.0,0.67,0,False,False,0,2026-08-26 13:15
MCH,GAINER,HSX,2026-08-26 13:13,2026-08-26,13:13,141.8,realtime,22100.0,9200.0,12900.0,0.71,141800.0,1800.0,141900.0,2100.0,141700.0,2200.0,142000.0,23700.0,141600.0,800.0,142100.0,11600.0,12M,141.8,137.68,135.83,15.7,133.75,138.9,1.36,2.99,2.09,67.15,1.53,0.47,1.06,90.35,89.46,133.06,137.42,141.78,2.66,1.0,1.88,14621364.0,0.2,74.54,139.1,1.85,85.71,142.5,133.03,19597383.18,9.21,342168.29,-7.39,0.32,137500.0,432163.0,184.42,100.23,4.11,3.6,2026-08-26,False,0,True,0.0,100.0,1103677302.0,1307404949.0,95.23,22.05,73.63,43.94,1.73,0.71,12.14,-231593079000.0,-315085559000.0,-3.4,8.0,0.0,8.0,Mua,Trương Công Thắng,2026-Q2,25.69,9.7,40.0,21.0,1137.0,,,1.0,46.0,22.0,1.0,,22.83,7165021966.51,3193066669.95,1471437299.06,1742657161.13,1137.0,-0.15,-0.17,0.14,0.11,1,33634291927.5,19305249611.1,14329042316.4,6556464010.89,2394489214.03,0.74,2132330611.64,1091485785.81,,3223816397.44,0.32,-9,-3,0,-6,Thực phẩm và đồ uống,3500,Hàng Tiêu Dùng MaSan,Công ty Cổ phần Hàng Tiêu Dùng MaSan,5.29,3.95,3578922100.0,19635300000.0,0.18,0.67,4,False,False,0,2026-08-26 13:15
MSB,LOSER,HSX,2026-08-26 13:13,2026-08-26,13:13,15.45,realtime,39400.0,176900.0,-137500.0,0.18,15300.0,109200.0,15350.0,92800.0,15250.0,18800.0,15400.0,101300.0,15200.0,45900.0,15450.0,91000.0,12M,15.35,15.87,15.66,24.94,16.3,14.0,1.34,-3.28,9.64,36.31,-0.07,-0.08,0.01,20.0,32.59,15.46,15.97,16.47,0.28,0.0,1.82,265752673.0,0.26,39.06,15.72,-1.97,-78.57,16.3,15.55,107731442.42,36.3,-289404.03,-100.0,0.62,3471300.0,5575765.0,16.45,10.8,-4.36,-3.15,2026-08-26,False,0,True,0.0,30.0,709605205.0,936000000.0,26.19,57.4,-31.21,-116.33,-0.44,0.29,0.6,-6582935000.0,-24990950000.0,-0.14,4.0,3.0,7.0,Bán,Lê Cẩm Thúy,2026-Q2,8.42,1.1,14.0,1.0,401.0,,,0.0,64.0,41.0,0.0,,0.0,3394998000.0,,1250603000.0,2070249000.0,401.0,-0.07,-0.17,-0.04,0.01,1,440998586000.0,45246509000.0,395752077000.0,,,8.75,11693308000.0,-170104000.0,0.0,11523204000.0,2.08,19,13,10,-4,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,5.29,3.95,-6451280200.0,60400555000.0,-0.11,0.67,-4,False,False,0,2026-08-26 13:15
MSN,LOSER,HSX,2026-08-26 13:13,2026-08-26,13:13,69.4,realtime,43000.0,21700.0,21300.0,0.66,69300.0,29200.0,69400.0,56800.0,69200.0,50200.0,69500.0,94500.0,69100.0,111500.0,69600.0,102900.0,12M,69.3,67.97,68.87,22.38,65.28,74.29,-1.31,1.96,-6.72,57.01,0.33,0.43,-0.1,77.36,80.78,65.42,67.72,70.02,1.54,0.84,2.22,-35556300.0,0.03,58.7,68.64,1.39,21.43,70.8,65.1,-204599778.67,1.3,1607478.7,-28.3,0.28,1145200.0,4119615.0,94.0,61.7,3.12,4.52,2026-08-26,False,0,True,0.0,100.0,1164936604.0,1534951081.0,382.56,280.61,101.95,13.79,0.04,0.41,19.58,15824510000.0,-72220480000.0,1.07,6.0,0.0,6.0,Mua,Trần Phương Bắc,,,,,,2056.0,,,,,,,,,28117678000.0,8910850000.0,3125168000.0,4193525000.0,2056.0,0.17,1.51,0.54,2.03,1,142957455000.0,49567025000.0,93390430000.0,28139880000.0,41000046000.0,1.88,1369570000.0,16898880000.0,,18268450000.0,0.33,8,0,0,8,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,5.29,3.95,-5307378000.0,80591590000.0,-0.07,0.67,-2,False,False,0,2026-08-26 13:15
MWG,GAINER,HSX,2026-08-26 13:13,2026-08-26,13:13,74.1,realtime,42500.0,5400.0,37100.0,0.89,74100.0,7900.0,74200.0,8600.0,74000.0,11200.0,74300.0,8100.0,73900.0,7800.0,74400.0,26300.0,12M,74.1,73.06,73.89,15.62,68.9,78.32,-1.12,1.42,-5.39,53.8,0.37,0.37,-0.01,78.1,82.57,69.87,72.71,75.55,2.02,0.74,2.73,60856641.0,0.27,59.37,74.52,-0.08,85.71,75.6,64.6,209147104.12,10.06,829550.36,-27.78,0.19,705000.0,3689249.0,92.96,61.54,0.14,11.43,2026-08-26,False,0,True,0.0,49.0,2800.0,723747294.0,0.75,0.67,0.08,0.39,0.03,0.47,-0.01,-219562974000.0,6876302000.0,-3.14,7.0,0.0,7.0,Mua,Nguyễn Đức Tài,2026-Q2,11.25,3.1,29.0,11.0,2255.0,,,0.0,21.0,6.0,0.98,,10.3,48751283551.96,10809210072.11,3302546973.29,4034437503.21,2255.0,0.05,0.22,0.3,1.0,1,104914963642.35,36351326249.72,68563637392.63,29089559736.15,0.0,1.89,6096140690.22,-6660775391.57,,-564634701.36,0.87,20,9,5,6,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,5.29,3.95,206920000.0,52577970000.0,0.0,0.67,0,False,False,0,2026-08-26 13:15
NAB,LOSER,HSX,2026-08-26 13:13,2026-08-26,13:13,11.6,realtime,111200.0,132900.0,-21700.0,0.46,,,,,,,,,,,,,12M,11.6,11.84,12.11,28.31,12.32,12.08,-2.23,-2.03,-3.97,35.23,-0.23,0.01,-0.23,19.44,18.52,11.38,11.83,12.29,0.26,0.24,2.24,3896285.0,-0.15,23.17,11.49,-0.91,-64.29,12.6,11.4,-5864913.86,-233.37,-25011.89,-83.33,0.46,685700.0,1483625.0,13.75,10.08,-2.52,-2.11,2026-08-26,False,0,True,0.0,30.0,626439838.0,647646684.0,1.83,5.83,-4.01,-26.57,0.07,0.0,0.76,-172505000.0,-124080000.0,-0.01,11.0,0.0,11.0,Mua,Trần Huy Khang,2026-Q2,5.12,0.93,19.0,1.0,1224.0,,,0.0,63.0,40.0,0.0,,0.0,2836446000.0,,1209825000.0,1654790000.0,1224.0,0.23,-0.08,0.05,0.17,1,451517264000.0,25892493000.0,425624771000.0,,,16.44,118612421000.0,-808859000.0,-159000.0,117803562000.0,28.36,32,18,10,4,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,5.29,3.95,-302740000.0,7971280000.0,-0.04,0.67,-2,False,False,0,2026-08-26 13:15
