symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
HUT,GAINER,HNX,2026-08-10 11:27,2026-08-10,11:27,13.5,realtime,64900.0,62600.0,2300.0,0.51,13400.0,128400.0,13500.0,174600.0,13300.0,184500.0,13600.0,162600.0,13200.0,204500.0,13700.0,57100.0,12M,13.5,14.46,14.99,71.0,14.66,16.11,-3.54,-6.64,-16.2,13.42,-0.43,-0.14,-0.29,1.96,0.65,13.48,14.65,15.81,0.38,0.01,2.81,-35064400.0,0.45,11.34,13.77,-6.13,-85.71,15.2,13.4,-16767869.93,56.44,-340771.22,-94.12,0.1,263800.0,2513285.0,21.0,13.4,-8.78,-10.6,2026-08-10,False,0,True,0.0,49.0,500273298.0,523459934.0,1.58,4.21,-2.64,-5.29,0.02,0.41,-0.22,-123000000.0,-123000000.0,,7.0,13.0,20.0,Bán,nan,2026-Q2,36.78,1.14,2.4,1.35,475.76,15373.0,1.32,0.0,10.47,5.32,1.34,4.41,21.29,9151524.08,957748.23,302745.4,567880.61,311.84,0.0,0.0,0.0,0.0,-1.0,35210255.35,13720841.54,21489413.81,5399899.67,8202115.94,1.57,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-17,-5,-10,-2,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,-1.15,0.96,248420000.0,3586780000.0,0.07,0.6,2,False,False,0,2026-08-10 11:29
IDC,GAINER,HNX,2026-08-10 11:27,2026-08-10,11:27,34.4,realtime,52500.0,53800.0,-1300.0,0.49,34300.0,14300.0,34400.0,1800.0,34200.0,5700.0,34500.0,41300.0,34100.0,5300.0,34600.0,18200.0,12M,34.4,33.35,34.73,46.5,35.15,35.78,-3.97,3.15,-3.86,55.5,-0.4,0.33,-0.73,74.4,68.25,31.61,32.86,34.11,1.3,1.0,3.78,32091022.0,-0.03,61.35,33.12,3.69,0.0,35.0,29.4,-3931708.97,-19.46,307857.11,-10.71,0.31,373400.0,1210954.0,45.72,27.71,9.21,4.85,2026-08-10,False,0,True,0.0,49.0,129038807.0,185954423.0,55.57,95.28,-39.71,-72.38,-0.54,0.12,-3.68,-14708230000.0,-10122990000.0,-0.42,6.0,14.0,20.0,Bán,,2026-Q2,6.9,1.52,10.64,9.31,5576.99,25354.0,1.31,4.0,43.78,34.17,1.91,36.93,12.12,2871329.47,1257122.58,841835.88,1210417.09,2218.0,0.0,0.0,0.0,0.0,-1.0,21293030.25,8366782.29,12926247.96,1444202.07,2675211.84,1.54,3913940.81,-7009893.96,1460905.19,-3095953.15,2.03,21,13,10,-2,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,-1.15,0.96,-1252830000.0,12864340000.0,-0.1,0.6,-4,False,False,0,2026-08-10 11:29
IDV,GAINER,HNX,2026-08-10 11:27,2026-08-10,11:27,20.3,realtime,0.0,600.0,-600.0,0.0,20300.0,300.0,20500.0,500.0,20200.0,100.0,20800.0,1500.0,20100.0,200.0,21100.0,700.0,12M,20.3,21.06,21.64,33.68,21.91,22.43,-2.68,-3.61,-9.5,34.93,-0.39,-0.05,-0.34,44.53,45.4,20.03,21.15,22.28,0.58,0.12,2.86,-321141.0,0.39,45.32,20.38,-1.95,-50.0,22.6,19.0,28029.18,363.52,70.19,-58.06,0.11,600.0,5395.0,25.1,19.0,-4.69,-6.88,2026-08-10,False,0,True,0.0,30.0,4893162.0,14226564.0,0.0,0.0,0.0,-0.0,0.0,0.12,0.0,,,,13.0,7.0,20.0,Mua,Vũ Anh Tuấn,2026-Q3,11.09,1.23,1.84,4.89,2399.63,21629.0,0.68,6.0,65.25,58.03,1.86,87.88,33.14,98490.11,70774.05,77376.95,90613.63,1877.0,1.93,2.46,,,,1925585.63,891904.85,1033680.78,78237.04,34193.39,1.16,230906.38,-238627.22,-27411.97,-7720.85,1.78,27,7,10,10,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,-1.15,0.96,4080000.0,12190000.0,0.33,0.6,4,False,False,0,2026-08-10 11:29
KBC,GAINER,HSX,2026-08-10 11:27,2026-08-10,11:27,28.1,realtime,24000.0,20800.0,3200.0,0.54,28100.0,10500.0,28150.0,13200.0,28050.0,27800.0,28200.0,15100.0,28000.0,122700.0,28250.0,46100.0,12M,28.1,28.14,29.03,25.6,28.78,32.37,-3.07,-0.14,-13.19,46.91,-0.26,0.12,-0.39,68.04,75.19,26.91,27.9,28.88,0.71,0.6,2.53,14505200.0,0.3,58.9,27.98,1.68,78.57,28.95,26.2,-87444063.01,8.07,16481.76,-30.91,0.29,393400.0,1360105.0,43.1,26.2,1.44,-0.53,2026-08-10,False,0,True,0.0,49.0,392579947.0,461459831.0,13.91,25.04,-11.12,-66.29,0.19,0.24,1.68,341770000.0,886818000.0,-0.01,3.0,1.0,4.0,Mua,nan,2026-Q2,18.49,1.3,1.19,2.66,1952.03,27675.0,1.31,0.0,58.16,23.15,2.36,3.02,75.37,1347287.39,783625.55,307279.97,427055.22,326.0,0.0,0.0,0.0,0.0,-1.0,66557421.96,26063325.6,40494096.36,2602674.94,24404351.62,1.55,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,3,-10,-2,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,-1.15,0.96,-788330000.0,11417940000.0,-0.07,0.6,-2,False,False,0,2026-08-10 11:29
KDC,LOSER,HSX,2026-08-10 11:27,2026-08-10,11:27,51.5,realtime,45200.0,4000.0,41200.0,0.92,51200.0,1400.0,51500.0,1400.0,51100.0,500.0,51700.0,9200.0,51000.0,500.0,51800.0,10000.0,12M,51.5,50.48,49.97,29.64,48.12,50.3,1.02,2.02,2.39,66.27,0.53,0.26,0.28,92.98,94.75,47.68,50.06,52.44,1.28,0.8,2.49,-5852862.0,0.74,45.38,51.38,3.59,57.14,52.0,46.25,34464245.63,5.15,18521.75,-8.77,0.44,50500.0,115035.0,53.81,38.7,5.75,3.41,2026-08-10,False,0,True,0.0,50.0,105337720.0,144903158.0,2.91,0.32,2.59,-6.36,0.13,0.35,0.89,6440000.0,6440000.0,,3.0,2.0,5.0,Mua,Nguyễn Công Hạo,2026-Q2,130.91,2.06,0.72,0.86,394.92,25110.0,0.21,1.0,19.44,2.74,0.82,2.46,58.17,2429368.44,472313.77,51936.79,65792.24,179.0,0.0,0.0,0.0,0.0,-1.0,13074894.78,7277166.88,5797727.89,3448048.34,404527.41,0.8,86177.09,599783.24,-498547.16,685960.33,0.16,-10,-8,0,-2,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,-1.15,0.96,81670000.0,2624460000.0,0.03,0.6,2,False,False,0,2026-08-10 11:29
KDH,GAINER,HSX,2026-08-10 11:27,2026-08-10,11:27,18.1,realtime,21000.0,82500.0,-61500.0,0.2,18050.0,100200.0,18100.0,8700.0,18000.0,96600.0,18150.0,14300.0,17950.0,140900.0,18200.0,40900.0,12M,18.1,18.33,20.04,45.03,19.05,26.26,-8.53,-1.25,-31.07,41.61,-0.74,0.23,-0.97,70.0,66.16,16.36,17.96,19.56,0.61,0.54,3.37,-86360300.0,-0.2,64.48,17.34,5.0,42.86,20.2,16.2,-161331139.81,-15.08,134796.95,-24.0,0.37,2012700.0,5445715.0,38.1,16.2,10.37,-8.59,2026-08-10,False,0,True,0.0,50.0,286893831.0,561107449.0,39.66,63.03,-29.11,-95.33,0.28,0.18,-0.22,-28551900000.0,-27788210000.0,-0.73,2.0,2.0,4.0,Mua,Lý Tuấn Kiệt,2026-Q2,36.13,1.86,1.18,3.05,935.38,18159.0,1.33,0.0,70.63,47.89,2.22,0.0,72.3,1098244.19,775721.47,235764.95,658770.26,200.0,0.0,0.0,0.0,0.0,-1.0,33080867.53,20377792.66,12703074.87,1651209.84,8232952.55,0.62,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-17,-5,-10,-2,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,-1.15,0.96,-3880775000.0,36554285000.0,-0.11,0.6,-4,False,False,0,2026-08-10 11:29
KOS,LOSER,HSX,2026-08-10 11:27,2026-08-10,11:27,34.3,realtime,261200.0,2400.0,258800.0,0.99,34100.0,300.0,34400.0,200.0,34000.0,1600.0,34500.0,5000.0,33900.0,1000.0,34600.0,400.0,12M,34.3,35.49,36.44,64.81,37.01,37.81,-2.61,-3.35,-9.28,33.67,-0.63,-0.04,-0.59,56.0,52.78,33.91,35.53,37.14,0.89,0.12,2.59,25395900.0,0.19,42.71,34.43,-1.29,-57.14,38.05,33.25,-3068255.63,15.07,-40479.24,-59.62,1.97,263700.0,134015.0,42.15,33.25,-3.38,-9.86,2026-08-10,False,0,True,0.0,49.0,105915794.0,106075854.0,0.13,1.35,-1.23,-1.18,-0.05,0.18,-0.18,,,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,2026-Q2,440.52,3.63,0.47,0.4,88.99,10794.0,-0.01,0.0,12.16,3.18,0.48,1.58,128.16,351764.59,42759.58,11013.01,13093.92,50.87,0.0,0.0,0.0,0.0,-1.0,4844553.39,2336776.67,2507776.73,1016959.18,1009326.27,1.07,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-23,-11,-10,-2,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,-1.15,0.96,-17500000.0,9111805000.0,-0.0,0.6,0,False,False,0,2026-08-10 11:29
L14,GAINER,HNX,2026-08-10 11:27,2026-08-10,11:27,21.7,realtime,57400.0,12300.0,45100.0,0.82,21700.0,126300.0,,0.0,21600.0,300.0,0.0,0.0,21500.0,1200.0,0.0,0.0,12M,21.7,18.93,19.96,46.05,18.31,25.73,-5.16,14.63,-15.66,68.21,-0.19,0.42,-0.61,82.14,63.63,16.46,18.55,20.64,0.85,1.0,3.92,-376900.0,0.24,64.18,18.53,6.46,57.14,20.0,16.7,-3932459.05,5.95,71765.55,0.0,2.9,140400.0,48460.0,48.5,16.7,24.0,13.02,2026-08-10,False,0,True,0.0,50.0,15354170.0,15429757.0,0.09,0.03,0.06,0.03,-0.0,0.35,0.01,,,,1.0,0.0,1.0,Mua,Phạm Gia Khánh,2026-Q2,49.51,2.45,1.69,3.5,717.03,14483.0,1.42,0.0,66.68,689.7,1.62,46.47,0.0,1086.69,724.63,7494.86,9421.59,,0.0,0.0,0.0,0.0,-1.0,643586.3,446938.52,196647.78,5417.66,2760.88,0.44,460.34,-17966.14,-3016.24,-17505.8,0.02,-10,-8,0,-2,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,-1.15,0.96,-65550000.0,3028380000.0,-0.02,0.6,-1,False,False,0,2026-08-10 11:29
L18,GAINER,HNX,2026-08-10 11:27,2026-08-10,11:27,15.3,realtime,2000.0,3100.0,-1100.0,0.39,15200.0,2800.0,15300.0,100.0,15100.0,2300.0,15400.0,1000.0,15000.0,2000.0,15500.0,9900.0,12M,15.3,16.05,16.64,16.72,17.28,19.16,-3.55,-4.67,-20.15,39.23,-0.4,-0.11,-0.29,14.29,14.78,15.04,16.16,17.29,0.8,0.11,5.23,-1066342.0,0.1,20.68,15.45,-4.42,-85.71,18.0,14.5,-314803.48,12.57,-13709.18,-77.14,0.24,5100.0,21575.0,25.2,14.5,-4.37,-9.47,2026-08-10,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q2,8.02,1.57,2.4,2.78,3543.07,18062.0,1.22,0.0,7.88,2.71,0.5,2.65,42.18,807202.79,63637.37,19559.94,23708.77,,0.0,0.0,0.0,0.0,-1.0,5348659.63,826140.37,4522519.25,833550.61,978410.33,5.47,34932.77,-170035.02,141140.31,-135102.24,0.21,8,10,0,-2,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,-1.15,0.96,0.0,93930000.0,0.0,0.6,0,False,False,0,2026-08-10 11:29
LAS,GAINER,HNX,2026-08-10 11:27,2026-08-10,11:27,12.4,realtime,79800.0,40200.0,39600.0,0.67,12300.0,216000.0,12400.0,34800.0,12200.0,16100.0,12500.0,22600.0,12100.0,19900.0,12600.0,17100.0,12M,12.4,12.36,13.32,47.14,12.82,15.65,-7.21,0.32,-20.77,46.23,-0.41,0.14,-0.56,75.28,60.84,10.78,12.23,13.67,0.41,0.56,3.31,-10748800.0,-0.1,58.43,11.6,4.59,50.0,13.8,11.0,-13805204.8,-2.72,12292.03,-6.67,0.66,128500.0,193305.0,21.4,11.0,6.9,-8.82,2026-08-10,False,0,True,0.0,49.0,55253846.0,55299636.0,0.09,0.28,-0.19,0.02,-0.01,0.41,-0.04,,,,4.0,8.0,12.0,Bán,nan,2026-Q2,12.83,1.41,1.39,5.87,1418.57,12864.0,1.18,7.0,16.0,2.84,0.86,4.4,0.0,708072.55,113305.37,20074.3,24722.68,160.09,0.0,0.0,0.0,0.0,-1.0,2872044.19,1451829.35,1420214.84,828811.22,,0.98,-353674.72,496643.22,-138516.64,142968.51,-2.15,-5,7,-10,-2,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,-1.15,0.96,26620000.0,1587710000.0,0.02,0.6,0,False,False,0,2026-08-10 11:29
LHC,GAINER,HNX,2026-08-10 11:27,2026-08-10,11:27,45.5,realtime,62300.0,100.0,62200.0,1.0,44500.0,100.0,45000.0,2200.0,44300.0,3300.0,45200.0,200.0,44200.0,100.0,45300.0,3800.0,12M,45.5,45.72,46.31,38.49,50.56,49.64,-1.27,-0.48,-8.34,48.15,-0.37,-0.06,-0.3,60.54,52.2,43.7,45.91,48.13,2.19,0.41,4.81,-250945.0,0.53,49.98,44.84,-1.44,21.43,49.0,42.1,2104862.67,6.5,1327.88,-30.61,6.74,62400.0,9265.0,61.05,42.1,5.57,-2.57,2026-08-10,False,0,True,0.0,50.0,14242611.0,14400000.0,0.0,0.02,-0.02,-0.03,-0.0,0.12,-0.0,,,,4.0,0.0,4.0,Mua,Trần Việt Thắng,2026-Q2,11.59,1.64,2.22,9.58,8092.31,57229.0,0.53,1.0,19.62,8.84,1.08,23.79,18.83,324149.03,63598.06,18004.55,36384.42,1250.0,0.0,0.0,0.0,0.0,-1.0,1326796.18,824096.53,502699.65,168552.41,21000.0,0.61,80900.08,-92762.82,50421.39,-11862.73,0.66,10,7,5,-2,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,-1.15,0.96,-4600000.0,2834480000.0,-0.0,0.6,0,False,False,0,2026-08-10 11:29
LPB,LOSER,HSX,2026-08-10 11:27,2026-08-10,11:27,52.9,realtime,46400.0,29800.0,16600.0,0.61,52800.0,900.0,52900.0,13300.0,52700.0,10200.0,53000.0,22700.0,52600.0,17200.0,53100.0,6400.0,12M,52.9,52.75,51.56,12.94,50.57,46.81,2.31,0.28,13.01,51.64,0.27,-0.15,0.42,27.66,30.26,51.16,52.91,54.66,1.8,0.5,3.4,72483361.0,-0.13,29.89,53.05,0.05,-57.14,56.0,50.1,-47390668.69,-21.02,33231.47,-65.96,0.18,596000.0,3321445.0,58.5,36.48,-2.04,2.52,2026-08-10,False,0,True,0.0,5.0,109345653.0,149364105.0,185.88,65.28,120.6,325.56,1.19,0.76,4.97,65665740000.0,-37820850000.0,1.3,1.0,0.0,1.0,Mua,Phạm Thu Hương,2026-Q2,13.69,3.4,6.56,2.01,3616.91,14548.97,0.68,5.0,,,,,,,,,,,,,,,,,,495687409.0,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,9,4,5,0,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,-1.15,0.96,-4048480000.0,31294020000.0,-0.13,0.6,-4,False,False,0,2026-08-10 11:29
MBB,GAINER,HSX,2026-08-10 11:27,2026-08-10,11:27,24.3,realtime,83300.0,91000.0,-7700.0,0.48,24250.0,118600.0,24300.0,177800.0,24200.0,411900.0,24350.0,361700.0,24150.0,1340600.0,24400.0,545300.0,12M,24.3,23.53,23.79,26.16,22.4,24.53,-1.09,3.27,-0.94,58.88,0.05,0.24,-0.19,87.83,88.89,21.24,23.21,25.17,0.56,0.78,2.3,-144945624.0,-0.04,54.8,23.46,7.21,42.86,24.65,21.35,-1177265718.39,-1.04,2431772.24,-6.35,0.57,8127500.0,14349378.0,28.36,21.35,12.24,-0.61,2026-08-10,False,0,True,0.0,23.24,82619406.0,1871587283.0,472.66,58.19,414.47,49.96,10.24,0.47,79.96,-25671755000.0,27710439000.0,-1.28,2.0,2.0,4.0,Bán,Trần Trọng Hương,2026-Q2,6.47,1.59,4.27,1.98,4050.73,16522.75,1.2,1.0,,,,,,,,,,,,,,,,,,1195469561.0,,,,137357399.0,904900.0,3957417.0,138262299.0,,15,10,5,0,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,-1.15,0.96,18538333000.0,200215265000.0,0.09,0.6,4,True,False,3,2026-08-10 11:29
MBS,GAINER,HNX,2026-08-10 11:27,2026-08-10,11:27,18.8,realtime,81700.0,24100.0,57600.0,0.77,18700.0,223100.0,18800.0,121700.0,18600.0,335700.0,18900.0,290100.0,18500.0,359900.0,19000.0,384500.0,12M,18.8,18.85,19.45,28.22,21.01,21.56,-3.08,-0.27,-12.8,47.52,-0.46,0.06,-0.52,69.04,62.31,16.88,18.8,20.71,0.93,0.5,4.95,-138767998.0,-0.02,62.65,17.78,3.35,-21.43,21.8,15.8,-216738017.32,-1.44,-91611.22,-23.08,0.25,1981900.0,7854160.0,33.16,15.8,8.05,-9.62,2026-08-10,False,0,True,0.0,49.0,487414224.0,490472090.0,0.9,1.77,-0.86,-25.55,0.26,0.29,1.33,-292520000.0,-292520000.0,,5.0,0.0,5.0,Mua,nan,2026-Q2,19.66,2.8,4.63,3.93,1739.73,12219.79,1.93,4.0,64.83,28.62,,,0.0,,753413.94,,,,,,,,,30534822.41,,21974008.09,,,,-4495472.09,-8018.13,5161212.51,-4503490.23,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,-1.15,0.96,-118060000.0,37252640000.0,-0.0,0.6,0,False,False,0,2026-08-10 11:29
MCH,GAINER,HSX,2026-08-10 11:27,2026-08-10,11:27,135.0,realtime,22000.0,15100.0,6900.0,0.59,134800.0,8400.0,135000.0,3900.0,134700.0,10100.0,135200.0,500.0,134600.0,5000.0,135800.0,1600.0,12M,135.0,135.3,134.28,15.82,129.3,136.81,0.76,-0.22,-1.32,50.29,0.68,-0.36,1.04,35.87,37.06,132.01,135.8,139.58,3.09,0.39,2.29,17003312.0,0.3,76.66,135.85,-0.92,35.71,141.5,131.16,20961382.53,12.78,24192.82,-63.48,0.28,110500.0,395209.0,184.42,88.2,-0.36,2.24,2026-08-10,False,0,True,0.0,100.0,1104189765.0,1307404949.0,27.65,53.77,-36.45,140.38,-0.36,0.53,-15.55,11100750000.0,-217435389000.0,3.37,8.0,0.0,8.0,Mua,Trương Công Thắng,2026-Q2,16.42,8.19,9.79,22.68,7870.09,15783.0,0.96,9.0,45.63,22.59,0.97,16.75,54.61,7516547.77,3429876.0,1676087.07,1951440.86,1758.0,0.0,0.0,0.0,0.0,-1.0,31885003.43,16678202.09,15206801.33,7361097.62,2273000.0,0.91,2132330.61,1091485.79,-628283.69,3223816.4,0.32,-2,0,0,-2,Thực phẩm và đồ uống,3500,Hàng Tiêu Dùng MaSan,Công ty Cổ phần Hàng Tiêu Dùng MaSan,-1.15,0.96,1108560000.0,14883220000.0,0.07,0.6,2,False,False,0,2026-08-10 11:29
MSB,GAINER,HSX,2026-08-10 11:27,2026-08-10,11:27,16.2,realtime,196700.0,68600.0,128100.0,0.74,16200.0,53400.0,16250.0,571000.0,16150.0,103000.0,16300.0,808700.0,16100.0,239300.0,16350.0,508300.0,12M,16.2,16.03,15.54,23.05,15.38,13.89,3.15,1.06,16.63,58.84,0.12,-0.01,0.14,87.72,82.64,15.73,16.08,16.43,0.31,0.67,1.91,411783459.0,0.39,48.68,16.02,0.61,71.43,16.45,15.35,128887994.1,70.72,130824.83,-10.53,0.35,2501700.0,7240900.0,16.45,10.8,2.53,1.25,2026-08-10,False,0,True,0.0,30.0,703500594.0,936000000.0,37.79,52.36,-14.56,-88.3,0.41,0.53,2.28,-1820170000.0,-9877210000.0,0.08,4.0,4.0,8.0,Bán,Lê Cẩm Thúy,2026-Q2,6.34,0.84,3.19,1.62,2074.71,15598.56,1.23,0.0,,,,,,,,,,,,,,,,,,315122415.0,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,-1.15,0.96,819960000.0,40543375000.0,0.02,0.6,1,False,False,0,2026-08-10 11:29
MSN,GAINER,HSX,2026-08-10 11:27,2026-08-10,11:27,67.8,realtime,36800.0,22600.0,14200.0,0.62,67800.0,3600.0,67900.0,25400.0,67700.0,24700.0,68000.0,83100.0,67600.0,75000.0,68100.0,59700.0,12M,67.8,67.28,69.38,33.49,68.65,75.03,-3.03,0.77,-9.64,50.34,-0.61,0.45,-1.06,71.86,72.69,63.16,66.46,69.77,1.7,0.7,2.51,-45848400.0,0.05,58.48,66.88,2.71,64.29,69.4,61.7,-202211281.51,1.94,342494.91,-20.78,0.3,1278900.0,4241215.0,94.0,61.7,6.1,-0.15,2026-08-10,False,0,True,0.0,100.0,1163560566.0,1534951081.0,263.76,179.19,84.57,327.26,0.59,0.59,-2.34,62199450000.0,59746640000.0,0.63,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q2,35.78,2.87,2.86,2.48,2264.03,28263.0,1.24,0.0,30.44,8.82,0.58,2.28,27.0,21163826.0,6441502.0,1208655.0,2135503.0,795.0,0.0,0.0,0.0,0.0,-1.0,121351209.0,42973152.0,78378057.0,23925026.0,37009316.0,1.82,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-10,-8,0,-2,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,-1.15,0.96,-16283410000.0,88311120000.0,-0.18,0.6,-4,False,True,-3,2026-08-10 11:29
MWG,GAINER,HSX,2026-08-10 11:27,2026-08-10,11:27,72.3,realtime,31800.0,69300.0,-37500.0,0.31,72200.0,43900.0,72300.0,200.0,72100.0,105500.0,72400.0,40200.0,72000.0,170300.0,72500.0,14300.0,12M,72.3,71.56,74.05,30.08,64.18,78.38,-3.36,1.03,-7.76,50.29,-1.06,0.56,-1.62,72.71,72.03,63.7,71.07,78.44,2.45,0.58,3.39,77535511.0,0.11,34.62,69.06,3.51,-35.71,76.12,61.54,221966327.34,5.18,-34047.35,-19.1,0.25,1325300.0,5238076.0,92.96,61.54,16.0,-3.39,2026-08-10,False,0,True,0.0,49.0,18727.0,723747294.0,6.76,7.43,-0.67,275.08,-2.89,0.59,-16.31,75502840000.0,-115958379000.0,4.51,7.0,0.0,7.0,Mua,Nguyễn Đức Tài,2026-Q2,19.64,3.61,5.73,7.64,3955.55,21507.0,1.24,1.0,18.76,4.48,1.05,6.6,0.0,39852507.15,7478186.88,1770898.92,2190441.45,1198.0,0.0,0.0,0.0,0.0,-1.0,80288497.89,31797199.62,48491298.27,28705630.12,,1.52,6096140.69,-6660775.39,667171.75,-564634.7,0.87,3,0,5,-2,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,-1.15,0.96,617700000.0,95366590000.0,0.01,0.6,0,False,False,0,2026-08-10 11:29
NAB,GAINER,HSX,2026-08-10 11:27,2026-08-10,11:27,11.9,realtime,10900.0,5200.0,5700.0,0.68,11850.0,20100.0,11900.0,7000.0,11800.0,25000.0,11950.0,600.0,11750.0,33500.0,12000.0,13200.0,12M,11.9,12.27,12.38,34.51,12.83,12.19,-0.89,-3.02,-2.38,37.67,-0.23,-0.06,-0.17,32.54,33.55,11.56,12.35,13.14,0.38,0.21,3.19,21789423.0,-0.08,39.19,11.75,-2.02,-21.43,13.35,11.4,1397828.96,-69.99,-73757.34,-64.29,0.53,1082100.0,2058455.0,14.42,10.08,-2.86,-8.11,2026-08-10,False,0,True,0.0,30.0,624817785.0,647646684.0,3.51,11.55,-8.04,-20.65,-0.09,0.29,-0.39,478210000.0,10445015000.0,-0.08,11.0,0.0,11.0,Mua,Trần Huy Khang,2026-Q2,5.15,1.13,4.74,1.34,2855.41,12978.66,0.2,0.0,,,,,,,,,,,,,,,,,,354821310.0,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,-1.15,0.96,-1832820000.0,12880030000.0,-0.14,0.6,-4,False,False,0,2026-08-10 11:29
