symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,updated_at
HUT,GAINER,HNX,2026-08-24 14:12,2026-08-24,14:12,12.9,realtime,74000.0,189400.0,-115400.0,0.28,12900.0,73000.0,13000.0,122600.0,12800.0,273700.0,13100.0,93100.0,12700.0,152700.0,13200.0,181900.0,12M,12.9,13.6,14.38,63.73,14.06,15.8,-5.42,-5.15,-18.35,17.92,-0.54,-0.04,-0.5,10.58,8.63,12.34,13.7,15.06,0.36,0.21,2.79,-39022100.0,-0.1,40.79,12.63,-3.74,-78.57,14.9,12.7,-10712327.18,-55.97,-125988.15,-88.89,0.77,1592800.0,2069310.0,21.0,12.7,-4.44,-12.84,2026-08-24,False,0,True,0.0,49.0,500252398.0,523459934.0,0.17,0.23,-0.06,-1.65,0.01,0.47,0.08,,,,7.0,13.0,20.0,Bán,nan,2026-Q2,27.08,1.27,5.0,1.0,11.0,,,0.0,11.0,2.0,1.19,,20.36,10954815386.84,1437875742.56,12607568.41,319197634.49,11.0,-0.0,-0.54,0.31,0.96,1,55059142506.24,18082162487.03,36976980019.21,10952712318.82,12670990510.94,2.04,-453676880.97,-2712004876.53,,-3165681757.5,-0.92,-16,-2,-10,-4,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,7.2,3.58,255190000.0,20647390000.0,0.01,0.93,0,False,False,0,2026-08-24 14:14
IDC,GAINER,HNX,2026-08-24 14:12,2026-08-24,14:12,32.6,realtime,17800.0,85800.0,-68000.0,0.17,32700.0,8200.0,32800.0,3100.0,32600.0,15000.0,32900.0,7500.0,32500.0,33600.0,33000.0,16400.0,12M,32.7,33.16,34.21,33.11,35.15,35.48,-3.07,-1.39,-7.84,44.89,-0.33,-0.01,-0.32,22.86,18.53,31.63,33.09,34.56,1.17,0.36,3.58,20527358.0,-0.25,56.75,33.24,-2.12,-50.0,35.2,30.7,9290998.53,-35.6,-55410.68,-71.43,1.49,1528800.0,1029233.0,45.72,27.71,-4.66,3.81,2026-08-24,False,0,True,0.0,49.0,140360335.0,204548963.0,28.8,5.93,22.87,9.48,1.16,0.41,4.02,5356620000.0,10706930000.0,0.02,6.0,14.0,20.0,Bán,,2026-Q2,6.34,2.04,33.0,9.0,1461.0,,,0.0,36.0,29.0,1.55,,5.58,2270489379.56,849006047.67,609810412.29,847739958.77,1461.0,0.53,1.25,0.29,1.05,1,23546025947.58,8830148737.67,14715877209.91,2120261251.14,3189552008.8,1.67,3913940809.87,-7009893958.68,,-3095953148.81,2.03,35,15,10,10,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,7.2,3.58,-16106600000.0,50636850000.0,-0.32,0.93,-4,False,True,-3,2026-08-24 14:14
IDV,GAINER,HNX,2026-08-24 14:13,2026-08-24,14:12,20.7,realtime,12700.0,2100.0,10600.0,0.86,20600.0,500.0,20700.0,1000.0,20500.0,600.0,20800.0,2500.0,20400.0,600.0,20900.0,100.0,12M,20.7,20.69,21.27,31.09,21.4,22.28,-2.73,0.05,-7.09,47.19,-0.28,0.07,-0.35,62.7,53.62,19.98,20.58,21.18,0.45,0.6,2.17,-224330.0,0.72,22.66,20.31,1.54,-35.71,21.9,19.0,287640.56,159.14,921.73,-20.0,1.29,14800.0,11510.0,25.1,19.0,-0.48,-3.72,2026-08-24,False,0,True,0.0,30.0,4893062.0,14226564.0,0.0,1.53,-1.53,-1.52,-0.03,0.18,-0.22,,,,13.0,7.0,20.0,Mua,Vũ Anh Tuấn,2026-Q2,6.97,1.0,15.0,7.0,971.0,,,0.0,69.0,73.0,4.67,,7.12,30431905.6,19513958.71,46039100.92,49124784.51,971.0,0.07,2.61,0.1,1.86,1,2089954823.38,981506439.18,1108448384.2,-73119660.63,88254000.0,1.13,295086799.66,-271927350.51,,23159449.15,2.29,29,13,10,6,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,7.2,3.58,4160000.0,305450000.0,0.01,0.93,0,False,False,0,2026-08-24 14:14
KBC,LOSER,HSX,2026-08-24 14:13,2026-08-24,14:12,27.3,realtime,7800.0,76300.0,-68500.0,0.09,27300.0,34300.0,27350.0,9200.0,27250.0,67300.0,27400.0,20800.0,27200.0,96700.0,27450.0,126400.0,12M,27.35,27.61,28.47,19.55,28.67,31.89,-3.02,-0.94,-14.24,42.38,-0.35,0.0,-0.35,28.37,22.97,26.74,27.7,28.66,0.6,0.32,2.19,-35880200.0,0.21,44.6,27.14,-2.61,-57.14,28.95,26.6,-120938927.53,4.24,-37226.42,-68.09,1.1,1418500.0,1285855.0,43.1,26.2,-3.01,-1.26,2026-08-24,False,0,True,0.0,49.0,394481426.0,461459831.0,7.98,31.97,-23.99,-80.35,-0.08,0.12,-0.07,1159598000.0,683353000.0,0.05,3.0,1.0,4.0,Mua,nan,2026-Q2,22.29,1.03,5.0,2.0,16.0,,,0.0,45.0,25.0,1.9,,33.05,588716738.31,199884294.44,15515431.54,233228739.6,16.0,-0.56,-0.93,0.02,-0.96,-1,74100767529.25,26994590007.99,47106177521.26,3718329927.96,28958314957.38,1.75,-17343896115.03,-3575099893.77,,-20918996008.8,-8.24,-10,6,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,7.2,3.58,-9122550000.0,38968285000.0,-0.23,0.93,-4,False,False,0,2026-08-24 14:14
KDC,GAINER,HSX,2026-08-24 14:13,2026-08-24,14:12,51.8,realtime,240900.0,4500.0,236400.0,0.98,51600.0,5100.0,51700.0,2700.0,51500.0,10000.0,51800.0,7500.0,51400.0,11000.0,51900.0,4200.0,12M,51.7,51.17,50.5,32.55,48.62,50.35,1.33,1.04,2.68,63.04,0.45,-0.02,0.46,92.31,89.2,49.35,51.21,53.07,1.04,0.63,2.01,-5721892.0,0.56,50.1,52.12,-0.45,78.57,52.0,46.3,34090284.74,3.82,5549.23,-7.69,3.17,321200.0,101390.0,53.52,38.7,-0.39,6.16,2026-08-24,False,0,True,0.0,50.0,106309225.0,144903158.0,1.92,1.06,0.85,-48.42,-0.31,0.65,3.02,21870000.0,21870000.0,0.19,3.0,1.0,4.0,Mua,Nguyễn Công Hạo,2026-Q2,30.01,2.43,8.0,4.0,-21.0,,,0.0,20.0,6.0,0.74,,41.22,1863834355.12,408263898.41,-5995875.51,29366721.4,-21.0,-0.25,-1.46,-0.07,-1.06,-1,12755077703.31,6502370686.58,6252707016.73,3515420804.36,317764818.26,0.96,86177087.32,599783241.61,,685960328.92,0.16,-11,-5,0,-6,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,7.2,3.58,340480000.0,18594990000.0,0.02,0.93,0,False,False,0,2026-08-24 14:14
KDH,GAINER,HSX,2026-08-24 14:13,2026-08-24,14:12,18.55,realtime,202200.0,43200.0,159000.0,0.82,18550.0,38200.0,18600.0,174700.0,18500.0,154300.0,18650.0,86500.0,18450.0,93500.0,18700.0,212300.0,12M,18.55,18.03,19.32,33.91,18.99,25.47,-6.68,2.88,-27.17,53.16,-0.36,0.17,-0.53,49.78,33.43,16.94,17.77,18.61,0.62,0.96,3.34,-69019100.0,-0.03,56.89,18.03,0.0,21.43,18.7,16.2,-178280638.16,-1.8,1177610.77,-14.29,2.06,10242500.0,4970230.0,38.1,16.2,2.2,13.11,2026-08-24,False,0,True,0.0,50.0,288248289.0,561107449.0,50.33,36.69,13.63,-66.22,0.82,0.12,6.62,364005000.0,735198000.0,0.01,2.0,2.0,4.0,Mua,Lý Tuấn Kiệt,2026-Q2,11.5,1.09,9.0,5.0,620.0,,,0.0,69.0,72.0,1.69,,20.65,160642563.0,80602751.0,749836660.0,823139248.0,620.0,-0.43,1.66,-0.85,2.77,1,39470752717.0,19973729665.0,19497023052.0,2223419742.0,14435537092.0,0.98,-2024212189.0,-1722556504.0,,-3746768693.0,-1.94,2,10,-10,2,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,7.2,3.58,-3999801500.0,188486610000.0,-0.02,0.93,-1,False,False,0,2026-08-24 14:14
KOS,LOSER,HSX,2026-08-24 14:13,2026-08-24,14:12,34.1,realtime,524200.0,15600.0,508600.0,0.97,34100.0,600.0,34500.0,7100.0,34000.0,200.0,34600.0,3000.0,33800.0,200.0,34700.0,500.0,12M,34.1,35.07,35.91,72.24,36.54,37.54,-2.34,-2.77,-9.16,33.54,-0.4,0.04,-0.44,74.63,75.64,34.2,34.93,35.67,0.9,0.0,2.64,23582500.0,0.45,31.79,34.68,0.06,-28.57,35.8,33.25,223202.23,115.77,-70689.74,-41.51,3.38,540900.0,160005.0,42.15,32.55,-1.16,-3.94,2026-08-24,False,0,True,0.0,49.0,105928094.0,106075854.0,0.31,0.73,-0.43,-1.99,0.01,0.24,0.03,,,,0.0,2.0,2.0,Bán,Nguyễn Việt Cường,2026-Q2,282.12,3.22,1.0,1.0,56.0,,,0.0,12.0,2.0,0.51,,43.9,465694565.52,66680154.66,12150552.3,25221378.93,56.0,0.81,3.58,0.07,1.81,1,5079160721.05,2353741523.51,2725419197.54,878313644.04,1119424064.06,1.16,-22136395.26,-13176998.33,,-35313393.59,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,7.2,3.58,118590000.0,18599540000.0,0.01,0.93,0,False,False,0,2026-08-24 14:14
L14,GAINER,HNX,2026-08-24 14:13,2026-08-24,14:13,21.6,realtime,7900.0,32300.0,-24400.0,0.2,21600.0,2400.0,21700.0,4400.0,21500.0,500.0,21800.0,7800.0,21400.0,1300.0,21900.0,1300.0,12M,21.7,20.68,20.57,31.97,20.1,25.21,0.53,4.93,-13.92,57.66,0.57,0.11,0.46,53.42,51.07,16.11,20.19,24.27,1.1,0.69,5.07,-3932300.0,0.35,64.89,22.67,2.62,28.57,24.2,16.7,-4358591.03,14.99,36428.73,-39.06,0.48,53100.0,110830.0,44.3,16.7,0.0,24.0,2026-08-24,False,0,True,0.0,50.0,15355070.0,15429757.0,0.08,0.13,-0.04,-0.02,0.0,0.29,-0.01,,,,1.0,0.0,1.0,Mua,Phạm Gia Khánh,2026-Q2,64.52,1.47,2.0,2.0,0.0,,,0.0,35.0,11.0,1.7,,30.83,14266430.99,8727966.96,111785.49,192742.87,0.0,-0.49,-0.93,-0.1,-0.98,-1,592822009.31,448820607.48,144001401.83,12393538.18,3112080.0,0.32,460336.9,-17966140.26,,-17505803.36,0.02,-11,-5,0,-6,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,7.2,3.58,-51450000.0,1139370000.0,-0.05,0.93,-2,False,False,0,2026-08-24 14:14
L18,GAINER,HNX,2026-08-24 14:13,2026-08-24,14:13,15.0,realtime,500.0,0.0,500.0,1.0,14500.0,200.0,15000.0,6700.0,14400.0,100.0,15100.0,100.0,14300.0,1500.0,15200.0,100.0,12M,15.0,15.28,16.05,18.22,16.54,18.74,-4.8,-1.83,-19.96,42.32,-0.46,0.0,-0.46,43.52,37.09,13.96,15.38,16.79,0.68,0.37,4.53,-973606.0,0.13,25.58,14.38,-3.21,-35.71,16.8,13.8,125102.59,69.5,-3740.85,-45.45,0.02,500.0,20405.0,25.2,13.8,-1.32,-6.25,2026-08-24,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q2,4.47,1.01,24.0,3.0,691.0,,,0.0,7.0,4.0,0.6,,9.57,1455947500.71,101446327.18,39512211.87,39113943.4,691.0,0.5,2.15,0.6,1.03,1,6155370042.94,1035815571.5,5119554471.44,1266205395.24,1018599615.91,4.94,34932773.07,-170035016.88,,-135102243.81,0.21,28,18,0,10,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,7.2,3.58,0.0,7500000.0,0.0,0.93,0,False,False,0,2026-08-24 14:14
LAS,GAINER,HNX,2026-08-24 14:13,2026-08-24,14:13,12.2,realtime,26600.0,27000.0,-400.0,0.5,12200.0,3300.0,12300.0,24100.0,12100.0,44300.0,12400.0,14700.0,12000.0,91500.0,12500.0,20500.0,12M,12.2,12.17,12.9,32.63,12.75,15.31,-5.66,0.25,-20.31,48.05,-0.21,0.1,-0.31,72.55,59.26,11.31,11.99,12.67,0.43,0.65,3.52,-9064700.0,-0.03,64.56,12.2,-0.05,-35.71,12.8,11.0,-10595431.46,-0.9,5554.04,-35.29,0.64,110700.0,172755.0,21.4,11.0,-1.61,5.17,2026-08-24,False,0,True,0.0,49.0,55259746.0,55299636.0,0.23,0.19,0.04,0.11,0.0,0.29,0.0,,,,4.0,8.0,12.0,Bán,nan,2026-Q2,15.14,0.92,6.0,3.0,107.0,,,0.0,14.0,3.0,0.53,,10.02,530805513.15,94002704.09,13484626.11,15630117.72,107.0,-0.69,-0.64,-0.51,-0.74,-1,2586641003.98,1506273481.84,1080367522.14,639533983.35,0.0,0.72,-353674714.56,496643222.68,,142968508.11,-2.15,-8,8,-10,-6,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,7.2,3.58,231800000.0,1354370000.0,0.17,0.93,4,False,False,0,2026-08-24 14:14
LHC,GAINER,HNX,2026-08-24 14:13,2026-08-24,14:13,46.4,realtime,2600.0,13700.0,-11100.0,0.16,45500.0,800.0,46400.0,1500.0,45100.0,200.0,46600.0,600.0,45000.0,2100.0,46700.0,500.0,12M,46.4,45.89,46.2,42.82,49.77,49.47,-0.67,1.11,-6.21,53.84,0.01,0.13,-0.12,90.15,85.1,44.69,45.75,46.81,1.51,0.81,3.25,-149650.0,0.73,76.39,45.91,0.85,14.29,47.0,42.3,2230253.48,10.5,2748.67,-6.82,1.13,16300.0,14460.0,61.05,42.1,1.31,7.66,2026-08-24,False,0,True,0.0,50.0,14242711.0,14400000.0,0.01,0.0,0.01,-0.02,0.0,0.18,0.0,,,,2.0,1.0,3.0,Mua,Trần Ngọc Huệ,2026-Q2,14.07,2.14,16.0,7.0,2017.0,,,0.0,18.0,9.0,1.47,,6.2,584585602.6,104123933.65,29038972.34,48876060.72,2017.0,1.33,0.48,0.37,-0.57,-1,1375651208.2,967690791.28,407960416.93,66254374.04,9000000.0,0.42,80900083.25,-92762815.23,,-11862731.98,0.66,25,10,5,10,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,7.2,3.58,22500000.0,738980000.0,0.03,0.93,2,False,False,0,2026-08-24 14:14
LPB,LOSER,HSX,2026-08-24 14:13,2026-08-24,14:13,49.4,realtime,38900.0,28400.0,10500.0,0.58,49400.0,4000.0,49450.0,19300.0,49350.0,12800.0,49500.0,27300.0,49300.0,25700.0,49550.0,17700.0,12M,49.4,51.65,51.45,15.47,54.8,47.23,0.39,-4.36,4.59,38.11,-0.63,-0.44,-0.2,15.74,13.08,49.28,52.11,54.94,1.84,0.02,3.72,42500101.0,-0.22,19.98,50.5,-3.63,-57.14,56.0,48.5,-64201076.69,-26.74,-1310691.29,-85.0,1.05,3333100.0,3161985.0,58.5,37.33,-5.54,-8.52,2026-08-24,False,0,True,0.0,5.0,105168163.0,149364105.0,101.91,138.9,-36.99,396.47,-2.59,0.76,-30.72,-69711860000.0,24967445000.0,-1.98,1.0,0.0,1.0,Mua,Phạm Thu Hương,2026-Q2,13.23,3.47,25.0,2.0,844.0,,,0.0,70.0,48.0,0.0,,0.0,6058192000.0,,2520662000.0,3924134000.0,844.0,0.18,0.11,0.23,0.05,1,615502468000.0,43030481000.0,572471987000.0,,,13.3,56241284000.0,-1043171000.0,-7468205000.0,55198113000.0,4.92,25,9,10,6,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,7.2,3.58,-13605232000.0,166150560000.0,-0.08,0.93,-4,False,True,-3,2026-08-24 14:14
MBB,LOSER,HSX,2026-08-24 14:13,2026-08-24,14:13,20.8,realtime,27100.0,53200.0,-26100.0,0.34,20750.0,160600.0,20800.0,142800.0,20700.0,705200.0,20850.0,196400.0,20650.0,1041000.0,20900.0,145800.0,12M,20.75,20.05,19.97,19.75,19.74,20.4,0.4,3.49,1.72,63.11,0.23,0.1,0.13,83.84,80.72,18.49,19.89,21.29,0.42,0.81,2.02,18406385.0,0.08,60.46,20.75,0.92,85.71,20.85,17.78,-1021825066.54,1.98,1649239.03,-32.85,0.69,9033700.0,13143641.0,23.63,17.78,2.72,15.09,2026-08-24,False,0,True,0.0,23.24,85069833.0,1871587283.0,104.84,87.24,17.6,341.48,-4.78,0.53,-16.57,77881395000.0,238039025000.0,0.25,3.0,1.0,4.0,Mua,nan,2026-Q2,6.44,1.33,21.0,2.0,0.0,,,0.0,72.0,41.0,0.0,,0.0,20434314000.0,,8229062000.0,14806955000.0,0.0,0.17,0.09,0.18,0.4,1,1733012662000.0,156762644000.0,1576250018000.0,,,10.05,137357399000.0,904900000.0,3957417000.0,138262299000.0,5.13,32,18,10,4,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,7.2,3.58,-7824532500.0,189731655000.0,-0.04,0.93,-2,False,False,0,2026-08-24 14:14
MBS,GAINER,HNX,2026-08-24 14:13,2026-08-24,14:13,18.0,realtime,27700.0,112800.0,-85100.0,0.2,17800.0,277100.0,17900.0,31000.0,17700.0,387000.0,18000.0,168600.0,17600.0,169200.0,18100.0,183100.0,12M,17.9,17.61,18.09,19.1,19.08,19.97,-2.65,1.65,-10.37,51.84,-0.21,0.1,-0.32,50.74,32.38,16.63,17.39,18.16,0.77,0.83,4.3,-123537630.0,-0.12,51.34,17.61,0.53,7.14,18.4,14.94,-204355257.38,-6.33,858037.9,-35.29,0.86,4381100.0,5099661.0,30.06,14.94,-0.39,8.75,2026-08-24,False,0,True,0.0,49.0,487287998.0,490472090.0,2.56,4.48,-1.92,-6.8,0.1,0.35,0.02,4398870000.0,4398870000.0,,4.0,0.0,4.0,Mua,nan,2026-Q2,9.88,1.52,14.0,4.0,0.0,,,0.0,67.0,28.0,1.65,,11.05,1196245644.08,763560964.83,300717620.65,,0.0,0.17,0.03,0.51,0.36,1,34155397346.85,11941658914.87,22213738431.98,15354612523.26,0.0,1.86,-4495472095.05,-8018132.28,,-4503490227.33,-3.98,7,13,-10,4,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,7.2,3.58,-214350000.0,79815580000.0,-0.0,0.93,0,False,False,0,2026-08-24 14:14
MCH,GAINER,HSX,2026-08-24 14:13,2026-08-24,14:13,140.0,realtime,5800.0,17000.0,-11200.0,0.25,139900.0,2400.0,140000.0,1500.0,139700.0,100.0,140100.0,2600.0,139600.0,1700.0,140200.0,2600.0,12M,139.9,136.79,135.34,13.32,132.16,138.69,1.07,2.27,0.87,62.71,1.08,0.23,0.85,88.45,71.62,133.66,136.93,140.2,2.75,0.95,1.97,14223132.0,0.25,68.03,137.41,0.43,78.57,141.5,133.03,19297917.29,12.83,192047.63,-11.58,0.56,248700.0,446248.0,184.42,100.23,2.87,3.25,2026-08-24,False,0,True,0.0,100.0,1103987839.0,1307404949.0,37.56,15.24,22.32,55.58,-0.23,0.65,1.19,-215760369000.0,-268481149000.0,-2.49,8.0,0.0,8.0,Mua,Trương Công Thắng,2026-Q2,25.69,9.7,40.0,21.0,1137.0,,,1.0,46.0,22.0,1.0,,22.83,7165021966.51,3193066669.95,1471437299.06,1742657161.13,1137.0,-0.15,-0.17,0.14,0.11,1,33634291927.5,19305249611.1,14329042316.4,6556464010.89,2394489214.03,0.74,2132330611.64,1091485785.81,,3223816397.44,0.32,-9,-3,0,-6,Thực phẩm và đồ uống,3500,Hàng Tiêu Dùng MaSan,Công ty Cổ phần Hàng Tiêu Dùng MaSan,7.2,3.58,13432148600.0,34838190000.0,0.39,0.93,4,True,False,3,2026-08-24 14:14
MSB,LOSER,HSX,2026-08-24 14:13,2026-08-24,14:13,15.85,realtime,84400.0,205100.0,-120700.0,0.29,15850.0,32100.0,15900.0,449500.0,15800.0,126200.0,15950.0,706300.0,15750.0,413600.0,16000.0,1446100.0,12M,15.85,15.95,15.67,23.27,15.44,13.98,1.79,-0.63,13.38,47.36,-0.01,-0.05,0.04,37.78,25.41,15.61,16.0,16.39,0.28,0.31,1.77,297280492.0,0.36,36.34,15.93,-1.67,-50.0,16.3,15.5,122369750.83,47.24,2546.52,-60.0,0.5,2742000.0,5539075.0,16.45,10.8,-2.46,0.32,2026-08-24,False,0,True,0.0,30.0,709106317.0,936000000.0,15.68,76.9,-61.22,-91.89,-1.13,0.29,-6.84,-641920000.0,-23659545000.0,0.01,4.0,3.0,7.0,Bán,Lê Cẩm Thúy,2026-Q2,8.42,1.1,14.0,1.0,401.0,,,0.0,64.0,41.0,0.0,,0.0,3394998000.0,,1250603000.0,2070249000.0,401.0,-0.07,-0.17,-0.04,0.01,1,440998586000.0,45246509000.0,395752077000.0,,,8.75,11693308000.0,-170104000.0,0.0,11523204000.0,2.08,19,13,10,-4,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,7.2,3.58,2253990000.0,44081530000.0,0.05,0.93,2,False,False,0,2026-08-24 14:14
MSN,GAINER,HSX,2026-08-24 14:13,2026-08-24,14:13,69.9,realtime,84500.0,9900.0,74600.0,0.9,69800.0,23600.0,69900.0,17400.0,69700.0,20100.0,70000.0,55900.0,69600.0,23400.0,70100.0,16900.0,12M,69.8,67.64,68.82,22.84,65.28,74.38,-1.71,3.19,-6.16,60.31,0.12,0.44,-0.32,79.76,59.78,65.2,67.37,69.54,1.62,1.0,2.32,-34482700.0,0.11,57.6,68.18,0.24,21.43,70.2,63.2,-202638251.57,4.23,2484733.87,-18.87,0.94,3930000.0,4160645.0,94.0,61.7,3.1,9.23,2026-08-24,False,0,True,0.0,100.0,1165862243.0,1534951081.0,297.27,294.86,2.42,44.94,-3.22,0.35,-2.16,-6688200000.0,-46296670000.0,0.18,6.0,0.0,6.0,Mua,Trần Phương Bắc,,,,,,2056.0,,,,,,,,,28117678000.0,8910850000.0,3125168000.0,4193525000.0,2056.0,0.17,1.51,0.54,2.03,1,142957455000.0,49567025000.0,93390430000.0,28139880000.0,41000046000.0,1.88,1369570000.0,16898880000.0,,18268450000.0,0.33,8,0,0,8,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,7.2,3.58,51471004000.0,275686750000.0,0.19,0.93,4,True,False,3,2026-08-24 14:14
MWG,GAINER,HSX,2026-08-24 14:13,2026-08-24,14:13,75.0,realtime,46100.0,44900.0,1200.0,0.51,75000.0,59900.0,75100.0,28100.0,74900.0,81200.0,75200.0,22300.0,74800.0,87200.0,75300.0,25700.0,12M,75.0,72.84,73.88,17.1,68.9,78.37,-1.41,2.97,-4.3,57.33,0.28,0.49,-0.21,82.32,73.41,66.7,71.84,76.98,2.13,0.81,2.84,52161859.0,0.33,50.91,75.14,2.13,85.71,75.1,61.54,217785456.79,13.31,1577686.41,-10.34,0.43,1791700.0,4171580.0,92.96,61.54,2.74,20.33,2026-08-24,False,0,True,0.0,49.0,2000.0,723747294.0,0.8,0.57,0.23,38.62,-0.72,0.53,-2.23,-280379681000.0,-29840127000.0,-4.13,7.0,0.0,7.0,Mua,Nguyễn Đức Tài,2026-Q2,11.25,3.1,29.0,11.0,2255.0,,,0.0,21.0,6.0,0.98,,10.3,48751283551.96,10809210072.11,3302546973.29,4034437503.21,2255.0,0.05,0.22,0.3,1.0,1,104914963642.35,36351326249.72,68563637392.63,29089559736.15,0.0,1.89,6096140690.22,-6660775391.57,,-564634701.36,0.87,20,9,5,6,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,7.2,3.58,151000000.0,135010320000.0,0.0,0.93,0,False,False,0,2026-08-24 14:14
NAB,GAINER,HSX,2026-08-24 14:13,2026-08-24,14:13,11.6,realtime,74500.0,139100.0,-64600.0,0.35,,,,,,,,,,,,,12M,11.6,11.89,12.15,28.31,12.38,12.09,-2.14,-2.44,-4.05,34.35,-0.25,-0.01,-0.24,15.28,14.44,11.4,11.87,12.34,0.28,0.21,2.41,1854413.0,-0.18,21.99,11.53,-1.49,-64.29,12.6,11.4,-7427405.29,-310.9,-35298.14,-83.33,0.7,1074400.0,1545855.0,13.75,10.08,-3.73,-5.31,2026-08-24,False,0,True,0.0,30.0,626345338.0,647646684.0,1.72,7.11,-5.39,-26.66,0.02,0.06,0.49,10845170000.0,10914060000.0,0.5,11.0,0.0,11.0,Mua,Trần Huy Khang,2026-Q2,5.12,0.93,19.0,1.0,1224.0,,,0.0,63.0,40.0,0.0,,0.0,2836446000.0,,1209825000.0,1654790000.0,1224.0,0.23,-0.08,0.05,0.17,1,451517264000.0,25892493000.0,425624771000.0,,,16.44,118612421000.0,-808859000.0,-159000.0,117803562000.0,28.36,32,18,10,4,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,7.2,3.58,-652680000.0,12582495000.0,-0.05,0.93,-2,False,False,0,2026-08-24 14:14
