symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
IDV,GAINER,HNX,2026-08-03 13:00,2026-08-03,13:00,20.2,realtime,300.0,500.0,-200.0,0.38,20100.0,300.0,20700.0,600.0,20000.0,500.0,20800.0,4200.0,19900.0,1100.0,20900.0,2000.0,12M,20.2,21.33,21.85,32.05,21.91,22.52,-2.38,-5.3,-10.3,32.48,-0.39,-0.11,-0.28,45.37,37.96,20.32,21.47,22.62,0.69,0.0,3.42,-407650.0,0.38,45.88,20.69,-3.19,-50.0,22.6,19.0,-33853.63,52.75,442.25,-66.67,0.15,800.0,5195.0,25.1,19.0,-6.05,-8.6,2026-08-03,False,0,True,0.0,30.0,4893362.0,14226564.0,0.0,0.0,0.0,-0.0,-0.0,0.12,0.0,,,,13.0,7.0,20.0,Mua,Vũ Anh Tuấn,2026-Q3,11.09,1.23,1.84,4.89,2399.63,21629.0,0.68,6.0,65.25,58.03,1.86,87.88,33.14,98490.11,70774.05,77376.95,90613.63,1877.0,1.93,2.46,,,,1925585.63,891904.85,1033680.78,78237.04,34193.39,1.16,230906.38,-238627.22,-27411.97,-7720.85,1.78,27,7,10,10,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,-4.75,5.21,,2026-08-03 13:02
KBC,GAINER,HSX,2026-08-03 13:00,2026-08-03,13:00,28.1,realtime,32400.0,40500.0,-8100.0,0.44,28050.0,16200.0,28100.0,4500.0,28000.0,87000.0,28150.0,55400.0,27950.0,28200.0,28200.0,55200.0,12M,28.1,28.15,29.23,32.99,28.78,32.49,-3.69,-0.18,-13.51,45.92,-0.44,0.12,-0.57,72.79,70.25,26.84,28.02,29.19,0.74,0.54,2.63,20801200.0,0.4,43.94,27.49,1.45,-35.71,29.2,26.2,-94938802.54,9.57,9197.42,-22.45,0.51,669400.0,1307550.0,43.1,26.2,4.07,-1.75,2026-08-03,False,0,True,0.0,49.0,391892347.0,461459831.0,23.2,43.02,-19.81,-71.12,-0.07,0.12,0.22,40950000.0,1318350000.0,-0.1,4.0,1.0,5.0,Mua,nan,2026-Q2,18.49,1.3,1.19,2.66,1952.03,27675.0,1.31,0.0,58.16,23.15,2.36,3.02,75.37,1347287.39,783625.55,307279.97,427055.22,326.0,0.0,0.0,0.0,0.0,-1.0,66557421.96,26063325.6,40494096.36,2602674.94,24404351.62,1.55,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,3,-10,-2,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,-4.75,5.21,,2026-08-03 13:02
KDC,LOSER,HSX,2026-08-03 13:00,2026-08-03,13:00,50.0,realtime,19200.0,2500.0,16700.0,0.88,49900.0,500.0,50000.0,4300.0,49850.0,200.0,50100.0,5200.0,49500.0,1100.0,50200.0,10400.0,12M,50.0,49.51,49.51,35.03,47.53,50.27,0.0,0.99,-0.54,57.54,-0.05,0.09,-0.14,94.38,87.54,48.49,49.49,50.49,1.11,0.75,2.22,-5478145.0,0.74,25.68,49.23,0.5,71.43,50.4,46.25,34402468.11,4.32,11793.75,-9.64,0.22,22000.0,99530.0,54.49,38.7,1.01,1.63,2026-08-03,False,0,True,0.0,50.0,105372363.0,144903158.0,1.34,3.69,-2.34,-9.61,-0.01,0.18,0.1,1933860000.0,1933860000.0,,2.0,2.0,4.0,Bán,Trần Vinh Nguyên,2026-Q2,130.91,2.06,0.72,0.86,394.92,25110.0,0.21,1.0,19.44,2.74,0.82,2.46,58.17,2429368.44,472313.77,51936.79,65792.24,179.0,0.0,0.0,0.0,0.0,-1.0,13074894.78,7277166.88,5797727.89,3448048.34,404527.41,0.8,86177.09,599783.24,-498547.16,685960.33,0.16,-10,-8,0,-2,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,-4.75,5.21,,2026-08-03 13:02
KDH,GAINER,HSX,2026-08-03 13:00,2026-08-03,13:00,17.85,realtime,101200.0,32600.0,68600.0,0.76,17850.0,91000.0,17900.0,23000.0,17800.0,94500.0,17950.0,78100.0,17750.0,53000.0,18000.0,155200.0,12M,17.85,18.52,20.49,55.39,19.05,26.64,-9.61,-3.62,-33.0,36.4,-1.15,0.06,-1.21,36.81,28.61,15.79,18.59,21.39,0.66,0.37,3.7,-86119700.0,-0.23,39.73,16.49,-3.26,-71.43,21.4,16.2,-137313940.88,-19.05,-200135.22,-55.41,0.64,3148800.0,4955760.0,38.1,16.2,0.28,-12.93,2026-08-03,False,0,True,0.0,50.0,284647669.0,561107449.0,115.1,113.5,1.6,-71.87,-0.05,0.29,4.55,-26843640000.0,-55044795000.0,-0.63,2.0,2.0,4.0,Mua,Lý Tuấn Kiệt,2026-Q2,36.13,1.86,1.18,3.05,935.38,18159.0,1.33,0.0,70.63,47.89,2.22,0.0,72.3,1098244.19,775721.47,235764.95,658770.26,200.0,0.0,0.0,0.0,0.0,-1.0,33080867.53,20377792.66,12703074.87,1651209.84,8232952.55,0.62,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-17,-5,-10,-2,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,-4.75,5.21,,2026-08-03 13:02
KOS,LOSER,HSX,2026-08-03 13:01,2026-08-03,13:00,35.05,realtime,13700.0,19600.0,-5900.0,0.41,35000.0,800.0,35400.0,700.0,34800.0,100.0,35500.0,400.0,34600.0,200.0,36500.0,500.0,12M,35.05,36.01,36.82,57.58,37.12,37.97,-2.2,-2.67,-7.69,35.6,-0.57,-0.05,-0.52,46.92,42.74,34.19,36.23,38.28,0.88,0.21,2.51,26748700.0,0.5,44.75,34.88,-2.34,-92.86,38.1,33.25,-2963659.11,32.2,-9899.85,-53.25,0.21,33500.0,158565.0,42.15,33.25,-2.64,-3.97,2026-08-03,False,0,True,0.0,49.0,105873494.0,106075854.0,0.41,1.23,-0.82,1.31,-0.07,0.24,-0.24,,,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,351764.59,42759.58,11013.01,13093.92,50.87,0.0,0.0,0.0,0.0,-1.0,4868254.2,2337594.68,2530659.52,1042180.99,1016575.62,1.08,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-23,-11,-10,-2,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,-4.75,5.21,,2026-08-03 13:02
L14,GAINER,HNX,2026-08-03 13:01,2026-08-03,13:00,17.9,realtime,20000.0,8800.0,11200.0,0.69,17800.0,400.0,17900.0,2000.0,17700.0,6600.0,18000.0,8500.0,17600.0,4500.0,18100.0,3500.0,12M,17.9,18.65,20.11,53.88,19.75,26.06,-7.26,-4.02,-31.31,38.36,-0.82,0.02,-0.85,37.37,31.74,16.87,18.67,20.46,0.78,0.29,4.36,367500.0,-0.05,38.33,17.35,-2.27,-71.43,20.5,16.7,-3882502.93,-1.17,4499.1,-63.64,0.68,28800.0,42390.0,48.5,16.7,-0.56,-11.39,2026-08-03,False,0,True,0.0,50.0,15354370.0,15429757.0,0.09,0.16,-0.08,-0.1,-0.0,0.29,-0.01,,,,1.0,0.0,1.0,Mua,Phạm Gia Khánh,2026-Q2,49.51,2.45,1.69,3.5,717.03,14483.0,1.42,0.0,66.68,689.7,1.62,46.47,0.0,1086.69,724.63,7494.86,9421.59,,0.0,0.0,0.0,0.0,-1.0,643586.3,446938.52,196647.78,5417.66,2760.88,0.44,460.34,-17966.14,-3016.24,-17505.8,0.02,-10,-8,0,-2,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,-4.75,5.21,,2026-08-03 13:02
L18,GAINER,HNX,2026-08-03 13:01,2026-08-03,13:00,16.2,realtime,5100.0,2400.0,2700.0,0.68,15900.0,1500.0,16100.0,1600.0,15700.0,700.0,16200.0,5300.0,15600.0,300.0,16300.0,3600.0,12M,16.2,16.48,16.91,20.07,15.53,19.36,-2.54,-1.7,-16.32,44.0,-0.2,-0.01,-0.19,26.67,31.11,15.74,16.53,17.32,0.81,0.29,5.0,-1208390.0,0.24,49.78,16.17,-1.3,28.57,18.0,14.6,-166687.2,32.62,8.62,-72.0,0.45,7500.0,16850.0,25.6,14.56,-1.82,0.0,2026-08-03,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q1,6.81,1.25,12.93,3.18,3995.14,21795.0,1.06,0.0,6.35,5.34,0.66,14.88,15.41,907830.9,68060.49,18711.78,28110.86,,0.29,0.49,0.29,0.49,1.0,5787039.84,996901.47,4790138.37,910859.26,1148971.01,4.8,34932.77,-170035.02,141140.31,-135102.24,0.21,23,13,0,10,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,-4.75,5.21,,2026-08-03 13:02
LAS,GAINER,HNX,2026-08-03 13:01,2026-08-03,13:00,11.6,realtime,9600.0,13300.0,-3700.0,0.42,11600.0,28500.0,11700.0,24500.0,11500.0,60700.0,11800.0,110500.0,11400.0,38600.0,11900.0,124400.0,12M,11.6,12.43,13.56,54.88,12.82,15.85,-8.33,-6.68,-26.81,24.65,-0.71,-0.04,-0.67,22.62,20.45,10.57,12.63,14.69,0.43,0.25,3.71,-17724100.0,-0.21,18.04,11.07,-6.7,-71.43,14.3,11.0,-15038450.35,-5.31,-23613.37,-78.57,0.12,22900.0,190020.0,21.5,11.0,-6.45,-16.55,2026-08-03,False,0,True,0.0,49.0,55260346.0,55299636.0,0.21,0.25,-0.04,-0.09,0.01,0.29,-0.0,,,,4.0,8.0,12.0,Bán,nan,2026-Q2,12.83,1.41,1.39,5.87,1418.57,12864.0,1.18,7.0,16.0,2.84,0.86,4.4,0.0,708072.55,113305.37,20074.3,24722.68,160.09,0.0,0.0,0.0,0.0,-1.0,2872044.19,1451829.35,1420214.84,828811.22,,0.98,-353674.72,496643.22,-138516.64,142968.51,-2.15,-5,7,-10,-2,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,-4.75,5.21,,2026-08-03 13:02
LHC,GAINER,HNX,2026-08-03 13:01,2026-08-03,13:00,46.0,realtime,14400.0,300.0,14100.0,0.98,44200.0,100.0,45800.0,500.0,44100.0,300.0,45900.0,400.0,44000.0,1600.0,46000.0,3100.0,12M,46.0,46.12,46.58,30.77,51.43,49.77,-0.99,-0.26,-7.57,49.08,-0.24,-0.07,-0.17,52.66,54.27,44.27,46.34,48.41,2.06,0.42,4.48,195393.0,0.61,43.02,45.51,-0.87,-28.57,49.8,42.1,2242874.52,3.44,-1068.53,-43.48,2.49,14700.0,5915.0,61.05,42.1,-2.13,0.0,2026-08-03,False,0,True,0.0,50.0,14242211.0,14400000.0,0.0,0.02,-0.02,0.0,-0.0,0.12,-0.0,,,,5.0,0.0,5.0,Mua,Trần Việt Thắng,2026-Q2,11.59,1.64,2.22,9.58,8092.31,57229.0,0.53,1.0,19.62,8.84,1.08,23.79,18.83,324149.03,63598.06,18004.55,36384.42,1250.0,0.0,0.0,0.0,0.0,-1.0,1326796.18,824096.53,502699.65,168552.41,21000.0,0.61,80900.08,-92762.82,50421.39,-11862.73,0.66,10,7,5,-2,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,-4.75,5.21,,2026-08-03 13:02
LPB,GAINER,HSX,2026-08-03 13:01,2026-08-03,13:01,53.1,realtime,19200.0,48300.0,-29100.0,0.28,53100.0,100.0,53200.0,13500.0,53000.0,19300.0,53300.0,25300.0,52900.0,1800.0,53400.0,7500.0,12M,53.1,52.68,51.26,16.31,50.57,46.42,2.77,0.8,14.39,53.02,0.41,-0.2,0.61,38.82,41.38,51.07,52.9,54.73,1.96,0.55,3.69,98299363.0,-0.16,54.99,53.04,-0.63,64.29,56.0,50.1,-34896196.0,-38.6,358625.51,-54.72,0.43,1327200.0,3094865.0,58.5,33.08,-0.75,3.51,2026-08-03,False,0,True,0.0,5.0,111613560.0,149364105.0,259.03,91.34,167.69,207.45,2.33,0.65,21.34,20346750000.0,-14778870000.0,2.07,1.0,0.0,1.0,Mua,Phạm Thu Hương,2026-Q2,13.69,3.4,6.56,2.01,3616.91,14548.97,0.68,5.0,,,,,,,,,,,,,,,,,,495687409.0,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,9,4,5,0,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,-4.75,5.21,,2026-08-03 13:02
MBB,GAINER,HSX,2026-08-03 13:01,2026-08-03,13:01,23.4,realtime,81100.0,16800.0,64300.0,0.83,23350.0,347900.0,23400.0,166600.0,23300.0,1011900.0,23450.0,616100.0,23250.0,929300.0,23500.0,588000.0,12M,23.4,23.04,23.67,33.64,23.54,24.5,-2.66,1.56,-4.49,52.07,-0.46,0.01,-0.47,45.64,33.95,21.08,23.3,25.52,0.57,0.52,2.44,171831575.0,-0.13,28.97,21.77,-2.19,-71.43,25.14,21.35,-1070028629.96,-3.46,341441.84,-33.87,0.53,7427800.0,14078418.0,28.36,21.35,2.63,-3.82,2026-08-03,False,0,True,0.0,23.24,99164826.0,1871587283.0,342.37,279.41,62.96,-304.86,-0.66,0.29,30.52,28534509000.0,-28165211000.0,0.65,3.0,2.0,5.0,Bán,Trần Trọng Hương,2026-Q2,6.47,1.59,4.27,1.98,4050.73,16522.75,1.2,1.0,,,,,,,,,,,,,,,,,,1195469561.0,,,,137357399.0,904900.0,3957417.0,138262299.0,,15,10,5,0,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,-4.75,5.21,,2026-08-03 13:02
MBS,GAINER,HNX,2026-08-03 13:01,2026-08-03,13:01,18.4,realtime,29000.0,85400.0,-56400.0,0.25,18400.0,176800.0,18500.0,203300.0,18300.0,272800.0,18600.0,317000.0,18200.0,109700.0,18700.0,185700.0,12M,18.4,19.07,19.65,29.35,21.01,21.74,-2.95,-3.51,-15.36,42.99,-0.65,-0.15,-0.5,43.54,38.11,16.42,19.62,22.81,1.12,0.31,6.09,-108364424.0,-0.02,32.88,17.19,-7.99,-64.29,22.7,15.8,-185957292.35,-1.85,-533919.04,-52.73,0.25,2537200.0,9992890.0,33.16,15.8,-0.54,-11.54,2026-08-03,False,0,True,0.0,49.0,487051847.0,490472090.0,9.35,16.76,-7.42,-28.57,0.14,0.35,0.2,-353980000.0,-353980000.0,,5.0,0.0,5.0,Mua,nan,2026-Q2,19.66,2.8,4.63,3.93,1739.73,12219.79,1.93,4.0,64.83,28.62,,,0.0,,753413.94,,,,,,,,,30534822.41,,21974008.09,,,,-4495472.09,-8018.13,5161212.51,-4503490.23,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,-4.75,5.21,,2026-08-03 13:02
MCH,LOSER,HSX,2026-08-03 13:01,2026-08-03,13:01,137.8,realtime,10300.0,24200.0,-13900.0,0.3,137800.0,5700.0,137900.0,2100.0,137700.0,3900.0,138000.0,18800.0,137600.0,1700.0,138200.0,7500.0,12M,137.8,137.43,136.09,21.18,131.22,137.95,0.98,0.27,-0.11,51.92,1.48,0.14,1.34,73.08,77.26,132.9,137.44,141.97,3.63,0.54,2.63,16464704.0,0.28,85.53,139.16,2.2,35.71,143.6,132.8,21128693.19,10.95,200781.02,-55.77,0.53,199300.0,378000.0,187.15,89.18,1.85,-0.86,2026-08-03,False,0,True,0.0,100.0,1103866131.0,1307404949.0,264.9,84.04,168.4,183.13,2.27,0.53,22.91,2871030000.0,17028720000.0,-0.16,8.0,0.0,8.0,Mua,Trương Công Thắng,2026-Q2,16.42,8.19,9.79,22.68,7870.09,15783.0,0.96,9.0,45.63,22.59,0.97,16.75,54.61,7516547.77,3429876.0,1676087.07,1951440.86,1758.0,0.0,0.0,0.0,0.0,-1.0,31885003.43,16678202.09,15206801.33,7361097.62,2273000.0,0.91,2132330.61,1091485.79,-628283.69,3223816.4,0.32,-2,0,0,-2,Thực phẩm và đồ uống,3500,Hàng Tiêu Dùng MaSan,Công ty Cổ phần Hàng Tiêu Dùng MaSan,-4.75,5.21,,2026-08-03 13:02
MSB,GAINER,HSX,2026-08-03 13:01,2026-08-03,13:01,16.05,realtime,379300.0,149100.0,230200.0,0.72,16050.0,10000.0,16100.0,736700.0,16000.0,18500.0,16150.0,563100.0,15950.0,115600.0,16200.0,883600.0,12M,16.05,15.93,15.4,29.33,15.38,13.81,3.44,0.75,16.22,55.8,0.1,-0.06,0.16,51.52,46.97,15.68,16.03,16.38,0.36,0.53,2.24,436235821.0,0.31,42.62,15.92,-0.89,-21.43,16.45,15.35,153188632.26,38.18,64409.02,-36.36,0.63,4484100.0,7069460.0,16.45,10.8,-0.62,1.58,2026-08-03,False,0,True,0.0,30.0,701582038.0,936000000.0,57.11,69.89,-12.78,-39.13,-0.66,0.59,-0.25,-2845490000.0,-6139765000.0,-0.03,3.0,3.0,6.0,Bán,Lê Cẩm Thúy,2026-Q2,6.34,0.84,3.19,1.62,2074.71,15598.56,1.23,0.0,,,,,,,,,,,,,,,,,,315122415.0,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,-4.75,5.21,,2026-08-03 13:02
MSN,GAINER,HSX,2026-08-03 13:01,2026-08-03,13:01,67.7,realtime,28900.0,43600.0,-14700.0,0.4,67600.0,7800.0,67700.0,2400.0,67500.0,29300.0,67800.0,37700.0,67400.0,11100.0,67900.0,81000.0,12M,67.7,67.12,69.79,46.55,68.65,75.39,-3.83,0.86,-10.2,49.47,-1.25,0.41,-1.66,81.37,74.01,63.02,66.74,70.45,1.8,0.63,2.66,-9440200.0,0.02,43.32,65.02,2.49,-42.86,71.8,61.7,-171179905.01,1.0,188879.12,-11.76,0.38,1882800.0,4901980.0,94.0,61.7,4.48,-3.97,2026-08-03,False,0,True,0.0,100.0,1164963336.0,1534951081.0,422.43,168.96,253.47,226.94,3.6,0.65,37.34,22919266000.0,66841396000.0,0.65,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q2,35.78,2.87,2.86,2.48,2264.03,28263.0,1.24,0.0,30.44,8.82,0.58,2.28,27.0,21163826.0,6441502.0,1208655.0,2135503.0,795.0,0.0,0.0,0.0,0.0,-1.0,121351209.0,42973152.0,78378057.0,23925026.0,37009316.0,1.82,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-10,-8,0,-2,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,-4.75,5.21,,2026-08-03 13:02
MWG,GAINER,HSX,2026-08-03 13:01,2026-08-03,13:01,70.7,realtime,43400.0,25600.0,17800.0,0.63,70600.0,5500.0,70700.0,4200.0,70500.0,36300.0,70800.0,55300.0,70400.0,31900.0,70900.0,100800.0,12M,70.7,71.28,74.49,37.16,71.55,78.47,-4.31,-0.81,-9.9,46.16,-2.29,-0.08,-2.21,60.07,47.82,63.33,72.11,80.9,2.58,0.42,3.65,88913616.0,-0.01,30.92,66.39,-3.76,-42.86,77.99,61.54,224112141.11,-0.28,-718997.38,-35.4,0.42,2052200.0,4928355.0,92.96,61.54,-4.52,-7.95,2026-08-03,False,0,True,0.0,49.0,9270.0,723747294.0,114.59,90.28,31.06,293.97,0.11,0.65,-11.08,43710350000.0,147314945000.0,1.33,7.0,1.0,8.0,Mua,Nguyễn Đức Tài,2026-Q2,19.64,3.61,5.73,7.64,3955.55,21507.0,1.24,1.0,18.76,4.48,1.05,6.6,0.0,39852507.15,7478186.88,1770898.92,2190441.45,1198.0,0.0,0.0,0.0,0.0,-1.0,80288497.89,31797199.62,48491298.27,28705630.12,,1.52,6096140.69,-6660775.39,667171.75,-564634.7,0.87,3,0,5,-2,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,-4.75,5.21,,2026-08-03 13:02
NAB,GAINER,HSX,2026-08-03 13:01,2026-08-03,13:01,12.15,realtime,386900.0,52900.0,334000.0,0.88,12150.0,44400.0,12200.0,67500.0,12100.0,41300.0,12250.0,16400.0,12050.0,64200.0,12300.0,50400.0,12M,12.15,12.49,12.48,33.62,13.05,12.22,0.08,-2.72,-0.57,40.4,-0.17,-0.08,-0.08,44.8,39.35,11.78,12.66,13.54,0.37,0.21,3.05,24328732.0,-0.01,37.74,11.99,-3.67,-64.29,13.5,11.4,5194744.81,-5.54,-81703.46,-55.88,0.32,803200.0,2478265.0,14.42,10.08,-3.95,-8.65,2026-08-03,False,0,True,0.0,30.0,624105825.0,647646684.0,6.11,11.75,-5.64,-3.34,-0.27,0.41,-0.93,-1525550000.0,9720600000.0,-0.32,11.0,0.0,11.0,Mua,Trần Huy Khang,2026-Q2,5.15,1.13,4.74,1.34,2855.41,12978.66,0.2,0.0,,,,,,,,,,,,,,,,,,354821310.0,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,-4.75,5.21,,2026-08-03 13:02
NDN,GAINER,HNX,2026-08-03 13:01,2026-08-03,13:01,9.1,realtime,8500.0,400.0,8100.0,0.96,9000.0,3000.0,9100.0,10100.0,8900.0,23400.0,9200.0,22600.0,8800.0,15600.0,9300.0,3600.0,12M,9.1,9.61,10.1,57.41,9.77,11.05,-4.85,-5.31,-17.65,26.94,-0.44,-0.06,-0.38,32.78,28.81,8.39,9.78,11.16,0.33,0.26,3.63,-329100.0,0.44,26.62,8.68,-6.48,-64.29,11.0,8.4,30573624.4,4.13,-9331.1,-65.0,0.06,8900.0,146895.0,14.5,8.4,-6.19,-15.74,2026-08-03,False,0,True,0.0,50.0,35031303.0,35828968.0,0.11,0.14,-0.03,-0.09,0.0,0.24,-0.0,,,,2.0,0.0,2.0,Mua,Nguyễn Quang Minh Khánh,2026-Q2,6.52,0.75,6.03,11.01,1947.14,16950.0,1.24,4.0,46.78,768.82,9.91,97.15,0.0,9214.34,4310.57,70917.81,85170.08,,0.0,0.0,0.0,0.0,-1.0,1308595.63,1214573.11,94022.52,,,0.08,211804.25,51879.47,-99428.86,263683.72,1.25,23,15,10,-2,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,-4.75,5.21,,2026-08-03 13:02
NKG,GAINER,HSX,2026-08-03 13:01,2026-08-03,13:01,11.15,realtime,79100.0,89900.0,-10800.0,0.47,11150.0,47100.0,11200.0,55500.0,11100.0,24100.0,11250.0,66600.0,11050.0,73700.0,11300.0,48300.0,12M,11.15,11.14,11.67,41.35,11.54,13.28,-4.54,0.09,-16.04,46.84,-0.3,0.05,-0.35,56.14,50.25,9.98,11.18,12.39,0.36,0.49,3.23,-38184375.0,-0.1,48.94,10.45,-0.16,-28.57,12.3,10.0,-337207777.76,-1.01,20272.53,-39.47,0.61,1075500.0,1759050.0,18.55,10.0,7.21,-7.85,2026-08-03,False,0,True,0.0,50.0,223678362.0,246161980.0,5.56,8.82,-3.27,1.77,-0.04,0.41,-0.76,559525000.0,559525000.0,,1.0,0.0,1.0,Mua,Nguyễn Vinh An,2026-Q2,29.77,1.03,0.65,1.48,591.13,17055.0,1.33,0.0,4.77,1.31,0.69,2.08,41.48,3773050.02,180077.45,49532.4,59179.28,,0.0,0.0,0.0,0.0,-1.0,16473047.63,7633538.16,8839509.47,4907418.68,2048901.62,1.16,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,3,-5,10,-2,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,-4.75,5.21,,2026-08-03 13:02
NLG,LOSER,HSX,2026-08-03 13:01,2026-08-03,13:01,21.75,realtime,157200.0,17800.0,139400.0,0.9,21700.0,35800.0,21750.0,28000.0,21650.0,103400.0,21800.0,11300.0,21600.0,129600.0,21850.0,200.0,12M,21.75,22.94,24.5,36.85,23.09,29.26,-6.37,-5.19,-25.67,37.38,-1.2,-0.1,-1.1,41.6,35.02,19.52,23.33,27.15,0.9,0.29,4.14,-5414763.0,-0.1,30.03,20.51,-6.31,-71.43,26.15,19.15,-54252246.98,-7.47,-99584.71,-59.06,1.52,2985100.0,1961730.0,44.77,19.15,-8.23,-14.54,2026-08-03,False,0,True,0.0,50.0,45861552.0,242548691.0,49.94,99.65,-49.72,-42.04,-0.91,0.53,-7.47,-20755920000.0,13409257000.0,-1.09,2.0,0.0,2.0,Mua,Nguyễn Hiệp,2026-Q2,18.2,1.08,1.02,2.94,2208.78,37310.0,1.25,1.0,44.08,12.47,1.02,3.51,48.72,1877218.62,827455.41,145962.93,316400.15,356.0,0.0,0.0,0.0,0.0,-1.0,28386979.0,14367065.34,14019913.66,1442367.07,5549806.34,0.98,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,3,-10,-2,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,-4.75,5.21,,2026-08-03 13:02
