symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
IDV,GAINER,HNX,2026-08-03 13:27,2026-08-03,13:27,20.6,realtime,500.0,700.0,-200.0,0.42,20400.0,100.0,20700.0,600.0,20200.0,100.0,20800.0,4000.0,20100.0,300.0,20900.0,2000.0,12M,20.6,21.37,21.87,32.05,21.91,22.52,-2.29,-3.6,-8.53,36.13,-0.36,-0.09,-0.28,49.07,39.2,20.42,21.49,22.56,0.69,0.09,3.35,-408050.0,0.39,45.66,20.77,-2.84,-50.0,22.6,19.0,-32653.63,54.42,476.53,-55.56,0.23,1200.0,5195.0,25.1,19.0,-4.19,-6.79,2026-08-03,False,0,True,0.0,30.0,4893362.0,14226564.0,0.0,0.0,0.0,-0.0,-0.0,0.12,0.0,,,,13.0,7.0,20.0,Mua,Vũ Anh Tuấn,2026-Q3,11.09,1.23,1.84,4.89,2399.63,21629.0,0.68,6.0,65.25,58.03,1.86,87.88,33.14,98490.11,70774.05,77376.95,90613.63,1877.0,1.93,2.46,,,,1925585.63,891904.85,1033680.78,78237.04,34193.39,1.16,230906.38,-238627.22,-27411.97,-7720.85,1.78,27,7,10,10,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,-4.45,5.54,2026-08-03 13:30
KBC,GAINER,HSX,2026-08-03 13:27,2026-08-03,13:27,28.2,realtime,56900.0,11500.0,45400.0,0.83,28150.0,35300.0,28200.0,42900.0,28100.0,15800.0,28250.0,49400.0,28050.0,20800.0,28300.0,42800.0,12M,28.2,28.16,29.23,32.89,28.78,32.5,-3.66,0.14,-13.23,47.22,-0.44,0.13,-0.57,74.15,70.7,26.85,28.02,29.2,0.75,0.58,2.66,20960600.0,0.41,44.42,27.51,1.52,-35.71,29.2,26.2,-94690149.21,9.81,27868.84,-18.37,0.63,828800.0,1307550.0,43.1,26.2,4.44,-1.4,2026-08-03,False,0,True,0.0,49.0,391892347.0,461459831.0,23.2,43.02,-19.81,-71.12,-0.07,0.12,0.22,40950000.0,1318350000.0,-0.1,4.0,1.0,5.0,Mua,nan,2026-Q2,18.49,1.3,1.19,2.66,1952.03,27675.0,1.31,0.0,58.16,23.15,2.36,3.02,75.37,1347287.39,783625.55,307279.97,427055.22,326.0,0.0,0.0,0.0,0.0,-1.0,66557421.96,26063325.6,40494096.36,2602674.94,24404351.62,1.55,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,3,-10,-2,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,-4.45,5.54,2026-08-03 13:30
KDC,GAINER,HSX,2026-08-03 13:27,2026-08-03,13:27,50.1,realtime,23600.0,2500.0,21100.0,0.9,49900.0,600.0,50100.0,5200.0,49850.0,100.0,50200.0,10500.0,49800.0,100.0,50300.0,3500.0,12M,50.1,49.52,49.52,35.03,47.53,50.27,0.0,1.17,-0.34,59.32,-0.04,0.1,-0.14,95.18,87.81,48.49,49.5,50.51,1.11,0.8,2.22,-5456145.0,0.75,25.92,49.25,0.54,71.43,50.4,46.25,34424468.11,4.39,12108.03,-7.23,0.27,26400.0,99530.0,54.49,38.7,1.21,1.83,2026-08-03,False,0,True,0.0,50.0,105372363.0,144903158.0,1.34,3.69,-2.34,-9.61,-0.01,0.18,0.1,1933860000.0,1933860000.0,,2.0,2.0,4.0,Bán,Trần Vinh Nguyên,2026-Q2,130.91,2.06,0.72,0.86,394.92,25110.0,0.21,1.0,19.44,2.74,0.82,2.46,58.17,2429368.44,472313.77,51936.79,65792.24,179.0,0.0,0.0,0.0,0.0,-1.0,13074894.78,7277166.88,5797727.89,3448048.34,404527.41,0.8,86177.09,599783.24,-498547.16,685960.33,0.16,-10,-8,0,-2,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,-4.45,5.54,2026-08-03 13:30
KDH,GAINER,HSX,2026-08-03 13:27,2026-08-03,13:27,18.1,realtime,94000.0,40600.0,53400.0,0.7,18100.0,28300.0,18150.0,64100.0,18050.0,124900.0,18200.0,60400.0,18000.0,40600.0,18250.0,33200.0,12M,18.1,18.55,20.5,54.92,19.05,26.64,-9.51,-2.43,-32.06,39.53,-1.13,0.08,-1.2,39.06,29.36,15.81,18.6,21.39,0.67,0.41,3.7,-85016700.0,-0.21,40.6,16.54,-2.99,-71.43,21.4,16.2,-135558820.88,-17.52,14743.35,-48.65,0.86,4251800.0,4955760.0,38.1,16.2,1.69,-11.71,2026-08-03,False,0,True,0.0,50.0,284647669.0,561107449.0,115.1,113.5,1.6,-71.87,-0.05,0.29,4.55,-26843640000.0,-55044795000.0,-0.63,2.0,2.0,4.0,Mua,Lý Tuấn Kiệt,2026-Q2,36.13,1.86,1.18,3.05,935.38,18159.0,1.33,0.0,70.63,47.89,2.22,0.0,72.3,1098244.19,775721.47,235764.95,658770.26,200.0,0.0,0.0,0.0,0.0,-1.0,33080867.53,20377792.66,12703074.87,1651209.84,8232952.55,0.62,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-17,-5,-10,-2,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,-4.45,5.54,2026-08-03 13:30
KOS,LOSER,HSX,2026-08-03 13:27,2026-08-03,13:27,35.1,realtime,22500.0,20500.0,2000.0,0.52,35000.0,1000.0,35300.0,200.0,34800.0,100.0,35400.0,100.0,34700.0,1000.0,35500.0,400.0,12M,35.1,36.01,36.82,57.58,37.12,37.97,-2.2,-2.53,-7.56,36.0,-0.56,-0.04,-0.52,47.35,42.89,34.19,36.24,38.28,0.88,0.22,2.51,26739000.0,0.5,45.06,34.89,-2.32,-92.86,38.1,33.25,-2960134.11,32.28,-10214.85,-51.95,0.27,43200.0,158565.0,42.15,33.25,-2.5,-3.84,2026-08-03,False,0,True,0.0,49.0,105873494.0,106075854.0,0.41,1.23,-0.82,1.31,-0.07,0.24,-0.24,,,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,351764.59,42759.58,11013.01,13093.92,50.87,0.0,0.0,0.0,0.0,-1.0,4868254.2,2337594.68,2530659.52,1042180.99,1016575.62,1.08,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-23,-11,-10,-2,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,-4.45,5.54,2026-08-03 13:30
L14,GAINER,HNX,2026-08-03 13:27,2026-08-03,13:27,17.9,realtime,27000.0,10100.0,16900.0,0.73,17900.0,1600.0,18000.0,3800.0,17800.0,1800.0,18100.0,3500.0,17700.0,6300.0,18200.0,3800.0,12M,17.9,18.65,20.11,53.88,19.75,26.06,-7.26,-4.02,-31.31,38.36,-0.82,0.02,-0.85,37.37,31.74,16.87,18.67,20.46,0.78,0.29,4.36,375800.0,-0.05,37.81,17.35,-2.27,-71.43,20.5,16.7,-3879736.26,-1.1,4736.24,-63.64,0.88,37100.0,42390.0,48.5,16.7,-0.56,-11.39,2026-08-03,False,0,True,0.0,50.0,15354370.0,15429757.0,0.09,0.16,-0.08,-0.1,-0.0,0.29,-0.01,,,,1.0,0.0,1.0,Mua,Phạm Gia Khánh,2026-Q2,49.51,2.45,1.69,3.5,717.03,14483.0,1.42,0.0,66.68,689.7,1.62,46.47,0.0,1086.69,724.63,7494.86,9421.59,,0.0,0.0,0.0,0.0,-1.0,643586.3,446938.52,196647.78,5417.66,2760.88,0.44,460.34,-17966.14,-3016.24,-17505.8,0.02,-10,-8,0,-2,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,-4.45,5.54,2026-08-03 13:30
L18,GAINER,HNX,2026-08-03 13:28,2026-08-03,13:27,16.0,realtime,5200.0,2400.0,2800.0,0.68,16000.0,900.0,16100.0,1500.0,15900.0,1500.0,16200.0,5300.0,15800.0,500.0,16300.0,3600.0,12M,16.0,16.46,16.9,20.07,15.53,19.35,-2.6,-2.79,-17.31,41.56,-0.22,-0.02,-0.19,24.0,30.22,15.71,16.52,17.33,0.81,0.18,5.06,-1215990.0,0.22,49.76,16.13,-1.53,28.57,18.0,14.6,-174187.2,29.58,-208.53,-80.0,0.45,7600.0,16850.0,25.6,14.56,-3.03,-1.23,2026-08-03,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q1,6.81,1.25,12.93,3.18,3995.14,21795.0,1.06,0.0,6.35,5.34,0.66,14.88,15.41,907830.9,68060.49,18711.78,28110.86,,0.29,0.49,0.29,0.49,1.0,5787039.84,996901.47,4790138.37,910859.26,1148971.01,4.8,34932.77,-170035.02,141140.31,-135102.24,0.21,23,13,0,10,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,-4.45,5.54,2026-08-03 13:30
LAS,GAINER,HNX,2026-08-03 13:28,2026-08-03,13:27,11.7,realtime,33700.0,24600.0,9100.0,0.58,11700.0,31000.0,11800.0,83100.0,11600.0,29700.0,11900.0,154100.0,11500.0,60400.0,12000.0,35300.0,12M,11.7,12.44,13.56,54.88,12.82,15.85,-8.26,-5.95,-26.18,27.62,-0.7,-0.04,-0.67,23.81,20.85,10.59,12.64,14.68,0.43,0.27,3.68,-17665800.0,-0.2,20.11,11.09,-6.54,-71.43,14.3,11.0,-15015550.35,-5.15,-22780.51,-75.0,0.31,58300.0,190020.0,21.5,11.0,-5.65,-15.83,2026-08-03,False,0,True,0.0,49.0,55260346.0,55299636.0,0.21,0.25,-0.04,-0.09,0.01,0.29,-0.0,,,,4.0,8.0,12.0,Bán,nan,2026-Q2,12.83,1.41,1.39,5.87,1418.57,12864.0,1.18,7.0,16.0,2.84,0.86,4.4,0.0,708072.55,113305.37,20074.3,24722.68,160.09,0.0,0.0,0.0,0.0,-1.0,2872044.19,1451829.35,1420214.84,828811.22,,0.98,-353674.72,496643.22,-138516.64,142968.51,-2.15,-5,7,-10,-2,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,-4.45,5.54,2026-08-03 13:30
LHC,GAINER,HNX,2026-08-03 13:28,2026-08-03,13:27,46.0,realtime,14400.0,300.0,14100.0,0.98,44200.0,100.0,45800.0,500.0,44100.0,300.0,45900.0,400.0,44000.0,1600.0,46000.0,3100.0,12M,46.0,46.12,46.58,30.77,51.43,49.77,-0.99,-0.26,-7.57,49.08,-0.24,-0.07,-0.17,52.66,54.27,44.27,46.34,48.41,2.06,0.42,4.48,195393.0,0.61,43.02,45.51,-0.87,-28.57,49.8,42.1,2242874.52,3.44,-1068.53,-43.48,2.49,14700.0,5915.0,61.05,42.1,-2.13,0.0,2026-08-03,False,0,True,0.0,50.0,14242211.0,14400000.0,0.0,0.02,-0.02,0.0,-0.0,0.12,-0.0,,,,5.0,0.0,5.0,Mua,Trần Việt Thắng,2026-Q2,11.59,1.64,2.22,9.58,8092.31,57229.0,0.53,1.0,19.62,8.84,1.08,23.79,18.83,324149.03,63598.06,18004.55,36384.42,1250.0,0.0,0.0,0.0,0.0,-1.0,1326796.18,824096.53,502699.65,168552.41,21000.0,0.61,80900.08,-92762.82,50421.39,-11862.73,0.66,10,7,5,-2,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,-4.45,5.54,2026-08-03 13:30
LPB,GAINER,HSX,2026-08-03 13:27,2026-08-03,13:27,53.2,realtime,20900.0,24500.0,-3600.0,0.46,53200.0,4200.0,53300.0,49000.0,53100.0,2800.0,53400.0,19000.0,53000.0,16600.0,53500.0,52300.0,12M,53.2,52.69,51.27,16.31,50.57,46.42,2.77,0.97,14.61,53.4,0.42,-0.19,0.61,39.45,41.59,51.08,52.91,54.73,1.96,0.58,3.68,98563663.0,-0.15,55.23,53.05,-0.59,64.29,56.0,50.1,-34714759.16,-37.88,430445.51,-52.83,0.51,1591500.0,3094865.0,58.5,33.08,-0.56,3.7,2026-08-03,False,0,True,0.0,5.0,111613560.0,149364105.0,259.03,91.34,167.69,207.45,2.33,0.65,21.34,20346750000.0,-14778870000.0,2.07,1.0,0.0,1.0,Mua,Phạm Thu Hương,2026-Q2,13.69,3.4,6.56,2.01,3616.91,14548.97,0.68,5.0,,,,,,,,,,,,,,,,,,495687409.0,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,9,4,5,0,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,-4.45,5.54,2026-08-03 13:30
MBB,GAINER,HSX,2026-08-03 13:28,2026-08-03,13:27,24.05,realtime,226800.0,210700.0,16100.0,0.52,24000.0,284200.0,24050.0,1657300.0,23950.0,466400.0,0.0,0.0,23900.0,464500.0,0.0,0.0,12M,24.05,23.1,23.69,33.21,21.4,24.51,-2.49,4.11,-1.88,58.43,-0.41,0.05,-0.46,52.63,36.28,21.09,23.33,25.57,0.61,0.66,2.54,177931375.0,-0.11,31.27,21.89,-1.65,-71.43,25.14,21.35,-1063928829.96,-2.87,2381836.13,-12.9,0.96,13527600.0,14078418.0,28.36,21.35,5.48,-1.15,2026-08-03,False,0,True,0.0,23.24,99164826.0,1871587283.0,342.37,279.41,62.96,-304.86,-0.66,0.29,30.52,28534509000.0,-28165211000.0,0.65,3.0,2.0,5.0,Bán,Trần Trọng Hương,2026-Q2,6.47,1.59,4.27,1.98,4050.73,16522.75,1.2,1.0,,,,,,,,,,,,,,,,,,1195469561.0,,,,137357399.0,904900.0,3957417.0,138262299.0,,15,10,5,0,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,-4.45,5.54,2026-08-03 13:30
MBS,GAINER,HNX,2026-08-03 13:27,2026-08-03,13:27,18.8,realtime,133300.0,11200.0,122100.0,0.92,18700.0,119300.0,18800.0,62100.0,18600.0,175700.0,18900.0,131400.0,18500.0,209300.0,19000.0,374800.0,12M,18.8,19.1,19.67,29.35,21.01,21.74,-2.9,-1.57,-13.52,46.11,-0.62,-0.12,-0.49,45.96,38.92,16.47,19.64,22.8,1.13,0.37,6.01,-107098624.0,-0.0,35.97,17.26,-7.59,-64.29,22.7,15.8,-183000025.68,-0.23,-244273.33,-45.45,0.38,3803000.0,9992890.0,33.16,15.8,1.62,-9.62,2026-08-03,False,0,True,0.0,49.0,487051847.0,490472090.0,9.35,16.76,-7.42,-28.57,0.14,0.35,0.2,-353980000.0,-353980000.0,,5.0,0.0,5.0,Mua,nan,2026-Q2,19.66,2.8,4.63,3.93,1739.73,12219.79,1.93,4.0,64.83,28.62,,,0.0,,753413.94,,,,,,,,,30534822.41,,21974008.09,,,,-4495472.09,-8018.13,5161212.51,-4503490.23,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,-4.45,5.54,2026-08-03 13:30
MCH,LOSER,HSX,2026-08-03 13:27,2026-08-03,13:27,137.3,realtime,6700.0,19200.0,-12500.0,0.26,137300.0,400.0,137400.0,700.0,137200.0,1800.0,137500.0,3300.0,137100.0,1800.0,137600.0,300.0,12M,137.3,137.38,136.07,21.05,131.22,137.94,0.96,-0.06,-0.46,51.02,1.44,0.1,1.34,71.47,76.73,132.88,137.41,141.94,3.65,0.49,2.66,16398904.0,0.27,84.66,139.07,2.13,35.71,143.6,132.8,21042680.1,10.49,151765.31,-60.58,0.7,265100.0,378000.0,187.15,89.18,1.48,-1.22,2026-08-03,False,0,True,0.0,100.0,1103866131.0,1307404949.0,264.9,84.04,168.4,183.13,2.27,0.53,22.91,2871030000.0,17028720000.0,-0.16,8.0,0.0,8.0,Mua,Trương Công Thắng,2026-Q2,16.42,8.19,9.79,22.68,7870.09,15783.0,0.96,9.0,45.63,22.59,0.97,16.75,54.61,7516547.77,3429876.0,1676087.07,1951440.86,1758.0,0.0,0.0,0.0,0.0,-1.0,31885003.43,16678202.09,15206801.33,7361097.62,2273000.0,0.91,2132330.61,1091485.79,-628283.69,3223816.4,0.32,-2,0,0,-2,Thực phẩm và đồ uống,3500,Hàng Tiêu Dùng MaSan,Công ty Cổ phần Hàng Tiêu Dùng MaSan,-4.45,5.54,2026-08-03 13:30
MSB,GAINER,HSX,2026-08-03 13:28,2026-08-03,13:27,16.1,realtime,330000.0,520500.0,-190500.0,0.39,16050.0,7000.0,16100.0,456300.0,16000.0,413000.0,16150.0,814000.0,15950.0,154700.0,16200.0,1050300.0,12M,16.1,15.93,15.4,29.33,15.38,13.81,3.44,1.07,16.58,56.92,0.1,-0.06,0.16,53.03,47.47,15.68,16.03,16.38,0.36,0.6,2.24,437887921.0,0.33,43.55,15.93,-0.83,-21.43,16.45,15.35,156256732.26,40.95,131840.45,-31.82,0.87,6136200.0,7069460.0,16.45,10.8,-0.31,1.9,2026-08-03,False,0,True,0.0,30.0,701582038.0,936000000.0,57.11,69.89,-12.78,-39.13,-0.66,0.59,-0.25,-2845490000.0,-6139765000.0,-0.03,3.0,3.0,6.0,Bán,Lê Cẩm Thúy,2026-Q2,6.34,0.84,3.19,1.62,2074.71,15598.56,1.23,0.0,,,,,,,,,,,,,,,,,,315122415.0,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,-4.45,5.54,2026-08-03 13:30
MSN,GAINER,HSX,2026-08-03 13:28,2026-08-03,13:28,68.1,realtime,77500.0,9800.0,67700.0,0.89,68100.0,9600.0,68200.0,51300.0,68000.0,35800.0,68300.0,87000.0,67900.0,10500.0,68400.0,44400.0,12M,68.1,67.16,69.8,46.3,68.65,75.39,-3.78,1.4,-9.67,51.12,-1.22,0.43,-1.65,83.33,74.67,63.01,66.75,70.5,1.82,0.68,2.67,-8429400.0,0.03,44.26,65.1,2.61,-42.86,71.8,61.7,-170072233.96,1.64,585267.69,-5.88,0.59,2893600.0,4901980.0,94.0,61.7,5.09,-3.4,2026-08-03,False,0,True,0.0,100.0,1164963336.0,1534951081.0,422.43,168.96,253.47,226.94,3.6,0.65,37.34,22919266000.0,66841396000.0,0.65,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q2,35.78,2.87,2.86,2.48,2264.03,28263.0,1.24,0.0,30.44,8.82,0.58,2.28,27.0,21163826.0,6441502.0,1208655.0,2135503.0,795.0,0.0,0.0,0.0,0.0,-1.0,121351209.0,42973152.0,78378057.0,23925026.0,37009316.0,1.82,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-10,-8,0,-2,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,-4.45,5.54,2026-08-03 13:30
MWG,GAINER,HSX,2026-08-03 13:28,2026-08-03,13:28,71.2,realtime,53200.0,71800.0,-18600.0,0.43,71200.0,4700.0,71300.0,300.0,71100.0,12500.0,71400.0,69500.0,71000.0,14900.0,71500.0,97100.0,12M,71.2,71.32,74.51,36.93,71.55,78.48,-4.28,-0.17,-9.28,47.36,-2.25,-0.05,-2.2,61.24,48.21,63.37,72.14,80.91,2.62,0.45,3.68,89701916.0,0.0,31.62,66.48,-3.62,-42.86,77.99,61.54,224954635.42,0.09,-426013.1,-31.88,0.58,2840500.0,4928355.0,92.96,61.54,-3.85,-7.3,2026-08-03,False,0,True,0.0,49.0,9270.0,723747294.0,114.59,90.28,31.06,293.97,0.11,0.65,-11.08,43710350000.0,147314945000.0,1.33,7.0,1.0,8.0,Mua,Nguyễn Đức Tài,2026-Q2,19.64,3.61,5.73,7.64,3955.55,21507.0,1.24,1.0,18.76,4.48,1.05,6.6,0.0,39852507.15,7478186.88,1770898.92,2190441.45,1198.0,0.0,0.0,0.0,0.0,-1.0,80288497.89,31797199.62,48491298.27,28705630.12,,1.52,6096140.69,-6660775.39,667171.75,-564634.7,0.87,3,0,5,-2,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,-4.45,5.54,2026-08-03 13:30
NAB,GAINER,HSX,2026-08-03 13:28,2026-08-03,13:28,12.25,realtime,200000.0,243400.0,-43400.0,0.45,12200.0,16700.0,12250.0,14200.0,12150.0,45100.0,12300.0,39000.0,12100.0,44800.0,12350.0,28300.0,12M,12.25,12.5,12.48,33.62,13.05,12.22,0.16,-2.0,0.25,43.05,-0.16,-0.08,-0.08,46.76,40.0,11.8,12.67,13.54,0.37,0.26,3.02,25594532.0,0.02,37.16,12.0,-3.52,-64.29,13.5,11.4,6419878.14,16.74,-63620.6,-50.0,0.51,1265800.0,2478265.0,14.42,10.08,-3.16,-7.89,2026-08-03,False,0,True,0.0,30.0,624105825.0,647646684.0,6.11,11.75,-5.64,-3.34,-0.27,0.41,-0.93,-1525550000.0,9720600000.0,-0.32,11.0,0.0,11.0,Mua,Trần Huy Khang,2026-Q2,5.15,1.13,4.74,1.34,2855.41,12978.66,0.2,0.0,,,,,,,,,,,,,,,,,,354821310.0,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,-4.45,5.54,2026-08-03 13:30
NDN,GAINER,HNX,2026-08-03 13:28,2026-08-03,13:28,9.1,realtime,12200.0,3400.0,8800.0,0.78,9000.0,7300.0,9100.0,14900.0,8900.0,21900.0,9200.0,22600.0,8800.0,18100.0,9300.0,4600.0,12M,9.1,9.61,10.1,57.41,9.77,11.05,-4.85,-5.31,-17.65,26.94,-0.44,-0.06,-0.38,32.78,28.81,8.39,9.78,11.16,0.33,0.26,3.63,-322400.0,0.44,26.53,8.68,-6.48,-64.29,11.0,8.4,30580324.4,4.15,-9235.38,-65.0,0.11,15600.0,146895.0,14.5,8.4,-6.19,-15.74,2026-08-03,False,0,True,0.0,50.0,35031303.0,35828968.0,0.11,0.14,-0.03,-0.09,0.0,0.24,-0.0,,,,2.0,0.0,2.0,Mua,Nguyễn Quang Minh Khánh,2026-Q2,6.52,0.75,6.03,11.01,1947.14,16950.0,1.24,4.0,46.78,768.82,9.91,97.15,0.0,9214.34,4310.57,70917.81,85170.08,,0.0,0.0,0.0,0.0,-1.0,1308595.63,1214573.11,94022.52,,,0.08,211804.25,51879.47,-99428.86,263683.72,1.25,23,15,10,-2,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,-4.45,5.54,2026-08-03 13:30
NKG,GAINER,HSX,2026-08-03 13:28,2026-08-03,13:28,11.2,realtime,67200.0,123900.0,-56700.0,0.35,11200.0,11400.0,11250.0,100400.0,11150.0,112700.0,11300.0,132400.0,11100.0,40900.0,11350.0,23800.0,12M,11.2,11.14,11.67,41.35,11.54,13.28,-4.54,0.54,-15.66,47.96,-0.29,0.06,-0.35,57.02,50.54,9.98,11.18,12.39,0.36,0.51,3.21,-37895575.0,-0.09,49.52,10.46,-0.07,-28.57,12.3,10.0,-336794502.76,-0.88,38268.96,-36.84,0.78,1364300.0,1759050.0,18.55,10.0,7.69,-7.44,2026-08-03,False,0,True,0.0,50.0,223678362.0,246161980.0,5.56,8.82,-3.27,1.77,-0.04,0.41,-0.76,559525000.0,559525000.0,,1.0,0.0,1.0,Mua,Nguyễn Vinh An,2026-Q2,29.77,1.03,0.65,1.48,591.13,17055.0,1.33,0.0,4.77,1.31,0.69,2.08,41.48,3773050.02,180077.45,49532.4,59179.28,,0.0,0.0,0.0,0.0,-1.0,16473047.63,7633538.16,8839509.47,4907418.68,2048901.62,1.16,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,3,-5,10,-2,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,-4.45,5.54,2026-08-03 13:30
NLG,LOSER,HSX,2026-08-03 13:28,2026-08-03,13:28,21.9,realtime,156300.0,92100.0,64200.0,0.63,21850.0,92900.0,21900.0,52400.0,21800.0,143400.0,21950.0,5000.0,21750.0,147700.0,22000.0,31300.0,12M,21.9,22.95,24.51,36.85,23.09,29.26,-6.36,-4.58,-25.15,38.18,-1.19,-0.09,-1.1,42.38,35.29,19.54,23.34,27.14,0.9,0.31,4.11,-6174863.0,-0.06,29.31,20.53,-6.19,-71.43,26.15,19.15,-52864332.69,-4.72,-68194.0,-56.69,1.91,3745200.0,1961730.0,44.77,19.15,-7.59,-13.95,2026-08-03,False,0,True,0.0,50.0,45861552.0,242548691.0,49.94,99.65,-49.72,-42.04,-0.91,0.53,-7.47,-20755920000.0,13409257000.0,-1.09,2.0,0.0,2.0,Mua,Nguyễn Hiệp,2026-Q2,18.2,1.08,1.02,2.94,2208.78,37310.0,1.25,1.0,44.08,12.47,1.02,3.51,48.72,1877218.62,827455.41,145962.93,316400.15,356.0,0.0,0.0,0.0,0.0,-1.0,28386979.0,14367065.34,14019913.66,1442367.07,5549806.34,0.98,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,3,-10,-2,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,-4.45,5.54,2026-08-03 13:30
