symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
HHV,GAINER,HSX,2026-08-18 11:27,2026-08-18,11:27,10.1,realtime,89900.0,79100.0,10800.0,0.53,10050.0,165300.0,10100.0,10200.0,10000.0,278700.0,10150.0,151300.0,9990.0,12900.0,10200.0,162900.0,12M,10.1,10.15,10.44,19.17,10.63,11.74,-2.78,-0.49,-13.97,45.87,-0.09,0.03,-0.12,43.96,54.18,9.79,10.05,10.32,0.23,0.59,2.28,-95028522.0,-0.21,64.32,10.18,1.52,71.43,10.5,9.5,-339866017.24,-3.14,40366.49,-58.82,0.24,619300.0,2556395.0,16.13,9.5,-0.98,2.02,2026-08-18,False,0,True,0.0,49.0,221975704.0,281510825.0,0.96,9.34,-8.38,5.43,-0.19,0.35,-2.0,-14885110000.0,-31666935000.0,0.2,1.0,1.0,2.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,Đầu tư Hạ tầng Giao thông Đèo Cả,Công ty Cổ phần Đầu tư Hạ tầng Giao thông Đèo Cả,0.3,-2.13,106298750.0,6257140000.0,0.02,0.6,0,False,False,0,,2026-08-18 11:29
HPG,GAINER,HSX,2026-08-18 11:27,2026-08-18,11:27,21.2,realtime,22700.0,114400.0,-91700.0,0.17,21200.0,781000.0,21250.0,475300.0,21150.0,674800.0,21300.0,367300.0,21100.0,976800.0,21350.0,571300.0,12M,21.2,21.75,22.34,32.53,20.59,23.6,-2.64,-2.53,-10.17,38.87,-0.24,-0.0,-0.23,23.87,42.54,20.39,21.55,22.71,0.5,0.35,2.36,-193774609.0,-0.06,42.24,21.96,-0.11,21.43,22.65,20.1,-1724243057.95,-1.8,-1513193.77,-90.63,0.25,6262400.0,25168280.0,27.54,20.1,-4.29,1.92,2026-08-18,False,0,True,0.0,49.0,2306497093.0,4137052614.0,169.6,322.11,-152.51,698.31,-9.82,0.53,-71.58,-13193913000.0,11476421000.0,-1.06,0.0,1.0,1.0,Bán,Nguyễn Ngọc Quang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tài nguyên Cơ bản,1700,Hòa Phát,Công ty Cổ phần Tập đoàn Hòa Phát,0.3,-2.13,-5266416500.0,134758055000.0,-0.04,0.6,-2,False,False,0,,2026-08-18 11:29
HSG,GAINER,HSX,2026-08-18 11:27,2026-08-18,11:27,10.7,realtime,81200.0,44700.0,36500.0,0.64,10650.0,89300.0,10700.0,39300.0,10600.0,111900.0,10750.0,48600.0,10550.0,115700.0,10800.0,72400.0,12M,10.7,10.82,11.15,34.72,11.35,12.14,-2.96,-1.11,-11.86,44.18,-0.14,0.03,-0.17,39.59,55.5,10.25,10.68,11.11,0.28,0.52,2.62,-101869670.0,-0.15,44.11,10.85,1.84,64.29,11.1,9.7,-161412504.22,-3.78,-38695.54,-72.73,0.15,297300.0,2011440.0,16.31,9.7,-1.38,1.42,2026-08-18,False,0,True,0.0,49.0,369619161.0,395558724.0,3.97,3.73,0.24,2.63,0.03,0.65,-0.11,-1687050000.0,-2964237000.0,-0.03,19.0,1.0,20.0,Bán,Nguyễn Văn Luân,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tài nguyên Cơ bản,1700,Tập đoàn Hoa Sen,Công ty Cổ phần Tập đoàn Hoa Sen,0.3,-2.13,113205000.0,3235685000.0,0.04,0.6,2,False,False,0,,2026-08-18 11:29
HT1,GAINER,HSX,2026-08-18 11:27,2026-08-18,11:27,12.8,realtime,48100.0,46600.0,1500.0,0.51,12800.0,5000.0,13000.0,9000.0,12750.0,11100.0,13050.0,5600.0,12700.0,10300.0,13100.0,17300.0,12M,12.8,12.87,13.1,33.45,12.21,14.82,-1.76,-0.54,-13.63,48.1,0.04,0.05,-0.01,51.37,59.56,11.61,12.66,13.71,0.39,0.57,3.05,-4799302.0,0.12,61.42,13.32,2.78,28.57,14.0,11.45,-9218213.81,4.82,3558.36,-53.33,0.5,94700.0,190185.0,21.0,11.45,-3.03,4.92,2026-08-18,False,0,True,0.0,49.0,178904765.0,186979056.0,0.23,0.76,-0.53,-0.08,-0.02,0.53,-0.1,-994745000.0,-994745000.0,-7.8,7.0,13.0,20.0,Bán,Nguyễn Quốc Huy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,VICEM Hà Tiên,Công ty Cổ phần Xi măng VICEM Hà Tiên,0.3,-2.13,100070000.0,1218370000.0,0.08,0.6,4,False,False,0,,2026-08-18 11:29
HUT,GAINER,HNX,2026-08-18 11:27,2026-08-18,11:27,13.1,realtime,19700.0,135300.0,-115600.0,0.13,13000.0,93400.0,13100.0,800.0,12900.0,234200.0,13200.0,80500.0,12800.0,107500.0,13300.0,139800.0,12M,13.1,13.94,14.64,66.18,14.2,15.92,-4.78,-6.03,-17.71,16.5,-0.52,-0.08,-0.44,7.02,6.47,12.72,14.1,15.47,0.38,0.14,2.9,-35156200.0,0.09,28.56,13.01,-4.68,-71.43,15.1,12.9,-5448178.84,41.98,-200780.75,-89.47,0.38,882200.0,2306085.0,21.0,12.9,-7.75,-13.25,2026-08-18,False,0,True,0.0,49.0,500246198.0,523459934.0,0.41,2.68,-2.27,-1.62,-0.01,0.47,-0.36,,,,7.0,13.0,20.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,0.3,-2.13,-30270000.0,11574140000.0,-0.0,0.6,0,False,False,0,,2026-08-18 11:29
IDC,GAINER,HNX,2026-08-18 11:27,2026-08-18,11:27,33.2,realtime,17100.0,39200.0,-22100.0,0.3,33100.0,23800.0,33200.0,1600.0,33000.0,48200.0,33300.0,8700.0,32900.0,7100.0,33400.0,8600.0,12M,33.2,33.51,34.52,35.19,35.15,35.62,-2.93,-0.93,-6.79,45.64,-0.16,0.16,-0.31,49.85,62.19,31.6,33.11,34.63,1.22,0.53,3.67,26793681.0,-0.22,63.09,33.97,1.73,64.29,35.2,29.4,5618125.42,-45.06,10387.17,-60.61,0.14,151600.0,1100836.0,45.72,27.71,-0.3,0.67,2026-08-18,False,0,True,0.0,49.0,128356466.0,185954423.0,51.64,17.69,33.96,-38.64,1.0,0.24,9.06,-1870720000.0,6482700000.0,-0.13,6.0,14.0,20.0,Bán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,0.3,-2.13,-706040000.0,5084910000.0,-0.14,0.6,-4,False,False,0,,2026-08-18 11:29
IDV,GAINER,HNX,2026-08-18 11:27,2026-08-18,11:27,20.5,ta_last_close,,,,,20100.0,100.0,20500.0,1300.0,20000.0,3300.0,20600.0,300.0,19900.0,500.0,20700.0,300.0,12M,20.5,20.74,21.39,34.77,21.4,22.34,-3.04,-1.16,-8.24,42.54,-0.41,-0.02,-0.39,40.23,39.46,19.64,20.8,21.96,0.5,0.37,2.44,-198625.0,0.57,44.27,20.0,-1.96,7.14,22.6,19.0,181357.72,84.75,1225.91,-48.28,3.45,22000.0,6375.0,25.1,19.0,-0.97,-4.65,2026-08-18,False,0,True,0.0,30.0,4893062.0,14226564.0,0.0,0.0,0.0,0.01,0.0,0.18,-0.0,,,,13.0,7.0,20.0,Mua,Vũ Anh Tuấn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,0.3,-2.13,2010000.0,0.0,,0.6,0,False,False,0,True,2026-08-18 11:29
KBC,LOSER,HSX,2026-08-18 11:27,2026-08-18,11:27,26.9,realtime,13500.0,21800.0,-8300.0,0.38,26850.0,11800.0,26900.0,1300.0,26800.0,21800.0,26950.0,4000.0,26750.0,5700.0,27000.0,4800.0,12M,26.9,27.79,28.68,21.9,28.78,32.1,-3.1,-3.2,-16.2,34.46,-0.38,-0.05,-0.33,13.77,20.23,26.82,27.76,28.7,0.65,0.04,2.42,-37316900.0,0.21,42.4,27.62,-1.77,-42.86,28.95,26.2,-125939706.29,4.14,-187321.57,-89.13,0.28,376500.0,1358545.0,43.1,26.2,-5.28,0.0,2026-08-18,False,0,True,0.0,49.0,393321236.0,461459831.0,5.4,34.64,-29.24,-55.49,-0.53,0.24,-2.58,817643000.0,1221283000.0,0.05,3.0,1.0,4.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,0.3,-2.13,-1466520000.0,10705835000.0,-0.14,0.6,-4,False,False,0,,2026-08-18 11:29
KDC,GAINER,HSX,2026-08-18 11:27,2026-08-18,11:27,51.4,realtime,35700.0,7700.0,28000.0,0.82,51000.0,200.0,51400.0,11700.0,50600.0,2500.0,51500.0,3400.0,50500.0,2800.0,51700.0,2100.0,12M,51.4,50.95,50.31,32.53,48.19,50.33,1.27,0.88,2.13,60.08,0.5,0.03,0.47,87.92,90.13,48.02,50.64,53.25,1.1,0.65,2.14,-5493870.0,0.61,49.51,52.4,1.33,57.14,52.0,46.3,34673435.18,3.55,5082.85,-15.19,0.43,43700.0,101970.0,53.52,38.7,-0.96,4.26,2026-08-18,False,0,True,0.0,50.0,105573820.0,144903158.0,1.11,0.66,-51.25,-51.0,-0.77,0.53,-7.25,21870000.0,21870000.0,0.19,3.0,1.0,4.0,Mua,Nguyễn Công Hạo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,0.3,-2.13,469915000.0,2235080000.0,0.21,0.6,4,False,False,0,,2026-08-18 11:29
KDH,LOSER,HSX,2026-08-18 11:27,2026-08-18,11:27,17.85,realtime,136800.0,14900.0,121900.0,0.9,17800.0,44700.0,17900.0,26300.0,17750.0,74400.0,17950.0,38300.0,17700.0,105600.0,18000.0,75000.0,12M,17.85,18.15,19.59,37.45,19.05,25.78,-7.35,-1.65,-30.76,40.84,-0.48,0.17,-0.65,57.53,62.08,16.78,17.72,18.66,0.57,0.57,3.19,-56401000.0,-0.2,67.54,18.08,2.77,35.71,18.7,16.2,-179615826.66,-13.06,-33595.09,-51.52,0.25,1328900.0,5326790.0,38.1,16.2,-0.83,-0.28,2026-08-18,False,0,True,0.0,50.0,287528462.0,561107449.0,58.36,68.36,-10.0,-66.28,0.34,0.12,1.9,322640000.0,1103880000.0,0.0,2.0,2.0,4.0,Mua,Lý Tuấn Kiệt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,0.3,-2.13,-4333535000.0,23845035000.0,-0.18,0.6,-4,False,False,0,,2026-08-18 11:29
KOS,LOSER,HSX,2026-08-18 11:27,2026-08-18,11:27,34.9,realtime,55800.0,700.0,55100.0,0.99,34600.0,100.0,34950.0,2400.0,34200.0,100.0,35100.0,1400.0,34100.0,100.0,35150.0,2000.0,12M,34.9,35.23,36.11,70.58,37.01,37.64,-2.44,-0.94,-7.28,42.35,-0.45,0.07,-0.52,66.44,63.76,34.33,35.07,35.82,0.83,0.38,2.38,24191200.0,0.25,45.33,34.7,0.23,-14.29,36.0,33.25,-1338750.43,32.75,-7959.01,-34.0,0.57,75600.0,133245.0,42.15,33.25,1.16,-3.06,2026-08-18,False,0,True,0.0,49.0,105906194.0,106075854.0,0.14,0.81,-0.67,-2.67,0.01,0.18,0.02,,,,0.0,1.0,1.0,Bán,Trần Thị Thu Hoài,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,0.3,-2.13,-72790000.0,2641365000.0,-0.03,0.6,-1,False,False,0,,2026-08-18 11:29
L14,GAINER,HNX,2026-08-18 11:27,2026-08-18,11:27,21.6,realtime,12700.0,26400.0,-13700.0,0.32,21600.0,1300.0,21900.0,500.0,21500.0,800.0,22000.0,2400.0,21400.0,3000.0,22100.0,800.0,12M,21.6,20.43,20.47,40.74,20.1,25.45,-0.2,5.73,-15.13,58.49,0.7,0.41,0.29,65.33,70.07,15.32,19.57,23.82,1.14,0.74,5.28,-3054200.0,0.37,65.88,22.35,13.75,71.43,24.2,16.7,-4944277.24,13.27,63848.92,-40.0,0.38,39100.0,102445.0,44.3,16.7,19.34,20.67,2026-08-18,False,0,True,0.0,50.0,15353370.0,15429757.0,0.23,0.13,0.1,0.01,0.0,0.29,0.02,,,,1.0,0.0,1.0,Mua,Phạm Gia Khánh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,0.3,-2.13,-24170000.0,852060000.0,-0.03,0.6,-1,False,False,0,,2026-08-18 11:29
L18,GAINER,HNX,2026-08-18 11:27,2026-08-18,11:27,14.7,realtime,0.0,2500.0,-2500.0,0.0,14600.0,100.0,14800.0,100.0,14500.0,600.0,14900.0,600.0,14300.0,100.0,15000.0,100.0,12M,14.7,15.55,16.28,19.23,16.79,18.91,-4.48,-5.47,-22.26,34.32,-0.49,-0.08,-0.41,34.75,38.95,14.33,15.69,17.04,0.75,0.14,5.1,-923326.0,-0.02,8.44,14.72,-4.11,-64.29,18.0,13.8,40016.67,-18.35,-8254.8,-65.38,0.11,2500.0,21775.0,25.2,13.8,-8.7,-10.37,2026-08-18,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,0.3,-2.13,0.0,36510000.0,0.0,0.6,0,False,False,0,,2026-08-18 11:29
LAS,GAINER,HNX,2026-08-18 11:27,2026-08-18,11:27,11.8,realtime,18400.0,30300.0,-11900.0,0.38,11800.0,700.0,11900.0,13900.0,11700.0,23800.0,12000.0,28000.0,11600.0,28800.0,12100.0,11600.0,12M,11.8,12.2,13.04,38.32,12.75,15.44,-6.44,-3.28,-23.58,36.38,-0.32,0.06,-0.38,44.44,51.23,11.29,11.91,12.52,0.41,0.41,3.47,-8386900.0,-0.15,64.73,12.19,3.51,57.14,12.8,11.0,-10812548.13,-5.68,-4058.36,-55.56,0.25,48700.0,192690.0,21.4,11.0,-1.67,-1.67,2026-08-18,False,0,True,0.0,49.0,55262446.0,55299636.0,0.0,0.08,-0.08,-0.08,0.0,0.29,-0.01,,,,4.0,8.0,12.0,Bán,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,0.3,-2.13,-23800000.0,568700000.0,-0.04,0.6,-2,False,False,0,,2026-08-18 11:29
LHC,GAINER,HNX,2026-08-18 11:27,2026-08-18,11:27,45.6,realtime,1000.0,0.0,1000.0,1.0,44000.0,200.0,45700.0,1000.0,43500.0,100.0,46000.0,1300.0,43200.0,400.0,46300.0,500.0,12M,45.6,45.76,46.2,41.64,50.45,49.53,-0.95,-0.35,-7.93,48.34,-0.16,0.06,-0.22,76.24,76.54,44.06,45.57,47.07,1.74,0.51,3.82,-216525.0,0.6,60.21,45.61,1.47,14.29,47.0,42.1,2178538.63,8.13,2820.21,-25.0,0.07,1000.0,13690.0,61.05,42.1,0.44,-1.94,2026-08-18,False,0,True,0.0,50.0,14242711.0,14400000.0,0.0,0.01,-0.0,-0.05,0.0,0.12,0.0,,,,2.0,0.0,2.0,Mua,Trần Việt Thắng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,0.3,-2.13,4420000.0,45600000.0,0.1,0.6,4,False,False,0,,2026-08-18 11:29
LPB,GAINER,HSX,2026-08-18 11:27,2026-08-18,11:27,51.1,realtime,31600.0,54100.0,-22500.0,0.37,51100.0,17100.0,51300.0,7900.0,51000.0,40800.0,51400.0,7700.0,50900.0,54500.0,51500.0,38000.0,12M,51.1,52.57,51.75,12.31,50.57,47.15,1.58,-2.8,8.38,43.47,-0.05,-0.28,0.23,24.11,34.77,51.0,52.86,54.73,1.77,0.03,3.46,57082250.0,-0.26,29.74,52.2,-1.42,-21.43,56.0,50.1,-64379006.49,-33.73,-1240315.88,-77.27,0.27,903200.0,3392580.0,58.5,37.33,-5.02,-6.41,2026-08-18,False,0,True,0.0,5.0,104846961.0,149364105.0,291.22,75.99,215.23,514.63,0.27,0.88,12.77,-58851070000.0,-55580590000.0,-1.52,1.0,0.0,1.0,Mua,Phạm Thu Hương,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,0.3,-2.13,-17441590000.0,46212310000.0,-0.38,0.6,-4,False,True,-3,,2026-08-18 11:29
MBB,GAINER,HSX,2026-08-18 11:27,2026-08-18,11:27,19.95,realtime,600.0,112200.0,-111600.0,0.01,19950.0,69700.0,20000.0,114400.0,19900.0,651000.0,20050.0,326100.0,19850.0,421700.0,20100.0,217500.0,12M,19.95,19.83,19.88,19.45,19.08,20.4,-0.25,0.61,-2.21,52.65,0.13,0.07,0.06,74.66,80.35,17.76,19.46,21.16,0.4,0.64,2.01,20928703.0,-0.13,68.82,20.61,3.9,78.57,20.55,17.78,-1060617033.0,-3.46,554504.05,-27.52,0.19,2664400.0,14398414.0,23.63,17.78,-1.87,5.5,2026-08-18,False,0,True,0.0,23.24,85768920.0,1871587283.0,62.1,199.11,-137.01,333.81,-2.27,0.47,-47.04,-23444590000.0,174000569000.0,-1.45,2.0,2.0,4.0,Bán,Trần Trọng Hương,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,0.3,-2.13,7147110000.0,54341280000.0,0.13,0.6,4,False,False,0,,2026-08-18 11:29
MBS,GAINER,HNX,2026-08-18 11:27,2026-08-18,11:27,17.4,realtime,101400.0,203600.0,-102200.0,0.33,17300.0,203300.0,17400.0,25700.0,17200.0,194400.0,17500.0,129200.0,17100.0,95200.0,17600.0,167700.0,12M,17.4,17.69,18.21,21.23,19.59,20.15,-2.86,-1.64,-13.65,43.9,-0.3,0.06,-0.36,56.35,65.25,16.59,17.42,18.26,0.79,0.49,4.54,-120316613.0,-0.19,60.98,17.52,2.54,85.71,18.63,14.94,-210180527.79,-11.1,-218092.71,-51.55,0.2,1174200.0,5816133.0,30.06,14.94,-1.08,-0.57,2026-08-18,False,0,True,0.0,49.0,487293559.0,490472090.0,4.23,1.41,2.82,-11.1,0.22,0.41,1.22,3548870000.0,3548870000.0,,5.0,0.0,5.0,Mua,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,0.3,-2.13,468770000.0,20523370000.0,0.02,0.6,1,False,False,0,,2026-08-18 11:29
MCH,LOSER,HSX,2026-08-18 11:27,2026-08-18,11:27,135.6,realtime,15500.0,14500.0,1000.0,0.52,135600.0,1700.0,136000.0,6700.0,135500.0,3700.0,136500.0,3000.0,135400.0,1500.0,136700.0,200.0,12M,135.6,135.85,134.77,13.26,129.3,137.95,0.8,-0.18,-1.7,50.42,0.63,-0.16,0.79,40.18,43.88,132.46,135.99,139.52,2.83,0.45,2.09,15159490.0,0.21,68.23,136.73,0.34,-35.71,141.5,131.26,19897384.72,9.08,22624.01,-69.66,0.29,119000.0,410950.0,184.42,93.73,-0.29,-0.14,2026-08-18,False,0,True,0.0,100.0,1104145360.0,1307404949.0,22.79,11.07,11.72,148.64,-2.02,0.71,-6.4,3056940000.0,-279548809000.0,-0.18,8.0,0.0,8.0,Mua,Trương Công Thắng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,Hàng Tiêu Dùng MaSan,Công ty Cổ phần Hàng Tiêu Dùng MaSan,0.3,-2.13,-1563260000.0,16161440000.0,-0.1,0.6,-4,False,False,0,,2026-08-18 11:29
MSB,LOSER,HSX,2026-08-18 11:27,2026-08-18,11:27,15.95,realtime,94200.0,82000.0,12200.0,0.53,15900.0,255600.0,15950.0,81600.0,15850.0,285700.0,16000.0,183400.0,15800.0,315300.0,16050.0,165700.0,12M,15.95,16.06,15.67,20.48,15.44,13.97,2.49,-0.68,14.17,47.91,0.08,-0.03,0.11,65.54,73.29,15.75,16.04,16.34,0.28,0.34,1.76,305542220.0,0.4,45.69,16.18,0.67,50.0,16.3,15.35,98473492.44,107.05,47690.44,-53.85,0.07,449100.0,6500465.0,16.45,10.8,-1.54,-0.93,2026-08-18,False,0,True,0.0,30.0,705416394.0,936000000.0,25.93,87.63,-61.69,-91.22,-0.51,0.29,-6.97,-1636420000.0,-24897260000.0,0.18,4.0,3.0,7.0,Bán,Lê Cẩm Thúy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,0.3,-2.13,-1910630000.0,7162595000.0,-0.27,0.6,-4,False,False,0,,2026-08-18 11:29
MSN,LOSER,HSX,2026-08-18 11:27,2026-08-18,11:27,66.8,realtime,2100.0,59400.0,-57300.0,0.03,66800.0,4700.0,66900.0,6500.0,66700.0,17700.0,67000.0,39100.0,66600.0,37600.0,67100.0,16600.0,12M,66.8,67.13,68.86,24.33,68.65,74.59,-2.51,-0.49,-10.44,46.47,-0.42,0.19,-0.62,39.88,52.23,63.59,66.45,69.31,1.49,0.56,2.23,-28053600.0,-0.03,50.28,67.96,1.16,35.71,69.4,61.7,-198195415.59,-1.13,-363691.57,-72.22,0.14,591900.0,4251775.0,94.0,61.7,-2.34,2.93,2026-08-18,False,0,True,0.0,100.0,1164726535.0,1534951081.0,345.92,450.21,-114.42,173.68,-5.44,0.41,-33.1,-8609820000.0,-85959500000.0,1.16,6.0,0.0,6.0,Mua,Trần Phương Bắc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,0.3,-2.13,-3553040000.0,39957630000.0,-0.09,0.6,-4,False,False,0,,2026-08-18 11:29
MWG,LOSER,HSX,2026-08-18 11:27,2026-08-18,11:27,73.4,realtime,2800.0,109400.0,-106600.0,0.02,73400.0,4500.0,73500.0,11600.0,73300.0,28400.0,73600.0,28100.0,73200.0,34800.0,73700.0,13700.0,12M,73.4,72.4,73.92,19.78,67.34,78.4,-2.06,1.38,-6.38,52.57,-0.06,0.56,-0.62,85.18,87.82,64.21,70.59,76.96,2.16,0.72,2.94,98398231.0,0.03,65.85,74.49,6.37,78.57,75.23,61.54,228186992.23,1.54,429376.72,-15.12,0.12,621700.0,5068098.0,92.96,61.54,1.8,-1.79,2026-08-18,False,0,True,0.0,49.0,0.0,723747294.0,2.8,1.77,1.02,41.46,-0.31,0.65,-2.23,-7921570000.0,-34966736000.0,-3.09,7.0,0.0,7.0,Mua,Nguyễn Đức Tài,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,0.3,-2.13,0.0,45779350000.0,0.0,0.6,0,False,False,0,,2026-08-18 11:29
NAB,GAINER,HSX,2026-08-18 11:27,2026-08-18,11:27,11.65,realtime,181500.0,33500.0,148000.0,0.84,11600.0,44300.0,11650.0,4100.0,11550.0,36000.0,11700.0,39000.0,11500.0,30000.0,11750.0,63200.0,12M,11.65,12.04,12.25,28.42,12.56,12.14,-1.71,-3.24,-4.04,34.11,-0.25,-0.03,-0.22,14.68,22.62,11.51,12.04,12.56,0.31,0.13,2.66,7360428.0,-0.21,30.28,11.65,-1.03,-35.71,12.8,11.4,-10150997.99,-201.74,-59434.91,-90.48,0.38,650900.0,1718190.0,14.42,10.08,-3.72,-5.67,2026-08-18,False,0,True,0.0,30.0,625744738.0,647646684.0,2.59,11.41,-8.82,-25.55,-0.1,0.12,-0.26,10773390000.0,10630670000.0,0.16,11.0,0.0,11.0,Mua,Trần Huy Khang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,0.3,-2.13,-722395000.0,7616640000.0,-0.09,0.6,-4,False,False,0,,2026-08-18 11:29
