symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
HUT,GAINER,HNX,2026-07-28 12:35,2026-07-28,12:34,14.6,realtime,40800.0,108800.0,-68000.0,0.27,14600.0,33200.0,14700.0,64300.0,14500.0,104400.0,14800.0,225600.0,14400.0,100900.0,14900.0,129500.0,12M,14.6,15.09,15.37,53.11,15.64,16.31,-1.82,-3.25,-10.48,22.15,-0.17,-0.04,-0.13,41.67,49.69,14.75,15.13,15.5,0.35,0.0,2.4,391900.0,0.83,18.13,14.86,-1.9,-100.0,15.4,14.4,-4306880.28,85.84,-99947.98,-75.0,0.29,460100.0,1594830.0,21.1,13.8,-3.95,-4.58,2026-07-28,False,0,True,0.0,49.0,500083234.0,523459934.0,3.34,3.86,-0.52,-3.85,-0.0,0.35,0.12,-123000000.0,-123000000.0,,7.0,13.0,20.0,Bán,nan,2026-Q1,33.58,0.86,0.62,1.16,470.56,18453.0,1.36,0.0,7.31,0.39,1.24,1.2,7.94,8237579.93,744213.43,5599.7,96859.79,6.27,0.18,-0.81,0.18,-0.81,-1.0,55293240.39,19712697.89,35580542.5,9400696.24,11825863.23,1.8,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-13,-3,-10,0,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,-10.03,-3.3,,2026-07-28 12:37
IDC,GAINER,HNX,2026-07-28 12:35,2026-07-28,12:34,31.6,realtime,17200.0,20200.0,-3000.0,0.46,31500.0,12700.0,31600.0,3100.0,31400.0,13600.0,31700.0,5200.0,31300.0,15100.0,31800.0,5900.0,12M,31.6,33.53,35.41,52.61,35.15,36.01,-5.31,-5.76,-12.25,33.03,-1.18,-0.06,-1.12,45.83,47.54,30.82,33.69,36.56,1.46,0.14,4.62,55174341.0,-0.06,34.1,31.51,-3.19,-78.57,36.56,29.4,5782111.53,-19.36,-309492.77,-60.71,0.34,404500.0,1174898.0,45.72,27.71,-5.45,-12.73,2026-07-28,False,0,True,0.0,49.0,127172487.0,185954423.0,25.12,51.12,-26.0,-36.48,-0.4,0.41,-3.05,2450740000.0,-32474390000.0,0.29,6.0,14.0,20.0,Bán,,2026-Q1,6.46,1.67,5.4,9.25,5633.34,21774.0,1.33,8.0,32.73,25.0,1.52,16.02,22.08,1763197.89,544517.76,297573.1,491284.81,902.0,-0.02,-0.13,-0.02,-0.13,-1.0,23201490.68,8263030.89,14938459.79,2611815.44,3265348.9,1.81,3913940.81,-7009893.96,1460905.19,-3095953.15,2.03,19,13,10,-4,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,-10.03,-3.3,,2026-07-28 12:37
IDV,GAINER,HNX,2026-07-28 12:35,2026-07-28,12:34,21.0,realtime,300.0,1000.0,-700.0,0.23,20600.0,100.0,21000.0,1700.0,20500.0,900.0,21200.0,500.0,20400.0,100.0,21300.0,100.0,12M,21.0,21.7,22.07,27.53,22.4,22.61,-1.68,-3.23,-7.12,37.52,-0.24,-0.06,-0.18,39.39,42.42,20.96,21.82,22.67,0.45,0.02,2.14,-437917.0,0.35,12.72,21.26,-2.67,-7.14,22.7,20.4,-114873.71,17.97,-761.08,-72.73,0.36,1300.0,3630.0,25.1,20.4,-4.11,-6.25,2026-07-28,False,0,True,0.0,30.0,4893462.0,14226564.0,0.0,0.01,-0.01,0.0,-0.0,0.12,-0.0,,,,13.0,7.0,20.0,Mua,Vũ Anh Tuấn,2026-Q3,11.09,1.23,1.84,4.89,2399.63,21629.0,0.68,6.0,65.25,58.03,1.86,87.88,33.14,98490.11,70774.05,77376.95,90613.63,1877.0,1.93,2.46,,,,1925585.63,891904.85,1033680.78,78237.04,34193.39,1.16,230906.38,-238627.22,-27411.97,-7720.85,1.78,27,7,10,10,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,-10.03,-3.3,,2026-07-28 12:37
IMP,GAINER,HSX,2026-07-28 12:35,2026-07-28,12:34,34.0,realtime,900.0,4700.0,-3800.0,0.16,34000.0,1300.0,34750.0,200.0,33950.0,9900.0,34800.0,1000.0,33500.0,100.0,35000.0,1200.0,12M,34.0,38.25,41.81,50.7,38.15,47.7,-8.51,-11.11,-28.72,16.03,-2.32,-0.38,-1.94,20.05,20.04,33.43,38.85,44.28,1.29,0.05,3.79,24715.0,-0.18,21.73,34.61,-9.51,-92.86,42.52,32.65,1948680.51,-1.84,-5616.42,-84.0,0.65,6600.0,10119.0,56.17,32.65,-12.82,-16.26,2026-07-28,False,0,True,0.0,77.96,8160593.0,120091737.0,0.53,0.48,0.05,-1.35,0.01,0.12,0.09,,,,1.0,4.0,5.0,Bán,Dương Hoàng Vũ,2026-Q2,22.49,3.7,3.56,12.7,2352.19,14279.0,0.58,1.0,39.55,13.41,1.53,21.34,0.0,573552.17,226864.96,76891.76,101649.89,429.0,0.0,0.0,0.0,0.0,-1.0,2967435.1,2199032.61,768402.49,202946.09,170000.0,0.35,54171.22,-76583.72,49653.07,-22412.5,0.16,-5,-3,0,-2,Y tế,4500,Dược phẩm Imexpharm,Công ty Cổ phần Dược phẩm Imexpharm,-10.03,-3.3,,2026-07-28 12:37
KBC,LOSER,HSX,2026-07-28 12:35,2026-07-28,12:34,27.5,realtime,36400.0,11200.0,25200.0,0.76,27500.0,14900.0,27550.0,17100.0,27450.0,11600.0,27600.0,23000.0,27400.0,45600.0,27650.0,11600.0,12M,27.5,28.22,29.43,36.41,28.78,32.6,-4.11,-2.55,-15.64,37.67,-0.66,0.01,-0.67,56.29,51.8,26.67,28.26,29.85,0.76,0.26,2.76,46165100.0,0.15,32.89,27.14,-1.69,-78.57,30.5,26.2,-86996838.13,4.33,-67803.84,-50.0,0.33,482800.0,1443615.0,43.1,26.2,-3.51,-9.84,2026-07-28,False,0,True,0.0,49.0,391626047.0,461459831.0,42.16,47.23,-5.07,-59.13,0.29,0.18,2.47,-28600000.0,12425000.0,-0.01,4.0,1.0,5.0,Mua,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,69750665.02,26744517.37,43006147.66,2792991.67,25845243.51,1.61,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,-10.03,-3.3,,2026-07-28 12:37
KDC,GAINER,HSX,2026-07-28 12:35,2026-07-28,12:35,48.7,realtime,38500.0,900.0,37600.0,0.98,48450.0,100.0,48700.0,500.0,48400.0,1100.0,48750.0,500.0,48250.0,1200.0,48800.0,1600.0,12M,48.7,49.35,49.46,32.37,47.53,50.32,-0.22,-1.32,-3.22,35.55,-0.28,-0.13,-0.15,65.33,66.22,48.52,49.48,50.44,1.03,0.09,2.11,-5374930.0,0.65,20.51,48.87,-1.42,-14.29,50.2,46.25,34261733.78,4.06,-7128.93,-34.67,0.31,40600.0,132135.0,54.49,38.7,-2.6,-2.6,2026-07-28,False,0,True,0.0,50.0,105337729.0,144903158.0,0.19,5.41,-5.22,-11.86,-0.02,0.12,-0.35,,,,2.0,2.0,4.0,Bán,Trần Vinh Nguyên,2026-Q1,27.13,1.95,5.88,4.11,1916.89,26700.0,0.2,0.0,19.05,18.66,0.95,11.82,21.47,2019908.35,370711.49,137446.3,109468.95,474.0,-0.06,2.82,-0.06,2.82,1.0,13980821.93,7737770.68,6243051.24,3267880.73,376016.9,0.81,86177.09,599783.24,-498547.16,685960.33,0.16,2,-2,0,4,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,-10.03,-3.3,,2026-07-28 12:37
KDH,GAINER,HSX,2026-07-28 12:35,2026-07-28,12:35,17.05,realtime,72600.0,33400.0,39200.0,0.68,17000.0,53300.0,17050.0,5400.0,16950.0,10000.0,17100.0,30900.0,16900.0,5000.0,17150.0,28000.0,12M,17.05,19.05,21.02,53.71,18.97,26.9,-9.37,-10.5,-36.62,24.06,-1.35,-0.19,-1.16,6.38,7.27,16.15,19.37,22.59,0.72,0.14,4.22,-64600500.0,-0.32,18.84,16.77,-8.99,-100.0,22.1,16.4,-132556836.2,-29.11,-1439335.55,-82.11,0.81,3727100.0,4579585.0,38.1,16.2,-14.32,-21.06,2026-07-28,False,0,True,0.0,50.0,284533848.0,561107449.0,128.99,174.8,-47.07,-68.08,-1.4,0.35,-5.41,-17751965000.0,-77172240000.0,-0.44,1.0,2.0,3.0,Bán,nan,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770.52,404851.99,198736.33,242631.35,180.0,0.47,0.63,0.47,0.63,1.0,34064269.84,21170811.06,12893458.78,1801814.75,8347586.36,0.61,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-5,-5,-10,10,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,-10.03,-3.3,,2026-07-28 12:37
KOS,LOSER,HSX,2026-07-28 12:35,2026-07-28,12:35,35.0,realtime,0.0,1100.0,-1100.0,0.0,34800.0,800.0,35300.0,2500.0,34600.0,1000.0,35400.0,3000.0,34400.0,1100.0,35500.0,500.0,12M,35.0,36.32,37.07,51.82,37.16,38.08,-2.02,-3.63,-8.09,28.54,-0.6,-0.15,-0.45,34.88,37.47,34.64,36.52,38.41,0.69,0.09,1.97,25806600.0,0.47,54.96,35.45,-3.18,-28.57,38.1,33.8,-3087160.98,38.02,-13971.07,-72.09,0.01,1100.0,202615.0,42.15,33.55,-8.02,-5.53,2026-07-28,False,0,True,0.0,49.0,105845594.0,106075854.0,0.05,1.76,-1.71,2.22,-0.04,0.41,-0.47,,,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,4868254.2,2337594.68,2530659.52,1042180.99,1016575.62,1.08,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,-10.03,-3.3,,2026-07-28 12:37
L14,GAINER,HNX,2026-07-28 12:35,2026-07-28,12:35,17.8,realtime,12300.0,6300.0,6000.0,0.66,17800.0,4400.0,18000.0,7300.0,17700.0,11000.0,18200.0,2100.0,17600.0,2600.0,18300.0,1000.0,12M,17.8,19.07,20.51,56.7,19.84,26.37,-7.02,-6.66,-32.5,29.78,-0.91,-0.1,-0.82,7.45,13.01,17.15,19.21,21.28,0.71,0.16,3.99,1124000.0,-0.12,23.12,17.61,-4.91,-100.0,21.1,17.5,-3669219.39,-2.47,-5880.65,-88.0,0.5,18600.0,37325.0,48.5,17.5,-11.0,-14.42,2026-07-28,False,0,True,0.0,50.0,15354770.0,15429757.0,0.08,0.08,-0.0,-0.09,0.0,0.35,0.0,,,,1.0,0.0,1.0,Mua,Phạm Gia Khánh,2026-Q2,49.51,2.45,1.69,3.5,717.03,14483.0,1.42,0.0,66.68,689.7,1.62,46.47,0.0,1086.69,724.63,7494.86,9421.59,,0.0,0.0,0.0,0.0,-1.0,643586.3,446938.52,196647.78,5417.66,2760.88,0.44,460.34,-17966.14,-3016.24,-17505.8,0.02,-10,-8,0,-2,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,-10.03,-3.3,,2026-07-28 12:37
L18,GAINER,HNX,2026-07-28 12:35,2026-07-28,12:35,16.0,realtime,1000.0,1000.0,0.0,0.5,15800.0,700.0,16000.0,2400.0,15700.0,200.0,16200.0,1900.0,15600.0,200.0,16300.0,1900.0,12M,16.0,16.54,17.0,17.25,15.53,19.47,-2.71,-3.26,-17.82,37.89,-0.25,-0.05,-0.2,36.08,44.71,15.76,16.54,17.32,0.85,0.15,5.31,-551960.0,0.12,64.04,16.29,-1.43,71.43,18.0,14.6,-64505.73,38.49,270.5,-80.0,0.11,2000.0,17905.0,26.4,14.56,-5.33,-4.76,2026-07-28,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q1,6.81,1.25,12.93,3.18,3995.14,21795.0,1.06,0.0,6.35,5.34,0.66,14.88,15.41,907830.9,68060.49,18711.78,28110.86,,0.29,0.49,0.29,0.49,1.0,5787039.84,996901.47,4790138.37,910859.26,1148971.01,4.8,34932.77,-170035.02,141140.31,-135102.24,0.21,23,13,0,10,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,-10.03,-3.3,,2026-07-28 12:37
LAS,GAINER,HNX,2026-07-28 12:35,2026-07-28,12:35,11.6,realtime,24700.0,16700.0,8000.0,0.6,11600.0,8200.0,11700.0,18900.0,11500.0,44800.0,11800.0,38300.0,11400.0,24600.0,11900.0,43600.0,12M,11.6,12.83,13.9,51.26,12.91,16.03,-7.7,-9.59,-27.64,20.66,-0.74,-0.16,-0.58,17.71,15.97,11.13,13.1,15.07,0.46,0.12,3.97,-13073600.0,-0.24,21.58,11.64,-10.68,-71.43,14.3,11.1,-14760650.35,-6.7,-45051.17,-84.38,0.21,41400.0,196655.0,21.5,11.1,-15.33,-17.14,2026-07-28,False,0,True,0.0,49.0,55258346.0,55299636.0,0.24,0.24,0.0,-0.01,-0.0,0.24,0.0,,,,4.0,8.0,12.0,Bán,nan,2026-Q2,12.83,1.41,1.39,5.87,1418.57,12864.0,1.18,7.0,16.0,2.84,0.86,4.4,0.0,708072.55,113305.37,20074.3,24722.68,160.09,0.0,0.0,0.0,0.0,-1.0,2872044.19,1451829.35,1420214.84,828811.22,,0.98,-353674.72,496643.22,-138516.64,142968.51,-2.15,-5,7,-10,-2,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,-10.03,-3.3,,2026-07-28 12:37
LHC,GAINER,HNX,2026-07-28 12:35,2026-07-28,12:35,45.3,realtime,200.0,0.0,200.0,1.0,43100.0,100.0,46700.0,200.0,43000.0,500.0,46800.0,1500.0,42300.0,200.0,46900.0,1500.0,12M,47.0,46.29,46.72,24.67,51.9,49.78,-0.92,1.53,-5.58,52.4,-0.22,-0.16,-0.06,47.34,45.19,44.49,46.49,48.48,2.31,0.63,4.91,301084.0,0.5,56.24,45.98,-2.06,-28.57,49.8,42.1,2408169.89,2.45,-2653.01,-28.99,0.03,200.0,5948.0,61.05,42.1,0.21,1.95,2026-07-28,False,0,True,0.0,50.0,14241811.0,14400000.0,0.0,0.02,-0.02,0.01,-0.0,0.18,-0.01,,,,5.0,0.0,5.0,Mua,Trần Việt Thắng,2026-Q1,13.63,2.04,3.35,9.84,8596.0,57513.0,0.53,1.0,15.22,8.66,1.13,23.69,18.99,427030.02,117987.52,40883.91,74197.28,2839.0,0.36,0.1,0.36,0.1,1.0,1363329.34,828182.45,535146.89,213291.26,15000.0,0.65,80900.08,-92762.82,50421.39,-11862.73,0.66,15,4,5,6,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,-10.03,-3.3,,2026-07-28 12:37
LPB,GAINER,HSX,2026-07-28 12:35,2026-07-28,12:35,54.4,realtime,20800.0,41300.0,-20500.0,0.33,54300.0,500.0,54400.0,3100.0,54200.0,8300.0,54500.0,11600.0,54100.0,18300.0,54600.0,12000.0,12M,54.4,52.84,51.08,18.59,50.57,46.17,3.45,2.95,17.83,58.31,0.81,0.01,0.8,59.32,55.93,50.63,52.81,55.0,1.96,0.86,3.6,113414854.0,-0.13,67.19,53.75,3.05,64.29,56.0,50.1,-24854615.21,-40.9,1609062.82,-27.12,0.46,1286500.0,2790810.0,58.5,31.94,5.63,1.68,2026-07-28,False,0,True,0.0,5.0,113921060.0,149364105.0,204.17,130.69,73.48,104.98,1.83,0.59,8.52,16594810000.0,69412690000.0,0.04,13.0,7.0,20.0,Mua,Nguyễn Văn Ngọc,2026-Q2,13.69,3.4,6.56,2.01,3616.91,14548.97,0.68,5.0,,,,,,,,,,,,,,,,,,495687409.0,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,9,4,5,0,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,-10.03,-3.3,,2026-07-28 12:37
MBB,GAINER,HSX,2026-07-28 12:35,2026-07-28,12:35,21.7,realtime,26500.0,61200.0,-34700.0,0.3,21700.0,148500.0,21750.0,67700.0,21650.0,1034700.0,21800.0,86500.0,21600.0,792700.0,21850.0,101400.0,12M,21.7,23.18,23.83,34.31,23.3,24.52,-2.73,-6.38,-11.5,24.0,-0.65,-0.28,-0.37,6.49,7.03,21.34,23.67,26.0,0.53,0.08,2.44,257244722.0,-0.17,0.0,21.92,-8.16,-100.0,25.14,21.6,-985642024.24,-5.3,-3105091.38,-90.41,0.66,9554300.0,14533556.0,28.36,19.52,-11.61,-10.44,2026-07-28,False,0,True,0.0,23.24,97469897.0,1871587283.0,380.61,559.33,-181.85,-278.57,-3.61,0.35,-19.98,-7312868000.0,-30052136000.0,0.81,3.0,2.0,5.0,Bán,Trần Trọng Hương,2026-Q1,6.36,1.43,6.37,1.99,3980.45,17631.6,1.17,1.0,,,,,,,,,,,,,,,,,,1473741402.0,,,,137357399.0,904900.0,3957417.0,138262299.0,,18,13,5,0,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,-10.03,-3.3,,2026-07-28 12:37
MBS,GAINER,HNX,2026-07-28 12:35,2026-07-28,12:35,17.8,realtime,43100.0,60800.0,-17700.0,0.41,17800.0,5100.0,17900.0,4700.0,17700.0,85100.0,18000.0,45800.0,17600.0,49700.0,18100.0,67300.0,12M,17.8,19.52,19.91,26.69,20.93,21.88,-1.96,-8.81,-18.65,36.08,-0.61,-0.35,-0.26,12.62,13.12,17.24,20.15,23.06,1.19,0.1,6.69,-98651473.0,0.04,12.65,18.21,-10.61,-92.86,22.7,17.4,-176444175.98,5.15,-1923373.81,-71.01,0.47,5053100.0,10650985.0,33.16,15.8,-16.04,-11.44,2026-07-28,False,0,True,0.0,49.0,486683047.0,490472090.0,21.47,22.69,-1.23,-20.96,-0.12,0.41,0.99,-353980000.0,-353980000.0,,9.0,0.0,9.0,Mua,nan,2026-Q2,19.66,2.8,4.63,3.93,1739.73,12219.79,1.93,4.0,64.83,28.62,,,0.0,,753413.94,,,,,,,,,30534822.41,,21974008.09,,,,-4495472.09,-8018.13,5161212.51,-4503490.23,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,-10.03,-3.3,,2026-07-28 12:37
MSB,LOSER,HSX,2026-07-28 12:35,2026-07-28,12:35,15.65,realtime,78500.0,200200.0,-121700.0,0.28,15600.0,150700.0,15650.0,9900.0,15550.0,210500.0,15700.0,2600.0,15500.0,1050200.0,15750.0,47600.0,12M,15.65,15.91,15.31,30.04,15.38,13.74,3.92,-1.63,13.9,46.09,0.14,-0.11,0.24,40.91,50.0,15.66,16.02,16.39,0.37,0.0,2.36,551263941.0,0.22,34.5,16.0,-1.55,-21.43,16.45,15.35,208423524.73,17.36,-324527.6,-72.73,0.24,1780100.0,7510965.0,16.45,10.8,-3.4,-3.4,2026-07-28,False,0,True,0.0,30.0,701512679.0,936000000.0,76.42,169.8,-96.55,-66.9,-0.96,0.59,-15.37,-6731470000.0,-13553515000.0,-0.05,3.0,3.0,6.0,Bán,Lê Cẩm Thúy,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,365227883.0,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,-10.03,-3.3,,2026-07-28 12:37
MSN,GAINER,HSX,2026-07-28 12:35,2026-07-28,12:35,64.2,realtime,43600.0,20000.0,23600.0,0.69,64200.0,12400.0,64300.0,26800.0,64100.0,16100.0,64400.0,46700.0,64000.0,46000.0,64500.0,64300.0,12M,64.2,67.03,70.21,56.05,68.65,75.63,-4.53,-4.22,-15.11,22.78,-2.18,-0.26,-1.92,28.14,23.62,61.94,67.62,73.3,1.63,0.2,2.54,28944500.0,-0.05,27.36,63.14,-4.55,-78.57,73.1,61.7,-185016404.54,-2.65,-2176815.41,-68.35,0.3,1369700.0,4545630.0,94.0,61.7,-6.14,-10.96,2026-07-28,False,0,True,0.0,100.0,1168487681.0,1534951081.0,368.86,415.19,-46.34,-521.73,7.47,0.47,21.42,-97942220000.0,-35331474000.0,-1.78,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q1,27.94,2.6,3.35,3.18,2756.2,29647.0,1.07,0.0,31.21,9.87,0.62,3.17,29.38,18315140.0,5689428.0,1032192.0,1624535.0,682.0,-0.03,1.62,-0.03,1.62,1.0,128963171.0,45078644.0,83884527.0,24330984.0,40546194.0,1.86,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-4,-8,0,4,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,-10.03,-3.3,,2026-07-28 12:37
MWG,GAINER,HSX,2026-07-28 12:35,2026-07-28,12:35,64.4,realtime,15500.0,44100.0,-28600.0,0.26,64400.0,400.0,64600.0,5700.0,64300.0,33100.0,64700.0,2900.0,64200.0,66700.0,64800.0,6100.0,12M,64.4,73.25,76.53,38.75,71.95,79.87,-4.29,-12.08,-19.37,25.19,-3.06,-1.36,-1.7,6.34,11.85,65.49,74.97,84.44,2.49,0.0,3.87,89384906.0,-0.07,7.25,68.21,-10.37,-100.0,81.4,63.3,256279633.93,-2.6,-10364211.7,-88.41,0.97,4475300.0,4591730.0,94.4,62.5,-16.15,-17.54,2026-07-28,False,0,True,0.0,49.0,454549.0,723747294.0,158.79,181.08,42.86,247.16,1.44,0.53,-5.97,-143134540000.0,58159631000.0,-4.99,7.0,3.0,10.0,Mua,Đoàn Văn Hiểu Em,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,83958619.49,33179015.13,50779604.36,29930942.96,,1.53,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,-10.03,-3.3,,2026-07-28 12:37
NAB,GAINER,HSX,2026-07-28 12:35,2026-07-28,12:35,12.25,realtime,201600.0,3100.0,198500.0,0.98,12150.0,22600.0,12250.0,316100.0,12100.0,84300.0,12300.0,33100.0,12050.0,62400.0,12350.0,28100.0,12M,12.25,12.67,12.54,30.9,13.05,12.24,1.04,-3.31,0.08,36.9,-0.09,-0.12,0.02,22.47,18.64,12.14,12.87,13.6,0.37,0.08,3.02,36068394.0,0.05,42.9,12.35,-4.07,-85.71,13.5,12.2,2254578.14,896.51,-88861.5,-59.52,0.32,829200.0,2551890.0,14.42,10.08,-6.13,-7.2,2026-07-28,False,0,True,0.0,30.0,623889819.0,647646684.0,7.71,21.4,-13.69,9.03,-0.34,0.53,-3.27,-208270000.0,-2167985000.0,-0.03,11.0,0.0,11.0,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,394902555.0,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,-10.03,-3.3,,2026-07-28 12:37
NDN,GAINER,HNX,2026-07-28 12:35,2026-07-28,12:35,8.7,realtime,52000.0,77000.0,-25000.0,0.4,8600.0,1200.0,8700.0,9900.0,8500.0,22500.0,8800.0,6900.0,8400.0,12900.0,8900.0,21600.0,12M,8.7,9.87,10.28,53.68,9.67,11.12,-3.99,-11.85,-21.76,11.46,-0.45,-0.17,-0.28,11.1,13.85,8.73,10.13,11.53,0.35,0.0,4.02,366600.0,0.46,6.41,9.03,-9.9,-92.86,11.0,8.8,32340591.07,4.41,-26421.65,-87.5,0.86,129000.0,149740.0,14.5,8.4,-16.35,-17.14,2026-07-28,False,0,True,0.0,50.0,35026503.0,35828968.0,0.15,0.07,0.08,-0.05,0.0,0.24,0.02,,,,2.0,0.0,2.0,Mua,Nguyễn Quang Minh Khánh,2026-Q2,6.52,0.75,6.03,11.01,1947.14,16950.0,1.24,4.0,46.78,768.82,9.91,97.15,0.0,9214.34,4310.57,70917.81,85170.08,,0.0,0.0,0.0,0.0,-1.0,1308595.63,1214573.11,94022.52,,,0.08,211804.25,51879.47,-99428.86,263683.72,1.25,23,15,10,-2,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,-10.03,-3.3,,2026-07-28 12:37
