symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
IDC,GAINER,HNX,2026-07-17 14:52,2026-07-17,14:51,37.4,realtime,93700.0,147200.0,-53500.0,0.39,37400.0,200.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,37.4,39.84,41.7,39.25,40.95,41.53,-4.46,-6.12,-9.94,30.11,-1.33,-0.22,-1.11,28.74,28.16,37.15,40.02,42.9,1.18,0.04,3.16,60988856.0,-0.12,27.75,37.93,-3.87,-64.29,43.2,36.1,-373191.76,-117.45,-347366.39,-77.59,0.55,596200.0,1081905.0,52.4,31.75,-8.11,-11.16,2026-07-17,False,0,True,0.0,49.0,126961132.0,185954423.0,31.5,42.35,-10.85,-51.41,0.47,0.53,0.54,-10787750000.0,-40842310000.0,0.61,6.0,14.0,20.0,Bán,,2026-Q1,6.46,1.67,5.4,9.25,5633.34,21774.0,1.33,8.0,32.73,25.0,1.52,16.02,22.08,1763197.89,544517.76,297573.1,491284.81,902.0,-0.02,-0.13,-0.02,-0.13,-1.0,,,,,,,3913940.81,-7009893.96,1460905.19,-3095953.15,2.03,19,13,10,-4,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,-2.03,-2.24,,2026-07-17 14:54
IDV,GAINER,HNX,2026-07-17 14:52,2026-07-17,14:51,21.5,realtime,300.0,0.0,300.0,1.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,21.5,21.96,22.27,23.34,21.49,22.69,-1.39,-2.09,-5.24,34.03,-0.17,-0.04,-0.13,23.81,32.54,21.48,21.98,22.49,0.36,0.02,1.67,-387328.0,0.39,44.18,21.81,-1.36,-35.71,22.7,21.3,-120269.96,19.29,-579.06,-85.71,0.08,300.0,3855.0,25.1,20.95,-3.59,-1.83,2026-07-17,False,0,True,0.0,30.0,4893162.0,14226564.0,0.0,0.0,0.0,0.01,0.0,0.11,0.0,,,,1.0,0.0,1.0,Mua,Vũ Anh Tuấn,2026-Q2,7.28,1.02,2.4,6.52,3145.61,22379.0,0.62,4.0,69.13,66.58,1.61,18.4,30.04,27782.12,18127.11,16105.42,19391.5,391.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,230906.38,-238627.22,-27411.97,-7720.85,1.78,18,10,10,-2,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,-2.03,-2.24,,2026-07-17 14:54
IMP,LOSER,HSX,2026-07-17 14:52,2026-07-17,14:51,39.1,realtime,6000.0,1700.0,4300.0,0.78,39000.0,4800.0,39100.0,300.0,38700.0,700.0,40200.0,300.0,38650.0,200.0,40300.0,100.0,12M,39.1,41.23,43.88,44.09,41.02,48.43,-6.04,-5.17,-19.26,29.84,-1.42,-0.06,-1.36,18.09,10.77,38.53,41.16,43.79,0.79,0.11,2.02,126987.0,-0.3,30.37,39.34,-2.07,-64.29,44.84,38.65,1336438.68,-4.75,-3058.72,-88.37,0.73,7800.0,10686.0,56.17,38.65,-7.61,-12.8,2026-07-17,False,0,True,0.0,77.96,8153805.0,120091737.0,0.0,0.47,-0.47,-4.23,0.03,0.0,0.13,,,,1.0,4.0,5.0,Bán,Dương Hoàng Vũ,2026-Q1,23.16,3.51,4.77,11.95,2267.0,14977.0,0.52,1.0,44.7,16.77,2.23,43.79,0.0,632695.78,253853.65,90295.56,113434.96,504.0,0.07,0.21,0.07,0.21,1.0,,,,,,,54171.22,-76583.72,49653.07,-22412.5,0.16,3,-3,0,6,Y tế,4500,Dược phẩm Imexpharm,Công ty Cổ phần Dược phẩm Imexpharm,-2.03,-2.24,,2026-07-17 14:54
KBC,LOSER,HSX,2026-07-17 14:52,2026-07-17,14:51,28.05,realtime,163800.0,81300.0,82500.0,0.67,28000.0,12000.0,28050.0,2200.0,27950.0,200.0,28100.0,6700.0,27900.0,2300.0,28150.0,4900.0,12M,28.05,29.03,30.09,32.96,30.09,32.75,-3.52,-3.38,-14.35,34.01,-0.58,-0.03,-0.55,23.21,26.19,27.82,29.07,30.31,0.71,0.09,2.53,88638300.0,0.19,28.43,28.24,-1.12,-71.43,30.7,27.7,-64814415.56,7.58,-159511.03,-87.5,0.62,923000.0,1478125.0,43.1,26.4,-4.1,-6.5,2026-07-17,False,0,True,0.0,49.0,390341574.0,461459831.0,9.72,34.17,-24.46,-140.88,0.56,0.11,2.52,-320116225000.0,-829945065000.0,-2.58,3.0,1.0,4.0,Bán,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,,,,,,,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,-2.03,-2.24,,2026-07-17 14:54
KDC,LOSER,HSX,2026-07-17 14:52,2026-07-17,14:52,49.6,realtime,44800.0,252100.0,-207300.0,0.15,49600.0,12200.0,49650.0,10500.0,49500.0,5000.0,49700.0,6700.0,48600.0,900.0,49800.0,7200.0,12M,49.6,49.84,49.64,16.32,47.53,50.43,0.4,-0.48,-1.65,46.8,-0.01,-0.05,0.04,78.72,80.29,49.43,49.86,50.28,0.99,0.2,2.0,-5631796.0,0.44,43.6,49.71,0.14,-92.86,51.6,48.35,33939908.66,6.88,-3459.81,-15.19,1.12,312900.0,279985.0,54.49,38.7,-0.4,-2.17,2026-07-17,False,0,True,0.0,50.0,105199329.0,144903158.0,0.7,2.04,-1.33,-103.56,0.78,0.16,5.18,-5413140000.0,-5413140000.0,,3.0,3.0,6.0,Bán,Trần Vinh Nguyên,2026-Q1,27.13,1.95,5.88,4.11,1916.89,26700.0,0.2,0.0,19.05,18.66,0.95,11.82,21.47,2019908.35,370711.49,137446.3,109468.95,474.0,-0.06,2.82,-0.06,2.82,1.0,,,,,,,86177.09,599783.24,-498547.16,685960.33,0.16,2,-2,0,4,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,-2.03,-2.24,,2026-07-17 14:54
KDH,LOSER,HSX,2026-07-17 14:52,2026-07-17,14:52,18.45,realtime,286100.0,271500.0,14600.0,0.51,18450.0,249800.0,18500.0,79100.0,18400.0,86100.0,18550.0,70600.0,18350.0,50100.0,18600.0,84300.0,12M,18.45,20.71,22.17,38.22,20.6,27.3,-6.59,-10.91,-32.42,18.36,-0.99,-0.21,-0.78,7.85,9.89,18.75,20.89,23.04,0.6,0.0,3.25,-54395106.0,-0.43,17.0,19.22,-5.63,-85.71,23.3,18.45,-122403241.13,-34.52,-1550607.5,-98.65,1.57,5524000.0,3527215.0,38.1,18.4,-13.38,-19.78,2026-07-17,False,0,True,0.0,50.0,282330364.0,561107449.0,80.02,134.21,-41.64,-72.62,0.24,0.32,-4.51,-4564545000.0,-91523605000.0,0.7,1.0,4.0,5.0,Bán,nan,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770.52,404851.99,198736.33,242631.35,180.0,0.47,0.63,0.47,0.63,1.0,,,,,,,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-5,-5,-10,10,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,-2.03,-2.24,,2026-07-17 14:54
KOS,GAINER,HSX,2026-07-17 14:52,2026-07-17,14:52,36.3,realtime,100.0,164500.0,-164400.0,0.0,36200.0,2700.0,36300.0,600.0,36000.0,1300.0,36350.0,100.0,35800.0,1000.0,36400.0,500.0,12M,36.3,37.15,37.57,44.35,37.8,38.26,-1.12,-2.29,-5.12,38.32,-0.27,-0.05,-0.22,46.01,59.43,35.85,37.04,38.23,0.8,0.19,2.2,28022500.0,0.56,42.12,37.01,0.18,-28.57,38.1,33.8,-3126823.37,48.12,-13236.21,-41.86,1.09,286700.0,262790.0,42.15,33.55,-1.09,-1.89,2026-07-17,False,0,True,0.0,49.0,105836894.0,106075854.0,2.7,2.99,-0.29,1.75,0.01,0.47,-0.15,,,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,,,,,,,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,-2.03,-2.24,,2026-07-17 14:54
L14,GAINER,HNX,2026-07-17 14:52,2026-07-17,14:52,19.1,realtime,5400.0,5400.0,0.0,0.5,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,19.1,20.22,21.34,50.35,20.97,26.9,-5.25,-5.54,-29.0,29.6,-0.66,-0.05,-0.61,32.65,31.41,18.8,20.32,21.84,0.78,0.1,4.08,765100.0,-0.1,19.83,19.13,-2.7,-100.0,22.5,18.8,-4214717.17,-1.66,-2856.17,-57.14,0.42,14600.0,34405.0,48.5,17.6,-5.45,-13.18,2026-07-17,False,0,True,0.0,50.0,15355170.0,15429757.0,0.06,0.12,-0.05,-0.04,-0.0,0.32,-0.01,,,,6.0,14.0,20.0,Mua,Phạm Gia Khánh,2026-Q1,40.16,1.99,0.25,3.48,717.17,14492.0,1.51,0.0,30.68,2.43,1.7,6.97,0.0,15872.46,7790.95,5025.09,6350.39,,-0.5,-0.41,-0.5,-0.41,-1.0,,,,,,,460.34,-17966.14,-3016.24,-17505.8,0.02,-11,-5,0,-6,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,-2.03,-2.24,,2026-07-17 14:54
L18,GAINER,HNX,2026-07-17 14:52,2026-07-17,14:52,16.6,realtime,14400.0,15300.0,-900.0,0.48,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,16.6,16.84,17.24,13.11,15.53,19.66,-2.32,-1.43,-15.56,45.72,-0.15,0.0,-0.15,57.84,61.11,15.96,16.82,17.68,1.04,0.37,6.27,-433294.0,0.29,68.25,16.59,0.69,-28.57,18.0,14.6,-319455.34,21.22,2998.36,-41.18,2.38,31400.0,13197.0,26.4,14.56,1.22,-4.6,2026-07-17,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q1,6.81,1.25,12.93,3.18,3995.14,21795.0,1.06,0.0,6.35,5.34,0.66,14.88,15.41,907830.9,68060.49,18711.78,28110.86,,0.29,0.49,0.29,0.49,1.0,,,,,,,34932.77,-170035.02,141140.31,-135102.24,0.21,23,13,0,10,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,-2.03,-2.24,,2026-07-17 14:54
LAS,GAINER,HNX,2026-07-17 14:52,2026-07-17,14:52,13.4,realtime,31500.0,58800.0,-27300.0,0.35,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,13.4,13.92,14.58,39.2,14.48,16.36,-4.53,-3.74,-18.09,32.77,-0.31,-0.01,-0.3,20.13,23.75,13.38,13.91,14.44,0.36,0.02,2.69,-14208700.0,-0.16,40.97,13.56,-2.05,-42.86,14.5,13.3,-16983236.07,-2.97,-5109.39,-81.82,0.63,95500.0,151655.0,21.5,13.2,-4.96,-7.59,2026-07-17,False,0,True,0.0,49.0,55277646.0,55299636.0,0.02,0.3,-0.28,-0.31,0.0,0.21,-0.04,,,,4.0,8.0,12.0,Bán,nan,2026-Q1,10.86,1.2,1.38,6.05,1445.74,13043.0,1.1,8.0,23.23,5.47,0.38,3.49,0.0,1081919.45,158586.58,51183.67,63126.83,408.0,-0.32,-0.29,-0.32,-0.29,-1.0,,,,,,,-353674.72,496643.22,-138516.64,142968.51,-2.15,-9,7,-10,-6,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,-2.03,-2.24,,2026-07-17 14:54
LHC,GAINER,HNX,2026-07-17 14:52,2026-07-17,14:52,48.7,realtime,14000.0,0.0,14000.0,1.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,48.7,46.77,46.99,21.35,44.3,49.6,-0.47,4.13,-1.81,62.28,0.2,0.11,0.09,55.17,48.49,45.36,46.88,48.39,1.99,1.0,4.09,921889.0,0.52,56.69,46.73,0.17,28.57,53.0,44.0,2535815.26,3.84,6861.2,-18.97,1.71,15700.0,9164.0,61.05,37.0,4.51,4.73,2026-07-17,False,0,True,0.0,50.0,14241611.0,14400000.0,0.01,0.0,0.01,-0.04,0.0,0.16,0.0,,,,5.0,0.0,5.0,Mua,Trần Việt Thắng,2026-Q1,13.63,2.04,3.35,9.84,8596.0,57513.0,0.53,1.0,15.22,8.66,1.13,23.69,18.99,427030.02,117987.52,40883.91,74197.28,2839.0,0.36,0.1,0.36,0.1,1.0,,,,,,,80900.08,-92762.82,50421.39,-11862.73,0.66,15,4,5,6,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,-2.03,-2.24,,2026-07-17 14:54
LPB,GAINER,HSX,2026-07-17 14:52,2026-07-17,14:52,52.9,realtime,145800.0,37200.0,108600.0,0.8,52800.0,13500.0,52900.0,2400.0,52700.0,19800.0,53000.0,270600.0,52600.0,33200.0,53100.0,12200.0,12M,52.9,51.86,50.2,16.67,50.57,45.63,3.31,2.01,15.93,55.66,0.64,-0.18,0.82,37.21,26.34,49.62,52.71,55.8,1.97,0.53,3.72,105956861.0,-0.02,67.38,52.08,-4.75,-71.43,58.5,46.5,-20221021.31,-7.54,1374486.79,-47.17,2.63,7957300.0,3030150.0,58.5,31.52,3.73,10.21,2026-07-17,False,0,True,0.0,5.0,115954069.0,149364105.0,54.98,54.36,0.63,99.6,-1.25,0.58,-5.12,18343040000.0,62271940000.0,-0.13,13.0,7.0,20.0,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,-2.03,-2.24,,2026-07-17 14:54
MBB,LOSER,HSX,2026-07-17 14:52,2026-07-17,14:52,23.75,realtime,252400.0,147400.0,105000.0,0.63,23750.0,313100.0,23800.0,71100.0,23700.0,749100.0,23850.0,75900.0,23650.0,784800.0,23900.0,135300.0,12M,23.75,24.29,24.38,17.64,25.31,24.53,-0.37,-2.22,-3.18,41.11,-0.01,-0.07,0.06,24.08,35.19,23.5,24.28,25.07,0.44,0.16,1.85,467856820.0,-0.02,40.64,24.5,-0.74,-42.86,25.14,23.5,-911095513.94,-0.44,-757469.13,-84.76,0.81,10399600.0,12915290.0,28.36,19.23,-3.49,-1.21,2026-07-17,False,0,True,0.0,23.24,82086255.0,1871587283.0,304.85,302.16,20.77,-306.91,3.39,0.32,20.31,-172669950000.0,-91304601000.0,-2.42,3.0,1.0,4.0,Mua,nan,2026-Q1,6.36,1.43,6.37,1.99,3980.45,17631.6,1.17,1.0,,,,,,,,,,,,,,,,,,,,,,137357399.0,904900.0,3957417.0,138262299.0,,18,13,5,0,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,-2.03,-2.24,,2026-07-17 14:54
MBS,GAINER,HNX,2026-07-17 14:52,2026-07-17,14:52,19.9,realtime,212000.0,75500.0,136500.0,0.74,19900.0,3700.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,19.9,20.71,20.41,21.99,19.63,22.05,1.47,-3.91,-9.75,43.58,0.15,-0.15,0.31,29.68,37.84,19.11,20.73,22.34,1.02,0.24,5.13,-97715501.0,0.12,41.14,21.21,-1.41,-42.86,22.7,19.3,-149229961.62,12.43,-1210633.97,-75.68,0.63,5688000.0,9071275.0,33.16,17.02,-7.44,-3.4,2026-07-17,False,0,True,0.0,49.0,486163447.0,490472090.0,45.24,41.91,3.32,-27.9,-0.24,0.42,2.13,261780000.0,261780000.0,,19.0,0.0,19.0,Mua,nan,2026-Q2,19.66,2.8,4.63,3.93,1739.73,12219.79,1.93,4.0,64.83,28.62,,,0.0,,753413.94,,,,,,,,,,,,,,,-4495472.09,-8018.13,5161212.51,-4503490.23,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,-2.03,-2.24,,2026-07-17 14:54
MSB,GAINER,HSX,2026-07-17 14:52,2026-07-17,14:52,16.35,realtime,474800.0,731100.0,-256300.0,0.39,16300.0,3100.0,16350.0,91600.0,16250.0,134100.0,16400.0,682200.0,16200.0,496100.0,16450.0,921400.0,12M,16.35,15.91,15.1,35.06,15.38,13.6,5.36,2.77,20.22,65.73,0.35,-0.02,0.37,88.33,88.7,15.47,15.97,16.46,0.33,0.89,2.02,615435881.0,0.21,45.6,16.29,1.07,28.57,16.45,15.45,219558815.07,15.77,550397.55,-10.0,0.74,5619700.0,7605010.0,16.45,10.8,2.19,3.48,2026-07-17,False,0,True,0.0,30.0,697554343.0,936000000.0,102.65,62.64,40.01,37.68,0.39,0.68,6.02,1091015000.0,-1248750000.0,0.09,3.0,3.0,6.0,Bán,Lê Cẩm Thúy,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,-2.03,-2.24,,2026-07-17 14:54
MSN,GAINER,HSX,2026-07-17 14:52,2026-07-17,14:52,68.0,realtime,86700.0,10000.0,76700.0,0.9,67900.0,10300.0,68000.0,4800.0,67800.0,59200.0,68100.0,5100.0,67700.0,39700.0,68200.0,12600.0,12M,68.0,69.92,72.15,46.13,71.41,76.28,-3.09,-2.75,-10.85,30.23,-1.42,-0.13,-1.28,20.31,21.53,66.79,70.22,73.65,1.31,0.18,1.93,6150100.0,0.13,27.13,67.79,-2.64,-71.43,73.1,66.7,-191532385.17,4.61,-1228756.76,-79.69,0.79,2752400.0,3505330.0,94.0,66.1,-5.29,-5.56,2026-07-17,False,0,True,0.0,100.0,1168597160.0,1534951081.0,298.62,257.15,41.47,-757.51,0.67,0.26,48.16,-7091420000.0,-74780994000.0,-0.21,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q1,27.94,2.6,3.35,3.18,2756.2,29647.0,1.07,0.0,31.21,9.87,0.62,3.17,29.38,18315140.0,5689428.0,1032192.0,1624535.0,682.0,-0.03,1.62,-0.03,1.62,1.0,,,,,,,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-4,-8,0,4,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,-2.03,-2.24,,2026-07-17 14:54
MWG,GAINER,HSX,2026-07-17 14:52,2026-07-17,14:52,76.7,realtime,112500.0,9300.0,103200.0,0.92,76500.0,400.0,76700.0,24200.0,76400.0,100.0,76800.0,50700.0,76300.0,1000.0,76900.0,13900.0,12M,76.7,77.58,78.8,20.55,80.59,80.14,-1.55,-1.13,-4.29,44.71,-0.59,-0.13,-0.46,23.08,21.7,75.35,77.71,80.07,1.56,0.29,2.03,109257960.0,0.14,33.45,77.09,-1.27,-71.43,81.4,75.0,240937116.36,4.6,-57389.0,-73.44,0.49,1827000.0,3711135.0,94.4,65.2,-2.79,-1.67,2026-07-17,False,0,True,0.0,49.0,119000.0,720149656.0,41.26,68.57,-27.31,-34.29,1.36,0.47,-3.66,126240170000.0,335774165000.0,1.05,7.0,3.0,10.0,Mua,Đoàn Văn Hiểu Em,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,,,,,,,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,-2.03,-2.24,,2026-07-17 14:54
NAB,LOSER,HSX,2026-07-17 14:52,2026-07-17,14:52,12.9,realtime,188100.0,152700.0,35400.0,0.55,12900.0,30600.0,12950.0,8900.0,12850.0,71000.0,13000.0,123500.0,12800.0,125200.0,13050.0,127800.0,12M,12.9,12.96,12.58,30.26,12.47,12.25,3.02,-0.46,5.31,51.02,0.16,-0.06,0.22,42.59,45.06,12.77,13.08,13.39,0.31,0.21,2.4,47711737.0,0.33,65.8,13.14,-2.22,-28.57,13.5,12.2,-494357.46,97.38,-15535.83,-66.67,0.8,2219900.0,2779660.0,14.42,10.08,-1.53,4.88,2026-07-17,False,0,True,0.0,30.0,592835507.0,617646684.0,29.57,11.84,17.74,40.34,0.03,0.74,1.42,-4247665000.0,-6615105000.0,-0.03,11.0,1.0,12.0,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,-2.03,-2.24,,2026-07-17 14:54
NDN,GAINER,HNX,2026-07-17 14:52,2026-07-17,14:52,10.2,realtime,27500.0,17700.0,9800.0,0.61,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,10.2,10.56,10.62,35.45,10.12,11.23,-0.56,-3.41,-9.17,31.51,-0.1,-0.07,-0.03,48.89,48.25,10.19,10.66,11.13,0.3,0.01,2.94,2529000.0,0.42,29.21,10.37,-3.8,-42.86,11.0,9.5,32325323.29,4.82,-6915.44,-53.33,0.4,72000.0,178455.0,14.5,9.2,-6.42,-4.67,2026-07-17,False,0,True,0.0,50.0,35037403.0,35828968.0,0.03,0.18,-0.15,-0.01,-0.0,0.21,-0.03,,,,2.0,0.0,2.0,Mua,Nguyễn Quang Minh Khánh,2026-Q1,4.75,0.65,1.94,13.27,2357.33,17261.0,1.21,4.0,39.53,358.17,14.71,261.15,0.0,5738.95,1907.25,29248.72,29269.68,408.0,0.15,-0.35,0.15,-0.35,-1.0,,,,,,,211804.25,51879.47,-99428.86,263683.72,1.25,22,12,10,0,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,-2.03,-2.24,,2026-07-17 14:54
NKG,LOSER,HSX,2026-07-17 14:52,2026-07-17,14:52,11.15,realtime,60100.0,76700.0,-16600.0,0.44,11100.0,142900.0,11150.0,65700.0,11050.0,21500.0,11200.0,2900.0,11000.0,193100.0,11250.0,33400.0,12M,11.15,11.88,12.19,27.1,12.24,13.5,-2.54,-6.14,-17.41,26.39,-0.19,-0.05,-0.14,19.44,27.22,11.44,11.88,12.32,0.29,0.0,2.6,35618475.0,-0.17,39.54,11.68,-1.5,-64.29,12.5,11.4,-299812478.78,-1.53,-145241.96,-95.83,0.94,1258500.0,1333461.0,18.55,11.1,-7.08,-8.61,2026-07-17,False,0,True,0.0,50.0,224020071.0,246161980.0,2.25,2.01,0.24,-7.31,0.13,0.21,0.43,,,,18.0,2.0,20.0,Mua,Hồ Minh Phát,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,,,,,,,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,-2.03,-2.24,,2026-07-17 14:54
NLG,GAINER,HSX,2026-07-17 14:52,2026-07-17,14:52,24.85,realtime,50600.0,83500.0,-32900.0,0.38,24850.0,800.0,24900.0,7800.0,24800.0,13300.0,25000.0,100.0,24750.0,5800.0,25150.0,1000.0,12M,24.85,25.56,26.04,18.32,26.77,30.05,-1.84,-2.78,-17.3,40.42,-0.34,-0.11,-0.23,20.34,20.5,24.53,25.68,26.83,0.76,0.14,3.06,11169459.0,-0.17,42.29,24.99,-1.28,-71.43,27.65,24.1,-48987673.54,-14.67,-44505.06,-72.22,0.74,1370000.0,1857726.0,44.77,23.74,-3.68,-8.13,2026-07-17,False,0,True,0.0,50.0,46705703.0,242548691.0,37.68,40.53,-2.84,-6.02,-0.12,0.42,-0.25,-40832425000.0,-66487660000.0,-0.28,2.0,0.0,2.0,Mua,Nguyễn Hiệp,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,,,,,,,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,-2.03,-2.24,,2026-07-17 14:54
