symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,updated_at
IDC,GAINER,HNX,2026-07-16 14:52,2026-07-16,14:52,38.2,realtime,93600.0,54400.0,39200.0,0.63,,0.0,38200.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,38.2,40.09,41.88,36.78,40.95,41.56,-4.27,-4.71,-8.08,33.39,-1.27,-0.22,-1.06,33.91,23.91,37.52,40.26,43.0,1.21,0.12,3.17,59151890.0,-0.14,32.53,38.28,-3.57,-64.29,43.9,36.1,-1709676.76,-237.24,-325767.45,-63.79,1.32,1416400.0,1072055.0,52.4,31.75,-8.17,-11.78,2026-07-16,False,0,True,0.0,49.0,127058232.0,185954423.0,27.05,42.19,-15.15,-55.02,0.43,0.5,0.03,-10787750000.0,-34995920000.0,0.7,6.0,14.0,20.0,Bán,,2026-Q1,6.46,1.67,5.4,9.25,5633.34,21774.0,1.33,8.0,32.73,25.0,1.52,16.02,22.08,1763197.89,544517.76,297573.1,491284.81,902.0,-0.02,-0.13,-0.02,-0.13,-1.0,,,,,,,3913940.81,-7009893.96,1460905.19,-3095953.15,2.03,19,13,10,-4,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,-1.43,-1.98,2026-07-16 14:54
IDV,GAINER,HNX,2026-07-16 14:52,2026-07-16,14:52,21.5,realtime,6400.0,2700.0,3700.0,0.7,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,21.5,22.0,22.3,22.47,21.49,22.7,-1.35,-2.27,-5.29,34.03,-0.14,-0.03,-0.12,33.33,38.89,21.55,22.0,22.46,0.39,0.0,1.81,-387328.0,0.43,44.91,21.92,-0.96,-35.71,22.7,21.3,-220798.96,12.95,-675.57,-85.71,2.44,9100.0,3730.0,25.1,20.95,-3.59,-2.27,2026-07-16,False,0,True,0.0,30.0,4893162.0,14226564.0,0.0,0.0,0.0,0.01,0.0,0.11,0.0,,,,1.0,0.0,1.0,Mua,Vũ Anh Tuấn,2026-Q2,7.28,1.02,2.4,6.52,3145.61,22379.0,0.62,4.0,69.13,66.58,1.61,18.4,30.04,27782.12,18127.11,16105.42,19391.5,391.0,0.0,0.0,0.0,0.0,-1.0,,,,,,,230906.38,-238627.22,-27411.97,-7720.85,1.78,18,10,10,-2,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,-1.43,-1.98,2026-07-16 14:54
IMP,GAINER,HSX,2026-07-16 14:52,2026-07-16,14:52,40.3,realtime,1400.0,1100.0,300.0,0.56,39100.0,100.0,39900.0,200.0,38650.0,300.0,40000.0,500.0,38600.0,500.0,40250.0,100.0,12M,40.3,41.46,44.07,45.16,41.02,48.5,-5.92,-2.8,-16.91,35.51,-1.4,-0.05,-1.35,14.21,5.11,38.54,41.45,44.35,0.75,0.3,1.86,246795.0,-0.28,26.46,39.44,-2.2,-64.29,45.23,39.0,1149234.2,-4.98,-2021.14,-57.36,0.23,2500.0,11006.0,56.17,38.65,-4.23,-10.3,2026-07-16,False,0,True,0.0,77.96,8152205.0,120091737.0,0.01,0.6,-0.59,-4.19,0.03,0.0,0.11,,,,1.0,4.0,5.0,Bán,Dương Hoàng Vũ,2026-Q1,23.16,3.51,4.77,11.95,2267.0,14977.0,0.52,1.0,44.7,16.77,2.23,43.79,0.0,632695.78,253853.65,90295.56,113434.96,504.0,0.07,0.21,0.07,0.21,1.0,,,,,,,54171.22,-76583.72,49653.07,-22412.5,0.16,3,-3,0,6,Y tế,4500,Dược phẩm Imexpharm,Công ty Cổ phần Dược phẩm Imexpharm,-1.43,-1.98,2026-07-16 14:54
KBC,LOSER,HSX,2026-07-16 14:52,2026-07-16,14:52,28.4,realtime,147900.0,159700.0,-11800.0,0.48,28350.0,100.0,28400.0,1500.0,28300.0,3100.0,28450.0,3000.0,28250.0,1200.0,28500.0,16400.0,12M,28.4,29.13,30.18,31.81,30.13,32.77,-3.48,-2.51,-13.34,37.07,-0.56,-0.02,-0.54,28.57,25.54,27.95,29.17,30.38,0.71,0.19,2.5,92918700.0,0.16,34.49,28.36,-1.1,-71.43,31.15,27.7,-65941215.56,6.54,-132254.53,-75.0,0.95,1442500.0,1513390.0,43.1,26.4,-3.24,-6.73,2026-07-16,False,0,True,0.0,49.0,390226141.0,461459831.0,6.0,21.95,-15.95,-129.4,0.74,0.11,4.0,-320116225000.0,-829959190000.0,1.59,3.0,1.0,4.0,Bán,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,,,,,,,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,-1.43,-1.98,2026-07-16 14:54
KDC,LOSER,HSX,2026-07-16 14:52,2026-07-16,14:52,49.7,realtime,32700.0,13900.0,18800.0,0.7,49700.0,8400.0,49750.0,700.0,49600.0,8500.0,49800.0,2100.0,49500.0,5000.0,49900.0,1700.0,12M,49.7,49.86,49.64,13.25,47.53,50.44,0.44,-0.32,-1.47,48.18,0.01,-0.05,0.06,80.18,81.07,49.37,49.91,50.45,0.8,0.31,1.61,-5845652.0,0.3,61.67,49.69,0.03,-35.71,51.6,48.35,33050917.79,5.43,1178.55,-27.03,0.21,67200.0,312570.0,54.69,38.7,-0.5,-1.19,2026-07-16,False,0,True,0.0,50.0,105199329.0,144903158.0,1.31,1.97,-0.67,-102.78,0.82,0.17,5.58,-5413140000.0,-5413140000.0,,3.0,3.0,6.0,Bán,Trần Vinh Nguyên,2026-Q1,27.13,1.95,5.88,4.11,1916.89,26700.0,0.2,0.0,19.05,18.66,0.95,11.82,21.47,2019908.35,370711.49,137446.3,109468.95,474.0,-0.06,2.82,-0.06,2.82,1.0,,,,,,,86177.09,599783.24,-498547.16,685960.33,0.16,2,-2,0,4,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,-1.43,-1.98,2026-07-16 14:54
KDH,LOSER,HSX,2026-07-16 14:52,2026-07-16,14:52,19.0,realtime,117600.0,210900.0,-93300.0,0.36,18950.0,40500.0,19000.0,25100.0,18900.0,34600.0,19050.0,27000.0,18850.0,251100.0,19100.0,30300.0,12M,19.0,20.94,22.32,36.07,20.85,27.36,-6.18,-9.26,-30.56,20.89,-0.9,-0.17,-0.73,13.06,10.65,19.1,21.12,23.14,0.59,0.0,3.11,-45064076.0,-0.39,17.82,19.53,-5.09,-78.57,23.45,19.3,-121706324.35,-29.27,-1302675.42,-84.93,2.6,8619400.0,3315690.0,38.1,18.45,-12.24,-17.39,2026-07-16,False,0,True,0.0,50.0,281907864.0,561107449.0,61.93,80.13,-5.66,-42.11,0.81,0.33,1.21,-4564545000.0,-62124220000.0,0.34,1.0,4.0,5.0,Bán,nan,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770.52,404851.99,198736.33,242631.35,180.0,0.47,0.63,0.47,0.63,1.0,,,,,,,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-5,-5,-10,10,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,-1.43,-1.98,2026-07-16 14:54
KOS,GAINER,HSX,2026-07-16 14:52,2026-07-16,14:52,36.2,realtime,61000.0,76500.0,-15500.0,0.44,36200.0,1000.0,36550.0,3300.0,36150.0,1300.0,36600.0,2000.0,36100.0,1500.0,36950.0,2000.0,12M,36.2,37.24,37.62,43.33,37.8,38.28,-1.01,-2.79,-5.43,36.92,-0.23,-0.02,-0.21,59.17,76.63,35.94,37.08,38.22,0.84,0.12,2.32,28037600.0,0.58,32.69,37.16,1.22,-28.57,38.1,35.4,-3016790.04,50.42,-20220.58,-44.19,0.51,139300.0,272790.0,42.15,33.55,-2.43,-2.69,2026-07-16,False,0,True,0.0,49.0,105855294.0,106075854.0,3.65,2.38,1.27,1.0,-0.0,0.44,0.2,,,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,,,,,,,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,-1.43,-1.98,2026-07-16 14:54
L14,GAINER,HNX,2026-07-16 14:52,2026-07-16,14:52,19.5,realtime,5900.0,28800.0,-22900.0,0.17,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,19.5,20.33,21.43,49.37,20.97,26.97,-5.13,-4.08,-27.7,33.15,-0.64,-0.04,-0.6,33.18,29.02,18.89,20.47,22.04,0.69,0.19,3.54,1148200.0,-0.15,18.93,19.23,-3.57,-100.0,22.5,18.8,-4845317.17,-2.12,-2358.87,-70.83,1.0,34700.0,34600.0,48.5,18.8,-6.7,-11.76,2026-07-16,False,0,True,0.0,50.0,15353470.0,15429757.0,0.03,0.1,-0.07,-0.05,-0.0,0.28,-0.01,,,,6.0,14.0,20.0,Mua,Phạm Gia Khánh,2026-Q1,40.16,1.99,0.25,3.48,717.17,14492.0,1.51,0.0,30.68,2.43,1.7,6.97,0.0,15872.46,7790.95,5025.09,6350.39,,-0.5,-0.41,-0.5,-0.41,-1.0,,,,,,,460.34,-17966.14,-3016.24,-17505.8,0.02,-11,-5,0,-6,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,-1.43,-1.98,2026-07-16 14:54
L18,GAINER,HNX,2026-07-16 14:52,2026-07-16,14:52,16.5,realtime,12900.0,12100.0,800.0,0.52,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,16.5,16.87,17.26,13.26,15.53,19.68,-2.26,-2.19,-16.16,44.32,-0.14,0.01,-0.15,60.78,65.69,15.97,16.86,17.75,1.05,0.3,6.36,-334513.0,0.27,62.9,16.58,1.09,-28.57,18.0,14.6,-388692.33,15.27,2974.75,-44.12,2.13,27800.0,13050.0,26.4,14.56,-0.6,-6.25,2026-07-16,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q1,6.81,1.25,12.93,3.18,3995.14,21795.0,1.06,0.0,6.35,5.34,0.66,14.88,15.41,907830.9,68060.49,18711.78,28110.86,,0.29,0.49,0.29,0.49,1.0,,,,,,,34932.77,-170035.02,141140.31,-135102.24,0.21,23,13,0,10,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,-1.43,-1.98,2026-07-16 14:54
LAS,GAINER,HNX,2026-07-16 14:52,2026-07-16,14:52,13.5,realtime,41900.0,79400.0,-37500.0,0.35,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,13.5,13.98,14.63,38.25,14.62,16.4,-4.44,-3.43,-17.68,34.4,-0.29,0.0,-0.3,25.19,25.99,13.43,13.97,14.5,0.36,0.06,2.67,-14113200.0,-0.14,44.41,13.61,-1.96,-35.71,14.6,13.4,-15596336.07,-2.78,-4369.29,-80.0,0.82,124600.0,151595.0,21.5,13.3,-2.88,-6.25,2026-07-16,False,0,True,0.0,49.0,55272846.0,55299636.0,0.0,0.3,-0.3,-0.33,0.0,0.17,-0.04,,,,4.0,8.0,12.0,Bán,nan,2026-Q1,10.86,1.2,1.38,6.05,1445.74,13043.0,1.1,8.0,23.23,5.47,0.38,3.49,0.0,1081919.45,158586.58,51183.67,63126.83,408.0,-0.32,-0.29,-0.32,-0.29,-1.0,,,,,,,-353674.72,496643.22,-138516.64,142968.51,-2.15,-9,7,-10,-6,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,-1.43,-1.98,2026-07-16 14:54
LHC,GAINER,HNX,2026-07-16 14:52,2026-07-16,14:52,46.3,realtime,400.0,700.0,-300.0,0.36,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,46.3,46.56,46.92,22.11,44.3,49.55,-0.77,-0.56,-6.56,47.9,0.04,-0.02,0.06,44.83,42.73,45.5,46.77,48.04,1.93,0.32,4.17,910398.0,0.54,42.42,46.4,-1.09,28.57,53.0,44.0,2520878.54,4.07,1724.73,-60.34,0.11,1100.0,9654.0,61.05,36.65,-0.64,-0.32,2026-07-16,False,0,True,0.0,50.0,14241911.0,14400000.0,0.03,0.01,0.02,-0.06,0.0,0.11,0.01,,,,5.0,0.0,5.0,Mua,Trần Việt Thắng,2026-Q1,13.63,2.04,3.35,9.84,8596.0,57513.0,0.53,1.0,15.22,8.66,1.13,23.69,18.99,427030.02,117987.52,40883.91,74197.28,2839.0,0.36,0.1,0.36,0.1,1.0,,,,,,,80900.08,-92762.82,50421.39,-11862.73,0.66,15,4,5,6,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,-1.43,-1.98,2026-07-16 14:54
LPB,GAINER,HSX,2026-07-16 14:52,2026-07-16,14:52,52.0,realtime,42700.0,22100.0,20600.0,0.66,52000.0,18900.0,52100.0,35600.0,51900.0,12900.0,52200.0,1400.0,51800.0,5900.0,52300.0,23200.0,12M,52.0,51.75,50.09,17.25,50.57,45.55,3.31,0.48,14.16,52.44,0.62,-0.24,0.86,25.16,21.23,48.76,52.47,56.17,1.94,0.44,3.73,100670064.0,-0.07,60.33,52.45,-4.3,-85.71,58.5,45.45,-21829727.2,-23.27,409972.93,-64.15,0.55,1650400.0,3012715.0,58.5,31.52,-0.19,10.52,2026-07-16,False,0,True,0.0,5.0,115954069.0,149364105.0,47.18,44.7,2.49,99.63,-1.37,0.61,-5.04,18343040000.0,41755400000.0,0.19,13.0,7.0,20.0,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,-1.43,-1.98,2026-07-16 14:54
MBB,GAINER,HSX,2026-07-16 14:52,2026-07-16,14:52,24.15,realtime,62200.0,16700.0,45500.0,0.79,24100.0,11000.0,24150.0,54600.0,24050.0,32800.0,24200.0,337600.0,24000.0,125500.0,24250.0,135200.0,12M,24.15,24.34,24.4,17.02,23.84,24.52,-0.25,-0.78,-1.51,46.86,0.04,-0.03,0.08,38.67,46.84,23.54,24.3,25.05,0.44,0.4,1.82,493692204.0,-0.0,47.42,24.63,-0.06,-42.86,25.14,23.7,-916090374.12,-0.08,-191772.03,-60.37,1.17,14637000.0,12530033.0,28.36,19.23,-2.07,-0.54,2026-07-16,False,0,True,0.0,23.24,81671875.0,1871587283.0,311.04,271.23,59.66,-231.69,5.14,0.33,24.8,-172669950000.0,-103339911000.0,-2.52,3.0,1.0,4.0,Mua,nan,2026-Q1,6.36,1.43,6.37,1.99,3980.45,17631.6,1.17,1.0,,,,,,,,,,,,,,,,,,,,,,137357399.0,904900.0,3957417.0,138262299.0,,18,13,5,0,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,-1.43,-1.98,2026-07-16 14:54
MBS,GAINER,HNX,2026-07-16 14:52,2026-07-16,14:52,20.3,realtime,241800.0,20200.0,221600.0,0.92,20300.0,400.0,20300.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,20.3,20.79,20.43,21.78,19.63,22.05,1.76,-2.36,-7.94,46.72,0.26,-0.09,0.35,39.75,46.8,19.19,20.76,22.33,0.97,0.35,4.78,-84365802.0,0.1,43.13,21.39,-0.22,-35.71,22.7,19.3,-154666814.62,10.84,-1033206.3,-70.59,1.83,15604900.0,8520155.0,33.16,17.02,-0.98,-1.46,2026-07-16,False,0,True,0.0,49.0,485826847.0,490472090.0,43.21,47.1,-3.89,-14.55,-0.05,0.44,0.03,288170000.0,288170000.0,,19.0,0.0,19.0,Mua,nan,2026-Q2,19.66,2.8,4.63,3.93,1739.73,12219.79,1.93,4.0,64.83,28.62,,,0.0,,753413.94,,,,,,,,,,,,,,,-4495472.09,-8018.13,5161212.51,-4503490.23,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,-1.43,-1.98,2026-07-16 14:54
MSB,GAINER,HSX,2026-07-16 14:52,2026-07-16,14:52,16.35,realtime,268400.0,434800.0,-166400.0,0.38,16350.0,258700.0,16400.0,1599300.0,16300.0,92700.0,16450.0,1132400.0,16250.0,66900.0,16500.0,2047600.0,12M,16.35,15.86,15.05,36.24,15.32,13.57,5.38,3.09,20.49,65.73,0.35,-0.03,0.38,91.67,83.7,15.47,15.94,16.41,0.33,0.94,2.02,625009051.0,0.3,46.63,16.23,0.29,14.29,16.45,15.45,224233807.57,25.23,642130.47,-10.0,1.06,8284800.0,7789895.0,16.45,10.8,2.51,4.14,2026-07-16,False,0,True,0.0,30.0,697989365.0,936000000.0,90.43,55.82,34.6,30.53,0.36,0.67,5.22,1091015000.0,-971715000.0,0.11,3.0,3.0,6.0,Bán,Lê Cẩm Thúy,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,-1.43,-1.98,2026-07-16 14:54
MSN,GAINER,HSX,2026-07-16 14:52,2026-07-16,14:52,68.0,realtime,33100.0,48400.0,-15300.0,0.41,67900.0,300.0,68000.0,265800.0,67800.0,4600.0,68100.0,4500.0,67700.0,1100.0,68200.0,53200.0,12M,68.0,70.12,72.32,45.02,71.41,76.36,-3.04,-3.02,-10.95,30.23,-1.42,-0.17,-1.25,22.4,22.37,67.06,70.42,73.78,1.35,0.14,1.99,13525600.0,0.08,26.59,68.09,-2.94,-71.43,73.2,66.7,-200775485.17,2.75,-1433549.56,-79.69,0.99,3440100.0,3481090.0,94.0,66.1,-6.08,-5.69,2026-07-16,False,0,True,0.0,100.0,1168726760.0,1534951081.0,248.7,264.45,-15.75,-766.33,-0.17,0.22,39.42,-7091420000.0,-92037064000.0,0.17,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q1,27.94,2.6,3.35,3.18,2756.2,29647.0,1.07,0.0,31.21,9.87,0.62,3.17,29.38,18315140.0,5689428.0,1032192.0,1624535.0,682.0,-0.03,1.62,-0.03,1.62,1.0,,,,,,,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-4,-8,0,4,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,-1.43,-1.98,2026-07-16 14:54
MWG,GAINER,HSX,2026-07-16 14:52,2026-07-16,14:52,76.7,realtime,108700.0,7300.0,101400.0,0.94,76600.0,10600.0,76700.0,31200.0,76500.0,10000.0,76800.0,41400.0,76400.0,10000.0,76900.0,54500.0,12M,76.7,77.68,78.89,19.58,80.59,80.14,-1.53,-1.26,-4.29,44.71,-0.58,-0.15,-0.43,22.83,21.39,75.46,77.78,80.09,1.62,0.27,2.11,117170514.0,0.11,36.81,77.27,-1.68,-71.43,81.4,75.0,238293624.21,3.51,-66953.83,-73.44,1.19,4353900.0,3655165.0,94.4,65.2,-3.76,-2.54,2026-07-16,False,0,True,0.0,49.0,28300.0,720149656.0,51.6,33.38,18.22,2.51,2.29,0.5,3.5,126240170000.0,278325045000.0,2.02,7.0,3.0,10.0,Mua,Đoàn Văn Hiểu Em,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,,,,,,,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,-1.43,-1.98,2026-07-16 14:54
NAB,GAINER,HSX,2026-07-16 14:52,2026-07-16,14:52,13.05,realtime,240100.0,288100.0,-48000.0,0.45,13000.0,70200.0,13050.0,75000.0,12950.0,103100.0,13100.0,118400.0,12900.0,101300.0,13150.0,52400.0,12M,13.05,12.97,12.57,31.29,12.47,12.25,3.18,0.62,6.53,55.86,0.19,-0.05,0.24,48.15,49.24,12.6,13.05,13.5,0.31,0.5,2.38,51908201.0,0.31,67.13,13.24,-1.3,-28.57,13.5,12.2,-1473820.46,92.05,37372.37,-50.0,1.15,3096600.0,2704080.0,14.42,10.08,-0.38,5.24,2026-07-16,False,0,True,0.0,30.0,593175757.0,617646684.0,22.99,13.72,9.27,35.97,-0.01,0.72,-0.14,-4247665000.0,-5986475000.0,-0.05,11.0,1.0,12.0,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,-1.43,-1.98,2026-07-16 14:54
NDN,GAINER,HNX,2026-07-16 14:52,2026-07-16,14:52,10.2,realtime,17600.0,81700.0,-64100.0,0.18,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12M,10.2,10.6,10.64,33.23,10.12,11.23,-0.38,-3.77,-9.17,31.51,-0.08,-0.07,-0.01,53.33,42.43,10.27,10.69,11.1,0.31,0.0,3.04,2956300.0,0.4,27.36,10.46,-3.39,-42.86,11.0,9.5,31587323.29,4.69,-8068.01,-53.33,0.69,124800.0,179810.0,14.5,9.2,-6.42,-5.56,2026-07-16,False,0,True,0.0,50.0,35037503.0,35828968.0,0.0,0.18,-0.18,-0.04,-0.0,0.17,-0.03,,,,2.0,0.0,2.0,Mua,Nguyễn Quang Minh Khánh,2026-Q1,4.75,0.65,1.94,13.27,2357.33,17261.0,1.21,4.0,39.53,358.17,14.71,261.15,0.0,5738.95,1907.25,29248.72,29269.68,408.0,0.15,-0.35,0.15,-0.35,-1.0,,,,,,,211804.25,51879.47,-99428.86,263683.72,1.25,22,12,10,0,Bất động sản,8600,PT Nhà Đà Nẵng,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng,-1.43,-1.98,2026-07-16 14:54
NKG,LOSER,HSX,2026-07-16 14:52,2026-07-16,14:52,11.55,realtime,135900.0,81900.0,54000.0,0.62,11550.0,57800.0,11600.0,111000.0,11500.0,39000.0,11650.0,11000.0,11450.0,38100.0,11700.0,87100.0,12M,11.55,11.95,12.23,25.13,12.44,13.52,-2.29,-3.35,-14.57,33.68,-0.15,-0.02,-0.13,30.56,32.26,11.63,11.94,12.24,0.28,0.0,2.42,45660245.0,-0.21,45.9,11.8,-0.73,-57.14,12.6,11.5,-311268709.11,-1.82,-85548.96,-83.33,1.2,1567800.0,1301386.0,18.55,11.4,-2.94,-7.23,2026-07-16,False,0,True,0.0,50.0,224020071.0,246161980.0,2.24,1.98,0.25,-7.18,0.15,0.22,0.45,,,,18.0,2.0,20.0,Mua,Hồ Minh Phát,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,,,,,,,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,-1.43,-1.98,2026-07-16 14:54
NLG,LOSER,HSX,2026-07-16 14:52,2026-07-16,14:52,24.8,realtime,63300.0,56100.0,7200.0,0.53,24800.0,9400.0,24850.0,3000.0,24750.0,2800.0,24900.0,7700.0,24700.0,9000.0,24950.0,1800.0,12M,24.8,25.63,26.09,17.97,26.77,30.09,-1.76,-3.24,-17.58,39.78,-0.32,-0.12,-0.2,20.02,21.31,24.56,25.79,27.02,0.74,0.1,2.98,5963536.0,-0.17,41.4,25.04,-2.3,-71.43,27.9,24.75,-50975497.5,-13.92,-63339.23,-74.07,1.07,2010200.0,1873785.0,44.77,23.74,-5.7,-8.32,2026-07-16,False,0,True,0.0,50.0,46387903.0,242548691.0,31.99,44.47,-12.48,-7.55,-0.18,0.39,-2.08,-40832425000.0,-65654375000.0,-0.27,2.0,0.0,2.0,Mua,Nguyễn Hiệp,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,,,,,,,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,-1.43,-1.98,2026-07-16 14:54
