symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,vnindex_return_20d,vnindex_return_5d,_price_fallback,updated_at
IMP,GAINER,HSX,2026-06-24 10:56,2026-06-24,10:56,43.5,realtime,2200.0,1600.0,600.0,0.58,43200.0,800.0,43500.0,500.0,43000.0,1100.0,43600.0,3500.0,42800.0,1100.0,43700.0,2100.0,12M,43.5,45.64,47.72,37.01,45.24,50.43,-4.36,-4.69,-13.74,20.83,-0.99,-0.08,-0.9,12.5,20.36,44.01,45.61,47.21,0.7,0.0,1.61,1018300.0,-0.21,26.82,44.77,-2.32,-71.43,46.8,43.4,633364.2,-4.59,-6374.55,-84.85,0.53,3800.0,7115.0,57.0,43.0,-5.74,-6.45,2026-06-24,False,0,True,0.0,77.96,8059627.0,120091737.0,0.03,2.2,-2.17,-1.76,-0.04,0.35,-0.33,,,,1,7,8,Bán,Dương Hoàng Vũ,2026-Q1,23.16,3.51,4.77,11.95,2267.0,14977.0,0.52,1.0,44.7,16.77,2.23,43.79,0.0,632695.78,253853.65,90295.56,113434.96,504.0,0.07,0.21,0.07,0.21,1.0,,,,,,,54171.22,-76583.72,49653.07,-22412.5,0.16,3,-3,0,6,Y tế,4500,-0.17,3.6,,2026-06-24 10:58
KBC,LOSER,HSX,2026-06-24 10:56,2026-06-24,10:56,28.8,realtime,17900.0,146000.0,-128100.0,0.11,28800.0,40100.0,28900.0,10200.0,28750.0,17400.0,28950.0,21800.0,28700.0,13300.0,29000.0,55200.0,12M,28.8,30.29,31.25,28.39,31.27,33.07,-3.07,-4.92,-12.91,33.84,-0.54,-0.01,-0.53,38.33,50.74,28.54,30.04,31.54,0.85,0.09,2.95,135153800.0,0.24,44.12,29.93,-0.19,42.86,31.45,28.2,-54573032.72,14.53,-108641.82,-80.0,0.43,848900.0,1987435.0,43.1,26.1,-1.54,-6.34,2026-06-24,False,0,True,0.0,49.0,386210571.0,461459831.0,32.26,92.45,-60.19,-100.41,-0.54,0.29,-6.13,-92910000.0,19705372000.0,-0.43,3,0,3,Mua,nan,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,-1.0,,,,,,,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,-0.17,3.6,,2026-06-24 10:58
KDC,LOSER,HSX,2026-06-24 10:56,2026-06-24,10:56,49.45,realtime,47600.0,45800.0,1800.0,0.51,49450.0,1000.0,49600.0,4400.0,49400.0,700.0,49750.0,300.0,49300.0,600.0,49800.0,195100.0,12M,49.45,49.95,49.45,19.17,47.34,50.5,1.01,-1.0,-2.08,47.62,0.3,-0.18,0.48,23.4,37.1,49.33,50.42,51.5,1.12,0.05,2.26,-8108641.0,0.2,37.49,49.98,-1.97,50.0,51.6,48.05,33622008.01,10.69,13448.79,-91.49,0.12,94200.0,806285.0,56.15,38.7,-0.4,2.38,2026-06-24,False,0,True,0.0,50.0,103149386.0,144903158.0,1.72,2.85,-1.13,-16.65,0.11,0.24,0.75,271570000.0,271570000.0,,2,2,4,Mua,Vương Bửu Linh,2026-Q1,27.13,1.95,5.88,4.11,1916.89,26700.0,0.2,0.0,19.05,18.66,0.95,11.82,21.47,2019908.35,370711.49,137446.3,109468.95,474.0,-0.06,2.82,-0.06,2.82,1.0,,,,,,,86177.09,599783.24,-498547.16,685960.33,0.16,2,-2,0,4,Thực phẩm và đồ uống,3500,-0.17,3.6,,2026-06-24 10:58
KDH,LOSER,HSX,2026-06-24 10:56,2026-06-24,10:56,21.75,realtime,56400.0,400900.0,-344500.0,0.12,21750.0,113400.0,21800.0,28100.0,21700.0,103300.0,21850.0,20000.0,21650.0,90400.0,21900.0,47900.0,12M,21.75,22.94,23.79,16.08,23.63,28.06,-3.57,-5.19,-22.49,31.46,-0.36,-0.09,-0.27,0.74,9.87,21.96,22.96,23.96,0.58,0.0,2.67,-6770473.0,-0.32,43.84,22.77,-3.14,-71.43,24.15,21.9,-104571731.16,-29.01,-688476.14,-100.0,0.31,1191400.0,3844245.0,38.1,21.6,-8.03,-5.43,2026-06-24,False,0,True,0.0,50.0,280507394.0,561107449.0,20.09,64.68,-44.59,-69.62,-1.54,0.24,-4.82,-30535000.0,41722145000.0,-0.04,3,4,7,Bán,nan,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770.52,404851.99,198736.33,242631.35,180.0,0.47,0.63,0.47,0.63,1.0,,,,,,,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-5,-5,-10,10,Bất động sản,8600,-0.17,3.6,,2026-06-24 10:58
KOS,LOSER,HSX,2026-06-24 10:56,2026-06-24,10:56,36.2,realtime,8800.0,110100.0,-101300.0,0.07,36100.0,1200.0,36300.0,12500.0,36000.0,3000.0,36350.0,3800.0,35900.0,1000.0,36500.0,5000.0,12M,36.2,37.72,38.05,32.16,38.22,38.45,-0.87,-4.03,-5.85,24.87,-0.41,-0.21,-0.19,24.22,31.62,36.54,37.95,39.36,0.64,0.0,1.77,28935600.0,0.32,35.03,37.15,-3.15,-100.0,38.95,36.0,-4439241.74,34.08,-50840.33,-92.86,0.33,119100.0,362915.0,42.15,33.55,-5.73,-4.23,2026-06-24,False,0,True,0.0,49.0,105867694.0,106075854.0,2.9,3.49,-0.59,-1.3,-0.04,0.47,-0.04,-224560000.0,-224560000.0,,13,7,20,Bán,Nguyễn Việt Thung,2026-Q1,452.27,3.57,0.04,0.38,85.24,10798.0,0.01,0.0,9.4,0.15,0.52,1.18,123.58,436108.65,53232.19,3938.66,11268.52,18.19,0.92,0.51,0.92,0.51,1.0,,,,,,,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-11,-11,-10,10,Bất động sản,8600,-0.17,3.6,,2026-06-24 10:58
LPB,GAINER,HSX,2026-06-24 10:56,2026-06-24,10:56,56.0,realtime,141000.0,64300.0,76700.0,0.69,55900.0,16200.0,56100.0,40200.0,55800.0,18700.0,56200.0,1163400.0,55700.0,36300.0,0.0,0.0,12M,56.0,49.15,47.85,29.15,49.5,44.0,2.72,13.94,27.27,75.42,0.62,0.75,-0.14,86.46,65.84,42.59,48.55,54.51,1.95,1.0,3.48,125476584.0,0.18,86.08,48.45,9.15,57.14,55.0,45.1,1350027.68,127.33,7548654.29,-1.8,5.54,8039000.0,1451520.0,56.2,30.19,20.17,3.7,2026-06-24,False,0,True,0.0,5.0,116581757.0,149364105.0,94.83,66.7,28.13,35.94,0.44,0.47,3.51,-21609185000.0,766761127000.0,-11.63,13,7,20,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,-0.17,3.6,,2026-06-24 10:58
MBB,LOSER,HSX,2026-06-24 10:56,2026-06-24,10:56,24.75,realtime,222200.0,109000.0,113200.0,0.67,24700.0,386500.0,24750.0,100300.0,24650.0,454800.0,24800.0,621400.0,24600.0,787800.0,24850.0,127400.0,12M,24.75,25.0,25.37,18.07,25.72,25.27,-1.46,-1.0,-2.06,42.16,-0.14,0.02,-0.17,29.17,42.36,24.52,24.93,25.34,0.35,0.28,1.41,560367755.0,-0.44,61.01,24.92,-0.12,14.29,25.65,24.55,-948701603.05,-10.79,-85887.85,-75.0,0.52,5640200.0,10763305.0,29.5,19.29,0.2,-2.56,2026-06-24,False,0,True,0.0,23.24,74433326.0,1871587283.0,134.9,272.94,-138.03,-615.5,-2.38,0.24,8.6,-51418755000.0,-285113056000.0,2.26,3,1,4,Mua,nan,2026-Q1,6.36,1.43,6.37,1.99,3980.45,17631.6,1.17,1.0,,,,,,,,,,,,,,,,,,,,,,137357399.0,904900.0,3957417.0,138262299.0,,18,13,5,0,Ngân hàng,8300,-0.17,3.6,,2026-06-24 10:58
MSB,GAINER,HSX,2026-06-24 10:56,2026-06-24,10:56,15.5,realtime,311800.0,638500.0,-326700.0,0.33,15500.0,1088200.0,15550.0,61900.0,15450.0,443400.0,15600.0,110900.0,15400.0,737200.0,15650.0,199700.0,12M,15.5,15.02,14.16,44.97,14.43,13.06,6.07,3.2,18.68,63.15,0.46,0.01,0.46,78.1,83.17,13.96,14.99,16.02,0.4,0.75,2.58,694287677.0,0.27,71.23,15.57,3.76,57.14,15.9,14.15,229952622.43,41.83,1180710.21,-22.86,0.12,1706400.0,14218435.0,15.9,9.96,6.16,3.33,2026-06-24,False,0,True,0.0,30.0,699650859.0,936000000.0,164.94,117.86,63.6,73.17,2.76,0.65,8.42,2383090000.0,367161553000.0,-4.52,3,4,7,Mua,nan,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,,,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,-0.17,3.6,,2026-06-24 10:58
MSN,LOSER,HSX,2026-06-24 10:56,2026-06-24,10:56,70.6,realtime,10800.0,134600.0,-123800.0,0.07,70600.0,63100.0,70700.0,18400.0,70500.0,101200.0,70800.0,38300.0,70400.0,65600.0,70900.0,48100.0,12M,70.6,72.78,74.51,35.58,74.84,77.29,-2.32,-3.0,-8.66,35.83,-1.24,-0.01,-1.23,11.78,19.14,69.75,72.65,75.54,1.33,0.15,1.88,55038700.0,-0.5,29.27,70.82,-0.3,-100.0,77.5,70.7,-235728419.84,-13.14,-473231.01,-100.0,0.29,837100.0,2859650.0,94.0,66.1,-1.81,-7.71,2026-06-24,False,0,True,0.0,100.0,1143790891.0,1520491927.0,191.61,259.3,-51.84,-436.81,1.67,0.18,15.33,-75398160000.0,-217248173000.0,0.08,17,3,20,Mua,Le  Danny,2026-Q1,27.94,2.6,3.35,3.18,2756.2,29647.0,1.07,0.0,31.21,9.87,0.62,3.17,29.38,18315140.0,5689428.0,1032192.0,1624535.0,682.0,-0.03,1.62,-0.03,1.62,1.0,,,,,,,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-4,-8,0,4,Thực phẩm và đồ uống,3500,-0.17,3.6,,2026-06-24 10:58
MWG,LOSER,HSX,2026-06-24 10:57,2026-06-24,10:56,75.1,realtime,18900.0,231100.0,-212200.0,0.08,75100.0,24800.0,75200.0,19800.0,75000.0,613300.0,75300.0,10000.0,74900.0,123400.0,75400.0,71400.0,12M,75.1,77.99,79.8,22.05,80.44,80.03,-2.27,-3.71,-6.16,37.19,-0.99,-0.08,-0.91,9.27,27.22,75.33,77.7,80.08,1.67,0.0,2.22,192188983.0,-0.12,36.88,77.33,-0.65,-35.71,80.4,75.8,242378384.89,-3.7,-1027307.31,-97.92,0.43,1764700.0,4119860.0,94.4,63.39,-3.96,-6.13,2026-06-24,False,0,True,0.0,49.0,150210.0,720149656.0,187.05,270.31,-83.26,113.21,-2.71,0.59,-23.31,-17919710000.0,-337466150000.0,2.9,1,3,4,Bán,Đoàn Văn Hiểu Em,2026-Q1,18.51,3.94,6.38,8.85,4774.77,22442.0,1.21,1.0,18.78,4.87,0.98,7.5,0.0,37619968.66,7568700.66,1648146.25,2041250.77,1117.0,0.04,0.07,0.04,0.07,1.0,,,,,,,6096140.69,-6660775.39,667171.75,-564634.7,0.87,7,0,5,2,Bán lẻ,5300,-0.17,3.6,,2026-06-24 10:58
NAB,GAINER,HSX,2026-06-24 10:57,2026-06-24,10:56,12.8,realtime,340500.0,289900.0,50600.0,0.54,12800.0,64000.0,12850.0,11000.0,12750.0,125300.0,12900.0,70800.0,12700.0,102500.0,12950.0,96900.0,12M,12.85,12.34,12.06,26.63,12.14,12.07,2.32,4.13,6.46,69.02,0.19,0.07,0.12,91.78,88.83,11.52,12.2,12.88,0.24,0.98,1.87,43360663.0,0.22,68.41,12.66,4.46,85.71,12.9,11.7,-9718928.39,41.84,196712.12,-8.0,0.57,956400.0,1681275.0,14.42,10.08,7.98,3.21,2026-06-24,False,0,True,0.0,30.0,595834397.0,617646684.0,10.13,5.5,4.63,14.3,0.13,0.71,0.09,-2056705000.0,56789055000.0,-1.47,11,1,12,Mua,Trần Huy Khang,2026-Q1,5.16,1.05,4.99,1.22,2773.03,13656.79,0.19,0.0,,,,,,,,,,,,,,,,,,,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,-0.17,3.6,,2026-06-24 10:58
NKG,LOSER,HSX,2026-06-24 10:57,2026-06-24,10:56,11.85,realtime,64900.0,123700.0,-58800.0,0.34,11800.0,173900.0,11850.0,64600.0,11750.0,56900.0,11900.0,67000.0,11700.0,179300.0,11950.0,67200.0,12M,11.85,12.28,12.53,20.22,12.64,13.65,-2.0,-3.5,-13.19,33.87,-0.14,-0.02,-0.12,8.42,19.84,11.87,12.26,12.66,0.26,0.0,2.19,187741583.0,-0.28,51.64,12.12,-0.72,-35.71,12.91,11.95,-356750193.15,-2.34,-70644.31,-94.74,0.47,746600.0,1597456.0,18.55,11.68,-2.39,-6.55,2026-06-24,False,0,True,0.0,50.0,203172975.0,223785440.0,0.14,13.21,-13.07,-2.78,-0.05,0.35,-2.45,-47600000.0,-47600000.0,,1,0,1,Mua,Hồ Minh Phát,2026-Q1,32.27,0.87,-0.12,1.24,460.2,17060.0,1.29,0.0,2.29,-0.3,0.67,0.77,46.12,3808494.9,270019.18,91593.97,18099.91,,-0.07,0.4,-0.07,0.4,1.0,,,,,,,1326940.47,-3028797.61,2149858.25,-1701857.14,6.73,11,-3,10,4,Tài nguyên Cơ bản,1700,-0.17,3.6,,2026-06-24 10:58
NLG,LOSER,HSX,2026-06-24 10:57,2026-06-24,10:56,25.3,realtime,38100.0,131900.0,-93800.0,0.22,25250.0,63500.0,25300.0,26700.0,25200.0,41300.0,25450.0,6000.0,25150.0,23500.0,25500.0,5200.0,12M,25.3,26.23,26.52,18.78,28.01,30.69,-1.09,-3.55,-17.56,42.62,0.01,-0.02,0.03,26.62,43.57,24.6,26.13,27.67,0.81,0.23,3.2,24185582.0,-0.08,52.49,26.55,-0.23,42.86,28.2,25.02,-53719137.55,-6.27,333617.0,-91.19,0.55,1043700.0,1912261.0,44.77,23.74,-3.58,-2.32,2026-06-24,False,0,True,0.0,50.0,46458383.0,242548691.0,16.41,46.98,-30.57,39.45,0.26,0.29,-8.43,678830000.0,-24047015000.0,0.44,20,0,20,Mua,Cao Tấn Thạch,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,-1.0,,,,,,,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,-0.17,3.6,,2026-06-24 10:58
NT2,LOSER,HSX,2026-06-24 10:57,2026-06-24,10:56,22.7,realtime,22700.0,67800.0,-45100.0,0.25,22650.0,1800.0,22750.0,600.0,22600.0,9500.0,22800.0,1700.0,22550.0,20600.0,22850.0,1400.0,12M,22.7,22.87,23.57,13.51,23.76,23.46,-2.97,-0.74,-3.24,43.97,-0.18,0.11,-0.28,66.67,74.24,22.15,22.7,23.25,0.43,0.5,1.89,22316919.0,-0.34,63.35,22.79,1.45,64.29,24.0,22.15,-19706400.52,-17.64,-4681.81,-50.0,0.18,90700.0,515305.0,29.45,18.29,1.79,-5.42,2026-06-24,False,0,True,0.0,49.0,110232347.0,141059254.0,5.94,3.82,2.13,-13.17,0.21,0.29,1.2,1948380000.0,7648480000.0,-0.08,6,14,20,Mua,Đặng Thị Ngọc Bích,2026-Q1,7.01,1.48,9.14,11.92,3472.61,16427.0,0.69,6.0,20.18,17.84,1.71,27.06,0.0,2081257.65,366546.46,326247.61,364724.14,1109.0,0.46,7.83,0.46,7.83,1.0,,,,,,,1003204.72,-1372319.11,334460.03,-369114.39,0.89,28,13,5,10,"Điện, nước & xăng dầu khí đốt",7500,-0.17,3.6,,2026-06-24 10:58
NVL,LOSER,HSX,2026-06-24 10:57,2026-06-24,10:57,12.15,realtime,95300.0,244700.0,-149400.0,0.28,12150.0,219600.0,12200.0,110700.0,12100.0,203600.0,12250.0,128000.0,12050.0,149300.0,12300.0,144800.0,12M,12.15,13.25,13.83,30.11,13.89,13.98,-4.19,-8.3,-13.09,33.82,-0.54,-0.01,-0.53,20.54,28.33,11.99,13.08,14.18,0.62,0.07,5.1,161905998.0,-0.31,45.2,12.61,-0.74,-35.71,14.6,12.3,-491102139.96,-25.88,-3015413.43,-82.05,0.61,10145800.0,16519329.0,19.53,9.3,-7.95,-15.21,2026-06-24,False,0,True,0.0,49.0,987854031.0,1094903272.0,30.43,99.2,-68.76,-47.33,-2.14,0.41,-10.97,-90757575000.0,-43143490000.0,-3.13,0,3,3,Bán,nan,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,1.0,,,,,,,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,-0.17,3.6,,2026-06-24 10:58
OCB,LOSER,HSX,2026-06-24 10:57,2026-06-24,10:57,12.2,realtime,299000.0,248400.0,50600.0,0.55,12150.0,260400.0,12200.0,18200.0,12100.0,754500.0,12250.0,54800.0,12050.0,63100.0,12300.0,36700.0,12M,12.2,12.16,11.83,29.37,11.58,11.99,2.79,0.33,1.75,53.81,0.22,-0.04,0.26,40.51,52.69,11.47,12.18,12.89,0.31,0.51,2.54,60062129.0,-0.1,44.28,12.59,-0.82,21.43,12.95,11.3,38341570.07,-21.0,59452.35,-68.18,0.27,1443700.0,5402825.0,15.4,10.23,-2.4,1.67,2026-06-24,False,0,True,0.0,22.0,61429131.0,585871502.0,28.2,8.27,19.92,-0.98,0.44,0.59,4.04,355045000.0,3737105000.0,-0.08,0,2,2,Bán,Nguyễn Việt Triều,2026-Q1,7.5,0.94,3.89,1.3,1593.46,12746.07,0.91,6.0,,,,,,,,,,,,,,,,,,,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,17,12,5,0,Ngân hàng,8300,-0.17,3.6,,2026-06-24 10:58
PAN,LOSER,HSX,2026-06-24 10:57,2026-06-24,10:57,22.5,realtime,62300.0,114600.0,-52300.0,0.35,22500.0,3000.0,22650.0,1500.0,22450.0,11100.0,22700.0,10500.0,22400.0,7600.0,22750.0,5400.0,12M,22.5,23.19,23.58,17.1,23.88,23.45,-1.65,-2.98,-4.05,34.64,-0.39,-0.02,-0.37,23.07,25.72,21.85,23.18,24.5,0.48,0.24,2.13,35518711.0,-0.49,47.83,22.4,0.04,-21.43,25.48,22.35,7929865.89,-37.45,-15418.96,-86.36,0.36,197800.0,550605.0,26.96,19.35,-1.53,-10.11,2026-06-24,False,0,True,0.0,49.0,57927706.0,105984344.0,7.84,0.81,7.03,22.77,0.1,0.65,0.07,333215000.0,333215000.0,,1,0,1,Mua,nan,2026-Q1,8.47,0.63,3.04,3.36,3222.65,43488.0,0.73,2.0,20.54,10.42,1.23,8.24,10.17,4064494.45,777834.15,139991.38,310824.9,670.0,-0.01,0.3,-0.01,0.3,1.0,,,,,,,9054816.93,-1067529.37,-8340739.89,7987287.56,13.46,26,12,10,4,Thực phẩm và đồ uống,3500,-0.17,3.6,,2026-06-24 10:58
PC1,LOSER,HSX,2026-06-24 10:57,2026-06-24,10:57,21.15,realtime,103500.0,530100.0,-426600.0,0.16,21150.0,86600.0,21200.0,18300.0,21100.0,180200.0,21250.0,21700.0,21050.0,200800.0,21300.0,15700.0,12M,21.15,20.4,21.11,23.67,19.29,22.16,-3.36,3.68,-4.56,55.62,0.32,0.37,-0.06,79.01,87.48,17.69,19.88,22.08,0.94,0.79,4.44,97467914.0,0.32,89.44,21.41,10.54,92.86,22.9,18.05,-109424399.22,20.78,2150724.09,-40.23,0.37,1673200.0,4538505.0,32.2,16.65,7.09,7.91,2026-06-24,False,0,True,0.0,50.0,165566886.0,205642671.0,93.05,77.78,15.27,-65.4,1.1,0.47,6.9,3724700000.0,17978150000.0,0.04,2,0,2,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,1.0,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,-0.17,3.6,,2026-06-24 10:58
PDR,LOSER,HSX,2026-06-24 10:57,2026-06-24,10:57,14.55,realtime,94100.0,127200.0,-33100.0,0.43,14500.0,153900.0,14550.0,1000.0,14450.0,94500.0,14600.0,30400.0,14400.0,159300.0,14650.0,31500.0,12M,14.55,15.23,15.72,14.79,15.77,18.48,-3.12,-4.46,-21.27,33.33,-0.34,-0.02,-0.31,23.14,26.79,14.28,15.21,16.14,0.43,0.15,2.96,209022145.0,-0.09,34.88,14.65,-0.89,-35.71,17.25,14.6,111072973.59,-11.23,-386715.16,-85.71,0.26,2226000.0,8401475.0,27.2,13.7,-4.28,-14.41,2026-06-24,False,0,True,0.0,50.0,437650334.0,498904689.0,4.05,14.85,-10.8,-48.71,0.46,0.24,0.7,853965000.0,-1067050000.0,0.18,1,0,1,Mua,Nguyễn Văn Đạt,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,19926.8,4953.1,64922.87,112609.79,70.0,-0.95,0.28,-0.95,0.28,1.0,,,,,,,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-13,-5,-10,2,Bất động sản,8600,-0.17,3.6,,2026-06-24 10:58
PHR,LOSER,HSX,2026-06-24 10:57,2026-06-24,10:57,63.6,realtime,25600.0,61700.0,-36100.0,0.29,63500.0,14300.0,63600.0,1300.0,63400.0,28600.0,63800.0,1200.0,63300.0,9100.0,63900.0,4800.0,12M,63.6,64.84,64.57,7.86,68.65,61.11,0.42,-1.91,4.07,43.44,-0.39,-0.17,-0.22,27.45,31.26,61.92,65.13,68.33,1.75,0.26,2.75,8260346.0,-0.58,36.83,63.33,-0.22,-21.43,70.7,62.1,-14359976.15,-47.46,-61669.83,-73.21,0.22,89400.0,404115.0,74.7,48.65,-0.47,-5.78,2026-06-24,False,0,True,0.0,49.0,49403545.0,66394607.0,6.74,19.2,-12.46,-111.02,0.59,0.18,4.04,367910000.0,387490000.0,0.02,1,0,1,Mua,Trần Hoàng Giang,2026-Q1,15.46,1.86,1.59,8.43,3784.24,31417.0,0.96,2.0,31.36,14.07,4.5,131.7,0.0,367973.22,98143.23,90287.83,115221.03,667.0,0.18,-0.06,0.18,-0.06,-1.0,,,,,,,615847.76,-27664.79,-327758.16,588182.97,1.29,15,3,10,2,Hóa chất,1300,-0.17,3.6,,2026-06-24 10:58
PLX,LOSER,HSX,2026-06-24 10:57,2026-06-24,10:57,37.4,realtime,62000.0,64500.0,-2500.0,0.49,37400.0,13200.0,37450.0,14800.0,37350.0,21200.0,37500.0,12200.0,37300.0,37600.0,37550.0,6100.0,12M,37.4,39.27,40.56,11.04,41.33,40.23,-3.18,-4.76,-7.03,38.43,-0.7,-0.24,-0.45,6.16,7.02,37.0,39.57,42.14,1.46,0.08,3.9,44166000.0,-0.3,34.97,38.24,-2.67,-92.86,44.0,37.45,-89264685.67,-24.06,-713321.09,-92.31,0.27,806400.0,2977670.0,70.4,32.5,-6.62,-5.2,2026-06-24,False,0,True,0.0,20.0,78260038.0,258775616.0,4.7,12.14,-7.44,-27.58,-0.38,0.24,0.14,-1088505000.0,2308045000.0,0.03,8,12,20,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,3.0,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,1.0,,,,,,,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21,3,10,8,Dầu khí,0500,-0.17,3.6,,2026-06-24 10:58
PNJ,LOSER,HSX,2026-06-24 10:57,2026-06-24,10:57,64.5,realtime,46700.0,75900.0,-29200.0,0.38,64500.0,8000.0,64600.0,5000.0,64400.0,17000.0,64700.0,9000.0,64300.0,10300.0,64800.0,6800.0,12M,64.5,65.82,67.42,25.2,62.17,64.81,-2.37,-2.01,-0.48,43.23,-0.39,0.21,-0.59,51.96,65.03,62.2,65.42,68.65,1.71,0.36,2.65,24736598.0,0.35,44.41,65.82,0.97,21.43,68.5,61.7,54585133.76,13.32,207702.21,-58.82,0.19,179500.0,925650.0,84.67,53.27,0.78,-1.23,2026-06-24,False,0,True,0.0,49.0,4136879.0,250826843.0,83.23,59.56,37.27,80.19,0.96,0.53,2.74,-374120000.0,-21462980000.0,0.18,1,1,2,Bán,Đào Trung Kiên,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,1.0,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,-1.0,,,,,,,18890.4,-893788.03,272974.96,-874897.63,0.01,1,7,0,-6,Hàng cá nhân & Gia dụng,3700,-0.17,3.6,,2026-06-24 10:58
