symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
HUT,GAINER,HNX,2026-08-10 10:53,2026-08-10,10:53,13.5,realtime,51200.0,65600.0,-14400.0,0.44,13400.0,112600.0,13500.0,173100.0,13300.0,181900.0,13600.0,159200.0,13200.0,104400.0,13700.0,65100.0,12M,13.5,14.46,14.99,71.0,14.66,16.11,-3.54,-6.64,-16.2,13.42,-0.43,-0.14,-0.29,1.96,0.65,13.48,14.65,15.81,0.38,0.01,2.81,-35086900.0,0.45,11.34,13.77,-6.13,-85.71,15.2,13.4,-16767869.93,56.44,-341092.65,-94.12,0.1,241300.0,2513285.0,21.0,13.4,-8.78,-10.6,2026-08-10,False,0,True,0.0,49.0,500273298.0,523459934.0,1.58,4.21,-2.64,-5.29,0.02,0.41,-0.22,-123000000.0,-123000000.0,,7.0,13.0,20.0,Bán,nan,2026-Q2,36.78,1.14,2.4,1.35,475.76,15373.0,1.32,0.0,10.47,5.32,1.34,4.41,21.29,9151524.08,957748.23,302745.4,567880.61,311.84,0.0,0.0,0.0,0.0,-1.0,35210255.35,13720841.54,21489413.81,5399899.67,8202115.94,1.57,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-17,-5,-10,-2,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,-1.6,0.5,248420000.0,3301250000.0,0.08,0.45,2,False,False,0,,2026-08-10 10:56
IDC,GAINER,HNX,2026-08-10 10:53,2026-08-10,10:53,34.3,realtime,59400.0,48700.0,10700.0,0.55,34300.0,100.0,34400.0,27700.0,34200.0,12500.0,34500.0,49000.0,34100.0,13200.0,34600.0,40200.0,12M,34.3,33.35,34.73,46.5,35.15,35.77,-3.97,2.85,-4.11,54.88,-0.41,0.32,-0.73,73.81,68.06,31.62,32.85,34.08,1.3,1.0,3.79,32018322.0,-0.03,61.15,33.11,3.63,0.0,35.0,29.4,-4061408.97,-23.4,295252.82,-12.5,0.25,300700.0,1210954.0,45.72,27.71,8.89,4.54,2026-08-10,False,0,True,0.0,49.0,129038807.0,185954423.0,55.57,95.28,-39.71,-72.38,-0.54,0.12,-3.68,-14708230000.0,-10122990000.0,-0.42,6.0,14.0,20.0,Bán,,2026-Q2,6.9,1.52,10.64,9.31,5576.99,25354.0,1.31,4.0,43.78,34.17,1.91,36.93,12.12,2871329.47,1257122.58,841835.88,1210417.09,2218.0,0.0,0.0,0.0,0.0,-1.0,21293030.25,8366782.29,12926247.96,1444202.07,2675211.84,1.54,3913940.81,-7009893.96,1460905.19,-3095953.15,2.03,21,13,10,-2,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,-1.6,0.5,-1249400000.0,10457530000.0,-0.12,0.45,-4,False,False,0,,2026-08-10 10:56
IDV,GAINER,HNX,2026-08-10 10:54,2026-08-10,10:53,20.8,ta_last_close,,,,,20300.0,500.0,20500.0,500.0,20200.0,400.0,20800.0,1500.0,20100.0,200.0,21100.0,700.0,12M,20.8,21.14,21.7,33.46,21.91,22.45,-2.58,-1.61,-7.35,41.09,-0.36,-0.03,-0.33,46.3,46.3,20.14,21.23,22.32,0.59,0.3,2.84,-320541.0,0.4,45.71,20.5,-1.9,-50.0,22.6,19.0,28629.18,293.62,131.89,-50.0,0.21,1100.0,5345.0,25.1,19.0,-3.26,-5.45,2026-08-10,False,0,True,0.0,30.0,4893162.0,14226564.0,0.0,0.0,0.0,-0.0,0.0,0.12,0.0,,,,13.0,7.0,20.0,Mua,Vũ Anh Tuấn,2026-Q3,11.09,1.23,1.84,4.89,2399.63,21629.0,0.68,6.0,65.25,58.03,1.86,87.88,33.14,98490.11,70774.05,77376.95,90613.63,1877.0,1.93,2.46,,,,1925585.63,891904.85,1033680.78,78237.04,34193.39,1.16,230906.38,-238627.22,-27411.97,-7720.85,1.78,27,7,10,10,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,-1.6,0.5,4080000.0,0.0,,0.45,0,False,False,0,True,2026-08-10 10:56
KBC,GAINER,HSX,2026-08-10 10:54,2026-08-10,10:53,28.1,realtime,11200.0,50300.0,-39100.0,0.18,28100.0,2900.0,28150.0,13500.0,28050.0,16400.0,28200.0,13300.0,28000.0,138400.0,28250.0,16800.0,12M,28.1,28.14,29.03,25.6,28.78,32.37,-3.07,-0.14,-13.19,46.91,-0.26,0.12,-0.39,68.04,75.19,26.91,27.9,28.88,0.71,0.6,2.53,14464500.0,0.3,59.03,27.98,1.68,78.57,28.95,26.2,-87444063.01,8.07,15900.33,-30.91,0.26,352700.0,1360105.0,43.1,26.2,1.44,-0.53,2026-08-10,False,0,True,0.0,49.0,392579947.0,461459831.0,13.91,25.04,-11.12,-66.29,0.19,0.24,1.68,341770000.0,886818000.0,-0.01,3.0,1.0,4.0,Mua,nan,2026-Q2,18.49,1.3,1.19,2.66,1952.03,27675.0,1.31,0.0,58.16,23.15,2.36,3.02,75.37,1347287.39,783625.55,307279.97,427055.22,326.0,0.0,0.0,0.0,0.0,-1.0,66557421.96,26063325.6,40494096.36,2602674.94,24404351.62,1.55,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,3,-10,-2,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,-1.6,0.5,-746185000.0,9951200000.0,-0.07,0.45,-2,False,False,0,,2026-08-10 10:56
KDC,GAINER,HSX,2026-08-10 10:54,2026-08-10,10:53,51.6,realtime,45200.0,3200.0,42000.0,0.93,51500.0,800.0,51700.0,1300.0,51200.0,500.0,52000.0,12200.0,51100.0,500.0,52100.0,6800.0,12M,51.6,50.49,49.98,29.64,48.12,50.3,1.02,2.2,2.58,67.98,0.54,0.27,0.28,93.57,94.94,47.68,50.07,52.46,1.28,0.82,2.48,-5802362.0,0.75,45.35,51.4,3.63,57.14,52.0,46.25,34475378.97,5.18,19243.18,-7.02,0.43,49700.0,115035.0,53.81,38.7,5.95,3.61,2026-08-10,False,0,True,0.0,50.0,105337720.0,144903158.0,2.91,0.32,2.59,-6.36,0.13,0.35,0.89,6440000.0,6440000.0,,3.0,2.0,5.0,Mua,Nguyễn Công Hạo,2026-Q2,130.91,2.06,0.72,0.86,394.92,25110.0,0.21,1.0,19.44,2.74,0.82,2.46,58.17,2429368.44,472313.77,51936.79,65792.24,179.0,0.0,0.0,0.0,0.0,-1.0,13074894.78,7277166.88,5797727.89,3448048.34,404527.41,0.8,86177.09,599783.24,-498547.16,685960.33,0.16,-10,-8,0,-2,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,-1.6,0.5,81640000.0,2578140000.0,0.03,0.45,2,False,False,0,,2026-08-10 10:56
KDH,GAINER,HSX,2026-08-10 10:54,2026-08-10,10:53,18.15,realtime,24000.0,116900.0,-92900.0,0.17,18100.0,92900.0,18200.0,45600.0,18050.0,40300.0,18250.0,30700.0,18000.0,104500.0,18300.0,26800.0,12M,18.15,18.33,20.04,45.03,19.05,26.27,-8.53,-0.98,-30.91,42.31,-0.74,0.23,-0.97,70.67,66.38,16.36,17.96,19.57,0.61,0.56,3.36,-86779200.0,-0.2,64.27,17.35,5.06,42.86,20.2,16.2,-160935611.24,-14.8,137204.8,-22.0,0.29,1593800.0,5445715.0,38.1,16.2,10.67,-8.33,2026-08-10,False,0,True,0.0,50.0,286893831.0,561107449.0,39.66,63.03,-29.11,-95.33,0.28,0.18,-0.22,-28551900000.0,-27788210000.0,-0.73,2.0,2.0,4.0,Mua,Lý Tuấn Kiệt,2026-Q2,36.13,1.86,1.18,3.05,935.38,18159.0,1.33,0.0,70.63,47.89,2.22,0.0,72.3,1098244.19,775721.47,235764.95,658770.26,200.0,0.0,0.0,0.0,0.0,-1.0,33080867.53,20377792.66,12703074.87,1651209.84,8232952.55,0.62,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-17,-5,-10,-2,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,-1.6,0.5,-3250265000.0,29202000000.0,-0.11,0.45,-4,False,False,0,,2026-08-10 10:56
KOS,LOSER,HSX,2026-08-10 10:54,2026-08-10,10:53,34.3,realtime,240600.0,2400.0,238200.0,0.99,34050.0,1000.0,34400.0,200.0,34000.0,600.0,34500.0,5000.0,33900.0,1000.0,34600.0,400.0,12M,34.3,35.49,36.44,64.81,37.01,37.81,-2.61,-3.35,-9.28,33.67,-0.63,-0.04,-0.59,56.0,52.78,33.91,35.53,37.14,0.89,0.12,2.59,25416500.0,0.19,43.24,34.43,-1.29,-57.14,38.05,33.25,-3052805.63,15.5,-38124.95,-59.62,1.81,243100.0,134015.0,42.15,33.25,-3.38,-9.86,2026-08-10,False,0,True,0.0,49.0,105915794.0,106075854.0,0.13,1.35,-1.23,-1.18,-0.05,0.18,-0.18,,,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,2026-Q2,440.52,3.63,0.47,0.4,88.99,10794.0,-0.01,0.0,12.16,3.18,0.48,1.58,128.16,351764.59,42759.58,11013.01,13093.92,50.87,0.0,0.0,0.0,0.0,-1.0,4844553.39,2336776.67,2507776.73,1016959.18,1009326.27,1.07,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-23,-11,-10,-2,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,-1.6,0.5,-17500000.0,8405225000.0,-0.0,0.45,0,False,False,0,,2026-08-10 10:56
L14,GAINER,HNX,2026-08-10 10:54,2026-08-10,10:54,21.7,realtime,58500.0,10200.0,48300.0,0.85,21700.0,146100.0,,0.0,21600.0,300.0,0.0,0.0,21500.0,1200.0,0.0,0.0,12M,21.7,18.93,19.96,46.05,18.31,25.73,-5.16,14.63,-15.66,68.21,-0.19,0.42,-0.61,82.14,63.63,16.46,18.55,20.64,0.85,1.0,3.92,-379100.0,0.23,64.08,18.53,6.46,57.14,20.0,16.7,-3934659.05,5.9,71168.4,0.0,2.85,138200.0,48460.0,48.5,16.7,24.0,13.02,2026-08-10,False,0,True,0.0,50.0,15354170.0,15429757.0,0.09,0.03,0.06,0.03,-0.0,0.35,0.01,,,,1.0,0.0,1.0,Mua,Phạm Gia Khánh,2026-Q2,49.51,2.45,1.69,3.5,717.03,14483.0,1.42,0.0,66.68,689.7,1.62,46.47,0.0,1086.69,724.63,7494.86,9421.59,,0.0,0.0,0.0,0.0,-1.0,643586.3,446938.52,196647.78,5417.66,2760.88,0.44,460.34,-17966.14,-3016.24,-17505.8,0.02,-10,-8,0,-2,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,-1.6,0.5,-65550000.0,2952430000.0,-0.02,0.45,-1,False,False,0,,2026-08-10 10:56
L18,GAINER,HNX,2026-08-10 10:54,2026-08-10,10:54,15.5,realtime,2000.0,1200.0,800.0,0.62,15300.0,1900.0,15500.0,9900.0,15200.0,2700.0,15700.0,1000.0,15100.0,2100.0,15800.0,2200.0,12M,15.5,16.07,16.64,16.72,17.28,19.16,-3.43,-3.55,-19.1,41.79,-0.38,-0.1,-0.28,16.19,15.41,15.08,16.18,17.27,0.8,0.19,5.16,-1068242.0,0.12,20.24,15.49,-4.19,-85.71,18.0,14.5,-309903.48,13.93,-13644.9,-71.43,0.15,3200.0,21575.0,25.2,14.5,-3.12,-8.28,2026-08-10,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q2,8.02,1.57,2.4,2.78,3543.07,18062.0,1.22,0.0,7.88,2.71,0.5,2.65,42.18,807202.79,63637.37,19559.94,23708.77,,0.0,0.0,0.0,0.0,-1.0,5348659.63,826140.37,4522519.25,833550.61,978410.33,5.47,34932.77,-170035.02,141140.31,-135102.24,0.21,8,10,0,-2,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,-1.6,0.5,0.0,49470000.0,0.0,0.45,0,False,False,0,,2026-08-10 10:56
LAS,GAINER,HNX,2026-08-10 10:54,2026-08-10,10:54,12.5,realtime,77700.0,42500.0,35200.0,0.65,12400.0,4600.0,12500.0,11300.0,12300.0,212200.0,12600.0,6500.0,12200.0,14700.0,12700.0,17400.0,12M,12.5,12.37,13.33,47.14,12.82,15.65,-7.2,1.05,-20.13,48.06,-0.4,0.15,-0.55,77.5,61.58,10.78,12.23,13.68,0.41,0.59,3.28,-10757100.0,-0.08,58.3,11.61,4.75,50.0,13.8,11.0,-13727838.13,-2.14,13890.6,0.0,0.62,120200.0,193305.0,21.4,11.0,7.76,-8.09,2026-08-10,False,0,True,0.0,49.0,55253846.0,55299636.0,0.09,0.28,-0.19,0.02,-0.01,0.41,-0.04,,,,4.0,8.0,12.0,Bán,nan,2026-Q2,12.83,1.41,1.39,5.87,1418.57,12864.0,1.18,7.0,16.0,2.84,0.86,4.4,0.0,708072.55,113305.37,20074.3,24722.68,160.09,0.0,0.0,0.0,0.0,-1.0,2872044.19,1451829.35,1420214.84,828811.22,,0.98,-353674.72,496643.22,-138516.64,142968.51,-2.15,-5,7,-10,-2,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,-1.6,0.5,26620000.0,1484650000.0,0.02,0.45,0,False,False,0,,2026-08-10 10:56
LHC,GAINER,HNX,2026-08-10 10:54,2026-08-10,10:54,45.5,realtime,62300.0,100.0,62200.0,1.0,44200.0,100.0,45500.0,4600.0,44100.0,800.0,45600.0,1700.0,44000.0,800.0,45700.0,2100.0,12M,45.5,45.72,46.31,38.49,50.56,49.64,-1.27,-0.48,-8.34,48.15,-0.37,-0.06,-0.3,60.54,52.2,43.7,45.91,48.13,2.19,0.41,4.81,-250945.0,0.53,49.98,44.84,-1.44,21.43,49.0,42.1,2104862.67,6.5,1327.88,-30.61,6.74,62400.0,9265.0,61.05,42.1,5.57,-2.57,2026-08-10,False,0,True,0.0,50.0,14242611.0,14400000.0,0.0,0.02,-0.02,-0.03,-0.0,0.12,-0.0,,,,4.0,0.0,4.0,Mua,Trần Việt Thắng,2026-Q2,11.59,1.64,2.22,9.58,8092.31,57229.0,0.53,1.0,19.62,8.84,1.08,23.79,18.83,324149.03,63598.06,18004.55,36384.42,1250.0,0.0,0.0,0.0,0.0,-1.0,1326796.18,824096.53,502699.65,168552.41,21000.0,0.61,80900.08,-92762.82,50421.39,-11862.73,0.66,10,7,5,-2,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,-1.6,0.5,-4600000.0,2834480000.0,-0.0,0.45,0,False,False,0,,2026-08-10 10:56
LPB,LOSER,HSX,2026-08-10 10:54,2026-08-10,10:54,52.7,realtime,26500.0,68800.0,-42300.0,0.28,52600.0,8600.0,52800.0,17100.0,52500.0,9400.0,52900.0,9800.0,52400.0,3900.0,53000.0,29600.0,12M,52.7,52.74,51.55,12.94,50.57,46.81,2.31,-0.08,12.58,50.75,0.25,-0.16,0.41,26.24,29.79,51.15,52.9,54.65,1.79,0.44,3.4,71996961.0,-0.13,29.97,53.01,-0.02,-57.14,56.0,50.1,-47597246.46,-21.55,19334.32,-70.21,0.15,486400.0,3321445.0,58.5,36.48,-2.41,2.13,2026-08-10,False,0,True,0.0,5.0,109345653.0,149364105.0,185.88,65.28,120.6,325.56,1.19,0.76,4.97,65665740000.0,-37820850000.0,1.3,1.0,0.0,1.0,Mua,Phạm Thu Hương,2026-Q2,13.69,3.4,6.56,2.01,3616.91,14548.97,0.68,5.0,,,,,,,,,,,,,,,,,,495687409.0,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,9,4,5,0,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,-1.6,0.5,-4494920000.0,25792500000.0,-0.17,0.45,-4,False,False,0,,2026-08-10 10:56
MBB,GAINER,HSX,2026-08-10 10:54,2026-08-10,10:54,24.15,realtime,164900.0,7700.0,157200.0,0.96,24100.0,517400.0,24150.0,410000.0,24050.0,648300.0,24200.0,387900.0,24000.0,1245900.0,24250.0,189300.0,12M,24.15,23.52,23.78,26.16,22.4,24.53,-1.09,2.68,-1.55,57.44,0.04,0.23,-0.19,86.24,88.36,21.25,23.2,25.15,0.55,0.74,2.28,-153073124.0,-0.05,51.11,23.44,7.09,42.86,24.65,21.35,-1179683518.39,-1.24,2257611.52,-11.11,0.4,5709700.0,14349378.0,28.36,21.35,11.55,-1.23,2026-08-10,False,0,True,0.0,23.24,82619406.0,1871587283.0,472.66,58.19,414.47,49.96,10.24,0.47,79.96,-25671755000.0,27710439000.0,-1.28,2.0,2.0,4.0,Bán,Trần Trọng Hương,2026-Q2,6.47,1.59,4.27,1.98,4050.73,16522.75,1.2,1.0,,,,,,,,,,,,,,,,,,1195469561.0,,,,137357399.0,904900.0,3957417.0,138262299.0,,15,10,5,0,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,-1.6,0.5,10910603000.0,139844315000.0,0.08,0.45,2,False,False,0,,2026-08-10 10:56
MBS,GAINER,HNX,2026-08-10 10:54,2026-08-10,10:54,18.7,realtime,34900.0,185500.0,-150600.0,0.16,18700.0,191500.0,18800.0,189100.0,18600.0,292100.0,18900.0,292000.0,18500.0,309700.0,19000.0,367600.0,12M,18.7,18.84,19.44,28.22,21.01,21.56,-3.09,-0.74,-13.27,46.57,-0.47,0.05,-0.52,68.19,62.03,16.87,18.79,20.71,0.93,0.48,4.97,-138890898.0,-0.03,62.59,17.77,3.24,-21.43,21.8,15.8,-217728967.32,-1.9,-123435.51,-25.64,0.24,1859000.0,7854160.0,33.16,15.8,7.47,-10.1,2026-08-10,False,0,True,0.0,49.0,487414224.0,490472090.0,0.9,1.77,-0.86,-25.55,0.26,0.29,1.33,-292520000.0,-292520000.0,,5.0,0.0,5.0,Mua,nan,2026-Q2,19.66,2.8,4.63,3.93,1739.73,12219.79,1.93,4.0,64.83,28.62,,,0.0,,753413.94,,,,,,,,,30534822.41,,21974008.09,,,,-4495472.09,-8018.13,5161212.51,-4503490.23,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,-1.6,0.5,-106800000.0,34907320000.0,-0.0,0.45,0,False,False,0,,2026-08-10 10:56
MCH,LOSER,HSX,2026-08-10 10:54,2026-08-10,10:54,134.8,realtime,17100.0,17200.0,-100.0,0.5,134800.0,3000.0,134900.0,5700.0,134700.0,5000.0,135000.0,9900.0,134600.0,4600.0,135200.0,500.0,12M,134.8,135.28,134.28,15.82,129.3,136.81,0.74,-0.35,-1.47,49.81,0.66,-0.37,1.04,35.22,36.84,131.99,135.79,139.58,3.09,0.37,2.29,16795912.0,0.3,76.61,135.81,-0.95,35.71,141.5,131.16,20943158.53,12.68,21229.96,-65.43,0.25,96900.0,395209.0,184.42,88.2,-0.51,2.09,2026-08-10,False,0,True,0.0,100.0,1104189765.0,1307404949.0,27.65,53.77,-36.45,140.38,-0.36,0.53,-15.55,11100750000.0,-217435389000.0,3.37,8.0,0.0,8.0,Mua,Trương Công Thắng,2026-Q2,16.42,8.19,9.79,22.68,7870.09,15783.0,0.96,9.0,45.63,22.59,0.97,16.75,54.61,7516547.77,3429876.0,1676087.07,1951440.86,1758.0,0.0,0.0,0.0,0.0,-1.0,31885003.43,16678202.09,15206801.33,7361097.62,2273000.0,0.91,2132330.61,1091485.79,-628283.69,3223816.4,0.32,-2,0,0,-2,Thực phẩm và đồ uống,3500,Hàng Tiêu Dùng MaSan,Công ty Cổ phần Hàng Tiêu Dùng MaSan,-1.6,0.5,244800000.0,13115360000.0,0.02,0.45,0,False,False,0,,2026-08-10 10:56
MSB,GAINER,HSX,2026-08-10 10:54,2026-08-10,10:54,16.2,realtime,369600.0,38700.0,330900.0,0.91,16200.0,2800.0,16250.0,632000.0,16150.0,103600.0,16300.0,716800.0,16100.0,264100.0,16350.0,431800.0,12M,16.2,16.03,15.54,23.05,15.38,13.89,3.15,1.06,16.63,58.84,0.12,-0.01,0.14,87.72,82.64,15.73,16.08,16.43,0.31,0.67,1.91,411783459.0,0.39,48.54,16.02,0.61,71.43,16.45,15.35,128802927.44,70.61,130824.83,-10.53,0.31,2246500.0,7240900.0,16.45,10.8,2.53,1.25,2026-08-10,False,0,True,0.0,30.0,703500594.0,936000000.0,37.79,52.36,-14.56,-88.3,0.41,0.53,2.28,-1820170000.0,-9877210000.0,0.08,4.0,4.0,8.0,Bán,Lê Cẩm Thúy,2026-Q2,6.34,0.84,3.19,1.62,2074.71,15598.56,1.23,0.0,,,,,,,,,,,,,,,,,,315122415.0,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,-1.6,0.5,632040000.0,36505865000.0,0.02,0.45,0,False,False,0,,2026-08-10 10:56
MSN,GAINER,HSX,2026-08-10 10:54,2026-08-10,10:54,67.7,realtime,51200.0,18900.0,32300.0,0.73,67700.0,600.0,67800.0,14800.0,67600.0,71600.0,67900.0,21900.0,67500.0,1700.0,68000.0,76200.0,12M,67.7,67.27,69.38,33.75,68.65,75.03,-3.04,0.64,-9.77,49.91,-0.61,0.44,-1.06,71.43,72.55,63.16,66.46,69.76,1.68,0.69,2.48,-46237900.0,0.05,58.19,66.87,2.69,64.29,69.4,61.7,-202158975.96,1.97,307532.05,-22.08,0.21,889400.0,4241215.0,94.0,61.7,5.95,-0.29,2026-08-10,False,0,True,0.0,100.0,1163560566.0,1534951081.0,263.76,179.19,84.57,327.26,0.59,0.59,-2.34,62199450000.0,59746640000.0,0.63,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q2,35.78,2.87,2.86,2.48,2264.03,28263.0,1.24,0.0,30.44,8.82,0.58,2.28,27.0,21163826.0,6441502.0,1208655.0,2135503.0,795.0,0.0,0.0,0.0,0.0,-1.0,121351209.0,42973152.0,78378057.0,23925026.0,37009316.0,1.82,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-10,-8,0,-2,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,-1.6,0.5,-12015550000.0,60288640000.0,-0.2,0.45,-4,False,True,-3,,2026-08-10 10:56
MWG,GAINER,HSX,2026-08-10 10:54,2026-08-10,10:54,72.1,realtime,76300.0,43500.0,32800.0,0.64,72000.0,50700.0,72100.0,6600.0,71900.0,55800.0,72200.0,2200.0,71800.0,32900.0,72300.0,65000.0,12M,72.1,71.55,74.04,30.18,64.14,78.38,-3.36,0.77,-8.01,49.77,-1.08,0.54,-1.62,72.21,71.87,63.7,71.06,78.43,2.44,0.57,3.38,77108111.0,0.1,34.25,69.02,3.45,-35.71,76.12,61.54,221669980.68,5.04,-139075.92,-20.6,0.17,897900.0,5238076.0,92.96,61.54,15.67,-3.66,2026-08-10,False,0,True,0.0,49.0,18727.0,723747294.0,6.76,7.43,-0.67,275.08,-2.89,0.59,-16.31,75502840000.0,-115958379000.0,4.51,7.0,0.0,7.0,Mua,Nguyễn Đức Tài,2026-Q2,19.64,3.61,5.73,7.64,3955.55,21507.0,1.24,1.0,18.76,4.48,1.05,6.6,0.0,39852507.15,7478186.88,1770898.92,2190441.45,1198.0,0.0,0.0,0.0,0.0,-1.0,80288497.89,31797199.62,48491298.27,28705630.12,,1.52,6096140.69,-6660775.39,667171.75,-564634.7,0.87,3,0,5,-2,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,-1.6,0.5,617700000.0,64250500000.0,0.01,0.45,0,False,False,0,,2026-08-10 10:56
NAB,GAINER,HSX,2026-08-10 10:54,2026-08-10,10:54,11.9,realtime,209900.0,2000.0,207900.0,0.99,11900.0,13600.0,12000.0,15700.0,11850.0,41100.0,12400.0,1100.0,11800.0,13600.0,12450.0,1000.0,12M,11.9,12.27,12.38,34.51,12.83,12.19,-0.89,-3.02,-2.38,37.67,-0.23,-0.06,-0.17,32.54,33.55,11.56,12.35,13.14,0.38,0.21,3.19,21554523.0,-0.08,38.63,11.75,-2.02,-21.43,13.35,11.4,1528328.96,-67.19,-77113.05,-64.29,0.41,847200.0,2058455.0,14.42,10.08,-2.86,-8.11,2026-08-10,False,0,True,0.0,30.0,624817785.0,647646684.0,3.51,11.55,-8.04,-20.65,-0.09,0.29,-0.39,478210000.0,10445015000.0,-0.08,11.0,0.0,11.0,Mua,Trần Huy Khang,2026-Q2,5.15,1.13,4.74,1.34,2855.41,12978.66,0.2,0.0,,,,,,,,,,,,,,,,,,354821310.0,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,-1.6,0.5,-1479340000.0,11077375000.0,-0.13,0.45,-4,False,False,0,,2026-08-10 10:56
