symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,_ta_window,_last_close,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,linreg_20,linreg_slope_pct,aroon_osc,donchian_upper_prev,donchian_lower_prev,ad_line,ad_slope_20d_pct,efi_13,willr_14,vol_ma_ratio,vol_today,vol_avg_20d,high_52w,low_52w,roc_10,return_20d,_cached_date,_ta_from_cache,_ta_stale_days,_should_cache,ff_room,ff_room_max_pct,ff_room_raw,ff_total_room_raw,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,pt_net_val_5d,pt_net_val_20d,pt_trend,insider_buy_count,insider_sell_count,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,eps_consistency,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,organ_short_name,organ_name,vnindex_return_20d,vnindex_return_5d,ff_intra_net,ff_intra_gtgd,ff_intra_ratio,ff_intra_frac,ff_intra_pts,ff_intra_strong_buy,ff_intra_strong_sell,ff_intra_flag_pts,_price_fallback,updated_at
HUT,GAINER,HNX,2026-08-14 11:34,2026-08-14,11:34,13.4,realtime,52900.0,99900.0,-47000.0,0.35,13400.0,124100.0,13500.0,31500.0,13300.0,80100.0,13600.0,55500.0,13200.0,31500.0,13700.0,95500.0,12M,13.4,14.16,14.78,66.95,14.59,16.0,-4.19,-5.37,-16.25,19.45,-0.46,-0.08,-0.39,6.67,10.5,13.03,14.32,15.6,0.36,0.14,2.69,-42942000.0,0.23,23.19,13.31,-4.64,-100.0,15.2,13.4,-16204412.18,40.41,-209526.34,-100.0,0.1,240100.0,2427245.0,21.0,13.4,-9.46,-11.84,2026-08-14,False,0,True,0.0,49.0,500086598.0,523459934.0,2.93,2.55,0.38,-3.19,0.01,0.47,0.24,-123000000.0,-123000000.0,,7.0,13.0,20.0,Bán,nan,2026-Q2,36.78,1.14,2.4,1.35,475.76,15373.0,1.32,0.0,10.47,5.32,1.34,4.41,21.29,9151524.08,957748.23,302745.4,567880.61,311.84,0.0,0.0,0.0,0.0,-1.0,35210255.35,13720841.54,21489413.81,5399899.67,8202115.94,1.57,-453676.88,-2712004.88,5132712.28,-3165681.76,-0.92,-17,-5,-10,-2,Ô tô và phụ tùng,3300,Tasco- CTCP,Công ty Cổ phần Tasco,-2.39,-1.32,-14850000.0,3232580000.0,-0.0,0.6,0,False,False,0,,2026-08-14 11:37
IDC,GAINER,HNX,2026-08-14 11:34,2026-08-14,11:34,33.6,realtime,90000.0,84500.0,5500.0,0.52,33500.0,19100.0,33600.0,10300.0,33400.0,31100.0,33700.0,15500.0,33300.0,93900.0,33800.0,27300.0,12M,33.6,33.57,34.62,36.8,35.15,35.7,-3.03,0.09,-5.88,48.78,-0.12,0.28,-0.4,74.07,78.84,31.48,33.05,34.61,1.21,0.68,3.6,29940231.0,-0.13,63.97,34.0,3.61,71.43,35.2,29.4,-621599.17,-127.88,93208.01,-35.56,0.71,801000.0,1123230.0,45.72,27.71,3.07,2.94,2026-08-14,False,0,True,0.0,49.0,128758123.0,185954423.0,69.99,54.84,15.15,-55.78,0.33,0.21,5.97,-11940410000.0,-3377880000.0,-0.45,6.0,14.0,20.0,Bán,,2026-Q2,6.9,1.52,10.64,9.31,5576.99,25354.0,1.31,4.0,43.78,34.17,1.91,36.93,12.12,2871329.47,1257122.58,841835.88,1210417.09,2218.0,0.0,0.0,0.0,0.0,-1.0,21293030.25,8366782.29,12926247.96,1444202.07,2675211.84,1.54,3913940.81,-7009893.96,1460905.19,-3095953.15,2.03,21,13,10,-2,Bất động sản,8600,IDICO,Tổng Công ty IDICO - CTCP,-2.39,-1.32,9255036400.0,26927630000.0,0.34,0.6,4,False,False,0,,2026-08-14 11:37
IDV,GAINER,HNX,2026-08-14 11:34,2026-08-14,11:34,20.0,realtime,2100.0,3300.0,-1200.0,0.39,19900.0,1400.0,20000.0,1000.0,19800.0,2400.0,20200.0,5300.0,19700.0,800.0,20500.0,3000.0,12M,20.0,20.76,21.42,35.52,21.4,22.35,-3.08,-3.66,-10.51,31.34,-0.44,-0.05,-0.39,36.78,41.03,19.66,20.85,22.04,0.5,0.14,2.5,-301277.0,0.5,32.87,20.0,-2.43,7.14,22.6,19.0,52501.72,636.24,-403.1,-65.52,0.9,5400.0,6010.0,25.1,19.0,-3.85,-6.98,2026-08-14,False,0,True,0.0,30.0,4893062.0,14226564.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,,,,13.0,7.0,20.0,Mua,Vũ Anh Tuấn,2026-Q3,11.09,1.23,1.84,4.89,2399.63,21629.0,0.68,6.0,65.25,58.03,1.86,87.88,33.14,98490.11,70774.05,77376.95,90613.63,1877.0,1.93,2.46,,,,1925585.63,891904.85,1033680.78,78237.04,34193.39,1.16,230906.38,-238627.22,-27411.97,-7720.85,1.78,27,7,10,10,Bất động sản,8600,PT Hạ tầng Vĩnh Phúc,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,-2.39,-1.32,2010000.0,107660000.0,0.02,0.6,0,False,False,0,,2026-08-14 11:37
KBC,LOSER,HSX,2026-08-14 11:35,2026-08-14,11:34,26.95,realtime,39900.0,46300.0,-6400.0,0.46,26900.0,43000.0,26950.0,200.0,26850.0,44300.0,27000.0,10400.0,26800.0,129600.0,27050.0,18800.0,12M,26.95,27.97,28.83,21.73,28.78,32.23,-2.98,-3.65,-16.38,34.2,-0.3,0.01,-0.31,25.14,46.14,26.81,27.76,28.7,0.67,0.07,2.49,-7709500.0,0.14,46.94,28.07,0.57,-35.71,28.95,26.2,-99012817.22,3.58,-164954.22,-97.56,0.69,934100.0,1350440.0,43.1,26.2,-3.06,-3.92,2026-08-14,False,0,True,0.0,49.0,393053736.0,461459831.0,5.3,17.74,-12.44,-54.26,-0.01,0.21,0.37,1318425000.0,1504183000.0,-0.02,3.0,1.0,4.0,Mua,nan,2026-Q2,18.49,1.3,1.19,2.66,1952.03,27675.0,1.31,0.0,58.16,23.15,2.36,3.02,75.37,1347287.39,783625.55,307279.97,427055.22,326.0,0.0,0.0,0.0,0.0,-1.0,66557421.96,26063325.6,40494096.36,2602674.94,24404351.62,1.55,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,3,-10,-2,Bất động sản,8600,TCT Đô thị Kinh Bắc,Tổng Công ty Phát triển Đô thị Kinh Bắc - CTCP,-2.39,-1.32,-8488065000.0,25270515000.0,-0.34,0.6,-4,False,False,0,,2026-08-14 11:37
KDC,LOSER,HSX,2026-08-14 11:35,2026-08-14,11:34,51.4,realtime,28600.0,900.0,27700.0,0.97,50800.0,3000.0,51500.0,11700.0,50700.0,3700.0,51600.0,1100.0,50600.0,3400.0,51700.0,500.0,12M,51.4,50.86,50.22,31.9,48.19,50.34,1.27,1.06,2.11,60.08,0.55,0.1,0.45,92.4,93.57,47.78,50.44,53.1,1.09,0.68,2.12,-5872108.0,0.64,47.82,52.27,2.27,57.14,52.0,46.25,34130591.21,3.85,7052.62,-10.53,0.26,29800.0,112895.0,53.81,38.7,2.59,3.63,2026-08-14,False,0,True,0.0,50.0,105326820.0,144903158.0,2.07,0.33,-11.25,-16.44,-0.08,0.47,-1.38,16730000.0,16730000.0,,3.0,2.0,5.0,Mua,Nguyễn Công Hạo,2026-Q2,130.91,2.06,0.72,0.86,394.92,25110.0,0.21,1.0,19.44,2.74,0.82,2.46,58.17,2429368.44,472313.77,51936.79,65792.24,179.0,0.0,0.0,0.0,0.0,-1.0,13074894.78,7277166.88,5797727.89,3448048.34,404527.41,0.8,86177.09,599783.24,-498547.16,685960.33,0.16,-10,-8,0,-2,Thực phẩm và đồ uống,3500,Tập đoàn KIDO,Công ty Cổ phần Tập đoàn KIDO,-2.39,-1.32,-82330000.0,1531740000.0,-0.05,0.6,-2,False,False,0,,2026-08-14 11:37
KDH,GAINER,HSX,2026-08-14 11:35,2026-08-14,11:34,17.75,realtime,19600.0,54200.0,-34600.0,0.27,17700.0,2500.0,17750.0,11300.0,17650.0,27400.0,17800.0,12300.0,17600.0,36900.0,17850.0,1100.0,12M,17.75,18.2,19.74,38.97,19.05,25.94,-7.8,-2.47,-31.57,38.05,-0.55,0.19,-0.74,67.33,73.11,16.78,17.71,18.65,0.59,0.52,3.32,-90566700.0,-0.22,64.82,17.98,4.8,42.86,19.1,16.2,-173904920.81,-15.62,-187505.63,-38.0,0.7,3814400.0,5479290.0,38.1,16.2,1.72,-3.79,2026-08-14,False,0,True,0.0,50.0,287706539.0,561107449.0,35.76,57.13,-21.37,-80.82,-0.18,0.16,-0.02,904895000.0,1943680000.0,0.01,2.0,2.0,4.0,Mua,Lý Tuấn Kiệt,2026-Q2,36.13,1.86,1.18,3.05,935.38,18159.0,1.33,0.0,70.63,47.89,2.22,0.0,72.3,1098244.19,775721.47,235764.95,658770.26,200.0,0.0,0.0,0.0,0.0,-1.0,33080867.53,20377792.66,12703074.87,1651209.84,8232952.55,0.62,-2024212.19,-1722556.5,3195434.86,-3746768.69,-1.94,-17,-5,-10,-2,Bất động sản,8600,Nhà Khang Điền,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,-2.39,-1.32,-3654020000.0,67847400000.0,-0.05,0.6,-2,False,False,0,,2026-08-14 11:37
KOS,GAINER,HSX,2026-08-14 11:35,2026-08-14,11:34,34.6,realtime,193500.0,0.0,193500.0,1.0,34000.0,100.0,34600.0,4800.0,33800.0,500.0,34700.0,5200.0,33500.0,400.0,34900.0,5000.0,12M,34.6,35.27,36.2,69.32,37.0,37.7,-2.57,-1.9,-8.22,38.17,-0.54,0.03,-0.56,58.17,61.12,34.22,35.16,36.11,0.83,0.2,2.4,24690500.0,0.24,28.75,34.55,0.27,-14.29,36.4,33.25,-2344189.72,22.45,-21243.09,-47.06,1.31,193500.0,147860.0,42.15,33.25,-2.54,-4.68,2026-08-14,False,0,True,0.0,49.0,105902894.0,106075854.0,0.62,0.29,0.33,-3.31,0.02,0.16,0.24,,,,13.0,7.0,20.0,Bán,Nguyễn Việt Thung,2026-Q2,440.52,3.63,0.47,0.4,88.99,10794.0,-0.01,0.0,12.16,3.18,0.48,1.58,128.16,351764.59,42759.58,11013.01,13093.92,50.87,0.0,0.0,0.0,0.0,-1.0,4844553.39,2336776.67,2507776.73,1016959.18,1009326.27,1.07,-22136.4,-13177.0,-5008.9,-35313.39,-1.17,-23,-11,-10,-2,Bất động sản,8600,Công ty KOSY,Công ty Cổ phần KOSY,-2.39,-1.32,-110390000.0,6679970000.0,-0.02,0.6,0,False,False,0,,2026-08-14 11:37
L14,GAINER,HNX,2026-08-14 11:35,2026-08-14,11:34,21.8,realtime,32000.0,23900.0,8100.0,0.57,21700.0,300.0,21800.0,1000.0,21600.0,4100.0,21900.0,1000.0,21500.0,600.0,22000.0,2100.0,12M,21.8,20.16,20.36,44.63,20.1,25.61,-0.98,8.13,-14.88,60.33,0.66,0.59,0.06,76.0,86.67,15.11,19.2,23.28,1.09,0.82,5.0,-2054100.0,0.29,70.55,21.73,21.76,71.43,24.2,16.7,-3593244.94,13.74,83544.52,-32.0,0.91,85600.0,94520.0,48.5,16.7,23.16,14.14,2026-08-14,False,0,True,0.0,50.0,15353370.0,15429757.0,0.13,0.09,0.04,0.09,0.0,0.37,0.0,,,,1.0,0.0,1.0,Mua,Phạm Gia Khánh,2026-Q2,49.51,2.45,1.69,3.5,717.03,14483.0,1.42,0.0,66.68,689.7,1.62,46.47,0.0,1086.69,724.63,7494.86,9421.59,,0.0,0.0,0.0,0.0,-1.0,643586.3,446938.52,196647.78,5417.66,2760.88,0.44,460.34,-17966.14,-3016.24,-17505.8,0.02,-10,-8,0,-2,Xây dựng và Vật liệu,2300,Licogi 14,Công ty Cổ phần Licogi 14,-2.39,-1.32,-104120000.0,1844330000.0,-0.06,0.6,-2,False,False,0,,2026-08-14 11:37
L18,GAINER,HNX,2026-08-14 11:35,2026-08-14,11:35,14.9,realtime,400.0,100.0,300.0,0.8,14700.0,1500.0,15000.0,1400.0,14500.0,2400.0,15300.0,1000.0,14300.0,6000.0,15400.0,200.0,12M,14.9,15.74,16.41,18.1,17.17,19.0,-4.08,-5.34,-21.58,35.31,-0.45,-0.08,-0.37,43.33,43.7,14.61,15.86,17.11,0.81,0.12,5.44,-1195327.0,-0.02,13.43,15.01,-3.58,-71.43,18.0,13.8,-309658.4,-2.79,-7376.22,-63.33,0.02,500.0,20545.0,25.2,13.8,-8.02,-10.24,2026-08-14,False,0,True,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,19.0,20.0,Mua,nan,2026-Q2,8.02,1.57,2.4,2.78,3543.07,18062.0,1.22,0.0,7.88,2.71,0.5,2.65,42.18,807202.79,63637.37,19559.94,23708.77,,0.0,0.0,0.0,0.0,-1.0,5348659.63,826140.37,4522519.25,833550.61,978410.33,5.47,34932.77,-170035.02,141140.31,-135102.24,0.21,8,10,0,-2,Xây dựng và Vật liệu,2300,LICOGI - 18,Công ty Cổ phần Đầu tư và Xây dựng số 18,-2.39,-1.32,0.0,7430000.0,0.0,0.6,0,False,False,0,,2026-08-14 11:37
LAS,GAINER,HNX,2026-08-14 11:35,2026-08-14,11:35,12.0,realtime,17300.0,53700.0,-36400.0,0.24,12000.0,8900.0,12100.0,1900.0,11900.0,43100.0,12200.0,19900.0,11800.0,14700.0,12300.0,11100.0,12M,12.0,12.3,13.15,38.53,12.82,15.51,-6.46,-2.44,-22.63,39.31,-0.3,0.11,-0.42,62.96,71.48,11.31,11.96,12.6,0.39,0.53,3.25,-10955300.0,-0.19,65.09,12.22,6.79,57.14,13.6,11.0,-12492653.13,-6.6,-252.45,-44.44,0.34,71700.0,208145.0,21.4,11.0,3.45,-10.45,2026-08-14,False,0,True,0.0,49.0,55257546.0,55299636.0,0.26,0.06,0.2,0.17,-0.0,0.37,0.03,,,,4.0,8.0,12.0,Bán,nan,2026-Q2,12.83,1.41,1.39,5.87,1418.57,12864.0,1.18,7.0,16.0,2.84,0.86,4.4,0.0,708072.55,113305.37,20074.3,24722.68,160.09,0.0,0.0,0.0,0.0,-1.0,2872044.19,1451829.35,1420214.84,828811.22,,0.98,-353674.72,496643.22,-138516.64,142968.51,-2.15,-5,7,-10,-2,Hóa chất,1300,Hóa chất Lâm Thao,Công ty Cổ phần Supe Phốt phát và Hóa chất Lâm Thao,-2.39,-1.32,-60270000.0,864540000.0,-0.07,0.6,-2,False,False,0,,2026-08-14 11:37
LHC,GAINER,HNX,2026-08-14 11:35,2026-08-14,11:35,45.6,realtime,0.0,200.0,-200.0,0.0,44500.0,100.0,45600.0,200.0,43100.0,100.0,45700.0,100.0,43000.0,200.0,45900.0,300.0,12M,45.6,45.75,46.24,40.01,50.56,49.54,-1.06,-0.33,-7.95,48.44,-0.2,0.06,-0.26,74.47,75.31,43.99,45.66,47.33,1.79,0.48,3.93,-283527.0,0.61,60.78,45.33,1.07,-57.14,49.0,42.1,2130075.41,8.43,3945.29,-29.79,0.01,200.0,14405.0,61.05,42.1,0.0,-6.37,2026-08-14,False,0,True,0.0,50.0,14242811.0,14400000.0,0.0,0.01,-0.0,-0.05,0.0,0.05,0.0,,,,4.0,0.0,4.0,Mua,Trần Việt Thắng,2026-Q2,11.59,1.64,2.22,9.58,8092.31,57229.0,0.53,1.0,19.62,8.84,1.08,23.79,18.83,324149.03,63598.06,18004.55,36384.42,1250.0,0.0,0.0,0.0,0.0,-1.0,1326796.18,824096.53,502699.65,168552.41,21000.0,0.61,80900.08,-92762.82,50421.39,-11862.73,0.66,10,7,5,-2,Xây dựng và Vật liệu,2300,XD Thủy lợi Lâm Đồng,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,-2.39,-1.32,-4560000.0,9120000.0,-0.5,0.6,-4,False,False,0,,2026-08-14 11:37
LPB,LOSER,HSX,2026-08-14 11:35,2026-08-14,11:35,53.3,realtime,49400.0,63500.0,-14100.0,0.44,53200.0,30100.0,53300.0,4500.0,53100.0,24600.0,53400.0,5100.0,53000.0,114000.0,53500.0,58400.0,12M,53.3,53.01,51.85,11.79,50.57,47.1,2.24,0.55,13.16,52.54,0.35,-0.02,0.37,54.51,49.61,51.71,53.21,54.72,1.7,0.53,3.19,65759780.0,-0.16,31.55,52.96,-0.38,-57.14,56.0,51.3,-44871769.85,-28.72,191683.54,-42.86,0.4,1388300.0,3465880.0,58.5,37.33,2.9,0.76,2026-08-14,False,0,True,0.0,5.0,105539460.0,149364105.0,250.81,49.49,201.33,491.33,2.62,0.84,14.41,52175700000.0,13003500000.0,0.31,1.0,0.0,1.0,Mua,Phạm Thu Hương,2026-Q2,13.69,3.4,6.56,2.01,3616.91,14548.97,0.68,5.0,,,,,,,,,,,,,,,,,,495687409.0,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,9,4,5,0,Ngân hàng,8300,LPBank,Ngân hàng Thương mại Cổ phần Lộc Phát Việt Nam,-2.39,-1.32,22955880000.0,74236380000.0,0.31,0.6,4,True,False,3,,2026-08-14 11:37
MBB,LOSER,HSX,2026-08-14 11:35,2026-08-14,11:35,20.1,realtime,24800.0,43700.0,-18900.0,0.36,20100.0,823000.0,20150.0,558200.0,20050.0,883000.0,20200.0,208900.0,20000.0,1365000.0,20250.0,539900.0,12M,20.1,19.81,19.88,22.41,19.08,20.42,-0.35,1.46,-1.57,55.16,0.16,0.14,0.02,88.57,91.29,17.67,19.37,21.07,0.43,0.72,2.14,-116030218.0,-0.15,79.13,20.52,6.46,85.71,20.55,17.78,-1126210661.74,-4.1,1081809.85,-16.25,0.29,4399400.0,14976694.0,23.63,17.78,7.26,1.62,2026-08-14,False,0,True,0.0,23.24,82731846.0,1871587283.0,132.42,179.11,-46.69,137.65,3.37,0.47,-16.58,-38783810000.0,130270743000.0,-1.85,2.0,2.0,4.0,Bán,Trần Trọng Hương,2026-Q2,6.47,1.59,4.27,1.98,4050.73,16522.75,1.2,1.0,,,,,,,,,,,,,,,,,,1195469561.0,,,,137357399.0,904900.0,3957417.0,138262299.0,,15,10,5,0,Ngân hàng,8300,MBBank,Ngân hàng Thương mại Cổ phần Quân đội,-2.39,-1.32,-5499017400.0,88714075000.0,-0.06,0.6,-2,False,False,0,,2026-08-14 11:37
MBS,GAINER,HNX,2026-08-14 11:35,2026-08-14,11:35,18.3,realtime,10300.0,98600.0,-88300.0,0.09,18300.0,144300.0,18400.0,245000.0,18200.0,243700.0,18500.0,176600.0,18100.0,236400.0,18600.0,221000.0,12M,18.3,18.77,19.32,23.45,20.76,21.41,-2.85,-2.5,-14.53,43.06,-0.35,0.07,-0.42,74.25,77.0,17.54,18.42,19.31,0.83,0.43,4.54,-143326629.0,-0.29,60.03,18.5,5.03,71.43,20.6,15.8,-230138574.92,-17.93,-337359.4,-30.56,0.29,1817400.0,6279590.0,33.16,15.8,1.67,-8.04,2026-08-14,False,0,True,0.0,49.0,487458859.0,490472090.0,0.63,1.47,-0.84,-11.2,0.03,0.37,0.42,3548870000.0,3548870000.0,,5.0,0.0,5.0,Mua,nan,2026-Q2,19.66,2.8,4.63,3.93,1739.73,12219.79,1.93,4.0,64.83,28.62,,,0.0,,753413.94,,,,,,,,,30534822.41,,21974008.09,,,,-4495472.09,-8018.13,5161212.51,-4503490.23,,-10,0,-10,0,Dịch vụ tài chính,8700,Chứng khoán MB,Công ty Cổ phần Chứng khoán MB,-2.39,-1.32,1107320000.0,33461730000.0,0.03,0.6,2,False,False,0,,2026-08-14 11:37
MCH,LOSER,HSX,2026-08-14 11:35,2026-08-14,11:35,136.0,realtime,2100.0,27200.0,-25100.0,0.07,136000.0,300.0,136100.0,900.0,135900.0,2000.0,136200.0,100.0,135800.0,900.0,136300.0,300.0,12M,136.0,135.69,134.61,15.37,129.3,137.18,0.8,0.23,-0.86,52.12,0.67,-0.17,0.85,43.0,45.56,132.12,135.78,139.44,2.89,0.53,2.12,17493804.0,0.22,81.57,136.72,0.29,-35.71,141.5,131.26,21093076.21,9.07,43642.98,-64.94,0.34,137800.0,405920.0,184.42,88.2,-2.12,-0.64,2026-08-14,False,0,True,0.0,100.0,1104146270.0,1307404949.0,21.4,16.93,4.47,153.7,-0.71,0.63,-7.2,16646470000.0,-246918069000.0,1.24,8.0,0.0,8.0,Mua,Trương Công Thắng,2026-Q2,16.42,8.19,9.79,22.68,7870.09,15783.0,0.96,9.0,45.63,22.59,0.97,16.75,54.61,7516547.77,3429876.0,1676087.07,1951440.86,1758.0,0.0,0.0,0.0,0.0,-1.0,31885003.43,16678202.09,15206801.33,7361097.62,2273000.0,0.91,2132330.61,1091485.79,-628283.69,3223816.4,0.32,-2,0,0,-2,Thực phẩm và đồ uống,3500,Hàng Tiêu Dùng MaSan,Công ty Cổ phần Hàng Tiêu Dùng MaSan,-2.39,-1.32,-354790000.0,18916840000.0,-0.02,0.6,0,False,False,0,,2026-08-14 11:37
MSB,LOSER,HSX,2026-08-14 11:35,2026-08-14,11:35,16.1,realtime,43100.0,1126900.0,-1083800.0,0.04,16100.0,59400.0,16150.0,172400.0,16050.0,623300.0,16200.0,746200.0,16000.0,280600.0,16250.0,502400.0,12M,16.1,16.07,15.63,20.11,15.44,13.97,2.82,0.19,15.25,53.64,0.1,-0.02,0.12,75.0,80.67,15.76,16.05,16.34,0.28,0.59,1.74,414164513.0,0.35,57.66,16.17,1.01,71.43,16.45,15.35,160944742.29,39.05,86682.29,-25.0,0.76,4999300.0,6557160.0,16.45,10.8,0.94,-1.53,2026-08-14,False,0,True,0.0,30.0,703464594.0,936000000.0,27.05,53.3,-26.24,-131.77,0.58,0.42,1.69,-3974890000.0,-23067910000.0,0.16,4.0,4.0,8.0,Bán,Lê Cẩm Thúy,2026-Q2,6.34,0.84,3.19,1.62,2074.71,15598.56,1.23,0.0,,,,,,,,,,,,,,,,,,315122415.0,,,,11693308.0,-170104.0,,11523204.0,,17,12,5,0,Ngân hàng,8300,MSB Bank,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam,-2.39,-1.32,1892570000.0,80540355000.0,0.02,0.6,1,False,False,0,,2026-08-14 11:37
MSN,LOSER,HSX,2026-08-14 11:35,2026-08-14,11:35,66.9,realtime,33300.0,19300.0,14000.0,0.63,66800.0,64800.0,66900.0,2500.0,66700.0,74900.0,67000.0,19000.0,66600.0,54600.0,67100.0,21500.0,12M,66.9,67.25,69.05,25.69,68.65,74.73,-2.61,-0.52,-10.48,46.33,-0.42,0.29,-0.71,65.77,68.87,63.27,66.28,69.29,1.54,0.6,2.3,-64720800.0,-0.13,66.1,68.16,2.5,42.86,69.4,61.7,-201895412.46,-5.81,161511.67,-40.32,0.47,1990100.0,4227520.0,94.0,61.7,1.21,-1.62,2026-08-14,False,0,True,0.0,100.0,1164612537.0,1534951081.0,214.98,271.7,-66.85,247.47,-1.58,0.47,-26.4,50596440000.0,78541430000.0,0.2,6.0,0.0,6.0,Mua,Trần Phương Bắc,2026-Q2,35.78,2.87,2.86,2.48,2264.03,28263.0,1.24,0.0,30.44,8.82,0.58,2.28,27.0,21163826.0,6441502.0,1208655.0,2135503.0,795.0,0.0,0.0,0.0,0.0,-1.0,121351209.0,42973152.0,78378057.0,23925026.0,37009316.0,1.82,1369570.0,16898880.0,-24783812.0,18268450.0,0.33,-10,-8,0,-2,Thực phẩm và đồ uống,3500,Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,-2.39,-1.32,-28234890000.0,133724020000.0,-0.21,0.6,-4,False,True,-3,,2026-08-14 11:37
MWG,LOSER,HSX,2026-08-14 11:35,2026-08-14,11:35,72.6,realtime,25000.0,63900.0,-38900.0,0.28,72600.0,23900.0,72800.0,10800.0,72500.0,44900.0,72900.0,22900.0,72400.0,45300.0,73000.0,10600.0,12M,72.6,72.19,73.97,22.69,66.77,78.29,-2.41,0.57,-7.27,50.24,-0.27,0.64,-0.91,91.37,92.88,64.11,70.69,77.27,2.27,0.65,3.13,105250904.0,0.05,61.75,72.75,6.21,85.71,75.72,61.54,229338457.6,2.14,537297.09,-15.96,0.28,1465100.0,5278509.0,92.96,61.54,3.86,-3.88,2026-08-14,False,0,True,0.0,49.0,100.0,723747294.0,5.45,3.44,2.01,310.4,-4.16,0.63,-15.93,62706071000.0,28314967000.0,-0.4,7.0,0.0,7.0,Mua,Nguyễn Đức Tài,2026-Q2,19.64,3.61,5.73,7.64,3955.55,21507.0,1.24,1.0,18.76,4.48,1.05,6.6,0.0,39852507.15,7478186.88,1770898.92,2190441.45,1198.0,0.0,0.0,0.0,0.0,-1.0,80288497.89,31797199.62,48491298.27,28705630.12,,1.52,6096140.69,-6660775.39,667171.75,-564634.7,0.87,3,0,5,-2,Bán lẻ,5300,Thế giới di động,Công ty Cổ phần Đầu tư Thế Giới Di Động,-2.39,-1.32,-58420000.0,106727260000.0,-0.0,0.6,0,False,False,0,,2026-08-14 11:37
NAB,GAINER,HSX,2026-08-14 11:35,2026-08-14,11:35,11.75,realtime,67000.0,106500.0,-39500.0,0.39,11700.0,35400.0,11750.0,25200.0,11650.0,71600.0,11800.0,65500.0,11600.0,77500.0,11850.0,12600.0,12M,11.75,12.13,12.3,28.99,12.68,12.17,-1.38,-3.13,-3.45,36.06,-0.23,-0.03,-0.2,33.33,37.5,11.6,12.13,12.65,0.32,0.14,2.72,23085026.0,-0.25,35.01,11.75,-0.36,64.29,13.05,11.4,1618054.28,-84.16,-60870.85,-70.83,0.35,627300.0,1816025.0,14.42,10.08,-3.29,-8.91,2026-08-14,False,0,True,0.0,30.0,625461538.0,647646684.0,3.42,12.49,-9.07,-31.05,-0.02,0.21,-0.18,445810000.0,11089745000.0,0.03,11.0,0.0,11.0,Mua,Trần Huy Khang,2026-Q2,5.15,1.13,4.74,1.34,2855.41,12978.66,0.2,0.0,,,,,,,,,,,,,,,,,,354821310.0,,,,118612421.0,-808859.0,-159.0,117803562.0,,15,10,5,0,Ngân hàng,8300,Ngân hàng Nam Á,Ngân hàng Thương mại Cổ phần Nam Á,-2.39,-1.32,-653280000.0,7365970000.0,-0.09,0.6,-4,False,False,0,,2026-08-14 11:37
